niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.8700e+02,1.0000e+00,2.1854e+01,-1.6275e+05,-1.6276e+05,-2.9343e-01,-1.6275e+05,6.4661e-02,8.3642e+00,1.5972e+05,3.4149e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
5.8800e+02,2.0000e+00,2.1875e+01,-1.6274e+05,-1.6275e+05,-2.9393e-01,-1.6275e+05,6.2826e-02,7.8961e+00,1.5972e+05,3.4175e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
5.8900e+02,1.0000e+00,2.1904e+01,-1.6274e+05,-1.6275e+05,-2.9443e-01,-1.6275e+05,6.4726e-02,8.3811e+00,1.5972e+05,3.4188e+03,-4.0426e-01,-3.3194e-01,4.5256e+00,5.2794e+00,2.8261e+01
5.9000e+02,1.0000e+00,2.1933e+01,-1.6274e+05,-1.6275e+05,-2.9493e-01,-1.6275e+05,6.1320e-02,7.5222e+00,1.5971e+05,3.4201e+03,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.8654e+01
5.9100e+02,1.0000e+00,2.1962e+01,-1.6274e+05,-1.6274e+05,-2.9543e-01,-1.6274e+05,6.4795e-02,8.3990e+00,1.5971e+05,3.4214e+03,-1.9041e-02,-5.1879e-01,4.0635e+00,6.6985e+00,2.6262e+01
5.9200e+02,1.0000e+00,2.1991e+01,-1.6273e+05,-1.6274e+05,-2.9593e-01,-1.6274e+05,6.5367e-02,8.5478e+00,1.5971e+05,3.4227e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
5.9300e+02,4.0000e+00,2.1996e+01,-1.6271e+05,-1.6271e+05,-2.9643e-01,-1.6271e+05,6.5530e-02,8.5905e+00,1.5970e+05,3.4279e+03,-9.3870e-04,-5.6349e-01,3.4240e+00,5.3480e-01,2.6107e+01
5.9400e+02,1.0000e+00,2.2024e+01,-1.6270e+05,-1.6271e+05,-2.9693e-01,-1.6271e+05,6.5483e-02,8.5782e+00,1.5968e+05,3.4292e+03,-3.9244e-02,-4.3086e-01,4.0265e+00,1.0654e-01,2.8626e+01
5.9500e+02,1.0000e+00,2.2053e+01,-1.6268e+05,-1.6268e+05,-2.9743e-01,-1.6268e+05,6.5534e-02,8.5915e+00,1.5967e+05,3.4303e+03,1.1273e-01,-4.1556e-01,3.5214e+00,8.4953e-01,2.6453e+01
5.9600e+02,1.0000e+00,2.2082e+01,-1.6266e+05,-1.6267e+05,-2.9793e-01,-1.6267e+05,6.5536e-02,8.5920e+00,1.5965e+05,3.4315e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
5.9700e+02,1.0000e+00,2.2111e+01,-1.6265e+05,-1.6266e+05,-2.9843e-01,-1.6266e+05,6.5525e-02,8.5892e+00,1.5963e+05,3.4329e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
5.9800e+02,1.0000e+00,2.2140e+01,-1.6265e+05,-1.6265e+05,-2.9893e-01,-1.6265e+05,6.5482e-02,8.5780e+00,1.5962e+05,3.4343e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
5.9900e+02,1.0000e+00,2.2169e+01,-1.6263e+05,-1.6264e+05,-2.9943e-01,-1.6264e+05,6.5541e-02,8.5934e+00,1.5962e+05,3.4355e+03,-5.6942e-02,-9.0563e-01,4.5746e+00,7.4947e+00,2.8517e+01
6.0000e+02,1.0000e+00,2.2198e+01,-1.6262e+05,-1.6263e+05,-2.9993e-01,-1.6263e+05,6.5527e-02,8.5898e+00,1.5960e+05,3.4368e+03,2.3580e-01,-5.2666e-02,3.6347e+00,2.0482e+00,2.6012e+01
6.0100e+02,1.0000e+00,2.2226e+01,-1.6261e+05,-1.6262e+05,-3.0042e-01,-1.6262e+05,6.5545e-02,8.5944e+00,1.5959e+05,3.4381e+03,-1.5860e-01,-6.7330e-01,4.2718e+00,6.4192e+00,2.7459e+01
6.0200e+02,1.0000e+00,2.2255e+01,-1.6261e+05,-1.6262e+05,-3.0092e-01,-1.6262e+05,6.1217e-02,7.4970e+00,1.5958e+05,3.4394e+03,-3.9430e-01,-5.4719e-01,3.9592e+00,5.3805e+00,2.6496e+01
6.0300e+02,1.0000e+00,2.2284e+01,-1.6260e+05,-1.6261e+05,-3.0142e-01,-1.6261e+05,6.5426e-02,8.5634e+00,1.5958e+05,3.4407e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
6.0400e+02,1.0000e+00,2.2313e+01,-1.6259e+05,-1.6260e+05,-3.0192e-01,-1.6260e+05,6.5526e-02,8.5895e+00,1.5957e+05,3.4420e+03,-9.7483e-03,-6.3927e-01,4.4812e+00,3.6389e+00,2.9249e+01
6.0500e+02,1.0000e+00,2.2341e+01,-1.6259e+05,-1.6260e+05,-3.0242e-01,-1.6260e+05,6.4328e-02,8.2783e+00,1.5957e+05,3.4433e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
6.0600e+02,2.0000e+00,2.2362e+01,-1.6259e+05,-1.6260e+05,-3.0292e-01,-1.6260e+05,6.3492e-02,8.0644e+00,1.5956e+05,3.4459e+03,-4.4194e-01,-3.4032e-01,3.8414e+00,2.4102e+00,2.7599e+01
6.0700e+02,1.0000e+00,2.2390e+01,-1.6258e+05,-1.6259e+05,-3.0342e-01,-1.6259e+05,6.5521e-02,8.5882e+00,1.5956e+05,3.4473e+03,-4.6225e-01,-3.0395e-01,3.7595e+00,3.5894e+00,2.6278e+01
6.0800e+02,2.0000e+00,2.2411e+01,-1.6258e+05,-1.6259e+05,-3.0392e-01,-1.6259e+05,6.1404e-02,7.5428e+00,1.5955e+05,3.4497e+03,-3.8264e-01,-9.8052e-01,3.8193e+00,3.3808e+00,2.7313e+01
6.0900e+02,1.0000e+00,2.2439e+01,-1.6258e+05,-1.6259e+05,-3.0442e-01,-1.6259e+05,5.9321e-02,7.0398e+00,1.5955e+05,3.4510e+03,-1.1649e-01,-9.5719e-01,3.3848e+00,1.9313e+00,2.6165e+01
6.1000e+02,4.0000e+00,2.2443e+01,-1.6258e+05,-1.6259e+05,-3.0492e-01,-1.6259e+05,6.1185e-02,7.4890e+00,1.5955e+05,3.4561e+03,-1.1402e-01,-3.5189e-01,4.2522e+00,7.6380e+00,2.7089e+01
6.1100e+02,1.0000e+00,2.2471e+01,-1.6257e+05,-1.6258e+05,-3.0542e-01,-1.6258e+05,6.4538e-02,8.3324e+00,1.5955e+05,3.4574e+03,2.9711e-02,-2.3861e-01,3.9703e+00,3.6633e-01,2.8093e+01
6.1200e+02,1.0000e+00,2.2500e+01,-1.6256e+05,-1.6257e+05,-3.0592e-01,-1.6257e+05,6.5563e-02,8.5992e+00,1.5955e+05,3.4587e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
6.1300e+02,2.0000e+00,2.2520e+01,-1.6256e+05,-1.6257e+05,-3.0642e-01,-1.6257e+05,6.5437e-02,8.5662e+00,1.5953e+05,3.4614e+03,-2.4752e-01,-3.6649e-01,4.7354e+00,7.7505e+00,2.9111e+01
6.1400e+02,2.0000e+00,2.2540e+01,-1.6256e+05,-1.6257e+05,-3.0692e-01,-1.6257e+05,6.1199e-02,7.4924e+00,1.5953e+05,3.4640e+03,-3.8041e-01,-7.4089e-01,3.5114e+00,4.1378e+00,2.5244e+01
6.1500e+02,1.0000e+00,2.2569e+01,-1.6254e+05,-1.6255e+05,-3.0742e-01,-1.6255e+05,6.5572e-02,8.6014e+00,1.5953e+05,3.4654e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
6.1600e+02,1.0000e+00,2.2597e+01,-1.6254e+05,-1.6255e+05,-3.0792e-01,-1.6255e+05,6.5491e-02,8.5803e+00,1.5952e+05,3.4666e+03,-1.5018e-01,-9.5723e-01,4.4342e+00,3.3625e+00,2.9637e+01
6.1700e+02,2.0000e+00,2.2617e+01,-1.6254e+05,-1.6255e+05,-3.0842e-01,-1.6254e+05,6.1351e-02,7.5299e+00,1.5951e+05,3.4690e+03,-1.1402e-02,-7.2321e-01,4.2485e+00,1.9930e+00,2.9833e+01
6.1800e+02,3.0000e+00,2.2629e+01,-1.6253e+05,-1.6254e+05,-3.0892e-01,-1.6254e+05,6.5547e-02,8.5950e+00,1.5951e+05,3.4730e+03,1.6060e-01,-7.9487e-01,3.6360e+00,5.9891e+00,2.5043e+01
6.1900e+02,2.0000e+00,2.2649e+01,-1.6253e+05,-1.6254e+05,-3.0942e-01,-1.6254e+05,6.3244e-02,8.0016e+00,1.5950e+05,3.4756e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
6.2000e+02,5.0000e+00,2.2644e+01,-1.6252e+05,-1.6253e+05,-3.0992e-01,-1.6253e+05,6.5482e-02,8.5780e+00,1.5950e+05,3.4821e+03,-4.0973e-01,-4.5422e-03,4.5580e+00,3.3207e+00,2.8743e+01
6.2100e+02,1.0000e+00,2.2673e+01,-1.6250e+05,-1.6251e+05,-3.1042e-01,-1.6251e+05,6.5583e-02,8.6045e+00,1.5949e+05,3.4834e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
6.2200e+02,1.0000e+00,2.2701e+01,-1.6250e+05,-1.6251e+05,-3.1092e-01,-1.6251e+05,6.1348e-02,7.5290e+00,1.5947e+05,3.4847e+03,-4.3315e-01,-7.9222e-01,4.2521e+00,5.6794e+00,2.7996e+01
6.2300e+02,1.0000e+00,2.2729e+01,-1.6248e+05,-1.6248e+05,-3.1142e-01,-1.6248e+05,6.5587e-02,8.6055e+00,1.5947e+05,3.4861e+03,-1.2100e-01,-8.1271e-01,1.3276e+00,1.1962e-01,2.9644e+01
6.2400e+02,3.0000e+00,2.2741e+01,-1.6247e+05,-1.6247e+05,-3.1192e-01,-1.6247e+05,6.5582e-02,8.6042e+00,1.5945e+05,3.4901e+03,-2.5636e-01,-2.4043e-01,3.9113e+00,7.3938e+00,2.5671e+01
6.2500e+02,1.0000e+00,2.2769e+01,-1.6246e+05,-1.6247e+05,-3.1242e-01,-1.6247e+05,6.5393e-02,8.5547e+00,1.5944e+05,3.4914e+03,6.3240e-02,-7.7871e-01,4.8338e+00,6.3119e+00,2.9938e+01
6.2600e+02,1.0000e+00,2.2797e+01,-1.6245e+05,-1.6246e+05,-3.1292e-01,-1.6246e+05,6.5591e-02,8.6066e+00,1.5943e+05,3.4926e+03,1.5882e-01,-6.8866e-01,4.4789e+00,5.6575e+00,2.8714e+01
6.2700e+02,1.0000e+00,2.2825e+01,-1.6245e+05,-1.6246e+05,-3.1342e-01,-1.6246e+05,6.1332e-02,7.5250e+00,1.5942e+05,3.4939e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
6.2800e+02,1.0000e+00,2.2853e+01,-1.6244e+05,-1.6245e+05,-3.1392e-01,-1.6245e+05,6.5596e-02,8.6078e+00,1.5942e+05,3.4952e+03,-1.3051e-01,-7.6420e-01,3.6350e+00,1.9833e+00,2.7444e+01
6.2900e+02,2.0000e+00,2.2873e+01,-1.6243e+05,-1.6243e+05,-3.1442e-01,-1.6243e+05,6.5597e-02,8.6082e+00,1.5941e+05,3.4978e+03,3.3120e-02,-2.7352e-01,4.7171e+00,6.3638e+00,2.8673e+01
6.3000e+02,1.0000e+00,2.2901e+01,-1.6242e+05,-1.6243e+05,-3.1492e-01,-1.6243e+05,6.4766e-02,8.3915e+00,1.5940e+05,3.4992e+03,1.8388e-01,-3.6702e-01,3.8709e+00,2.3565e+00,2.7615e+01
6.3100e+02,1.0000e+00,2.2929e+01,-1.6241e+05,-1.6242e+05,-3.1542e-01,-1.6242e+05,6.5527e-02,8.5897e+00,1.5939e+05,3.5005e+03,-4.7022e-01,-2.3319e-01,4.9735e+00,7.5800e+00,2.9940e+01
6.3200e+02,2.0000e+00,2.2948e+01,-1.6241e+05,-1.6242e+05,-3.1592e-01,-1.6242e+05,6.2436e-02,7.7984e+00,1.5939e+05,3.5032e+03,1.0526e-01,-3.9964e-01,4.8075e+00,6.1152e+00,2.9618e+01
6.3300e+02,2.0000e+00,2.2968e+01,-1.6241e+05,-1.6242e+05,-3.1642e-01,-1.6242e+05,6.0145e-02,7.2366e+00,1.5938e+05,3.5058e+03,-1.2324e-02,-6.2919e-01,3.3832e+00,1.7863e+00,2.6107e+01
6.3400e+02,1.0000e+00,2.2996e+01,-1.6241e+05,-1.6242e+05,-3.1692e-01,-1.6242e+05,5.8834e-02,6.9247e+00,1.5938e+05,3.5071e+03,8.9971e-02,-5.5429e-01,4.6358e+00,5.5902e+00,2.9075e+01
6.3500e+02,1.0000e+00,2.3024e+01,-1.6239e+05,-1.6240e+05,-3.1742e-01,-1.6240e+05,6.5610e-02,8.6115e+00,1.5938e+05,3.5084e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
6.3600e+02,4.0000e+00,2.3027e+01,-1.6237e+05,-1.6238e+05,-3.1792e-01,-1.6238e+05,6.5612e-02,8.6119e+00,1.5936e+05,3.5136e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
6.3700e+02,1.0000e+00,2.3055e+01,-1.6237e+05,-1.6238e+05,-3.1842e-01,-1.6238e+05,6.3581e-02,8.0871e+00,1.5934e+05,3.5149e+03,-2.9957e-02,-1.0071e-01,4.8042e+00,3.2677e+00,2.9883e+01
6.3800e+02,1.0000e+00,2.3082e+01,-1.6235e+05,-1.6236e+05,-3.1892e-01,-1.6236e+05,6.5616e-02,8.6130e+00,1.5934e+05,3.5162e+03,-2.9724e-01,-2.1740e-01,4.6399e+00,4.8335e+00,2.8997e+01
6.3900e+02,1.0000e+00,2.3110e+01,-1.6234e+05,-1.6235e+05,-3.1942e-01,-1.6235e+05,6.5412e-02,8.5595e+00,1.5932e+05,3.5175e+03,-5.1885e-02,-1.8030e-01,4.1816e+00,1.9352e+00,2.8786e+01
6.4000e+02,1.0000e+00,2.3138e+01,-1.6234e+05,-1.6235e+05,-3.1992e-01,-1.6235e+05,6.5462e-02,8.5726e+00,1.5931e+05,3.5189e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
6.4100e+02,1.0000e+00,2.3166e+01,-1.6233e+05,-1.6234e+05,-3.2042e-01,-1.6234e+05,6.5615e-02,8.6127e+00,1.5931e+05,3.5201e+03,-2.5688e-01,-7.3340e-01,3.6321e+00,5.7177e-01,2.7646e+01
6.4200e+02,2.0000e+00,2.3185e+01,-1.6232e+05,-1.6233e+05,-3.2092e-01,-1.6233e+05,6.5000e-02,8.4521e+00,1.5930e+05,3.5224e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
6.4300e+02,3.0000e+00,2.3196e+01,-1.6232e+05,-1.6233e+05,-3.2142e-01,-1.6233e+05,6.5351e-02,8.5436e+00,1.5929e+05,3.5260e+03,-2.4093e-01,-2.9001e-01,4.0106e+00,4.7567e+00,2.6790e+01
6.4400e+02,1.0000e+00,2.3224e+01,-1.6231e+05,-1.6232e+05,-3.2192e-01,-1.6232e+05,6.4813e-02,8.4036e+00,1.5929e+05,3.5273e+03,-4.4669e-01,-4.4150e-01,4.3405e+00,5.1806e+00,2.8176e+01
6.4500e+02,1.0000e+00,2.3252e+01,-1.6230e+05,-1.6231e+05,-3.2242e-01,-1.6231e+05,6.5629e-02,8.6165e+00,1.5929e+05,3.5286e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
6.4600e+02,4.0000e+00,2.3254e+01,-1.6229e+05,-1.6230e+05,-3.2292e-01,-1.6230e+05,6.5614e-02,8.6126e+00,1.5927e+05,3.5333e+03,5.3797e-03,-2.2534e-01,4.6299e+00,4.0193e+00,2.9137e+01
6.4700e+02,3.0000e+00,2.3265e+01,-1.6229e+05,-1.6230e+05,-3.2342e-01,-1.6230e+05,6.2350e-02,7.7769e+00,1.5926e+05,3.5373e+03,9.0136e-02,-5.2006e-01,4.7485e+00,7.5749e+00,2.9443e+01
6.4800e+02,1.0000e+00,2.3293e+01,-1.6229e+05,-1.6229e+05,-3.2392e-01,-1.6229e+05,6.3173e-02,7.9837e+00,1.5926e+05,3.5386e+03,-3.3957e-01,-4.7444e-01,3.9232e+00,2.5284e+00,2.8303e+01
6.4900e+02,2.0000e+00,2.3312e+01,-1.6226e+05,-1.6227e+05,-3.2442e-01,-1.6227e+05,6.5637e-02,8.6185e+00,1.5926e+05,3.5413e+03,3.9978e-02,-1.0336e-01,4.6196e+00,5.6697e+00,2.8242e+01
6.5000e+02,1.0000e+00,2.3339e+01,-1.6226e+05,-1.6227e+05,-3.2492e-01,-1.6227e+05,6.5404e-02,8.5576e+00,1.5923e+05,3.5426e+03,-2.2653e-01,-2.4412e-01,3.6981e+00,1.9242e+00,2.7203e+01
6.5100e+02,1.0000e+00,2.3367e+01,-1.6225e+05,-1.6225e+05,-3.2542e-01,-1.6225e+05,6.5640e-02,8.6194e+00,1.5923e+05,3.5439e+03,-3.5665e-01,-1.1310e-02,4.2270e+00,3.4123e+00,2.7809e+01
6.5200e+02,2.0000e+00,2.3386e+01,-1.6224e+05,-1.6225e+05,-3.2592e-01,-1.6225e+05,6.4728e-02,8.3816e+00,1.5922e+05,3.5464e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
6.5300e+02,1.0000e+00,2.3413e+01,-1.6224e+05,-1.6224e+05,-3.2642e-01,-1.6224e+05,6.5469e-02,8.5745e+00,1.5921e+05,3.5476e+03,-3.1304e-01,-4.4135e-01,3.6461e+00,3.6017e+00,2.6125e+01
6.5400e+02,1.0000e+00,2.3441e+01,-1.6219e+05,-1.6220e+05,-3.2692e-01,-1.6220e+05,6.5646e-02,8.6210e+00,1.5921e+05,3.5490e+03,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.9726e+01
6.5500e+02,1.0000e+00,2.3468e+01,-1.6217e+05,-1.6218e+05,-3.2742e-01,-1.6218e+05,6.5648e-02,8.6215e+00,1.5916e+05,3.5504e+03,-3.9715e-01,-8.0545e-01,4.1314e+00,2.3599e+00,2.9810e+01
6.5600e+02,2.0000e+00,2.3487e+01,-1.6216e+05,-1.6217e+05,-3.2792e-01,-1.6217e+05,6.5642e-02,8.6199e+00,1.5914e+05,3.5529e+03,-3.4117e-01,-3.1459e-01,4.1836e+00,6.7963e+00,2.7051e+01
6.5700e+02,2.0000e+00,2.3506e+01,-1.6216e+05,-1.6216e+05,-3.2842e-01,-1.6216e+05,6.5566e-02,8.6000e+00,1.5913e+05,3.5555e+03,-3.2381e-01,-9.5082e-01,3.7102e+00,2.7798e+00,2.7593e+01
6.5800e+02,1.0000e+00,2.3534e+01,-1.6212e+05,-1.6213e+05,-3.2892e-01,-1.6213e+05,6.5654e-02,8.6230e+00,1.5913e+05,3.5568e+03,-3.6824e-01,-7.6438e-01,3.3750e+00,4.9512e-01,2.6492e+01
6.5900e+02,2.0000e+00,2.3553e+01,-1.6212e+05,-1.6213e+05,-3.2942e-01,-1.6213e+05,6.2871e-02,7.9075e+00,1.5909e+05,3.5593e+03,-4.2267e-01,-3.5915e-01,4.7314e+00,4.7129e+00,2.9777e+01
6.6000e+02,1.0000e+00,2.3580e+01,-1.6207e+05,-1.6208e+05,-3.2992e-01,-1.6208e+05,6.5657e-02,8.6240e+00,1.5909e+05,3.5607e+03,-1.3463e-01,-3.7291e-01,3.8863e+00,6.9519e+00,2.5935e+01
6.6100e+02,2.0000e+00,2.3599e+01,-1.6207e+05,-1.6208e+05,-3.3042e-01,-1.6208e+05,6.2719e-02,7.8693e+00,1.5904e+05,3.5631e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
6.6200e+02,1.0000e+00,2.3626e+01,-1.6207e+05,-1.6207e+05,-3.3092e-01,-1.6207e+05,6.4618e-02,8.3530e+00,1.5904e+05,3.5644e+03,-1.4418e-01,-8.3125e-01,4.2961e+00,4.9074e+00,2.8608e+01
6.6300e+02,1.0000e+00,2.3653e+01,-1.6206e+05,-1.6207e+05,-3.3142e-01,-1.6207e+05,6.5614e-02,8.6124e+00,1.5904e+05,3.5657e+03,-3.2463e-01,-5.2980e-01,3.7193e+00,5.1035e+00,2.5918e+01
6.6400e+02,2.0000e+00,2.3672e+01,-1.6205e+05,-1.6206e+05,-3.3192e-01,-1.6206e+05,6.5552e-02,8.5962e+00,1.5903e+05,3.5683e+03,-4.6190e-02,-8.8941e-01,4.0767e+00,2.2501e+00,2.9640e+01
6.6500e+02,2.0000e+00,2.3691e+01,-1.6205e+05,-1.6206e+05,-3.3242e-01,-1.6206e+05,6.1320e-02,7.5221e+00,1.5902e+05,3.5709e+03,-3.6143e-02,-8.0431e-01,4.1109e+00,3.3066e+00,2.8604e+01
6.6600e+02,3.0000e+00,2.3701e+01,-1.6204e+05,-1.6205e+05,-3.3292e-01,-1.6205e+05,6.5666e-02,8.6261e+00,1.5902e+05,3.5746e+03,-1.2181e-01,-1.8897e-01,3.9440e+00,2.9155e+00,2.7633e+01
6.6700e+02,1.0000e+00,2.3728e+01,-1.6204e+05,-1.6205e+05,-3.3342e-01,-1.6205e+05,6.2299e-02,7.7642e+00,1.5901e+05,3.5760e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
6.6800e+02,1.0000e+00,2.3755e+01,-1.6202e+05,-1.6203e+05,-3.3392e-01,-1.6203e+05,6.5673e-02,8.6280e+00,1.5901e+05,3.5773e+03,-2.9907e-01,-1.2889e-01,4.6925e+00,4.2372e+00,2.9407e+01
6.6900e+02,1.0000e+00,2.3782e+01,-1.6202e+05,-1.6203e+05,-3.3442e-01,-1.6203e+05,6.4735e-02,8.3834e+00,1.5899e+05,3.5786e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
6.7000e+02,1.0000e+00,2.3810e+01,-1.6201e+05,-1.6202e+05,-3.3492e-01,-1.6202e+05,6.5447e-02,8.5688e+00,1.5899e+05,3.5799e+03,-1.9714e-01,-4.1489e-01,3.5214e+00,1.1503e+00,2.6971e+01
6.7100e+02,2.0000e+00,2.3828e+01,-1.6200e+05,-1.6201e+05,-3.3542e-01,-1.6201e+05,6.5651e-02,8.6224e+00,1.5898e+05,3.5825e+03,-9.1802e-02,-7.1388e-01,3.1482e+00,9.7470e-01,2.5113e+01
6.7200e+02,3.0000e+00,2.3838e+01,-1.6199e+05,-1.6200e+05,-3.3592e-01,-1.6200e+05,6.5676e-02,8.6288e+00,1.5898e+05,3.5864e+03,8.3854e-02,-2.1317e-01,4.5741e+00,4.8384e+00,2.8960e+01
6.7300e+02,1.0000e+00,2.3865e+01,-1.6199e+05,-1.6199e+05,-3.3642e-01,-1.6199e+05,6.5671e-02,8.6275e+00,1.5897e+05,3.5877e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
6.7400e+02,2.0000e+00,2.3884e+01,-1.6198e+05,-1.6199e+05,-3.3692e-01,-1.6199e+05,6.5629e-02,8.6164e+00,1.5896e+05,3.5903e+03,1.6604e-01,-8.2193e-01,4.0959e+00,6.7688e+00,2.7409e+01
6.7500e+02,1.0000e+00,2.3911e+01,-1.6198e+05,-1.6198e+05,-3.3742e-01,-1.6198e+05,6.3021e-02,7.9452e+00,1.5895e+05,3.5916e+03,-1.7873e-01,-2.2329e-01,4.1994e+00,3.1661e+00,2.8452e+01
6.7600e+02,1.0000e+00,2.3938e+01,-1.6198e+05,-1.6198e+05,-3.3792e-01,-1.6198e+05,6.1271e-02,7.5101e+00,1.5895e+05,3.5930e+03,8.9451e-02,-4.0220e-01,4.2184e+00,2.0683e+00,2.9607e+01
6.7700e+02,1.0000e+00,2.3965e+01,-1.6197e+05,-1.6198e+05,-3.3842e-01,-1.6198e+05,6.4784e-02,8.3960e+00,1.5895e+05,3.5943e+03,-2.7478e-02,-9.8569e-01,3.6729e+00,3.9533e+00,2.6316e+01
6.7800e+02,1.0000e+00,2.3992e+01,-1.6197e+05,-1.6198e+05,-3.3892e-01,-1.6198e+05,6.1186e-02,7.4893e+00,1.5894e+05,3.5956e+03,-2.2537e-01,-9.8043e-01,4.6039e+00,5.6146e+00,2.9835e+01
6.7900e+02,1.0000e+00,2.4018e+01,-1.6196e+05,-1.6197e+05,-3.3942e-01,-1.6197e+05,6.5625e-02,8.6155e+00,1.5894e+05,3.5969e+03,-2.0263e-01,-7.7863e-01,3.8917e+00,5.3963e+00,2.6938e+01
6.8000e+02,2.0000e+00,2.4037e+01,-1.6196e+05,-1.6197e+05,-3.3992e-01,-1.6197e+05,6.4017e-02,8.1983e+00,1.5893e+05,3.5995e+03,-3.3758e-01,-4.0877e-02,4.0067e+00,5.9119e+00,2.6098e+01
6.8100e+02,1.0000e+00,2.4064e+01,-1.6196e+05,-1.6197e+05,-3.4041e-01,-1.6197e+05,6.5002e-02,8.4526e+00,1.5893e+05,3.6009e+03,-1.7703e-01,-2.8664e-01,3.3923e+00,2.8580e+00,2.5246e+01
6.8200e+02,1.0000e+00,2.4090e+01,-1.6196e+05,-1.6196e+05,-3.4091e-01,-1.6196e+05,6.1133e-02,7.4763e+00,1.5893e+05,3.6022e+03,-4.9171e-01,-9.2679e-01,3.9643e+00,2.4178e+00,2.9461e+01
6.8300e+02,1.0000e+00,2.4117e+01,-1.6195e+05,-1.6196e+05,-3.4141e-01,-1.6196e+05,6.5682e-02,8.6304e+00,1.5893e+05,3.6036e+03,-3.7628e-01,-2.5054e-01,3.7770e+00,5.7761e+00,2.5717e+01
6.8400e+02,1.0000e+00,2.4144e+01,-1.6194e+05,-1.6195e+05,-3.4191e-01,-1.6195e+05,6.5686e-02,8.6316e+00,1.5892e+05,3.6049e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
6.8500e+02,2.0000e+00,2.4162e+01,-1.6193e+05,-1.6193e+05,-3.4241e-01,-1.6193e+05,6.5705e-02,8.6364e+00,1.5891e+05,3.6075e+03,-2.4270e-01,-7.2633e-02,4.1949e+00,5.4464e+00,2.7083e+01
6.8600e+02,1.0000e+00,2.4189e+01,-1.6192e+05,-1.6193e+05,-3.4291e-01,-1.6193e+05,6.2272e-02,7.7576e+00,1.5890e+05,3.6088e+03,-1.0466e-01,-1.1300e-02,4.5197e+00,6.5446e+00,2.7645e+01
6.8700e+02,1.0000e+00,2.4216e+01,-1.6192e+05,-1.6192e+05,-3.4341e-01,-1.6192e+05,6.5702e-02,8.6357e+00,1.5890e+05,3.6101e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
6.8800e+02,1.0000e+00,2.4242e+01,-1.6191e+05,-1.6192e+05,-3.4391e-01,-1.6192e+05,6.2926e-02,7.9214e+00,1.5889e+05,3.6114e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
6.8900e+02,1.0000e+00,2.4269e+01,-1.6191e+05,-1.6192e+05,-3.4441e-01,-1.6192e+05,6.5464e-02,8.5731e+00,1.5888e+05,3.6126e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
6.9000e+02,1.0000e+00,2.4296e+01,-1.6187e+05,-1.6188e+05,-3.4491e-01,-1.6188e+05,6.5715e-02,8.6390e+00,1.5888e+05,3.6138e+03,2.2580e-01,-8.5298e-01,3.4245e+00,1.0821e+00,2.7162e+01
