nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.7000e+01,1.0400e+02,2.5658e+01,-5.1403e+05,-5.1403e+05,-3.8903e-01,-5.1403e+05,1.7839e-01,6.3805e+00,4.7010e+05,9.6325e+01,-1.2764e-01,-2.0192e+00,-2.4505e+00,-1.2376e+00,-1.2208e+00,-7.6112e-01,-7.0668e-01,1.6792e+00,1.9298e+00
2.0000e+03,7.8000e+01,1.0500e+02,2.5902e+01,-5.1398e+05,-5.1398e+05,-3.9402e-01,-5.1398e+05,1.7846e-01,6.3855e+00,4.6863e+05,9.7247e+01,-2.5110e-01,-9.6563e-01,-2.4190e+00,-1.4178e+00,-3.1324e+00,-2.7612e+00,-1.0616e+00,-4.3002e-02,1.0268e-01
2.0000e+03,7.9000e+01,1.0700e+02,2.6059e+01,-5.1381e+05,-5.1382e+05,-3.9900e-01,-5.1382e+05,1.7853e-01,6.3905e+00,4.6858e+05,9.9092e+01,-1.4539e+00,-1.4853e+00,-2.7546e+00,-3.3925e+00,-1.3869e+00,-2.7202e+00,-8.2840e-01,1.6714e+00,1.2025e+00
2.0000e+03,8.0000e+01,1.0800e+02,2.6299e+01,-5.1356e+05,-5.1356e+05,-4.0399e-01,-5.1356e+05,1.7860e-01,6.3955e+00,4.6841e+05,1.0001e+02,-1.3645e+00,-2.4881e+00,-3.4102e+00,-1.4364e+00,-6.3530e-01,-6.7743e-01,-1.7459e+00,1.2659e+00,1.7820e+00
2.0000e+03,8.1000e+01,1.1100e+02,2.6367e+01,-5.1338e+05,-5.1339e+05,-4.0898e-01,-5.1339e+05,1.7867e-01,6.4004e+00,4.6815e+05,1.0278e+02,-1.1330e+00,-1.8027e+00,-3.3728e+00,-1.8753e+00,-1.5393e+00,-5.5458e-01,-1.2638e+00,5.8575e-01,1.9813e+00
2.0000e+03,8.2000e+01,1.1200e+02,2.6603e+01,-5.1295e+05,-5.1295e+05,-4.1397e-01,-5.1295e+05,1.7874e-01,6.4054e+00,4.6798e+05,1.0370e+02,4.5984e-01,-1.6113e+00,-2.3912e+00,-8.9815e-01,-1.6536e+00,-8.9373e-01,-2.8972e-01,1.0375e+00,2.4270e+00
2.0000e+03,8.3000e+01,1.1300e+02,2.6837e+01,-5.1271e+05,-5.1272e+05,-4.1895e-01,-5.1272e+05,1.7881e-01,6.4104e+00,4.6755e+05,1.0463e+02,-6.0652e-01,-1.6698e+00,-3.3731e+00,-8.5709e-01,-2.2839e+00,-2.8009e+00,6.4198e-01,1.7284e+00,9.9077e-01
2.0000e+03,8.4000e+01,1.1400e+02,2.7070e+01,-5.1211e+05,-5.1211e+05,-4.2394e-01,-5.1211e+05,1.7888e-01,6.4154e+00,4.6731e+05,1.0554e+02,2.1017e-01,-2.4603e+00,-2.8892e+00,-3.3201e+00,-2.6315e+00,-1.8103e+00,-2.1053e+00,4.2425e-01,2.3267e+00
2.0000e+03,8.5000e+01,1.1500e+02,2.7302e+01,-5.1207e+05,-5.1207e+05,-4.2893e-01,-5.1207e+05,1.7895e-01,6.4204e+00,4.6670e+05,1.0646e+02,-6.7549e-01,-6.1076e-01,-3.0761e+00,-3.2468e+00,-1.6147e+00,-3.6886e-02,-1.7213e+00,2.0554e+00,3.9716e-01
2.0000e+03,8.6000e+01,1.1600e+02,2.7532e+01,-5.1200e+05,-5.1201e+05,-4.3392e-01,-5.1201e+05,1.7902e-01,6.4254e+00,4.6667e+05,1.0738e+02,-6.4941e-01,-1.0905e+00,-4.3370e+00,-2.4888e+00,-1.5162e+00,-6.2981e-02,-1.0528e+00,1.5660e+00,1.8560e+00
2.0000e+03,8.7000e+01,1.1900e+02,2.7586e+01,-5.1108e+05,-5.1109e+05,-4.3890e-01,-5.1109e+05,1.7909e-01,6.4304e+00,4.6660e+05,1.1014e+02,1.5874e-01,-2.3477e+00,-3.2495e+00,-8.5486e-01,-2.1314e+00,-9.3068e-01,-8.1703e-01,7.6708e-01,2.2902e+00
2.0000e+03,8.8000e+01,1.2000e+02,2.7812e+01,-5.1039e+05,-5.1039e+05,-4.4389e-01,-5.1039e+05,1.7916e-01,6.4354e+00,4.6568e+05,1.1106e+02,-9.5707e-01,-2.4311e+00,-2.9330e+00,-2.2465e+00,-3.2783e+00,-5.6574e-01,8.4132e-01,1.5128e+00,9.6748e-01
2.0000e+03,8.9000e+01,1.2300e+02,2.7864e+01,-5.1011e+05,-5.1012e+05,-4.4888e-01,-5.1012e+05,1.7922e-01,6.4403e+00,4.6499e+05,1.1381e+02,2.8670e-01,-1.6028e+00,-4.0811e+00,-1.3645e+00,-1.3127e+00,-1.6093e+00,-2.1066e+00,1.9706e+00,1.7513e+00
2.0000e+03,9.0000e+01,1.2500e+02,2.8000e+01,-5.0907e+05,-5.0908e+05,-4.5387e-01,-5.0908e+05,1.7929e-01,6.4453e+00,4.6471e+05,1.1565e+02,-5.9900e-01,-1.7401e+00,-4.2916e+00,-2.7785e+00,-2.0012e+00,-1.9280e+00,6.2021e-01,4.3146e-01,1.9935e+00
2.0000e+03,9.1000e+01,1.2900e+02,2.7964e+01,-5.0861e+05,-5.0862e+05,-4.5885e-01,-5.0862e+05,1.7936e-01,6.4503e+00,4.6367e+05,1.1933e+02,-8.8197e-02,-2.0684e+00,-2.6467e+00,-8.6992e-01,-3.2233e+00,-6.9340e-01,-1.5868e+00,1.6946e+00,1.8234e+00
2.0000e+03,9.2000e+01,1.3100e+02,2.8097e+01,-5.0776e+05,-5.0777e+05,-4.6384e-01,-5.0777e+05,1.7943e-01,6.4553e+00,4.6321e+05,1.2117e+02,-1.4732e+00,-1.7302e+00,-4.6588e+00,-2.2155e+00,-2.7756e+00,-2.0169e+00,-1.4879e+00,8.8735e-02,-6.4336e-02
2.0000e+03,9.3000e+01,1.3200e+02,2.8313e+01,-5.0762e+05,-5.0763e+05,-4.6883e-01,-5.0763e+05,1.7950e-01,6.4603e+00,4.6236e+05,1.2209e+02,-5.0592e-01,-2.4657e+00,-2.2943e+00,-1.5205e+00,-2.3917e+00,-1.3926e+00,-9.9105e-01,5.3083e-01,2.0592e+00
2.0000e+03,9.4000e+01,1.3700e+02,2.8190e+01,-5.0650e+05,-5.0651e+05,-4.7382e-01,-5.0651e+05,1.7957e-01,6.4653e+00,4.6222e+05,1.2667e+02,-2.6893e-01,-1.3861e+00,-4.1019e+00,-2.4019e+00,-1.9976e+00,-1.1488e+00,-8.8875e-01,-3.5880e-01,3.9252e-01
2.0000e+03,9.5000e+01,1.3800e+02,2.8402e+01,-5.0646e+05,-5.0647e+05,-4.7880e-01,-5.0647e+05,1.7964e-01,6.4703e+00,4.6110e+05,1.2760e+02,-5.9170e-01,-5.3528e-01,-4.4167e+00,-3.6262e+00,-3.2005e+00,-2.5497e+00,3.3430e-01,9.9741e-01,2.2864e+00
2.0000e+03,9.6000e+01,1.3900e+02,2.8614e+01,-5.0618e+05,-5.0618e+05,-4.8379e-01,-5.0618e+05,1.7971e-01,6.4752e+00,4.6106e+05,1.2851e+02,4.2891e-01,-2.4659e+00,-2.7845e+00,-3.3857e+00,-2.9382e+00,-8.8948e-01,8.2123e-01,1.1930e+00,2.2215e+00
2.0000e+03,9.7000e+01,1.4000e+02,2.8824e+01,-5.0612e+05,-5.0613e+05,-4.8878e-01,-5.0613e+05,1.7978e-01,6.4803e+00,4.6078e+05,1.2946e+02,3.8641e-01,-1.7865e+00,-4.7188e+00,-2.3865e+00,-3.2018e+00,-1.3404e+00,-4.7299e-02,-6.6305e-01,6.2502e-01
2.0000e+03,9.8000e+01,1.4100e+02,2.9032e+01,-5.0575e+05,-5.0576e+05,-4.9377e-01,-5.0576e+05,1.7985e-01,6.4852e+00,4.6072e+05,1.3039e+02,-3.7904e-01,-1.1790e+00,-3.2488e+00,-1.4198e+00,-2.6492e+00,-1.2467e+00,-1.9548e+00,-4.7941e-01,3.6150e-01
2.0000e+03,9.9000e+01,1.4200e+02,2.9240e+01,-5.0530e+05,-5.0531e+05,-4.9875e-01,-5.0531e+05,1.7992e-01,6.4902e+00,4.6035e+05,1.3131e+02,-8.7949e-01,-8.0203e-01,-2.0802e+00,-1.1074e+00,-8.0246e-01,-3.2487e-01,-1.3628e+00,1.6376e+00,1.7884e+00
2.0000e+03,1.0000e+02,1.4300e+02,2.9446e+01,-5.0521e+05,-5.0522e+05,-5.0374e-01,-5.0522e+05,1.7999e-01,6.4952e+00,4.5990e+05,1.3225e+02,-1.4786e+00,-2.3138e+00,-4.4120e+00,-1.9250e+00,-2.6191e+00,-1.0905e+00,-4.5902e-01,-2.9038e-01,1.9068e+00
2.0000e+03,1.0100e+02,1.4400e+02,2.9651e+01,-5.0495e+05,-5.0496e+05,-5.0873e-01,-5.0496e+05,1.8006e-01,6.5002e+00,4.5981e+05,1.3317e+02,-1.6162e-01,-9.7412e-01,-3.2127e+00,-1.8831e+00,-1.7708e+00,-7.0180e-01,-1.9507e+00,4.5991e-01,2.2543e+00
2.0000e+03,1.0200e+02,1.4500e+02,2.9855e+01,-5.0435e+05,-5.0436e+05,-5.1372e-01,-5.0436e+05,1.8012e-01,6.5052e+00,4.5955e+05,1.3409e+02,-4.9089e-01,-2.1549e+00,-2.3659e+00,-2.1902e+00,-1.8642e+00,-1.0764e+00,-9.2272e-01,-7.7246e-01,2.5017e-01
2.0000e+03,1.0300e+02,1.4800e+02,2.9885e+01,-5.0396e+05,-5.0397e+05,-5.1870e-01,-5.0397e+05,1.8019e-01,6.5102e+00,4.5895e+05,1.3683e+02,-1.3182e+00,-1.4527e+00,-2.1305e+00,-9.1594e-01,-1.2871e+00,-5.4607e-01,-1.0899e+00,-1.3586e-01,1.9372e+00
2.0000e+03,1.0400e+02,1.5000e+02,3.0000e+01,-5.0363e+05,-5.0364e+05,-5.2369e-01,-5.0364e+05,1.8026e-01,6.5152e+00,4.5856e+05,1.3867e+02,1.2761e-01,-1.8061e+00,-2.5590e+00,-3.7496e+00,-1.2487e+00,-2.4153e+00,-1.5710e-01,4.1425e-01,2.2396e+00
2.0000e+03,1.0500e+02,1.5100e+02,3.0199e+01,-5.0354e+05,-5.0355e+05,-5.2868e-01,-5.0355e+05,1.8033e-01,6.5201e+00,4.5823e+05,1.3960e+02,-1.1086e+00,-1.7354e+00,-4.6526e+00,-2.4521e+00,-4.5813e-01,-2.4663e+00,-1.7656e+00,1.3242e+00,1.6974e+00
2.0000e+03,1.0600e+02,1.5200e+02,3.0398e+01,-5.0282e+05,-5.0283e+05,-5.3367e-01,-5.0283e+05,1.8040e-01,6.5251e+00,4.5814e+05,1.4052e+02,-3.6584e-01,-8.6331e-01,-1.9973e+00,-3.2284e+00,-1.2656e+00,-7.4434e-01,-1.3488e+00,1.8560e+00,1.5326e+00
2.0000e+03,1.0700e+02,1.5400e+02,3.0508e+01,-5.0270e+05,-5.0271e+05,-5.3865e-01,-5.0271e+05,1.8047e-01,6.5301e+00,4.5742e+05,1.4237e+02,-4.6138e-01,-2.0221e+00,-2.6256e+00,-8.1883e-01,-1.3885e+00,-1.1241e+00,-1.0524e+00,-6.9859e-01,2.0590e+00
2.0000e+03,1.0800e+02,1.5600e+02,3.0618e+01,-5.0224e+05,-5.0225e+05,-5.4364e-01,-5.0225e+05,1.8054e-01,6.5351e+00,4.5730e+05,1.4421e+02,-2.1838e-01,-2.1971e+00,-4.2287e+00,-3.6349e+00,-6.5991e-01,-3.4614e-01,-1.6467e+00,1.7117e+00,1.4574e+00
2.0000e+03,1.0900e+02,1.5700e+02,3.0812e+01,-5.0215e+05,-5.0216e+05,-5.4863e-01,-5.0216e+05,1.8061e-01,6.5401e+00,4.5684e+05,1.4513e+02,-1.2834e+00,-9.4764e-01,-2.4668e+00,-1.5222e+00,-6.6094e-01,-8.6229e-01,-4.1863e-01,-2.8614e-01,2.0304e+00
2.0000e+03,1.1000e+02,1.5800e+02,3.1006e+01,-5.0169e+05,-5.0169e+05,-5.5362e-01,-5.0169e+05,1.8068e-01,6.5451e+00,4.5675e+05,1.4605e+02,-1.4660e-01,-1.5085e+00,-2.4408e+00,-3.1506e+00,-1.1656e+00,-1.4758e+00,-8.9894e-01,1.8765e+00,3.8770e-01
2.0000e+03,1.1100e+02,1.6000e+02,3.1111e+01,-5.0079e+05,-5.0080e+05,-5.5860e-01,-5.0080e+05,1.8075e-01,6.5501e+00,4.5628e+05,1.4791e+02,4.2114e-01,-1.6835e+00,-2.3520e+00,-2.7875e+00,-3.2683e+00,-3.1602e-01,-1.7307e+00,-8.3955e-01,4.6638e-01
2.0000e+03,1.1200e+02,1.6300e+02,3.1129e+01,-4.9990e+05,-4.9990e+05,-5.6359e-01,-4.9990e+05,1.8081e-01,6.5551e+00,4.5539e+05,1.5066e+02,4.7003e-02,-1.8118e+00,-3.6626e+00,-2.6732e+00,-2.1263e+00,-7.1746e-01,-1.3912e+00,-3.5806e-01,5.8493e-01
2.0000e+03,1.1300e+02,1.6400e+02,3.1319e+01,-4.9879e+05,-4.9880e+05,-5.6858e-01,-4.9880e+05,1.8088e-01,6.5600e+00,4.5450e+05,1.5158e+02,-7.5201e-02,-2.4322e+00,-2.3302e+00,-1.6738e+00,-1.9239e+00,-2.8076e+00,-3.9305e-01,-4.6466e-01,2.7443e-01
2.0000e+03,1.1400e+02,1.6500e+02,3.1507e+01,-4.9793e+05,-4.9794e+05,-5.7357e-01,-4.9794e+05,1.8095e-01,6.5650e+00,4.5339e+05,1.5251e+02,2.8623e-01,-9.4824e-01,-4.0668e+00,-1.6124e+00,-2.4587e+00,-1.3498e+00,-1.9725e+00,8.5615e-01,7.8332e-01
2.0000e+03,1.1500e+02,1.6600e+02,3.1694e+01,-4.9788e+05,-4.9789e+05,-5.7855e-01,-4.9789e+05,1.8102e-01,6.5700e+00,4.5253e+05,1.5343e+02,-1.1233e+00,-1.3254e+00,-2.1037e+00,-9.0503e-01,-3.2015e+00,-1.8854e+00,-3.3141e-02,1.0294e+00,1.8334e+00
2.0000e+03,1.1600e+02,1.6700e+02,3.1880e+01,-4.9744e+05,-4.9744e+05,-5.8354e-01,-4.9744e+05,1.8109e-01,6.5750e+00,4.5248e+05,1.5436e+02,-9.7671e-01,-7.1328e-01,-2.3469e+00,-3.0221e+00,-2.7835e+00,-1.2590e+00,-2.0714e+00,3.6075e-01,2.0260e-01
2.0000e+03,1.1700e+02,1.6800e+02,3.2065e+01,-4.9717e+05,-4.9717e+05,-5.8853e-01,-4.9717e+05,1.8116e-01,6.5800e+00,4.5204e+05,1.5529e+02,-1.0812e+00,-1.8244e+00,-3.2945e+00,-2.9335e+00,-1.3892e+00,-2.7621e+00,-1.1523e+00,-6.1272e-01,4.8821e-01
2.0000e+03,1.1800e+02,1.6900e+02,3.2249e+01,-4.9704e+05,-4.9705e+05,-5.9352e-01,-4.9705e+05,1.8123e-01,6.5850e+00,4.5177e+05,1.5621e+02,-7.3780e-01,-2.1137e+00,-3.8036e+00,-1.9256e+00,-1.7919e+00,-7.7242e-02,7.0167e-03,7.1728e-01,1.8653e+00
2.0000e+03,1.1900e+02,1.7100e+02,3.2345e+01,-4.9693e+05,-4.9694e+05,-5.9850e-01,-4.9694e+05,1.8129e-01,6.5900e+00,4.5164e+05,1.5806e+02,4.0682e-01,-1.2801e+00,-3.9440e+00,-1.3266e+00,-2.2761e+00,-1.0106e+00,-2.6367e-01,4.3309e-01,5.3185e-01
2.0000e+03,1.2000e+02,1.7300e+02,3.2440e+01,-4.9671e+05,-4.9671e+05,-6.0349e-01,-4.9671e+05,1.8136e-01,6.5949e+00,4.5153e+05,1.5991e+02,-7.1001e-01,-1.7508e+00,-4.6250e+00,-2.5202e+00,-1.2450e+00,-5.3406e-01,-1.5406e+00,1.6972e+00,2.1700e-02
2.0000e+03,1.2100e+02,1.7400e+02,3.2620e+01,-4.9512e+05,-4.9512e+05,-6.0848e-01,-4.9512e+05,1.8143e-01,6.6000e+00,4.5131e+05,1.6082e+02,-8.9671e-01,-1.4173e+00,-3.8452e+00,-3.4326e+00,-2.8960e+00,-2.5964e+00,-7.3468e-01,1.6845e+00,2.4860e-01
2.0000e+03,1.2200e+02,1.7900e+02,3.2454e+01,-4.9322e+05,-4.9323e+05,-6.1347e-01,-4.9323e+05,1.8150e-01,6.6049e+00,4.4972e+05,1.6544e+02,-1.1686e+00,-1.4980e+00,-1.8436e+00,-2.6251e+00,-1.2621e+00,-2.3104e+00,-1.9116e+00,-4.1854e-01,4.2021e-01
2.0000e+03,1.2300e+02,1.8000e+02,3.2632e+01,-4.9203e+05,-4.9204e+05,-6.1846e-01,-4.9204e+05,1.8157e-01,6.6099e+00,4.4782e+05,1.6637e+02,-1.0835e-01,-1.0782e+00,-3.7049e+00,-2.0722e+00,-3.1527e+00,-1.0556e+00,-1.5928e+00,3.7119e-01,6.5516e-01
2.0000e+03,1.2400e+02,1.8200e+02,3.2723e+01,-4.9194e+05,-4.9195e+05,-6.2344e-01,-4.9195e+05,1.8164e-01,6.6149e+00,4.4663e+05,1.6821e+02,4.0439e-01,-7.2007e-01,-1.8335e+00,-1.3509e+00,-1.7688e+00,-1.4844e+00,5.4794e-01,2.0284e+00,1.7158e+00
2.0000e+03,1.2500e+02,1.8300e+02,3.2898e+01,-4.9065e+05,-4.9065e+05,-6.2843e-01,-4.9065e+05,1.8171e-01,6.6199e+00,4.4654e+05,1.6914e+02,-2.8485e-01,-2.2519e+00,-4.3941e+00,-3.2617e+00,-1.2330e+00,-9.3650e-01,-9.5070e-01,1.3770e+00,1.8283e+00
2.0000e+03,1.2600e+02,1.8400e+02,3.3073e+01,-4.9060e+05,-4.9061e+05,-6.3342e-01,-4.9061e+05,1.8177e-01,6.6249e+00,4.4524e+05,1.7007e+02,8.3529e-02,-1.3669e+00,-2.3320e+00,-8.8226e-01,-5.0847e-01,1.0953e-02,-4.6837e-01,-6.1380e-01,2.1568e+00
2.0000e+03,1.2700e+02,1.8700e+02,3.3075e+01,-4.9024e+05,-4.9025e+05,-6.3841e-01,-4.9025e+05,1.8184e-01,6.6299e+00,4.4520e+05,1.7284e+02,1.3523e-01,-2.2259e+00,-4.3552e+00,-2.7293e+00,-2.6438e+00,-2.1819e+00,-4.3358e-01,5.4878e-01,2.1467e-01
2.0000e+03,1.2800e+02,1.8800e+02,3.3247e+01,-4.9012e+05,-4.9012e+05,-6.4339e-01,-4.9012e+05,1.8191e-01,6.6349e+00,4.4484e+05,1.7376e+02,1.7055e-01,-1.8622e+00,-1.8800e+00,-2.3889e+00,-1.7057e+00,-2.3981e+00,-1.8245e+00,-6.3186e-01,2.1946e+00
2.0000e+03,1.2900e+02,1.8900e+02,3.3419e+01,-4.9001e+05,-4.9001e+05,-6.4838e-01,-4.9001e+05,1.8198e-01,6.6398e+00,4.4472e+05,1.7470e+02,2.6281e-01,-1.1887e+00,-2.8576e+00,-2.1526e+00,-1.3012e+00,-1.8253e+00,-9.0308e-01,5.2894e-01,1.0310e+00
2.0000e+03,1.3000e+02,1.9100e+02,3.3504e+01,-4.8888e+05,-4.8889e+05,-6.5337e-01,-4.8889e+05,1.8205e-01,6.6448e+00,4.4461e+05,1.7656e+02,1.2071e-01,-5.7180e-01,-1.9411e+00,-2.0336e+00,-2.4696e+00,-8.2893e-02,-1.9718e+00,-2.1418e-01,1.0237e+00
2.0000e+03,1.3100e+02,1.9200e+02,3.3673e+01,-4.8866e+05,-4.8867e+05,-6.5836e-01,-4.8867e+05,1.8212e-01,6.6498e+00,4.4348e+05,1.7749e+02,7.7460e-02,-1.8663e+00,-3.1099e+00,-1.1997e+00,-2.0956e+00,-4.3171e-01,-1.6924e+00,1.2214e+00,2.0493e+00
2.0000e+03,1.3200e+02,1.9400e+02,3.3756e+01,-4.8853e+05,-4.8854e+05,-6.6334e-01,-4.8854e+05,1.8218e-01,6.6548e+00,4.4326e+05,1.7933e+02,-1.4589e+00,-1.2649e+00,-2.4006e+00,-3.1045e+00,-2.2038e+00,-1.3582e+00,-6.1809e-01,1.0906e-01,2.5180e-01
2.0000e+03,1.3300e+02,1.9500e+02,3.3924e+01,-4.8806e+05,-4.8807e+05,-6.6833e-01,-4.8807e+05,1.8225e-01,6.6598e+00,4.4313e+05,1.8026e+02,-4.0551e-01,-2.4167e+00,-4.5438e+00,-8.4339e-01,-2.7109e+00,-2.4438e+00,-1.3095e+00,-6.2224e-01,8.9784e-02
2.0000e+03,1.3400e+02,1.9700e+02,3.4005e+01,-4.8751e+05,-4.8752e+05,-6.7332e-01,-4.8752e+05,1.8232e-01,6.6648e+00,4.4266e+05,1.8212e+02,-2.1569e-01,-1.6653e+00,-4.3207e+00,-2.1434e+00,-2.4090e+00,-3.0221e-01,-1.6571e+00,-3.8215e-01,1.0304e-01
2.0000e+03,1.3500e+02,1.9800e+02,3.4171e+01,-4.8667e+05,-4.8668e+05,-6.7831e-01,-4.8668e+05,1.8239e-01,6.6698e+00,4.4211e+05,1.8305e+02,5.7126e-02,-1.4031e+00,-2.9739e+00,-1.6042e+00,-1.7050e+00,-5.1252e-01,8.3591e-01,1.4762e+00,1.7785e+00
2.0000e+03,1.3600e+02,1.9900e+02,3.4336e+01,-4.8629e+05,-4.8630e+05,-6.8329e-01,-4.8630e+05,1.8246e-01,6.6748e+00,4.4127e+05,1.8398e+02,2.2942e-01,-1.0305e+00,-3.9828e+00,-2.7344e+00,-2.5721e+00,-9.1517e-01,-1.7583e+00,2.2513e-01,1.2871e+00
2.0000e+03,1.3700e+02,2.0000e+02,3.4500e+01,-4.8607e+05,-4.8607e+05,-6.8828e-01,-4.8607e+05,1.8253e-01,6.6797e+00,4.4089e+05,1.8491e+02,-4.8772e-01,-1.7365e+00,-3.4469e+00,-1.4710e+00,-3.3805e+00,-9.6127e-01,-3.9331e-01,-1.8576e-01,1.9926e+00
2.0000e+03,1.3800e+02,2.0100e+02,3.4663e+01,-4.8603e+05,-4.8604e+05,-6.9327e-01,-4.8604e+05,1.8259e-01,6.6847e+00,4.4067e+05,1.8583e+02,-1.4168e+00,-1.8783e+00,-2.4674e+00,-1.4205e+00,-8.4640e-01,-1.2065e+00,-3.5184e-01,-4.7408e-01,3.9705e-02
2.0000e+03,1.3900e+02,2.0200e+02,3.4826e+01,-4.8564e+05,-4.8564e+05,-6.9826e-01,-4.8564e+05,1.8266e-01,6.6897e+00,4.4063e+05,1.8676e+02,-8.6472e-01,-9.9276e-01,-4.2762e+00,-2.1166e+00,-1.4609e+00,-5.2243e-01,4.1373e-01,1.6001e+00,1.2205e+00
2.0000e+03,1.4000e+02,2.0300e+02,3.4988e+01,-4.8475e+05,-4.8476e+05,-7.0324e-01,-4.8476e+05,1.8273e-01,6.6947e+00,4.4023e+05,1.8768e+02,2.5187e-01,-1.7844e+00,-3.3113e+00,-1.7567e+00,-1.2660e+00,-1.7274e+00,-4.4014e-01,6.1784e-01,-2.3160e-02
2.0000e+03,1.4100e+02,2.0500e+02,3.5062e+01,-4.8421e+05,-4.8422e+05,-7.0823e-01,-4.8422e+05,1.8280e-01,6.6997e+00,4.3935e+05,1.8954e+02,-1.5704e-02,-2.3080e+00,-3.2791e+00,-1.2762e+00,-4.2351e-01,-9.4589e-01,-1.2673e+00,-5.1334e-01,-2.4399e-02
2.0000e+03,1.4200e+02,2.0600e+02,3.5222e+01,-4.8372e+05,-4.8373e+05,-7.1322e-01,-4.8373e+05,1.8287e-01,6.7047e+00,4.3881e+05,1.9047e+02,4.0843e-01,-7.4087e-01,-2.2164e+00,-1.6709e+00,-1.4128e+00,-1.6838e+00,-1.5858e+00,1.3422e+00,2.2366e+00
2.0000e+03,1.4300e+02,2.1000e+02,3.5122e+01,-4.8339e+05,-4.8340e+05,-7.1821e-01,-4.8340e+05,1.8293e-01,6.7097e+00,4.3832e+05,1.9417e+02,4.4758e-01,-1.4290e+00,-3.4798e+00,-3.7407e+00,-1.5862e+00,5.6235e-02,7.7904e-01,1.8987e+00,4.8957e-01
2.0000e+03,1.4400e+02,2.1100e+02,3.5280e+01,-4.8270e+05,-4.8271e+05,-7.2319e-01,-4.8271e+05,1.8300e-01,6.7147e+00,4.3799e+05,1.9510e+02,5.8571e-02,-2.4364e+00,-1.9264e+00,-2.2482e+00,-2.7808e+00,-2.1286e-01,-1.4513e+00,-4.7543e-01,2.1113e+00
2.0000e+03,1.4500e+02,2.1200e+02,3.5437e+01,-4.8218e+05,-4.8219e+05,-7.2818e-01,-4.8219e+05,1.8307e-01,6.7197e+00,4.3730e+05,1.9602e+02,-7.4719e-01,-1.9061e+00,-3.6984e+00,-1.3240e+00,-7.0073e-01,-1.5562e+00,-2.1172e+00,-7.6551e-01,3.6090e-01
2.0000e+03,1.4600e+02,2.1300e+02,3.5593e+01,-4.8135e+05,-4.8136e+05,-7.3317e-01,-4.8136e+05,1.8314e-01,6.7246e+00,4.3678e+05,1.9695e+02,-1.4491e-01,-1.8216e+00,-3.2585e+00,-2.7666e+00,-2.3451e+00,-1.8211e-01,-1.3957e+00,-7.8511e-01,2.6081e-01
2.0000e+03,1.4700e+02,2.1400e+02,3.5749e+01,-4.8090e+05,-4.8091e+05,-7.3816e-01,-4.8091e+05,1.8321e-01,6.7296e+00,4.3595e+05,1.9787e+02,-5.0716e-01,-1.1925e+00,-2.9944e+00,-1.6834e+00,-2.4615e+00,-1.5006e+00,-1.2205e+00,4.2044e-01,8.7858e-02
2.0000e+03,1.4800e+02,2.1500e+02,3.5904e+01,-4.8082e+05,-4.8083e+05,-7.4314e-01,-4.8083e+05,1.8327e-01,6.7346e+00,4.3550e+05,1.9880e+02,-9.6555e-01,-2.1899e+00,-2.8606e+00,-3.3207e+00,-3.1130e+00,-4.1807e-02,-2.0390e+00,4.9134e-01,1.8010e+00
2.0000e+03,1.4900e+02,2.1600e+02,3.6058e+01,-4.8040e+05,-4.8041e+05,-7.4813e-01,-4.8041e+05,1.8334e-01,6.7396e+00,4.3542e+05,1.9973e+02,1.6294e-01,-8.6861e-01,-4.5381e+00,-1.1437e+00,-3.3548e+00,-2.4636e-01,5.7258e-01,1.6597e+00,1.8941e+00
2.0000e+03,1.5000e+02,2.1700e+02,3.6211e+01,-4.7952e+05,-4.7953e+05,-7.5312e-01,-4.7953e+05,1.8341e-01,6.7446e+00,4.3500e+05,2.0066e+02,-7.4575e-01,-6.0940e-01,-3.2517e+00,-1.4500e+00,-8.1944e-01,-1.5500e+00,-6.7409e-02,-9.7115e-02,5.2055e-01
2.0000e+03,1.5100e+02,2.1800e+02,3.6364e+01,-4.7783e+05,-4.7784e+05,-7.5811e-01,-4.7784e+05,1.8348e-01,6.7496e+00,4.3412e+05,2.0158e+02,-4.4174e-01,-5.5763e-01,-3.1725e+00,-3.7877e+00,-1.9858e+00,-1.2719e+00,-1.6671e+00,1.0713e+00,3.2687e-01
2.0000e+03,1.5200e+02,2.2200e+02,3.6256e+01,-4.7775e+05,-4.7776e+05,-7.6309e-01,-4.7776e+05,1.8354e-01,6.7546e+00,4.3243e+05,2.0528e+02,4.6835e-01,-1.2789e+00,-2.8591e+00,-1.8437e+00,-1.7472e+00,-2.2810e+00,8.1920e-01,-6.0360e-01,2.1803e+00
2.0000e+03,1.5300e+02,2.2300e+02,3.6407e+01,-4.7495e+05,-4.7496e+05,-7.6808e-01,-4.7496e+05,1.8361e-01,6.7595e+00,4.3235e+05,2.0620e+02,2.7270e-01,-1.5700e+00,-3.4156e+00,-3.2190e+00,-3.2880e+00,-9.9057e-01,-4.2984e-01,-5.6671e-01,2.1604e+00
