nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.4800e+02,2.8392e+01,-1.1821e+05,-1.1822e+05,-2.2377e+00,-1.1822e+05,3.6811e-01,6.8429e+00,1.3496e+05,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,1.1300e+02,3.5800e+02,2.7941e+01,-1.1790e+05,-1.1791e+05,-2.2575e+00,-1.1791e+05,3.6864e-01,6.8627e+00,1.3379e+05,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.1400e+02,3.6800e+02,2.7512e+01,-1.1730e+05,-1.1730e+05,-2.2773e+00,-1.1730e+05,3.6918e-01,6.8825e+00,1.3348e+05,-6.2914e-01,-5.9654e-01,2.5631e+00,2.4602e+00
2.0000e+03,1.1500e+02,3.9100e+02,2.6304e+01,-1.1460e+05,-1.1461e+05,-2.2971e+00,-1.1461e+05,3.6971e-01,6.9023e+00,1.3287e+05,-5.2605e-01,-9.0128e-01,2.6765e+00,2.8457e+00
2.0000e+03,1.1600e+02,3.9900e+02,2.6058e+01,-1.1139e+05,-1.1140e+05,-2.3169e+00,-1.1140e+05,3.7024e-01,6.9221e+00,1.3018e+05,-4.5978e-01,-6.9015e-01,2.4419e+00,3.2995e+00
2.0000e+03,1.1700e+02,4.0100e+02,2.6164e+01,-1.0834e+05,-1.0835e+05,-2.3367e+00,-1.0835e+05,3.7077e-01,6.9419e+00,1.2696e+05,-2.6666e-01,-1.6769e+00,2.2390e+00,4.8951e+00
2.0000e+03,1.1800e+02,4.1300e+02,2.5702e+01,-1.0625e+05,-1.0626e+05,-2.3565e+00,-1.0626e+05,3.7129e-01,6.9617e+00,1.2392e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,1.1900e+02,4.2300e+02,2.5370e+01,-1.0531e+05,-1.0532e+05,-2.3763e+00,-1.0532e+05,3.7182e-01,6.9815e+00,1.2183e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,1.2000e+02,4.2600e+02,2.5420e+01,-1.0043e+05,-1.0043e+05,-2.3961e+00,-1.0043e+05,3.7235e-01,7.0013e+00,1.2089e+05,-9.8071e-02,-1.8007e+00,2.2908e+00,6.1429e+00
2.0000e+03,1.2100e+02,4.3200e+02,2.5311e+01,-1.0041e+05,-1.0042e+05,-2.4159e+00,-1.0042e+05,3.7288e-01,7.0211e+00,1.1600e+05,-6.6065e-01,-1.3320e+00,2.4563e+00,3.0069e+00
2.0000e+03,1.2200e+02,4.3300e+02,2.5466e+01,-9.8978e+04,-9.8985e+04,-2.4357e+00,-9.8985e+04,3.7340e-01,7.0409e+00,1.1598e+05,-7.7642e-01,-3.4085e-01,2.8440e+00,6.7213e+00
2.0000e+03,1.2300e+02,4.3800e+02,2.5410e+01,-9.8926e+04,-9.8933e+04,-2.4555e+00,-9.8933e+04,3.7393e-01,7.0607e+00,1.1455e+05,-1.2027e+00,-3.9133e-01,2.8396e+00,3.0353e+00
2.0000e+03,1.2400e+02,4.5300e+02,2.4851e+01,-9.8006e+04,-9.8013e+04,-2.4753e+00,-9.8013e+04,3.7445e-01,7.0805e+00,1.1450e+05,-3.5777e-01,-1.6809e+00,2.4373e+00,4.7244e+00
2.0000e+03,1.2500e+02,4.6500e+02,2.4466e+01,-9.3754e+04,-9.3761e+04,-2.4951e+00,-9.3761e+04,3.7497e-01,7.1003e+00,1.1358e+05,-7.5253e-01,-7.8192e-01,2.1587e+00,6.9458e+00
2.0000e+03,1.2600e+02,4.6700e+02,2.4565e+01,-9.3263e+04,-9.3270e+04,-2.5149e+00,-9.3270e+04,3.7550e-01,7.1201e+00,1.0933e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.2700e+02,4.7100e+02,2.4568e+01,-9.1794e+04,-9.1802e+04,-2.5347e+00,-9.1802e+04,3.7602e-01,7.1399e+00,1.0884e+05,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.2800e+02,4.7300e+02,2.4665e+01,-9.1785e+04,-9.1792e+04,-2.5545e+00,-9.1792e+04,3.7651e-01,7.1586e+00,1.0737e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.2900e+02,4.7700e+02,2.4668e+01,-8.8796e+04,-8.8803e+04,-2.5743e+00,-8.8803e+04,3.7706e-01,7.1795e+00,1.0736e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,1.3000e+02,4.8100e+02,2.4670e+01,-8.8746e+04,-8.8754e+04,-2.5941e+00,-8.8754e+04,3.7758e-01,7.1993e+00,1.0437e+05,-5.3980e-01,-1.7206e+00,2.3012e+00,1.7694e+00
2.0000e+03,1.3100e+02,4.8300e+02,2.4765e+01,-8.3077e+04,-8.3085e+04,-2.6139e+00,-8.3085e+04,3.7810e-01,7.2191e+00,1.0432e+05,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,1.3200e+02,4.9200e+02,2.4539e+01,-8.2011e+04,-8.2018e+04,-2.6337e+00,-8.2018e+04,3.7862e-01,7.2389e+00,9.8651e+04,-3.6978e-02,-3.8824e-01,2.8387e+00,6.0515e+00
2.0000e+03,1.3300e+02,5.1000e+02,2.3929e+01,-8.0570e+04,-8.0577e+04,-2.6536e+00,-8.0577e+04,3.7913e-01,7.2587e+00,9.7585e+04,-8.7688e-01,-8.4303e-01,2.3191e+00,6.4272e+00
2.0000e+03,1.3400e+02,5.2100e+02,2.3643e+01,-7.8152e+04,-7.8160e+04,-2.6734e+00,-7.8160e+04,3.7965e-01,7.2785e+00,9.6143e+04,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.3500e+02,5.2700e+02,2.3570e+01,-7.7605e+04,-7.7612e+04,-2.6932e+00,-7.7612e+04,3.8017e-01,7.2983e+00,9.3726e+04,-3.6613e-01,-1.6965e+00,2.3322e+00,2.0701e+00
2.0000e+03,1.3600e+02,5.3600e+02,2.3379e+01,-7.7433e+04,-7.7441e+04,-2.7130e+00,-7.7441e+04,3.8068e-01,7.3181e+00,9.3179e+04,-1.2745e+00,-4.9856e-01,2.7245e+00,2.8215e+00
2.0000e+03,1.3700e+02,5.5400e+02,2.2848e+01,-7.7044e+04,-7.7052e+04,-2.7328e+00,-7.7052e+04,3.8120e-01,7.3379e+00,9.3007e+04,-6.5247e-01,-1.2552e+00,2.4225e+00,3.2594e+00
2.0000e+03,1.3800e+02,5.5800e+02,2.2862e+01,-7.3722e+04,-7.3729e+04,-2.7526e+00,-7.3729e+04,3.8171e-01,7.3577e+00,9.2618e+04,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.3900e+02,5.6200e+02,2.2876e+01,-7.2370e+04,-7.2377e+04,-2.7724e+00,-7.2377e+04,3.8222e-01,7.3775e+00,8.9296e+04,2.5545e-01,-1.8795e+00,2.8490e+00,2.1438e+00
2.0000e+03,1.4000e+02,5.7800e+02,2.2452e+01,-7.2164e+04,-7.2171e+04,-2.7922e+00,-7.2171e+04,3.8274e-01,7.3973e+00,8.7944e+04,-1.6921e-01,-1.6017e+00,2.4231e+00,5.9203e+00
2.0000e+03,1.4100e+02,6.0300e+02,2.1746e+01,-7.1984e+04,-7.1991e+04,-2.8120e+00,-7.1991e+04,3.8325e-01,7.4171e+00,8.7738e+04,-1.3291e-01,-1.3195e+00,2.5760e+00,5.4916e+00
2.0000e+03,1.4200e+02,6.3500e+02,2.0876e+01,-7.0834e+04,-7.0842e+04,-2.8318e+00,-7.0842e+04,3.8376e-01,7.4369e+00,8.7558e+04,1.3856e-01,-1.8980e+00,2.4080e+00,5.0530e+00
2.0000e+03,1.4300e+02,6.3600e+02,2.0991e+01,-6.8341e+04,-6.8348e+04,-2.8516e+00,-6.8348e+04,3.8427e-01,7.4567e+00,8.6408e+04,3.9010e-01,-1.9917e+00,2.4034e+00,6.7986e+00
2.0000e+03,1.4400e+02,6.4400e+02,2.0893e+01,-6.8142e+04,-6.8149e+04,-2.8714e+00,-6.8149e+04,3.8478e-01,7.4766e+00,8.3914e+04,-8.4766e-01,-8.7941e-01,2.2744e+00,5.0107e+00
2.0000e+03,1.4500e+02,6.5400e+02,2.0739e+01,-6.7104e+04,-6.7112e+04,-2.8912e+00,-6.7112e+04,3.8529e-01,7.4964e+00,8.3716e+04,8.9159e-02,-1.6889e+00,2.4044e+00,6.5206e+00
2.0000e+03,1.4600e+02,6.6300e+02,2.0617e+01,-6.6929e+04,-6.6937e+04,-2.9110e+00,-6.6937e+04,3.8580e-01,7.5162e+00,8.2678e+04,-5.0072e-01,-3.4895e-01,2.7490e+00,6.2365e+00
2.0000e+03,1.4700e+02,6.7000e+02,2.0556e+01,-6.6207e+04,-6.6215e+04,-2.9308e+00,-6.6215e+04,3.8631e-01,7.5360e+00,8.2503e+04,3.3998e-01,-7.4282e-01,2.5446e+00,5.8686e+00
2.0000e+03,1.4800e+02,6.7200e+02,2.0637e+01,-6.5152e+04,-6.5160e+04,-2.9506e+00,-6.5160e+04,3.8681e-01,7.5558e+00,8.1781e+04,-1.1138e+00,-5.8069e-01,2.6024e+00,5.3537e+00
2.0000e+03,1.4900e+02,6.7300e+02,2.0747e+01,-6.3915e+04,-6.3923e+04,-2.9704e+00,-6.3923e+04,3.8732e-01,7.5756e+00,8.0726e+04,-1.3153e+00,-5.3898e-01,2.3110e+00,5.9596e+00
2.0000e+03,1.5000e+02,6.7600e+02,2.0799e+01,-6.0653e+04,-6.0660e+04,-2.9902e+00,-6.0660e+04,3.8782e-01,7.5954e+00,7.9489e+04,-5.5529e-02,-6.9184e-01,2.7844e+00,6.8420e+00
2.0000e+03,1.5100e+02,6.8100e+02,2.0793e+01,-5.8597e+04,-5.8604e+04,-3.0100e+00,-5.8604e+04,3.8833e-01,7.6152e+00,7.6226e+04,-4.1514e-01,-1.2028e+00,2.3340e+00,4.1583e+00
2.0000e+03,1.5200e+02,6.9100e+02,2.0648e+01,-5.3433e+04,-5.3440e+04,-3.0298e+00,-5.3440e+04,3.8883e-01,7.6350e+00,7.4170e+04,-4.2760e-01,-1.1486e+00,2.3642e+00,4.6575e+00
2.0000e+03,1.5300e+02,7.0600e+02,2.0370e+01,-5.0656e+04,-5.0663e+04,-3.0496e+00,-5.0663e+04,3.8934e-01,7.6548e+00,6.9006e+04,-3.2175e-01,-9.9453e-01,2.3537e+00,5.2633e+00
2.0000e+03,1.5400e+02,7.0800e+02,2.0449e+01,-4.8270e+04,-4.8277e+04,-3.0694e+00,-4.8277e+04,3.8984e-01,7.6746e+00,6.6229e+04,9.3333e-02,-1.7577e+00,2.5362e+00,6.2817e+00
2.0000e+03,1.5500e+02,7.1500e+02,2.0392e+01,-4.4560e+04,-4.4567e+04,-3.0892e+00,-4.4567e+04,3.9034e-01,7.6944e+00,6.3844e+04,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.5600e+02,7.1600e+02,2.0496e+01,-4.2541e+04,-4.2549e+04,-3.1090e+00,-4.2549e+04,3.9085e-01,7.7142e+00,6.0134e+04,3.5353e-02,-1.1264e+00,2.4698e+00,6.3082e+00
2.0000e+03,1.5700e+02,7.1900e+02,2.0546e+01,-4.2269e+04,-4.2277e+04,-3.1288e+00,-4.2277e+04,3.9135e-01,7.7340e+00,5.8115e+04,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,1.5800e+02,7.2400e+02,2.0543e+01,-4.2125e+04,-4.2133e+04,-3.1486e+00,-4.2133e+04,3.9185e-01,7.7538e+00,5.7843e+04,4.4225e-01,-1.9641e+00,2.8219e+00,3.1265e+00
2.0000e+03,1.5900e+02,7.2600e+02,2.0619e+01,-4.1955e+04,-4.1963e+04,-3.1684e+00,-4.1963e+04,3.9235e-01,7.7736e+00,5.7699e+04,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.6000e+02,7.4200e+02,2.0328e+01,-4.1661e+04,-4.1669e+04,-3.1882e+00,-4.1669e+04,3.9285e-01,7.7934e+00,5.7529e+04,1.9297e-01,-1.7696e+00,2.8293e+00,1.8490e+00
2.0000e+03,1.6100e+02,7.5500e+02,2.0124e+01,-4.1420e+04,-4.1428e+04,-3.2080e+00,-4.1428e+04,3.9335e-01,7.8132e+00,5.7235e+04,1.4795e-01,-1.6600e+00,2.4688e+00,5.0398e+00
2.0000e+03,1.6200e+02,7.6000e+02,2.0123e+01,-4.1409e+04,-4.1417e+04,-3.2278e+00,-4.1417e+04,3.9383e-01,7.8324e+00,5.6994e+04,-1.3203e+00,-4.5140e-01,2.7017e+00,3.3040e+00
2.0000e+03,1.6300e+02,7.6100e+02,2.0222e+01,-4.0930e+04,-4.0938e+04,-3.2476e+00,-4.0938e+04,3.9434e-01,7.8528e+00,5.6983e+04,-5.8269e-01,-1.1474e+00,2.3785e+00,2.2249e+00
2.0000e+03,1.6400e+02,7.6400e+02,2.0270e+01,-4.0666e+04,-4.0674e+04,-3.2674e+00,-4.0674e+04,3.9484e-01,7.8726e+00,5.6504e+04,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,1.6500e+02,7.7700e+02,2.0073e+01,-4.0084e+04,-4.0092e+04,-3.2872e+00,-4.0092e+04,3.9534e-01,7.8924e+00,5.6240e+04,-1.2610e+00,-5.7109e-01,2.4815e+00,3.3492e+00
2.0000e+03,1.6600e+02,7.9500e+02,1.9763e+01,-3.9720e+04,-3.9728e+04,-3.3070e+00,-3.9728e+04,3.9583e-01,7.9122e+00,5.5658e+04,-4.1824e-01,-8.9567e-01,2.6819e+00,2.6776e+00
2.0000e+03,1.6700e+02,7.9700e+02,1.9835e+01,-3.9643e+04,-3.9651e+04,-3.3268e+00,-3.9651e+04,3.9633e-01,7.9320e+00,5.5294e+04,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.6800e+02,8.2700e+02,1.9270e+01,-3.7082e+04,-3.7090e+04,-3.3466e+00,-3.7090e+04,3.9682e-01,7.9518e+00,5.5217e+04,-1.2107e+00,-5.7788e-01,2.4586e+00,3.5766e+00
2.0000e+03,1.6900e+02,8.2900e+02,1.9340e+01,-3.5595e+04,-3.5603e+04,-3.3664e+00,-3.5603e+04,3.9731e-01,7.9716e+00,5.2656e+04,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.7000e+02,8.4600e+02,1.9085e+01,-3.5521e+04,-3.5529e+04,-3.3862e+00,-3.5529e+04,3.9781e-01,7.9914e+00,5.1169e+04,3.9958e-01,-1.9587e+00,2.8537e+00,1.8842e+00
2.0000e+03,1.7100e+02,8.4900e+02,1.9132e+01,-3.5506e+04,-3.5514e+04,-3.4061e+00,-3.5514e+04,3.9830e-01,8.0112e+00,5.1094e+04,1.4834e-01,-1.8404e+00,2.5602e+00,5.5564e+00
2.0000e+03,1.7200e+02,8.5400e+02,1.9137e+01,-3.5222e+04,-3.5230e+04,-3.4259e+00,-3.5230e+04,3.9879e-01,8.0310e+00,5.1080e+04,2.0867e-01,-1.2366e+00,2.5774e+00,3.4922e+00
2.0000e+03,1.7300e+02,8.5700e+02,1.9184e+01,-3.4789e+04,-3.4797e+04,-3.4457e+00,-3.4797e+04,3.9928e-01,8.0508e+00,5.0796e+04,-6.3326e-01,-5.3042e-01,2.7970e+00,3.5087e+00
2.0000e+03,1.7400e+02,8.6700e+02,1.9084e+01,-3.3405e+04,-3.3413e+04,-3.4655e+00,-3.3413e+04,3.9977e-01,8.0706e+00,5.0363e+04,-5.9403e-01,-5.8739e-01,2.8082e+00,1.4247e+00
2.0000e+03,1.7500e+02,9.0500e+02,1.8429e+01,-3.2850e+04,-3.2859e+04,-3.4853e+00,-3.2859e+04,4.0026e-01,8.0904e+00,4.8979e+04,-9.7456e-01,-6.6536e-01,2.4301e+00,5.4276e+00
2.0000e+03,1.7600e+02,9.0800e+02,1.8476e+01,-3.2742e+04,-3.2750e+04,-3.5051e+00,-3.2750e+04,4.0075e-01,8.1102e+00,4.8424e+04,-8.0838e-02,-1.0718e+00,2.7440e+00,3.6170e+00
2.0000e+03,1.7700e+02,9.1800e+02,1.8388e+01,-3.1936e+04,-3.1944e+04,-3.5249e+00,-3.1944e+04,4.0124e-01,8.1300e+00,4.8315e+04,3.2675e-02,-1.0288e+00,2.7672e+00,4.3831e+00
2.0000e+03,1.7800e+02,9.2200e+02,1.8416e+01,-3.1037e+04,-3.1046e+04,-3.5447e+00,-3.1046e+04,4.0173e-01,8.1498e+00,4.9055e+04,-3.7932e-01,-1.0615e+00,2.4811e+00,4.3437e+00
2.0000e+03,1.7900e+02,9.2500e+02,1.8462e+01,-3.0852e+04,-3.0860e+04,-3.5645e+00,-3.0860e+04,4.0222e-01,8.1696e+00,4.8156e+04,-7.8367e-01,-6.9040e-01,2.4658e+00,2.7351e+00
2.0000e+03,1.8000e+02,9.5300e+02,1.8046e+01,-3.0029e+04,-3.0038e+04,-3.5843e+00,-3.0038e+04,4.0271e-01,8.1894e+00,4.7971e+04,-7.4877e-01,-6.4097e-01,2.3514e+00,5.3973e+00
2.0000e+03,1.8100e+02,9.5500e+02,1.8109e+01,-2.9602e+04,-2.9611e+04,-3.6041e+00,-2.9611e+04,4.0319e-01,8.2092e+00,4.7148e+04,2.1856e-01,-7.8684e-01,2.8687e+00,3.6310e+00
2.0000e+03,1.8200e+02,1.0020e+03,1.7395e+01,-2.8617e+04,-2.8626e+04,-3.6239e+00,-2.8626e+04,4.0368e-01,8.2291e+00,4.6721e+04,-1.1735e+00,-5.5160e-01,2.5757e+00,4.4823e+00
2.0000e+03,1.8300e+02,1.0630e+03,1.6532e+01,-2.8364e+04,-2.8372e+04,-3.6437e+00,-2.8372e+04,4.0416e-01,8.2489e+00,4.5736e+04,2.8834e-01,-1.1818e+00,2.5522e+00,4.3435e+00
2.0000e+03,1.8400e+02,1.0860e+03,1.6285e+01,-2.7263e+04,-2.7272e+04,-3.6635e+00,-2.7272e+04,4.0465e-01,8.2687e+00,4.5482e+04,-1.9523e-01,-8.0363e-01,2.8268e+00,1.0658e+00
2.0000e+03,1.8500e+02,1.0940e+03,1.6259e+01,-2.6933e+04,-2.6942e+04,-3.6833e+00,-2.6942e+04,4.0513e-01,8.2885e+00,4.4382e+04,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.8600e+02,1.1110e+03,1.6107e+01,-2.6179e+04,-2.6188e+04,-3.7031e+00,-2.6188e+04,4.0562e-01,8.3083e+00,4.4052e+04,4.5401e-01,-1.1684e+00,2.7750e+00,2.8027e+00
2.0000e+03,1.8700e+02,1.1430e+03,1.5759e+01,-2.5647e+04,-2.5655e+04,-3.7229e+00,-2.5655e+04,4.0610e-01,8.3281e+00,4.3298e+04,1.2101e-01,-9.5022e-01,2.6492e+00,6.8202e+00
2.0000e+03,1.8800e+02,1.1490e+03,1.5763e+01,-2.5349e+04,-2.5357e+04,-3.7427e+00,-2.5357e+04,4.0658e-01,8.3479e+00,4.2766e+04,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,1.8900e+02,1.1720e+03,1.5548e+01,-2.5070e+04,-2.5078e+04,-3.7625e+00,-2.5078e+04,4.0706e-01,8.3677e+00,4.2468e+04,-5.5019e-01,-8.8095e-01,2.4746e+00,4.5379e+00
2.0000e+03,1.9000e+02,1.1820e+03,1.5503e+01,-2.4107e+04,-2.4115e+04,-3.7823e+00,-2.4115e+04,4.0755e-01,8.3875e+00,4.2189e+04,-1.3315e-01,-1.1483e+00,2.4836e+00,4.8563e+00
2.0000e+03,1.9100e+02,1.1930e+03,1.5447e+01,-2.3910e+04,-2.3918e+04,-3.8021e+00,-2.3918e+04,4.0803e-01,8.4073e+00,4.1226e+04,-8.3789e-01,-7.2841e-01,2.3738e+00,4.3674e+00
2.0000e+03,1.9200e+02,1.2030e+03,1.5403e+01,-2.2722e+04,-2.2730e+04,-3.8219e+00,-2.2730e+04,4.0851e-01,8.4271e+00,4.1029e+04,-1.9785e-01,-1.7944e+00,2.5208e+00,2.9523e+00
2.0000e+03,1.9300e+02,1.2050e+03,1.5458e+01,-2.2578e+04,-2.2587e+04,-3.8417e+00,-2.2587e+04,4.0899e-01,8.4469e+00,3.9841e+04,-2.2623e-01,-1.0460e+00,2.5492e+00,4.5655e+00
2.0000e+03,1.9400e+02,1.2120e+03,1.5452e+01,-2.2276e+04,-2.2284e+04,-3.8615e+00,-2.2284e+04,4.0947e-01,8.4667e+00,3.9697e+04,-7.4469e-01,-5.8925e-01,2.3666e+00,6.5384e+00
2.0000e+03,1.9500e+02,1.2190e+03,1.5445e+01,-2.2244e+04,-2.2252e+04,-3.8813e+00,-2.2252e+04,4.0994e-01,8.4865e+00,3.9395e+04,3.3749e-01,-1.5079e+00,2.8376e+00,1.4532e+00
2.0000e+03,1.9600e+02,1.2280e+03,1.5415e+01,-2.2201e+04,-2.2209e+04,-3.9011e+00,-2.2209e+04,4.1042e-01,8.5063e+00,3.9363e+04,-8.6768e-01,-9.0201e-01,2.4634e+00,1.3675e+00
2.0000e+03,1.9700e+02,1.2630e+03,1.5080e+01,-2.2014e+04,-2.2023e+04,-3.9209e+00,-2.2023e+04,4.1090e-01,8.5261e+00,3.9320e+04,-1.8471e-01,-1.4903e+00,2.5146e+00,1.6142e+00
2.0000e+03,1.9800e+02,1.2720e+03,1.5053e+01,-2.1395e+04,-2.1404e+04,-3.9407e+00,-2.1404e+04,4.1138e-01,8.5459e+00,3.9133e+04,-1.1843e-01,-6.4443e-01,2.7463e+00,6.2450e+00
2.0000e+03,1.9900e+02,1.2740e+03,1.5106e+01,-2.1003e+04,-2.1012e+04,-3.9605e+00,-2.1012e+04,4.1185e-01,8.5657e+00,3.8514e+04,-6.6935e-01,-6.8204e-01,2.5670e+00,2.2493e+00
2.0000e+03,2.0000e+02,1.2790e+03,1.5124e+01,-2.0449e+04,-2.0458e+04,-3.9803e+00,-2.0458e+04,4.1233e-01,8.5855e+00,3.8122e+04,8.9584e-02,-8.6605e-01,2.5634e+00,5.6994e+00
2.0000e+03,2.0100e+02,1.2860e+03,1.5120e+01,-1.9322e+04,-1.9330e+04,-4.0001e+00,-1.9330e+04,4.1280e-01,8.6053e+00,3.7568e+04,-9.0494e-01,-5.0993e-01,2.6588e+00,2.9794e+00
2.0000e+03,2.0200e+02,1.2900e+03,1.5149e+01,-1.9153e+04,-1.9162e+04,-4.0199e+00,-1.9162e+04,4.1328e-01,8.6251e+00,3.6441e+04,4.7877e-01,-7.6694e-01,2.7396e+00,4.9794e+00
2.0000e+03,2.0300e+02,1.3000e+03,1.5111e+01,-1.9110e+04,-1.9119e+04,-4.0397e+00,-1.9119e+04,4.1375e-01,8.6449e+00,3.6272e+04,-9.9615e-01,-4.7249e-01,2.4641e+00,5.5916e+00
2.0000e+03,2.0400e+02,1.3350e+03,1.4801e+01,-1.8404e+04,-1.8413e+04,-4.0595e+00,-1.8413e+04,4.1423e-01,8.6647e+00,3.6229e+04,-5.5879e-01,-6.8050e-01,2.5502e+00,2.9528e+00
2.0000e+03,2.0500e+02,1.3470e+03,1.4746e+01,-1.8146e+04,-1.8155e+04,-4.0793e+00,-1.8155e+04,4.1470e-01,8.6845e+00,3.5523e+04,-5.3953e-01,-1.0733e+00,2.4928e+00,1.7984e+00
2.0000e+03,2.0600e+02,1.3610e+03,1.4670e+01,-1.7506e+04,-1.7514e+04,-4.0991e+00,-1.7514e+04,4.1517e-01,8.7043e+00,3.5265e+04,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,2.0700e+02,1.3640e+03,1.4710e+01,-1.6871e+04,-1.6880e+04,-4.1189e+00,-1.6880e+04,4.1564e-01,8.7241e+00,3.4625e+04,-6.4546e-01,-4.5731e-01,2.6651e+00,4.5286e+00
2.0000e+03,2.0800e+02,1.3700e+03,1.4718e+01,-1.6503e+04,-1.6511e+04,-4.1387e+00,-1.6511e+04,4.1612e-01,8.7439e+00,3.5919e+04,1.2083e-01,-8.5258e-01,2.7395e+00,5.5104e+00
2.0000e+03,2.0900e+02,1.3740e+03,1.4747e+01,-1.6453e+04,-1.6462e+04,-4.1586e+00,-1.6462e+04,4.1659e-01,8.7637e+00,3.5550e+04,3.2513e-03,-7.0798e-01,2.8440e+00,4.4389e+00
2.0000e+03,2.1000e+02,1.3790e+03,1.4766e+01,-1.4337e+04,-1.4346e+04,-4.1784e+00,-1.4346e+04,4.1706e-01,8.7835e+00,3.5501e+04,3.6985e-01,-1.3552e+00,2.5704e+00,4.8825e+00
2.0000e+03,2.1100e+02,1.3890e+03,1.4732e+01,-1.4000e+04,-1.4009e+04,-4.1982e+00,-1.4009e+04,4.1753e-01,8.8033e+00,3.3384e+04,-5.9473e-02,-9.0001e-01,2.6862e+00,5.2090e+00
2.0000e+03,2.1200e+02,1.3970e+03,1.4720e+01,-1.3767e+04,-1.3776e+04,-4.2180e+00,-1.3776e+04,4.1800e-01,8.8231e+00,3.3048e+04,-6.4710e-01,-7.7020e-01,2.4698e+00,4.8112e+00
2.0000e+03,2.1300e+02,1.4030e+03,1.4728e+01,-1.3731e+04,-1.3740e+04,-4.2378e+00,-1.3740e+04,4.1847e-01,8.8429e+00,3.2814e+04,-1.4134e-01,-1.1227e+00,2.6246e+00,1.7270e+00
2.0000e+03,2.1400e+02,1.4240e+03,1.4586e+01,-1.3302e+04,-1.3311e+04,-4.2576e+00,-1.3311e+04,4.1893e-01,8.8627e+00,3.2779e+04,4.8611e-01,-1.0883e+00,2.6570e+00,6.3788e+00
2.0000e+03,2.1500e+02,1.4260e+03,1.4634e+01,-1.3221e+04,-1.3230e+04,-4.2774e+00,-1.3230e+04,4.1940e-01,8.8825e+00,3.2350e+04,-3.6310e-01,-7.7132e-01,2.4575e+00,5.8676e+00
2.0000e+03,2.1600e+02,1.4450e+03,1.4515e+01,-1.3024e+04,-1.3033e+04,-4.2972e+00,-1.3033e+04,4.1987e-01,8.9023e+00,3.2269e+04,-1.3840e-01,-8.7658e-01,2.5883e+00,3.3234e+00
2.0000e+03,2.1700e+02,1.4660e+03,1.4380e+01,-1.3021e+04,-1.3030e+04,-4.3170e+00,-1.3030e+04,4.1166e-01,8.5575e+00,3.2072e+04,4.8922e-02,-1.6433e+00,2.6721e+00,3.7553e+00
2.0000e+03,2.1800e+02,1.4730e+03,1.4380e+01,-1.2904e+04,-1.2912e+04,-4.3368e+00,-1.2912e+04,4.2080e-01,8.9419e+00,3.2068e+04,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,2.1900e+02,1.4990e+03,1.4203e+01,-1.1804e+04,-1.1813e+04,-4.3566e+00,-1.1813e+04,4.2127e-01,8.9617e+00,3.1951e+04,-3.3702e-01,-8.3403e-01,2.4765e+00,4.2114e+00
2.0000e+03,2.2000e+02,1.5070e+03,1.4194e+01,-1.1672e+04,-1.1681e+04,-4.3764e+00,-1.1681e+04,4.2173e-01,8.9816e+00,3.0852e+04,4.7858e-01,-1.8612e+00,2.7523e+00,3.8380e+00
2.0000e+03,2.2100e+02,1.5200e+03,1.4140e+01,-1.0922e+04,-1.0931e+04,-4.3962e+00,-1.0931e+04,4.2220e-01,9.0014e+00,3.0720e+04,-3.6775e-02,-1.3139e+00,2.5892e+00,4.3001e+00
