nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.0100e+02,3.2194e+01,-1.7784e+05,-1.7784e+05,-2.2377e+00,-1.7784e+05,3.6811e-01,6.8429e+00,1.7923e+05,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.1300e+02,3.0300e+02,3.2295e+01,-1.7762e+05,-1.7762e+05,-2.2575e+00,-1.7762e+05,3.6864e-01,6.8627e+00,1.7189e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.1400e+02,3.0600e+02,3.2303e+01,-1.7574e+05,-1.7575e+05,-2.2773e+00,-1.7575e+05,3.6918e-01,6.8825e+00,1.7167e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,1.1500e+02,3.0900e+02,3.2312e+01,-1.7296e+05,-1.7297e+05,-2.2971e+00,-1.7297e+05,3.6971e-01,6.9023e+00,1.6979e+05,-5.4009e-01,-1.7644e+00,2.3403e+00,2.5516e+00
2.0000e+03,1.1600e+02,3.2500e+02,3.1200e+01,-1.6313e+05,-1.6314e+05,-2.3169e+00,-1.6314e+05,3.7024e-01,6.9221e+00,1.6701e+05,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,1.1700e+02,3.2700e+02,3.1300e+01,-1.5998e+05,-1.5999e+05,-2.3367e+00,-1.5999e+05,3.7077e-01,6.9419e+00,1.5718e+05,-7.6976e-01,-1.2502e+00,2.6338e+00,4.1285e+00
2.0000e+03,1.1800e+02,3.3100e+02,3.1234e+01,-1.5597e+05,-1.5597e+05,-2.3565e+00,-1.5597e+05,3.7129e-01,6.9617e+00,1.5404e+05,-1.4792e+00,-1.2478e+00,2.0111e+00,3.5594e+00
2.0000e+03,1.1900e+02,3.3200e+02,3.1414e+01,-1.4760e+05,-1.4761e+05,-2.3763e+00,-1.4761e+05,3.7182e-01,6.9815e+00,1.5002e+05,3.6860e-01,-1.3871e+00,2.3208e+00,6.3052e+00
2.0000e+03,1.2000e+02,3.3700e+02,3.1266e+01,-1.3937e+05,-1.3937e+05,-2.3961e+00,-1.3937e+05,3.7235e-01,7.0013e+00,1.4165e+05,-1.1624e+00,-9.4636e-01,2.2993e+00,3.3401e+00
2.0000e+03,1.2100e+02,3.4400e+02,3.0964e+01,-1.3326e+05,-1.3327e+05,-2.4159e+00,-1.3327e+05,3.7288e-01,7.0211e+00,1.3342e+05,-1.1827e+00,-8.5736e-01,2.6304e+00,2.6335e+00
2.0000e+03,1.2200e+02,3.4500e+02,3.1139e+01,-1.2843e+05,-1.2843e+05,-2.4357e+00,-1.2843e+05,3.7340e-01,7.0409e+00,1.2731e+05,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,1.2300e+02,3.4700e+02,3.1234e+01,-1.2214e+05,-1.2215e+05,-2.4555e+00,-1.2215e+05,3.7393e-01,7.0607e+00,1.2248e+05,-9.9645e-01,-8.7860e-01,2.4948e+00,3.1379e+00
2.0000e+03,1.2400e+02,3.5100e+02,3.1172e+01,-1.1540e+05,-1.1540e+05,-2.4753e+00,-1.1540e+05,3.7445e-01,7.0805e+00,1.1724e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.2500e+02,3.6000e+02,3.0732e+01,-1.0214e+05,-1.0215e+05,-2.4951e+00,-1.0215e+05,3.7497e-01,7.1003e+00,1.1049e+05,-1.8404e-01,-1.0033e+00,2.6161e+00,4.3636e+00
2.0000e+03,1.2600e+02,3.6200e+02,3.0825e+01,-9.4185e+04,-9.4192e+04,-2.5149e+00,-9.4192e+04,3.7550e-01,7.1201e+00,9.7235e+04,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.2700e+02,3.6500e+02,3.0843e+01,-9.0937e+04,-9.0945e+04,-2.5347e+00,-9.0945e+04,3.7602e-01,7.1399e+00,8.9281e+04,1.2468e-01,-1.6121e+00,2.6049e+00,4.0283e+00
2.0000e+03,1.2800e+02,3.7300e+02,3.0496e+01,-9.0130e+04,-9.0137e+04,-2.5545e+00,-9.0137e+04,3.7654e-01,7.1597e+00,8.6034e+04,-6.6429e-01,-1.4191e+00,2.6041e+00,2.0388e+00
2.0000e+03,1.2900e+02,3.8100e+02,3.0162e+01,-8.8983e+04,-8.8990e+04,-2.5743e+00,-8.8990e+04,3.7706e-01,7.1795e+00,8.5226e+04,-1.4054e+00,-1.8179e+00,2.4004e+00,5.8817e+00
2.0000e+03,1.3000e+02,4.0000e+02,2.9111e+01,-8.5751e+04,-8.5758e+04,-2.5941e+00,-8.5758e+04,3.7758e-01,7.1993e+00,8.4079e+04,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.3100e+02,4.0600e+02,2.8947e+01,-8.4054e+04,-8.4061e+04,-2.6139e+00,-8.4061e+04,3.7810e-01,7.2191e+00,8.0847e+04,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.3200e+02,4.1700e+02,2.8480e+01,-8.3505e+04,-8.3512e+04,-2.6337e+00,-8.3512e+04,3.7862e-01,7.2389e+00,7.9150e+04,-2.1674e-01,-1.0413e+00,2.5782e+00,4.4830e+00
2.0000e+03,1.3300e+02,4.4400e+02,2.7126e+01,-7.6145e+04,-7.6152e+04,-2.6536e+00,-7.6152e+04,3.7913e-01,7.2587e+00,7.8601e+04,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.3400e+02,4.6300e+02,2.6316e+01,-7.4462e+04,-7.4469e+04,-2.6734e+00,-7.4469e+04,3.7965e-01,7.2785e+00,7.1241e+04,-9.5591e-01,-1.6670e+00,2.2485e+00,2.9814e+00
2.0000e+03,1.3500e+02,5.0600e+02,2.4460e+01,-7.3008e+04,-7.3015e+04,-2.6932e+00,-7.3015e+04,3.8017e-01,7.2983e+00,6.9558e+04,-1.0396e+00,-1.4035e+00,2.0495e+00,5.7378e+00
2.0000e+03,1.3600e+02,5.1600e+02,2.4205e+01,-7.1837e+04,-7.1844e+04,-2.7130e+00,-7.1844e+04,3.8068e-01,7.3181e+00,6.8104e+04,3.0878e-01,-1.2564e+00,2.4190e+00,6.8596e+00
2.0000e+03,1.3700e+02,5.1700e+02,2.4339e+01,-7.1363e+04,-7.1371e+04,-2.7328e+00,-7.1371e+04,3.8120e-01,7.3379e+00,6.6933e+04,-8.3870e-02,-1.5075e+00,2.2753e+00,6.0477e+00
2.0000e+03,1.3800e+02,5.1900e+02,2.4429e+01,-7.1009e+04,-7.1016e+04,-2.7526e+00,-7.1016e+04,3.8171e-01,7.3577e+00,6.9093e+04,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,1.3900e+02,5.2200e+02,2.4476e+01,-7.0854e+04,-7.0861e+04,-2.7724e+00,-7.0861e+04,3.8222e-01,7.3775e+00,6.8739e+04,-1.1395e+00,-1.2729e+00,2.5480e+00,3.6406e+00
2.0000e+03,1.4000e+02,5.2300e+02,2.4607e+01,-7.0806e+04,-7.0813e+04,-2.7922e+00,-7.0813e+04,3.8274e-01,7.3973e+00,6.8584e+04,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.4100e+02,5.2800e+02,2.4567e+01,-6.7397e+04,-6.7405e+04,-2.8120e+00,-6.7405e+04,3.8325e-01,7.4171e+00,6.8536e+04,-7.5744e-01,-1.7599e+00,2.5846e+00,2.2381e+00
2.0000e+03,1.4200e+02,5.2900e+02,2.4698e+01,-6.5561e+04,-6.5568e+04,-2.8318e+00,-6.5568e+04,3.8376e-01,7.4369e+00,6.5127e+04,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,1.4300e+02,5.3400e+02,2.4658e+01,-5.7374e+04,-5.7381e+04,-2.8516e+00,-5.7381e+04,3.8427e-01,7.4567e+00,6.3291e+04,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.4400e+02,5.5400e+02,2.4007e+01,-5.6158e+04,-5.6166e+04,-2.8714e+00,-5.6166e+04,3.8478e-01,7.4766e+00,5.5104e+04,-3.2145e-01,-9.5651e-01,2.5303e+00,5.9667e+00
2.0000e+03,1.4500e+02,5.5500e+02,2.4132e+01,-5.3653e+04,-5.3661e+04,-2.8912e+00,-5.3661e+04,3.8529e-01,7.4964e+00,5.3888e+04,-9.0113e-01,-1.3747e+00,2.1038e+00,5.9983e+00
2.0000e+03,1.4600e+02,5.6100e+02,2.4059e+01,-5.3506e+04,-5.3514e+04,-2.9110e+00,-5.3514e+04,3.8580e-01,7.5162e+00,5.1383e+04,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.4700e+02,5.8300e+02,2.3381e+01,-5.2951e+04,-5.2958e+04,-2.9308e+00,-5.2958e+04,3.8631e-01,7.5360e+00,5.1236e+04,-1.4257e+00,-1.1757e+00,2.5400e+00,3.2663e+00
2.0000e+03,1.4800e+02,5.8400e+02,2.3502e+01,-5.2829e+04,-5.2836e+04,-2.9506e+00,-5.2836e+04,3.8681e-01,7.5558e+00,5.0681e+04,-1.3405e+00,-1.4638e+00,2.1971e+00,3.1593e+00
2.0000e+03,1.4900e+02,6.1300e+02,2.2624e+01,-5.1697e+04,-5.1704e+04,-2.9704e+00,-5.1704e+04,3.8732e-01,7.5756e+00,5.0559e+04,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,1.5000e+02,6.1800e+02,2.2605e+01,-5.1128e+04,-5.1135e+04,-2.9902e+00,-5.1135e+04,3.8782e-01,7.5954e+00,4.9426e+04,-1.3162e+00,-1.5768e+00,2.4447e+00,4.3051e+00
2.0000e+03,1.5100e+02,6.1900e+02,2.2720e+01,-5.0462e+04,-5.0470e+04,-3.0100e+00,-5.0470e+04,3.8833e-01,7.6152e+00,4.8858e+04,7.2113e-02,-1.8184e+00,2.5464e+00,5.7655e+00
2.0000e+03,1.5200e+02,6.3500e+02,2.2336e+01,-4.9359e+04,-4.9367e+04,-3.0298e+00,-4.9367e+04,3.8883e-01,7.6350e+00,4.8192e+04,-5.1190e-01,-1.5325e+00,2.5534e+00,3.7520e+00
2.0000e+03,1.5300e+02,6.6600e+02,2.1508e+01,-4.8706e+04,-4.8714e+04,-3.0496e+00,-4.8714e+04,3.8934e-01,7.6548e+00,4.7089e+04,2.6550e-01,-1.8345e+00,2.5426e+00,6.3771e+00
2.0000e+03,1.5400e+02,6.7400e+02,2.1409e+01,-4.8431e+04,-4.8439e+04,-3.0694e+00,-4.8439e+04,3.8984e-01,7.6746e+00,4.6436e+04,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,1.5500e+02,6.7800e+02,2.1429e+01,-4.6939e+04,-4.6947e+04,-3.0892e+00,-4.6947e+04,3.9034e-01,7.6944e+00,4.6161e+04,-1.4957e+00,-1.4025e+00,2.4525e+00,4.1415e+00
2.0000e+03,1.5600e+02,6.8300e+02,2.1419e+01,-4.6498e+04,-4.6506e+04,-3.1090e+00,-4.6506e+04,3.9085e-01,7.7142e+00,4.4669e+04,-6.2152e-01,-1.5756e+00,2.4361e+00,6.8804e+00
2.0000e+03,1.5700e+02,6.8600e+02,2.1467e+01,-4.6475e+04,-4.6483e+04,-3.1288e+00,-4.6483e+04,3.9135e-01,7.7340e+00,4.4228e+04,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,1.5800e+02,6.8900e+02,2.1516e+01,-4.5198e+04,-4.5205e+04,-3.1486e+00,-4.5205e+04,3.9185e-01,7.7538e+00,4.4205e+04,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,1.5900e+02,6.9200e+02,2.1563e+01,-4.4938e+04,-4.4945e+04,-3.1684e+00,-4.4945e+04,3.9235e-01,7.7736e+00,4.2928e+04,-6.8413e-01,-1.9334e+00,2.2441e+00,4.1004e+00
2.0000e+03,1.6000e+02,7.2600e+02,2.0747e+01,-4.4867e+04,-4.4875e+04,-3.1882e+00,-4.4875e+04,3.9285e-01,7.7934e+00,4.2667e+04,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,1.6100e+02,7.2800e+02,2.0823e+01,-4.4740e+04,-4.4748e+04,-3.2080e+00,-4.4748e+04,3.9335e-01,7.8132e+00,4.2597e+04,-9.5230e-01,-1.1351e+00,2.2100e+00,5.1846e+00
2.0000e+03,1.6200e+02,7.3000e+02,2.0897e+01,-4.4085e+04,-4.4093e+04,-3.2278e+00,-4.4093e+04,3.9385e-01,7.8330e+00,4.2470e+04,7.9218e-02,-1.7246e+00,2.5287e+00,5.2990e+00
2.0000e+03,1.6300e+02,7.3700e+02,2.0839e+01,-4.3641e+04,-4.3649e+04,-3.2476e+00,-4.3649e+04,3.9434e-01,7.8528e+00,4.1815e+04,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.6400e+02,7.6300e+02,2.0295e+01,-4.3580e+04,-4.3588e+04,-3.2674e+00,-4.3588e+04,3.9484e-01,7.8726e+00,4.1371e+04,2.1849e-01,-1.8052e+00,2.4909e+00,5.7030e+00
2.0000e+03,1.6500e+02,7.9300e+02,1.9692e+01,-4.3288e+04,-4.3296e+04,-3.2872e+00,-4.3296e+04,3.9534e-01,7.8924e+00,4.1310e+04,8.7583e-02,-1.5708e+00,2.5208e+00,5.6771e+00
2.0000e+03,1.6600e+02,8.0800e+02,1.9464e+01,-4.3115e+04,-4.3123e+04,-3.3070e+00,-4.3123e+04,3.9583e-01,7.9122e+00,4.1018e+04,-1.4317e+00,-1.5748e+00,2.0832e+00,5.6438e+00
2.0000e+03,1.6700e+02,8.2000e+02,1.9310e+01,-4.2303e+04,-4.2311e+04,-3.3268e+00,-4.2311e+04,3.9633e-01,7.9320e+00,4.0845e+04,-1.6246e-01,-1.3908e+00,2.4806e+00,4.6982e+00
2.0000e+03,1.6800e+02,8.2600e+02,1.9292e+01,-4.2131e+04,-4.2139e+04,-3.3466e+00,-4.2139e+04,3.9682e-01,7.9518e+00,4.0033e+04,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,1.6900e+02,8.2800e+02,1.9362e+01,-4.1497e+04,-4.1505e+04,-3.3664e+00,-4.1505e+04,3.9731e-01,7.9716e+00,3.9861e+04,-1.4613e+00,-1.9079e+00,2.1793e+00,2.9742e+00
2.0000e+03,1.7000e+02,8.3700e+02,1.9278e+01,-3.9630e+04,-3.9638e+04,-3.3862e+00,-3.9638e+04,3.9781e-01,7.9914e+00,3.9227e+04,-1.3269e+00,-1.9315e+00,2.4076e+00,4.1848e+00
2.0000e+03,1.7100e+02,8.4600e+02,1.9196e+01,-3.8778e+04,-3.8786e+04,-3.4061e+00,-3.8786e+04,3.9830e-01,8.0112e+00,3.7360e+04,-8.1467e-01,-1.0400e+00,2.4671e+00,4.1161e+00
2.0000e+03,1.7200e+02,8.5100e+02,1.9201e+01,-3.8668e+04,-3.8676e+04,-3.4259e+00,-3.8676e+04,3.9879e-01,8.0310e+00,3.6508e+04,-5.4011e-01,-1.6361e+00,2.3867e+00,3.7487e+00
2.0000e+03,1.7300e+02,8.7600e+02,1.8790e+01,-3.8140e+04,-3.8148e+04,-3.4457e+00,-3.8148e+04,3.9928e-01,8.0508e+00,3.6398e+04,-9.7013e-01,-1.0715e+00,2.1925e+00,6.1250e+00
2.0000e+03,1.7400e+02,8.7800e+02,1.8858e+01,-3.7317e+04,-3.7325e+04,-3.4655e+00,-3.7325e+04,3.9977e-01,8.0706e+00,3.5870e+04,-1.1933e+00,-1.1925e+00,2.4169e+00,6.0731e+00
2.0000e+03,1.7500e+02,8.8100e+02,1.8904e+01,-3.6171e+04,-3.6180e+04,-3.4853e+00,-3.6180e+04,4.0026e-01,8.0904e+00,3.5047e+04,-1.4573e+00,-1.2304e+00,2.2353e+00,3.4986e+00
2.0000e+03,1.7600e+02,9.0200e+02,1.8592e+01,-3.5527e+04,-3.5535e+04,-3.5051e+00,-3.5535e+04,4.0075e-01,8.1102e+00,3.3901e+04,-5.0081e-01,-1.6506e+00,2.4837e+00,5.2315e+00
2.0000e+03,1.7700e+02,9.2100e+02,1.8332e+01,-3.5203e+04,-3.5211e+04,-3.5249e+00,-3.5211e+04,4.0124e-01,8.1300e+00,3.3256e+04,-1.4948e+00,-1.2944e+00,2.1904e+00,3.8351e+00
2.0000e+03,1.7800e+02,9.2700e+02,1.8321e+01,-3.4447e+04,-3.4456e+04,-3.5447e+00,-3.4456e+04,4.0173e-01,8.1498e+00,3.2933e+04,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,1.7900e+02,9.4100e+02,1.8163e+01,-3.3836e+04,-3.3844e+04,-3.5645e+00,-3.3844e+04,4.0222e-01,8.1696e+00,3.2177e+04,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.8000e+02,9.4600e+02,1.8173e+01,-3.3274e+04,-3.3283e+04,-3.5843e+00,-3.3283e+04,4.0271e-01,8.1894e+00,3.1565e+04,-5.8621e-01,-1.7825e+00,2.4604e+00,5.3372e+00
2.0000e+03,1.8100e+02,1.0100e+03,1.7170e+01,-3.2800e+04,-3.2809e+04,-3.6041e+00,-3.2809e+04,4.0319e-01,8.2092e+00,3.1004e+04,-1.0258e+00,-1.8926e+00,2.1612e+00,4.4405e+00
2.0000e+03,1.8200e+02,1.0120e+03,1.7232e+01,-3.1655e+04,-3.1663e+04,-3.6239e+00,-3.1663e+04,4.0368e-01,8.2291e+00,3.0530e+04,-9.0424e-01,-1.0649e+00,2.2830e+00,5.1861e+00
2.0000e+03,1.8300e+02,1.0160e+03,1.7261e+01,-3.1244e+04,-3.1252e+04,-3.6437e+00,-3.1252e+04,4.0416e-01,8.2489e+00,2.9385e+04,-1.4994e+00,-1.8186e+00,2.1889e+00,3.2007e+00
2.0000e+03,1.8400e+02,1.0180e+03,1.7322e+01,-2.8402e+04,-2.8410e+04,-3.6635e+00,-2.8410e+04,4.0465e-01,8.2687e+00,2.8974e+04,-1.2461e+00,-1.8521e+00,2.3981e+00,4.2136e+00
2.0000e+03,1.8500e+02,1.0400e+03,1.7064e+01,-2.7752e+04,-2.7760e+04,-3.6833e+00,-2.7760e+04,4.0513e-01,8.2885e+00,2.6132e+04,-1.3965e+00,-1.8288e+00,2.2129e+00,6.6326e+00
2.0000e+03,1.8600e+02,1.0440e+03,1.7093e+01,-2.7256e+04,-2.7264e+04,-3.7031e+00,-2.7264e+04,4.0562e-01,8.3083e+00,2.5482e+04,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,1.8700e+02,1.0590e+03,1.6952e+01,-2.6592e+04,-2.6600e+04,-3.7229e+00,-2.6600e+04,4.0610e-01,8.3281e+00,2.4986e+04,-1.5516e-01,-1.7765e+00,2.3289e+00,6.2094e+00
2.0000e+03,1.8800e+02,1.0610e+03,1.7012e+01,-2.6265e+04,-2.6274e+04,-3.7427e+00,-2.6274e+04,4.0658e-01,8.3479e+00,2.4322e+04,-1.2383e+00,-1.6884e+00,2.4473e+00,3.3751e+00
2.0000e+03,1.8900e+02,1.0640e+03,1.7056e+01,-2.5774e+04,-2.5783e+04,-3.7625e+00,-2.5783e+04,4.0706e-01,8.3677e+00,2.3995e+04,-5.5952e-01,-1.4362e+00,2.2916e+00,5.2776e+00
2.0000e+03,1.9000e+02,1.0750e+03,1.6978e+01,-2.5385e+04,-2.5394e+04,-3.7823e+00,-2.5394e+04,4.0755e-01,8.3875e+00,2.5388e+04,-6.8159e-03,-1.9661e+00,2.3963e+00,6.0991e+00
2.0000e+03,1.9100e+02,1.1150e+03,1.6481e+01,-2.5279e+04,-2.5287e+04,-3.8021e+00,-2.5287e+04,4.0803e-01,8.4073e+00,2.4999e+04,-2.4344e-01,-1.8920e+00,2.2683e+00,6.7015e+00
2.0000e+03,1.9200e+02,1.1290e+03,1.6370e+01,-2.4386e+04,-2.4395e+04,-3.8219e+00,-2.4395e+04,4.0851e-01,8.4271e+00,2.4892e+04,-1.3536e+00,-1.6522e+00,2.1968e+00,6.9072e+00
2.0000e+03,1.9300e+02,1.1430e+03,1.6262e+01,-2.3820e+04,-2.3829e+04,-3.8417e+00,-2.3829e+04,4.0899e-01,8.4469e+00,2.4000e+04,-4.7189e-01,-1.4990e+00,2.4452e+00,4.2802e+00
2.0000e+03,1.9400e+02,1.1460e+03,1.6304e+01,-2.3057e+04,-2.3065e+04,-3.8615e+00,-2.3065e+04,4.0947e-01,8.4667e+00,2.3434e+04,-1.0700e+00,-1.9229e+00,2.1327e+00,6.4030e+00
2.0000e+03,1.9500e+02,1.1520e+03,1.6306e+01,-2.2537e+04,-2.2545e+04,-3.8813e+00,-2.2545e+04,4.0994e-01,8.4865e+00,2.2671e+04,-1.4557e+00,-1.8257e+00,2.4803e+00,1.5842e+00
2.0000e+03,1.9600e+02,1.1550e+03,1.6349e+01,-2.2302e+04,-2.2310e+04,-3.9011e+00,-2.2310e+04,4.1042e-01,8.5063e+00,2.2151e+04,-1.3572e-01,-1.4676e+00,2.4017e+00,6.4555e+00
2.0000e+03,1.9700e+02,1.1630e+03,1.6323e+01,-2.2282e+04,-2.2290e+04,-3.9209e+00,-2.2290e+04,4.1090e-01,8.5261e+00,2.1915e+04,-2.4715e-01,-1.2978e+00,2.3792e+00,6.5734e+00
2.0000e+03,1.9800e+02,1.1700e+03,1.6311e+01,-2.1835e+04,-2.1844e+04,-3.9407e+00,-2.1844e+04,4.1138e-01,8.5459e+00,2.1895e+04,-9.6355e-01,-8.7322e-01,2.4393e+00,6.7945e+00
2.0000e+03,1.9900e+02,1.1870e+03,1.6168e+01,-1.9787e+04,-1.9795e+04,-3.9605e+00,-1.9795e+04,4.1185e-01,8.5657e+00,2.1449e+04,-5.5504e-01,-1.4572e+00,2.3644e+00,4.6814e+00
2.0000e+03,2.0000e+02,1.1970e+03,1.6119e+01,-1.9473e+04,-1.9482e+04,-3.9803e+00,-1.9482e+04,4.1233e-01,8.5855e+00,1.9401e+04,-9.7276e-01,-1.7506e+00,2.3945e+00,4.9374e+00
2.0000e+03,2.0100e+02,1.2090e+03,1.6044e+01,-1.9211e+04,-1.9220e+04,-4.0001e+00,-1.9220e+04,4.1280e-01,8.6053e+00,1.9087e+04,-3.2016e-01,-1.9737e+00,2.4188e+00,4.5774e+00
2.0000e+03,2.0200e+02,1.2130e+03,1.6073e+01,-1.8908e+04,-1.8917e+04,-4.0199e+00,-1.8917e+04,4.1328e-01,8.6251e+00,1.8825e+04,-5.1777e-01,-1.3241e+00,2.3437e+00,5.4977e+00
2.0000e+03,2.0300e+02,1.2140e+03,1.6139e+01,-1.8502e+04,-1.8510e+04,-4.0397e+00,-1.8510e+04,4.1375e-01,8.6449e+00,1.8522e+04,-4.2569e-01,-1.9165e+00,2.2991e+00,5.3987e+00
2.0000e+03,2.0400e+02,1.2220e+03,1.6116e+01,-1.8041e+04,-1.8050e+04,-4.0595e+00,-1.8050e+04,4.1423e-01,8.6647e+00,1.8116e+04,-6.5653e-01,-1.7839e+00,2.4063e+00,5.6292e+00
2.0000e+03,2.0500e+02,1.2310e+03,1.6081e+01,-1.6984e+04,-1.6992e+04,-4.0793e+00,-1.6992e+04,4.1470e-01,8.6845e+00,1.7655e+04,-8.0939e-01,-1.9868e+00,2.4419e+00,4.0664e+00
2.0000e+03,2.0600e+02,1.2420e+03,1.6022e+01,-1.6913e+04,-1.6921e+04,-4.0991e+00,-1.6921e+04,4.1517e-01,8.7043e+00,1.6597e+04,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,2.0700e+02,1.2510e+03,1.5988e+01,-1.5619e+04,-1.5628e+04,-4.1189e+00,-1.5628e+04,4.1564e-01,8.7241e+00,1.6527e+04,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,2.0800e+02,1.2560e+03,1.6003e+01,-1.5507e+04,-1.5516e+04,-4.1387e+00,-1.5516e+04,4.1612e-01,8.7439e+00,1.5233e+04,-1.2402e+00,-1.5525e+00,2.3897e+00,4.2743e+00
2.0000e+03,2.0900e+02,1.2810e+03,1.5778e+01,-1.5397e+04,-1.5406e+04,-4.1586e+00,-1.5406e+04,4.1659e-01,8.7637e+00,1.5121e+04,-1.1144e+00,-1.6271e+00,2.2720e+00,6.7003e+00
2.0000e+03,2.1000e+02,1.2910e+03,1.5735e+01,-1.5276e+04,-1.5285e+04,-4.1784e+00,-1.5285e+04,4.1706e-01,8.7835e+00,1.5011e+04,-1.2390e+00,-9.0210e-01,2.4154e+00,6.3372e+00
2.0000e+03,2.1100e+02,1.2990e+03,1.5715e+01,-1.5185e+04,-1.5194e+04,-4.1982e+00,-1.5194e+04,4.1753e-01,8.8033e+00,1.4890e+04,-4.8202e-01,-1.8021e+00,2.3766e+00,6.9658e+00
2.0000e+03,2.1200e+02,1.3010e+03,1.5766e+01,-1.5104e+04,-1.5113e+04,-4.2180e+00,-1.5113e+04,4.1800e-01,8.8231e+00,1.4799e+04,-1.2864e+00,-1.8309e+00,2.3673e+00,2.2457e+00
2.0000e+03,2.1300e+02,1.3110e+03,1.5724e+01,-1.4956e+04,-1.4965e+04,-4.2378e+00,-1.4965e+04,4.1847e-01,8.8429e+00,1.4718e+04,-5.0003e-01,-1.2800e+00,2.3555e+00,5.9900e+00
2.0000e+03,2.1400e+02,1.3160e+03,1.5739e+01,-1.4829e+04,-1.4838e+04,-4.2576e+00,-1.4838e+04,4.1893e-01,8.8627e+00,1.4570e+04,-9.1000e-01,-1.8323e+00,2.3884e+00,2.9728e+00
2.0000e+03,2.1500e+02,1.3240e+03,1.5721e+01,-1.4764e+04,-1.4773e+04,-4.2774e+00,-1.4773e+04,4.1940e-01,8.8825e+00,1.6104e+04,-1.1798e+00,-1.6023e+00,2.1706e+00,6.1040e+00
2.0000e+03,2.1600e+02,1.3420e+03,1.5589e+01,-1.4611e+04,-1.4620e+04,-4.2972e+00,-1.4620e+04,4.1987e-01,8.9023e+00,1.6038e+04,-1.0397e+00,-1.8335e+00,2.4190e+00,3.9259e+00
2.0000e+03,2.1700e+02,1.3440e+03,1.5638e+01,-1.4579e+04,-1.4588e+04,-4.3170e+00,-1.4588e+04,4.2034e-01,8.9221e+00,1.5886e+04,-1.0294e+00,-1.7145e+00,2.1776e+00,5.6725e+00
2.0000e+03,2.1800e+02,1.3570e+03,1.5565e+01,-1.4560e+04,-1.4569e+04,-4.3368e+00,-1.4569e+04,4.2080e-01,8.9419e+00,1.5854e+04,-1.3447e+00,-1.3273e+00,2.2893e+00,6.3192e+00
2.0000e+03,2.1900e+02,1.3590e+03,1.5614e+01,-1.4460e+04,-1.4469e+04,-4.3566e+00,-1.4469e+04,4.2127e-01,8.9617e+00,1.5834e+04,-8.4227e-01,-1.9169e+00,2.1706e+00,6.3915e+00
2.0000e+03,2.2000e+02,1.3720e+03,1.5541e+01,-1.4276e+04,-1.4285e+04,-4.3764e+00,-1.4285e+04,4.2173e-01,8.9816e+00,1.5735e+04,-1.0901e+00,-1.8698e+00,2.1983e+00,4.6229e+00
2.0000e+03,2.2100e+02,1.3810e+03,1.5514e+01,-1.4097e+04,-1.4106e+04,-4.3962e+00,-1.4106e+04,4.2220e-01,9.0014e+00,1.5550e+04,-7.4225e-01,-1.0822e+00,2.3365e+00,6.0227e+00
