logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2771e-01,-1.6090e+00,2.2422e+00,4.2908e+00,2.7548e+01,-3.1867e+04
-2.1203e-01,-1.6448e+00,1.5030e+00,3.7096e+00,2.5126e+01,-3.2319e+04
-4.3159e-01,-1.8221e+00,2.2927e+00,3.0684e+00,2.7495e+01,-2.9537e+04
-3.8422e-01,-1.6323e+00,2.2825e+00,4.0061e+00,2.7666e+01,-3.1270e+04
-2.9307e-01,-1.8854e+00,1.9859e+00,3.2359e+00,2.6515e+01,-2.7520e+04
-1.6381e-01,-1.6826e+00,1.6622e+00,3.4665e+00,2.5591e+01,-3.3502e+04
-4.3845e-01,-1.4148e+00,2.3074e+00,4.0532e+00,2.7757e+01,-3.1224e+04
-3.6852e-01,-1.9491e+00,1.8312e+00,3.2771e+00,2.6135e+01,-2.2359e+04
-4.7476e-01,-1.8437e+00,1.9224e+00,2.7725e+00,2.6341e+01,-2.5056e+04
-4.0166e-01,-1.7766e+00,1.5892e+00,3.4065e+00,2.5356e+01,-2.9884e+04
-3.4277e-01,-1.7683e+00,1.6822e+00,3.4418e+00,2.5745e+01,-2.5649e+04
-3.9170e-01,-1.7637e+00,1.4319e+00,2.8611e+00,2.4797e+01,-3.1498e+04
-3.9378e-01,-1.7119e+00,2.4180e+00,3.7333e+00,2.7995e+01,-2.6319e+04
-2.4999e-01,-1.6404e+00,1.2489e+00,3.5190e+00,2.4383e+01,-3.4261e+04
-4.3769e-01,-1.4225e+00,2.1173e+00,3.7864e+00,2.7032e+01,-2.4063e+04
-3.6014e-01,-1.6073e+00,1.3905e+00,3.6994e+00,2.4923e+01,-3.2098e+04
-3.9484e-01,-1.8229e+00,1.8458e+00,3.4167e+00,2.6199e+01,-2.3918e+04
-3.6482e-01,-1.5165e+00,1.9423e+00,4.1185e+00,2.6706e+01,-3.2526e+04
-3.1532e-01,-1.7549e+00,1.7305e+00,3.0075e+00,2.5768e+01,-3.0649e+04
-2.1821e-01,-1.9592e+00,1.6218e+00,3.1751e+00,2.5480e+01,-3.3671e+04
-4.2167e-01,-1.9440e+00,2.0100e+00,3.1084e+00,2.6562e+01,-2.4131e+04
-3.4301e-01,-1.5501e+00,1.9625e+00,3.2852e+00,2.6432e+01,-2.9609e+04
-2.1931e-01,-1.4056e+00,1.5934e+00,3.9479e+00,2.5476e+01,-3.3973e+04
-4.0741e-01,-1.1917e+00,1.4552e+00,4.0310e+00,2.5022e+01,-3.4116e+04
-4.1494e-01,-1.4835e+00,1.6120e+00,3.6440e+00,2.5422e+01,-3.3677e+04
-4.1358e-01,-1.6641e+00,2.2039e+00,3.4296e+00,2.7295e+01,-2.5444e+04
-3.8755e-01,-1.9905e+00,1.8597e+00,2.9114e+00,2.6155e+01,-2.5929e+04
-4.5836e-01,-1.8957e+00,1.2623e+00,3.0113e+00,2.4461e+01,-2.9638e+04
-7.9948e-02,-1.9790e+00,2.1752e+00,3.8569e+00,2.7136e+01,-3.3248e+04
-4.5164e-01,-1.2208e+00,1.7668e+00,3.3629e+00,2.5930e+01,-3.3135e+04
-3.4247e-01,-1.2003e+00,2.1238e+00,4.2956e+00,2.7127e+01,-3.2752e+04
-3.2376e-01,-1.5341e+00,1.9333e+00,3.6962e+00,2.6492e+01,-2.6164e+04
-3.8939e-01,-1.6261e+00,1.9788e+00,3.5835e+00,2.6561e+01,-2.5894e+04
-4.6140e-01,-1.2364e+00,1.7388e+00,3.8835e+00,2.5922e+01,-2.7389e+04
-2.9851e-01,-1.4446e+00,2.2511e+00,3.8118e+00,2.7478e+01,-3.2980e+04
-4.1150e-01,-1.5297e+00,2.0294e+00,3.4697e+00,2.6810e+01,-2.7859e+04
-1.8239e-01,-1.7823e+00,2.0799e+00,3.8443e+00,2.6871e+01,-3.2208e+04
-4.6152e-01,-1.4068e+00,1.3187e+00,3.4512e+00,2.4543e+01,-3.3306e+04
-3.1481e-01,-1.9015e+00,2.1901e+00,3.1802e+00,2.7179e+01,-3.2334e+04
-4.9866e-01,-1.3355e+00,1.4860e+00,3.1931e+00,2.5089e+01,-2.9698e+04
-4.7509e-01,-1.9447e+00,1.9833e+00,3.3612e+00,2.6788e+01,-3.1401e+04
-3.4853e-01,-1.4384e+00,2.2141e+00,4.0386e+00,2.7380e+01,-2.7877e+04
-3.6924e-01,-1.5886e+00,1.5504e+00,3.2358e+00,2.5344e+01,-3.1059e+04
-2.8982e-01,-1.4463e+00,2.2337e+00,3.6114e+00,2.7299e+01,-3.2120e+04
-4.4373e-01,-1.9314e+00,1.5113e+00,3.1676e+00,2.5254e+01,-2.6011e+04
-3.5419e-01,-1.6586e+00,2.1346e+00,3.5916e+00,2.7157e+01,-2.8357e+04
-4.6588e-01,-1.5075e+00,1.5668e+00,3.5161e+00,2.5276e+01,-3.1938e+04
-4.4153e-01,-1.4862e+00,1.4497e+00,3.4393e+00,2.5112e+01,-3.1912e+04
-2.8110e-01,-1.5291e+00,1.8096e+00,3.5497e+00,2.6025e+01,-3.0311e+04
-3.1953e-01,-1.2015e+00,1.6980e+00,4.0829e+00,2.5845e+01,-3.2948e+04
-2.0801e-01,-1.5775e+00,2.2178e+00,3.8967e+00,2.7335e+01,-2.9801e+04
-3.1240e-01,-1.8531e+00,2.0667e+00,3.2675e+00,2.6859e+01,-3.1154e+04
-2.8735e-01,-1.6487e+00,1.7431e+00,3.7364e+00,2.6005e+01,-2.9364e+04
-1.9300e-01,-1.4176e+00,2.1223e+00,4.4357e+00,2.7183e+01,-3.3046e+04
-4.6475e-01,-1.2562e+00,1.9280e+00,4.0707e+00,2.6552e+01,-2.6895e+04
-2.4375e-01,-1.2958e+00,1.7569e+00,3.9759e+00,2.5976e+01,-3.3093e+04
-1.9532e-01,-1.9355e+00,1.7870e+00,3.8451e+00,2.6109e+01,-2.8153e+04
-4.7723e-01,-1.6197e+00,1.8906e+00,3.7672e+00,2.6334e+01,-3.2206e+04
-3.0474e-01,-1.2281e+00,2.3669e+00,4.3463e+00,2.7874e+01,-3.3875e+04
-4.5995e-01,-1.8107e+00,1.3686e+00,2.4995e+00,2.4610e+01,-3.3187e+04
-4.0393e-01,-1.4608e+00,2.0853e+00,3.8965e+00,2.7019e+01,-2.7609e+04
-4.4470e-01,-1.7104e+00,1.3834e+00,2.7222e+00,2.4616e+01,-3.3992e+04
-3.2339e-01,-1.4902e+00,2.3461e+00,3.7585e+00,2.7684e+01,-2.7318e+04
-3.6795e-01,-1.3611e+00,1.6393e+00,4.2974e+00,2.5772e+01,-3.4275e+04
-4.8038e-01,-1.5200e+00,1.9707e+00,3.7514e+00,2.6547e+01,-3.0989e+04
-3.4113e-01,-1.9981e+00,1.3343e+00,3.3891e+00,2.4797e+01,-3.3967e+04
-4.3217e-01,-1.6305e+00,2.1104e+00,3.5029e+00,2.7042e+01,-2.3340e+04
-3.1898e-01,-1.9800e+00,1.5462e+00,3.2817e+00,2.5422e+01,-3.2922e+04
-2.7456e-01,-1.6325e+00,2.2318e+00,3.6348e+00,2.7294e+01,-3.1005e+04
-4.1067e-01,-1.6326e+00,1.5648e+00,3.7622e+00,2.5390e+01,-3.0782e+04
-1.8454e-01,-1.9047e+00,1.7589e+00,3.3234e+00,2.5863e+01,-3.3286e+04
-3.4282e-01,-1.4677e+00,1.4606e+00,3.7649e+00,2.5078e+01,-3.0325e+04
-3.6282e-01,-1.7753e+00,2.2226e+00,3.1050e+00,2.7147e+01,-3.2487e+04
-3.6624e-01,-1.6476e+00,1.3518e+00,3.2055e+00,2.4681e+01,-3.0068e+04
-3.9164e-01,-1.8984e+00,1.7949e+00,3.2834e+00,2.6124e+01,-2.6777e+04
-3.0921e-01,-1.8128e+00,1.9176e+00,3.1245e+00,2.6381e+01,-3.3382e+04
-4.8767e-01,-1.9949e+00,1.4474e+00,2.7218e+00,2.4874e+01,-2.8637e+04
-2.9744e-01,-1.6216e+00,1.6077e+00,3.2879e+00,2.5499e+01,-3.2599e+04
-1.4675e-01,-1.9712e+00,2.4499e+00,3.8784e+00,2.7934e+01,-3.2929e+04
-4.7824e-01,-1.5778e+00,1.3445e+00,2.8595e+00,2.4549e+01,-3.1532e+04
-3.0275e-01,-1.6104e+00,1.6835e+00,3.4663e+00,2.5737e+01,-2.9851e+04
-4.6744e-01,-1.8459e+00,2.1195e+00,2.9415e+00,2.6912e+01,-2.2874e+04
-7.4599e-02,-1.8494e+00,2.3824e+00,3.9618e+00,2.7826e+01,-3.3789e+04
-4.0833e-01,-1.6675e+00,1.5745e+00,3.5066e+00,2.5456e+01,-2.6251e+04
-4.5349e-01,-1.5014e+00,1.8229e+00,3.2623e+00,2.6083e+01,-2.3481e+04
-2.9347e-01,-1.8837e+00,1.2598e+00,3.2501e+00,2.4366e+01,-3.2369e+04
-2.9510e-01,-1.4222e+00,2.0125e+00,4.2349e+00,2.6754e+01,-3.3560e+04
-4.5366e-01,-1.5137e+00,2.1155e+00,3.6954e+00,2.7053e+01,-2.2100e+04
-4.1118e-01,-1.9735e+00,1.8145e+00,3.4973e+00,2.6121e+01,-2.4598e+04
-4.2718e-01,-1.5099e+00,1.9421e+00,3.7088e+00,2.6683e+01,-3.4156e+04
-4.1210e-01,-1.8421e+00,1.4080e+00,2.7435e+00,2.4830e+01,-3.1109e+04
-3.1530e-01,-1.5507e+00,1.6167e+00,3.7901e+00,2.5503e+01,-3.0775e+04
-3.4708e-01,-1.5633e+00,1.5731e+00,4.0002e+00,2.5547e+01,-3.3792e+04
-3.4907e-01,-1.6947e+00,2.1748e+00,3.6832e+00,2.7209e+01,-2.4674e+04
-4.5857e-01,-1.7325e+00,1.8452e+00,3.8307e+00,2.6410e+01,-3.0793e+04
-4.2002e-01,-1.4940e+00,2.0089e+00,3.3207e+00,2.6557e+01,-2.8235e+04
-4.9696e-01,-1.5435e+00,1.8342e+00,2.8940e+00,2.5990e+01,-2.7348e+04
-4.8865e-01,-1.0166e+00,2.1089e+00,3.9803e+00,2.6985e+01,-3.3036e+04
-3.8083e-01,-1.7226e+00,1.3952e+00,3.1871e+00,2.4768e+01,-2.9934e+04
-4.5817e-01,-1.9646e+00,1.2349e+00,2.8146e+00,2.4258e+01,-3.0150e+04
-3.4768e-01,-1.9865e+00,1.8319e+00,3.4847e+00,2.6339e+01,-3.3033e+04
-4.5837e-01,-1.9134e+00,1.7799e+00,2.5702e+00,2.5865e+01,-2.8563e+04
-4.9732e-01,-1.8503e+00,1.4527e+00,2.6527e+00,2.4907e+01,-2.7350e+04
-3.9219e-01,-1.6825e+00,1.7344e+00,3.3092e+00,2.5830e+01,-2.3796e+04
-3.7669e-01,-1.6213e+00,2.0569e+00,4.1774e+00,2.6969e+01,-3.0709e+04
-4.1177e-01,-1.2832e+00,1.5164e+00,3.4473e+00,2.5184e+01,-3.2113e+04
-4.8516e-01,-1.1099e+00,2.1888e+00,3.9724e+00,2.7211e+01,-2.7131e+04
-4.1936e-01,-1.5760e+00,1.4724e+00,3.3888e+00,2.5031e+01,-2.9312e+04
-4.7176e-01,-1.8055e+00,2.2889e+00,3.5642e+00,2.7583e+01,-2.2407e+04
-1.6870e-01,-1.7405e+00,2.1206e+00,3.8756e+00,2.7095e+01,-3.1942e+04
-1.8671e-01,-1.6855e+00,2.0278e+00,3.6042e+00,2.6700e+01,-3.2449e+04
-2.9433e-01,-1.5763e+00,2.3870e+00,3.7046e+00,2.7817e+01,-3.0515e+04
-3.3497e-01,-1.6786e+00,1.7509e+00,3.4387e+00,2.6004e+01,-2.8904e+04
-4.5499e-01,-1.7181e+00,1.7540e+00,2.7192e+00,2.5793e+01,-2.7676e+04
-2.6432e-01,-1.6656e+00,2.2915e+00,3.6500e+00,2.7491e+01,-2.8087e+04
-2.4728e-01,-1.6065e+00,1.8945e+00,4.0226e+00,2.6370e+01,-3.1694e+04
-3.3332e-01,-1.6200e+00,1.9556e+00,3.6190e+00,2.6675e+01,-3.3233e+04
-4.8412e-01,-1.1601e+00,2.2831e+00,3.7864e+00,2.7471e+01,-2.8224e+04
-2.1123e-01,-1.7302e+00,1.8626e+00,3.7468e+00,2.6331e+01,-3.2293e+04
-4.7658e-01,-1.9666e+00,2.2185e+00,2.7788e+00,2.7236e+01,-3.2214e+04
-4.6994e-01,-1.7823e+00,1.8047e+00,3.9708e+00,2.6241e+01,-3.1485e+04
-4.4799e-01,-1.2804e+00,2.0842e+00,3.6298e+00,2.6766e+01,-3.3356e+04
-3.4965e-01,-1.9026e+00,2.2995e+00,3.4829e+00,2.7625e+01,-2.9504e+04
-3.6467e-01,-1.8487e+00,2.0163e+00,3.2622e+00,2.6665e+01,-2.3991e+04
-1.8604e-01,-1.9157e+00,1.9712e+00,4.0965e+00,2.6721e+01,-3.0439e+04
-4.5435e-01,-1.4517e+00,2.2503e+00,3.5437e+00,2.7504e+01,-3.2550e+04
-3.1742e-01,-1.6762e+00,2.2012e+00,3.6996e+00,2.7394e+01,-3.2703e+04
-2.1163e-01,-1.6907e+00,2.0363e+00,3.5722e+00,2.6734e+01,-3.0408e+04
-1.4107e-01,-1.9351e+00,1.7164e+00,3.7223e+00,2.5787e+01,-3.2002e+04
-3.1124e-01,-1.5908e+00,1.4378e+00,3.6343e+00,2.4948e+01,-3.1978e+04
-3.4720e-01,-1.5494e+00,1.9554e+00,3.8640e+00,2.6600e+01,-2.6089e+04
-3.5427e-01,-1.4847e+00,1.6239e+00,3.8895e+00,2.5726e+01,-3.4050e+04
-2.8998e-01,-1.5880e+00,1.8854e+00,3.7572e+00,2.6297e+01,-2.9339e+04
-4.1850e-01,-1.8058e+00,1.8572e+00,3.6188e+00,2.6368e+01,-2.7377e+04
-4.5342e-01,-1.9517e+00,1.5158e+00,3.2148e+00,2.5091e+01,-3.4010e+04
-4.1948e-01,-1.8684e+00,1.9394e+00,3.4221e+00,2.6411e+01,-2.6420e+04
-4.1719e-01,-1.3504e+00,1.7034e+00,4.0806e+00,2.5960e+01,-3.3104e+04
-4.2212e-01,-1.6999e+00,1.7922e+00,3.1829e+00,2.5898e+01,-2.7176e+04
-2.0925e-01,-1.9107e+00,1.9895e+00,3.7226e+00,2.6619e+01,-2.9744e+04
-1.7251e-01,-1.9493e+00,1.6524e+00,3.9990e+00,2.5756e+01,-3.2740e+04
-3.9790e-01,-1.9084e+00,1.5693e+00,3.6054e+00,2.5392e+01,-2.9661e+04
-3.3356e-01,-1.1932e+00,2.2656e+00,4.2643e+00,2.7566e+01,-3.1941e+04
-3.9049e-01,-1.6133e+00,1.6190e+00,3.5887e+00,2.5673e+01,-3.1182e+04
-4.3673e-01,-1.6774e+00,2.3078e+00,3.6554e+00,2.7707e+01,-2.8440e+04
-4.2010e-01,-1.7996e+00,2.1939e+00,3.4238e+00,2.7356e+01,-3.1759e+04
-3.4268e-01,-1.8035e+00,1.2601e+00,3.0421e+00,2.4338e+01,-3.2772e+04
-4.6983e-01,-1.3059e+00,1.6685e+00,4.1049e+00,2.5822e+01,-3.2388e+04
-3.6004e-01,-1.8463e+00,1.5621e+00,3.0136e+00,2.5332e+01,-2.8072e+04
-4.0105e-01,-1.4302e+00,1.9488e+00,3.9925e+00,2.6494e+01,-3.2659e+04
-4.0784e-01,-1.3405e+00,2.4584e+00,3.8327e+00,2.7934e+01,-3.1370e+04
-4.6763e-01,-1.4974e+00,1.1477e+00,3.4395e+00,2.4126e+01,-3.4080e+04
-4.4437e-01,-1.9518e+00,2.3512e+00,4.0823e+00,2.7882e+01,-3.1990e+04
-2.9432e-01,-1.9092e+00,1.9649e+00,3.5131e+00,2.6669e+01,-3.1576e+04
-4.5665e-01,-1.9211e+00,1.8826e+00,3.8604e+00,2.6459e+01,-2.8595e+04
-2.1496e-01,-1.6433e+00,1.5557e+00,3.7315e+00,2.5286e+01,-3.1491e+04
-2.7850e-01,-1.3411e+00,1.5810e+00,3.9643e+00,2.5381e+01,-3.3330e+04
-3.5950e-01,-1.1734e+00,2.1764e+00,4.3893e+00,2.7296e+01,-3.2991e+04
-3.7329e-01,-1.8041e+00,1.9173e+00,3.4283e+00,2.6411e+01,-2.1242e+04
-3.2091e-01,-1.4410e+00,1.6442e+00,3.6347e+00,2.5504e+01,-3.3034e+04
-2.8678e-01,-1.7903e+00,1.8496e+00,4.1710e+00,2.6368e+01,-3.3207e+04
-3.5292e-01,-1.6963e+00,2.3897e+00,3.5510e+00,2.7777e+01,-2.6275e+04
-4.9513e-01,-1.0314e+00,2.2284e+00,4.4564e+00,2.7402e+01,-3.2147e+04
-3.4680e-01,-1.5948e+00,2.4558e+00,3.5121e+00,2.7975e+01,-2.8371e+04
-2.1870e-01,-1.6626e+00,2.0983e+00,3.9583e+00,2.7030e+01,-2.9893e+04
-2.9884e-01,-1.4745e+00,1.6491e+00,3.8413e+00,2.5764e+01,-3.3994e+04
-4.7913e-01,-1.6213e+00,1.9829e+00,3.3663e+00,2.6750e+01,-3.1510e+04
-3.7164e-01,-1.6107e+00,1.3049e+00,3.0575e+00,2.4553e+01,-3.4247e+04
-6.1551e-02,-1.7821e+00,2.2555e+00,3.9394e+00,2.7360e+01,-3.4099e+04
-3.9341e-01,-1.6926e+00,1.5194e+00,3.0360e+00,2.5056e+01,-3.0986e+04
-4.9101e-01,-1.9075e+00,1.8378e+00,2.6171e+00,2.5912e+01,-3.3567e+04
-3.0320e-01,-1.8755e+00,1.8814e+00,3.1756e+00,2.6215e+01,-2.7432e+04
-3.6618e-01,-1.6120e+00,1.7097e+00,3.9101e+00,2.5841e+01,-3.1120e+04
-2.8444e-01,-1.3984e+00,2.3536e+00,3.8969e+00,2.7745e+01,-3.0624e+04
-3.7244e-01,-1.7308e+00,1.4011e+00,3.0189e+00,2.4837e+01,-3.0580e+04
-4.9560e-01,-1.4504e+00,1.9925e+00,4.0979e+00,2.6769e+01,-3.0259e+04
-3.1415e-01,-1.3485e+00,2.3686e+00,3.9908e+00,2.7763e+01,-2.7725e+04
-4.3281e-01,-1.9585e+00,2.0175e+00,3.2374e+00,2.6750e+01,-2.1932e+04
-3.2202e-01,-1.6511e+00,1.5970e+00,3.1717e+00,2.5461e+01,-3.1360e+04
-4.7547e-01,-1.9935e+00,1.2766e+00,2.6853e+00,2.4342e+01,-3.1313e+04
-4.4606e-01,-1.4075e+00,2.1116e+00,4.0685e+00,2.7133e+01,-2.8758e+04
-4.7405e-01,-1.7729e+00,1.8021e+00,3.1846e+00,2.6142e+01,-2.4605e+04
-2.1153e-01,-1.6764e+00,2.1898e+00,4.2271e+00,2.7288e+01,-3.3014e+04
-4.2932e-01,-1.3475e+00,2.1289e+00,3.8564e+00,2.7213e+01,-3.3868e+04
-3.1406e-01,-1.9799e+00,1.3557e+00,3.1411e+00,2.4577e+01,-3.4280e+04
-4.9693e-01,-1.4848e+00,1.4847e+00,3.4743e+00,2.5126e+01,-2.8077e+04
-4.0270e-01,-1.9365e+00,1.8611e+00,3.2180e+00,2.6107e+01,-2.9131e+04
-4.6069e-01,-1.7197e+00,1.3278e+00,3.1750e+00,2.4739e+01,-3.4230e+04
-3.2989e-01,-1.5727e+00,2.1584e+00,3.3853e+00,2.7004e+01,-3.0383e+04
-3.7261e-01,-1.9721e+00,1.8350e+00,3.1066e+00,2.5990e+01,-3.0531e+04
-4.4608e-01,-1.7573e+00,2.0651e+00,2.8898e+00,2.6686e+01,-2.7492e+04
-4.2615e-01,-1.8471e+00,1.9415e+00,2.8871e+00,2.6379e+01,-2.4957e+04
-2.1322e-01,-1.5960e+00,1.5796e+00,3.6809e+00,2.5384e+01,-3.4118e+04
-4.7738e-01,-1.7829e+00,2.0218e+00,3.2700e+00,2.6658e+01,-2.0968e+04
-2.0295e-01,-1.6817e+00,2.3743e+00,4.2558e+00,2.7932e+01,-3.3356e+04
-2.1995e-01,-1.6594e+00,1.9538e+00,3.8858e+00,2.6474e+01,-3.2489e+04
-2.0312e-01,-1.9750e+00,2.1519e+00,3.6336e+00,2.7011e+01,-3.3267e+04
-3.9560e-01,-1.5590e+00,2.2868e+00,3.6701e+00,2.7473e+01,-2.7039e+04
-2.1303e-01,-1.8328e+00,2.0549e+00,3.8259e+00,2.6865e+01,-2.6841e+04
-4.3824e-01,-1.9039e+00,1.5763e+00,2.9102e+00,2.5373e+01,-2.5254e+04
-4.9207e-01,-1.4638e+00,1.8429e+00,3.5355e+00,2.6065e+01,-3.4132e+04
-3.4519e-01,-1.8174e+00,2.3181e+00,4.1230e+00,2.7804e+01,-3.4119e+04
-1.3692e-01,-1.4882e+00,1.8078e+00,4.0614e+00,2.6158e+01,-3.3854e+04
-4.8890e-01,-1.6319e+00,2.2354e+00,3.7095e+00,2.7552e+01,-3.2515e+04
-2.6249e-01,-1.7135e+00,1.4968e+00,3.2261e+00,2.5065e+01,-3.1914e+04
-4.2867e-01,-1.5711e+00,1.5836e+00,2.9861e+00,2.5349e+01,-2.8950e+04
-4.8939e-01,-1.7729e+00,1.7456e+00,2.7722e+00,2.5908e+01,-2.8972e+04
-4.6092e-01,-1.7589e+00,2.2538e+00,3.1058e+00,2.7342e+01,-2.4061e+04
-4.8096e-01,-1.3108e+00,1.5701e+00,3.4392e+00,2.5344e+01,-2.7872e+04
-4.9600e-01,-1.5415e+00,1.9435e+00,3.4241e+00,2.6435e+01,-2.3878e+04
-2.5133e-01,-1.3228e+00,2.2800e+00,4.0308e+00,2.7538e+01,-3.3999e+04
-4.9864e-01,-1.6381e+00,1.8324e+00,3.8358e+00,2.6387e+01,-3.2368e+04
-4.9714e-01,-1.6260e+00,2.3475e+00,3.9386e+00,2.7883e+01,-3.0933e+04
-3.2952e-01,-1.4663e+00,1.7426e+00,3.5267e+00,2.5965e+01,-3.2976e+04
-4.4044e-01,-1.0832e+00,1.7304e+00,4.2521e+00,2.5988e+01,-3.3073e+04
-3.4808e-01,-1.7733e+00,1.6828e+00,3.9064e+00,2.5876e+01,-2.9242e+04
-2.0775e-01,-1.9654e+00,1.8585e+00,3.6230e+00,2.6316e+01,-3.1418e+04
-4.5260e-01,-1.8778e+00,1.7278e+00,3.3323e+00,2.5759e+01,-2.7401e+04
-4.3514e-01,-1.5888e+00,1.3139e+00,3.3507e+00,2.4571e+01,-3.2532e+04
-3.9038e-01,-1.2825e+00,2.2591e+00,3.6495e+00,2.7367e+01,-3.1356e+04
-2.8041e-01,-1.9791e+00,1.3574e+00,3.7537e+00,2.4755e+01,-3.3694e+04
-8.6508e-02,-1.8333e+00,2.0057e+00,3.9298e+00,2.6704e+01,-3.3432e+04
-2.8714e-01,-1.8977e+00,1.2002e+00,3.3871e+00,2.4216e+01,-3.3586e+04
-4.8491e-01,-1.4572e+00,1.9261e+00,3.8430e+00,2.6436e+01,-2.9540e+04
-4.4289e-01,-1.4361e+00,1.4978e+00,3.0501e+00,2.5052e+01,-3.0779e+04
-2.4414e-01,-1.9855e+00,1.8401e+00,3.3935e+00,2.6103e+01,-2.7841e+04
-4.6150e-01,-1.4207e+00,2.1074e+00,3.7137e+00,2.7007e+01,-2.4467e+04
-3.5377e-01,-1.9769e+00,1.9277e+00,3.3329e+00,2.6507e+01,-2.6445e+04
-3.4044e-01,-1.2392e+00,1.8379e+00,3.8280e+00,2.6213e+01,-3.3183e+04
-4.9745e-01,-1.8431e+00,2.1422e+00,3.6323e+00,2.7052e+01,-3.0046e+04
-4.1373e-01,-1.4409e+00,2.1127e+00,3.8424e+00,2.6974e+01,-2.8878e+04
-4.6238e-01,-1.6464e+00,2.0306e+00,2.6478e+00,2.6571e+01,-3.3690e+04
-4.4594e-01,-1.9360e+00,2.4864e+00,3.2666e+00,2.7975e+01,-2.5168e+04
-4.9414e-01,-1.8521e+00,2.3057e+00,3.3288e+00,2.7628e+01,-2.2973e+04
-4.5904e-01,-1.3972e+00,2.0048e+00,3.8187e+00,2.6850e+01,-3.1034e+04
-3.8329e-01,-1.3839e+00,1.6953e+00,3.8282e+00,2.5741e+01,-3.0221e+04
-2.3126e-01,-1.8527e+00,1.2895e+00,3.3051e+00,2.4461e+01,-3.2955e+04
-4.1754e-01,-1.6897e+00,2.1046e+00,3.2119e+00,2.6787e+01,-3.2017e+04
-3.0832e-01,-1.4386e+00,1.7449e+00,3.4788e+00,2.5809e+01,-3.1709e+04
-4.1527e-01,-1.1923e+00,1.5283e+00,3.7430e+00,2.5260e+01,-3.3344e+04
-3.3143e-01,-1.5873e+00,1.6880e+00,3.8650e+00,2.5836e+01,-2.8595e+04
-3.1202e-01,-1.9379e+00,2.0530e+00,3.8436e+00,2.6871e+01,-2.7105e+04
-4.4718e-01,-1.7769e+00,1.1154e+00,2.8515e+00,2.3990e+01,-3.3444e+04
-3.8834e-01,-1.7299e+00,2.3224e+00,3.7208e+00,2.7625e+01,-2.7250e+04
-4.0085e-01,-1.8310e+00,2.3954e+00,3.0950e+00,2.7649e+01,-3.3694e+04
-4.3407e-01,-1.3027e+00,1.5806e+00,3.8781e+00,2.5559e+01,-3.3443e+04
-4.3568e-01,-1.3915e+00,1.4071e+00,3.6367e+00,2.4986e+01,-3.2727e+04
-3.7013e-01,-1.5216e+00,1.8799e+00,3.6384e+00,2.6362e+01,-2.5550e+04
-1.6844e-01,-1.9169e+00,2.2455e+00,3.6366e+00,2.7420e+01,-3.4069e+04
-4.0986e-01,-1.4876e+00,1.7170e+00,3.4202e+00,2.5705e+01,-2.8338e+04
-2.7934e-01,-1.3401e+00,2.1553e+00,4.2325e+00,2.7226e+01,-3.0873e+04
-3.9089e-01,-1.9624e+00,1.2197e+00,2.8066e+00,2.4203e+01,-3.2875e+04
-3.5387e-01,-1.4239e+00,2.4233e+00,3.9557e+00,2.7956e+01,-2.9330e+04
-4.7660e-01,-1.3937e+00,1.4825e+00,3.2615e+00,2.5136e+01,-3.0254e+04
-2.8452e-01,-1.5243e+00,2.0303e+00,4.2553e+00,2.6857e+01,-3.3902e+04
-4.4235e-01,-1.5754e+00,1.4711e+00,2.9308e+00,2.5076e+01,-3.2300e+04
-2.8763e-01,-1.9986e+00,1.5166e+00,3.3159e+00,2.5292e+01,-3.1929e+04
-2.6345e-01,-1.7781e+00,2.3987e+00,4.1711e+00,2.7961e+01,-3.1582e+04
-3.4661e-01,-1.6718e+00,1.5787e+00,3.8938e+00,2.5501e+01,-3.3799e+04
-2.4155e-01,-1.9976e+00,1.3201e+00,3.5812e+00,2.4704e+01,-3.1852e+04
-4.9561e-01,-1.6779e+00,1.9873e+00,3.1614e+00,2.6736e+01,-3.4255e+04
-3.0044e-01,-1.7583e+00,1.9963e+00,3.9434e+00,2.6667e+01,-3.1736e+04
-2.3462e-01,-1.8965e+00,2.3345e+00,3.8841e+00,2.7649e+01,-3.0644e+04
-3.6951e-01,-1.7149e+00,2.2574e+00,3.7709e+00,2.7499e+01,-2.4780e+04
-4.4663e-01,-1.8663e+00,2.0401e+00,3.4057e+00,2.6931e+01,-2.8599e+04
-2.9535e-01,-1.5214e+00,1.7003e+00,4.0029e+00,2.5923e+01,-3.3155e+04
-2.6903e-01,-1.5665e+00,2.1246e+00,3.9834e+00,2.7052e+01,-2.8561e+04
-2.0377e-01,-1.4521e+00,2.3649e+00,3.8662e+00,2.7737e+01,-3.3964e+04
-3.6967e-01,-1.6146e+00,1.7094e+00,3.6942e+00,2.5813e+01,-2.6836e+04
-2.7273e-01,-1.8242e+00,2.3939e+00,3.8488e+00,2.7903e+01,-2.7149e+04
-4.4269e-01,-1.3482e+00,2.1990e+00,3.8920e+00,2.7293e+01,-2.4403e+04
-2.9295e-01,-1.7722e+00,2.1116e+00,3.7744e+00,2.6948e+01,-3.0959e+04
-2.6789e-01,-1.8183e+00,1.8225e+00,3.4941e+00,2.6072e+01,-2.8264e+04
-1.4794e-01,-1.8278e+00,1.6702e+00,3.6508e+00,2.5636e+01,-3.2374e+04
