logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9090e-01,-1.9450e+00,2.2435e+00,3.2757e+00,2.7392e+01,-1.8091e+04
-4.5683e-01,-1.8720e+00,2.0267e+00,3.3044e+00,2.6736e+01,-1.8352e+04
-4.9452e-01,-1.8781e+00,1.9997e+00,3.2287e+00,2.6612e+01,-1.8439e+04
-4.9758e-01,-1.9949e+00,1.9440e+00,3.0082e+00,2.6473e+01,-1.7776e+04
-4.8593e-01,-1.8533e+00,2.1743e+00,3.4343e+00,2.7204e+01,-1.7618e+04
-4.6292e-01,-1.9118e+00,1.8573e+00,3.1589e+00,2.6221e+01,-1.8820e+04
-4.8309e-01,-1.9295e+00,2.1066e+00,3.2248e+00,2.6961e+01,-1.7744e+04
-4.7714e-01,-1.8361e+00,1.9027e+00,3.2360e+00,2.6358e+01,-1.8710e+04
-4.9954e-01,-1.8769e+00,2.0704e+00,3.2872e+00,2.6900e+01,-1.8387e+04
-4.7932e-01,-1.8696e+00,2.1165e+00,3.4292e+00,2.7042e+01,-1.8380e+04
-4.6672e-01,-1.9406e+00,2.1543e+00,3.4143e+00,2.7133e+01,-1.8556e+04
-4.7211e-01,-1.9100e+00,2.1645e+00,3.2779e+00,2.7149e+01,-1.8113e+04
-4.6524e-01,-1.9093e+00,2.0873e+00,3.2721e+00,2.6893e+01,-1.8682e+04
-4.9924e-01,-1.9017e+00,2.1545e+00,3.3862e+00,2.7099e+01,-1.8364e+04
-4.9858e-01,-1.9463e+00,2.2180e+00,3.2947e+00,2.7287e+01,-1.8015e+04
-4.9403e-01,-1.8726e+00,2.3422e+00,3.3155e+00,2.7643e+01,-1.8276e+04
-4.7557e-01,-1.8949e+00,2.3152e+00,3.3956e+00,2.7589e+01,-1.8427e+04
-4.8704e-01,-1.8191e+00,2.2770e+00,3.3706e+00,2.7450e+01,-1.8602e+04
-4.6471e-01,-1.9863e+00,1.8420e+00,3.0544e+00,2.6124e+01,-1.8777e+04
-4.9430e-01,-1.9836e+00,2.0184e+00,3.0764e+00,2.6691e+01,-1.7766e+04
-4.8035e-01,-1.9284e+00,2.0579e+00,3.2581e+00,2.6829e+01,-1.8506e+04
-4.8266e-01,-1.9133e+00,1.9980e+00,3.2632e+00,2.6652e+01,-1.8464e+04
-4.7037e-01,-1.9541e+00,2.0975e+00,3.2120e+00,2.6902e+01,-1.8366e+04
-4.8680e-01,-1.8731e+00,2.4252e+00,3.4833e+00,2.7921e+01,-1.8621e+04
-4.7667e-01,-1.9994e+00,2.2007e+00,3.2859e+00,2.7242e+01,-1.7568e+04
-4.9440e-01,-1.8183e+00,2.1437e+00,3.2188e+00,2.7074e+01,-1.8075e+04
-4.9750e-01,-1.8742e+00,1.9692e+00,3.1191e+00,2.6533e+01,-1.8621e+04
-4.9763e-01,-1.8852e+00,1.9248e+00,2.9321e+00,2.6369e+01,-1.8794e+04
-4.9384e-01,-1.9574e+00,2.4027e+00,3.4218e+00,2.7843e+01,-1.8807e+04
-4.7924e-01,-1.9825e+00,2.1594e+00,3.0955e+00,2.7050e+01,-1.8517e+04
-4.8488e-01,-1.9640e+00,2.0849e+00,3.0290e+00,2.6836e+01,-1.8472e+04
-4.9159e-01,-1.8440e+00,2.2449e+00,3.3117e+00,2.7337e+01,-1.8766e+04
-4.5973e-01,-1.8461e+00,2.1237e+00,3.3217e+00,2.7028e+01,-1.8241e+04
-4.6151e-01,-1.9035e+00,2.0761e+00,3.3072e+00,2.6872e+01,-1.8453e+04
-4.7378e-01,-1.9690e+00,1.8853e+00,3.0614e+00,2.6258e+01,-1.8601e+04
-4.7035e-01,-1.9014e+00,2.1197e+00,3.1445e+00,2.6958e+01,-1.8571e+04
-4.9335e-01,-1.8002e+00,1.8728e+00,3.1533e+00,2.6271e+01,-1.8603e+04
-4.6169e-01,-1.8576e+00,1.8660e+00,3.1826e+00,2.6232e+01,-1.8702e+04
-4.8127e-01,-1.9267e+00,2.1616e+00,3.3917e+00,2.7147e+01,-1.7803e+04
-4.8076e-01,-1.8847e+00,1.9826e+00,3.2417e+00,2.6612e+01,-1.8112e+04
-4.9004e-01,-1.9333e+00,2.0859e+00,3.4493e+00,2.6916e+01,-1.7801e+04
-4.9968e-01,-1.9315e+00,2.1149e+00,3.3810e+00,2.7035e+01,-1.7978e+04
-4.9063e-01,-1.7435e+00,2.0789e+00,3.4063e+00,2.6882e+01,-1.8578e+04
-4.9227e-01,-1.6952e+00,2.1039e+00,3.3893e+00,2.6954e+01,-1.8544e+04
-4.9675e-01,-1.8553e+00,2.0864e+00,3.2549e+00,2.6862e+01,-1.8701e+04
-4.6777e-01,-1.9914e+00,2.1624e+00,3.1986e+00,2.7118e+01,-1.8389e+04
-4.8249e-01,-1.8701e+00,2.0499e+00,3.0499e+00,2.6753e+01,-1.8816e+04
-4.5070e-01,-1.8885e+00,2.0602e+00,3.2733e+00,2.6812e+01,-1.8128e+04
-4.9437e-01,-1.8631e+00,2.1518e+00,3.5102e+00,2.7147e+01,-1.8706e+04
-4.8824e-01,-1.9817e+00,2.2476e+00,3.2307e+00,2.7356e+01,-1.8203e+04
-4.8039e-01,-1.9521e+00,2.2519e+00,3.3842e+00,2.7408e+01,-1.8607e+04
-4.8872e-01,-1.8563e+00,2.0997e+00,3.2396e+00,2.6950e+01,-1.8633e+04
-4.9973e-01,-1.9761e+00,1.9966e+00,3.2456e+00,2.6679e+01,-1.7332e+04
-4.9168e-01,-1.8894e+00,2.3844e+00,3.3678e+00,2.7774e+01,-1.8335e+04
-4.7337e-01,-1.8602e+00,2.2637e+00,3.3950e+00,2.7433e+01,-1.8801e+04
-4.9119e-01,-1.6429e+00,1.9982e+00,3.4455e+00,2.6665e+01,-1.8751e+04
-4.7584e-01,-1.8620e+00,2.0212e+00,3.2141e+00,2.6681e+01,-1.8637e+04
-4.6444e-01,-1.9570e+00,2.0063e+00,3.2885e+00,2.6707e+01,-1.8519e+04
-4.8672e-01,-1.8679e+00,2.0703e+00,3.1906e+00,2.6840e+01,-1.8688e+04
-4.7289e-01,-1.9663e+00,2.1797e+00,3.4542e+00,2.7206e+01,-1.8544e+04
-4.9266e-01,-1.8083e+00,2.1130e+00,3.2529e+00,2.6985e+01,-1.8282e+04
-4.9996e-01,-1.9423e+00,1.8435e+00,3.0234e+00,2.6168e+01,-1.8671e+04
-4.9987e-01,-1.9284e+00,2.0093e+00,3.3016e+00,2.6742e+01,-1.8111e+04
-4.8155e-01,-1.9161e+00,2.0631e+00,3.3075e+00,2.6863e+01,-1.8559e+04
-4.7366e-01,-1.9282e+00,2.0878e+00,3.3113e+00,2.6944e+01,-1.8566e+04
-4.9094e-01,-1.8487e+00,2.2748e+00,3.5069e+00,2.7505e+01,-1.8644e+04
-4.9853e-01,-1.8466e+00,2.1451e+00,3.1174e+00,2.7036e+01,-1.7961e+04
-4.7585e-01,-1.9817e+00,2.2424e+00,3.3039e+00,2.7390e+01,-1.8547e+04
-4.9715e-01,-1.8986e+00,2.1621e+00,3.1068e+00,2.7071e+01,-1.8300e+04
-4.6396e-01,-1.9566e+00,1.9965e+00,3.2863e+00,2.6680e+01,-1.8404e+04
-4.4664e-01,-1.8429e+00,1.9979e+00,3.3732e+00,2.6674e+01,-1.8755e+04
-4.7577e-01,-1.9814e+00,2.2183e+00,3.4404e+00,2.7343e+01,-1.8572e+04
-4.6873e-01,-1.9556e+00,2.1310e+00,3.1508e+00,2.6985e+01,-1.8221e+04
-4.7900e-01,-1.8118e+00,2.2489e+00,3.4393e+00,2.7425e+01,-1.8537e+04
-4.9253e-01,-1.9663e+00,2.1654e+00,3.1515e+00,2.7101e+01,-1.7697e+04
-4.8232e-01,-1.9881e+00,2.3078e+00,3.2923e+00,2.7576e+01,-1.8248e+04
-4.9477e-01,-1.9919e+00,1.9525e+00,3.0543e+00,2.6475e+01,-1.7335e+04
-4.7538e-01,-1.9806e+00,1.9982e+00,3.2705e+00,2.6646e+01,-1.8534e+04
-4.7316e-01,-1.9597e+00,2.1560e+00,3.3224e+00,2.7137e+01,-1.8020e+04
-4.9802e-01,-1.8549e+00,1.9928e+00,3.1857e+00,2.6651e+01,-1.8239e+04
-4.8104e-01,-1.9372e+00,2.1777e+00,3.1714e+00,2.7141e+01,-1.8583e+04
-4.5891e-01,-1.8872e+00,2.0139e+00,3.2972e+00,2.6729e+01,-1.8572e+04
-4.9316e-01,-1.8700e+00,2.1669e+00,3.3623e+00,2.7158e+01,-1.8076e+04
-4.8767e-01,-1.9160e+00,2.0871e+00,3.1820e+00,2.6875e+01,-1.7853e+04
-4.6864e-01,-1.9426e+00,2.0153e+00,3.0930e+00,2.6653e+01,-1.8204e+04
-4.9902e-01,-1.9324e+00,1.7694e+00,3.0935e+00,2.5948e+01,-1.8623e+04
-4.8370e-01,-1.8209e+00,1.9696e+00,3.1619e+00,2.6529e+01,-1.8345e+04
-4.7065e-01,-1.9843e+00,2.0369e+00,3.2178e+00,2.6741e+01,-1.8227e+04
-4.8828e-01,-1.8133e+00,1.9793e+00,3.3618e+00,2.6618e+01,-1.8629e+04
-4.9626e-01,-1.8131e+00,2.1547e+00,3.4385e+00,2.7152e+01,-1.8051e+04
-4.7788e-01,-1.9830e+00,1.9543e+00,3.3746e+00,2.6568e+01,-1.8072e+04
-4.7227e-01,-1.8268e+00,1.9388e+00,3.2392e+00,2.6465e+01,-1.8664e+04
-4.8158e-01,-1.9100e+00,2.1289e+00,3.1058e+00,2.6986e+01,-1.8347e+04
-4.8491e-01,-1.9825e+00,2.2331e+00,3.2597e+00,2.7338e+01,-1.8460e+04
-4.7634e-01,-1.9809e+00,1.9477e+00,3.0273e+00,2.6465e+01,-1.8023e+04
-4.8719e-01,-1.9326e+00,2.1419e+00,3.3158e+00,2.7085e+01,-1.8798e+04
-4.9769e-01,-1.8330e+00,2.3478e+00,3.4192e+00,2.7717e+01,-1.8802e+04
-4.9840e-01,-1.7980e+00,2.0907e+00,3.2578e+00,2.6932e+01,-1.7471e+04
-4.9292e-01,-1.7814e+00,1.8611e+00,3.1988e+00,2.6229e+01,-1.8610e+04
-4.9916e-01,-1.9344e+00,2.0703e+00,3.1061e+00,2.6788e+01,-1.8207e+04
-4.9339e-01,-1.8185e+00,2.0924e+00,3.2995e+00,2.6913e+01,-1.7808e+04
-4.7746e-01,-1.8210e+00,2.1152e+00,3.2485e+00,2.6997e+01,-1.8407e+04
-4.9838e-01,-1.9044e+00,2.4106e+00,3.3417e+00,2.7839e+01,-1.8753e+04
-4.7604e-01,-1.9104e+00,1.9472e+00,3.1166e+00,2.6479e+01,-1.8766e+04
-4.6362e-01,-1.9998e+00,2.0285e+00,3.1569e+00,2.6739e+01,-1.8642e+04
-4.8039e-01,-1.9395e+00,1.9890e+00,3.1644e+00,2.6597e+01,-1.7437e+04
-4.8430e-01,-1.9616e+00,2.0012e+00,3.2663e+00,2.6688e+01,-1.8244e+04
-4.9338e-01,-1.9696e+00,2.1412e+00,3.1067e+00,2.6995e+01,-1.8774e+04
-4.9583e-01,-1.9675e+00,1.8739e+00,3.1727e+00,2.6298e+01,-1.7586e+04
-4.7369e-01,-1.9861e+00,2.0995e+00,3.1424e+00,2.6889e+01,-1.8359e+04
-4.9934e-01,-1.8479e+00,2.0998e+00,3.1596e+00,2.6912e+01,-1.8408e+04
-4.9865e-01,-1.7661e+00,1.9211e+00,3.1042e+00,2.6387e+01,-1.8266e+04
-4.7241e-01,-1.9604e+00,2.1164e+00,3.3662e+00,2.7030e+01,-1.7883e+04
-4.8412e-01,-1.9239e+00,2.1853e+00,3.1871e+00,2.7164e+01,-1.7951e+04
-4.8683e-01,-1.9905e+00,1.9257e+00,3.2409e+00,2.6426e+01,-1.8631e+04
-4.9692e-01,-1.8958e+00,2.0966e+00,3.2974e+00,2.6951e+01,-1.7368e+04
-4.9859e-01,-1.9562e+00,1.9541e+00,3.0831e+00,2.6471e+01,-1.8540e+04
-4.6227e-01,-1.8614e+00,2.0052e+00,3.3071e+00,2.6649e+01,-1.8355e+04
-4.7584e-01,-1.9590e+00,1.9901e+00,3.2435e+00,2.6619e+01,-1.8412e+04
-4.7669e-01,-1.9884e+00,2.0260e+00,3.2537e+00,2.6703e+01,-1.7721e+04
-4.9010e-01,-1.9640e+00,2.2658e+00,3.4179e+00,2.7461e+01,-1.8317e+04
-4.9676e-01,-1.9179e+00,1.9883e+00,3.2881e+00,2.6624e+01,-1.7809e+04
-4.9780e-01,-1.9741e+00,2.1335e+00,3.0651e+00,2.7016e+01,-1.7579e+04
-4.7321e-01,-1.8226e+00,1.9779e+00,3.2538e+00,2.6617e+01,-1.8643e+04
-4.5182e-01,-1.9855e+00,2.1370e+00,3.2854e+00,2.7054e+01,-1.8751e+04
-4.9582e-01,-1.9369e+00,2.0072e+00,3.3675e+00,2.6713e+01,-1.8307e+04
-4.8790e-01,-1.8975e+00,2.1182e+00,3.2228e+00,2.7012e+01,-1.8608e+04
-4.8442e-01,-1.8412e+00,1.9663e+00,3.1675e+00,2.6515e+01,-1.8520e+04
-4.9068e-01,-1.7585e+00,2.1089e+00,3.3119e+00,2.6995e+01,-1.8769e+04
-4.9257e-01,-1.8865e+00,1.9230e+00,3.0497e+00,2.6397e+01,-1.8270e+04
-4.9148e-01,-1.9671e+00,2.1133e+00,3.3783e+00,2.7035e+01,-1.8265e+04
-4.9957e-01,-1.8210e+00,1.9573e+00,3.2684e+00,2.6552e+01,-1.8415e+04
-4.9766e-01,-1.9810e+00,2.0196e+00,3.2138e+00,2.6705e+01,-1.8224e+04
-4.9735e-01,-1.8944e+00,2.3470e+00,3.3049e+00,2.7681e+01,-1.8776e+04
-4.9177e-01,-1.9836e+00,2.1343e+00,3.2408e+00,2.7003e+01,-1.8138e+04
-4.7673e-01,-1.8575e+00,2.0789e+00,3.2647e+00,2.6849e+01,-1.8746e+04
-4.8657e-01,-1.9105e+00,2.0529e+00,3.2872e+00,2.6841e+01,-1.7679e+04
-4.9573e-01,-1.8975e+00,1.9962e+00,3.3170e+00,2.6676e+01,-1.7691e+04
-4.8888e-01,-1.9550e+00,2.0328e+00,3.2951e+00,2.6810e+01,-1.8312e+04
-4.7606e-01,-1.8847e+00,2.0067e+00,3.2456e+00,2.6685e+01,-1.7596e+04
-4.9624e-01,-1.8551e+00,2.0954e+00,3.2818e+00,2.6889e+01,-1.8422e+04
-4.9243e-01,-1.9819e+00,2.2131e+00,3.1340e+00,2.7254e+01,-1.8680e+04
-4.6708e-01,-1.9596e+00,2.1854e+00,3.2689e+00,2.7190e+01,-1.8447e+04
-4.9297e-01,-1.9174e+00,2.0506e+00,3.0709e+00,2.6752e+01,-1.7959e+04
-4.7234e-01,-1.8865e+00,2.2994e+00,3.3383e+00,2.7523e+01,-1.8712e+04
-4.6666e-01,-1.9807e+00,2.0969e+00,3.1894e+00,2.6903e+01,-1.8040e+04
-4.9935e-01,-1.7895e+00,2.0944e+00,3.3787e+00,2.6933e+01,-1.8116e+04
-4.9185e-01,-1.9703e+00,2.1176e+00,3.1076e+00,2.6968e+01,-1.8391e+04
-4.7627e-01,-1.9324e+00,2.0877e+00,3.1220e+00,2.6869e+01,-1.8335e+04
-4.7034e-01,-1.9601e+00,1.9398e+00,3.2699e+00,2.6470e+01,-1.8502e+04
-4.9966e-01,-1.9058e+00,1.9256e+00,3.3032e+00,2.6454e+01,-1.7561e+04
-4.5953e-01,-1.8314e+00,2.0040e+00,3.5116e+00,2.6702e+01,-1.8718e+04
-4.7184e-01,-1.8339e+00,1.9992e+00,3.3132e+00,2.6654e+01,-1.8517e+04
-4.7505e-01,-1.9143e+00,2.0131e+00,3.0613e+00,2.6617e+01,-1.8061e+04
-4.5151e-01,-1.9876e+00,1.9992e+00,3.2305e+00,2.6636e+01,-1.8524e+04
-4.8725e-01,-1.8856e+00,2.1521e+00,3.1876e+00,2.7074e+01,-1.8171e+04
-4.6752e-01,-1.9862e+00,2.1163e+00,3.3425e+00,2.6995e+01,-1.8689e+04
-4.7862e-01,-1.8652e+00,2.0632e+00,3.1564e+00,2.6792e+01,-1.8553e+04
-4.9009e-01,-1.9186e+00,2.0464e+00,3.2697e+00,2.6787e+01,-1.8711e+04
-4.8925e-01,-1.7216e+00,2.0245e+00,3.4038e+00,2.6745e+01,-1.7360e+04
-4.8210e-01,-1.8183e+00,2.2040e+00,3.3272e+00,2.7261e+01,-1.8731e+04
-4.7825e-01,-1.7782e+00,2.1398e+00,3.2522e+00,2.7030e+01,-1.8356e+04
-4.8422e-01,-1.9454e+00,1.9858e+00,3.1690e+00,2.6605e+01,-1.7741e+04
-4.8878e-01,-1.8575e+00,1.9536e+00,3.0669e+00,2.6455e+01,-1.8312e+04
-4.6793e-01,-1.9596e+00,2.1604e+00,3.3827e+00,2.7112e+01,-1.7951e+04
-4.9235e-01,-1.8368e+00,2.1037e+00,3.2627e+00,2.6981e+01,-1.8720e+04
-4.8367e-01,-1.9712e+00,2.0686e+00,3.1548e+00,2.6812e+01,-1.8276e+04
-4.9593e-01,-1.8752e+00,2.2191e+00,3.2609e+00,2.7301e+01,-1.7857e+04
-4.7411e-01,-1.9085e+00,2.1802e+00,3.5446e+00,2.7226e+01,-1.8590e+04
-4.8856e-01,-1.8798e+00,2.0400e+00,3.1691e+00,2.6741e+01,-1.8440e+04
-4.9401e-01,-1.9177e+00,1.9533e+00,2.9989e+00,2.6456e+01,-1.8029e+04
-4.9716e-01,-1.7743e+00,2.0252e+00,3.0466e+00,2.6667e+01,-1.8333e+04
-4.9632e-01,-1.7822e+00,2.0236e+00,3.1406e+00,2.6704e+01,-1.8226e+04
-4.9363e-01,-1.8631e+00,2.1440e+00,3.1954e+00,2.7047e+01,-1.8431e+04
-4.9751e-01,-1.7278e+00,1.9801e+00,3.3079e+00,2.6612e+01,-1.8722e+04
-4.9502e-01,-1.9389e+00,2.2490e+00,3.3516e+00,2.7421e+01,-1.8583e+04
-4.9263e-01,-1.9357e+00,1.9741e+00,3.3435e+00,2.6584e+01,-1.8535e+04
-4.9839e-01,-1.9023e+00,2.2031e+00,3.4694e+00,2.7303e+01,-1.8813e+04
-4.8512e-01,-1.9485e+00,2.0789e+00,3.2005e+00,2.6840e+01,-1.8288e+04
-4.9455e-01,-1.9526e+00,2.1819e+00,3.1286e+00,2.7131e+01,-1.8395e+04
-4.9985e-01,-1.9809e+00,1.9807e+00,3.0046e+00,2.6582e+01,-1.8827e+04
-4.8918e-01,-1.7773e+00,2.1066e+00,3.4996e+00,2.7022e+01,-1.8635e+04
-4.9781e-01,-1.8257e+00,2.1300e+00,3.1805e+00,2.7014e+01,-1.7770e+04
-4.7127e-01,-1.9639e+00,2.1702e+00,3.3284e+00,2.7194e+01,-1.8671e+04
-4.8908e-01,-1.9524e+00,2.1667e+00,3.3298e+00,2.7175e+01,-1.8081e+04
-4.7447e-01,-1.9673e+00,1.9965e+00,3.0882e+00,2.6584e+01,-1.8137e+04
-4.8920e-01,-1.7903e+00,2.1738e+00,3.2278e+00,2.7143e+01,-1.8493e+04
-4.8988e-01,-1.8567e+00,2.1571e+00,3.3478e+00,2.7116e+01,-1.8131e+04
-4.8951e-01,-1.7861e+00,2.1481e+00,3.2511e+00,2.7085e+01,-1.8089e+04
-4.8913e-01,-1.9182e+00,2.1114e+00,3.1289e+00,2.6943e+01,-1.7643e+04
-4.5684e-01,-1.9906e+00,2.1920e+00,3.2560e+00,2.7228e+01,-1.8577e+04
-4.9848e-01,-1.9600e+00,1.9902e+00,3.4114e+00,2.6690e+01,-1.8552e+04
-4.8764e-01,-1.9088e+00,2.1085e+00,3.3644e+00,2.7035e+01,-1.8468e+04
-4.8319e-01,-1.8939e+00,1.9923e+00,3.1997e+00,2.6629e+01,-1.7767e+04
-4.9385e-01,-1.7463e+00,2.1022e+00,3.3463e+00,2.6976e+01,-1.8017e+04
-4.9842e-01,-1.8075e+00,2.2951e+00,3.3189e+00,2.7538e+01,-1.8589e+04
-4.9613e-01,-1.9427e+00,2.3059e+00,3.1852e+00,2.7539e+01,-1.8552e+04
-4.9672e-01,-1.9086e+00,2.2832e+00,3.2908e+00,2.7499e+01,-1.7744e+04
-4.8410e-01,-1.9726e+00,2.1430e+00,3.2648e+00,2.7062e+01,-1.7540e+04
-4.9370e-01,-1.8770e+00,2.1224e+00,3.3432e+00,2.7044e+01,-1.8441e+04
-4.7408e-01,-1.9914e+00,2.0306e+00,3.1988e+00,2.6729e+01,-1.8151e+04
-4.7776e-01,-2.0000e+00,1.9683e+00,3.1110e+00,2.6561e+01,-1.8695e+04
-4.9195e-01,-1.9599e+00,1.9205e+00,3.1624e+00,2.6401e+01,-1.8281e+04
-4.5750e-01,-1.9968e+00,1.8876e+00,3.0921e+00,2.6284e+01,-1.8774e+04
-4.6223e-01,-1.8526e+00,2.0771e+00,3.3549e+00,2.6879e+01,-1.8716e+04
-4.7926e-01,-1.7421e+00,2.0651e+00,3.1748e+00,2.6801e+01,-1.8656e+04
-4.8179e-01,-1.9477e+00,2.1859e+00,3.1920e+00,2.7158e+01,-1.7887e+04
-4.8335e-01,-1.9412e+00,1.9479e+00,3.3999e+00,2.6561e+01,-1.8741e+04
-4.7643e-01,-1.8262e+00,2.1945e+00,3.3234e+00,2.7227e+01,-1.8341e+04
-4.9514e-01,-1.8011e+00,2.0634e+00,3.2860e+00,2.6870e+01,-1.8780e+04
-4.9144e-01,-1.9416e+00,1.9414e+00,3.2629e+00,2.6457e+01,-1.8176e+04
-4.9016e-01,-1.6718e+00,2.1471e+00,3.4403e+00,2.7119e+01,-1.8820e+04
-4.9636e-01,-1.9998e+00,2.3128e+00,3.2761e+00,2.7600e+01,-1.8325e+04
-4.6733e-01,-1.9205e+00,1.8625e+00,3.2165e+00,2.6240e+01,-1.8295e+04
-4.9146e-01,-1.9726e+00,2.1366e+00,3.0790e+00,2.7027e+01,-1.7957e+04
-4.9783e-01,-1.9946e+00,1.9137e+00,3.1643e+00,2.6389e+01,-1.8319e+04
-4.9871e-01,-1.8975e+00,2.1986e+00,3.3435e+00,2.7269e+01,-1.7873e+04
-4.7871e-01,-1.9400e+00,2.0555e+00,3.2479e+00,2.6816e+01,-1.8571e+04
-4.9289e-01,-1.8780e+00,2.1339e+00,3.1094e+00,2.6999e+01,-1.8325e+04
-4.8525e-01,-1.7754e+00,2.1109e+00,3.2752e+00,2.6970e+01,-1.8039e+04
-4.9818e-01,-1.9837e+00,2.0182e+00,3.2307e+00,2.6735e+01,-1.7539e+04
-4.8766e-01,-1.9266e+00,2.1301e+00,3.4696e+00,2.7096e+01,-1.8302e+04
-4.7451e-01,-1.9035e+00,1.9497e+00,3.3023e+00,2.6521e+01,-1.7578e+04
-4.7058e-01,-1.8745e+00,2.0547e+00,3.2064e+00,2.6820e+01,-1.8661e+04
-4.9191e-01,-1.6048e+00,2.1465e+00,3.3606e+00,2.7075e+01,-1.8710e+04
-4.9179e-01,-1.9384e+00,1.8939e+00,3.1200e+00,2.6303e+01,-1.8755e+04
-4.8156e-01,-1.7662e+00,1.9838e+00,3.1895e+00,2.6570e+01,-1.8669e+04
-4.9893e-01,-1.9782e+00,2.0058e+00,3.2506e+00,2.6656e+01,-1.8426e+04
-4.9721e-01,-1.9741e+00,1.9596e+00,3.0072e+00,2.6531e+01,-1.7967e+04
-4.8266e-01,-1.8600e+00,2.1088e+00,3.2509e+00,2.7001e+01,-1.8411e+04
-4.8216e-01,-1.8208e+00,2.0991e+00,3.3351e+00,2.6949e+01,-1.8240e+04
-4.8038e-01,-1.9744e+00,2.1164e+00,3.3087e+00,2.7009e+01,-1.7359e+04
-4.8984e-01,-1.9889e+00,1.9505e+00,3.2646e+00,2.6539e+01,-1.8219e+04
-4.6884e-01,-1.9848e+00,2.0578e+00,3.3267e+00,2.6846e+01,-1.7085e+04
-4.8581e-01,-1.9845e+00,2.1214e+00,3.3298e+00,2.7030e+01,-1.7405e+04
-4.9212e-01,-1.9194e+00,1.8954e+00,3.0983e+00,2.6340e+01,-1.8514e+04
-4.9961e-01,-1.9308e+00,2.3802e+00,3.4074e+00,2.7814e+01,-1.8232e+04
-4.9841e-01,-1.7228e+00,1.9549e+00,3.1719e+00,2.6522e+01,-1.8789e+04
-4.8603e-01,-1.8990e+00,2.2346e+00,3.3031e+00,2.7360e+01,-1.8397e+04
-4.6011e-01,-1.9575e+00,2.0661e+00,3.2333e+00,2.6834e+01,-1.8476e+04
-4.9296e-01,-1.8105e+00,2.0504e+00,3.1427e+00,2.6749e+01,-1.8613e+04
-4.6355e-01,-1.9440e+00,2.0538e+00,3.2966e+00,2.6839e+01,-1.8788e+04
-4.7456e-01,-1.9480e+00,1.9572e+00,3.3338e+00,2.6586e+01,-1.8188e+04
-4.7371e-01,-1.7833e+00,1.9998e+00,3.2659e+00,2.6632e+01,-1.8562e+04
-4.8712e-01,-1.7513e+00,2.0908e+00,3.2540e+00,2.6885e+01,-1.7909e+04
-4.7431e-01,-1.8699e+00,1.9497e+00,3.3519e+00,2.6533e+01,-1.8032e+04
-4.9164e-01,-1.9821e+00,2.2486e+00,3.2857e+00,2.7379e+01,-1.7876e+04
-4.8406e-01,-1.6966e+00,2.1526e+00,3.3684e+00,2.7099e+01,-1.8280e+04
-4.7206e-01,-1.9212e+00,2.1386e+00,3.3948e+00,2.7070e+01,-1.8786e+04
-4.9572e-01,-1.9685e+00,2.0964e+00,3.1898e+00,2.6963e+01,-1.8159e+04
-4.9244e-01,-1.8418e+00,2.0052e+00,3.1573e+00,2.6639e+01,-1.8450e+04
-4.8421e-01,-1.8506e+00,2.1078e+00,3.3138e+00,2.6992e+01,-1.8563e+04
-4.8012e-01,-1.8408e+00,2.1876e+00,3.4069e+00,2.7257e+01,-1.7949e+04
-4.7580e-01,-1.9990e+00,1.9665e+00,3.0624e+00,2.6516e+01,-1.8139e+04
-4.7404e-01,-1.9864e+00,2.0476e+00,3.1170e+00,2.6730e+01,-1.8786e+04
-4.5194e-01,-1.9431e+00,2.1157e+00,3.4527e+00,2.7032e+01,-1.8389e+04
-4.9253e-01,-1.9568e+00,1.8460e+00,3.0535e+00,2.6175e+01,-1.8167e+04
-4.9977e-01,-1.6611e+00,2.1467e+00,3.2515e+00,2.7065e+01,-1.8241e+04
-4.9682e-01,-1.7382e+00,1.9544e+00,3.2929e+00,2.6535e+01,-1.8222e+04
-4.8921e-01,-1.9688e+00,2.2447e+00,3.4042e+00,2.7398e+01,-1.8301e+04
-4.8701e-01,-1.9734e+00,1.8259e+00,2.9070e+00,2.6080e+01,-1.8783e+04
-4.8448e-01,-1.9240e+00,2.0833e+00,3.3192e+00,2.6897e+01,-1.7444e+04
-4.9626e-01,-1.8931e+00,2.1143e+00,3.3149e+00,2.7047e+01,-1.8259e+04
-4.6941e-01,-1.8056e+00,2.0120e+00,3.2547e+00,2.6701e+01,-1.8789e+04
-4.7514e-01,-1.8872e+00,2.0090e+00,3.3858e+00,2.6734e+01,-1.8631e+04
-4.6966e-01,-1.9931e+00,2.0560e+00,3.3404e+00,2.6804e+01,-1.8169e+04
-4.9250e-01,-1.7854e+00,1.9941e+00,3.2199e+00,2.6601e+01,-1.7892e+04
-4.8981e-01,-1.9330e+00,2.0108e+00,3.2658e+00,2.6670e+01,-1.8509e+04
-4.9121e-01,-1.9775e+00,2.4159e+00,3.3405e+00,2.7885e+01,-1.8799e+04
-4.9092e-01,-1.9583e+00,1.9830e+00,3.0918e+00,2.6544e+01,-1.8556e+04
-4.9049e-01,-1.7623e+00,2.0218e+00,3.1613e+00,2.6655e+01,-1.8728e+04
-4.7659e-01,-1.9062e+00,2.0021e+00,3.3150e+00,2.6682e+01,-1.8339e+04
-4.8787e-01,-1.8369e+00,2.1519e+00,3.2310e+00,2.7096e+01,-1.7847e+04
