logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4979e-01,-5.2302e-01,2.0051e+00,2.9284e+00,2.6034e+01,-9.4584e+02
-3.0509e-01,-4.6728e-01,2.0327e+00,2.8277e+00,2.6097e+01,-9.6000e+02
-2.8192e-01,-4.9905e-01,2.0017e+00,2.8845e+00,2.6022e+01,-9.5844e+02
-2.9687e-01,-4.7526e-01,2.0162e+00,2.8249e+00,2.6055e+01,-9.5458e+02
-3.1509e-01,-4.8401e-01,2.0343e+00,2.6734e+00,2.6110e+01,-9.5776e+02
-2.7681e-01,-5.0087e-01,2.0243e+00,2.9396e+00,2.6094e+01,-9.5649e+02
-2.8968e-01,-4.9105e-01,2.0221e+00,2.8118e+00,2.6078e+01,-9.5204e+02
-2.6627e-01,-5.1480e-01,2.0090e+00,2.9108e+00,2.6048e+01,-9.5449e+02
-2.4630e-01,-5.4906e-01,2.0048e+00,2.8101e+00,2.6035e+01,-9.5715e+02
-2.7868e-01,-5.1692e-01,1.9979e+00,2.7608e+00,2.6008e+01,-9.5360e+02
-2.8914e-01,-4.9574e-01,2.0121e+00,2.7856e+00,2.6048e+01,-9.5604e+02
-2.7843e-01,-5.0822e-01,2.0162e+00,2.8259e+00,2.6062e+01,-9.5260e+02
-2.9208e-01,-4.9918e-01,2.0349e+00,2.8913e+00,2.6126e+01,-9.5791e+02
-2.8234e-01,-5.1932e-01,2.0167e+00,2.7461e+00,2.6067e+01,-9.5938e+02
-3.0752e-01,-4.8682e-01,2.0195e+00,2.7008e+00,2.6066e+01,-9.5814e+02
-2.8779e-01,-4.7003e-01,2.0325e+00,2.9047e+00,2.6097e+01,-9.5546e+02
-2.5596e-01,-5.2363e-01,2.0305e+00,2.9090e+00,2.6112e+01,-9.5620e+02
-2.7784e-01,-5.0224e-01,2.0158e+00,2.8862e+00,2.6066e+01,-9.5727e+02
-2.5343e-01,-5.1095e-01,2.0244e+00,2.9771e+00,2.6096e+01,-9.5560e+02
-2.5598e-01,-5.0117e-01,2.0224e+00,3.0602e+00,2.6089e+01,-9.5971e+02
-2.8746e-01,-5.0384e-01,2.0110e+00,2.8118e+00,2.6048e+01,-9.5948e+02
-2.7862e-01,-4.8273e-01,2.0320e+00,2.9231e+00,2.6106e+01,-9.5954e+02
-2.9605e-01,-5.0210e-01,2.0270e+00,2.7861e+00,2.6099e+01,-9.5541e+02
-2.5287e-01,-5.3242e-01,2.0094e+00,2.8341e+00,2.6045e+01,-9.5726e+02
-2.8640e-01,-4.7355e-01,2.0360e+00,2.9493e+00,2.6112e+01,-9.5784e+02
-2.6252e-01,-5.1608e-01,2.0284e+00,2.9639e+00,2.6108e+01,-9.6002e+02
-2.8459e-01,-4.9306e-01,2.0050e+00,2.8755e+00,2.6027e+01,-9.5430e+02
-2.9237e-01,-4.5471e-01,2.0322e+00,2.9663e+00,2.6098e+01,-9.5693e+02
-2.6835e-01,-5.1239e-01,2.0455e+00,2.9119e+00,2.6150e+01,-9.5884e+02
-2.8133e-01,-5.0225e-01,2.0226e+00,2.8233e+00,2.6086e+01,-9.5471e+02
-2.6141e-01,-4.9621e-01,2.0301e+00,2.9923e+00,2.6107e+01,-9.5096e+02
-2.8395e-01,-5.0025e-01,2.0344e+00,2.8517e+00,2.6116e+01,-9.5220e+02
-2.2400e-01,-5.4202e-01,1.9983e+00,2.9877e+00,2.6019e+01,-9.5877e+02
-2.8940e-01,-4.8410e-01,2.0070e+00,2.7902e+00,2.6028e+01,-9.5715e+02
-2.8055e-01,-5.0151e-01,2.0068e+00,2.7793e+00,2.6027e+01,-9.5885e+02
-3.1184e-01,-4.9342e-01,2.0180e+00,2.6836e+00,2.6068e+01,-9.5988e+02
-2.5563e-01,-5.2285e-01,2.0098e+00,2.9141e+00,2.6046e+01,-9.5638e+02
-3.1787e-01,-4.8301e-01,2.0223e+00,2.6600e+00,2.6072e+01,-9.5981e+02
-2.8694e-01,-4.9245e-01,2.0105e+00,2.8286e+00,2.6039e+01,-9.5988e+02
-2.9090e-01,-5.1151e-01,2.0297e+00,2.7407e+00,2.6103e+01,-9.5463e+02
-2.8443e-01,-5.0179e-01,2.0111e+00,2.7987e+00,2.6047e+01,-9.5429e+02
-2.7070e-01,-5.0807e-01,2.0400e+00,2.9445e+00,2.6140e+01,-9.5553e+02
-2.8624e-01,-5.0156e-01,2.0186e+00,2.8369e+00,2.6070e+01,-9.4748e+02
-2.7817e-01,-5.1945e-01,2.0156e+00,2.8219e+00,2.6071e+01,-9.4961e+02
-2.4202e-01,-5.2683e-01,2.0011e+00,2.9530e+00,2.6019e+01,-9.5814e+02
-3.0811e-01,-4.8084e-01,2.0403e+00,2.8051e+00,2.6130e+01,-9.5659e+02
-3.0038e-01,-4.9002e-01,2.0274e+00,2.8244e+00,2.6092e+01,-9.5856e+02
-2.9076e-01,-5.0262e-01,2.0120e+00,2.7485e+00,2.6046e+01,-9.5335e+02
-2.9934e-01,-4.7624e-01,2.0157e+00,2.8001e+00,2.6052e+01,-9.5880e+02
-2.4498e-01,-5.4172e-01,1.9989e+00,2.8845e+00,2.6023e+01,-9.5369e+02
-2.9284e-01,-4.8796e-01,2.0256e+00,2.8801e+00,2.6091e+01,-9.5495e+02
-2.8427e-01,-4.9213e-01,2.0093e+00,2.9122e+00,2.6043e+01,-9.5991e+02
-2.9404e-01,-4.7400e-01,2.0279e+00,2.8837e+00,2.6088e+01,-9.5958e+02
-2.8439e-01,-5.0644e-01,2.0258e+00,2.7862e+00,2.6092e+01,-9.5396e+02
-2.8626e-01,-4.9198e-01,2.0239e+00,2.8959e+00,2.6085e+01,-9.5343e+02
-3.1893e-01,-4.6121e-01,2.0544e+00,2.8324e+00,2.6174e+01,-9.5400e+02
-2.5119e-01,-5.1722e-01,2.0145e+00,2.9446e+00,2.6058e+01,-9.4863e+02
-2.8566e-01,-5.0427e-01,2.0217e+00,2.7898e+00,2.6075e+01,-9.5472e+02
-2.8484e-01,-4.9142e-01,2.0104e+00,2.8376e+00,2.6047e+01,-9.5660e+02
-2.8243e-01,-4.8629e-01,2.0468e+00,2.9276e+00,2.6150e+01,-9.5448e+02
-2.8629e-01,-4.9882e-01,2.0110e+00,2.7968e+00,2.6045e+01,-9.5865e+02
-2.5290e-01,-5.4634e-01,2.0080e+00,2.7670e+00,2.6038e+01,-9.5744e+02
-2.4849e-01,-5.4905e-01,1.9996e+00,2.7934e+00,2.6016e+01,-9.5812e+02
-2.4604e-01,-5.4907e-01,2.0033e+00,2.8457e+00,2.6038e+01,-9.5469e+02
-3.0815e-01,-5.0182e-01,2.0280e+00,2.6796e+00,2.6092e+01,-9.5782e+02
-2.8097e-01,-5.1880e-01,2.0096e+00,2.8309e+00,2.6052e+01,-9.5617e+02
-2.9285e-01,-4.7863e-01,2.0365e+00,2.8763e+00,2.6114e+01,-9.4929e+02
-2.9189e-01,-5.0812e-01,2.0457e+00,2.7904e+00,2.6148e+01,-9.5301e+02
-2.8849e-01,-4.9665e-01,2.0328e+00,2.8400e+00,2.6116e+01,-9.5085e+02
-2.7965e-01,-5.2869e-01,2.0355e+00,2.7090e+00,2.6120e+01,-9.4664e+02
-3.0890e-01,-5.0251e-01,2.0267e+00,2.6824e+00,2.6093e+01,-9.5862e+02
-3.0081e-01,-4.8247e-01,2.0348e+00,2.7977e+00,2.6105e+01,-9.4852e+02
-3.0802e-01,-4.7077e-01,2.0397e+00,2.8785e+00,2.6130e+01,-9.5850e+02
-3.2513e-01,-4.7566e-01,2.0447e+00,2.6846e+00,2.6139e+01,-9.5918e+02
-2.8137e-01,-5.1544e-01,2.0113e+00,2.7850e+00,2.6052e+01,-9.5764e+02
-2.7846e-01,-4.8771e-01,1.9946e+00,2.8899e+00,2.5995e+01,-9.5097e+02
-2.8772e-01,-4.7952e-01,2.0059e+00,2.9061e+00,2.6029e+01,-9.5138e+02
-2.9604e-01,-4.9000e-01,2.0461e+00,2.8340e+00,2.6150e+01,-9.5633e+02
-2.2693e-01,-5.2580e-01,2.0054e+00,3.0042e+00,2.6027e+01,-9.5506e+02
-2.9111e-01,-5.0707e-01,2.0411e+00,2.7372e+00,2.6135e+01,-9.5664e+02
-3.0583e-01,-5.0031e-01,2.0345e+00,2.6786e+00,2.6109e+01,-9.5609e+02
-2.8957e-01,-5.0811e-01,2.0263e+00,2.7729e+00,2.6088e+01,-9.5562e+02
-3.1820e-01,-4.7872e-01,2.0424e+00,2.7145e+00,2.6139e+01,-9.5877e+02
-3.1530e-01,-4.8563e-01,2.0154e+00,2.6726e+00,2.6054e+01,-9.5752e+02
-2.8051e-01,-4.8215e-01,2.0340e+00,2.9229e+00,2.6116e+01,-9.5724e+02
-2.5991e-01,-5.3464e-01,2.0046e+00,2.8432e+00,2.6039e+01,-9.5538e+02
-2.8277e-01,-5.1661e-01,2.0306e+00,2.7171e+00,2.6098e+01,-9.5827e+02
-2.8262e-01,-4.8595e-01,2.0493e+00,2.8968e+00,2.6156e+01,-9.5948e+02
-2.6309e-01,-5.3301e-01,2.0080e+00,2.8346e+00,2.6050e+01,-9.5808e+02
-2.6287e-01,-5.2942e-01,2.0028e+00,2.7650e+00,2.6022e+01,-9.4827e+02
-2.9433e-01,-4.8583e-01,2.0300e+00,2.8608e+00,2.6108e+01,-9.4703e+02
-2.5740e-01,-5.1733e-01,2.0231e+00,2.9422e+00,2.6090e+01,-9.4755e+02
-2.8045e-01,-5.1983e-01,2.0099e+00,2.8146e+00,2.6054e+01,-9.5888e+02
-2.9007e-01,-4.9313e-01,2.0353e+00,2.8046e+00,2.6118e+01,-9.5989e+02
-2.4981e-01,-5.2290e-01,1.9983e+00,2.8261e+00,2.6003e+01,-9.5585e+02
-2.5707e-01,-5.1629e-01,2.0065e+00,2.8658e+00,2.6036e+01,-9.5850e+02
-3.1191e-01,-4.9288e-01,2.0202e+00,2.6881e+00,2.6075e+01,-9.5070e+02
-2.7647e-01,-5.0437e-01,1.9794e+00,2.8473e+00,2.5954e+01,-9.5879e+02
-2.6950e-01,-5.2824e-01,1.9954e+00,2.7938e+00,2.6008e+01,-9.5941e+02
-3.2416e-01,-4.5495e-01,2.0638e+00,2.8795e+00,2.6198e+01,-9.5819e+02
-2.9548e-01,-4.8871e-01,2.0041e+00,2.7437e+00,2.6018e+01,-9.5896e+02
-2.7825e-01,-4.9611e-01,2.0409e+00,2.8801e+00,2.6133e+01,-9.5676e+02
-3.1574e-01,-4.8147e-01,2.0468e+00,2.8127e+00,2.6161e+01,-9.5517e+02
-2.7319e-01,-5.0044e-01,2.0022e+00,2.8950e+00,2.6022e+01,-9.5878e+02
-2.7428e-01,-4.9068e-01,2.0082e+00,2.8828e+00,2.6035e+01,-9.5731e+02
-2.4902e-01,-5.4334e-01,1.9923e+00,2.8206e+00,2.6001e+01,-9.5943e+02
-2.5550e-01,-5.2585e-01,2.0122e+00,2.8846e+00,2.6055e+01,-9.5079e+02
-2.5518e-01,-5.2260e-01,2.0242e+00,2.9250e+00,2.6090e+01,-9.5036e+02
-2.8641e-01,-5.1134e-01,2.0225e+00,2.6891e+00,2.6080e+01,-9.5831e+02
-2.9821e-01,-4.9572e-01,2.0133e+00,2.7417e+00,2.6049e+01,-9.5664e+02
-2.7713e-01,-4.9781e-01,2.0217e+00,2.9301e+00,2.6085e+01,-9.5925e+02
-2.8652e-01,-5.1238e-01,2.0261e+00,2.7203e+00,2.6092e+01,-9.5120e+02
-2.9276e-01,-4.8864e-01,2.0267e+00,2.8317e+00,2.6095e+01,-9.5505e+02
-2.6227e-01,-5.0057e-01,2.0110e+00,2.9681e+00,2.6048e+01,-9.5985e+02
-2.9955e-01,-4.9772e-01,2.0183e+00,2.7846e+00,2.6073e+01,-9.5647e+02
-2.7401e-01,-5.2300e-01,2.0148e+00,2.7616e+00,2.6062e+01,-9.5856e+02
-2.8122e-01,-5.0887e-01,2.0400e+00,2.7736e+00,2.6130e+01,-9.5926e+02
-3.1348e-01,-4.7368e-01,2.0478e+00,2.7767e+00,2.6145e+01,-9.5787e+02
-2.6867e-01,-5.1802e-01,2.0325e+00,2.8683e+00,2.6122e+01,-9.5729e+02
-2.9289e-01,-4.8772e-01,2.0119e+00,2.8406e+00,2.6053e+01,-9.4543e+02
-2.9140e-01,-4.8374e-01,2.0362e+00,2.8837e+00,2.6123e+01,-9.5727e+02
-2.7593e-01,-4.9260e-01,1.9870e+00,2.8783e+00,2.5977e+01,-9.5783e+02
-2.8704e-01,-4.8394e-01,2.0217e+00,2.8920e+00,2.6073e+01,-9.4171e+02
-3.0956e-01,-4.6221e-01,2.0455e+00,2.8491e+00,2.6142e+01,-9.5877e+02
-2.4861e-01,-5.3687e-01,1.9961e+00,2.8309e+00,2.6006e+01,-9.5310e+02
-3.0104e-01,-5.0204e-01,2.0290e+00,2.6954e+00,2.6097e+01,-9.5849e+02
-2.8446e-01,-4.9909e-01,2.0248e+00,2.8847e+00,2.6095e+01,-9.4859e+02
-2.8177e-01,-4.8951e-01,2.0304e+00,2.9263e+00,2.6105e+01,-9.5900e+02
-2.6757e-01,-4.9871e-01,2.0286e+00,2.9850e+00,2.6108e+01,-9.5371e+02
-2.8234e-01,-4.9405e-01,2.0058e+00,2.8626e+00,2.6028e+01,-9.5579e+02
-2.8663e-01,-5.0839e-01,2.0270e+00,2.8262e+00,2.6105e+01,-9.5644e+02
-2.5985e-01,-5.1180e-01,2.0139e+00,2.9449e+00,2.6061e+01,-9.5226e+02
-2.8372e-01,-4.7153e-01,2.0257e+00,2.9061e+00,2.6081e+01,-9.5721e+02
-3.2042e-01,-4.7835e-01,2.0405e+00,2.7753e+00,2.6135e+01,-9.5699e+02
-2.8864e-01,-4.8973e-01,2.0332e+00,2.8434e+00,2.6112e+01,-9.5238e+02
-2.9810e-01,-4.8660e-01,2.0128e+00,2.7775e+00,2.6050e+01,-9.5732e+02
-2.5938e-01,-5.0141e-01,2.0006e+00,2.9243e+00,2.6014e+01,-9.5988e+02
-3.1484e-01,-4.7093e-01,2.0304e+00,2.7724e+00,2.6098e+01,-9.5908e+02
-3.1458e-01,-4.7302e-01,2.0494e+00,2.8496e+00,2.6162e+01,-9.5521e+02
-2.8528e-01,-4.8977e-01,2.0382e+00,2.8271e+00,2.6122e+01,-9.5863e+02
-2.8036e-01,-4.9503e-01,2.0261e+00,2.8874e+00,2.6093e+01,-9.5125e+02
-2.5679e-01,-5.1337e-01,2.0242e+00,2.9317e+00,2.6086e+01,-9.5705e+02
-2.4521e-01,-5.1593e-01,1.9859e+00,2.9550e+00,2.5971e+01,-9.5791e+02
-2.8457e-01,-5.0379e-01,2.0437e+00,2.8594e+00,2.6146e+01,-9.5181e+02
-2.7011e-01,-5.0513e-01,2.0407e+00,2.9314e+00,2.6138e+01,-9.4821e+02
-2.8033e-01,-4.9099e-01,2.0472e+00,3.0034e+00,2.6159e+01,-9.5612e+02
-3.0668e-01,-4.8624e-01,2.0348e+00,2.7960e+00,2.6112e+01,-9.5535e+02
-2.8393e-01,-5.1771e-01,2.0313e+00,2.7706e+00,2.6109e+01,-9.5668e+02
-2.6250e-01,-5.1165e-01,1.9941e+00,2.8787e+00,2.5994e+01,-9.5625e+02
-2.8533e-01,-5.0401e-01,2.0300e+00,2.8775e+00,2.6112e+01,-9.4973e+02
-2.9740e-01,-4.9419e-01,1.9998e+00,2.7522e+00,2.6010e+01,-9.5838e+02
-2.8442e-01,-4.8667e-01,2.0407e+00,2.9093e+00,2.6131e+01,-9.5168e+02
-2.7544e-01,-4.8859e-01,1.9997e+00,2.8361e+00,2.6004e+01,-9.5582e+02
-3.1370e-01,-4.9014e-01,2.0205e+00,2.6586e+00,2.6073e+01,-9.5937e+02
-2.9501e-01,-5.0334e-01,2.0318e+00,2.7883e+00,2.6105e+01,-9.3827e+02
-3.2625e-01,-4.7735e-01,2.0313e+00,2.6655e+00,2.6104e+01,-9.5720e+02
-2.8581e-01,-5.0039e-01,2.0302e+00,2.7497e+00,2.6095e+01,-9.5913e+02
-2.3083e-01,-5.5373e-01,2.0002e+00,2.9174e+00,2.6025e+01,-9.5600e+02
-2.9381e-01,-4.9888e-01,2.0304e+00,2.7761e+00,2.6098e+01,-9.5574e+02
-3.3410e-01,-4.6850e-01,2.0371e+00,2.6674e+00,2.6116e+01,-9.5865e+02
-3.0914e-01,-5.0180e-01,2.0228e+00,2.7170e+00,2.6084e+01,-9.5968e+02
-3.2688e-01,-4.5262e-01,2.0348e+00,2.7622e+00,2.6104e+01,-9.5979e+02
-2.8847e-01,-5.1010e-01,2.0144e+00,2.7543e+00,2.6055e+01,-9.5854e+02
-2.7558e-01,-5.2803e-01,2.0192e+00,2.7767e+00,2.6074e+01,-9.5369e+02
-2.9073e-01,-5.0427e-01,2.0034e+00,2.7602e+00,2.6028e+01,-9.5983e+02
-2.9723e-01,-4.8360e-01,2.0312e+00,2.8138e+00,2.6099e+01,-9.5140e+02
-2.6686e-01,-5.1263e-01,2.0013e+00,2.8667e+00,2.6018e+01,-9.5010e+02
-2.5173e-01,-5.3220e-01,1.9984e+00,2.8014e+00,2.6007e+01,-9.4694e+02
-2.7923e-01,-5.0905e-01,2.0324e+00,2.8085e+00,2.6112e+01,-9.5534e+02
-2.8358e-01,-5.2471e-01,2.0381e+00,2.7033e+00,2.6122e+01,-9.5946e+02
-2.8162e-01,-5.0149e-01,2.0325e+00,2.9133e+00,2.6114e+01,-9.5467e+02
-2.7860e-01,-4.8283e-01,1.9916e+00,2.9175e+00,2.5982e+01,-9.5341e+02
-2.4813e-01,-5.2553e-01,2.0029e+00,2.8782e+00,2.6028e+01,-9.5579e+02
-2.8006e-01,-4.9296e-01,2.0221e+00,2.9718e+00,2.6084e+01,-9.5930e+02
-2.5313e-01,-5.2699e-01,2.0164e+00,2.9412e+00,2.6072e+01,-9.5143e+02
-2.7722e-01,-4.9878e-01,1.9982e+00,2.8362e+00,2.6007e+01,-9.4938e+02
-2.7638e-01,-5.1351e-01,2.0240e+00,2.8479e+00,2.6092e+01,-9.5409e+02
-2.7271e-01,-5.0550e-01,2.0397e+00,2.9064e+00,2.6135e+01,-9.5930e+02
-2.4816e-01,-5.2339e-01,2.0410e+00,2.9742e+00,2.6143e+01,-9.5603e+02
-3.1080e-01,-4.5817e-01,2.0300e+00,2.8718e+00,2.6098e+01,-9.5841e+02
-2.8063e-01,-5.0883e-01,2.0291e+00,2.7857e+00,2.6100e+01,-9.5140e+02
-2.4478e-01,-5.3571e-01,2.0030e+00,2.8610e+00,2.6023e+01,-9.5765e+02
-3.2311e-01,-4.6747e-01,2.0403e+00,2.7500e+00,2.6128e+01,-9.5687e+02
-3.1441e-01,-4.6894e-01,2.0498e+00,2.7767e+00,2.6153e+01,-9.4475e+02
-2.8442e-01,-5.2375e-01,1.9924e+00,2.6761e+00,2.5991e+01,-9.5931e+02
-2.9844e-01,-4.9486e-01,2.0297e+00,2.7769e+00,2.6096e+01,-9.5664e+02
-2.6646e-01,-5.1706e-01,2.0254e+00,2.8861e+00,2.6095e+01,-9.5948e+02
-2.8181e-01,-5.0284e-01,2.0253e+00,2.8803e+00,2.6097e+01,-9.4826e+02
-2.7632e-01,-5.0993e-01,2.0078e+00,2.8752e+00,2.6048e+01,-9.5597e+02
-2.4290e-01,-5.3000e-01,1.9812e+00,2.8913e+00,2.5959e+01,-9.5258e+02
-2.9798e-01,-4.6049e-01,2.0378e+00,2.9175e+00,2.6115e+01,-9.5939e+02
-2.7998e-01,-5.0719e-01,2.0081e+00,2.8080e+00,2.6041e+01,-9.5302e+02
-2.9808e-01,-4.7761e-01,2.0224e+00,2.8196e+00,2.6069e+01,-9.5780e+02
-3.2645e-01,-4.9790e-01,2.0416e+00,2.6140e+00,2.6138e+01,-9.5779e+02
-2.8345e-01,-5.2224e-01,2.0151e+00,2.7511e+00,2.6059e+01,-9.5995e+02
-2.7720e-01,-5.1354e-01,2.0290e+00,2.7689e+00,2.6094e+01,-9.5334e+02
-2.9572e-01,-4.8418e-01,2.0249e+00,2.8306e+00,2.6079e+01,-9.5986e+02
-3.1341e-01,-4.8108e-01,2.0193e+00,2.7323e+00,2.6067e+01,-9.5452e+02
-2.8316e-01,-4.7887e-01,2.0058e+00,2.8813e+00,2.6026e+01,-9.5913e+02
-2.6082e-01,-5.2461e-01,2.0141e+00,2.8780e+00,2.6060e+01,-9.5870e+02
-3.2262e-01,-4.7109e-01,2.0407e+00,2.7846e+00,2.6138e+01,-9.4855e+02
-2.8003e-01,-5.0157e-01,2.0116e+00,2.8636e+00,2.6053e+01,-9.4861e+02
-2.9197e-01,-4.8477e-01,2.0201e+00,2.8517e+00,2.6067e+01,-9.5851e+02
-2.8057e-01,-5.1757e-01,2.0407e+00,2.7581e+00,2.6136e+01,-9.5446e+02
-2.8744e-01,-5.1065e-01,2.0346e+00,2.7898e+00,2.6121e+01,-9.5127e+02
-2.7640e-01,-4.9828e-01,2.0249e+00,2.9424e+00,2.6090e+01,-9.5520e+02
-2.6003e-01,-5.0803e-01,2.0086e+00,2.9071e+00,2.6036e+01,-9.5470e+02
-3.1282e-01,-4.9382e-01,2.0173e+00,2.7288e+00,2.6072e+01,-9.5607e+02
-2.7523e-01,-5.2155e-01,2.0001e+00,2.8214e+00,2.6025e+01,-9.5725e+02
-2.8243e-01,-5.0179e-01,2.0148e+00,2.8754e+00,2.6067e+01,-9.5788e+02
-3.0681e-01,-5.0292e-01,2.0392e+00,2.7617e+00,2.6135e+01,-9.5977e+02
-2.5712e-01,-5.1215e-01,2.0200e+00,2.9415e+00,2.6073e+01,-9.5892e+02
-2.4638e-01,-5.3494e-01,2.0232e+00,2.9308e+00,2.6088e+01,-9.4199e+02
-2.9236e-01,-4.9000e-01,2.0154e+00,2.8460e+00,2.6054e+01,-9.4571e+02
-2.8801e-01,-4.6625e-01,2.0289e+00,2.9290e+00,2.6095e+01,-9.5805e+02
-2.8607e-01,-5.2349e-01,2.0243e+00,2.7181e+00,2.6087e+01,-9.5823e+02
-2.8304e-01,-5.2413e-01,2.0348e+00,2.6993e+00,2.6119e+01,-9.5476e+02
-2.8505e-01,-5.0293e-01,2.0267e+00,2.8706e+00,2.6097e+01,-9.5385e+02
-2.8094e-01,-4.8001e-01,2.0136e+00,2.9419e+00,2.6053e+01,-9.5911e+02
-2.8067e-01,-5.1317e-01,2.0126e+00,2.8103e+00,2.6053e+01,-9.5536e+02
-3.2483e-01,-4.4879e-01,2.0380e+00,2.8128e+00,2.6118e+01,-9.5481e+02
-2.9273e-01,-4.9363e-01,2.0268e+00,2.8567e+00,2.6090e+01,-9.5163e+02
-2.8175e-01,-5.1471e-01,2.0167e+00,2.7323e+00,2.6064e+01,-9.5348e+02
-2.7790e-01,-5.1715e-01,2.0288e+00,2.8030e+00,2.6108e+01,-9.5966e+02
-3.0633e-01,-4.8083e-01,2.0243e+00,2.8179e+00,2.6082e+01,-9.5852e+02
-2.4165e-01,-5.3876e-01,2.0035e+00,2.8841e+00,2.6027e+01,-9.4772e+02
-2.9648e-01,-4.7912e-01,2.0066e+00,2.7487e+00,2.6019e+01,-9.5655e+02
