logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3059e-01,-4.4193e-01,2.0149e+00,3.1191e+00,2.6003e+01,-7.1584e+02
-2.6975e-01,-4.7994e-01,2.0302e+00,2.7801e+00,2.6060e+01,-6.8564e+02
-2.2055e-01,-4.8776e-01,2.0258e+00,2.9716e+00,2.6042e+01,-7.1684e+02
-2.6803e-01,-4.4058e-01,2.0465e+00,3.0319e+00,2.6108e+01,-6.9552e+02
-3.2532e-01,-4.4748e-01,2.0443e+00,2.6778e+00,2.6107e+01,-7.2026e+02
-2.0831e-01,-4.8076e-01,2.0221e+00,3.1008e+00,2.6033e+01,-7.2078e+02
-2.3823e-01,-4.8653e-01,2.0163e+00,3.0030e+00,2.6026e+01,-6.5922e+02
-2.6899e-01,-4.6365e-01,2.0712e+00,2.9751e+00,2.6187e+01,-7.1870e+02
-2.0713e-01,-5.2555e-01,1.9745e+00,2.8827e+00,2.5901e+01,-7.0616e+02
-3.2136e-01,-4.3522e-01,2.0611e+00,2.7549e+00,2.6150e+01,-7.1562e+02
-1.9044e-01,-5.4101e-01,1.9776e+00,3.0499e+00,2.5916e+01,-7.1475e+02
-2.9177e-01,-4.3167e-01,2.0378e+00,2.9660e+00,2.6082e+01,-6.7637e+02
-2.9812e-01,-4.2414e-01,2.0827e+00,2.9516e+00,2.6202e+01,-7.1841e+02
-2.4950e-01,-4.4972e-01,2.0220e+00,3.0648e+00,2.6043e+01,-6.9409e+02
-2.9074e-01,-4.4953e-01,2.0151e+00,2.7542e+00,2.6011e+01,-7.0719e+02
-2.8640e-01,-4.5176e-01,2.0555e+00,2.8903e+00,2.6136e+01,-7.1063e+02
-2.6287e-01,-4.6771e-01,1.9910e+00,2.8785e+00,2.5942e+01,-7.1074e+02
-1.9277e-01,-5.2233e-01,2.0068e+00,3.0438e+00,2.6001e+01,-7.0168e+02
-1.5773e-01,-5.5457e-01,1.9782e+00,3.1374e+00,2.5926e+01,-7.1557e+02
-2.2513e-01,-4.8641e-01,2.0453e+00,3.0357e+00,2.6104e+01,-7.1077e+02
-2.8317e-01,-4.2963e-01,2.0249e+00,3.0203e+00,2.6053e+01,-7.1814e+02
-2.4304e-01,-4.9449e-01,2.0326e+00,2.8373e+00,2.6062e+01,-7.2043e+02
-2.9671e-01,-4.1738e-01,2.0891e+00,2.9929e+00,2.6226e+01,-7.1256e+02
-2.6096e-01,-4.5626e-01,1.9902e+00,2.8996e+00,2.5939e+01,-7.0678e+02
-2.7927e-01,-4.7493e-01,2.0457e+00,2.8609e+00,2.6114e+01,-6.8399e+02
-2.0218e-01,-5.2715e-01,2.0239e+00,2.9902e+00,2.6049e+01,-6.8710e+02
-2.2975e-01,-4.7139e-01,2.0331e+00,3.0357e+00,2.6061e+01,-6.9958e+02
-2.3587e-01,-4.5685e-01,2.0467e+00,3.0550e+00,2.6098e+01,-7.1678e+02
-2.8248e-01,-4.2796e-01,2.0139e+00,2.9143e+00,2.6001e+01,-7.0756e+02
-2.8422e-01,-4.2741e-01,2.0088e+00,2.9251e+00,2.5995e+01,-7.2104e+02
-2.5193e-01,-4.5653e-01,2.0343e+00,3.0340e+00,2.6083e+01,-7.0917e+02
-2.3088e-01,-5.0144e-01,2.0290e+00,2.9279e+00,2.6061e+01,-7.1008e+02
-1.7765e-01,-5.4746e-01,1.9815e+00,3.0423e+00,2.5919e+01,-7.1837e+02
-2.3217e-01,-4.9399e-01,2.0138e+00,3.0211e+00,2.6015e+01,-7.1206e+02
-2.7533e-01,-4.6698e-01,2.0360e+00,2.8604e+00,2.6074e+01,-6.8364e+02
-2.8090e-01,-4.2197e-01,2.0250e+00,3.0423e+00,2.6040e+01,-6.9160e+02
-2.7789e-01,-4.4903e-01,2.0244e+00,2.8611e+00,2.6038e+01,-6.7912e+02
-2.6129e-01,-4.5992e-01,2.0047e+00,2.9651e+00,2.5996e+01,-7.0749e+02
-3.0479e-01,-4.2525e-01,2.0572e+00,2.8192e+00,2.6131e+01,-7.0644e+02
-1.8628e-01,-5.5051e-01,1.9581e+00,2.9112e+00,2.5856e+01,-7.2108e+02
-3.2694e-01,-4.0048e-01,2.0687e+00,2.9156e+00,2.6164e+01,-7.1638e+02
-2.2287e-01,-4.7588e-01,2.0274e+00,3.0423e+00,2.6046e+01,-7.0407e+02
-2.8890e-01,-4.2655e-01,2.0343e+00,2.8937e+00,2.6060e+01,-6.9589e+02
-2.7563e-01,-4.3289e-01,2.0041e+00,2.9833e+00,2.5985e+01,-7.0803e+02
-2.2560e-01,-4.7054e-01,2.0191e+00,3.1356e+00,2.6036e+01,-6.8340e+02
-2.3301e-01,-4.4833e-01,2.0136e+00,3.1295e+00,2.6007e+01,-6.9835e+02
-2.2551e-01,-5.2728e-01,2.0001e+00,2.8946e+00,2.5981e+01,-7.1651e+02
-2.3374e-01,-4.5866e-01,2.0459e+00,3.1122e+00,2.6099e+01,-7.0299e+02
-2.4063e-01,-5.1952e-01,2.0073e+00,2.9229e+00,2.6016e+01,-7.1877e+02
-2.5768e-01,-4.8860e-01,2.0301e+00,2.9260e+00,2.6077e+01,-6.9307e+02
-1.7057e-01,-5.6594e-01,1.9824e+00,3.0091e+00,2.5934e+01,-6.8614e+02
-2.8687e-01,-4.2527e-01,2.0603e+00,2.9021e+00,2.6126e+01,-7.1036e+02
-2.6825e-01,-4.4464e-01,2.0131e+00,3.0092e+00,2.6012e+01,-6.8908e+02
-2.0990e-01,-5.1103e-01,2.0234e+00,3.0450e+00,2.6048e+01,-6.9781e+02
-1.9094e-01,-5.2444e-01,1.9740e+00,3.1148e+00,2.5914e+01,-6.9603e+02
-3.0556e-01,-3.9972e-01,2.0413e+00,2.9941e+00,2.6085e+01,-7.2188e+02
-2.5523e-01,-4.9262e-01,2.0181e+00,2.9129e+00,2.6033e+01,-7.1190e+02
-2.4107e-01,-4.6790e-01,2.0195e+00,2.9679e+00,2.6020e+01,-6.9970e+02
-2.6426e-01,-4.7841e-01,2.0521e+00,2.9407e+00,2.6134e+01,-7.0689e+02
-2.7449e-01,-4.6318e-01,2.0246e+00,2.7845e+00,2.6030e+01,-7.0980e+02
-2.6146e-01,-4.3206e-01,2.0288e+00,2.9529e+00,2.6037e+01,-7.1054e+02
-2.4082e-01,-4.7573e-01,2.0280e+00,2.9959e+00,2.6045e+01,-7.1300e+02
-2.8735e-01,-4.2237e-01,2.0171e+00,2.9992e+00,2.6017e+01,-7.1993e+02
-2.5196e-01,-4.7131e-01,2.0299e+00,3.0947e+00,2.6079e+01,-7.1436e+02
-3.0030e-01,-4.4262e-01,2.0475e+00,2.8794e+00,2.6114e+01,-7.1774e+02
-2.2071e-01,-5.0046e-01,2.0225e+00,2.9942e+00,2.6042e+01,-6.9213e+02
-2.8482e-01,-3.9887e-01,2.0764e+00,3.1290e+00,2.6188e+01,-7.2058e+02
-1.9509e-01,-5.2209e-01,2.0042e+00,3.0726e+00,2.5987e+01,-7.1265e+02
-2.6589e-01,-4.9207e-01,2.0306e+00,2.7530e+00,2.6062e+01,-7.1348e+02
-2.4895e-01,-4.2499e-01,2.0381e+00,3.1301e+00,2.6076e+01,-7.1841e+02
-1.9047e-01,-5.1209e-01,2.0030e+00,3.1569e+00,2.5990e+01,-6.9764e+02
-3.0584e-01,-4.0694e-01,2.0233e+00,2.9041e+00,2.6025e+01,-7.2146e+02
-2.4238e-01,-4.9424e-01,2.0173e+00,2.9748e+00,2.6026e+01,-6.9617e+02
-2.4474e-01,-5.1061e-01,2.0143e+00,2.8395e+00,2.6020e+01,-7.0096e+02
-2.8513e-01,-4.7419e-01,2.0464e+00,2.7658e+00,2.6105e+01,-7.1807e+02
-1.9315e-01,-5.1582e-01,1.9957e+00,3.1854e+00,2.5977e+01,-7.1157e+02
-2.8773e-01,-4.3867e-01,2.0347e+00,2.9530e+00,2.6064e+01,-7.0420e+02
-3.0383e-01,-4.0371e-01,2.0242e+00,2.9330e+00,2.6030e+01,-7.2085e+02
-3.2972e-01,-3.9970e-01,2.0912e+00,2.8988e+00,2.6227e+01,-7.0472e+02
-2.5497e-01,-4.4311e-01,1.9928e+00,2.9832e+00,2.5947e+01,-7.2073e+02
-2.6757e-01,-4.3764e-01,2.0398e+00,3.0006e+00,2.6077e+01,-6.6808e+02
-2.5359e-01,-4.5944e-01,2.0302e+00,2.9950e+00,2.6052e+01,-6.9693e+02
-2.7355e-01,-4.4150e-01,2.0425e+00,2.9944e+00,2.6089e+01,-6.8382e+02
-2.1621e-01,-4.5414e-01,2.0017e+00,3.1556e+00,2.5967e+01,-7.2008e+02
-3.1318e-01,-3.9638e-01,2.0688e+00,2.9976e+00,2.6172e+01,-7.1847e+02
-2.7043e-01,-4.2348e-01,2.0685e+00,3.1003e+00,2.6167e+01,-7.0525e+02
-2.4977e-01,-4.8727e-01,2.0043e+00,2.8095e+00,2.5985e+01,-7.1776e+02
-2.5286e-01,-4.8600e-01,2.0130e+00,2.8745e+00,2.6004e+01,-7.2024e+02
-2.7466e-01,-4.5838e-01,2.0106e+00,2.8811e+00,2.5994e+01,-7.2134e+02
-2.9451e-01,-4.3410e-01,2.0286e+00,2.8466e+00,2.6043e+01,-6.8715e+02
-2.5335e-01,-4.7361e-01,2.0176e+00,2.8957e+00,2.6016e+01,-6.8781e+02
-2.4436e-01,-5.1333e-01,2.0104e+00,2.8491e+00,2.6008e+01,-7.2210e+02
-2.6929e-01,-4.9436e-01,2.0085e+00,2.6994e+00,2.5998e+01,-7.0911e+02
-2.2030e-01,-4.8569e-01,2.0036e+00,3.0009e+00,2.5976e+01,-6.8967e+02
-2.7986e-01,-4.1983e-01,2.0590e+00,3.1254e+00,2.6147e+01,-7.1697e+02
-2.5165e-01,-4.5944e-01,2.0183e+00,2.9640e+00,2.6023e+01,-6.7112e+02
-2.7080e-01,-4.9002e-01,2.0123e+00,2.7184e+00,2.6005e+01,-7.1472e+02
-2.6236e-01,-4.0982e-01,2.0386e+00,3.0807e+00,2.6068e+01,-7.2216e+02
-1.8842e-01,-4.8502e-01,2.0126e+00,3.3060e+00,2.6014e+01,-7.2080e+02
-2.6621e-01,-4.7286e-01,2.0421e+00,2.8901e+00,2.6102e+01,-6.9064e+02
-2.2247e-01,-5.1766e-01,1.9944e+00,2.8561e+00,2.5955e+01,-7.0555e+02
-2.4165e-01,-4.8533e-01,2.0516e+00,3.0161e+00,2.6128e+01,-7.1691e+02
-2.9279e-01,-4.2654e-01,2.0563e+00,2.8689e+00,2.6129e+01,-7.1712e+02
-2.0098e-01,-5.2360e-01,1.9795e+00,2.9480e+00,2.5922e+01,-7.2108e+02
-3.2750e-01,-4.3815e-01,2.0666e+00,2.6595e+00,2.6162e+01,-7.1195e+02
-3.3854e-01,-3.6873e-01,2.0962e+00,2.9243e+00,2.6232e+01,-7.1703e+02
-3.2861e-01,-4.0035e-01,2.0490e+00,2.8745e+00,2.6109e+01,-7.0914e+02
-2.7619e-01,-4.1683e-01,2.0635e+00,3.0692e+00,2.6153e+01,-7.0472e+02
-3.2323e-01,-3.9789e-01,2.0751e+00,2.9674e+00,2.6194e+01,-7.1653e+02
-2.7187e-01,-4.1391e-01,2.0223e+00,3.0325e+00,2.6022e+01,-7.1105e+02
-1.8016e-01,-5.2276e-01,1.9888e+00,3.1052e+00,2.5936e+01,-7.1755e+02
-2.5974e-01,-4.4978e-01,2.0396e+00,3.0908e+00,2.6102e+01,-7.0351e+02
-2.6636e-01,-4.4987e-01,1.9932e+00,2.8974e+00,2.5944e+01,-7.1465e+02
-2.5095e-01,-4.6149e-01,2.0353e+00,3.0323e+00,2.6077e+01,-6.6861e+02
-1.6882e-01,-5.5906e-01,1.9979e+00,3.1085e+00,2.5978e+01,-7.1709e+02
-2.8882e-01,-4.0106e-01,2.0622e+00,3.0026e+00,2.6129e+01,-7.1043e+02
-3.0446e-01,-4.2870e-01,2.0489e+00,2.7977e+00,2.6105e+01,-7.1282e+02
-2.6251e-01,-4.3758e-01,2.0150e+00,2.9188e+00,2.6002e+01,-7.1211e+02
-2.4904e-01,-4.2050e-01,2.0447e+00,3.1764e+00,2.6087e+01,-7.1730e+02
-2.1655e-01,-5.1319e-01,2.0219e+00,2.9038e+00,2.6035e+01,-7.1619e+02
-2.7393e-01,-4.3523e-01,2.0598e+00,3.0719e+00,2.6146e+01,-7.1379e+02
-2.2039e-01,-4.8826e-01,2.0215e+00,3.0422e+00,2.6030e+01,-7.1692e+02
-2.5195e-01,-4.8623e-01,2.0467e+00,2.9729e+00,2.6113e+01,-7.0931e+02
-2.5507e-01,-4.3273e-01,2.0124e+00,3.0217e+00,2.6001e+01,-7.0724e+02
-2.8330e-01,-4.2727e-01,2.0540e+00,3.0717e+00,2.6129e+01,-6.8770e+02
-3.1594e-01,-4.0745e-01,2.0699e+00,2.9075e+00,2.6163e+01,-7.1687e+02
-2.5510e-01,-4.7668e-01,2.0396e+00,2.9696e+00,2.6094e+01,-6.8381e+02
-2.3361e-01,-4.9788e-01,2.0269e+00,3.0430e+00,2.6058e+01,-7.1309e+02
-2.8850e-01,-4.7250e-01,2.0541e+00,2.7906e+00,2.6138e+01,-7.0736e+02
-2.9633e-01,-4.6277e-01,2.0294e+00,2.6949e+00,2.6058e+01,-7.0503e+02
-2.8600e-01,-4.3580e-01,2.0430e+00,2.9738e+00,2.6101e+01,-6.9231e+02
-2.4708e-01,-4.4343e-01,2.0223e+00,3.1748e+00,2.6037e+01,-7.1365e+02
-2.5184e-01,-4.4931e-01,2.0124e+00,2.9520e+00,2.5985e+01,-7.1595e+02
-2.8087e-01,-4.6611e-01,2.0240e+00,2.8699e+00,2.6056e+01,-6.9839e+02
-2.4686e-01,-4.6241e-01,2.0424e+00,2.9826e+00,2.6093e+01,-7.0699e+02
-2.8093e-01,-4.3854e-01,2.0388e+00,2.9437e+00,2.6090e+01,-7.1948e+02
-2.1960e-01,-4.6255e-01,2.0130e+00,3.2017e+00,2.6013e+01,-7.1712e+02
-3.0775e-01,-4.4457e-01,2.0434e+00,2.7463e+00,2.6095e+01,-7.0659e+02
-3.1724e-01,-3.9867e-01,2.0749e+00,3.0207e+00,2.6189e+01,-7.1640e+02
-2.6537e-01,-4.5613e-01,2.0193e+00,2.9432e+00,2.6036e+01,-6.9465e+02
-2.8580e-01,-4.5542e-01,2.0215e+00,2.7965e+00,2.6027e+01,-7.0139e+02
-2.0942e-01,-4.8338e-01,1.9817e+00,3.0803e+00,2.5919e+01,-7.0998e+02
-2.6841e-01,-4.7729e-01,2.0146e+00,2.8858e+00,2.6026e+01,-7.1433e+02
-1.8742e-01,-5.1415e-01,1.9863e+00,3.0697e+00,2.5925e+01,-7.2083e+02
-2.2219e-01,-5.0875e-01,1.9914e+00,2.9421e+00,2.5944e+01,-7.1175e+02
-1.7567e-01,-5.5020e-01,1.9704e+00,3.0142e+00,2.5893e+01,-7.2037e+02
-2.3509e-01,-4.8676e-01,2.0381e+00,3.0113e+00,2.6089e+01,-6.8193e+02
-2.3511e-01,-4.9201e-01,2.0413e+00,3.0511e+00,2.6104e+01,-6.9808e+02
-2.4670e-01,-4.8035e-01,1.9941e+00,2.8791e+00,2.5962e+01,-7.0717e+02
-3.3568e-01,-4.0996e-01,2.0800e+00,2.7453e+00,2.6186e+01,-7.1833e+02
-2.3147e-01,-5.0566e-01,2.0362e+00,2.8964e+00,2.6078e+01,-7.0000e+02
-2.3420e-01,-4.8622e-01,2.0329e+00,3.0160e+00,2.6066e+01,-7.0427e+02
-3.3282e-01,-4.0054e-01,2.0843e+00,2.8665e+00,2.6216e+01,-7.1842e+02
-2.5664e-01,-4.7373e-01,2.0546e+00,2.9992e+00,2.6143e+01,-6.9978e+02
-2.6161e-01,-4.6587e-01,2.0246e+00,2.9243e+00,2.6034e+01,-7.1239e+02
-2.8161e-01,-4.3707e-01,2.0103e+00,2.8573e+00,2.5994e+01,-7.1490e+02
-2.6011e-01,-4.5989e-01,2.0167e+00,2.9095e+00,2.6018e+01,-6.7851e+02
-2.6198e-01,-4.6860e-01,2.0382e+00,3.0305e+00,2.6092e+01,-7.1291e+02
-2.7084e-01,-4.5331e-01,1.9985e+00,2.8779e+00,2.5967e+01,-7.0166e+02
-2.4499e-01,-4.5409e-01,2.0092e+00,3.0509e+00,2.6004e+01,-6.8717e+02
-2.9958e-01,-4.3309e-01,2.0434e+00,2.8463e+00,2.6094e+01,-6.9361e+02
-2.5631e-01,-4.8824e-01,2.0446e+00,2.9144e+00,2.6110e+01,-6.9968e+02
-2.8360e-01,-4.1668e-01,2.0354e+00,3.0303e+00,2.6076e+01,-7.1015e+02
-2.8132e-01,-4.5535e-01,2.0368e+00,2.8433e+00,2.6082e+01,-6.8200e+02
-2.5416e-01,-4.5534e-01,2.0124e+00,3.0032e+00,2.6012e+01,-6.6661e+02
-2.5654e-01,-4.6287e-01,2.0497e+00,3.0182e+00,2.6130e+01,-7.0925e+02
-1.5404e-01,-5.7091e-01,1.9796e+00,3.0283e+00,2.5922e+01,-7.1790e+02
-2.4914e-01,-4.7170e-01,2.0201e+00,3.0163e+00,2.6044e+01,-6.8190e+02
-2.3356e-01,-5.0895e-01,2.0537e+00,2.9997e+00,2.6142e+01,-7.1946e+02
-2.1289e-01,-5.0229e-01,1.9849e+00,3.0173e+00,2.5941e+01,-7.0819e+02
-2.5505e-01,-4.7891e-01,2.0354e+00,2.8420e+00,2.6074e+01,-7.2028e+02
-3.0012e-01,-4.5487e-01,2.0433e+00,2.7700e+00,2.6092e+01,-7.1386e+02
-2.2923e-01,-4.7391e-01,2.0006e+00,2.9702e+00,2.5969e+01,-6.9295e+02
-2.3671e-01,-5.0283e-01,2.0089e+00,2.9468e+00,2.6015e+01,-7.0696e+02
-1.9086e-01,-5.0450e-01,1.9942e+00,3.1164e+00,2.5963e+01,-7.2065e+02
-2.9330e-01,-4.3635e-01,2.0576e+00,2.9816e+00,2.6142e+01,-6.9800e+02
-3.1631e-01,-4.1905e-01,2.0745e+00,2.8903e+00,2.6193e+01,-7.0828e+02
-2.3035e-01,-5.1209e-01,2.0136e+00,2.8699e+00,2.6019e+01,-6.8117e+02
-2.8902e-01,-3.9617e-01,2.0591e+00,3.0124e+00,2.6124e+01,-7.1189e+02
-3.2725e-01,-4.0503e-01,2.0708e+00,2.7380e+00,2.6152e+01,-7.1865e+02
-2.1857e-01,-5.2349e-01,2.0020e+00,2.8365e+00,2.5980e+01,-7.1202e+02
-2.8901e-01,-4.1922e-01,2.0612e+00,2.9928e+00,2.6142e+01,-6.9819e+02
-2.6149e-01,-4.0961e-01,2.0253e+00,3.0843e+00,2.6022e+01,-7.1616e+02
-2.9506e-01,-4.4026e-01,2.0404e+00,2.8758e+00,2.6084e+01,-6.8579e+02
-2.4976e-01,-4.5706e-01,2.0112e+00,3.0318e+00,2.6012e+01,-6.9494e+02
-3.3778e-01,-4.2099e-01,2.0693e+00,2.7158e+00,2.6163e+01,-7.1541e+02
-2.6334e-01,-4.4542e-01,2.0403e+00,2.9061e+00,2.6069e+01,-7.2059e+02
-2.5381e-01,-4.7107e-01,1.9956e+00,2.9883e+00,2.5974e+01,-6.9650e+02
-2.4959e-01,-4.8943e-01,1.9936e+00,2.8902e+00,2.5965e+01,-6.9781e+02
-2.3014e-01,-4.8380e-01,2.0022e+00,2.9614e+00,2.5979e+01,-6.7250e+02
-1.8893e-01,-5.4413e-01,1.9843e+00,3.0393e+00,2.5949e+01,-7.1810e+02
-2.2297e-01,-5.0387e-01,2.0157e+00,2.8732e+00,2.6013e+01,-7.1206e+02
-2.0314e-01,-4.9967e-01,1.9761e+00,3.0602e+00,2.5903e+01,-7.1205e+02
-2.5226e-01,-4.5689e-01,2.0375e+00,3.0288e+00,2.6083e+01,-6.8531e+02
-2.1622e-01,-5.0022e-01,1.9801e+00,2.9405e+00,2.5918e+01,-7.0735e+02
-2.8300e-01,-4.8577e-01,2.0375e+00,2.7573e+00,2.6088e+01,-7.1449e+02
-2.9313e-01,-4.4677e-01,2.0421e+00,2.9603e+00,2.6106e+01,-7.0871e+02
-2.6303e-01,-4.4819e-01,2.0494e+00,2.9778e+00,2.6110e+01,-6.7577e+02
-2.1557e-01,-4.8723e-01,1.9800e+00,2.9907e+00,2.5904e+01,-7.0883e+02
-2.0850e-01,-5.3396e-01,2.0064e+00,2.9148e+00,2.5998e+01,-6.8735e+02
-2.2110e-01,-5.0300e-01,2.0057e+00,2.9518e+00,2.5980e+01,-7.1856e+02
-2.6912e-01,-4.6409e-01,2.0125e+00,2.8139e+00,2.5994e+01,-7.0452e+02
-2.0030e-01,-4.8907e-01,2.0022e+00,3.1476e+00,2.5979e+01,-7.0694e+02
-2.1286e-01,-5.1253e-01,1.9862e+00,2.9298e+00,2.5933e+01,-6.8460e+02
-3.0367e-01,-4.1344e-01,2.0766e+00,2.9569e+00,2.6189e+01,-7.0597e+02
-2.4925e-01,-4.7699e-01,2.0512e+00,3.0293e+00,2.6123e+01,-7.1774e+02
-2.3558e-01,-4.7489e-01,2.0382e+00,2.9849e+00,2.6073e+01,-6.9893e+02
-2.2921e-01,-4.7303e-01,1.9898e+00,2.9872e+00,2.5936e+01,-6.9728e+02
-1.8405e-01,-5.5528e-01,1.9656e+00,2.9291e+00,2.5877e+01,-6.9976e+02
-3.3527e-01,-4.1161e-01,2.0602e+00,2.7762e+00,2.6135e+01,-7.1230e+02
-2.2909e-01,-4.5638e-01,1.9978e+00,3.0620e+00,2.5961e+01,-7.0256e+02
-2.0480e-01,-4.9808e-01,2.0208e+00,3.0028e+00,2.6027e+01,-7.1368e+02
-2.3259e-01,-4.8003e-01,1.9876e+00,2.9801e+00,2.5931e+01,-7.0217e+02
-2.4068e-01,-4.7110e-01,2.0260e+00,3.0099e+00,2.6045e+01,-6.7092e+02
-3.0560e-01,-4.1752e-01,2.0506e+00,2.7883e+00,2.6101e+01,-7.0917e+02
-2.8567e-01,-4.2414e-01,2.0219e+00,2.9654e+00,2.6033e+01,-6.9888e+02
-2.2752e-01,-5.1833e-01,1.9798e+00,2.8882e+00,2.5919e+01,-7.1611e+02
-2.6813e-01,-4.8852e-01,2.0281e+00,2.7973e+00,2.6062e+01,-7.0982e+02
-2.6251e-01,-4.3509e-01,2.0343e+00,2.9949e+00,2.6070e+01,-7.1650e+02
-1.9322e-01,-5.2098e-01,2.0085e+00,3.1314e+00,2.6007e+01,-7.0361e+02
-2.2403e-01,-5.2210e-01,2.0140e+00,3.0017e+00,2.6031e+01,-7.2098e+02
-2.7534e-01,-4.7576e-01,2.0388e+00,2.8893e+00,2.6094e+01,-6.8394e+02
-2.9947e-01,-4.0298e-01,2.0718e+00,2.9757e+00,2.6166e+01,-7.0452e+02
-2.4656e-01,-4.5422e-01,2.0474e+00,3.0826e+00,2.6118e+01,-7.2072e+02
-2.8486e-01,-4.5934e-01,2.0356e+00,2.8106e+00,2.6079e+01,-6.8660e+02
-2.1925e-01,-4.8160e-01,1.9842e+00,2.9740e+00,2.5918e+01,-7.1344e+02
-2.2704e-01,-5.0534e-01,2.0129e+00,2.8702e+00,2.6003e+01,-6.9677e+02
