logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9078e-01,-6.5380e-01,1.9213e+00,8.1129e-01,2.5664e+01,-4.5861e+03
-3.3737e-01,-3.5886e-01,2.2847e+00,2.2125e+00,2.6686e+01,-4.3914e+03
-3.9247e-01,-4.7240e-01,1.9214e+00,1.6625e+00,2.5778e+01,-1.7717e+03
-3.6392e-01,-4.3122e-01,1.7251e+00,2.4984e+00,2.5103e+01,-4.7630e+03
-1.1075e-02,-7.0034e-01,2.0033e+00,3.0184e+00,2.5918e+01,-2.8324e+03
-2.1840e-01,-8.3118e-01,1.9609e+00,2.6045e+00,2.6039e+01,-3.9086e+03
-4.5356e-01,-6.0632e-01,2.4144e+00,1.4340e+00,2.7194e+01,-4.0707e+03
-3.7102e-01,-3.0288e-01,2.3957e+00,3.4867e+00,2.7181e+01,-2.6845e+03
-2.0217e-01,-6.6577e-01,2.4250e+00,2.1683e+00,2.7185e+01,-5.5752e+03
-1.6139e-01,-4.6284e-01,2.1009e+00,3.0611e+00,2.6130e+01,-4.9667e+03
-3.5924e-01,-4.3960e-01,1.9929e+00,3.0324e+00,2.6001e+01,-1.4298e+03
-2.4684e-01,-8.7063e-01,1.8530e+00,2.5073e+00,2.5669e+01,-5.3989e+03
-4.0405e-01,-3.6413e-01,1.7700e+00,2.3645e+00,2.5325e+01,-3.1650e+03
-1.8955e-01,-3.8265e-01,1.9906e+00,2.7131e+00,2.5883e+01,-4.3214e+03
-1.8348e-01,-3.8627e-01,1.7080e+00,4.2248e+00,2.5119e+01,-5.2677e+03
-1.6895e-01,-8.5839e-01,1.6935e+00,2.4322e+00,2.5229e+01,-4.9712e+03
-4.1828e-02,-9.4239e-01,2.0254e+00,2.6475e+00,2.6189e+01,-4.2351e+03
-3.2984e-01,-5.6074e-01,1.8846e+00,2.1307e+00,2.5580e+01,-4.5381e+03
-1.1031e-01,-3.4400e-01,2.0222e+00,4.3162e+00,2.5931e+01,-4.7179e+03
-3.2981e-01,-5.1516e-01,2.4742e+00,3.9157e+00,2.7515e+01,-4.6435e+03
-3.7730e-02,-7.5503e-01,1.9313e+00,3.2626e+00,2.5824e+01,-1.2903e+03
-4.5733e-01,-2.0697e-01,2.1753e+00,3.1987e+00,2.6398e+01,-2.4657e+03
-2.1035e-01,-5.9749e-01,1.7299e+00,8.1482e-01,2.5203e+01,-3.7511e+03
-8.7645e-02,-3.0733e-01,2.1927e+00,5.1765e+00,2.6610e+01,-4.0762e+03
-4.4959e-01,-4.4776e-01,1.7910e+00,1.8534e-01,2.5258e+01,-5.5188e+03
-2.1229e-01,-7.6068e-02,2.2894e+00,4.1536e+00,2.6718e+01,-3.6744e+03
-1.2077e-01,-5.8830e-01,1.9026e+00,3.1878e+00,2.5800e+01,-3.2464e+03
2.0986e-02,-6.6605e-01,2.3211e+00,4.1078e+00,2.6970e+01,-3.6183e+03
-4.0519e-01,-3.0095e-01,2.6163e+00,3.1750e+00,2.7759e+01,-4.9299e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.7039e+03
-2.7275e-01,-3.1241e-01,1.7291e+00,3.4819e+00,2.5127e+01,-3.8611e+03
-3.7003e-01,-7.6490e-02,2.1704e+00,1.5828e+00,2.6174e+01,-4.3331e+03
-2.4032e-01,-5.9226e-01,2.3770e+00,3.1093e+00,2.7119e+01,-3.1041e+03
-4.3844e-01,-3.3433e-01,1.8661e+00,1.5340e+00,2.5483e+01,-2.6916e+03
-3.0250e-01,-5.0101e-01,2.3020e+00,3.5262e+00,2.6897e+01,-3.6055e+03
-3.1658e-01,-3.1659e-01,1.6977e+00,3.0256e+00,2.5097e+01,-4.3428e+03
-4.5203e-01,-3.4281e-01,2.2136e+00,1.3945e+00,2.6499e+01,-2.2866e+03
1.6790e-01,-8.1408e-01,2.2660e+00,4.7609e+00,2.6796e+01,-5.2428e+03
3.7811e-02,-5.7452e-01,1.9132e+00,3.9488e+00,2.5751e+01,-2.4365e+03
1.4464e-01,-6.9049e-01,2.2221e+00,4.4787e+00,2.6611e+01,-4.4218e+03
8.4706e-03,-5.3721e-01,2.1638e+00,4.3517e+00,2.6397e+01,-4.6578e+03
-2.0969e-01,-9.4538e-01,2.3264e+00,2.5875e+00,2.7055e+01,-3.9491e+03
-9.6059e-02,-8.5823e-01,1.6522e+00,2.6174e+00,2.5010e+01,-3.6917e+03
-2.4620e-01,-7.8858e-01,2.5149e+00,2.8324e+00,2.7552e+01,-5.3678e+03
-3.6568e-01,-4.7570e-01,1.8808e+00,1.7043e+00,2.5541e+01,-3.2323e+03
-2.6066e-01,-2.2360e-01,1.8553e+00,2.7378e+00,2.5384e+01,-4.3999e+03
-4.4207e-02,-8.1929e-01,2.0948e+00,1.1681e+00,2.6227e+01,-4.9338e+03
-3.6780e-01,-1.3890e-01,2.0738e+00,3.6459e+00,2.6142e+01,-3.0187e+03
-3.8801e-01,-1.5016e-01,1.8004e+00,1.4669e+00,2.5185e+01,-5.5845e+03
-3.1456e-01,-2.5437e-01,2.3146e+00,3.7077e+00,2.6881e+01,-2.1726e+03
-1.1372e-01,-1.1014e-01,2.5687e+00,5.1167e+00,2.7536e+01,-5.1574e+03
-1.3935e-01,-7.9676e-01,1.8022e+00,2.3627e+00,2.5380e+01,-3.5054e+03
-1.2529e-01,-2.3195e-01,1.9689e+00,5.2301e+00,2.5912e+01,-4.6551e+03
4.3403e-03,-7.5935e-01,1.8249e+00,2.2885e+00,2.5387e+01,-3.3423e+03
-1.9414e-01,-3.1878e-01,2.2943e+00,3.4050e+00,2.6744e+01,-4.3460e+03
-2.8504e-01,-4.4083e-01,2.1772e+00,2.8315e+00,2.6396e+01,-3.8062e+03
-4.3073e-01,-6.5902e-01,2.3748e+00,1.0486e+00,2.7098e+01,-3.6848e+03
-1.5767e-02,-7.0413e-01,1.8666e+00,4.2294e+00,2.5781e+01,-5.0618e+03
-2.3444e-01,-2.3556e-01,1.9021e+00,3.1552e+00,2.5602e+01,-4.0756e+03
-3.6211e-01,-5.5282e-01,1.9252e+00,2.5103e-01,2.5644e+01,-5.5749e+03
-3.7018e-01,-1.4499e-01,2.4423e+00,4.0712e+00,2.7295e+01,-4.0812e+03
-6.8005e-03,-7.8794e-01,1.9924e+00,3.0744e+00,2.6034e+01,-2.3499e+03
-7.7607e-02,-8.9413e-01,1.9841e+00,2.7903e+00,2.6053e+01,-2.0953e+03
6.9154e-02,-7.5540e-01,2.0714e+00,4.5923e+00,2.6277e+01,-4.0594e+03
-2.2217e-01,-6.5166e-01,1.9584e+00,8.6111e-01,2.5802e+01,-2.2100e+03
-2.4093e-01,-7.1938e-01,1.8847e+00,2.2100e+00,2.5670e+01,-2.4133e+03
-4.3129e-01,-6.2358e-01,1.7447e+00,9.0539e-01,2.5266e+01,-5.0803e+03
-2.9474e-01,-8.1304e-01,1.8999e+00,6.4785e-01,2.5747e+01,-3.0214e+03
-2.2461e-01,-1.4906e-01,2.4216e+00,3.4535e+00,2.7023e+01,-5.4934e+03
-4.5013e-01,-1.4961e-01,2.3483e+00,3.1095e+00,2.6896e+01,-1.8243e+03
1.9378e-04,-5.4666e-01,1.8624e+00,3.8433e+00,2.5666e+01,-5.2119e+03
-3.7845e-01,-8.3343e-03,2.3338e+00,1.5754e+00,2.6623e+01,-3.8623e+03
-1.3698e-01,-5.3792e-01,1.7470e+00,1.3881e+00,2.5110e+01,-5.0438e+03
-3.6542e-01,-2.8816e-01,2.0335e+00,1.0801e+00,2.5891e+01,-3.9782e+03
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-3.8355e+03
-2.5533e-01,-7.6512e-01,1.9069e+00,5.5948e-01,2.5804e+01,-2.4684e+03
-2.5266e-01,-1.1617e-01,2.0892e+00,2.9924e+00,2.5993e+01,-4.0103e+03
-4.5911e-01,-1.2680e-01,1.7699e+00,1.0443e+00,2.5089e+01,-5.3253e+03
-2.8764e-01,-5.8538e-01,2.1394e+00,3.4326e+00,2.6541e+01,-2.7101e+03
4.6740e-02,-9.4872e-01,1.7165e+00,2.9452e+00,2.5182e+01,-2.2792e+03
-3.8074e-02,-5.0621e-03,2.1660e+00,4.3441e+00,2.6094e+01,-4.6817e+03
-1.6607e-01,-5.2496e-01,2.0983e+00,3.6066e+00,2.6221e+01,-3.8454e+03
2.0867e-01,-6.5790e-01,1.8585e+00,4.9010e+00,2.5490e+01,-5.5419e+03
1.5518e-02,-8.0596e-01,2.1131e+00,3.9999e+00,2.6494e+01,-4.8497e+03
-1.5104e-01,-6.6399e-01,1.7867e+00,2.7173e+00,2.5476e+01,-4.1878e+03
1.4311e-01,-5.4667e-01,1.8630e+00,4.9188e+00,2.5562e+01,-3.8897e+03
2.3553e-01,-7.6265e-01,1.9834e+00,5.2744e+00,2.6015e+01,-4.9064e+03
-4.8864e-01,-1.0989e-01,2.6374e+00,2.1999e+00,2.7661e+01,-5.1153e+03
-4.1153e-01,-4.2969e-01,1.9113e+00,1.2766e+00,2.5581e+01,-4.5032e+03
-1.3673e-01,-6.2890e-01,1.6709e+00,2.3135e+00,2.5074e+01,-4.7958e+03
-2.8487e-01,-6.2827e-01,2.0174e+00,9.3036e-01,2.5918e+01,-4.9016e+03
-2.8114e-01,-8.2930e-01,1.6803e+00,1.2490e-01,2.5099e+01,-5.2706e+03
-2.5487e-01,-3.1282e-01,1.7226e+00,2.1776e+00,2.5017e+01,-5.2353e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-3.5394e+03
-3.6696e-01,-7.0335e-01,1.9866e+00,7.0328e-01,2.5926e+01,-4.8918e+03
-3.0918e-01,-3.3107e-01,2.0730e+00,2.6133e+00,2.6024e+01,-3.9870e+03
-4.7986e-01,-3.0957e-01,2.7054e+00,3.5648e+00,2.8053e+01,-5.1962e+03
-8.9895e-02,-4.3083e-01,2.0036e+00,4.8129e+00,2.5993e+01,-4.9595e+03
-4.8929e-01,-1.1396e-01,2.6350e+00,2.7100e+00,2.7584e+01,-5.5193e+03
-7.8529e-02,-9.5429e-01,2.1262e+00,1.8942e+00,2.6425e+01,-3.3980e+03
-3.9949e-01,-3.3249e-01,1.9345e+00,2.9367e+00,2.5777e+01,-1.8273e+03
-3.1708e-01,-6.0376e-01,1.7609e+00,2.2143e+00,2.5362e+01,-2.7011e+03
-4.7976e-01,-6.3623e-01,1.8814e+00,1.1527e+00,2.5735e+01,-4.6373e+03
-3.2551e-01,-6.1907e-01,2.2808e+00,6.1937e-01,2.6887e+01,-4.1851e+03
-4.2981e-01,-1.8007e-01,1.9452e+00,1.2311e+00,2.5675e+01,-4.9870e+03
-2.0210e-01,-6.7366e-01,2.2632e+00,2.9850e+00,2.6718e+01,-5.0913e+03
2.3830e-02,-8.4903e-01,1.9533e+00,2.9547e+00,2.5746e+01,-4.3217e+03
-1.0907e-01,-9.6443e-02,2.0339e+00,3.6007e+00,2.5770e+01,-5.5769e+03
-2.7194e-01,-1.5576e-01,1.8559e+00,2.8380e+00,2.5282e+01,-5.6075e+03
-3.4794e-01,-9.8105e-02,2.7413e+00,4.1666e+00,2.8045e+01,-4.8158e+03
-3.5997e-01,-2.6546e-01,2.4042e+00,4.1874e+00,2.7174e+01,-3.4305e+03
-3.6352e-01,-5.5160e-01,1.7217e+00,1.8382e+00,2.5190e+01,-3.0332e+03
-4.7266e-01,-1.8482e-01,2.2625e+00,3.6600e+00,2.6765e+01,-3.1472e+03
-1.4281e-01,-4.9120e-01,2.4083e+00,3.7976e+00,2.7148e+01,-4.8371e+03
-3.1985e-01,-8.9336e-02,1.8643e+00,2.6094e+00,2.5320e+01,-4.6867e+03
-4.5114e-01,-4.6046e-01,2.1829e+00,2.5439e+00,2.6652e+01,-3.5774e+03
-4.0347e-01,-6.7867e-01,1.9498e+00,2.4036e+00,2.5975e+01,-4.7637e+03
-4.9188e-01,-3.3422e-01,2.3975e+00,1.2597e+00,2.6992e+01,-4.5596e+03
-2.9943e-01,-4.9926e-01,2.0640e+00,4.6920e-01,2.6103e+01,-2.4512e+03
-5.9733e-02,-7.9074e-01,2.0576e+00,1.3484e+00,2.6078e+01,-3.8101e+03
1.0491e-01,-6.6106e-01,1.7155e+00,4.8197e+00,2.5257e+01,-5.3869e+03
-1.2123e-01,-3.7333e-01,2.2907e+00,5.0625e+00,2.6987e+01,-5.5971e+03
-1.6306e-01,-8.2879e-01,1.9248e+00,2.2144e+00,2.5801e+01,-1.7515e+03
-7.1923e-02,-6.8350e-01,1.8061e+00,3.5221e+00,2.5574e+01,-4.6281e+03
-1.1173e-01,-9.2122e-01,1.8080e+00,2.6113e+00,2.5452e+01,-3.9770e+03
3.0038e-03,-5.0275e-01,2.1189e+00,4.5306e+00,2.6328e+01,-3.0443e+03
5.6066e-02,-6.5903e-01,2.1593e+00,4.0923e+00,2.6543e+01,-3.9858e+03
-2.0499e-01,-4.6216e-01,1.8564e+00,1.4801e+00,2.5405e+01,-4.7784e+03
-1.8953e-01,-6.3945e-01,2.5374e+00,3.7603e+00,2.7725e+01,-5.4746e+03
-1.1449e-01,-7.1401e-01,1.8406e+00,2.7854e+00,2.5577e+01,-1.5854e+03
-3.2370e-01,-3.4915e-01,2.5100e+00,4.2533e+00,2.7585e+01,-4.0073e+03
-3.5728e-01,-5.4370e-01,2.2153e+00,1.1616e-01,2.6537e+01,-3.0906e+03
-1.2270e-01,-7.0681e-01,1.9648e+00,4.0944e+00,2.6022e+01,-5.1024e+03
-2.5402e-01,-7.8469e-01,2.2736e+00,1.2827e+00,2.6894e+01,-4.3012e+03
1.8648e-01,-9.1238e-01,2.2500e+00,4.5593e+00,2.6820e+01,-4.4774e+03
-3.8208e-01,-6.2305e-01,2.3625e+00,1.4635e+00,2.7118e+01,-2.8562e+03
-2.7341e-01,-7.0624e-02,2.5262e+00,3.4945e+00,2.7290e+01,-4.2931e+03
-4.8451e-01,-3.1394e-01,2.4936e+00,1.5485e+00,2.7365e+01,-4.8806e+03
-1.6022e-01,-4.1716e-01,2.3912e+00,4.3366e+00,2.7145e+01,-3.9231e+03
-4.1977e-01,-2.2276e-01,2.3606e+00,3.1173e+00,2.7043e+01,-3.7654e+03
-2.4404e-01,-3.5617e-01,2.1008e+00,2.3789e+00,2.6152e+01,-4.5144e+03
-4.8376e-01,-3.4925e-01,1.8683e+00,6.1403e-01,2.5534e+01,-2.3089e+03
3.2765e-02,-4.7153e-01,1.7009e+00,4.5545e+00,2.5138e+01,-4.7249e+03
-1.5273e-01,-8.0122e-01,1.9397e+00,3.3742e+00,2.5982e+01,-3.9434e+03
-4.8226e-01,-6.5234e-03,2.3606e+00,1.8148e+00,2.6776e+01,-2.4252e+03
-4.5552e-01,-1.9480e-01,1.9552e+00,2.0368e+00,2.5730e+01,-3.1475e+03
-2.4424e-02,-5.6690e-01,1.9819e+00,3.4153e+00,2.5943e+01,-2.8743e+03
-4.1235e-01,-4.8740e-01,2.3728e+00,2.5635e+00,2.7064e+01,-3.2753e+03
1.1787e-01,-7.3841e-01,2.1123e+00,3.5956e+00,2.6344e+01,-4.8817e+03
-3.3654e-01,-4.2731e-01,1.7601e+00,1.9324e+00,2.5265e+01,-2.7237e+03
-3.6594e-01,-7.3127e-01,2.2639e+00,1.3421e+00,2.6833e+01,-2.4672e+03
-2.8283e-01,-5.2321e-01,1.7643e+00,3.1020e+00,2.5440e+01,-4.8055e+03
-3.5617e-01,-4.3060e-01,2.1700e+00,7.9464e-01,2.6423e+01,-2.9816e+03
-3.0735e-01,-4.5700e-01,1.9896e+00,3.0001e+00,2.6074e+01,-3.9273e+03
-2.2846e-01,-4.8991e-01,2.2901e+00,3.3700e+00,2.6925e+01,-3.0852e+03
-2.0416e-01,-1.1205e-01,1.9952e+00,3.8661e+00,2.5690e+01,-5.5589e+03
-1.6241e-01,-4.0167e-01,2.2648e+00,5.0703e+00,2.6816e+01,-5.6076e+03
-4.7134e-01,-7.4053e-02,2.4171e+00,2.3480e+00,2.6862e+01,-5.4028e+03
-4.1978e-01,-2.4977e-01,2.2754e+00,3.1733e+00,2.6720e+01,-1.8206e+03
-2.4604e-01,-9.6144e-01,2.0365e+00,3.7157e-01,2.6263e+01,-5.2763e+03
-4.6862e-01,-7.6367e-02,2.0850e+00,1.2327e+00,2.5971e+01,-3.0851e+03
-3.9479e-01,-1.1642e-01,2.2712e+00,2.4874e+00,2.6596e+01,-3.3532e+03
1.6418e-01,-9.4077e-01,2.0151e+00,4.3163e+00,2.6151e+01,-3.7027e+03
2.5075e-02,-5.5392e-01,2.1069e+00,4.7458e+00,2.6370e+01,-3.0601e+03
-3.5892e-01,-3.8718e-01,2.1518e+00,3.8587e+00,2.6558e+01,-3.2017e+03
-4.4289e-01,-4.5277e-01,2.0061e+00,2.2764e+00,2.6092e+01,-2.3804e+03
-2.7282e-01,-4.1180e-02,2.6176e+00,4.3983e+00,2.7567e+01,-5.3853e+03
-2.1358e-01,-9.1278e-01,2.1243e+00,2.4232e+00,2.6538e+01,-5.3191e+03
-4.5979e-01,-5.3597e-01,2.1969e+00,2.3509e+00,2.6724e+01,-4.2953e+03
1.4485e-01,-8.4390e-01,2.2550e+00,3.6796e+00,2.6753e+01,-4.6488e+03
-1.0768e-02,-8.3599e-01,2.0066e+00,3.4934e+00,2.6160e+01,-3.7591e+03
-4.0521e-01,-5.7554e-01,1.8036e+00,2.1347e+00,2.5539e+01,-4.0999e+03
-3.3388e-01,-2.4818e-01,2.1333e+00,2.7013e+00,2.6284e+01,-3.0976e+03
-2.4395e-01,-8.2561e-01,1.9593e+00,1.3254e+00,2.5850e+01,-3.6508e+03
-3.8238e-02,-6.9462e-01,2.0257e+00,2.7786e+00,2.6123e+01,-5.3604e+03
-4.8007e-01,-2.3841e-01,2.0732e+00,1.5582e+00,2.6119e+01,-3.1465e+03
-3.1291e-01,-8.6358e-01,1.8552e+00,4.2351e-01,2.5653e+01,-4.8003e+03
2.0820e-01,-8.7954e-01,1.7183e+00,3.9037e+00,2.5155e+01,-3.0512e+03
-2.7354e-01,-3.5499e-01,1.7348e+00,2.6180e+00,2.5037e+01,-5.0834e+03
-1.1617e-01,-3.5291e-01,2.1216e+00,3.9074e+00,2.6296e+01,-2.8693e+03
-4.0167e-01,-8.6131e-01,2.3790e+00,1.3985e+00,2.7253e+01,-5.0957e+03
6.4082e-02,-8.5042e-01,1.8878e+00,4.0461e+00,2.5786e+01,-3.3774e+03
4.2764e-02,-2.4745e-01,2.2118e+00,5.8494e+00,2.6588e+01,-5.5936e+03
-3.6381e-01,-3.9963e-01,2.3342e+00,2.0212e-01,2.6865e+01,-4.9830e+03
-4.1281e-01,-5.0772e-01,1.9764e+00,1.3303e+00,2.5875e+01,-1.9331e+03
-1.1353e-01,-1.9102e-01,2.0850e+00,3.8784e+00,2.6000e+01,-5.1035e+03
-3.7051e-01,-6.9182e-01,2.2542e+00,2.1729e+00,2.6893e+01,-4.0743e+03
-4.6015e-01,-1.5505e-01,1.8147e+00,2.0716e+00,2.5332e+01,-5.5158e+03
-3.5383e-01,-4.2060e-01,2.4775e+00,3.4249e+00,2.7474e+01,-3.3376e+03
-3.3484e-02,-4.6733e-01,2.3954e+00,5.1309e+00,2.7257e+01,-4.9710e+03
-1.8454e-01,-7.1860e-01,1.9912e+00,2.0594e+00,2.6049e+01,-3.3280e+03
-3.0157e-01,-2.9036e-01,1.7124e+00,3.5755e+00,2.5056e+01,-5.2104e+03
-3.8568e-01,-5.4414e-01,2.3930e+00,2.9464e+00,2.7298e+01,-4.1146e+03
-3.0409e-01,-3.2612e-01,2.0081e+00,2.3848e+00,2.5898e+01,-2.8200e+03
-3.1207e-01,-7.4830e-01,2.3392e+00,2.8196e+00,2.7135e+01,-3.9987e+03
-4.7664e-01,-2.9056e-01,2.4177e+00,3.0174e+00,2.7158e+01,-2.5135e+03
-4.5190e-01,-1.6814e-01,1.9722e+00,3.0244e+00,2.5863e+01,-3.9450e+03
-2.7115e-01,-4.3913e-01,2.3001e+00,3.0874e+00,2.6881e+01,-2.5980e+03
-4.4460e-01,-2.0343e-01,2.1755e+00,2.3816e+00,2.6314e+01,-2.6014e+03
-3.9938e-01,-5.4632e-01,2.3190e+00,1.9645e+00,2.6902e+01,-2.8179e+03
-3.3997e-01,-2.0924e-01,2.4581e+00,3.4407e+00,2.7311e+01,-5.0578e+03
2.4843e-01,-9.2079e-01,1.9852e+00,5.0156e+00,2.6010e+01,-5.1919e+03
6.4141e-02,-6.5536e-01,2.0107e+00,4.4264e+00,2.5980e+01,-4.6551e+03
-1.7433e-01,-3.6781e-01,1.7672e+00,4.5644e+00,2.5330e+01,-4.9195e+03
-2.7636e-01,-4.5329e-01,2.1426e+00,2.8513e+00,2.6470e+01,-3.3051e+03
-4.7509e-02,-9.6005e-01,2.3238e+00,2.7581e+00,2.7050e+01,-5.0356e+03
-7.6635e-03,-6.1223e-01,2.1241e+00,3.5999e+00,2.6306e+01,-2.7612e+03
-2.8489e-02,-4.1437e-01,2.0266e+00,5.2432e+00,2.6121e+01,-3.9891e+03
-4.5202e-01,-7.9042e-02,2.1461e+00,3.1492e-01,2.6137e+01,-3.0553e+03
-3.2673e-01,-1.7763e-01,2.0747e+00,3.0329e+00,2.5944e+01,-4.8909e+03
-3.3848e-01,-2.1688e-01,2.0184e+00,2.5523e+00,2.5863e+01,-3.0694e+03
-3.3194e-01,-4.6582e-01,1.9724e+00,1.3446e+00,2.5862e+01,-1.8374e+03
-2.2736e-01,-5.0268e-01,1.8650e+00,3.5756e+00,2.5754e+01,-4.9370e+03
-1.4751e-01,-5.1018e-01,2.4428e+00,4.1335e+00,2.7309e+01,-4.5971e+03
-2.2089e-01,-4.7601e-01,2.0675e+00,3.6298e+00,2.6267e+01,-1.4476e+03
-2.4146e-01,-9.0750e-01,1.7416e+00,1.2026e+00,2.5343e+01,-4.4974e+03
-1.0530e-01,-9.6248e-01,1.8802e+00,1.2700e+00,2.5679e+01,-1.9782e+03
-4.5108e-01,-5.8988e-01,2.3606e+00,1.0202e+00,2.7059e+01,-2.6242e+03
-1.7942e-01,-7.5236e-01,2.5464e+00,3.1534e+00,2.7686e+01,-5.0397e+03
-1.1387e-01,-6.1706e-01,2.3601e+00,3.9685e+00,2.7052e+01,-5.0283e+03
-1.4423e-01,-3.3207e-01,1.9848e+00,3.9809e+00,2.5914e+01,-2.3742e+03
-2.5078e-01,-6.9202e-01,1.9893e+00,1.5671e+00,2.6069e+01,-4.4678e+03
-4.0421e-01,-1.2227e-01,2.1832e+00,1.9328e+00,2.6237e+01,-3.9631e+03
-4.6266e-01,-1.9424e-01,2.1876e+00,1.9717e+00,2.6412e+01,-2.8883e+03
-4.6481e-01,-5.1141e-01,2.4749e+00,2.1712e+00,2.7359e+01,-4.1224e+03
-1.8395e-01,-7.2219e-01,1.9908e+00,7.4735e-01,2.6005e+01,-3.2613e+03
