logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4979e-01,-5.2302e-01,2.0051e+00,2.9284e+00,2.6034e+01,-9.4584e+02
-3.0509e-01,-4.6728e-01,2.0327e+00,2.8277e+00,2.6097e+01,-9.6000e+02
-2.8192e-01,-4.9905e-01,2.0017e+00,2.8845e+00,2.6022e+01,-9.5844e+02
-2.9687e-01,-4.7526e-01,2.0162e+00,2.8249e+00,2.6055e+01,-9.5458e+02
-2.5452e-01,-5.0208e-01,2.0255e+00,2.9896e+00,2.6088e+01,-9.6361e+02
-2.5711e-01,-5.1488e-01,2.0139e+00,2.8818e+00,2.6060e+01,-9.6063e+02
-2.8968e-01,-4.9105e-01,2.0221e+00,2.8118e+00,2.6078e+01,-9.5204e+02
-3.1465e-01,-4.9809e-01,2.0330e+00,2.6339e+00,2.6114e+01,-9.6132e+02
-2.4630e-01,-5.4906e-01,2.0048e+00,2.8101e+00,2.6035e+01,-9.5715e+02
-2.7868e-01,-5.1692e-01,1.9979e+00,2.7608e+00,2.6008e+01,-9.5360e+02
-2.8914e-01,-4.9574e-01,2.0121e+00,2.7856e+00,2.6048e+01,-9.5604e+02
-2.8610e-01,-4.9984e-01,2.0237e+00,2.8166e+00,2.6087e+01,-9.6245e+02
-2.9208e-01,-4.9918e-01,2.0349e+00,2.8913e+00,2.6126e+01,-9.5791e+02
-2.8491e-01,-4.8320e-01,2.0280e+00,2.9467e+00,2.6095e+01,-9.6059e+02
-3.0752e-01,-4.8682e-01,2.0195e+00,2.7008e+00,2.6066e+01,-9.5814e+02
-2.4727e-01,-5.2108e-01,2.0078e+00,2.9238e+00,2.6045e+01,-9.6185e+02
-2.9105e-01,-5.1996e-01,2.0271e+00,2.7310e+00,2.6104e+01,-9.6236e+02
-2.5776e-01,-4.9735e-01,2.0052e+00,2.9611e+00,2.6023e+01,-9.6272e+02
-2.5343e-01,-5.1095e-01,2.0244e+00,2.9771e+00,2.6096e+01,-9.5560e+02
-2.5598e-01,-5.0117e-01,2.0224e+00,3.0602e+00,2.6089e+01,-9.5971e+02
-3.2186e-01,-4.6640e-01,2.0270e+00,2.6710e+00,2.6080e+01,-9.6203e+02
-2.7862e-01,-4.8273e-01,2.0320e+00,2.9231e+00,2.6106e+01,-9.5954e+02
-2.9027e-01,-5.0393e-01,2.0270e+00,2.7501e+00,2.6101e+01,-9.6109e+02
-2.8206e-01,-5.0454e-01,2.0307e+00,2.8145e+00,2.6110e+01,-9.6134e+02
-2.9169e-01,-4.6267e-01,2.0275e+00,2.9158e+00,2.6085e+01,-9.6260e+02
-2.8975e-01,-5.0154e-01,2.0160e+00,2.7438e+00,2.6055e+01,-9.6112e+02
-2.8459e-01,-4.9306e-01,2.0050e+00,2.8755e+00,2.6027e+01,-9.5430e+02
-2.9237e-01,-4.5471e-01,2.0322e+00,2.9663e+00,2.6098e+01,-9.5693e+02
-2.6835e-01,-5.1239e-01,2.0455e+00,2.9119e+00,2.6150e+01,-9.5884e+02
-2.8133e-01,-5.0225e-01,2.0226e+00,2.8233e+00,2.6086e+01,-9.5471e+02
-2.1308e-01,-5.6067e-01,1.9959e+00,2.9294e+00,2.6009e+01,-9.6290e+02
-2.8463e-01,-4.8833e-01,2.0287e+00,2.9358e+00,2.6108e+01,-9.6068e+02
-2.2400e-01,-5.4202e-01,1.9983e+00,2.9877e+00,2.6019e+01,-9.5877e+02
-2.5090e-01,-5.0335e-01,2.0243e+00,3.0481e+00,2.6092e+01,-9.6166e+02
-2.8064e-01,-5.1899e-01,2.0186e+00,2.7770e+00,2.6073e+01,-9.6273e+02
-2.4957e-01,-5.3369e-01,2.0130e+00,2.9510e+00,2.6066e+01,-9.6132e+02
-2.7736e-01,-5.0702e-01,2.0303e+00,2.8205e+00,2.6103e+01,-9.6202e+02
-3.1787e-01,-4.8301e-01,2.0223e+00,2.6600e+00,2.6072e+01,-9.5981e+02
-2.6842e-01,-5.0697e-01,2.0044e+00,2.8970e+00,2.6029e+01,-9.6126e+02
-2.6767e-01,-5.0123e-01,2.0075e+00,2.9847e+00,2.6042e+01,-9.6096e+02
-2.8443e-01,-5.0179e-01,2.0111e+00,2.7987e+00,2.6047e+01,-9.5429e+02
-2.7070e-01,-5.0807e-01,2.0400e+00,2.9445e+00,2.6140e+01,-9.5553e+02
-3.1090e-01,-4.8024e-01,2.0403e+00,2.7722e+00,2.6135e+01,-9.6348e+02
-2.7817e-01,-5.1945e-01,2.0156e+00,2.8219e+00,2.6071e+01,-9.4961e+02
-2.4202e-01,-5.2683e-01,2.0011e+00,2.9530e+00,2.6019e+01,-9.5814e+02
-3.0811e-01,-4.8084e-01,2.0403e+00,2.8051e+00,2.6130e+01,-9.5659e+02
-2.4931e-01,-5.2434e-01,1.9926e+00,2.8837e+00,2.6000e+01,-9.6169e+02
-2.7757e-01,-5.0380e-01,2.0324e+00,2.8937e+00,2.6113e+01,-9.6128e+02
-2.9934e-01,-4.7624e-01,2.0157e+00,2.8001e+00,2.6052e+01,-9.5880e+02
-2.4498e-01,-5.4172e-01,1.9989e+00,2.8845e+00,2.6023e+01,-9.5369e+02
-2.4311e-01,-5.3158e-01,2.0140e+00,2.8635e+00,2.6057e+01,-9.6198e+02
-2.8427e-01,-4.9213e-01,2.0093e+00,2.9122e+00,2.6043e+01,-9.5991e+02
-2.9404e-01,-4.7400e-01,2.0279e+00,2.8837e+00,2.6088e+01,-9.5958e+02
-2.8439e-01,-5.0644e-01,2.0258e+00,2.7862e+00,2.6092e+01,-9.5396e+02
-2.8626e-01,-4.9198e-01,2.0239e+00,2.8959e+00,2.6085e+01,-9.5343e+02
-2.7599e-01,-4.9315e-01,2.0292e+00,3.0089e+00,2.6107e+01,-9.6085e+02
-3.1388e-01,-4.8577e-01,2.0172e+00,2.6792e+00,2.6061e+01,-9.6210e+02
-2.8566e-01,-5.0427e-01,2.0217e+00,2.7898e+00,2.6075e+01,-9.5472e+02
-2.8124e-01,-5.3876e-01,2.0276e+00,2.7159e+00,2.6102e+01,-9.6146e+02
-2.9643e-01,-4.7145e-01,2.0370e+00,2.7968e+00,2.6107e+01,-9.6123e+02
-2.5675e-01,-5.1509e-01,2.0047e+00,2.9185e+00,2.6037e+01,-9.6111e+02
-2.5290e-01,-5.4634e-01,2.0080e+00,2.7670e+00,2.6038e+01,-9.5744e+02
-2.7958e-01,-4.8702e-01,2.0089e+00,2.9348e+00,2.6033e+01,-9.6037e+02
-2.4604e-01,-5.4907e-01,2.0033e+00,2.8457e+00,2.6038e+01,-9.5469e+02
-3.0815e-01,-5.0182e-01,2.0280e+00,2.6796e+00,2.6092e+01,-9.5782e+02
-2.8097e-01,-5.1880e-01,2.0096e+00,2.8309e+00,2.6052e+01,-9.5617e+02
-2.9175e-01,-5.0706e-01,2.0285e+00,2.7393e+00,2.6096e+01,-9.6281e+02
-2.9189e-01,-5.0812e-01,2.0457e+00,2.7904e+00,2.6148e+01,-9.5301e+02
-3.3607e-01,-4.7490e-01,2.0429e+00,2.6683e+00,2.6141e+01,-9.6270e+02
-2.7965e-01,-5.2869e-01,2.0355e+00,2.7090e+00,2.6120e+01,-9.4664e+02
-3.0890e-01,-5.0251e-01,2.0267e+00,2.6824e+00,2.6093e+01,-9.5862e+02
-3.0081e-01,-4.8247e-01,2.0348e+00,2.7977e+00,2.6105e+01,-9.4852e+02
-3.0802e-01,-4.7077e-01,2.0397e+00,2.8785e+00,2.6130e+01,-9.5850e+02
-2.7765e-01,-5.1484e-01,2.0278e+00,2.9440e+00,2.6113e+01,-9.6018e+02
-2.9955e-01,-4.9116e-01,2.0235e+00,2.7672e+00,2.6081e+01,-9.6107e+02
-2.7846e-01,-4.8771e-01,1.9946e+00,2.8899e+00,2.5995e+01,-9.5097e+02
-2.8772e-01,-4.7952e-01,2.0059e+00,2.9061e+00,2.6029e+01,-9.5138e+02
-2.7868e-01,-5.1812e-01,2.0232e+00,2.7311e+00,2.6080e+01,-9.6334e+02
-2.2693e-01,-5.2580e-01,2.0054e+00,3.0042e+00,2.6027e+01,-9.5506e+02
-2.9327e-01,-4.8607e-01,2.0209e+00,2.8287e+00,2.6071e+01,-9.6161e+02
-3.0583e-01,-5.0031e-01,2.0345e+00,2.6786e+00,2.6109e+01,-9.5609e+02
-2.8045e-01,-5.0084e-01,2.0184e+00,2.8352e+00,2.6064e+01,-9.6341e+02
-2.5950e-01,-5.3742e-01,2.0157e+00,2.8260e+00,2.6070e+01,-9.6189e+02
-3.1530e-01,-4.8563e-01,2.0154e+00,2.6726e+00,2.6054e+01,-9.5752e+02
-2.9406e-01,-4.7139e-01,2.0263e+00,2.9089e+00,2.6087e+01,-9.6034e+02
-2.5991e-01,-5.3464e-01,2.0046e+00,2.8432e+00,2.6039e+01,-9.5538e+02
-2.8277e-01,-5.1661e-01,2.0306e+00,2.7171e+00,2.6098e+01,-9.5827e+02
-2.8262e-01,-4.8595e-01,2.0493e+00,2.8968e+00,2.6156e+01,-9.5948e+02
-3.1738e-01,-4.7116e-01,2.0620e+00,2.8454e+00,2.6200e+01,-9.6066e+02
-2.6287e-01,-5.2942e-01,2.0028e+00,2.7650e+00,2.6022e+01,-9.4827e+02
-2.8250e-01,-4.9872e-01,2.0236e+00,2.7919e+00,2.6076e+01,-9.6116e+02
-2.4811e-01,-5.3868e-01,2.0120e+00,2.8774e+00,2.6063e+01,-9.6095e+02
-2.8045e-01,-5.1983e-01,2.0099e+00,2.8146e+00,2.6054e+01,-9.5888e+02
-2.7286e-01,-5.0971e-01,2.0212e+00,2.8734e+00,2.6082e+01,-9.6007e+02
-2.9381e-01,-4.7330e-01,2.0056e+00,2.8489e+00,2.6023e+01,-9.6245e+02
-3.1058e-01,-4.6467e-01,2.0354e+00,2.8186e+00,2.6114e+01,-9.6281e+02
-2.4749e-01,-5.2961e-01,2.0096e+00,2.8930e+00,2.6050e+01,-9.6175e+02
-3.1002e-01,-4.6437e-01,2.0505e+00,2.9092e+00,2.6160e+01,-9.6144e+02
-2.6950e-01,-5.2824e-01,1.9954e+00,2.7938e+00,2.6008e+01,-9.5941e+02
-3.1396e-01,-4.7096e-01,2.0360e+00,2.7473e+00,2.6115e+01,-9.6185e+02
-2.9548e-01,-4.8871e-01,2.0041e+00,2.7437e+00,2.6018e+01,-9.5896e+02
-2.7102e-01,-4.7958e-01,2.0256e+00,2.9770e+00,2.6087e+01,-9.6222e+02
-3.1574e-01,-4.8147e-01,2.0468e+00,2.8127e+00,2.6161e+01,-9.5517e+02
-2.6895e-01,-5.2487e-01,1.9976e+00,2.7319e+00,2.6007e+01,-9.6006e+02
-2.9396e-01,-5.0490e-01,2.0109e+00,2.7412e+00,2.6044e+01,-9.6315e+02
-2.8904e-01,-5.1283e-01,2.0304e+00,2.7706e+00,2.6111e+01,-9.6360e+02
-2.5550e-01,-5.2585e-01,2.0122e+00,2.8846e+00,2.6055e+01,-9.5079e+02
-2.5518e-01,-5.2260e-01,2.0242e+00,2.9250e+00,2.6090e+01,-9.5036e+02
-2.8641e-01,-5.1134e-01,2.0225e+00,2.6891e+00,2.6080e+01,-9.5831e+02
-2.8352e-01,-4.8826e-01,2.0108e+00,2.8494e+00,2.6048e+01,-9.6037e+02
-2.7713e-01,-4.9781e-01,2.0217e+00,2.9301e+00,2.6085e+01,-9.5925e+02
-2.8652e-01,-5.1238e-01,2.0261e+00,2.7203e+00,2.6092e+01,-9.5120e+02
-2.6272e-01,-5.2155e-01,2.0037e+00,2.8319e+00,2.6029e+01,-9.6122e+02
-2.7042e-01,-5.0977e-01,2.0406e+00,2.9160e+00,2.6144e+01,-9.6195e+02
-3.2781e-01,-4.5173e-01,2.0336e+00,2.7676e+00,2.6109e+01,-9.6246e+02
-3.1417e-01,-4.7103e-01,2.0545e+00,2.7919e+00,2.6168e+01,-9.6205e+02
-2.7166e-01,-5.0791e-01,2.0001e+00,2.8459e+00,2.6012e+01,-9.6097e+02
-3.1348e-01,-4.7368e-01,2.0478e+00,2.7767e+00,2.6145e+01,-9.5787e+02
-2.6867e-01,-5.1802e-01,2.0325e+00,2.8683e+00,2.6122e+01,-9.5729e+02
-3.1971e-01,-4.8744e-01,2.0343e+00,2.6855e+00,2.6113e+01,-9.6052e+02
-2.9140e-01,-4.8374e-01,2.0362e+00,2.8837e+00,2.6123e+01,-9.5727e+02
-2.5748e-01,-5.1752e-01,2.0318e+00,2.9770e+00,2.6123e+01,-9.6190e+02
-2.8704e-01,-4.8394e-01,2.0217e+00,2.8920e+00,2.6073e+01,-9.4171e+02
-3.0956e-01,-4.6221e-01,2.0455e+00,2.8491e+00,2.6142e+01,-9.5877e+02
-2.2966e-01,-5.2946e-01,2.0074e+00,2.9835e+00,2.6037e+01,-9.6044e+02
-3.0104e-01,-5.0204e-01,2.0290e+00,2.6954e+00,2.6097e+01,-9.5849e+02
-2.8446e-01,-4.9909e-01,2.0248e+00,2.8847e+00,2.6095e+01,-9.4859e+02
-2.8589e-01,-4.6661e-01,2.0382e+00,3.0070e+00,2.6129e+01,-9.6059e+02
-2.6757e-01,-4.9871e-01,2.0286e+00,2.9850e+00,2.6108e+01,-9.5371e+02
-2.8234e-01,-4.9405e-01,2.0058e+00,2.8626e+00,2.6028e+01,-9.5579e+02
-2.6298e-01,-5.3253e-01,1.9936e+00,2.7843e+00,2.6001e+01,-9.6338e+02
-2.5985e-01,-5.1180e-01,2.0139e+00,2.9449e+00,2.6061e+01,-9.5226e+02
-2.8372e-01,-4.7153e-01,2.0257e+00,2.9061e+00,2.6081e+01,-9.5721e+02
-3.2042e-01,-4.7835e-01,2.0405e+00,2.7753e+00,2.6135e+01,-9.5699e+02
-2.7992e-01,-4.8683e-01,2.0523e+00,2.9499e+00,2.6168e+01,-9.6274e+02
-2.5938e-01,-5.3984e-01,2.0025e+00,2.7238e+00,2.6016e+01,-9.6298e+02
-2.8128e-01,-4.8747e-01,2.0462e+00,2.8827e+00,2.6144e+01,-9.6033e+02
-2.7621e-01,-4.9893e-01,2.0091e+00,2.9047e+00,2.6042e+01,-9.6306e+02
-3.1458e-01,-4.7302e-01,2.0494e+00,2.8496e+00,2.6162e+01,-9.5521e+02
-2.6733e-01,-5.1243e-01,2.0326e+00,2.9989e+00,2.6125e+01,-9.6336e+02
-2.8128e-01,-5.1087e-01,2.0459e+00,2.7864e+00,2.6148e+01,-9.6355e+02
-2.5679e-01,-5.1337e-01,2.0242e+00,2.9317e+00,2.6086e+01,-9.5705e+02
-2.4521e-01,-5.1593e-01,1.9859e+00,2.9550e+00,2.5971e+01,-9.5791e+02
-2.8457e-01,-5.0379e-01,2.0437e+00,2.8594e+00,2.6146e+01,-9.5181e+02
-2.7011e-01,-5.0513e-01,2.0407e+00,2.9314e+00,2.6138e+01,-9.4821e+02
-2.9227e-01,-4.9414e-01,2.0181e+00,2.8374e+00,2.6071e+01,-9.6186e+02
-2.7104e-01,-5.1403e-01,2.0063e+00,2.8305e+00,2.6034e+01,-9.6118e+02
-2.8393e-01,-5.1771e-01,2.0313e+00,2.7706e+00,2.6109e+01,-9.5668e+02
-2.6258e-01,-5.0242e-01,1.9980e+00,2.8673e+00,2.6005e+01,-9.6054e+02
-2.8533e-01,-5.0401e-01,2.0300e+00,2.8775e+00,2.6112e+01,-9.4973e+02
-3.2768e-01,-4.6928e-01,2.0268e+00,2.6752e+00,2.6084e+01,-9.6007e+02
-2.8442e-01,-4.8667e-01,2.0407e+00,2.9093e+00,2.6131e+01,-9.5168e+02
-2.7544e-01,-4.8859e-01,1.9997e+00,2.8361e+00,2.6004e+01,-9.5582e+02
-3.1370e-01,-4.9014e-01,2.0205e+00,2.6586e+00,2.6073e+01,-9.5937e+02
-2.9501e-01,-5.0334e-01,2.0318e+00,2.7883e+00,2.6105e+01,-9.3827e+02
-3.1996e-01,-4.8191e-01,2.0629e+00,2.7301e+00,2.6196e+01,-9.6356e+02
-2.8581e-01,-5.0039e-01,2.0302e+00,2.7497e+00,2.6095e+01,-9.5913e+02
-2.8881e-01,-4.9547e-01,2.0061e+00,2.8148e+00,2.6031e+01,-9.6359e+02
-2.8092e-01,-4.8716e-01,2.0422e+00,2.9012e+00,2.6133e+01,-9.6047e+02
-3.3410e-01,-4.6850e-01,2.0371e+00,2.6674e+00,2.6116e+01,-9.5865e+02
-3.0914e-01,-5.0180e-01,2.0228e+00,2.7170e+00,2.6084e+01,-9.5968e+02
-2.9733e-01,-4.9392e-01,2.0169e+00,2.7141e+00,2.6056e+01,-9.6232e+02
-2.6120e-01,-5.1698e-01,2.0252e+00,2.8609e+00,2.6095e+01,-9.6284e+02
-2.7558e-01,-5.2803e-01,2.0192e+00,2.7767e+00,2.6074e+01,-9.5369e+02
-2.9073e-01,-5.0427e-01,2.0034e+00,2.7602e+00,2.6028e+01,-9.5983e+02
-2.8660e-01,-5.0065e-01,2.0424e+00,2.8011e+00,2.6142e+01,-9.6260e+02
-2.6686e-01,-5.1263e-01,2.0013e+00,2.8667e+00,2.6018e+01,-9.5010e+02
-2.9774e-01,-4.8543e-01,2.0386e+00,2.8057e+00,2.6129e+01,-9.6156e+02
-2.7923e-01,-5.0905e-01,2.0324e+00,2.8085e+00,2.6112e+01,-9.5534e+02
-2.8358e-01,-5.2471e-01,2.0381e+00,2.7033e+00,2.6122e+01,-9.5946e+02
-2.8162e-01,-5.0149e-01,2.0325e+00,2.9133e+00,2.6114e+01,-9.5467e+02
-2.8085e-01,-5.1082e-01,2.0394e+00,2.7446e+00,2.6132e+01,-9.6044e+02
-2.4813e-01,-5.2553e-01,2.0029e+00,2.8782e+00,2.6028e+01,-9.5579e+02
-2.8006e-01,-4.9296e-01,2.0221e+00,2.9718e+00,2.6084e+01,-9.5930e+02
-2.4343e-01,-5.3999e-01,2.0198e+00,2.9099e+00,2.6079e+01,-9.6267e+02
-2.8748e-01,-4.9076e-01,2.0119e+00,2.8656e+00,2.6049e+01,-9.6328e+02
-2.7638e-01,-5.1351e-01,2.0240e+00,2.8479e+00,2.6092e+01,-9.5409e+02
-2.5098e-01,-5.4279e-01,1.9889e+00,2.8319e+00,2.5991e+01,-9.6062e+02
-2.9719e-01,-4.9431e-01,2.0324e+00,2.7530e+00,2.6109e+01,-9.6326e+02
-3.1080e-01,-4.5817e-01,2.0300e+00,2.8718e+00,2.6098e+01,-9.5841e+02
-2.8063e-01,-5.0883e-01,2.0291e+00,2.7857e+00,2.6100e+01,-9.5140e+02
-3.1280e-01,-4.7879e-01,2.0355e+00,2.7584e+00,2.6115e+01,-9.6129e+02
-3.2311e-01,-4.6747e-01,2.0403e+00,2.7500e+00,2.6128e+01,-9.5687e+02
-2.8165e-01,-5.0798e-01,2.0405e+00,2.8179e+00,2.6138e+01,-9.6338e+02
-2.8442e-01,-5.2375e-01,1.9924e+00,2.6761e+00,2.5991e+01,-9.5931e+02
-2.9844e-01,-4.9486e-01,2.0297e+00,2.7769e+00,2.6096e+01,-9.5664e+02
-2.6646e-01,-5.1706e-01,2.0254e+00,2.8861e+00,2.6095e+01,-9.5948e+02
-2.7379e-01,-4.9613e-01,1.9904e+00,2.9036e+00,2.5983e+01,-9.6335e+02
-2.8252e-01,-4.8929e-01,2.0248e+00,2.7874e+00,2.6080e+01,-9.6339e+02
-2.4290e-01,-5.3000e-01,1.9812e+00,2.8913e+00,2.5959e+01,-9.5258e+02
-2.9798e-01,-4.6049e-01,2.0378e+00,2.9175e+00,2.6115e+01,-9.5939e+02
-2.8763e-01,-4.9828e-01,2.0153e+00,2.8276e+00,2.6060e+01,-9.6309e+02
-2.9808e-01,-4.7761e-01,2.0224e+00,2.8196e+00,2.6069e+01,-9.5780e+02
-3.2645e-01,-4.9790e-01,2.0416e+00,2.6140e+00,2.6138e+01,-9.5779e+02
-2.8202e-01,-4.8442e-01,2.0201e+00,2.8504e+00,2.6065e+01,-9.6157e+02
-2.7720e-01,-5.1354e-01,2.0290e+00,2.7689e+00,2.6094e+01,-9.5334e+02
-2.5210e-01,-5.0470e-01,2.0147e+00,2.9427e+00,2.6054e+01,-9.6049e+02
-2.7603e-01,-5.1043e-01,2.0412e+00,2.8327e+00,2.6135e+01,-9.6350e+02
-2.4241e-01,-5.2570e-01,2.0094e+00,2.9842e+00,2.6047e+01,-9.6112e+02
-2.7311e-01,-5.0943e-01,2.0007e+00,2.8013e+00,2.6016e+01,-9.6049e+02
-2.8719e-01,-4.7028e-01,2.0407e+00,2.9508e+00,2.6127e+01,-9.6201e+02
-2.7302e-01,-5.1398e-01,2.0190e+00,2.8666e+00,2.6075e+01,-9.6074e+02
-2.9197e-01,-4.8477e-01,2.0201e+00,2.8517e+00,2.6067e+01,-9.5851e+02
-2.3698e-01,-5.3662e-01,2.0016e+00,2.9599e+00,2.6023e+01,-9.6021e+02
-2.7014e-01,-5.0891e-01,1.9864e+00,2.7648e+00,2.5963e+01,-9.6238e+02
-3.0456e-01,-4.9437e-01,2.0096e+00,2.6911e+00,2.6037e+01,-9.6028e+02
-2.6003e-01,-5.0803e-01,2.0086e+00,2.9071e+00,2.6036e+01,-9.5470e+02
-3.2738e-01,-4.5416e-01,2.0328e+00,2.8158e+00,2.6101e+01,-9.6298e+02
-2.7523e-01,-5.2155e-01,2.0001e+00,2.8214e+00,2.6025e+01,-9.5725e+02
-2.3947e-01,-5.4844e-01,1.9928e+00,2.8950e+00,2.6005e+01,-9.6047e+02
-2.8347e-01,-4.7941e-01,2.0481e+00,2.9639e+00,2.6151e+01,-9.6159e+02
-3.0325e-01,-4.9327e-01,2.0207e+00,2.6354e+00,2.6063e+01,-9.6223e+02
-2.4638e-01,-5.3494e-01,2.0232e+00,2.9308e+00,2.6088e+01,-9.4199e+02
-2.9236e-01,-4.9000e-01,2.0154e+00,2.8460e+00,2.6054e+01,-9.4571e+02
-2.7945e-01,-4.9628e-01,2.0109e+00,2.8948e+00,2.6052e+01,-9.6038e+02
-3.0063e-01,-4.9044e-01,1.9963e+00,2.7357e+00,2.6001e+01,-9.6334e+02
-2.8304e-01,-5.2413e-01,2.0348e+00,2.6993e+00,2.6119e+01,-9.5476e+02
-2.9448e-01,-4.9663e-01,2.0127e+00,2.7167e+00,2.6041e+01,-9.6222e+02
-2.8094e-01,-4.8001e-01,2.0136e+00,2.9419e+00,2.6053e+01,-9.5911e+02
-2.5830e-01,-5.1461e-01,2.0008e+00,2.8296e+00,2.6012e+01,-9.6283e+02
-2.8777e-01,-5.2520e-01,2.0230e+00,2.7162e+00,2.6084e+01,-9.6354e+02
-2.9273e-01,-4.9363e-01,2.0268e+00,2.8567e+00,2.6090e+01,-9.5163e+02
-2.8175e-01,-5.1471e-01,2.0167e+00,2.7323e+00,2.6064e+01,-9.5348e+02
-2.7790e-01,-5.1715e-01,2.0288e+00,2.8030e+00,2.6108e+01,-9.5966e+02
-3.0633e-01,-4.8083e-01,2.0243e+00,2.8179e+00,2.6082e+01,-9.5852e+02
-2.4165e-01,-5.3876e-01,2.0035e+00,2.8841e+00,2.6027e+01,-9.4772e+02
-2.9648e-01,-4.7912e-01,2.0066e+00,2.7487e+00,2.6019e+01,-9.5655e+02
