logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7114e-01,-4.9854e-01,1.9929e+00,2.8187e+00,2.5979e+01,-8.5718e+02
-2.6975e-01,-4.7994e-01,2.0302e+00,2.7801e+00,2.6060e+01,-6.8564e+02
-2.4468e-01,-5.1391e-01,1.9869e+00,2.6274e+00,2.5925e+01,-7.9670e+02
-1.6056e-01,-5.7529e-01,2.0015e+00,3.0706e+00,2.5974e+01,-8.4333e+02
-2.7125e-01,-4.6220e-01,1.9815e+00,2.8326e+00,2.5920e+01,-7.5579e+02
-3.5685e-01,-3.9774e-01,2.0486e+00,2.5960e+00,2.6084e+01,-8.1932e+02
-3.2564e-01,-3.9295e-01,2.0727e+00,2.8094e+00,2.6160e+01,-7.2942e+02
-1.7000e-01,-5.0904e-01,1.9794e+00,3.3361e+00,2.5935e+01,-8.2821e+02
-2.7764e-01,-4.6149e-01,2.0575e+00,2.9171e+00,2.6153e+01,-7.3316e+02
-1.6982e-01,-5.3473e-01,1.9720e+00,3.1776e+00,2.5906e+01,-7.4604e+02
-1.9044e-01,-5.4101e-01,1.9776e+00,3.0499e+00,2.5916e+01,-7.1475e+02
-1.6853e-01,-5.1307e-01,2.0011e+00,3.2691e+00,2.6002e+01,-8.6147e+02
-1.2295e-01,-6.0061e-01,1.9700e+00,3.0775e+00,2.5899e+01,-7.7979e+02
-2.4950e-01,-4.4972e-01,2.0220e+00,3.0648e+00,2.6043e+01,-6.9409e+02
-2.3750e-01,-4.6664e-01,1.9889e+00,2.8566e+00,2.5926e+01,-7.5260e+02
-3.3302e-01,-3.7378e-01,2.1142e+00,2.8943e+00,2.6270e+01,-7.8501e+02
-2.0409e-01,-4.2954e-01,2.0257e+00,3.3725e+00,2.6032e+01,-8.1528e+02
-2.9749e-01,-4.6532e-01,2.0288e+00,2.7596e+00,2.6058e+01,-7.3376e+02
-2.3341e-01,-5.0416e-01,1.9792e+00,2.8237e+00,2.5928e+01,-8.0531e+02
-3.0321e-01,-3.6095e-01,2.0541e+00,3.1280e+00,2.6106e+01,-7.7765e+02
-2.0462e-01,-5.6325e-01,1.9618e+00,2.8049e+00,2.5867e+01,-8.1483e+02
-2.4304e-01,-4.9449e-01,2.0326e+00,2.8373e+00,2.6062e+01,-7.2043e+02
-3.1014e-01,-4.2883e-01,2.0179e+00,2.7314e+00,2.6015e+01,-7.3485e+02
-2.7254e-01,-4.1099e-01,2.0552e+00,2.9624e+00,2.6099e+01,-8.2561e+02
-3.2348e-01,-4.1379e-01,2.0450e+00,2.8233e+00,2.6111e+01,-7.4657e+02
-3.7166e-01,-3.0648e-01,2.0974e+00,2.8481e+00,2.6196e+01,-8.3861e+02
-2.0596e-01,-4.5611e-01,2.0475e+00,3.2248e+00,2.6102e+01,-8.0433e+02
-1.8617e-01,-4.7038e-01,1.9627e+00,3.2346e+00,2.5852e+01,-8.2951e+02
-4.0167e-01,-3.2722e-01,2.1055e+00,2.6446e+00,2.6234e+01,-8.3635e+02
-3.2468e-01,-3.6287e-01,2.0855e+00,2.9235e+00,2.6177e+01,-8.3144e+02
-1.3793e-01,-5.8732e-01,1.9952e+00,3.0163e+00,2.5961e+01,-8.0987e+02
-2.3392e-01,-4.4065e-01,2.0497e+00,3.1311e+00,2.6114e+01,-8.1784e+02
-2.0065e-01,-5.5325e-01,1.9507e+00,2.7608e+00,2.5845e+01,-8.2833e+02
-1.5389e-01,-6.0141e-01,1.9658e+00,3.0140e+00,2.5904e+01,-8.0761e+02
-4.1496e-01,-3.4206e-01,2.1329e+00,2.6727e+00,2.6326e+01,-8.4576e+02
-2.4674e-01,-4.8796e-01,1.9932e+00,2.9254e+00,2.5951e+01,-7.4017e+02
-1.8392e-01,-4.8521e-01,1.9822e+00,3.1869e+00,2.5913e+01,-7.6170e+02
-3.5254e-01,-4.4399e-01,2.0676e+00,2.5795e+00,2.6162e+01,-8.5343e+02
-1.4355e-01,-5.5059e-01,1.9844e+00,3.2714e+00,2.5944e+01,-7.6037e+02
-1.0676e-01,-5.8829e-01,1.9498e+00,3.0804e+00,2.5819e+01,-8.3093e+02
-1.2971e-01,-5.5337e-01,1.9386e+00,3.3204e+00,2.5813e+01,-8.4694e+02
-1.8300e-01,-6.1888e-01,1.9897e+00,2.7748e+00,2.5971e+01,-8.0917e+02
-3.0882e-01,-4.7646e-01,2.0829e+00,2.7505e+00,2.6225e+01,-7.9302e+02
-1.0648e-01,-5.8440e-01,1.9316e+00,3.2779e+00,2.5792e+01,-8.2342e+02
-1.9525e-01,-5.7124e-01,1.9627e+00,2.7830e+00,2.5886e+01,-7.8905e+02
-3.4774e-01,-4.2292e-01,2.0919e+00,2.8124e+00,2.6243e+01,-8.3152e+02
-1.3461e-01,-5.9500e-01,1.9860e+00,3.0253e+00,2.5923e+01,-8.2738e+02
-1.2263e-01,-5.5343e-01,1.9488e+00,3.2517e+00,2.5822e+01,-8.1018e+02
-2.4852e-01,-4.0550e-01,2.0655e+00,3.1697e+00,2.6133e+01,-8.2614e+02
-2.2551e-01,-5.6024e-01,2.0226e+00,2.6728e+00,2.6035e+01,-8.2691e+02
-2.7101e-01,-4.9078e-01,1.9992e+00,2.6926e+00,2.5964e+01,-7.6128e+02
-3.1932e-01,-3.9504e-01,2.0586e+00,3.0216e+00,2.6145e+01,-7.7466e+02
-2.4573e-01,-4.5556e-01,2.0647e+00,3.2584e+00,2.6176e+01,-8.4491e+02
-3.0095e-01,-4.0226e-01,2.0886e+00,2.9593e+00,2.6209e+01,-7.4926e+02
-1.9094e-01,-5.2444e-01,1.9740e+00,3.1148e+00,2.5914e+01,-6.9603e+02
-1.2306e-01,-5.6039e-01,1.9885e+00,3.3648e+00,2.5959e+01,-8.5274e+02
-1.4262e-01,-5.8073e-01,1.9835e+00,3.2583e+00,2.5957e+01,-8.2891e+02
-1.5841e-01,-5.6402e-01,2.0257e+00,3.1198e+00,2.6046e+01,-8.2318e+02
-2.0292e-01,-4.4343e-01,2.0133e+00,3.2491e+00,2.6000e+01,-8.0513e+02
-3.8521e-01,-3.1964e-01,2.1077e+00,2.7456e+00,2.6231e+01,-8.3073e+02
-1.8849e-01,-5.6282e-01,1.9383e+00,2.8235e+00,2.5807e+01,-8.2598e+02
-1.8697e-01,-4.7718e-01,2.0214e+00,3.2424e+00,2.6036e+01,-8.3788e+02
-2.1166e-01,-5.1847e-01,1.9825e+00,2.8021e+00,2.5911e+01,-7.8471e+02
-3.7285e-01,-3.4318e-01,2.0796e+00,2.8490e+00,2.6163e+01,-8.4566e+02
-2.2205e-01,-4.8742e-01,1.9664e+00,3.1126e+00,2.5891e+01,-8.1672e+02
-3.2351e-01,-4.2748e-01,2.0805e+00,2.8261e+00,2.6195e+01,-8.0707e+02
-2.5566e-01,-4.5837e-01,2.0588e+00,3.0612e+00,2.6130e+01,-8.2744e+02
-9.8518e-02,-6.2137e-01,1.9581e+00,3.0500e+00,2.5855e+01,-8.5538e+02
-3.6965e-01,-3.5848e-01,2.1138e+00,2.6925e+00,2.6251e+01,-8.5872e+02
-3.0568e-01,-3.7948e-01,2.0483e+00,3.0689e+00,2.6086e+01,-7.9141e+02
-2.3498e-01,-5.2193e-01,2.0473e+00,2.7891e+00,2.6120e+01,-8.0986e+02
-2.0960e-01,-4.8628e-01,1.9882e+00,2.9332e+00,2.5921e+01,-7.7493e+02
-1.4840e-01,-5.8320e-01,1.9777e+00,2.9068e+00,2.5911e+01,-8.4877e+02
-3.6478e-01,-3.5856e-01,2.0800e+00,2.7683e+00,2.6176e+01,-7.5531e+02
-3.0327e-01,-4.7021e-01,2.0852e+00,2.8164e+00,2.6239e+01,-8.1542e+02
-2.6467e-01,-4.8465e-01,2.0162e+00,2.8953e+00,2.6018e+01,-8.0569e+02
-3.1855e-01,-3.4437e-01,2.0736e+00,3.0324e+00,2.6146e+01,-7.8513e+02
-2.7392e-01,-4.4785e-01,2.0182e+00,2.9891e+00,2.6046e+01,-8.2559e+02
-1.7925e-01,-5.1503e-01,1.9485e+00,3.1994e+00,2.5828e+01,-8.1546e+02
-3.1931e-01,-4.5686e-01,2.0724e+00,2.8148e+00,2.6205e+01,-8.0937e+02
-4.0245e-01,-3.7123e-01,2.1377e+00,2.6633e+00,2.6347e+01,-8.5183e+02
-3.5321e-01,-3.7826e-01,2.0805e+00,2.9965e+00,2.6214e+01,-8.4148e+02
-2.8797e-01,-3.9387e-01,2.0307e+00,3.0396e+00,2.6029e+01,-8.5492e+02
-1.7100e-01,-5.7489e-01,2.0279e+00,3.0398e+00,2.6071e+01,-7.7579e+02
-7.3520e-02,-6.5682e-01,1.9071e+00,3.1317e+00,2.5716e+01,-8.5734e+02
-3.9073e-01,-4.0569e-01,2.0905e+00,2.6151e+00,2.6241e+01,-8.4807e+02
-2.1820e-01,-4.6402e-01,1.9990e+00,3.1174e+00,2.5980e+01,-7.9821e+02
-2.3992e-01,-4.0532e-01,2.0128e+00,3.2544e+00,2.5994e+01,-7.8864e+02
-1.8257e-01,-5.6988e-01,2.0196e+00,3.0477e+00,2.6052e+01,-7.4783e+02
-2.3490e-01,-5.0541e-01,2.0011e+00,2.7902e+00,2.5982e+01,-7.8444e+02
-2.5335e-01,-4.7361e-01,2.0176e+00,2.8957e+00,2.6016e+01,-6.8781e+02
-3.1260e-01,-4.8717e-01,2.0540e+00,2.6341e+00,2.6140e+01,-8.1710e+02
-1.8018e-01,-5.9550e-01,1.9958e+00,2.9066e+00,2.5982e+01,-7.6347e+02
-2.0473e-01,-5.1550e-01,2.0537e+00,3.1585e+00,2.6144e+01,-7.9350e+02
-2.0232e-01,-4.9134e-01,1.9969e+00,3.0653e+00,2.5940e+01,-8.5794e+02
-3.4136e-01,-4.4511e-01,2.0482e+00,2.3829e+00,2.6099e+01,-8.3126e+02
-1.8813e-01,-4.9108e-01,1.9952e+00,3.3361e+00,2.5961e+01,-8.4690e+02
-2.6236e-01,-4.0982e-01,2.0386e+00,3.0807e+00,2.6068e+01,-7.2216e+02
-2.6842e-01,-5.1680e-01,2.0312e+00,2.6003e+00,2.6074e+01,-8.5001e+02
-2.7236e-01,-5.1412e-01,2.0452e+00,2.7035e+00,2.6109e+01,-8.0081e+02
-1.5566e-01,-5.4732e-01,1.9764e+00,3.0594e+00,2.5893e+01,-7.7299e+02
-2.5122e-01,-4.8972e-01,2.0762e+00,3.0576e+00,2.6205e+01,-8.0982e+02
-2.2039e-01,-5.3590e-01,2.0627e+00,2.9700e+00,2.6172e+01,-8.1662e+02
-2.1271e-01,-4.9932e-01,2.0369e+00,3.0534e+00,2.6073e+01,-7.4538e+02
-2.5665e-01,-4.6780e-01,1.9752e+00,2.8462e+00,2.5890e+01,-7.5691e+02
-2.9669e-01,-4.5839e-01,2.0507e+00,2.9418e+00,2.6135e+01,-7.7512e+02
-1.8102e-01,-6.2203e-01,1.9736e+00,2.7576e+00,2.5915e+01,-8.2743e+02
-2.3863e-01,-4.5638e-01,1.9506e+00,3.0189e+00,2.5818e+01,-8.5745e+02
-2.7397e-01,-4.5956e-01,2.0851e+00,3.0356e+00,2.6234e+01,-7.6754e+02
-1.5504e-01,-6.3814e-01,1.9978e+00,2.8742e+00,2.5988e+01,-8.5586e+02
-2.9689e-01,-4.2522e-01,2.0086e+00,2.9140e+00,2.5989e+01,-7.6673e+02
-3.5262e-01,-3.8866e-01,2.0213e+00,2.6041e+00,2.6012e+01,-8.3320e+02
-2.0994e-01,-5.3759e-01,1.9992e+00,2.9173e+00,2.5969e+01,-7.8613e+02
-2.3445e-01,-4.8641e-01,1.9694e+00,3.0013e+00,2.5906e+01,-8.3267e+02
-2.7646e-01,-5.0764e-01,1.9931e+00,2.7390e+00,2.5970e+01,-8.4334e+02
-3.1960e-01,-3.8638e-01,2.0200e+00,2.8942e+00,2.6025e+01,-8.2090e+02
-1.2318e-01,-5.7656e-01,1.9449e+00,3.1320e+00,2.5824e+01,-8.1169e+02
-1.2326e-01,-5.6543e-01,1.9696e+00,3.3128e+00,2.5909e+01,-8.4320e+02
-2.5244e-01,-3.8379e-01,2.0526e+00,3.2650e+00,2.6096e+01,-8.1663e+02
-3.4388e-01,-3.9416e-01,2.0528e+00,2.7629e+00,2.6109e+01,-7.3447e+02
-3.0155e-01,-4.4842e-01,2.1192e+00,2.9319e+00,2.6316e+01,-8.4619e+02
-2.6123e-01,-4.6538e-01,2.0252e+00,2.9566e+00,2.6065e+01,-7.6612e+02
-2.0660e-01,-4.6984e-01,1.9832e+00,2.9756e+00,2.5893e+01,-8.0964e+02
-4.0812e-01,-3.2484e-01,2.1163e+00,2.5955e+00,2.6262e+01,-8.4598e+02
-2.8330e-01,-4.2727e-01,2.0540e+00,3.0717e+00,2.6129e+01,-6.8770e+02
-1.5567e-01,-5.7305e-01,1.9658e+00,3.1084e+00,2.5897e+01,-7.4945e+02
-2.6433e-01,-4.6085e-01,1.9976e+00,2.7174e+00,2.5946e+01,-7.9500e+02
-1.5459e-01,-5.4781e-01,2.0004e+00,3.2678e+00,2.5998e+01,-7.9652e+02
-2.3532e-01,-4.5539e-01,1.9870e+00,2.8748e+00,2.5904e+01,-7.8592e+02
-2.9689e-01,-4.5399e-01,2.0514e+00,2.8532e+00,2.6114e+01,-8.0260e+02
-2.7055e-01,-4.6531e-01,1.9729e+00,2.6567e+00,2.5878e+01,-8.2926e+02
-3.1495e-01,-4.6112e-01,2.0878e+00,2.5786e+00,2.6221e+01,-8.3526e+02
-1.9045e-01,-5.7062e-01,2.0207e+00,2.8339e+00,2.6033e+01,-8.3195e+02
-1.2072e-01,-6.3119e-01,1.9880e+00,3.1144e+00,2.5968e+01,-8.1717e+02
-2.6953e-01,-4.3494e-01,1.9726e+00,2.9422e+00,2.5872e+01,-8.6027e+02
-1.8295e-01,-5.2215e-01,1.9790e+00,3.1593e+00,2.5919e+01,-7.2769e+02
-2.1960e-01,-4.6255e-01,2.0130e+00,3.2017e+00,2.6013e+01,-7.1712e+02
-2.5137e-01,-4.8454e-01,2.0641e+00,3.0398e+00,2.6175e+01,-7.5465e+02
-2.4460e-01,-5.1006e-01,2.0467e+00,2.9755e+00,2.6118e+01,-8.1924e+02
-2.9486e-01,-4.8153e-01,2.0550e+00,2.6053e+00,2.6130e+01,-7.9512e+02
-2.5437e-01,-4.2046e-01,1.9918e+00,3.0018e+00,2.5937e+01,-8.5235e+02
-2.6665e-01,-4.1999e-01,1.9904e+00,3.1024e+00,2.5934e+01,-8.1269e+02
-2.3415e-01,-4.8898e-01,2.0773e+00,3.1293e+00,2.6215e+01,-7.8461e+02
-2.5961e-01,-4.7797e-01,1.9563e+00,2.8779e+00,2.5853e+01,-8.5342e+02
-2.8044e-01,-4.5290e-01,2.0653e+00,3.0736e+00,2.6184e+01,-8.0738e+02
-3.0110e-01,-4.1074e-01,2.0704e+00,3.1273e+00,2.6173e+01,-8.4709e+02
-2.4684e-01,-4.6653e-01,1.9976e+00,2.8429e+00,2.5939e+01,-8.1352e+02
-2.7056e-01,-4.2683e-01,2.0360e+00,3.0218e+00,2.6083e+01,-8.0049e+02
-3.1699e-01,-4.7718e-01,2.0381e+00,2.6295e+00,2.6094e+01,-7.8712e+02
-3.7146e-01,-3.1928e-01,2.1555e+00,2.8885e+00,2.6367e+01,-8.5291e+02
-2.3147e-01,-5.0566e-01,2.0362e+00,2.8964e+00,2.6078e+01,-7.0000e+02
-2.3112e-01,-4.5027e-01,1.9836e+00,3.1279e+00,2.5929e+01,-7.8998e+02
-2.8766e-01,-4.4094e-01,1.9759e+00,2.9090e+00,2.5910e+01,-8.2145e+02
-2.0778e-01,-4.7697e-01,2.0492e+00,3.1720e+00,2.6107e+01,-7.7136e+02
-3.0599e-01,-4.1449e-01,1.9924e+00,2.7350e+00,2.5928e+01,-8.2538e+02
-2.4659e-01,-4.4553e-01,1.9639e+00,2.9130e+00,2.5838e+01,-8.5532e+02
-2.5836e-01,-4.8407e-01,2.0621e+00,2.8278e+00,2.6160e+01,-8.3226e+02
-3.5005e-01,-3.3851e-01,2.0779e+00,2.9640e+00,2.6155e+01,-8.3836e+02
-2.6320e-01,-5.1957e-01,2.0059e+00,2.5251e+00,2.5989e+01,-8.2894e+02
-1.9809e-01,-4.9071e-01,1.9397e+00,3.0083e+00,2.5799e+01,-8.2355e+02
-3.1682e-01,-3.3816e-01,2.0903e+00,3.1846e+00,2.6211e+01,-8.1155e+02
-3.5000e-01,-4.3396e-01,2.0643e+00,2.5055e+00,2.6137e+01,-8.3905e+02
-3.9189e-01,-3.2487e-01,2.1100e+00,2.8420e+00,2.6270e+01,-8.3537e+02
-2.5395e-01,-5.2919e-01,2.0585e+00,2.7864e+00,2.6160e+01,-8.1259e+02
-2.5416e-01,-4.5534e-01,2.0124e+00,3.0032e+00,2.6012e+01,-6.6661e+02
-1.7461e-01,-6.0902e-01,1.9770e+00,2.8374e+00,2.5935e+01,-8.4328e+02
-1.8193e-01,-5.1334e-01,2.0020e+00,3.2158e+00,2.5989e+01,-7.3079e+02
-2.2891e-01,-4.4022e-01,2.0693e+00,3.2918e+00,2.6180e+01,-8.2171e+02
-1.2558e-01,-6.0490e-01,1.9847e+00,3.0932e+00,2.5929e+01,-8.1797e+02
-1.5274e-01,-5.6702e-01,1.9672e+00,3.0652e+00,2.5899e+01,-7.7970e+02
-1.9117e-01,-5.1460e-01,1.9491e+00,3.0737e+00,2.5827e+01,-7.5175e+02
-3.1182e-01,-4.4318e-01,2.0532e+00,2.5915e+00,2.6123e+01,-8.2105e+02
-2.1962e-01,-5.1912e-01,2.0146e+00,2.9621e+00,2.6010e+01,-7.9595e+02
-2.4320e-01,-4.6539e-01,2.0532e+00,3.0825e+00,2.6145e+01,-8.2387e+02
-3.4819e-01,-3.5888e-01,2.1144e+00,2.8928e+00,2.6277e+01,-7.4319e+02
-3.0790e-01,-4.5722e-01,2.0857e+00,2.8458e+00,2.6220e+01,-8.1979e+02
-3.0628e-01,-3.7645e-01,2.0570e+00,3.0908e+00,2.6131e+01,-7.7302e+02
-3.0049e-01,-4.5964e-01,2.0185e+00,2.8462e+00,2.6037e+01,-7.7855e+02
-2.7881e-01,-4.3607e-01,1.9737e+00,2.9131e+00,2.5897e+01,-8.5138e+02
-2.2293e-01,-5.2605e-01,1.9813e+00,2.9217e+00,2.5946e+01,-7.9471e+02
-1.4563e-01,-5.6793e-01,1.9781e+00,3.2773e+00,2.5931e+01,-8.4933e+02
-2.8808e-01,-3.9793e-01,2.0964e+00,3.0962e+00,2.6229e+01,-7.8599e+02
-2.4166e-01,-4.8284e-01,2.0525e+00,3.1456e+00,2.6135e+01,-8.3993e+02
-2.6638e-01,-4.3993e-01,1.9899e+00,3.1042e+00,2.5955e+01,-8.4576e+02
-3.8035e-01,-3.4802e-01,2.0885e+00,2.8868e+00,2.6201e+01,-8.5956e+02
-1.6977e-01,-5.3585e-01,1.9511e+00,3.0870e+00,2.5840e+01,-7.3285e+02
-2.3173e-01,-4.9233e-01,2.0561e+00,3.1794e+00,2.6161e+01,-7.6945e+02
-3.3370e-01,-4.0350e-01,2.0162e+00,2.7991e+00,2.6010e+01,-8.6115e+02
-2.3979e-01,-3.9955e-01,1.9980e+00,3.2281e+00,2.5944e+01,-8.3814e+02
-3.3203e-01,-3.6088e-01,2.0609e+00,3.0016e+00,2.6139e+01,-8.0417e+02
-1.2373e-01,-5.8546e-01,1.9302e+00,3.1608e+00,2.5790e+01,-8.0892e+02
-2.2087e-01,-4.7855e-01,1.9425e+00,2.9983e+00,2.5796e+01,-8.5452e+02
-1.7934e-01,-5.1065e-01,1.9938e+00,3.3335e+00,2.5978e+01,-8.2024e+02
-2.6105e-01,-4.8751e-01,2.0583e+00,2.9406e+00,2.6138e+01,-8.5123e+02
-2.3335e-01,-4.8641e-01,1.9555e+00,2.7605e+00,2.5833e+01,-8.4174e+02
-2.0788e-01,-5.1545e-01,2.0038e+00,3.0688e+00,2.5995e+01,-7.2239e+02
-2.1422e-01,-4.9764e-01,1.9478e+00,2.8670e+00,2.5813e+01,-8.0412e+02
-2.8421e-01,-4.8830e-01,2.0509e+00,2.8510e+00,2.6150e+01,-7.9918e+02
-2.3517e-01,-5.3745e-01,1.9793e+00,2.8000e+00,2.5921e+01,-8.4512e+02
-2.4047e-01,-5.1545e-01,2.0252e+00,2.7664e+00,2.6040e+01,-7.3987e+02
-3.7858e-01,-3.1825e-01,2.1314e+00,2.8353e+00,2.6301e+01,-8.4053e+02
-2.0265e-01,-5.1575e-01,2.0043e+00,2.8751e+00,2.5964e+01,-7.9932e+02
-2.0030e-01,-4.8907e-01,2.0022e+00,3.1476e+00,2.5979e+01,-7.0694e+02
-3.2103e-01,-3.9301e-01,2.1300e+00,3.0009e+00,2.6341e+01,-8.0275e+02
-3.5529e-01,-2.9050e-01,2.1102e+00,3.0199e+00,2.6238e+01,-8.5512e+02
-3.7111e-01,-3.2839e-01,2.1171e+00,2.9204e+00,2.6270e+01,-8.1265e+02
-2.7722e-01,-3.6176e-01,2.0761e+00,3.1247e+00,2.6151e+01,-8.5841e+02
-2.4256e-01,-4.9193e-01,1.9820e+00,2.9448e+00,2.5937e+01,-7.2698e+02
-1.7534e-01,-4.8865e-01,1.9596e+00,3.1952e+00,2.5852e+01,-8.1018e+02
-2.2235e-01,-5.0673e-01,2.0029e+00,3.1407e+00,2.6000e+01,-8.3191e+02
-3.6496e-01,-4.1194e-01,2.0906e+00,2.7425e+00,2.6235e+01,-8.3043e+02
-3.5291e-01,-3.9161e-01,2.0800e+00,2.6534e+00,2.6183e+01,-7.5264e+02
-2.9042e-01,-4.1474e-01,2.0612e+00,2.9576e+00,2.6147e+01,-7.5861e+02
-3.3897e-01,-3.1512e-01,2.1080e+00,3.1292e+00,2.6250e+01,-8.3460e+02
-2.0247e-01,-5.4355e-01,1.9555e+00,2.8134e+00,2.5842e+01,-7.4463e+02
-3.0147e-01,-3.9900e-01,2.0714e+00,2.8223e+00,2.6141e+01,-8.2024e+02
-1.1113e-01,-5.9897e-01,2.0053e+00,3.2849e+00,2.6013e+01,-8.3411e+02
-2.5772e-01,-5.2910e-01,2.0224e+00,2.6572e+00,2.6040e+01,-7.8292e+02
-2.8026e-01,-5.2687e-01,2.0049e+00,2.4479e+00,2.5990e+01,-8.3720e+02
-3.7880e-01,-3.5462e-01,2.0512e+00,2.6119e+00,2.6087e+01,-8.4086e+02
-3.3413e-01,-3.7112e-01,2.0847e+00,2.9804e+00,2.6220e+01,-8.6029e+02
-2.4209e-01,-4.8809e-01,1.9929e+00,2.6967e+00,2.5938e+01,-8.2465e+02
-2.1946e-01,-4.6549e-01,2.0610e+00,3.1535e+00,2.6152e+01,-8.0122e+02
-9.5293e-02,-6.1104e-01,1.9376e+00,3.2192e+00,2.5807e+01,-8.0895e+02
-2.2530e-01,-5.1640e-01,2.0730e+00,3.0245e+00,2.6201e+01,-8.3134e+02
-3.3244e-01,-3.5112e-01,2.0986e+00,3.0625e+00,2.6251e+01,-8.3802e+02
-2.2704e-01,-5.0534e-01,2.0129e+00,2.8702e+00,2.6003e+01,-6.9677e+02
