logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1082e-01,-5.1774e-01,2.0316e+00,2.8322e+00,2.6142e+01,-1.0121e+03
-2.9130e-01,-5.2391e-01,2.0149e+00,2.7600e+00,2.6072e+01,-9.3787e+02
-3.1930e-01,-4.6770e-01,2.0448e+00,2.8068e+00,2.6147e+01,-1.0004e+03
-2.3503e-01,-5.8589e-01,2.0188e+00,2.7536e+00,2.6075e+01,-1.0024e+03
-3.0127e-01,-4.9910e-01,2.0460e+00,2.8822e+00,2.6171e+01,-9.6563e+02
-3.1669e-01,-4.6225e-01,2.0478e+00,2.8258e+00,2.6151e+01,-1.0310e+03
-2.6512e-01,-5.3730e-01,1.9825e+00,2.9496e+00,2.6001e+01,-1.0321e+03
-3.5746e-01,-4.9327e-01,2.0493e+00,2.6502e+00,2.6169e+01,-1.0384e+03
-2.5369e-01,-6.0772e-01,1.9968e+00,2.6793e+00,2.6027e+01,-1.0342e+03
-2.4073e-01,-6.1415e-01,1.9669e+00,2.6877e+00,2.5951e+01,-1.0119e+03
-3.7056e-01,-4.9255e-01,2.0619e+00,2.5490e+00,2.6204e+01,-1.0385e+03
-3.0180e-01,-5.4169e-01,2.0158e+00,2.6688e+00,2.6089e+01,-9.7844e+02
-2.9679e-01,-5.5948e-01,1.9862e+00,2.7001e+00,2.6011e+01,-1.0364e+03
-2.0172e-01,-6.0103e-01,1.9250e+00,2.8109e+00,2.5797e+01,-1.0017e+03
-2.4332e-01,-5.6409e-01,1.9873e+00,2.7991e+00,2.5992e+01,-9.4979e+02
-2.6367e-01,-5.4362e-01,2.0370e+00,2.8750e+00,2.6124e+01,-1.0310e+03
-2.8556e-01,-5.2252e-01,2.0643e+00,2.9928e+00,2.6243e+01,-1.0395e+03
-1.9340e-01,-5.7871e-01,2.0076e+00,3.1033e+00,2.6043e+01,-1.0197e+03
-2.4550e-01,-5.2199e-01,2.0544e+00,2.9680e+00,2.6179e+01,-1.0241e+03
-2.7466e-01,-5.7493e-01,1.9712e+00,2.4696e+00,2.5931e+01,-1.0168e+03
-2.5205e-01,-5.2928e-01,2.0164e+00,3.1332e+00,2.6097e+01,-9.9086e+02
-2.8795e-01,-5.7930e-01,2.0511e+00,2.6699e+00,2.6204e+01,-1.0301e+03
-2.6294e-01,-5.8955e-01,1.9840e+00,2.4813e+00,2.5983e+01,-1.0297e+03
-3.6052e-01,-4.6863e-01,2.0790e+00,2.7351e+00,2.6259e+01,-1.0268e+03
-1.9852e-01,-6.3359e-01,2.0045e+00,2.7678e+00,2.6039e+01,-1.0371e+03
-1.2726e-01,-6.5550e-01,1.9414e+00,3.0484e+00,2.5851e+01,-1.0105e+03
-2.4070e-01,-5.1604e-01,1.9857e+00,3.1255e+00,2.6007e+01,-1.0368e+03
-2.4545e-01,-6.2983e-01,1.9814e+00,2.6770e+00,2.5990e+01,-1.0243e+03
-2.1990e-01,-5.3299e-01,1.9487e+00,3.0960e+00,2.5870e+01,-1.0252e+03
-3.8700e-01,-4.4140e-01,2.0465e+00,2.6401e+00,2.6154e+01,-1.0237e+03
-1.8806e-01,-5.8634e-01,1.8955e+00,3.0571e+00,2.5722e+01,-1.0357e+03
-2.6091e-01,-5.6636e-01,2.0291e+00,2.9380e+00,2.6123e+01,-1.0266e+03
-2.5760e-01,-5.6330e-01,1.9967e+00,2.7247e+00,2.6031e+01,-9.9765e+02
-3.5857e-01,-4.6706e-01,2.0642e+00,2.7416e+00,2.6205e+01,-1.0293e+03
-2.3728e-01,-5.3930e-01,1.9752e+00,3.1249e+00,2.5953e+01,-1.0200e+03
-2.7348e-01,-5.1359e-01,1.9285e+00,2.8176e+00,2.5811e+01,-1.0049e+03
-2.0623e-01,-6.0363e-01,1.9971e+00,2.9717e+00,2.6047e+01,-1.0150e+03
-1.6914e-01,-6.5701e-01,1.9498e+00,2.9728e+00,2.5895e+01,-9.8386e+02
-2.9840e-01,-5.2016e-01,2.0325e+00,3.0255e+00,2.6138e+01,-1.0391e+03
-3.1272e-01,-5.1802e-01,1.9712e+00,2.6014e+00,2.5947e+01,-1.0327e+03
-2.2550e-01,-5.3079e-01,2.0657e+00,3.3159e+00,2.6238e+01,-1.0302e+03
-1.9920e-01,-5.9107e-01,1.9820e+00,3.1642e+00,2.6000e+01,-9.8720e+02
-2.3570e-01,-6.0397e-01,2.0142e+00,2.7562e+00,2.6081e+01,-9.9315e+02
-1.9461e-01,-6.0392e-01,1.9137e+00,2.8249e+00,2.5773e+01,-9.9107e+02
-1.8693e-01,-6.1316e-01,1.9552e+00,2.9121e+00,2.5898e+01,-9.8768e+02
-2.3798e-01,-5.9212e-01,1.9633e+00,2.5700e+00,2.5908e+01,-1.0327e+03
-1.6780e-01,-5.7159e-01,1.9385e+00,3.1981e+00,2.5846e+01,-9.9003e+02
-1.1264e-01,-6.8223e-01,1.9513e+00,3.0875e+00,2.5900e+01,-1.0394e+03
-2.2869e-01,-5.9432e-01,1.9730e+00,3.0127e+00,2.5967e+01,-1.0234e+03
-2.4563e-01,-5.3642e-01,1.9892e+00,3.0180e+00,2.6009e+01,-9.6327e+02
-2.7430e-01,-5.5034e-01,1.9892e+00,2.7787e+00,2.6006e+01,-9.4864e+02
-3.0804e-01,-5.0232e-01,1.9988e+00,2.7542e+00,2.6021e+01,-9.5261e+02
-2.3348e-01,-5.6162e-01,1.9914e+00,2.9673e+00,2.6010e+01,-9.2619e+02
-1.4307e-01,-7.0965e-01,1.9605e+00,2.8752e+00,2.5931e+01,-1.0257e+03
-2.5969e-01,-6.0336e-01,1.9657e+00,2.5659e+00,2.5925e+01,-1.0258e+03
-2.2297e-01,-5.6308e-01,2.0338e+00,3.0167e+00,2.6144e+01,-9.8930e+02
-2.6932e-01,-5.1771e-01,1.9440e+00,2.8449e+00,2.5842e+01,-1.0246e+03
-2.8659e-01,-5.5223e-01,2.0414e+00,2.8805e+00,2.6174e+01,-1.0235e+03
-2.1813e-01,-5.7383e-01,1.9417e+00,2.8836e+00,2.5863e+01,-9.7893e+02
-3.1904e-01,-5.4979e-01,2.0324e+00,2.4554e+00,2.6119e+01,-1.0180e+03
-2.0498e-01,-5.4848e-01,1.9916e+00,3.1825e+00,2.6017e+01,-9.8639e+02
-2.1569e-01,-5.2836e-01,1.9737e+00,3.1553e+00,2.5957e+01,-9.9333e+02
-2.2008e-01,-5.6818e-01,2.0077e+00,2.9975e+00,2.6076e+01,-1.0338e+03
-2.0150e-01,-5.8420e-01,1.9571e+00,3.0130e+00,2.5892e+01,-1.0380e+03
-2.3345e-01,-5.9211e-01,1.9550e+00,2.7042e+00,2.5886e+01,-1.0099e+03
-3.4521e-01,-4.5772e-01,2.0021e+00,2.8099e+00,2.6035e+01,-1.0290e+03
-1.4479e-01,-6.5522e-01,1.9472e+00,2.9905e+00,2.5874e+01,-1.0163e+03
-2.0513e-01,-6.0173e-01,1.9386e+00,2.8482e+00,2.5841e+01,-1.0126e+03
-2.5531e-01,-5.4954e-01,1.9784e+00,3.0547e+00,2.5992e+01,-1.0259e+03
-2.6797e-01,-5.1324e-01,1.9747e+00,2.9275e+00,2.5934e+01,-1.0298e+03
-2.8538e-01,-4.8621e-01,2.0391e+00,2.9498e+00,2.6136e+01,-9.9445e+02
-2.6994e-01,-5.2848e-01,1.9433e+00,2.8850e+00,2.5868e+01,-1.0166e+03
-2.5664e-01,-4.9493e-01,1.9988e+00,3.2132e+00,2.6018e+01,-1.0133e+03
-2.9201e-01,-5.5999e-01,2.0444e+00,2.8278e+00,2.6173e+01,-1.0339e+03
-3.2931e-01,-4.7325e-01,1.9603e+00,2.6583e+00,2.5894e+01,-1.0374e+03
-2.0971e-01,-5.6500e-01,2.0503e+00,3.2117e+00,2.6185e+01,-1.0400e+03
-2.7599e-01,-5.6108e-01,1.9767e+00,2.8266e+00,2.5975e+01,-9.6990e+02
-1.6753e-01,-6.0254e-01,2.0405e+00,3.1667e+00,2.6151e+01,-1.0359e+03
-3.8949e-01,-4.6310e-01,2.0729e+00,2.5315e+00,2.6239e+01,-1.0388e+03
-1.5668e-01,-6.5678e-01,1.9678e+00,3.0088e+00,2.5942e+01,-9.8541e+02
-1.4448e-01,-7.1536e-01,1.9501e+00,2.8801e+00,2.5902e+01,-1.0348e+03
-2.2282e-01,-6.3438e-01,2.0116e+00,2.7967e+00,2.6096e+01,-1.0371e+03
-3.1779e-01,-4.6533e-01,2.0320e+00,2.9403e+00,2.6123e+01,-9.7226e+02
-2.2004e-01,-5.9129e-01,1.9541e+00,2.9242e+00,2.5899e+01,-9.7510e+02
-2.6133e-01,-5.4126e-01,2.0162e+00,2.8377e+00,2.6074e+01,-9.4467e+02
-2.3603e-01,-5.7717e-01,1.9899e+00,2.8714e+00,2.6018e+01,-9.7989e+02
-2.1478e-01,-6.1912e-01,1.9505e+00,2.8427e+00,2.5887e+01,-1.0019e+03
-2.0604e-01,-5.5629e-01,2.0359e+00,3.1278e+00,2.6136e+01,-1.0137e+03
-3.4118e-01,-4.4210e-01,2.0639e+00,2.8875e+00,2.6212e+01,-1.0084e+03
-2.2835e-01,-5.5765e-01,2.0256e+00,3.1545e+00,2.6130e+01,-1.0049e+03
-1.5967e-01,-6.1738e-01,1.9280e+00,3.1939e+00,2.5828e+01,-1.0334e+03
-2.1982e-01,-6.3437e-01,1.9425e+00,2.6143e+00,2.5867e+01,-9.9168e+02
-3.3632e-01,-4.8278e-01,2.0321e+00,2.7678e+00,2.6127e+01,-9.7392e+02
-1.7951e-01,-6.0428e-01,1.9581e+00,2.9557e+00,2.5914e+01,-1.0179e+03
-3.1180e-01,-4.8752e-01,1.9938e+00,2.7376e+00,2.6012e+01,-1.0150e+03
-3.4451e-01,-4.7756e-01,2.0274e+00,2.5572e+00,2.6092e+01,-9.9107e+02
-2.6497e-01,-5.6528e-01,1.9879e+00,2.7793e+00,2.6010e+01,-9.8710e+02
-2.7219e-01,-5.6447e-01,2.0557e+00,2.8814e+00,2.6213e+01,-1.0292e+03
-2.0396e-01,-5.7553e-01,2.0329e+00,3.2392e+00,2.6150e+01,-1.0188e+03
-2.7613e-01,-4.7562e-01,2.0211e+00,3.0889e+00,2.6083e+01,-9.8274e+02
-1.9028e-01,-6.0678e-01,1.9551e+00,2.9048e+00,2.5903e+01,-1.0098e+03
-3.1468e-01,-5.1306e-01,2.0225e+00,2.6143e+00,2.6102e+01,-1.0164e+03
-3.0898e-01,-5.2894e-01,2.0135e+00,2.7701e+00,2.6079e+01,-9.7656e+02
-1.7714e-01,-5.4200e-01,1.9721e+00,3.4182e+00,2.5959e+01,-1.0261e+03
-3.0101e-01,-5.7790e-01,1.9993e+00,2.4445e+00,2.6027e+01,-1.0030e+03
-2.9608e-01,-4.9797e-01,2.0362e+00,2.7694e+00,2.6114e+01,-9.9838e+02
-3.2192e-01,-5.2808e-01,2.0420e+00,2.5171e+00,2.6158e+01,-1.0384e+03
-1.3925e-01,-6.4995e-01,1.9656e+00,3.2381e+00,2.5958e+01,-1.0348e+03
-2.7615e-01,-5.6485e-01,1.9747e+00,2.5855e+00,2.5956e+01,-9.8040e+02
-1.9354e-01,-5.8933e-01,1.9466e+00,3.0104e+00,2.5889e+01,-9.9429e+02
-3.6718e-01,-4.7673e-01,2.0180e+00,2.6398e+00,2.6085e+01,-1.0202e+03
-1.8978e-01,-6.6268e-01,1.9651e+00,2.6502e+00,2.5931e+01,-1.0359e+03
-2.5619e-01,-5.6966e-01,2.0069e+00,2.8438e+00,2.6070e+01,-9.7429e+02
-2.0362e-01,-6.4938e-01,2.0027e+00,2.8018e+00,2.6065e+01,-1.0328e+03
-3.5009e-01,-4.8199e-01,2.0707e+00,2.7463e+00,2.6235e+01,-1.0183e+03
-2.2596e-01,-5.5622e-01,1.9994e+00,3.0550e+00,2.6054e+01,-1.0176e+03
-2.8897e-01,-5.1070e-01,1.9464e+00,2.8961e+00,2.5874e+01,-1.0179e+03
-3.1011e-01,-5.1016e-01,1.9687e+00,2.6303e+00,2.5928e+01,-9.8325e+02
-2.7076e-01,-5.4184e-01,2.0268e+00,2.9932e+00,2.6129e+01,-9.7703e+02
-3.2665e-01,-5.4430e-01,2.0474e+00,2.3925e+00,2.6161e+01,-1.0244e+03
-2.8985e-01,-4.8615e-01,2.0035e+00,3.0109e+00,2.6029e+01,-1.0044e+03
-4.0714e-01,-4.4874e-01,2.0684e+00,2.5384e+00,2.6222e+01,-1.0317e+03
-2.9683e-01,-5.3301e-01,2.0204e+00,2.7525e+00,2.6107e+01,-1.0210e+03
-2.8885e-01,-5.4595e-01,2.0054e+00,2.8297e+00,2.6071e+01,-1.0091e+03
-2.8139e-01,-5.4878e-01,2.0196e+00,2.8245e+00,2.6084e+01,-9.8129e+02
-2.1139e-01,-5.3447e-01,2.0252e+00,3.3223e+00,2.6129e+01,-1.0240e+03
-3.4960e-01,-5.3390e-01,2.0155e+00,2.3128e+00,2.6075e+01,-1.0328e+03
-2.6448e-01,-5.2418e-01,2.0192e+00,2.9520e+00,2.6105e+01,-1.0221e+03
-2.1546e-01,-5.5813e-01,1.9221e+00,3.0345e+00,2.5792e+01,-1.0312e+03
-3.5562e-01,-4.8106e-01,2.0148e+00,2.5576e+00,2.6072e+01,-1.0311e+03
-1.9379e-01,-6.0700e-01,1.9955e+00,2.9516e+00,2.6013e+01,-9.9342e+02
-3.4920e-01,-4.4435e-01,2.0602e+00,2.8438e+00,2.6187e+01,-9.9836e+02
-1.2318e-01,-6.6519e-01,1.9351e+00,3.1512e+00,2.5847e+01,-1.0317e+03
-2.8470e-01,-4.7893e-01,1.9920e+00,3.0409e+00,2.5985e+01,-1.0262e+03
-1.8298e-01,-6.0261e-01,1.9219e+00,2.9737e+00,2.5796e+01,-1.0072e+03
-2.9619e-01,-5.6266e-01,2.0096e+00,2.3997e+00,2.6041e+01,-1.0398e+03
-2.7113e-01,-5.1353e-01,2.0085e+00,2.8875e+00,2.6037e+01,-1.0094e+03
-3.4164e-01,-4.4349e-01,2.0380e+00,2.9402e+00,2.6139e+01,-1.0129e+03
-2.8214e-01,-5.3340e-01,2.0469e+00,2.7398e+00,2.6160e+01,-9.5026e+02
-2.6459e-01,-4.9203e-01,1.9899e+00,2.8767e+00,2.5973e+01,-1.0061e+03
-2.6065e-01,-5.3789e-01,1.9896e+00,2.7238e+00,2.5967e+01,-1.0336e+03
-1.8559e-01,-6.4852e-01,1.9485e+00,2.8826e+00,2.5883e+01,-9.9603e+02
-2.1256e-01,-5.9732e-01,1.9693e+00,2.8210e+00,2.5951e+01,-1.0316e+03
-2.5439e-01,-5.9731e-01,1.9562e+00,2.5082e+00,2.5885e+01,-1.0355e+03
-1.6879e-01,-5.7558e-01,2.0171e+00,3.3011e+00,2.6092e+01,-1.0315e+03
-2.1643e-01,-5.4730e-01,1.9609e+00,2.9309e+00,2.5896e+01,-1.0044e+03
-2.6344e-01,-5.6813e-01,1.9535e+00,2.5595e+00,2.5884e+01,-1.0015e+03
-2.8809e-01,-4.9697e-01,1.9614e+00,2.9423e+00,2.5902e+01,-1.0328e+03
-2.8145e-01,-5.3943e-01,2.0391e+00,2.9613e+00,2.6164e+01,-9.8290e+02
-2.5297e-01,-5.3401e-01,1.9851e+00,2.8883e+00,2.5977e+01,-9.2932e+02
-2.1054e-01,-5.8765e-01,2.0040e+00,3.0585e+00,2.6062e+01,-9.7541e+02
-2.7884e-01,-5.0750e-01,2.0536e+00,3.0868e+00,2.6183e+01,-9.8658e+02
-1.9454e-01,-5.7486e-01,1.9832e+00,3.1561e+00,2.5977e+01,-9.9010e+02
-2.8756e-01,-5.0709e-01,1.9512e+00,2.7406e+00,2.5875e+01,-1.0110e+03
-1.8198e-01,-5.8017e-01,1.9454e+00,3.0635e+00,2.5875e+01,-1.0159e+03
-2.1056e-01,-5.8796e-01,2.0143e+00,2.9292e+00,2.6076e+01,-9.8206e+02
-2.5896e-01,-4.7048e-01,2.0097e+00,3.3117e+00,2.6058e+01,-1.0173e+03
-2.0014e-01,-6.0873e-01,1.9296e+00,2.9778e+00,2.5845e+01,-1.0237e+03
-3.7133e-01,-4.7578e-01,2.0426e+00,2.5692e+00,2.6139e+01,-1.0260e+03
-3.1517e-01,-4.7080e-01,1.9929e+00,2.9474e+00,2.6008e+01,-1.0044e+03
-3.5277e-01,-5.0618e-01,2.0331e+00,2.4359e+00,2.6116e+01,-1.0223e+03
-2.9445e-01,-5.3776e-01,2.0107e+00,2.5999e+00,2.6064e+01,-1.0001e+03
-1.4752e-01,-6.5094e-01,1.9521e+00,2.9040e+00,2.5885e+01,-1.0294e+03
-2.2828e-01,-5.9143e-01,1.9933e+00,2.7226e+00,2.5997e+01,-1.0056e+03
-2.3813e-01,-5.0818e-01,2.0515e+00,3.2608e+00,2.6186e+01,-1.0133e+03
-1.9724e-01,-5.8931e-01,2.0065e+00,3.0040e+00,2.6052e+01,-9.9295e+02
-2.7971e-01,-4.9303e-01,2.0888e+00,3.0595e+00,2.6280e+01,-1.0180e+03
-2.8059e-01,-4.9637e-01,2.0118e+00,3.0308e+00,2.6068e+01,-9.5769e+02
-3.4138e-01,-5.1636e-01,2.0252e+00,2.3751e+00,2.6094e+01,-1.0295e+03
-2.1876e-01,-5.6002e-01,1.9495e+00,3.0470e+00,2.5882e+01,-9.9022e+02
-2.2713e-01,-5.4030e-01,1.9930e+00,3.1616e+00,2.6008e+01,-1.0095e+03
-3.4941e-01,-5.1703e-01,2.0367e+00,2.6058e+00,2.6148e+01,-1.0263e+03
-2.3376e-01,-5.3089e-01,2.0220e+00,3.0913e+00,2.6086e+01,-1.0130e+03
-2.0700e-01,-6.2002e-01,1.9980e+00,2.8527e+00,2.6031e+01,-9.9109e+02
-1.5392e-01,-6.8295e-01,1.9440e+00,2.8878e+00,2.5871e+01,-1.0250e+03
-2.7770e-01,-5.0618e-01,2.0127e+00,2.9961e+00,2.6054e+01,-1.0033e+03
-2.3795e-01,-5.5729e-01,1.9650e+00,2.8839e+00,2.5924e+01,-9.7980e+02
-3.5941e-01,-4.8502e-01,1.9886e+00,2.3792e+00,2.5972e+01,-1.0392e+03
-2.5564e-01,-5.5249e-01,1.9894e+00,2.8006e+00,2.5995e+01,-9.3731e+02
-2.0574e-01,-5.5877e-01,1.9569e+00,3.0383e+00,2.5887e+01,-9.9027e+02
-3.1394e-01,-5.2838e-01,2.0127e+00,2.4754e+00,2.6053e+01,-1.0400e+03
-1.5074e-01,-5.9823e-01,1.9710e+00,3.1258e+00,2.5938e+01,-1.0368e+03
-2.2827e-01,-4.9945e-01,1.9702e+00,3.1677e+00,2.5929e+01,-9.9889e+02
-2.6814e-01,-5.1825e-01,1.9594e+00,2.8775e+00,2.5915e+01,-9.9364e+02
-3.6544e-01,-4.2741e-01,2.0676e+00,2.8454e+00,2.6203e+01,-1.0377e+03
-2.1914e-01,-5.8390e-01,1.9178e+00,2.7673e+00,2.5766e+01,-1.0197e+03
-2.1765e-01,-5.6830e-01,1.9227e+00,2.9774e+00,2.5812e+01,-1.0218e+03
-2.4180e-01,-5.6104e-01,1.9357e+00,2.6958e+00,2.5826e+01,-9.9024e+02
-1.5018e-01,-6.7288e-01,1.9376e+00,2.9378e+00,2.5848e+01,-9.9876e+02
-3.0533e-01,-4.9761e-01,1.9439e+00,2.7090e+00,2.5850e+01,-1.0337e+03
-3.1875e-01,-4.8678e-01,1.9959e+00,2.8423e+00,2.6030e+01,-1.0149e+03
-2.5499e-01,-5.0098e-01,2.0050e+00,2.9809e+00,2.6039e+01,-1.0063e+03
-2.4752e-01,-5.6860e-01,2.0576e+00,2.9502e+00,2.6227e+01,-1.0381e+03
-2.0713e-01,-5.7116e-01,1.9989e+00,3.0596e+00,2.6015e+01,-1.0354e+03
-2.7693e-01,-5.2065e-01,2.0198e+00,2.8687e+00,2.6087e+01,-9.2610e+02
-2.9470e-01,-5.6507e-01,2.0456e+00,2.6853e+00,2.6175e+01,-1.0143e+03
-2.4034e-01,-5.4325e-01,2.0217e+00,2.9631e+00,2.6088e+01,-9.7865e+02
-1.9525e-01,-5.5652e-01,2.0018e+00,3.3795e+00,2.6056e+01,-1.0364e+03
-2.2983e-01,-5.0410e-01,1.9994e+00,3.0828e+00,2.6009e+01,-1.0090e+03
-3.0005e-01,-5.4399e-01,2.0502e+00,2.6198e+00,2.6185e+01,-1.0322e+03
-2.0864e-01,-5.6233e-01,1.9832e+00,3.1666e+00,2.5984e+01,-9.4640e+02
-3.2313e-01,-5.2881e-01,2.0110e+00,2.4991e+00,2.6070e+01,-1.0284e+03
-3.0721e-01,-4.8775e-01,2.0741e+00,2.9195e+00,2.6248e+01,-1.0079e+03
-3.2674e-01,-4.6681e-01,2.0636e+00,2.8331e+00,2.6205e+01,-1.0058e+03
-2.7216e-01,-5.6479e-01,2.0257e+00,2.6025e+00,2.6099e+01,-9.9470e+02
-1.9907e-01,-6.2337e-01,1.9846e+00,2.8766e+00,2.5991e+01,-9.5934e+02
-1.3256e-01,-6.1858e-01,1.9640e+00,3.3283e+00,2.5935e+01,-1.0297e+03
-1.9461e-01,-5.5996e-01,1.9723e+00,3.1957e+00,2.5949e+01,-9.4783e+02
-1.7232e-01,-6.2578e-01,2.0131e+00,3.0453e+00,2.6065e+01,-1.0322e+03
-2.2449e-01,-5.6469e-01,1.9895e+00,2.7653e+00,2.5977e+01,-1.0337e+03
-2.9155e-01,-5.3129e-01,1.9953e+00,2.7215e+00,2.6015e+01,-9.6858e+02
-2.0757e-01,-5.7224e-01,1.9566e+00,2.8558e+00,2.5879e+01,-9.8002e+02
-2.7255e-01,-5.5020e-01,1.9771e+00,2.6650e+00,2.5959e+01,-9.5732e+02
-2.2275e-01,-6.0769e-01,2.0406e+00,2.8921e+00,2.6163e+01,-9.9158e+02
-1.3089e-01,-6.9126e-01,1.9829e+00,3.0768e+00,2.6000e+01,-1.0229e+03
-3.0037e-01,-5.0288e-01,2.0043e+00,2.9028e+00,2.6046e+01,-9.5996e+02
-3.0066e-01,-4.9478e-01,2.0798e+00,3.1022e+00,2.6275e+01,-1.0396e+03
-1.8796e-01,-5.8686e-01,2.0087e+00,3.0709e+00,2.6058e+01,-1.0238e+03
-1.3759e-01,-6.5723e-01,1.9687e+00,3.0003e+00,2.5949e+01,-1.0287e+03
-2.8240e-01,-5.1088e-01,1.9562e+00,2.8981e+00,2.5901e+01,-9.9597e+02
-1.9684e-01,-5.4923e-01,2.0065e+00,3.1538e+00,2.6051e+01,-1.0008e+03
-1.2514e-01,-6.7976e-01,1.9197e+00,3.0392e+00,2.5805e+01,-1.0246e+03
-2.6793e-01,-5.3671e-01,2.0665e+00,3.0648e+00,2.6237e+01,-1.0063e+03
-1.9475e-01,-6.2640e-01,2.0013e+00,3.0202e+00,2.6056e+01,-1.0006e+03
-2.8874e-01,-5.3351e-01,1.9969e+00,2.8419e+00,2.6012e+01,-1.0166e+03
-3.1726e-01,-4.9025e-01,2.0267e+00,2.8275e+00,2.6122e+01,-1.0263e+03
-2.4516e-01,-5.4953e-01,1.9673e+00,2.7113e+00,2.5911e+01,-1.0115e+03
