logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.1029e-01,-4.2698e-01,2.0282e+00,2.2079e+00,2.6052e+01,-1.1279e+03
-1.8285e-01,-6.3612e-01,1.9421e+00,2.8191e+00,2.5854e+01,-1.0862e+03
-1.8437e-01,-5.8090e-01,1.9965e+00,3.1788e+00,2.6038e+01,-1.0883e+03
-2.7327e-01,-4.8656e-01,2.1312e+00,3.0892e+00,2.6409e+01,-1.1238e+03
-3.0559e-01,-4.9472e-01,2.0737e+00,2.6176e+00,2.6227e+01,-1.0457e+03
-4.0290e-01,-4.6740e-01,2.0365e+00,2.1999e+00,2.6091e+01,-1.1418e+03
-1.8511e-01,-6.6943e-01,1.9881e+00,2.6446e+00,2.5986e+01,-1.1277e+03
-2.6126e-01,-4.9991e-01,2.0478e+00,2.7584e+00,2.6135e+01,-1.1066e+03
-1.9691e-01,-5.6423e-01,2.0898e+00,3.2461e+00,2.6296e+01,-1.1556e+03
-3.2445e-01,-5.4354e-01,2.0125e+00,2.5513e+00,2.6064e+01,-1.1348e+03
-3.9866e-01,-3.8545e-01,2.1466e+00,2.8441e+00,2.6435e+01,-1.1553e+03
-2.9407e-01,-4.8121e-01,1.9861e+00,2.9799e+00,2.5989e+01,-1.0715e+03
-2.0344e-01,-5.3224e-01,1.9789e+00,2.8475e+00,2.5922e+01,-1.1316e+03
-2.1206e-01,-5.3982e-01,2.0258e+00,3.1472e+00,2.6097e+01,-1.0330e+03
-3.1620e-01,-5.8256e-01,1.9936e+00,2.0140e+00,2.6003e+01,-1.1484e+03
-4.0235e-01,-5.0008e-01,2.0629e+00,1.7889e+00,2.6175e+01,-1.1187e+03
-3.8016e-01,-3.9728e-01,2.0889e+00,3.0561e+00,2.6283e+01,-1.1583e+03
-3.9540e-01,-4.9157e-01,2.0433e+00,1.7743e+00,2.6112e+01,-1.1086e+03
-3.6684e-01,-5.1359e-01,2.0931e+00,2.5027e+00,2.6301e+01,-1.1445e+03
-3.3638e-01,-4.5016e-01,2.1081e+00,2.9771e+00,2.6337e+01,-1.0817e+03
-2.7451e-01,-5.2748e-01,2.0001e+00,2.4604e+00,2.5993e+01,-1.0842e+03
-3.1566e-01,-4.9583e-01,2.0077e+00,2.8553e+00,2.6075e+01,-1.1245e+03
-1.9278e-01,-6.0837e-01,2.0483e+00,2.9118e+00,2.6166e+01,-1.0651e+03
-2.4588e-01,-5.9151e-01,1.9825e+00,2.5562e+00,2.5988e+01,-1.1399e+03
-8.4825e-02,-6.6843e-01,1.9795e+00,3.1819e+00,2.5958e+01,-1.1400e+03
-1.4196e-01,-6.4906e-01,2.0018e+00,3.1288e+00,2.6037e+01,-1.1336e+03
-4.0140e-01,-4.6787e-01,2.0120e+00,2.1231e+00,2.6017e+01,-1.1544e+03
-2.6544e-01,-5.1387e-01,2.0313e+00,2.7066e+00,2.6113e+01,-1.1551e+03
-1.6366e-01,-6.1991e-01,1.9424e+00,2.9532e+00,2.5855e+01,-1.0621e+03
-2.4622e-01,-4.8818e-01,2.0219e+00,2.8590e+00,2.6046e+01,-1.1351e+03
-2.1876e-01,-6.2047e-01,2.0429e+00,2.6742e+00,2.6155e+01,-1.1046e+03
-4.0925e-01,-3.9021e-01,2.0436e+00,2.4247e+00,2.6106e+01,-1.1207e+03
-3.4741e-01,-3.7791e-01,2.0934e+00,2.8747e+00,2.6250e+01,-1.1534e+03
-2.6006e-01,-5.2474e-01,2.0160e+00,3.0412e+00,2.6078e+01,-1.0278e+03
-3.2922e-01,-5.3224e-01,1.9944e+00,2.3372e+00,2.6008e+01,-1.0770e+03
-4.4205e-01,-4.2907e-01,2.0816e+00,1.8652e+00,2.6210e+01,-1.1569e+03
-3.3403e-01,-5.2039e-01,1.9595e+00,2.3776e+00,2.5901e+01,-1.1474e+03
-1.4564e-01,-6.1556e-01,1.9774e+00,2.9404e+00,2.5942e+01,-1.1526e+03
-2.9068e-01,-4.5159e-01,2.0378e+00,3.0380e+00,2.6132e+01,-1.0773e+03
-3.2644e-01,-4.7318e-01,2.0341e+00,2.4435e+00,2.6102e+01,-1.1121e+03
-3.4643e-01,-4.7837e-01,2.0470e+00,2.8054e+00,2.6150e+01,-1.1538e+03
-1.8937e-01,-5.8286e-01,1.9456e+00,2.8719e+00,2.5856e+01,-1.0934e+03
-2.5567e-01,-5.4894e-01,2.0454e+00,2.6621e+00,2.6156e+01,-1.0839e+03
-9.2529e-02,-6.6291e-01,1.9814e+00,3.1910e+00,2.5977e+01,-1.1589e+03
-3.1610e-01,-5.2889e-01,2.0832e+00,2.6116e+00,2.6276e+01,-1.0531e+03
-3.2410e-01,-4.6266e-01,2.0543e+00,2.5581e+00,2.6144e+01,-1.0709e+03
-1.7240e-01,-6.7914e-01,1.9462e+00,2.6953e+00,2.5873e+01,-1.1293e+03
-1.7021e-01,-6.0772e-01,2.0321e+00,3.0859e+00,2.6141e+01,-1.1527e+03
-3.4161e-01,-5.1107e-01,2.0244e+00,2.1384e+00,2.6057e+01,-1.1232e+03
-2.0747e-01,-5.3721e-01,2.0278e+00,3.2360e+00,2.6118e+01,-1.0501e+03
-2.9665e-01,-5.1878e-01,1.9828e+00,2.3618e+00,2.5952e+01,-1.1248e+03
-1.9265e-01,-6.6085e-01,1.9976e+00,2.7687e+00,2.6026e+01,-1.1366e+03
-3.0553e-01,-5.0652e-01,1.9608e+00,2.3202e+00,2.5869e+01,-1.1127e+03
-3.7878e-01,-4.8517e-01,2.0610e+00,2.1626e+00,2.6160e+01,-1.1362e+03
-3.9873e-01,-4.9880e-01,2.0577e+00,1.7766e+00,2.6165e+01,-1.1240e+03
-3.3934e-01,-5.0436e-01,2.0092e+00,2.3399e+00,2.6019e+01,-1.1036e+03
-3.0566e-01,-5.4811e-01,2.0896e+00,2.7481e+00,2.6297e+01,-1.1333e+03
-1.9182e-01,-5.8938e-01,2.0461e+00,3.1764e+00,2.6168e+01,-1.1455e+03
-2.8033e-01,-4.9671e-01,1.9208e+00,2.7543e+00,2.5773e+01,-1.1201e+03
-2.0663e-01,-5.2339e-01,1.9949e+00,3.1900e+00,2.5988e+01,-1.1176e+03
-1.5003e-01,-6.1367e-01,1.9952e+00,3.2327e+00,2.6013e+01,-1.1356e+03
-4.2113e-01,-4.8664e-01,2.0191e+00,1.4174e+00,2.6043e+01,-1.1582e+03
-3.0964e-01,-5.5513e-01,1.9816e+00,2.1045e+00,2.5958e+01,-1.1399e+03
-2.1790e-01,-5.9838e-01,2.0601e+00,2.7100e+00,2.6203e+01,-1.1444e+03
-2.4372e-01,-5.7317e-01,2.0600e+00,2.7163e+00,2.6201e+01,-1.0546e+03
-2.2774e-01,-4.6188e-01,2.0353e+00,3.4375e+00,2.6125e+01,-1.1415e+03
-4.1482e-01,-4.7332e-01,2.0847e+00,2.1170e+00,2.6261e+01,-1.1213e+03
-2.9244e-01,-4.6039e-01,2.1366e+00,3.0935e+00,2.6414e+01,-1.1235e+03
-3.0818e-01,-4.6369e-01,1.9728e+00,2.9505e+00,2.5932e+01,-1.1022e+03
-2.3498e-01,-5.5331e-01,1.9866e+00,2.7140e+00,2.5955e+01,-1.0366e+03
-3.6714e-01,-4.9258e-01,2.0761e+00,2.4608e+00,2.6224e+01,-1.1446e+03
-3.2690e-01,-5.4535e-01,1.9974e+00,2.2464e+00,2.6022e+01,-1.1385e+03
-2.5449e-01,-4.9961e-01,1.9600e+00,2.9255e+00,2.5888e+01,-1.0626e+03
-2.7904e-01,-5.4759e-01,1.9434e+00,2.6040e+00,2.5868e+01,-1.1429e+03
-3.0540e-01,-4.3006e-01,1.9896e+00,2.9348e+00,2.5956e+01,-1.0688e+03
-4.4571e-01,-4.3455e-01,2.0813e+00,1.8070e+00,2.6226e+01,-1.1478e+03
-2.7458e-01,-4.2215e-01,1.9927e+00,3.2162e+00,2.5966e+01,-1.1552e+03
-3.2840e-01,-4.9017e-01,2.0397e+00,2.4483e+00,2.6117e+01,-1.0305e+03
-3.9047e-01,-3.8624e-01,2.1062e+00,2.6089e+00,2.6286e+01,-1.1059e+03
-4.4291e-01,-3.9612e-01,2.0776e+00,2.1055e+00,2.6203e+01,-1.1512e+03
-4.0936e-01,-4.5952e-01,2.1122e+00,2.3165e+00,2.6330e+01,-1.0996e+03
-2.4177e-01,-5.5580e-01,1.9963e+00,2.7240e+00,2.6005e+01,-9.9517e+02
-3.2169e-01,-5.1979e-01,2.0898e+00,2.3852e+00,2.6280e+01,-1.1467e+03
-3.4325e-01,-4.6039e-01,2.0613e+00,2.7971e+00,2.6187e+01,-1.0100e+03
-3.6528e-01,-4.7099e-01,1.9755e+00,2.3237e+00,2.5915e+01,-1.1492e+03
-2.7561e-01,-5.1733e-01,2.0420e+00,2.9171e+00,2.6142e+01,-1.0173e+03
-2.6357e-01,-4.6618e-01,2.0092e+00,2.9700e+00,2.6036e+01,-1.0487e+03
-4.1535e-01,-4.1067e-01,2.1576e+00,2.5648e+00,2.6460e+01,-1.1268e+03
-4.2842e-01,-4.0499e-01,2.0720e+00,2.3654e+00,2.6193e+01,-1.0928e+03
-3.6003e-01,-4.6297e-01,2.0407e+00,2.7497e+00,2.6136e+01,-1.0847e+03
-2.6102e-01,-5.1343e-01,2.0484e+00,3.0055e+00,2.6162e+01,-9.9475e+02
-1.9280e-01,-6.0145e-01,1.9297e+00,2.8466e+00,2.5809e+01,-1.0908e+03
-3.5155e-01,-4.8634e-01,2.0063e+00,2.7274e+00,2.6054e+01,-1.1491e+03
-1.2894e-01,-6.0116e-01,1.9367e+00,3.1987e+00,2.5831e+01,-1.1261e+03
-2.8275e-01,-5.2590e-01,2.1061e+00,3.0078e+00,2.6354e+01,-1.1057e+03
-3.0214e-01,-4.6215e-01,2.0762e+00,2.8821e+00,2.6206e+01,-1.1563e+03
-3.9055e-01,-4.3529e-01,2.1226e+00,2.6001e+00,2.6356e+01,-1.0791e+03
-1.9165e-01,-6.1713e-01,2.0643e+00,3.0608e+00,2.6236e+01,-1.1311e+03
-2.8004e-01,-5.8252e-01,2.0175e+00,2.1752e+00,2.6053e+01,-1.1536e+03
-1.8628e-01,-5.8250e-01,2.0490e+00,3.2486e+00,2.6172e+01,-1.1576e+03
-2.2391e-01,-5.8577e-01,1.9627e+00,2.8116e+00,2.5934e+01,-1.0951e+03
-2.8062e-01,-4.7091e-01,2.1170e+00,3.2130e+00,2.6365e+01,-1.1108e+03
-1.8292e-01,-6.2179e-01,1.9086e+00,2.7576e+00,2.5744e+01,-1.1598e+03
-2.6044e-01,-5.2670e-01,2.0042e+00,3.0784e+00,2.6040e+01,-1.1366e+03
-3.2143e-01,-5.5727e-01,2.0552e+00,2.3762e+00,2.6178e+01,-1.1200e+03
-2.5793e-01,-5.7641e-01,1.9363e+00,2.4772e+00,2.5829e+01,-1.1242e+03
-3.3494e-01,-5.1335e-01,2.0913e+00,2.6106e+00,2.6277e+01,-1.1354e+03
-2.1429e-01,-5.4806e-01,1.9717e+00,2.7331e+00,2.5912e+01,-1.0931e+03
-3.6425e-01,-4.5113e-01,2.0615e+00,2.3618e+00,2.6171e+01,-1.0812e+03
-2.8453e-01,-5.8443e-01,2.0839e+00,2.5773e+00,2.6287e+01,-1.1516e+03
-4.1080e-01,-3.6590e-01,2.1282e+00,2.7176e+00,2.6350e+01,-1.1049e+03
-1.6149e-01,-6.2199e-01,1.9803e+00,3.0867e+00,2.5983e+01,-1.0696e+03
-3.3213e-01,-4.8324e-01,2.0252e+00,2.7136e+00,2.6085e+01,-1.0114e+03
-3.5162e-01,-4.9615e-01,2.0761e+00,2.2994e+00,2.6218e+01,-1.0682e+03
-2.4405e-01,-4.7791e-01,1.9602e+00,2.9643e+00,2.5883e+01,-1.1011e+03
-3.2023e-01,-5.1240e-01,2.0592e+00,2.3175e+00,2.6173e+01,-1.1098e+03
-3.0191e-01,-5.6146e-01,2.0422e+00,2.5120e+00,2.6149e+01,-1.0684e+03
-1.9713e-01,-5.5822e-01,1.9952e+00,2.9055e+00,2.5998e+01,-1.0658e+03
-2.4669e-01,-5.5277e-01,2.0720e+00,2.7387e+00,2.6215e+01,-1.1176e+03
-2.5546e-01,-4.9765e-01,2.0394e+00,3.0301e+00,2.6111e+01,-1.1074e+03
-1.9853e-01,-6.0710e-01,2.0133e+00,2.9374e+00,2.6070e+01,-1.0576e+03
-3.5665e-01,-5.3103e-01,2.1166e+00,2.3065e+00,2.6359e+01,-1.1572e+03
-3.1346e-01,-4.2402e-01,2.0778e+00,2.7330e+00,2.6198e+01,-1.1544e+03
-3.3203e-01,-5.0418e-01,2.1048e+00,2.6812e+00,2.6336e+01,-1.0702e+03
-4.3499e-01,-4.3776e-01,2.0475e+00,2.0868e+00,2.6131e+01,-1.1508e+03
-2.7969e-01,-4.5560e-01,2.0780e+00,2.9377e+00,2.6228e+01,-1.1237e+03
-2.9851e-01,-4.3837e-01,2.0667e+00,3.1114e+00,2.6195e+01,-1.0611e+03
-3.5922e-01,-4.0917e-01,2.1255e+00,2.8335e+00,2.6354e+01,-1.0712e+03
-2.1526e-01,-5.5682e-01,2.0644e+00,3.1922e+00,2.6222e+01,-1.1346e+03
-3.6857e-01,-4.2783e-01,2.0495e+00,2.6208e+00,2.6135e+01,-1.0091e+03
-4.0490e-01,-4.9797e-01,2.0176e+00,2.0245e+00,2.6062e+01,-1.1418e+03
-4.1726e-01,-3.9638e-01,2.0334e+00,2.4426e+00,2.6071e+01,-1.1275e+03
-2.4830e-01,-6.0039e-01,2.0288e+00,2.7779e+00,2.6138e+01,-1.1418e+03
-3.0995e-01,-5.4073e-01,2.0468e+00,2.2492e+00,2.6148e+01,-1.1004e+03
-2.4647e-01,-5.2001e-01,1.9853e+00,2.9014e+00,2.5946e+01,-1.1495e+03
-3.4576e-01,-4.5717e-01,2.0258e+00,2.5584e+00,2.6065e+01,-1.0286e+03
-3.5663e-01,-5.0631e-01,2.0463e+00,2.5524e+00,2.6178e+01,-1.1558e+03
-2.7619e-01,-5.0608e-01,1.9581e+00,2.4770e+00,2.5864e+01,-1.1463e+03
-2.3307e-01,-5.9588e-01,1.9900e+00,2.7872e+00,2.6017e+01,-1.0563e+03
-3.6206e-01,-4.0433e-01,2.1113e+00,2.8362e+00,2.6313e+01,-1.0702e+03
-3.2658e-01,-4.7350e-01,1.9713e+00,2.4250e+00,2.5912e+01,-1.0961e+03
-3.6382e-01,-4.5410e-01,1.9988e+00,2.2025e+00,2.5977e+01,-1.1325e+03
-2.5576e-01,-4.7942e-01,2.0420e+00,3.0820e+00,2.6111e+01,-1.1582e+03
-4.0309e-01,-5.1607e-01,2.0477e+00,6.7634e-01,2.6120e+01,-1.1529e+03
-2.9399e-01,-5.5274e-01,2.0134e+00,2.4659e+00,2.6044e+01,-1.0465e+03
-4.0078e-01,-5.0243e-01,2.0937e+00,1.7059e+00,2.6270e+01,-1.1472e+03
-3.6601e-01,-4.3083e-01,2.0259e+00,2.6536e+00,2.6092e+01,-1.1371e+03
-1.3946e-01,-5.8638e-01,2.0197e+00,3.3770e+00,2.6095e+01,-1.1436e+03
-3.8636e-01,-4.8829e-01,2.0813e+00,2.2469e+00,2.6230e+01,-1.1435e+03
-3.1154e-01,-5.4853e-01,2.0164e+00,2.6017e+00,2.6093e+01,-1.1102e+03
-2.8334e-01,-4.5701e-01,2.0085e+00,3.1135e+00,2.6023e+01,-1.1294e+03
-4.3103e-01,-4.2415e-01,2.0895e+00,2.3544e+00,2.6250e+01,-1.0886e+03
-3.6055e-01,-4.5310e-01,1.9850e+00,2.7105e+00,2.5968e+01,-1.1415e+03
-2.7251e-01,-5.8219e-01,2.0653e+00,2.7430e+00,2.6229e+01,-1.1157e+03
-2.2349e-01,-5.1148e-01,2.0588e+00,3.1744e+00,2.6174e+01,-1.1539e+03
-2.2859e-01,-4.7472e-01,2.0376e+00,3.0965e+00,2.6105e+01,-1.1415e+03
-2.6904e-01,-4.5472e-01,2.0343e+00,3.1680e+00,2.6122e+01,-1.0388e+03
-2.8969e-01,-5.0004e-01,2.1146e+00,3.0706e+00,2.6367e+01,-1.1248e+03
-2.9396e-01,-5.0547e-01,1.9338e+00,2.4618e+00,2.5803e+01,-1.1525e+03
-2.0768e-01,-5.8010e-01,1.9443e+00,2.9076e+00,2.5875e+01,-1.1128e+03
-2.3857e-01,-5.5433e-01,2.0362e+00,2.6887e+00,2.6125e+01,-1.1044e+03
-2.3662e-01,-5.2537e-01,1.9494e+00,2.9222e+00,2.5867e+01,-1.0273e+03
-2.5629e-01,-5.6982e-01,1.9318e+00,2.3547e+00,2.5798e+01,-1.1477e+03
-3.9664e-01,-4.5475e-01,2.0995e+00,2.6024e+00,2.6311e+01,-1.0940e+03
-3.3715e-01,-4.1629e-01,2.0431e+00,3.0651e+00,2.6132e+01,-1.1025e+03
-2.9222e-01,-4.5184e-01,2.1169e+00,3.0754e+00,2.6343e+01,-1.1108e+03
-2.9986e-01,-5.7799e-01,2.0575e+00,2.6168e+00,2.6211e+01,-1.1346e+03
-3.5131e-01,-4.5512e-01,2.0341e+00,2.5298e+00,2.6078e+01,-1.1104e+03
-3.1938e-01,-4.5810e-01,2.0722e+00,2.8424e+00,2.6213e+01,-1.0058e+03
-2.2226e-01,-4.6506e-01,2.0185e+00,3.2094e+00,2.6048e+01,-1.1501e+03
-4.0082e-01,-4.8317e-01,2.0202e+00,1.9023e+00,2.6054e+01,-1.1006e+03
-3.4141e-01,-4.7982e-01,2.0209e+00,2.6219e+00,2.6073e+01,-9.9685e+02
-2.7227e-01,-5.8851e-01,2.0065e+00,2.1821e+00,2.6026e+01,-1.1532e+03
-2.3181e-01,-5.8303e-01,1.9650e+00,2.9347e+00,2.5941e+01,-1.1255e+03
-2.9460e-01,-4.3967e-01,2.0571e+00,2.9790e+00,2.6172e+01,-1.0554e+03
-2.2764e-01,-5.6519e-01,1.9429e+00,2.7255e+00,2.5844e+01,-1.0612e+03
-3.3543e-01,-5.5093e-01,2.0129e+00,2.2505e+00,2.6067e+01,-1.1070e+03
-2.7321e-01,-5.0335e-01,2.0519e+00,3.0812e+00,2.6186e+01,-1.0129e+03
-2.7674e-01,-4.8462e-01,1.9917e+00,3.0369e+00,2.5999e+01,-1.0294e+03
-3.9454e-01,-4.3605e-01,2.0723e+00,2.4997e+00,2.6207e+01,-1.0270e+03
-3.8307e-01,-5.1207e-01,2.0830e+00,2.3662e+00,2.6271e+01,-1.1349e+03
-3.2304e-01,-4.8781e-01,2.0732e+00,2.8347e+00,2.6243e+01,-1.0178e+03
-3.0719e-01,-3.9106e-01,2.0010e+00,3.0897e+00,2.5987e+01,-1.1511e+03
-3.5665e-01,-4.3220e-01,2.0309e+00,2.5628e+00,2.6098e+01,-1.1587e+03
-2.4330e-01,-5.6693e-01,2.0698e+00,2.9754e+00,2.6242e+01,-1.0850e+03
-2.0220e-01,-4.9689e-01,1.9987e+00,3.0947e+00,2.5983e+01,-1.1236e+03
-3.6318e-01,-4.3414e-01,2.1038e+00,2.6530e+00,2.6284e+01,-1.1126e+03
-1.1425e-01,-6.7901e-01,1.9779e+00,3.1034e+00,2.5973e+01,-1.1041e+03
-4.3592e-01,-3.9194e-01,2.0552e+00,2.4920e+00,2.6142e+01,-1.1562e+03
-2.6001e-01,-4.9954e-01,2.0302e+00,3.0169e+00,2.6114e+01,-9.6750e+02
-3.0360e-01,-4.5137e-01,2.0146e+00,3.1107e+00,2.6057e+01,-1.0860e+03
-2.1636e-01,-5.5868e-01,2.0535e+00,2.9885e+00,2.6179e+01,-1.0569e+03
-3.6037e-01,-4.5288e-01,2.1288e+00,2.4675e+00,2.6371e+01,-1.1586e+03
-2.0844e-01,-5.5841e-01,1.9203e+00,2.8073e+00,2.5763e+01,-1.1346e+03
-2.0421e-01,-5.1206e-01,1.9210e+00,3.0437e+00,2.5771e+01,-1.1078e+03
-2.5560e-01,-5.3394e-01,1.9599e+00,2.8043e+00,2.5900e+01,-1.0339e+03
-2.2995e-01,-5.2207e-01,2.0000e+00,2.7855e+00,2.5995e+01,-1.1009e+03
-3.4261e-01,-5.2368e-01,2.0607e+00,2.1545e+00,2.6184e+01,-1.1000e+03
-3.2832e-01,-5.0429e-01,2.0095e+00,2.1398e+00,2.6018e+01,-1.1482e+03
-2.3582e-01,-4.6205e-01,2.0628e+00,3.1672e+00,2.6188e+01,-1.1542e+03
-3.0970e-01,-5.3780e-01,2.0461e+00,2.5130e+00,2.6159e+01,-1.0184e+03
-2.8070e-01,-4.4307e-01,1.9531e+00,3.0079e+00,2.5856e+01,-1.1299e+03
-3.7158e-01,-4.7629e-01,2.0957e+00,2.6006e+00,2.6314e+01,-1.1113e+03
-3.5001e-01,-5.0352e-01,2.0504e+00,2.3190e+00,2.6172e+01,-1.1543e+03
-4.2034e-01,-4.4938e-01,2.0786e+00,2.0964e+00,2.6210e+01,-1.0963e+03
-2.4424e-01,-5.1299e-01,2.0700e+00,3.1662e+00,2.6232e+01,-1.0399e+03
-3.5950e-01,-3.7695e-01,2.0959e+00,2.9585e+00,2.6272e+01,-1.0969e+03
-1.7805e-01,-6.0839e-01,2.0580e+00,3.2353e+00,2.6208e+01,-1.1565e+03
-1.9860e-01,-6.4366e-01,2.0049e+00,2.5149e+00,2.6030e+01,-1.1352e+03
-2.0744e-01,-5.7447e-01,2.0226e+00,2.9910e+00,2.6114e+01,-1.1390e+03
-2.2219e-01,-5.5522e-01,1.9287e+00,2.6843e+00,2.5807e+01,-1.1414e+03
-2.7423e-01,-5.5244e-01,1.9314e+00,2.5379e+00,2.5817e+01,-1.1249e+03
-3.0267e-01,-4.3697e-01,1.9988e+00,2.8866e+00,2.6005e+01,-1.1324e+03
-2.4465e-01,-5.0586e-01,2.0647e+00,2.9140e+00,2.6194e+01,-1.0969e+03
-3.6705e-01,-4.4768e-01,2.1439e+00,2.7837e+00,2.6437e+01,-1.1204e+03
-3.6092e-01,-3.9668e-01,2.0137e+00,2.8640e+00,2.6047e+01,-1.1401e+03
-2.8297e-01,-5.3482e-01,1.9397e+00,2.5176e+00,2.5826e+01,-1.0982e+03
-2.8797e-01,-4.7755e-01,2.0792e+00,2.8665e+00,2.6233e+01,-1.0262e+03
-4.3035e-01,-4.7061e-01,2.1231e+00,2.0851e+00,2.6361e+01,-1.1375e+03
-3.9537e-01,-4.5241e-01,2.0894e+00,2.2765e+00,2.6249e+01,-1.0565e+03
-4.0591e-01,-3.4490e-01,2.0907e+00,2.7954e+00,2.6240e+01,-1.1552e+03
-4.0280e-01,-4.3187e-01,2.1064e+00,2.2152e+00,2.6290e+01,-1.1253e+03
-3.5735e-01,-4.5006e-01,2.0573e+00,2.6517e+00,2.6186e+01,-1.0591e+03
-3.4489e-01,-5.5362e-01,2.0808e+00,2.0448e+00,2.6247e+01,-1.1439e+03
-2.8856e-01,-4.4975e-01,1.9741e+00,3.0928e+00,2.5930e+01,-1.0977e+03
-2.3344e-01,-5.9212e-01,1.9938e+00,2.4069e+00,2.5993e+01,-1.1559e+03
-3.0936e-01,-4.9606e-01,2.0411e+00,2.5811e+00,2.6106e+01,-1.1063e+03
