logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.6403e-01,-6.0362e-01,2.0536e+00,2.8668e+00,2.6135e+01,-1.0249e+03
-3.7265e-01,-3.7441e-01,2.0626e+00,2.5706e+00,2.6099e+01,-9.9517e+02
-4.3449e-01,-4.0958e-01,2.0905e+00,2.0174e+00,2.6211e+01,-9.5886e+02
-4.3901e-02,-6.5873e-01,1.8877e+00,3.1824e+00,2.5644e+01,-9.3280e+02
-3.0657e-01,-4.3854e-01,1.9664e+00,2.6624e+00,2.5847e+01,-1.0229e+03
-2.8489e-01,-4.8237e-01,2.0995e+00,3.0568e+00,2.6288e+01,-1.0298e+03
-2.3639e-01,-3.8401e-01,2.0721e+00,3.3460e+00,2.6141e+01,-9.3670e+02
-2.3967e-01,-4.2677e-01,1.9904e+00,2.9469e+00,2.5919e+01,-8.7754e+02
-2.6225e-01,-5.6653e-01,2.0621e+00,2.6618e+00,2.6184e+01,-9.7747e+02
-3.1785e-01,-4.8444e-01,2.0509e+00,2.3408e+00,2.6096e+01,-9.6924e+02
-2.0404e-01,-4.9992e-01,2.0886e+00,3.2812e+00,2.6252e+01,-9.4732e+02
-2.4644e-01,-3.7893e-01,2.0443e+00,3.4108e+00,2.6081e+01,-9.4397e+02
-3.6718e-01,-3.2352e-01,2.1336e+00,2.7820e+00,2.6303e+01,-9.0716e+02
-2.7235e-01,-5.4348e-01,2.0728e+00,2.6622e+00,2.6220e+01,-9.8072e+02
-2.1105e-01,-4.6079e-01,2.0277e+00,3.3044e+00,2.6079e+01,-9.2643e+02
-3.3302e-01,-3.7378e-01,2.1142e+00,2.8943e+00,2.6270e+01,-7.8501e+02
-2.2429e-01,-5.6547e-01,1.9358e+00,2.6598e+00,2.5794e+01,-9.5889e+02
-2.9749e-01,-4.6532e-01,2.0288e+00,2.7596e+00,2.6058e+01,-7.3376e+02
-2.3421e-01,-5.0398e-01,2.0568e+00,3.2304e+00,2.6182e+01,-9.7406e+02
-7.3952e-02,-6.3969e-01,1.9477e+00,3.0822e+00,2.5797e+01,-1.0029e+03
-2.0462e-01,-5.6325e-01,1.9618e+00,2.8049e+00,2.5867e+01,-8.1483e+02
-2.8776e-01,-3.8368e-01,2.1279e+00,3.0494e+00,2.6301e+01,-9.6121e+02
-2.6643e-01,-4.0640e-01,2.0955e+00,3.2947e+00,2.6235e+01,-9.2936e+02
-1.1070e-01,-6.8489e-01,1.9276e+00,2.6907e+00,2.5753e+01,-1.0119e+03
-2.9028e-01,-3.7535e-01,2.0145e+00,3.1766e+00,2.6015e+01,-9.3431e+02
-5.0352e-02,-7.8740e-01,1.9303e+00,2.7594e+00,2.5781e+01,-9.8482e+02
-2.9944e-01,-4.1568e-01,2.0427e+00,2.6970e+00,2.6053e+01,-8.6840e+02
-1.8108e-01,-5.5732e-01,2.0461e+00,2.9696e+00,2.6100e+01,-9.2558e+02
-2.0561e-01,-4.7751e-01,1.9248e+00,3.1143e+00,2.5762e+01,-9.1413e+02
-2.5781e-01,-3.6974e-01,2.0055e+00,3.0642e+00,2.5926e+01,-1.0162e+03
-1.3793e-01,-5.8732e-01,1.9952e+00,3.0163e+00,2.5961e+01,-8.0987e+02
-2.5614e-01,-5.2126e-01,1.9399e+00,2.6681e+00,2.5803e+01,-9.7821e+02
-3.0685e-01,-3.1131e-01,2.0859e+00,3.3248e+00,2.6192e+01,-9.7751e+02
-1.5389e-01,-6.0141e-01,1.9658e+00,3.0140e+00,2.5904e+01,-8.0761e+02
-1.5598e-01,-5.8478e-01,1.9666e+00,3.1904e+00,2.5907e+01,-9.0891e+02
-1.8600e-01,-5.4404e-01,2.0564e+00,2.9788e+00,2.6146e+01,-1.0078e+03
-3.2062e-01,-3.0743e-01,2.1162e+00,3.1332e+00,2.6242e+01,-9.6365e+02
-4.2876e-01,-3.1774e-01,2.1346e+00,2.6566e+00,2.6325e+01,-8.8455e+02
-1.4355e-01,-5.5059e-01,1.9844e+00,3.2714e+00,2.5944e+01,-7.6037e+02
-3.4397e-01,-4.0719e-01,2.1190e+00,2.6320e+00,2.6287e+01,-9.0111e+02
-3.4030e-01,-4.6505e-01,2.1011e+00,2.6585e+00,2.6275e+01,-9.1661e+02
-2.7185e-01,-4.3380e-01,1.9786e+00,2.7102e+00,2.5868e+01,-9.2318e+02
-3.1326e-01,-3.7882e-01,2.0185e+00,2.8415e+00,2.6015e+01,-9.8031e+02
-2.7335e-01,-5.3932e-01,1.9593e+00,2.5281e+00,2.5866e+01,-1.0135e+03
-3.8328e-01,-2.9625e-01,2.1647e+00,2.9185e+00,2.6398e+01,-9.1118e+02
-2.0924e-01,-4.3987e-01,2.0101e+00,3.2314e+00,2.5968e+01,-9.1765e+02
-1.7375e-01,-5.5041e-01,2.0258e+00,3.2421e+00,2.6091e+01,-9.3935e+02
-3.5596e-01,-3.4026e-01,2.1593e+00,2.8516e+00,2.6384e+01,-9.6458e+02
-2.1050e-01,-5.7591e-01,2.0388e+00,2.7114e+00,2.6106e+01,-9.7557e+02
-4.4227e-01,-3.4012e-01,2.1009e+00,2.3125e+00,2.6213e+01,-9.9324e+02
-4.5021e-01,-3.1375e-01,2.1389e+00,2.6422e+00,2.6353e+01,-9.8878e+02
-4.7859e-01,-3.4947e-01,2.1000e+00,1.9652e+00,2.6221e+01,-1.0186e+03
-4.0435e-01,-4.5189e-01,2.0916e+00,2.0453e+00,2.6220e+01,-1.0204e+03
-3.4118e-01,-4.1029e-01,2.1198e+00,2.7066e+00,2.6287e+01,-9.5894e+02
-1.3765e-01,-5.8070e-01,2.0248e+00,3.2217e+00,2.6075e+01,-8.9522e+02
-1.0940e-01,-6.0140e-01,1.8980e+00,3.1573e+00,2.5683e+01,-9.1983e+02
-4.0960e-01,-3.8291e-01,2.1378e+00,2.6567e+00,2.6374e+01,-9.5117e+02
-3.5706e-01,-3.9791e-01,2.0985e+00,2.6408e+00,2.6214e+01,-1.0277e+03
-4.0284e-01,-3.2454e-01,2.0651e+00,2.5584e+00,2.6112e+01,-9.3670e+02
-2.0885e-01,-5.2130e-01,2.0899e+00,3.0441e+00,2.6236e+01,-9.0808e+02
-1.8849e-01,-5.6282e-01,1.9383e+00,2.8235e+00,2.5807e+01,-8.2598e+02
-1.8697e-01,-4.7718e-01,2.0214e+00,3.2424e+00,2.6036e+01,-8.3788e+02
-2.5972e-01,-4.7391e-01,2.1195e+00,3.1441e+00,2.6344e+01,-9.8108e+02
-3.7285e-01,-3.4318e-01,2.0796e+00,2.8490e+00,2.6163e+01,-8.4566e+02
-4.0158e-01,-2.6903e-01,2.1677e+00,2.8213e+00,2.6370e+01,-1.0053e+03
-3.2351e-01,-4.2748e-01,2.0805e+00,2.8261e+00,2.6195e+01,-8.0707e+02
-5.8135e-03,-7.9902e-01,1.9231e+00,2.9964e+00,2.5766e+01,-9.7160e+02
-4.0460e-01,-3.6053e-01,2.1578e+00,2.6798e+00,2.6394e+01,-9.4876e+02
-1.5927e-01,-6.0733e-01,1.9795e+00,3.1057e+00,2.5954e+01,-9.3825e+02
-1.9760e-01,-5.7471e-01,2.0116e+00,2.6605e+00,2.6003e+01,-8.9751e+02
-3.5342e-01,-3.3795e-01,2.1416e+00,2.9404e+00,2.6355e+01,-8.9805e+02
-2.0960e-01,-4.8628e-01,1.9882e+00,2.9332e+00,2.5921e+01,-7.7493e+02
-2.6227e-01,-4.4211e-01,1.9919e+00,2.7577e+00,2.5903e+01,-9.3802e+02
-2.1626e-01,-4.8812e-01,1.9929e+00,3.1436e+00,2.5989e+01,-9.9718e+02
-2.3523e-01,-4.1698e-01,2.0627e+00,3.4713e+00,2.6166e+01,-9.5553e+02
-2.9890e-01,-4.9982e-01,2.0430e+00,2.6913e+00,2.6104e+01,-8.9857e+02
-4.3162e-01,-2.5494e-01,2.1585e+00,2.7609e+00,2.6357e+01,-9.5498e+02
-2.1551e-01,-4.6518e-01,2.0593e+00,3.1126e+00,2.6142e+01,-8.8390e+02
-2.6525e-01,-5.5138e-01,2.0225e+00,2.5383e+00,2.6049e+01,-8.6245e+02
-3.1925e-01,-4.6747e-01,2.0485e+00,2.9014e+00,2.6154e+01,-1.0248e+03
-7.3410e-02,-6.4804e-01,1.9719e+00,3.3660e+00,2.5928e+01,-1.0210e+03
-1.1247e-01,-7.0863e-01,1.9915e+00,2.9230e+00,2.5985e+01,-9.7232e+02
-1.7078e-01,-6.6273e-01,1.9762e+00,2.7501e+00,2.5936e+01,-9.9462e+02
-3.2403e-01,-5.1599e-01,2.0842e+00,2.3861e+00,2.6232e+01,-9.9507e+02
-3.8632e-01,-4.1513e-01,2.0616e+00,2.2506e+00,2.6110e+01,-9.9775e+02
-2.3129e-01,-4.3893e-01,1.9886e+00,3.0096e+00,2.5929e+01,-8.7005e+02
-3.4396e-01,-3.4602e-01,2.1134e+00,2.9878e+00,2.6251e+01,-9.6546e+02
-5.2308e-02,-6.7911e-01,1.8755e+00,2.9613e+00,2.5602e+01,-9.9528e+02
-1.8257e-01,-5.6988e-01,2.0196e+00,3.0477e+00,2.6052e+01,-7.4783e+02
-3.7700e-01,-4.0652e-01,2.0878e+00,2.2837e+00,2.6187e+01,-9.3788e+02
-1.0693e-01,-6.6746e-01,2.0124e+00,2.8782e+00,2.6013e+01,-9.9062e+02
-6.5669e-02,-7.1761e-01,1.9089e+00,2.8544e+00,2.5725e+01,-9.5987e+02
-2.4243e-01,-3.7681e-01,2.0534e+00,3.4210e+00,2.6127e+01,-1.0173e+03
-3.1962e-01,-4.8625e-01,2.0913e+00,2.6629e+00,2.6260e+01,-8.9494e+02
-4.4011e-01,-3.3556e-01,2.1720e+00,2.4499e+00,2.6426e+01,-9.6570e+02
-2.8941e-01,-4.2345e-01,2.0945e+00,3.2586e+00,2.6280e+01,-1.0122e+03
-1.8512e-01,-5.7292e-01,1.9007e+00,2.7139e+00,2.5676e+01,-9.8978e+02
-4.1486e-01,-3.4124e-01,2.0533e+00,2.4882e+00,2.6091e+01,-9.6898e+02
-1.7310e-01,-4.5101e-01,1.9779e+00,3.3383e+00,2.5890e+01,-9.3696e+02
-4.1825e-01,-3.8525e-01,2.0757e+00,2.5126e+00,2.6195e+01,-1.0124e+03
-2.6154e-01,-4.7720e-01,2.0899e+00,2.8522e+00,2.6235e+01,-8.7140e+02
-9.5692e-02,-6.9499e-01,1.9757e+00,2.8014e+00,2.5910e+01,-9.3490e+02
-1.5809e-01,-5.2586e-01,2.0050e+00,3.4302e+00,2.6015e+01,-9.0137e+02
-2.9161e-01,-4.1178e-01,2.1269e+00,3.2264e+00,2.6341e+01,-9.6986e+02
-1.7507e-02,-7.3372e-01,1.8872e+00,2.9871e+00,2.5627e+01,-1.0067e+03
-4.3182e-01,-2.9348e-01,2.1320e+00,2.8279e+00,2.6319e+01,-9.9717e+02
-1.8102e-01,-6.2203e-01,1.9736e+00,2.7576e+00,2.5915e+01,-8.2743e+02
-3.5768e-01,-2.7596e-01,2.0864e+00,2.9779e+00,2.6154e+01,-9.8280e+02
-2.7397e-01,-4.5956e-01,2.0851e+00,3.0356e+00,2.6234e+01,-7.6754e+02
-9.5363e-02,-6.5129e-01,2.0154e+00,2.9823e+00,2.6013e+01,-1.0138e+03
-2.6996e-01,-4.1477e-01,1.9417e+00,2.8997e+00,2.5780e+01,-9.8923e+02
-2.2934e-01,-6.1014e-01,1.9902e+00,2.4812e+00,2.5972e+01,-1.0038e+03
-3.6922e-01,-4.3480e-01,2.0486e+00,2.3020e+00,2.6090e+01,-9.0707e+02
-3.7139e-01,-4.5254e-01,2.0648e+00,2.0648e+00,2.6147e+01,-1.0168e+03
-2.2398e-01,-5.3341e-01,2.0040e+00,3.0257e+00,2.5994e+01,-9.7167e+02
-3.1960e-01,-3.8638e-01,2.0200e+00,2.8942e+00,2.6025e+01,-8.2090e+02
-1.9925e-01,-5.9335e-01,2.0031e+00,2.8200e+00,2.6027e+01,-9.8702e+02
-3.7133e-01,-3.6092e-01,2.1270e+00,2.8716e+00,2.6306e+01,-9.3768e+02
-1.7313e-01,-6.0354e-01,1.9720e+00,2.8301e+00,2.5921e+01,-8.7326e+02
-3.4388e-01,-3.9416e-01,2.0528e+00,2.7629e+00,2.6109e+01,-7.3447e+02
-3.7518e-01,-3.6258e-01,2.0729e+00,2.8296e+00,2.6180e+01,-8.8646e+02
-3.7655e-01,-2.9267e-01,2.1316e+00,2.9051e+00,2.6299e+01,-8.7481e+02
-3.9104e-01,-2.4506e-01,2.1813e+00,3.1353e+00,2.6433e+01,-9.9836e+02
-2.6032e-01,-4.2495e-01,1.9566e+00,2.7617e+00,2.5805e+01,-1.0088e+03
-1.5820e-01,-6.4465e-01,1.9833e+00,2.8401e+00,2.5960e+01,-8.8214e+02
-2.3428e-01,-4.3393e-01,2.0405e+00,3.2783e+00,2.6074e+01,-8.7601e+02
-2.6433e-01,-4.6085e-01,1.9976e+00,2.7174e+00,2.5946e+01,-7.9500e+02
-2.6625e-01,-4.9599e-01,1.9728e+00,2.8479e+00,2.5896e+01,-1.0081e+03
-1.7367e-01,-5.5133e-01,2.0428e+00,3.2129e+00,2.6106e+01,-9.0006e+02
-4.1541e-01,-4.1662e-01,2.0592e+00,2.3989e+00,2.6152e+01,-1.0216e+03
-1.5763e-01,-5.0047e-01,2.0251e+00,3.4301e+00,2.6061e+01,-8.9114e+02
-1.7701e-01,-5.0167e-01,1.9720e+00,2.9177e+00,2.5854e+01,-1.0024e+03
-2.3292e-01,-5.3654e-01,2.0607e+00,2.6702e+00,2.6153e+01,-1.0211e+03
-2.5040e-01,-4.4279e-01,2.0521e+00,2.8691e+00,2.6082e+01,-1.0173e+03
-2.6953e-01,-4.3494e-01,1.9726e+00,2.9422e+00,2.5872e+01,-8.6027e+02
-1.8295e-01,-5.2215e-01,1.9790e+00,3.1593e+00,2.5919e+01,-7.2769e+02
-2.5577e-01,-5.2821e-01,1.9729e+00,2.5290e+00,2.5911e+01,-9.8219e+02
-8.6778e-02,-6.3529e-01,1.9916e+00,3.1413e+00,2.5949e+01,-8.8467e+02
-2.5098e-01,-3.6970e-01,2.0920e+00,3.2819e+00,2.6187e+01,-1.0026e+03
-1.6056e-01,-6.6803e-01,1.9675e+00,2.7681e+00,2.5916e+01,-1.0030e+03
-3.9956e-01,-4.4845e-01,2.0748e+00,1.8772e+00,2.6162e+01,-1.0293e+03
-1.7520e-01,-4.2566e-01,1.9620e+00,3.4013e+00,2.5835e+01,-1.0238e+03
-3.8211e-01,-2.4881e-01,2.1479e+00,2.9021e+00,2.6315e+01,-1.0186e+03
-8.0499e-02,-6.7321e-01,1.9182e+00,3.0822e+00,2.5745e+01,-9.2794e+02
-2.5645e-02,-7.1739e-01,1.9264e+00,3.1696e+00,2.5764e+01,-8.9898e+02
-2.7656e-01,-4.0885e-01,2.0178e+00,2.8450e+00,2.5996e+01,-8.8605e+02
-2.4684e-01,-4.6653e-01,1.9976e+00,2.8429e+00,2.5939e+01,-8.1352e+02
-2.8850e-01,-5.1329e-01,2.0537e+00,2.4368e+00,2.6131e+01,-9.2981e+02
-3.1699e-01,-4.7718e-01,2.0381e+00,2.6295e+00,2.6094e+01,-7.8712e+02
-2.4286e-01,-5.6535e-01,2.0356e+00,2.8682e+00,2.6112e+01,-1.0020e+03
-2.1489e-01,-4.6387e-01,1.9947e+00,2.9622e+00,2.5951e+01,-9.7730e+02
-1.4646e-01,-5.5871e-01,1.9860e+00,3.0175e+00,2.5941e+01,-9.5968e+02
-2.6817e-01,-3.8491e-01,2.0181e+00,3.0707e+00,2.6010e+01,-9.5750e+02
-3.6979e-01,-3.1865e-01,2.1391e+00,3.1623e+00,2.6346e+01,-1.0104e+03
-2.4690e-01,-4.7378e-01,2.0707e+00,3.1726e+00,2.6179e+01,-9.8641e+02
-1.7560e-01,-4.9381e-01,1.9378e+00,3.1187e+00,2.5797e+01,-9.3215e+02
-2.9547e-01,-4.2033e-01,1.9516e+00,2.7716e+00,2.5811e+01,-9.7348e+02
-1.9056e-01,-5.7960e-01,1.9382e+00,2.7917e+00,2.5819e+01,-8.8026e+02
-2.6320e-01,-5.1957e-01,2.0059e+00,2.5251e+00,2.5989e+01,-8.2894e+02
-2.7392e-01,-5.5370e-01,2.0070e+00,2.3031e+00,2.5988e+01,-9.9709e+02
-3.8430e-01,-2.4732e-01,2.1272e+00,3.0106e+00,2.6264e+01,-9.7577e+02
-1.4341e-01,-4.5837e-01,1.9764e+00,3.4579e+00,2.5881e+01,-1.0193e+03
-3.9189e-01,-3.2487e-01,2.1100e+00,2.8420e+00,2.6270e+01,-8.3537e+02
-2.5395e-01,-5.2919e-01,2.0585e+00,2.7864e+00,2.6160e+01,-8.1259e+02
-1.5582e-01,-6.2040e-01,1.9741e+00,3.0952e+00,2.5938e+01,-9.6514e+02
-2.3451e-01,-5.0055e-01,1.9849e+00,2.6584e+00,2.5907e+01,-8.6865e+02
-1.8216e-01,-6.1381e-01,2.0176e+00,2.6557e+00,2.6021e+01,-9.9722e+02
-2.3239e-01,-5.2199e-01,2.0542e+00,2.7036e+00,2.6116e+01,-9.2268e+02
-2.5415e-01,-4.0419e-01,2.0559e+00,3.0389e+00,2.6116e+01,-1.0170e+03
-2.3313e-01,-4.0946e-01,2.0250e+00,3.4286e+00,2.6043e+01,-9.1965e+02
-1.1479e-01,-5.9798e-01,1.9312e+00,2.9393e+00,2.5749e+01,-9.8524e+02
-9.9752e-02,-6.3755e-01,1.9651e+00,3.2212e+00,2.5895e+01,-8.9963e+02
-2.1951e-01,-4.3861e-01,2.0851e+00,3.3263e+00,2.6216e+01,-9.0726e+02
-2.1597e-01,-5.0960e-01,2.0887e+00,2.9625e+00,2.6224e+01,-9.9575e+02
-1.0254e-01,-5.5731e-01,1.9871e+00,3.3128e+00,2.5926e+01,-8.8517e+02
-2.3996e-01,-4.6189e-01,2.1028e+00,3.3373e+00,2.6288e+01,-9.7974e+02
-4.6556e-01,-3.9710e-01,2.1047e+00,1.5802e+00,2.6241e+01,-9.9491e+02
-1.7790e-01,-6.0915e-01,2.0231e+00,2.6803e+00,2.6032e+01,-1.0124e+03
-2.3014e-01,-5.3249e-01,2.0740e+00,2.9487e+00,2.6216e+01,-9.0679e+02
-2.9272e-01,-4.3524e-01,1.9711e+00,2.7212e+00,2.5889e+01,-1.0299e+03
-1.4563e-01,-5.6793e-01,1.9781e+00,3.2773e+00,2.5931e+01,-8.4933e+02
-2.8808e-01,-3.9793e-01,2.0964e+00,3.0962e+00,2.6229e+01,-7.8599e+02
-2.4166e-01,-4.8284e-01,2.0525e+00,3.1456e+00,2.6135e+01,-8.3993e+02
-2.0277e-01,-5.3411e-01,2.0851e+00,3.2101e+00,2.6257e+01,-1.0081e+03
-3.1469e-01,-4.6515e-01,1.9863e+00,2.6743e+00,2.5934e+01,-9.9193e+02
-3.2722e-01,-3.4664e-01,2.0654e+00,2.9556e+00,2.6102e+01,-1.0198e+03
-9.3122e-02,-5.8080e-01,1.9163e+00,3.1968e+00,2.5714e+01,-9.1808e+02
-3.3370e-01,-4.0350e-01,2.0162e+00,2.7991e+00,2.6010e+01,-8.6115e+02
-1.4765e-01,-6.7081e-01,2.0212e+00,2.9010e+00,2.6064e+01,-1.0195e+03
-1.3515e-01,-5.7906e-01,2.0347e+00,3.2573e+00,2.6106e+01,-9.0713e+02
-3.7387e-01,-4.0801e-01,2.0767e+00,2.7039e+00,2.6188e+01,-9.5517e+02
-2.2087e-01,-4.7855e-01,1.9425e+00,2.9983e+00,2.5796e+01,-8.5452e+02
-3.5844e-01,-3.2527e-01,2.1256e+00,2.8651e+00,2.6278e+01,-8.6593e+02
-9.6053e-02,-6.8597e-01,1.9509e+00,3.0660e+00,2.5859e+01,-9.0330e+02
-3.4006e-01,-4.3314e-01,2.0054e+00,2.3576e+00,2.5947e+01,-1.0290e+03
-2.3435e-01,-5.1767e-01,1.9446e+00,2.6570e+00,2.5813e+01,-8.6502e+02
-3.6772e-01,-4.0820e-01,2.0626e+00,2.2714e+00,2.6109e+01,-9.8709e+02
-2.7073e-01,-5.1483e-01,2.0731e+00,2.7594e+00,2.6183e+01,-9.3155e+02
-8.6531e-02,-6.9618e-01,2.0253e+00,3.0096e+00,2.6062e+01,-1.0024e+03
-3.8301e-01,-3.7999e-01,2.1142e+00,2.7937e+00,2.6299e+01,-8.6845e+02
-4.1575e-01,-3.8614e-01,2.1592e+00,2.5525e+00,2.6410e+01,-1.0085e+03
-4.7418e-01,-3.1947e-01,2.1468e+00,2.2796e+00,2.6350e+01,-9.3569e+02
-2.6518e-01,-4.2987e-01,2.1054e+00,3.3140e+00,2.6292e+01,-9.1614e+02
-3.2103e-01,-3.9301e-01,2.1300e+00,3.0009e+00,2.6341e+01,-8.0275e+02
-3.5529e-01,-2.9050e-01,2.1102e+00,3.0199e+00,2.6238e+01,-8.5512e+02
-1.6106e-01,-4.5962e-01,1.9549e+00,3.3246e+00,2.5817e+01,-1.0278e+03
-3.5104e-01,-4.3579e-01,2.1239e+00,2.6245e+00,2.6330e+01,-8.7610e+02
-1.9983e-01,-4.2913e-01,2.0711e+00,3.5166e+00,2.6167e+01,-1.0261e+03
-1.3879e-01,-5.1566e-01,1.9796e+00,3.3727e+00,2.5900e+01,-9.3845e+02
-3.0379e-01,-3.1180e-01,2.0584e+00,3.1505e+00,2.6097e+01,-1.0282e+03
-3.6453e-01,-4.4274e-01,2.1223e+00,2.5799e+00,2.6326e+01,-9.3111e+02
-3.5291e-01,-3.9161e-01,2.0800e+00,2.6534e+00,2.6183e+01,-7.5264e+02
-1.7677e-01,-5.7962e-01,2.0520e+00,3.2067e+00,2.6155e+01,-9.8982e+02
-1.1169e-01,-6.0855e-01,2.0044e+00,3.0167e+00,2.5979e+01,-9.8155e+02
-2.8616e-01,-4.4427e-01,2.1394e+00,2.9073e+00,2.6363e+01,-1.0178e+03
-2.7969e-01,-4.5382e-01,2.0942e+00,2.8366e+00,2.6236e+01,-8.6160e+02
-1.1113e-01,-5.9897e-01,2.0053e+00,3.2849e+00,2.6013e+01,-8.3411e+02
-2.1383e-01,-4.9592e-01,1.9226e+00,2.8311e+00,2.5741e+01,-9.0284e+02
-4.0558e-02,-7.5683e-01,1.9299e+00,2.9015e+00,2.5782e+01,-9.4318e+02
-3.8193e-01,-4.1495e-01,2.1111e+00,2.3762e+00,2.6279e+01,-9.0531e+02
-4.7561e-01,-3.5568e-01,2.1679e+00,2.1947e+00,2.6435e+01,-1.0213e+03
-2.4076e-01,-5.2910e-01,1.9810e+00,2.7795e+00,2.5950e+01,-9.2070e+02
-2.6210e-01,-5.4340e-01,2.0691e+00,2.7931e+00,2.6199e+01,-9.3969e+02
-1.6412e-01,-4.7440e-01,2.0077e+00,3.4261e+00,2.5986e+01,-8.8673e+02
-1.3220e-01,-5.7453e-01,2.0592e+00,3.2232e+00,2.6163e+01,-1.0297e+03
-4.3229e-01,-3.3858e-01,2.1077e+00,2.2942e+00,2.6245e+01,-1.0281e+03
-3.4875e-01,-3.5189e-01,2.1287e+00,2.8289e+00,2.6310e+01,-9.0332e+02
