logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.4633e-01,-1.6754e-02,2.2477e+00,3.7921e+00,2.6543e+01,-2.6602e+03
-1.3429e-02,-5.5154e-01,2.0609e+00,4.7616e+00,2.6264e+01,-2.9773e+03
-2.7819e-01,-5.3929e-01,1.9533e+00,2.0311e+00,2.5907e+01,-3.0918e+03
-3.1530e-01,-6.3303e-01,1.8490e+00,2.4679e+00,2.5598e+01,-2.6371e+03
-2.6513e-01,-4.8124e-01,1.8943e+00,3.7167e+00,2.5757e+01,-2.4943e+03
-3.8590e-01,-6.5105e-01,1.9493e+00,1.4616e-01,2.5928e+01,-1.8996e+03
-1.5646e-01,-8.5216e-01,2.1062e+00,5.3264e-01,2.6323e+01,-2.2635e+03
-3.8823e-01,-4.7315e-01,2.1315e+00,4.7417e-01,2.6264e+01,-3.0934e+03
-4.6912e-01,-3.3437e-01,2.1135e+00,1.5821e+00,2.6236e+01,-1.7727e+03
-4.2773e-01,-3.5562e-01,2.3528e+00,2.4603e+00,2.7019e+01,-3.2335e+03
-4.0740e-01,-4.7817e-01,1.9124e+00,7.5810e-01,2.5789e+01,-3.2073e+03
-3.7921e-01,-4.7349e-01,2.1234e+00,1.7623e+00,2.6385e+01,-2.6120e+03
-3.6544e-01,-5.2128e-01,1.7632e+00,1.7623e-01,2.5292e+01,-2.1314e+03
1.8361e-01,-7.0403e-01,1.8379e+00,4.4405e+00,2.5472e+01,-3.2187e+03
-6.0706e-02,-4.9550e-01,1.9131e+00,3.5012e+00,2.5651e+01,-2.8830e+03
-2.0883e-01,-7.0102e-01,1.8400e+00,2.0050e+00,2.5607e+01,-2.6414e+03
-1.2667e-01,-6.8707e-01,1.8303e+00,1.0906e+00,2.5415e+01,-3.0439e+03
-3.2743e-01,-4.7375e-01,1.9364e+00,3.5624e+00,2.5940e+01,-3.1097e+03
-4.3479e-01,-2.9989e-01,2.0950e+00,2.8127e+00,2.6142e+01,-3.2615e+03
-3.4215e-01,-3.7919e-01,2.1073e+00,3.0182e+00,2.6213e+01,-2.8037e+03
-2.6794e-01,-6.2367e-01,1.9126e+00,2.1277e+00,2.5775e+01,-1.2257e+03
-1.7991e-01,-7.7832e-01,2.0259e+00,4.0713e-01,2.6114e+01,-2.7881e+03
6.0571e-02,-8.7826e-01,2.1402e+00,3.3232e+00,2.6429e+01,-2.4929e+03
-1.4681e-01,-4.6096e-01,1.9036e+00,4.2289e+00,2.5829e+01,-2.9462e+03
-2.0648e-01,-4.9605e-01,2.0087e+00,3.2467e+00,2.6078e+01,-1.5728e+03
-4.4854e-01,-6.9712e-01,2.1179e+00,2.5074e-01,2.6434e+01,-2.9168e+03
-3.1679e-01,-5.4381e-01,1.7267e+00,2.7439e+00,2.5239e+01,-2.8630e+03
-4.7017e-01,-4.4418e-02,2.2473e+00,2.0767e+00,2.6455e+01,-2.2649e+03
5.4620e-02,-8.6616e-01,1.7619e+00,3.7748e+00,2.5350e+01,-2.5881e+03
-1.4619e-01,-5.5685e-01,1.9430e+00,2.4733e+00,2.5726e+01,-3.1159e+03
-4.1792e-01,-6.4614e-01,2.2119e+00,1.5889e+00,2.6645e+01,-2.3820e+03
-3.9127e-02,-5.3673e-01,2.2636e+00,4.2065e+00,2.6793e+01,-3.0909e+03
-2.0613e-01,-5.4183e-01,1.8559e+00,2.9831e+00,2.5595e+01,-1.2142e+03
-1.6118e-01,-6.9097e-01,1.7722e+00,1.6263e-01,2.5243e+01,-3.0918e+03
-1.4334e-01,-7.1215e-01,1.9152e+00,7.7428e-01,2.5730e+01,-2.8401e+03
-3.6687e-01,-6.4801e-01,2.2864e+00,1.3308e+00,2.6828e+01,-2.6372e+03
-4.4364e-01,-6.1464e-01,2.1049e+00,2.7216e-01,2.6384e+01,-1.7683e+03
-1.5099e-01,-8.1295e-01,1.9787e+00,2.4289e+00,2.6017e+01,-1.6190e+03
-2.4124e-01,-7.8260e-01,2.1499e+00,7.9758e-01,2.6524e+01,-3.0523e+03
-3.9801e-01,-6.3045e-01,1.9274e+00,1.4172e+00,2.5798e+01,-2.4933e+03
1.4571e-01,-7.9428e-01,1.8217e+00,4.0550e+00,2.5499e+01,-2.2265e+03
-3.4274e-01,-7.5952e-01,2.1271e+00,2.1815e+00,2.6488e+01,-2.7322e+03
-4.9003e-01,-2.9228e-01,2.2730e+00,4.6305e-01,2.6702e+01,-3.1503e+03
-4.3983e-01,-1.9099e-01,2.0994e+00,3.8329e+00,2.6279e+01,-3.2920e+03
-1.0913e-01,-7.7996e-01,2.1962e+00,2.9265e+00,2.6675e+01,-3.0307e+03
-2.2531e-01,-6.7409e-01,2.0465e+00,2.3656e+00,2.6100e+01,-2.2983e+03
-3.0517e-01,-5.6101e-01,1.7708e+00,1.7082e+00,2.5301e+01,-1.9995e+03
-4.4863e-01,-1.9143e-01,2.3449e+00,3.2194e+00,2.6869e+01,-2.6746e+03
-3.9380e-01,-1.3620e-01,2.4311e+00,3.0077e+00,2.7083e+01,-3.2198e+03
-2.1303e-01,-5.4065e-01,1.8205e+00,2.7122e+00,2.5476e+01,-1.5502e+03
-4.1253e-01,-5.5465e-02,2.0589e+00,2.1506e+00,2.5908e+01,-3.2923e+03
-3.4067e-01,-5.5318e-01,2.1376e+00,1.0300e+00,2.6437e+01,-2.8819e+03
-3.2629e-01,-5.0832e-01,1.7967e+00,2.5948e+00,2.5392e+01,-2.3174e+03
-3.9977e-01,-7.3841e-01,2.2798e+00,1.4052e+00,2.6892e+01,-2.7012e+03
-2.1056e-01,-6.7706e-01,2.2464e+00,3.0296e+00,2.6843e+01,-2.8371e+03
-1.9327e-01,-6.5947e-01,1.7596e+00,2.7666e+00,2.5326e+01,-1.8606e+03
-2.0589e-01,-4.9242e-01,2.0475e+00,2.7710e+00,2.6093e+01,-2.1829e+03
-2.0133e-01,-9.3444e-01,2.0846e+00,2.9663e-01,2.6283e+01,-1.7993e+03
-9.5801e-02,-8.7267e-01,2.2220e+00,3.5661e+00,2.6768e+01,-3.3256e+03
-3.8637e-02,-6.8179e-01,1.9798e+00,4.3919e+00,2.6057e+01,-3.1946e+03
1.7005e-01,-8.5987e-01,1.8061e+00,4.1804e+00,2.5397e+01,-3.1532e+03
-2.9776e-01,-4.4776e-01,2.2765e+00,3.9137e+00,2.6883e+01,-2.4862e+03
-4.0895e-02,-4.4382e-01,1.8021e+00,4.5265e+00,2.5411e+01,-3.1509e+03
-5.9342e-03,-7.6694e-01,2.0775e+00,3.9217e+00,2.6247e+01,-2.9444e+03
-2.9838e-01,-8.3150e-01,2.2303e+00,9.8477e-01,2.6752e+01,-2.3715e+03
-2.8415e-01,-4.3633e-01,1.9482e+00,3.7821e+00,2.5977e+01,-3.1589e+03
8.5943e-02,-9.2139e-01,2.1868e+00,3.4807e+00,2.6563e+01,-2.5814e+03
-7.5791e-02,-7.7747e-01,1.9805e+00,3.6999e+00,2.6031e+01,-2.5022e+03
6.9763e-02,-6.9340e-01,2.1714e+00,4.2513e+00,2.6563e+01,-3.0307e+03
-2.5539e-01,-8.0615e-01,2.2364e+00,1.1101e+00,2.6709e+01,-2.2764e+03
-4.9061e-01,-4.5994e-01,1.9239e+00,2.3390e+00,2.5869e+01,-2.9308e+03
-4.9176e-01,-5.7793e-01,2.2954e+00,7.8178e-01,2.6879e+01,-2.3749e+03
-3.3973e-01,-2.4973e-01,2.0779e+00,3.1182e+00,2.6123e+01,-1.9645e+03
-1.3250e-01,-5.0688e-01,2.0190e+00,3.6559e+00,2.6061e+01,-1.4231e+03
-4.3667e-02,-9.7407e-01,1.9168e+00,1.4136e+00,2.5734e+01,-1.9348e+03
-2.2029e-01,-5.3347e-01,2.2734e+00,3.6144e+00,2.6881e+01,-2.1198e+03
2.0954e-01,-7.6230e-01,1.7484e+00,4.3051e+00,2.5222e+01,-3.1508e+03
-4.2748e-01,-6.6313e-01,2.0841e+00,2.1237e+00,2.6317e+01,-3.2990e+03
-3.4020e-01,-4.8850e-01,2.2955e+00,3.2463e+00,2.6944e+01,-1.9446e+03
3.7997e-02,-8.1894e-01,1.9292e+00,3.7305e+00,2.5901e+01,-2.3669e+03
8.3160e-02,-6.6961e-01,1.9326e+00,4.2405e+00,2.5758e+01,-2.8961e+03
6.1815e-02,-8.0966e-01,1.8961e+00,4.0204e+00,2.5810e+01,-2.9253e+03
-2.2291e-01,-8.9492e-02,2.1530e+00,4.0203e+00,2.6230e+01,-3.0275e+03
-2.8589e-01,-7.1248e-01,2.3636e+00,2.3747e+00,2.7102e+01,-3.1106e+03
-4.3356e-01,-4.5518e-01,2.2487e+00,1.8717e+00,2.6731e+01,-1.9820e+03
-1.0673e-01,-9.0049e-01,2.0675e+00,3.0003e+00,2.6246e+01,-2.4992e+03
-9.2092e-02,-9.4581e-01,1.9692e+00,1.2546e+00,2.5859e+01,-2.2707e+03
-4.9319e-01,-6.3206e-01,2.1082e+00,2.5920e-01,2.6422e+01,-3.0648e+03
-3.7849e-01,-5.3162e-01,1.9577e+00,2.7975e+00,2.5996e+01,-2.4627e+03
-2.8539e-01,-2.8323e-01,1.9490e+00,3.3752e+00,2.5754e+01,-2.3532e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-3.2645e+03
-1.9392e-01,-2.1587e-01,2.1044e+00,4.8148e+00,2.6304e+01,-3.3179e+03
-3.0049e-01,-3.7601e-01,2.2897e+00,4.2836e+00,2.6940e+01,-2.8386e+03
-2.9386e-01,-6.0651e-01,2.2434e+00,1.7357e+00,2.6742e+01,-3.1374e+03
-2.8223e-01,-8.5956e-01,2.1215e+00,1.9085e+00,2.6431e+01,-2.6225e+03
-3.6411e-01,-1.3882e-01,2.3815e+00,3.2958e+00,2.6919e+01,-3.0575e+03
-4.2989e-01,-5.2209e-01,2.0368e+00,2.4089e+00,2.6235e+01,-2.9155e+03
-4.2845e-01,-1.5700e-01,2.0755e+00,3.5239e+00,2.6176e+01,-3.1247e+03
-3.0375e-01,-2.6865e-01,2.0102e+00,3.1334e+00,2.5990e+01,-3.2425e+03
-2.6387e-01,-4.1617e-01,2.2654e+00,4.3250e+00,2.6875e+01,-2.8740e+03
-3.7236e-01,-5.5383e-01,1.9626e+00,2.5675e+00,2.6023e+01,-3.1906e+03
-2.5772e-01,-3.3477e-01,1.9196e+00,3.6514e+00,2.5735e+01,-1.9121e+03
-4.1637e-01,-3.4964e-01,2.0769e+00,2.2558e+00,2.6101e+01,-2.4080e+03
-1.7929e-01,-6.2981e-01,1.9300e+00,7.9523e-01,2.5702e+01,-2.9489e+03
-1.4744e-01,-3.8882e-01,2.2243e+00,4.3216e+00,2.6700e+01,-2.7353e+03
1.9412e-03,-7.9786e-01,2.1512e+00,2.9880e+00,2.6451e+01,-2.9937e+03
-1.7723e-01,-7.3615e-01,2.0207e+00,1.7874e+00,2.6015e+01,-2.1705e+03
-2.3604e-01,-6.9410e-01,1.6908e+00,4.9114e-01,2.5094e+01,-2.3862e+03
1.9229e-01,-7.5879e-01,1.8031e+00,4.1453e+00,2.5429e+01,-3.0084e+03
1.0999e-02,-9.5272e-01,1.9906e+00,1.8891e+00,2.5908e+01,-2.9413e+03
-1.2718e-01,-9.7552e-01,1.9545e+00,1.7619e+00,2.5952e+01,-2.4525e+03
-1.6512e-01,-8.2461e-01,2.0498e+00,2.2887e+00,2.6209e+01,-1.5714e+03
-7.2440e-03,-9.3469e-01,1.9302e+00,1.1786e+00,2.5743e+01,-3.2053e+03
-4.4312e-01,-2.7880e-01,1.9346e+00,3.0023e+00,2.5731e+01,-2.9697e+03
-4.7542e-01,-4.2043e-01,1.8291e+00,1.8304e+00,2.5482e+01,-2.4004e+03
-4.4789e-01,-5.2129e-01,2.2280e+00,1.7157e+00,2.6741e+01,-2.4060e+03
-4.9240e-01,-4.2513e-01,1.8526e+00,1.3745e+00,2.5560e+01,-2.3114e+03
-3.0613e-01,-3.0386e-01,1.9115e+00,3.7558e+00,2.5739e+01,-2.4182e+03
-3.1971e-01,-2.8307e-01,1.9458e+00,3.0450e+00,2.5715e+01,-2.6157e+03
1.8831e-01,-8.7365e-01,1.9590e+00,4.6158e+00,2.5956e+01,-3.3019e+03
-2.6874e-01,-9.2711e-01,2.1427e+00,8.7192e-01,2.6458e+01,-2.8643e+03
-1.3507e-01,-8.8224e-01,2.2123e+00,9.9327e-01,2.6637e+01,-3.3341e+03
-4.7631e-01,-4.1737e-01,2.0314e+00,2.1355e-01,2.6026e+01,-1.5092e+03
-2.9122e-01,-6.4756e-01,2.0554e+00,2.6209e+00,2.6278e+01,-2.0097e+03
-2.1755e-01,-5.9476e-01,2.0052e+00,3.0778e+00,2.6034e+01,-1.3298e+03
-1.1354e-01,-5.5968e-01,2.0517e+00,3.3882e+00,2.6071e+01,-3.0424e+03
-1.8105e-01,-5.7759e-01,1.7464e+00,2.5065e+00,2.5236e+01,-2.0300e+03
-9.2852e-02,-3.8741e-01,1.9268e+00,4.2551e+00,2.5816e+01,-2.9671e+03
-2.6753e-01,-3.6888e-01,2.3344e+00,4.1329e+00,2.6983e+01,-3.1540e+03
-4.0989e-01,-4.9973e-01,2.3825e+00,1.9145e+00,2.7105e+01,-3.0519e+03
6.0344e-02,-8.1943e-01,2.0102e+00,3.3961e+00,2.6002e+01,-1.9183e+03
-1.6685e-01,-7.2083e-01,2.2082e+00,3.3383e+00,2.6738e+01,-2.3270e+03
-1.5933e-01,-7.0626e-01,1.8594e+00,7.5838e-01,2.5561e+01,-2.3132e+03
-1.8938e-01,-4.4362e-01,2.2095e+00,3.4629e+00,2.6638e+01,-3.0172e+03
-2.4262e-01,-9.9105e-03,2.1219e+00,3.9114e+00,2.6092e+01,-2.8845e+03
-2.7074e-01,-7.4235e-01,2.1633e+00,5.3417e-01,2.6441e+01,-2.5886e+03
1.2857e-01,-7.4922e-01,1.7674e+00,3.8954e+00,2.5270e+01,-2.5884e+03
-5.7110e-02,-8.2564e-01,1.9034e+00,2.2155e+00,2.5642e+01,-2.5132e+03
7.3833e-02,-6.7154e-01,1.7651e+00,3.6870e+00,2.5224e+01,-3.1633e+03
-1.1276e-01,-5.9861e-01,2.0490e+00,3.9402e+00,2.6163e+01,-2.6773e+03
-1.4114e-01,-5.6378e-01,1.8474e+00,2.3831e+00,2.5521e+01,-3.0699e+03
-3.8399e-01,-5.4047e-01,1.9689e+00,3.6281e-01,2.5957e+01,-2.1027e+03
-1.4027e-01,-4.6180e-01,2.2698e+00,4.3449e+00,2.6819e+01,-2.9322e+03
2.0530e-01,-9.0941e-01,2.0212e+00,4.1258e+00,2.6033e+01,-2.7772e+03
-2.5342e-01,-6.2918e-01,1.8082e+00,1.0766e+00,2.5456e+01,-2.1945e+03
1.9194e-01,-8.2832e-01,1.7704e+00,3.6536e+00,2.5300e+01,-3.2382e+03
-3.8138e-01,-5.5692e-01,2.3421e+00,2.9017e+00,2.7143e+01,-3.3299e+03
-2.3048e-01,-4.8103e-01,1.7373e+00,2.8336e+00,2.5231e+01,-2.2488e+03
-2.7307e-02,-4.6660e-01,2.1810e+00,4.4173e+00,2.6542e+01,-3.0672e+03
-2.0752e-01,-6.6548e-01,2.2076e+00,3.2762e+00,2.6651e+01,-2.4946e+03
-1.3282e-01,-7.8101e-01,1.9168e+00,2.5104e+00,2.5746e+01,-1.7199e+03
-4.4692e-01,-4.3511e-01,2.0953e+00,2.3983e+00,2.6326e+01,-1.3800e+03
-3.8330e-01,-6.0018e-01,1.9859e+00,1.5354e+00,2.5982e+01,-1.4071e+03
-4.2104e-01,-1.4545e-01,2.3803e+00,3.6272e+00,2.7050e+01,-2.4166e+03
-4.0600e-01,-4.1548e-01,1.8699e+00,2.7606e+00,2.5574e+01,-3.2037e+03
-1.8686e-01,-7.7488e-01,2.0923e+00,2.6518e+00,2.6363e+01,-1.7131e+03
-4.8043e-01,-6.7774e-01,2.2170e+00,1.1556e+00,2.6755e+01,-3.2952e+03
-2.1143e-01,-8.7682e-01,2.3265e+00,1.0504e+00,2.6966e+01,-3.1944e+03
-2.6744e-01,-4.9734e-01,1.8978e+00,1.7838e+00,2.5654e+01,-2.4449e+03
8.0388e-02,-8.0101e-01,1.9758e+00,3.0908e+00,2.5914e+01,-3.3299e+03
1.1587e-01,-6.7551e-01,1.8914e+00,4.5937e+00,2.5722e+01,-2.6960e+03
-3.6153e-01,-2.7270e-01,2.2341e+00,3.0316e+00,2.6608e+01,-2.1564e+03
1.9086e-01,-8.4735e-01,1.8299e+00,3.6291e+00,2.5426e+01,-2.6659e+03
1.6803e-01,-8.7873e-01,2.0676e+00,4.4166e+00,2.6285e+01,-3.2085e+03
-1.6420e-01,-5.7909e-01,2.0894e+00,3.5120e+00,2.6353e+01,-1.6389e+03
-2.3049e-01,-7.9803e-01,1.7667e+00,2.0839e+00,2.5404e+01,-2.9543e+03
-7.7540e-02,-8.9360e-01,2.2325e+00,3.1674e+00,2.6722e+01,-2.8097e+03
-2.0364e-01,-7.8203e-01,2.0551e+00,2.0558e+00,2.6268e+01,-3.1132e+03
-1.2240e-01,-4.8564e-01,1.9335e+00,3.9360e+00,2.5906e+01,-3.2037e+03
1.1785e-01,-8.9100e-01,1.8226e+00,3.3643e+00,2.5392e+01,-3.0280e+03
-4.1879e-02,-8.5103e-01,1.7887e+00,6.0401e-01,2.5313e+01,-2.9455e+03
-4.5308e-01,-2.0824e-01,2.1215e+00,2.9832e+00,2.6236e+01,-2.1313e+03
-4.9997e-01,-1.4679e-01,2.4347e+00,3.0028e+00,2.7173e+01,-2.2200e+03
-4.8464e-01,-2.2232e-01,2.2326e+00,2.5561e+00,2.6552e+01,-1.9892e+03
-4.8529e-01,-3.0707e-01,2.1961e+00,2.7053e+00,2.6475e+01,-2.5711e+03
-2.1351e-01,-4.8342e-01,2.1222e+00,3.7606e+00,2.6447e+01,-1.7502e+03
-1.3285e-01,-8.6673e-01,1.9555e+00,6.8073e-01,2.5867e+01,-1.6714e+03
-2.5265e-01,-1.3003e-01,2.1018e+00,3.8219e+00,2.6164e+01,-2.7808e+03
-1.5350e-02,-9.7694e-01,1.9870e+00,2.2411e+00,2.5996e+01,-2.3392e+03
-1.8926e-01,-8.4332e-01,2.2269e+00,3.1209e+00,2.6802e+01,-3.0909e+03
-2.0282e-01,-5.8551e-01,2.2733e+00,3.6487e+00,2.6934e+01,-2.8499e+03
1.9245e-01,-8.7977e-01,1.6978e+00,3.9733e+00,2.5093e+01,-2.8441e+03
-3.6752e-01,-7.1060e-01,1.9729e+00,1.0149e-01,2.5922e+01,-3.2336e+03
-1.1790e-01,-3.8254e-01,2.0416e+00,4.1041e+00,2.6068e+01,-2.5193e+03
-4.7894e-01,-3.8996e-01,2.1300e+00,2.5286e+00,2.6442e+01,-1.9664e+03
-4.2286e-01,-5.3385e-01,2.0702e+00,1.5264e+00,2.6160e+01,-2.3087e+03
-3.1997e-01,-4.1169e-01,1.8464e+00,2.9105e+00,2.5594e+01,-2.3667e+03
-4.6271e-01,-3.2027e-01,2.1442e+00,1.8942e-01,2.6247e+01,-3.2780e+03
-4.4030e-01,-5.9963e-01,1.9091e+00,1.0208e+00,2.5774e+01,-2.2684e+03
-7.5334e-02,-5.7212e-01,1.8965e+00,3.1630e+00,2.5699e+01,-2.1937e+03
-6.2151e-02,-7.9090e-01,2.0633e+00,2.4340e+00,2.6172e+01,-2.3280e+03
-6.9116e-02,-8.8278e-01,1.9136e+00,2.5665e+00,2.5711e+01,-2.4982e+03
1.0414e-01,-8.7087e-01,2.0851e+00,3.8212e+00,2.6340e+01,-3.1845e+03
-3.1815e-01,-6.1957e-01,1.7938e+00,1.4972e+00,2.5389e+01,-2.1743e+03
-4.9284e-01,-3.8651e-01,2.3390e+00,7.5084e-01,2.6931e+01,-2.5967e+03
-3.2314e-01,-6.3822e-01,2.2315e+00,2.0587e+00,2.6680e+01,-2.2748e+03
-6.6522e-02,-9.6851e-01,2.0187e+00,1.7712e+00,2.5987e+01,-2.9102e+03
-4.6815e-01,-6.4768e-01,2.1906e+00,2.8339e-01,2.6663e+01,-2.5234e+03
5.6605e-02,-9.2021e-01,1.7112e+00,3.7493e+00,2.5253e+01,-3.2348e+03
-1.7346e-01,-7.5104e-01,1.8129e+00,1.2683e+00,2.5441e+01,-1.8149e+03
-2.8771e-01,-5.3281e-01,2.2245e+00,2.1661e+00,2.6642e+01,-2.9204e+03
-1.9359e-01,-7.5798e-01,2.0863e+00,2.2435e+00,2.6308e+01,-1.6119e+03
-2.2767e-01,-9.6815e-01,1.9675e+00,1.4771e+00,2.5981e+01,-2.7638e+03
1.4605e-01,-9.3304e-01,1.8138e+00,3.7827e+00,2.5443e+01,-2.0865e+03
-3.2179e-01,-8.1231e-01,2.1799e+00,1.2267e+00,2.6578e+01,-2.4739e+03
-1.4435e-01,-6.2941e-01,1.8074e+00,3.1839e+00,2.5501e+01,-1.6678e+03
-3.2136e-01,-5.0356e-01,2.0696e+00,1.4545e+00,2.6121e+01,-2.2245e+03
6.0358e-02,-6.9813e-01,1.8363e+00,3.1276e+00,2.5460e+01,-3.3238e+03
-3.6019e-01,-4.8485e-01,2.0332e+00,1.2804e+00,2.6098e+01,-2.2405e+03
-1.9288e-01,-5.9721e-01,1.9262e+00,3.3127e+00,2.5824e+01,-1.4926e+03
-4.1236e-01,-5.2963e-01,1.8395e+00,1.1639e+00,2.5467e+01,-3.2425e+03
4.6482e-02,-7.0343e-01,1.9668e+00,4.3407e+00,2.5978e+01,-2.2565e+03
-2.4798e-01,-6.6510e-01,1.9769e+00,1.7502e+00,2.5870e+01,-2.3901e+03
1.3894e-02,-9.7732e-01,2.0385e+00,3.6681e+00,2.6244e+01,-2.9611e+03
-3.5970e-01,-2.6730e-01,2.3898e+00,4.0741e+00,2.7130e+01,-2.8257e+03
-9.2806e-02,-7.5189e-01,1.7126e+00,1.2801e+00,2.5124e+01,-3.1427e+03
-2.5701e-02,-6.2814e-01,2.0932e+00,3.3371e+00,2.6235e+01,-2.5787e+03
-1.5478e-01,-6.1714e-01,2.0093e+00,3.5151e+00,2.6020e+01,-2.8070e+03
-2.8084e-01,-6.1723e-01,1.9840e+00,2.8715e+00,2.5969e+01,-2.4970e+03
-4.0236e-01,-6.0609e-01,1.9828e+00,7.5215e-01,2.5955e+01,-1.7749e+03
-7.8057e-02,-8.1055e-01,1.8023e+00,2.8434e+00,2.5383e+01,-3.1588e+03
-3.2625e-02,-9.1134e-01,2.1219e+00,2.5563e+00,2.6377e+01,-2.2483e+03
-2.8069e-01,-9.1254e-01,2.0176e+00,5.0975e-01,2.6165e+01,-3.0578e+03
-1.2635e-01,-7.5710e-01,2.2247e+00,2.7869e+00,2.6724e+01,-2.6571e+03
-4.2397e-01,-5.3594e-01,1.9099e+00,1.0601e+00,2.5684e+01,-2.7471e+03
-2.7449e-01,-7.5215e-01,2.1047e+00,7.5247e-01,2.6251e+01,-3.2568e+03
-3.7620e-01,-6.6431e-01,2.2651e+00,1.3396e+00,2.6755e+01,-3.2090e+03
