logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7152e-01,-4.3909e-01,2.0442e+00,3.0125e+00,2.6099e+01,-6.7400e+02
-2.6821e-01,-4.6132e-01,2.0220e+00,2.9064e+00,2.6030e+01,-6.7354e+02
-2.6374e-01,-4.6323e-01,2.0344e+00,2.9959e+00,2.6082e+01,-6.6709e+02
-2.3930e-01,-4.6787e-01,2.0181e+00,3.0563e+00,2.6026e+01,-6.7153e+02
-2.3113e-01,-4.9156e-01,2.0088e+00,2.9732e+00,2.6001e+01,-6.7201e+02
-2.5496e-01,-4.5223e-01,2.0236e+00,2.9842e+00,2.6036e+01,-6.7367e+02
-2.3823e-01,-4.8653e-01,2.0163e+00,3.0030e+00,2.6026e+01,-6.5922e+02
-2.7215e-01,-4.4274e-01,2.0376e+00,2.9056e+00,2.6074e+01,-6.7069e+02
-2.5112e-01,-4.5419e-01,2.0102e+00,2.9717e+00,2.5996e+01,-6.7272e+02
-2.4580e-01,-4.8445e-01,2.0361e+00,3.0166e+00,2.6094e+01,-6.6857e+02
-2.5694e-01,-4.8534e-01,2.0109e+00,2.8867e+00,2.6012e+01,-6.7409e+02
-2.2443e-01,-4.8856e-01,2.0087e+00,3.0511e+00,2.6008e+01,-6.6313e+02
-2.3975e-01,-4.7697e-01,2.0126e+00,3.0297e+00,2.6011e+01,-6.5721e+02
-2.7740e-01,-4.5933e-01,2.0382e+00,2.9166e+00,2.6088e+01,-6.6512e+02
-2.5222e-01,-4.6286e-01,2.0169e+00,2.9896e+00,2.6022e+01,-6.5946e+02
-2.7474e-01,-4.3906e-01,2.0362e+00,3.0058e+00,2.6076e+01,-6.7215e+02
-2.1868e-01,-4.9160e-01,2.0090e+00,3.0607e+00,2.6003e+01,-6.6989e+02
-2.5719e-01,-4.6133e-01,2.0077e+00,2.9073e+00,2.5991e+01,-6.7438e+02
-2.4462e-01,-4.6010e-01,2.0257e+00,3.0612e+00,2.6049e+01,-6.7324e+02
-2.5867e-01,-4.6654e-01,2.0446e+00,2.9844e+00,2.6110e+01,-6.6848e+02
-2.5165e-01,-4.8860e-01,2.0240e+00,2.8844e+00,2.6048e+01,-6.7455e+02
-2.6835e-01,-4.6494e-01,2.0371e+00,2.9688e+00,2.6084e+01,-6.6989e+02
-2.7600e-01,-4.2045e-01,2.0285e+00,3.0015e+00,2.6045e+01,-6.6705e+02
-3.0088e-01,-4.1961e-01,2.0509e+00,2.9224e+00,2.6114e+01,-6.7390e+02
-2.6805e-01,-4.5561e-01,2.0474e+00,2.9631e+00,2.6112e+01,-6.7317e+02
-2.3469e-01,-4.7205e-01,2.0032e+00,2.9852e+00,2.5979e+01,-6.7022e+02
-2.5158e-01,-4.8026e-01,2.0383e+00,2.9879e+00,2.6097e+01,-6.7137e+02
-2.1400e-01,-4.8438e-01,1.9931e+00,3.0691e+00,2.5950e+01,-6.6657e+02
-2.6305e-01,-4.5093e-01,2.0144e+00,2.9424e+00,2.6011e+01,-6.7174e+02
-2.3306e-01,-4.9526e-01,1.9988e+00,2.9264e+00,2.5970e+01,-6.6710e+02
-2.7228e-01,-4.4017e-01,2.0516e+00,3.0055e+00,2.6120e+01,-6.6097e+02
-2.6419e-01,-4.7165e-01,2.0409e+00,2.9574e+00,2.6102e+01,-6.5401e+02
-2.6144e-01,-4.5750e-01,2.0295e+00,2.9450e+00,2.6058e+01,-6.6609e+02
-2.3914e-01,-4.7757e-01,2.0216e+00,2.9762e+00,2.6036e+01,-6.6616e+02
-2.2864e-01,-4.8864e-01,2.0015e+00,2.9859e+00,2.5976e+01,-6.6870e+02
-2.5348e-01,-4.6274e-01,2.0262e+00,2.9456e+00,2.6046e+01,-6.6978e+02
-2.7957e-01,-4.5018e-01,2.0343e+00,2.9034e+00,2.6070e+01,-6.7279e+02
-2.4765e-01,-4.6367e-01,2.0171e+00,3.0771e+00,2.6034e+01,-6.7138e+02
-2.6769e-01,-4.8019e-01,2.0174e+00,2.7963e+00,2.6022e+01,-6.7023e+02
-2.3079e-01,-4.8612e-01,2.0205e+00,3.0182e+00,2.6041e+01,-6.7286e+02
-2.6455e-01,-4.6277e-01,2.0339e+00,2.9391e+00,2.6069e+01,-6.7161e+02
-2.2812e-01,-4.7789e-01,2.0308e+00,3.0709e+00,2.6065e+01,-6.6265e+02
-2.6009e-01,-4.4289e-01,2.0438e+00,3.0967e+00,2.6098e+01,-6.6895e+02
-2.1456e-01,-5.0953e-01,2.0241e+00,3.0034e+00,2.6047e+01,-6.7214e+02
-2.6589e-01,-4.8324e-01,2.0328e+00,2.8492e+00,2.6074e+01,-6.7503e+02
-2.4060e-01,-4.8736e-01,2.0084e+00,2.9142e+00,2.5994e+01,-6.7483e+02
-2.3221e-01,-4.9978e-01,2.0135e+00,2.9880e+00,2.6021e+01,-6.7219e+02
-2.2400e-01,-4.6312e-01,2.0086e+00,3.1177e+00,2.5998e+01,-6.6835e+02
-2.6935e-01,-4.4090e-01,2.0241e+00,2.9937e+00,2.6040e+01,-6.6308e+02
-2.7975e-01,-4.5619e-01,2.0233e+00,2.9064e+00,2.6046e+01,-6.5671e+02
-2.6082e-01,-4.4696e-01,2.0067e+00,2.9319e+00,2.5978e+01,-6.7507e+02
-2.5373e-01,-4.5618e-01,2.0171e+00,3.0163e+00,2.6026e+01,-6.6883e+02
-2.2498e-01,-5.0151e-01,2.0106e+00,3.0441e+00,2.6017e+01,-6.5607e+02
-2.8421e-01,-4.3754e-01,2.0198e+00,2.9590e+00,2.6032e+01,-6.6385e+02
-2.2059e-01,-5.0281e-01,2.0064e+00,2.9775e+00,2.5994e+01,-6.7392e+02
-2.4549e-01,-4.7077e-01,1.9977e+00,2.9374e+00,2.5961e+01,-6.7140e+02
-2.4667e-01,-5.0552e-01,2.0160e+00,2.8526e+00,2.6029e+01,-6.6911e+02
-2.4418e-01,-4.6366e-01,2.0195e+00,2.9880e+00,2.6023e+01,-6.6332e+02
-2.2119e-01,-5.0576e-01,1.9996e+00,2.9863e+00,2.5983e+01,-6.7399e+02
-2.6040e-01,-4.5482e-01,2.0186e+00,3.0435e+00,2.6034e+01,-6.7297e+02
-2.0856e-01,-5.2131e-01,1.9959e+00,2.9869e+00,2.5969e+01,-6.7470e+02
-2.5108e-01,-4.5814e-01,2.0327e+00,3.0330e+00,2.6067e+01,-6.6560e+02
-2.3874e-01,-4.6826e-01,2.0096e+00,3.0025e+00,2.6002e+01,-6.6478e+02
-2.4174e-01,-4.6007e-01,2.0084e+00,3.0080e+00,2.5995e+01,-6.6700e+02
-2.6600e-01,-4.4991e-01,2.0258e+00,2.9469e+00,2.6041e+01,-6.6327e+02
-2.1575e-01,-5.1627e-01,1.9998e+00,2.9211e+00,2.5973e+01,-6.7390e+02
-2.8395e-01,-4.3730e-01,2.0458e+00,2.9315e+00,2.6098e+01,-6.6114e+02
-2.3554e-01,-4.8092e-01,2.0001e+00,2.9677e+00,2.5977e+01,-6.6839e+02
-2.4880e-01,-4.6521e-01,2.0160e+00,2.9872e+00,2.6013e+01,-6.7273e+02
-2.4721e-01,-4.5065e-01,2.0323e+00,3.0556e+00,2.6063e+01,-6.7307e+02
-2.3522e-01,-4.8539e-01,2.0042e+00,2.9868e+00,2.5991e+01,-6.7058e+02
-2.6157e-01,-4.5469e-01,2.0083e+00,2.9414e+00,2.5991e+01,-6.7107e+02
-2.0784e-01,-5.0224e-01,2.0030e+00,3.0347e+00,2.5986e+01,-6.7504e+02
-2.3637e-01,-4.8233e-01,2.0305e+00,2.9850e+00,2.6065e+01,-6.6689e+02
-2.1223e-01,-5.0041e-01,1.9792e+00,2.9867e+00,2.5913e+01,-6.7451e+02
-2.4814e-01,-4.7653e-01,2.0317e+00,2.9534e+00,2.6067e+01,-6.7416e+02
-2.0553e-01,-4.9548e-01,2.0055e+00,3.0858e+00,2.5989e+01,-6.7453e+02
-2.4747e-01,-4.7135e-01,2.0132e+00,2.9485e+00,2.6012e+01,-6.6252e+02
-2.6232e-01,-4.6446e-01,2.0330e+00,2.9498e+00,2.6074e+01,-6.7440e+02
-2.3840e-01,-4.9710e-01,2.0002e+00,2.9006e+00,2.5975e+01,-6.7126e+02
-2.6757e-01,-4.3764e-01,2.0398e+00,3.0006e+00,2.6077e+01,-6.6808e+02
-2.6757e-01,-4.5441e-01,2.0196e+00,2.9651e+00,2.6034e+01,-6.7447e+02
-2.7466e-01,-4.3320e-01,2.0385e+00,2.9627e+00,2.6071e+01,-6.7362e+02
-2.5777e-01,-4.7137e-01,2.0356e+00,2.9575e+00,2.6082e+01,-6.6489e+02
-2.3977e-01,-4.8135e-01,2.0047e+00,2.9507e+00,2.5988e+01,-6.6770e+02
-2.4926e-01,-4.5349e-01,2.0246e+00,3.0388e+00,2.6042e+01,-6.6051e+02
-2.6082e-01,-4.6847e-01,2.0235e+00,2.9156e+00,2.6045e+01,-6.5888e+02
-2.2824e-01,-4.8401e-01,2.0245e+00,3.0104e+00,2.6047e+01,-6.7402e+02
-2.3646e-01,-4.8612e-01,2.0253e+00,2.9968e+00,2.6046e+01,-6.7347e+02
-2.7033e-01,-4.5014e-01,2.0233e+00,2.9674e+00,2.6046e+01,-6.5298e+02
-2.7384e-01,-4.4323e-01,2.0540e+00,3.0228e+00,2.6130e+01,-6.7066e+02
-2.4879e-01,-4.4906e-01,2.0235e+00,3.1051e+00,2.6042e+01,-6.6974e+02
-2.3953e-01,-4.8740e-01,2.0206e+00,2.9583e+00,2.6037e+01,-6.6689e+02
-2.1333e-01,-5.0704e-01,2.0205e+00,3.0988e+00,2.6048e+01,-6.7013e+02
-2.5559e-01,-4.8125e-01,2.0130e+00,2.8928e+00,2.6016e+01,-6.5159e+02
-2.5165e-01,-4.5944e-01,2.0183e+00,2.9640e+00,2.6023e+01,-6.7112e+02
-2.8954e-01,-4.3789e-01,2.0402e+00,2.8673e+00,2.6079e+01,-6.6848e+02
-2.2280e-01,-4.9340e-01,2.0151e+00,2.9805e+00,2.6017e+01,-6.7363e+02
-2.4735e-01,-4.6185e-01,2.0255e+00,3.0898e+00,2.6056e+01,-6.7340e+02
-2.1031e-01,-5.0648e-01,2.0196e+00,3.0714e+00,2.6039e+01,-6.6604e+02
-2.5747e-01,-4.5168e-01,2.0203e+00,2.9469e+00,2.6019e+01,-6.7456e+02
-2.5021e-01,-4.6807e-01,2.0177e+00,3.0175e+00,2.6032e+01,-6.7304e+02
-2.6044e-01,-4.6752e-01,2.0463e+00,2.9595e+00,2.6110e+01,-6.5545e+02
-2.7884e-01,-4.5178e-01,2.0488e+00,2.9675e+00,2.6117e+01,-6.7160e+02
-2.6611e-01,-4.4752e-01,2.0162e+00,2.9778e+00,2.6021e+01,-6.7373e+02
-2.4020e-01,-4.7206e-01,2.0130e+00,3.0095e+00,2.6012e+01,-6.6256e+02
-2.5700e-01,-4.5884e-01,2.0094e+00,2.9281e+00,2.5993e+01,-6.6959e+02
-2.4868e-01,-4.7000e-01,1.9971e+00,2.9575e+00,2.5965e+01,-6.7024e+02
-2.3599e-01,-4.9597e-01,2.0151e+00,2.9548e+00,2.6029e+01,-6.7485e+02
-2.5865e-01,-4.5769e-01,2.0356e+00,2.9982e+00,2.6075e+01,-6.6957e+02
-2.2130e-01,-4.8603e-01,1.9906e+00,2.9944e+00,2.5942e+01,-6.7414e+02
-2.4257e-01,-4.6597e-01,2.0296e+00,3.0431e+00,2.6064e+01,-6.7456e+02
-2.4024e-01,-4.6527e-01,2.0125e+00,3.0166e+00,2.6003e+01,-6.5938e+02
-2.5095e-01,-4.6149e-01,2.0353e+00,3.0323e+00,2.6077e+01,-6.6861e+02
-2.1926e-01,-4.9806e-01,2.0159e+00,3.0881e+00,2.6032e+01,-6.7390e+02
-2.6037e-01,-4.5167e-01,2.0252e+00,2.9350e+00,2.6035e+01,-6.7344e+02
-2.8138e-01,-4.4070e-01,2.0415e+00,2.9571e+00,2.6093e+01,-6.6008e+02
-2.4809e-01,-4.7903e-01,2.0281e+00,2.9511e+00,2.6057e+01,-6.6351e+02
-2.6274e-01,-4.8009e-01,2.0309e+00,2.8834e+00,2.6067e+01,-6.5913e+02
-2.7853e-01,-4.5451e-01,2.0090e+00,2.8711e+00,2.6000e+01,-6.6678e+02
-2.8465e-01,-4.3557e-01,2.0380e+00,2.8960e+00,2.6072e+01,-6.7248e+02
-2.6745e-01,-4.4209e-01,2.0401e+00,2.9754e+00,2.6082e+01,-6.7185e+02
-2.8751e-01,-4.2573e-01,2.0435e+00,2.9097e+00,2.6085e+01,-6.7400e+02
-2.3969e-01,-4.8941e-01,2.0208e+00,2.9554e+00,2.6034e+01,-6.7192e+02
-2.4820e-01,-4.7212e-01,2.0216e+00,3.0151e+00,2.6043e+01,-6.7158e+02
-2.6479e-01,-4.3223e-01,2.0226e+00,3.0104e+00,2.6027e+01,-6.7295e+02
-1.9988e-01,-5.0256e-01,2.0019e+00,3.0733e+00,2.5980e+01,-6.7242e+02
-2.4988e-01,-4.7927e-01,2.0217e+00,2.9109e+00,2.6039e+01,-6.6996e+02
-2.7582e-01,-4.4099e-01,2.0374e+00,2.9963e+00,2.6085e+01,-6.7287e+02
-2.7035e-01,-4.4676e-01,2.0242e+00,2.9534e+00,2.6037e+01,-6.6951e+02
-2.3044e-01,-5.0214e-01,2.0097e+00,2.9750e+00,2.6016e+01,-6.7468e+02
-2.1548e-01,-5.0481e-01,2.0301e+00,3.0372e+00,2.6064e+01,-6.7064e+02
-2.5511e-01,-4.5485e-01,2.0268e+00,2.9860e+00,2.6045e+01,-6.6953e+02
-2.3994e-01,-4.6385e-01,2.0028e+00,3.0625e+00,2.5987e+01,-6.7274e+02
-2.8069e-01,-4.5861e-01,2.0249e+00,2.8820e+00,2.6048e+01,-6.7151e+02
-2.3737e-01,-4.8445e-01,2.0115e+00,2.9992e+00,2.6015e+01,-6.7166e+02
-2.3656e-01,-4.8680e-01,2.0141e+00,3.0329e+00,2.6024e+01,-6.7078e+02
-2.3317e-01,-4.7476e-01,2.0245e+00,3.0409e+00,2.6039e+01,-6.6969e+02
-2.7143e-01,-4.5566e-01,2.0222e+00,2.9146e+00,2.6033e+01,-6.6079e+02
-2.7828e-01,-4.6261e-01,2.0198e+00,2.8409e+00,2.6030e+01,-6.7260e+02
-2.8145e-01,-4.4464e-01,2.0389e+00,2.9645e+00,2.6086e+01,-6.7309e+02
-2.5582e-01,-4.7449e-01,2.0152e+00,2.9525e+00,2.6018e+01,-6.6965e+02
-2.5618e-01,-4.7680e-01,2.0230e+00,2.8971e+00,2.6042e+01,-6.7011e+02
-2.4268e-01,-4.7072e-01,2.0056e+00,2.9545e+00,2.5981e+01,-6.7458e+02
-2.6076e-01,-4.4508e-01,2.0307e+00,3.0578e+00,2.6062e+01,-6.7040e+02
-2.8465e-01,-4.3765e-01,2.0337e+00,2.9355e+00,2.6070e+01,-6.7340e+02
-2.2891e-01,-4.7882e-01,2.0321e+00,3.0780e+00,2.6072e+01,-6.7236e+02
-2.5466e-01,-4.8342e-01,2.0170e+00,2.9032e+00,2.6032e+01,-6.5475e+02
-2.2046e-01,-4.9029e-01,2.0164e+00,3.0908e+00,2.6023e+01,-6.7447e+02
-2.1947e-01,-5.1535e-01,1.9985e+00,2.9300e+00,2.5978e+01,-6.7282e+02
-2.0904e-01,-5.1129e-01,1.9855e+00,2.9859e+00,2.5935e+01,-6.7423e+02
-2.2637e-01,-5.0871e-01,2.0141e+00,3.0093e+00,2.6026e+01,-6.7458e+02
-2.5832e-01,-4.5983e-01,2.0214e+00,2.9889e+00,2.6034e+01,-6.7078e+02
-2.4657e-01,-4.7062e-01,2.0332e+00,2.9683e+00,2.6072e+01,-6.6869e+02
-2.5555e-01,-4.7349e-01,2.0412e+00,2.9592e+00,2.6093e+01,-6.7414e+02
-2.5386e-01,-4.7032e-01,2.0291e+00,2.9393e+00,2.6053e+01,-6.5571e+02
-2.1655e-01,-5.1172e-01,1.9996e+00,2.9642e+00,2.5974e+01,-6.7109e+02
-2.3778e-01,-4.7067e-01,2.0201e+00,3.0059e+00,2.6034e+01,-6.7244e+02
-2.4558e-01,-4.5997e-01,2.0219e+00,3.0795e+00,2.6044e+01,-6.6584e+02
-2.1971e-01,-4.8532e-01,2.0028e+00,3.0838e+00,2.5991e+01,-6.6174e+02
-2.4586e-01,-4.8918e-01,2.0193e+00,2.8836e+00,2.6026e+01,-6.6814e+02
-2.6314e-01,-4.5466e-01,2.0375e+00,2.9613e+00,2.6083e+01,-6.7171e+02
-2.7009e-01,-4.4104e-01,2.0159e+00,3.0192e+00,2.6022e+01,-6.7434e+02
-2.9605e-01,-4.2713e-01,2.0546e+00,2.9005e+00,2.6125e+01,-6.7489e+02
-2.5416e-01,-4.5534e-01,2.0124e+00,3.0032e+00,2.6012e+01,-6.6661e+02
-2.3372e-01,-4.8345e-01,1.9985e+00,2.9423e+00,2.5968e+01,-6.6652e+02
-2.6860e-01,-4.6057e-01,2.0356e+00,2.9686e+00,2.6076e+01,-6.7446e+02
-2.4898e-01,-4.7350e-01,2.0282e+00,2.9687e+00,2.6056e+01,-6.6532e+02
-2.8131e-01,-4.4012e-01,2.0498e+00,2.9252e+00,2.6111e+01,-6.5584e+02
-2.3112e-01,-4.8375e-01,2.0195e+00,3.0349e+00,2.6036e+01,-6.7420e+02
-2.2406e-01,-5.1420e-01,1.9945e+00,2.8761e+00,2.5961e+01,-6.7207e+02
-2.3750e-01,-4.7977e-01,2.0184e+00,3.0487e+00,2.6039e+01,-6.6844e+02
-2.1658e-01,-4.9549e-01,2.0015e+00,3.0411e+00,2.5982e+01,-6.6989e+02
-2.4676e-01,-4.8699e-01,2.0163e+00,2.9157e+00,2.6026e+01,-6.5471e+02
-2.4156e-01,-4.7043e-01,2.0391e+00,3.0285e+00,2.6092e+01,-6.6614e+02
-2.3860e-01,-4.7908e-01,2.0021e+00,2.9826e+00,2.5981e+01,-6.7281e+02
-2.6151e-01,-4.4589e-01,2.0229e+00,3.0153e+00,2.6036e+01,-6.6494e+02
-2.9622e-01,-4.3684e-01,2.0544e+00,2.8948e+00,2.6126e+01,-6.7267e+02
-2.4748e-01,-4.6939e-01,2.0068e+00,2.9789e+00,2.5993e+01,-6.6584e+02
-2.6535e-01,-4.5627e-01,2.0311e+00,2.9367e+00,2.6061e+01,-6.6800e+02
-2.2154e-01,-4.8619e-01,1.9998e+00,3.0359e+00,2.5977e+01,-6.7299e+02
-2.9273e-01,-4.3402e-01,2.0461e+00,2.8760e+00,2.6098e+01,-6.6696e+02
-2.6627e-01,-4.5890e-01,2.0334e+00,2.9118e+00,2.6063e+01,-6.7171e+02
-2.1837e-01,-5.0069e-01,2.0011e+00,3.0246e+00,2.5983e+01,-6.7361e+02
-2.4724e-01,-4.5816e-01,2.0289e+00,3.0026e+00,2.6050e+01,-6.6751e+02
-2.5933e-01,-4.5681e-01,2.0187e+00,2.9835e+00,2.6028e+01,-6.7087e+02
-2.5371e-01,-4.6627e-01,2.0047e+00,2.8949e+00,2.5978e+01,-6.6883e+02
-2.4630e-01,-4.8175e-01,2.0242e+00,2.9789e+00,2.6052e+01,-6.7268e+02
-2.4951e-01,-4.7536e-01,2.0339e+00,2.9780e+00,2.6076e+01,-6.6998e+02
-2.3014e-01,-4.8380e-01,2.0022e+00,2.9614e+00,2.5979e+01,-6.7250e+02
-2.7059e-01,-4.4869e-01,2.0402e+00,2.9277e+00,2.6078e+01,-6.6428e+02
-2.0793e-01,-5.1137e-01,2.0129e+00,3.0664e+00,2.6019e+01,-6.6624e+02
-2.6494e-01,-4.4238e-01,2.0472e+00,3.0051e+00,2.6108e+01,-6.7250e+02
-2.7339e-01,-4.3440e-01,2.0219e+00,2.9759e+00,2.6025e+01,-6.6466e+02
-2.5113e-01,-4.7561e-01,2.0349e+00,2.9844e+00,2.6080e+01,-6.6504e+02
-2.6278e-01,-4.5627e-01,2.0172e+00,2.9092e+00,2.6016e+01,-6.6591e+02
-2.8339e-01,-4.5896e-01,2.0438e+00,2.8702e+00,2.6101e+01,-6.7147e+02
-2.4091e-01,-4.9417e-01,2.0016e+00,2.9363e+00,2.5986e+01,-6.6913e+02
-2.4051e-01,-4.7225e-01,2.0190e+00,2.9909e+00,2.6030e+01,-6.7248e+02
-2.3080e-01,-4.7553e-01,2.0167e+00,3.0284e+00,2.6018e+01,-6.7180e+02
-2.3154e-01,-5.0338e-01,2.0101e+00,2.8951e+00,2.6011e+01,-6.6614e+02
-2.6316e-01,-4.5145e-01,2.0249e+00,2.9729e+00,2.6041e+01,-6.6314e+02
-2.4539e-01,-4.7867e-01,2.0147e+00,2.9772e+00,2.6024e+01,-6.7283e+02
-2.3789e-01,-4.9338e-01,2.0160e+00,2.9242e+00,2.6019e+01,-6.6870e+02
-2.3528e-01,-4.9682e-01,2.0118e+00,2.9540e+00,2.6016e+01,-6.6868e+02
-2.5175e-01,-4.4736e-01,2.0396e+00,3.0275e+00,2.6081e+01,-6.7485e+02
-2.5489e-01,-4.8652e-01,2.0029e+00,2.9032e+00,2.5987e+01,-6.6630e+02
-2.7838e-01,-4.4594e-01,2.0405e+00,2.9825e+00,2.6092e+01,-6.6873e+02
-2.2563e-01,-4.8828e-01,2.0028e+00,3.0431e+00,2.5985e+01,-6.6543e+02
-2.3854e-01,-4.6876e-01,2.0221e+00,3.0068e+00,2.6033e+01,-6.7366e+02
-2.2490e-01,-4.8273e-01,2.0148e+00,3.0248e+00,2.6015e+01,-6.6775e+02
-2.1022e-01,-5.0107e-01,1.9958e+00,3.0316e+00,2.5970e+01,-6.6633e+02
-2.1351e-01,-5.0875e-01,2.0050e+00,3.0318e+00,2.6001e+01,-6.7068e+02
-2.4068e-01,-4.7110e-01,2.0260e+00,3.0099e+00,2.6045e+01,-6.7092e+02
-2.1782e-01,-5.1367e-01,1.9845e+00,2.9095e+00,2.5930e+01,-6.6768e+02
-2.6757e-01,-4.5709e-01,2.0182e+00,2.9732e+00,2.6033e+01,-6.6590e+02
-2.1017e-01,-5.0382e-01,2.0172e+00,3.0561e+00,2.6024e+01,-6.6156e+02
-2.5634e-01,-4.5139e-01,2.0427e+00,2.9946e+00,2.6087e+01,-6.5974e+02
-2.6553e-01,-4.6335e-01,2.0338e+00,2.9132e+00,2.6071e+01,-6.6841e+02
-2.6050e-01,-4.5490e-01,2.0345e+00,2.9757e+00,2.6071e+01,-6.6779e+02
-2.7808e-01,-4.2928e-01,2.0280e+00,2.9867e+00,2.6043e+01,-6.7382e+02
-2.3464e-01,-4.6687e-01,2.0128e+00,3.0514e+00,2.6007e+01,-6.7046e+02
-2.1816e-01,-4.8501e-01,1.9991e+00,3.0853e+00,2.5973e+01,-6.7466e+02
-2.4341e-01,-4.8237e-01,2.0229e+00,3.0081e+00,2.6049e+01,-6.6986e+02
-2.6958e-01,-4.2949e-01,2.0258e+00,3.0149e+00,2.6036e+01,-6.6693e+02
-2.7127e-01,-4.6714e-01,2.0156e+00,2.8842e+00,2.6019e+01,-6.7167e+02
-2.8010e-01,-4.4371e-01,2.0387e+00,2.9356e+00,2.6082e+01,-6.5585e+02
