logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7764e-01,-5.0734e-01,2.0319e+00,2.9931e+00,2.6131e+01,-9.2875e+02
-2.3308e-01,-5.6290e-01,1.9749e+00,2.9499e+00,2.5962e+01,-9.2927e+02
-2.2563e-01,-5.5901e-01,1.9708e+00,3.0429e+00,2.5956e+01,-9.3309e+02
-2.7925e-01,-5.0366e-01,2.0176e+00,2.9275e+00,2.6080e+01,-9.2349e+02
-2.7775e-01,-5.3074e-01,1.9786e+00,2.8003e+00,2.5957e+01,-9.2726e+02
-2.9225e-01,-4.9654e-01,2.0231e+00,2.8115e+00,2.6080e+01,-9.2751e+02
-2.0620e-01,-5.6304e-01,1.9825e+00,3.0655e+00,2.5979e+01,-9.3124e+02
-2.7037e-01,-5.1931e-01,1.9801e+00,2.8242e+00,2.5959e+01,-9.2973e+02
-2.2042e-01,-5.3258e-01,2.0083e+00,3.1635e+00,2.6054e+01,-9.2558e+02
-2.3323e-01,-5.4343e-01,2.0014e+00,2.9855e+00,2.6031e+01,-9.3029e+02
-2.0012e-01,-5.7233e-01,1.9795e+00,3.1339e+00,2.5976e+01,-9.2529e+02
-2.2420e-01,-5.6498e-01,1.9917e+00,2.9165e+00,2.5990e+01,-9.3445e+02
-2.7407e-01,-5.3723e-01,2.0350e+00,2.8231e+00,2.6130e+01,-9.3123e+02
-2.2532e-01,-5.7209e-01,1.9679e+00,2.8960e+00,2.5935e+01,-9.1218e+02
-2.6460e-01,-5.0704e-01,1.9963e+00,2.9220e+00,2.6006e+01,-9.3032e+02
-2.9492e-01,-5.3626e-01,1.9849e+00,2.6952e+00,2.5983e+01,-9.3571e+02
-2.5184e-01,-5.4133e-01,1.9856e+00,3.0021e+00,2.5995e+01,-9.2946e+02
-2.3062e-01,-5.5611e-01,1.9747e+00,2.9271e+00,2.5957e+01,-9.3195e+02
-2.3284e-01,-5.4527e-01,2.0008e+00,3.0301e+00,2.6037e+01,-9.2689e+02
-2.1628e-01,-5.6976e-01,1.9676e+00,3.0187e+00,2.5942e+01,-9.2184e+02
-2.0821e-01,-5.6918e-01,1.9582e+00,3.0441e+00,2.5912e+01,-9.3357e+02
-2.5793e-01,-5.4028e-01,1.9984e+00,2.9020e+00,2.6031e+01,-9.3258e+02
-2.8217e-01,-5.2300e-01,2.0284e+00,2.9046e+00,2.6115e+01,-9.2953e+02
-2.5457e-01,-5.3590e-01,1.9900e+00,2.8608e+00,2.5997e+01,-9.1064e+02
-2.7940e-01,-5.1339e-01,2.0225e+00,2.9230e+00,2.6100e+01,-9.3371e+02
-2.4203e-01,-5.6383e-01,1.9869e+00,2.8369e+00,2.5995e+01,-9.2987e+02
-2.5034e-01,-5.2801e-01,2.0243e+00,3.0584e+00,2.6105e+01,-9.3579e+02
-2.8693e-01,-5.3001e-01,1.9870e+00,2.7473e+00,2.5988e+01,-9.2924e+02
-2.6477e-01,-5.2774e-01,1.9796e+00,2.9029e+00,2.5968e+01,-9.2369e+02
-2.3520e-01,-5.6240e-01,2.0231e+00,3.0464e+00,2.6108e+01,-9.3331e+02
-2.2607e-01,-5.4033e-01,2.0108e+00,3.0809e+00,2.6058e+01,-9.2934e+02
-2.1743e-01,-5.7280e-01,2.0098e+00,3.0011e+00,2.6063e+01,-9.3140e+02
-2.5673e-01,-5.6072e-01,1.9875e+00,2.7846e+00,2.5995e+01,-9.2022e+02
-2.3411e-01,-5.5160e-01,2.0025e+00,3.0287e+00,2.6046e+01,-9.3594e+02
-2.9039e-01,-5.1607e-01,1.9896e+00,2.7689e+00,2.5995e+01,-9.3373e+02
-2.4046e-01,-5.2277e-01,2.0200e+00,3.1247e+00,2.6087e+01,-9.3559e+02
-2.6841e-01,-5.2928e-01,1.9804e+00,2.8257e+00,2.5963e+01,-9.3543e+02
-2.4753e-01,-5.7645e-01,1.9800e+00,2.8814e+00,2.5985e+01,-9.3606e+02
-2.6011e-01,-5.2374e-01,2.0234e+00,3.0770e+00,2.6102e+01,-9.3346e+02
-2.8348e-01,-5.1006e-01,1.9920e+00,2.8806e+00,2.6007e+01,-9.3598e+02
-2.2357e-01,-5.9868e-01,1.9745e+00,2.7978e+00,2.5957e+01,-9.3572e+02
-2.4459e-01,-5.7428e-01,1.9953e+00,2.8436e+00,2.6019e+01,-9.2462e+02
-2.6808e-01,-5.2241e-01,1.9892e+00,2.8529e+00,2.5987e+01,-9.1795e+02
-2.5758e-01,-5.3886e-01,1.9831e+00,2.9195e+00,2.5991e+01,-9.2915e+02
-2.4939e-01,-5.1282e-01,2.0078e+00,3.1154e+00,2.6052e+01,-9.3098e+02
-2.2909e-01,-5.5492e-01,1.9891e+00,2.9012e+00,2.5994e+01,-9.3137e+02
-2.5387e-01,-5.4036e-01,1.9880e+00,2.9462e+00,2.5995e+01,-9.1941e+02
-2.4455e-01,-5.6788e-01,1.9713e+00,2.6865e+00,2.5927e+01,-9.3012e+02
-2.6377e-01,-5.1757e-01,2.0026e+00,3.0319e+00,2.6040e+01,-9.3469e+02
-2.0993e-01,-5.8363e-01,1.9951e+00,3.0372e+00,2.6024e+01,-9.3498e+02
-2.1742e-01,-5.8009e-01,1.9713e+00,2.8917e+00,2.5946e+01,-9.2095e+02
-2.5922e-01,-5.1418e-01,1.9746e+00,2.9721e+00,2.5950e+01,-9.2264e+02
-2.3348e-01,-5.6162e-01,1.9914e+00,2.9673e+00,2.6010e+01,-9.2619e+02
-2.3310e-01,-5.5843e-01,1.9820e+00,2.9009e+00,2.5974e+01,-9.3208e+02
-2.6492e-01,-5.0444e-01,2.0089e+00,3.0185e+00,2.6055e+01,-9.3616e+02
-2.9050e-01,-5.1668e-01,2.0174e+00,2.8677e+00,2.6088e+01,-9.3503e+02
-2.2264e-01,-5.4694e-01,1.9985e+00,3.1140e+00,2.6037e+01,-9.3631e+02
-2.5595e-01,-5.4677e-01,1.9940e+00,2.9589e+00,2.6018e+01,-9.3631e+02
-2.9802e-01,-5.1349e-01,2.0087e+00,2.8296e+00,2.6057e+01,-9.1649e+02
-2.3368e-01,-5.7195e-01,1.9713e+00,2.8552e+00,2.5946e+01,-9.2635e+02
-2.2261e-01,-5.5520e-01,1.9482e+00,2.9727e+00,2.5876e+01,-9.3559e+02
-2.0916e-01,-5.6745e-01,1.9594e+00,3.0429e+00,2.5913e+01,-9.2814e+02
-2.5476e-01,-5.3618e-01,1.9994e+00,2.8688e+00,2.6024e+01,-9.2924e+02
-2.4055e-01,-5.6100e-01,1.9717e+00,2.8847e+00,2.5948e+01,-9.3554e+02
-3.0363e-01,-5.0767e-01,2.0159e+00,2.7932e+00,2.6071e+01,-9.2875e+02
-2.5054e-01,-5.3812e-01,1.9987e+00,2.9669e+00,2.6022e+01,-9.3515e+02
-2.6783e-01,-5.1865e-01,1.9763e+00,2.9349e+00,2.5960e+01,-9.3093e+02
-2.1121e-01,-5.8024e-01,1.9788e+00,2.9277e+00,2.5966e+01,-9.2771e+02
-2.3345e-01,-5.5460e-01,1.9921e+00,2.9423e+00,2.6007e+01,-9.3555e+02
-2.9002e-01,-5.3012e-01,2.0139e+00,2.9329e+00,2.6084e+01,-9.3453e+02
-2.5741e-01,-5.2959e-01,1.9988e+00,3.0231e+00,2.6030e+01,-9.2619e+02
-2.4797e-01,-5.5823e-01,2.0098e+00,2.8775e+00,2.6062e+01,-9.3132e+02
-2.3471e-01,-5.5327e-01,1.9893e+00,2.9978e+00,2.5997e+01,-9.2542e+02
-2.7579e-01,-5.1052e-01,1.9805e+00,2.9254e+00,2.5970e+01,-9.1914e+02
-2.7471e-01,-4.9912e-01,2.0142e+00,2.9772e+00,2.6063e+01,-9.2358e+02
-2.5800e-01,-5.2176e-01,2.0073e+00,3.0181e+00,2.6057e+01,-9.3259e+02
-2.1020e-01,-5.7886e-01,1.9603e+00,2.9279e+00,2.5913e+01,-9.2385e+02
-2.5820e-01,-5.4195e-01,1.9896e+00,2.8351e+00,2.5997e+01,-9.3356e+02
-2.6923e-01,-5.4175e-01,1.9929e+00,2.8878e+00,2.6013e+01,-9.2832e+02
-2.2050e-01,-5.7694e-01,1.9766e+00,2.9370e+00,2.5966e+01,-9.3623e+02
-2.6351e-01,-5.1653e-01,2.0117e+00,3.0248e+00,2.6066e+01,-9.2475e+02
-2.7275e-01,-5.1746e-01,1.9916e+00,2.9277e+00,2.6004e+01,-9.3060e+02
-2.6951e-01,-5.5249e-01,2.0104e+00,2.7443e+00,2.6059e+01,-9.3550e+02
-2.4311e-01,-5.7492e-01,1.9677e+00,2.8833e+00,2.5947e+01,-9.3414e+02
-2.5147e-01,-5.4473e-01,2.0333e+00,3.0188e+00,2.6137e+01,-9.3537e+02
-2.5413e-01,-5.4867e-01,1.9715e+00,2.8345e+00,2.5948e+01,-9.2380e+02
-2.5779e-01,-5.6115e-01,1.9739e+00,2.7875e+00,2.5961e+01,-9.3626e+02
-2.5005e-01,-5.4867e-01,1.9621e+00,2.8511e+00,2.5914e+01,-9.3499e+02
-2.4564e-01,-5.2951e-01,1.9971e+00,2.9618e+00,2.6012e+01,-9.1674e+02
-2.6806e-01,-5.2057e-01,2.0005e+00,2.9702e+00,2.6035e+01,-9.2768e+02
-2.8245e-01,-5.2716e-01,2.0101e+00,2.7543e+00,2.6055e+01,-9.3577e+02
-2.2746e-01,-5.8682e-01,1.9572e+00,2.8697e+00,2.5918e+01,-9.3322e+02
-2.6164e-01,-5.3505e-01,1.9990e+00,2.9250e+00,2.6026e+01,-9.3500e+02
-2.6759e-01,-5.3887e-01,2.0164e+00,2.7567e+00,2.6072e+01,-9.3496e+02
-2.4354e-01,-5.2657e-01,2.0148e+00,3.0103e+00,2.6070e+01,-9.2117e+02
-2.0828e-01,-5.8770e-01,1.9867e+00,2.9619e+00,2.5991e+01,-9.1197e+02
-2.5063e-01,-5.4974e-01,2.0110e+00,2.9338e+00,2.6058e+01,-9.3368e+02
-2.4319e-01,-5.3993e-01,2.0088e+00,3.0928e+00,2.6066e+01,-9.3377e+02
-2.1119e-01,-5.6902e-01,1.9556e+00,2.9525e+00,2.5895e+01,-9.2133e+02
-2.4230e-01,-5.3733e-01,2.0068e+00,3.0226e+00,2.6055e+01,-9.2667e+02
-2.2617e-01,-5.7786e-01,1.9639e+00,2.9641e+00,2.5935e+01,-9.2403e+02
-2.9721e-01,-5.3312e-01,2.0111e+00,2.7100e+00,2.6063e+01,-9.3485e+02
-2.4864e-01,-5.5148e-01,2.0093e+00,2.8953e+00,2.6059e+01,-9.2727e+02
-2.3975e-01,-5.5447e-01,1.9948e+00,2.9724e+00,2.6022e+01,-9.3380e+02
-2.8217e-01,-5.2056e-01,2.0005e+00,2.8278e+00,2.6026e+01,-9.3090e+02
-2.8165e-01,-5.1515e-01,1.9900e+00,2.8314e+00,2.5987e+01,-9.2750e+02
-2.6408e-01,-5.0706e-01,1.9930e+00,2.9957e+00,2.5999e+01,-9.2072e+02
-2.5647e-01,-5.0639e-01,1.9687e+00,3.0275e+00,2.5930e+01,-9.2733e+02
-2.7541e-01,-5.2691e-01,2.0149e+00,2.9311e+00,2.6082e+01,-9.3119e+02
-2.1337e-01,-5.8796e-01,1.9848e+00,2.9711e+00,2.5989e+01,-9.3439e+02
-2.9205e-01,-4.9724e-01,2.0280e+00,2.9827e+00,2.6109e+01,-9.3076e+02
-2.9814e-01,-5.0904e-01,2.0044e+00,2.8078e+00,2.6042e+01,-9.2389e+02
-2.3137e-01,-5.3885e-01,1.9743e+00,3.0149e+00,2.5948e+01,-9.3498e+02
-2.2685e-01,-5.5067e-01,1.9986e+00,2.9823e+00,2.6012e+01,-9.3362e+02
-2.4595e-01,-5.7192e-01,1.9778e+00,2.8724e+00,2.5971e+01,-9.3357e+02
-2.6772e-01,-5.2435e-01,1.9802e+00,2.8397e+00,2.5962e+01,-9.2566e+02
-2.5614e-01,-5.4050e-01,2.0083e+00,2.8866e+00,2.6049e+01,-9.2098e+02
-2.7170e-01,-5.2594e-01,1.9810e+00,2.8724e+00,2.5973e+01,-9.3447e+02
-2.5086e-01,-5.4988e-01,1.9924e+00,2.8831e+00,2.6009e+01,-9.2995e+02
-2.0262e-01,-5.6763e-01,1.9729e+00,3.1135e+00,2.5957e+01,-9.3519e+02
-2.4193e-01,-5.3883e-01,1.9849e+00,3.0120e+00,2.5981e+01,-9.2687e+02
-2.0346e-01,-6.0673e-01,1.9867e+00,2.9188e+00,2.5991e+01,-9.3604e+02
-2.5032e-01,-5.2940e-01,1.9996e+00,2.9703e+00,2.6031e+01,-9.3199e+02
-2.7437e-01,-5.3846e-01,1.9983e+00,2.7428e+00,2.6024e+01,-9.3563e+02
-2.2005e-01,-5.8208e-01,1.9827e+00,2.9152e+00,2.5982e+01,-9.3631e+02
-2.6214e-01,-5.6124e-01,2.0227e+00,2.8594e+00,2.6108e+01,-9.1701e+02
-2.3321e-01,-5.4463e-01,2.0071e+00,3.0659e+00,2.6062e+01,-9.1049e+02
-2.3372e-01,-5.5656e-01,1.9871e+00,2.8979e+00,2.5986e+01,-9.3139e+02
-2.1450e-01,-5.9822e-01,1.9775e+00,2.8816e+00,2.5958e+01,-9.3615e+02
-2.4669e-01,-5.5217e-01,1.9862e+00,2.8577e+00,2.5986e+01,-9.2460e+02
-2.8094e-01,-5.1732e-01,1.9915e+00,2.9586e+00,2.6009e+01,-9.3290e+02
-2.2690e-01,-5.2917e-01,2.0272e+00,3.1082e+00,2.6104e+01,-9.3044e+02
-2.2759e-01,-5.5110e-01,2.0226e+00,3.1035e+00,2.6101e+01,-9.3129e+02
-3.1337e-01,-4.9773e-01,2.0229e+00,2.8111e+00,2.6095e+01,-9.3169e+02
-2.0865e-01,-5.7440e-01,1.9981e+00,2.9884e+00,2.6024e+01,-9.1469e+02
-2.3417e-01,-5.5457e-01,2.0255e+00,2.9457e+00,2.6096e+01,-9.3598e+02
-2.4005e-01,-5.6027e-01,1.9762e+00,2.9133e+00,2.5966e+01,-9.2649e+02
-2.7369e-01,-5.5496e-01,2.0173e+00,2.7101e+00,2.6077e+01,-9.2604e+02
-2.3446e-01,-5.4627e-01,1.9921e+00,3.0122e+00,2.6011e+01,-9.2876e+02
-2.7510e-01,-5.4968e-01,1.9967e+00,2.7184e+00,2.6022e+01,-9.3370e+02
-2.8283e-01,-5.0933e-01,2.0004e+00,2.8230e+00,2.6021e+01,-9.3452e+02
-2.4220e-01,-5.3596e-01,1.9880e+00,3.0123e+00,2.6000e+01,-9.3266e+02
-2.9900e-01,-5.2244e-01,2.0114e+00,2.7008e+00,2.6061e+01,-9.3355e+02
-2.4352e-01,-5.3811e-01,2.0012e+00,2.9045e+00,2.6025e+01,-9.3084e+02
-2.3872e-01,-5.5374e-01,1.9761e+00,2.9402e+00,2.5961e+01,-9.3215e+02
-2.6339e-01,-5.2358e-01,2.0142e+00,2.9734e+00,2.6075e+01,-9.2725e+02
-1.9204e-01,-5.7306e-01,1.9846e+00,3.0843e+00,2.5978e+01,-9.3044e+02
-2.4941e-01,-5.6269e-01,1.9936e+00,2.9075e+00,2.6018e+01,-9.2912e+02
-2.0002e-01,-5.9635e-01,1.9829e+00,2.9579e+00,2.5983e+01,-9.2872e+02
-2.5297e-01,-5.3401e-01,1.9851e+00,2.8883e+00,2.5977e+01,-9.2932e+02
-2.0457e-01,-5.8674e-01,1.9855e+00,2.9375e+00,2.5985e+01,-9.2850e+02
-2.2768e-01,-5.5515e-01,1.9779e+00,2.9967e+00,2.5972e+01,-9.2972e+02
-2.1685e-01,-5.7736e-01,1.9841e+00,3.0019e+00,2.5990e+01,-9.2684e+02
-3.0359e-01,-5.0693e-01,2.0236e+00,2.8212e+00,2.6101e+01,-9.3211e+02
-2.5836e-01,-5.2802e-01,2.0131e+00,2.9686e+00,2.6070e+01,-9.3242e+02
-2.5555e-01,-5.2857e-01,1.9893e+00,2.8988e+00,2.5990e+01,-9.3320e+02
-2.3854e-01,-5.6586e-01,1.9941e+00,2.8927e+00,2.6023e+01,-9.3282e+02
-2.4138e-01,-5.4051e-01,2.0015e+00,3.0690e+00,2.6041e+01,-9.2289e+02
-2.5683e-01,-5.5695e-01,1.9812e+00,2.7865e+00,2.5977e+01,-9.2037e+02
-2.8169e-01,-5.1211e-01,2.0251e+00,2.9167e+00,2.6103e+01,-9.1454e+02
-2.2095e-01,-5.6093e-01,1.9792e+00,3.0400e+00,2.5966e+01,-9.3427e+02
-2.1472e-01,-5.7885e-01,1.9896e+00,3.0040e+00,2.6004e+01,-9.2039e+02
-3.0106e-01,-4.9854e-01,2.0100e+00,2.8051e+00,2.6052e+01,-9.2255e+02
-2.2461e-01,-5.5670e-01,1.9723e+00,2.9767e+00,2.5946e+01,-9.2538e+02
-2.8493e-01,-5.0659e-01,1.9957e+00,2.8180e+00,2.6007e+01,-9.2314e+02
-2.9133e-01,-5.2514e-01,2.0026e+00,2.7820e+00,2.6038e+01,-9.1542e+02
-2.4545e-01,-5.5185e-01,2.0179e+00,2.9440e+00,2.6085e+01,-9.3598e+02
-2.0369e-01,-5.7588e-01,1.9461e+00,3.0164e+00,2.5869e+01,-9.2775e+02
-2.2308e-01,-5.6976e-01,2.0066e+00,3.0411e+00,2.6058e+01,-9.2695e+02
-2.6753e-01,-5.2115e-01,1.9777e+00,2.9446e+00,2.5958e+01,-9.3009e+02
-2.2827e-01,-5.4142e-01,2.0074e+00,3.1630e+00,2.6060e+01,-9.3554e+02
-2.5513e-01,-5.5019e-01,1.9864e+00,2.8519e+00,2.5998e+01,-9.3149e+02
-2.3741e-01,-5.4486e-01,1.9846e+00,3.0778e+00,2.5995e+01,-9.3535e+02
-2.7946e-01,-5.2495e-01,2.0073e+00,2.8577e+00,2.6052e+01,-9.3276e+02
-2.5842e-01,-5.5939e-01,2.0199e+00,2.7899e+00,2.6087e+01,-9.1970e+02
-2.2493e-01,-5.7427e-01,1.9986e+00,2.9085e+00,2.6026e+01,-9.3217e+02
-2.1758e-01,-6.0183e-01,1.9785e+00,2.8847e+00,2.5975e+01,-9.2251e+02
-2.5937e-01,-5.2931e-01,1.9866e+00,2.9872e+00,2.5992e+01,-9.3629e+02
-2.4054e-01,-5.3277e-01,1.9946e+00,3.1226e+00,2.6024e+01,-9.2899e+02
-2.1505e-01,-5.6554e-01,1.9708e+00,2.9646e+00,2.5934e+01,-9.3131e+02
-2.2643e-01,-5.3787e-01,1.9811e+00,3.0575e+00,2.5972e+01,-9.3194e+02
-2.5314e-01,-5.2141e-01,2.0029e+00,3.0747e+00,2.6038e+01,-9.3291e+02
-3.0146e-01,-5.0070e-01,2.0507e+00,2.8159e+00,2.6168e+01,-9.3370e+02
-2.3230e-01,-5.5755e-01,1.9881e+00,2.9728e+00,2.6004e+01,-9.2646e+02
-2.5699e-01,-5.2667e-01,1.9956e+00,2.9699e+00,2.6023e+01,-9.3602e+02
-2.6562e-01,-5.0339e-01,2.0015e+00,2.9941e+00,2.6029e+01,-9.2994e+02
-2.5729e-01,-5.5070e-01,2.0135e+00,2.9201e+00,2.6074e+01,-9.3512e+02
-2.2490e-01,-5.8602e-01,1.9655e+00,2.8223e+00,2.5923e+01,-9.2275e+02
-2.2904e-01,-5.7562e-01,1.9724e+00,2.8969e+00,2.5951e+01,-9.3127e+02
-2.5898e-01,-5.5516e-01,1.9968e+00,2.8996e+00,2.6033e+01,-9.2224e+02
-2.2628e-01,-5.7890e-01,2.0063e+00,2.9257e+00,2.6051e+01,-9.3379e+02
-2.4488e-01,-5.5226e-01,1.9748e+00,2.9925e+00,2.5965e+01,-9.3297e+02
-2.4740e-01,-5.6460e-01,2.0160e+00,2.8739e+00,2.6076e+01,-9.2751e+02
-1.7872e-01,-5.9170e-01,1.9637e+00,3.1388e+00,2.5926e+01,-9.3596e+02
-2.7693e-01,-5.2065e-01,2.0198e+00,2.8687e+00,2.6087e+01,-9.2610e+02
-2.5146e-01,-5.7974e-01,1.9963e+00,2.8195e+00,2.6032e+01,-9.3478e+02
-2.0699e-01,-5.6797e-01,1.9754e+00,2.9848e+00,2.5954e+01,-9.3347e+02
-1.8229e-01,-5.9414e-01,1.9844e+00,3.0545e+00,2.5985e+01,-9.2980e+02
-2.5364e-01,-5.4396e-01,1.9776e+00,2.9082e+00,2.5965e+01,-9.2525e+02
-2.4596e-01,-5.5257e-01,2.0114e+00,2.9005e+00,2.6056e+01,-9.3132e+02
-2.3898e-01,-5.4836e-01,2.0121e+00,2.9747e+00,2.6070e+01,-9.3469e+02
-2.6626e-01,-5.1652e-01,1.9872e+00,2.9315e+00,2.5987e+01,-9.2266e+02
-2.5138e-01,-5.5547e-01,1.9850e+00,2.9257e+00,2.5987e+01,-9.3076e+02
-2.6913e-01,-5.2214e-01,1.9866e+00,2.8672e+00,2.5982e+01,-9.1976e+02
-2.3187e-01,-5.8576e-01,1.9819e+00,2.8214e+00,2.5976e+01,-9.2213e+02
-2.5269e-01,-5.4347e-01,2.0009e+00,2.9750e+00,2.6041e+01,-9.2567e+02
-2.1813e-01,-5.7925e-01,1.9672e+00,2.9245e+00,2.5939e+01,-9.3279e+02
-2.4337e-01,-5.5997e-01,1.9857e+00,2.9774e+00,2.5996e+01,-9.3120e+02
-2.2193e-01,-5.7462e-01,1.9744e+00,2.8811e+00,2.5955e+01,-9.2780e+02
-2.2382e-01,-5.6020e-01,2.0044e+00,2.9944e+00,2.6039e+01,-9.2428e+02
-2.9118e-01,-5.3456e-01,2.0114e+00,2.7222e+00,2.6059e+01,-9.1625e+02
-2.1724e-01,-5.5774e-01,1.9743e+00,2.9899e+00,2.5942e+01,-9.2403e+02
-2.6973e-01,-5.2819e-01,1.9767e+00,2.8339e+00,2.5951e+01,-9.3314e+02
-2.2270e-01,-5.7258e-01,2.0044e+00,2.9496e+00,2.6047e+01,-9.3246e+02
-1.7897e-01,-6.1488e-01,1.9535e+00,2.9970e+00,2.5896e+01,-9.3543e+02
-1.8722e-01,-6.0758e-01,1.9759e+00,3.0359e+00,2.5965e+01,-9.3161e+02
-2.2573e-01,-5.5008e-01,1.9997e+00,3.0890e+00,2.6044e+01,-9.3575e+02
-2.4302e-01,-5.5614e-01,1.9944e+00,2.9330e+00,2.6013e+01,-9.3449e+02
-2.5072e-01,-5.5005e-01,1.9807e+00,2.8391e+00,2.5970e+01,-9.2808e+02
-2.5260e-01,-5.4771e-01,2.0053e+00,2.9868e+00,2.6054e+01,-9.2184e+02
-2.5931e-01,-5.5319e-01,1.9947e+00,2.9065e+00,2.6019e+01,-9.2301e+02
-2.2077e-01,-5.6723e-01,1.9885e+00,3.0453e+00,2.6007e+01,-9.2427e+02
-2.3580e-01,-5.6405e-01,2.0020e+00,2.8663e+00,2.6033e+01,-9.3448e+02
-2.1105e-01,-5.7623e-01,1.9881e+00,3.0020e+00,2.5993e+01,-9.2846e+02
-2.7905e-01,-5.3302e-01,2.0327e+00,2.8736e+00,2.6124e+01,-9.1962e+02
-2.2732e-01,-5.3618e-01,2.0153e+00,3.1070e+00,2.6070e+01,-9.3275e+02
-2.6545e-01,-5.3059e-01,1.9737e+00,2.8232e+00,2.5948e+01,-9.2563e+02
