logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3451e-01,-4.6101e-01,2.0062e+00,3.0528e+00,2.5959e+01,-1.6917e+03
-2.1013e-01,-4.9115e-01,1.8659e+00,2.9390e+00,2.5586e+01,-1.3826e+03
-1.6910e-01,-7.4905e-01,1.8150e+00,2.1848e+00,2.5474e+01,-1.7992e+03
-3.9247e-01,-4.7240e-01,1.9214e+00,1.6625e+00,2.5778e+01,-1.7717e+03
-5.0621e-02,-7.6359e-01,2.0206e+00,2.6168e+00,2.6056e+01,-1.9810e+03
-2.9916e-01,-5.3160e-01,1.9140e+00,1.7668e+00,2.5708e+01,-1.5112e+03
-4.8867e-01,-3.6957e-01,2.0259e+00,2.6021e+00,2.6111e+01,-1.9766e+03
-3.6929e-01,-6.0480e-01,2.1087e+00,2.3683e+00,2.6365e+01,-1.8408e+03
-4.4560e-01,-4.7916e-01,2.2247e+00,6.8407e-01,2.6635e+01,-1.4883e+03
-4.6003e-01,-1.9235e-01,2.3118e+00,2.9524e+00,2.6789e+01,-1.8524e+03
-2.0466e-01,-5.0512e-01,1.9805e+00,3.1648e+00,2.5989e+01,-1.5317e+03
-3.5924e-01,-4.3960e-01,1.9929e+00,3.0324e+00,2.6001e+01,-1.4298e+03
-3.9787e-01,-5.3642e-01,2.0796e+00,2.3240e+00,2.6228e+01,-2.0138e+03
-3.4097e-01,-3.2801e-01,2.0167e+00,2.7700e+00,2.5987e+01,-1.5983e+03
-3.5203e-01,-4.4841e-01,1.9154e+00,1.0915e+00,2.5685e+01,-1.9220e+03
-1.0663e-01,-7.6218e-01,1.8703e+00,2.8092e+00,2.5613e+01,-2.0024e+03
-3.8757e-01,-3.8208e-01,2.2292e+00,3.4712e+00,2.6723e+01,-1.8602e+03
-3.1670e-01,-6.6734e-01,1.9454e+00,1.5188e+00,2.5840e+01,-2.0313e+03
-1.2855e-01,-7.5157e-01,2.0298e+00,2.7047e+00,2.6110e+01,-1.2638e+03
-4.5498e-01,-3.7495e-01,2.1337e+00,3.7331e-01,2.6291e+01,-1.7630e+03
-1.8982e-01,-6.1653e-01,1.8280e+00,2.9380e+00,2.5496e+01,-2.0205e+03
-3.7730e-02,-7.5503e-01,1.9313e+00,3.2626e+00,2.5824e+01,-1.2903e+03
-3.4000e-01,-5.7260e-01,2.0884e+00,7.2955e-01,2.6236e+01,-1.3770e+03
-2.2328e-02,-9.4260e-01,1.9734e+00,2.7179e+00,2.5964e+01,-1.4992e+03
-2.9237e-01,-5.7976e-01,2.0188e+00,1.5614e+00,2.5992e+01,-1.8268e+03
-2.7859e-01,-6.5105e-01,1.9200e+00,9.0066e-01,2.5732e+01,-1.7371e+03
-3.3286e-01,-5.3386e-01,2.0587e+00,2.1124e+00,2.6186e+01,-1.1750e+03
-2.7693e-01,-2.8006e-01,2.0259e+00,3.8089e+00,2.6060e+01,-2.0140e+03
-3.0855e-01,-5.6322e-01,1.9030e+00,2.5275e+00,2.5728e+01,-1.6713e+03
-4.7328e-01,-4.9075e-01,1.9341e+00,4.7749e-01,2.5838e+01,-1.9556e+03
-3.4139e-01,-4.3548e-01,2.2304e+00,3.1650e+00,2.6715e+01,-1.4632e+03
-2.1614e-01,-6.8042e-01,1.9622e+00,2.5677e+00,2.5927e+01,-1.2903e+03
-4.0983e-01,-2.8328e-01,2.0417e+00,2.6851e+00,2.6070e+01,-1.8076e+03
-1.4138e-01,-6.4421e-01,1.9276e+00,2.3077e+00,2.5755e+01,-1.8225e+03
-2.5729e-01,-5.8027e-01,1.9280e+00,1.5365e+00,2.5750e+01,-1.6791e+03
-2.7847e-01,-7.0097e-01,2.0104e+00,1.6614e+00,2.6071e+01,-1.4859e+03
-4.1492e-01,-4.8071e-01,1.9019e+00,3.9383e-01,2.5675e+01,-1.6967e+03
-7.6100e-02,-6.7090e-01,1.8328e+00,3.0011e+00,2.5473e+01,-1.8751e+03
-4.9381e-01,-4.5249e-01,2.1319e+00,1.2871e+00,2.6375e+01,-1.1943e+03
-2.9277e-01,-4.7621e-01,2.0068e+00,3.4085e+00,2.6056e+01,-1.7613e+03
-3.6787e-01,-4.5018e-01,2.1722e+00,2.3787e+00,2.6488e+01,-1.3860e+03
-1.7923e-01,-6.6052e-01,1.9856e+00,2.3446e+00,2.5992e+01,-1.8696e+03
-9.6306e-02,-8.1431e-01,1.8919e+00,2.7519e+00,2.5734e+01,-1.4448e+03
-4.5754e-01,-4.3098e-01,2.0246e+00,1.4137e+00,2.6015e+01,-1.4519e+03
-4.5335e-01,-4.5114e-01,2.2509e+00,2.5172e+00,2.6731e+01,-1.8448e+03
-3.0566e-01,-6.1165e-01,1.9993e+00,8.1626e-01,2.6019e+01,-1.5924e+03
-6.4090e-02,-7.1712e-01,1.8540e+00,2.9674e+00,2.5574e+01,-1.3942e+03
-4.6504e-01,-3.6252e-01,2.1513e+00,2.5801e+00,2.6384e+01,-1.7974e+03
-7.2802e-02,-6.2022e-01,1.9078e+00,3.6498e+00,2.5742e+01,-1.7498e+03
-3.8596e-01,-3.9871e-01,2.0527e+00,2.3823e+00,2.6145e+01,-1.3801e+03
-8.2181e-02,-9.7093e-01,1.8484e+00,1.6394e+00,2.5579e+01,-1.9440e+03
-1.3294e-01,-8.8500e-01,1.9816e+00,1.5933e+00,2.5928e+01,-1.7610e+03
8.4954e-03,-7.6699e-01,2.0862e+00,3.7357e+00,2.6317e+01,-1.8403e+03
-3.3455e-01,-3.7433e-01,2.2642e+00,3.0521e+00,2.6754e+01,-1.8552e+03
-4.6460e-01,-3.9768e-01,1.9925e+00,2.5898e+00,2.6018e+01,-1.9479e+03
-1.3991e-01,-9.8976e-01,2.0021e+00,1.2642e+00,2.6037e+01,-1.7637e+03
-2.7138e-01,-7.2259e-01,2.1240e+00,2.0769e+00,2.6392e+01,-1.7878e+03
-3.7033e-01,-4.0987e-01,2.2151e+00,2.6805e+00,2.6630e+01,-1.5449e+03
-3.0719e-01,-5.7639e-01,2.2277e+00,2.4030e+00,2.6703e+01,-1.7979e+03
-4.1662e-01,-4.2643e-01,1.9611e+00,1.9638e+00,2.5827e+01,-1.5913e+03
-3.8778e-02,-8.6437e-01,1.7806e+00,2.1678e+00,2.5331e+01,-2.0448e+03
-1.8513e-01,-6.1516e-01,1.8885e+00,2.9811e+00,2.5675e+01,-1.6577e+03
-1.5952e-01,-6.2679e-01,1.9724e+00,3.4036e+00,2.5974e+01,-1.4838e+03
-2.9002e-01,-5.7940e-01,2.0990e+00,2.8629e+00,2.6344e+01,-1.3231e+03
-2.6188e-01,-6.0480e-01,1.8975e+00,1.7223e+00,2.5690e+01,-1.4882e+03
-3.3487e-01,-5.0987e-01,2.1740e+00,2.8033e+00,2.6572e+01,-1.5253e+03
-1.6772e-01,-5.9878e-01,1.9577e+00,2.6459e+00,2.5822e+01,-1.7993e+03
-4.9385e-01,-4.8328e-01,2.1473e+00,3.3947e-01,2.6408e+01,-1.5377e+03
-4.7520e-01,-3.4202e-01,2.0108e+00,1.1561e+00,2.5922e+01,-1.8884e+03
-3.9380e-01,-4.8530e-01,1.9001e+00,8.2823e-01,2.5714e+01,-1.9526e+03
-4.5013e-01,-1.4961e-01,2.3483e+00,3.1095e+00,2.6896e+01,-1.8243e+03
-1.7970e-01,-3.7704e-01,1.9649e+00,3.7881e+00,2.5894e+01,-1.8943e+03
-1.0404e-01,-8.2531e-01,1.9134e+00,1.0340e+00,2.5693e+01,-2.0371e+03
-2.4800e-01,-5.0479e-01,2.1583e+00,2.8645e+00,2.6460e+01,-1.4946e+03
-4.4697e-01,-2.3961e-01,2.0189e+00,2.5025e+00,2.5957e+01,-1.9244e+03
-3.1793e-01,-4.4783e-01,2.1400e+00,2.4855e+00,2.6376e+01,-1.5582e+03
-4.8147e-01,-4.1903e-01,2.2857e+00,2.3859e+00,2.6885e+01,-1.9397e+03
-4.7013e-01,-1.6632e-01,2.3262e+00,3.0973e+00,2.6822e+01,-1.9776e+03
-1.5861e-01,-6.0477e-01,1.9394e+00,2.9908e+00,2.5889e+01,-2.0126e+03
-2.5037e-01,-6.1668e-01,2.0487e+00,2.5186e+00,2.6122e+01,-1.8103e+03
-3.0068e-01,-5.3045e-01,1.9926e+00,3.2580e+00,2.6045e+01,-1.9508e+03
-1.5757e-01,-7.2605e-01,2.1917e+00,2.6709e+00,2.6586e+01,-1.9398e+03
-4.1922e-01,-5.2324e-01,2.2695e+00,6.5316e-01,2.6796e+01,-1.9864e+03
-3.5355e-01,-4.5457e-01,1.9391e+00,2.0155e+00,2.5742e+01,-1.8557e+03
-4.4256e-01,-2.6866e-01,2.3103e+00,3.2014e+00,2.6858e+01,-1.8022e+03
-2.3362e-01,-4.9091e-01,2.0993e+00,3.5630e+00,2.6371e+01,-1.6191e+03
-2.8643e-01,-6.8006e-01,2.1737e+00,7.4121e-01,2.6479e+01,-2.0331e+03
-4.0053e-01,-3.6280e-01,2.2809e+00,3.3822e+00,2.6833e+01,-1.8942e+03
-2.4709e-01,-7.4875e-01,2.0168e+00,2.0663e+00,2.6129e+01,-1.8256e+03
-1.7111e-01,-7.5266e-01,1.9093e+00,2.1018e+00,2.5744e+01,-1.4288e+03
-1.0805e-01,-7.5949e-01,1.9818e+00,3.2889e+00,2.6057e+01,-2.0037e+03
3.1998e-02,-9.0560e-01,1.9831e+00,3.2966e+00,2.5941e+01,-2.0130e+03
-1.1884e-01,-8.3316e-01,2.0131e+00,2.8962e+00,2.6076e+01,-2.0049e+03
-4.4748e-01,-3.3012e-01,2.1567e+00,3.1923e+00,2.6462e+01,-1.7222e+03
-2.5648e-01,-6.1452e-01,1.9087e+00,2.2926e+00,2.5760e+01,-1.2975e+03
-3.7718e-01,-4.6262e-01,1.8824e+00,1.4926e+00,2.5584e+01,-1.9535e+03
-4.1011e-01,-2.3776e-01,2.0183e+00,3.0273e+00,2.5955e+01,-1.9294e+03
-2.6353e-01,-3.9283e-01,2.2073e+00,3.7650e+00,2.6650e+01,-1.7166e+03
-3.7420e-01,-2.9826e-01,2.1676e+00,2.6518e+00,2.6373e+01,-2.0427e+03
-2.3958e-01,-7.1628e-01,2.0111e+00,2.6683e+00,2.6094e+01,-1.9681e+03
-2.7586e-01,-7.7080e-01,2.0333e+00,1.1233e+00,2.6138e+01,-1.6925e+03
-3.9949e-01,-3.3249e-01,1.9345e+00,2.9367e+00,2.5777e+01,-1.8273e+03
-2.8851e-01,-5.4213e-01,2.1537e+00,2.4998e+00,2.6495e+01,-1.9735e+03
-3.1624e-01,-6.1040e-01,2.0916e+00,1.6095e+00,2.6309e+01,-1.7241e+03
-4.0012e-01,-4.3610e-01,2.3286e+00,3.1459e+00,2.7010e+01,-2.0078e+03
-9.0540e-02,-9.2861e-01,1.9657e+00,4.5756e-01,2.5883e+01,-1.7703e+03
2.4376e-02,-7.5666e-01,2.0170e+00,3.4211e+00,2.6053e+01,-1.5680e+03
-1.7241e-01,-7.1600e-01,1.9615e+00,2.6612e+00,2.5942e+01,-1.2656e+03
-3.4548e-01,-5.5293e-01,2.1789e+00,2.5481e+00,2.6526e+01,-1.7900e+03
-2.9112e-01,-5.2419e-01,2.0217e+00,3.1464e+00,2.6147e+01,-1.5270e+03
-3.2873e-01,-4.8409e-01,1.9490e+00,2.6791e+00,2.5823e+01,-1.7691e+03
-3.9513e-01,-5.2764e-01,2.2153e+00,2.6362e+00,2.6706e+01,-1.6534e+03
-4.3266e-01,-3.1279e-01,2.2734e+00,3.3899e+00,2.6815e+01,-1.7785e+03
-1.8777e-01,-4.2317e-01,2.1432e+00,3.5701e+00,2.6375e+01,-2.0294e+03
-3.0375e-01,-6.9045e-01,1.8942e+00,1.4303e+00,2.5744e+01,-1.8250e+03
-2.2106e-01,-7.7476e-01,2.0582e+00,8.8608e-01,2.6155e+01,-1.7289e+03
-3.8688e-01,-5.0112e-01,2.0059e+00,1.5308e+00,2.5994e+01,-1.1865e+03
-3.6396e-01,-5.2574e-01,2.2166e+00,2.0709e+00,2.6605e+01,-1.8566e+03
-3.3408e-01,-4.2541e-01,1.9601e+00,2.8279e+00,2.5869e+01,-1.1980e+03
-1.0049e-01,-7.2500e-01,1.7927e+00,2.6869e+00,2.5421e+01,-1.7507e+03
-1.0031e-01,-8.7119e-01,1.9644e+00,2.7168e+00,2.5937e+01,-1.6550e+03
8.5521e-02,-8.8635e-01,1.9810e+00,3.2682e+00,2.5926e+01,-1.6882e+03
-1.0049e-01,-7.1048e-01,1.8689e+00,2.5729e+00,2.5648e+01,-1.9878e+03
-1.6306e-01,-8.2879e-01,1.9248e+00,2.2144e+00,2.5801e+01,-1.7515e+03
-2.7534e-01,-5.9203e-01,2.0724e+00,2.2421e+00,2.6268e+01,-1.9895e+03
-2.9472e-01,-5.0971e-01,2.0425e+00,2.2981e+00,2.6079e+01,-1.4150e+03
-8.2501e-02,-8.2970e-01,2.0611e+00,2.1556e+00,2.6160e+01,-1.9892e+03
-4.3659e-01,-3.3131e-01,2.0123e+00,3.1369e+00,2.6047e+01,-1.9233e+03
-4.1184e-01,-5.7998e-01,2.0487e+00,3.9587e-01,2.6172e+01,-1.3412e+03
-6.6603e-02,-5.7986e-01,1.8928e+00,3.7633e+00,2.5708e+01,-1.6372e+03
-1.1449e-01,-7.1401e-01,1.8406e+00,2.7854e+00,2.5577e+01,-1.5854e+03
-2.6976e-01,-6.3670e-01,1.9969e+00,1.9876e+00,2.5990e+01,-1.2933e+03
1.9222e-04,-9.0462e-01,1.8693e+00,3.1740e+00,2.5662e+01,-1.7401e+03
-2.8131e-01,-5.9025e-01,2.0349e+00,3.0309e-01,2.6092e+01,-1.8163e+03
-3.2619e-01,-6.4682e-01,2.0453e+00,4.6813e-01,2.6187e+01,-1.7984e+03
-2.8251e-01,-3.5706e-01,2.0282e+00,3.6700e+00,2.6093e+01,-1.5122e+03
-2.0967e-01,-8.6031e-01,2.0522e+00,7.1622e-01,2.6161e+01,-1.8159e+03
-2.7984e-01,-6.6585e-01,1.9950e+00,1.4592e+00,2.5983e+01,-1.3410e+03
-2.4350e-01,-7.0025e-01,1.9302e+00,2.3343e+00,2.5887e+01,-2.0403e+03
-4.0427e-01,-5.7380e-01,2.2743e+00,3.2792e-01,2.6817e+01,-1.8893e+03
-2.2419e-02,-9.2522e-01,2.0092e+00,2.9479e+00,2.6108e+01,-1.9984e+03
-1.2951e-01,-9.0874e-01,2.0934e+00,1.9784e+00,2.6283e+01,-1.8408e+03
-1.1085e-01,-7.3951e-01,1.7661e+00,2.6174e+00,2.5337e+01,-1.8425e+03
-1.9778e-01,-5.9664e-01,2.0448e+00,2.5608e+00,2.6085e+01,-1.7160e+03
-2.9676e-01,-2.5964e-01,2.1176e+00,3.7111e+00,2.6286e+01,-1.7395e+03
-2.9784e-01,-2.1300e-01,2.0818e+00,3.5127e+00,2.6125e+01,-2.0293e+03
-1.2255e-01,-9.7506e-01,1.9683e+00,1.8213e+00,2.5952e+01,-1.7839e+03
-2.3290e-01,-6.3862e-01,1.8547e+00,1.4107e+00,2.5549e+01,-1.7026e+03
-3.0115e-01,-4.2654e-01,2.1666e+00,2.8581e+00,2.6435e+01,-1.7327e+03
-4.3301e-02,-7.3642e-01,2.0993e+00,3.3015e+00,2.6337e+01,-1.6894e+03
-1.5908e-01,-7.9987e-01,1.9814e+00,2.4211e+00,2.6029e+01,-1.8757e+03
-3.1838e-01,-6.1473e-01,1.9963e+00,1.5266e+00,2.5952e+01,-1.9558e+03
-4.6978e-01,-5.6522e-01,2.1009e+00,4.3167e-01,2.6363e+01,-1.9540e+03
-4.7867e-01,-5.6956e-01,2.1492e+00,6.7958e-01,2.6487e+01,-1.8248e+03
-4.2333e-01,-4.6796e-01,2.0388e+00,2.6713e+00,2.6119e+01,-2.0229e+03
-4.8995e-01,-3.9612e-01,2.2188e+00,1.2188e+00,2.6580e+01,-1.4408e+03
2.3339e-02,-7.1295e-01,1.9377e+00,3.5351e+00,2.5858e+01,-1.9287e+03
-3.8236e-01,-6.0254e-01,2.1564e+00,1.1259e+00,2.6481e+01,-1.4391e+03
-1.4252e-01,-4.1076e-01,2.0905e+00,3.9071e+00,2.6236e+01,-1.9058e+03
-4.1978e-01,-2.4977e-01,2.2754e+00,3.1733e+00,2.6720e+01,-1.8206e+03
-4.8084e-01,-4.8506e-01,2.0432e+00,7.2065e-01,2.6111e+01,-1.4957e+03
-2.6795e-01,-5.2644e-01,2.1536e+00,3.5441e+00,2.6511e+01,-2.0378e+03
-3.7425e-01,-3.4907e-01,2.2166e+00,2.8925e+00,2.6599e+01,-1.5549e+03
-4.4296e-01,-1.2725e-01,2.2927e+00,3.0440e+00,2.6720e+01,-1.8275e+03
-1.2696e-01,-5.3336e-01,2.0800e+00,3.6316e+00,2.6283e+01,-1.5892e+03
-3.0361e-01,-6.0134e-01,2.0359e+00,1.2720e+00,2.6097e+01,-1.3279e+03
-1.6370e-01,-5.2234e-01,2.0603e+00,3.4958e+00,2.6176e+01,-1.3611e+03
-4.5356e-02,-7.0290e-01,1.8802e+00,3.3192e+00,2.5690e+01,-1.4480e+03
-4.1786e-01,-2.9683e-01,2.0493e+00,3.0126e+00,2.6130e+01,-1.6153e+03
-2.4928e-01,-6.3972e-01,1.8996e+00,1.9936e+00,2.5676e+01,-1.8441e+03
-4.0082e-01,-4.8317e-01,2.0202e+00,1.9023e+00,2.6054e+01,-1.1006e+03
-2.5415e-01,-6.9814e-01,1.9900e+00,1.3886e+00,2.5971e+01,-1.3839e+03
-1.4788e-01,-7.2859e-01,1.9276e+00,2.6662e+00,2.5842e+01,-1.3345e+03
-2.8387e-01,-3.6509e-01,2.1221e+00,3.2711e+00,2.6324e+01,-1.3864e+03
-2.4765e-01,-4.3359e-01,2.0603e+00,3.7527e+00,2.6187e+01,-1.9366e+03
-1.7265e-01,-9.4727e-01,1.9097e+00,2.4588e-01,2.5783e+01,-2.0097e+03
2.0686e-02,-7.2526e-01,2.0914e+00,3.7105e+00,2.6274e+01,-1.8099e+03
-4.0091e-01,-3.2622e-01,2.1626e+00,2.8921e+00,2.6471e+01,-1.6005e+03
-1.7828e-01,-4.5530e-01,2.1171e+00,3.7239e+00,2.6362e+01,-1.4967e+03
-3.9454e-01,-4.3605e-01,2.0723e+00,2.4997e+00,2.6207e+01,-1.0270e+03
-1.7899e-01,-5.8292e-01,2.1141e+00,3.1454e+00,2.6391e+01,-1.5932e+03
5.9046e-02,-9.1343e-01,2.0089e+00,3.4217e+00,2.6071e+01,-1.5282e+03
-1.2821e-01,-6.4181e-01,2.1571e+00,3.6775e+00,2.6530e+01,-1.9018e+03
-5.4925e-02,-7.5591e-01,1.7751e+00,3.1676e+00,2.5363e+01,-1.9849e+03
-4.6278e-01,-3.3949e-01,2.1470e+00,9.0360e-01,2.6336e+01,-1.8415e+03
-4.1281e-01,-5.0772e-01,1.9764e+00,1.3303e+00,2.5875e+01,-1.9331e+03
-3.8157e-01,-6.0551e-01,2.0542e+00,2.1332e+00,2.6206e+01,-1.7923e+03
-2.1299e-01,-4.4494e-01,1.9998e+00,3.3050e+00,2.5990e+01,-1.1833e+03
-2.3847e-01,-7.5040e-01,2.1484e+00,1.7626e+00,2.6460e+01,-1.7555e+03
-4.3091e-01,-5.9675e-01,2.1355e+00,2.2786e-01,2.6451e+01,-1.7051e+03
-2.7126e-01,-6.4192e-01,2.0142e+00,8.8812e-01,2.6052e+01,-1.6154e+03
-2.8345e-01,-7.5005e-01,1.9972e+00,1.9447e+00,2.6051e+01,-1.9414e+03
-2.0967e-01,-4.9613e-01,2.1792e+00,3.2735e+00,2.6560e+01,-1.7971e+03
-1.0678e-01,-7.3496e-01,2.0287e+00,2.9777e+00,2.6087e+01,-1.5819e+03
-2.5371e-01,-4.4053e-01,1.9946e+00,3.2792e+00,2.5951e+01,-1.5745e+03
-3.2680e-01,-5.5449e-01,2.0736e+00,9.1828e-01,2.6213e+01,-1.6857e+03
-2.3585e-01,-5.0103e-01,1.8864e+00,2.7331e+00,2.5686e+01,-1.6734e+03
-3.7938e-01,-4.6964e-01,1.8943e+00,1.1473e+00,2.5677e+01,-1.8383e+03
-1.5237e-01,-6.2457e-01,1.7884e+00,3.2392e+00,2.5423e+01,-1.9995e+03
-1.7765e-01,-7.4811e-01,1.8032e+00,2.4015e+00,2.5467e+01,-1.9275e+03
9.9761e-02,-8.8575e-01,2.0343e+00,3.6064e+00,2.6123e+01,-1.7368e+03
-4.6161e-01,-6.7886e-02,2.2200e+00,2.6341e+00,2.6431e+01,-1.8810e+03
-2.6972e-01,-5.3709e-01,1.9733e+00,2.3125e+00,2.5917e+01,-1.2233e+03
-3.5210e-01,-5.1324e-01,1.9398e+00,1.2352e+00,2.5835e+01,-1.9496e+03
-2.4324e-01,-4.5622e-01,1.9988e+00,3.8018e+00,2.6055e+01,-1.9550e+03
-3.1918e-01,-6.1971e-01,1.9052e+00,1.6099e+00,2.5784e+01,-2.0499e+03
-1.7228e-01,-4.6932e-01,1.9719e+00,3.1321e+00,2.5880e+01,-1.6782e+03
-2.8280e-01,-3.8154e-01,2.0156e+00,2.8470e+00,2.6010e+01,-1.7501e+03
-3.0169e-01,-6.5206e-01,2.1591e+00,2.5052e+00,2.6494e+01,-2.0378e+03
-1.7803e-01,-8.6487e-01,1.8860e+00,1.2709e+00,2.5688e+01,-1.7951e+03
-4.1488e-01,-3.0848e-01,2.1394e+00,3.5049e+00,2.6419e+01,-1.9833e+03
2.2527e-02,-9.1796e-01,2.0371e+00,3.4779e+00,2.6149e+01,-1.9676e+03
-3.3194e-01,-4.6582e-01,1.9724e+00,1.3446e+00,2.5862e+01,-1.8374e+03
-3.6378e-01,-5.0507e-01,2.0907e+00,5.2620e-01,2.6232e+01,-1.5179e+03
-1.0329e-01,-9.0592e-01,1.8945e+00,2.5761e+00,2.5739e+01,-1.9248e+03
-2.2089e-01,-4.7601e-01,2.0675e+00,3.6298e+00,2.6267e+01,-1.4476e+03
-2.6476e-01,-6.1688e-01,1.8174e+00,2.0892e-01,2.5432e+01,-1.8911e+03
-1.0530e-01,-9.6248e-01,1.8802e+00,1.2700e+00,2.5679e+01,-1.9782e+03
-1.8758e-01,-7.5050e-01,2.1513e+00,2.4008e+00,2.6488e+01,-1.7576e+03
-2.5668e-01,-5.0832e-01,2.0276e+00,3.2914e+00,2.6096e+01,-1.5389e+03
-3.6437e-01,-4.3294e-01,2.1706e+00,2.8272e+00,2.6538e+01,-1.4724e+03
-9.8340e-02,-8.0232e-01,1.9268e+00,1.7346e+00,2.5753e+01,-1.9570e+03
-4.9737e-01,-3.6024e-01,2.0386e+00,1.3327e+00,2.6063e+01,-1.4230e+03
-4.1914e-01,-4.7933e-01,2.1478e+00,2.8734e+00,2.6480e+01,-1.8477e+03
-4.6753e-01,-3.5271e-01,2.3196e+00,2.6083e+00,2.6919e+01,-1.6418e+03
-4.9296e-01,-5.0946e-01,2.1134e+00,1.0132e+00,2.6334e+01,-1.6195e+03
9.6040e-03,-9.7276e-01,1.9103e+00,2.7237e+00,2.5747e+01,-1.4390e+03
