logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-7.8825e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-1.3828e+05
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01,-2.8904e+05
-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01,-2.4049e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-9.8751e+04
-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01,-2.8605e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01,-3.0293e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01,-2.4143e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-2.7175e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01,-2.9566e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-5.0793e+04
2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01,-3.3854e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01,-2.4645e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01,-2.7714e+05
-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01,-1.7929e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01,-3.1555e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-2.7985e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-2.9184e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-4.4933e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-3.9892e+04
2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01,-1.0349e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01,-3.2408e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01,-2.9533e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-6.5781e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-2.1122e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-9.2850e+03
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01,-2.3855e+05
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-2.4300e+04
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.1993e+05
7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01,-3.1108e+05
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-3.7652e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-5.5101e+04
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01,-2.6964e+05
-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01,-3.0494e+05
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-5.3344e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01,-3.4595e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-2.9556e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-1.5971e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-2.7612e+05
7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01,-3.3364e+05
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-2.1872e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01,-3.4040e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01,-2.6870e+05
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-3.6324e+04
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-3.7156e+04
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-2.8240e+05
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01,-2.4402e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-3.2160e+05
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-1.1624e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-2.5230e+05
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.6339e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-7.3592e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-3.4077e+05
1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01,-1.5766e+05
-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01,-3.1517e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-3.1798e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-2.6885e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01,-2.4730e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-2.4384e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-2.4742e+05
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01,-3.3253e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01,-1.5994e+05
-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01,-2.3481e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-1.0168e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-3.5550e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.2209e+05
-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01,-2.3870e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01,-2.8268e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-2.2427e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.4493e+04
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01,-9.2278e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-3.4003e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-2.8332e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-2.3508e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01,-3.3512e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-2.5977e+04
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01,-2.6934e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-6.8270e+04
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01,-3.1620e+05
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01,-2.5086e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01,-1.5561e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01,-1.3812e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01,-2.8899e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01,-2.5211e+05
1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01,-3.1127e+05
8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01,-2.7778e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-2.1970e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01,-2.8859e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-2.9292e+05
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-1.1150e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-2.7327e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-2.3666e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-1.0567e+05
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01,-3.1861e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-3.1816e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01,-3.2743e+05
-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01,-2.7710e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01,-2.5246e+05
-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01,-3.2940e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-8.7501e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-3.5947e+04
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.6378e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01,-2.7638e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-6.3838e+04
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01,-2.2833e+05
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01,-6.7506e+04
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-1.8931e+05
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01,-3.2542e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01,-2.5654e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-1.7996e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.7346e+04
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-6.3815e+04
-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01,-3.3443e+05
-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01,-2.3641e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-3.3289e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.5225e+04
1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01,-3.3023e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-1.9365e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-3.3509e+05
-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01,-2.9750e+05
-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01,-2.1705e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01,-1.3971e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01,-1.9541e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-1.4075e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01,-3.3614e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-2.8922e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-9.3719e+03
-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01,-2.5571e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-3.7845e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-2.7064e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01,-3.4703e+05
2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01,-2.3182e+05
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01,-1.2080e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01,-2.9443e+05
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-6.5303e+03
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-7.7410e+03
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-3.4657e+05
1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01,-2.6540e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01,-2.4653e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01,-3.4668e+05
-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01,-2.9630e+05
3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01,-3.2764e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01,-2.7202e+05
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-2.6024e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-8.0922e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01,-3.3391e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.2114e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-3.2229e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-3.1823e+05
-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01,-2.5536e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01,-3.3439e+05
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-9.7666e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-5.3689e+04
-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01,-2.2302e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01,-3.2490e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-1.2252e+05
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01,-3.1491e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.5062e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.1580e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01,-3.3109e+05
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-1.5648e+05
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.3930e+04
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01,-9.6354e+04
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-1.4334e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-1.8632e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01,-3.2901e+05
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01,-3.2908e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-2.3948e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01,-2.3428e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-1.7154e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-2.7396e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-5.7024e+04
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01,-1.3397e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01,-2.9290e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-1.0856e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01,-3.1223e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-2.6585e+05
1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01,-2.5588e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.8867e+03
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-3.3503e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-9.5634e+04
8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01,-3.2114e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-5.0781e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-2.7851e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01,-1.3524e+05
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-5.6013e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01,-3.0430e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-9.8849e+04
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-2.1468e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01,-3.2555e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-1.9190e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01,-3.0911e+05
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01,-2.8108e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.3357e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01,-2.8164e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-2.6666e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-4.1236e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01,-3.4280e+05
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01,-2.1590e+05
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-6.9703e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01,-2.5219e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01,-3.3473e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01,-3.1978e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.1197e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-7.3399e+04
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-1.8620e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01,-2.3346e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.2692e+05
-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01,-2.7159e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01,-3.4133e+05
2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01,-3.2264e+05
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01,-9.3843e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-2.1479e+05
1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01,-3.3601e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-4.0962e+04
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-1.2038e+05
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.4736e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-2.9855e+05
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-8.4707e+03
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01,-9.3048e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-3.0384e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-5.3130e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-5.0937e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-4.1638e+04
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01,-3.2066e+05
