logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8244e-01,-4.0169e-01,2.0552e+00,2.9839e+00,2.6103e+01,-7.4278e+02
-2.6975e-01,-4.7994e-01,2.0302e+00,2.7801e+00,2.6060e+01,-6.8564e+02
-2.2055e-01,-4.8776e-01,2.0258e+00,2.9716e+00,2.6042e+01,-7.1684e+02
-2.8853e-01,-4.7477e-01,2.0111e+00,2.7512e+00,2.6016e+01,-7.4013e+02
-3.1683e-01,-3.9987e-01,2.0333e+00,2.8450e+00,2.6061e+01,-7.2960e+02
-2.0831e-01,-4.8076e-01,2.0221e+00,3.1008e+00,2.6033e+01,-7.2078e+02
-3.2564e-01,-3.9295e-01,2.0727e+00,2.8094e+00,2.6160e+01,-7.2942e+02
-2.6899e-01,-4.6365e-01,2.0712e+00,2.9751e+00,2.6187e+01,-7.1870e+02
-2.7764e-01,-4.6149e-01,2.0575e+00,2.9171e+00,2.6153e+01,-7.3316e+02
-2.1937e-01,-4.8677e-01,2.0375e+00,3.1600e+00,2.6104e+01,-7.3151e+02
-1.9044e-01,-5.4101e-01,1.9776e+00,3.0499e+00,2.5916e+01,-7.1475e+02
-2.9177e-01,-4.3167e-01,2.0378e+00,2.9660e+00,2.6082e+01,-6.7637e+02
-2.5729e-01,-4.6283e-01,2.0410e+00,3.1008e+00,2.6108e+01,-7.2293e+02
-2.4950e-01,-4.4972e-01,2.0220e+00,3.0648e+00,2.6043e+01,-6.9409e+02
-2.9074e-01,-4.4953e-01,2.0151e+00,2.7542e+00,2.6011e+01,-7.0719e+02
-2.0767e-01,-5.5163e-01,1.9850e+00,2.8325e+00,2.5940e+01,-7.2365e+02
-3.0083e-01,-4.2174e-01,2.0292e+00,2.7793e+00,2.6041e+01,-7.3455e+02
-2.9749e-01,-4.6532e-01,2.0288e+00,2.7596e+00,2.6058e+01,-7.3376e+02
-1.5773e-01,-5.5457e-01,1.9782e+00,3.1374e+00,2.5926e+01,-7.1557e+02
-2.2513e-01,-4.8641e-01,2.0453e+00,3.0357e+00,2.6104e+01,-7.1077e+02
-2.8317e-01,-4.2963e-01,2.0249e+00,3.0203e+00,2.6053e+01,-7.1814e+02
-2.4304e-01,-4.9449e-01,2.0326e+00,2.8373e+00,2.6062e+01,-7.2043e+02
-3.1014e-01,-4.2883e-01,2.0179e+00,2.7314e+00,2.6015e+01,-7.3485e+02
-2.8194e-01,-4.6479e-01,2.0514e+00,2.9564e+00,2.6132e+01,-7.4056e+02
-2.5782e-01,-4.4799e-01,1.9910e+00,3.0397e+00,2.5953e+01,-7.2481e+02
-2.6440e-01,-4.1146e-01,2.0641e+00,3.1443e+00,2.6145e+01,-7.3306e+02
-2.2975e-01,-4.7139e-01,2.0331e+00,3.0357e+00,2.6061e+01,-6.9958e+02
-2.3587e-01,-4.5685e-01,2.0467e+00,3.0550e+00,2.6098e+01,-7.1678e+02
-2.8248e-01,-4.2796e-01,2.0139e+00,2.9143e+00,2.6001e+01,-7.0756e+02
-2.7561e-01,-4.6864e-01,2.0346e+00,2.8836e+00,2.6091e+01,-7.3968e+02
-2.5193e-01,-4.5653e-01,2.0343e+00,3.0340e+00,2.6083e+01,-7.0917e+02
-1.6724e-01,-5.6119e-01,1.9664e+00,2.9818e+00,2.5874e+01,-7.2989e+02
-2.8673e-01,-4.1086e-01,2.0807e+00,3.0260e+00,2.6189e+01,-7.3346e+02
-2.9921e-01,-3.8040e-01,2.0459e+00,3.0041e+00,2.6077e+01,-7.3293e+02
-2.7533e-01,-4.6698e-01,2.0360e+00,2.8604e+00,2.6074e+01,-6.8364e+02
-2.4674e-01,-4.8796e-01,1.9932e+00,2.9254e+00,2.5951e+01,-7.4017e+02
-1.9087e-01,-5.5520e-01,2.0251e+00,2.9398e+00,2.6058e+01,-7.3844e+02
-2.6129e-01,-4.5992e-01,2.0047e+00,2.9651e+00,2.5996e+01,-7.0749e+02
-1.6541e-01,-5.3799e-01,1.9597e+00,3.0641e+00,2.5858e+01,-7.3140e+02
-2.8496e-01,-4.1039e-01,2.0420e+00,2.9582e+00,2.6086e+01,-7.3447e+02
-2.9021e-01,-4.2714e-01,2.0780e+00,3.0435e+00,2.6203e+01,-7.3228e+02
-2.2287e-01,-4.7588e-01,2.0274e+00,3.0423e+00,2.6046e+01,-7.0407e+02
-2.4427e-01,-4.2842e-01,2.0288e+00,3.1783e+00,2.6039e+01,-7.4144e+02
-2.1235e-01,-4.6640e-01,2.0232e+00,3.2254e+00,2.6039e+01,-7.2842e+02
-2.2560e-01,-4.7054e-01,2.0191e+00,3.1356e+00,2.6036e+01,-6.8340e+02
-1.9932e-01,-5.1725e-01,2.0339e+00,3.0328e+00,2.6072e+01,-7.2885e+02
-3.2439e-01,-3.9932e-01,2.0758e+00,2.8669e+00,2.6176e+01,-7.2928e+02
-2.3374e-01,-4.5866e-01,2.0459e+00,3.1122e+00,2.6099e+01,-7.0299e+02
-2.4063e-01,-5.1952e-01,2.0073e+00,2.9229e+00,2.6016e+01,-7.1877e+02
-1.8684e-01,-5.5569e-01,1.9570e+00,2.9168e+00,2.5861e+01,-7.4123e+02
-2.7605e-01,-4.7630e-01,2.0415e+00,2.7432e+00,2.6083e+01,-7.4048e+02
-2.8687e-01,-4.2527e-01,2.0603e+00,2.9021e+00,2.6126e+01,-7.1036e+02
-1.6433e-01,-5.3970e-01,1.9623e+00,3.1294e+00,2.5865e+01,-7.3826e+02
-2.8865e-01,-4.7055e-01,2.0409e+00,2.7602e+00,2.6082e+01,-7.2603e+02
-1.9094e-01,-5.2444e-01,1.9740e+00,3.1148e+00,2.5914e+01,-6.9603e+02
-3.0556e-01,-3.9972e-01,2.0413e+00,2.9941e+00,2.6085e+01,-7.2188e+02
-2.5523e-01,-4.9262e-01,2.0181e+00,2.9129e+00,2.6033e+01,-7.1190e+02
-2.1350e-01,-5.4287e-01,2.0031e+00,2.9844e+00,2.6007e+01,-7.4448e+02
-2.8972e-01,-4.4522e-01,2.0201e+00,2.9188e+00,2.6029e+01,-7.4020e+02
-3.4010e-01,-3.8754e-01,2.0623e+00,2.7996e+00,2.6130e+01,-7.2503e+02
-2.6146e-01,-4.3206e-01,2.0288e+00,2.9529e+00,2.6037e+01,-7.1054e+02
-2.4082e-01,-4.7573e-01,2.0280e+00,2.9959e+00,2.6045e+01,-7.1300e+02
-2.8735e-01,-4.2237e-01,2.0171e+00,2.9992e+00,2.6017e+01,-7.1993e+02
-2.5196e-01,-4.7131e-01,2.0299e+00,3.0947e+00,2.6079e+01,-7.1436e+02
-1.5253e-01,-5.8816e-01,1.9755e+00,2.9739e+00,2.5912e+01,-7.2876e+02
-3.4537e-01,-3.6733e-01,2.0778e+00,2.9360e+00,2.6181e+01,-7.3182e+02
-3.1671e-01,-3.6809e-01,2.0864e+00,3.0500e+00,2.6214e+01,-7.3535e+02
-1.9509e-01,-5.2209e-01,2.0042e+00,3.0726e+00,2.5987e+01,-7.1265e+02
-2.6589e-01,-4.9207e-01,2.0306e+00,2.7530e+00,2.6062e+01,-7.1348e+02
-2.6435e-01,-4.0700e-01,2.0714e+00,3.1879e+00,2.6168e+01,-7.2255e+02
-1.9047e-01,-5.1209e-01,2.0030e+00,3.1569e+00,2.5990e+01,-6.9764e+02
-3.0584e-01,-4.0694e-01,2.0233e+00,2.9041e+00,2.6025e+01,-7.2146e+02
-2.6266e-01,-4.5423e-01,1.9922e+00,2.9969e+00,2.5955e+01,-7.4266e+02
-3.3658e-01,-4.0344e-01,2.0720e+00,2.8486e+00,2.6182e+01,-7.4368e+02
-2.9521e-01,-4.4511e-01,2.0086e+00,2.6780e+00,2.5979e+01,-7.3893e+02
-3.1004e-01,-3.9702e-01,2.0431e+00,2.8364e+00,2.6071e+01,-7.3658e+02
-2.8773e-01,-4.3867e-01,2.0347e+00,2.9530e+00,2.6064e+01,-7.0420e+02
-3.5269e-01,-3.9517e-01,2.0941e+00,2.7463e+00,2.6236e+01,-7.3996e+02
-3.2972e-01,-3.9970e-01,2.0912e+00,2.8988e+00,2.6227e+01,-7.0472e+02
-2.5497e-01,-4.4311e-01,1.9928e+00,2.9832e+00,2.5947e+01,-7.2073e+02
-2.6757e-01,-4.3764e-01,2.0398e+00,3.0006e+00,2.6077e+01,-6.6808e+02
-2.5359e-01,-4.5944e-01,2.0302e+00,2.9950e+00,2.6052e+01,-6.9693e+02
-2.7355e-01,-4.4150e-01,2.0425e+00,2.9944e+00,2.6089e+01,-6.8382e+02
-2.0193e-01,-5.2488e-01,2.0076e+00,2.9037e+00,2.5996e+01,-7.3557e+02
-3.0482e-01,-4.4656e-01,2.0698e+00,2.7187e+00,2.6160e+01,-7.4411e+02
-2.7043e-01,-4.2348e-01,2.0685e+00,3.1003e+00,2.6167e+01,-7.0525e+02
-2.4977e-01,-4.8727e-01,2.0043e+00,2.8095e+00,2.5985e+01,-7.1776e+02
-2.4624e-01,-4.8482e-01,2.0601e+00,2.9142e+00,2.6140e+01,-7.3161e+02
-1.9625e-01,-5.2374e-01,2.0171e+00,3.0175e+00,2.6022e+01,-7.2534e+02
-3.1359e-01,-4.1990e-01,2.0471e+00,2.7714e+00,2.6089e+01,-7.3281e+02
-2.5335e-01,-4.7361e-01,2.0176e+00,2.8957e+00,2.6016e+01,-6.8781e+02
-2.4436e-01,-5.1333e-01,2.0104e+00,2.8491e+00,2.6008e+01,-7.2210e+02
-2.1555e-01,-5.2054e-01,1.9626e+00,2.8861e+00,2.5875e+01,-7.3251e+02
-2.2030e-01,-4.8569e-01,2.0036e+00,3.0009e+00,2.5976e+01,-6.8967e+02
-2.6534e-01,-4.4294e-01,1.9966e+00,2.8771e+00,2.5944e+01,-7.2957e+02
-2.5165e-01,-4.5944e-01,2.0183e+00,2.9640e+00,2.6023e+01,-6.7112e+02
-2.7080e-01,-4.9002e-01,2.0123e+00,2.7184e+00,2.6005e+01,-7.1472e+02
-2.6236e-01,-4.0982e-01,2.0386e+00,3.0807e+00,2.6068e+01,-7.2216e+02
-2.9011e-01,-3.9158e-01,2.0423e+00,3.0445e+00,2.6070e+01,-7.4418e+02
-2.6621e-01,-4.7286e-01,2.0421e+00,2.8901e+00,2.6102e+01,-6.9064e+02
-1.4197e-01,-5.6692e-01,1.9819e+00,3.1137e+00,2.5923e+01,-7.3649e+02
-3.0253e-01,-3.9144e-01,2.0845e+00,3.0939e+00,2.6207e+01,-7.4436e+02
-2.4946e-01,-4.7262e-01,1.9888e+00,2.9716e+00,2.5939e+01,-7.2812e+02
-2.0051e-01,-4.8005e-01,1.9861e+00,3.0655e+00,2.5921e+01,-7.4448e+02
-3.2750e-01,-4.3815e-01,2.0666e+00,2.6595e+00,2.6162e+01,-7.1195e+02
-2.2634e-01,-5.2232e-01,2.0110e+00,2.9696e+00,2.6033e+01,-7.2234e+02
-1.9212e-01,-5.5214e-01,2.0266e+00,2.9747e+00,2.6061e+01,-7.3415e+02
-2.0102e-01,-5.5083e-01,2.0053e+00,2.8887e+00,2.6005e+01,-7.4089e+02
-3.2323e-01,-3.9789e-01,2.0751e+00,2.9674e+00,2.6194e+01,-7.1653e+02
-2.7187e-01,-4.1391e-01,2.0223e+00,3.0325e+00,2.6022e+01,-7.1105e+02
-1.8016e-01,-5.2276e-01,1.9888e+00,3.1052e+00,2.5936e+01,-7.1755e+02
-2.5974e-01,-4.4978e-01,2.0396e+00,3.0908e+00,2.6102e+01,-7.0351e+02
-2.6636e-01,-4.4987e-01,1.9932e+00,2.8974e+00,2.5944e+01,-7.1465e+02
-2.5095e-01,-4.6149e-01,2.0353e+00,3.0323e+00,2.6077e+01,-6.6861e+02
-1.6882e-01,-5.5906e-01,1.9979e+00,3.1085e+00,2.5978e+01,-7.1709e+02
-2.9804e-01,-4.2339e-01,2.0616e+00,2.9967e+00,2.6157e+01,-7.2514e+02
-2.4753e-01,-4.4080e-01,1.9972e+00,3.0461e+00,2.5948e+01,-7.3211e+02
-2.5767e-01,-4.4645e-01,2.0320e+00,3.1003e+00,2.6078e+01,-7.3076e+02
-1.8749e-01,-5.0691e-01,2.0044e+00,3.0967e+00,2.5975e+01,-7.3592e+02
-3.4388e-01,-3.9416e-01,2.0528e+00,2.7629e+00,2.6109e+01,-7.3447e+02
-2.8290e-01,-4.4898e-01,2.0252e+00,2.7427e+00,2.6030e+01,-7.2731e+02
-2.9545e-01,-3.9962e-01,2.0700e+00,2.9949e+00,2.6149e+01,-7.4110e+02
-2.4101e-01,-4.4265e-01,2.0269e+00,3.0921e+00,2.6032e+01,-7.4077e+02
-1.5616e-01,-5.5467e-01,1.9576e+00,3.1110e+00,2.5859e+01,-7.2631e+02
-2.8330e-01,-4.2727e-01,2.0540e+00,3.0717e+00,2.6129e+01,-6.8770e+02
-3.1594e-01,-4.0745e-01,2.0699e+00,2.9075e+00,2.6163e+01,-7.1687e+02
-2.5105e-01,-4.4899e-01,2.0030e+00,3.0829e+00,2.5980e+01,-7.2758e+02
-2.3361e-01,-4.9788e-01,2.0269e+00,3.0430e+00,2.6058e+01,-7.1309e+02
-2.8850e-01,-4.7250e-01,2.0541e+00,2.7906e+00,2.6138e+01,-7.0736e+02
-2.9633e-01,-4.6277e-01,2.0294e+00,2.6949e+00,2.6058e+01,-7.0503e+02
-2.1990e-01,-4.6531e-01,2.0446e+00,3.1480e+00,2.6095e+01,-7.3228e+02
-2.5174e-01,-4.7827e-01,1.9832e+00,2.8679e+00,2.5917e+01,-7.3607e+02
-2.6051e-01,-4.6090e-01,1.9958e+00,2.8291e+00,2.5953e+01,-7.3474e+02
-2.8087e-01,-4.6611e-01,2.0240e+00,2.8699e+00,2.6056e+01,-6.9839e+02
-2.4686e-01,-4.6241e-01,2.0424e+00,2.9826e+00,2.6093e+01,-7.0699e+02
-1.8295e-01,-5.2215e-01,1.9790e+00,3.1593e+00,2.5919e+01,-7.2769e+02
-2.1960e-01,-4.6255e-01,2.0130e+00,3.2017e+00,2.6013e+01,-7.1712e+02
-3.2754e-01,-3.9396e-01,2.0923e+00,2.9698e+00,2.6237e+01,-7.2607e+02
-3.1724e-01,-3.9867e-01,2.0749e+00,3.0207e+00,2.6189e+01,-7.1640e+02
-2.6537e-01,-4.5613e-01,2.0193e+00,2.9432e+00,2.6036e+01,-6.9465e+02
-2.8778e-01,-4.7550e-01,2.0189e+00,2.6402e+00,2.6018e+01,-7.4158e+02
-2.0942e-01,-4.8338e-01,1.9817e+00,3.0803e+00,2.5919e+01,-7.0998e+02
-2.6841e-01,-4.7729e-01,2.0146e+00,2.8858e+00,2.6026e+01,-7.1433e+02
-1.8742e-01,-5.1415e-01,1.9863e+00,3.0697e+00,2.5925e+01,-7.2083e+02
-2.2219e-01,-5.0875e-01,1.9914e+00,2.9421e+00,2.5944e+01,-7.1175e+02
-1.7567e-01,-5.5020e-01,1.9704e+00,3.0142e+00,2.5893e+01,-7.2037e+02
-2.6036e-01,-5.0111e-01,2.0069e+00,2.7286e+00,2.5995e+01,-7.2486e+02
-2.2016e-01,-5.2609e-01,1.9706e+00,2.8631e+00,2.5898e+01,-7.2271e+02
-2.4670e-01,-4.8035e-01,1.9941e+00,2.8791e+00,2.5962e+01,-7.0717e+02
-3.2770e-01,-3.9551e-01,2.0361e+00,2.8737e+00,2.6069e+01,-7.4302e+02
-2.3147e-01,-5.0566e-01,2.0362e+00,2.8964e+00,2.6078e+01,-7.0000e+02
-3.0532e-01,-4.4052e-01,2.0519e+00,2.7964e+00,2.6128e+01,-7.4279e+02
-2.9369e-01,-4.8571e-01,2.0312e+00,2.7341e+00,2.6085e+01,-7.3264e+02
-2.5664e-01,-4.7373e-01,2.0546e+00,2.9992e+00,2.6143e+01,-6.9978e+02
-2.6161e-01,-4.6587e-01,2.0246e+00,2.9243e+00,2.6034e+01,-7.1239e+02
-2.8161e-01,-4.3707e-01,2.0103e+00,2.8573e+00,2.5994e+01,-7.1490e+02
-2.1286e-01,-5.3065e-01,2.0013e+00,3.0143e+00,2.6006e+01,-7.2413e+02
-1.6214e-01,-5.7595e-01,1.9441e+00,2.9625e+00,2.5821e+01,-7.3146e+02
-2.7084e-01,-4.5331e-01,1.9985e+00,2.8779e+00,2.5967e+01,-7.0166e+02
-3.2593e-01,-3.9080e-01,2.0640e+00,2.8815e+00,2.6137e+01,-7.2698e+02
-2.3869e-01,-4.8083e-01,1.9732e+00,2.8915e+00,2.5900e+01,-7.3603e+02
-2.2912e-01,-4.4519e-01,2.0335e+00,3.2232e+00,2.6066e+01,-7.2600e+02
-2.8360e-01,-4.1668e-01,2.0354e+00,3.0303e+00,2.6076e+01,-7.1015e+02
-2.8132e-01,-4.5535e-01,2.0368e+00,2.8433e+00,2.6082e+01,-6.8200e+02
-2.5416e-01,-4.5534e-01,2.0124e+00,3.0032e+00,2.6012e+01,-6.6661e+02
-2.5654e-01,-4.6287e-01,2.0497e+00,3.0182e+00,2.6130e+01,-7.0925e+02
-1.8193e-01,-5.1334e-01,2.0020e+00,3.2158e+00,2.5989e+01,-7.3079e+02
-2.4914e-01,-4.7170e-01,2.0201e+00,3.0163e+00,2.6044e+01,-6.8190e+02
-2.1769e-01,-4.8157e-01,1.9971e+00,2.9667e+00,2.5948e+01,-7.3083e+02
-2.1289e-01,-5.0229e-01,1.9849e+00,3.0173e+00,2.5941e+01,-7.0819e+02
-2.5505e-01,-4.7891e-01,2.0354e+00,2.8420e+00,2.6074e+01,-7.2028e+02
-2.6203e-01,-4.9445e-01,1.9963e+00,2.7120e+00,2.5956e+01,-7.4011e+02
-2.4487e-01,-4.9672e-01,1.9938e+00,2.8828e+00,2.5952e+01,-7.3464e+02
-2.3135e-01,-4.7217e-01,2.0160e+00,3.1393e+00,2.6020e+01,-7.2695e+02
-3.4819e-01,-3.5888e-01,2.1144e+00,2.8928e+00,2.6277e+01,-7.4319e+02
-2.9330e-01,-4.3635e-01,2.0576e+00,2.9816e+00,2.6142e+01,-6.9800e+02
-3.4895e-01,-3.9123e-01,2.0813e+00,2.8102e+00,2.6200e+01,-7.3540e+02
-1.7686e-01,-5.2840e-01,1.9909e+00,3.1939e+00,2.5959e+01,-7.4415e+02
-2.8902e-01,-3.9617e-01,2.0591e+00,3.0124e+00,2.6124e+01,-7.1189e+02
-2.9374e-01,-4.4405e-01,2.0588e+00,2.7867e+00,2.6129e+01,-7.3111e+02
-2.1857e-01,-5.2349e-01,2.0020e+00,2.8365e+00,2.5980e+01,-7.1202e+02
-2.8901e-01,-4.1922e-01,2.0612e+00,2.9928e+00,2.6142e+01,-6.9819e+02
-2.8584e-01,-4.2072e-01,2.0083e+00,2.8556e+00,2.5978e+01,-7.2934e+02
-2.9506e-01,-4.4026e-01,2.0404e+00,2.8758e+00,2.6084e+01,-6.8579e+02
-2.4593e-01,-4.6392e-01,2.0228e+00,3.0633e+00,2.6031e+01,-7.4287e+02
-1.6977e-01,-5.3585e-01,1.9511e+00,3.0870e+00,2.5840e+01,-7.3285e+02
-2.6334e-01,-4.4542e-01,2.0403e+00,2.9061e+00,2.6069e+01,-7.2059e+02
-2.5381e-01,-4.7107e-01,1.9956e+00,2.9883e+00,2.5974e+01,-6.9650e+02
-2.8173e-01,-4.4410e-01,2.0090e+00,2.8251e+00,2.5996e+01,-7.2405e+02
-2.8560e-01,-4.9145e-01,2.0113e+00,2.5880e+00,2.6006e+01,-7.3982e+02
-2.0972e-01,-4.8886e-01,1.9717e+00,3.1128e+00,2.5900e+01,-7.3438e+02
-1.5001e-01,-5.3940e-01,1.9875e+00,3.2104e+00,2.5943e+01,-7.4178e+02
-2.4342e-01,-4.2454e-01,2.0358e+00,3.2390e+00,2.6070e+01,-7.3437e+02
-2.5226e-01,-4.5689e-01,2.0375e+00,3.0288e+00,2.6083e+01,-6.8531e+02
-2.1622e-01,-5.0022e-01,1.9801e+00,2.9405e+00,2.5918e+01,-7.0735e+02
-2.0788e-01,-5.1545e-01,2.0038e+00,3.0688e+00,2.5995e+01,-7.2239e+02
-2.8798e-01,-4.4591e-01,1.9939e+00,2.7859e+00,2.5951e+01,-7.4279e+02
-2.3806e-01,-4.5635e-01,2.0071e+00,3.1581e+00,2.5994e+01,-7.4099e+02
-2.8941e-01,-4.8131e-01,2.0206e+00,2.7494e+00,2.6049e+01,-7.4035e+02
-2.4047e-01,-5.1545e-01,2.0252e+00,2.7664e+00,2.6040e+01,-7.3987e+02
-2.7494e-01,-4.1827e-01,2.0631e+00,2.9862e+00,2.6141e+01,-7.2480e+02
-2.6312e-01,-4.7013e-01,2.0052e+00,2.7958e+00,2.5975e+01,-7.3255e+02
-2.0030e-01,-4.8907e-01,2.0022e+00,3.1476e+00,2.5979e+01,-7.0694e+02
-2.1286e-01,-5.1253e-01,1.9862e+00,2.9298e+00,2.5933e+01,-6.8460e+02
-3.0367e-01,-4.1344e-01,2.0766e+00,2.9569e+00,2.6189e+01,-7.0597e+02
-3.0739e-01,-3.9536e-01,2.0289e+00,2.8151e+00,2.6029e+01,-7.4367e+02
-2.8939e-01,-4.1917e-01,2.0859e+00,3.0494e+00,2.6216e+01,-7.3358e+02
-2.4256e-01,-4.9193e-01,1.9820e+00,2.9448e+00,2.5937e+01,-7.2698e+02
-1.8405e-01,-5.5528e-01,1.9656e+00,2.9291e+00,2.5877e+01,-6.9976e+02
-2.9207e-01,-4.4371e-01,2.0469e+00,2.9030e+00,2.6100e+01,-7.3241e+02
-2.2909e-01,-4.5638e-01,1.9978e+00,3.0620e+00,2.5961e+01,-7.0256e+02
-2.0480e-01,-4.9808e-01,2.0208e+00,3.0028e+00,2.6027e+01,-7.1368e+02
-2.3259e-01,-4.8003e-01,1.9876e+00,2.9801e+00,2.5931e+01,-7.0217e+02
-2.4068e-01,-4.7110e-01,2.0260e+00,3.0099e+00,2.6045e+01,-6.7092e+02
-3.0560e-01,-4.1752e-01,2.0506e+00,2.7883e+00,2.6101e+01,-7.0917e+02
-2.8924e-01,-4.8929e-01,2.0436e+00,2.7367e+00,2.6114e+01,-7.2595e+02
-2.2752e-01,-5.1833e-01,1.9798e+00,2.8882e+00,2.5919e+01,-7.1611e+02
-2.6813e-01,-4.8852e-01,2.0281e+00,2.7973e+00,2.6062e+01,-7.0982e+02
-2.6251e-01,-4.3509e-01,2.0343e+00,2.9949e+00,2.6070e+01,-7.1650e+02
-1.9322e-01,-5.2098e-01,2.0085e+00,3.1314e+00,2.6007e+01,-7.0361e+02
-2.2403e-01,-5.2210e-01,2.0140e+00,3.0017e+00,2.6031e+01,-7.2098e+02
-2.5441e-01,-4.7662e-01,1.9778e+00,2.8283e+00,2.5898e+01,-7.4101e+02
-1.7121e-01,-5.9144e-01,1.9635e+00,2.9073e+00,2.5882e+01,-7.3097e+02
-2.4656e-01,-4.5422e-01,2.0474e+00,3.0826e+00,2.6118e+01,-7.2072e+02
-2.8065e-01,-4.6390e-01,2.0660e+00,2.7900e+00,2.6158e+01,-7.4134e+02
-2.3825e-01,-4.6376e-01,1.9883e+00,2.9890e+00,2.5941e+01,-7.3881e+02
-2.2704e-01,-5.0534e-01,2.0129e+00,2.8702e+00,2.6003e+01,-6.9677e+02
