logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3126e-01,-4.7030e-01,2.0267e+00,3.0794e+00,2.6045e+01,-6.7576e+02
-2.6975e-01,-4.7994e-01,2.0302e+00,2.7801e+00,2.6060e+01,-6.8564e+02
-2.2670e-01,-4.8434e-01,2.0131e+00,3.0018e+00,2.6005e+01,-6.7765e+02
-2.5651e-01,-4.4450e-01,2.0347e+00,3.0844e+00,2.6080e+01,-6.8592e+02
-2.3011e-01,-4.6951e-01,2.0113e+00,3.0872e+00,2.6003e+01,-6.8253e+02
-2.4750e-01,-4.7188e-01,2.0395e+00,2.9521e+00,2.6081e+01,-6.7643e+02
-2.3823e-01,-4.8653e-01,2.0163e+00,3.0030e+00,2.6026e+01,-6.5922e+02
-2.6277e-01,-4.5804e-01,2.0519e+00,2.9995e+00,2.6118e+01,-6.8686e+02
-2.5112e-01,-4.5419e-01,2.0102e+00,2.9717e+00,2.5996e+01,-6.7272e+02
-2.2521e-01,-4.9313e-01,2.0439e+00,3.0897e+00,2.6111e+01,-6.8605e+02
-2.0072e-01,-5.2575e-01,2.0073e+00,2.9453e+00,2.5990e+01,-6.8828e+02
-2.9177e-01,-4.3167e-01,2.0378e+00,2.9660e+00,2.6082e+01,-6.7637e+02
-3.0434e-01,-4.2204e-01,2.0679e+00,2.8981e+00,2.6158e+01,-6.8079e+02
-2.7740e-01,-4.5933e-01,2.0382e+00,2.9166e+00,2.6088e+01,-6.6512e+02
-2.5222e-01,-4.6286e-01,2.0169e+00,2.9896e+00,2.6022e+01,-6.5946e+02
-2.4335e-01,-4.7359e-01,2.0188e+00,2.9674e+00,2.6023e+01,-6.8373e+02
-2.8585e-01,-4.2496e-01,2.0319e+00,2.9839e+00,2.6059e+01,-6.7710e+02
-2.5456e-01,-4.5484e-01,2.0368e+00,2.9542e+00,2.6073e+01,-6.8946e+02
-2.5444e-01,-4.5947e-01,2.0240e+00,2.9151e+00,2.6039e+01,-6.8686e+02
-2.1382e-01,-5.0651e-01,2.0066e+00,3.0807e+00,2.6004e+01,-6.8371e+02
-3.0382e-01,-4.4232e-01,2.0342e+00,2.8620e+00,2.6078e+01,-6.8724e+02
-2.6835e-01,-4.6494e-01,2.0371e+00,2.9688e+00,2.6084e+01,-6.6989e+02
-2.3097e-01,-4.5253e-01,2.0212e+00,3.1039e+00,2.6026e+01,-6.8732e+02
-2.5914e-01,-4.5338e-01,2.0094e+00,3.0057e+00,2.5998e+01,-6.8386e+02
-2.7927e-01,-4.7493e-01,2.0457e+00,2.8609e+00,2.6114e+01,-6.8399e+02
-2.0218e-01,-5.2715e-01,2.0239e+00,2.9902e+00,2.6049e+01,-6.8710e+02
-2.7419e-01,-4.3493e-01,2.0570e+00,3.0329e+00,2.6135e+01,-6.8274e+02
-2.8629e-01,-4.5564e-01,2.0465e+00,2.8264e+00,2.6105e+01,-6.8803e+02
-2.4954e-01,-4.4129e-01,2.0194e+00,3.1022e+00,2.6028e+01,-6.8888e+02
-2.8103e-01,-4.5732e-01,2.0171e+00,2.8039e+00,2.6020e+01,-6.8075e+02
-2.7228e-01,-4.4017e-01,2.0516e+00,3.0055e+00,2.6120e+01,-6.6097e+02
-2.6419e-01,-4.7165e-01,2.0409e+00,2.9574e+00,2.6102e+01,-6.5401e+02
-3.0944e-01,-4.2445e-01,2.0556e+00,2.8151e+00,2.6126e+01,-6.8483e+02
-2.3914e-01,-4.7757e-01,2.0216e+00,2.9762e+00,2.6036e+01,-6.6616e+02
-2.7533e-01,-4.6698e-01,2.0360e+00,2.8604e+00,2.6074e+01,-6.8364e+02
-2.5348e-01,-4.6274e-01,2.0262e+00,2.9456e+00,2.6046e+01,-6.6978e+02
-2.7789e-01,-4.4903e-01,2.0244e+00,2.8611e+00,2.6038e+01,-6.7912e+02
-2.8750e-01,-4.4143e-01,2.0238e+00,2.8706e+00,2.6035e+01,-6.8152e+02
-2.2946e-01,-4.9609e-01,1.9876e+00,2.8689e+00,2.5932e+01,-6.8855e+02
-2.3079e-01,-4.8612e-01,2.0205e+00,3.0182e+00,2.6041e+01,-6.7286e+02
-2.1901e-01,-4.7710e-01,2.0254e+00,3.1269e+00,2.6049e+01,-6.7825e+02
-2.0972e-01,-5.1881e-01,1.9802e+00,2.9707e+00,2.5922e+01,-6.7986e+02
-2.2936e-01,-4.9753e-01,2.0127e+00,2.9197e+00,2.6010e+01,-6.7818e+02
-2.1542e-01,-4.9928e-01,2.0130e+00,3.0465e+00,2.6011e+01,-6.8939e+02
-2.2560e-01,-4.7054e-01,2.0191e+00,3.1356e+00,2.6036e+01,-6.8340e+02
-2.6157e-01,-4.4124e-01,2.0289e+00,3.0432e+00,2.6047e+01,-6.8282e+02
-2.3221e-01,-4.9978e-01,2.0135e+00,2.9880e+00,2.6021e+01,-6.7219e+02
-2.2400e-01,-4.6312e-01,2.0086e+00,3.1177e+00,2.5998e+01,-6.6835e+02
-2.2195e-01,-4.7571e-01,2.0121e+00,3.1452e+00,2.6016e+01,-6.8468e+02
-2.8868e-01,-4.4409e-01,2.0437e+00,2.9248e+00,2.6100e+01,-6.7837e+02
-1.7057e-01,-5.6594e-01,1.9824e+00,3.0091e+00,2.5934e+01,-6.8614e+02
-2.4088e-01,-4.5119e-01,2.0225e+00,3.0350e+00,2.6034e+01,-6.8270e+02
-2.6825e-01,-4.4464e-01,2.0131e+00,3.0092e+00,2.6012e+01,-6.8908e+02
-2.5910e-01,-4.6374e-01,2.0158e+00,3.0023e+00,2.6025e+01,-6.7759e+02
-2.2351e-01,-5.0074e-01,2.0099e+00,2.9197e+00,2.5995e+01,-6.7853e+02
-3.0201e-01,-4.4032e-01,2.0374e+00,2.8136e+00,2.6079e+01,-6.8168e+02
-2.9246e-01,-4.3950e-01,2.0168e+00,2.8082e+00,2.6009e+01,-6.8918e+02
-2.6004e-01,-4.5660e-01,2.0256e+00,2.9395e+00,2.6046e+01,-6.8743e+02
-2.3699e-01,-5.0965e-01,2.0163e+00,2.8932e+00,2.6034e+01,-6.8592e+02
-1.9691e-01,-5.2111e-01,2.0094e+00,3.1092e+00,2.6018e+01,-6.8308e+02
-2.1789e-01,-5.2129e-01,1.9995e+00,2.9290e+00,2.5978e+01,-6.8496e+02
-2.4238e-01,-4.3889e-01,2.0183e+00,3.1314e+00,2.6023e+01,-6.8007e+02
-2.4082e-01,-4.8898e-01,2.0173e+00,2.9240e+00,2.6028e+01,-6.8629e+02
-2.4916e-01,-4.5341e-01,1.9961e+00,2.9998e+00,2.5955e+01,-6.7717e+02
-2.6652e-01,-4.7089e-01,2.0198e+00,2.8355e+00,2.6033e+01,-6.7812e+02
-2.2012e-01,-4.9961e-01,2.0260e+00,3.0231e+00,2.6054e+01,-6.8611e+02
-2.8276e-01,-4.3972e-01,2.0305e+00,2.9320e+00,2.6057e+01,-6.7987e+02
-2.2982e-01,-5.0028e-01,2.0073e+00,3.0054e+00,2.6007e+01,-6.8705e+02
-2.7489e-01,-4.3935e-01,2.0377e+00,2.9256e+00,2.6077e+01,-6.8499e+02
-2.4721e-01,-4.5065e-01,2.0323e+00,3.0556e+00,2.6063e+01,-6.7307e+02
-2.3522e-01,-4.8539e-01,2.0042e+00,2.9868e+00,2.5991e+01,-6.7058e+02
-2.7743e-01,-4.3782e-01,2.0361e+00,2.9219e+00,2.6072e+01,-6.8570e+02
-2.2446e-01,-4.8243e-01,2.0141e+00,3.0962e+00,2.6018e+01,-6.8096e+02
-2.3637e-01,-4.8233e-01,2.0305e+00,2.9850e+00,2.6065e+01,-6.6689e+02
-2.1223e-01,-5.0041e-01,1.9792e+00,2.9867e+00,2.5913e+01,-6.7451e+02
-2.2766e-01,-5.2533e-01,2.0092e+00,2.8759e+00,2.6013e+01,-6.8900e+02
-2.4945e-01,-4.6399e-01,2.0108e+00,3.0144e+00,2.6011e+01,-6.7755e+02
-2.3711e-01,-4.5242e-01,2.0093e+00,3.0806e+00,2.5993e+01,-6.8380e+02
-2.6232e-01,-4.6446e-01,2.0330e+00,2.9498e+00,2.6074e+01,-6.7440e+02
-2.3840e-01,-4.9710e-01,2.0002e+00,2.9006e+00,2.5975e+01,-6.7126e+02
-2.6757e-01,-4.3764e-01,2.0398e+00,3.0006e+00,2.6077e+01,-6.6808e+02
-2.2535e-01,-5.0346e-01,1.9944e+00,2.9585e+00,2.5964e+01,-6.7990e+02
-2.7355e-01,-4.4150e-01,2.0425e+00,2.9944e+00,2.6089e+01,-6.8382e+02
-2.0217e-01,-5.1028e-01,1.9934e+00,3.0536e+00,2.5956e+01,-6.8423e+02
-2.3977e-01,-4.8135e-01,2.0047e+00,2.9507e+00,2.5988e+01,-6.6770e+02
-2.6945e-01,-4.7365e-01,2.0177e+00,2.8606e+00,2.6025e+01,-6.8925e+02
-2.5300e-01,-4.9986e-01,2.0271e+00,2.8662e+00,2.6062e+01,-6.8176e+02
-2.2824e-01,-4.8401e-01,2.0245e+00,3.0104e+00,2.6047e+01,-6.7402e+02
-2.7068e-01,-4.5410e-01,2.0451e+00,3.0006e+00,2.6107e+01,-6.7646e+02
-2.9451e-01,-4.3410e-01,2.0286e+00,2.8466e+00,2.6043e+01,-6.8715e+02
-2.5335e-01,-4.7361e-01,2.0176e+00,2.8957e+00,2.6016e+01,-6.8781e+02
-1.9574e-01,-5.2786e-01,2.0143e+00,3.0202e+00,2.6020e+01,-6.8656e+02
-2.0668e-01,-4.9661e-01,2.0257e+00,3.1357e+00,2.6057e+01,-6.8884e+02
-2.3276e-01,-4.9272e-01,2.0218e+00,2.9110e+00,2.6037e+01,-6.8896e+02
-2.8114e-01,-4.3575e-01,2.0508e+00,2.9647e+00,2.6121e+01,-6.8634e+02
-2.5165e-01,-4.5944e-01,2.0183e+00,2.9640e+00,2.6023e+01,-6.7112e+02
-2.5029e-01,-4.8583e-01,2.0248e+00,2.9165e+00,2.6050e+01,-6.7740e+02
-2.4905e-01,-4.6405e-01,2.0033e+00,2.9232e+00,2.5974e+01,-6.7931e+02
-2.8499e-01,-4.6352e-01,2.0319e+00,2.8235e+00,2.6066e+01,-6.7975e+02
-2.0304e-01,-4.8478e-01,2.0065e+00,3.1344e+00,2.5994e+01,-6.8751e+02
-2.5747e-01,-4.5168e-01,2.0203e+00,2.9469e+00,2.6019e+01,-6.7456e+02
-2.5470e-01,-4.8740e-01,2.0073e+00,2.8150e+00,2.5988e+01,-6.8851e+02
-2.1428e-01,-5.1067e-01,2.0053e+00,3.0160e+00,2.5996e+01,-6.8425e+02
-2.5899e-01,-4.8560e-01,2.0209e+00,2.8775e+00,2.6037e+01,-6.8800e+02
-2.9146e-01,-4.3625e-01,2.0539e+00,2.9121e+00,2.6120e+01,-6.8581e+02
-2.6932e-01,-4.7054e-01,2.0105e+00,2.8041e+00,2.6000e+01,-6.8493e+02
-2.4734e-01,-4.6360e-01,2.0275e+00,2.9560e+00,2.6042e+01,-6.8057e+02
-2.4734e-01,-4.9458e-01,2.0293e+00,2.8880e+00,2.6063e+01,-6.8515e+02
-2.3599e-01,-4.9597e-01,2.0151e+00,2.9548e+00,2.6029e+01,-6.7485e+02
-2.3249e-01,-4.7354e-01,2.0119e+00,3.0595e+00,2.6013e+01,-6.7529e+02
-2.9764e-01,-4.1913e-01,2.0540e+00,2.9719e+00,2.6130e+01,-6.7922e+02
-2.3259e-01,-4.8607e-01,2.0065e+00,3.0553e+00,2.5997e+01,-6.8286e+02
-2.2974e-01,-4.8915e-01,1.9999e+00,2.9036e+00,2.5971e+01,-6.8822e+02
-2.5095e-01,-4.6149e-01,2.0353e+00,3.0323e+00,2.6077e+01,-6.6861e+02
-2.3770e-01,-4.4613e-01,2.0377e+00,3.1490e+00,2.6078e+01,-6.8867e+02
-2.8265e-01,-4.2443e-01,2.0562e+00,2.9830e+00,2.6121e+01,-6.8869e+02
-2.7114e-01,-4.5551e-01,2.0493e+00,2.9573e+00,2.6113e+01,-6.8580e+02
-2.1842e-01,-4.8579e-01,1.9902e+00,2.9939e+00,2.5937e+01,-6.8181e+02
-2.6804e-01,-4.4448e-01,2.0121e+00,2.8892e+00,2.5994e+01,-6.8821e+02
-2.7853e-01,-4.5451e-01,2.0090e+00,2.8711e+00,2.6000e+01,-6.6678e+02
-2.3539e-01,-4.8107e-01,2.0513e+00,3.1036e+00,2.6137e+01,-6.8813e+02
-2.0635e-01,-5.1329e-01,2.0163e+00,3.0935e+00,2.6035e+01,-6.8501e+02
-2.5915e-01,-4.6148e-01,2.0191e+00,2.9976e+00,2.6026e+01,-6.7866e+02
-2.6132e-01,-4.7086e-01,2.0403e+00,2.9090e+00,2.6088e+01,-6.7968e+02
-2.8330e-01,-4.2727e-01,2.0540e+00,3.0717e+00,2.6129e+01,-6.8770e+02
-2.4245e-01,-4.5022e-01,2.0081e+00,3.0592e+00,2.5986e+01,-6.8515e+02
-2.5510e-01,-4.7668e-01,2.0396e+00,2.9696e+00,2.6094e+01,-6.8381e+02
-2.8849e-01,-4.1336e-01,2.0325e+00,2.9666e+00,2.6055e+01,-6.8068e+02
-2.7582e-01,-4.4099e-01,2.0374e+00,2.9963e+00,2.6085e+01,-6.7287e+02
-2.5416e-01,-5.0151e-01,2.0187e+00,2.8074e+00,2.6037e+01,-6.8804e+02
-2.0842e-01,-5.0230e-01,1.9860e+00,2.9750e+00,2.5931e+01,-6.7878e+02
-2.2267e-01,-5.0760e-01,1.9973e+00,2.9446e+00,2.5968e+01,-6.7683e+02
-1.9532e-01,-5.2650e-01,1.9930e+00,3.0510e+00,2.5966e+01,-6.8173e+02
-2.3994e-01,-4.6385e-01,2.0028e+00,3.0625e+00,2.5987e+01,-6.7274e+02
-2.4842e-01,-4.8151e-01,1.9951e+00,2.9138e+00,2.5962e+01,-6.8684e+02
-2.3737e-01,-4.8445e-01,2.0115e+00,2.9992e+00,2.6015e+01,-6.7166e+02
-2.3716e-01,-4.5895e-01,2.0286e+00,3.0665e+00,2.6054e+01,-6.8034e+02
-2.3220e-01,-4.9871e-01,2.0141e+00,2.9442e+00,2.6017e+01,-6.8044e+02
-2.3323e-01,-4.9766e-01,2.0005e+00,2.8987e+00,2.5975e+01,-6.7780e+02
-2.7722e-01,-4.2852e-01,2.0452e+00,2.9614e+00,2.6096e+01,-6.8579e+02
-2.7551e-01,-4.2190e-01,2.0147e+00,2.9817e+00,2.6003e+01,-6.8268e+02
-2.9781e-01,-4.4665e-01,2.0382e+00,2.8864e+00,2.6095e+01,-6.8240e+02
-2.2550e-01,-4.7848e-01,2.0003e+00,3.0322e+00,2.5974e+01,-6.8728e+02
-2.6369e-01,-4.3213e-01,2.0115e+00,3.0233e+00,2.6001e+01,-6.7960e+02
-2.1736e-01,-4.9061e-01,1.9986e+00,3.0701e+00,2.5974e+01,-6.7578e+02
-3.0183e-01,-4.3776e-01,2.0618e+00,2.8545e+00,2.6152e+01,-6.7884e+02
-2.3509e-01,-4.8676e-01,2.0381e+00,3.0113e+00,2.6089e+01,-6.8193e+02
-2.5466e-01,-4.8342e-01,2.0170e+00,2.9032e+00,2.6032e+01,-6.5475e+02
-2.7696e-01,-4.4155e-01,2.0548e+00,3.0266e+00,2.6133e+01,-6.8785e+02
-2.2534e-01,-4.8093e-01,2.0166e+00,3.1010e+00,2.6027e+01,-6.7735e+02
-2.4939e-01,-4.6230e-01,2.0410e+00,3.0652e+00,2.6101e+01,-6.8475e+02
-2.2637e-01,-5.0871e-01,2.0141e+00,3.0093e+00,2.6026e+01,-6.7458e+02
-2.5832e-01,-4.5983e-01,2.0214e+00,2.9889e+00,2.6034e+01,-6.7078e+02
-2.5218e-01,-4.9179e-01,2.0187e+00,2.8503e+00,2.6040e+01,-6.8914e+02
-2.0897e-01,-4.9222e-01,2.0045e+00,3.1039e+00,2.5990e+01,-6.7547e+02
-2.4724e-01,-4.6798e-01,2.0200e+00,2.9529e+00,2.6023e+01,-6.8660e+02
-2.6011e-01,-4.5989e-01,2.0167e+00,2.9095e+00,2.6018e+01,-6.7851e+02
-2.3778e-01,-4.7067e-01,2.0201e+00,3.0059e+00,2.6034e+01,-6.7244e+02
-2.4551e-01,-4.6410e-01,2.0294e+00,3.0097e+00,2.6052e+01,-6.7581e+02
-2.4499e-01,-4.5409e-01,2.0092e+00,3.0509e+00,2.6004e+01,-6.8717e+02
-2.4586e-01,-4.8918e-01,2.0193e+00,2.8836e+00,2.6026e+01,-6.6814e+02
-2.2442e-01,-5.0327e-01,2.0263e+00,3.0261e+00,2.6061e+01,-6.7679e+02
-3.1778e-01,-4.1189e-01,2.0679e+00,2.8756e+00,2.6163e+01,-6.8856e+02
-2.8132e-01,-4.5535e-01,2.0368e+00,2.8433e+00,2.6082e+01,-6.8200e+02
-2.5416e-01,-4.5534e-01,2.0124e+00,3.0032e+00,2.6012e+01,-6.6661e+02
-2.4690e-01,-4.9342e-01,2.0356e+00,2.9401e+00,2.6079e+01,-6.8856e+02
-2.8132e-01,-4.3681e-01,2.0667e+00,3.0315e+00,2.6168e+01,-6.8912e+02
-2.4914e-01,-4.7170e-01,2.0201e+00,3.0163e+00,2.6044e+01,-6.8190e+02
-2.1431e-01,-4.8005e-01,1.9875e+00,3.0470e+00,2.5934e+01,-6.8835e+02
-2.0848e-01,-5.0568e-01,1.9936e+00,3.0359e+00,2.5963e+01,-6.8201e+02
-2.8591e-01,-4.2816e-01,2.0336e+00,2.9274e+00,2.6061e+01,-6.8735e+02
-2.8665e-01,-4.3434e-01,2.0320e+00,2.8750e+00,2.6056e+01,-6.8819e+02
-2.3319e-01,-5.0930e-01,2.0223e+00,2.9385e+00,2.6045e+01,-6.7562e+02
-3.1317e-01,-4.1041e-01,2.0612e+00,2.9201e+00,2.6148e+01,-6.8720e+02
-2.6133e-01,-4.5457e-01,2.0348e+00,2.9991e+00,2.6079e+01,-6.8755e+02
-2.0150e-01,-5.1374e-01,1.9752e+00,3.0141e+00,2.5908e+01,-6.8718e+02
-2.4817e-01,-4.5664e-01,2.0396e+00,3.0270e+00,2.6084e+01,-6.8382e+02
-2.3035e-01,-5.1209e-01,2.0136e+00,2.8699e+00,2.6019e+01,-6.8117e+02
-2.6886e-01,-4.4727e-01,2.0146e+00,2.8986e+00,2.6005e+01,-6.7650e+02
-2.6795e-01,-4.3400e-01,2.0364e+00,2.9694e+00,2.6063e+01,-6.8515e+02
-2.7404e-01,-4.5027e-01,2.0422e+00,2.9815e+00,2.6093e+01,-6.7850e+02
-2.3544e-01,-4.8270e-01,2.0137e+00,2.9485e+00,2.6008e+01,-6.8221e+02
-2.4282e-01,-4.4076e-01,2.0158e+00,3.1108e+00,2.6015e+01,-6.7749e+02
-2.9506e-01,-4.4026e-01,2.0404e+00,2.8758e+00,2.6084e+01,-6.8579e+02
-2.2644e-01,-4.7196e-01,2.0133e+00,3.0537e+00,2.6001e+01,-6.8893e+02
-2.4526e-01,-4.6018e-01,2.0113e+00,3.0549e+00,2.6005e+01,-6.8139e+02
-2.2123e-01,-4.9391e-01,2.0097e+00,3.0853e+00,2.6012e+01,-6.8328e+02
-2.4630e-01,-4.8175e-01,2.0242e+00,2.9789e+00,2.6052e+01,-6.7268e+02
-2.3301e-01,-4.9590e-01,2.0308e+00,2.9606e+00,2.6063e+01,-6.8782e+02
-2.3014e-01,-4.8380e-01,2.0022e+00,2.9614e+00,2.5979e+01,-6.7250e+02
-2.6318e-01,-4.3413e-01,2.0168e+00,3.0086e+00,2.6013e+01,-6.7712e+02
-2.0793e-01,-5.1137e-01,2.0129e+00,3.0664e+00,2.6019e+01,-6.6624e+02
-2.7932e-01,-4.3340e-01,2.0434e+00,2.9245e+00,2.6084e+01,-6.8849e+02
-2.5226e-01,-4.5689e-01,2.0375e+00,3.0288e+00,2.6083e+01,-6.8531e+02
-2.8336e-01,-4.3140e-01,2.0452e+00,2.9994e+00,2.6099e+01,-6.7736e+02
-2.8073e-01,-4.6132e-01,2.0404e+00,2.8429e+00,2.6087e+01,-6.7517e+02
-2.2840e-01,-4.8151e-01,2.0257e+00,3.0145e+00,2.6046e+01,-6.8511e+02
-2.6303e-01,-4.4819e-01,2.0494e+00,2.9778e+00,2.6110e+01,-6.7577e+02
-2.3839e-01,-4.5871e-01,2.0149e+00,3.0273e+00,2.6011e+01,-6.8626e+02
-2.0850e-01,-5.3396e-01,2.0064e+00,2.9148e+00,2.5998e+01,-6.8735e+02
-2.3154e-01,-5.0338e-01,2.0101e+00,2.8951e+00,2.6011e+01,-6.6614e+02
-2.6316e-01,-4.5145e-01,2.0249e+00,2.9729e+00,2.6041e+01,-6.6314e+02
-2.0827e-01,-5.2835e-01,1.9961e+00,2.9425e+00,2.5971e+01,-6.7700e+02
-2.1286e-01,-5.1253e-01,1.9862e+00,2.9298e+00,2.5933e+01,-6.8460e+02
-2.3528e-01,-4.9682e-01,2.0118e+00,2.9540e+00,2.6016e+01,-6.6868e+02
-2.6476e-01,-4.5866e-01,2.0368e+00,2.9312e+00,2.6075e+01,-6.8452e+02
-2.5489e-01,-4.8652e-01,2.0029e+00,2.9032e+00,2.5987e+01,-6.6630e+02
-2.4365e-01,-4.7419e-01,2.0015e+00,2.9985e+00,2.5984e+01,-6.7597e+02
-2.4742e-01,-4.8154e-01,1.9906e+00,2.9125e+00,2.5949e+01,-6.8786e+02
-2.2886e-01,-4.9189e-01,2.0192e+00,2.9474e+00,2.6032e+01,-6.7878e+02
-2.5655e-01,-4.4794e-01,2.0103e+00,2.9998e+00,2.5991e+01,-6.8559e+02
-2.2973e-01,-4.9797e-01,2.0236e+00,2.9703e+00,2.6042e+01,-6.7827e+02
-2.0116e-01,-5.3608e-01,2.0178e+00,3.0007e+00,2.6036e+01,-6.8561e+02
-2.4068e-01,-4.7110e-01,2.0260e+00,3.0099e+00,2.6045e+01,-6.7092e+02
-2.8645e-01,-4.5320e-01,2.0190e+00,2.8757e+00,2.6034e+01,-6.8704e+02
-2.5029e-01,-4.6275e-01,2.0250e+00,2.9514e+00,2.6040e+01,-6.8051e+02
-2.6554e-01,-4.8080e-01,2.0241e+00,2.8429e+00,2.6044e+01,-6.7731e+02
-2.5634e-01,-4.5139e-01,2.0427e+00,2.9946e+00,2.6087e+01,-6.5974e+02
-2.7496e-01,-4.2634e-01,2.0283e+00,2.9435e+00,2.6040e+01,-6.8247e+02
-2.4227e-01,-5.1024e-01,2.0150e+00,2.8124e+00,2.6018e+01,-6.8615e+02
-2.6721e-01,-4.6379e-01,2.0291e+00,2.9685e+00,2.6071e+01,-6.8761e+02
-2.7534e-01,-4.7576e-01,2.0388e+00,2.8893e+00,2.6094e+01,-6.8394e+02
-2.1816e-01,-4.8501e-01,1.9991e+00,3.0853e+00,2.5973e+01,-6.7466e+02
-2.6478e-01,-4.3289e-01,2.0175e+00,3.0624e+00,2.6022e+01,-6.7676e+02
-2.8486e-01,-4.5934e-01,2.0356e+00,2.8106e+00,2.6079e+01,-6.8660e+02
-2.6281e-01,-4.7745e-01,2.0357e+00,2.8664e+00,2.6082e+01,-6.8941e+02
-2.6468e-01,-4.6612e-01,2.0465e+00,2.9308e+00,2.6112e+01,-6.8766e+02
