logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5562e-01,-2.1783e-01,2.0354e+00,3.0615e+00,3.6921e+00,2.9323e+00,2.7630e+00,2.6435e+01,-9.2444e+02
-4.1484e-01,-6.1743e-01,1.6083e+00,2.6324e+00,3.3205e+00,2.8208e+00,3.7795e+00,2.5972e+01,-1.1141e+03
-3.7552e-01,-7.7539e-01,1.4029e+00,2.3995e+00,2.2459e+00,3.2914e+00,3.7478e+00,2.5391e+01,-1.0475e+03
-3.7573e-01,-9.0610e-01,1.4302e+00,2.2701e+00,2.5803e+00,3.5082e+00,3.6830e+00,2.5560e+01,-1.0850e+03
1.2893e-02,-3.0875e-01,1.6530e+00,2.6817e+00,3.3900e+00,3.3389e+00,2.7475e+00,2.5575e+01,-1.1595e+03
1.7013e-02,-8.5207e-01,1.1935e+00,2.3448e+00,2.6657e+00,3.5043e+00,3.1644e+00,2.5088e+01,-1.0888e+03
-3.4700e-01,-6.4900e-01,1.8889e+00,2.7436e+00,3.3509e+00,3.0894e+00,3.9729e+00,2.6321e+01,-1.2351e+03
-2.5188e-01,-8.3157e-01,1.4499e+00,2.4478e+00,2.6622e+00,3.1619e+00,3.7897e+00,2.5479e+01,-5.8801e+02
-3.7419e-01,-8.2064e-01,1.9304e+00,2.3112e+00,3.2658e+00,3.5635e+00,3.7445e+00,2.6177e+01,-1.2287e+03
-8.5760e-02,-7.9295e-01,1.4777e+00,2.4259e+00,2.5963e+00,3.6522e+00,3.3910e+00,2.5465e+01,-1.0202e+03
3.3153e-03,-9.3943e-01,1.7605e+00,2.2938e+00,3.3933e+00,3.5905e+00,3.0339e+00,2.5904e+01,-1.0937e+03
6.6015e-02,-9.4182e-01,1.0959e+00,2.3814e+00,2.7810e+00,3.5872e+00,2.9865e+00,2.5202e+01,-1.0400e+03
-2.8927e-01,-4.6069e-01,1.6695e+00,2.6517e+00,2.7775e+00,3.7097e+00,3.4693e+00,2.5740e+01,-4.9227e+02
-2.2668e-02,-6.8179e-01,1.8667e+00,2.6923e+00,3.6473e+00,3.0222e+00,3.3552e+00,2.6250e+01,-1.2581e+03
-3.2770e-01,-7.0884e-01,1.8441e+00,2.5895e+00,3.4641e+00,3.5602e+00,2.9539e+00,2.6231e+01,-8.9414e+02
-4.2414e-01,-6.9331e-02,1.5014e+00,2.8361e+00,3.2206e+00,2.9672e+00,3.8890e+00,2.5750e+01,-1.1669e+03
-3.4167e-01,-9.8117e-01,1.4365e+00,1.9555e+00,2.2278e+00,3.7043e+00,2.8042e+00,2.5325e+01,-1.0358e+03
-3.6478e-01,-3.2573e-01,1.9208e+00,2.9080e+00,3.6721e+00,3.0359e+00,2.9899e+00,2.6353e+01,-1.0626e+03
-3.8623e-02,-8.3990e-01,1.8935e+00,2.4042e+00,3.4468e+00,3.5035e+00,3.4712e+00,2.6069e+01,-1.2560e+03
-2.7861e-01,-5.8543e-01,1.4962e+00,2.6177e+00,2.8991e+00,3.5814e+00,3.4070e+00,2.5663e+01,-8.8183e+02
-9.2746e-02,-2.5881e-01,2.0945e+00,2.9707e+00,3.6991e+00,3.0701e+00,3.4164e+00,2.6382e+01,-7.8468e+02
-2.4844e-01,-8.3605e-01,1.5121e+00,2.5761e+00,2.9253e+00,3.6177e+00,3.6602e+00,2.5876e+01,-1.0896e+03
-3.7915e-01,-3.4360e-01,1.8377e+00,2.8533e+00,3.6138e+00,3.2713e+00,2.6907e+00,2.6257e+01,-1.1961e+03
-2.9745e-01,-2.1506e-01,1.8313e+00,3.0153e+00,3.5033e+00,2.8270e+00,3.7559e+00,2.6222e+01,-6.9461e+02
-4.6074e-01,-1.2497e-01,1.8171e+00,2.7234e+00,3.2741e+00,3.8906e+00,2.9731e+00,2.6019e+01,-1.1222e+03
-1.9166e-01,-6.3360e-01,1.8064e+00,2.8445e+00,3.5265e+00,3.1997e+00,3.4088e+00,2.6283e+01,-1.2393e+03
-2.0887e-02,-1.4566e-01,1.7392e+00,2.9983e+00,3.5252e+00,3.2868e+00,3.6514e+00,2.6029e+01,-1.2214e+03
-1.7573e-01,-6.7201e-01,2.1254e+00,2.8104e+00,3.6861e+00,2.9109e+00,3.7645e+00,2.6638e+01,-1.0684e+03
-4.0266e-01,-7.5992e-01,1.7474e+00,2.5092e+00,3.2375e+00,3.3477e+00,3.8353e+00,2.6095e+01,-1.2607e+03
-3.3647e-01,-5.5778e-01,1.5186e+00,2.4833e+00,2.3133e+00,3.7746e+00,3.0686e+00,2.5538e+01,-8.5708e+02
-2.0783e-01,-4.7143e-01,1.4185e+00,2.5125e+00,2.1946e+00,3.6788e+00,3.0310e+00,2.5277e+01,-1.1100e+03
-4.1374e-01,-5.8732e-01,1.5314e+00,2.4007e+00,2.3203e+00,3.5858e+00,3.5402e+00,2.5445e+01,-9.5040e+02
-4.8909e-01,-1.2082e-01,1.6377e+00,2.5976e+00,3.2599e+00,3.5227e+00,3.4249e+00,2.5657e+01,-6.9908e+02
-9.3165e-02,-4.6973e-01,1.7170e+00,2.7997e+00,3.3594e+00,3.2151e+00,3.5128e+00,2.5894e+01,-1.2843e+03
-5.1751e-02,-4.7224e-01,1.7823e+00,2.8545e+00,3.6222e+00,2.9600e+00,3.2466e+00,2.6164e+01,-7.9515e+02
-1.9976e-01,-4.4595e-01,1.4511e+00,2.7489e+00,3.0524e+00,3.6328e+00,3.1193e+00,2.5715e+01,-1.0588e+03
-4.6265e-01,-4.9551e-01,1.6205e+00,2.5020e+00,2.7556e+00,3.8126e+00,3.2500e+00,2.5774e+01,-9.9230e+02
-4.7042e-02,-1.2805e-01,1.8243e+00,2.8494e+00,3.5396e+00,3.4376e+00,2.8042e+00,2.5894e+01,-8.3279e+02
-2.2342e-01,-3.9732e-01,1.9350e+00,3.0055e+00,3.4925e+00,3.0562e+00,3.8554e+00,2.6379e+01,-7.5824e+02
-2.5503e-01,-2.3246e-01,1.8354e+00,2.9978e+00,3.5212e+00,2.7648e+00,3.6424e+00,2.6194e+01,-8.1251e+02
-4.4268e-01,-5.1733e-01,1.6988e+00,2.5177e+00,2.7048e+00,3.4650e+00,3.7720e+00,2.5678e+01,-1.0193e+03
-1.7527e-01,-5.3227e-01,1.9369e+00,2.7287e+00,3.2648e+00,3.8390e+00,3.3121e+00,2.6197e+01,-1.2866e+03
-3.9749e-01,-5.4189e-01,1.6609e+00,2.6710e+00,3.3621e+00,3.2053e+00,3.6338e+00,2.6013e+01,-9.6965e+02
-1.5024e-01,-9.6391e-02,1.8113e+00,2.8856e+00,3.0062e+00,3.7239e+00,3.7384e+00,2.5847e+01,-1.2215e+03
-3.5017e-01,-5.6529e-01,1.7726e+00,2.7077e+00,3.1929e+00,3.2741e+00,3.9078e+00,2.6076e+01,-1.1026e+03
-1.0731e-01,-8.5885e-01,1.2904e+00,2.3685e+00,2.6087e+00,3.5004e+00,3.3733e+00,2.5247e+01,-1.0047e+03
-4.8225e-01,-3.8071e-01,1.9884e+00,2.5657e+00,3.6574e+00,3.3370e+00,3.4348e+00,2.6320e+01,-1.0370e+03
2.1409e-02,-1.6016e-01,1.6992e+00,2.7807e+00,3.5067e+00,3.1582e+00,3.3123e+00,2.5684e+01,-1.2654e+03
-6.5321e-02,-2.8930e-01,1.9811e+00,2.8709e+00,3.6830e+00,3.0601e+00,2.7186e+00,2.6197e+01,-1.0508e+03
-1.8047e-01,-3.7015e-01,1.7385e+00,2.8184e+00,3.2585e+00,3.2684e+00,3.5762e+00,2.5850e+01,-8.0858e+02
-3.8479e-01,-4.3521e-01,1.5770e+00,2.4096e+00,2.1527e+00,3.7785e+00,2.6652e+00,2.5400e+01,-8.3307e+02
-2.0579e-01,-8.8986e-01,1.7825e+00,2.5822e+00,3.0309e+00,2.8454e+00,4.0182e+00,2.5994e+01,-1.0522e+03
-4.2710e-01,-4.8743e-01,1.8124e+00,2.6632e+00,3.5470e+00,3.2177e+00,3.3266e+00,2.6171e+01,-9.2320e+02
-7.7655e-02,-4.2560e-01,1.6773e+00,2.8368e+00,3.1280e+00,3.7823e+00,3.1101e+00,2.5908e+01,-1.1850e+03
-2.0839e-01,-5.8788e-01,1.6298e+00,2.8120e+00,3.0488e+00,3.1142e+00,3.9352e+00,2.5966e+01,-9.7673e+02
-2.7076e-01,-5.9312e-01,1.9596e+00,2.8423e+00,3.4219e+00,3.3298e+00,3.9212e+00,2.6429e+01,-1.2738e+03
-8.0641e-02,-7.2735e-01,1.7142e+00,2.5153e+00,3.4088e+00,3.3756e+00,3.0863e+00,2.5878e+01,-1.0930e+03
6.8545e-03,-4.1231e-01,1.8098e+00,2.7504e+00,3.6480e+00,3.1623e+00,2.6760e+00,2.6044e+01,-9.5614e+02
2.6006e-02,-7.4200e-02,1.4868e+00,2.7620e+00,3.1859e+00,3.6470e+00,3.0194e+00,2.5421e+01,-1.0418e+03
-1.6957e-01,-2.5492e-01,1.9608e+00,2.9206e+00,3.3718e+00,3.7217e+00,3.0876e+00,2.6123e+01,-7.5226e+02
-2.2335e-01,-5.6007e-01,1.4407e+00,2.6746e+00,3.0068e+00,3.6391e+00,3.1285e+00,2.5705e+01,-9.8361e+02
-7.3884e-02,-7.2402e-01,1.5394e+00,2.4929e+00,2.8646e+00,3.5643e+00,3.5396e+00,2.5545e+01,-1.0533e+03
-8.0446e-02,-8.3102e-01,1.6242e+00,2.7076e+00,3.3783e+00,2.8147e+00,3.8223e+00,2.6052e+01,-1.2189e+03
-1.5120e-01,-7.8908e-01,1.5491e+00,2.5633e+00,2.8613e+00,3.7897e+00,3.2743e+00,2.5826e+01,-1.0003e+03
-1.2870e-01,-7.1706e-01,1.6300e+00,2.6633e+00,3.3707e+00,3.4419e+00,3.1322e+00,2.5955e+01,-1.2538e+03
-1.4644e-01,-8.3387e-01,1.7543e+00,2.4824e+00,3.0492e+00,3.7227e+00,3.5664e+00,2.5939e+01,-1.2178e+03
-4.2826e-02,-7.0475e-01,1.8284e+00,2.4664e+00,3.5516e+00,3.2632e+00,2.8046e+00,2.6002e+01,-1.1931e+03
-1.9731e-01,-4.3709e-01,1.3772e+00,2.5095e+00,2.2302e+00,3.7038e+00,2.5992e+00,2.5223e+01,-9.4580e+02
-3.6377e-01,-4.0621e-01,1.9959e+00,2.9034e+00,3.6622e+00,3.4184e+00,2.6853e+00,2.6482e+01,-1.1012e+03
-3.4239e-01,-8.2721e-01,1.4706e+00,2.3432e+00,2.4256e+00,3.5950e+00,3.6429e+00,2.5585e+01,-1.0399e+03
-3.2805e-02,-7.1753e-01,1.5338e+00,2.5190e+00,2.9618e+00,3.2737e+00,3.7015e+00,2.5494e+01,-9.2411e+02
-3.3613e-01,-1.1604e-03,1.7781e+00,2.7952e+00,3.2381e+00,3.4906e+00,3.6868e+00,2.5779e+01,-9.4653e+02
-2.8002e-01,-5.0547e-01,1.2273e+00,2.4755e+00,2.3992e+00,3.6206e+00,2.8965e+00,2.5205e+01,-1.0579e+03
-9.0881e-02,-5.8786e-01,1.9824e+00,2.7456e+00,3.5904e+00,3.5457e+00,3.1464e+00,2.6335e+01,-7.7730e+02
-4.7745e-01,-7.6994e-01,1.7045e+00,2.1370e+00,3.0894e+00,3.5190e+00,3.6742e+00,2.5844e+01,-8.2502e+02
-2.2162e-01,-5.1831e-01,1.6286e+00,2.7502e+00,2.7672e+00,3.7637e+00,3.5336e+00,2.5867e+01,-1.2509e+03
-3.9355e-01,-5.0418e-01,1.9102e+00,2.7641e+00,3.3009e+00,3.3760e+00,3.8727e+00,2.6222e+01,-1.1247e+03
-2.6401e-01,-6.9247e-01,1.6453e+00,2.6172e+00,3.1826e+00,3.7038e+00,3.1888e+00,2.6002e+01,-1.2948e+03
-2.0873e-01,-1.2386e-01,2.0940e+00,3.0222e+00,3.7041e+00,2.9920e+00,3.2675e+00,2.6394e+01,-1.0815e+03
-1.1231e-01,-8.7735e-01,1.9465e+00,2.4514e+00,3.6299e+00,3.3031e+00,3.0082e+00,2.6326e+01,-1.2514e+03
-4.2452e-01,-6.5042e-01,1.8092e+00,2.4027e+00,3.5645e+00,3.3067e+00,2.8968e+00,2.6159e+01,-1.1702e+03
-2.7473e-01,-5.5321e-01,1.9261e+00,2.7683e+00,3.3122e+00,3.9036e+00,2.7232e+00,2.6328e+01,-8.4109e+02
-1.2993e-01,-7.4603e-01,1.6157e+00,2.4953e+00,3.0825e+00,3.3957e+00,3.5194e+00,2.5640e+01,-1.0867e+03
-7.1121e-02,-6.4859e-01,1.7990e+00,2.7833e+00,3.4683e+00,2.9135e+00,3.8595e+00,2.6195e+01,-1.0395e+03
-1.7496e-01,-8.4373e-01,1.5252e+00,2.5188e+00,2.6735e+00,3.1645e+00,3.9102e+00,2.5626e+01,-1.1367e+03
-2.3941e-01,-8.9313e-01,1.7007e+00,2.5006e+00,3.2458e+00,3.5273e+00,3.5661e+00,2.6022e+01,-9.3807e+02
-8.7848e-02,-7.1243e-01,1.7387e+00,2.5944e+00,3.4461e+00,3.3842e+00,3.1254e+00,2.5972e+01,-1.2259e+03
-3.1635e-01,-1.9795e-01,2.3308e+00,3.0864e+00,3.8907e+00,3.0234e+00,2.7941e+00,2.6856e+01,-1.2390e+03
-3.8476e-01,-5.3321e-01,1.5624e+00,2.6218e+00,2.6965e+00,3.5113e+00,3.7020e+00,2.5678e+01,-1.0787e+03
-1.4155e-01,-2.6556e-01,1.8957e+00,2.8939e+00,3.5240e+00,2.7872e+00,3.3611e+00,2.6029e+01,-1.1184e+03
-6.7438e-02,-3.9674e-01,1.5603e+00,2.7383e+00,2.8919e+00,3.7682e+00,2.7851e+00,2.5629e+01,-1.1407e+03
-1.7611e-01,-2.4023e-01,1.9867e+00,2.9380e+00,3.5574e+00,3.4202e+00,2.8748e+00,2.6207e+01,-1.0571e+03
-1.0672e-01,-9.5916e-01,2.0606e+00,2.5156e+00,3.6559e+00,3.6756e+00,3.1173e+00,2.6584e+01,-1.1685e+03
-3.7304e-01,-3.6285e-01,1.9660e+00,2.8049e+00,3.4486e+00,3.7121e+00,3.4397e+00,2.6308e+01,-1.2137e+03
-4.5507e-01,-5.2448e-01,1.8208e+00,2.4721e+00,3.1726e+00,3.5167e+00,3.7290e+00,2.5949e+01,-8.6030e+02
-2.0657e-02,-6.8062e-01,1.7641e+00,2.4774e+00,3.2621e+00,3.6754e+00,3.1282e+00,2.5823e+01,-1.2084e+03
-4.4424e-01,-2.6333e-01,1.7414e+00,2.6606e+00,2.7659e+00,3.7312e+00,3.5847e+00,2.5754e+01,-1.1347e+03
-3.7188e-01,-4.1879e-01,1.7447e+00,2.7831e+00,3.3086e+00,3.7925e+00,2.6146e+00,2.6134e+01,-1.1583e+03
-3.1511e-01,-3.2543e-01,2.0457e+00,3.0862e+00,3.7005e+00,2.7974e+00,3.6599e+00,2.6623e+01,-1.2866e+03
-4.1890e-01,-2.8710e-01,1.2979e+00,2.6283e+00,2.5774e+00,3.3969e+00,3.6150e+00,2.5316e+01,-1.0605e+03
-1.3695e-01,-5.0832e-01,1.3330e+00,2.6082e+00,2.7461e+00,3.6278e+00,3.2098e+00,2.5416e+01,-1.2244e+03
-1.2144e-01,-3.1669e-01,1.8081e+00,2.9021e+00,3.3800e+00,3.3922e+00,3.6243e+00,2.6021e+01,-7.3493e+02
-4.3932e-02,-9.4120e-01,1.3277e+00,2.3844e+00,2.8664e+00,3.4403e+00,3.5212e+00,2.5384e+01,-1.0496e+03
-3.2056e-02,-8.6549e-01,1.4966e+00,2.5460e+00,3.2737e+00,3.2796e+00,3.6215e+00,2.5783e+01,-8.5228e+02
-1.3937e-01,-2.7309e-01,1.9994e+00,2.9392e+00,3.4912e+00,3.6225e+00,3.2432e+00,2.6235e+01,-8.3983e+02
-3.3562e-01,-7.0116e-01,1.9970e+00,2.4937e+00,3.5487e+00,3.6188e+00,2.7982e+00,2.6387e+01,-1.2501e+03
-2.6894e-01,-2.6031e-01,2.1492e+00,3.0911e+00,3.6403e+00,2.8718e+00,3.8500e+00,2.6581e+01,-1.2282e+03
-3.3421e-01,-4.8295e-01,1.5558e+00,2.6466e+00,2.3289e+00,3.6767e+00,3.5858e+00,2.5649e+01,-1.2372e+03
1.0578e-01,-7.0705e-02,1.5676e+00,2.6864e+00,3.5141e+00,3.0933e+00,3.0551e+00,2.5439e+01,-1.0038e+03
-4.8928e-01,-3.0566e-01,1.6489e+00,2.6838e+00,2.9536e+00,3.6686e+00,3.6253e+00,2.5807e+01,-1.1094e+03
-4.4094e-01,-5.1380e-01,2.0832e+00,2.3595e+00,3.6327e+00,3.5077e+00,3.2382e+00,2.6387e+01,-1.2825e+03
-2.2081e-01,-7.4114e-01,1.9539e+00,2.8018e+00,3.6352e+00,2.8381e+00,3.5600e+00,2.6498e+01,-9.1433e+02
-2.8461e-01,-1.2080e-01,1.9223e+00,2.9832e+00,3.5677e+00,3.3400e+00,3.3669e+00,2.6212e+01,-6.3930e+02
-3.2499e-01,-7.5777e-01,1.3374e+00,2.2752e+00,2.3872e+00,3.6460e+00,3.0871e+00,2.5303e+01,-1.2360e+03
-4.3990e-01,-2.3576e-01,1.9061e+00,2.9092e+00,3.5843e+00,2.7725e+00,3.7750e+00,2.6286e+01,-1.1861e+03
-3.0986e-01,-6.0843e-01,1.6280e+00,2.5954e+00,3.0409e+00,3.7885e+00,2.7514e+00,2.5883e+01,-8.7534e+02
-3.0477e-01,-7.0212e-01,1.9821e+00,2.6708e+00,3.6096e+00,3.3846e+00,2.9142e+00,2.6432e+01,-1.0282e+03
-2.4216e-01,-2.7538e-01,2.0751e+00,2.9848e+00,3.5717e+00,3.2961e+00,3.5544e+00,2.6366e+01,-8.8249e+02
-4.1672e-01,-1.2499e-01,1.8602e+00,2.7125e+00,3.1046e+00,3.7403e+00,3.5384e+00,2.5837e+01,-1.2769e+03
-3.5287e-01,-3.5834e-01,2.2439e+00,2.8541e+00,3.7597e+00,3.4469e+00,2.6966e+00,2.6652e+01,-1.0879e+03
-1.5470e-01,-1.0554e-01,1.8581e+00,2.8428e+00,3.2779e+00,3.6277e+00,3.5053e+00,2.5852e+01,-1.2947e+03
-1.9410e-01,-9.5823e-01,1.5004e+00,2.5630e+00,2.8969e+00,3.2886e+00,3.8986e+00,2.5830e+01,-9.2106e+02
-1.9846e-01,-3.7094e-01,1.8079e+00,2.7983e+00,3.1849e+00,3.4134e+00,3.6753e+00,2.5902e+01,-1.2274e+03
-2.3006e-01,-2.1219e-01,1.8477e+00,2.8825e+00,3.1424e+00,3.8114e+00,3.2107e+00,2.5986e+01,-7.6698e+02
-9.2805e-02,-7.0583e-01,1.9932e+00,2.6125e+00,3.6224e+00,3.2830e+00,2.9437e+00,2.6299e+01,-1.2776e+03
-3.9526e-01,-7.9140e-01,1.8288e+00,2.3158e+00,2.9554e+00,3.6373e+00,3.7493e+00,2.5973e+01,-1.1962e+03
-1.3272e-01,-9.5938e-01,1.3475e+00,2.2773e+00,2.3433e+00,3.7431e+00,2.9579e+00,2.5383e+01,-1.2496e+03
-4.0641e-01,-1.6291e-01,1.8368e+00,2.8426e+00,3.5435e+00,3.4809e+00,2.7064e+00,2.6099e+01,-1.1288e+03
-8.6472e-02,-1.8207e-01,1.9315e+00,2.9398e+00,3.6425e+00,2.6458e+00,3.2755e+00,2.6108e+01,-1.1085e+03
-1.7878e-01,-1.0804e-01,1.6807e+00,2.9073e+00,3.0462e+00,3.7384e+00,3.5589e+00,2.5823e+01,-7.1978e+02
-3.8063e-01,-7.3035e-01,1.7152e+00,2.3064e+00,2.7267e+00,3.7887e+00,3.4365e+00,2.5831e+01,-9.8315e+02
-2.4771e-01,-4.5042e-01,2.1363e+00,2.8878e+00,3.6673e+00,3.0606e+00,3.3759e+00,2.6498e+01,-1.2631e+03
-2.8450e-01,-5.9092e-01,1.5197e+00,2.6865e+00,2.4409e+00,3.4835e+00,3.8479e+00,2.5736e+01,-1.2246e+03
-6.8960e-02,-2.2592e-01,1.7050e+00,2.8956e+00,3.4546e+00,3.2746e+00,3.1315e+00,2.5854e+01,-1.2359e+03
-3.2957e-01,-4.0010e-01,1.6948e+00,2.6674e+00,3.0537e+00,3.6901e+00,3.0936e+00,2.5769e+01,-5.6553e+02
-2.9864e-01,-2.2638e-01,1.6209e+00,2.8546e+00,2.8761e+00,3.7612e+00,3.4231e+00,2.5811e+01,-1.2747e+03
-4.7260e-01,-6.9180e-01,1.5839e+00,2.0093e+00,3.0186e+00,3.6918e+00,2.8488e+00,2.5628e+01,-9.8986e+02
-2.0233e-01,-7.0206e-01,1.9740e+00,2.7460e+00,3.6668e+00,2.9410e+00,2.8932e+00,2.6446e+01,-9.9602e+02
-1.6544e-01,-4.1039e-01,1.6881e+00,2.8268e+00,3.3868e+00,3.4723e+00,2.9210e+00,2.5959e+01,-1.0611e+03
-9.5689e-02,-6.8792e-01,1.6862e+00,2.6217e+00,3.3381e+00,3.4951e+00,3.1435e+00,2.5901e+01,-8.6210e+02
-1.6780e-01,-3.5741e-01,1.9458e+00,2.9149e+00,3.5124e+00,3.0472e+00,3.6283e+00,2.6207e+01,-6.7531e+02
-2.3270e-01,-2.8453e-01,2.3063e+00,3.0537e+00,3.8358e+00,3.2583e+00,2.7393e+00,2.6797e+01,-1.2468e+03
5.8590e-02,-5.9957e-01,1.5250e+00,2.4327e+00,3.2730e+00,3.3056e+00,3.1650e+00,2.5408e+01,-1.0987e+03
1.2527e-01,-7.9257e-01,1.1126e+00,2.4511e+00,3.0582e+00,3.0226e+00,3.5722e+00,2.5178e+01,-1.2392e+03
-4.2397e-01,-1.2523e-02,2.0522e+00,2.8117e+00,3.6714e+00,3.4573e+00,3.4876e+00,2.6276e+01,-1.1002e+03
8.7452e-02,-1.5566e-01,1.5571e+00,2.7988e+00,3.6166e+00,2.9377e+00,2.6816e+00,2.5698e+01,-1.2274e+03
-1.6359e-01,-6.5811e-01,2.0814e+00,2.8691e+00,3.6864e+00,3.2545e+00,3.5469e+00,2.6627e+01,-8.8338e+02
-4.1096e-01,-5.3055e-01,1.8851e+00,2.5746e+00,3.3154e+00,3.2455e+00,3.7519e+00,2.6030e+01,-9.6235e+02
-1.5736e-01,-5.2669e-01,1.7348e+00,2.7856e+00,3.0835e+00,3.0338e+00,3.9217e+00,2.5906e+01,-9.4867e+02
-3.7682e-01,-5.8436e-01,1.4509e+00,2.3700e+00,2.3559e+00,3.6864e+00,3.0746e+00,2.5378e+01,-6.7105e+02
-3.1956e-01,-2.2124e-01,1.7573e+00,2.8998e+00,3.3266e+00,3.4257e+00,3.5487e+00,2.5993e+01,-7.6791e+02
-3.1918e-01,-5.2575e-01,1.2618e+00,2.5099e+00,2.3650e+00,3.5280e+00,3.4759e+00,2.5305e+01,-9.6170e+02
6.3592e-02,-2.8825e-01,1.6450e+00,2.7536e+00,3.5724e+00,3.1889e+00,2.7871e+00,2.5755e+01,-1.1124e+03
-3.2520e-01,-3.5929e-01,1.6450e+00,2.6877e+00,2.9193e+00,3.6410e+00,3.4714e+00,2.5717e+01,-1.1291e+03
-1.9663e-01,-6.5679e-01,1.7225e+00,2.6978e+00,3.3094e+00,3.5971e+00,3.3996e+00,2.6073e+01,-9.4039e+02
-9.0115e-03,-3.9263e-01,1.7657e+00,2.7792e+00,3.5435e+00,3.3572e+00,2.8222e+00,2.5960e+01,-8.8642e+02
-4.5662e-01,-5.9620e-01,2.0098e+00,2.0993e+00,3.6935e+00,3.2248e+00,3.1763e+00,2.6359e+01,-1.1734e+03
-5.1716e-02,-7.0805e-01,2.0213e+00,2.7285e+00,3.6724e+00,3.2753e+00,3.5652e+00,2.6458e+01,-1.2207e+03
-2.2519e-02,-8.6200e-01,1.8753e+00,2.5686e+00,3.5811e+00,3.4262e+00,3.4608e+00,2.6262e+01,-1.2276e+03
-3.8873e-01,-6.8083e-01,1.8365e+00,2.6870e+00,3.2130e+00,2.6660e+00,4.0598e+00,2.6206e+01,-1.2259e+03
-3.9937e-01,-4.0988e-01,1.4842e+00,2.6978e+00,3.0228e+00,2.8534e+00,3.7949e+00,2.5618e+01,-9.4125e+02
-2.5154e-01,-7.9829e-02,1.7928e+00,2.9259e+00,3.4782e+00,3.4511e+00,2.7216e+00,2.5980e+01,-1.1686e+03
-3.0532e-01,-8.1825e-01,1.7007e+00,2.2287e+00,2.9330e+00,3.7288e+00,3.2321e+00,2.5759e+01,-1.0598e+03
-2.0322e-01,-2.0415e-01,2.0438e+00,3.0044e+00,3.5652e+00,2.6921e+00,3.8311e+00,2.6320e+01,-9.9180e+02
-4.0981e-01,-3.0991e-01,1.6274e+00,2.5395e+00,2.5044e+00,3.7972e+00,2.6522e+00,2.5499e+01,-7.8412e+02
-2.9034e-01,-3.9631e-01,1.8025e+00,2.7314e+00,2.9289e+00,3.6830e+00,3.5482e+00,2.5862e+01,-1.2314e+03
-2.3895e-01,-6.6989e-01,1.6233e+00,2.6044e+00,2.8541e+00,3.3643e+00,3.7731e+00,2.5710e+01,-7.6545e+02
-4.7206e-01,-2.7292e-01,2.0376e+00,2.5938e+00,3.7368e+00,3.3406e+00,2.8755e+00,2.6343e+01,-1.0171e+03
-1.3231e-01,-3.7321e-01,1.8430e+00,2.9504e+00,3.6207e+00,2.8768e+00,2.9975e+00,2.6219e+01,-9.3412e+02
6.2495e-02,-8.7066e-01,1.5645e+00,2.4032e+00,3.4007e+00,3.4871e+00,3.0314e+00,2.5737e+01,-1.2052e+03
-1.9462e-01,-8.6463e-01,1.6720e+00,2.3899e+00,2.8667e+00,3.8642e+00,2.7979e+00,2.5856e+01,-6.8403e+02
-9.2807e-02,-9.5911e-01,1.4552e+00,2.3885e+00,3.0169e+00,3.0541e+00,3.6792e+00,2.5477e+01,-1.2039e+03
-2.8161e-02,-2.2566e-01,1.5539e+00,2.8579e+00,3.3468e+00,3.5095e+00,3.0031e+00,2.5714e+01,-9.4552e+02
-7.3170e-02,-8.3194e-01,1.6230e+00,2.3897e+00,3.0221e+00,3.7595e+00,2.8870e+00,2.5714e+01,-1.0008e+03
-1.5128e-01,-7.2305e-01,1.1158e+00,2.4042e+00,2.4178e+00,3.5414e+00,3.1878e+00,2.5150e+01,-1.2371e+03
-9.3303e-03,-7.3148e-01,1.2536e+00,2.5444e+00,2.9329e+00,3.3109e+00,3.6193e+00,2.5394e+01,-1.0586e+03
-1.1063e-01,-9.6070e-01,1.9815e+00,2.5974e+00,3.6832e+00,2.8271e+00,3.5176e+00,2.6483e+01,-1.1879e+03
-2.0219e-01,-2.8114e-01,1.4243e+00,2.7870e+00,2.9238e+00,3.4747e+00,3.5070e+00,2.5533e+01,-9.6067e+02
-2.3542e-01,-2.2611e-01,1.9389e+00,3.0491e+00,3.5361e+00,3.4812e+00,3.4770e+00,2.6353e+01,-1.0519e+03
-1.3652e-01,-2.4535e-01,1.5569e+00,2.8610e+00,2.8434e+00,3.7988e+00,3.2292e+00,2.5716e+01,-1.2425e+03
-1.7729e-01,-6.9924e-02,2.0546e+00,3.1077e+00,3.6081e+00,3.4536e+00,3.8391e+00,2.6447e+01,-1.1321e+03
-1.2480e-02,-3.1731e-01,1.7050e+00,2.8051e+00,3.4139e+00,3.5886e+00,2.8821e+00,2.5854e+01,-1.0809e+03
-2.7200e-01,-4.8605e-01,1.3796e+00,2.6922e+00,2.7914e+00,3.2910e+00,3.7573e+00,2.5567e+01,-1.0346e+03
-3.9820e-01,-8.1847e-01,1.4067e+00,2.3284e+00,2.8355e+00,2.9236e+00,3.7664e+00,2.5450e+01,-1.2708e+03
-1.6918e-01,-4.0390e-01,1.8505e+00,2.8239e+00,3.3511e+00,3.5890e+00,3.3518e+00,2.6060e+01,-7.7415e+02
-2.3333e-01,-7.2126e-01,2.0333e+00,2.7427e+00,3.5158e+00,3.2270e+00,3.8649e+00,2.6475e+01,-1.2799e+03
