logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4812e-02,-3.5403e-01,1.7784e+00,2.8302e+00,3.6115e+00,2.6782e+00,3.5704e+00,2.6011e+01,-1.1981e+03
-3.4277e-01,-6.7319e-01,1.5367e+00,2.5815e+00,2.8052e+00,2.7866e+00,3.9364e+00,2.5674e+01,-7.9854e+02
-3.3517e-01,-3.2831e-01,1.3436e+00,2.7692e+00,2.7695e+00,3.4040e+00,3.6936e+00,2.5569e+01,-1.0529e+03
2.1969e-02,-3.6433e-01,1.6328e+00,2.7811e+00,3.5291e+00,2.7075e+00,3.2397e+00,2.5777e+01,-1.1884e+03
4.8729e-02,-6.5328e-01,1.5103e+00,2.3939e+00,3.3536e+00,3.3856e+00,2.5809e+00,2.5508e+01,-1.2390e+03
-1.8693e-01,-9.7634e-01,1.1879e+00,2.3046e+00,2.2743e+00,3.2001e+00,3.6681e+00,2.5122e+01,-1.1340e+03
-4.1279e-01,-1.3573e-01,1.9729e+00,2.8816e+00,3.7357e+00,3.0554e+00,2.5751e+00,2.6319e+01,-8.0212e+02
-3.2005e-01,-4.2355e-01,1.9940e+00,2.9362e+00,3.5191e+00,2.7439e+00,3.8753e+00,2.6403e+01,-9.0433e+02
-1.7179e-01,-7.8271e-01,1.4667e+00,2.4910e+00,2.3818e+00,3.5145e+00,3.7002e+00,2.5517e+01,-9.1993e+02
-4.7718e-02,-4.7741e-03,1.6661e+00,2.8688e+00,3.6184e+00,2.9013e+00,2.9524e+00,2.5818e+01,-1.0998e+03
-3.5553e-01,-7.0046e-01,1.5060e+00,2.4400e+00,2.4493e+00,3.6867e+00,3.4839e+00,2.5617e+01,-7.8165e+02
-7.9731e-02,-2.1407e-01,2.0579e+00,2.9245e+00,3.6344e+00,3.4265e+00,2.8539e+00,2.6220e+01,-1.1675e+03
-4.1796e-01,-7.6035e-01,1.6764e+00,2.1006e+00,2.5655e+00,3.6534e+00,3.4851e+00,2.5566e+01,-1.1447e+03
-1.9243e-01,-9.6899e-01,1.6935e+00,2.2906e+00,3.0765e+00,3.6647e+00,3.3651e+00,2.5831e+01,-1.1532e+03
-4.9269e-01,-5.8607e-01,1.5003e+00,2.4735e+00,2.7850e+00,3.5865e+00,3.6583e+00,2.5710e+01,-1.2645e+03
-3.5965e-01,-2.5947e-01,2.0081e+00,2.8181e+00,3.5985e+00,3.2459e+00,3.0755e+00,2.6212e+01,-1.0547e+03
-2.6321e-01,-7.0660e-01,2.0446e+00,2.7364e+00,3.4580e+00,3.0086e+00,3.9514e+00,2.6444e+01,-1.1173e+03
-3.6073e-01,-5.2513e-01,1.4330e+00,2.3737e+00,2.5312e+00,3.6297e+00,2.8693e+00,2.5256e+01,-1.2552e+03
-1.1229e-01,-7.4674e-01,1.5303e+00,2.4654e+00,2.6804e+00,3.6514e+00,3.3316e+00,2.5500e+01,-9.6868e+02
-9.2795e-02,-9.0059e-01,1.7457e+00,2.4008e+00,3.1173e+00,3.7898e+00,2.9913e+00,2.5900e+01,-9.0255e+02
-3.3811e-01,-3.6499e-01,1.9269e+00,2.8973e+00,3.5653e+00,3.3772e+00,3.1478e+00,2.6295e+01,-9.4366e+02
-2.8573e-01,-2.6173e-01,2.0186e+00,2.9662e+00,3.5384e+00,2.9347e+00,3.7178e+00,2.6300e+01,-5.6285e+02
-1.9078e-01,-7.5237e-01,1.5913e+00,2.6420e+00,2.7940e+00,3.6837e+00,3.7258e+00,2.5903e+01,-1.2147e+03
-7.1190e-02,-9.1016e-01,1.7789e+00,2.6620e+00,3.2420e+00,3.1117e+00,4.0150e+00,2.6130e+01,-1.0878e+03
-2.4585e-01,-3.0415e-01,1.7685e+00,2.9153e+00,2.9828e+00,3.3872e+00,3.9865e+00,2.6000e+01,-1.2803e+03
-1.1175e-01,-3.8134e-01,1.9619e+00,2.9742e+00,3.6745e+00,2.7643e+00,3.1347e+00,2.6349e+01,-8.1105e+02
-4.8115e-01,-3.3946e-01,1.6562e+00,2.3759e+00,2.5995e+00,3.7453e+00,2.8856e+00,2.5434e+01,-1.1515e+03
-1.0666e-01,-8.2067e-01,1.8038e+00,2.5787e+00,3.4114e+00,2.9103e+00,3.7738e+00,2.6069e+01,-7.8364e+02
-1.1134e-01,-1.2336e-01,1.6829e+00,2.9189e+00,3.2327e+00,3.7130e+00,3.1035e+00,2.5830e+01,-1.2625e+03
-4.5332e-01,-3.5389e-01,1.7471e+00,2.4364e+00,2.7936e+00,3.7452e+00,3.1890e+00,2.5606e+01,-1.2640e+03
-6.7489e-02,-1.6963e-01,1.7752e+00,2.9708e+00,3.4957e+00,3.5083e+00,3.3162e+00,2.6031e+01,-7.1683e+02
-3.2482e-01,-8.7659e-01,1.6839e+00,2.2781e+00,2.9054e+00,3.8858e+00,2.7138e+00,2.5939e+01,-8.4053e+02
-3.3521e-01,-8.2466e-01,1.5466e+00,2.2350e+00,2.7997e+00,3.7255e+00,3.0710e+00,2.5641e+01,-9.8130e+02
2.1859e-02,-9.9428e-01,1.2781e+00,2.3033e+00,2.4892e+00,3.6627e+00,2.9265e+00,2.5198e+01,-1.2314e+03
-4.1092e-01,-3.1106e-01,1.8959e+00,2.8576e+00,3.4868e+00,3.7558e+00,2.8090e+00,2.6299e+01,-1.2016e+03
-1.5357e-01,-2.7881e-01,1.7984e+00,2.9892e+00,3.3876e+00,2.8940e+00,3.8011e+00,2.6087e+01,-9.3444e+02
-4.1237e-01,-4.2188e-01,1.8333e+00,2.6137e+00,2.9915e+00,3.7403e+00,3.5869e+00,2.5935e+01,-8.4255e+02
-2.5329e-01,-9.6507e-01,1.7685e+00,2.2915e+00,2.8748e+00,3.9156e+00,3.1210e+00,2.6036e+01,-1.0592e+03
-2.5140e-01,-1.9056e-01,2.0369e+00,3.0220e+00,3.6603e+00,3.2680e+00,3.1058e+00,2.6375e+01,-9.7345e+02
-4.2815e-01,-1.6972e-01,2.1061e+00,2.8328e+00,3.7172e+00,2.7144e+00,3.6111e+00,2.6371e+01,-1.2404e+03
-3.8454e-01,-6.7696e-01,1.9175e+00,2.4123e+00,3.3996e+00,3.1640e+00,3.7256e+00,2.6122e+01,-1.2024e+03
-1.9513e-01,-3.3543e-01,1.8715e+00,2.8577e+00,3.1458e+00,3.7377e+00,3.4610e+00,2.6028e+01,-9.1812e+02
-1.4804e-01,-2.1508e-01,1.8467e+00,2.9875e+00,3.3038e+00,3.2883e+00,3.8807e+00,2.6068e+01,-6.4530e+02
-1.2666e-01,-2.3937e-01,1.7956e+00,2.9086e+00,3.2703e+00,3.6872e+00,3.1700e+00,2.5933e+01,-1.1883e+03
-3.7167e-02,-4.6176e-01,1.7254e+00,2.7676e+00,3.1918e+00,3.6128e+00,3.5397e+00,2.5849e+01,-7.9504e+02
-3.2335e-01,-7.0820e-01,1.5311e+00,2.5448e+00,2.8936e+00,3.7637e+00,3.2730e+00,2.5845e+01,-1.0599e+03
-4.5402e-01,-8.1825e-01,1.5183e+00,2.3429e+00,2.5500e+00,3.4805e+00,3.7632e+00,2.5645e+01,-1.0016e+03
-1.2151e-01,-4.0176e-01,1.4394e+00,2.7483e+00,2.8066e+00,3.7451e+00,2.8011e+00,2.5585e+01,-1.1699e+03
-1.9625e-01,-9.3278e-01,1.4947e+00,2.2903e+00,2.8302e+00,3.6947e+00,2.7918e+00,2.5543e+01,-9.5186e+02
-2.3255e-01,-9.3838e-01,1.7772e+00,2.5914e+00,3.2967e+00,3.7244e+00,3.5891e+00,2.6280e+01,-1.0415e+03
-3.8752e-01,-7.3461e-01,1.8360e+00,2.3314e+00,3.0798e+00,3.8541e+00,3.3769e+00,2.6101e+01,-1.1702e+03
-3.7108e-01,-5.1087e-01,1.5522e+00,2.5260e+00,2.7253e+00,3.7760e+00,2.6140e+00,2.5634e+01,-1.1995e+03
-3.4372e-01,-1.3483e-01,1.8658e+00,3.0063e+00,3.6094e+00,3.2148e+00,3.2393e+00,2.6256e+01,-1.1657e+03
-3.1225e-01,-7.5494e-01,1.6553e+00,2.3791e+00,3.0179e+00,3.8131e+00,2.6455e+00,2.5875e+01,-8.1586e+02
-6.8645e-02,-6.3146e-01,1.7703e+00,2.7295e+00,3.6209e+00,3.0001e+00,2.8870e+00,2.6173e+01,-1.0392e+03
-8.6391e-02,-6.4245e-01,1.5793e+00,2.5255e+00,3.0450e+00,3.6168e+00,3.1524e+00,2.5604e+01,-8.7544e+02
-2.8073e-01,-6.0134e-01,1.6838e+00,2.6816e+00,3.1301e+00,3.8266e+00,2.8875e+00,2.6037e+01,-9.9362e+02
-1.8244e-01,-4.0108e-02,2.1143e+00,2.9623e+00,3.6627e+00,3.3468e+00,3.0567e+00,2.6268e+01,-1.2399e+03
-2.4211e-01,-9.6895e-01,1.2941e+00,2.3218e+00,2.4518e+00,3.6400e+00,3.3914e+00,2.5464e+01,-8.4513e+02
-2.1577e-01,-1.3527e-01,1.6289e+00,2.7869e+00,2.4753e+00,3.9013e+00,3.0396e+00,2.5654e+01,-1.2268e+03
4.6133e-04,-1.1763e-01,1.9088e+00,2.8536e+00,3.6812e+00,2.8566e+00,3.2397e+00,2.5998e+01,-7.5373e+02
4.7802e-02,-9.6223e-01,1.5912e+00,2.3878e+00,3.3435e+00,3.1344e+00,3.6149e+00,2.5720e+01,-1.0386e+03
-4.1191e-01,-2.0851e-01,1.8978e+00,2.8007e+00,3.3585e+00,3.7948e+00,2.7213e+00,2.6100e+01,-1.2738e+03
-7.5645e-02,-2.4751e-01,1.9759e+00,2.9469e+00,3.6543e+00,3.4570e+00,2.6547e+00,2.6255e+01,-8.2796e+02
-3.5311e-01,-9.2770e-01,1.7255e+00,2.1203e+00,2.5735e+00,3.7368e+00,3.6019e+00,2.5791e+01,-1.1531e+03
-2.1196e-01,-9.2728e-01,1.8997e+00,2.6323e+00,3.6542e+00,2.9465e+00,3.4051e+00,2.6475e+01,-1.2774e+03
3.4807e-02,-5.8542e-01,1.8608e+00,2.6702e+00,3.6907e+00,3.1652e+00,2.9965e+00,2.6175e+01,-1.1733e+03
1.1497e-01,-3.1175e-01,1.5974e+00,2.6178e+00,3.5295e+00,2.8041e+00,3.0366e+00,2.5514e+01,-1.1660e+03
-3.7719e-01,-4.9321e-01,1.8365e+00,2.4987e+00,2.9105e+00,3.9077e+00,2.7057e+00,2.5925e+01,-1.2366e+03
-3.9733e-01,-5.0253e-01,1.6713e+00,2.5773e+00,2.8844e+00,3.7161e+00,3.5249e+00,2.5823e+01,-8.2998e+02
-2.9230e-01,-1.4919e-01,1.3845e+00,2.6979e+00,2.3077e+00,3.8184e+00,2.6986e+00,2.5402e+01,-1.2281e+03
-8.5949e-02,-8.6234e-01,1.5768e+00,2.5126e+00,3.2595e+00,3.6066e+00,3.1015e+00,2.5857e+01,-7.6623e+02
-1.6991e-02,-3.3803e-01,1.6788e+00,2.8818e+00,3.4813e+00,2.9052e+00,3.6518e+00,2.5934e+01,-8.0971e+02
-2.9394e-01,-5.7116e-01,2.0074e+00,2.8848e+00,3.4481e+00,3.0641e+00,4.0266e+00,2.6494e+01,-1.0227e+03
-3.6519e-01,-9.1131e-01,1.6266e+00,2.1890e+00,2.8338e+00,3.6938e+00,3.5419e+00,2.5791e+01,-1.1223e+03
-4.2514e-01,-3.0902e-01,1.8997e+00,2.7561e+00,3.5311e+00,3.3457e+00,3.3485e+00,2.6158e+01,-1.2724e+03
-5.8959e-02,-7.3700e-01,1.5871e+00,2.6644e+00,2.9010e+00,3.1690e+00,3.9546e+00,2.5758e+01,-1.2085e+03
-3.8129e-01,-7.4297e-01,1.6029e+00,2.5150e+00,2.5590e+00,2.8308e+00,3.9699e+00,2.5667e+01,-1.0030e+03
-2.3680e-01,-4.6785e-01,1.9814e+00,2.8347e+00,3.3820e+00,3.1305e+00,3.8800e+00,2.6245e+01,-9.2443e+02
-3.7921e-01,-2.8694e-02,2.2512e+00,2.8711e+00,3.8042e+00,3.2931e+00,3.2732e+00,2.6517e+01,-1.2561e+03
-2.9724e-01,-7.5595e-01,1.9759e+00,2.3794e+00,3.3608e+00,3.7365e+00,3.1944e+00,2.6223e+01,-1.1928e+03
-2.5600e-01,-5.9915e-01,2.0186e+00,2.8206e+00,3.5540e+00,3.2006e+00,3.6048e+00,2.6422e+01,-1.0809e+03
-1.8169e-01,-8.1154e-01,1.6276e+00,2.3570e+00,2.3232e+00,3.7666e+00,3.2826e+00,2.5585e+01,-1.2676e+03
-3.1571e-01,-6.3188e-01,1.7491e+00,2.3579e+00,3.0738e+00,3.7218e+00,2.5694e+00,2.5762e+01,-1.2106e+03
-3.6233e-01,-3.5995e-01,1.8487e+00,2.7614e+00,3.4437e+00,3.5414e+00,2.7695e+00,2.6073e+01,-7.2612e+02
-6.1500e-02,-9.4375e-01,1.5056e+00,2.4178e+00,2.8076e+00,3.6714e+00,3.3262e+00,2.5581e+01,-1.0655e+03
-4.4238e-01,-4.7127e-01,1.5610e+00,2.4912e+00,3.0610e+00,3.5231e+00,3.2844e+00,2.5604e+01,-1.2580e+03
-3.8020e-01,-8.9016e-01,1.5600e+00,2.1204e+00,2.7665e+00,3.6446e+00,3.3001e+00,2.5563e+01,-1.0821e+03
-2.2520e-01,-1.5096e-01,1.8656e+00,2.9887e+00,3.5146e+00,3.1578e+00,3.4618e+00,2.6114e+01,-7.2563e+02
-1.8192e-01,-1.5380e-01,1.7820e+00,2.8504e+00,3.1905e+00,3.7307e+00,2.9239e+00,2.5806e+01,-8.9409e+02
-2.7553e-01,-4.0749e-02,1.9393e+00,2.9662e+00,3.4760e+00,3.5779e+00,3.6300e+00,2.6179e+01,-6.6007e+02
-1.7756e-01,-7.8051e-01,1.3148e+00,2.4731e+00,2.7708e+00,3.6621e+00,2.9699e+00,2.5499e+01,-1.0918e+03
-3.2374e-01,-1.1350e-01,1.9339e+00,2.9106e+00,3.5095e+00,3.3305e+00,3.4445e+00,2.6111e+01,-8.0579e+02
-3.2621e-01,-9.2294e-01,1.4226e+00,2.4222e+00,2.8079e+00,2.7049e+00,3.8779e+00,2.5578e+01,-7.5737e+02
-9.6756e-02,-2.6400e-01,1.8540e+00,2.8133e+00,3.2810e+00,3.7327e+00,2.7766e+00,2.5885e+01,-8.9635e+02
-1.6697e-01,-3.1629e-01,2.0606e+00,3.0176e+00,3.6865e+00,3.3283e+00,2.6225e+00,2.6474e+01,-8.7842e+02
-4.7455e-01,-1.5811e-01,1.6905e+00,2.7449e+00,3.3990e+00,3.4960e+00,3.5406e+00,2.5926e+01,-9.9725e+02
-1.7499e-01,-8.4890e-01,1.6544e+00,2.5107e+00,3.2979e+00,3.5644e+00,2.9904e+00,2.5934e+01,-1.0851e+03
-3.0329e-01,-4.7163e-01,1.8113e+00,2.6073e+00,2.8523e+00,3.7236e+00,3.5469e+00,2.5841e+01,-1.1917e+03
-7.9771e-02,-2.0683e-01,2.0940e+00,2.9966e+00,3.6639e+00,3.5772e+00,3.2461e+00,2.6377e+01,-9.8014e+02
-4.4559e-02,-8.9378e-01,1.3794e+00,2.4876e+00,2.9961e+00,2.8721e+00,3.7878e+00,2.5484e+01,-7.7469e+02
-1.8170e-02,-8.0933e-01,1.2756e+00,2.5203e+00,2.9778e+00,3.5365e+00,3.4202e+00,2.5515e+01,-1.1321e+03
-4.6116e-01,-4.0451e-01,1.8946e+00,2.4671e+00,3.6870e+00,2.6440e+00,2.6600e+00,2.6155e+01,-1.0100e+03
-6.5649e-02,-8.6241e-01,1.3779e+00,2.5802e+00,2.6398e+00,2.9416e+00,3.9146e+00,2.5508e+01,-1.0766e+03
-5.4764e-02,-1.4240e-01,1.7802e+00,2.9106e+00,3.5681e+00,2.7468e+00,3.5569e+00,2.5958e+01,-1.0518e+03
-3.1605e-01,-6.1191e-01,1.8551e+00,2.6517e+00,3.0007e+00,3.6740e+00,3.8528e+00,2.6127e+01,-1.2447e+03
-4.3794e-02,-7.2830e-01,1.6721e+00,2.5072e+00,3.4425e+00,3.3944e+00,2.6109e+00,2.5854e+01,-9.3952e+02
-3.4009e-01,-2.8608e-01,1.6576e+00,2.7712e+00,3.2090e+00,3.4728e+00,3.4495e+00,2.5795e+01,-6.8046e+02
-4.7678e-01,-2.0883e-01,2.0710e+00,2.5889e+00,3.7840e+00,3.0750e+00,2.9544e+00,2.6364e+01,-1.2107e+03
-1.1184e-01,-8.4017e-01,1.7783e+00,2.5782e+00,3.0612e+00,3.4484e+00,3.8931e+00,2.5974e+01,-1.0656e+03
-2.8500e-01,-2.1598e-01,1.3713e+00,2.7156e+00,2.2268e+00,3.6565e+00,3.4979e+00,2.5398e+01,-1.0911e+03
-3.2282e-01,-3.3136e-01,2.0266e+00,3.0289e+00,3.5276e+00,2.8885e+00,3.9314e+00,2.6471e+01,-1.0999e+03
-1.3719e-01,-9.2467e-01,1.6057e+00,2.3567e+00,2.6193e+00,3.7945e+00,3.1618e+00,2.5657e+01,-1.0869e+03
-9.7273e-02,-7.8893e-01,1.7126e+00,2.6999e+00,3.3566e+00,3.4772e+00,3.6453e+00,2.6122e+01,-8.5160e+02
-3.6232e-01,-1.5293e-01,2.0849e+00,2.8746e+00,3.6518e+00,3.3931e+00,2.8718e+00,2.6294e+01,-1.1928e+03
-3.9193e-01,-7.3629e-01,1.8911e+00,2.2385e+00,3.4249e+00,3.6440e+00,3.2026e+00,2.6174e+01,-1.0551e+03
-2.9736e-01,-6.6552e-01,1.9160e+00,2.6402e+00,3.5137e+00,2.8827e+00,3.6350e+00,2.6250e+01,-1.1256e+03
-3.7765e-01,-9.0110e-01,1.8735e+00,2.2720e+00,3.4176e+00,3.6584e+00,3.4046e+00,2.6277e+01,-9.9496e+02
-1.9176e-01,-2.4361e-01,2.1328e+00,3.0956e+00,3.7401e+00,2.8421e+00,3.5478e+00,2.6601e+01,-1.1645e+03
-3.3184e-03,-8.9600e-01,1.5123e+00,2.3900e+00,2.9485e+00,3.2156e+00,3.7171e+00,2.5437e+01,-1.2712e+03
-3.7077e-01,-7.1114e-01,1.5022e+00,2.3305e+00,2.3918e+00,3.6322e+00,3.5447e+00,2.5511e+01,-1.2695e+03
-9.7216e-02,-2.7965e-01,1.3953e+00,2.7498e+00,2.9494e+00,3.5694e+00,3.3005e+00,2.5457e+01,-1.1457e+03
-1.7092e-01,-8.8200e-01,1.5725e+00,2.4457e+00,2.9751e+00,3.7803e+00,2.7560e+00,2.5801e+01,-6.4080e+02
-3.6821e-01,-7.1613e-01,1.9622e+00,2.5838e+00,3.3488e+00,3.0565e+00,4.0080e+00,2.6304e+01,-1.1443e+03
-2.7576e-01,-5.7071e-01,1.9580e+00,2.7812e+00,3.5721e+00,3.4546e+00,3.0232e+00,2.6377e+01,-6.7759e+02
-4.7129e-01,-5.7117e-01,1.6833e+00,2.3531e+00,2.8407e+00,3.3218e+00,3.7799e+00,2.5600e+01,-1.1795e+03
-1.0524e-01,-2.7624e-01,1.7986e+00,2.8991e+00,3.5142e+00,3.2244e+00,3.0275e+00,2.5983e+01,-1.1217e+03
5.1435e-02,-1.6947e-01,1.5107e+00,2.7923e+00,3.4450e+00,2.8026e+00,3.4823e+00,2.5554e+01,-8.0610e+02
-3.5194e-01,-5.0387e-01,1.6911e+00,2.6310e+00,3.0761e+00,2.9869e+00,3.7845e+00,2.5729e+01,-1.0773e+03
-4.8884e-01,-2.5474e-01,2.0049e+00,2.4657e+00,3.7394e+00,2.8031e+00,3.2718e+00,2.6242e+01,-1.1722e+03
2.7908e-02,-5.8158e-01,1.6698e+00,2.6075e+00,3.5379e+00,3.2054e+00,2.9436e+00,2.5871e+01,-1.0748e+03
-1.3285e-01,-5.0040e-01,1.8912e+00,2.8492e+00,3.5701e+00,2.7568e+00,3.5654e+00,2.6248e+01,-1.2671e+03
-2.9704e-01,-7.7895e-01,1.2726e+00,2.3498e+00,2.1574e+00,3.4747e+00,3.5486e+00,2.5254e+01,-1.1784e+03
-5.2934e-02,-1.4050e-01,2.0351e+00,2.9027e+00,3.7333e+00,3.0813e+00,2.6712e+00,2.6205e+01,-9.4611e+02
-3.5745e-01,-8.4638e-01,1.5987e+00,2.2318e+00,2.6867e+00,3.6529e+00,3.5482e+00,2.5655e+01,-1.0628e+03
-4.4206e-01,-9.8216e-01,1.7567e+00,2.2161e+00,3.0718e+00,2.6515e+00,3.9876e+00,2.5923e+01,-1.2462e+03
-4.2247e-01,-3.8716e-01,1.6804e+00,2.5163e+00,2.6707e+00,3.6997e+00,3.4027e+00,2.5573e+01,-1.2600e+03
8.8225e-02,-9.9236e-01,1.4483e+00,2.0802e+00,3.4119e+00,3.0428e+00,3.2004e+00,2.5483e+01,-1.0309e+03
-2.7178e-01,-9.2513e-01,1.6457e+00,2.4702e+00,3.2014e+00,3.6048e+00,3.4227e+00,2.5988e+01,-8.8760e+02
-2.0765e-01,-5.3455e-01,1.6244e+00,2.5348e+00,2.3780e+00,3.8204e+00,2.6967e+00,2.5560e+01,-1.2437e+03
-1.5231e-01,-4.7792e-01,1.3276e+00,2.6143e+00,2.6123e+00,3.5985e+00,3.2476e+00,2.5349e+01,-8.2094e+02
-3.1145e-01,-4.2608e-01,2.1192e+00,2.9309e+00,3.7100e+00,2.7771e+00,3.2860e+00,2.6551e+01,-1.1945e+03
-4.6571e-01,-8.7116e-01,1.6475e+00,2.2722e+00,2.4802e+00,3.3071e+00,3.9255e+00,2.5719e+01,-1.2823e+03
-3.5004e-01,-5.0453e-01,1.4059e+00,2.4607e+00,2.4228e+00,3.7267e+00,2.9449e+00,2.5400e+01,-1.2310e+03
-3.2940e-01,-4.5293e-01,2.0181e+00,2.7750e+00,3.4390e+00,3.7337e+00,3.3736e+00,2.6356e+01,-8.1274e+02
-3.1742e-01,-6.5384e-01,1.7096e+00,2.5926e+00,2.9240e+00,2.7520e+00,3.9746e+00,2.5802e+01,-1.0796e+03
-1.6566e-01,-9.9840e-01,1.2827e+00,2.2397e+00,2.5768e+00,3.6105e+00,3.1088e+00,2.5291e+01,-9.3117e+02
-4.2844e-01,-2.1930e-01,1.8096e+00,2.7251e+00,3.3958e+00,3.5511e+00,3.2352e+00,2.5941e+01,-5.9176e+02
-4.9054e-01,-4.8081e-01,1.5176e+00,2.4717e+00,2.9871e+00,3.2291e+00,3.6830e+00,2.5522e+01,-1.0841e+03
1.3242e-01,-3.5705e-01,1.5097e+00,2.6041e+00,3.4513e+00,3.2949e+00,2.6771e+00,2.5474e+01,-1.2435e+03
-4.3337e-01,-3.1031e-01,1.8305e+00,2.6452e+00,3.4759e+00,3.4255e+00,2.7544e+00,2.5961e+01,-9.6573e+02
-3.7772e-01,-5.6346e-01,1.4151e+00,2.4200e+00,2.4416e+00,3.6893e+00,3.1546e+00,2.5425e+01,-7.1448e+02
-2.0088e-01,-1.1754e-01,2.2425e+00,3.0613e+00,3.7325e+00,3.4586e+00,3.3159e+00,2.6566e+01,-1.2201e+03
-3.2794e-01,-9.3934e-01,1.9936e+00,2.4247e+00,3.6177e+00,2.9190e+00,3.7272e+00,2.6512e+01,-1.2245e+03
-4.6998e-01,-7.5439e-01,1.5940e+00,2.3896e+00,3.1186e+00,3.3232e+00,3.7962e+00,2.5868e+01,-1.1276e+03
-1.7698e-01,-6.3120e-01,1.7280e+00,2.6851e+00,3.3928e+00,3.5592e+00,2.8895e+00,2.6050e+01,-1.2403e+03
-7.3248e-02,-9.7313e-01,1.7461e+00,2.4947e+00,3.1240e+00,3.6308e+00,3.7355e+00,2.5993e+01,-9.0625e+02
-4.7638e-02,-4.2489e-01,1.6037e+00,2.6138e+00,2.9330e+00,3.6042e+00,3.1873e+00,2.5440e+01,-1.2650e+03
-9.6926e-02,-8.3261e-01,2.1049e+00,2.6435e+00,3.7309e+00,3.3774e+00,3.3851e+00,2.6635e+01,-1.2400e+03
-1.8224e-01,-7.6893e-01,1.7461e+00,2.4660e+00,3.0471e+00,3.7977e+00,2.7019e+00,2.5889e+01,-9.0501e+02
-1.0095e-02,-4.4203e-01,1.6127e+00,2.7647e+00,3.4876e+00,2.9907e+00,3.3009e+00,2.5831e+01,-8.5397e+02
-1.5295e-02,-8.1164e-01,1.8348e+00,2.4704e+00,3.5927e+00,3.1789e+00,3.2572e+00,2.6111e+01,-8.2693e+02
-5.8383e-02,-5.6524e-01,1.9325e+00,2.8429e+00,3.6360e+00,3.4683e+00,3.0234e+00,2.6364e+01,-1.2617e+03
-2.9618e-01,-6.6236e-02,1.6125e+00,2.8322e+00,3.0335e+00,3.5601e+00,3.6927e+00,2.5707e+01,-1.2382e+03
-3.3234e-01,-2.2558e-01,2.0172e+00,3.0119e+00,3.5955e+00,3.5324e+00,3.3789e+00,2.6429e+01,-7.5986e+02
-2.0470e-01,-9.5929e-01,1.7268e+00,2.3168e+00,2.7057e+00,3.9397e+00,2.9572e+00,2.5950e+01,-1.2771e+03
-2.6429e-02,-4.0574e-01,1.9114e+00,2.8649e+00,3.4469e+00,3.7771e+00,3.1784e+00,2.6180e+01,-1.2261e+03
-4.2778e-02,-8.4321e-01,1.4823e+00,2.5383e+00,3.1711e+00,3.5672e+00,3.3301e+00,2.5731e+01,-8.6675e+02
-4.1217e-01,-8.7082e-01,1.7954e+00,2.0011e+00,2.9652e+00,3.8457e+00,3.3493e+00,2.5991e+01,-1.1596e+03
-3.2296e-01,-5.4802e-01,1.5906e+00,2.6180e+00,2.9095e+00,3.7975e+00,3.1014e+00,2.5843e+01,-1.0553e+03
1.1837e-01,-8.3821e-01,1.6565e+00,2.1909e+00,3.5427e+00,3.4016e+00,2.6920e+00,2.5783e+01,-1.2453e+03
-3.6480e-01,-7.5749e-01,1.4646e+00,2.4993e+00,2.5017e+00,2.8469e+00,3.9158e+00,2.5525e+01,-9.4412e+02
-1.0037e-01,-9.3442e-01,1.2524e+00,2.4228e+00,2.8381e+00,3.6917e+00,2.8079e+00,2.5513e+01,-1.2300e+03
-1.4354e-01,-6.3466e-01,2.1438e+00,2.7584e+00,3.6984e+00,2.7526e+00,3.6820e+00,2.6569e+01,-1.0691e+03
-1.8591e-01,-8.0833e-01,1.3817e+00,2.5211e+00,2.4403e+00,3.5917e+00,3.5955e+00,2.5547e+01,-1.0149e+03
-2.5808e-01,-1.7911e-01,2.1093e+00,3.1384e+00,3.7138e+00,3.1227e+00,3.7353e+00,2.6630e+01,-1.1417e+03
-2.6864e-01,-8.6619e-01,1.4281e+00,2.2270e+00,2.6748e+00,3.7023e+00,2.8247e+00,2.5449e+01,-1.2232e+03
-3.7953e-01,-1.1361e-01,2.0389e+00,2.8852e+00,3.6099e+00,3.5088e+00,3.0514e+00,2.6266e+01,-1.2366e+03
-1.1410e-01,-3.5267e-01,1.6382e+00,2.7256e+00,2.8420e+00,3.8061e+00,2.7026e+00,2.5645e+01,-7.6185e+02
-6.8580e-02,-9.1390e-01,1.2115e+00,2.3490e+00,2.7660e+00,3.4466e+00,3.3018e+00,2.5223e+01,-1.2439e+03
-3.5337e-01,-5.5065e-01,1.4882e+00,2.5689e+00,2.5315e+00,2.8602e+00,3.8656e+00,2.5434e+01,-8.2166e+02
-2.1158e-01,-5.1837e-01,1.8857e+00,2.8007e+00,3.2878e+00,3.7568e+00,3.2642e+00,2.6177e+01,-9.4897e+02
-4.3684e-01,-8.4216e-01,1.7087e+00,1.8916e+00,3.2904e+00,3.6949e+00,2.6100e+00,2.5934e+01,-1.1222e+03
-5.7993e-02,-5.3025e-01,1.7920e+00,2.7938e+00,3.2736e+00,3.7418e+00,3.3592e+00,2.6046e+01,-1.2053e+03
-2.7723e-01,-8.5740e-01,1.7319e+00,2.4925e+00,3.1386e+00,3.0801e+00,3.8735e+00,2.5935e+01,-7.8596e+02
-1.9313e-01,-2.1033e-01,1.5377e+00,2.9057e+00,3.0074e+00,3.3147e+00,3.8366e+00,2.5734e+01,-1.1375e+03
