logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1995e-01,-5.3684e-01,1.3449e+00,2.7830e+00,2.9518e+00,3.7691e+00,3.1871e+00,2.5876e+01,-2.8661e+03
-3.6728e-02,-4.4887e-01,1.7642e+00,2.4931e+00,2.9076e+00,3.2100e+00,3.7850e+00,2.5376e+01,-7.7990e+03
-1.4948e-01,-5.8063e-01,1.4572e+00,2.6468e+00,3.2360e+00,3.6495e+00,2.6647e+00,2.5804e+01,-5.4595e+03
1.9381e-02,-3.6596e-01,1.8314e+00,2.7628e+00,3.6535e+00,3.1263e+00,3.3145e+00,2.6052e+01,-2.9649e+03
-2.6813e-01,-8.9036e-01,2.5886e+00,2.6020e+00,4.0377e+00,3.6300e+00,3.9804e+00,2.7642e+01,-7.7573e+03
-4.2470e-01,-2.7399e-01,2.6850e+00,2.6868e+00,4.1207e+00,3.2839e+00,3.0856e+00,2.7365e+01,-7.0126e+03
-3.6447e-01,-2.6578e-01,1.2358e+00,2.8910e+00,3.4794e+00,3.2123e+00,2.7121e+00,2.5943e+01,-4.3140e+03
-2.3371e-01,-3.3937e-01,2.0787e+00,3.2232e+00,3.4281e+00,3.2760e+00,4.1973e+00,2.6728e+01,-5.5656e+03
2.3434e-01,-8.3990e-01,1.6979e+00,2.4328e+00,2.8250e+00,3.6423e+00,3.6829e+00,2.5507e+01,-6.7200e+03
-4.5377e-01,-6.3250e-02,1.4369e+00,2.7487e+00,2.7232e+00,3.9241e+00,3.5226e+00,2.5828e+01,-7.1095e+03
-6.8641e-02,-9.0529e-01,1.5654e+00,2.3236e+00,2.6453e+00,3.5511e+00,3.6338e+00,2.5447e+01,-4.5964e+03
7.7590e-02,-2.1944e-01,2.0093e+00,3.0908e+00,3.8325e+00,3.7202e+00,2.8645e+00,2.6537e+01,-6.0467e+03
5.2063e-02,-9.1859e-01,2.2530e+00,1.7735e+00,3.6264e+00,3.7117e+00,3.9462e+00,2.6574e+01,-6.5016e+03
-4.1209e-01,-8.0160e-01,2.4011e+00,2.6371e+00,4.0553e+00,3.0688e+00,4.2004e+00,2.7524e+01,-7.2049e+03
-2.5676e-01,-5.8075e-01,1.9043e+00,3.0280e+00,3.5529e+00,3.2781e+00,4.0073e+00,2.6648e+01,-4.6140e+03
-3.1889e-01,-4.5362e-01,2.5773e+00,2.1725e+00,3.7292e+00,4.0692e+00,3.6191e+00,2.7071e+01,-5.6369e+03
-3.6122e-01,-2.9723e-01,2.0118e+00,2.7224e+00,3.0535e+00,3.9335e+00,3.2936e+00,2.6121e+01,-1.4987e+03
-3.8645e-01,-3.2505e-01,2.0086e+00,2.6139e+00,2.5212e+00,4.0938e+00,3.2148e+00,2.6166e+01,-4.7748e+03
-1.2878e-01,-9.1193e-01,1.3753e+00,2.7314e+00,3.2467e+00,3.1843e+00,3.8949e+00,2.6066e+01,-3.4621e+03
-1.9591e-01,-3.5218e-01,1.6741e+00,3.0437e+00,3.3968e+00,2.7713e+00,3.7615e+00,2.6167e+01,-4.3636e+03
-3.4795e-01,-2.8065e-01,1.4229e+00,2.6276e+00,2.6610e+00,3.1997e+00,3.6188e+00,2.5266e+01,-6.4716e+03
-1.2535e-01,-7.9630e-01,2.3027e+00,2.8132e+00,3.9978e+00,3.2479e+00,3.0311e+00,2.7177e+01,-3.2404e+03
-6.3810e-02,-3.4475e-01,2.3872e+00,2.7941e+00,3.5891e+00,4.0385e+00,3.5008e+00,2.6676e+01,-4.3394e+03
-2.8123e-01,-6.5889e-01,1.2157e+00,2.4460e+00,2.1813e+00,3.4549e+00,3.3425e+00,2.5153e+01,-6.6569e+03
-1.8546e-01,-3.0310e-01,2.2472e+00,3.1762e+00,3.6102e+00,3.2397e+00,4.2629e+00,2.6829e+01,-5.4838e+03
-2.7221e-01,-5.5703e-01,9.7541e-01,2.6460e+00,2.8689e+00,3.5829e+00,2.7742e+00,2.5438e+01,-8.0247e+03
-2.7549e-01,-9.3704e-01,1.5651e+00,2.7221e+00,2.5106e+00,3.9176e+00,3.8023e+00,2.6261e+01,-7.5393e+03
-2.2949e-01,-6.7594e-01,2.4726e+00,2.4790e+00,3.5960e+00,3.5134e+00,4.2785e+00,2.7012e+01,-5.5717e+03
-1.6825e-01,-1.0948e-01,2.0803e+00,2.7538e+00,3.3433e+00,3.6063e+00,3.0547e+00,2.5875e+01,-6.6731e+03
-1.5746e-01,-6.6742e-01,2.1710e+00,2.8290e+00,3.5864e+00,3.5281e+00,3.8469e+00,2.6671e+01,-2.1707e+03
4.9635e-02,-4.2220e-01,2.0305e+00,2.5543e+00,3.7303e+00,3.3758e+00,3.3642e+00,2.6193e+01,-6.3113e+03
-1.0585e-01,-6.1815e-01,2.4981e+00,2.6277e+00,4.0492e+00,3.7008e+00,2.6988e+00,2.7269e+01,-5.9715e+03
-5.7772e-02,-4.0269e-01,1.4878e+00,2.6260e+00,2.7410e+00,3.3531e+00,3.7226e+00,2.5315e+01,-5.7670e+03
-2.0101e-01,-8.2289e-01,2.0291e+00,2.7339e+00,3.2373e+00,2.6514e+00,4.2833e+00,2.6497e+01,-4.3454e+03
-2.9354e-01,-6.1226e-03,1.7695e+00,2.8544e+00,2.7130e+00,3.5473e+00,3.9434e+00,2.5728e+01,-2.4671e+03
-1.1196e-01,-1.3398e-01,2.7385e+00,2.9286e+00,3.9338e+00,2.6415e+00,4.4191e+00,2.7233e+01,-6.4237e+03
1.9324e-02,-9.1822e-01,2.0860e+00,1.9644e+00,3.7844e+00,3.1678e+00,3.5228e+00,2.6475e+01,-1.9526e+03
-3.2394e-01,-1.6150e-01,1.4602e+00,2.3989e+00,2.5286e+00,3.5988e+00,2.9465e+00,2.5022e+01,-7.6055e+03
-3.4852e-01,-8.6298e-01,1.5376e+00,2.1476e+00,2.4625e+00,3.9309e+00,3.0799e+00,2.5852e+01,-7.3291e+03
-4.5201e-01,-4.0842e-01,2.2671e+00,2.1266e+00,3.8215e+00,2.8161e+00,3.3697e+00,2.6529e+01,-7.9242e+03
-2.9441e-01,-2.6273e-01,1.7442e+00,3.0154e+00,2.7833e+00,3.7144e+00,3.9934e+00,2.6185e+01,-3.6359e+03
5.8976e-02,-2.0842e-01,1.4767e+00,2.7794e+00,3.2075e+00,2.9915e+00,3.8371e+00,2.5465e+01,-5.8523e+03
1.7168e-01,-5.0704e-01,2.0149e+00,2.7293e+00,3.0386e+00,3.9677e+00,3.5210e+00,2.5999e+01,-8.0982e+03
-1.5591e-01,-5.3787e-01,2.6836e+00,2.9300e+00,3.9318e+00,4.1158e+00,3.4902e+00,2.7482e+01,-8.0272e+03
-3.7943e-01,-3.1576e-01,1.7347e+00,3.0904e+00,3.4874e+00,3.6702e+00,3.8538e+00,2.6552e+01,-6.0077e+03
-3.0636e-01,-3.8825e-01,2.4630e+00,3.3182e+00,4.0335e+00,3.5170e+00,4.0011e+00,2.7524e+01,-6.3705e+03
-3.1261e-01,-4.7498e-01,1.2413e+00,2.6900e+00,3.2018e+00,3.3740e+00,3.3271e+00,2.5727e+01,-7.8701e+03
-2.5594e-01,-4.0054e-01,2.2819e+00,2.6900e+00,2.9597e+00,3.3068e+00,4.2527e+00,2.6351e+01,-5.9382e+03
-2.3916e-02,-4.7860e-01,8.6365e-01,2.8132e+00,3.4453e+00,3.1769e+00,2.9017e+00,2.5731e+01,-7.5690e+03
-2.4921e-01,-7.8150e-01,2.0171e+00,2.5549e+00,2.6667e+00,3.7265e+00,4.0827e+00,2.6293e+01,-3.3699e+03
-5.3243e-02,-6.4582e-01,2.1788e+00,2.9229e+00,3.9597e+00,2.6421e+00,3.3484e+00,2.6977e+01,-5.8450e+03
-2.4163e-01,-7.5540e-01,1.7739e+00,2.7735e+00,2.9011e+00,4.0767e+00,3.6846e+00,2.6493e+01,-7.7381e+03
2.1085e-01,-2.4771e-01,2.0047e+00,2.3137e+00,3.5364e+00,3.4467e+00,3.1131e+00,2.5604e+01,-7.8596e+03
1.1937e-01,-3.3122e-01,1.0564e+00,2.6914e+00,2.8162e+00,3.1942e+00,3.5392e+00,2.5018e+01,-3.8565e+03
-8.0687e-02,-9.3104e-01,2.0581e+00,2.5830e+00,3.8200e+00,3.4504e+00,2.8133e+00,2.6768e+01,-5.8386e+03
-2.5360e-01,-2.1159e-01,1.4646e+00,3.1084e+00,2.5899e+00,3.4526e+00,4.1313e+00,2.6146e+01,-7.2030e+03
3.2567e-02,-8.3932e-01,1.5081e+00,2.2503e+00,3.2639e+00,3.4248e+00,2.6321e+00,2.5414e+01,-3.7944e+03
-1.7197e-01,-2.8889e-01,2.0891e+00,2.8334e+00,3.6876e+00,3.0699e+00,2.9434e+00,2.6315e+01,-6.7486e+03
-3.7115e-01,-8.8727e-01,2.1930e+00,2.0373e+00,3.8727e+00,3.6592e+00,3.4052e+00,2.7035e+01,-7.9836e+03
-4.3003e-01,-6.3596e-01,1.8028e+00,2.6292e+00,2.6904e+00,4.1615e+00,2.8488e+00,2.6430e+01,-6.6543e+03
-2.1760e-01,-6.4690e-02,1.9834e+00,2.7295e+00,3.2479e+00,3.6226e+00,3.1813e+00,2.5743e+01,-5.0795e+03
-2.7253e-01,-5.0583e-01,2.3628e+00,2.8187e+00,2.8761e+00,4.3317e+00,3.2141e+00,2.6914e+01,-7.2625e+03
-3.0520e-03,-1.5164e-01,2.2430e+00,2.9078e+00,3.8772e+00,3.0764e+00,3.0729e+00,2.6490e+01,-1.7999e+03
-4.3497e-01,-3.0252e-01,2.3813e+00,3.0336e+00,3.2682e+00,4.2373e+00,4.0368e+00,2.7021e+01,-7.2020e+03
3.6746e-02,-4.0514e-01,2.3447e+00,2.6356e+00,3.9330e+00,3.3484e+00,3.4731e+00,2.6726e+01,-4.9788e+03
1.0664e-01,-1.9995e-01,2.0565e+00,3.0786e+00,3.4427e+00,3.9486e+00,3.8783e+00,2.6352e+01,-6.8047e+03
-2.9027e-02,-6.1793e-01,2.4661e+00,2.9348e+00,4.0995e+00,3.9371e+00,3.4877e+00,2.7433e+01,-6.9366e+03
-4.1248e-01,-4.3400e-01,2.3104e+00,2.0481e+00,3.6952e+00,3.7540e+00,3.4144e+00,2.6653e+01,-7.2838e+03
-5.0507e-02,-4.9225e-01,1.8343e+00,2.6624e+00,2.7495e+00,3.7093e+00,3.6102e+00,2.5720e+01,-3.2297e+03
-3.3100e-01,-8.4348e-02,2.2215e+00,3.1459e+00,3.6112e+00,4.2668e+00,2.8995e+00,2.6936e+01,-6.9503e+03
-8.4367e-03,-7.9638e-01,2.0796e+00,2.0624e+00,3.5666e+00,3.5079e+00,3.4634e+00,2.6210e+01,-3.4757e+03
6.4282e-02,-1.8284e-01,1.4649e+00,2.8748e+00,2.9507e+00,3.9052e+00,2.5947e+00,2.5618e+01,-5.7746e+03
-3.8061e-01,-1.8565e-02,2.0724e+00,2.9771e+00,2.7021e+00,3.1543e+00,4.2557e+00,2.6125e+01,-7.0864e+03
1.8135e-01,-9.7451e-01,1.4758e+00,2.4004e+00,3.1110e+00,2.9769e+00,3.7421e+00,2.5398e+01,-5.1210e+03
2.4104e-01,-4.3630e-01,1.9079e+00,2.3691e+00,3.5627e+00,3.2366e+00,3.4232e+00,2.5662e+01,-5.2824e+03
-7.6771e-02,-4.2959e-01,2.2811e+00,2.4369e+00,3.3444e+00,3.9879e+00,3.0103e+00,2.6311e+01,-5.6674e+03
-1.9019e-01,-1.1703e-01,1.1576e+00,2.9276e+00,2.6732e+00,3.8701e+00,3.0825e+00,2.5732e+01,-6.5257e+03
4.3380e-02,-5.9415e-01,1.3195e+00,2.5631e+00,2.9898e+00,3.2724e+00,3.4420e+00,2.5263e+01,-2.9127e+03
-4.9606e-01,-5.4637e-01,2.0824e+00,2.3953e+00,3.4649e+00,3.9901e+00,3.4935e+00,2.6538e+01,-7.6246e+03
8.9093e-02,-4.5810e-01,1.5108e+00,2.7633e+00,3.5005e+00,3.0855e+00,3.4070e+00,2.5758e+01,-2.9040e+03
-1.6790e-02,-7.6656e-01,1.9026e+00,2.7492e+00,3.8197e+00,2.7855e+00,3.2766e+00,2.6533e+01,-3.8659e+03
-1.6050e-01,-9.7116e-01,2.3938e+00,2.4804e+00,4.0367e+00,3.4439e+00,2.9321e+00,2.7278e+01,-7.7198e+03
2.3937e-01,-7.9082e-01,1.0588e+00,2.3449e+00,3.2745e+00,3.0673e+00,2.9773e+00,2.5063e+01,-6.8419e+03
-3.9356e-01,-8.0300e-02,1.8211e+00,2.7934e+00,3.4636e+00,3.4178e+00,3.2256e+00,2.5965e+01,-7.3986e+03
-3.2433e-01,-7.0742e-01,1.3086e+00,2.4511e+00,2.5855e+00,3.5783e+00,3.1325e+00,2.5368e+01,-5.2345e+03
-4.2618e-01,-8.9165e-01,2.1458e+00,1.8802e+00,3.4758e+00,3.3993e+00,3.9503e+00,2.6468e+01,-7.3858e+03
-4.0288e-01,-1.9006e-01,1.6332e+00,2.7360e+00,3.2244e+00,2.8678e+00,3.5807e+00,2.5618e+01,-6.7425e+03
-2.0978e-01,-4.6589e-01,1.6397e+00,2.7761e+00,2.3989e+00,3.6388e+00,3.9129e+00,2.5879e+01,-4.4316e+03
2.0231e-01,-1.4679e-01,1.2836e+00,2.7244e+00,3.2104e+00,3.6392e+00,2.7500e+00,2.5239e+01,-5.4667e+03
-8.9307e-02,-6.3733e-01,8.6109e-01,2.6521e+00,3.0739e+00,3.5175e+00,3.2359e+00,2.5554e+01,-4.3310e+03
-1.1942e-01,-1.3643e-01,2.0855e+00,3.1485e+00,3.6398e+00,3.8477e+00,3.6617e+00,2.6636e+01,-7.2170e+03
-1.7184e-01,-6.5538e-01,2.3473e+00,2.3517e+00,3.7761e+00,3.3642e+00,3.3939e+00,2.6726e+01,-4.2117e+03
-3.9002e-01,-1.1880e-01,2.7531e+00,2.9007e+00,4.0225e+00,3.5123e+00,4.2454e+00,2.7379e+01,-7.2425e+03
-2.8844e-01,-8.1770e-01,1.8570e+00,2.4100e+00,3.2986e+00,3.2700e+00,3.9048e+00,2.6161e+01,-7.2691e+03
-3.7175e-01,-9.7063e-01,2.0762e+00,2.7262e+00,3.8489e+00,2.7773e+00,3.6924e+00,2.7005e+01,-5.0665e+03
-2.8562e-01,-2.7680e-01,9.0610e-01,2.6162e+00,2.1825e+00,3.6471e+00,3.2583e+00,2.5187e+01,-4.7127e+03
-4.2239e-01,-1.1985e-01,2.2423e+00,2.7068e+00,3.0120e+00,3.5538e+00,4.2622e+00,2.6298e+01,-7.3315e+03
-4.2967e-01,-1.6570e-01,1.7050e+00,2.4772e+00,2.9409e+00,3.7125e+00,3.0751e+00,2.5432e+01,-7.8397e+03
-3.6576e-01,-8.6336e-01,1.4446e+00,2.4074e+00,2.4555e+00,3.8486e+00,3.3855e+00,2.5881e+01,-7.3416e+03
-4.3815e-01,-3.2979e-01,2.1467e+00,2.0432e+00,3.7405e+00,2.7330e+00,3.2161e+00,2.6254e+01,-7.6861e+03
3.4220e-02,-6.0245e-01,1.8555e+00,2.6302e+00,3.5900e+00,3.1562e+00,3.7682e+00,2.6105e+01,-6.3947e+03
-2.3609e-01,-5.5571e-01,1.9621e+00,2.6289e+00,2.1477e+00,3.0753e+00,4.1411e+00,2.5944e+01,-7.6535e+03
-3.2882e-01,-4.8439e-01,2.3646e+00,2.9304e+00,3.6605e+00,4.0305e+00,3.2393e+00,2.6995e+01,-4.1468e+03
-4.9481e-01,-6.8469e-01,1.6569e+00,2.2972e+00,3.5303e+00,3.3786e+00,3.2051e+00,2.6102e+01,-3.3234e+03
-3.6857e-01,-6.3100e-01,2.1590e+00,2.5460e+00,3.7797e+00,3.8123e+00,2.6672e+00,2.6812e+01,-6.6546e+03
-1.3591e-02,-3.3279e-01,1.7894e+00,3.1093e+00,3.6714e+00,3.7416e+00,2.5689e+00,2.6476e+01,-5.6460e+03
3.9819e-02,-4.6628e-01,2.3672e+00,2.8756e+00,3.9381e+00,3.2372e+00,3.8500e+00,2.6848e+01,-7.8155e+03
-2.3597e-01,-5.5031e-01,1.9944e+00,2.9226e+00,3.6900e+00,3.1546e+00,3.6444e+00,2.6647e+01,-7.3102e+03
-1.6874e-01,-5.6315e-01,2.2291e+00,2.7107e+00,3.5565e+00,3.7546e+00,3.5648e+00,2.6576e+01,-1.8396e+03
-5.6162e-02,-7.5092e-01,1.3178e+00,2.6965e+00,2.5085e+00,3.8319e+00,3.0390e+00,2.5728e+01,-7.0865e+03
-4.5552e-01,-6.1922e-02,2.0992e+00,2.5238e+00,3.2279e+00,3.9559e+00,3.3917e+00,2.6059e+01,-2.8911e+03
-4.7794e-01,-5.4327e-01,2.2141e+00,2.8609e+00,3.8530e+00,4.0455e+00,3.3291e+00,2.7157e+01,-7.9281e+03
-4.8908e-01,-1.6971e-01,2.5058e+00,2.7510e+00,4.1227e+00,2.9118e+00,3.0153e+00,2.7176e+01,-6.7244e+03
-8.6018e-02,-9.3774e-01,1.5690e+00,1.9746e+00,2.8270e+00,3.6453e+00,3.2042e+00,2.5375e+01,-7.8402e+03
-3.2443e-01,-2.5724e-01,1.7327e+00,2.7235e+00,2.7271e+00,3.5700e+00,3.7841e+00,2.5656e+01,-5.2249e+03
-4.1412e-02,-7.8121e-01,1.0537e+00,2.4192e+00,2.8903e+00,2.7671e+00,3.5716e+00,2.5051e+01,-3.6133e+03
-2.9548e-02,-6.7719e-01,1.5087e+00,2.4458e+00,2.6145e+00,3.7109e+00,3.0904e+00,2.5405e+01,-2.1421e+03
9.6047e-02,-3.3041e-02,1.9456e+00,2.8810e+00,2.7045e+00,3.5283e+00,4.0949e+00,2.5676e+01,-7.8033e+03
1.3415e-01,-7.8169e-01,1.4158e+00,2.6268e+00,2.9124e+00,3.0380e+00,3.8764e+00,2.5444e+01,-6.0268e+03
-1.7940e-01,-8.6716e-02,1.9494e+00,3.0450e+00,3.6057e+00,3.4626e+00,3.4900e+00,2.6320e+01,-3.3750e+03
-6.7096e-02,-1.2422e-01,1.0817e+00,3.0195e+00,3.5471e+00,2.8018e+00,2.9156e+00,2.5864e+01,-5.5173e+03
-4.5313e-01,-1.4590e-01,2.3387e+00,1.9781e+00,3.7829e+00,2.6513e+00,3.7372e+00,2.6448e+01,-6.2105e+03
-4.8735e-01,-8.3274e-02,1.1233e+00,2.7375e+00,2.9507e+00,2.9305e+00,3.9777e+00,2.5554e+01,-6.4042e+03
-2.1058e-01,-4.9120e-01,1.7391e+00,2.7691e+00,3.4148e+00,3.1421e+00,2.8306e+00,2.5880e+01,-7.7420e+03
-3.7420e-01,-2.2137e-02,2.2441e+00,3.0793e+00,3.8950e+00,2.8091e+00,3.8343e+00,2.6827e+01,-4.8807e+03
9.5414e-02,-6.7841e-02,1.4011e+00,2.6100e+00,3.5597e+00,2.9901e+00,2.6049e+00,2.5390e+01,-3.6986e+03
9.4005e-02,-7.8934e-01,1.4908e+00,2.5336e+00,2.8861e+00,3.8332e+00,3.2617e+00,2.5653e+01,-5.4286e+03
-2.7543e-01,-2.6886e-01,2.5430e+00,2.8007e+00,3.3248e+00,4.3492e+00,3.6600e+00,2.7001e+01,-6.7499e+03
4.3368e-02,-1.7246e-01,2.0782e+00,2.7089e+00,3.6566e+00,2.6777e+00,3.2363e+00,2.5910e+01,-7.5848e+03
-3.6771e-01,-8.0461e-01,1.8647e+00,2.4828e+00,2.8996e+00,3.2474e+00,4.0957e+00,2.6057e+01,-7.8997e+03
-9.9162e-02,-5.6227e-01,1.6345e+00,2.3652e+00,3.0179e+00,3.3803e+00,3.4250e+00,2.5349e+01,-7.1963e+03
-4.6198e-01,-2.9387e-01,1.1629e+00,2.8684e+00,3.3343e+00,3.1087e+00,3.7548e+00,2.5953e+01,-4.2589e+03
-3.8842e-01,-6.9114e-01,1.3984e+00,2.4199e+00,2.8032e+00,3.6441e+00,3.4864e+00,2.5645e+01,-2.8431e+03
-4.3887e-01,-4.4551e-01,2.0425e+00,2.0442e+00,3.5335e+00,2.7772e+00,3.2539e+00,2.5967e+01,-6.0216e+03
-4.1460e-01,-9.3610e-01,2.2508e+00,2.6316e+00,3.8013e+00,2.8124e+00,4.2589e+00,2.7174e+01,-5.4078e+03
-4.9996e-01,-5.7392e-01,1.9620e+00,2.1367e+00,3.8375e+00,3.0906e+00,2.6639e+00,2.6565e+01,-2.6063e+03
-1.7290e-01,-6.4860e-01,2.4237e+00,2.2800e+00,3.8523e+00,3.4434e+00,3.4602e+00,2.6899e+01,-5.7653e+03
1.3182e-01,-4.2473e-01,1.8792e+00,2.8261e+00,2.6082e+00,3.5667e+00,4.0300e+00,2.5796e+01,-6.7972e+03
-4.3175e-01,-6.6632e-01,1.9934e+00,2.1081e+00,3.6046e+00,3.0441e+00,3.3806e+00,2.6250e+01,-2.0765e+03
-7.4347e-02,-5.8742e-01,2.3937e+00,2.4257e+00,3.6686e+00,4.1323e+00,2.8454e+00,2.6883e+01,-6.0200e+03
-4.5188e-01,-3.2351e-01,1.4337e+00,2.7693e+00,2.6580e+00,3.7730e+00,3.4676e+00,2.5801e+01,-3.4258e+03
2.0949e-01,-1.9497e-01,9.1952e-01,2.8857e+00,3.4095e+00,3.4632e+00,3.2996e+00,2.5547e+01,-6.0116e+03
-3.8206e-01,-8.0090e-02,2.2818e+00,2.4702e+00,3.4560e+00,3.4024e+00,3.8676e+00,2.6167e+01,-8.0761e+03
-1.6775e-01,-7.7642e-01,2.0303e+00,2.1242e+00,2.8034e+00,3.8913e+00,3.6964e+00,2.6046e+01,-6.7758e+03
1.0978e-01,-8.0153e-01,1.0957e+00,2.3432e+00,3.1665e+00,3.5573e+00,2.7978e+00,2.5322e+01,-6.6978e+03
-8.3691e-02,-1.1803e-01,1.8086e+00,2.7992e+00,3.4648e+00,3.5286e+00,2.5829e+00,2.5773e+01,-5.5733e+03
-5.4718e-02,-6.0849e-01,2.0301e+00,2.9441e+00,3.3851e+00,4.1575e+00,2.8922e+00,2.6696e+01,-6.9227e+03
-2.6611e-01,-2.7857e-02,2.0645e+00,2.8971e+00,3.4532e+00,3.8977e+00,2.5867e+00,2.6206e+01,-1.3114e+03
-2.4164e-01,-8.3716e-01,2.2947e+00,1.9727e+00,3.7858e+00,3.2769e+00,3.6652e+00,2.6803e+01,-5.8232e+03
-4.5659e-01,-4.9377e-01,2.4001e+00,2.9959e+00,4.0263e+00,3.0855e+00,3.9789e+00,2.7342e+01,-8.0312e+03
-3.1536e-01,-3.9173e-01,2.4595e+00,2.3873e+00,3.6618e+00,3.8398e+00,3.6146e+00,2.6788e+01,-7.0041e+03
-7.0110e-02,-2.7433e-01,2.0357e+00,2.7062e+00,3.5216e+00,3.1871e+00,3.0362e+00,2.5921e+01,-3.5055e+03
-1.5022e-01,-7.7552e-01,2.0405e+00,1.8567e+00,3.3022e+00,3.9014e+00,2.8428e+00,2.6174e+01,-7.1580e+03
-1.5770e-01,-5.8002e-01,2.0730e+00,2.6948e+00,3.3977e+00,3.8145e+00,3.2402e+00,2.6288e+01,-5.6324e+03
6.9199e-02,-5.9865e-01,1.8599e+00,2.5390e+00,2.7419e+00,3.7844e+00,3.4311e+00,2.5673e+01,-6.3437e+03
-3.4195e-02,-4.5034e-01,2.0630e+00,3.0783e+00,3.4535e+00,3.6927e+00,4.1690e+00,2.6617e+01,-6.3893e+03
-1.4573e-01,-6.6814e-01,2.3376e+00,2.5764e+00,2.2009e+00,4.2533e+00,4.0372e+00,2.6805e+01,-7.8209e+03
-6.8384e-02,-3.5170e-01,1.5443e+00,2.8744e+00,2.2635e+00,3.7021e+00,3.6954e+00,2.5664e+01,-6.8091e+03
1.3673e-01,-8.7410e-01,1.2278e+00,2.5988e+00,3.3180e+00,3.5252e+00,3.1479e+00,2.5661e+01,-7.4888e+03
-3.9300e-01,-5.2545e-01,1.4116e+00,2.6699e+00,2.7893e+00,3.7221e+00,3.2883e+00,2.5759e+01,-3.7076e+03
-4.2480e-01,-4.6438e-01,1.8892e+00,3.0151e+00,3.4526e+00,3.7672e+00,3.9672e+00,2.6697e+01,-6.9883e+03
-1.9453e-01,-5.9969e-01,1.9088e+00,2.6127e+00,3.1332e+00,3.6175e+00,3.3986e+00,2.5946e+01,-6.9553e+03
4.9298e-02,-9.0198e-01,1.3381e+00,2.3069e+00,2.4457e+00,3.4002e+00,3.5501e+00,2.5111e+01,-6.4837e+03
-3.3867e-01,-6.5669e-01,1.8659e+00,2.4357e+00,3.4119e+00,3.3551e+00,3.3192e+00,2.5992e+01,-6.2831e+03
-6.7191e-02,-9.5325e-01,1.2326e+00,2.2454e+00,3.1137e+00,3.2717e+00,3.1780e+00,2.5308e+01,-4.8098e+03
-2.9479e-01,-4.9546e-01,2.1979e+00,3.1155e+00,3.8994e+00,3.6090e+00,3.4479e+00,2.7135e+01,-6.8518e+03
-1.1545e-02,-3.0265e-01,9.7662e-01,2.9118e+00,3.0130e+00,3.6028e+00,3.3633e+00,2.5617e+01,-5.4805e+03
3.1145e-02,-2.5797e-01,1.6837e+00,2.9449e+00,3.7445e+00,3.4000e+00,2.9627e+00,2.6211e+01,-7.5358e+03
-6.4771e-02,-6.1843e-01,1.4028e+00,2.7367e+00,2.7404e+00,3.7317e+00,3.5737e+00,2.5768e+01,-2.5055e+03
-3.5051e-01,-1.8784e-01,2.5679e+00,3.0829e+00,4.0332e+00,3.8721e+00,3.6316e+00,2.7300e+01,-7.8681e+03
-2.5602e-01,-4.3823e-01,1.7856e+00,2.9175e+00,3.5059e+00,2.9306e+00,2.8626e+00,2.6153e+01,-5.4229e+03
4.9024e-02,-9.2116e-01,1.7426e+00,2.3279e+00,3.4223e+00,2.8206e+00,3.8076e+00,2.5813e+01,-6.9281e+03
-4.4546e-02,-4.4114e-01,2.0794e+00,2.5655e+00,3.4333e+00,3.7551e+00,2.9850e+00,2.6117e+01,-6.0456e+03
-3.9435e-01,-8.8643e-01,2.0512e+00,1.9656e+00,3.7250e+00,3.2386e+00,3.0004e+00,2.6512e+01,-4.0167e+03
-1.3517e-01,-2.0859e-01,1.9931e+00,2.7039e+00,3.2139e+00,3.7840e+00,2.7325e+00,2.5808e+01,-5.4451e+03
-3.2319e-01,-5.7137e-01,2.3786e+00,2.1680e+00,2.8978e+00,4.0772e+00,4.0278e+00,2.6664e+01,-6.5008e+03
8.2163e-02,-1.6264e-01,9.9330e-01,2.7235e+00,3.0312e+00,3.6071e+00,2.9214e+00,2.5199e+01,-3.5411e+03
-3.0077e-01,-1.4241e-01,2.5342e+00,2.6829e+00,2.6058e+00,4.3754e+00,3.7965e+00,2.6823e+01,-7.2288e+03
-3.3777e-01,-6.9740e-01,1.7409e+00,1.9602e+00,2.5789e+00,3.7856e+00,2.7252e+00,2.5537e+01,-2.2658e+03
-2.0528e-01,-1.3842e-01,2.2892e+00,3.0833e+00,3.7102e+00,2.7323e+00,3.5899e+00,2.6550e+01,-6.3256e+03
-2.1863e-01,-7.2286e-01,2.1644e+00,2.3277e+00,3.4578e+00,3.1258e+00,3.8536e+00,2.6329e+01,-4.9654e+03
2.5110e-02,-3.7862e-01,1.2200e+00,2.7734e+00,3.0872e+00,3.6019e+00,3.3259e+00,2.5555e+01,-3.6634e+03
-3.8104e-02,-1.6030e-01,2.0833e+00,2.7867e+00,3.4366e+00,3.5391e+00,3.2794e+00,2.5908e+01,-8.0904e+03
6.1295e-02,-2.3574e-01,1.3102e+00,2.7021e+00,2.4862e+00,3.6700e+00,3.1078e+00,2.5124e+01,-3.1492e+03
-1.3775e-02,-7.8265e-01,1.5644e+00,2.5358e+00,3.5998e+00,3.3921e+00,2.5934e+00,2.6042e+01,-6.6327e+03
-1.5734e-01,-4.3939e-01,1.3302e+00,2.6119e+00,2.1582e+00,3.2348e+00,3.7340e+00,2.5205e+01,-1.6624e+03
