logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1995e-01,-5.3684e-01,1.3449e+00,2.7830e+00,2.9518e+00,3.7691e+00,3.1871e+00,2.5876e+01,-2.8661e+03
-3.9346e-01,-7.8795e-01,2.2509e+00,2.2228e+00,3.9277e+00,3.1272e+00,2.8963e+00,2.6979e+01,-1.9182e+03
1.5808e-01,-4.8089e-01,1.8685e+00,2.3167e+00,3.6693e+00,2.8625e+00,3.2309e+00,2.5801e+01,-3.0439e+03
1.9381e-02,-3.6596e-01,1.8314e+00,2.7628e+00,3.6535e+00,3.1263e+00,3.3145e+00,2.6052e+01,-2.9649e+03
-3.2083e-01,-1.5481e-01,2.3426e+00,2.9033e+00,3.7733e+00,3.1687e+00,3.2276e+00,2.6605e+01,-2.6597e+03
-1.1577e-01,-9.5610e-01,1.7621e+00,2.2655e+00,2.1750e+00,4.0041e+00,2.6891e+00,2.5875e+01,-4.0499e+03
-3.8762e-01,-7.9845e-01,1.7914e+00,2.6385e+00,3.6679e+00,3.2031e+00,2.6412e+00,2.6430e+01,-3.9171e+03
-4.4964e-01,-5.5175e-01,2.2238e+00,2.1597e+00,3.7686e+00,3.7599e+00,3.2843e+00,2.6737e+01,-3.1945e+03
1.3157e-01,-1.2545e-02,1.4251e+00,2.6905e+00,3.5814e+00,2.9552e+00,2.7393e+00,2.5408e+01,-1.9860e+03
-1.5758e-01,-5.8328e-01,1.0300e+00,2.5961e+00,2.2073e+00,3.6786e+00,3.0532e+00,2.5333e+01,-2.4839e+03
-7.5704e-02,-1.9527e-01,9.4066e-01,2.7668e+00,2.5636e+00,3.6094e+00,3.4740e+00,2.5287e+01,-3.2698e+03
-1.3147e-01,-5.2114e-01,2.0576e+00,2.6973e+00,3.2655e+00,3.7384e+00,3.5572e+00,2.6180e+01,-2.6228e+03
-3.9492e-01,-7.4119e-01,1.9751e+00,1.7699e+00,3.5082e+00,3.6293e+00,2.5997e+00,2.6214e+01,-2.0562e+03
-1.4398e-01,-3.5478e-01,2.2548e+00,3.0820e+00,3.7884e+00,3.2440e+00,2.8869e+00,2.6713e+01,-3.6445e+03
2.2852e-01,-1.1171e-01,1.3460e+00,2.6594e+00,3.3864e+00,3.2279e+00,3.3300e+00,2.5202e+01,-3.4935e+03
-1.5169e-01,-6.3847e-01,1.5746e+00,2.5479e+00,3.2046e+00,3.3683e+00,2.7451e+00,2.5586e+01,-3.6562e+03
-3.6122e-01,-2.9723e-01,2.0118e+00,2.7224e+00,3.0535e+00,3.9335e+00,3.2936e+00,2.6121e+01,-1.4987e+03
-3.4856e-01,-7.2820e-01,2.3658e+00,2.5594e+00,3.9962e+00,2.7101e+00,3.2296e+00,2.7173e+01,-2.8232e+03
-1.2878e-01,-9.1193e-01,1.3753e+00,2.7314e+00,3.2467e+00,3.1843e+00,3.8949e+00,2.6066e+01,-3.4621e+03
-3.0329e-01,-9.1933e-01,2.4431e+00,2.1933e+00,4.0237e+00,3.1223e+00,3.4042e+00,2.7327e+01,-3.1493e+03
-4.1070e-01,-8.2744e-01,1.6455e+00,2.1079e+00,2.4394e+00,3.7869e+00,3.3648e+00,2.5664e+01,-3.0189e+03
-1.2535e-01,-7.9630e-01,2.3027e+00,2.8132e+00,3.9978e+00,3.2479e+00,3.0311e+00,2.7177e+01,-3.2404e+03
-3.4799e-01,-6.4597e-01,1.6716e+00,2.5642e+00,3.0422e+00,3.7203e+00,3.2405e+00,2.5872e+01,-3.1270e+03
-3.2528e-02,-4.9098e-01,1.8544e+00,2.6779e+00,3.4326e+00,3.2778e+00,3.4950e+00,2.5935e+01,-1.9229e+03
-2.4432e-01,-5.8957e-01,2.2637e+00,2.8811e+00,3.7173e+00,3.4973e+00,3.6772e+00,2.6805e+01,-3.8435e+03
-3.3347e-01,-6.8546e-01,1.1503e+00,2.2678e+00,2.7036e+00,3.4138e+00,3.1120e+00,2.5080e+01,-3.5488e+03
-1.7865e-01,-2.1065e-01,2.1512e+00,3.0822e+00,3.7140e+00,3.3724e+00,2.7148e+00,2.6513e+01,-1.6167e+03
-1.9744e-01,-1.0010e-01,2.1511e+00,3.2055e+00,3.8527e+00,3.2737e+00,3.2036e+00,2.6750e+01,-1.6761e+03
1.2679e-01,-2.1048e-01,1.3104e+00,2.6239e+00,3.2878e+00,2.9840e+00,3.3187e+00,2.5105e+01,-3.5585e+03
-1.5746e-01,-6.6742e-01,2.1710e+00,2.8290e+00,3.5864e+00,3.5281e+00,3.8469e+00,2.6671e+01,-2.1707e+03
-4.5098e-01,-4.5302e-01,2.0191e+00,2.7055e+00,3.6488e+00,3.4989e+00,3.7122e+00,2.6502e+01,-3.8800e+03
-2.5148e-01,-2.8740e-01,1.5441e+00,2.7562e+00,3.1278e+00,3.1399e+00,3.6147e+00,2.5567e+01,-3.3974e+03
-2.9759e-01,-9.2230e-02,2.1939e+00,2.8510e+00,3.5517e+00,2.9387e+00,3.9134e+00,2.6270e+01,-2.4778e+03
-4.1851e-01,-3.7753e-01,1.5081e+00,2.7538e+00,3.5166e+00,2.7089e+00,2.9390e+00,2.5915e+01,-2.9827e+03
-2.9354e-01,-6.1226e-03,1.7695e+00,2.8544e+00,2.7130e+00,3.5473e+00,3.9434e+00,2.5728e+01,-2.4671e+03
-2.1750e-01,-7.5342e-01,1.9253e+00,2.6986e+00,3.1511e+00,4.0477e+00,3.3944e+00,2.6455e+01,-3.4165e+03
1.9324e-02,-9.1822e-01,2.0860e+00,1.9644e+00,3.7844e+00,3.1678e+00,3.5228e+00,2.6475e+01,-1.9526e+03
-5.3807e-02,-1.4598e-01,1.4299e+00,2.9036e+00,3.0021e+00,3.8043e+00,3.3719e+00,2.5713e+01,-2.5818e+03
-3.7071e-01,-3.4594e-01,1.5705e+00,2.5058e+00,2.8375e+00,3.2063e+00,3.5370e+00,2.5236e+01,-3.7934e+03
3.7230e-02,-3.3894e-01,2.2527e+00,2.8564e+00,3.8001e+00,3.7608e+00,3.2330e+00,2.6604e+01,-4.0171e+03
-2.9441e-01,-2.6273e-01,1.7442e+00,3.0154e+00,2.7833e+00,3.7144e+00,3.9934e+00,2.6185e+01,-3.6359e+03
-3.8246e-01,-8.3025e-01,1.9014e+00,2.3170e+00,3.4437e+00,3.7158e+00,2.9950e+00,2.6268e+01,-2.5678e+03
8.4648e-03,-6.3462e-01,1.6403e+00,2.4849e+00,3.1841e+00,3.2452e+00,3.6678e+00,2.5586e+01,-3.8217e+03
-2.8437e-01,-3.6054e-01,2.4041e+00,2.6586e+00,3.4581e+00,4.0352e+00,3.4430e+00,2.6679e+01,-3.9906e+03
-1.6747e-01,-8.7240e-01,1.8550e+00,2.6743e+00,3.6404e+00,2.7610e+00,3.3524e+00,2.6420e+01,-3.2903e+03
-3.0529e-01,-2.4929e-01,1.5360e+00,3.0017e+00,3.5323e+00,3.2581e+00,3.2837e+00,2.6177e+01,-3.4261e+03
-9.5333e-02,-8.5077e-01,1.5980e+00,2.4815e+00,2.2757e+00,2.8641e+00,3.9865e+00,2.5488e+01,-2.6507e+03
-3.3737e-01,-1.4895e-01,1.8635e+00,2.6337e+00,3.2822e+00,3.5221e+00,3.0964e+00,2.5678e+01,-3.6374e+03
-3.1254e-01,-9.4601e-01,1.7560e+00,2.5276e+00,3.3364e+00,3.5292e+00,3.8148e+00,2.6268e+01,-3.8508e+03
-2.4921e-01,-7.8150e-01,2.0171e+00,2.5549e+00,2.6667e+00,3.7265e+00,4.0827e+00,2.6293e+01,-3.3699e+03
5.3047e-02,-7.2551e-01,1.3059e+00,2.4611e+00,2.1639e+00,3.3367e+00,3.5603e+00,2.5020e+01,-4.0768e+03
-3.8441e-01,-8.9188e-01,2.2147e+00,1.9631e+00,3.8623e+00,3.1063e+00,3.6724e+00,2.6921e+01,-2.7759e+03
-3.9783e-01,-3.0960e-01,1.8507e+00,2.9454e+00,3.3735e+00,2.9187e+00,3.9170e+00,2.6190e+01,-2.6017e+03
1.1937e-01,-3.3122e-01,1.0564e+00,2.6914e+00,2.8162e+00,3.1942e+00,3.5392e+00,2.5018e+01,-3.8565e+03
-1.9373e-01,-9.5681e-01,1.9709e+00,2.8065e+00,3.7120e+00,3.4029e+00,2.7897e+00,2.6692e+01,-3.8676e+03
7.9466e-02,-3.5782e-01,1.8347e+00,2.7641e+00,3.6254e+00,3.4740e+00,3.3220e+00,2.6041e+01,-3.5166e+03
3.2567e-02,-8.3932e-01,1.5081e+00,2.2503e+00,3.2639e+00,3.4248e+00,2.6321e+00,2.5414e+01,-3.7944e+03
-4.0885e-01,-3.9086e-01,1.2866e+00,2.4939e+00,2.7771e+00,3.4061e+00,3.4044e+00,2.5250e+01,-1.9845e+03
-4.1481e-01,-3.2565e-01,1.7519e+00,2.4340e+00,3.3096e+00,3.4328e+00,3.0447e+00,2.5654e+01,-3.9839e+03
-1.4161e-01,-8.3125e-02,1.3358e+00,2.7603e+00,2.5492e+00,3.8547e+00,2.8834e+00,2.5461e+01,-4.1205e+03
-4.2914e-01,-4.1896e-01,1.7469e+00,2.6808e+00,3.3246e+00,3.8535e+00,2.5985e+00,2.6154e+01,-2.6344e+03
-2.9447e-01,-3.3411e-01,1.9844e+00,3.0918e+00,3.6223e+00,2.6893e+00,3.7714e+00,2.6566e+01,-3.8866e+03
-3.0520e-03,-1.5164e-01,2.2430e+00,2.9078e+00,3.8772e+00,3.0764e+00,3.0729e+00,2.6490e+01,-1.7999e+03
-9.9213e-02,-2.3793e-01,9.8796e-01,2.8717e+00,2.9762e+00,3.4049e+00,3.5096e+00,2.5500e+01,-4.0371e+03
-4.9565e-01,-6.2610e-01,1.9682e+00,1.9518e+00,3.1253e+00,3.4494e+00,3.8508e+00,2.5942e+01,-3.2541e+03
-3.5525e-01,-4.7085e-01,1.6146e+00,2.7616e+00,3.3429e+00,3.1527e+00,3.5345e+00,2.5931e+01,-1.8036e+03
-1.5840e-01,-7.9408e-03,1.7158e+00,2.8390e+00,2.1736e+00,3.8966e+00,3.6095e+00,2.5704e+01,-3.9106e+03
-5.3783e-02,-5.1142e-01,2.1250e+00,2.7024e+00,3.5082e+00,3.7186e+00,3.7354e+00,2.6364e+01,-3.4673e+03
-5.0507e-02,-4.9225e-01,1.8343e+00,2.6624e+00,2.7495e+00,3.7093e+00,3.6102e+00,2.5720e+01,-3.2297e+03
-2.6202e-01,-6.4659e-01,2.0984e+00,2.8113e+00,3.7572e+00,3.0170e+00,3.4403e+00,2.6685e+01,-3.4117e+03
-8.4367e-03,-7.9638e-01,2.0796e+00,2.0624e+00,3.5666e+00,3.5079e+00,3.4634e+00,2.6210e+01,-3.4757e+03
-3.3613e-01,-1.1604e-03,1.7781e+00,2.7952e+00,3.2381e+00,3.4906e+00,3.6868e+00,2.5779e+01,-9.4653e+02
-1.3669e-01,-6.3049e-01,1.1666e+00,2.4739e+00,2.7290e+00,3.4327e+00,3.3766e+00,2.5202e+01,-3.5299e+03
1.2793e-01,-3.5924e-01,1.1648e+00,2.7052e+00,2.9844e+00,2.9685e+00,3.6864e+00,2.5153e+01,-2.9398e+03
-4.7738e-01,-5.9080e-01,1.8886e+00,1.8335e+00,3.5556e+00,3.0817e+00,2.7358e+00,2.5971e+01,-3.8294e+03
-2.1280e-01,-4.0831e-01,1.3773e+00,2.7242e+00,2.8740e+00,3.7518e+00,2.9751e+00,2.5673e+01,-3.2185e+03
-1.4701e-01,-5.4310e-01,1.9242e+00,2.7794e+00,3.5886e+00,2.7308e+00,2.5788e+00,2.6187e+01,-2.5543e+03
4.3380e-02,-5.9415e-01,1.3195e+00,2.5631e+00,2.9898e+00,3.2724e+00,3.4420e+00,2.5263e+01,-2.9127e+03
1.0723e-01,-6.7058e-01,1.8753e+00,2.4061e+00,3.5499e+00,3.3089e+00,3.4279e+00,2.5928e+01,-3.0442e+03
8.9093e-02,-4.5810e-01,1.5108e+00,2.7633e+00,3.5005e+00,3.0855e+00,3.4070e+00,2.5758e+01,-2.9040e+03
-1.6790e-02,-7.6656e-01,1.9026e+00,2.7492e+00,3.8197e+00,2.7855e+00,3.2766e+00,2.6533e+01,-3.8659e+03
-7.0778e-02,-3.5349e-01,9.9708e-01,2.7391e+00,3.1621e+00,2.9953e+00,3.4192e+00,2.5354e+01,-3.4788e+03
-1.0152e-02,-6.9394e-02,1.5749e+00,2.7921e+00,3.2479e+00,3.1785e+00,3.6767e+00,2.5442e+01,-4.0282e+03
-1.6854e-01,-9.7172e-01,2.0410e+00,2.7721e+00,3.6340e+00,3.7497e+00,3.3657e+00,2.6746e+01,-3.4002e+03
-3.9139e-01,-3.6912e-01,1.7450e+00,2.7304e+00,3.1609e+00,3.1136e+00,3.7052e+00,2.5791e+01,-3.3530e+03
-4.9906e-01,-7.3257e-01,1.3198e+00,2.3197e+00,2.7657e+00,3.3963e+00,3.5378e+00,2.5422e+01,-3.4797e+03
-4.3173e-01,-7.5419e-01,1.3013e+00,2.1875e+00,2.2478e+00,3.3662e+00,3.4507e+00,2.5089e+01,-2.7019e+03
1.3866e-01,-6.3228e-01,1.6423e+00,2.5167e+00,3.1153e+00,3.6654e+00,3.1420e+00,2.5526e+01,-2.4104e+03
-2.4691e-01,-9.3265e-01,1.8901e+00,2.4243e+00,3.1501e+00,3.6137e+00,3.8901e+00,2.6207e+01,-1.6898e+03
-3.6504e-01,-7.7950e-01,2.1111e+00,2.0234e+00,3.3210e+00,3.9366e+00,2.9226e+00,2.6405e+01,-3.6363e+03
-4.0489e-02,-2.3921e-01,1.2527e+00,2.9017e+00,3.0874e+00,3.1231e+00,3.8076e+00,2.5617e+01,-2.1858e+03
-8.3346e-02,-4.5800e-01,1.3186e+00,2.8144e+00,3.0591e+00,3.6096e+00,3.4021e+00,2.5749e+01,-3.1673e+03
-4.8818e-01,-2.4016e-01,1.7689e+00,2.3286e+00,2.7007e+00,3.7092e+00,3.2161e+00,2.5422e+01,-2.3721e+03
-7.9148e-02,-1.6936e-01,1.6931e+00,2.6541e+00,3.1290e+00,3.6253e+00,2.6599e+00,2.5438e+01,-2.8557e+03
7.2333e-02,-3.4672e-01,1.1656e+00,2.8089e+00,3.1461e+00,3.3867e+00,3.4427e+00,2.5461e+01,-3.0727e+03
-6.7264e-02,-8.1297e-01,1.5858e+00,2.2469e+00,3.2098e+00,3.3510e+00,2.8928e+00,2.5440e+01,-4.0180e+03
-4.6807e-01,-3.4457e-01,1.7504e+00,2.3773e+00,2.8587e+00,3.8398e+00,2.9733e+00,2.5688e+01,-2.7274e+03
-4.5752e-01,-2.0797e-01,1.8406e+00,2.7052e+00,3.1424e+00,3.5937e+00,3.5616e+00,2.5813e+01,-3.1899e+03
-3.3165e-02,-5.6105e-01,1.9588e+00,2.7751e+00,3.4376e+00,3.7752e+00,3.0421e+00,2.6223e+01,-2.7621e+03
-1.6570e-01,-2.3362e-01,2.3876e+00,3.0123e+00,3.7120e+00,4.0197e+00,3.2021e+00,2.6825e+01,-4.0374e+03
-8.1085e-02,-9.3572e-02,1.0361e+00,2.8319e+00,2.2592e+00,3.4456e+00,3.7607e+00,2.5280e+01,-2.5636e+03
-4.8260e-01,-3.7797e-01,2.3692e+00,1.8743e+00,3.8785e+00,3.6454e+00,3.4472e+00,2.6820e+01,-4.0692e+03
-1.4432e-01,-9.7765e-01,1.5545e+00,2.4301e+00,3.0254e+00,3.7241e+00,3.3068e+00,2.5814e+01,-1.8060e+03
-4.9481e-01,-6.8469e-01,1.6569e+00,2.2972e+00,3.5303e+00,3.3786e+00,3.2051e+00,2.6102e+01,-3.3234e+03
-4.7530e-02,-4.4134e-01,1.4837e+00,2.7364e+00,2.8623e+00,3.6989e+00,3.1174e+00,2.5566e+01,-1.7510e+03
8.3469e-02,-7.7790e-01,1.7072e+00,2.0889e+00,3.5457e+00,2.8900e+00,2.7378e+00,2.5659e+01,-1.5467e+03
-3.5867e-01,-3.0848e-01,1.0713e+00,2.6888e+00,3.1306e+00,3.2196e+00,3.1454e+00,2.5401e+01,-3.9036e+03
3.1810e-02,-7.5512e-01,8.7346e-01,2.4566e+00,2.7063e+00,3.3083e+00,3.4976e+00,2.5047e+01,-3.2228e+03
-1.6874e-01,-5.6315e-01,2.2291e+00,2.7107e+00,3.5565e+00,3.7546e+00,3.5648e+00,2.6576e+01,-1.8396e+03
-1.3075e-01,-1.8917e-01,1.6876e+00,2.7091e+00,3.1258e+00,3.6143e+00,2.7141e+00,2.5497e+01,-2.8709e+03
-4.5552e-01,-6.1922e-02,2.0992e+00,2.5238e+00,3.2279e+00,3.9559e+00,3.3917e+00,2.6059e+01,-2.8911e+03
1.9245e-01,-9.0449e-01,1.6266e+00,2.0302e+00,3.3583e+00,3.4801e+00,3.0651e+00,2.5505e+01,-3.2829e+03
-4.2537e-02,-1.6007e-01,1.0484e+00,2.7530e+00,3.0499e+00,3.5107e+00,2.9077e+00,2.5269e+01,-2.1758e+03
-2.2376e-01,-9.4230e-01,1.6049e+00,2.4623e+00,2.8719e+00,3.6229e+00,3.7727e+00,2.5923e+01,-3.5886e+03
-2.8759e-01,-9.2088e-01,1.2232e+00,2.3442e+00,2.5401e+00,3.5259e+00,3.2873e+00,2.5311e+01,-4.0331e+03
-4.1412e-02,-7.8121e-01,1.0537e+00,2.4192e+00,2.8903e+00,2.7671e+00,3.5716e+00,2.5051e+01,-3.6133e+03
-2.9548e-02,-6.7719e-01,1.5087e+00,2.4458e+00,2.6145e+00,3.7109e+00,3.0904e+00,2.5405e+01,-2.1421e+03
-1.8849e-01,-7.7651e-01,1.5648e+00,2.7103e+00,3.1024e+00,3.7302e+00,3.3859e+00,2.6016e+01,-2.6149e+03
-3.8655e-01,-3.2739e-01,1.4902e+00,2.6907e+00,3.1855e+00,3.4668e+00,3.2510e+00,2.5682e+01,-1.9565e+03
-1.7940e-01,-8.6716e-02,1.9494e+00,3.0450e+00,3.6057e+00,3.4626e+00,3.4900e+00,2.6320e+01,-3.3750e+03
-3.9148e-01,-5.7812e-01,1.7174e+00,2.4330e+00,3.0412e+00,3.7884e+00,3.1439e+00,2.5892e+01,-2.1280e+03
-2.4045e-01,-9.7350e-01,1.9210e+00,1.9082e+00,3.0131e+00,3.8270e+00,3.2730e+00,2.6005e+01,-3.1916e+03
-4.8297e-01,-4.7231e-01,1.7935e+00,2.1563e+00,3.0544e+00,3.7635e+00,3.0879e+00,2.5764e+01,-2.7747e+03
-3.3337e-01,-4.5286e-01,2.2226e+00,2.7852e+00,3.7142e+00,3.6048e+00,2.7846e+00,2.6636e+01,-3.0533e+03
-2.1681e-01,-2.4658e-01,1.7194e+00,2.9635e+00,3.4781e+00,2.6717e+00,3.4768e+00,2.6063e+01,-4.0996e+03
9.5414e-02,-6.7841e-02,1.4011e+00,2.6100e+00,3.5597e+00,2.9901e+00,2.6049e+00,2.5390e+01,-3.6986e+03
-4.0717e-02,-4.2272e-01,1.9251e+00,2.6358e+00,2.6223e+00,3.9572e+00,2.8279e+00,2.5814e+01,-3.2789e+03
-4.5746e-01,-5.4678e-01,1.5427e+00,2.4263e+00,2.6467e+00,2.9387e+00,3.8208e+00,2.5358e+01,-3.4115e+03
-1.0278e-01,-1.6897e-01,1.4272e+00,2.7546e+00,2.4036e+00,3.7296e+00,3.3785e+00,2.5390e+01,-1.7589e+03
-2.6583e-01,-9.4410e-01,1.5364e+00,2.4474e+00,3.2300e+00,3.3301e+00,3.5693e+00,2.5894e+01,-3.0537e+03
-8.8359e-02,-7.8475e-02,1.0926e+00,2.7187e+00,3.0740e+00,3.2222e+00,3.4322e+00,2.5195e+01,-3.8923e+03
-9.8796e-02,-2.4319e-01,1.6307e+00,2.7985e+00,2.6664e+00,3.6457e+00,3.6493e+00,2.5586e+01,-1.5535e+03
-3.8842e-01,-6.9114e-01,1.3984e+00,2.4199e+00,2.8032e+00,3.6441e+00,3.4864e+00,2.5645e+01,-2.8431e+03
1.0507e-01,-6.8217e-01,1.7257e+00,2.5287e+00,3.5185e+00,3.2526e+00,3.3163e+00,2.5852e+01,-4.0058e+03
1.3806e-01,-8.7179e-01,1.2958e+00,2.1024e+00,3.4134e+00,3.0229e+00,2.7020e+00,2.5305e+01,-1.7534e+03
-4.9996e-01,-5.7392e-01,1.9620e+00,2.1367e+00,3.8375e+00,3.0906e+00,2.6639e+00,2.6565e+01,-2.6063e+03
-3.5369e-01,-7.6262e-01,1.7143e+00,2.2368e+00,2.5312e+00,3.9314e+00,3.0601e+00,2.5867e+01,-2.9360e+03
-4.9131e-01,-5.9780e-01,1.7384e+00,2.4186e+00,3.4079e+00,3.6070e+00,3.6393e+00,2.6157e+01,-3.8132e+03
-4.3175e-01,-6.6632e-01,1.9934e+00,2.1081e+00,3.6046e+00,3.0441e+00,3.3806e+00,2.6250e+01,-2.0765e+03
-3.0225e-01,-4.4709e-01,2.2588e+00,2.9259e+00,3.5580e+00,3.7981e+00,3.8596e+00,2.6778e+01,-2.2568e+03
-4.5188e-01,-3.2351e-01,1.4337e+00,2.7693e+00,2.6580e+00,3.7730e+00,3.4676e+00,2.5801e+01,-3.4258e+03
-2.0689e-01,-7.7585e-01,1.4844e+00,2.7191e+00,3.4972e+00,2.8099e+00,2.8330e+00,2.6046e+01,-3.6471e+03
-8.2895e-02,-7.6386e-02,2.4043e+00,3.1156e+00,3.7759e+00,3.9076e+00,4.0247e+00,2.6873e+01,-3.9694e+03
9.8516e-02,-6.0903e-01,1.1973e+00,2.4987e+00,3.2822e+00,2.7343e+00,3.5294e+00,2.5315e+01,-2.4214e+03
-2.7791e-01,-8.1614e-01,2.2613e+00,2.1416e+00,3.7840e+00,2.9387e+00,3.1255e+00,2.6725e+01,-3.2389e+03
-3.8370e-01,-7.6843e-01,1.1606e+00,2.3555e+00,2.7644e+00,3.3172e+00,3.5240e+00,2.5328e+01,-1.9315e+03
-3.2559e-01,-5.9338e-01,1.4304e+00,2.4126e+00,2.4463e+00,3.4800e+00,3.5138e+00,2.5276e+01,-3.3869e+03
-2.6611e-01,-2.7857e-02,2.0645e+00,2.8971e+00,3.4532e+00,3.8977e+00,2.5867e+00,2.6206e+01,-1.3114e+03
-3.7512e-01,-3.5513e-01,2.0167e+00,2.7257e+00,3.6500e+00,3.1845e+00,3.2416e+00,2.6312e+01,-2.4427e+03
-3.6206e-02,-8.7181e-01,1.4957e+00,2.6375e+00,2.9267e+00,3.8062e+00,3.3247e+00,2.5874e+01,-3.1403e+03
-9.6432e-02,-9.6331e-01,1.8676e+00,2.6118e+00,3.1241e+00,3.9112e+00,3.5407e+00,2.6264e+01,-3.7512e+03
-7.0110e-02,-2.7433e-01,2.0357e+00,2.7062e+00,3.5216e+00,3.1871e+00,3.0362e+00,2.5921e+01,-3.5055e+03
-2.8818e-01,-4.2796e-01,1.7170e+00,2.5567e+00,2.5475e+00,2.8130e+00,3.8630e+00,2.5388e+01,-3.4734e+03
-3.8132e-01,-4.4250e-01,1.9523e+00,2.6409e+00,2.2319e+00,3.9150e+00,3.7988e+00,2.6116e+01,-3.3698e+03
-1.9809e-01,-5.8168e-01,1.0563e+00,2.7785e+00,2.6842e+00,3.5515e+00,3.7265e+00,2.5723e+01,-3.5422e+03
-2.9098e-01,-6.4453e-01,1.8416e+00,2.7747e+00,2.5809e+00,3.4101e+00,4.1555e+00,2.6166e+01,-3.6040e+03
-3.7231e-01,-3.3073e-01,2.2723e+00,2.8276e+00,3.4446e+00,3.5828e+00,4.1027e+00,2.6602e+01,-3.1595e+03
-4.1288e-01,-8.4471e-01,1.6106e+00,1.8467e+00,2.5720e+00,3.4426e+00,3.4853e+00,2.5253e+01,-4.0451e+03
-8.9933e-02,-6.9835e-01,1.6352e+00,2.2595e+00,2.9003e+00,3.6461e+00,2.7459e+00,2.5388e+01,-3.3092e+03
-3.9300e-01,-5.2545e-01,1.4116e+00,2.6699e+00,2.7893e+00,3.7221e+00,3.2883e+00,2.5759e+01,-3.7076e+03
-3.0278e-01,-6.3706e-01,1.3997e+00,2.5774e+00,2.3699e+00,3.5416e+00,3.6438e+00,2.5519e+01,-2.7644e+03
-4.2462e-01,-8.4487e-01,1.9916e+00,2.2092e+00,3.8401e+00,3.0016e+00,2.5958e+00,2.6695e+01,-2.2404e+03
-1.5272e-01,-7.3803e-01,1.4615e+00,2.4066e+00,2.9285e+00,3.5611e+00,2.9126e+00,2.5420e+01,-1.5810e+03
-2.0235e-01,-9.5178e-03,9.8327e-01,2.7324e+00,2.5929e+00,3.3581e+00,3.6791e+00,2.5143e+01,-2.0539e+03
-9.9102e-02,-7.8683e-01,1.4486e+00,2.4856e+00,2.9017e+00,3.5688e+00,3.4914e+00,2.5556e+01,-1.8799e+03
-8.1406e-02,-4.9971e-01,1.4931e+00,2.7007e+00,2.8661e+00,3.8144e+00,2.9085e+00,2.5669e+01,-3.4289e+03
1.8536e-02,-4.7479e-01,1.0515e+00,2.5970e+00,3.0363e+00,3.2484e+00,3.2316e+00,2.5161e+01,-2.1831e+03
-2.8356e-01,-7.2214e-01,1.9463e+00,2.3872e+00,3.4958e+00,2.8995e+00,3.3363e+00,2.6095e+01,-3.2274e+03
-6.4771e-02,-6.1843e-01,1.4028e+00,2.7367e+00,2.7404e+00,3.7317e+00,3.5737e+00,2.5768e+01,-2.5055e+03
-4.3428e-01,-5.0163e-01,1.1448e+00,2.4874e+00,2.5381e+00,3.5155e+00,3.4185e+00,2.5301e+01,-1.7757e+03
-3.9214e-01,-4.0524e-01,2.2127e+00,2.7205e+00,3.5128e+00,2.6531e+00,4.0243e+00,2.6425e+01,-3.2619e+03
-1.4996e-01,-3.4284e-01,2.0010e+00,3.0545e+00,3.0629e+00,3.1196e+00,4.2403e+00,2.6336e+01,-3.2157e+03
2.8806e-02,-5.8710e-01,2.1781e+00,2.7519e+00,4.0275e+00,2.6833e+00,2.7280e+00,2.6861e+01,-3.9720e+03
-3.9435e-01,-8.8643e-01,2.0512e+00,1.9656e+00,3.7250e+00,3.2386e+00,3.0004e+00,2.6512e+01,-4.0167e+03
-5.2234e-02,-4.8879e-01,2.4340e+00,2.4345e+00,3.9333e+00,3.4985e+00,2.8094e+00,2.6851e+01,-4.1241e+03
-2.7445e-01,-8.2128e-01,2.2491e+00,2.0670e+00,3.5508e+00,3.9864e+00,3.2166e+00,2.6751e+01,-3.2972e+03
8.2163e-02,-1.6264e-01,9.9330e-01,2.7235e+00,3.0312e+00,3.6071e+00,2.9214e+00,2.5199e+01,-3.5411e+03
-2.2180e-01,-1.7165e-01,1.7648e+00,2.7590e+00,2.2566e+00,3.7850e+00,3.7106e+00,2.5681e+01,-2.5098e+03
-3.3777e-01,-6.9740e-01,1.7409e+00,1.9602e+00,2.5789e+00,3.7856e+00,2.7252e+00,2.5537e+01,-2.2658e+03
-4.6740e-01,-4.2901e-01,1.6823e+00,2.4772e+00,3.2291e+00,3.6400e+00,3.2269e+00,2.5797e+01,-2.3585e+03
-1.5391e-01,-8.6046e-01,2.4033e+00,2.4641e+00,3.9442e+00,3.7501e+00,3.3370e+00,2.7220e+01,-4.0335e+03
2.5110e-02,-3.7862e-01,1.2200e+00,2.7734e+00,3.0872e+00,3.6019e+00,3.3259e+00,2.5555e+01,-3.6634e+03
-7.5330e-02,-8.7038e-01,1.9715e+00,2.3438e+00,2.8374e+00,4.0364e+00,2.6169e+00,2.6115e+01,-3.9850e+03
6.1295e-02,-2.3574e-01,1.3102e+00,2.7021e+00,2.4862e+00,3.6700e+00,3.1078e+00,2.5124e+01,-3.1492e+03
-1.6918e-01,-4.0390e-01,1.8505e+00,2.8239e+00,3.3511e+00,3.5890e+00,3.3518e+00,2.6060e+01,-7.7415e+02
-1.5734e-01,-4.3939e-01,1.3302e+00,2.6119e+00,2.1582e+00,3.2348e+00,3.7340e+00,2.5205e+01,-1.6624e+03
