logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2176e-01,-6.4680e-01,1.8351e+00,2.3537e+00,3.4739e+00,3.1959e+00,3.3606e+00,2.6037e+01,-1.4154e+03
-3.9346e-01,-7.8795e-01,2.2509e+00,2.2228e+00,3.9277e+00,3.1272e+00,2.8963e+00,2.6979e+01,-1.9182e+03
1.0779e-02,-2.9821e-01,1.5427e+00,2.6884e+00,3.3695e+00,2.9382e+00,3.4196e+00,2.5495e+01,-1.7892e+03
-3.7573e-01,-9.0610e-01,1.4302e+00,2.2701e+00,2.5803e+00,3.5082e+00,3.6830e+00,2.5560e+01,-1.0850e+03
-4.8820e-01,-1.3845e-01,1.7410e+00,2.7459e+00,3.2739e+00,3.0130e+00,3.8644e+00,2.5838e+01,-2.0232e+03
-3.7540e-01,-7.0059e-01,1.9674e+00,2.1529e+00,3.3964e+00,3.5926e+00,3.2806e+00,2.6125e+01,-1.8350e+03
-3.4700e-01,-6.4900e-01,1.8889e+00,2.7436e+00,3.3509e+00,3.0894e+00,3.9729e+00,2.6321e+01,-1.2351e+03
-4.3321e-01,-1.5100e-01,2.1662e+00,2.8988e+00,3.5879e+00,3.4611e+00,3.9479e+00,2.6487e+01,-1.7038e+03
1.3157e-01,-1.2545e-02,1.4251e+00,2.6905e+00,3.5814e+00,2.9552e+00,2.7393e+00,2.5408e+01,-1.9860e+03
-8.5760e-02,-7.9295e-01,1.4777e+00,2.4259e+00,2.5963e+00,3.6522e+00,3.3910e+00,2.5465e+01,-1.0202e+03
3.3153e-03,-9.3943e-01,1.7605e+00,2.2938e+00,3.3933e+00,3.5905e+00,3.0339e+00,2.5904e+01,-1.0937e+03
6.6015e-02,-9.4182e-01,1.0959e+00,2.3814e+00,2.7810e+00,3.5872e+00,2.9865e+00,2.5202e+01,-1.0400e+03
-3.9492e-01,-7.4119e-01,1.9751e+00,1.7699e+00,3.5082e+00,3.6293e+00,2.5997e+00,2.6214e+01,-2.0562e+03
9.9544e-02,-8.7018e-01,1.6607e+00,2.2000e+00,3.5853e+00,2.7742e+00,3.1259e+00,2.5769e+01,-1.7107e+03
-3.3872e-01,-4.5824e-01,1.9594e+00,2.7955e+00,3.2570e+00,3.6066e+00,3.7215e+00,2.6219e+01,-1.5708e+03
-7.2857e-02,-9.5565e-01,1.2842e+00,2.5502e+00,2.6946e+00,2.7507e+00,3.8873e+00,2.5454e+01,-1.3807e+03
-3.6122e-01,-2.9723e-01,2.0118e+00,2.7224e+00,3.0535e+00,3.9335e+00,3.2936e+00,2.6121e+01,-1.4987e+03
-1.8478e-01,-5.5237e-01,1.9903e+00,2.8257e+00,3.6612e+00,2.6724e+00,2.7496e+00,2.6353e+01,-1.4316e+03
-4.2029e-01,-4.0373e-02,1.4862e+00,2.9037e+00,3.1735e+00,2.8339e+00,4.0085e+00,2.5829e+01,-1.9943e+03
-1.1569e-01,-3.4499e-01,1.2992e+00,2.7072e+00,2.1374e+00,3.4250e+00,3.7092e+00,2.5289e+01,-1.4652e+03
2.5472e-02,-2.6771e-01,1.3622e+00,2.7500e+00,3.3545e+00,3.2327e+00,3.1995e+00,2.5496e+01,-1.3360e+03
-1.5182e-01,-7.8221e-01,1.8541e+00,2.5858e+00,3.2369e+00,3.7832e+00,3.1452e+00,2.6103e+01,-1.6292e+03
-3.8395e-01,-9.6688e-01,1.5909e+00,2.3513e+00,2.1717e+00,3.6741e+00,3.7795e+00,2.5824e+01,-1.7499e+03
-3.2528e-02,-4.9098e-01,1.8544e+00,2.6779e+00,3.4326e+00,3.2778e+00,3.4950e+00,2.5935e+01,-1.9229e+03
-1.2403e-01,-9.3443e-01,2.0757e+00,2.7458e+00,3.5697e+00,3.4460e+00,4.0163e+00,2.6689e+01,-2.0975e+03
-2.3528e-01,-5.8339e-01,2.0015e+00,2.8553e+00,3.6752e+00,2.9322e+00,2.7143e+00,2.6486e+01,-1.3903e+03
-1.7865e-01,-2.1065e-01,2.1512e+00,3.0822e+00,3.7140e+00,3.3724e+00,2.7148e+00,2.6513e+01,-1.6167e+03
-1.9744e-01,-1.0010e-01,2.1511e+00,3.2055e+00,3.8527e+00,3.2737e+00,3.2036e+00,2.6750e+01,-1.6761e+03
-1.7835e-01,-6.2473e-01,1.2875e+00,2.6880e+00,2.8866e+00,3.0148e+00,3.8214e+00,2.5601e+01,-1.6879e+03
-1.4863e-01,-9.1153e-01,2.1878e+00,2.6517e+00,3.8437e+00,2.7118e+00,3.5488e+00,2.6873e+01,-1.4066e+03
-4.6802e-01,-7.0446e-01,1.7129e+00,2.4796e+00,2.5145e+00,3.4482e+00,3.9881e+00,2.5917e+01,-1.9932e+03
-4.7781e-01,-5.8030e-01,1.6401e+00,2.3036e+00,2.4893e+00,3.8581e+00,2.8310e+00,2.5680e+01,-1.6150e+03
-9.9352e-02,-9.5868e-01,1.6595e+00,2.3911e+00,3.2585e+00,3.5690e+00,3.3386e+00,2.5890e+01,-1.5480e+03
-2.1757e-01,-6.8184e-01,1.8025e+00,2.5625e+00,2.9220e+00,3.9297e+00,2.6164e+00,2.6004e+01,-1.6535e+03
-3.3400e-01,-4.4151e-01,1.6435e+00,2.7082e+00,3.2253e+00,3.6970e+00,2.9276e+00,2.5932e+01,-1.5749e+03
6.8823e-02,-1.1516e-01,1.4487e+00,2.8017e+00,3.3156e+00,3.2421e+00,3.5150e+00,2.5431e+01,-1.8440e+03
1.9324e-02,-9.1822e-01,2.0860e+00,1.9644e+00,3.7844e+00,3.1678e+00,3.5228e+00,2.6475e+01,-1.9526e+03
-4.7042e-02,-1.2805e-01,1.8243e+00,2.8494e+00,3.5396e+00,3.4376e+00,2.8042e+00,2.5894e+01,-8.3279e+02
-3.7985e-02,-4.0156e-03,1.5686e+00,2.8904e+00,3.4454e+00,2.8576e+00,3.8122e+00,2.5733e+01,-1.6175e+03
-7.7962e-02,-6.3045e-01,1.4060e+00,2.4499e+00,2.2004e+00,3.6132e+00,3.3708e+00,2.5233e+01,-1.4804e+03
-4.9775e-01,-1.2916e-01,1.8217e+00,2.5277e+00,3.3896e+00,3.3887e+00,3.6492e+00,2.5810e+01,-1.2988e+03
-1.7527e-01,-5.3227e-01,1.9369e+00,2.7287e+00,3.2648e+00,3.8390e+00,3.3121e+00,2.6197e+01,-1.2866e+03
-2.9505e-01,-6.9714e-01,1.8238e+00,2.6853e+00,3.3776e+00,3.7659e+00,3.0477e+00,2.6277e+01,-1.3933e+03
-2.6479e-01,-9.7252e-01,1.5673e+00,2.3560e+00,2.8354e+00,3.7792e+00,3.1039e+00,2.5813e+01,-1.9636e+03
-4.7935e-02,-3.9370e-01,1.9973e+00,2.9965e+00,3.6608e+00,3.7545e+00,2.9298e+00,2.6501e+01,-1.8471e+03
-5.2079e-02,-5.9401e-01,1.1573e+00,2.6697e+00,2.8299e+00,3.2051e+00,3.7132e+00,2.5416e+01,-1.4531e+03
-3.6552e-02,-4.7335e-02,2.0907e+00,2.9050e+00,3.8137e+00,3.0715e+00,2.7689e+00,2.6262e+01,-1.4003e+03
-4.6356e-01,-1.9935e-01,1.8718e+00,2.6664e+00,2.6658e+00,3.9475e+00,3.2495e+00,2.5913e+01,-2.0054e+03
-3.6196e-01,-7.1417e-01,1.4469e+00,2.4761e+00,2.8078e+00,3.8278e+00,2.8116e+00,2.5805e+01,-2.0538e+03
-2.8819e-01,-5.0912e-01,1.6047e+00,2.6664e+00,2.4302e+00,3.6639e+00,3.6863e+00,2.5697e+01,-2.1040e+03
-1.6911e-01,-8.1229e-01,1.7303e+00,2.4455e+00,3.2589e+00,3.5836e+00,2.8319e+00,2.5879e+01,-1.9335e+03
-3.5708e-02,-1.1405e-01,1.6333e+00,2.9288e+00,3.2428e+00,3.7402e+00,3.3625e+00,2.5827e+01,-1.4215e+03
-3.8388e-01,-1.1085e-01,1.5629e+00,2.8520e+00,2.6497e+00,3.6248e+00,3.8297e+00,2.5729e+01,-1.7356e+03
-3.4107e-01,-8.7856e-01,1.9627e+00,2.1800e+00,3.6174e+00,2.8711e+00,3.2855e+00,2.6305e+01,-2.0658e+03
-1.5602e-01,-4.7469e-01,1.4573e+00,2.6948e+00,3.0701e+00,3.3356e+00,3.4636e+00,2.5576e+01,-1.8427e+03
-4.7903e-01,-3.8023e-01,1.5619e+00,2.6832e+00,2.4533e+00,3.3418e+00,3.8504e+00,2.5602e+01,-1.9474e+03
-3.4755e-01,-7.7267e-01,1.5328e+00,2.5057e+00,2.3403e+00,3.7870e+00,3.5885e+00,2.5829e+01,-2.0017e+03
-4.0885e-01,-3.9086e-01,1.2866e+00,2.4939e+00,2.7771e+00,3.4061e+00,3.4044e+00,2.5250e+01,-1.9845e+03
2.6006e-02,-7.4200e-02,1.4868e+00,2.7620e+00,3.1859e+00,3.6470e+00,3.0194e+00,2.5421e+01,-1.0418e+03
-6.6445e-02,-2.8952e-01,1.4006e+00,2.7177e+00,2.3035e+00,3.4501e+00,3.6838e+00,2.5264e+01,-1.8552e+03
-4.4757e-01,-4.4615e-01,1.8420e+00,2.4065e+00,3.5457e+00,3.0577e+00,3.2882e+00,2.6013e+01,-1.9459e+03
-3.0034e-01,-4.1340e-01,1.5885e+00,2.8146e+00,3.0888e+00,3.6305e+00,3.4020e+00,2.5874e+01,-1.7716e+03
-3.0520e-03,-1.5164e-01,2.2430e+00,2.9078e+00,3.8772e+00,3.0764e+00,3.0729e+00,2.6490e+01,-1.7999e+03
-1.7188e-01,-5.8155e-02,2.0696e+00,2.9215e+00,3.4949e+00,2.7225e+00,3.9734e+00,2.6139e+01,-1.8185e+03
3.0344e-02,-8.7689e-02,1.0629e+00,2.8062e+00,2.9662e+00,3.7432e+00,2.6171e+00,2.5342e+01,-2.0187e+03
-3.5525e-01,-4.7085e-01,1.6146e+00,2.7616e+00,3.3429e+00,3.1527e+00,3.5345e+00,2.5931e+01,-1.8036e+03
-3.2146e-01,-7.7856e-01,1.3286e+00,2.3371e+00,2.7191e+00,3.4436e+00,3.4803e+00,2.5392e+01,-1.8586e+03
-1.9731e-01,-4.3709e-01,1.3772e+00,2.5095e+00,2.2302e+00,3.7038e+00,2.5992e+00,2.5223e+01,-9.4580e+02
5.6168e-03,-9.9390e-01,1.7200e+00,2.4603e+00,3.6574e+00,3.0149e+00,3.3011e+00,2.6197e+01,-1.5028e+03
-3.4239e-01,-8.2721e-01,1.4706e+00,2.3432e+00,2.4256e+00,3.5950e+00,3.6429e+00,2.5585e+01,-1.0399e+03
-2.9661e-01,-8.9417e-02,1.9899e+00,2.8751e+00,3.2886e+00,3.2071e+00,3.8854e+00,2.5973e+01,-2.0641e+03
-3.3613e-01,-1.1604e-03,1.7781e+00,2.7952e+00,3.2381e+00,3.4906e+00,3.6868e+00,2.5779e+01,-9.4653e+02
-3.7108e-01,-6.5215e-01,2.0033e+00,2.4366e+00,3.3815e+00,3.6150e+00,3.6029e+00,2.6270e+01,-2.1012e+03
-9.6435e-02,-1.5904e-01,1.1013e+00,2.8700e+00,3.0563e+00,3.0955e+00,3.6965e+00,2.5465e+01,-2.1423e+03
-4.2877e-01,-7.2982e-01,1.2300e+00,2.1491e+00,2.3267e+00,3.5020e+00,3.1996e+00,2.5074e+01,-1.5119e+03
-1.2232e-01,-5.2684e-01,2.1215e+00,2.6845e+00,3.6645e+00,2.9706e+00,3.0615e+00,2.6344e+01,-2.0664e+03
-2.8134e-01,-1.3070e-01,2.0675e+00,2.9888e+00,3.4772e+00,3.8989e+00,2.9629e+00,2.6399e+01,-2.0883e+03
-4.1010e-01,-8.6406e-01,1.9973e+00,2.3726e+00,3.7319e+00,3.2401e+00,3.6410e+00,2.6677e+01,-1.9696e+03
-3.4167e-01,-9.0434e-01,1.8912e+00,2.3951e+00,3.2438e+00,3.8326e+00,3.4182e+00,2.6281e+01,-1.7970e+03
7.0594e-02,-5.0340e-01,1.8827e+00,2.7277e+00,3.7746e+00,2.8619e+00,2.6586e+00,2.6211e+01,-1.7915e+03
6.5052e-02,-8.5676e-01,1.6211e+00,2.0705e+00,3.5216e+00,2.6787e+00,3.0395e+00,2.5639e+01,-1.3375e+03
-4.3524e-01,-4.5870e-01,1.9831e+00,2.5390e+00,3.6226e+00,3.1782e+00,2.7947e+00,2.6202e+01,-2.0551e+03
-2.2315e-01,-3.1098e-01,1.9726e+00,2.9884e+00,3.3770e+00,3.9151e+00,3.2436e+00,2.6406e+01,-1.7418e+03
-4.7055e-02,-7.1746e-01,1.7112e+00,2.4444e+00,3.2979e+00,3.5290e+00,2.6138e+00,2.5711e+01,-1.9119e+03
-9.5929e-02,-9.4328e-01,1.7305e+00,2.5431e+00,3.3955e+00,3.7574e+00,3.0059e+00,2.6203e+01,-2.0912e+03
-2.3941e-01,-8.9313e-01,1.7007e+00,2.5006e+00,3.2458e+00,3.5273e+00,3.5661e+00,2.6022e+01,-9.3807e+02
-4.6524e-01,-3.3294e-01,2.0010e+00,2.8217e+00,3.4131e+00,2.7903e+00,4.0614e+00,2.6289e+01,-2.1057e+03
-3.1635e-01,-1.9795e-01,2.3308e+00,3.0864e+00,3.8907e+00,3.0234e+00,2.7941e+00,2.6856e+01,-1.2390e+03
-2.4691e-01,-9.3265e-01,1.8901e+00,2.4243e+00,3.1501e+00,3.6137e+00,3.8901e+00,2.6207e+01,-1.6898e+03
-1.4155e-01,-2.6556e-01,1.8957e+00,2.8939e+00,3.5240e+00,2.7872e+00,3.3611e+00,2.6029e+01,-1.1184e+03
-2.8122e-01,-1.6986e-01,2.2643e+00,3.0019e+00,3.7628e+00,3.3296e+00,3.2937e+00,2.6608e+01,-1.4640e+03
3.7155e-02,-5.4573e-01,1.9709e+00,2.6996e+00,3.6802e+00,3.1411e+00,3.5899e+00,2.6252e+01,-1.4068e+03
-1.1417e-01,-6.5118e-01,2.0654e+00,2.8839e+00,3.8036e+00,3.0565e+00,3.2397e+00,2.6716e+01,-1.6918e+03
-3.7304e-01,-3.6285e-01,1.9660e+00,2.8049e+00,3.4486e+00,3.7121e+00,3.4397e+00,2.6308e+01,-1.2137e+03
-2.9933e-01,-1.6355e-01,1.4679e+00,2.8155e+00,2.5850e+00,3.3202e+00,3.8861e+00,2.5529e+01,-1.7464e+03
-2.0657e-02,-6.8062e-01,1.7641e+00,2.4774e+00,3.2621e+00,3.6754e+00,3.1282e+00,2.5823e+01,-1.2084e+03
-2.6829e-01,-5.5847e-01,1.8243e+00,2.8774e+00,3.3949e+00,3.6935e+00,3.4096e+00,2.6335e+01,-1.5000e+03
-3.7188e-01,-4.1879e-01,1.7447e+00,2.7831e+00,3.3086e+00,3.7925e+00,2.6146e+00,2.6134e+01,-1.1583e+03
-4.4524e-01,-2.6697e-01,1.6310e+00,2.7386e+00,3.4959e+00,2.9343e+00,3.2177e+00,2.5892e+01,-1.9618e+03
-2.8207e-01,-5.5903e-01,1.4770e+00,2.6295e+00,2.2641e+00,3.8770e+00,2.6474e+00,2.5709e+01,-1.9985e+03
-3.8506e-01,-3.5972e-01,1.4059e+00,2.5376e+00,2.3879e+00,3.6982e+00,3.2214e+00,2.5384e+01,-1.5324e+03
-1.7360e-01,-4.7272e-01,1.8208e+00,2.7933e+00,2.9759e+00,3.2515e+00,3.9547e+00,2.5905e+01,-1.4564e+03
-1.4432e-01,-9.7765e-01,1.5545e+00,2.4301e+00,3.0254e+00,3.7241e+00,3.3068e+00,2.5814e+01,-1.8060e+03
-6.7213e-02,-8.9623e-02,1.3650e+00,2.8192e+00,3.2454e+00,3.5982e+00,2.5944e+00,2.5542e+01,-1.7516e+03
-4.7530e-02,-4.4134e-01,1.4837e+00,2.7364e+00,2.8623e+00,3.6989e+00,3.1174e+00,2.5566e+01,-1.7510e+03
8.3469e-02,-7.7790e-01,1.7072e+00,2.0889e+00,3.5457e+00,2.8900e+00,2.7378e+00,2.5659e+01,-1.5467e+03
-2.6894e-01,-2.6031e-01,2.1492e+00,3.0911e+00,3.6403e+00,2.8718e+00,3.8500e+00,2.6581e+01,-1.2282e+03
-1.5513e-01,-8.6851e-01,1.8141e+00,2.4153e+00,3.1923e+00,3.5134e+00,3.6888e+00,2.5972e+01,-1.7928e+03
-1.6874e-01,-5.6315e-01,2.2291e+00,2.7107e+00,3.5565e+00,3.7546e+00,3.5648e+00,2.6576e+01,-1.8396e+03
-1.9096e-01,-5.8022e-01,1.4311e+00,2.6691e+00,2.5684e+00,3.7341e+00,3.5291e+00,2.5699e+01,-1.6282e+03
-4.4094e-01,-5.1380e-01,2.0832e+00,2.3595e+00,3.6327e+00,3.5077e+00,3.2382e+00,2.6387e+01,-1.2825e+03
-1.9583e-01,-9.4695e-01,1.0196e+00,2.2968e+00,2.4004e+00,3.6482e+00,2.7047e+00,2.5233e+01,-1.6901e+03
-2.8461e-01,-1.2080e-01,1.9223e+00,2.9832e+00,3.5677e+00,3.3400e+00,3.3669e+00,2.6212e+01,-6.3930e+02
-1.2446e-01,-3.5770e-01,1.6025e+00,2.7598e+00,2.6577e+00,3.8378e+00,2.7000e+00,2.5641e+01,-1.4080e+03
4.2862e-02,-4.2624e-01,1.6132e+00,2.5980e+00,3.4380e+00,2.8269e+00,3.1375e+00,2.5539e+01,-1.4348e+03
-3.0986e-01,-6.0843e-01,1.6280e+00,2.5954e+00,3.0409e+00,3.7885e+00,2.7514e+00,2.5883e+01,-8.7534e+02
-2.9548e-02,-6.7719e-01,1.5087e+00,2.4458e+00,2.6145e+00,3.7109e+00,3.0904e+00,2.5405e+01,-2.1421e+03
-4.2422e-01,-3.1481e-01,1.9352e+00,2.6695e+00,3.2920e+00,3.4605e+00,3.7578e+00,2.6007e+01,-1.4635e+03
-3.8655e-01,-3.2739e-01,1.4902e+00,2.6907e+00,3.1855e+00,3.4668e+00,3.2510e+00,2.5682e+01,-1.9565e+03
-2.0600e-01,-6.9575e-01,2.0866e+00,2.6076e+00,3.6669e+00,2.7951e+00,3.3062e+00,2.6457e+01,-1.9537e+03
-3.9148e-01,-5.7812e-01,1.7174e+00,2.4330e+00,3.0412e+00,3.7884e+00,3.1439e+00,2.5892e+01,-2.1280e+03
-1.9410e-01,-9.5823e-01,1.5004e+00,2.5630e+00,2.8969e+00,3.2886e+00,3.8986e+00,2.5830e+01,-9.2106e+02
-2.3363e-01,-6.0679e-01,1.4437e+00,2.7021e+00,2.3712e+00,2.8820e+00,3.9584e+00,2.5608e+01,-2.0725e+03
-4.4420e-01,-1.7502e-01,1.6259e+00,2.7524e+00,2.8788e+00,3.7364e+00,3.6502e+00,2.5807e+01,-2.0974e+03
-2.5649e-01,-5.8289e-01,2.1445e+00,2.7327e+00,3.7254e+00,2.7589e+00,2.7308e+00,2.6532e+01,-1.7416e+03
-3.9526e-01,-7.9140e-01,1.8288e+00,2.3158e+00,2.9554e+00,3.6373e+00,3.7493e+00,2.5973e+01,-1.1962e+03
-3.9888e-01,-4.0084e-01,1.4904e+00,2.5872e+00,2.2604e+00,3.8049e+00,2.7094e+00,2.5541e+01,-1.4894e+03
2.8660e-02,-3.3067e-01,1.6637e+00,2.8152e+00,3.2916e+00,3.7451e+00,2.9291e+00,2.5817e+01,-1.4661e+03
-1.0278e-01,-1.6897e-01,1.4272e+00,2.7546e+00,2.4036e+00,3.7296e+00,3.3785e+00,2.5390e+01,-1.7589e+03
1.6408e-01,-2.1731e-01,1.4602e+00,2.5857e+00,3.3630e+00,3.2927e+00,2.6580e+00,2.5209e+01,-1.4795e+03
-2.7649e-02,-1.6068e-01,2.2064e+00,3.0852e+00,3.7762e+00,2.7601e+00,3.9430e+00,2.6569e+01,-2.0465e+03
-9.8796e-02,-2.4319e-01,1.6307e+00,2.7985e+00,2.6664e+00,3.6457e+00,3.6493e+00,2.5586e+01,-1.5535e+03
-2.9194e-01,-8.4914e-01,1.7821e+00,2.2560e+00,2.5452e+00,3.9297e+00,2.5780e+00,2.5893e+01,-2.1004e+03
-1.1338e-01,-3.6825e-01,2.0738e+00,3.0740e+00,3.7104e+00,3.2916e+00,3.4259e+00,2.6586e+01,-1.7864e+03
1.3806e-01,-8.7179e-01,1.2958e+00,2.1024e+00,3.4134e+00,3.0229e+00,2.7020e+00,2.5305e+01,-1.7534e+03
-2.9864e-01,-2.2638e-01,1.6209e+00,2.8546e+00,2.8761e+00,3.7612e+00,3.4231e+00,2.5811e+01,-1.2747e+03
-3.8485e-01,-2.2286e-01,1.1483e+00,2.5933e+00,2.3022e+00,3.6993e+00,2.6491e+00,2.5223e+01,-2.0655e+03
-3.9964e-01,-5.6512e-01,2.3001e+00,2.2116e+00,3.8561e+00,2.7743e+00,3.0319e+00,2.6747e+01,-2.1414e+03
-4.3175e-01,-6.6632e-01,1.9934e+00,2.1081e+00,3.6046e+00,3.0441e+00,3.3806e+00,2.6250e+01,-2.0765e+03
-1.9398e-01,-1.2152e-01,1.1795e+00,2.7441e+00,2.4888e+00,2.8633e+00,3.8399e+00,2.5167e+01,-1.9440e+03
-1.1954e-01,-7.6638e-01,1.8969e+00,2.5507e+00,3.5991e+00,2.9919e+00,2.7091e+00,2.6191e+01,-1.7850e+03
-4.4338e-01,-1.2406e-01,1.9704e+00,2.9485e+00,3.6798e+00,2.8156e+00,3.8732e+00,2.6408e+01,-1.5049e+03
-4.5109e-01,-5.7629e-01,2.1529e+00,2.2632e+00,3.8424e+00,3.2506e+00,2.8181e+00,2.6689e+01,-1.5036e+03
-4.3820e-01,-3.2053e-01,1.8724e+00,2.6341e+00,3.5346e+00,3.1843e+00,3.4017e+00,2.6036e+01,-1.7948e+03
-3.7261e-01,-5.6803e-01,2.0596e+00,2.8992e+00,3.5552e+00,3.0541e+00,4.0276e+00,2.6637e+01,-2.1301e+03
-3.8370e-01,-7.6843e-01,1.1606e+00,2.3555e+00,2.7644e+00,3.3172e+00,3.5240e+00,2.5328e+01,-1.9315e+03
-3.3295e-01,-3.5874e-01,1.7461e+00,2.7751e+00,3.0873e+00,3.6411e+00,3.4927e+00,2.5877e+01,-1.5593e+03
-2.6611e-01,-2.7857e-02,2.0645e+00,2.8971e+00,3.4532e+00,3.8977e+00,2.5867e+00,2.6206e+01,-1.3114e+03
-4.4708e-01,-7.4979e-01,1.3336e+00,2.3668e+00,2.3787e+00,3.6256e+00,3.5719e+00,2.5551e+01,-2.0243e+03
-4.6827e-01,-2.5482e-01,1.0712e+00,2.5096e+00,2.1840e+00,3.5531e+00,3.1551e+00,2.5052e+01,-2.0694e+03
-4.2099e-01,-4.3648e-02,1.4077e+00,2.7896e+00,3.2399e+00,3.1454e+00,3.6996e+00,2.5629e+01,-1.7978e+03
-4.5491e-01,-6.4223e-01,1.4817e+00,2.3442e+00,2.2482e+00,3.6730e+00,3.5623e+00,2.5553e+01,-1.8361e+03
-3.8334e-01,-7.0991e-01,1.8386e+00,2.2239e+00,3.3467e+00,3.3079e+00,3.4364e+00,2.5914e+01,-1.9717e+03
3.0879e-02,-5.0874e-01,1.3534e+00,2.6038e+00,3.1040e+00,3.2662e+00,3.4027e+00,2.5313e+01,-1.6953e+03
-2.4193e-01,-9.9537e-01,1.9742e+00,2.6185e+00,3.7395e+00,3.1154e+00,3.1597e+00,2.6680e+01,-1.7739e+03
-1.6739e-01,-6.4183e-01,2.0356e+00,2.7037e+00,3.6735e+00,3.0183e+00,3.0052e+00,2.6426e+01,-1.7818e+03
-4.5662e-01,-5.9620e-01,2.0098e+00,2.0993e+00,3.6935e+00,3.2248e+00,3.1763e+00,2.6359e+01,-1.1734e+03
-1.9881e-01,-8.1511e-01,1.6952e+00,2.7485e+00,3.5936e+00,2.8140e+00,3.2961e+00,2.6312e+01,-2.0724e+03
-3.4102e-01,-7.3903e-01,1.7556e+00,2.2721e+00,2.7600e+00,3.7499e+00,3.5039e+00,2.5781e+01,-2.1067e+03
-3.8873e-01,-6.8083e-01,1.8365e+00,2.6870e+00,3.2130e+00,2.6660e+00,4.0598e+00,2.6206e+01,-1.2259e+03
-3.8283e-01,-9.4661e-01,1.5534e+00,2.0230e+00,2.1842e+00,3.8794e+00,3.0417e+00,2.5715e+01,-1.8104e+03
1.4544e-02,-9.3379e-01,1.7627e+00,2.1656e+00,3.4613e+00,3.2781e+00,3.2207e+00,2.5823e+01,-1.6798e+03
-1.5272e-01,-7.3803e-01,1.4615e+00,2.4066e+00,2.9285e+00,3.5611e+00,2.9126e+00,2.5420e+01,-1.5810e+03
-2.0235e-01,-9.5178e-03,9.8327e-01,2.7324e+00,2.5929e+00,3.3581e+00,3.6791e+00,2.5143e+01,-2.0539e+03
-9.9102e-02,-7.8683e-01,1.4486e+00,2.4856e+00,2.9017e+00,3.5688e+00,3.4914e+00,2.5556e+01,-1.8799e+03
-4.3270e-01,-4.5936e-01,1.8543e+00,2.7604e+00,3.4189e+00,3.6517e+00,3.5890e+00,2.6277e+01,-1.6265e+03
-1.6644e-01,-5.1327e-01,2.1067e+00,2.8398e+00,3.3125e+00,4.0229e+00,3.0418e+00,2.6490e+01,-1.8632e+03
-1.0155e-01,-8.3166e-01,1.7067e+00,2.3725e+00,3.0739e+00,3.7388e+00,2.7945e+00,2.5777e+01,-2.0790e+03
-4.3189e-01,-5.4522e-01,2.1311e+00,2.5371e+00,3.7634e+00,3.5467e+00,3.0707e+00,2.6650e+01,-1.7709e+03
-4.3428e-01,-5.0163e-01,1.1448e+00,2.4874e+00,2.5381e+00,3.5155e+00,3.4185e+00,2.5301e+01,-1.7757e+03
-3.4960e-01,-5.6326e-01,2.2915e+00,2.7415e+00,3.8708e+00,2.9317e+00,3.4312e+00,2.6921e+01,-1.9812e+03
-4.5713e-01,-4.5761e-01,1.7896e+00,2.3828e+00,2.6246e+00,3.7697e+00,3.4202e+00,2.5695e+01,-1.3778e+03
-2.8161e-02,-2.2566e-01,1.5539e+00,2.8579e+00,3.3468e+00,3.5095e+00,3.0031e+00,2.5714e+01,-9.4552e+02
-1.5759e-01,-5.1834e-01,1.4683e+00,2.6652e+00,2.4336e+00,2.9367e+00,3.8990e+00,2.5448e+01,-2.1291e+03
-1.7379e-01,-8.3023e-01,1.9060e+00,2.7461e+00,3.6329e+00,2.7601e+00,3.6899e+00,2.6480e+01,-1.5795e+03
-9.3303e-03,-7.3148e-01,1.2536e+00,2.5444e+00,2.9329e+00,3.3109e+00,3.6193e+00,2.5394e+01,-1.0586e+03
-3.3500e-01,-9.3225e-01,2.1034e+00,2.3608e+00,3.5506e+00,3.1207e+00,3.9281e+00,2.6549e+01,-1.8719e+03
-2.5532e-01,-7.8579e-01,1.3436e+00,2.3871e+00,2.7204e+00,3.6291e+00,3.2051e+00,2.5485e+01,-1.5005e+03
-2.3542e-01,-2.2611e-01,1.9389e+00,3.0491e+00,3.5361e+00,3.4812e+00,3.4770e+00,2.6353e+01,-1.0519e+03
-4.2063e-01,-1.8245e-01,1.3482e+00,2.7212e+00,3.1635e+00,3.5163e+00,3.2415e+00,2.5581e+01,-1.8280e+03
-3.3331e-02,-3.7199e-01,1.1870e+00,2.7675e+00,2.5579e+00,3.1762e+00,3.7876e+00,2.5326e+01,-2.1242e+03
-1.6532e-01,-2.0074e-01,1.8772e+00,2.8887e+00,3.3129e+00,3.8304e+00,2.8288e+00,2.6032e+01,-1.9609e+03
-2.7200e-01,-4.8605e-01,1.3796e+00,2.6922e+00,2.7914e+00,3.2910e+00,3.7573e+00,2.5567e+01,-1.0346e+03
-1.4504e-01,-2.3000e-01,1.7786e+00,2.9199e+00,2.8028e+00,3.7062e+00,3.8096e+00,2.5904e+01,-1.6320e+03
-1.6918e-01,-4.0390e-01,1.8505e+00,2.8239e+00,3.3511e+00,3.5890e+00,3.3518e+00,2.6060e+01,-7.7415e+02
-1.5734e-01,-4.3939e-01,1.3302e+00,2.6119e+00,2.1582e+00,3.2348e+00,3.7340e+00,2.5205e+01,-1.6624e+03
