logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1995e-01,-5.3684e-01,1.3449e+00,2.7830e+00,2.9518e+00,3.7691e+00,3.1871e+00,2.5876e+01,-2.8661e+03
-3.9346e-01,-7.8795e-01,2.2509e+00,2.2228e+00,3.9277e+00,3.1272e+00,2.8963e+00,2.6979e+01,-1.9182e+03
1.5808e-01,-4.8089e-01,1.8685e+00,2.3167e+00,3.6693e+00,2.8625e+00,3.2309e+00,2.5801e+01,-3.0439e+03
1.9381e-02,-3.6596e-01,1.8314e+00,2.7628e+00,3.6535e+00,3.1263e+00,3.3145e+00,2.6052e+01,-2.9649e+03
-3.2083e-01,-1.5481e-01,2.3426e+00,2.9033e+00,3.7733e+00,3.1687e+00,3.2276e+00,2.6605e+01,-2.6597e+03
-4.3307e-01,-2.6546e-01,1.5510e+00,2.6978e+00,2.1645e+00,3.5067e+00,3.7551e+00,2.5493e+01,-2.1525e+03
-3.3831e-01,-1.8137e-01,1.3773e+00,2.7750e+00,3.0277e+00,3.5012e+00,3.2570e+00,2.5504e+01,-2.8959e+03
-4.4964e-01,-5.5175e-01,2.2238e+00,2.1597e+00,3.7686e+00,3.7599e+00,3.2843e+00,2.6737e+01,-3.1945e+03
1.3157e-01,-1.2545e-02,1.4251e+00,2.6905e+00,3.5814e+00,2.9552e+00,2.7393e+00,2.5408e+01,-1.9860e+03
-1.5758e-01,-5.8328e-01,1.0300e+00,2.5961e+00,2.2073e+00,3.6786e+00,3.0532e+00,2.5333e+01,-2.4839e+03
-3.7114e-01,-7.7041e-01,1.8396e+00,2.1995e+00,3.5459e+00,3.1803e+00,2.8367e+00,2.6097e+01,-2.5969e+03
-1.3147e-01,-5.2114e-01,2.0576e+00,2.6973e+00,3.2655e+00,3.7384e+00,3.5572e+00,2.6180e+01,-2.6228e+03
-3.9492e-01,-7.4119e-01,1.9751e+00,1.7699e+00,3.5082e+00,3.6293e+00,2.5997e+00,2.6214e+01,-2.0562e+03
-3.3954e-01,-5.9416e-01,1.9824e+00,2.2409e+00,3.0049e+00,3.7450e+00,3.5363e+00,2.5937e+01,-2.9487e+03
-2.8994e-01,-8.9572e-02,1.5939e+00,2.9091e+00,3.4009e+00,3.6728e+00,2.6070e+00,2.5935e+01,-2.9238e+03
-2.3512e-01,-8.5749e-02,2.2348e+00,2.8555e+00,3.7041e+00,3.4011e+00,2.7868e+00,2.6349e+01,-2.7986e+03
-3.6122e-01,-2.9723e-01,2.0118e+00,2.7224e+00,3.0535e+00,3.9335e+00,3.2936e+00,2.6121e+01,-1.4987e+03
-3.4856e-01,-7.2820e-01,2.3658e+00,2.5594e+00,3.9962e+00,2.7101e+00,3.2296e+00,2.7173e+01,-2.8232e+03
-4.2029e-01,-4.0373e-02,1.4862e+00,2.9037e+00,3.1735e+00,2.8339e+00,4.0085e+00,2.5829e+01,-1.9943e+03
-3.0329e-01,-9.1933e-01,2.4431e+00,2.1933e+00,4.0237e+00,3.1223e+00,3.4042e+00,2.7327e+01,-3.1493e+03
-4.1070e-01,-8.2744e-01,1.6455e+00,2.1079e+00,2.4394e+00,3.7869e+00,3.3648e+00,2.5664e+01,-3.0189e+03
-1.5182e-01,-7.8221e-01,1.8541e+00,2.5858e+00,3.2369e+00,3.7832e+00,3.1452e+00,2.6103e+01,-1.6292e+03
-3.4799e-01,-6.4597e-01,1.6716e+00,2.5642e+00,3.0422e+00,3.7203e+00,3.2405e+00,2.5872e+01,-3.1270e+03
-3.2528e-02,-4.9098e-01,1.8544e+00,2.6779e+00,3.4326e+00,3.2778e+00,3.4950e+00,2.5935e+01,-1.9229e+03
-1.2536e-01,-8.3179e-01,1.5945e+00,2.5491e+00,2.8824e+00,3.8367e+00,3.3327e+00,2.5872e+01,-3.0608e+03
-3.4699e-01,-6.0733e-01,2.0897e+00,2.4772e+00,3.4843e+00,3.6916e+00,2.6238e+00,2.6312e+01,-2.9031e+03
-1.7865e-01,-2.1065e-01,2.1512e+00,3.0822e+00,3.7140e+00,3.3724e+00,2.7148e+00,2.6513e+01,-1.6167e+03
-1.9744e-01,-1.0010e-01,2.1511e+00,3.2055e+00,3.8527e+00,3.2737e+00,3.2036e+00,2.6750e+01,-1.6761e+03
-1.7835e-01,-6.2473e-01,1.2875e+00,2.6880e+00,2.8866e+00,3.0148e+00,3.8214e+00,2.5601e+01,-1.6879e+03
-1.5746e-01,-6.6742e-01,2.1710e+00,2.8290e+00,3.5864e+00,3.5281e+00,3.8469e+00,2.6671e+01,-2.1707e+03
-1.6559e-01,-7.6511e-01,1.2475e+00,2.6306e+00,2.2190e+00,3.4041e+00,3.8451e+00,2.5553e+01,-3.1742e+03
-1.7445e-01,-7.5956e-01,9.6175e-01,2.5836e+00,2.8018e+00,3.2525e+00,3.6388e+00,2.5427e+01,-2.3538e+03
-2.9759e-01,-9.2230e-02,2.1939e+00,2.8510e+00,3.5517e+00,2.9387e+00,3.9134e+00,2.6270e+01,-2.4778e+03
-4.1851e-01,-3.7753e-01,1.5081e+00,2.7538e+00,3.5166e+00,2.7089e+00,2.9390e+00,2.5915e+01,-2.9827e+03
-2.9354e-01,-6.1226e-03,1.7695e+00,2.8544e+00,2.7130e+00,3.5473e+00,3.9434e+00,2.5728e+01,-2.4671e+03
-3.0209e-01,-9.7813e-01,1.7973e+00,2.2027e+00,2.4629e+00,3.9722e+00,3.5183e+00,2.6090e+01,-2.8762e+03
1.9324e-02,-9.1822e-01,2.0860e+00,1.9644e+00,3.7844e+00,3.1678e+00,3.5228e+00,2.6475e+01,-1.9526e+03
-5.3807e-02,-1.4598e-01,1.4299e+00,2.9036e+00,3.0021e+00,3.8043e+00,3.3719e+00,2.5713e+01,-2.5818e+03
-3.7985e-02,-4.0156e-03,1.5686e+00,2.8904e+00,3.4454e+00,2.8576e+00,3.8122e+00,2.5733e+01,-1.6175e+03
-3.9672e-01,-9.3452e-01,1.7259e+00,2.0852e+00,3.3861e+00,3.7268e+00,2.6523e+00,2.6163e+01,-2.5236e+03
-4.6560e-01,-4.3557e-01,1.6436e+00,2.7303e+00,3.0568e+00,3.0193e+00,3.9563e+00,2.5926e+01,-3.0349e+03
-3.8246e-01,-8.3025e-01,1.9014e+00,2.3170e+00,3.4437e+00,3.7158e+00,2.9950e+00,2.6268e+01,-2.5678e+03
-4.5309e-01,-2.9539e-01,1.9950e+00,2.7807e+00,3.6127e+00,3.4233e+00,3.2155e+00,2.6285e+01,-2.5931e+03
-2.8410e-01,-7.6815e-01,1.9575e+00,2.0698e+00,3.1421e+00,3.8643e+00,2.6237e+00,2.6048e+01,-2.1892e+03
-4.7935e-02,-3.9370e-01,1.9973e+00,2.9965e+00,3.6608e+00,3.7545e+00,2.9298e+00,2.6501e+01,-1.8471e+03
-5.2079e-02,-5.9401e-01,1.1573e+00,2.6697e+00,2.8299e+00,3.2051e+00,3.7132e+00,2.5416e+01,-1.4531e+03
-9.5333e-02,-8.5077e-01,1.5980e+00,2.4815e+00,2.2757e+00,2.8641e+00,3.9865e+00,2.5488e+01,-2.6507e+03
-5.1697e-02,-8.9510e-01,1.9826e+00,2.0771e+00,3.4806e+00,3.4339e+00,3.4789e+00,2.6083e+01,-2.7115e+03
1.4348e-02,-1.1883e-01,2.1145e+00,3.0135e+00,3.8589e+00,3.0621e+00,3.3869e+00,2.6421e+01,-2.9316e+03
-3.2973e-02,-2.9517e-01,1.0333e+00,2.7252e+00,2.7872e+00,2.8265e+00,3.6755e+00,2.5115e+01,-3.0539e+03
-1.6911e-01,-8.1229e-01,1.7303e+00,2.4455e+00,3.2589e+00,3.5836e+00,2.8319e+00,2.5879e+01,-1.9335e+03
-3.8441e-01,-8.9188e-01,2.2147e+00,1.9631e+00,3.8623e+00,3.1063e+00,3.6724e+00,2.6921e+01,-2.7759e+03
-3.9783e-01,-3.0960e-01,1.8507e+00,2.9454e+00,3.3735e+00,2.9187e+00,3.9170e+00,2.6190e+01,-2.6017e+03
-3.4107e-01,-8.7856e-01,1.9627e+00,2.1800e+00,3.6174e+00,2.8711e+00,3.2855e+00,2.6305e+01,-2.0658e+03
-1.5602e-01,-4.7469e-01,1.4573e+00,2.6948e+00,3.0701e+00,3.3356e+00,3.4636e+00,2.5576e+01,-1.8427e+03
-4.7903e-01,-3.8023e-01,1.5619e+00,2.6832e+00,2.4533e+00,3.3418e+00,3.8504e+00,2.5602e+01,-1.9474e+03
-3.4755e-01,-7.7267e-01,1.5328e+00,2.5057e+00,2.3403e+00,3.7870e+00,3.5885e+00,2.5829e+01,-2.0017e+03
-4.0885e-01,-3.9086e-01,1.2866e+00,2.4939e+00,2.7771e+00,3.4061e+00,3.4044e+00,2.5250e+01,-1.9845e+03
-2.3092e-01,-4.0933e-01,1.5110e+00,2.5479e+00,2.5363e+00,3.6583e+00,2.7153e+00,2.5303e+01,-2.5381e+03
-2.7713e-01,-1.0174e-02,1.0549e+00,2.5484e+00,2.6453e+00,3.6377e+00,2.6955e+00,2.5001e+01,-3.1307e+03
-4.2914e-01,-4.1896e-01,1.7469e+00,2.6808e+00,3.3246e+00,3.8535e+00,2.5985e+00,2.6154e+01,-2.6344e+03
-4.3191e-01,-3.4855e-01,1.9935e+00,2.9915e+00,3.8560e+00,3.0230e+00,2.9417e+00,2.6721e+01,-3.0162e+03
-3.0520e-03,-1.5164e-01,2.2430e+00,2.9078e+00,3.8772e+00,3.0764e+00,3.0729e+00,2.6490e+01,-1.7999e+03
-1.7188e-01,-5.8155e-02,2.0696e+00,2.9215e+00,3.4949e+00,2.7225e+00,3.9734e+00,2.6139e+01,-1.8185e+03
-6.4891e-02,-9.4993e-01,1.2054e+00,2.3695e+00,2.3321e+00,3.3709e+00,3.4938e+00,2.5094e+01,-3.0023e+03
-3.5525e-01,-4.7085e-01,1.6146e+00,2.7616e+00,3.3429e+00,3.1527e+00,3.5345e+00,2.5931e+01,-1.8036e+03
-3.3188e-02,-3.9440e-01,1.6635e+00,2.8342e+00,2.7560e+00,3.9493e+00,2.5880e+00,2.5872e+01,-3.1898e+03
-1.8838e-01,-8.9152e-01,1.4496e+00,2.2287e+00,2.5231e+00,3.5689e+00,3.4026e+00,2.5345e+01,-2.4349e+03
5.6168e-03,-9.9390e-01,1.7200e+00,2.4603e+00,3.6574e+00,3.0149e+00,3.3011e+00,2.6197e+01,-1.5028e+03
-1.5039e-02,-3.8791e-01,2.2228e+00,2.6110e+00,3.7697e+00,3.3351e+00,3.1308e+00,2.6394e+01,-2.8932e+03
-3.6489e-01,-3.6613e-01,2.4021e+00,2.9300e+00,3.8854e+00,3.4777e+00,3.3816e+00,2.6995e+01,-2.1819e+03
-3.3613e-01,-1.1604e-03,1.7781e+00,2.7952e+00,3.2381e+00,3.4906e+00,3.6868e+00,2.5779e+01,-9.4653e+02
-2.3474e-01,-6.7185e-02,1.0515e+00,2.6360e+00,2.6868e+00,3.6182e+00,2.6851e+00,2.5083e+01,-2.3848e+03
1.2793e-01,-3.5924e-01,1.1648e+00,2.7052e+00,2.9844e+00,2.9685e+00,3.6864e+00,2.5153e+01,-2.9398e+03
-3.6906e-01,-1.0907e-01,1.8571e+00,2.8016e+00,3.5938e+00,2.7714e+00,3.2615e+00,2.6025e+01,-2.9064e+03
-2.1280e-01,-4.0831e-01,1.3773e+00,2.7242e+00,2.8740e+00,3.7518e+00,2.9751e+00,2.5673e+01,-3.2185e+03
-1.4701e-01,-5.4310e-01,1.9242e+00,2.7794e+00,3.5886e+00,2.7308e+00,2.5788e+00,2.6187e+01,-2.5543e+03
4.3380e-02,-5.9415e-01,1.3195e+00,2.5631e+00,2.9898e+00,3.2724e+00,3.4420e+00,2.5263e+01,-2.9127e+03
1.0723e-01,-6.7058e-01,1.8753e+00,2.4061e+00,3.5499e+00,3.3089e+00,3.4279e+00,2.5928e+01,-3.0442e+03
8.9093e-02,-4.5810e-01,1.5108e+00,2.7633e+00,3.5005e+00,3.0855e+00,3.4070e+00,2.5758e+01,-2.9040e+03
6.5052e-02,-8.5676e-01,1.6211e+00,2.0705e+00,3.5216e+00,2.6787e+00,3.0395e+00,2.5639e+01,-1.3375e+03
-4.3524e-01,-4.5870e-01,1.9831e+00,2.5390e+00,3.6226e+00,3.1782e+00,2.7947e+00,2.6202e+01,-2.0551e+03
-2.2315e-01,-3.1098e-01,1.9726e+00,2.9884e+00,3.3770e+00,3.9151e+00,3.2436e+00,2.6406e+01,-1.7418e+03
-2.0434e-01,-6.2968e-01,2.2636e+00,2.6172e+00,3.6382e+00,3.6948e+00,3.4351e+00,2.6652e+01,-2.7583e+03
-6.8424e-02,-4.4604e-01,1.9938e+00,2.8678e+00,3.2299e+00,2.8099e+00,4.0706e+00,2.6120e+01,-2.4782e+03
-3.3463e-01,-5.5401e-01,1.1523e+00,2.6082e+00,2.7490e+00,3.5335e+00,3.3520e+00,2.5465e+01,-2.7921e+03
-4.3173e-01,-7.5419e-01,1.3013e+00,2.1875e+00,2.2478e+00,3.3662e+00,3.4507e+00,2.5089e+01,-2.7019e+03
1.3866e-01,-6.3228e-01,1.6423e+00,2.5167e+00,3.1153e+00,3.6654e+00,3.1420e+00,2.5526e+01,-2.4104e+03
-2.4691e-01,-9.3265e-01,1.8901e+00,2.4243e+00,3.1501e+00,3.6137e+00,3.8901e+00,2.6207e+01,-1.6898e+03
-1.4155e-01,-2.6556e-01,1.8957e+00,2.8939e+00,3.5240e+00,2.7872e+00,3.3611e+00,2.6029e+01,-1.1184e+03
-4.0489e-02,-2.3921e-01,1.2527e+00,2.9017e+00,3.0874e+00,3.1231e+00,3.8076e+00,2.5617e+01,-2.1858e+03
-8.3346e-02,-4.5800e-01,1.3186e+00,2.8144e+00,3.0591e+00,3.6096e+00,3.4021e+00,2.5749e+01,-3.1673e+03
-4.8818e-01,-2.4016e-01,1.7689e+00,2.3286e+00,2.7007e+00,3.7092e+00,3.2161e+00,2.5422e+01,-2.3721e+03
-7.9148e-02,-1.6936e-01,1.6931e+00,2.6541e+00,3.1290e+00,3.6253e+00,2.6599e+00,2.5438e+01,-2.8557e+03
7.2333e-02,-3.4672e-01,1.1656e+00,2.8089e+00,3.1461e+00,3.3867e+00,3.4427e+00,2.5461e+01,-3.0727e+03
-1.1043e-01,-9.9688e-01,1.5798e+00,2.1118e+00,2.9880e+00,3.5754e+00,3.1520e+00,2.5479e+01,-2.8839e+03
-4.6807e-01,-3.4457e-01,1.7504e+00,2.3773e+00,2.8587e+00,3.8398e+00,2.9733e+00,2.5688e+01,-2.7274e+03
-4.5752e-01,-2.0797e-01,1.8406e+00,2.7052e+00,3.1424e+00,3.5937e+00,3.5616e+00,2.5813e+01,-3.1899e+03
-3.3165e-02,-5.6105e-01,1.9588e+00,2.7751e+00,3.4376e+00,3.7752e+00,3.0421e+00,2.6223e+01,-2.7621e+03
5.5956e-02,-5.4994e-01,1.9622e+00,2.3477e+00,3.6505e+00,3.0085e+00,2.5896e+00,2.5945e+01,-2.4837e+03
-8.1085e-02,-9.3572e-02,1.0361e+00,2.8319e+00,2.2592e+00,3.4456e+00,3.7607e+00,2.5280e+01,-2.5636e+03
-1.7360e-01,-4.7272e-01,1.8208e+00,2.7933e+00,2.9759e+00,3.2515e+00,3.9547e+00,2.5905e+01,-1.4564e+03
-1.4432e-01,-9.7765e-01,1.5545e+00,2.4301e+00,3.0254e+00,3.7241e+00,3.3068e+00,2.5814e+01,-1.8060e+03
-2.7062e-01,-5.4267e-01,2.1991e+00,2.7494e+00,3.6630e+00,3.0725e+00,3.4986e+00,2.6534e+01,-2.3190e+03
-4.7530e-02,-4.4134e-01,1.4837e+00,2.7364e+00,2.8623e+00,3.6989e+00,3.1174e+00,2.5566e+01,-1.7510e+03
8.3469e-02,-7.7790e-01,1.7072e+00,2.0889e+00,3.5457e+00,2.8900e+00,2.7378e+00,2.5659e+01,-1.5467e+03
-2.6894e-01,-2.6031e-01,2.1492e+00,3.0911e+00,3.6403e+00,2.8718e+00,3.8500e+00,2.6581e+01,-1.2282e+03
3.1810e-02,-7.5512e-01,8.7346e-01,2.4566e+00,2.7063e+00,3.3083e+00,3.4976e+00,2.5047e+01,-3.2228e+03
-1.6874e-01,-5.6315e-01,2.2291e+00,2.7107e+00,3.5565e+00,3.7546e+00,3.5648e+00,2.6576e+01,-1.8396e+03
-1.3075e-01,-1.8917e-01,1.6876e+00,2.7091e+00,3.1258e+00,3.6143e+00,2.7141e+00,2.5497e+01,-2.8709e+03
-4.5552e-01,-6.1922e-02,2.0992e+00,2.5238e+00,3.2279e+00,3.9559e+00,3.3917e+00,2.6059e+01,-2.8911e+03
-1.9583e-01,-9.4695e-01,1.0196e+00,2.2968e+00,2.4004e+00,3.6482e+00,2.7047e+00,2.5233e+01,-1.6901e+03
-4.2537e-02,-1.6007e-01,1.0484e+00,2.7530e+00,3.0499e+00,3.5107e+00,2.9077e+00,2.5269e+01,-2.1758e+03
-2.8661e-01,-5.6923e-01,1.3705e+00,2.6907e+00,2.6743e+00,3.4392e+00,3.8417e+00,2.5724e+01,-2.7778e+03
4.2862e-02,-4.2624e-01,1.6132e+00,2.5980e+00,3.4380e+00,2.8269e+00,3.1375e+00,2.5539e+01,-1.4348e+03
-4.6271e-01,-7.9262e-01,1.2732e+00,2.2599e+00,2.9398e+00,3.5172e+00,3.4701e+00,2.5576e+01,-2.3472e+03
-2.9548e-02,-6.7719e-01,1.5087e+00,2.4458e+00,2.6145e+00,3.7109e+00,3.0904e+00,2.5405e+01,-2.1421e+03
-1.8849e-01,-7.7651e-01,1.5648e+00,2.7103e+00,3.1024e+00,3.7302e+00,3.3859e+00,2.6016e+01,-2.6149e+03
-3.8655e-01,-3.2739e-01,1.4902e+00,2.6907e+00,3.1855e+00,3.4668e+00,3.2510e+00,2.5682e+01,-1.9565e+03
-4.7396e-01,-7.3645e-01,1.5957e+00,2.2909e+00,2.3330e+00,3.9154e+00,3.2305e+00,2.5865e+01,-3.2193e+03
-3.9148e-01,-5.7812e-01,1.7174e+00,2.4330e+00,3.0412e+00,3.7884e+00,3.1439e+00,2.5892e+01,-2.1280e+03
-2.4045e-01,-9.7350e-01,1.9210e+00,1.9082e+00,3.0131e+00,3.8270e+00,3.2730e+00,2.6005e+01,-3.1916e+03
-4.8297e-01,-4.7231e-01,1.7935e+00,2.1563e+00,3.0544e+00,3.7635e+00,3.0879e+00,2.5764e+01,-2.7747e+03
-3.3337e-01,-4.5286e-01,2.2226e+00,2.7852e+00,3.7142e+00,3.6048e+00,2.7846e+00,2.6636e+01,-3.0533e+03
-2.5649e-01,-5.8289e-01,2.1445e+00,2.7327e+00,3.7254e+00,2.7589e+00,2.7308e+00,2.6532e+01,-1.7416e+03
-3.2170e-01,-7.6089e-01,2.0795e+00,1.9152e+00,3.2389e+00,3.9076e+00,2.6193e+00,2.6235e+01,-3.0902e+03
-3.2291e-01,-9.3283e-01,1.0299e+00,2.2016e+00,2.1579e+00,3.4184e+00,3.5086e+00,2.5114e+01,-3.1465e+03
-2.7835e-02,-4.9916e-01,2.1198e+00,2.6254e+00,3.7249e+00,2.8465e+00,2.9724e+00,2.6274e+01,-2.8794e+03
-1.0278e-01,-1.6897e-01,1.4272e+00,2.7546e+00,2.4036e+00,3.7296e+00,3.3785e+00,2.5390e+01,-1.7589e+03
-2.6583e-01,-9.4410e-01,1.5364e+00,2.4474e+00,3.2300e+00,3.3301e+00,3.5693e+00,2.5894e+01,-3.0537e+03
-6.5798e-03,-5.9077e-01,1.8183e+00,2.7850e+00,3.4110e+00,3.6391e+00,3.6760e+00,2.6178e+01,-2.2941e+03
-9.8796e-02,-2.4319e-01,1.6307e+00,2.7985e+00,2.6664e+00,3.6457e+00,3.6493e+00,2.5586e+01,-1.5535e+03
-3.8842e-01,-6.9114e-01,1.3984e+00,2.4199e+00,2.8032e+00,3.6441e+00,3.4864e+00,2.5645e+01,-2.8431e+03
-4.9487e-03,-2.2543e-01,1.3686e+00,2.7714e+00,2.8780e+00,3.3802e+00,3.6149e+00,2.5297e+01,-2.5661e+03
1.3806e-01,-8.7179e-01,1.2958e+00,2.1024e+00,3.4134e+00,3.0229e+00,2.7020e+00,2.5305e+01,-1.7534e+03
-4.9996e-01,-5.7392e-01,1.9620e+00,2.1367e+00,3.8375e+00,3.0906e+00,2.6639e+00,2.6565e+01,-2.6063e+03
-3.5369e-01,-7.6262e-01,1.7143e+00,2.2368e+00,2.5312e+00,3.9314e+00,3.0601e+00,2.5867e+01,-2.9360e+03
-3.9964e-01,-5.6512e-01,2.3001e+00,2.2116e+00,3.8561e+00,2.7743e+00,3.0319e+00,2.6747e+01,-2.1414e+03
-4.3175e-01,-6.6632e-01,1.9934e+00,2.1081e+00,3.6046e+00,3.0441e+00,3.3806e+00,2.6250e+01,-2.0765e+03
-3.0225e-01,-4.4709e-01,2.2588e+00,2.9259e+00,3.5580e+00,3.7981e+00,3.8596e+00,2.6778e+01,-2.2568e+03
-8.2529e-02,-2.7060e-01,2.1508e+00,2.9099e+00,3.7964e+00,2.8916e+00,2.7245e+00,2.6428e+01,-2.7102e+03
-4.4338e-01,-1.2406e-01,1.9704e+00,2.9485e+00,3.6798e+00,2.8156e+00,3.8732e+00,2.6408e+01,-1.5049e+03
-7.8644e-02,-8.3362e-01,2.3235e+00,2.7751e+00,3.9734e+00,3.6872e+00,2.7867e+00,2.7173e+01,-3.1593e+03
9.8516e-02,-6.0903e-01,1.1973e+00,2.4987e+00,3.2822e+00,2.7343e+00,3.5294e+00,2.5315e+01,-2.4214e+03
-4.1029e-01,-6.2276e-01,1.9889e+00,1.9669e+00,2.7428e+00,3.9727e+00,3.0100e+00,2.6018e+01,-2.5116e+03
-3.8370e-01,-7.6843e-01,1.1606e+00,2.3555e+00,2.7644e+00,3.3172e+00,3.5240e+00,2.5328e+01,-1.9315e+03
-9.1000e-02,-5.1567e-01,1.5798e+00,2.4748e+00,2.9005e+00,3.5416e+00,3.0906e+00,2.5316e+01,-2.6981e+03
-2.6611e-01,-2.7857e-02,2.0645e+00,2.8971e+00,3.4532e+00,3.8977e+00,2.5867e+00,2.6206e+01,-1.3114e+03
-3.7512e-01,-3.5513e-01,2.0167e+00,2.7257e+00,3.6500e+00,3.1845e+00,3.2416e+00,2.6312e+01,-2.4427e+03
-3.6206e-02,-8.7181e-01,1.4957e+00,2.6375e+00,2.9267e+00,3.8062e+00,3.3247e+00,2.5874e+01,-3.1403e+03
-5.5120e-02,-2.9156e-02,1.5861e+00,2.7359e+00,3.3807e+00,3.5386e+00,2.8788e+00,2.5550e+01,-3.1911e+03
-4.3171e-01,-3.6370e-01,2.0276e+00,2.3793e+00,3.6225e+00,2.9451e+00,2.8109e+00,2.6084e+01,-2.4150e+03
-1.8929e-01,-3.1902e-01,1.6317e+00,2.8313e+00,3.1219e+00,3.7269e+00,3.1868e+00,2.5826e+01,-2.4847e+03
3.0879e-02,-5.0874e-01,1.3534e+00,2.6038e+00,3.1040e+00,3.2662e+00,3.4027e+00,2.5313e+01,-1.6953e+03
-2.2166e-01,-7.2793e-01,1.9675e+00,2.7099e+00,3.3848e+00,3.7517e+00,3.4815e+00,2.6366e+01,-2.3095e+03
-1.8990e-01,-1.4579e-01,2.0135e+00,3.1519e+00,3.5220e+00,3.0622e+00,3.9597e+00,2.6435e+01,-2.4302e+03
-3.7231e-01,-3.3073e-01,2.2723e+00,2.8276e+00,3.4446e+00,3.5828e+00,4.1027e+00,2.6602e+01,-3.1595e+03
7.3465e-02,-7.4734e-01,1.8730e+00,2.6167e+00,3.5311e+00,3.7139e+00,3.4372e+00,2.6199e+01,-2.6482e+03
-1.6805e-01,-5.2458e-01,2.0019e+00,2.5693e+00,3.3821e+00,3.5240e+00,3.2011e+00,2.6030e+01,-2.8807e+03
-9.9917e-02,-3.3199e-01,8.0818e-01,2.6586e+00,2.5697e+00,3.5508e+00,2.8757e+00,2.5091e+01,-2.8774e+03
-3.0278e-01,-6.3706e-01,1.3997e+00,2.5774e+00,2.3699e+00,3.5416e+00,3.6438e+00,2.5519e+01,-2.7644e+03
-4.2462e-01,-8.4487e-01,1.9916e+00,2.2092e+00,3.8401e+00,3.0016e+00,2.5958e+00,2.6695e+01,-2.2404e+03
-1.5272e-01,-7.3803e-01,1.4615e+00,2.4066e+00,2.9285e+00,3.5611e+00,2.9126e+00,2.5420e+01,-1.5810e+03
-2.0235e-01,-9.5178e-03,9.8327e-01,2.7324e+00,2.5929e+00,3.3581e+00,3.6791e+00,2.5143e+01,-2.0539e+03
-9.9102e-02,-7.8683e-01,1.4486e+00,2.4856e+00,2.9017e+00,3.5688e+00,3.4914e+00,2.5556e+01,-1.8799e+03
-4.3270e-01,-4.5936e-01,1.8543e+00,2.7604e+00,3.4189e+00,3.6517e+00,3.5890e+00,2.6277e+01,-1.6265e+03
1.8536e-02,-4.7479e-01,1.0515e+00,2.5970e+00,3.0363e+00,3.2484e+00,3.2316e+00,2.5161e+01,-2.1831e+03
-3.9062e-01,-9.0199e-01,1.7769e+00,2.3723e+00,3.3654e+00,3.7257e+00,2.8911e+00,2.6201e+01,-2.9327e+03
-6.4771e-02,-6.1843e-01,1.4028e+00,2.7367e+00,2.7404e+00,3.7317e+00,3.5737e+00,2.5768e+01,-2.5055e+03
-4.3428e-01,-5.0163e-01,1.1448e+00,2.4874e+00,2.5381e+00,3.5155e+00,3.4185e+00,2.5301e+01,-1.7757e+03
-7.3395e-02,-4.1118e-01,1.9741e+00,2.8894e+00,3.7305e+00,3.1257e+00,2.9900e+00,2.6398e+01,-3.0641e+03
-1.4996e-01,-3.4284e-01,2.0010e+00,3.0545e+00,3.0629e+00,3.1196e+00,4.2403e+00,2.6336e+01,-3.2157e+03
-1.6513e-01,-3.1503e-02,2.3102e+00,3.1712e+00,3.8260e+00,3.7218e+00,3.1457e+00,2.6761e+01,-2.3225e+03
-1.5759e-01,-5.1834e-01,1.4683e+00,2.6652e+00,2.4336e+00,2.9367e+00,3.8990e+00,2.5448e+01,-2.1291e+03
-2.5717e-01,-6.4696e-01,1.6457e+00,2.6033e+00,2.2581e+00,3.2163e+00,4.0007e+00,2.5716e+01,-2.3161e+03
-2.4317e-01,-9.2655e-01,1.7383e+00,2.5927e+00,2.8605e+00,3.1640e+00,4.0400e+00,2.6028e+01,-2.5453e+03
-3.3500e-01,-9.3225e-01,2.1034e+00,2.3608e+00,3.5506e+00,3.1207e+00,3.9281e+00,2.6549e+01,-1.8719e+03
-2.2180e-01,-1.7165e-01,1.7648e+00,2.7590e+00,2.2566e+00,3.7850e+00,3.7106e+00,2.5681e+01,-2.5098e+03
-3.3777e-01,-6.9740e-01,1.7409e+00,1.9602e+00,2.5789e+00,3.7856e+00,2.7252e+00,2.5537e+01,-2.2658e+03
-4.6740e-01,-4.2901e-01,1.6823e+00,2.4772e+00,3.2291e+00,3.6400e+00,3.2269e+00,2.5797e+01,-2.3585e+03
-2.8163e-01,-4.7633e-01,2.2423e+00,2.9026e+00,3.5429e+00,3.4159e+00,3.9245e+00,2.6649e+01,-2.7978e+03
4.1409e-02,-5.9870e-01,1.3243e+00,2.4747e+00,3.0440e+00,2.6417e+00,3.6687e+00,2.5183e+01,-2.7648e+03
-3.3201e-01,-1.4313e-01,1.0353e+00,2.6644e+00,2.6652e+00,3.5949e+00,3.0553e+00,2.5194e+01,-2.1488e+03
6.1295e-02,-2.3574e-01,1.3102e+00,2.7021e+00,2.4862e+00,3.6700e+00,3.1078e+00,2.5124e+01,-3.1492e+03
-1.6918e-01,-4.0390e-01,1.8505e+00,2.8239e+00,3.3511e+00,3.5890e+00,3.3518e+00,2.6060e+01,-7.7415e+02
-1.5734e-01,-4.3939e-01,1.3302e+00,2.6119e+00,2.1582e+00,3.2348e+00,3.7340e+00,2.5205e+01,-1.6624e+03
