nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.5300e+02,2.0000e+00,3.1273e+01,-4.9348e+05,-4.9348e+05,-5.0549e-01,-4.9348e+05,1.1347e-01,6.4438e+00,4.6159e+05,4.3079e+03,3.7797e-01,-1.8071e+00,5.5642e+00,1.3989e+01
2.0000e+03,2.5400e+02,4.0000e+00,3.1242e+01,-4.9257e+05,-4.9258e+05,-5.0749e-01,-4.9258e+05,1.2172e-01,7.4152e+00,4.6159e+05,4.3303e+03,-4.8146e-01,-1.3390e+00,5.1516e+00,7.4814e+00
2.0000e+03,2.5500e+02,3.0000e+00,3.1250e+01,-4.9115e+05,-4.9116e+05,-5.0949e-01,-4.9116e+05,1.2174e-01,7.4173e+00,4.6068e+05,4.3461e+03,-1.0954e+00,-1.2736e+00,4.8566e+00,1.1720e+01
2.0000e+03,2.5600e+02,2.0000e+00,3.1296e+01,-4.9111e+05,-4.9111e+05,-5.1149e-01,-4.9111e+05,1.2175e-01,7.4192e+00,4.5926e+05,4.3573e+03,-5.8922e-01,-1.3064e+00,5.1899e+00,1.3152e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.1380e+01,-4.9086e+05,-4.9087e+05,-5.1349e-01,-4.9087e+05,1.2177e-01,7.4212e+00,4.5922e+05,4.3628e+03,-1.4966e+00,-1.5534e+00,4.5266e+00,1.7123e+00
2.0000e+03,2.5800e+02,1.0000e+00,3.1463e+01,-4.9082e+05,-4.9083e+05,-5.1548e-01,-4.9083e+05,1.2179e-01,7.4233e+00,4.5897e+05,4.3683e+03,1.0430e-01,-1.8562e+00,5.5213e+00,1.4121e+01
2.0000e+03,2.5900e+02,3.0000e+00,3.1470e+01,-4.9077e+05,-4.9077e+05,-5.1748e-01,-4.9077e+05,1.2180e-01,7.4252e+00,4.5893e+05,4.3844e+03,-1.0952e+00,-1.8401e+00,4.8051e+00,8.9789e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.1553e+01,-4.9058e+05,-4.9058e+05,-5.1948e-01,-4.9058e+05,1.2182e-01,7.4272e+00,4.5888e+05,4.3890e+03,-1.3752e+00,-1.7406e+00,4.6609e+00,9.9086e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1636e+01,-4.9020e+05,-4.9021e+05,-5.2148e-01,-4.9021e+05,1.2183e-01,7.4292e+00,4.5869e+05,4.3936e+03,-9.9308e-01,-1.7812e+00,4.8169e+00,9.6532e+00
2.0000e+03,2.6200e+02,8.0000e+00,3.1453e+01,-4.8998e+05,-4.8998e+05,-5.2348e-01,-4.8998e+05,1.2185e-01,7.4312e+00,4.5832e+05,4.4375e+03,-1.3684e+00,-1.2122e+00,4.5619e+00,3.6191e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1535e+01,-4.8984e+05,-4.8985e+05,-5.2547e-01,-4.8985e+05,1.2187e-01,7.4332e+00,4.5809e+05,4.4429e+03,2.4612e-01,-1.9613e+00,5.4620e+00,9.5777e+00
2.0000e+03,2.6400e+02,1.0000e+00,3.1617e+01,-4.8983e+05,-4.8983e+05,-5.2747e-01,-4.8983e+05,1.2188e-01,7.4351e+00,4.5795e+05,4.4482e+03,-5.9479e-01,-1.0537e+00,5.1686e+00,1.1668e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1699e+01,-4.8962e+05,-4.8963e+05,-5.2947e-01,-4.8963e+05,1.2190e-01,7.4372e+00,4.5794e+05,4.4538e+03,2.1295e-01,-1.2722e+00,5.4617e+00,9.4998e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.1742e+01,-4.8922e+05,-4.8923e+05,-5.3147e-01,-4.8923e+05,1.2192e-01,7.4392e+00,4.5773e+05,4.4646e+03,-6.4045e-01,-1.5836e+00,5.1394e+00,1.8157e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,-4.8851e+05,-4.8852e+05,-5.3347e-01,-4.8852e+05,1.2193e-01,7.4412e+00,4.5734e+05,4.4700e+03,-1.3776e+00,-1.9768e+00,4.5369e+00,5.4052e+00
2.0000e+03,2.6800e+02,2.0000e+00,3.1867e+01,-4.8813e+05,-4.8814e+05,-5.3546e-01,-4.8814e+05,1.2195e-01,7.4432e+00,4.5662e+05,4.4814e+03,1.4504e-01,-1.0698e+00,5.5103e+00,1.6032e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1948e+01,-4.8807e+05,-4.8807e+05,-5.3746e-01,-4.8807e+05,1.2197e-01,7.4452e+00,4.5625e+05,4.4873e+03,2.0520e-01,-1.4020e+00,5.4692e+00,1.0790e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.2028e+01,-4.8707e+05,-4.8708e+05,-5.3946e-01,-4.8708e+05,1.2198e-01,7.4472e+00,4.5618e+05,4.4928e+03,-1.1686e+00,-1.4528e+00,4.6941e+00,1.0202e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.2071e+01,-4.8652e+05,-4.8653e+05,-5.4146e-01,-4.8653e+05,1.2200e-01,7.4492e+00,4.5518e+05,4.5031e+03,-1.2641e+00,-1.2364e+00,4.6683e+00,1.4468e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.2151e+01,-4.8620e+05,-4.8621e+05,-5.4346e-01,-4.8621e+05,1.2201e-01,7.4512e+00,4.5463e+05,4.5085e+03,8.2563e-02,-1.0612e+00,5.4406e+00,1.1372e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2231e+01,-4.8618e+05,-4.8618e+05,-5.4545e-01,-4.8618e+05,1.2203e-01,7.4532e+00,4.5431e+05,4.5138e+03,-5.3904e-01,-1.3561e+00,5.1081e+00,1.5248e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.2311e+01,-4.8524e+05,-4.8525e+05,-5.4745e-01,-4.8525e+05,1.2205e-01,7.4552e+00,4.5429e+05,4.5186e+03,-5.0553e-01,-1.0109e+00,5.0777e+00,1.1183e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.2315e+01,-4.8505e+05,-4.8506e+05,-5.4945e-01,-4.8506e+05,1.2206e-01,7.4572e+00,4.5335e+05,4.5347e+03,-6.3946e-01,-1.5961e+00,5.0055e+00,1.3013e+01
2.0000e+03,2.7600e+02,4.0000e+00,3.2281e+01,-4.8493e+05,-4.8493e+05,-5.5145e-01,-4.8493e+05,1.2208e-01,7.4592e+00,4.5316e+05,4.5561e+03,2.3192e-01,-1.2879e+00,5.3189e+00,7.7574e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.2360e+01,-4.8476e+05,-4.8477e+05,-5.5345e-01,-4.8477e+05,1.2210e-01,7.4612e+00,4.5304e+05,4.5618e+03,-1.4977e+00,-1.8008e+00,4.5239e+00,1.5181e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.2401e+01,-4.8448e+05,-4.8449e+05,-5.5544e-01,-4.8449e+05,1.2211e-01,7.4632e+00,4.5288e+05,4.5716e+03,-1.3994e+00,-1.8784e+00,4.5315e+00,1.1989e+01
2.0000e+03,2.7900e+02,5.0000e+00,3.2329e+01,-4.8402e+05,-4.8403e+05,-5.5744e-01,-4.8403e+05,1.2213e-01,7.4652e+00,4.5260e+05,4.5985e+03,3.0314e-01,-1.0163e+00,5.2046e+00,6.6671e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.2407e+01,-4.8353e+05,-4.8354e+05,-5.5944e-01,-4.8354e+05,1.2215e-01,7.4672e+00,4.5213e+05,4.6040e+03,-4.7450e-01,-1.1717e+00,5.0863e+00,1.9395e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.2448e+01,-4.8349e+05,-4.8350e+05,-5.6144e-01,-4.8350e+05,1.2216e-01,7.4692e+00,4.5164e+05,4.6140e+03,-6.6533e-01,-1.8355e+00,4.7728e+00,6.7013e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.2526e+01,-4.8340e+05,-4.8341e+05,-5.6344e-01,-4.8341e+05,1.2218e-01,7.4712e+00,4.5161e+05,4.6186e+03,9.1492e-02,-1.7484e+00,4.6524e+00,1.2205e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2604e+01,-4.8318e+05,-4.8319e+05,-5.6543e-01,-4.8319e+05,1.2219e-01,7.4732e+00,4.5151e+05,4.6240e+03,-1.2641e+00,-1.3608e+00,4.5268e+00,8.1531e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.2681e+01,-4.8292e+05,-4.8293e+05,-5.6743e-01,-4.8293e+05,1.2221e-01,7.4752e+00,4.5130e+05,4.6286e+03,-4.0870e-01,-1.0845e+00,5.0633e+00,1.1231e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.2721e+01,-4.8282e+05,-4.8282e+05,-5.6943e-01,-4.8282e+05,1.2223e-01,7.4772e+00,4.5104e+05,4.6396e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2798e+01,-4.8281e+05,-4.8282e+05,-5.7143e-01,-4.8282e+05,1.2098e-01,7.3260e+00,4.5093e+05,4.6450e+03,8.1309e-02,-1.4906e+00,5.3368e+00,1.0840e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2875e+01,-4.8279e+05,-4.8279e+05,-5.7343e-01,-4.8279e+05,1.2226e-01,7.4812e+00,4.5093e+05,4.6502e+03,3.1963e-01,-1.4592e+00,5.2646e+00,9.6734e+00
2.0000e+03,2.8800e+02,6.0000e+00,3.2765e+01,-4.8215e+05,-4.8216e+05,-5.7542e-01,-4.8216e+05,1.2228e-01,7.4832e+00,4.5090e+05,4.6842e+03,-7.0327e-02,-1.3297e+00,5.1710e+00,7.8744e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2841e+01,-4.8211e+05,-4.8212e+05,-5.7742e-01,-4.8212e+05,1.2229e-01,7.4852e+00,4.5027e+05,4.6887e+03,4.4118e-01,-1.7177e+00,5.2891e+00,1.5564e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2917e+01,-4.8200e+05,-4.8201e+05,-5.7942e-01,-4.8201e+05,1.2231e-01,7.4872e+00,4.5023e+05,4.6943e+03,-3.6811e-01,-1.9932e+00,5.0872e+00,1.8251e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2993e+01,-4.8200e+05,-4.8201e+05,-5.8142e-01,-4.8201e+05,1.1321e-01,6.4143e+00,4.5011e+05,4.6998e+03,4.6663e-01,-1.5091e+00,5.2844e+00,1.8289e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3069e+01,-4.8200e+05,-4.8201e+05,-5.8342e-01,-4.8200e+05,1.1771e-01,6.9347e+00,4.5011e+05,4.7054e+03,-3.2398e-01,-1.8629e+00,4.8237e+00,5.9600e+00
2.0000e+03,2.9300e+02,2.0000e+00,3.3107e+01,-4.8189e+05,-4.8190e+05,-5.8541e-01,-4.8190e+05,1.2236e-01,7.4932e+00,4.5011e+05,4.7163e+03,-1.5284e-02,-1.3557e+00,5.3614e+00,1.6906e+01
2.0000e+03,2.9400e+02,3.0000e+00,3.3108e+01,-4.8186e+05,-4.8186e+05,-5.8741e-01,-4.8186e+05,1.2237e-01,7.4952e+00,4.5000e+05,4.7323e+03,6.9178e-02,-1.4395e+00,5.3026e+00,1.0484e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.3183e+01,-4.8181e+05,-4.8182e+05,-5.8941e-01,-4.8182e+05,1.2239e-01,7.4972e+00,4.4997e+05,4.7370e+03,4.6835e-01,-1.3895e+00,5.2585e+00,1.3124e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.3221e+01,-4.8167e+05,-4.8168e+05,-5.9141e-01,-4.8168e+05,1.2241e-01,7.4992e+00,4.4992e+05,4.7485e+03,1.2260e-01,-1.1273e+00,5.3299e+00,1.1817e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3296e+01,-4.8152e+05,-4.8153e+05,-5.9341e-01,-4.8153e+05,1.2242e-01,7.5012e+00,4.4979e+05,4.7538e+03,-7.1062e-01,-1.9690e+00,4.8842e+00,1.7020e+01
2.0000e+03,2.9800e+02,5.0000e+00,3.3222e+01,-4.8146e+05,-4.8147e+05,-5.9540e-01,-4.8147e+05,1.2244e-01,7.5032e+00,4.4964e+05,4.7810e+03,-1.4797e+00,-1.4404e+00,4.4052e+00,6.1434e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.3296e+01,-4.8142e+05,-4.8142e+05,-5.9740e-01,-4.8142e+05,1.2246e-01,7.5052e+00,4.4958e+05,4.7878e+03,1.6443e-01,-1.1238e+00,5.0338e+00,5.8380e+00
2.0000e+03,3.0000e+02,7.0000e+00,3.3149e+01,-4.8138e+05,-4.8139e+05,-5.9940e-01,-4.8139e+05,1.2247e-01,7.5072e+00,4.4953e+05,4.8286e+03,-9.8341e-01,-1.0842e+00,4.6618e+00,1.1203e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3223e+01,-4.8135e+05,-4.8136e+05,-6.0140e-01,-4.8136e+05,1.2249e-01,7.5091e+00,4.4950e+05,4.8339e+03,2.0449e-03,-1.9441e+00,5.0932e+00,6.9918e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.3297e+01,-4.8091e+05,-4.8092e+05,-6.0340e-01,-4.8092e+05,1.2250e-01,7.5112e+00,4.4946e+05,4.8394e+03,-3.3295e-01,-1.3519e+00,5.0567e+00,1.2895e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.3370e+01,-4.8067e+05,-4.8068e+05,-6.0539e-01,-4.8068e+05,1.2252e-01,7.5132e+00,4.4902e+05,4.8448e+03,3.2708e-01,-1.7646e+00,5.2443e+00,1.1801e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3443e+01,-4.8049e+05,-4.8050e+05,-6.0739e-01,-4.8050e+05,1.2254e-01,7.5151e+00,4.4878e+05,4.8501e+03,2.3208e-02,-1.0856e+00,5.2931e+00,1.1411e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3480e+01,-4.8046e+05,-4.8047e+05,-6.0939e-01,-4.8047e+05,1.2255e-01,7.5171e+00,4.4861e+05,4.8607e+03,3.3314e-01,-1.2783e+00,4.7976e+00,3.7484e+00
2.0000e+03,3.0600e+02,1.0000e+00,3.3553e+01,-4.8023e+05,-4.8023e+05,-6.1139e-01,-4.8023e+05,1.2257e-01,7.5192e+00,4.4857e+05,4.8660e+03,-1.1939e+00,-1.5186e+00,4.5111e+00,9.8737e+00
2.0000e+03,3.0700e+02,2.0000e+00,3.3589e+01,-4.8021e+05,-4.8022e+05,-6.1339e-01,-4.8022e+05,1.2259e-01,7.5211e+00,4.4834e+05,4.8757e+03,-6.7033e-01,-1.7179e+00,4.8239e+00,1.0205e+01
2.0000e+03,3.0800e+02,3.0000e+00,3.3588e+01,-4.7968e+05,-4.7969e+05,-6.1538e-01,-4.7969e+05,1.2260e-01,7.5231e+00,4.4833e+05,4.8908e+03,-1.0103e+00,-1.3360e+00,4.4061e+00,7.9538e-01
2.0000e+03,3.0900e+02,1.0000e+00,3.3660e+01,-4.7943e+05,-4.7944e+05,-6.1738e-01,-4.7944e+05,1.2262e-01,7.5251e+00,4.4779e+05,4.8962e+03,-3.7314e-01,-1.1726e+00,4.9416e+00,9.4536e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.3696e+01,-4.7869e+05,-4.7870e+05,-6.1938e-01,-4.7870e+05,1.2263e-01,7.5271e+00,4.4755e+05,4.9078e+03,-3.7164e-01,-1.3098e+00,4.4852e+00,4.4133e-01
2.0000e+03,3.1100e+02,1.0000e+00,3.3768e+01,-4.7862e+05,-4.7863e+05,-6.2138e-01,-4.7863e+05,1.2265e-01,7.5291e+00,4.4680e+05,4.9123e+03,-5.1072e-01,-1.1382e+00,4.9732e+00,1.8943e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3803e+01,-4.7855e+05,-4.7856e+05,-6.2338e-01,-4.7856e+05,1.2267e-01,7.5311e+00,4.4673e+05,4.9220e+03,4.3045e-01,-1.0503e+00,4.7589e+00,1.9415e+00
2.0000e+03,3.1300e+02,1.0000e+00,3.3874e+01,-4.7805e+05,-4.7806e+05,-6.2537e-01,-4.7806e+05,1.2268e-01,7.5331e+00,4.4666e+05,4.9266e+03,-1.0557e+00,-1.7078e+00,4.5765e+00,1.7543e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3946e+01,-4.7772e+05,-4.7773e+05,-6.2737e-01,-4.7773e+05,1.2270e-01,7.5351e+00,4.4617e+05,4.9320e+03,-9.0117e-01,-1.5196e+00,4.6064e+00,1.9184e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.4017e+01,-4.7759e+05,-4.7759e+05,-6.2937e-01,-4.7759e+05,1.2272e-01,7.5371e+00,4.4584e+05,4.9373e+03,-9.2950e-01,-1.3751e+00,4.3905e+00,3.9939e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.4088e+01,-4.7724e+05,-4.7725e+05,-6.3137e-01,-4.7725e+05,1.2273e-01,7.5391e+00,4.4570e+05,4.9425e+03,2.7882e-03,-1.7369e+00,4.5379e+00,2.5714e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.4159e+01,-4.7709e+05,-4.7710e+05,-6.3337e-01,-4.7710e+05,1.2275e-01,7.5411e+00,4.4536e+05,4.9471e+03,-2.0872e-01,-1.5866e+00,5.0552e+00,1.1752e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4230e+01,-4.7704e+05,-4.7704e+05,-6.3536e-01,-4.7704e+05,1.2276e-01,7.5431e+00,4.4520e+05,4.9524e+03,1.8519e-01,-1.5538e+00,5.1220e+00,1.0129e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.4227e+01,-4.7677e+05,-4.7678e+05,-6.3736e-01,-4.7678e+05,1.2278e-01,7.5451e+00,4.4515e+05,4.9687e+03,3.6423e-02,-1.7001e+00,4.7344e+00,4.9684e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.4298e+01,-4.7658e+05,-4.7658e+05,-6.3936e-01,-4.7658e+05,1.2280e-01,7.5471e+00,4.4488e+05,4.9740e+03,-3.4123e-01,-1.8132e+00,4.9824e+00,1.8682e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4368e+01,-4.7604e+05,-4.7605e+05,-6.4136e-01,-4.7605e+05,1.2281e-01,7.5491e+00,4.4469e+05,4.9793e+03,-1.1124e+00,-1.7071e+00,4.4821e+00,1.3110e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.4402e+01,-4.7603e+05,-4.7604e+05,-6.4336e-01,-4.7604e+05,1.2282e-01,7.5504e+00,4.4416e+05,4.9909e+03,-7.6010e-01,-1.0634e+00,4.4153e+00,2.5941e+00
2.0000e+03,3.2300e+02,2.0000e+00,3.4435e+01,-4.7553e+05,-4.7553e+05,-6.4535e-01,-4.7553e+05,1.2285e-01,7.5531e+00,4.4415e+05,5.0017e+03,2.3451e-01,-1.0023e+00,5.2178e+00,1.4535e+01
2.0000e+03,3.2400e+02,3.0000e+00,3.4431e+01,-4.7509e+05,-4.7510e+05,-6.4735e-01,-4.7510e+05,1.2286e-01,7.5551e+00,4.4364e+05,5.0188e+03,2.8111e-01,-1.0267e+00,4.9671e+00,7.3849e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4501e+01,-4.7493e+05,-4.7494e+05,-6.4935e-01,-4.7494e+05,1.2288e-01,7.5571e+00,4.4321e+05,5.0242e+03,4.5808e-01,-1.1188e+00,5.1384e+00,1.8617e+01
2.0000e+03,3.2600e+02,3.0000e+00,3.4497e+01,-4.7464e+05,-4.7464e+05,-6.5135e-01,-4.7464e+05,1.2289e-01,7.5591e+00,4.4304e+05,5.0404e+03,-2.4304e-01,-1.4132e+00,4.9509e+00,1.1257e+01
2.0000e+03,3.2700e+02,3.0000e+00,3.4494e+01,-4.7444e+05,-4.7444e+05,-6.5335e-01,-4.7444e+05,1.2291e-01,7.5611e+00,4.4275e+05,5.0563e+03,-7.4309e-01,-1.4577e+00,4.5790e+00,8.3347e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.4563e+01,-4.7412e+05,-4.7413e+05,-6.5534e-01,-4.7413e+05,1.2293e-01,7.5631e+00,4.4255e+05,5.0616e+03,-1.0627e-01,-1.3597e+00,5.1631e+00,1.6592e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.4632e+01,-4.7385e+05,-4.7385e+05,-6.5734e-01,-4.7385e+05,1.2294e-01,7.5651e+00,4.4223e+05,5.0671e+03,-1.1024e-01,-1.7528e+00,5.0836e+00,1.2989e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4700e+01,-4.7371e+05,-4.7371e+05,-6.5934e-01,-4.7371e+05,1.2296e-01,7.5671e+00,4.4196e+05,5.0717e+03,-4.9252e-01,-1.0680e+00,4.8706e+00,1.9796e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4769e+01,-4.7342e+05,-4.7343e+05,-6.6134e-01,-4.7343e+05,1.2298e-01,7.5691e+00,4.4182e+05,5.0765e+03,-3.7345e-01,-1.9618e+00,4.8276e+00,1.3212e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4837e+01,-4.7334e+05,-4.7335e+05,-6.6334e-01,-4.7335e+05,1.2299e-01,7.5711e+00,4.4153e+05,5.0819e+03,-8.9971e-01,-1.5382e+00,4.4780e+00,1.1755e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4906e+01,-4.7333e+05,-4.7333e+05,-6.6533e-01,-4.7333e+05,1.2301e-01,7.5730e+00,4.4145e+05,5.0879e+03,-8.2453e-01,-1.4954e+00,4.4619e+00,7.0709e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.4974e+01,-4.7331e+05,-4.7332e+05,-6.6733e-01,-4.7332e+05,1.2302e-01,7.5751e+00,4.4144e+05,5.0934e+03,-2.4533e-01,-1.7383e+00,4.9127e+00,1.1143e+01
2.0000e+03,3.3500e+02,5.0000e+00,3.4896e+01,-4.7326e+05,-4.7327e+05,-6.6933e-01,-4.7327e+05,1.2304e-01,7.5771e+00,4.4142e+05,5.1205e+03,-1.3772e+00,-1.7478e+00,4.2327e+00,3.2119e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4964e+01,-4.7287e+05,-4.7288e+05,-6.7133e-01,-4.7288e+05,1.2306e-01,7.5791e+00,4.4137e+05,5.1253e+03,-1.4751e+00,-1.0718e+00,4.3011e+00,1.4855e+00
2.0000e+03,3.3700e+02,2.0000e+00,3.4995e+01,-4.7270e+05,-4.7271e+05,-6.7333e-01,-4.7271e+05,1.2307e-01,7.5811e+00,4.4098e+05,5.1368e+03,-6.9974e-01,-1.5067e+00,4.5094e+00,6.7364e+00
2.0000e+03,3.3800e+02,3.0000e+00,3.4990e+01,-4.7229e+05,-4.7230e+05,-6.7532e-01,-4.7230e+05,1.2309e-01,7.5831e+00,4.4081e+05,5.1541e+03,-1.4576e+00,-1.5665e+00,4.2316e+00,4.8525e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.5021e+01,-4.7229e+05,-4.7230e+05,-6.7732e-01,-4.7229e+05,1.1390e-01,6.4928e+00,4.4040e+05,5.1644e+03,-2.3201e-01,-1.3568e+00,4.7625e+00,7.8614e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.5052e+01,-4.7226e+05,-4.7227e+05,-6.7932e-01,-4.7227e+05,1.2312e-01,7.5871e+00,4.4040e+05,5.1756e+03,2.5202e-01,-1.4805e+00,4.8700e+00,7.4962e+00
2.0000e+03,3.4100e+02,1.0000e+00,3.5118e+01,-4.7212e+05,-4.7213e+05,-6.8132e-01,-4.7213e+05,1.2314e-01,7.5891e+00,4.4037e+05,5.1810e+03,-9.3681e-01,-1.3233e+00,4.4787e+00,1.5844e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.5185e+01,-4.7206e+05,-4.7207e+05,-6.8332e-01,-4.7207e+05,1.2315e-01,7.5911e+00,4.4023e+05,5.1863e+03,2.6790e-01,-1.2586e+00,4.5786e+00,2.7915e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.5252e+01,-4.7131e+05,-4.7132e+05,-6.8531e-01,-4.7132e+05,1.2317e-01,7.5931e+00,4.4018e+05,5.1908e+03,-1.1067e+00,-1.5899e+00,4.3843e+00,1.0211e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.5282e+01,-4.7029e+05,-4.7030e+05,-6.8731e-01,-4.7030e+05,1.2319e-01,7.5951e+00,4.3942e+05,5.2011e+03,-2.4848e-01,-1.1083e+00,4.9000e+00,1.4568e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.5348e+01,-4.7001e+05,-4.7002e+05,-6.8931e-01,-4.7002e+05,1.2320e-01,7.5971e+00,4.3841e+05,5.2058e+03,1.6049e-01,-1.2552e+00,4.9324e+00,9.9081e+00
2.0000e+03,3.4600e+02,2.0000e+00,3.5378e+01,-4.6984e+05,-4.6985e+05,-6.9131e-01,-4.6985e+05,1.2322e-01,7.5991e+00,4.3812e+05,5.2167e+03,-8.2475e-01,-1.5931e+00,4.3673e+00,7.3667e+00
2.0000e+03,3.4700e+02,5.0000e+00,3.5300e+01,-4.6982e+05,-4.6982e+05,-6.9331e-01,-4.6982e+05,1.2324e-01,7.6011e+00,4.3795e+05,5.2441e+03,-7.1197e-01,-1.8333e+00,4.2765e+00,1.0431e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.5330e+01,-4.6968e+05,-4.6968e+05,-6.9530e-01,-4.6968e+05,1.2325e-01,7.6031e+00,4.3793e+05,5.2546e+03,-1.4105e+00,-1.8871e+00,4.1902e+00,1.5144e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.5396e+01,-4.6944e+05,-4.6945e+05,-6.9730e-01,-4.6945e+05,1.2327e-01,7.6050e+00,4.3779e+05,5.2601e+03,1.8583e-01,-1.3385e+00,5.0864e+00,1.9758e+01
2.0000e+03,3.5000e+02,3.0000e+00,3.5389e+01,-4.6942e+05,-4.6943e+05,-6.9930e-01,-4.6943e+05,1.2328e-01,7.6070e+00,4.3755e+05,5.2765e+03,-1.8987e-01,-1.4517e+00,4.8533e+00,1.1096e+01
2.0000e+03,3.5100e+02,2.0000e+00,3.5419e+01,-4.6902e+05,-4.6903e+05,-7.0130e-01,-4.6903e+05,1.2330e-01,7.6091e+00,4.3754e+05,5.2874e+03,-4.5598e-01,-1.0533e+00,4.5741e+00,7.5671e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5484e+01,-4.6899e+05,-4.6900e+05,-7.0330e-01,-4.6900e+05,1.2332e-01,7.6110e+00,4.3713e+05,5.2928e+03,2.9401e-02,-1.9454e+00,4.4506e+00,3.6957e+00
2.0000e+03,3.5300e+02,2.0000e+00,3.5513e+01,-4.6871e+05,-4.6872e+05,-7.0529e-01,-4.6872e+05,1.2333e-01,7.6131e+00,4.3710e+05,5.3035e+03,1.5875e-01,-1.8615e+00,4.8474e+00,9.6077e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5578e+01,-4.6871e+05,-4.6871e+05,-7.0729e-01,-4.6871e+05,1.2254e-01,7.5151e+00,4.3682e+05,5.3088e+03,-1.6865e-01,-1.8802e+00,4.9188e+00,1.4146e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5643e+01,-4.6837e+05,-4.6838e+05,-7.0929e-01,-4.6838e+05,1.2336e-01,7.6170e+00,4.3682e+05,5.3141e+03,-1.0251e+00,-1.5316e+00,4.3442e+00,1.1306e+01
2.0000e+03,3.5600e+02,2.0000e+00,3.5671e+01,-4.6817e+05,-4.6818e+05,-7.1129e-01,-4.6818e+05,1.2338e-01,7.6190e+00,4.3649e+05,5.3241e+03,-2.7310e-01,-1.2657e+00,4.8318e+00,1.5527e+01
