logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0546e-01,-5.6977e-01,1.9802e+00,2.9367e+00,2.5933e+01,-9.0524e+02
-2.2826e-01,-5.4837e-01,2.0080e+00,2.9830e+00,2.6017e+01,-8.9934e+02
-2.2422e-01,-5.2975e-01,2.0221e+00,3.1258e+00,2.6062e+01,-9.0253e+02
-2.7310e-01,-5.0630e-01,2.0412e+00,2.9079e+00,2.6117e+01,-9.0351e+02
-2.2818e-01,-5.4129e-01,2.0019e+00,2.9748e+00,2.5994e+01,-9.0052e+02
-2.1929e-01,-5.2543e-01,1.9964e+00,3.0875e+00,2.5989e+01,-8.8992e+02
-2.3280e-01,-5.5261e-01,1.9887e+00,2.9460e+00,2.5966e+01,-9.0346e+02
-2.5221e-01,-5.2640e-01,2.0034e+00,2.7527e+00,2.5987e+01,-9.0618e+02
-2.4897e-01,-5.0841e-01,2.0266e+00,3.0588e+00,2.6075e+01,-8.9221e+02
-2.3982e-01,-5.1447e-01,1.9738e+00,2.9876e+00,2.5910e+01,-9.0021e+02
-2.4772e-01,-5.4029e-01,2.0039e+00,2.7682e+00,2.6002e+01,-8.9921e+02
-2.0721e-01,-5.2795e-01,1.9909e+00,3.1758e+00,2.5974e+01,-8.9248e+02
-2.2046e-01,-5.2587e-01,1.9831e+00,3.0723e+00,2.5947e+01,-9.0457e+02
-2.0127e-01,-5.2772e-01,2.0039e+00,3.2178e+00,2.6009e+01,-9.0035e+02
-2.2615e-01,-5.3884e-01,1.9544e+00,2.9989e+00,2.5865e+01,-9.0493e+02
-2.4146e-01,-5.4581e-01,2.0017e+00,3.0071e+00,2.6017e+01,-9.0048e+02
-2.4459e-01,-5.0737e-01,2.0144e+00,3.0218e+00,2.6031e+01,-9.0206e+02
-2.3336e-01,-5.4896e-01,2.0009e+00,2.8219e+00,2.5994e+01,-9.0849e+02
-2.3499e-01,-5.5884e-01,1.9839e+00,2.8485e+00,2.5950e+01,-8.9727e+02
-2.0410e-01,-5.6050e-01,1.9713e+00,3.0165e+00,2.5912e+01,-8.9795e+02
-2.2601e-01,-5.5971e-01,1.9919e+00,2.9540e+00,2.5980e+01,-9.0441e+02
-2.2310e-01,-5.5447e-01,2.0105e+00,3.0627e+00,2.6034e+01,-8.9768e+02
-2.4563e-01,-5.1681e-01,2.0070e+00,2.9528e+00,2.6003e+01,-9.0940e+02
-2.7337e-01,-5.0979e-01,2.0096e+00,2.8371e+00,2.6024e+01,-9.0482e+02
-2.1505e-01,-5.5624e-01,2.0108e+00,2.9508e+00,2.6023e+01,-8.9502e+02
-2.4496e-01,-5.3049e-01,2.0081e+00,2.9652e+00,2.6020e+01,-9.0928e+02
-2.5249e-01,-5.1766e-01,2.0239e+00,2.9949e+00,2.6062e+01,-9.0802e+02
-2.4037e-01,-5.3560e-01,1.9790e+00,2.8562e+00,2.5926e+01,-9.0492e+02
-2.8972e-01,-4.8226e-01,2.0383e+00,2.8295e+00,2.6100e+01,-9.0409e+02
-2.0933e-01,-5.5169e-01,2.0132e+00,3.0284e+00,2.6031e+01,-9.0215e+02
-2.2774e-01,-5.6628e-01,1.9960e+00,2.8464e+00,2.5978e+01,-9.0945e+02
-2.2826e-01,-5.2250e-01,1.9904e+00,3.1096e+00,2.5972e+01,-9.0883e+02
-2.3513e-01,-5.4166e-01,2.0002e+00,2.9792e+00,2.6001e+01,-8.9861e+02
-1.9275e-01,-5.3230e-01,2.0019e+00,3.2539e+00,2.6003e+01,-9.0956e+02
-2.2373e-01,-5.4924e-01,1.9831e+00,3.0204e+00,2.5945e+01,-9.0865e+02
-2.1942e-01,-5.3481e-01,1.9901e+00,3.1124e+00,2.5977e+01,-9.0077e+02
-2.2513e-01,-5.4158e-01,2.0043e+00,2.9714e+00,2.6007e+01,-8.9758e+02
-2.3736e-01,-5.5351e-01,2.0133e+00,2.9049e+00,2.6050e+01,-9.0586e+02
-2.6049e-01,-5.3352e-01,2.0165e+00,2.8161e+00,2.6051e+01,-8.9339e+02
-2.3024e-01,-5.3696e-01,1.9909e+00,3.0119e+00,2.5975e+01,-8.9532e+02
-2.3035e-01,-5.4370e-01,2.0051e+00,3.0352e+00,2.6018e+01,-9.0875e+02
-2.7132e-01,-5.2720e-01,2.0038e+00,2.7945e+00,2.6011e+01,-9.0623e+02
-2.3285e-01,-5.2449e-01,1.9914e+00,3.0115e+00,2.5968e+01,-9.0095e+02
-2.1055e-01,-5.5626e-01,1.9855e+00,3.0245e+00,2.5959e+01,-9.0971e+02
-2.8621e-01,-4.9340e-01,2.0589e+00,2.8926e+00,2.6167e+01,-9.0676e+02
-2.0857e-01,-5.5835e-01,1.9868e+00,2.9857e+00,2.5961e+01,-8.9530e+02
-2.3082e-01,-5.3404e-01,1.9869e+00,2.9925e+00,2.5962e+01,-9.0116e+02
-2.0886e-01,-5.4659e-01,1.9873e+00,3.1679e+00,2.5971e+01,-9.0990e+02
-2.1730e-01,-5.1359e-01,1.9867e+00,3.1037e+00,2.5942e+01,-9.0154e+02
-2.4526e-01,-5.4244e-01,2.0204e+00,2.8845e+00,2.6066e+01,-9.0027e+02
-2.3147e-01,-5.4335e-01,1.9976e+00,2.9397e+00,2.5992e+01,-9.0224e+02
-1.9795e-01,-5.6917e-01,1.9759e+00,2.9872e+00,2.5926e+01,-8.9854e+02
-2.9478e-01,-4.7137e-01,2.0360e+00,2.9376e+00,2.6091e+01,-9.0544e+02
-2.8512e-01,-4.8838e-01,2.0317e+00,2.9229e+00,2.6083e+01,-9.0787e+02
-2.4451e-01,-5.2750e-01,2.0194e+00,2.9301e+00,2.6052e+01,-9.0962e+02
-2.0106e-01,-5.7005e-01,1.9753e+00,2.9339e+00,2.5913e+01,-9.0404e+02
-2.1486e-01,-5.6741e-01,2.0214e+00,2.9726e+00,2.6068e+01,-9.0816e+02
-2.4783e-01,-5.3244e-01,1.9825e+00,2.9009e+00,2.5938e+01,-9.0284e+02
-2.6041e-01,-5.2056e-01,2.0200e+00,2.9209e+00,2.6060e+01,-8.9306e+02
-2.7756e-01,-5.1529e-01,2.0257e+00,2.8492e+00,2.6080e+01,-9.0348e+02
-2.4317e-01,-5.1245e-01,2.0144e+00,2.9845e+00,2.6030e+01,-9.0711e+02
-2.0811e-01,-5.2246e-01,2.0122e+00,3.1445e+00,2.6028e+01,-9.0061e+02
-2.6582e-01,-5.2300e-01,2.0163e+00,2.8694e+00,2.6052e+01,-9.0483e+02
-2.1921e-01,-5.3161e-01,1.9954e+00,3.0551e+00,2.5974e+01,-9.0873e+02
-2.2701e-01,-5.3351e-01,1.9836e+00,2.9813e+00,2.5947e+01,-9.0020e+02
-2.1761e-01,-5.4033e-01,1.9822e+00,3.0256e+00,2.5942e+01,-8.9082e+02
-2.0564e-01,-5.2003e-01,1.9889e+00,3.1894e+00,2.5959e+01,-9.0236e+02
-2.2720e-01,-5.2603e-01,1.9829e+00,3.0691e+00,2.5944e+01,-9.0985e+02
-2.3383e-01,-5.2111e-01,1.9876e+00,3.0994e+00,2.5964e+01,-8.9978e+02
-2.0696e-01,-5.4734e-01,1.9895e+00,3.0103e+00,2.5960e+01,-9.0782e+02
-2.1689e-01,-5.2987e-01,1.9755e+00,3.0057e+00,2.5902e+01,-9.0964e+02
-2.4370e-01,-5.5192e-01,2.0082e+00,2.7827e+00,2.6014e+01,-9.0875e+02
-2.2114e-01,-5.1481e-01,1.9737e+00,3.0790e+00,2.5902e+01,-9.0939e+02
-2.9338e-01,-4.9225e-01,2.0325e+00,2.7930e+00,2.6088e+01,-9.0602e+02
-2.4201e-01,-5.1648e-01,2.0285e+00,3.0631e+00,2.6085e+01,-9.0371e+02
-2.3362e-01,-5.4482e-01,1.9975e+00,2.9973e+00,2.5999e+01,-9.0768e+02
-2.1299e-01,-5.2893e-01,1.9985e+00,3.1665e+00,2.5996e+01,-9.0715e+02
-1.9602e-01,-5.4264e-01,2.0142e+00,3.1491e+00,2.6036e+01,-9.0223e+02
-2.5156e-01,-5.1519e-01,1.9747e+00,2.9197e+00,2.5908e+01,-9.0486e+02
-2.9055e-01,-4.8748e-01,2.0325e+00,2.7774e+00,2.6084e+01,-9.0532e+02
-2.2475e-01,-5.2998e-01,1.9921e+00,3.0413e+00,2.5975e+01,-8.9681e+02
-2.3813e-01,-5.0574e-01,1.9867e+00,3.0776e+00,2.5952e+01,-9.0980e+02
-2.8602e-01,-5.1986e-01,2.0050e+00,2.7284e+00,2.6006e+01,-9.0975e+02
-2.0658e-01,-5.3586e-01,1.9746e+00,3.0293e+00,2.5905e+01,-8.9987e+02
-2.3019e-01,-5.2890e-01,1.9979e+00,2.9912e+00,2.5986e+01,-9.0096e+02
-2.0087e-01,-5.3551e-01,2.0063e+00,3.1014e+00,2.6006e+01,-9.0472e+02
-2.1454e-01,-5.7507e-01,1.9897e+00,2.8884e+00,2.5962e+01,-9.0784e+02
-1.9945e-01,-5.4413e-01,2.0107e+00,3.1370e+00,2.6028e+01,-9.0461e+02
-2.1124e-01,-5.5188e-01,1.9755e+00,2.9780e+00,2.5924e+01,-9.0924e+02
-2.3407e-01,-5.3239e-01,1.9896e+00,2.9428e+00,2.5959e+01,-9.0608e+02
-2.2912e-01,-5.5772e-01,1.9600e+00,2.8982e+00,2.5879e+01,-9.0825e+02
-2.0857e-01,-5.4488e-01,1.9718e+00,3.1166e+00,2.5918e+01,-9.0952e+02
-2.2386e-01,-5.6250e-01,2.0097e+00,2.9271e+00,2.6028e+01,-9.0879e+02
-2.7023e-01,-5.0658e-01,2.0473e+00,2.9429e+00,2.6135e+01,-9.0767e+02
-2.1105e-01,-5.3835e-01,1.9526e+00,3.0705e+00,2.5852e+01,-8.9591e+02
-2.2282e-01,-5.3190e-01,1.9856e+00,3.0246e+00,2.5954e+01,-8.9712e+02
-2.1077e-01,-5.5528e-01,2.0078e+00,3.0575e+00,2.6030e+01,-9.0940e+02
-2.0630e-01,-5.3400e-01,1.9900e+00,3.1398e+00,2.5962e+01,-9.0120e+02
-2.4396e-01,-5.3071e-01,2.0120e+00,2.9819e+00,2.6033e+01,-8.8227e+02
-2.0978e-01,-5.4797e-01,1.9763e+00,3.0566e+00,2.5926e+01,-8.9823e+02
-2.1247e-01,-5.4636e-01,2.0030e+00,2.9835e+00,2.5996e+01,-8.9921e+02
-2.0965e-01,-5.4824e-01,1.9839e+00,3.0155e+00,2.5940e+01,-9.0836e+02
-2.3420e-01,-5.3604e-01,2.0017e+00,3.0128e+00,2.5999e+01,-9.0533e+02
-2.0683e-01,-5.6031e-01,1.9903e+00,2.9765e+00,2.5970e+01,-9.0647e+02
-2.1216e-01,-5.6353e-01,1.9860e+00,2.9245e+00,2.5943e+01,-8.9425e+02
-2.0892e-01,-5.6427e-01,1.9980e+00,2.9762e+00,2.5992e+01,-9.0998e+02
-2.8803e-01,-5.1210e-01,2.0166e+00,2.7744e+00,2.6047e+01,-9.0986e+02
-2.1247e-01,-5.2001e-01,2.0268e+00,3.1884e+00,2.6077e+01,-9.0953e+02
-1.9819e-01,-5.2446e-01,1.9786e+00,3.1892e+00,2.5932e+01,-9.0879e+02
-2.1475e-01,-5.2014e-01,1.9971e+00,3.0803e+00,2.5973e+01,-9.0977e+02
-2.1849e-01,-5.3535e-01,1.9847e+00,2.9576e+00,2.5932e+01,-9.0995e+02
-2.2750e-01,-5.5153e-01,1.9827e+00,2.9904e+00,2.5955e+01,-9.0495e+02
-2.1422e-01,-5.5405e-01,2.0094e+00,3.0097e+00,2.6033e+01,-9.0500e+02
-2.3384e-01,-5.4190e-01,1.9889e+00,2.9265e+00,2.5964e+01,-8.9062e+02
-2.2276e-01,-5.4031e-01,2.0048e+00,3.0375e+00,2.6011e+01,-8.9665e+02
-2.4433e-01,-5.0467e-01,2.0229e+00,3.0664e+00,2.6058e+01,-9.0642e+02
-2.4337e-01,-5.2119e-01,2.0148e+00,3.0614e+00,2.6044e+01,-9.0955e+02
-2.1146e-01,-5.3728e-01,1.9730e+00,3.0246e+00,2.5908e+01,-8.9475e+02
-2.4544e-01,-5.1640e-01,2.0119e+00,3.0475e+00,2.6037e+01,-8.9818e+02
-2.1248e-01,-5.3743e-01,2.0139e+00,3.0706e+00,2.6037e+01,-9.0587e+02
-2.9888e-01,-4.8081e-01,2.0229e+00,2.9171e+00,2.6069e+01,-9.0991e+02
-2.1486e-01,-5.2097e-01,1.9663e+00,3.0375e+00,2.5888e+01,-9.0699e+02
-2.4719e-01,-5.3580e-01,2.0018e+00,2.9012e+00,2.5999e+01,-9.0778e+02
-2.1025e-01,-5.6091e-01,1.9888e+00,3.0695e+00,2.5968e+01,-9.0498e+02
-2.0273e-01,-5.4733e-01,2.0005e+00,3.0808e+00,2.5990e+01,-8.9845e+02
-2.2378e-01,-5.7124e-01,1.9833e+00,2.8326e+00,2.5950e+01,-9.0832e+02
-2.3979e-01,-5.4048e-01,2.0067e+00,2.9010e+00,2.6017e+01,-9.0821e+02
-2.0151e-01,-5.2718e-01,2.0055e+00,3.1388e+00,2.5999e+01,-9.0851e+02
-2.5272e-01,-5.0634e-01,2.0165e+00,3.0890e+00,2.6048e+01,-9.0444e+02
-2.9365e-01,-4.7394e-01,2.0509e+00,2.8759e+00,2.6128e+01,-9.0929e+02
-2.2411e-01,-5.3553e-01,1.9871e+00,3.0388e+00,2.5958e+01,-9.0725e+02
-1.9909e-01,-5.4128e-01,1.9835e+00,3.0992e+00,2.5939e+01,-9.0820e+02
-2.4567e-01,-5.2261e-01,2.0090e+00,3.0185e+00,2.6027e+01,-8.9941e+02
-2.1112e-01,-5.5143e-01,1.9797e+00,2.9589e+00,2.5929e+01,-8.9070e+02
-2.2017e-01,-5.5804e-01,2.0123e+00,2.9498e+00,2.6036e+01,-9.0616e+02
-2.1983e-01,-5.4517e-01,1.9659e+00,3.0253e+00,2.5893e+01,-8.9113e+02
-2.2675e-01,-5.3865e-01,1.9943e+00,3.0471e+00,2.5984e+01,-8.9531e+02
-2.0151e-01,-5.4691e-01,2.0116e+00,3.1265e+00,2.6031e+01,-9.0660e+02
-2.1594e-01,-5.3703e-01,1.9676e+00,3.1204e+00,2.5908e+01,-9.0214e+02
-2.0330e-01,-5.5241e-01,1.9921e+00,3.0282e+00,2.5968e+01,-8.9310e+02
-2.1595e-01,-5.4432e-01,1.9868e+00,2.9905e+00,2.5950e+01,-9.0642e+02
-2.9013e-01,-4.8228e-01,2.0369e+00,2.8458e+00,2.6090e+01,-9.0994e+02
-2.3436e-01,-5.3899e-01,1.9846e+00,2.8961e+00,2.5940e+01,-9.0889e+02
-2.0955e-01,-5.2199e-01,2.0102e+00,3.1850e+00,2.6030e+01,-9.0100e+02
-2.3744e-01,-5.4619e-01,1.9953e+00,2.9510e+00,2.5987e+01,-8.9698e+02
-2.1531e-01,-5.1009e-01,1.9994e+00,3.1173e+00,2.5986e+01,-9.1000e+02
-2.1971e-01,-5.3676e-01,1.9896e+00,3.0710e+00,2.5965e+01,-9.0198e+02
-2.6691e-01,-5.3416e-01,1.9881e+00,2.8110e+00,2.5961e+01,-9.0463e+02
-2.7096e-01,-5.0553e-01,2.0270e+00,2.9477e+00,2.6077e+01,-8.9084e+02
-2.7335e-01,-4.9946e-01,2.0440e+00,2.9917e+00,2.6127e+01,-9.0484e+02
-2.2028e-01,-5.4387e-01,1.9679e+00,3.0519e+00,2.5909e+01,-9.0871e+02
-2.2802e-01,-4.9760e-01,1.9733e+00,3.0940e+00,2.5903e+01,-9.0992e+02
-2.2111e-01,-5.1836e-01,1.9720e+00,3.1461e+00,2.5918e+01,-8.9674e+02
-2.1042e-01,-5.6106e-01,2.0070e+00,2.9426e+00,2.6005e+01,-9.0929e+02
-2.2565e-01,-5.4454e-01,2.0131e+00,2.9123e+00,2.6028e+01,-8.9419e+02
-2.3022e-01,-5.5596e-01,2.0067e+00,2.9352e+00,2.6020e+01,-8.8682e+02
-2.1679e-01,-5.2999e-01,1.9830e+00,3.0777e+00,2.5942e+01,-9.0903e+02
-2.3412e-01,-5.5660e-01,2.0030e+00,2.9416e+00,2.6011e+01,-9.0706e+02
-2.5348e-01,-4.9993e-01,2.0065e+00,3.0387e+00,2.6017e+01,-9.0035e+02
-2.0907e-01,-5.5134e-01,2.0068e+00,2.9906e+00,2.6007e+01,-9.0176e+02
-2.4149e-01,-5.2446e-01,2.0091e+00,3.0411e+00,2.6032e+01,-9.0053e+02
-2.1895e-01,-5.6239e-01,1.9865e+00,2.8868e+00,2.5952e+01,-9.0698e+02
-1.9407e-01,-5.5652e-01,1.9677e+00,3.1264e+00,2.5901e+01,-9.0722e+02
-2.1233e-01,-5.7897e-01,2.0103e+00,2.8692e+00,2.6022e+01,-9.0388e+02
-2.1165e-01,-5.4808e-01,2.0153e+00,2.9777e+00,2.6039e+01,-9.0594e+02
-2.0177e-01,-5.4121e-01,1.9839e+00,3.1307e+00,2.5945e+01,-8.9366e+02
-2.1242e-01,-5.4180e-01,2.0155e+00,2.9633e+00,2.6033e+01,-8.8369e+02
-2.2397e-01,-5.4806e-01,1.9933e+00,2.9981e+00,2.5982e+01,-9.0405e+02
-2.0586e-01,-5.4446e-01,1.9909e+00,3.1285e+00,2.5973e+01,-8.8487e+02
-2.2388e-01,-5.5738e-01,1.9762e+00,2.9627e+00,2.5927e+01,-9.0793e+02
-2.2384e-01,-5.2425e-01,1.9969e+00,3.0643e+00,2.5988e+01,-9.0981e+02
-2.5325e-01,-5.1068e-01,2.0248e+00,2.9859e+00,2.6067e+01,-9.0684e+02
-2.1609e-01,-5.2938e-01,1.9875e+00,2.9997e+00,2.5949e+01,-9.0807e+02
-2.4187e-01,-5.1515e-01,1.9859e+00,2.8835e+00,2.5931e+01,-9.0703e+02
-2.5179e-01,-5.3264e-01,2.0028e+00,2.8107e+00,2.5996e+01,-9.0895e+02
-2.2779e-01,-5.5216e-01,1.9732e+00,2.8995e+00,2.5908e+01,-8.9876e+02
-2.1092e-01,-5.4307e-01,1.9713e+00,3.0115e+00,2.5900e+01,-9.0248e+02
-2.4184e-01,-5.4185e-01,2.0070e+00,2.8210e+00,2.6012e+01,-9.0551e+02
-2.8477e-01,-5.0592e-01,2.0451e+00,2.8394e+00,2.6127e+01,-9.0669e+02
-2.1186e-01,-5.4764e-01,1.9734e+00,2.9660e+00,2.5907e+01,-8.8601e+02
-2.1612e-01,-5.3233e-01,2.0092e+00,3.1525e+00,2.6029e+01,-8.9905e+02
-2.1662e-01,-5.4658e-01,2.0116e+00,3.0323e+00,2.6037e+01,-9.0684e+02
-2.0616e-01,-5.5009e-01,2.0034e+00,3.0690e+00,2.6009e+01,-8.9996e+02
-2.5252e-01,-5.3069e-01,2.0051e+00,2.9269e+00,2.6013e+01,-9.0259e+02
-2.2722e-01,-5.5512e-01,2.0152e+00,2.9503e+00,2.6051e+01,-9.0494e+02
-2.0617e-01,-5.5926e-01,1.9991e+00,3.0226e+00,2.5994e+01,-9.0607e+02
-2.0848e-01,-5.3798e-01,2.0019e+00,3.0134e+00,2.5988e+01,-9.0507e+02
-2.2582e-01,-5.4133e-01,1.9972e+00,3.1363e+00,2.6006e+01,-9.0826e+02
-2.4302e-01,-5.1989e-01,2.0064e+00,2.9580e+00,2.6015e+01,-9.0051e+02
-2.1911e-01,-5.3932e-01,1.9851e+00,3.0595e+00,2.5958e+01,-9.0595e+02
-2.1571e-01,-5.3078e-01,2.0006e+00,3.1012e+00,2.5996e+01,-8.9307e+02
-2.2920e-01,-5.1455e-01,1.9674e+00,3.0602e+00,2.5893e+01,-9.0551e+02
-2.3116e-01,-5.4323e-01,2.0090e+00,2.9408e+00,2.6019e+01,-9.0129e+02
-2.1419e-01,-5.2983e-01,2.0175e+00,3.0493e+00,2.6041e+01,-9.0823e+02
-2.9149e-01,-4.8414e-01,2.0258e+00,2.8867e+00,2.6069e+01,-9.0507e+02
-2.3164e-01,-5.2507e-01,2.0142e+00,3.0964e+00,2.6039e+01,-9.0712e+02
-2.3170e-01,-5.4825e-01,1.9831e+00,2.9885e+00,2.5958e+01,-9.0859e+02
-2.4382e-01,-5.5530e-01,2.0009e+00,2.8945e+00,2.6011e+01,-9.0602e+02
-2.2412e-01,-5.5060e-01,1.9961e+00,2.9745e+00,2.5983e+01,-8.8780e+02
-2.3589e-01,-5.3847e-01,2.0089e+00,3.0072e+00,2.6034e+01,-8.9588e+02
-2.1214e-01,-5.2218e-01,2.0026e+00,3.1128e+00,2.5996e+01,-9.0689e+02
-2.7506e-01,-4.8793e-01,2.0412e+00,2.9726e+00,2.6117e+01,-8.9716e+02
-2.2544e-01,-5.4871e-01,1.9951e+00,2.9463e+00,2.5974e+01,-9.0373e+02
-2.5419e-01,-5.0142e-01,2.0152e+00,3.0538e+00,2.6041e+01,-9.0774e+02
-2.4470e-01,-5.1916e-01,1.9971e+00,3.0322e+00,2.5998e+01,-9.0586e+02
-2.2385e-01,-5.6021e-01,1.9944e+00,2.9129e+00,2.5984e+01,-9.0362e+02
-2.4453e-01,-5.2510e-01,1.9779e+00,2.9128e+00,2.5918e+01,-8.9763e+02
-2.2578e-01,-5.3248e-01,1.9969e+00,3.0719e+00,2.5989e+01,-8.9943e+02
-2.1764e-01,-5.4339e-01,2.0026e+00,3.0858e+00,2.6013e+01,-8.9964e+02
-2.4595e-01,-5.1695e-01,2.0120e+00,3.0087e+00,2.6029e+01,-8.9791e+02
-2.0601e-01,-5.5384e-01,1.9705e+00,3.0987e+00,2.5914e+01,-8.9836e+02
-2.9665e-01,-4.8047e-01,2.0536e+00,2.8533e+00,2.6151e+01,-9.0934e+02
-2.2458e-01,-5.5663e-01,1.9798e+00,2.8488e+00,2.5924e+01,-8.9418e+02
-2.1758e-01,-5.1610e-01,2.0217e+00,3.1582e+00,2.6061e+01,-9.0309e+02
-2.7893e-01,-4.8927e-01,2.0028e+00,2.8782e+00,2.5995e+01,-9.0586e+02
-2.7567e-01,-4.8957e-01,2.0348e+00,2.9304e+00,2.6092e+01,-9.0590e+02
-2.5290e-01,-5.0708e-01,2.0175e+00,3.0371e+00,2.6047e+01,-9.0029e+02
-2.3466e-01,-5.1692e-01,1.9619e+00,3.0570e+00,2.5885e+01,-9.0631e+02
-2.2036e-01,-5.3107e-01,1.9837e+00,3.0485e+00,2.5944e+01,-8.9273e+02
-1.9201e-01,-5.2663e-01,2.0033e+00,3.2021e+00,2.6000e+01,-9.0719e+02
-2.0318e-01,-5.5888e-01,1.9994e+00,3.1286e+00,2.6001e+01,-9.0497e+02
-2.4496e-01,-5.3881e-01,1.9922e+00,2.8571e+00,2.5966e+01,-9.0920e+02
-2.1201e-01,-5.2965e-01,1.9664e+00,3.0357e+00,2.5884e+01,-9.0519e+02
-2.5459e-01,-5.3357e-01,2.0081e+00,2.7709e+00,2.6006e+01,-8.9788e+02
-2.1942e-01,-5.4576e-01,1.9919e+00,2.9968e+00,2.5970e+01,-9.0306e+02
-2.4929e-01,-5.5638e-01,1.9977e+00,2.8412e+00,2.5997e+01,-9.0261e+02
-2.2743e-01,-5.5388e-01,2.0227e+00,2.9645e+00,2.6069e+01,-8.9475e+02
