logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4791e-01,-5.1213e-01,2.0230e+00,3.0473e+00,2.6069e+01,-9.1960e+02
-2.8464e-01,-4.8903e-01,2.0336e+00,2.8837e+00,2.6088e+01,-9.2586e+02
-1.9880e-01,-5.7788e-01,1.9786e+00,2.8786e+00,2.5929e+01,-9.1528e+02
-2.0537e-01,-5.4325e-01,2.0003e+00,3.0122e+00,2.5987e+01,-9.1256e+02
-2.2818e-01,-5.4129e-01,2.0019e+00,2.9748e+00,2.5994e+01,-9.0052e+02
-2.2924e-01,-5.4764e-01,1.9800e+00,2.8817e+00,2.5937e+01,-9.1306e+02
-2.3797e-01,-5.7186e-01,1.9762e+00,2.8205e+00,2.5935e+01,-9.2315e+02
-2.5221e-01,-5.2640e-01,2.0034e+00,2.7527e+00,2.5987e+01,-9.0618e+02
-2.2819e-01,-5.3833e-01,2.0152e+00,2.9431e+00,2.6039e+01,-9.1861e+02
-2.6762e-01,-5.1788e-01,1.9918e+00,2.7709e+00,2.5963e+01,-9.2606e+02
-2.5237e-01,-5.3006e-01,1.9800e+00,2.8236e+00,2.5931e+01,-9.2269e+02
-2.6482e-01,-5.3663e-01,1.9822e+00,2.7355e+00,2.5932e+01,-9.2048e+02
-2.2563e-01,-5.3463e-01,2.0082e+00,3.0738e+00,2.6021e+01,-9.1839e+02
-2.1449e-01,-5.3667e-01,1.9753e+00,2.9624e+00,2.5912e+01,-9.1797e+02
-2.9115e-01,-5.0662e-01,2.0354e+00,2.7857e+00,2.6098e+01,-9.2675e+02
-2.4146e-01,-5.4581e-01,2.0017e+00,3.0071e+00,2.6017e+01,-9.0048e+02
-2.4139e-01,-5.2304e-01,2.0146e+00,3.0433e+00,2.6044e+01,-9.2643e+02
-2.7520e-01,-5.0156e-01,2.0192e+00,3.0087e+00,2.6065e+01,-9.2638e+02
-2.1731e-01,-5.5344e-01,2.0244e+00,3.0186e+00,2.6072e+01,-9.2652e+02
-2.2377e-01,-5.2947e-01,1.9884e+00,3.0484e+00,2.5956e+01,-9.2607e+02
-2.3754e-01,-4.9875e-01,1.9812e+00,3.0207e+00,2.5926e+01,-9.2297e+02
-2.2596e-01,-5.6830e-01,1.9921e+00,2.7872e+00,2.5968e+01,-9.2422e+02
-2.4563e-01,-5.1681e-01,2.0070e+00,2.9528e+00,2.6003e+01,-9.0940e+02
-2.4178e-01,-5.4850e-01,2.0037e+00,2.9677e+00,2.6015e+01,-9.2807e+02
-1.9893e-01,-5.6202e-01,1.9544e+00,3.0816e+00,2.5871e+01,-9.1217e+02
-2.0814e-01,-5.5633e-01,2.0265e+00,3.0979e+00,2.6088e+01,-9.2494e+02
-2.1763e-01,-5.4743e-01,1.9817e+00,3.0362e+00,2.5939e+01,-9.2584e+02
-2.0674e-01,-5.4774e-01,1.9780e+00,2.9249e+00,2.5915e+01,-9.1688e+02
-2.9249e-01,-5.0105e-01,2.0456e+00,2.7878e+00,2.6131e+01,-9.2706e+02
-2.2416e-01,-5.4336e-01,1.9704e+00,2.9902e+00,2.5903e+01,-9.2296e+02
-2.2774e-01,-5.6628e-01,1.9960e+00,2.8464e+00,2.5978e+01,-9.0945e+02
-2.8589e-01,-5.2439e-01,2.0104e+00,2.7402e+00,2.6034e+01,-9.2652e+02
-2.3513e-01,-5.4166e-01,2.0002e+00,2.9792e+00,2.6001e+01,-8.9861e+02
-1.9275e-01,-5.3230e-01,2.0019e+00,3.2539e+00,2.6003e+01,-9.0956e+02
-2.2373e-01,-5.4924e-01,1.9831e+00,3.0204e+00,2.5945e+01,-9.0865e+02
-2.1942e-01,-5.3481e-01,1.9901e+00,3.1124e+00,2.5977e+01,-9.0077e+02
-2.0487e-01,-5.5688e-01,1.9931e+00,3.0880e+00,2.5978e+01,-9.1075e+02
-2.3908e-01,-4.9882e-01,1.9631e+00,3.0519e+00,2.5873e+01,-9.1130e+02
-2.8380e-01,-4.9470e-01,2.0503e+00,2.8824e+00,2.6141e+01,-9.2727e+02
-2.6565e-01,-5.3403e-01,2.0055e+00,2.8146e+00,2.6022e+01,-9.2273e+02
-2.1458e-01,-5.7238e-01,2.0041e+00,3.0435e+00,2.6022e+01,-9.2627e+02
-2.7132e-01,-5.2720e-01,2.0038e+00,2.7945e+00,2.6011e+01,-9.0623e+02
-2.0774e-01,-5.5169e-01,2.0000e+00,3.0977e+00,2.6010e+01,-9.2683e+02
-2.2548e-01,-5.3141e-01,2.0217e+00,3.1199e+00,2.6065e+01,-9.2536e+02
-2.5713e-01,-5.1350e-01,2.0130e+00,3.0511e+00,2.6044e+01,-9.2767e+02
-2.0757e-01,-5.1263e-01,1.9840e+00,3.1099e+00,2.5937e+01,-9.2226e+02
-2.1027e-01,-5.3600e-01,1.9612e+00,3.0329e+00,2.5871e+01,-9.1650e+02
-2.2782e-01,-5.6536e-01,1.9966e+00,2.8168e+00,2.5982e+01,-9.1814e+02
-2.0499e-01,-5.5125e-01,2.0054e+00,3.0089e+00,2.6017e+01,-9.1123e+02
-2.0492e-01,-5.6022e-01,1.9986e+00,3.0650e+00,2.6002e+01,-9.2267e+02
-2.3147e-01,-5.4335e-01,1.9976e+00,2.9397e+00,2.5992e+01,-9.0224e+02
-2.1822e-01,-5.1009e-01,1.9779e+00,3.1087e+00,2.5928e+01,-9.2690e+02
-2.1469e-01,-5.5446e-01,1.9760e+00,3.0112e+00,2.5927e+01,-9.1613e+02
-2.1655e-01,-5.5357e-01,2.0020e+00,3.0020e+00,2.5997e+01,-9.2061e+02
-2.9775e-01,-4.8806e-01,2.0255e+00,2.8630e+00,2.6066e+01,-9.1817e+02
-2.9796e-01,-5.2454e-01,2.0154e+00,2.5804e+00,2.6035e+01,-9.2434e+02
-2.2570e-01,-5.4192e-01,1.9878e+00,2.9427e+00,2.5949e+01,-9.2123e+02
-2.0821e-01,-5.4213e-01,2.0124e+00,3.0365e+00,2.6018e+01,-9.2390e+02
-3.0340e-01,-4.7469e-01,2.0152e+00,2.8685e+00,2.6039e+01,-9.2375e+02
-2.2314e-01,-5.5608e-01,2.0072e+00,2.8790e+00,2.6012e+01,-9.2647e+02
-2.3150e-01,-5.1522e-01,2.0118e+00,3.0864e+00,2.6031e+01,-9.2424e+02
-2.0811e-01,-5.2246e-01,2.0122e+00,3.1445e+00,2.6028e+01,-9.0061e+02
-2.7327e-01,-5.1566e-01,2.0062e+00,2.8378e+00,2.6023e+01,-9.1418e+02
-2.1921e-01,-5.3161e-01,1.9954e+00,3.0551e+00,2.5974e+01,-9.0873e+02
-2.4377e-01,-5.2995e-01,1.9895e+00,3.0053e+00,2.5965e+01,-9.1673e+02
-2.4711e-01,-5.1781e-01,1.9585e+00,2.9297e+00,2.5867e+01,-9.2352e+02
-2.2094e-01,-5.5414e-01,2.0025e+00,2.9501e+00,2.5999e+01,-9.1882e+02
-2.2720e-01,-5.2603e-01,1.9829e+00,3.0691e+00,2.5944e+01,-9.0985e+02
-2.9741e-01,-4.8239e-01,2.0286e+00,2.8002e+00,2.6068e+01,-9.2040e+02
-2.0696e-01,-5.4734e-01,1.9895e+00,3.0103e+00,2.5960e+01,-9.0782e+02
-2.1689e-01,-5.2987e-01,1.9755e+00,3.0057e+00,2.5902e+01,-9.0964e+02
-2.4370e-01,-5.5192e-01,2.0082e+00,2.7827e+00,2.6014e+01,-9.0875e+02
-2.2358e-01,-5.3173e-01,1.9785e+00,3.0604e+00,2.5933e+01,-9.1837e+02
-2.2650e-01,-5.5871e-01,2.0296e+00,3.0671e+00,2.6096e+01,-9.2717e+02
-2.3283e-01,-5.2586e-01,1.9861e+00,3.0141e+00,2.5961e+01,-9.2187e+02
-2.0604e-01,-5.4883e-01,2.0109e+00,3.0220e+00,2.6030e+01,-9.2755e+02
-2.0278e-01,-5.4243e-01,1.9741e+00,3.1621e+00,2.5929e+01,-9.1312e+02
-2.1651e-01,-5.4994e-01,2.0133e+00,3.0449e+00,2.6044e+01,-9.2805e+02
-2.5156e-01,-5.1519e-01,1.9747e+00,2.9197e+00,2.5908e+01,-9.0486e+02
-2.1257e-01,-5.3284e-01,1.9730e+00,3.0374e+00,2.5903e+01,-9.2281e+02
-2.3496e-01,-5.7493e-01,1.9840e+00,2.7625e+00,2.5952e+01,-9.2366e+02
-3.0201e-01,-4.7059e-01,2.0239e+00,2.8716e+00,2.6064e+01,-9.2205e+02
-2.2667e-01,-5.4413e-01,2.0137e+00,3.0171e+00,2.6036e+01,-9.1469e+02
-2.7072e-01,-5.1868e-01,2.0244e+00,2.8850e+00,2.6076e+01,-9.2665e+02
-1.9855e-01,-5.4746e-01,1.9795e+00,3.1578e+00,2.5940e+01,-9.2328e+02
-2.0087e-01,-5.3551e-01,2.0063e+00,3.1014e+00,2.6006e+01,-9.0472e+02
-2.1051e-01,-5.7912e-01,1.9890e+00,2.9884e+00,2.5976e+01,-9.2313e+02
-1.9780e-01,-5.8918e-01,1.9769e+00,2.9049e+00,2.5925e+01,-9.2536e+02
-2.2893e-01,-5.0805e-01,2.0145e+00,3.1162e+00,2.6034e+01,-9.1222e+02
-2.7341e-01,-5.3008e-01,2.0001e+00,2.7317e+00,2.5992e+01,-9.1862e+02
-2.2912e-01,-5.5772e-01,1.9600e+00,2.8982e+00,2.5879e+01,-9.0825e+02
-2.8423e-01,-5.2529e-01,1.9960e+00,2.7750e+00,2.5988e+01,-9.1137e+02
-2.0316e-01,-5.3811e-01,1.9710e+00,3.1411e+00,2.5916e+01,-9.2781e+02
-2.9000e-01,-5.0108e-01,2.0329e+00,2.7455e+00,2.6089e+01,-9.2166e+02
-1.9913e-01,-5.6135e-01,2.0195e+00,3.1159e+00,2.6062e+01,-9.1829e+02
-2.8307e-01,-4.6761e-01,2.0480e+00,3.0164e+00,2.6138e+01,-9.2537e+02
-2.7542e-01,-5.3792e-01,1.9924e+00,2.6862e+00,2.5979e+01,-9.2758e+02
-2.2587e-01,-5.2152e-01,1.9753e+00,3.0004e+00,2.5922e+01,-9.1664e+02
-2.6029e-01,-4.9266e-01,2.0202e+00,2.9552e+00,2.6049e+01,-9.2706e+02
-2.4812e-01,-5.3047e-01,2.0163e+00,2.9837e+00,2.6046e+01,-9.1771e+02
-2.0533e-01,-5.6160e-01,2.0112e+00,2.9835e+00,2.6029e+01,-9.2043e+02
-2.6357e-01,-5.2231e-01,1.9844e+00,2.7871e+00,2.5940e+01,-9.2051e+02
-2.5711e-01,-4.9124e-01,2.0255e+00,3.0130e+00,2.6066e+01,-9.2778e+02
-2.1267e-01,-5.5323e-01,1.9937e+00,2.9730e+00,2.5975e+01,-9.2093e+02
-2.2554e-01,-5.5821e-01,2.0274e+00,2.9591e+00,2.6077e+01,-9.1038e+02
-2.3773e-01,-5.1062e-01,1.9761e+00,3.0762e+00,2.5932e+01,-9.1867e+02
-1.9452e-01,-5.4033e-01,1.9931e+00,3.1541e+00,2.5978e+01,-9.2722e+02
-2.1057e-01,-5.5136e-01,2.0017e+00,2.9791e+00,2.6002e+01,-9.2159e+02
-2.7919e-01,-5.1054e-01,2.0138e+00,2.8794e+00,2.6048e+01,-9.2639e+02
-2.2857e-01,-5.5637e-01,2.0133e+00,2.9256e+00,2.6038e+01,-9.2202e+02
-1.9797e-01,-5.6272e-01,1.9784e+00,2.9444e+00,2.5916e+01,-9.2776e+02
-2.3278e-01,-5.4487e-01,1.9976e+00,3.0758e+00,2.6004e+01,-9.1842e+02
-2.3478e-01,-5.2307e-01,1.9764e+00,2.9707e+00,2.5924e+01,-9.2791e+02
-2.7376e-01,-5.3218e-01,1.9977e+00,2.7377e+00,2.5986e+01,-9.2166e+02
-2.5829e-01,-5.0812e-01,2.0159e+00,3.0507e+00,2.6043e+01,-9.2614e+02
-2.3532e-01,-4.8591e-01,1.9640e+00,3.1102e+00,2.5876e+01,-9.2529e+02
-2.4638e-01,-5.2080e-01,2.0117e+00,2.9347e+00,2.6032e+01,-9.1160e+02
-2.0917e-01,-5.3774e-01,1.9837e+00,3.1641e+00,2.5954e+01,-9.2349e+02
-2.3765e-01,-5.4238e-01,1.9726e+00,2.7868e+00,2.5907e+01,-9.2018e+02
-2.1248e-01,-5.3743e-01,2.0139e+00,3.0706e+00,2.6037e+01,-9.0587e+02
-2.4076e-01,-5.4425e-01,1.9823e+00,2.8695e+00,2.5940e+01,-9.1881e+02
-2.1486e-01,-5.2097e-01,1.9663e+00,3.0375e+00,2.5888e+01,-9.0699e+02
-2.0647e-01,-5.4242e-01,2.0083e+00,3.1056e+00,2.6017e+01,-9.1769e+02
-2.2867e-01,-5.5330e-01,1.9717e+00,2.8259e+00,2.5908e+01,-9.2543e+02
-1.9570e-01,-5.6966e-01,1.9596e+00,3.0186e+00,2.5882e+01,-9.2055e+02
-2.2378e-01,-5.7124e-01,1.9833e+00,2.8326e+00,2.5950e+01,-9.0832e+02
-2.3979e-01,-5.4048e-01,2.0067e+00,2.9010e+00,2.6017e+01,-9.0821e+02
-2.4349e-01,-5.5164e-01,1.9761e+00,2.9048e+00,2.5927e+01,-9.1861e+02
-2.3622e-01,-5.2494e-01,1.9853e+00,2.9289e+00,2.5935e+01,-9.2200e+02
-2.4608e-01,-4.9778e-01,2.0041e+00,3.1030e+00,2.6009e+01,-9.2753e+02
-2.5202e-01,-4.9444e-01,2.0272e+00,2.9549e+00,2.6067e+01,-9.2532e+02
-2.1276e-01,-5.3015e-01,1.9689e+00,3.0406e+00,2.5893e+01,-9.2616e+02
-2.3166e-01,-5.6402e-01,2.0203e+00,2.8696e+00,2.6062e+01,-9.2472e+02
-2.1112e-01,-5.5143e-01,1.9797e+00,2.9589e+00,2.5929e+01,-8.9070e+02
-2.4640e-01,-5.0357e-01,2.0122e+00,3.0462e+00,2.6037e+01,-9.1828e+02
-2.2957e-01,-5.0248e-01,1.9803e+00,3.1075e+00,2.5932e+01,-9.2032e+02
-2.1228e-01,-5.2495e-01,1.9511e+00,3.1025e+00,2.5850e+01,-9.2243e+02
-2.8580e-01,-5.0886e-01,2.0374e+00,2.8940e+00,2.6118e+01,-9.2394e+02
-2.1317e-01,-5.3989e-01,2.0316e+00,3.1304e+00,2.6097e+01,-9.2739e+02
-2.5421e-01,-5.3528e-01,2.0062e+00,2.7849e+00,2.6010e+01,-9.1929e+02
-2.5553e-01,-5.0309e-01,2.0121e+00,2.9814e+00,2.6023e+01,-9.2604e+02
-2.2209e-01,-5.4293e-01,1.9894e+00,2.9682e+00,2.5961e+01,-9.2424e+02
-2.4906e-01,-5.3712e-01,2.0151e+00,2.8688e+00,2.6038e+01,-9.2445e+02
-2.0955e-01,-5.2199e-01,2.0102e+00,3.1850e+00,2.6030e+01,-9.0100e+02
-2.1301e-01,-5.4874e-01,2.0154e+00,2.9599e+00,2.6039e+01,-9.1076e+02
-2.4749e-01,-5.3655e-01,2.0092e+00,2.9593e+00,2.6032e+01,-9.1322e+02
-2.2851e-01,-5.6264e-01,1.9969e+00,2.9621e+00,2.5998e+01,-9.1523e+02
-2.7518e-01,-4.7448e-01,2.0513e+00,3.1023e+00,2.6147e+01,-9.2578e+02
-2.9338e-01,-5.0726e-01,2.0127e+00,2.5752e+00,2.6012e+01,-9.2735e+02
-2.0114e-01,-5.7013e-01,2.0060e+00,3.1045e+00,2.6021e+01,-9.2465e+02
-2.7424e-01,-4.8190e-01,2.0547e+00,2.9925e+00,2.6153e+01,-9.1270e+02
-2.2802e-01,-4.9760e-01,1.9733e+00,3.0940e+00,2.5903e+01,-9.0992e+02
-2.3697e-01,-5.4085e-01,1.9776e+00,2.8706e+00,2.5925e+01,-9.2727e+02
-1.9256e-01,-5.9522e-01,1.9884e+00,3.0601e+00,2.5978e+01,-9.2737e+02
-2.6709e-01,-4.9723e-01,2.0025e+00,3.0105e+00,2.6000e+01,-9.2488e+02
-2.8586e-01,-5.2108e-01,2.0206e+00,2.6571e+00,2.6054e+01,-9.1657e+02
-2.8983e-01,-4.7621e-01,2.0225e+00,3.0439e+00,2.6075e+01,-9.2251e+02
-2.9083e-01,-4.9238e-01,2.0469e+00,2.8716e+00,2.6129e+01,-9.2573e+02
-1.9897e-01,-5.3967e-01,1.9637e+00,3.0760e+00,2.5878e+01,-9.1448e+02
-2.0907e-01,-5.5134e-01,2.0068e+00,2.9906e+00,2.6007e+01,-9.0176e+02
-2.1161e-01,-5.6934e-01,1.9858e+00,2.8524e+00,2.5948e+01,-9.2270e+02
-2.3295e-01,-5.5898e-01,2.0126e+00,2.8966e+00,2.6043e+01,-9.1784e+02
-2.1659e-01,-5.2436e-01,2.0049e+00,3.1233e+00,2.6000e+01,-9.2512e+02
-2.8141e-01,-4.9922e-01,2.0371e+00,2.9075e+00,2.6099e+01,-9.1103e+02
-2.1165e-01,-5.4808e-01,2.0153e+00,2.9777e+00,2.6039e+01,-9.0594e+02
-2.2609e-01,-5.3407e-01,1.9994e+00,3.0253e+00,2.5996e+01,-9.1755e+02
-2.2658e-01,-5.6989e-01,1.9989e+00,2.9515e+00,2.6006e+01,-9.1822e+02
-2.3454e-01,-5.2211e-01,1.9846e+00,3.0437e+00,2.5946e+01,-9.2308e+02
-2.0406e-01,-5.5205e-01,1.9598e+00,3.0039e+00,2.5871e+01,-9.2728e+02
-2.4369e-01,-5.3426e-01,1.9738e+00,2.9034e+00,2.5914e+01,-9.2723e+02
-2.2384e-01,-5.2425e-01,1.9969e+00,3.0643e+00,2.5988e+01,-9.0981e+02
-2.4269e-01,-5.3946e-01,1.9966e+00,3.0051e+00,2.6000e+01,-9.1725e+02
-2.3894e-01,-5.3744e-01,2.0310e+00,2.9860e+00,2.6094e+01,-9.1704e+02
-1.9165e-01,-5.3837e-01,1.9895e+00,3.1674e+00,2.5969e+01,-9.2097e+02
-2.5179e-01,-5.3264e-01,2.0028e+00,2.8107e+00,2.5996e+01,-9.0895e+02
-2.2772e-01,-5.1428e-01,2.0159e+00,3.0775e+00,2.6037e+01,-9.2468e+02
-2.4103e-01,-5.5142e-01,2.0017e+00,2.9514e+00,2.6018e+01,-9.2599e+02
-2.1732e-01,-5.5027e-01,1.9524e+00,3.0267e+00,2.5860e+01,-9.2625e+02
-2.9060e-01,-4.6536e-01,2.0314e+00,3.0237e+00,2.6091e+01,-9.2105e+02
-2.3417e-01,-5.2676e-01,1.9732e+00,2.9869e+00,2.5916e+01,-9.2744e+02
-2.8178e-01,-5.0497e-01,2.0271e+00,2.8455e+00,2.6078e+01,-9.1917e+02
-2.3646e-01,-5.3093e-01,1.9606e+00,2.9288e+00,2.5875e+01,-9.1878e+02
-2.1939e-01,-5.3428e-01,1.9678e+00,3.0236e+00,2.5892e+01,-9.1471e+02
-2.0105e-01,-5.6702e-01,1.9796e+00,3.0185e+00,2.5939e+01,-9.2280e+02
-2.2722e-01,-5.5512e-01,2.0152e+00,2.9503e+00,2.6051e+01,-9.0494e+02
-1.9970e-01,-5.7303e-01,1.9918e+00,2.9564e+00,2.5971e+01,-9.1419e+02
-2.1075e-01,-5.5315e-01,1.9707e+00,2.9900e+00,2.5900e+01,-9.2464e+02
-2.0988e-01,-5.4510e-01,2.0161e+00,2.9360e+00,2.6031e+01,-9.2322e+02
-2.2780e-01,-5.1532e-01,2.0174e+00,3.1666e+00,2.6045e+01,-9.2337e+02
-2.0508e-01,-5.3210e-01,1.9969e+00,3.1249e+00,2.5976e+01,-9.2753e+02
-2.1803e-01,-5.2910e-01,1.9733e+00,3.0669e+00,2.5909e+01,-9.2213e+02
-2.4228e-01,-5.6065e-01,1.9813e+00,2.7768e+00,2.5937e+01,-9.1949e+02
-2.1610e-01,-5.4707e-01,2.0114e+00,3.0696e+00,2.6030e+01,-9.2054e+02
-2.3812e-01,-5.1639e-01,1.9703e+00,2.9260e+00,2.5893e+01,-9.2242e+02
-2.1837e-01,-5.3059e-01,1.9901e+00,3.0553e+00,2.5969e+01,-9.1469e+02
-2.3164e-01,-5.2507e-01,2.0142e+00,3.0964e+00,2.6039e+01,-9.0712e+02
-2.3170e-01,-5.4825e-01,1.9831e+00,2.9885e+00,2.5958e+01,-9.0859e+02
-2.3934e-01,-5.5865e-01,1.9819e+00,2.7924e+00,2.5938e+01,-9.2380e+02
-2.1238e-01,-5.1769e-01,1.9798e+00,3.1718e+00,2.5934e+01,-9.2765e+02
-2.3115e-01,-5.6755e-01,1.9934e+00,2.7849e+00,2.5973e+01,-9.2653e+02
-2.2684e-01,-5.4348e-01,1.9866e+00,2.8923e+00,2.5945e+01,-9.2075e+02
-2.2912e-01,-5.3463e-01,1.9737e+00,3.0249e+00,2.5922e+01,-9.1082e+02
-2.7544e-01,-5.1768e-01,2.0230e+00,2.7252e+00,2.6057e+01,-9.2764e+02
-2.1264e-01,-5.2611e-01,1.9795e+00,3.0548e+00,2.5919e+01,-9.1830e+02
-2.1889e-01,-5.2687e-01,1.9714e+00,3.0966e+00,2.5914e+01,-9.2191e+02
-2.1880e-01,-5.4360e-01,1.9566e+00,2.9617e+00,2.5874e+01,-9.2003e+02
-2.6202e-01,-5.4973e-01,2.0215e+00,2.8193e+00,2.6070e+01,-9.2588e+02
-2.3606e-01,-5.3478e-01,1.9783e+00,2.8835e+00,2.5925e+01,-9.1197e+02
-2.4718e-01,-5.2976e-01,2.0240e+00,2.9418e+00,2.6070e+01,-9.2773e+02
-2.8968e-01,-4.9314e-01,2.0084e+00,2.9245e+00,2.6027e+01,-9.1911e+02
-1.9164e-01,-5.5510e-01,1.9967e+00,3.1089e+00,2.5990e+01,-9.2614e+02
-2.2175e-01,-5.3357e-01,1.9692e+00,2.9186e+00,2.5898e+01,-9.1675e+02
-2.4636e-01,-5.3414e-01,2.0063e+00,2.9539e+00,2.6022e+01,-9.1910e+02
-2.1758e-01,-5.1610e-01,2.0217e+00,3.1582e+00,2.6061e+01,-9.0309e+02
-2.7355e-01,-5.2456e-01,2.0035e+00,2.7637e+00,2.6007e+01,-9.1286e+02
-2.3067e-01,-5.3191e-01,1.9873e+00,3.0758e+00,2.5970e+01,-9.2063e+02
-2.3266e-01,-5.3119e-01,2.0015e+00,3.0750e+00,2.6008e+01,-9.1444e+02
-2.3466e-01,-5.1692e-01,1.9619e+00,3.0570e+00,2.5885e+01,-9.0631e+02
-2.2036e-01,-5.3107e-01,1.9837e+00,3.0485e+00,2.5944e+01,-8.9273e+02
-2.3162e-01,-5.1455e-01,2.0081e+00,3.1071e+00,2.6019e+01,-9.2635e+02
-2.3934e-01,-5.3696e-01,1.9988e+00,2.9925e+00,2.5996e+01,-9.2660e+02
-2.1157e-01,-5.2988e-01,1.9994e+00,3.1555e+00,2.5991e+01,-9.2440e+02
-2.1201e-01,-5.2965e-01,1.9664e+00,3.0357e+00,2.5884e+01,-9.0519e+02
-2.4353e-01,-5.2633e-01,1.9767e+00,2.8370e+00,2.5912e+01,-9.2423e+02
-1.9832e-01,-5.2420e-01,1.9921e+00,3.1538e+00,2.5958e+01,-9.1981e+02
-2.1545e-01,-5.7025e-01,1.9998e+00,2.9335e+00,2.5993e+01,-9.2694e+02
-2.4185e-01,-5.5637e-01,1.9882e+00,2.7427e+00,2.5960e+01,-9.2526e+02
