logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4791e-01,-5.1213e-01,2.0230e+00,3.0473e+00,2.6069e+01,-9.1960e+02
-2.7567e-01,-4.8481e-01,2.0500e+00,2.9447e+00,2.6136e+01,-9.1786e+02
-1.9880e-01,-5.7788e-01,1.9786e+00,2.8786e+00,2.5929e+01,-9.1528e+02
-2.0537e-01,-5.4325e-01,2.0003e+00,3.0122e+00,2.5987e+01,-9.1256e+02
-2.2818e-01,-5.4129e-01,2.0019e+00,2.9748e+00,2.5994e+01,-9.0052e+02
-2.2924e-01,-5.4764e-01,1.9800e+00,2.8817e+00,2.5937e+01,-9.1306e+02
-2.3797e-01,-5.7186e-01,1.9762e+00,2.8205e+00,2.5935e+01,-9.2315e+02
-2.5221e-01,-5.2640e-01,2.0034e+00,2.7527e+00,2.5987e+01,-9.0618e+02
-2.2819e-01,-5.3833e-01,2.0152e+00,2.9431e+00,2.6039e+01,-9.1861e+02
-2.1668e-01,-5.2930e-01,1.9863e+00,3.0556e+00,2.5950e+01,-9.1989e+02
-2.5237e-01,-5.3006e-01,1.9800e+00,2.8236e+00,2.5931e+01,-9.2269e+02
-2.6482e-01,-5.3663e-01,1.9822e+00,2.7355e+00,2.5932e+01,-9.2048e+02
-2.2563e-01,-5.3463e-01,2.0082e+00,3.0738e+00,2.6021e+01,-9.1839e+02
-2.1449e-01,-5.3667e-01,1.9753e+00,2.9624e+00,2.5912e+01,-9.1797e+02
-2.2955e-01,-5.2614e-01,1.9926e+00,3.0087e+00,2.5965e+01,-9.2263e+02
-2.4146e-01,-5.4581e-01,2.0017e+00,3.0071e+00,2.6017e+01,-9.0048e+02
-2.2973e-01,-5.4601e-01,2.0222e+00,3.0722e+00,2.6076e+01,-9.1901e+02
-2.1373e-01,-5.5492e-01,1.9581e+00,2.9384e+00,2.5865e+01,-9.1799e+02
-2.2762e-01,-5.5484e-01,1.9807e+00,2.9064e+00,2.5935e+01,-9.1902e+02
-2.0911e-01,-5.4313e-01,1.9813e+00,3.0151e+00,2.5932e+01,-9.2237e+02
-2.3754e-01,-4.9875e-01,1.9812e+00,3.0207e+00,2.5926e+01,-9.2297e+02
-2.1877e-01,-5.3170e-01,1.9949e+00,3.0445e+00,2.5976e+01,-9.2084e+02
-2.4563e-01,-5.1681e-01,2.0070e+00,2.9528e+00,2.6003e+01,-9.0940e+02
-2.9167e-01,-4.8040e-01,2.0135e+00,2.8855e+00,2.6028e+01,-9.1712e+02
-1.9893e-01,-5.6202e-01,1.9544e+00,3.0816e+00,2.5871e+01,-9.1217e+02
-2.4496e-01,-5.3049e-01,2.0081e+00,2.9652e+00,2.6020e+01,-9.0928e+02
-2.1387e-01,-5.5049e-01,1.9770e+00,2.9750e+00,2.5932e+01,-9.2125e+02
-2.0674e-01,-5.4774e-01,1.9780e+00,2.9249e+00,2.5915e+01,-9.1688e+02
-2.1491e-01,-5.5777e-01,1.9883e+00,2.9801e+00,2.5961e+01,-9.1510e+02
-2.2416e-01,-5.4336e-01,1.9704e+00,2.9902e+00,2.5903e+01,-9.2296e+02
-2.2774e-01,-5.6628e-01,1.9960e+00,2.8464e+00,2.5978e+01,-9.0945e+02
-2.0936e-01,-5.2788e-01,2.0229e+00,3.1546e+00,2.6061e+01,-9.1981e+02
-2.3513e-01,-5.4166e-01,2.0002e+00,2.9792e+00,2.6001e+01,-8.9861e+02
-1.9275e-01,-5.3230e-01,2.0019e+00,3.2539e+00,2.6003e+01,-9.0956e+02
-2.2373e-01,-5.4924e-01,1.9831e+00,3.0204e+00,2.5945e+01,-9.0865e+02
-2.1942e-01,-5.3481e-01,1.9901e+00,3.1124e+00,2.5977e+01,-9.0077e+02
-2.0487e-01,-5.5688e-01,1.9931e+00,3.0880e+00,2.5978e+01,-9.1075e+02
-2.3908e-01,-4.9882e-01,1.9631e+00,3.0519e+00,2.5873e+01,-9.1130e+02
-2.0919e-01,-5.5478e-01,2.0165e+00,3.0206e+00,2.6039e+01,-9.1863e+02
-2.6565e-01,-5.3403e-01,2.0055e+00,2.8146e+00,2.6022e+01,-9.2273e+02
-2.3035e-01,-5.4370e-01,2.0051e+00,3.0352e+00,2.6018e+01,-9.0875e+02
-2.7132e-01,-5.2720e-01,2.0038e+00,2.7945e+00,2.6011e+01,-9.0623e+02
-2.3285e-01,-5.2449e-01,1.9914e+00,3.0115e+00,2.5968e+01,-9.0095e+02
-2.0612e-01,-5.4999e-01,1.9907e+00,3.1000e+00,2.5972e+01,-9.1733e+02
-2.8621e-01,-4.9340e-01,2.0589e+00,2.8926e+00,2.6167e+01,-9.0676e+02
-2.0757e-01,-5.1263e-01,1.9840e+00,3.1099e+00,2.5937e+01,-9.2226e+02
-2.1027e-01,-5.3600e-01,1.9612e+00,3.0329e+00,2.5871e+01,-9.1650e+02
-2.2782e-01,-5.6536e-01,1.9966e+00,2.8168e+00,2.5982e+01,-9.1814e+02
-2.0499e-01,-5.5125e-01,2.0054e+00,3.0089e+00,2.6017e+01,-9.1123e+02
-2.0492e-01,-5.6022e-01,1.9986e+00,3.0650e+00,2.6002e+01,-9.2267e+02
-2.3147e-01,-5.4335e-01,1.9976e+00,2.9397e+00,2.5992e+01,-9.0224e+02
-2.0732e-01,-5.3565e-01,2.0157e+00,3.1632e+00,2.6042e+01,-9.1264e+02
-2.1469e-01,-5.5446e-01,1.9760e+00,3.0112e+00,2.5927e+01,-9.1613e+02
-2.1655e-01,-5.5357e-01,2.0020e+00,3.0020e+00,2.5997e+01,-9.2061e+02
-2.9775e-01,-4.8806e-01,2.0255e+00,2.8630e+00,2.6066e+01,-9.1817e+02
-2.2023e-01,-5.3830e-01,2.0089e+00,3.0850e+00,2.6030e+01,-9.1843e+02
-2.2570e-01,-5.4192e-01,1.9878e+00,2.9427e+00,2.5949e+01,-9.2123e+02
-2.0295e-01,-5.5800e-01,1.9753e+00,3.0508e+00,2.5924e+01,-9.1807e+02
-2.1513e-01,-5.4159e-01,1.9784e+00,2.9693e+00,2.5914e+01,-9.1667e+02
-1.9791e-01,-5.3180e-01,1.9880e+00,3.2649e+00,2.5963e+01,-9.2145e+02
-2.3138e-01,-5.2330e-01,1.9728e+00,2.9611e+00,2.5905e+01,-9.2071e+02
-2.0811e-01,-5.2246e-01,2.0122e+00,3.1445e+00,2.6028e+01,-9.0061e+02
-2.7327e-01,-5.1566e-01,2.0062e+00,2.8378e+00,2.6023e+01,-9.1418e+02
-2.1921e-01,-5.3161e-01,1.9954e+00,3.0551e+00,2.5974e+01,-9.0873e+02
-2.4377e-01,-5.2995e-01,1.9895e+00,3.0053e+00,2.5965e+01,-9.1673e+02
-2.1761e-01,-5.4033e-01,1.9822e+00,3.0256e+00,2.5942e+01,-8.9082e+02
-2.2094e-01,-5.5414e-01,2.0025e+00,2.9501e+00,2.5999e+01,-9.1882e+02
-2.2720e-01,-5.2603e-01,1.9829e+00,3.0691e+00,2.5944e+01,-9.0985e+02
-2.9741e-01,-4.8239e-01,2.0286e+00,2.8002e+00,2.6068e+01,-9.2040e+02
-2.0696e-01,-5.4734e-01,1.9895e+00,3.0103e+00,2.5960e+01,-9.0782e+02
-2.1689e-01,-5.2987e-01,1.9755e+00,3.0057e+00,2.5902e+01,-9.0964e+02
-2.4370e-01,-5.5192e-01,2.0082e+00,2.7827e+00,2.6014e+01,-9.0875e+02
-2.2358e-01,-5.3173e-01,1.9785e+00,3.0604e+00,2.5933e+01,-9.1837e+02
-2.9577e-01,-4.6190e-01,2.0214e+00,2.9407e+00,2.6053e+01,-9.1963e+02
-2.3283e-01,-5.2586e-01,1.9861e+00,3.0141e+00,2.5961e+01,-9.2187e+02
-2.0903e-01,-5.3937e-01,2.0302e+00,3.0800e+00,2.6082e+01,-9.1554e+02
-2.0278e-01,-5.4243e-01,1.9741e+00,3.1621e+00,2.5929e+01,-9.1312e+02
-2.1664e-01,-5.4630e-01,1.9707e+00,2.9639e+00,2.5902e+01,-9.1030e+02
-2.5156e-01,-5.1519e-01,1.9747e+00,2.9197e+00,2.5908e+01,-9.0486e+02
-2.1257e-01,-5.3284e-01,1.9730e+00,3.0374e+00,2.5903e+01,-9.2281e+02
-2.3347e-01,-5.1110e-01,1.9697e+00,3.0190e+00,2.5893e+01,-9.1523e+02
-3.0201e-01,-4.7059e-01,2.0239e+00,2.8716e+00,2.6064e+01,-9.2205e+02
-2.2667e-01,-5.4413e-01,2.0137e+00,3.0171e+00,2.6036e+01,-9.1469e+02
-2.1859e-01,-5.4416e-01,1.9887e+00,2.9951e+00,2.5965e+01,-9.2309e+02
-2.2487e-01,-5.3332e-01,2.0212e+00,3.0736e+00,2.6066e+01,-9.2174e+02
-2.0087e-01,-5.3551e-01,2.0063e+00,3.1014e+00,2.6006e+01,-9.0472e+02
-2.1051e-01,-5.7912e-01,1.9890e+00,2.9884e+00,2.5976e+01,-9.2313e+02
-2.5854e-01,-5.2848e-01,2.0145e+00,2.8426e+00,2.6043e+01,-9.1072e+02
-2.2893e-01,-5.0805e-01,2.0145e+00,3.1162e+00,2.6034e+01,-9.1222e+02
-2.7341e-01,-5.3008e-01,2.0001e+00,2.7317e+00,2.5992e+01,-9.1862e+02
-2.2912e-01,-5.5772e-01,1.9600e+00,2.8982e+00,2.5879e+01,-9.0825e+02
-2.8423e-01,-5.2529e-01,1.9960e+00,2.7750e+00,2.5988e+01,-9.1137e+02
-2.5377e-01,-4.9694e-01,2.0149e+00,3.0426e+00,2.6037e+01,-9.2065e+02
-2.9000e-01,-5.0108e-01,2.0329e+00,2.7455e+00,2.6089e+01,-9.2166e+02
-1.9913e-01,-5.6135e-01,2.0195e+00,3.1159e+00,2.6062e+01,-9.1829e+02
-2.4097e-01,-5.4239e-01,2.0130e+00,2.9019e+00,2.6040e+01,-9.1043e+02
-2.4259e-01,-5.6129e-01,2.0027e+00,2.7317e+00,2.5998e+01,-9.2088e+02
-2.2587e-01,-5.2152e-01,1.9753e+00,3.0004e+00,2.5922e+01,-9.1664e+02
-2.2115e-01,-5.3573e-01,1.9703e+00,2.9732e+00,2.5901e+01,-9.1758e+02
-2.4812e-01,-5.3047e-01,2.0163e+00,2.9837e+00,2.6046e+01,-9.1771e+02
-2.0533e-01,-5.6160e-01,2.0112e+00,2.9835e+00,2.6029e+01,-9.2043e+02
-2.6357e-01,-5.2231e-01,1.9844e+00,2.7871e+00,2.5940e+01,-9.2051e+02
-2.0454e-01,-5.5490e-01,1.9756e+00,2.9625e+00,2.5914e+01,-9.2291e+02
-2.1267e-01,-5.5323e-01,1.9937e+00,2.9730e+00,2.5975e+01,-9.2093e+02
-2.2554e-01,-5.5821e-01,2.0274e+00,2.9591e+00,2.6077e+01,-9.1038e+02
-2.3773e-01,-5.1062e-01,1.9761e+00,3.0762e+00,2.5932e+01,-9.1867e+02
-2.3550e-01,-5.2319e-01,2.0054e+00,3.0614e+00,2.6011e+01,-9.1624e+02
-2.1057e-01,-5.5136e-01,2.0017e+00,2.9791e+00,2.6002e+01,-9.2159e+02
-1.9819e-01,-5.2446e-01,1.9786e+00,3.1892e+00,2.5932e+01,-9.0879e+02
-2.2857e-01,-5.5637e-01,2.0133e+00,2.9256e+00,2.6038e+01,-9.2202e+02
-2.1849e-01,-5.3535e-01,1.9847e+00,2.9576e+00,2.5932e+01,-9.0995e+02
-2.3278e-01,-5.4487e-01,1.9976e+00,3.0758e+00,2.6004e+01,-9.1842e+02
-2.1869e-01,-5.2498e-01,1.9855e+00,3.0819e+00,2.5954e+01,-9.2206e+02
-2.7376e-01,-5.3218e-01,1.9977e+00,2.7377e+00,2.5986e+01,-9.2166e+02
-2.2276e-01,-5.4031e-01,2.0048e+00,3.0375e+00,2.6011e+01,-8.9665e+02
-2.0677e-01,-5.0870e-01,1.9936e+00,3.2101e+00,2.5970e+01,-9.1751e+02
-2.4638e-01,-5.2080e-01,2.0117e+00,2.9347e+00,2.6032e+01,-9.1160e+02
-2.1900e-01,-5.3126e-01,1.9701e+00,3.0727e+00,2.5911e+01,-9.2014e+02
-2.3765e-01,-5.4238e-01,1.9726e+00,2.7868e+00,2.5907e+01,-9.2018e+02
-2.1248e-01,-5.3743e-01,2.0139e+00,3.0706e+00,2.6037e+01,-9.0587e+02
-2.4076e-01,-5.4425e-01,1.9823e+00,2.8695e+00,2.5940e+01,-9.1881e+02
-2.1486e-01,-5.2097e-01,1.9663e+00,3.0375e+00,2.5888e+01,-9.0699e+02
-2.0647e-01,-5.4242e-01,2.0083e+00,3.1056e+00,2.6017e+01,-9.1769e+02
-2.3412e-01,-5.2618e-01,1.9860e+00,3.0780e+00,2.5962e+01,-9.2263e+02
-1.9570e-01,-5.6966e-01,1.9596e+00,3.0186e+00,2.5882e+01,-9.2055e+02
-2.2378e-01,-5.7124e-01,1.9833e+00,2.8326e+00,2.5950e+01,-9.0832e+02
-2.3979e-01,-5.4048e-01,2.0067e+00,2.9010e+00,2.6017e+01,-9.0821e+02
-2.4349e-01,-5.5164e-01,1.9761e+00,2.9048e+00,2.5927e+01,-9.1861e+02
-2.3622e-01,-5.2494e-01,1.9853e+00,2.9289e+00,2.5935e+01,-9.2200e+02
-2.9854e-01,-4.7020e-01,2.0351e+00,2.8579e+00,2.6083e+01,-9.1232e+02
-2.2411e-01,-5.3553e-01,1.9871e+00,3.0388e+00,2.5958e+01,-9.0725e+02
-2.3525e-01,-5.4104e-01,2.0127e+00,3.0559e+00,2.6049e+01,-9.1794e+02
-2.1960e-01,-5.2908e-01,2.0238e+00,3.1027e+00,2.6073e+01,-9.1800e+02
-2.1112e-01,-5.5143e-01,1.9797e+00,2.9589e+00,2.5929e+01,-8.9070e+02
-2.4640e-01,-5.0357e-01,2.0122e+00,3.0462e+00,2.6037e+01,-9.1828e+02
-2.2957e-01,-5.0248e-01,1.9803e+00,3.1075e+00,2.5932e+01,-9.2032e+02
-2.1228e-01,-5.2495e-01,1.9511e+00,3.1025e+00,2.5850e+01,-9.2243e+02
-2.2931e-01,-5.6446e-01,1.9727e+00,2.8139e+00,2.5912e+01,-9.1363e+02
-2.5236e-01,-5.2672e-01,2.0151e+00,2.9179e+00,2.6036e+01,-9.1234e+02
-2.5421e-01,-5.3528e-01,2.0062e+00,2.7849e+00,2.6010e+01,-9.1929e+02
-2.7877e-01,-5.0754e-01,2.0269e+00,2.8322e+00,2.6074e+01,-9.2160e+02
-2.4565e-01,-5.3000e-01,2.0081e+00,2.9914e+00,2.6028e+01,-9.1517e+02
-2.3436e-01,-5.3899e-01,1.9846e+00,2.8961e+00,2.5940e+01,-9.0889e+02
-2.0955e-01,-5.2199e-01,2.0102e+00,3.1850e+00,2.6030e+01,-9.0100e+02
-2.1301e-01,-5.4874e-01,2.0154e+00,2.9599e+00,2.6039e+01,-9.1076e+02
-2.4749e-01,-5.3655e-01,2.0092e+00,2.9593e+00,2.6032e+01,-9.1322e+02
-2.2851e-01,-5.6264e-01,1.9969e+00,2.9621e+00,2.5998e+01,-9.1523e+02
-2.1092e-01,-5.6168e-01,1.9819e+00,2.9451e+00,2.5935e+01,-9.1769e+02
-2.4292e-01,-5.1642e-01,2.0228e+00,3.0396e+00,2.6066e+01,-9.1683e+02
-2.7335e-01,-4.9946e-01,2.0440e+00,2.9917e+00,2.6127e+01,-9.0484e+02
-2.7424e-01,-4.8190e-01,2.0547e+00,2.9925e+00,2.6153e+01,-9.1270e+02
-2.2802e-01,-4.9760e-01,1.9733e+00,3.0940e+00,2.5903e+01,-9.0992e+02
-2.5065e-01,-5.2727e-01,2.0326e+00,3.0070e+00,2.6102e+01,-9.2168e+02
-2.1093e-01,-5.4945e-01,1.9936e+00,3.0447e+00,2.5983e+01,-9.1994e+02
-2.5666e-01,-5.2961e-01,1.9970e+00,2.8813e+00,2.5983e+01,-9.1497e+02
-2.8586e-01,-5.2108e-01,2.0206e+00,2.6571e+00,2.6054e+01,-9.1657e+02
-2.8983e-01,-4.7621e-01,2.0225e+00,3.0439e+00,2.6075e+01,-9.2251e+02
-2.4226e-01,-5.4747e-01,1.9871e+00,2.8885e+00,2.5963e+01,-9.1284e+02
-1.9897e-01,-5.3967e-01,1.9637e+00,3.0760e+00,2.5878e+01,-9.1448e+02
-2.0907e-01,-5.5134e-01,2.0068e+00,2.9906e+00,2.6007e+01,-9.0176e+02
-2.1161e-01,-5.6934e-01,1.9858e+00,2.8524e+00,2.5948e+01,-9.2270e+02
-2.3295e-01,-5.5898e-01,2.0126e+00,2.8966e+00,2.6043e+01,-9.1784e+02
-2.2896e-01,-5.7833e-01,2.0279e+00,2.8977e+00,2.6087e+01,-9.2154e+02
-2.8141e-01,-4.9922e-01,2.0371e+00,2.9075e+00,2.6099e+01,-9.1103e+02
-2.1165e-01,-5.4808e-01,2.0153e+00,2.9777e+00,2.6039e+01,-9.0594e+02
-2.2609e-01,-5.3407e-01,1.9994e+00,3.0253e+00,2.5996e+01,-9.1755e+02
-2.2658e-01,-5.6989e-01,1.9989e+00,2.9515e+00,2.6006e+01,-9.1822e+02
-2.3454e-01,-5.2211e-01,1.9846e+00,3.0437e+00,2.5946e+01,-9.2308e+02
-2.4078e-01,-5.3262e-01,1.9774e+00,2.9061e+00,2.5921e+01,-9.1101e+02
-2.0247e-01,-5.7831e-01,1.9868e+00,2.9223e+00,2.5962e+01,-9.2301e+02
-2.2384e-01,-5.2425e-01,1.9969e+00,3.0643e+00,2.5988e+01,-9.0981e+02
-2.4269e-01,-5.3946e-01,1.9966e+00,3.0051e+00,2.6000e+01,-9.1725e+02
-2.3894e-01,-5.3744e-01,2.0310e+00,2.9860e+00,2.6094e+01,-9.1704e+02
-1.9165e-01,-5.3837e-01,1.9895e+00,3.1674e+00,2.5969e+01,-9.2097e+02
-2.5179e-01,-5.3264e-01,2.0028e+00,2.8107e+00,2.5996e+01,-9.0895e+02
-2.0712e-01,-5.5362e-01,2.0127e+00,3.0612e+00,2.6030e+01,-9.2139e+02
-2.1624e-01,-5.2014e-01,2.0085e+00,3.1054e+00,2.6017e+01,-9.2115e+02
-2.6018e-01,-5.1817e-01,2.0055e+00,2.9916e+00,2.6018e+01,-9.1741e+02
-2.9060e-01,-4.6536e-01,2.0314e+00,3.0237e+00,2.6091e+01,-9.2105e+02
-2.0465e-01,-5.4180e-01,1.9754e+00,3.1554e+00,2.5933e+01,-9.1317e+02
-2.8178e-01,-5.0497e-01,2.0271e+00,2.8455e+00,2.6078e+01,-9.1917e+02
-2.3646e-01,-5.3093e-01,1.9606e+00,2.9288e+00,2.5875e+01,-9.1878e+02
-2.1939e-01,-5.3428e-01,1.9678e+00,3.0236e+00,2.5892e+01,-9.1471e+02
-2.0105e-01,-5.6702e-01,1.9796e+00,3.0185e+00,2.5939e+01,-9.2280e+02
-2.2722e-01,-5.5512e-01,2.0152e+00,2.9503e+00,2.6051e+01,-9.0494e+02
-1.9970e-01,-5.7303e-01,1.9918e+00,2.9564e+00,2.5971e+01,-9.1419e+02
-2.0848e-01,-5.3798e-01,2.0019e+00,3.0134e+00,2.5988e+01,-9.0507e+02
-2.3903e-01,-5.4756e-01,1.9961e+00,2.9283e+00,2.5989e+01,-9.1215e+02
-2.0977e-01,-5.6104e-01,2.0136e+00,2.9917e+00,2.6044e+01,-9.1839e+02
-2.5094e-01,-5.1639e-01,2.0364e+00,2.9965e+00,2.6099e+01,-9.1647e+02
-2.1803e-01,-5.2910e-01,1.9733e+00,3.0669e+00,2.5909e+01,-9.2213e+02
-2.4228e-01,-5.6065e-01,1.9813e+00,2.7768e+00,2.5937e+01,-9.1949e+02
-2.1610e-01,-5.4707e-01,2.0114e+00,3.0696e+00,2.6030e+01,-9.2054e+02
-2.3812e-01,-5.1639e-01,1.9703e+00,2.9260e+00,2.5893e+01,-9.2242e+02
-2.1837e-01,-5.3059e-01,1.9901e+00,3.0553e+00,2.5969e+01,-9.1469e+02
-2.3164e-01,-5.2507e-01,2.0142e+00,3.0964e+00,2.6039e+01,-9.0712e+02
-2.3170e-01,-5.4825e-01,1.9831e+00,2.9885e+00,2.5958e+01,-9.0859e+02
-2.0990e-01,-5.3260e-01,2.0006e+00,3.0648e+00,2.5996e+01,-9.1181e+02
-2.7515e-01,-4.9204e-01,2.0467e+00,2.9306e+00,2.6132e+01,-9.1460e+02
-2.1846e-01,-5.3207e-01,1.9749e+00,3.0244e+00,2.5914e+01,-9.1422e+02
-2.2684e-01,-5.4348e-01,1.9866e+00,2.8923e+00,2.5945e+01,-9.2075e+02
-2.2912e-01,-5.3463e-01,1.9737e+00,3.0249e+00,2.5922e+01,-9.1082e+02
-2.4436e-01,-5.5151e-01,1.9824e+00,2.8649e+00,2.5945e+01,-9.2056e+02
-2.1264e-01,-5.2611e-01,1.9795e+00,3.0548e+00,2.5919e+01,-9.1830e+02
-2.1889e-01,-5.2687e-01,1.9714e+00,3.0966e+00,2.5914e+01,-9.2191e+02
-2.1880e-01,-5.4360e-01,1.9566e+00,2.9617e+00,2.5874e+01,-9.2003e+02
-2.3676e-01,-5.2109e-01,1.9811e+00,2.9430e+00,2.5931e+01,-9.1537e+02
-2.3606e-01,-5.3478e-01,1.9783e+00,2.8835e+00,2.5925e+01,-9.1197e+02
-2.7388e-01,-5.0534e-01,2.0320e+00,2.9163e+00,2.6091e+01,-9.2126e+02
-2.8968e-01,-4.9314e-01,2.0084e+00,2.9245e+00,2.6027e+01,-9.1911e+02
-2.0601e-01,-5.5384e-01,1.9705e+00,3.0987e+00,2.5914e+01,-8.9836e+02
-2.2175e-01,-5.3357e-01,1.9692e+00,2.9186e+00,2.5898e+01,-9.1675e+02
-2.4636e-01,-5.3414e-01,2.0063e+00,2.9539e+00,2.6022e+01,-9.1910e+02
-2.1758e-01,-5.1610e-01,2.0217e+00,3.1582e+00,2.6061e+01,-9.0309e+02
-2.7355e-01,-5.2456e-01,2.0035e+00,2.7637e+00,2.6007e+01,-9.1286e+02
-2.3067e-01,-5.3191e-01,1.9873e+00,3.0758e+00,2.5970e+01,-9.2063e+02
-2.3266e-01,-5.3119e-01,2.0015e+00,3.0750e+00,2.6008e+01,-9.1444e+02
-2.3466e-01,-5.1692e-01,1.9619e+00,3.0570e+00,2.5885e+01,-9.0631e+02
-2.2036e-01,-5.3107e-01,1.9837e+00,3.0485e+00,2.5944e+01,-8.9273e+02
-1.9201e-01,-5.2663e-01,2.0033e+00,3.2021e+00,2.6000e+01,-9.0719e+02
-2.8491e-01,-4.7489e-01,2.0428e+00,2.9199e+00,2.6117e+01,-9.2244e+02
-2.8640e-01,-4.8307e-01,2.0184e+00,2.9490e+00,2.6049e+01,-9.1877e+02
-2.1201e-01,-5.2965e-01,1.9664e+00,3.0357e+00,2.5884e+01,-9.0519e+02
-2.5459e-01,-5.3357e-01,2.0081e+00,2.7709e+00,2.6006e+01,-8.9788e+02
-1.9832e-01,-5.2420e-01,1.9921e+00,3.1538e+00,2.5958e+01,-9.1981e+02
-2.0720e-01,-5.3367e-01,1.9615e+00,3.0426e+00,2.5872e+01,-9.2321e+02
-2.5419e-01,-5.2479e-01,2.0104e+00,2.8490e+00,2.6023e+01,-9.2238e+02
