logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1242e-01,-4.4776e-01,2.0270e+00,2.8369e+00,2.6061e+01,-9.8635e+02
-2.6630e-01,-5.1923e-01,2.0587e+00,3.0085e+00,2.6188e+01,-9.7828e+02
-2.2619e-01,-5.2723e-01,1.9663e+00,2.9467e+00,2.5873e+01,-9.8075e+02
-3.2565e-01,-4.6780e-01,2.0020e+00,2.7057e+00,2.6002e+01,-9.7402e+02
-2.5905e-01,-5.3871e-01,2.0608e+00,2.7939e+00,2.6172e+01,-9.9229e+02
-2.0331e-01,-5.9985e-01,2.0195e+00,2.8203e+00,2.6044e+01,-9.9425e+02
-2.2982e-01,-5.2884e-01,2.0295e+00,3.1003e+00,2.6086e+01,-9.5175e+02
-2.4268e-01,-5.1327e-01,1.9710e+00,2.8532e+00,2.5890e+01,-9.6892e+02
-2.5690e-01,-5.1059e-01,1.9826e+00,2.8488e+00,2.5916e+01,-9.8453e+02
-2.2540e-01,-5.3782e-01,1.9478e+00,3.0932e+00,2.5854e+01,-9.6010e+02
-1.6835e-01,-5.3131e-01,2.0071e+00,3.3309e+00,2.6020e+01,-9.7591e+02
-2.0714e-01,-5.1587e-01,1.9737e+00,3.3092e+00,2.5941e+01,-9.7541e+02
-2.7437e-01,-4.9102e-01,2.0540e+00,2.9969e+00,2.6168e+01,-9.8218e+02
-3.1819e-01,-4.9052e-01,2.0070e+00,2.6798e+00,2.6024e+01,-9.8061e+02
-3.1660e-01,-4.9036e-01,2.0287e+00,2.7481e+00,2.6085e+01,-9.7425e+02
-2.9728e-01,-5.0558e-01,2.0013e+00,2.7287e+00,2.6008e+01,-9.6984e+02
-2.4748e-01,-5.6129e-01,1.9561e+00,2.6969e+00,2.5864e+01,-9.8049e+02
-2.7778e-01,-5.0145e-01,1.9677e+00,2.8552e+00,2.5893e+01,-9.6321e+02
-2.2717e-01,-5.6349e-01,2.0402e+00,2.9612e+00,2.6127e+01,-9.8790e+02
-2.0013e-01,-5.3066e-01,1.9707e+00,3.3327e+00,2.5923e+01,-9.9667e+02
-1.9683e-01,-4.9815e-01,1.9980e+00,3.2241e+00,2.5975e+01,-9.9430e+02
-1.9349e-01,-5.3280e-01,2.0408e+00,3.2208e+00,2.6114e+01,-9.8278e+02
-2.5510e-01,-4.9278e-01,1.9791e+00,3.0032e+00,2.5924e+01,-9.3099e+02
-2.7905e-01,-5.7528e-01,2.0143e+00,2.5323e+00,2.6055e+01,-9.8767e+02
-2.7218e-01,-5.1713e-01,2.0453e+00,2.8211e+00,2.6146e+01,-9.9343e+02
-2.0157e-01,-5.6292e-01,1.9579e+00,3.0762e+00,2.5884e+01,-9.7795e+02
-2.3275e-01,-5.2881e-01,1.9774e+00,2.8543e+00,2.5910e+01,-9.7773e+02
-2.1348e-01,-5.5388e-01,1.9845e+00,2.9556e+00,2.5929e+01,-9.8514e+02
-2.2677e-01,-5.0446e-01,2.0131e+00,2.9809e+00,2.6015e+01,-9.9681e+02
-2.8754e-01,-4.5728e-01,1.9890e+00,2.9020e+00,2.5938e+01,-9.9289e+02
-2.1171e-01,-5.2742e-01,2.0209e+00,3.2499e+00,2.6069e+01,-9.6263e+02
-2.5005e-01,-5.4484e-01,1.9719e+00,2.8799e+00,2.5908e+01,-9.5316e+02
-3.1890e-01,-5.0381e-01,2.0475e+00,2.6232e+00,2.6141e+01,-9.8110e+02
-1.5470e-01,-5.5225e-01,1.9556e+00,3.2099e+00,2.5844e+01,-9.7516e+02
-2.3593e-01,-4.9922e-01,1.9961e+00,3.2475e+00,2.5992e+01,-9.7146e+02
-2.7715e-01,-5.1188e-01,2.0302e+00,2.9083e+00,2.6094e+01,-9.6000e+02
-1.2863e-01,-6.6766e-01,1.9542e+00,3.0237e+00,2.5882e+01,-9.9356e+02
-2.8522e-01,-5.1823e-01,2.0180e+00,2.7532e+00,2.6048e+01,-9.3710e+02
-2.2465e-01,-5.6985e-01,1.9679e+00,2.9023e+00,2.5903e+01,-9.6688e+02
-2.4971e-01,-5.4300e-01,1.9582e+00,2.8503e+00,2.5886e+01,-9.7676e+02
-2.4003e-01,-5.2129e-01,2.0635e+00,3.0393e+00,2.6193e+01,-9.9325e+02
-2.8253e-01,-4.5759e-01,2.0532e+00,2.8548e+00,2.6124e+01,-9.9197e+02
-2.8786e-01,-4.5246e-01,2.0696e+00,3.0614e+00,2.6199e+01,-9.5150e+02
-3.2379e-01,-4.9324e-01,2.0478e+00,2.5623e+00,2.6123e+01,-9.7924e+02
-3.0904e-01,-4.7580e-01,2.0005e+00,2.8859e+00,2.5996e+01,-9.8159e+02
-2.1248e-01,-5.3991e-01,2.0039e+00,3.1385e+00,2.6007e+01,-9.5396e+02
-3.3008e-01,-4.6497e-01,2.0585e+00,2.7418e+00,2.6154e+01,-9.8515e+02
-2.4213e-01,-5.2089e-01,2.0054e+00,2.9246e+00,2.6018e+01,-9.7098e+02
-2.9592e-01,-4.6495e-01,2.0414e+00,2.9556e+00,2.6119e+01,-9.8874e+02
-1.9697e-01,-5.8490e-01,1.9972e+00,3.0973e+00,2.6006e+01,-9.8032e+02
-2.5679e-01,-5.4375e-01,1.9905e+00,2.7120e+00,2.5967e+01,-9.6500e+02
-2.9653e-01,-5.0253e-01,2.0269e+00,2.8907e+00,2.6077e+01,-9.5536e+02
-2.3728e-01,-5.3861e-01,1.9962e+00,2.9663e+00,2.5969e+01,-9.8600e+02
-2.4631e-01,-5.2375e-01,1.9938e+00,2.9533e+00,2.5981e+01,-9.5541e+02
-1.9528e-01,-5.4759e-01,2.0065e+00,2.9826e+00,2.5991e+01,-9.8158e+02
-2.3246e-01,-5.6188e-01,2.0139e+00,2.8239e+00,2.6048e+01,-9.4191e+02
-2.4706e-01,-5.1589e-01,1.9837e+00,3.0412e+00,2.5956e+01,-9.5092e+02
-2.3766e-01,-5.5757e-01,1.9832e+00,2.9105e+00,2.5943e+01,-9.6878e+02
-1.9105e-01,-6.0998e-01,2.0007e+00,2.8167e+00,2.5998e+01,-9.7089e+02
-1.7291e-01,-5.5532e-01,1.9472e+00,3.1010e+00,2.5834e+01,-9.8201e+02
-2.7897e-01,-5.1694e-01,1.9905e+00,2.7758e+00,2.5950e+01,-9.9108e+02
-3.3887e-01,-4.6686e-01,2.0869e+00,2.7658e+00,2.6253e+01,-9.8463e+02
-2.7409e-01,-4.4604e-01,2.0480e+00,3.0792e+00,2.6128e+01,-9.7108e+02
-2.2653e-01,-5.1077e-01,2.0119e+00,2.9621e+00,2.6019e+01,-9.7189e+02
-2.3769e-01,-5.9443e-01,1.9957e+00,2.5878e+00,2.5977e+01,-9.6985e+02
-2.3707e-01,-5.0310e-01,2.0555e+00,3.0732e+00,2.6150e+01,-9.8677e+02
-2.9072e-01,-4.8577e-01,2.0228e+00,2.7202e+00,2.6049e+01,-9.7186e+02
-1.5888e-01,-5.9921e-01,2.0196e+00,3.2303e+00,2.6074e+01,-9.8611e+02
-2.2441e-01,-5.7951e-01,2.0211e+00,2.8275e+00,2.6060e+01,-9.3944e+02
-1.6496e-01,-5.5023e-01,1.9265e+00,3.2448e+00,2.5776e+01,-9.9049e+02
-2.3601e-01,-5.6610e-01,2.0104e+00,2.6257e+00,2.6021e+01,-9.8654e+02
-2.0747e-01,-6.2554e-01,2.0047e+00,2.7864e+00,2.6018e+01,-9.9037e+02
-2.2291e-01,-5.8347e-01,1.9488e+00,2.8909e+00,2.5851e+01,-9.9548e+02
-2.7015e-01,-4.7613e-01,2.0569e+00,3.1492e+00,2.6165e+01,-9.6416e+02
-2.3271e-01,-6.0203e-01,1.9652e+00,2.7816e+00,2.5919e+01,-9.8021e+02
-3.1855e-01,-4.7179e-01,2.0807e+00,2.7384e+00,2.6218e+01,-9.9064e+02
-2.7130e-01,-5.0353e-01,2.0464e+00,2.9428e+00,2.6140e+01,-9.6493e+02
-3.1144e-01,-4.9976e-01,1.9862e+00,2.6145e+00,2.5964e+01,-9.6239e+02
-3.0720e-01,-4.3123e-01,2.0341e+00,3.0415e+00,2.6078e+01,-9.6363e+02
-3.1048e-01,-4.5645e-01,2.0127e+00,2.8358e+00,2.6021e+01,-9.7800e+02
-2.4196e-01,-5.4445e-01,2.0017e+00,2.7696e+00,2.6001e+01,-9.3236e+02
-2.0205e-01,-5.6233e-01,2.0183e+00,2.9925e+00,2.6054e+01,-9.3832e+02
-1.8584e-01,-5.8371e-01,1.9666e+00,3.0327e+00,2.5902e+01,-9.9671e+02
-1.9412e-01,-5.1510e-01,1.9643e+00,3.1216e+00,2.5879e+01,-9.8258e+02
-2.3723e-01,-5.8273e-01,1.9790e+00,2.6813e+00,2.5922e+01,-9.9673e+02
-2.0615e-01,-4.9511e-01,1.9948e+00,3.2296e+00,2.5965e+01,-9.4277e+02
-3.0205e-01,-4.6681e-01,2.0478e+00,3.0629e+00,2.6138e+01,-9.7391e+02
-2.1260e-01,-5.6057e-01,1.9845e+00,2.9083e+00,2.5935e+01,-9.3977e+02
-2.2332e-01,-5.1714e-01,2.0335e+00,3.0951e+00,2.6094e+01,-9.4296e+02
-1.7348e-01,-5.7501e-01,1.9833e+00,3.2599e+00,2.5975e+01,-9.8030e+02
-2.5810e-01,-5.2392e-01,1.9604e+00,2.7979e+00,2.5876e+01,-9.8600e+02
-2.1169e-01,-5.5250e-01,2.0012e+00,2.9269e+00,2.5995e+01,-9.5128e+02
-1.7926e-01,-5.8604e-01,1.9480e+00,2.9818e+00,2.5855e+01,-9.9216e+02
-2.3339e-01,-5.1962e-01,1.9743e+00,3.0651e+00,2.5904e+01,-9.6292e+02
-1.5283e-01,-5.9471e-01,1.9613e+00,3.0078e+00,2.5870e+01,-9.7617e+02
-2.7157e-01,-5.2936e-01,2.0451e+00,2.7006e+00,2.6124e+01,-9.8028e+02
-2.5609e-01,-5.3158e-01,1.9494e+00,2.8180e+00,2.5856e+01,-9.9155e+02
-2.4104e-01,-5.2763e-01,1.9830e+00,2.9898e+00,2.5940e+01,-9.5285e+02
-2.5211e-01,-5.0043e-01,2.0197e+00,2.9064e+00,2.6036e+01,-9.6654e+02
-2.0138e-01,-5.7767e-01,2.0422e+00,3.0876e+00,2.6127e+01,-9.9177e+02
-3.1231e-01,-4.8450e-01,1.9694e+00,2.7315e+00,2.5898e+01,-9.9235e+02
-2.9441e-01,-4.9294e-01,2.0231e+00,2.9251e+00,2.6060e+01,-9.8763e+02
-2.4571e-01,-4.9034e-01,2.0004e+00,3.0379e+00,2.5984e+01,-9.5907e+02
-2.2520e-01,-5.2775e-01,1.9727e+00,2.9087e+00,2.5886e+01,-9.7136e+02
-2.7735e-01,-4.7919e-01,1.9999e+00,2.8301e+00,2.5968e+01,-9.6521e+02
-3.0635e-01,-4.4303e-01,2.0413e+00,2.8843e+00,2.6093e+01,-9.4873e+02
-2.9983e-01,-4.9390e-01,1.9825e+00,2.6971e+00,2.5927e+01,-9.6849e+02
-2.3379e-01,-5.3772e-01,1.9780e+00,3.0266e+00,2.5923e+01,-9.8119e+02
-3.4547e-01,-4.7412e-01,2.0248e+00,2.5460e+00,2.6054e+01,-9.9304e+02
-2.5035e-01,-5.1511e-01,1.9853e+00,2.8121e+00,2.5946e+01,-9.8928e+02
-2.3982e-01,-5.3671e-01,2.0106e+00,3.0943e+00,2.6036e+01,-9.6861e+02
-2.6203e-01,-5.5052e-01,1.9579e+00,2.7669e+00,2.5873e+01,-9.6724e+02
-1.5413e-01,-6.0989e-01,1.9936e+00,3.0461e+00,2.5981e+01,-9.7238e+02
-2.0042e-01,-5.4090e-01,1.9665e+00,3.1965e+00,2.5901e+01,-9.8233e+02
-2.3699e-01,-5.4639e-01,2.0206e+00,3.0485e+00,2.6076e+01,-9.8139e+02
-1.3668e-01,-6.2154e-01,1.9661e+00,3.1182e+00,2.5901e+01,-9.5042e+02
-2.5897e-01,-4.6735e-01,2.0219e+00,3.0739e+00,2.6048e+01,-9.8515e+02
-2.4683e-01,-5.3529e-01,1.9552e+00,2.9858e+00,2.5863e+01,-9.9188e+02
-3.0042e-01,-4.6189e-01,2.0288e+00,2.7836e+00,2.6051e+01,-9.6425e+02
-2.9554e-01,-4.9716e-01,2.0211e+00,2.8150e+00,2.6053e+01,-9.3886e+02
-3.2591e-01,-4.4992e-01,2.0387e+00,2.8637e+00,2.6113e+01,-9.8226e+02
-1.2224e-01,-6.8459e-01,1.9610e+00,2.9566e+00,2.5891e+01,-9.9072e+02
-1.8443e-01,-5.6331e-01,2.0207e+00,3.2833e+00,2.6087e+01,-9.7194e+02
-3.1600e-01,-4.7751e-01,2.0761e+00,2.8721e+00,2.6219e+01,-9.6219e+02
-2.6807e-01,-4.7434e-01,2.0262e+00,3.0171e+00,2.6071e+01,-9.8740e+02
-2.5983e-01,-5.2686e-01,2.0036e+00,2.6849e+00,2.5980e+01,-9.8783e+02
-2.5555e-01,-5.1569e-01,1.9879e+00,2.8046e+00,2.5953e+01,-9.7865e+02
-2.2947e-01,-4.8309e-01,1.9923e+00,3.1185e+00,2.5952e+01,-9.8950e+02
-2.5488e-01,-4.9074e-01,2.0481e+00,3.2687e+00,2.6156e+01,-9.9434e+02
-1.9857e-01,-5.6301e-01,1.9951e+00,3.0032e+00,2.5979e+01,-9.5563e+02
-2.6572e-01,-5.5427e-01,2.0162e+00,2.6409e+00,2.6041e+01,-9.8361e+02
-2.1276e-01,-5.3015e-01,1.9689e+00,3.0406e+00,2.5893e+01,-9.2616e+02
-2.6783e-01,-5.2263e-01,1.9543e+00,2.8617e+00,2.5859e+01,-9.9593e+02
-2.3390e-01,-5.1474e-01,1.9697e+00,2.9926e+00,2.5908e+01,-9.6097e+02
-2.1974e-01,-5.3818e-01,1.9604e+00,3.1396e+00,2.5885e+01,-9.8102e+02
-1.9798e-01,-6.4037e-01,1.9691e+00,2.7292e+00,2.5914e+01,-9.9344e+02
-2.4053e-01,-5.8045e-01,2.0294e+00,2.8700e+00,2.6099e+01,-9.7220e+02
-1.9160e-01,-5.6675e-01,2.0188e+00,2.9368e+00,2.6027e+01,-9.8276e+02
-2.8772e-01,-5.1888e-01,2.0138e+00,2.6986e+00,2.6038e+01,-9.5015e+02
-2.2480e-01,-5.6214e-01,2.0009e+00,3.0944e+00,2.6021e+01,-9.6507e+02
-3.4718e-01,-4.6808e-01,2.0233e+00,2.4750e+00,2.6046e+01,-9.8604e+02
-2.1080e-01,-6.0061e-01,1.9580e+00,2.7607e+00,2.5872e+01,-9.8089e+02
-3.1855e-01,-4.8713e-01,2.0340e+00,2.6732e+00,2.6091e+01,-9.4844e+02
-2.4472e-01,-4.9803e-01,1.9961e+00,3.0470e+00,2.5969e+01,-9.9601e+02
-2.3475e-01,-5.4338e-01,1.9224e+00,2.9949e+00,2.5780e+01,-9.9556e+02
-2.5451e-01,-5.0160e-01,1.9897e+00,3.0509e+00,2.5952e+01,-9.9500e+02
-1.9696e-01,-5.5962e-01,1.9654e+00,2.8970e+00,2.5870e+01,-9.9638e+02
-2.4393e-01,-5.3042e-01,1.9880e+00,2.8175e+00,2.5958e+01,-9.7496e+02
-2.2853e-01,-5.6765e-01,2.0333e+00,3.0008e+00,2.6103e+01,-9.7765e+02
-3.3575e-01,-4.5906e-01,2.0320e+00,2.5960e+00,2.6076e+01,-9.9484e+02
-2.4179e-01,-5.5100e-01,2.0302e+00,2.8516e+00,2.6097e+01,-9.7237e+02
-2.1719e-01,-5.3060e-01,1.9767e+00,3.0609e+00,2.5917e+01,-9.3234e+02
-2.6310e-01,-5.6266e-01,2.0374e+00,2.6002e+00,2.6109e+01,-9.8620e+02
-2.0392e-01,-5.8357e-01,2.0251e+00,3.0496e+00,2.6087e+01,-9.9529e+02
-1.9800e-01,-5.7215e-01,1.9611e+00,3.0705e+00,2.5896e+01,-9.6850e+02
-2.9640e-01,-4.4588e-01,2.0230e+00,3.2071e+00,2.6069e+01,-9.8091e+02
-2.7443e-01,-5.1257e-01,2.0275e+00,2.8706e+00,2.6090e+01,-9.5084e+02
-2.5238e-01,-5.0477e-01,2.0251e+00,2.9105e+00,2.6060e+01,-9.8613e+02
-2.6346e-01,-5.2722e-01,1.9667e+00,2.8265e+00,2.5895e+01,-9.8532e+02
-1.8460e-01,-5.6257e-01,1.9590e+00,3.0569e+00,2.5878e+01,-9.5691e+02
-2.5053e-01,-5.2856e-01,2.0174e+00,2.8837e+00,2.6050e+01,-9.3868e+02
-3.1382e-01,-4.6501e-01,2.0532e+00,2.7227e+00,2.6140e+01,-9.9467e+02
-2.2146e-01,-5.6250e-01,2.0093e+00,3.0559e+00,2.6040e+01,-9.4962e+02
-2.5175e-01,-5.0460e-01,2.0116e+00,2.8215e+00,2.6014e+01,-9.8221e+02
-2.5459e-01,-5.4208e-01,2.0096e+00,2.7884e+00,2.6012e+01,-9.6126e+02
-2.1997e-01,-5.1987e-01,2.0016e+00,3.0335e+00,2.6005e+01,-9.7689e+02
-1.5810e-01,-5.5469e-01,1.9525e+00,3.1845e+00,2.5852e+01,-9.8468e+02
-2.1212e-01,-5.4250e-01,1.9662e+00,3.1777e+00,2.5902e+01,-9.7789e+02
-1.4063e-01,-6.0835e-01,1.9681e+00,3.0455e+00,2.5889e+01,-9.9013e+02
-2.9623e-01,-4.7973e-01,2.0711e+00,2.9272e+00,2.6209e+01,-9.6606e+02
-2.5049e-01,-5.3654e-01,1.9780e+00,2.7682e+00,2.5919e+01,-9.6092e+02
-2.4419e-01,-5.1755e-01,2.0078e+00,2.8629e+00,2.5990e+01,-9.9597e+02
-2.4665e-01,-5.2556e-01,1.9420e+00,3.0226e+00,2.5831e+01,-9.9430e+02
-2.5554e-01,-4.9466e-01,2.0391e+00,3.1825e+00,2.6130e+01,-9.8533e+02
-2.1947e-01,-5.9147e-01,1.9685e+00,2.8639e+00,2.5914e+01,-9.6033e+02
-2.4462e-01,-5.0016e-01,2.0147e+00,2.8380e+00,2.6016e+01,-9.7848e+02
-2.0487e-01,-5.4635e-01,2.0366e+00,3.2413e+00,2.6130e+01,-9.8798e+02
-2.1732e-01,-5.5027e-01,1.9524e+00,3.0267e+00,2.5860e+01,-9.2625e+02
-2.9060e-01,-4.6536e-01,2.0314e+00,3.0237e+00,2.6091e+01,-9.2105e+02
-1.9240e-01,-5.4076e-01,2.0135e+00,3.1448e+00,2.6050e+01,-9.8696e+02
-2.2008e-01,-5.7483e-01,2.0020e+00,2.8697e+00,2.6005e+01,-9.5931e+02
-2.3646e-01,-5.3093e-01,1.9606e+00,2.9288e+00,2.5875e+01,-9.1878e+02
-2.7785e-01,-4.9166e-01,1.9906e+00,2.7547e+00,2.5944e+01,-9.8664e+02
-1.8987e-01,-5.8453e-01,2.0115e+00,3.0689e+00,2.6046e+01,-9.2896e+02
-2.4871e-01,-5.2816e-01,2.0167e+00,3.0393e+00,2.6048e+01,-9.7663e+02
-2.1953e-01,-5.3567e-01,2.0435e+00,3.1596e+00,2.6147e+01,-9.9308e+02
-1.6873e-01,-5.7820e-01,1.9479e+00,3.2112e+00,2.5852e+01,-9.9303e+02
-2.0609e-01,-5.1026e-01,1.9753e+00,3.3176e+00,2.5930e+01,-9.6725e+02
-2.5213e-01,-4.8758e-01,2.0659e+00,3.1184e+00,2.6172e+01,-9.9269e+02
-2.5202e-01,-4.9446e-01,1.9678e+00,3.1570e+00,2.5912e+01,-9.7446e+02
-2.8182e-01,-5.1272e-01,2.0293e+00,2.9076e+00,2.6080e+01,-9.8046e+02
-2.1290e-01,-5.3123e-01,2.0104e+00,2.9051e+00,2.6011e+01,-9.6505e+02
-2.9979e-01,-4.7333e-01,1.9950e+00,2.6991e+00,2.5963e+01,-9.8937e+02
-3.3689e-01,-4.3451e-01,2.0760e+00,2.9724e+00,2.6211e+01,-9.8446e+02
-2.0171e-01,-5.1966e-01,2.0057e+00,3.2387e+00,2.6014e+01,-9.4012e+02
-2.0190e-01,-5.2296e-01,1.9616e+00,3.2419e+00,2.5892e+01,-9.6790e+02
-2.6990e-01,-5.3814e-01,2.0329e+00,2.8882e+00,2.6099e+01,-9.6409e+02
-2.2790e-01,-5.6911e-01,1.9441e+00,2.9553e+00,2.5857e+01,-9.7095e+02
-1.9304e-01,-5.6443e-01,2.0296e+00,3.0182e+00,2.6079e+01,-9.7553e+02
-1.9191e-01,-5.3914e-01,1.9664e+00,3.0529e+00,2.5879e+01,-9.8551e+02
-2.3267e-01,-5.2136e-01,1.9823e+00,3.0058e+00,2.5948e+01,-9.5414e+02
-1.6610e-01,-5.7854e-01,2.0165e+00,3.2816e+00,2.6073e+01,-9.8845e+02
-2.8225e-01,-4.6779e-01,2.0082e+00,3.0201e+00,2.6023e+01,-9.5542e+02
-2.1022e-01,-5.1069e-01,2.0252e+00,3.2231e+00,2.6074e+01,-9.4108e+02
-1.6524e-01,-5.7033e-01,1.9370e+00,3.0970e+00,2.5812e+01,-9.6579e+02
-1.6816e-01,-5.7935e-01,1.9790e+00,3.2263e+00,2.5947e+01,-9.6942e+02
-1.9483e-01,-5.3030e-01,1.9886e+00,3.2818e+00,2.5956e+01,-9.3263e+02
-2.5311e-01,-5.0882e-01,2.0557e+00,3.1576e+00,2.6170e+01,-9.7255e+02
-2.1649e-01,-5.5927e-01,1.9770e+00,2.7971e+00,2.5908e+01,-9.6100e+02
-2.0087e-01,-5.5976e-01,2.0337e+00,3.2128e+00,2.6123e+01,-9.8498e+02
-2.8363e-01,-4.8336e-01,2.0414e+00,2.8598e+00,2.6097e+01,-9.4188e+02
-2.4724e-01,-5.3452e-01,2.0349e+00,3.0923e+00,2.6105e+01,-9.8195e+02
-2.5678e-01,-5.5070e-01,2.0452e+00,2.9207e+00,2.6147e+01,-9.8361e+02
-1.7400e-01,-5.8583e-01,2.0039e+00,3.1803e+00,2.6022e+01,-9.8589e+02
-3.3842e-01,-4.7470e-01,2.0435e+00,2.5658e+00,2.6114e+01,-9.6319e+02
-2.2769e-01,-5.5121e-01,2.0410e+00,3.0588e+00,2.6123e+01,-9.8692e+02
-2.4307e-01,-5.5646e-01,1.9765e+00,2.8015e+00,2.5918e+01,-9.4656e+02
-2.0132e-01,-6.0735e-01,1.9773e+00,2.7155e+00,2.5914e+01,-9.8915e+02
-2.1400e-01,-4.8667e-01,1.9700e+00,3.2215e+00,2.5898e+01,-9.6342e+02
-2.7702e-01,-5.5742e-01,2.0319e+00,2.7048e+00,2.6097e+01,-9.9226e+02
-2.5379e-01,-4.9015e-01,2.0422e+00,3.2195e+00,2.6130e+01,-9.7630e+02
-2.0612e-01,-5.7717e-01,1.9535e+00,2.8551e+00,2.5861e+01,-9.7571e+02
-2.8675e-01,-4.9469e-01,2.0740e+00,2.9695e+00,2.6218e+01,-9.6492e+02
-2.3931e-01,-5.9671e-01,1.9807e+00,2.7362e+00,2.5959e+01,-9.9394e+02
-3.1201e-01,-5.0341e-01,2.0336e+00,2.5527e+00,2.6077e+01,-9.9663e+02
-2.7131e-01,-5.0196e-01,2.0406e+00,2.8406e+00,2.6114e+01,-9.5349e+02
-1.7856e-01,-5.6203e-01,1.9567e+00,3.2026e+00,2.5890e+01,-9.9174e+02
