logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0772e-01,-5.4234e-01,1.9807e+00,3.1204e+00,2.5944e+01,-9.1202e+02
-2.2826e-01,-5.4837e-01,2.0080e+00,2.9830e+00,2.6017e+01,-8.9934e+02
-2.2422e-01,-5.2975e-01,2.0221e+00,3.1258e+00,2.6062e+01,-9.0253e+02
-2.7310e-01,-5.0630e-01,2.0412e+00,2.9079e+00,2.6117e+01,-9.0351e+02
-2.2818e-01,-5.4129e-01,2.0019e+00,2.9748e+00,2.5994e+01,-9.0052e+02
-2.9883e-01,-4.6177e-01,2.0421e+00,2.8721e+00,2.6104e+01,-9.1019e+02
-2.4849e-01,-5.3028e-01,2.0152e+00,3.0172e+00,2.6051e+01,-9.1133e+02
-2.5221e-01,-5.2640e-01,2.0034e+00,2.7527e+00,2.5987e+01,-9.0618e+02
-1.9408e-01,-5.8140e-01,1.9724e+00,2.9265e+00,2.5909e+01,-9.1124e+02
-2.3982e-01,-5.1447e-01,1.9738e+00,2.9876e+00,2.5910e+01,-9.0021e+02
-2.4772e-01,-5.4029e-01,2.0039e+00,2.7682e+00,2.6002e+01,-8.9921e+02
-2.0754e-01,-5.3459e-01,1.9796e+00,3.0537e+00,2.5921e+01,-9.1107e+02
-2.2046e-01,-5.2587e-01,1.9831e+00,3.0723e+00,2.5947e+01,-9.0457e+02
-2.0127e-01,-5.2772e-01,2.0039e+00,3.2178e+00,2.6009e+01,-9.0035e+02
-2.2615e-01,-5.3884e-01,1.9544e+00,2.9989e+00,2.5865e+01,-9.0493e+02
-2.4146e-01,-5.4581e-01,2.0017e+00,3.0071e+00,2.6017e+01,-9.0048e+02
-1.9196e-01,-5.3400e-01,1.9994e+00,3.2851e+00,2.5997e+01,-9.1122e+02
-2.7260e-01,-5.0151e-01,2.0065e+00,2.8201e+00,2.6006e+01,-9.1128e+02
-2.3499e-01,-5.5884e-01,1.9839e+00,2.8485e+00,2.5950e+01,-8.9727e+02
-2.0410e-01,-5.6050e-01,1.9713e+00,3.0165e+00,2.5912e+01,-8.9795e+02
-2.2601e-01,-5.5971e-01,1.9919e+00,2.9540e+00,2.5980e+01,-9.0441e+02
-2.2310e-01,-5.5447e-01,2.0105e+00,3.0627e+00,2.6034e+01,-8.9768e+02
-2.4563e-01,-5.1681e-01,2.0070e+00,2.9528e+00,2.6003e+01,-9.0940e+02
-2.7337e-01,-5.0979e-01,2.0096e+00,2.8371e+00,2.6024e+01,-9.0482e+02
-2.1505e-01,-5.5624e-01,2.0108e+00,2.9508e+00,2.6023e+01,-8.9502e+02
-2.4496e-01,-5.3049e-01,2.0081e+00,2.9652e+00,2.6020e+01,-9.0928e+02
-1.9720e-01,-5.6364e-01,1.9747e+00,3.0311e+00,2.5925e+01,-9.1195e+02
-2.4037e-01,-5.3560e-01,1.9790e+00,2.8562e+00,2.5926e+01,-9.0492e+02
-2.8972e-01,-4.8226e-01,2.0383e+00,2.8295e+00,2.6100e+01,-9.0409e+02
-2.0933e-01,-5.5169e-01,2.0132e+00,3.0284e+00,2.6031e+01,-9.0215e+02
-2.2774e-01,-5.6628e-01,1.9960e+00,2.8464e+00,2.5978e+01,-9.0945e+02
-2.2826e-01,-5.2250e-01,1.9904e+00,3.1096e+00,2.5972e+01,-9.0883e+02
-2.3513e-01,-5.4166e-01,2.0002e+00,2.9792e+00,2.6001e+01,-8.9861e+02
-1.9275e-01,-5.3230e-01,2.0019e+00,3.2539e+00,2.6003e+01,-9.0956e+02
-2.2373e-01,-5.4924e-01,1.9831e+00,3.0204e+00,2.5945e+01,-9.0865e+02
-2.1942e-01,-5.3481e-01,1.9901e+00,3.1124e+00,2.5977e+01,-9.0077e+02
-2.0487e-01,-5.5688e-01,1.9931e+00,3.0880e+00,2.5978e+01,-9.1075e+02
-2.3908e-01,-4.9882e-01,1.9631e+00,3.0519e+00,2.5873e+01,-9.1130e+02
-2.1741e-01,-5.1007e-01,1.9853e+00,3.1670e+00,2.5947e+01,-9.1179e+02
-2.3024e-01,-5.3696e-01,1.9909e+00,3.0119e+00,2.5975e+01,-8.9532e+02
-2.3035e-01,-5.4370e-01,2.0051e+00,3.0352e+00,2.6018e+01,-9.0875e+02
-2.7132e-01,-5.2720e-01,2.0038e+00,2.7945e+00,2.6011e+01,-9.0623e+02
-2.3285e-01,-5.2449e-01,1.9914e+00,3.0115e+00,2.5968e+01,-9.0095e+02
-2.1055e-01,-5.5626e-01,1.9855e+00,3.0245e+00,2.5959e+01,-9.0971e+02
-2.8621e-01,-4.9340e-01,2.0589e+00,2.8926e+00,2.6167e+01,-9.0676e+02
-2.0857e-01,-5.5835e-01,1.9868e+00,2.9857e+00,2.5961e+01,-8.9530e+02
-2.3082e-01,-5.3404e-01,1.9869e+00,2.9925e+00,2.5962e+01,-9.0116e+02
-2.0886e-01,-5.4659e-01,1.9873e+00,3.1679e+00,2.5971e+01,-9.0990e+02
-2.0499e-01,-5.5125e-01,2.0054e+00,3.0089e+00,2.6017e+01,-9.1123e+02
-2.1268e-01,-5.2389e-01,2.0052e+00,3.1190e+00,2.6008e+01,-9.1123e+02
-2.3147e-01,-5.4335e-01,1.9976e+00,2.9397e+00,2.5992e+01,-9.0224e+02
-2.5047e-01,-5.4642e-01,2.0076e+00,2.7774e+00,2.6020e+01,-9.1114e+02
-2.9478e-01,-4.7137e-01,2.0360e+00,2.9376e+00,2.6091e+01,-9.0544e+02
-2.8512e-01,-4.8838e-01,2.0317e+00,2.9229e+00,2.6083e+01,-9.0787e+02
-2.4451e-01,-5.2750e-01,2.0194e+00,2.9301e+00,2.6052e+01,-9.0962e+02
-2.6569e-01,-5.1305e-01,2.0092e+00,2.9566e+00,2.6028e+01,-9.1179e+02
-2.1480e-01,-5.5993e-01,2.0007e+00,2.9623e+00,2.5998e+01,-9.1104e+02
-2.4783e-01,-5.3244e-01,1.9825e+00,2.9009e+00,2.5938e+01,-9.0284e+02
-2.2229e-01,-5.4026e-01,1.9694e+00,2.9742e+00,2.5901e+01,-9.1070e+02
-2.7756e-01,-5.1529e-01,2.0257e+00,2.8492e+00,2.6080e+01,-9.0348e+02
-2.4317e-01,-5.1245e-01,2.0144e+00,2.9845e+00,2.6030e+01,-9.0711e+02
-2.0811e-01,-5.2246e-01,2.0122e+00,3.1445e+00,2.6028e+01,-9.0061e+02
-2.6582e-01,-5.2300e-01,2.0163e+00,2.8694e+00,2.6052e+01,-9.0483e+02
-2.1921e-01,-5.3161e-01,1.9954e+00,3.0551e+00,2.5974e+01,-9.0873e+02
-2.2701e-01,-5.3351e-01,1.9836e+00,2.9813e+00,2.5947e+01,-9.0020e+02
-2.1761e-01,-5.4033e-01,1.9822e+00,3.0256e+00,2.5942e+01,-8.9082e+02
-2.0564e-01,-5.2003e-01,1.9889e+00,3.1894e+00,2.5959e+01,-9.0236e+02
-2.2720e-01,-5.2603e-01,1.9829e+00,3.0691e+00,2.5944e+01,-9.0985e+02
-2.3383e-01,-5.2111e-01,1.9876e+00,3.0994e+00,2.5964e+01,-8.9978e+02
-2.0696e-01,-5.4734e-01,1.9895e+00,3.0103e+00,2.5960e+01,-9.0782e+02
-2.1689e-01,-5.2987e-01,1.9755e+00,3.0057e+00,2.5902e+01,-9.0964e+02
-2.4370e-01,-5.5192e-01,2.0082e+00,2.7827e+00,2.6014e+01,-9.0875e+02
-2.2114e-01,-5.1481e-01,1.9737e+00,3.0790e+00,2.5902e+01,-9.0939e+02
-2.9338e-01,-4.9225e-01,2.0325e+00,2.7930e+00,2.6088e+01,-9.0602e+02
-2.4201e-01,-5.1648e-01,2.0285e+00,3.0631e+00,2.6085e+01,-9.0371e+02
-2.3362e-01,-5.4482e-01,1.9975e+00,2.9973e+00,2.5999e+01,-9.0768e+02
-2.1299e-01,-5.2893e-01,1.9985e+00,3.1665e+00,2.5996e+01,-9.0715e+02
-2.1664e-01,-5.4630e-01,1.9707e+00,2.9639e+00,2.5902e+01,-9.1030e+02
-2.5156e-01,-5.1519e-01,1.9747e+00,2.9197e+00,2.5908e+01,-9.0486e+02
-2.7554e-01,-4.9412e-01,2.0340e+00,2.9757e+00,2.6101e+01,-9.1204e+02
-2.2475e-01,-5.2998e-01,1.9921e+00,3.0413e+00,2.5975e+01,-8.9681e+02
-2.3813e-01,-5.0574e-01,1.9867e+00,3.0776e+00,2.5952e+01,-9.0980e+02
-2.8602e-01,-5.1986e-01,2.0050e+00,2.7284e+00,2.6006e+01,-9.0975e+02
-2.0658e-01,-5.3586e-01,1.9746e+00,3.0293e+00,2.5905e+01,-8.9987e+02
-2.2089e-01,-5.2710e-01,1.9791e+00,3.0002e+00,2.5923e+01,-9.1051e+02
-2.0087e-01,-5.3551e-01,2.0063e+00,3.1014e+00,2.6006e+01,-9.0472e+02
-2.1454e-01,-5.7507e-01,1.9897e+00,2.8884e+00,2.5962e+01,-9.0784e+02
-2.5854e-01,-5.2848e-01,2.0145e+00,2.8426e+00,2.6043e+01,-9.1072e+02
-2.1124e-01,-5.5188e-01,1.9755e+00,2.9780e+00,2.5924e+01,-9.0924e+02
-2.4167e-01,-5.2420e-01,2.0172e+00,2.9508e+00,2.6046e+01,-9.1194e+02
-2.2912e-01,-5.5772e-01,1.9600e+00,2.8982e+00,2.5879e+01,-9.0825e+02
-2.8423e-01,-5.2529e-01,1.9960e+00,2.7750e+00,2.5988e+01,-9.1137e+02
-2.2386e-01,-5.6250e-01,2.0097e+00,2.9271e+00,2.6028e+01,-9.0879e+02
-2.7023e-01,-5.0658e-01,2.0473e+00,2.9429e+00,2.6135e+01,-9.0767e+02
-2.1105e-01,-5.3835e-01,1.9526e+00,3.0705e+00,2.5852e+01,-8.9591e+02
-2.4097e-01,-5.4239e-01,2.0130e+00,2.9019e+00,2.6040e+01,-9.1043e+02
-2.1077e-01,-5.5528e-01,2.0078e+00,3.0575e+00,2.6030e+01,-9.0940e+02
-2.0630e-01,-5.3400e-01,1.9900e+00,3.1398e+00,2.5962e+01,-9.0120e+02
-2.4396e-01,-5.3071e-01,2.0120e+00,2.9819e+00,2.6033e+01,-8.8227e+02
-2.0978e-01,-5.4797e-01,1.9763e+00,3.0566e+00,2.5926e+01,-8.9823e+02
-2.1247e-01,-5.4636e-01,2.0030e+00,2.9835e+00,2.5996e+01,-8.9921e+02
-2.0965e-01,-5.4824e-01,1.9839e+00,3.0155e+00,2.5940e+01,-9.0836e+02
-2.3420e-01,-5.3604e-01,2.0017e+00,3.0128e+00,2.5999e+01,-9.0533e+02
-2.0683e-01,-5.6031e-01,1.9903e+00,2.9765e+00,2.5970e+01,-9.0647e+02
-2.2554e-01,-5.5821e-01,2.0274e+00,2.9591e+00,2.6077e+01,-9.1038e+02
-2.0892e-01,-5.6427e-01,1.9980e+00,2.9762e+00,2.5992e+01,-9.0998e+02
-2.8803e-01,-5.1210e-01,2.0166e+00,2.7744e+00,2.6047e+01,-9.0986e+02
-2.0353e-01,-5.6876e-01,1.9645e+00,3.0217e+00,2.5892e+01,-9.1112e+02
-1.9819e-01,-5.2446e-01,1.9786e+00,3.1892e+00,2.5932e+01,-9.0879e+02
-2.2309e-01,-5.2223e-01,1.9722e+00,3.0877e+00,2.5920e+01,-9.1104e+02
-2.1849e-01,-5.3535e-01,1.9847e+00,2.9576e+00,2.5932e+01,-9.0995e+02
-2.2750e-01,-5.5153e-01,1.9827e+00,2.9904e+00,2.5955e+01,-9.0495e+02
-2.9660e-01,-4.8962e-01,2.0330e+00,2.7326e+00,2.6084e+01,-9.1113e+02
-2.3384e-01,-5.4190e-01,1.9889e+00,2.9265e+00,2.5964e+01,-8.9062e+02
-2.2276e-01,-5.4031e-01,2.0048e+00,3.0375e+00,2.6011e+01,-8.9665e+02
-2.4433e-01,-5.0467e-01,2.0229e+00,3.0664e+00,2.6058e+01,-9.0642e+02
-2.4638e-01,-5.2080e-01,2.0117e+00,2.9347e+00,2.6032e+01,-9.1160e+02
-2.3450e-01,-5.4107e-01,2.0161e+00,2.8761e+00,2.6044e+01,-9.1161e+02
-2.4544e-01,-5.1640e-01,2.0119e+00,3.0475e+00,2.6037e+01,-8.9818e+02
-2.1248e-01,-5.3743e-01,2.0139e+00,3.0706e+00,2.6037e+01,-9.0587e+02
-2.9888e-01,-4.8081e-01,2.0229e+00,2.9171e+00,2.6069e+01,-9.0991e+02
-2.1486e-01,-5.2097e-01,1.9663e+00,3.0375e+00,2.5888e+01,-9.0699e+02
-2.4719e-01,-5.3580e-01,2.0018e+00,2.9012e+00,2.5999e+01,-9.0778e+02
-2.5340e-01,-5.0918e-01,2.0247e+00,3.0572e+00,2.6076e+01,-9.1134e+02
-2.0273e-01,-5.4733e-01,2.0005e+00,3.0808e+00,2.5990e+01,-8.9845e+02
-2.2378e-01,-5.7124e-01,1.9833e+00,2.8326e+00,2.5950e+01,-9.0832e+02
-2.3979e-01,-5.4048e-01,2.0067e+00,2.9010e+00,2.6017e+01,-9.0821e+02
-2.4122e-01,-5.5922e-01,1.9960e+00,2.8393e+00,2.5994e+01,-9.1041e+02
-2.8331e-01,-4.7734e-01,2.0447e+00,2.9594e+00,2.6127e+01,-9.1163e+02
-2.9365e-01,-4.7394e-01,2.0509e+00,2.8759e+00,2.6128e+01,-9.0929e+02
-2.2411e-01,-5.3553e-01,1.9871e+00,3.0388e+00,2.5958e+01,-9.0725e+02
-1.9909e-01,-5.4128e-01,1.9835e+00,3.0992e+00,2.5939e+01,-9.0820e+02
-2.4567e-01,-5.2261e-01,2.0090e+00,3.0185e+00,2.6027e+01,-8.9941e+02
-2.1112e-01,-5.5143e-01,1.9797e+00,2.9589e+00,2.5929e+01,-8.9070e+02
-2.2017e-01,-5.5804e-01,2.0123e+00,2.9498e+00,2.6036e+01,-9.0616e+02
-2.1983e-01,-5.4517e-01,1.9659e+00,3.0253e+00,2.5893e+01,-8.9113e+02
-2.2675e-01,-5.3865e-01,1.9943e+00,3.0471e+00,2.5984e+01,-8.9531e+02
-2.3076e-01,-5.3869e-01,1.9546e+00,2.9166e+00,2.5864e+01,-9.1199e+02
-2.2515e-01,-5.5098e-01,2.0049e+00,2.9758e+00,2.6018e+01,-9.1046e+02
-2.0330e-01,-5.5241e-01,1.9921e+00,3.0282e+00,2.5968e+01,-8.9310e+02
-2.1595e-01,-5.4432e-01,1.9868e+00,2.9905e+00,2.5950e+01,-9.0642e+02
-2.0760e-01,-5.3266e-01,1.9907e+00,3.1710e+00,2.5972e+01,-9.1156e+02
-2.3436e-01,-5.3899e-01,1.9846e+00,2.8961e+00,2.5940e+01,-9.0889e+02
-2.0955e-01,-5.2199e-01,2.0102e+00,3.1850e+00,2.6030e+01,-9.0100e+02
-2.1301e-01,-5.4874e-01,2.0154e+00,2.9599e+00,2.6039e+01,-9.1076e+02
-2.1531e-01,-5.1009e-01,1.9994e+00,3.1173e+00,2.5986e+01,-9.1000e+02
-2.1971e-01,-5.3676e-01,1.9896e+00,3.0710e+00,2.5965e+01,-9.0198e+02
-2.6691e-01,-5.3416e-01,1.9881e+00,2.8110e+00,2.5961e+01,-9.0463e+02
-2.7096e-01,-5.0553e-01,2.0270e+00,2.9477e+00,2.6077e+01,-8.9084e+02
-2.7335e-01,-4.9946e-01,2.0440e+00,2.9917e+00,2.6127e+01,-9.0484e+02
-2.5130e-01,-5.3843e-01,2.0022e+00,2.9184e+00,2.6002e+01,-9.1179e+02
-2.2802e-01,-4.9760e-01,1.9733e+00,3.0940e+00,2.5903e+01,-9.0992e+02
-2.2111e-01,-5.1836e-01,1.9720e+00,3.1461e+00,2.5918e+01,-8.9674e+02
-2.7856e-01,-5.0360e-01,2.0409e+00,2.8677e+00,2.6112e+01,-9.1114e+02
-2.2565e-01,-5.4454e-01,2.0131e+00,2.9123e+00,2.6028e+01,-8.9419e+02
-2.3022e-01,-5.5596e-01,2.0067e+00,2.9352e+00,2.6020e+01,-8.8682e+02
-2.1679e-01,-5.2999e-01,1.9830e+00,3.0777e+00,2.5942e+01,-9.0903e+02
-2.3412e-01,-5.5660e-01,2.0030e+00,2.9416e+00,2.6011e+01,-9.0706e+02
-2.5348e-01,-4.9993e-01,2.0065e+00,3.0387e+00,2.6017e+01,-9.0035e+02
-2.0907e-01,-5.5134e-01,2.0068e+00,2.9906e+00,2.6007e+01,-9.0176e+02
-2.6512e-01,-5.2243e-01,2.0011e+00,2.8016e+00,2.5988e+01,-9.1092e+02
-2.1895e-01,-5.6239e-01,1.9865e+00,2.8868e+00,2.5952e+01,-9.0698e+02
-1.9407e-01,-5.5652e-01,1.9677e+00,3.1264e+00,2.5901e+01,-9.0722e+02
-2.8141e-01,-4.9922e-01,2.0371e+00,2.9075e+00,2.6099e+01,-9.1103e+02
-2.1165e-01,-5.4808e-01,2.0153e+00,2.9777e+00,2.6039e+01,-9.0594e+02
-2.0177e-01,-5.4121e-01,1.9839e+00,3.1307e+00,2.5945e+01,-8.9366e+02
-2.1242e-01,-5.4180e-01,2.0155e+00,2.9633e+00,2.6033e+01,-8.8369e+02
-2.2397e-01,-5.4806e-01,1.9933e+00,2.9981e+00,2.5982e+01,-9.0405e+02
-2.4078e-01,-5.3262e-01,1.9774e+00,2.9061e+00,2.5921e+01,-9.1101e+02
-2.2388e-01,-5.5738e-01,1.9762e+00,2.9627e+00,2.5927e+01,-9.0793e+02
-2.2384e-01,-5.2425e-01,1.9969e+00,3.0643e+00,2.5988e+01,-9.0981e+02
-2.4572e-01,-5.5529e-01,2.0136e+00,2.8324e+00,2.6037e+01,-9.1115e+02
-2.1609e-01,-5.2938e-01,1.9875e+00,2.9997e+00,2.5949e+01,-9.0807e+02
-2.4187e-01,-5.1515e-01,1.9859e+00,2.8835e+00,2.5931e+01,-9.0703e+02
-2.5179e-01,-5.3264e-01,2.0028e+00,2.8107e+00,2.5996e+01,-9.0895e+02
-2.2779e-01,-5.5216e-01,1.9732e+00,2.8995e+00,2.5908e+01,-8.9876e+02
-2.1092e-01,-5.4307e-01,1.9713e+00,3.0115e+00,2.5900e+01,-9.0248e+02
-2.4184e-01,-5.4185e-01,2.0070e+00,2.8210e+00,2.6012e+01,-9.0551e+02
-2.8477e-01,-5.0592e-01,2.0451e+00,2.8394e+00,2.6127e+01,-9.0669e+02
-2.1186e-01,-5.4764e-01,1.9734e+00,2.9660e+00,2.5907e+01,-8.8601e+02
-2.1612e-01,-5.3233e-01,2.0092e+00,3.1525e+00,2.6029e+01,-8.9905e+02
-2.1820e-01,-5.3700e-01,1.9940e+00,3.0376e+00,2.5979e+01,-9.1171e+02
-2.0616e-01,-5.5009e-01,2.0034e+00,3.0690e+00,2.6009e+01,-8.9996e+02
-2.2424e-01,-5.4935e-01,1.9741e+00,2.9136e+00,2.5913e+01,-9.1164e+02
-2.2722e-01,-5.5512e-01,2.0152e+00,2.9503e+00,2.6051e+01,-9.0494e+02
-2.0617e-01,-5.5926e-01,1.9991e+00,3.0226e+00,2.5994e+01,-9.0607e+02
-2.0848e-01,-5.3798e-01,2.0019e+00,3.0134e+00,2.5988e+01,-9.0507e+02
-2.2582e-01,-5.4133e-01,1.9972e+00,3.1363e+00,2.6006e+01,-9.0826e+02
-2.4302e-01,-5.1989e-01,2.0064e+00,2.9580e+00,2.6015e+01,-9.0051e+02
-2.1911e-01,-5.3932e-01,1.9851e+00,3.0595e+00,2.5958e+01,-9.0595e+02
-2.1176e-01,-5.5893e-01,1.9853e+00,3.0189e+00,2.5950e+01,-9.1026e+02
-2.2059e-01,-5.5324e-01,1.9878e+00,2.9951e+00,2.5964e+01,-9.1167e+02
-2.3116e-01,-5.4323e-01,2.0090e+00,2.9408e+00,2.6019e+01,-9.0129e+02
-2.1419e-01,-5.2983e-01,2.0175e+00,3.0493e+00,2.6041e+01,-9.0823e+02
-2.9149e-01,-4.8414e-01,2.0258e+00,2.8867e+00,2.6069e+01,-9.0507e+02
-2.3164e-01,-5.2507e-01,2.0142e+00,3.0964e+00,2.6039e+01,-9.0712e+02
-2.3170e-01,-5.4825e-01,1.9831e+00,2.9885e+00,2.5958e+01,-9.0859e+02
-2.0990e-01,-5.3260e-01,2.0006e+00,3.0648e+00,2.5996e+01,-9.1181e+02
-2.2412e-01,-5.5060e-01,1.9961e+00,2.9745e+00,2.5983e+01,-8.8780e+02
-2.3589e-01,-5.3847e-01,2.0089e+00,3.0072e+00,2.6034e+01,-8.9588e+02
-2.1214e-01,-5.2218e-01,2.0026e+00,3.1128e+00,2.5996e+01,-9.0689e+02
-2.2912e-01,-5.3463e-01,1.9737e+00,3.0249e+00,2.5922e+01,-9.1082e+02
-2.2544e-01,-5.4871e-01,1.9951e+00,2.9463e+00,2.5974e+01,-9.0373e+02
-2.5419e-01,-5.0142e-01,2.0152e+00,3.0538e+00,2.6041e+01,-9.0774e+02
-2.3745e-01,-5.3655e-01,1.9999e+00,2.9622e+00,2.5998e+01,-9.1144e+02
-2.2385e-01,-5.6021e-01,1.9944e+00,2.9129e+00,2.5984e+01,-9.0362e+02
-2.4453e-01,-5.2510e-01,1.9779e+00,2.9128e+00,2.5918e+01,-8.9763e+02
-2.3606e-01,-5.3478e-01,1.9783e+00,2.8835e+00,2.5925e+01,-9.1197e+02
-2.1764e-01,-5.4339e-01,2.0026e+00,3.0858e+00,2.6013e+01,-8.9964e+02
-2.4595e-01,-5.1695e-01,2.0120e+00,3.0087e+00,2.6029e+01,-8.9791e+02
-2.0601e-01,-5.5384e-01,1.9705e+00,3.0987e+00,2.5914e+01,-8.9836e+02
-2.9665e-01,-4.8047e-01,2.0536e+00,2.8533e+00,2.6151e+01,-9.0934e+02
-2.2458e-01,-5.5663e-01,1.9798e+00,2.8488e+00,2.5924e+01,-8.9418e+02
-2.1758e-01,-5.1610e-01,2.0217e+00,3.1582e+00,2.6061e+01,-9.0309e+02
-2.7893e-01,-4.8927e-01,2.0028e+00,2.8782e+00,2.5995e+01,-9.0586e+02
-2.3083e-01,-5.5795e-01,1.9936e+00,2.8833e+00,2.5976e+01,-9.1126e+02
-2.5290e-01,-5.0708e-01,2.0175e+00,3.0371e+00,2.6047e+01,-9.0029e+02
-2.3466e-01,-5.1692e-01,1.9619e+00,3.0570e+00,2.5885e+01,-9.0631e+02
-2.2036e-01,-5.3107e-01,1.9837e+00,3.0485e+00,2.5944e+01,-8.9273e+02
-1.9201e-01,-5.2663e-01,2.0033e+00,3.2021e+00,2.6000e+01,-9.0719e+02
-2.0318e-01,-5.5888e-01,1.9994e+00,3.1286e+00,2.6001e+01,-9.0497e+02
-2.4496e-01,-5.3881e-01,1.9922e+00,2.8571e+00,2.5966e+01,-9.0920e+02
-2.1201e-01,-5.2965e-01,1.9664e+00,3.0357e+00,2.5884e+01,-9.0519e+02
-2.5459e-01,-5.3357e-01,2.0081e+00,2.7709e+00,2.6006e+01,-8.9788e+02
-2.6576e-01,-4.9405e-01,2.0129e+00,2.9634e+00,2.6030e+01,-9.1155e+02
-2.2212e-01,-5.3550e-01,1.9714e+00,3.0048e+00,2.5904e+01,-9.1029e+02
-2.2743e-01,-5.5388e-01,2.0227e+00,2.9645e+00,2.6069e+01,-8.9475e+02
