niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.5400e+02,1.0000e+00,3.0310e+01,-1.5676e+05,-1.5677e+05,-5.0749e-01,-1.5677e+05,1.2172e-01,7.4152e+00,1.4929e+05,3.1199e+03,-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01
2.5500e+02,1.0000e+00,3.0393e+01,-1.5671e+05,-1.5671e+05,-5.0949e-01,-1.5671e+05,1.2174e-01,7.4172e+00,1.4923e+05,3.1234e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.5600e+02,1.0000e+00,3.0476e+01,-1.5661e+05,-1.5662e+05,-5.1149e-01,-1.5662e+05,1.2175e-01,7.4192e+00,1.4917e+05,3.1269e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.5700e+02,3.0000e+00,3.0486e+01,-1.5653e+05,-1.5654e+05,-5.1349e-01,-1.5654e+05,1.2177e-01,7.4212e+00,1.4908e+05,3.1378e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.5800e+02,1.0000e+00,3.0569e+01,-1.5651e+05,-1.5652e+05,-5.1548e-01,-1.5652e+05,1.2179e-01,7.4232e+00,1.4900e+05,3.1418e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.5900e+02,2.0000e+00,3.0615e+01,-1.5648e+05,-1.5649e+05,-5.1748e-01,-1.5649e+05,1.2180e-01,7.4252e+00,1.4898e+05,3.1491e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.6000e+02,1.0000e+00,3.0697e+01,-1.5641e+05,-1.5641e+05,-5.1948e-01,-1.5641e+05,1.2182e-01,7.4272e+00,1.4895e+05,3.1526e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.6100e+02,4.0000e+00,3.0670e+01,-1.5640e+05,-1.5641e+05,-5.2148e-01,-1.5641e+05,1.2141e-01,7.3776e+00,1.4887e+05,3.1671e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.6200e+02,1.0000e+00,3.0751e+01,-1.5639e+05,-1.5640e+05,-5.2348e-01,-1.5640e+05,1.2185e-01,7.4310e+00,1.4887e+05,3.1705e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.6300e+02,2.0000e+00,3.0796e+01,-1.5637e+05,-1.5638e+05,-5.2547e-01,-1.5638e+05,1.2187e-01,7.4332e+00,1.4886e+05,3.1774e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.6400e+02,1.0000e+00,3.0877e+01,-1.5626e+05,-1.5627e+05,-5.2747e-01,-1.5627e+05,1.2188e-01,7.4352e+00,1.4884e+05,3.1815e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.6500e+02,5.0000e+00,3.0814e+01,-1.5624e+05,-1.5625e+05,-5.2947e-01,-1.5625e+05,1.2190e-01,7.4372e+00,1.4873e+05,3.1998e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.6600e+02,4.0000e+00,3.0787e+01,-1.5623e+05,-1.5624e+05,-5.3147e-01,-1.5624e+05,1.2156e-01,7.3958e+00,1.4871e+05,3.2151e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.6700e+02,1.0000e+00,3.0867e+01,-1.5621e+05,-1.5622e+05,-5.3347e-01,-1.5622e+05,1.2193e-01,7.4412e+00,1.4870e+05,3.2186e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.6800e+02,3.0000e+00,3.0876e+01,-1.5612e+05,-1.5613e+05,-5.3546e-01,-1.5613e+05,1.2195e-01,7.4432e+00,1.5273e+05,3.2303e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.6900e+02,1.0000e+00,3.0955e+01,-1.5605e+05,-1.5605e+05,-5.3746e-01,-1.5605e+05,1.2197e-01,7.4452e+00,1.5264e+05,3.2337e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.7000e+02,1.0000e+00,3.1034e+01,-1.5600e+05,-1.5601e+05,-5.3946e-01,-1.5601e+05,1.2198e-01,7.4472e+00,1.5256e+05,3.2372e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.7100e+02,1.0000e+00,3.1114e+01,-1.5580e+05,-1.5581e+05,-5.4146e-01,-1.5581e+05,1.2200e-01,7.4492e+00,1.5252e+05,3.2407e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.7200e+02,3.0000e+00,3.1121e+01,-1.5571e+05,-1.5572e+05,-5.4346e-01,-1.5572e+05,1.2201e-01,7.4512e+00,1.5232e+05,3.2523e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.7300e+02,1.0000e+00,3.1200e+01,-1.5566e+05,-1.5566e+05,-5.4545e-01,-1.5566e+05,1.2203e-01,7.4532e+00,1.5223e+05,3.2557e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.7400e+02,1.0000e+00,3.1279e+01,-1.5562e+05,-1.5563e+05,-5.4745e-01,-1.5563e+05,1.2205e-01,7.4552e+00,1.5217e+05,3.2598e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.7500e+02,1.0000e+00,3.1357e+01,-1.5549e+05,-1.5550e+05,-5.4945e-01,-1.5550e+05,1.2206e-01,7.4572e+00,1.5214e+05,3.2638e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.7600e+02,1.0000e+00,3.1435e+01,-1.5548e+05,-1.5548e+05,-5.5145e-01,-1.5548e+05,1.2208e-01,7.4592e+00,1.5201e+05,3.2673e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.7700e+02,1.0000e+00,3.1513e+01,-1.5546e+05,-1.5547e+05,-5.5345e-01,-1.5547e+05,1.2210e-01,7.4612e+00,1.5200e+05,3.2709e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.7800e+02,3.0000e+00,3.1519e+01,-1.5545e+05,-1.5546e+05,-5.5544e-01,-1.5546e+05,1.2210e-01,7.4619e+00,1.5198e+05,3.2814e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.7900e+02,1.0000e+00,3.1597e+01,-1.5531e+05,-1.5532e+05,-5.5744e-01,-1.5532e+05,1.2213e-01,7.4652e+00,1.5197e+05,3.2848e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.8000e+02,1.0000e+00,3.1674e+01,-1.5531e+05,-1.5532e+05,-5.5944e-01,-1.5532e+05,1.1317e-01,6.4099e+00,1.5183e+05,3.2883e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.8100e+02,2.0000e+00,3.1716e+01,-1.5530e+05,-1.5531e+05,-5.6144e-01,-1.5531e+05,1.2202e-01,7.4522e+00,1.5183e+05,3.2965e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.8200e+02,1.0000e+00,3.1793e+01,-1.5529e+05,-1.5529e+05,-5.6344e-01,-1.5529e+05,1.2218e-01,7.4712e+00,1.5182e+05,3.2999e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.8300e+02,2.0000e+00,3.1834e+01,-1.5529e+05,-1.5529e+05,-5.6543e-01,-1.5529e+05,1.1308e-01,6.3999e+00,1.5180e+05,3.3075e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.8400e+02,1.0000e+00,3.1910e+01,-1.5522e+05,-1.5523e+05,-5.6743e-01,-1.5523e+05,1.2221e-01,7.4752e+00,1.5180e+05,3.3116e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.8500e+02,2.0000e+00,3.1951e+01,-1.5522e+05,-1.5522e+05,-5.6943e-01,-1.5522e+05,1.2199e-01,7.4488e+00,1.5174e+05,3.3185e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.8600e+02,1.0000e+00,3.2027e+01,-1.5504e+05,-1.5505e+05,-5.7143e-01,-1.5505e+05,1.2224e-01,7.4792e+00,1.5173e+05,3.3225e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.8700e+02,1.0000e+00,3.2103e+01,-1.5503e+05,-1.5503e+05,-5.7343e-01,-1.5503e+05,1.2226e-01,7.4812e+00,1.5156e+05,3.3266e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.8800e+02,1.0000e+00,3.2179e+01,-1.5496e+05,-1.5497e+05,-5.7542e-01,-1.5497e+05,1.2228e-01,7.4832e+00,1.5154e+05,3.3301e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.8900e+02,1.0000e+00,3.2254e+01,-1.5493e+05,-1.5493e+05,-5.7742e-01,-1.5493e+05,1.2229e-01,7.4852e+00,1.5148e+05,3.3337e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.9000e+02,2.0000e+00,3.2294e+01,-1.5490e+05,-1.5490e+05,-5.7942e-01,-1.5490e+05,1.2231e-01,7.4872e+00,1.5144e+05,3.3408e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.9100e+02,2.0000e+00,3.2333e+01,-1.5488e+05,-1.5489e+05,-5.8142e-01,-1.5489e+05,1.2232e-01,7.4890e+00,1.5141e+05,3.3483e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.9200e+02,3.0000e+00,3.2337e+01,-1.5481e+05,-1.5482e+05,-5.8342e-01,-1.5482e+05,1.2234e-01,7.4912e+00,1.5140e+05,3.3593e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.9300e+02,9.0000e+00,3.2127e+01,-1.5467e+05,-1.5467e+05,-5.8541e-01,-1.5467e+05,1.2236e-01,7.4932e+00,1.5133e+05,3.3918e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.9400e+02,1.0000e+00,3.2202e+01,-1.5463e+05,-1.5464e+05,-5.8741e-01,-1.5464e+05,1.2237e-01,7.4952e+00,1.5118e+05,3.3954e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.9500e+02,2.0000e+00,3.2240e+01,-1.5456e+05,-1.5457e+05,-5.8941e-01,-1.5457e+05,1.2239e-01,7.4972e+00,1.5115e+05,3.4035e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.9600e+02,1.0000e+00,3.2314e+01,-1.5436e+05,-1.5437e+05,-5.9141e-01,-1.5437e+05,1.2241e-01,7.4992e+00,1.5108e+05,3.4075e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.9700e+02,1.0000e+00,3.2388e+01,-1.5430e+05,-1.5430e+05,-5.9341e-01,-1.5430e+05,1.2242e-01,7.5012e+00,1.5088e+05,3.4110e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.9800e+02,1.0000e+00,3.2462e+01,-1.5400e+05,-1.5401e+05,-5.9540e-01,-1.5401e+05,1.2244e-01,7.5032e+00,1.5081e+05,3.4151e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.9900e+02,3.0000e+00,3.2465e+01,-1.5399e+05,-1.5400e+05,-5.9740e-01,-1.5400e+05,1.2226e-01,7.4811e+00,1.5052e+05,3.4260e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.0000e+02,2.0000e+00,3.2503e+01,-1.5399e+05,-1.5400e+05,-5.9940e-01,-1.5400e+05,1.1510e-01,6.6307e+00,1.5051e+05,3.4337e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.0100e+02,3.0000e+00,3.2505e+01,-1.5396e+05,-1.5396e+05,-6.0140e-01,-1.5396e+05,1.2249e-01,7.5092e+00,1.5051e+05,3.4446e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
3.0200e+02,1.0000e+00,3.2578e+01,-1.5393e+05,-1.5394e+05,-6.0340e-01,-1.5394e+05,1.2250e-01,7.5112e+00,1.5048e+05,3.4481e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
3.0300e+02,4.0000e+00,3.2546e+01,-1.5385e+05,-1.5385e+05,-6.0539e-01,-1.5385e+05,1.2252e-01,7.5131e+00,1.5045e+05,3.4634e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
3.0400e+02,2.0000e+00,3.2583e+01,-1.5383e+05,-1.5384e+05,-6.0739e-01,-1.5384e+05,1.2254e-01,7.5151e+00,1.5036e+05,3.4715e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
3.0500e+02,3.0000e+00,3.2585e+01,-1.5378e+05,-1.5379e+05,-6.0939e-01,-1.5379e+05,1.2255e-01,7.5171e+00,1.5035e+05,3.4830e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.0600e+02,2.0000e+00,3.2623e+01,-1.5378e+05,-1.5378e+05,-6.1139e-01,-1.5378e+05,1.2225e-01,7.4803e+00,1.5030e+05,3.4912e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.0700e+02,1.0000e+00,3.2694e+01,-1.5376e+05,-1.5377e+05,-6.1339e-01,-1.5377e+05,1.2259e-01,7.5211e+00,1.5029e+05,3.4952e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
3.0800e+02,1.0000e+00,3.2766e+01,-1.5370e+05,-1.5371e+05,-6.1538e-01,-1.5371e+05,1.2260e-01,7.5231e+00,1.5028e+05,3.4993e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
3.0900e+02,1.0000e+00,3.2837e+01,-1.5357e+05,-1.5358e+05,-6.1738e-01,-1.5358e+05,1.2262e-01,7.5251e+00,1.5022e+05,3.5034e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
3.1000e+02,1.0000e+00,3.2909e+01,-1.5357e+05,-1.5358e+05,-6.1938e-01,-1.5358e+05,1.2124e-01,7.3569e+00,1.5009e+05,3.5069e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.1100e+02,2.0000e+00,3.2945e+01,-1.5355e+05,-1.5356e+05,-6.2138e-01,-1.5356e+05,1.2265e-01,7.5291e+00,1.5009e+05,3.5138e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
3.1200e+02,2.0000e+00,3.2981e+01,-1.5353e+05,-1.5353e+05,-6.2338e-01,-1.5353e+05,1.2267e-01,7.5311e+00,1.5007e+05,3.5209e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
3.1300e+02,1.0000e+00,3.3052e+01,-1.5353e+05,-1.5353e+05,-6.2537e-01,-1.5353e+05,1.1338e-01,6.4344e+00,1.5004e+05,3.5244e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.1400e+02,1.0000e+00,3.3122e+01,-1.5349e+05,-1.5350e+05,-6.2737e-01,-1.5350e+05,1.2270e-01,7.5351e+00,1.5004e+05,3.5278e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.1500e+02,1.0000e+00,3.3193e+01,-1.5344e+05,-1.5344e+05,-6.2937e-01,-1.5344e+05,1.2272e-01,7.5371e+00,1.5001e+05,3.5313e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
3.1600e+02,1.0000e+00,3.3263e+01,-1.5340e+05,-1.5340e+05,-6.3137e-01,-1.5340e+05,1.2273e-01,7.5391e+00,1.4995e+05,3.5348e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
3.1700e+02,1.0000e+00,3.3333e+01,-1.5338e+05,-1.5338e+05,-6.3337e-01,-1.5338e+05,1.2275e-01,7.5411e+00,1.4991e+05,3.5388e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.1800e+02,3.0000e+00,3.3333e+01,-1.5336e+05,-1.5337e+05,-6.3536e-01,-1.5337e+05,1.2276e-01,7.5431e+00,1.4989e+05,3.5499e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
3.1900e+02,1.0000e+00,3.3403e+01,-1.5314e+05,-1.5314e+05,-6.3736e-01,-1.5314e+05,1.2278e-01,7.5451e+00,1.4988e+05,3.5534e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.2000e+02,4.0000e+00,3.3368e+01,-1.5305e+05,-1.5305e+05,-6.3936e-01,-1.5305e+05,1.2280e-01,7.5471e+00,1.4966e+05,3.5678e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.2100e+02,8.0000e+00,3.3195e+01,-1.5288e+05,-1.5289e+05,-6.4136e-01,-1.5289e+05,1.2281e-01,7.5491e+00,1.4956e+05,3.5970e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
3.2200e+02,1.0000e+00,3.3264e+01,-1.5286e+05,-1.5287e+05,-6.4336e-01,-1.5287e+05,1.2283e-01,7.5511e+00,1.4940e+05,3.6004e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.2300e+02,1.0000e+00,3.3333e+01,-1.5285e+05,-1.5286e+05,-6.4535e-01,-1.5286e+05,1.2282e-01,7.5505e+00,1.4938e+05,3.6039e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
3.2400e+02,1.0000e+00,3.3402e+01,-1.5280e+05,-1.5281e+05,-6.4735e-01,-1.5281e+05,1.2286e-01,7.5551e+00,1.4937e+05,3.6074e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
3.2500e+02,1.0000e+00,3.3471e+01,-1.5277e+05,-1.5278e+05,-6.4935e-01,-1.5278e+05,1.2288e-01,7.5571e+00,1.4932e+05,3.6108e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
3.2600e+02,1.0000e+00,3.3539e+01,-1.5276e+05,-1.5276e+05,-6.5135e-01,-1.5276e+05,1.2289e-01,7.5591e+00,1.4929e+05,3.6149e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
3.2700e+02,1.0000e+00,3.3607e+01,-1.5264e+05,-1.5265e+05,-6.5335e-01,-1.5265e+05,1.2291e-01,7.5611e+00,1.4927e+05,3.6184e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.2800e+02,1.0000e+00,3.3676e+01,-1.5259e+05,-1.5260e+05,-6.5534e-01,-1.5260e+05,1.2293e-01,7.5631e+00,1.4916e+05,3.6219e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
3.2900e+02,1.0000e+00,3.3744e+01,-1.5258e+05,-1.5258e+05,-6.5734e-01,-1.5258e+05,1.2294e-01,7.5651e+00,1.4911e+05,3.6261e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
3.3000e+02,3.0000e+00,3.3742e+01,-1.5250e+05,-1.5251e+05,-6.5934e-01,-1.5251e+05,1.2296e-01,7.5671e+00,1.4909e+05,3.6378e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
3.3100e+02,1.0000e+00,3.3810e+01,-1.5248e+05,-1.5248e+05,-6.6134e-01,-1.5248e+05,1.2298e-01,7.5691e+00,1.4902e+05,3.6414e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.3200e+02,1.0000e+00,3.3878e+01,-1.5247e+05,-1.5248e+05,-6.6334e-01,-1.5248e+05,1.2150e-01,7.3888e+00,1.4900e+05,3.6457e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
3.3300e+02,1.0000e+00,3.3945e+01,-1.5236e+05,-1.5237e+05,-6.6533e-01,-1.5237e+05,1.2301e-01,7.5731e+00,1.4899e+05,3.6492e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
3.3400e+02,1.0000e+00,3.4012e+01,-1.5228e+05,-1.5229e+05,-6.6733e-01,-1.5229e+05,1.2302e-01,7.5751e+00,1.4888e+05,3.6527e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.3500e+02,6.0000e+00,3.3907e+01,-1.5222e+05,-1.5222e+05,-6.6933e-01,-1.5222e+05,1.2304e-01,7.5771e+00,1.4880e+05,3.6743e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.3600e+02,1.0000e+00,3.3974e+01,-1.5217e+05,-1.5218e+05,-6.7133e-01,-1.5218e+05,1.2306e-01,7.5791e+00,1.4874e+05,3.6779e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.3700e+02,5.0000e+00,3.3903e+01,-1.5217e+05,-1.5217e+05,-6.7333e-01,-1.5217e+05,1.2292e-01,7.5619e+00,1.4869e+05,3.6962e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.3800e+02,2.0000e+00,3.3936e+01,-1.5214e+05,-1.5215e+05,-6.7532e-01,-1.5215e+05,1.2309e-01,7.5831e+00,1.4869e+05,3.7038e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
3.3900e+02,3.0000e+00,3.3934e+01,-1.5213e+05,-1.5214e+05,-6.7732e-01,-1.5214e+05,1.2310e-01,7.5850e+00,1.4866e+05,3.7153e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.4000e+02,1.0000e+00,3.4000e+01,-1.5204e+05,-1.5204e+05,-6.7932e-01,-1.5204e+05,1.2312e-01,7.5871e+00,1.4865e+05,3.7189e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.4100e+02,1.0000e+00,3.4066e+01,-1.5197e+05,-1.5198e+05,-6.8132e-01,-1.5198e+05,1.2314e-01,7.5891e+00,1.4856e+05,3.7225e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.4200e+02,1.0000e+00,3.4132e+01,-1.5193e+05,-1.5193e+05,-6.8332e-01,-1.5193e+05,1.2315e-01,7.5911e+00,1.4849e+05,3.7259e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.4300e+02,1.0000e+00,3.4197e+01,-1.5185e+05,-1.5186e+05,-6.8531e-01,-1.5186e+05,1.2317e-01,7.5931e+00,1.4844e+05,3.7294e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
3.4400e+02,1.0000e+00,3.4263e+01,-1.5177e+05,-1.5177e+05,-6.8731e-01,-1.5177e+05,1.2319e-01,7.5951e+00,1.4837e+05,3.7330e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.4500e+02,1.0000e+00,3.4328e+01,-1.5172e+05,-1.5173e+05,-6.8931e-01,-1.5173e+05,1.2320e-01,7.5971e+00,1.4829e+05,3.7371e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.4600e+02,1.0000e+00,3.4394e+01,-1.5169e+05,-1.5170e+05,-6.9131e-01,-1.5170e+05,1.2322e-01,7.5991e+00,1.4824e+05,3.7407e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
3.4700e+02,1.0000e+00,3.4459e+01,-1.5167e+05,-1.5168e+05,-6.9331e-01,-1.5168e+05,1.2324e-01,7.6011e+00,1.4821e+05,3.7443e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.4800e+02,1.0000e+00,3.4524e+01,-1.5158e+05,-1.5158e+05,-6.9530e-01,-1.5158e+05,1.2325e-01,7.6031e+00,1.4819e+05,3.7478e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
3.4900e+02,1.0000e+00,3.4589e+01,-1.5145e+05,-1.5146e+05,-6.9730e-01,-1.5146e+05,1.2327e-01,7.6051e+00,1.4809e+05,3.7520e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
3.5000e+02,3.0000e+00,3.4585e+01,-1.5138e+05,-1.5139e+05,-6.9930e-01,-1.5139e+05,1.2328e-01,7.6071e+00,1.4797e+05,3.7632e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
3.5100e+02,3.0000e+00,3.4581e+01,-1.5137e+05,-1.5137e+05,-7.0130e-01,-1.5137e+05,1.2330e-01,7.6091e+00,1.4790e+05,3.7756e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.5200e+02,1.0000e+00,3.4646e+01,-1.5128e+05,-1.5129e+05,-7.0330e-01,-1.5129e+05,1.2332e-01,7.6111e+00,1.4788e+05,3.7799e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.5300e+02,1.0000e+00,3.4710e+01,-1.5126e+05,-1.5127e+05,-7.0529e-01,-1.5127e+05,1.2333e-01,7.6130e+00,1.4780e+05,3.7834e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.5400e+02,1.0000e+00,3.4774e+01,-1.5112e+05,-1.5113e+05,-7.0729e-01,-1.5113e+05,1.2335e-01,7.6150e+00,1.4778e+05,3.7875e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
3.5500e+02,4.0000e+00,3.4736e+01,-1.5107e+05,-1.5108e+05,-7.0929e-01,-1.5108e+05,1.2336e-01,7.6170e+00,1.4764e+05,3.8017e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.5600e+02,2.0000e+00,3.4766e+01,-1.5092e+05,-1.5092e+05,-7.1129e-01,-1.5092e+05,1.2338e-01,7.6190e+00,1.4759e+05,3.8088e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.5700e+02,1.0000e+00,3.4829e+01,-1.5090e+05,-1.5091e+05,-7.1329e-01,-1.5091e+05,1.2340e-01,7.6210e+00,1.4743e+05,3.8123e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
