nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.4100e+02,1.0000e+00,3.0468e+01,4.2881e+05,4.2880e+05,-4.8152e-01,4.2880e+05,1.2151e-01,7.3893e+00,4.8691e+05,8.0422e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0556e+01,4.2884e+05,4.2884e+05,-4.8352e-01,4.2884e+05,1.2152e-01,7.3913e+00,4.8672e+05,8.0516e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0643e+01,4.3002e+05,4.3002e+05,-4.8551e-01,4.3002e+05,1.2154e-01,7.3933e+00,4.8669e+05,8.0627e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0730e+01,4.3023e+05,4.3023e+05,-4.8751e-01,4.3023e+05,1.2156e-01,7.3953e+00,4.8551e+05,8.0722e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0818e+01,4.3057e+05,4.3057e+05,-4.8951e-01,4.3057e+05,1.2157e-01,7.3973e+00,4.8530e+05,8.0815e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0905e+01,4.3091e+05,4.3091e+05,-4.9151e-01,4.3091e+05,1.2159e-01,7.3993e+00,4.8496e+05,8.0912e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0991e+01,4.3246e+05,4.3246e+05,-4.9351e-01,4.3246e+05,1.2160e-01,7.4013e+00,4.8462e+05,8.1022e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.1078e+01,4.3281e+05,4.3280e+05,-4.9550e-01,4.3280e+05,1.2162e-01,7.4033e+00,4.8307e+05,8.1115e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.4900e+02,4.0000e+00,3.1047e+01,4.3345e+05,4.3344e+05,-4.9750e-01,4.3344e+05,1.2164e-01,7.4053e+00,4.8272e+05,8.1493e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.1133e+01,4.3365e+05,4.3364e+05,-4.9950e-01,4.3364e+05,1.2165e-01,7.4072e+00,4.8209e+05,8.1604e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,2.5100e+02,1.0000e+00,3.1219e+01,4.3416e+05,4.3416e+05,-5.0150e-01,4.3416e+05,1.2167e-01,7.4093e+00,4.8188e+05,8.1716e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,2.5200e+02,3.0000e+00,3.1227e+01,4.3425e+05,4.3425e+05,-5.0350e-01,4.3425e+05,1.2169e-01,7.4112e+00,4.8137e+05,8.2013e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.5300e+02,4.0000e+00,3.1196e+01,4.3432e+05,4.3431e+05,-5.0549e-01,4.3431e+05,1.2170e-01,7.4133e+00,4.8128e+05,8.2412e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.1281e+01,4.3474e+05,4.3473e+05,-5.0749e-01,4.3473e+05,1.2172e-01,7.4152e+00,4.8122e+05,8.2506e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.1365e+01,4.3491e+05,4.3490e+05,-5.0949e-01,4.3490e+05,1.2174e-01,7.4172e+00,4.8079e+05,8.2618e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.1373e+01,4.3605e+05,4.3604e+05,-5.1149e-01,4.3604e+05,1.2175e-01,7.4193e+00,4.8062e+05,8.2963e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.1457e+01,4.3662e+05,4.3661e+05,-5.1349e-01,4.3661e+05,1.2177e-01,7.4212e+00,4.7948e+05,8.3074e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.5800e+02,4.0000e+00,3.1425e+01,4.3719e+05,4.3718e+05,-5.1548e-01,4.3718e+05,1.2179e-01,7.4232e+00,4.7891e+05,8.3476e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,2.5900e+02,5.0000e+00,3.1356e+01,4.3827e+05,4.3826e+05,-5.1748e-01,4.3826e+05,1.2180e-01,7.4252e+00,4.7834e+05,8.3961e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,2.6000e+02,3.0000e+00,3.1363e+01,4.3834e+05,4.3833e+05,-5.1948e-01,4.3833e+05,1.2182e-01,7.4272e+00,4.7726e+05,8.4265e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1446e+01,4.3943e+05,4.3942e+05,-5.2148e-01,4.3942e+05,1.2183e-01,7.4292e+00,4.7719e+05,8.4359e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1528e+01,4.3947e+05,4.3947e+05,-5.2348e-01,4.3947e+05,1.2185e-01,7.4312e+00,4.7610e+05,8.4453e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.6300e+02,3.0000e+00,3.1535e+01,4.4044e+05,4.4043e+05,-5.2547e-01,4.4043e+05,1.2187e-01,7.4332e+00,4.7606e+05,8.4789e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1617e+01,4.4065e+05,4.4064e+05,-5.2747e-01,4.4064e+05,1.2188e-01,7.4352e+00,4.7509e+05,8.4881e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1661e+01,4.4077e+05,4.4076e+05,-5.2947e-01,4.4076e+05,1.2190e-01,7.4372e+00,4.7488e+05,8.5091e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1742e+01,4.4274e+05,4.4273e+05,-5.3147e-01,4.4273e+05,1.2192e-01,7.4392e+00,4.7476e+05,8.5203e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,4.4349e+05,4.4349e+05,-5.3347e-01,4.4349e+05,1.2193e-01,7.4412e+00,4.7279e+05,8.5296e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1905e+01,4.4411e+05,4.4411e+05,-5.3546e-01,4.4411e+05,1.2195e-01,7.4432e+00,4.7204e+05,8.5392e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1986e+01,4.4442e+05,4.4442e+05,-5.3746e-01,4.4442e+05,1.2197e-01,7.4452e+00,4.7142e+05,8.5503e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.2028e+01,4.4457e+05,4.4456e+05,-5.3946e-01,4.4456e+05,1.2198e-01,7.4472e+00,4.7111e+05,8.5694e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.2109e+01,4.4515e+05,4.4515e+05,-5.4146e-01,4.4515e+05,1.2200e-01,7.4492e+00,4.7096e+05,8.5806e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,2.7200e+02,2.0000e+00,3.2151e+01,4.4588e+05,4.4587e+05,-5.4346e-01,4.4587e+05,1.2201e-01,7.4512e+00,4.7038e+05,8.5995e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2231e+01,4.4631e+05,4.4630e+05,-5.4545e-01,4.4630e+05,1.2203e-01,7.4532e+00,4.6965e+05,8.6088e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,2.7400e+02,3.0000e+00,3.2235e+01,4.4729e+05,4.4729e+05,-5.4745e-01,4.4729e+05,1.2205e-01,7.4552e+00,4.6922e+05,8.6395e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.2315e+01,4.4772e+05,4.4771e+05,-5.4945e-01,4.4771e+05,1.2206e-01,7.4572e+00,4.6824e+05,8.6489e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.2394e+01,4.4786e+05,4.4785e+05,-5.5145e-01,4.4785e+05,1.2208e-01,7.4592e+00,4.6781e+05,8.6583e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.2436e+01,4.4809e+05,4.4808e+05,-5.5345e-01,4.4808e+05,1.2210e-01,7.4612e+00,4.6767e+05,8.6773e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.2477e+01,4.4891e+05,4.4890e+05,-5.5544e-01,4.4890e+05,1.2211e-01,7.4632e+00,4.6744e+05,8.6976e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2555e+01,4.4980e+05,4.4979e+05,-5.5744e-01,4.4979e+05,1.2213e-01,7.4652e+00,4.6662e+05,8.7086e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.2596e+01,4.5005e+05,4.5004e+05,-5.5944e-01,4.5004e+05,1.2215e-01,7.4672e+00,4.6573e+05,8.7296e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2674e+01,4.5007e+05,4.5006e+05,-5.6144e-01,4.5006e+05,1.2216e-01,7.4692e+00,4.6548e+05,8.7390e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,2.8200e+02,4.0000e+00,3.2639e+01,4.5034e+05,4.5033e+05,-5.6344e-01,4.5033e+05,1.2218e-01,7.4712e+00,4.6546e+05,8.7807e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2717e+01,4.5052e+05,4.5051e+05,-5.6543e-01,4.5051e+05,1.2219e-01,7.4732e+00,4.6519e+05,8.7900e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,2.8400e+02,3.0000e+00,3.2719e+01,4.5066e+05,4.5066e+05,-5.6743e-01,4.5066e+05,1.2221e-01,7.4752e+00,4.7277e+05,8.8224e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2796e+01,4.5199e+05,4.5198e+05,-5.6943e-01,4.5198e+05,1.2223e-01,7.4772e+00,4.7263e+05,8.8316e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2874e+01,4.5242e+05,4.5241e+05,-5.7143e-01,4.5241e+05,1.2224e-01,7.4792e+00,4.7130e+05,8.8410e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2951e+01,4.5293e+05,4.5292e+05,-5.7343e-01,4.5292e+05,1.2226e-01,7.4812e+00,4.7087e+05,8.8504e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.2952e+01,4.5371e+05,4.5370e+05,-5.7542e-01,4.5370e+05,1.2228e-01,7.4832e+00,4.7036e+05,8.8823e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.3029e+01,4.5509e+05,4.5508e+05,-5.7742e-01,4.5508e+05,1.2229e-01,7.4852e+00,4.6958e+05,8.8916e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.3105e+01,4.5514e+05,4.5513e+05,-5.7942e-01,4.5513e+05,1.2231e-01,7.4872e+00,4.6820e+05,8.9028e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,2.9100e+02,2.0000e+00,3.3144e+01,4.5776e+05,4.5776e+05,-5.8142e-01,4.5776e+05,1.2232e-01,7.4892e+00,4.6815e+05,8.9234e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3220e+01,4.5825e+05,4.5824e+05,-5.8342e-01,4.5824e+05,1.2234e-01,7.4912e+00,4.6553e+05,8.9326e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,2.9300e+02,3.0000e+00,3.3220e+01,4.5843e+05,4.5842e+05,-5.8541e-01,4.5842e+05,1.2236e-01,7.4932e+00,4.6504e+05,8.9616e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.3258e+01,4.5879e+05,4.5878e+05,-5.8741e-01,4.5878e+05,1.2237e-01,7.4952e+00,4.6486e+05,8.9803e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3296e+01,4.5904e+05,4.5903e+05,-5.8941e-01,4.5903e+05,1.2239e-01,7.4972e+00,4.6996e+05,9.0029e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3371e+01,4.5935e+05,4.5935e+05,-5.9141e-01,4.5935e+05,1.2241e-01,7.4992e+00,4.6971e+05,9.0122e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.3408e+01,4.5971e+05,4.5970e+05,-5.9341e-01,4.5970e+05,1.2242e-01,7.5012e+00,4.6940e+05,9.0327e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3483e+01,4.6003e+05,4.6002e+05,-5.9540e-01,4.6002e+05,1.2244e-01,7.5031e+00,4.6904e+05,9.0439e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.0000e+03,2.9900e+02,4.0000e+00,3.3445e+01,4.6065e+05,4.6065e+05,-5.9740e-01,4.6065e+05,1.2246e-01,7.5052e+00,4.6872e+05,9.0849e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3520e+01,4.6122e+05,4.6121e+05,-5.9940e-01,4.6121e+05,1.2247e-01,7.5072e+00,4.6809e+05,9.0944e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3594e+01,4.6200e+05,4.6199e+05,-6.0140e-01,4.6199e+05,1.2249e-01,7.5092e+00,4.6753e+05,9.1038e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.3630e+01,4.6213e+05,4.6213e+05,-6.0340e-01,4.6213e+05,1.2250e-01,7.5112e+00,4.6675e+05,9.1224e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.3704e+01,4.6264e+05,4.6263e+05,-6.0539e-01,4.6263e+05,1.2252e-01,7.5131e+00,4.6662e+05,9.1315e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3778e+01,4.6318e+05,4.6317e+05,-6.0739e-01,4.6317e+05,1.2254e-01,7.5152e+00,4.6611e+05,9.1428e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,3.0500e+02,1.2000e+01,3.3443e+01,4.6328e+05,4.6327e+05,-6.0939e-01,4.6327e+05,1.2255e-01,7.5171e+00,4.6557e+05,9.2630e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3516e+01,4.6333e+05,4.6333e+05,-6.1139e-01,4.6333e+05,1.2257e-01,7.5191e+00,4.6547e+05,9.2723e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3552e+01,4.6373e+05,4.6372e+05,-6.1339e-01,4.6372e+05,1.2259e-01,7.5211e+00,4.6541e+05,9.2945e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3624e+01,4.6378e+05,4.6377e+05,-6.1538e-01,4.6377e+05,1.2260e-01,7.5231e+00,4.6502e+05,9.3058e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.3660e+01,4.6383e+05,4.6382e+05,-6.1738e-01,4.6382e+05,1.2262e-01,7.5251e+00,4.6497e+05,9.3264e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3659e+01,4.6414e+05,4.6413e+05,-6.1938e-01,4.6413e+05,1.2263e-01,7.5271e+00,4.6492e+05,9.3563e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3694e+01,4.6676e+05,4.6675e+05,-6.2138e-01,4.6675e+05,1.2265e-01,7.5291e+00,4.6461e+05,9.3772e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3730e+01,4.6750e+05,4.6749e+05,-6.2338e-01,4.6749e+05,1.2267e-01,7.5311e+00,4.6199e+05,9.3978e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3801e+01,4.6776e+05,4.6775e+05,-6.2537e-01,4.6775e+05,1.2268e-01,7.5331e+00,4.6125e+05,9.4072e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3873e+01,4.6807e+05,4.6806e+05,-6.2737e-01,4.6806e+05,1.2270e-01,7.5351e+00,4.6099e+05,9.4165e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.1500e+02,4.0000e+00,3.3835e+01,4.6851e+05,4.6851e+05,-6.2937e-01,4.6851e+05,1.2272e-01,7.5371e+00,4.6068e+05,9.4584e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3869e+01,4.6874e+05,4.6873e+05,-6.3137e-01,4.6873e+05,1.2273e-01,7.5391e+00,4.6024e+05,9.4807e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.3904e+01,4.7011e+05,4.7011e+05,-6.3337e-01,4.7011e+05,1.2275e-01,7.5411e+00,4.6001e+05,9.5016e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3974e+01,4.7129e+05,4.7128e+05,-6.3536e-01,4.7128e+05,1.2276e-01,7.5431e+00,4.5863e+05,9.5128e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3972e+01,4.7146e+05,4.7145e+05,-6.3736e-01,4.7145e+05,1.2278e-01,7.5451e+00,4.5746e+05,9.5460e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.4043e+01,4.7469e+05,4.7468e+05,-6.3936e-01,4.7468e+05,1.2280e-01,7.5471e+00,4.5729e+05,9.5573e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4113e+01,4.7581e+05,4.7580e+05,-6.4136e-01,4.7580e+05,1.2281e-01,7.5491e+00,4.5406e+05,9.5683e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,3.2200e+02,3.0000e+00,3.4110e+01,4.7598e+05,4.7597e+05,-6.4336e-01,4.7597e+05,1.2283e-01,7.5511e+00,4.5294e+05,9.5965e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,3.2300e+02,2.0000e+00,3.4144e+01,4.7895e+05,4.7895e+05,-6.4535e-01,4.7895e+05,1.2285e-01,7.5531e+00,4.5277e+05,9.6155e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4213e+01,4.7902e+05,4.7901e+05,-6.4735e-01,4.7901e+05,1.2286e-01,7.5551e+00,4.4980e+05,9.6249e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4283e+01,4.7951e+05,4.7950e+05,-6.4935e-01,4.7950e+05,1.2288e-01,7.5571e+00,4.4973e+05,9.6344e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.4352e+01,4.8000e+05,4.7999e+05,-6.5135e-01,4.7999e+05,1.2289e-01,7.5591e+00,4.4924e+05,9.6438e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4421e+01,4.8194e+05,4.8193e+05,-6.5335e-01,4.8193e+05,1.2291e-01,7.5611e+00,4.4875e+05,9.6533e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.2800e+02,4.0000e+00,3.4382e+01,4.8200e+05,4.8199e+05,-6.5534e-01,4.8199e+05,1.2293e-01,7.5631e+00,4.4681e+05,9.6949e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.4450e+01,4.8218e+05,4.8217e+05,-6.5734e-01,4.8217e+05,1.2294e-01,7.5651e+00,4.4675e+05,9.7043e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.3000e+02,4.0000e+00,3.4411e+01,4.8303e+05,4.8302e+05,-6.5934e-01,4.8302e+05,1.2296e-01,7.5671e+00,4.4657e+05,9.7441e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.3100e+02,8.0000e+00,3.4230e+01,4.8321e+05,4.8320e+05,-6.6134e-01,4.8320e+05,1.2298e-01,7.5691e+00,4.4572e+05,9.8244e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.4262e+01,4.8338e+05,4.8338e+05,-6.6334e-01,4.8338e+05,1.2299e-01,7.5711e+00,4.4554e+05,9.8431e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4330e+01,4.8469e+05,4.8468e+05,-6.6533e-01,4.8468e+05,1.2301e-01,7.5731e+00,4.4537e+05,9.8525e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4398e+01,4.8603e+05,4.8602e+05,-6.6733e-01,4.8602e+05,1.2302e-01,7.5751e+00,4.4406e+05,9.8617e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4465e+01,4.8771e+05,4.8770e+05,-6.6933e-01,4.8770e+05,1.2304e-01,7.5771e+00,4.4272e+05,9.8729e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4532e+01,4.9098e+05,4.9097e+05,-6.7133e-01,4.9097e+05,1.2306e-01,7.5791e+00,4.4104e+05,9.8823e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4600e+01,4.9146e+05,4.9146e+05,-6.7333e-01,4.9146e+05,1.2307e-01,7.5811e+00,4.3777e+05,9.8918e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4667e+01,4.9160e+05,4.9159e+05,-6.7532e-01,4.9159e+05,1.2309e-01,7.5831e+00,4.3728e+05,9.9029e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,3.3900e+02,4.0000e+00,3.4627e+01,4.9324e+05,4.9323e+05,-6.7732e-01,4.9323e+05,1.2311e-01,7.5851e+00,4.3715e+05,9.9424e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.4659e+01,4.9425e+05,4.9425e+05,-6.7932e-01,4.9425e+05,1.2312e-01,7.5871e+00,4.3551e+05,9.9628e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
