niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
4.7200e+02,1.0000e+00,3.6760e+01,-3.8774e+05,-3.8775e+05,-9.4306e-01,-3.8775e+05,1.2524e-01,7.8508e+00,3.8385e+05,1.2921e+04,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
4.7300e+02,1.0000e+00,3.6809e+01,-3.8702e+05,-3.8702e+05,-9.4506e-01,-3.8702e+05,1.2526e-01,7.8528e+00,3.8352e+05,1.2930e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
4.7400e+02,4.0000e+00,3.6773e+01,-3.8661e+05,-3.8661e+05,-9.4705e-01,-3.8661e+05,1.2528e-01,7.8548e+00,3.8280e+05,1.2971e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
4.7500e+02,1.0000e+01,3.6567e+01,-3.8611e+05,-3.8611e+05,-9.4905e-01,-3.8611e+05,1.2529e-01,7.8568e+00,3.8239e+05,1.3074e+04,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
4.7600e+02,5.0000e+00,3.6503e+01,-3.8608e+05,-3.8609e+05,-9.5105e-01,-3.8609e+05,1.2531e-01,7.8588e+00,3.8189e+05,1.3126e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
4.7700e+02,3.0000e+00,3.6496e+01,-3.8581e+05,-3.8582e+05,-9.5305e-01,-3.8582e+05,1.2532e-01,7.8608e+00,3.8186e+05,1.3157e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
4.7800e+02,5.0000e+00,3.6433e+01,-3.8532e+05,-3.8533e+05,-9.5505e-01,-3.8533e+05,1.2534e-01,7.8628e+00,3.8160e+05,1.3208e+04,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
4.7900e+02,1.0000e+00,3.6481e+01,-3.8503e+05,-3.8504e+05,-9.5704e-01,-3.8504e+05,1.2536e-01,7.8648e+00,3.8111e+05,1.3217e+04,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
4.8000e+02,7.0000e+00,3.6364e+01,-3.8501e+05,-3.8501e+05,-9.5904e-01,-3.8501e+05,1.2537e-01,7.8668e+00,3.8082e+05,1.3285e+04,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.8100e+02,1.0000e+00,3.6412e+01,-3.8488e+05,-3.8489e+05,-9.6104e-01,-3.8489e+05,1.2539e-01,7.8688e+00,3.8079e+05,1.3294e+04,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
4.8200e+02,1.0000e+00,3.6460e+01,-3.8468e+05,-3.8468e+05,-9.6304e-01,-3.8468e+05,1.2540e-01,7.8708e+00,3.8066e+05,1.3303e+04,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
4.8300e+02,3.0000e+00,3.6453e+01,-3.8440e+05,-3.8441e+05,-9.6504e-01,-3.8441e+05,1.2542e-01,7.8728e+00,3.8046e+05,1.3333e+04,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
4.8400e+02,2.0000e+00,3.6473e+01,-3.8342e+05,-3.8342e+05,-9.6703e-01,-3.8342e+05,1.2543e-01,7.8748e+00,3.8018e+05,1.3353e+04,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
4.8500e+02,4.0000e+00,3.6439e+01,-3.8247e+05,-3.8248e+05,-9.6903e-01,-3.8248e+05,1.2545e-01,7.8768e+00,3.7920e+05,1.3393e+04,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
4.8600e+02,3.0000e+00,3.6432e+01,-3.8175e+05,-3.8176e+05,-9.7103e-01,-3.8176e+05,1.2547e-01,7.8788e+00,3.7826e+05,1.3421e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
4.8700e+02,2.0000e+00,3.6452e+01,-3.8113e+05,-3.8113e+05,-9.7303e-01,-3.8113e+05,1.2548e-01,7.8808e+00,3.7754e+05,1.3440e+04,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
4.8800e+02,3.0000e+00,3.6445e+01,-3.8084e+05,-3.8085e+05,-9.7503e-01,-3.8085e+05,1.2550e-01,7.8828e+00,3.7691e+05,1.3472e+04,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
4.8900e+02,1.0000e+00,3.6493e+01,-3.8081e+05,-3.8082e+05,-9.7702e-01,-3.8082e+05,1.2551e-01,7.8848e+00,3.7662e+05,1.3481e+04,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.8759e+01
4.9000e+02,2.0000e+00,3.6513e+01,-3.8077e+05,-3.8078e+05,-9.7902e-01,-3.8078e+05,1.2553e-01,7.8868e+00,3.7660e+05,1.3500e+04,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
4.9100e+02,4.0000e+00,3.6478e+01,-3.8063e+05,-3.8064e+05,-9.8102e-01,-3.8064e+05,1.2555e-01,7.8888e+00,3.7655e+05,1.3539e+04,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
4.9200e+02,1.0000e+00,3.6526e+01,-3.7971e+05,-3.7972e+05,-9.8302e-01,-3.7972e+05,1.2556e-01,7.8908e+00,3.7642e+05,1.3548e+04,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
4.9300e+02,3.0000e+00,3.6519e+01,-3.7950e+05,-3.7951e+05,-9.8502e-01,-3.7951e+05,1.2558e-01,7.8928e+00,3.7549e+05,1.3582e+04,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
4.9400e+02,3.0000e+00,3.6511e+01,-3.7907e+05,-3.7908e+05,-9.8701e-01,-3.7908e+05,1.2559e-01,7.8948e+00,3.7528e+05,1.3611e+04,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
4.9500e+02,1.0000e+00,3.6558e+01,-3.7847e+05,-3.7848e+05,-9.8901e-01,-3.7848e+05,1.2561e-01,7.8968e+00,3.7485e+05,1.3622e+04,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
4.9600e+02,2.0000e+00,3.6578e+01,-3.7840e+05,-3.7841e+05,-9.9101e-01,-3.7841e+05,1.2563e-01,7.8988e+00,3.7425e+05,1.3643e+04,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.9700e+02,3.0000e+00,3.6571e+01,-3.7807e+05,-3.7808e+05,-9.9301e-01,-3.7808e+05,1.2564e-01,7.9008e+00,3.7419e+05,1.3672e+04,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
4.9800e+02,1.0000e+00,3.6618e+01,-3.7779e+05,-3.7779e+05,-9.9501e-01,-3.7779e+05,1.2566e-01,7.9028e+00,3.7386e+05,1.3681e+04,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
4.9900e+02,1.0000e+00,3.6664e+01,-3.7736e+05,-3.7737e+05,-9.9700e-01,-3.7737e+05,1.2567e-01,7.9048e+00,3.7357e+05,1.3690e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.0000e+02,1.0000e+00,3.6711e+01,-3.7724e+05,-3.7725e+05,-9.9900e-01,-3.7725e+05,1.2569e-01,7.9068e+00,3.7315e+05,1.3699e+04,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
5.0100e+02,3.0000e+00,3.6703e+01,-3.7670e+05,-3.7671e+05,-1.0010e+00,-3.7671e+05,1.2570e-01,7.9088e+00,3.7303e+05,1.3728e+04,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
5.0200e+02,1.0000e+00,3.6750e+01,-3.7668e+05,-3.7669e+05,-1.0030e+00,-3.7669e+05,1.2572e-01,7.9108e+00,3.7248e+05,1.3737e+04,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
5.0300e+02,1.0000e+00,3.6796e+01,-3.7614e+05,-3.7615e+05,-1.0050e+00,-3.7615e+05,1.2574e-01,7.9128e+00,3.7246e+05,1.3746e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
5.0400e+02,3.0000e+00,3.6788e+01,-3.7594e+05,-3.7595e+05,-1.0070e+00,-3.7595e+05,1.2575e-01,7.9148e+00,3.7193e+05,1.3774e+04,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
5.0500e+02,4.0000e+00,3.6754e+01,-3.7535e+05,-3.7536e+05,-1.0090e+00,-3.7536e+05,1.2577e-01,7.9167e+00,3.7172e+05,1.3813e+04,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
5.0600e+02,3.0000e+00,3.6747e+01,-3.7496e+05,-3.7497e+05,-1.0110e+00,-3.7497e+05,1.2578e-01,7.9187e+00,3.7114e+05,1.3843e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
5.0700e+02,2.0000e+00,3.6766e+01,-3.7469e+05,-3.7470e+05,-1.0130e+00,-3.7470e+05,1.2580e-01,7.9207e+00,3.7074e+05,1.3861e+04,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
5.0800e+02,1.0000e+00,3.6812e+01,-3.7423e+05,-3.7423e+05,-1.0150e+00,-3.7423e+05,1.2582e-01,7.9227e+00,3.7047e+05,1.3870e+04,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
5.0900e+02,1.0000e+00,3.6857e+01,-3.7277e+05,-3.7277e+05,-1.0170e+00,-3.7277e+05,1.2583e-01,7.9247e+00,3.7001e+05,1.3881e+04,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
5.1000e+02,5.0000e+00,3.6797e+01,-3.7161e+05,-3.7162e+05,-1.0190e+00,-3.7162e+05,1.2585e-01,7.9267e+00,3.6855e+05,1.3931e+04,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
5.1100e+02,2.0000e+00,3.6816e+01,-3.7147e+05,-3.7148e+05,-1.0210e+00,-3.7148e+05,1.2586e-01,7.9287e+00,3.6739e+05,1.3951e+04,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
5.1200e+02,1.4000e+01,3.6519e+01,-3.7106e+05,-3.7107e+05,-1.0230e+00,-3.7107e+05,1.2588e-01,7.9307e+00,3.6726e+05,1.4089e+04,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
5.1300e+02,1.0000e+00,3.6565e+01,-3.7039e+05,-3.7040e+05,-1.0250e+00,-3.7040e+05,1.2590e-01,7.9327e+00,3.6684e+05,1.4098e+04,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
5.1400e+02,1.0000e+00,3.6610e+01,-3.6986e+05,-3.6986e+05,-1.0270e+00,-3.6986e+05,1.2591e-01,7.9347e+00,3.6617e+05,1.4110e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
5.1500e+02,2.0000e+00,3.6629e+01,-3.6836e+05,-3.6837e+05,-1.0290e+00,-3.6837e+05,1.2593e-01,7.9367e+00,3.6564e+05,1.4132e+04,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
5.1600e+02,5.0000e+00,3.6570e+01,-3.6824e+05,-3.6824e+05,-1.0310e+00,-3.6824e+05,1.2594e-01,7.9387e+00,3.6414e+05,1.4182e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
5.1700e+02,1.0000e+00,3.6615e+01,-3.6819e+05,-3.6820e+05,-1.0330e+00,-3.6820e+05,1.2596e-01,7.9407e+00,3.6402e+05,1.4191e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
5.1800e+02,3.0000e+00,3.6608e+01,-3.6801e+05,-3.6802e+05,-1.0350e+00,-3.6802e+05,1.2597e-01,7.9427e+00,3.6397e+05,1.4219e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
5.1900e+02,3.0000e+00,3.6601e+01,-3.6763e+05,-3.6763e+05,-1.0370e+00,-3.6763e+05,1.2599e-01,7.9447e+00,3.6380e+05,1.4249e+04,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
5.2000e+02,1.0000e+00,3.6646e+01,-3.6762e+05,-3.6763e+05,-1.0390e+00,-3.6763e+05,1.2598e-01,7.9432e+00,3.6341e+05,1.4260e+04,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
5.2100e+02,2.0000e+00,3.6664e+01,-3.6762e+05,-3.6762e+05,-1.0410e+00,-3.6762e+05,1.2031e-01,7.2442e+00,3.6340e+05,1.4280e+04,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.9494e+01
5.2200e+02,7.0000e+00,3.6555e+01,-3.6717e+05,-3.6718e+05,-1.0430e+00,-3.6718e+05,1.2604e-01,7.9507e+00,3.6340e+05,1.4347e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
5.2300e+02,1.0000e+00,3.6599e+01,-3.6675e+05,-3.6676e+05,-1.0450e+00,-3.6676e+05,1.2605e-01,7.9527e+00,3.6295e+05,1.4356e+04,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
5.2400e+02,2.0000e+00,3.6618e+01,-3.6620e+05,-3.6621e+05,-1.0470e+00,-3.6621e+05,1.2607e-01,7.9547e+00,3.6253e+05,1.4376e+04,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
5.2500e+02,3.0000e+00,3.6611e+01,-3.6594e+05,-3.6594e+05,-1.0490e+00,-3.6594e+05,1.2609e-01,7.9567e+00,3.6198e+05,1.4405e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
5.2600e+02,1.0000e+00,3.6655e+01,-3.6548e+05,-3.6549e+05,-1.0509e+00,-3.6549e+05,1.2610e-01,7.9587e+00,3.6172e+05,1.4416e+04,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
5.2700e+02,7.0000e+00,3.6546e+01,-3.6547e+05,-3.6548e+05,-1.0529e+00,-3.6548e+05,1.2609e-01,7.9575e+00,3.6127e+05,1.4487e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.2800e+02,2.0000e+00,3.6565e+01,-3.6531e+05,-3.6531e+05,-1.0549e+00,-3.6531e+05,1.2613e-01,7.9627e+00,3.6126e+05,1.4507e+04,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
5.2900e+02,1.0000e+00,3.6609e+01,-3.6500e+05,-3.6501e+05,-1.0569e+00,-3.6501e+05,1.2615e-01,7.9647e+00,3.6109e+05,1.4516e+04,-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01
5.3000e+02,7.0000e+00,3.6501e+01,-3.6432e+05,-3.6433e+05,-1.0589e+00,-3.6433e+05,1.2616e-01,7.9667e+00,3.6078e+05,1.4590e+04,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
5.3100e+02,2.0000e+00,3.6520e+01,-3.6379e+05,-3.6379e+05,-1.0609e+00,-3.6379e+05,1.2618e-01,7.9687e+00,3.6010e+05,1.4610e+04,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
5.3200e+02,3.0000e+00,3.6513e+01,-3.6372e+05,-3.6373e+05,-1.0629e+00,-3.6373e+05,1.2620e-01,7.9707e+00,3.5957e+05,1.4640e+04,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
5.3300e+02,5.0000e+00,3.6457e+01,-3.6333e+05,-3.6334e+05,-1.0649e+00,-3.6334e+05,1.2621e-01,7.9727e+00,3.5951e+05,1.4692e+04,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
5.3400e+02,1.0000e+00,3.6500e+01,-3.6314e+05,-3.6315e+05,-1.0669e+00,-3.6315e+05,1.2623e-01,7.9747e+00,3.5912e+05,1.4703e+04,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
5.3500e+02,3.0000e+00,3.6494e+01,-3.6295e+05,-3.6296e+05,-1.0689e+00,-3.6296e+05,1.2624e-01,7.9767e+00,3.5892e+05,1.4733e+04,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
5.3600e+02,6.0000e+00,3.6413e+01,-3.6264e+05,-3.6265e+05,-1.0709e+00,-3.6265e+05,1.2626e-01,7.9787e+00,3.5873e+05,1.4794e+04,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
5.3700e+02,7.0000e+00,3.6308e+01,-3.6239e+05,-3.6240e+05,-1.0729e+00,-3.6240e+05,1.2628e-01,7.9807e+00,3.5842e+05,1.4865e+04,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
5.3800e+02,4.0000e+00,3.6278e+01,-3.6207e+05,-3.6207e+05,-1.0749e+00,-3.6207e+05,1.2629e-01,7.9827e+00,3.5818e+05,1.4907e+04,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.8781e+01
5.3900e+02,2.0000e+00,3.6296e+01,-3.6167e+05,-3.6168e+05,-1.0769e+00,-3.6168e+05,1.2631e-01,7.9847e+00,3.5785e+05,1.4929e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
5.4000e+02,1.0000e+00,3.6339e+01,-3.6088e+05,-3.6089e+05,-1.0789e+00,-3.6089e+05,1.2632e-01,7.9867e+00,3.5746e+05,1.4939e+04,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
5.4100e+02,1.0000e+00,3.6382e+01,-3.6056e+05,-3.6057e+05,-1.0809e+00,-3.6057e+05,1.2634e-01,7.9887e+00,3.5667e+05,1.4950e+04,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
5.4200e+02,4.0000e+00,3.6351e+01,-3.6049e+05,-3.6050e+05,-1.0829e+00,-3.6050e+05,1.2635e-01,7.9907e+00,3.5635e+05,1.4989e+04,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
5.4300e+02,2.0000e+00,3.6370e+01,-3.6033e+05,-3.6033e+05,-1.0849e+00,-3.6033e+05,1.2637e-01,7.9927e+00,3.5628e+05,1.5009e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
5.4400e+02,5.0000e+00,3.6315e+01,-3.6015e+05,-3.6016e+05,-1.0869e+00,-3.6016e+05,1.2639e-01,7.9947e+00,3.5611e+05,1.5060e+04,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.4500e+02,3.0000e+00,3.6309e+01,-3.5996e+05,-3.5997e+05,-1.0889e+00,-3.5997e+05,1.2640e-01,7.9967e+00,3.5594e+05,1.5092e+04,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
5.4600e+02,5.0000e+00,3.6255e+01,-3.5950e+05,-3.5951e+05,-1.0909e+00,-3.5951e+05,1.2642e-01,7.9987e+00,3.5574e+05,1.5142e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
5.4700e+02,9.0000e+00,3.6106e+01,-3.5935e+05,-3.5936e+05,-1.0929e+00,-3.5936e+05,1.2643e-01,8.0007e+00,3.5528e+05,1.5232e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
5.4800e+02,4.0000e+00,3.6076e+01,-3.5874e+05,-3.5875e+05,-1.0949e+00,-3.5875e+05,1.2645e-01,8.0027e+00,3.5514e+05,1.5275e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
5.4900e+02,1.0000e+00,3.6118e+01,-3.5855e+05,-3.5856e+05,-1.0969e+00,-3.5856e+05,1.2646e-01,8.0047e+00,3.5452e+05,1.5286e+04,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
5.5000e+02,1.0000e+00,3.6160e+01,-3.5854e+05,-3.5855e+05,-1.0989e+00,-3.5855e+05,1.2648e-01,8.0066e+00,3.5434e+05,1.5297e+04,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
5.5100e+02,1.2000e+01,3.5943e+01,-3.5803e+05,-3.5804e+05,-1.1009e+00,-3.5804e+05,1.2650e-01,8.0087e+00,3.5433e+05,1.5414e+04,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
5.5200e+02,2.0000e+00,3.5961e+01,-3.5787e+05,-3.5788e+05,-1.1029e+00,-3.5788e+05,1.2651e-01,8.0107e+00,3.5381e+05,1.5434e+04,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
5.5300e+02,1.0000e+00,3.6003e+01,-3.5772e+05,-3.5773e+05,-1.1049e+00,-3.5773e+05,1.2653e-01,8.0126e+00,3.5365e+05,1.5444e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
5.5400e+02,3.0000e+00,3.5997e+01,-3.5768e+05,-3.5769e+05,-1.1069e+00,-3.5769e+05,1.2654e-01,8.0147e+00,3.5350e+05,1.5475e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
5.5500e+02,7.0000e+00,3.5899e+01,-3.5726e+05,-3.5726e+05,-1.1089e+00,-3.5726e+05,1.2656e-01,8.0166e+00,3.5347e+05,1.5545e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
5.5600e+02,2.0000e+00,3.5917e+01,-3.5709e+05,-3.5710e+05,-1.1109e+00,-3.5710e+05,1.2658e-01,8.0186e+00,3.5304e+05,1.5568e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
5.5700e+02,3.0000e+00,3.5912e+01,-3.5662e+05,-3.5662e+05,-1.1129e+00,-3.5662e+05,1.2659e-01,8.0206e+00,3.5288e+05,1.5598e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
5.5800e+02,3.0000e+00,3.5907e+01,-3.5593e+05,-3.5594e+05,-1.1149e+00,-3.5594e+05,1.2661e-01,8.0226e+00,3.5240e+05,1.5630e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
5.5900e+02,6.0000e+00,3.5833e+01,-3.5559e+05,-3.5560e+05,-1.1169e+00,-3.5560e+05,1.2662e-01,8.0246e+00,3.5171e+05,1.5688e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
5.6000e+02,2.0000e+00,3.5851e+01,-3.5532e+05,-3.5533e+05,-1.1189e+00,-3.5533e+05,1.2664e-01,8.0266e+00,3.5137e+05,1.5710e+04,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
5.6100e+02,8.0000e+00,3.5732e+01,-3.5366e+05,-3.5367e+05,-1.1209e+00,-3.5367e+05,1.2665e-01,8.0286e+00,3.5111e+05,1.5786e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
5.6200e+02,2.0000e+00,3.5751e+01,-3.5362e+05,-3.5362e+05,-1.1229e+00,-3.5362e+05,1.2667e-01,8.0306e+00,3.4944e+05,1.5806e+04,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
5.6300e+02,8.0000e+00,3.5633e+01,-3.5350e+05,-3.5351e+05,-1.1249e+00,-3.5351e+05,1.2669e-01,8.0326e+00,3.4940e+05,1.5884e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01
5.6400e+02,1.0000e+00,3.5674e+01,-3.5332e+05,-3.5333e+05,-1.1269e+00,-3.5333e+05,1.2670e-01,8.0346e+00,3.4928e+05,1.5895e+04,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
5.6500e+02,1.1000e+01,3.5490e+01,-3.5304e+05,-3.5305e+05,-1.1289e+00,-3.5305e+05,1.2672e-01,8.0366e+00,3.4910e+05,1.6003e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.9579e+01
5.6600e+02,2.0000e+00,3.5508e+01,-3.5303e+05,-3.5304e+05,-1.1309e+00,-3.5304e+05,1.2672e-01,8.0375e+00,3.4883e+05,1.6021e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
5.6700e+02,1.0000e+00,3.5549e+01,-3.5283e+05,-3.5284e+05,-1.1329e+00,-3.5284e+05,1.2675e-01,8.0406e+00,3.4882e+05,1.6030e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
5.6800e+02,1.0000e+00,3.5589e+01,-3.5283e+05,-3.5284e+05,-1.1349e+00,-3.5284e+05,1.1846e-01,7.0229e+00,3.4862e+05,1.6040e+04,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
5.6900e+02,3.0000e+00,3.5585e+01,-3.5253e+05,-3.5254e+05,-1.1369e+00,-3.5254e+05,1.2678e-01,8.0446e+00,3.4861e+05,1.6073e+04,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
5.7000e+02,1.0000e+00,3.5625e+01,-3.5121e+05,-3.5122e+05,-1.1389e+00,-3.5122e+05,1.2680e-01,8.0466e+00,3.4832e+05,1.6082e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
5.7100e+02,2.0000e+00,3.5643e+01,-3.5075e+05,-3.5076e+05,-1.1409e+00,-3.5076e+05,1.2681e-01,8.0486e+00,3.4700e+05,1.6102e+04,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
5.7200e+02,1.3000e+01,3.5418e+01,-3.5040e+05,-3.5041e+05,-1.1429e+00,-3.5041e+05,1.2683e-01,8.0506e+00,3.4653e+05,1.6230e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.9514e+01
5.7300e+02,2.0000e+00,3.5436e+01,-3.5025e+05,-3.5026e+05,-1.1449e+00,-3.5026e+05,1.2684e-01,8.0526e+00,3.4618e+05,1.6251e+04,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
5.7400e+02,3.0000e+00,3.5432e+01,-3.4872e+05,-3.4873e+05,-1.1469e+00,-3.4873e+05,1.2686e-01,8.0546e+00,3.4603e+05,1.6278e+04,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
5.7500e+02,2.0000e+00,3.5450e+01,-3.4867e+05,-3.4868e+05,-1.1489e+00,-3.4868e+05,1.2687e-01,8.0566e+00,3.4450e+05,1.6298e+04,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
