nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.6800e+02,1.0000e+00,3.1455e+01,-4.9950e+05,-4.9951e+05,-5.3546e-01,-4.9951e+05,1.2195e-01,7.4432e+00,4.8133e+05,1.9711e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.1499e+01,-4.9920e+05,-4.9920e+05,-5.3746e-01,-4.9920e+05,1.2197e-01,7.4452e+00,4.8108e+05,1.9757e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.7000e+02,6.0000e+00,3.1395e+01,-4.9880e+05,-4.9881e+05,-5.3946e-01,-4.9881e+05,1.2198e-01,7.4472e+00,4.8078e+05,1.9891e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.0000e+03,2.7100e+02,4.0000e+00,3.1366e+01,-4.9880e+05,-4.9881e+05,-5.4146e-01,-4.9881e+05,1.1267e-01,6.3538e+00,4.8038e+05,1.9983e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1445e+01,-4.9880e+05,-4.9881e+05,-5.4346e-01,-4.9881e+05,1.1731e-01,6.8878e+00,4.8038e+05,2.0005e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,2.7300e+02,3.0000e+00,3.1452e+01,-4.9849e+05,-4.9849e+05,-5.4545e-01,-4.9849e+05,1.2203e-01,7.4532e+00,4.8038e+05,2.0074e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1530e+01,-4.9831e+05,-4.9832e+05,-5.4745e-01,-4.9832e+05,1.2205e-01,7.4552e+00,4.8007e+05,2.0098e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.1609e+01,-4.9807e+05,-4.9807e+05,-5.4945e-01,-4.9807e+05,1.2206e-01,7.4572e+00,4.7989e+05,2.0121e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1688e+01,-4.9749e+05,-4.9750e+05,-5.5145e-01,-4.9750e+05,1.2208e-01,7.4592e+00,4.7965e+05,2.0144e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,2.7700e+02,3.0000e+00,3.1693e+01,-4.9724e+05,-4.9725e+05,-5.5345e-01,-4.9725e+05,1.2210e-01,7.4612e+00,4.7907e+05,2.0213e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1771e+01,-4.9696e+05,-4.9697e+05,-5.5544e-01,-4.9697e+05,1.2211e-01,7.4632e+00,4.7882e+05,2.0237e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1849e+01,-4.9652e+05,-4.9653e+05,-5.5744e-01,-4.9653e+05,1.2213e-01,7.4652e+00,4.7854e+05,2.0260e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.1891e+01,-4.9588e+05,-4.9588e+05,-5.5944e-01,-4.9588e+05,1.2215e-01,7.4672e+00,4.7810e+05,2.0306e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.1968e+01,-4.9510e+05,-4.9511e+05,-5.6144e-01,-4.9511e+05,1.2216e-01,7.4692e+00,4.7746e+05,2.0329e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,2.8200e+02,3.0000e+00,3.1973e+01,-4.9484e+05,-4.9485e+05,-5.6344e-01,-4.9485e+05,1.2218e-01,7.4712e+00,4.7668e+05,2.0400e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,2.8300e+02,2.0000e+00,3.2014e+01,-4.9447e+05,-4.9447e+05,-5.6543e-01,-4.9447e+05,1.2219e-01,7.4732e+00,4.7642e+05,2.0447e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.2054e+01,-4.9429e+05,-4.9430e+05,-5.6743e-01,-4.9430e+05,1.2221e-01,7.4752e+00,4.7605e+05,2.0494e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2131e+01,-4.9421e+05,-4.9421e+05,-5.6943e-01,-4.9421e+05,1.2223e-01,7.4772e+00,4.7588e+05,2.0517e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2171e+01,-4.9370e+05,-4.9370e+05,-5.7143e-01,-4.9370e+05,1.2224e-01,7.4792e+00,4.7579e+05,2.0563e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2247e+01,-4.9315e+05,-4.9316e+05,-5.7343e-01,-4.9316e+05,1.2226e-01,7.4812e+00,4.7528e+05,2.0587e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.2287e+01,-4.9245e+05,-4.9246e+05,-5.7542e-01,-4.9246e+05,1.2228e-01,7.4832e+00,4.7473e+05,2.0631e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2363e+01,-4.9200e+05,-4.9201e+05,-5.7742e-01,-4.9201e+05,1.2229e-01,7.4852e+00,4.7403e+05,2.0654e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2438e+01,-4.9164e+05,-4.9164e+05,-5.7942e-01,-4.9164e+05,1.2231e-01,7.4872e+00,4.7358e+05,2.0678e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2514e+01,-4.9107e+05,-4.9108e+05,-5.8142e-01,-4.9108e+05,1.2232e-01,7.4892e+00,4.7322e+05,2.0701e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2589e+01,-4.9066e+05,-4.9067e+05,-5.8342e-01,-4.9067e+05,1.2234e-01,7.4912e+00,4.7265e+05,2.0724e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.2628e+01,-4.9016e+05,-4.9016e+05,-5.8541e-01,-4.9016e+05,1.2236e-01,7.4932e+00,4.7224e+05,2.0770e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.2667e+01,-4.8958e+05,-4.8958e+05,-5.8741e-01,-4.8958e+05,1.2237e-01,7.4952e+00,4.7174e+05,2.0813e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,2.9500e+02,1.2000e+01,3.2346e+01,-4.8910e+05,-4.8911e+05,-5.8941e-01,-4.8911e+05,1.2239e-01,7.4972e+00,4.7116e+05,2.1091e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2421e+01,-4.8810e+05,-4.8811e+05,-5.9141e-01,-4.8811e+05,1.2241e-01,7.4992e+00,4.7068e+05,2.1115e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.2459e+01,-4.8789e+05,-4.8790e+05,-5.9341e-01,-4.8790e+05,1.2242e-01,7.5012e+00,4.6968e+05,2.1161e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2533e+01,-4.8773e+05,-4.8774e+05,-5.9540e-01,-4.8774e+05,1.2244e-01,7.5032e+00,4.6947e+05,2.1184e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.2606e+01,-4.8765e+05,-4.8765e+05,-5.9740e-01,-4.8765e+05,1.2246e-01,7.5052e+00,4.6931e+05,2.1207e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2680e+01,-4.8735e+05,-4.8736e+05,-5.9940e-01,-4.8736e+05,1.2247e-01,7.5072e+00,4.6923e+05,2.1231e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,3.0100e+02,3.0000e+00,3.2682e+01,-4.8732e+05,-4.8732e+05,-6.0140e-01,-4.8732e+05,1.2249e-01,7.5091e+00,4.6893e+05,2.1298e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.2719e+01,-4.8700e+05,-4.8701e+05,-6.0340e-01,-4.8701e+05,1.2250e-01,7.5112e+00,4.6890e+05,2.1346e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.2792e+01,-4.8694e+05,-4.8695e+05,-6.0539e-01,-4.8695e+05,1.2252e-01,7.5132e+00,4.6858e+05,2.1368e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.2865e+01,-4.8655e+05,-4.8656e+05,-6.0739e-01,-4.8656e+05,1.2254e-01,7.5151e+00,4.6852e+05,2.1393e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2937e+01,-4.8648e+05,-4.8649e+05,-6.0939e-01,-4.8649e+05,1.2255e-01,7.5171e+00,4.6813e+05,2.1417e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3010e+01,-4.8625e+05,-4.8626e+05,-6.1139e-01,-4.8626e+05,1.2257e-01,7.5192e+00,4.6806e+05,2.1441e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,3.0700e+02,4.0000e+00,3.2975e+01,-4.8570e+05,-4.8570e+05,-6.1339e-01,-4.8570e+05,1.2259e-01,7.5211e+00,4.6783e+05,2.1534e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3012e+01,-4.8509e+05,-4.8509e+05,-6.1538e-01,-4.8509e+05,1.2260e-01,7.5231e+00,4.6728e+05,2.1580e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,3.0900e+02,3.0000e+00,3.3013e+01,-4.8393e+05,-4.8393e+05,-6.1738e-01,-4.8393e+05,1.2262e-01,7.5251e+00,4.6667e+05,2.1650e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.3049e+01,-4.8382e+05,-4.8383e+05,-6.1938e-01,-4.8383e+05,1.2263e-01,7.5271e+00,4.6551e+05,2.1696e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3120e+01,-4.8323e+05,-4.8323e+05,-6.2138e-01,-4.8323e+05,1.2265e-01,7.5291e+00,4.6540e+05,2.1718e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3191e+01,-4.8217e+05,-4.8218e+05,-6.2338e-01,-4.8218e+05,1.2267e-01,7.5311e+00,4.6481e+05,2.1742e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3262e+01,-4.8208e+05,-4.8209e+05,-6.2537e-01,-4.8209e+05,1.2268e-01,7.5331e+00,4.6375e+05,2.1765e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3333e+01,-4.8156e+05,-4.8157e+05,-6.2737e-01,-4.8157e+05,1.2270e-01,7.5351e+00,4.6366e+05,2.1787e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3369e+01,-4.8151e+05,-4.8152e+05,-6.2937e-01,-4.8152e+05,1.2272e-01,7.5371e+00,4.6314e+05,2.1834e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3404e+01,-4.8029e+05,-4.8029e+05,-6.3137e-01,-4.8029e+05,1.2273e-01,7.5391e+00,4.6309e+05,2.1882e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3474e+01,-4.7943e+05,-4.7944e+05,-6.3337e-01,-4.7944e+05,1.2275e-01,7.5411e+00,4.6187e+05,2.1906e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3544e+01,-4.7814e+05,-4.7815e+05,-6.3536e-01,-4.7815e+05,1.2276e-01,7.5431e+00,4.6101e+05,2.1930e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3614e+01,-4.7807e+05,-4.7808e+05,-6.3736e-01,-4.7808e+05,1.2278e-01,7.5451e+00,4.5972e+05,2.1953e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3684e+01,-4.7771e+05,-4.7772e+05,-6.3936e-01,-4.7772e+05,1.2280e-01,7.5471e+00,4.5965e+05,2.1977e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,3.2100e+02,4.0000e+00,3.3648e+01,-4.7701e+05,-4.7701e+05,-6.4136e-01,-4.7701e+05,1.2281e-01,7.5491e+00,4.5929e+05,2.2069e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3717e+01,-4.7664e+05,-4.7665e+05,-6.4336e-01,-4.7665e+05,1.2283e-01,7.5511e+00,4.5859e+05,2.2093e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3681e+01,-4.7659e+05,-4.7660e+05,-6.4535e-01,-4.7660e+05,1.2285e-01,7.5531e+00,4.5822e+05,2.2185e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.2400e+02,8.0000e+00,3.3506e+01,-4.7631e+05,-4.7632e+05,-6.4735e-01,-4.7632e+05,1.2286e-01,7.5551e+00,4.5817e+05,2.2369e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3574e+01,-4.7560e+05,-4.7561e+05,-6.4935e-01,-4.7561e+05,1.2288e-01,7.5571e+00,4.5789e+05,2.2392e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3643e+01,-4.7531e+05,-4.7532e+05,-6.5135e-01,-4.7532e+05,1.2289e-01,7.5591e+00,4.5718e+05,2.2416e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3711e+01,-4.7491e+05,-4.7492e+05,-6.5335e-01,-4.7492e+05,1.2291e-01,7.5611e+00,4.5689e+05,2.2439e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3780e+01,-4.7478e+05,-4.7478e+05,-6.5534e-01,-4.7478e+05,1.2293e-01,7.5631e+00,4.5649e+05,2.2461e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3848e+01,-4.7433e+05,-4.7434e+05,-6.5734e-01,-4.7434e+05,1.2294e-01,7.5651e+00,4.5636e+05,2.2484e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3916e+01,-4.7404e+05,-4.7405e+05,-6.5934e-01,-4.7405e+05,1.2296e-01,7.5671e+00,4.5591e+05,2.2508e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3984e+01,-4.7403e+05,-4.7404e+05,-6.6134e-01,-4.7404e+05,1.2264e-01,7.5279e+00,4.5562e+05,2.2531e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4051e+01,-4.7357e+05,-4.7357e+05,-6.6334e-01,-4.7357e+05,1.2299e-01,7.5711e+00,4.5561e+05,2.2555e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3300e+02,4.0000e+00,3.4014e+01,-4.7337e+05,-4.7337e+05,-6.6533e-01,-4.7337e+05,1.2301e-01,7.5731e+00,4.5515e+05,2.2646e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4082e+01,-4.7318e+05,-4.7319e+05,-6.6733e-01,-4.7319e+05,1.2302e-01,7.5751e+00,4.5495e+05,2.2669e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4149e+01,-4.7277e+05,-4.7278e+05,-6.6933e-01,-4.7278e+05,1.2304e-01,7.5771e+00,4.5476e+05,2.2691e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4216e+01,-4.7228e+05,-4.7228e+05,-6.7133e-01,-4.7228e+05,1.2306e-01,7.5791e+00,4.5435e+05,2.2714e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.3700e+02,6.0000e+00,3.4109e+01,-4.7198e+05,-4.7199e+05,-6.7333e-01,-4.7199e+05,1.2307e-01,7.5811e+00,4.5386e+05,2.2851e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4176e+01,-4.7155e+05,-4.7156e+05,-6.7532e-01,-4.7156e+05,1.2309e-01,7.5831e+00,4.5356e+05,2.2874e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,3.3900e+02,5.0000e+00,3.4105e+01,-4.7133e+05,-4.7133e+05,-6.7732e-01,-4.7133e+05,1.2311e-01,7.5851e+00,4.5313e+05,2.2988e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4171e+01,-4.7130e+05,-4.7131e+05,-6.7932e-01,-4.7131e+05,1.2312e-01,7.5871e+00,4.5291e+05,2.3011e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4237e+01,-4.7103e+05,-4.7103e+05,-6.8132e-01,-4.7103e+05,1.2314e-01,7.5891e+00,4.5288e+05,2.3035e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4234e+01,-4.7050e+05,-4.7051e+05,-6.8332e-01,-4.7051e+05,1.2315e-01,7.5911e+00,4.5261e+05,2.3103e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4300e+01,-4.7042e+05,-4.7043e+05,-6.8531e-01,-4.7043e+05,1.2317e-01,7.5931e+00,4.5208e+05,2.3126e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4366e+01,-4.7028e+05,-4.7029e+05,-6.8731e-01,-4.7029e+05,1.2319e-01,7.5951e+00,4.5200e+05,2.3150e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4431e+01,-4.6980e+05,-4.6980e+05,-6.8931e-01,-4.6980e+05,1.2320e-01,7.5971e+00,4.5186e+05,2.3172e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4497e+01,-4.6970e+05,-4.6971e+05,-6.9131e-01,-4.6971e+05,1.2322e-01,7.5991e+00,4.5138e+05,2.3195e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4562e+01,-4.6946e+05,-4.6947e+05,-6.9331e-01,-4.6947e+05,1.2324e-01,7.6011e+00,4.5128e+05,2.3219e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4627e+01,-4.6937e+05,-4.6937e+05,-6.9530e-01,-4.6937e+05,1.2325e-01,7.6031e+00,4.5104e+05,2.3243e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4692e+01,-4.6915e+05,-4.6916e+05,-6.9730e-01,-4.6916e+05,1.2327e-01,7.6050e+00,4.5095e+05,2.3266e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4757e+01,-4.6906e+05,-4.6906e+05,-6.9930e-01,-4.6906e+05,1.2328e-01,7.6071e+00,4.5073e+05,2.3290e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4821e+01,-4.6900e+05,-4.6901e+05,-7.0130e-01,-4.6901e+05,1.2330e-01,7.6091e+00,4.5064e+05,2.3314e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.5200e+02,4.0000e+00,3.4783e+01,-4.6880e+05,-4.6880e+05,-7.0330e-01,-4.6880e+05,1.2332e-01,7.6110e+00,4.5058e+05,2.3403e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.4778e+01,-4.6832e+05,-4.6833e+05,-7.0529e-01,-4.6833e+05,1.2333e-01,7.6131e+00,4.5038e+05,2.3471e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4843e+01,-4.6713e+05,-4.6714e+05,-7.0729e-01,-4.6714e+05,1.2335e-01,7.6151e+00,4.4990e+05,2.3495e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4907e+01,-4.6566e+05,-4.6567e+05,-7.0929e-01,-4.6567e+05,1.2336e-01,7.6170e+00,4.4871e+05,2.3518e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.4971e+01,-4.6512e+05,-4.6513e+05,-7.1129e-01,-4.6513e+05,1.2338e-01,7.6190e+00,4.4724e+05,2.3541e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,3.5700e+02,4.0000e+00,3.4932e+01,-4.6488e+05,-4.6489e+05,-7.1329e-01,-4.6489e+05,1.2340e-01,7.6210e+00,4.4671e+05,2.3631e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.4961e+01,-4.6486e+05,-4.6486e+05,-7.1528e-01,-4.6486e+05,1.2341e-01,7.6231e+00,4.4646e+05,2.3676e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5024e+01,-4.6430e+05,-4.6431e+05,-7.1728e-01,-4.6431e+05,1.2343e-01,7.6250e+00,4.4644e+05,2.3699e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5088e+01,-4.6378e+05,-4.6379e+05,-7.1928e-01,-4.6379e+05,1.2345e-01,7.6270e+00,4.4588e+05,2.3722e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5151e+01,-4.6223e+05,-4.6224e+05,-7.2128e-01,-4.6224e+05,1.2346e-01,7.6290e+00,4.5549e+05,2.3745e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.5180e+01,-4.6214e+05,-4.6215e+05,-7.2328e-01,-4.6215e+05,1.2348e-01,7.6310e+00,4.5394e+05,2.3792e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5243e+01,-4.6011e+05,-4.6012e+05,-7.2527e-01,-4.6012e+05,1.2349e-01,7.6330e+00,4.5385e+05,2.3815e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5306e+01,-4.6005e+05,-4.6006e+05,-7.2727e-01,-4.6006e+05,1.2351e-01,7.6350e+00,4.5182e+05,2.3838e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,3.6500e+02,4.0000e+00,3.5266e+01,-4.5967e+05,-4.5968e+05,-7.2927e-01,-4.5968e+05,1.2353e-01,7.6370e+00,4.5175e+05,2.3928e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
