nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.6200e+02,2.0000e+00,3.0679e+01,-5.5708e+05,-5.5708e+05,-5.2348e-01,-5.5708e+05,1.2121e-01,7.3528e+00,5.3782e+05,1.9888e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.0760e+01,-5.5707e+05,-5.5707e+05,-5.2547e-01,-5.5707e+05,1.2183e-01,7.4289e+00,5.3782e+05,1.9912e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,2.6400e+02,3.0000e+00,3.0769e+01,-5.5706e+05,-5.5707e+05,-5.2747e-01,-5.5707e+05,1.2180e-01,7.4255e+00,5.3781e+05,1.9978e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.0814e+01,-5.5705e+05,-5.5705e+05,-5.2947e-01,-5.5705e+05,1.2190e-01,7.4371e+00,5.3780e+05,2.0023e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,2.6600e+02,4.0000e+00,3.0787e+01,-5.5704e+05,-5.5704e+05,-5.3147e-01,-5.5704e+05,1.2191e-01,7.4385e+00,5.3779e+05,2.0116e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.0867e+01,-5.5703e+05,-5.5704e+05,-5.3347e-01,-5.5704e+05,1.2157e-01,7.3971e+00,5.3778e+05,2.0139e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.6800e+02,3.0000e+00,3.0876e+01,-5.5703e+05,-5.5704e+05,-5.3546e-01,-5.5704e+05,1.1716e-01,6.8704e+00,5.3777e+05,2.0208e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.0955e+01,-5.5701e+05,-5.5702e+05,-5.3746e-01,-5.5702e+05,1.2197e-01,7.4453e+00,5.3777e+05,2.0230e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1034e+01,-5.5700e+05,-5.5700e+05,-5.3946e-01,-5.5700e+05,1.2198e-01,7.4472e+00,5.3775e+05,2.0256e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1114e+01,-5.5697e+05,-5.5698e+05,-5.4146e-01,-5.5698e+05,1.2200e-01,7.4492e+00,5.3774e+05,2.0279e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,2.7200e+02,3.0000e+00,3.1121e+01,-5.5694e+05,-5.5694e+05,-5.4346e-01,-5.5694e+05,1.2201e-01,7.4512e+00,5.3771e+05,2.0348e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1200e+01,-5.5693e+05,-5.5693e+05,-5.4545e-01,-5.5693e+05,1.2203e-01,7.4529e+00,5.3768e+05,2.0371e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1279e+01,-5.5690e+05,-5.5691e+05,-5.4745e-01,-5.5691e+05,1.2205e-01,7.4552e+00,5.3767e+05,2.0395e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.1286e+01,-5.5690e+05,-5.5691e+05,-5.4945e-01,-5.5691e+05,1.1362e-01,6.4609e+00,5.3764e+05,2.0464e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.1293e+01,-5.5690e+05,-5.5691e+05,-5.5145e-01,-5.5690e+05,1.0887e-01,5.9326e+00,5.3764e+05,2.0535e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.1335e+01,-5.5689e+05,-5.5690e+05,-5.5345e-01,-5.5690e+05,1.2208e-01,7.4598e+00,5.3764e+05,2.0581e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.1377e+01,-5.5687e+05,-5.5687e+05,-5.5544e-01,-5.5687e+05,1.2211e-01,7.4632e+00,5.3763e+05,2.0628e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1454e+01,-5.5687e+05,-5.5687e+05,-5.5744e-01,-5.5687e+05,1.1438e-01,6.5483e+00,5.3761e+05,2.0650e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.1496e+01,-5.5684e+05,-5.5685e+05,-5.5944e-01,-5.5685e+05,1.2215e-01,7.4673e+00,5.3761e+05,2.0696e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.1573e+01,-5.5684e+05,-5.5684e+05,-5.6144e-01,-5.5684e+05,1.2174e-01,7.4178e+00,5.3758e+05,2.0719e+03,-8.8614e-02,-7.0822e-01,4.2115e+00,3.6822e+00,2.9783e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.1614e+01,-5.5681e+05,-5.5681e+05,-5.6344e-01,-5.5681e+05,1.2218e-01,7.4712e+00,5.3758e+05,2.0765e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.1691e+01,-5.5678e+05,-5.5679e+05,-5.6543e-01,-5.5679e+05,1.2219e-01,7.4732e+00,5.3755e+05,2.0787e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.1767e+01,-5.5674e+05,-5.5675e+05,-5.6743e-01,-5.5675e+05,1.2221e-01,7.4752e+00,5.3752e+05,2.0812e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.1808e+01,-5.5670e+05,-5.5671e+05,-5.6943e-01,-5.5671e+05,1.2223e-01,7.4772e+00,5.3748e+05,2.0858e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.1849e+01,-5.5669e+05,-5.5670e+05,-5.7143e-01,-5.5670e+05,1.2224e-01,7.4788e+00,5.3745e+05,2.0905e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.1889e+01,-5.5668e+05,-5.5669e+05,-5.7343e-01,-5.5669e+05,1.2226e-01,7.4809e+00,5.3743e+05,2.0950e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.1894e+01,-5.5667e+05,-5.5668e+05,-5.7542e-01,-5.5668e+05,1.2226e-01,7.4815e+00,5.3742e+05,2.1020e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.8900e+02,9.0000e+00,3.1689e+01,-5.5666e+05,-5.5667e+05,-5.7742e-01,-5.5667e+05,1.2216e-01,7.4685e+00,5.3741e+05,2.1226e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.1763e+01,-5.5666e+05,-5.5667e+05,-5.7942e-01,-5.5667e+05,1.1346e-01,6.4427e+00,5.3741e+05,2.1249e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.9100e+02,2.0000e+00,3.1803e+01,-5.5664e+05,-5.5665e+05,-5.8142e-01,-5.5665e+05,1.2233e-01,7.4892e+00,5.3741e+05,2.1296e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.1878e+01,-5.5660e+05,-5.5661e+05,-5.8342e-01,-5.5661e+05,1.2234e-01,7.4911e+00,5.3738e+05,2.1318e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.1952e+01,-5.5659e+05,-5.5660e+05,-5.8541e-01,-5.5660e+05,1.2208e-01,7.4592e+00,5.3734e+05,2.1341e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.2026e+01,-5.5656e+05,-5.5656e+05,-5.8741e-01,-5.5656e+05,1.2237e-01,7.4952e+00,5.3733e+05,2.1366e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,2.9500e+02,3.0000e+00,3.2030e+01,-5.5654e+05,-5.5655e+05,-5.8941e-01,-5.5655e+05,1.2239e-01,7.4972e+00,5.3730e+05,2.1434e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.2069e+01,-5.5652e+05,-5.5653e+05,-5.9141e-01,-5.5653e+05,1.2241e-01,7.4991e+00,5.3729e+05,2.1479e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.2143e+01,-5.5652e+05,-5.5652e+05,-5.9341e-01,-5.5652e+05,1.2050e-01,7.2672e+00,5.3726e+05,2.1503e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.9800e+02,2.0000e+00,3.2181e+01,-5.5647e+05,-5.5648e+05,-5.9540e-01,-5.5648e+05,1.2244e-01,7.5031e+00,5.3726e+05,2.1549e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.2255e+01,-5.5643e+05,-5.5644e+05,-5.9740e-01,-5.5644e+05,1.2246e-01,7.5052e+00,5.3721e+05,2.1574e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,3.0000e+02,4.0000e+00,3.2223e+01,-5.5641e+05,-5.5642e+05,-5.9940e-01,-5.5642e+05,1.2247e-01,7.5072e+00,5.3717e+05,2.1666e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.2262e+01,-5.5641e+05,-5.5642e+05,-6.0140e-01,-5.5642e+05,1.1324e-01,6.4184e+00,5.3716e+05,2.1712e+03,-1.8376e-01,-3.4899e-01,4.3758e+00,5.2118e+00,2.9823e+01
2.0000e+03,3.0200e+02,3.0000e+00,3.2265e+01,-5.5641e+05,-5.5642e+05,-6.0340e-01,-5.5642e+05,1.0870e-01,5.9139e+00,5.3716e+05,2.1782e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.2303e+01,-5.5641e+05,-5.5642e+05,-6.0539e-01,-5.5642e+05,1.1635e-01,6.7750e+00,5.3716e+05,2.1825e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.2375e+01,-5.5639e+05,-5.5639e+05,-6.0739e-01,-5.5639e+05,1.2254e-01,7.5151e+00,5.3715e+05,2.1849e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2447e+01,-5.5638e+05,-5.5639e+05,-6.0939e-01,-5.5639e+05,1.1977e-01,7.1795e+00,5.3713e+05,2.1872e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.2519e+01,-5.5638e+05,-5.5639e+05,-6.1139e-01,-5.5639e+05,1.1971e-01,7.1729e+00,5.3713e+05,2.1894e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.2590e+01,-5.5636e+05,-5.5637e+05,-6.1339e-01,-5.5637e+05,1.2259e-01,7.5212e+00,5.3712e+05,2.1919e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.2627e+01,-5.5635e+05,-5.5636e+05,-6.1538e-01,-5.5636e+05,1.2241e-01,7.4998e+00,5.3710e+05,2.1964e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.2664e+01,-5.5633e+05,-5.5633e+05,-6.1738e-01,-5.5633e+05,1.2262e-01,7.5251e+00,5.3709e+05,2.2012e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.2735e+01,-5.5632e+05,-5.5633e+05,-6.1938e-01,-5.5633e+05,1.2144e-01,7.3816e+00,5.3707e+05,2.2036e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.2806e+01,-5.5631e+05,-5.5632e+05,-6.2138e-01,-5.5632e+05,1.2264e-01,7.5281e+00,5.3707e+05,2.2060e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.2842e+01,-5.5631e+05,-5.5632e+05,-6.2338e-01,-5.5632e+05,1.1354e-01,6.4526e+00,5.3706e+05,2.2108e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,3.1300e+02,4.0000e+00,3.2809e+01,-5.5630e+05,-5.5631e+05,-6.2537e-01,-5.5631e+05,1.2268e-01,7.5330e+00,5.3705e+05,2.2202e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.2880e+01,-5.5630e+05,-5.5630e+05,-6.2737e-01,-5.5630e+05,1.2124e-01,7.3572e+00,5.3704e+05,2.2226e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,3.1500e+02,4.0000e+00,3.2847e+01,-5.5628e+05,-5.5629e+05,-6.2937e-01,-5.5629e+05,1.2272e-01,7.5370e+00,5.3704e+05,2.2319e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,3.1600e+02,4.0000e+00,3.2814e+01,-5.5628e+05,-5.5628e+05,-6.3137e-01,-5.5628e+05,1.2210e-01,7.4622e+00,5.3703e+05,2.2456e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,3.1700e+02,5.0000e+00,3.2748e+01,-5.5624e+05,-5.5625e+05,-6.3337e-01,-5.5625e+05,1.2275e-01,7.5411e+00,5.3702e+05,2.2571e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.2817e+01,-5.5624e+05,-5.5625e+05,-6.3536e-01,-5.5625e+05,1.2156e-01,7.3956e+00,5.3699e+05,2.2594e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.2887e+01,-5.5624e+05,-5.5625e+05,-6.3736e-01,-5.5625e+05,1.1548e-01,6.6742e+00,5.3698e+05,2.2619e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.2956e+01,-5.5623e+05,-5.5623e+05,-6.3936e-01,-5.5623e+05,1.2279e-01,7.5465e+00,5.3698e+05,2.2641e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3025e+01,-5.5622e+05,-5.5623e+05,-6.4136e-01,-5.5623e+05,1.2271e-01,7.5366e+00,5.3697e+05,2.2664e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3094e+01,-5.5621e+05,-5.5622e+05,-6.4336e-01,-5.5622e+05,1.2281e-01,7.5481e+00,5.3696e+05,2.2687e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,3.2300e+02,2.0000e+00,3.3128e+01,-5.5620e+05,-5.5621e+05,-6.4535e-01,-5.5621e+05,1.2280e-01,7.5480e+00,5.3695e+05,2.2734e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2400e+02,3.0000e+00,3.3129e+01,-5.5619e+05,-5.5619e+05,-6.4735e-01,-5.5619e+05,1.2286e-01,7.5551e+00,5.3695e+05,2.2803e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,3.2500e+02,3.0000e+00,3.3129e+01,-5.5618e+05,-5.5619e+05,-6.4935e-01,-5.5619e+05,1.2280e-01,7.5477e+00,5.3693e+05,2.2871e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3198e+01,-5.5616e+05,-5.5617e+05,-6.5135e-01,-5.5617e+05,1.2290e-01,7.5591e+00,5.3692e+05,2.2896e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.2700e+02,6.0000e+00,3.3097e+01,-5.5615e+05,-5.5615e+05,-6.5335e-01,-5.5615e+05,1.2291e-01,7.5610e+00,5.3690e+05,2.3032e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3165e+01,-5.5615e+05,-5.5615e+05,-6.5534e-01,-5.5615e+05,1.1443e-01,6.5534e+00,5.3689e+05,2.3055e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,3.2900e+02,5.0000e+00,3.3099e+01,-5.5610e+05,-5.5611e+05,-6.5734e-01,-5.5611e+05,1.2294e-01,7.5651e+00,5.3689e+05,2.3168e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,3.3000e+02,5.0000e+00,3.3033e+01,-5.5604e+05,-5.5605e+05,-6.5934e-01,-5.5605e+05,1.2296e-01,7.5671e+00,5.3684e+05,2.3279e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3100e+01,-5.5603e+05,-5.5604e+05,-6.6134e-01,-5.5604e+05,1.2298e-01,7.5691e+00,5.3679e+05,2.3304e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.3167e+01,-5.5603e+05,-5.5603e+05,-6.6334e-01,-5.5603e+05,1.2090e-01,7.3155e+00,5.3677e+05,2.3327e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.3234e+01,-5.5600e+05,-5.5601e+05,-6.6533e-01,-5.5601e+05,1.2301e-01,7.5731e+00,5.3677e+05,2.3350e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.3300e+01,-5.5600e+05,-5.5601e+05,-6.6733e-01,-5.5601e+05,1.1670e-01,6.8159e+00,5.3675e+05,2.3373e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.3367e+01,-5.5598e+05,-5.5598e+05,-6.6933e-01,-5.5598e+05,1.2304e-01,7.5771e+00,5.3674e+05,2.3395e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.3433e+01,-5.5597e+05,-5.5598e+05,-6.7133e-01,-5.5598e+05,1.2291e-01,7.5611e+00,5.3672e+05,2.3418e+03,-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.3499e+01,-5.5595e+05,-5.5595e+05,-6.7333e-01,-5.5595e+05,1.2307e-01,7.5810e+00,5.3671e+05,2.3442e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.3565e+01,-5.5594e+05,-5.5595e+05,-6.7532e-01,-5.5595e+05,1.2285e-01,7.5534e+00,5.3669e+05,2.3466e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.3631e+01,-5.5591e+05,-5.5592e+05,-6.7732e-01,-5.5592e+05,1.2311e-01,7.5851e+00,5.3668e+05,2.3489e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.3697e+01,-5.5589e+05,-5.5590e+05,-6.7932e-01,-5.5590e+05,1.2312e-01,7.5871e+00,5.3665e+05,2.3512e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.3696e+01,-5.5588e+05,-5.5589e+05,-6.8132e-01,-5.5589e+05,1.2314e-01,7.5890e+00,5.3663e+05,2.3580e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.3695e+01,-5.5587e+05,-5.5588e+05,-6.8332e-01,-5.5588e+05,1.2315e-01,7.5901e+00,5.3662e+05,2.3647e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.3760e+01,-5.5585e+05,-5.5585e+05,-6.8531e-01,-5.5585e+05,1.2317e-01,7.5931e+00,5.3661e+05,2.3670e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.3825e+01,-5.5582e+05,-5.5583e+05,-6.8731e-01,-5.5583e+05,1.2319e-01,7.5951e+00,5.3659e+05,2.3693e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.3890e+01,-5.5582e+05,-5.5582e+05,-6.8931e-01,-5.5582e+05,1.2317e-01,7.5926e+00,5.3657e+05,2.3718e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,3.4600e+02,4.0000e+00,3.3855e+01,-5.5582e+05,-5.5582e+05,-6.9131e-01,-5.5582e+05,1.1458e-01,6.5708e+00,5.3656e+05,2.3805e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.4700e+02,2.0000e+00,3.3887e+01,-5.5581e+05,-5.5582e+05,-6.9331e-01,-5.5582e+05,1.2315e-01,7.5900e+00,5.3656e+05,2.3851e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.3951e+01,-5.5580e+05,-5.5581e+05,-6.9530e-01,-5.5581e+05,1.2322e-01,7.5988e+00,5.3655e+05,2.3874e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4016e+01,-5.5579e+05,-5.5579e+05,-6.9730e-01,-5.5579e+05,1.2327e-01,7.6050e+00,5.3654e+05,2.3896e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4080e+01,-5.5578e+05,-5.5579e+05,-6.9930e-01,-5.5579e+05,1.2314e-01,7.5890e+00,5.4216e+05,2.3919e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
2.0000e+03,3.5100e+02,4.0000e+00,3.4045e+01,-5.5575e+05,-5.5576e+05,-7.0130e-01,-5.5576e+05,1.2330e-01,7.6090e+00,5.4215e+05,2.4012e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.0000e+03,3.5200e+02,3.0000e+00,3.4043e+01,-5.5572e+05,-5.5573e+05,-7.0330e-01,-5.5573e+05,1.2332e-01,7.6110e+00,5.4212e+05,2.4078e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.4106e+01,-5.5569e+05,-5.5569e+05,-7.0529e-01,-5.5569e+05,1.2333e-01,7.6131e+00,5.4209e+05,2.4101e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,3.5400e+02,7.0000e+00,3.3973e+01,-5.5567e+05,-5.5568e+05,-7.0729e-01,-5.5568e+05,1.2335e-01,7.6151e+00,5.4205e+05,2.4266e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4036e+01,-5.5567e+05,-5.5567e+05,-7.0929e-01,-5.5567e+05,1.2302e-01,7.5745e+00,5.4204e+05,2.4289e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.4100e+01,-5.5566e+05,-5.5567e+05,-7.1129e-01,-5.5567e+05,1.2299e-01,7.5712e+00,5.4203e+05,2.4312e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,3.5700e+02,2.0000e+00,3.4130e+01,-5.5565e+05,-5.5566e+05,-7.1329e-01,-5.5566e+05,1.2336e-01,7.6170e+00,5.4203e+05,2.4359e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,3.5800e+02,5.0000e+00,3.4063e+01,-5.5563e+05,-5.5564e+05,-7.1528e-01,-5.5564e+05,1.2341e-01,7.6231e+00,5.4202e+05,2.4474e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.5900e+02,5.0000e+00,3.3996e+01,-5.5562e+05,-5.5563e+05,-7.1728e-01,-5.5563e+05,1.1988e-01,7.1931e+00,5.4200e+05,2.4586e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
