nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,4.3400e+02,2.0000e+00,3.5574e+01,-5.5426e+05,-5.5426e+05,-8.6713e-01,-5.5426e+05,1.2464e-01,7.7749e+00,5.4071e+05,2.8336e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.3500e+02,6.0000e+00,3.5481e+01,-5.5424e+05,-5.5425e+05,-8.6913e-01,-5.5425e+05,1.2465e-01,7.7768e+00,5.4063e+05,2.8473e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,4.3600e+02,6.0000e+00,3.5390e+01,-5.5422e+05,-5.5423e+05,-8.7113e-01,-5.5423e+05,1.2467e-01,7.7789e+00,5.4061e+05,2.8611e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,4.3700e+02,3.0000e+00,3.5385e+01,-5.5421e+05,-5.5421e+05,-8.7313e-01,-5.5421e+05,1.2468e-01,7.7808e+00,5.4059e+05,2.8683e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.5408e+01,-5.5418e+05,-5.5419e+05,-8.7513e-01,-5.5419e+05,1.2470e-01,7.7829e+00,5.4058e+05,2.8727e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.3900e+02,1.0000e+00,3.5460e+01,-5.5410e+05,-5.5411e+05,-8.7712e-01,-5.5411e+05,1.2472e-01,7.7849e+00,5.4055e+05,2.8750e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.5455e+01,-5.5410e+05,-5.5411e+05,-8.7912e-01,-5.5411e+05,1.2326e-01,7.6044e+00,5.4047e+05,2.8822e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.5479e+01,-5.5406e+05,-5.5407e+05,-8.8112e-01,-5.5407e+05,1.2475e-01,7.7889e+00,5.4047e+05,2.8867e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,4.4200e+02,2.0000e+00,3.5502e+01,-5.5405e+05,-5.5406e+05,-8.8312e-01,-5.5406e+05,1.2460e-01,7.7700e+00,5.4043e+05,2.8913e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,4.4300e+02,3.0000e+00,3.5497e+01,-5.5403e+05,-5.5404e+05,-8.8512e-01,-5.5404e+05,1.2478e-01,7.7928e+00,5.4042e+05,2.8984e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.0000e+03,4.4400e+02,1.0000e+00,3.5548e+01,-5.5402e+05,-5.5403e+05,-8.8711e-01,-5.5403e+05,1.2480e-01,7.7949e+00,5.4040e+05,2.9007e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
2.0000e+03,4.4500e+02,5.0000e+00,3.5486e+01,-5.5400e+05,-5.5400e+05,-8.8911e-01,-5.5400e+05,1.2481e-01,7.7969e+00,5.4039e+05,2.9125e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
2.0000e+03,4.4600e+02,1.0000e+00,3.5538e+01,-5.5397e+05,-5.5398e+05,-8.9111e-01,-5.5398e+05,1.2483e-01,7.7989e+00,5.4037e+05,2.9148e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.5561e+01,-5.5396e+05,-5.5397e+05,-8.9311e-01,-5.5397e+05,1.2483e-01,7.7984e+00,5.4034e+05,2.9196e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
2.0000e+03,4.4800e+02,1.0000e+00,3.5612e+01,-5.5394e+05,-5.5394e+05,-8.9511e-01,-5.5394e+05,1.2486e-01,7.8028e+00,5.4033e+05,2.9218e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
2.0000e+03,4.4900e+02,5.0000e+00,3.5550e+01,-5.5391e+05,-5.5392e+05,-8.9710e-01,-5.5392e+05,1.2488e-01,7.8049e+00,5.4031e+05,2.9333e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,4.5000e+02,1.0000e+00,3.5601e+01,-5.5387e+05,-5.5388e+05,-8.9910e-01,-5.5388e+05,1.2489e-01,7.8069e+00,5.4028e+05,2.9355e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
2.0000e+03,4.5100e+02,3.0000e+00,3.5596e+01,-5.5386e+05,-5.5387e+05,-9.0110e-01,-5.5387e+05,1.2491e-01,7.8087e+00,5.4024e+05,2.9423e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.5647e+01,-5.5381e+05,-5.5382e+05,-9.0310e-01,-5.5382e+05,1.2492e-01,7.8108e+00,5.4023e+05,2.9446e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,4.5300e+02,6.0000e+00,3.5557e+01,-5.5377e+05,-5.5378e+05,-9.0510e-01,-5.5378e+05,1.2494e-01,7.8128e+00,5.4018e+05,2.9581e+03,8.0696e-04,-1.1249e-02,4.0209e+00,1.6358e+00,2.9728e+01
2.0000e+03,4.5400e+02,1.0000e+00,3.5608e+01,-5.5376e+05,-5.5377e+05,-9.0709e-01,-5.5377e+05,1.2484e-01,7.7999e+00,5.4014e+05,2.9605e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,4.5500e+02,2.0000e+00,3.5630e+01,-5.5363e+05,-5.5364e+05,-9.0909e-01,-5.5364e+05,1.2497e-01,7.8169e+00,5.4013e+05,2.9651e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,4.5600e+02,2.0000e+00,3.5653e+01,-5.5360e+05,-5.5361e+05,-9.1109e-01,-5.5361e+05,1.2499e-01,7.8189e+00,5.4000e+05,2.9696e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.5703e+01,-5.5356e+05,-5.5357e+05,-9.1309e-01,-5.5357e+05,1.2500e-01,7.8209e+00,5.3997e+05,2.9719e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
2.0000e+03,4.5800e+02,3.0000e+00,3.5698e+01,-5.5356e+05,-5.5357e+05,-9.1509e-01,-5.5357e+05,1.2489e-01,7.8061e+00,5.3993e+05,2.9788e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.5748e+01,-5.5354e+05,-5.5355e+05,-9.1708e-01,-5.5355e+05,1.2504e-01,7.8248e+00,5.3993e+05,2.9811e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
2.0000e+03,4.6000e+02,5.0000e+00,3.5687e+01,-5.5353e+05,-5.5353e+05,-9.1908e-01,-5.5353e+05,1.2505e-01,7.8269e+00,5.3991e+05,2.9925e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
2.0000e+03,4.6100e+02,2.0000e+00,3.5709e+01,-5.5348e+05,-5.5349e+05,-9.2108e-01,-5.5349e+05,1.2507e-01,7.8288e+00,5.3989e+05,2.9970e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
2.0000e+03,4.6200e+02,8.0000e+00,3.5566e+01,-5.5347e+05,-5.5347e+05,-9.2308e-01,-5.5347e+05,1.2508e-01,7.8309e+00,5.3985e+05,3.0152e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,4.6300e+02,6.0000e+00,3.5479e+01,-5.5342e+05,-5.5343e+05,-9.2508e-01,-5.5343e+05,1.2510e-01,7.8328e+00,5.3983e+05,3.0289e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,4.6400e+02,2.0000e+00,3.5501e+01,-5.5333e+05,-5.5334e+05,-9.2707e-01,-5.5334e+05,1.2512e-01,7.8348e+00,5.3979e+05,3.0334e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,4.6500e+02,2.0000e+00,3.5523e+01,-5.5329e+05,-5.5330e+05,-9.2907e-01,-5.5330e+05,1.2513e-01,7.8368e+00,5.3970e+05,3.0379e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,4.6600e+02,3.0000e+00,3.5518e+01,-5.5325e+05,-5.5326e+05,-9.3107e-01,-5.5326e+05,1.2515e-01,7.8388e+00,5.3966e+05,3.0448e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,4.6700e+02,5.0000e+00,3.5459e+01,-5.5304e+05,-5.5304e+05,-9.3307e-01,-5.5304e+05,1.2516e-01,7.8408e+00,5.3962e+05,3.0563e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
2.0000e+03,4.6800e+02,2.0000e+00,3.5481e+01,-5.5300e+05,-5.5301e+05,-9.3507e-01,-5.5301e+05,1.2518e-01,7.8428e+00,5.3941e+05,3.0608e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
2.0000e+03,4.6900e+02,1.0000e+00,3.5530e+01,-5.5300e+05,-5.5301e+05,-9.3706e-01,-5.5301e+05,1.2182e-01,7.4271e+00,5.3937e+05,3.0631e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
2.0000e+03,4.7000e+02,2.0000e+00,3.5552e+01,-5.5296e+05,-5.5297e+05,-9.3906e-01,-5.5297e+05,1.2521e-01,7.8468e+00,5.3937e+05,3.0677e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
2.0000e+03,4.7100e+02,3.0000e+00,3.5547e+01,-5.5295e+05,-5.5296e+05,-9.4106e-01,-5.5296e+05,1.2522e-01,7.8475e+00,5.3933e+05,3.0745e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
2.0000e+03,4.7200e+02,2.0000e+00,3.5569e+01,-5.5295e+05,-5.5296e+05,-9.4306e-01,-5.5296e+05,1.1643e-01,6.7847e+00,5.3932e+05,3.0791e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
2.0000e+03,4.7300e+02,4.0000e+00,3.5537e+01,-5.5295e+05,-5.5295e+05,-9.4506e-01,-5.5295e+05,1.2494e-01,7.8126e+00,5.3932e+05,3.0887e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,4.7400e+02,3.0000e+00,3.5532e+01,-5.5290e+05,-5.5291e+05,-9.4705e-01,-5.5291e+05,1.2528e-01,7.8548e+00,5.3932e+05,3.0953e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
2.0000e+03,4.7500e+02,2.0000e+00,3.5554e+01,-5.5288e+05,-5.5289e+05,-9.4905e-01,-5.5289e+05,1.2529e-01,7.8568e+00,5.3927e+05,3.1001e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
2.0000e+03,4.7600e+02,3.0000e+00,3.5549e+01,-5.5284e+05,-5.5285e+05,-9.5105e-01,-5.5285e+05,1.2531e-01,7.8588e+00,5.3925e+05,3.1069e+03,-4.8066e-01,-5.8392e-01,3.6393e+00,4.8763e+00,2.9360e+01
2.0000e+03,4.7700e+02,1.0000e+00,3.5597e+01,-5.5283e+05,-5.5283e+05,-9.5305e-01,-5.5283e+05,1.2532e-01,7.8608e+00,5.3921e+05,3.1091e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
2.0000e+03,4.7800e+02,1.0000e+00,3.5645e+01,-5.5282e+05,-5.5283e+05,-9.5505e-01,-5.5283e+05,1.2520e-01,7.8456e+00,5.3919e+05,3.1116e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
2.0000e+03,4.7900e+02,1.0000e+00,3.5693e+01,-5.5281e+05,-5.5282e+05,-9.5704e-01,-5.5282e+05,1.2525e-01,7.8518e+00,5.3919e+05,3.1138e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
2.0000e+03,4.8000e+02,2.0000e+00,3.5714e+01,-5.5270e+05,-5.5271e+05,-9.5904e-01,-5.5271e+05,1.2537e-01,7.8668e+00,5.3918e+05,3.1183e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
2.0000e+03,4.8100e+02,2.0000e+00,3.5736e+01,-5.5270e+05,-5.5271e+05,-9.6104e-01,-5.5271e+05,1.1755e-01,6.9159e+00,5.3907e+05,3.1228e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
2.0000e+03,4.8200e+02,1.0000e+00,3.5783e+01,-5.5252e+05,-5.5253e+05,-9.6304e-01,-5.5253e+05,1.2540e-01,7.8708e+00,5.3907e+05,3.1253e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
2.0000e+03,4.8300e+02,6.0000e+00,3.5698e+01,-5.5245e+05,-5.5246e+05,-9.6504e-01,-5.5246e+05,1.2542e-01,7.8728e+00,5.3889e+05,3.1389e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01
2.0000e+03,4.8400e+02,1.0000e+00,3.5746e+01,-5.5244e+05,-5.5245e+05,-9.6703e-01,-5.5245e+05,1.2543e-01,7.8747e+00,5.3882e+05,3.1413e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
2.0000e+03,4.8500e+02,3.0000e+00,3.5741e+01,-5.5239e+05,-5.5239e+05,-9.6903e-01,-5.5239e+05,1.2545e-01,7.8768e+00,5.3881e+05,3.1481e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,4.8600e+02,2.0000e+00,3.5762e+01,-5.5236e+05,-5.5237e+05,-9.7103e-01,-5.5237e+05,1.2547e-01,7.8788e+00,5.3876e+05,3.1526e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,4.8700e+02,1.0000e+00,3.5809e+01,-5.5232e+05,-5.5233e+05,-9.7303e-01,-5.5233e+05,1.2548e-01,7.8808e+00,5.3873e+05,3.1549e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
2.0000e+03,4.8800e+02,1.0000e+00,3.5856e+01,-5.5231e+05,-5.5232e+05,-9.7503e-01,-5.5232e+05,1.2534e-01,7.8630e+00,5.3869e+05,3.1571e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
2.0000e+03,4.8900e+02,1.0000e+00,3.5903e+01,-5.5227e+05,-5.5228e+05,-9.7702e-01,-5.5228e+05,1.2551e-01,7.8848e+00,5.3868e+05,3.1594e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
2.0000e+03,4.9000e+02,3.0000e+00,3.5897e+01,-5.5226e+05,-5.5227e+05,-9.7902e-01,-5.5227e+05,1.2553e-01,7.8866e+00,5.3864e+05,3.1664e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
2.0000e+03,4.9100e+02,2.0000e+00,3.5918e+01,-5.5224e+05,-5.5225e+05,-9.8102e-01,-5.5225e+05,1.2555e-01,7.8888e+00,5.3863e+05,3.1710e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,4.9200e+02,8.0000e+00,3.5782e+01,-5.5224e+05,-5.5225e+05,-9.8302e-01,-5.5225e+05,1.1727e-01,6.8831e+00,5.3861e+05,3.1895e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
2.0000e+03,4.9300e+02,4.0000e+00,3.5751e+01,-5.5220e+05,-5.5221e+05,-9.8502e-01,-5.5221e+05,1.2558e-01,7.8928e+00,5.3861e+05,3.1987e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.5797e+01,-5.5207e+05,-5.5208e+05,-9.8701e-01,-5.5208e+05,1.2559e-01,7.8948e+00,5.3857e+05,3.2010e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
2.0000e+03,4.9500e+02,6.0000e+00,3.5714e+01,-5.5202e+05,-5.5203e+05,-9.8901e-01,-5.5203e+05,1.2561e-01,7.8967e+00,5.3844e+05,3.2148e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,4.9600e+02,2.0000e+00,3.5735e+01,-5.5201e+05,-5.5202e+05,-9.9101e-01,-5.5202e+05,1.2561e-01,7.8973e+00,5.3839e+05,3.2193e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01
2.0000e+03,4.9700e+02,4.0000e+00,3.5704e+01,-5.5193e+05,-5.5194e+05,-9.9301e-01,-5.5194e+05,1.2564e-01,7.9008e+00,5.3838e+05,3.2285e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
2.0000e+03,4.9800e+02,3.0000e+00,3.5699e+01,-5.5189e+05,-5.5190e+05,-9.9501e-01,-5.5190e+05,1.2566e-01,7.9028e+00,5.3830e+05,3.2354e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,4.9900e+02,6.0000e+00,3.5617e+01,-5.5184e+05,-5.5184e+05,-9.9700e-01,-5.5184e+05,1.2567e-01,7.9048e+00,5.3826e+05,3.2492e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
2.0000e+03,5.0000e+02,2.0000e+00,3.5638e+01,-5.5171e+05,-5.5172e+05,-9.9900e-01,-5.5172e+05,1.2569e-01,7.9067e+00,5.3821e+05,3.2538e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01
2.0000e+03,5.0100e+02,1.0000e+00,3.5684e+01,-5.5169e+05,-5.5169e+05,-1.0010e+00,-5.5169e+05,1.2570e-01,7.9088e+00,5.3808e+05,3.2560e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
2.0000e+03,5.0200e+02,1.0000e+00,3.5730e+01,-5.5168e+05,-5.5169e+05,-1.0030e+00,-5.5169e+05,1.2327e-01,7.6056e+00,5.3806e+05,3.2582e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
2.0000e+03,5.0300e+02,1.0000e+00,3.5775e+01,-5.5162e+05,-5.5163e+05,-1.0050e+00,-5.5163e+05,1.2574e-01,7.9128e+00,5.3805e+05,3.2605e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,5.0400e+02,2.0000e+00,3.5795e+01,-5.5162e+05,-5.5162e+05,-1.0070e+00,-5.5162e+05,1.2571e-01,7.9098e+00,5.3799e+05,3.2652e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
2.0000e+03,5.0500e+02,3.0000e+00,3.5790e+01,-5.5157e+05,-5.5158e+05,-1.0090e+00,-5.5158e+05,1.2577e-01,7.9168e+00,5.3799e+05,3.2719e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
2.0000e+03,5.0600e+02,1.0000e+00,3.5836e+01,-5.5152e+05,-5.5153e+05,-1.0110e+00,-5.5153e+05,1.2578e-01,7.9187e+00,5.3794e+05,3.2742e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.5830e+01,-5.5150e+05,-5.5151e+05,-1.0130e+00,-5.5151e+05,1.2580e-01,7.9207e+00,5.3789e+05,3.2813e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
2.0000e+03,5.0800e+02,1.0000e+00,3.5876e+01,-5.5149e+05,-5.5150e+05,-1.0150e+00,-5.5150e+05,1.2580e-01,7.9211e+00,5.3787e+05,3.2836e+03,-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.5896e+01,-5.5149e+05,-5.5150e+05,-1.0170e+00,-5.5150e+05,1.1678e-01,6.8258e+00,5.3786e+05,3.2881e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,5.1000e+02,3.0000e+00,3.5890e+01,-5.5143e+05,-5.5144e+05,-1.0190e+00,-5.5144e+05,1.2585e-01,7.9268e+00,5.3786e+05,3.2951e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
2.0000e+03,5.1100e+02,4.0000e+00,3.5860e+01,-5.5142e+05,-5.5142e+05,-1.0210e+00,-5.5142e+05,1.2586e-01,7.9285e+00,5.3780e+05,3.3044e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
2.0000e+03,5.1200e+02,1.0000e+00,3.5905e+01,-5.5132e+05,-5.5132e+05,-1.0230e+00,-5.5132e+05,1.2588e-01,7.9307e+00,5.3779e+05,3.3067e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,5.1300e+02,2.0000e+00,3.5924e+01,-5.5088e+05,-5.5089e+05,-1.0250e+00,-5.5089e+05,1.2590e-01,7.9327e+00,5.3769e+05,3.3111e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
2.0000e+03,5.1400e+02,1.0000e+00,3.5969e+01,-5.5083e+05,-5.5084e+05,-1.0270e+00,-5.5084e+05,1.2591e-01,7.9347e+00,5.3725e+05,3.3134e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
2.0000e+03,5.1500e+02,2.0000e+00,3.5989e+01,-5.5077e+05,-5.5078e+05,-1.0290e+00,-5.5078e+05,1.2593e-01,7.9367e+00,5.3720e+05,3.3181e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
2.0000e+03,5.1600e+02,1.0000e+00,3.6034e+01,-5.5075e+05,-5.5076e+05,-1.0310e+00,-5.5076e+05,1.2594e-01,7.9388e+00,5.3714e+05,3.3203e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
2.0000e+03,5.1700e+02,2.0000e+00,3.6053e+01,-5.5049e+05,-5.5050e+05,-1.0330e+00,-5.5050e+05,1.2596e-01,7.9407e+00,5.3712e+05,3.3248e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
2.0000e+03,5.1800e+02,1.0000e+00,3.6098e+01,-5.5047e+05,-5.5048e+05,-1.0350e+00,-5.5048e+05,1.2597e-01,7.9427e+00,5.3686e+05,3.3271e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,5.1900e+02,4.0000e+00,3.6067e+01,-5.5042e+05,-5.5042e+05,-1.0370e+00,-5.5042e+05,1.2599e-01,7.9447e+00,5.3684e+05,3.3364e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.6086e+01,-5.5029e+05,-5.5029e+05,-1.0390e+00,-5.5029e+05,1.2601e-01,7.9467e+00,5.3678e+05,3.3409e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
2.0000e+03,5.2100e+02,2.0000e+00,3.6105e+01,-5.5027e+05,-5.5027e+05,-1.0410e+00,-5.5027e+05,1.2602e-01,7.9487e+00,5.3666e+05,3.3457e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
2.0000e+03,5.2200e+02,1.0000e+00,3.6150e+01,-5.5013e+05,-5.5014e+05,-1.0430e+00,-5.5014e+05,1.2604e-01,7.9507e+00,5.3664e+05,3.3480e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01
2.0000e+03,5.2300e+02,1.0000e+00,3.6194e+01,-5.5012e+05,-5.5013e+05,-1.0450e+00,-5.5013e+05,1.2605e-01,7.9526e+00,5.3650e+05,3.3502e+03,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
2.0000e+03,5.2400e+02,3.0000e+00,3.6188e+01,-5.5012e+05,-5.5012e+05,-1.0470e+00,-5.5012e+05,1.2356e-01,7.6414e+00,5.3649e+05,3.3569e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
2.0000e+03,5.2500e+02,1.0000e+00,3.6232e+01,-5.5009e+05,-5.5010e+05,-1.0490e+00,-5.5010e+05,1.2609e-01,7.9567e+00,5.3649e+05,3.3593e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
2.0000e+03,5.2600e+02,2.0000e+00,3.6251e+01,-5.5000e+05,-5.5001e+05,-1.0509e+00,-5.5001e+05,1.2610e-01,7.9587e+00,5.3646e+05,3.3639e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
2.0000e+03,5.2700e+02,1.0000e+00,3.6295e+01,-5.4991e+05,-5.4991e+05,-1.0529e+00,-5.4991e+05,1.2612e-01,7.9607e+00,5.3637e+05,3.3661e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
2.0000e+03,5.2800e+02,5.0000e+00,3.6239e+01,-5.4972e+05,-5.4973e+05,-1.0549e+00,-5.4973e+05,1.2613e-01,7.9627e+00,5.3628e+05,3.3774e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
2.0000e+03,5.2900e+02,2.0000e+00,3.6258e+01,-5.4957e+05,-5.4957e+05,-1.0569e+00,-5.4957e+05,1.2615e-01,7.9647e+00,5.3609e+05,3.3818e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
2.0000e+03,5.3000e+02,3.0000e+00,3.6252e+01,-5.4953e+05,-5.4954e+05,-1.0589e+00,-5.4954e+05,1.2616e-01,7.9667e+00,5.3594e+05,3.3889e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,5.3100e+02,4.0000e+00,3.6221e+01,-5.4953e+05,-5.4953e+05,-1.0609e+00,-5.4953e+05,1.2333e-01,7.6132e+00,5.3590e+05,3.3980e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
