logfeh_mean,logdust,logNpix,tau,logl
1.2830e-01,-1.7714e+00,3.0480e+00,2.4680e+00,-1.2091e+03
1.4790e-01,-1.9916e+00,3.0510e+00,2.3623e+00,-1.2106e+03
1.1676e-01,-1.7192e+00,3.0476e+00,2.4361e+00,-1.1752e+03
1.2067e-01,-1.7223e+00,3.0461e+00,2.4628e+00,-1.2104e+03
1.3939e-01,-1.8874e+00,3.0495e+00,2.4003e+00,-1.1835e+03
1.5936e-01,-1.9992e+00,3.0508e+00,2.4510e+00,-1.1832e+03
1.3037e-01,-1.7985e+00,3.0473e+00,2.4829e+00,-1.1806e+03
1.2530e-01,-1.8578e+00,3.0457e+00,2.3808e+00,-1.2009e+03
1.1864e-01,-1.7011e+00,3.0495e+00,2.4372e+00,-1.1900e+03
1.2075e-01,-1.9089e+00,3.0485e+00,2.2635e+00,-1.1417e+03
1.0348e-01,-1.6891e+00,3.0468e+00,2.4097e+00,-1.1833e+03
1.2866e-01,-1.8452e+00,3.0501e+00,2.3564e+00,-1.2004e+03
9.9969e-02,-1.6378e+00,3.0449e+00,2.4804e+00,-1.1464e+03
1.2934e-01,-1.8839e+00,3.0520e+00,2.3382e+00,-1.1769e+03
1.4434e-01,-1.8160e+00,3.0514e+00,2.4793e+00,-1.1953e+03
1.0300e-01,-1.6461e+00,3.0467e+00,2.4490e+00,-1.1315e+03
1.3425e-01,-1.7432e+00,3.0502e+00,2.5356e+00,-1.2075e+03
1.4679e-01,-1.8690e+00,3.0493e+00,2.4905e+00,-1.1559e+03
1.4201e-01,-1.7940e+00,3.0505e+00,2.5196e+00,-1.1823e+03
1.3356e-01,-1.7230e+00,3.0501e+00,2.5420e+00,-1.1775e+03
9.5925e-02,-1.6799e+00,3.0448e+00,2.3894e+00,-1.1797e+03
8.5299e-02,-1.6208e+00,3.0476e+00,2.3503e+00,-1.2041e+03
1.3345e-01,-1.7518e+00,3.0493e+00,2.5274e+00,-1.1371e+03
1.4091e-01,-1.9183e+00,3.0517e+00,2.3508e+00,-1.1664e+03
1.4229e-01,-1.9789e+00,3.0515e+00,2.3506e+00,-1.2039e+03
1.6700e-01,-1.9331e+00,3.0504e+00,2.5611e+00,-1.1948e+03
1.2234e-01,-1.7937e+00,3.0445e+00,2.4466e+00,-1.1832e+03
1.5119e-01,-1.9057e+00,3.0471e+00,2.5248e+00,-1.1102e+03
1.4331e-01,-1.7735e+00,3.0513e+00,2.5168e+00,-1.1961e+03
1.1778e-01,-1.6967e+00,3.0487e+00,2.4805e+00,-1.1595e+03
1.2655e-01,-1.7391e+00,3.0460e+00,2.5189e+00,-1.1920e+03
1.2050e-01,-1.7418e+00,3.0458e+00,2.4570e+00,-1.2092e+03
8.2429e-02,-1.6141e+00,3.0442e+00,2.3919e+00,-1.1843e+03
1.1490e-01,-1.7642e+00,3.0473e+00,2.3970e+00,-1.1493e+03
1.3473e-01,-1.8308e+00,3.0481e+00,2.4743e+00,-1.2022e+03
1.4179e-01,-1.8946e+00,3.0516e+00,2.4227e+00,-1.1880e+03
1.5315e-01,-1.9765e+00,3.0551e+00,2.3811e+00,-1.2038e+03
1.2049e-01,-1.9094e+00,3.0473e+00,2.2718e+00,-1.1732e+03
1.1554e-01,-1.7344e+00,3.0459e+00,2.4620e+00,-1.1712e+03
1.2605e-01,-1.8453e+00,3.0460e+00,2.4163e+00,-1.1966e+03
1.6105e-01,-1.9910e+00,3.0533e+00,2.4509e+00,-1.1596e+03
1.1055e-01,-1.6705e+00,3.0474e+00,2.4485e+00,-1.1882e+03
1.5619e-01,-1.9883e+00,3.0490e+00,2.4985e+00,-1.2052e+03
1.3261e-01,-1.7713e+00,3.0491e+00,2.4956e+00,-1.1909e+03
1.5230e-01,-1.8956e+00,3.0494e+00,2.4948e+00,-1.2093e+03
1.3685e-01,-1.9814e+00,3.0481e+00,2.3428e+00,-1.1954e+03
1.2099e-01,-1.7762e+00,3.0472e+00,2.4129e+00,-1.1658e+03
1.4620e-01,-1.9976e+00,3.0502e+00,2.3773e+00,-1.1608e+03
1.0156e-01,-1.6324e+00,3.0477e+00,2.4833e+00,-1.1922e+03
9.2029e-02,-1.5987e+00,3.0493e+00,2.4019e+00,-1.1958e+03
1.4359e-01,-1.8918e+00,3.0504e+00,2.4332e+00,-1.2053e+03
1.0448e-01,-1.6785e+00,3.0483e+00,2.3585e+00,-1.1915e+03
1.3976e-01,-1.9693e+00,3.0513e+00,2.3168e+00,-1.1882e+03
1.2246e-01,-1.9014e+00,3.0484e+00,2.2749e+00,-1.1848e+03
1.2801e-01,-1.8724e+00,3.0497e+00,2.3524e+00,-1.1541e+03
9.2962e-02,-1.5742e+00,3.0459e+00,2.4598e+00,-1.2046e+03
1.5108e-01,-1.9338e+00,3.0497e+00,2.4821e+00,-1.1534e+03
1.3089e-01,-1.8036e+00,3.0478e+00,2.4859e+00,-1.1873e+03
1.2370e-01,-1.7546e+00,3.0501e+00,2.4133e+00,-1.1976e+03
1.1725e-01,-1.7854e+00,3.0471e+00,2.3897e+00,-1.1745e+03
1.1672e-01,-1.9252e+00,3.0476e+00,2.2421e+00,-1.1583e+03
1.2346e-01,-1.7526e+00,3.0479e+00,2.4471e+00,-1.2084e+03
1.1982e-01,-1.7296e+00,3.0508e+00,2.4196e+00,-1.1921e+03
1.3110e-01,-1.8016e+00,3.0494e+00,2.4442e+00,-1.1888e+03
1.3438e-01,-1.7227e+00,3.0510e+00,2.5247e+00,-1.2047e+03
1.5252e-01,-1.9894e+00,3.0508e+00,2.4050e+00,-1.1595e+03
1.1928e-01,-1.9234e+00,3.0487e+00,2.2659e+00,-1.1114e+03
1.3628e-01,-1.8055e+00,3.0489e+00,2.4855e+00,-1.2023e+03
1.3643e-01,-1.9213e+00,3.0494e+00,2.3638e+00,-1.2000e+03
1.2790e-01,-1.8141e+00,3.0513e+00,2.3852e+00,-1.2060e+03
1.2188e-01,-1.8557e+00,3.0468e+00,2.3613e+00,-1.1814e+03
1.1665e-01,-1.8114e+00,3.0473e+00,2.3619e+00,-1.1723e+03
1.2941e-01,-1.8505e+00,3.0531e+00,2.3599e+00,-1.1845e+03
1.3164e-01,-1.7116e+00,3.0501e+00,2.5143e+00,-1.2077e+03
1.0472e-01,-1.7025e+00,3.0456e+00,2.3951e+00,-1.2033e+03
1.5839e-01,-1.9309e+00,3.0514e+00,2.4966e+00,-1.1947e+03
1.1693e-01,-1.7150e+00,3.0474e+00,2.4517e+00,-1.1629e+03
8.0876e-02,-1.5654e+00,3.0426e+00,2.4789e+00,-1.1828e+03
1.2870e-01,-1.8523e+00,3.0487e+00,2.3804e+00,-1.1583e+03
1.3052e-01,-1.7375e+00,3.0514e+00,2.4573e+00,-1.2017e+03
1.2704e-01,-1.9245e+00,3.0483e+00,2.3223e+00,-1.1298e+03
1.4554e-01,-1.8554e+00,3.0499e+00,2.4546e+00,-1.1863e+03
1.3843e-01,-1.9778e+00,3.0497e+00,2.3243e+00,-1.1221e+03
7.4414e-02,-1.5127e+00,3.0436e+00,2.5288e+00,-1.2004e+03
1.3671e-01,-1.9358e+00,3.0488e+00,2.3840e+00,-1.1964e+03
1.7476e-01,-1.9714e+00,3.0509e+00,2.5975e+00,-1.1970e+03
1.2019e-01,-1.8860e+00,3.0485e+00,2.2700e+00,-1.2007e+03
1.4493e-01,-1.8752e+00,3.0502e+00,2.4999e+00,-1.1905e+03
1.2799e-01,-1.9672e+00,3.0476e+00,2.3054e+00,-1.2012e+03
1.3098e-01,-1.8925e+00,3.0507e+00,2.3248e+00,-1.1937e+03
1.1986e-01,-1.7678e+00,3.0481e+00,2.4036e+00,-1.2089e+03
1.4823e-01,-1.9871e+00,3.0506e+00,2.4008e+00,-1.1652e+03
1.3833e-01,-1.9024e+00,3.0489e+00,2.3939e+00,-1.1683e+03
1.1116e-01,-1.7269e+00,3.0513e+00,2.3287e+00,-1.1958e+03
1.0512e-01,-1.6883e+00,3.0465e+00,2.4055e+00,-1.1666e+03
1.3002e-01,-1.7945e+00,3.0487e+00,2.4464e+00,-1.1577e+03
1.5835e-01,-1.9977e+00,3.0517e+00,2.4777e+00,-1.1952e+03
1.2037e-01,-1.8694e+00,3.0480e+00,2.3397e+00,-1.1938e+03
8.8986e-02,-1.5839e+00,3.0481e+00,2.4152e+00,-1.1852e+03
1.4533e-01,-1.9504e+00,3.0487e+00,2.4371e+00,-1.2062e+03
1.4095e-01,-1.8264e+00,3.0511e+00,2.4500e+00,-1.2053e+03
1.3948e-01,-1.8253e+00,3.0483e+00,2.4956e+00,-1.1987e+03
1.2388e-01,-1.7195e+00,3.0483e+00,2.4864e+00,-1.2102e+03
1.0516e-01,-1.6904e+00,3.0463e+00,2.4128e+00,-1.1440e+03
9.8387e-02,-1.5869e+00,3.0466e+00,2.5056e+00,-1.1740e+03
1.0412e-01,-1.6897e+00,3.0466e+00,2.4070e+00,-1.1799e+03
1.3228e-01,-1.6987e+00,3.0492e+00,2.5621e+00,-1.2055e+03
1.5553e-01,-1.9517e+00,3.0548e+00,2.4217e+00,-1.1429e+03
1.3033e-01,-1.9157e+00,3.0500e+00,2.3313e+00,-1.1867e+03
1.3656e-01,-1.9357e+00,3.0498e+00,2.3366e+00,-1.2100e+03
7.8903e-02,-1.6048e+00,3.0433e+00,2.3840e+00,-1.2043e+03
1.5601e-01,-1.9424e+00,3.0533e+00,2.4643e+00,-1.1705e+03
1.1226e-01,-1.7767e+00,3.0441e+00,2.3900e+00,-1.1951e+03
1.2804e-01,-1.8286e+00,3.0496e+00,2.4094e+00,-1.1328e+03
1.1970e-01,-1.7742e+00,3.0465e+00,2.4170e+00,-1.1842e+03
1.2468e-01,-1.7692e+00,3.0472e+00,2.4403e+00,-1.1861e+03
1.3267e-01,-1.8768e+00,3.0478e+00,2.3728e+00,-1.1939e+03
1.2028e-01,-1.7480e+00,3.0493e+00,2.4157e+00,-1.1850e+03
1.0177e-01,-1.6855e+00,3.0474e+00,2.3932e+00,-1.1957e+03
1.4685e-01,-1.9880e+00,3.0499e+00,2.3941e+00,-1.1795e+03
1.1849e-01,-1.8219e+00,3.0488e+00,2.3498e+00,-1.1865e+03
1.4914e-01,-1.9972e+00,3.0526e+00,2.3770e+00,-1.1985e+03
1.3807e-01,-1.8569e+00,3.0508e+00,2.4231e+00,-1.1889e+03
1.6113e-01,-1.9398e+00,3.0487e+00,2.5351e+00,-1.1927e+03
1.4620e-01,-1.9543e+00,3.0522e+00,2.3583e+00,-1.1811e+03
1.1933e-01,-1.7055e+00,3.0466e+00,2.5054e+00,-1.1821e+03
1.5284e-01,-1.9888e+00,3.0541e+00,2.3575e+00,-1.1751e+03
1.2577e-01,-1.9129e+00,3.0484e+00,2.3098e+00,-1.1872e+03
1.0019e-01,-1.6363e+00,3.0451e+00,2.4706e+00,-1.1403e+03
1.0591e-01,-1.6723e+00,3.0446e+00,2.4592e+00,-1.2064e+03
8.6311e-02,-1.6300e+00,3.0446e+00,2.3946e+00,-1.2039e+03
1.1740e-01,-1.7163e+00,3.0473e+00,2.4365e+00,-1.1441e+03
1.4506e-01,-1.8385e+00,3.0531e+00,2.4410e+00,-1.2033e+03
1.3917e-01,-1.9442e+00,3.0481e+00,2.3991e+00,-1.1763e+03
1.4911e-01,-1.9967e+00,3.0522e+00,2.3410e+00,-1.1890e+03
8.4874e-02,-1.5405e+00,3.0467e+00,2.4871e+00,-1.1953e+03
1.1947e-01,-1.7725e+00,3.0464e+00,2.4367e+00,-1.2067e+03
8.8185e-02,-1.6163e+00,3.0427e+00,2.4353e+00,-1.1596e+03
1.4802e-01,-1.9793e+00,3.0504e+00,2.3737e+00,-1.1565e+03
1.2512e-01,-1.8619e+00,3.0474e+00,2.3824e+00,-1.1855e+03
1.4619e-01,-1.9483e+00,3.0519e+00,2.3810e+00,-1.1995e+03
1.0975e-01,-1.6788e+00,3.0447e+00,2.4882e+00,-1.1936e+03
5.4982e-02,-1.4593e+00,3.0438e+00,2.4332e+00,-1.1662e+03
1.1608e-01,-1.7719e+00,3.0457e+00,2.4284e+00,-1.2015e+03
1.4255e-01,-1.8539e+00,3.0504e+00,2.4604e+00,-1.1841e+03
1.5690e-01,-1.9715e+00,3.0542e+00,2.4223e+00,-1.2024e+03
1.3682e-01,-1.9107e+00,3.0475e+00,2.3831e+00,-1.1334e+03
1.2765e-01,-1.8516e+00,3.0484e+00,2.3601e+00,-1.1934e+03
1.5524e-01,-1.9589e+00,3.0531e+00,2.4053e+00,-1.2100e+03
1.0659e-01,-1.7240e+00,3.0455e+00,2.3833e+00,-1.2025e+03
1.1995e-01,-1.7794e+00,3.0471e+00,2.4354e+00,-1.1818e+03
1.1772e-01,-1.6465e+00,3.0481e+00,2.5271e+00,-1.1755e+03
1.2011e-01,-1.7641e+00,3.0474e+00,2.4090e+00,-1.1925e+03
1.2349e-01,-1.7801e+00,3.0470e+00,2.4441e+00,-1.1856e+03
7.4376e-02,-1.5456e+00,3.0434e+00,2.4693e+00,-1.1737e+03
1.5896e-01,-1.9621e+00,3.0493e+00,2.5371e+00,-1.1738e+03
9.6718e-02,-1.6683e+00,3.0424e+00,2.4477e+00,-1.2062e+03
1.4203e-01,-1.9270e+00,3.0511e+00,2.3822e+00,-1.1926e+03
8.2129e-02,-1.5772e+00,3.0455e+00,2.4009e+00,-1.2072e+03
1.3766e-01,-1.9376e+00,3.0495e+00,2.3702e+00,-1.1772e+03
1.2711e-01,-1.7679e+00,3.0490e+00,2.4337e+00,-1.1991e+03
1.0123e-01,-1.6913e+00,3.0459e+00,2.3711e+00,-1.1604e+03
1.4527e-01,-1.9871e+00,3.0516e+00,2.3572e+00,-1.2014e+03
1.2611e-01,-1.8382e+00,3.0435e+00,2.4679e+00,-1.2100e+03
9.4289e-02,-1.6305e+00,3.0466e+00,2.4414e+00,-1.1917e+03
1.3551e-01,-1.8033e+00,3.0515e+00,2.4379e+00,-1.1728e+03
1.1839e-01,-1.7949e+00,3.0458e+00,2.3684e+00,-1.2050e+03
1.4555e-01,-1.9745e+00,3.0512e+00,2.3721e+00,-1.1946e+03
1.3108e-01,-1.8090e+00,3.0497e+00,2.4008e+00,-1.2005e+03
1.2170e-01,-1.8110e+00,3.0485e+00,2.3967e+00,-1.1858e+03
1.4472e-01,-1.9363e+00,3.0496e+00,2.4223e+00,-1.1651e+03
1.0616e-01,-1.6971e+00,3.0450e+00,2.4407e+00,-1.1779e+03
1.1822e-01,-1.8301e+00,3.0485e+00,2.3149e+00,-1.1979e+03
1.6222e-01,-1.9940e+00,3.0524e+00,2.4510e+00,-1.1583e+03
1.0365e-01,-1.6489e+00,3.0498e+00,2.3975e+00,-1.1459e+03
1.2021e-01,-1.8930e+00,3.0474e+00,2.3170e+00,-1.1958e+03
1.1634e-01,-1.7069e+00,3.0464e+00,2.4740e+00,-1.2092e+03
7.1965e-02,-1.5329e+00,3.0450e+00,2.4588e+00,-1.1941e+03
8.1305e-02,-1.5746e+00,3.0442e+00,2.4780e+00,-1.2053e+03
1.1791e-01,-1.7072e+00,3.0469e+00,2.4667e+00,-1.2108e+03
1.3616e-01,-1.8689e+00,3.0497e+00,2.4353e+00,-1.1519e+03
1.0519e-01,-1.6596e+00,3.0489e+00,2.4414e+00,-1.1869e+03
9.5661e-02,-1.6415e+00,3.0461e+00,2.4155e+00,-1.2049e+03
1.1945e-01,-1.9844e+00,3.0459e+00,2.2122e+00,-1.2015e+03
1.5356e-01,-1.7991e+00,3.0504e+00,2.5969e+00,-1.2005e+03
1.4712e-01,-1.9083e+00,3.0509e+00,2.4570e+00,-1.1467e+03
9.7292e-02,-1.6644e+00,3.0450e+00,2.3806e+00,-1.2066e+03
1.4271e-01,-1.7974e+00,3.0488e+00,2.5235e+00,-1.1973e+03
1.5057e-01,-1.9943e+00,3.0539e+00,2.3540e+00,-1.1928e+03
1.3285e-01,-1.7649e+00,3.0466e+00,2.5345e+00,-1.1910e+03
1.1870e-01,-1.8248e+00,3.0482e+00,2.3652e+00,-1.2029e+03
1.2554e-01,-1.8746e+00,3.0481e+00,2.3402e+00,-1.1764e+03
1.4586e-01,-1.9095e+00,3.0534e+00,2.3969e+00,-1.1923e+03
1.4692e-01,-1.9515e+00,3.0531e+00,2.3892e+00,-1.2102e+03
1.1850e-01,-1.8390e+00,3.0477e+00,2.3505e+00,-1.1897e+03
1.2529e-01,-1.8302e+00,3.0463e+00,2.4097e+00,-1.2107e+03
1.1909e-01,-1.7404e+00,3.0490e+00,2.4187e+00,-1.2062e+03
8.4615e-02,-1.6066e+00,3.0483e+00,2.3681e+00,-1.2100e+03
9.3838e-02,-1.6755e+00,3.0453e+00,2.3470e+00,-1.2085e+03
1.0105e-01,-1.6333e+00,3.0472e+00,2.4447e+00,-1.1962e+03
1.4760e-01,-1.9826e+00,3.0526e+00,2.3810e+00,-1.1466e+03
1.3870e-01,-1.8336e+00,3.0503e+00,2.4190e+00,-1.1856e+03
1.3081e-01,-1.9745e+00,3.0508e+00,2.2772e+00,-1.1792e+03
1.2751e-01,-1.9669e+00,3.0501e+00,2.2553e+00,-1.1251e+03
1.0237e-01,-1.6857e+00,3.0473e+00,2.4116e+00,-1.1506e+03
1.2429e-01,-1.8229e+00,3.0462e+00,2.4183e+00,-1.2013e+03
8.8738e-02,-1.5858e+00,3.0465e+00,2.4187e+00,-1.2094e+03
1.3765e-01,-1.8455e+00,3.0490e+00,2.4252e+00,-1.2018e+03
1.5768e-01,-1.9130e+00,3.0506e+00,2.5294e+00,-1.2063e+03
1.0211e-01,-1.6710e+00,3.0480e+00,2.4040e+00,-1.1806e+03
1.4816e-01,-1.8750e+00,3.0473e+00,2.5125e+00,-1.1937e+03
1.2689e-01,-1.7005e+00,3.0476e+00,2.5246e+00,-1.1903e+03
1.3360e-01,-1.8567e+00,3.0499e+00,2.3814e+00,-1.1994e+03
9.9710e-02,-1.6221e+00,3.0459e+00,2.4754e+00,-1.1764e+03
1.3462e-01,-1.9292e+00,3.0496e+00,2.3363e+00,-1.1777e+03
1.4262e-01,-1.8665e+00,3.0485e+00,2.4986e+00,-1.1800e+03
1.2426e-01,-1.8560e+00,3.0460e+00,2.3795e+00,-1.1618e+03
9.3868e-02,-1.6271e+00,3.0438e+00,2.4674e+00,-1.2024e+03
1.2781e-01,-1.7942e+00,3.0490e+00,2.4583e+00,-1.1889e+03
1.1519e-01,-1.9216e+00,3.0498e+00,2.2169e+00,-1.1839e+03
1.1965e-01,-1.7230e+00,3.0488e+00,2.4492e+00,-1.1678e+03
1.2754e-01,-1.8492e+00,3.0498e+00,2.3563e+00,-1.1705e+03
9.4355e-02,-1.6744e+00,3.0458e+00,2.3672e+00,-1.1976e+03
7.0544e-02,-1.5529e+00,3.0431e+00,2.4063e+00,-1.1468e+03
1.0096e-01,-1.7003e+00,3.0464e+00,2.3599e+00,-1.2095e+03
1.3204e-01,-1.8236e+00,3.0469e+00,2.4663e+00,-1.1579e+03
1.2195e-01,-1.7828e+00,3.0481e+00,2.3907e+00,-1.2106e+03
1.1608e-01,-1.7362e+00,3.0486e+00,2.4080e+00,-1.2049e+03
1.3285e-01,-1.9899e+00,3.0490e+00,2.3267e+00,-1.1304e+03
1.4661e-01,-1.9121e+00,3.0515e+00,2.4365e+00,-1.2009e+03
1.5280e-01,-1.9750e+00,3.0546e+00,2.3705e+00,-1.2040e+03
1.2944e-01,-1.7579e+00,3.0509e+00,2.4556e+00,-1.2108e+03
1.2244e-01,-1.7537e+00,3.0467e+00,2.4494e+00,-1.1970e+03
1.3097e-01,-1.8518e+00,3.0490e+00,2.3807e+00,-1.1968e+03
1.3766e-01,-1.9226e+00,3.0497e+00,2.3518e+00,-1.1678e+03
1.2110e-01,-1.7343e+00,3.0479e+00,2.4474e+00,-1.2066e+03
1.4357e-01,-1.8536e+00,3.0475e+00,2.5121e+00,-1.2043e+03
1.2599e-01,-1.8190e+00,3.0466e+00,2.4291e+00,-1.1455e+03
1.4175e-01,-1.9658e+00,3.0511e+00,2.3194e+00,-1.1937e+03
1.3067e-01,-1.9124e+00,3.0506e+00,2.3123e+00,-1.1766e+03
1.3139e-01,-1.7118e+00,3.0498e+00,2.5206e+00,-1.1704e+03
1.5126e-01,-1.9588e+00,3.0537e+00,2.3966e+00,-1.1690e+03
1.0988e-01,-1.6973e+00,3.0478e+00,2.4008e+00,-1.2034e+03
1.1138e-01,-1.7150e+00,3.0442e+00,2.4413e+00,-1.1560e+03
1.1723e-01,-1.7458e+00,3.0470e+00,2.4323e+00,-1.1931e+03
9.3367e-02,-1.6000e+00,3.0451e+00,2.4619e+00,-1.1983e+03
1.3061e-01,-1.9752e+00,3.0482e+00,2.3078e+00,-1.1692e+03
1.1561e-01,-1.7232e+00,3.0439e+00,2.4806e+00,-1.1852e+03
1.4285e-01,-1.8385e+00,3.0521e+00,2.4512e+00,-1.2105e+03
1.2007e-01,-1.7107e+00,3.0470e+00,2.4988e+00,-1.2002e+03
9.1261e-02,-1.7382e+00,3.0456e+00,2.2651e+00,-1.2027e+03
1.2186e-01,-1.6515e+00,3.0494e+00,2.5250e+00,-1.1866e+03
1.2801e-01,-1.8184e+00,3.0465e+00,2.4444e+00,-1.1618e+03
1.3422e-01,-1.7504e+00,3.0512e+00,2.4970e+00,-1.1836e+03
1.2966e-01,-1.8366e+00,3.0519e+00,2.3634e+00,-1.1939e+03
1.2337e-01,-1.7793e+00,3.0478e+00,2.4317e+00,-1.1654e+03
1.4510e-01,-1.9522e+00,3.0493e+00,2.4279e+00,-1.1488e+03
1.2713e-01,-1.9593e+00,3.0467e+00,2.3004e+00,-1.1738e+03
1.5041e-01,-1.9319e+00,3.0510e+00,2.4367e+00,-1.1718e+03
1.3619e-01,-1.8100e+00,3.0496e+00,2.4825e+00,-1.1466e+03
1.0403e-01,-1.6803e+00,3.0467e+00,2.4008e+00,-1.1917e+03
1.3178e-01,-1.8806e+00,3.0497e+00,2.3479e+00,-1.1501e+03
1.2061e-01,-1.7128e+00,3.0505e+00,2.4437e+00,-1.1882e+03
1.4363e-01,-1.8354e+00,3.0471e+00,2.5141e+00,-1.1879e+03
9.7204e-02,-1.6096e+00,3.0483e+00,2.4530e+00,-1.2012e+03
1.0166e-01,-1.6926e+00,3.0445e+00,2.3975e+00,-1.2091e+03
1.1720e-01,-1.6856e+00,3.0482e+00,2.4873e+00,-1.1734e+03
1.2956e-01,-1.8333e+00,3.0474e+00,2.4314e+00,-1.2070e+03
1.3478e-01,-1.9415e+00,3.0488e+00,2.3548e+00,-1.1896e+03
1.2885e-01,-1.8419e+00,3.0502e+00,2.3821e+00,-1.1077e+03
1.4002e-01,-1.8926e+00,3.0510e+00,2.4318e+00,-1.1881e+03
8.7385e-02,-1.6778e+00,3.0446e+00,2.3221e+00,-1.1975e+03
8.9574e-02,-1.6348e+00,3.0456e+00,2.3957e+00,-1.1755e+03
9.9069e-02,-1.6406e+00,3.0465e+00,2.4531e+00,-1.2053e+03
9.1187e-02,-1.6374e+00,3.0452e+00,2.4029e+00,-1.2036e+03
1.2845e-01,-1.8044e+00,3.0502e+00,2.4138e+00,-1.2085e+03
1.5888e-01,-1.9314e+00,3.0525e+00,2.4899e+00,-1.1724e+03
1.2689e-01,-1.8937e+00,3.0469e+00,2.3587e+00,-1.1365e+03
1.2740e-01,-1.9545e+00,3.0487e+00,2.2898e+00,-1.2053e+03
1.1652e-01,-1.8106e+00,3.0454e+00,2.3500e+00,-1.1651e+03
1.2557e-01,-1.8699e+00,3.0452e+00,2.4056e+00,-1.2042e+03
1.2830e-01,-1.8001e+00,3.0492e+00,2.4153e+00,-1.1966e+03
1.6422e-01,-1.9374e+00,3.0510e+00,2.5193e+00,-1.2064e+03
1.2721e-01,-1.8666e+00,3.0517e+00,2.3026e+00,-1.1477e+03
1.2407e-01,-1.8507e+00,3.0472e+00,2.3527e+00,-1.1879e+03
1.1846e-01,-1.6997e+00,3.0487e+00,2.4553e+00,-1.1612e+03
1.0763e-01,-1.7459e+00,3.0461e+00,2.3841e+00,-1.1195e+03
1.5565e-01,-1.9669e+00,3.0502e+00,2.4654e+00,-1.2105e+03
1.1217e-01,-1.7673e+00,3.0455e+00,2.3846e+00,-1.2056e+03
1.3483e-01,-1.9591e+00,3.0489e+00,2.3677e+00,-1.1819e+03
8.7775e-02,-1.6522e+00,3.0418e+00,2.4169e+00,-1.1987e+03
1.3841e-01,-1.9405e+00,3.0493e+00,2.3720e+00,-1.1906e+03
9.2722e-02,-1.5831e+00,3.0470e+00,2.4770e+00,-1.1966e+03
1.2928e-01,-1.8893e+00,3.0485e+00,2.3979e+00,-1.1884e+03
1.2833e-01,-1.9549e+00,3.0486e+00,2.2929e+00,-1.2086e+03
1.3012e-01,-1.7707e+00,3.0535e+00,2.4287e+00,-1.2091e+03
7.8994e-02,-1.5848e+00,3.0446e+00,2.4102e+00,-1.1982e+03
1.4896e-01,-1.7705e+00,3.0503e+00,2.5721e+00,-1.1980e+03
1.2499e-01,-1.7099e+00,3.0447e+00,2.5459e+00,-1.2099e+03
1.2259e-01,-1.9293e+00,3.0489e+00,2.2186e+00,-1.2035e+03
1.2631e-01,-1.9962e+00,3.0494e+00,2.2656e+00,-1.2067e+03
9.4965e-02,-1.6145e+00,3.0448e+00,2.4536e+00,-1.2019e+03
1.2739e-01,-1.7760e+00,3.0486e+00,2.4320e+00,-1.1272e+03
7.9818e-02,-1.5992e+00,3.0406e+00,2.4349e+00,-1.1889e+03
1.3517e-01,-1.7895e+00,3.0525e+00,2.4473e+00,-1.2030e+03
1.5770e-01,-1.9671e+00,3.0501e+00,2.4884e+00,-1.1951e+03
1.2599e-01,-1.8692e+00,3.0454e+00,2.4181e+00,-1.1910e+03
1.6868e-01,-1.9784e+00,3.0511e+00,2.5195e+00,-1.1913e+03
1.2374e-01,-1.7610e+00,3.0490e+00,2.4671e+00,-1.1706e+03
9.6426e-02,-1.6112e+00,3.0459e+00,2.4529e+00,-1.1972e+03
1.5105e-01,-1.9589e+00,3.0523e+00,2.3836e+00,-1.1238e+03
1.1902e-01,-1.8422e+00,3.0492e+00,2.2744e+00,-1.1924e+03
9.8705e-02,-1.6514e+00,3.0427e+00,2.4629e+00,-1.2096e+03
1.0842e-01,-1.7518e+00,3.0488e+00,2.3302e+00,-1.1910e+03
1.4385e-01,-1.8536e+00,3.0488e+00,2.4790e+00,-1.1578e+03
9.5427e-02,-1.5567e+00,3.0452e+00,2.5578e+00,-1.1788e+03
9.7234e-02,-1.5954e+00,3.0485e+00,2.4574e+00,-1.1802e+03
1.2375e-01,-1.8302e+00,3.0487e+00,2.3570e+00,-1.1587e+03
1.1400e-01,-1.6939e+00,3.0486e+00,2.4395e+00,-1.1663e+03
1.1422e-01,-1.7044e+00,3.0471e+00,2.4349e+00,-1.1703e+03
1.6641e-01,-1.9818e+00,3.0489e+00,2.5493e+00,-1.2061e+03
1.3529e-01,-1.8357e+00,3.0507e+00,2.3928e+00,-1.1979e+03
1.2266e-01,-1.7656e+00,3.0485e+00,2.4394e+00,-1.1993e+03
1.2993e-01,-1.9772e+00,3.0506e+00,2.2560e+00,-1.1693e+03
1.3176e-01,-1.7922e+00,3.0481e+00,2.4612e+00,-1.1794e+03
1.2871e-01,-1.8570e+00,3.0491e+00,2.3637e+00,-1.1920e+03
1.2995e-01,-1.7980e+00,3.0464e+00,2.5056e+00,-1.1789e+03
1.2705e-01,-1.9498e+00,3.0483e+00,2.2996e+00,-1.1548e+03
1.2418e-01,-1.9402e+00,3.0486e+00,2.2424e+00,-1.1876e+03
1.1683e-01,-1.6598e+00,3.0470e+00,2.5324e+00,-1.2044e+03
8.8034e-02,-1.6189e+00,3.0450e+00,2.4116e+00,-1.2063e+03
1.0323e-01,-1.7182e+00,3.0503e+00,2.3034e+00,-1.2017e+03
