logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9346e-01,-1.2219e+00,3.4679e+00,3.9329e+00,2.5530e+01,-1.5782e+04
3.5058e-01,-1.8144e+00,3.3311e+00,3.7531e+00,2.5211e+01,-1.7789e+04
-1.7189e-01,-1.4627e+00,3.1168e+00,3.9522e-01,2.4823e+01,-2.1416e+04
-1.5844e-01,-9.5355e-01,2.8711e+00,1.9021e+00,2.3804e+01,-2.1501e+04
1.0347e-01,-1.8671e+00,3.5346e+00,3.0599e+00,2.5761e+01,-1.8683e+04
-3.6867e-01,-1.0430e+00,2.9621e+00,1.1685e+00,2.4273e+01,-2.0280e+04
1.4801e-01,-1.0141e+00,3.3223e+00,4.0548e+00,2.5157e+01,-2.2693e+04
9.7483e-02,-1.4305e+00,2.6811e+00,1.7526e+00,2.3399e+01,-1.7064e+04
6.4932e-03,-1.6537e+00,2.9918e+00,1.4216e+00,2.4194e+01,-2.4173e+04
4.3161e-01,-1.5541e+00,3.2639e+00,3.6461e+00,2.4808e+01,-2.3404e+04
1.0464e-01,-1.8081e+00,3.4098e+00,3.4182e+00,2.5574e+01,-2.2562e+04
2.1645e-01,-1.2487e+00,3.4002e+00,4.1798e+00,2.5360e+01,-1.6869e+04
-1.8335e-01,-1.0256e+00,2.7892e+00,2.2861e+00,2.3728e+01,-1.3289e+04
1.7883e-02,-1.0056e+00,3.0974e+00,3.1525e+00,2.4548e+01,-2.2097e+04
2.0582e-01,-1.5068e+00,2.9539e+00,2.9263e+00,2.4027e+01,-1.6670e+04
3.9326e-01,-1.9607e+00,3.0801e+00,3.0901e+00,2.4343e+01,-1.1551e+04
-1.2241e-02,-1.4664e+00,2.9114e+00,1.9821e+00,2.4187e+01,-1.8465e+04
1.7227e-01,-1.7518e+00,2.6870e+00,1.8550e+00,2.3440e+01,-1.9796e+04
1.6596e-01,-1.6336e+00,2.9204e+00,1.6428e+00,2.3928e+01,-9.8302e+03
-7.7022e-02,-9.3334e-01,3.0776e+00,2.9175e+00,2.4441e+01,-1.5792e+04
3.5890e-01,-1.8844e+00,2.8359e+00,2.1811e+00,2.3583e+01,-2.0635e+04
2.6510e-02,-1.8388e+00,3.4614e+00,3.0690e+00,2.5649e+01,-2.4245e+04
-2.2278e-01,-1.3377e+00,3.1849e+00,1.7466e+00,2.4956e+01,-1.4261e+04
3.7371e-02,-1.5568e+00,3.2139e+00,3.1473e-01,2.4811e+01,-8.7300e+03
-1.1574e-01,-1.9602e+00,3.1287e+00,4.6236e-01,2.4834e+01,-2.1187e+04
2.9084e-01,-1.2692e+00,2.8869e+00,4.2207e+00,2.4060e+01,-2.0551e+04
-3.7870e-01,-1.1592e+00,3.3754e+00,3.6979e-01,2.5434e+01,-1.8883e+04
2.3303e-01,-1.8524e+00,2.8632e+00,3.3235e+00,2.3932e+01,-1.6929e+04
2.7571e-01,-1.3223e+00,2.8281e+00,4.0551e+00,2.3812e+01,-1.8435e+04
-1.0739e-01,-1.0409e+00,2.8031e+00,1.9840e+00,2.3798e+01,-2.2250e+04
9.1588e-02,-1.8280e+00,2.6918e+00,1.3928e+00,2.3390e+01,-1.9193e+04
1.7019e-01,-1.7171e+00,2.9172e+00,6.2042e-01,2.3973e+01,-1.4817e+04
-3.9984e-01,-1.0831e+00,3.4817e+00,8.1364e-01,2.5672e+01,-1.7753e+04
-3.8825e-01,-6.7023e-01,3.3191e+00,4.7710e+00,2.5252e+01,-1.1931e+04
-5.1357e-02,-1.8013e+00,3.3354e+00,5.5852e-01,2.5183e+01,-1.8241e+04
5.7570e-02,-1.8437e+00,2.7824e+00,1.5292e+00,2.3773e+01,-1.4591e+04
1.8202e-01,-1.1622e+00,2.9068e+00,3.1623e+00,2.3867e+01,-1.6792e+04
-1.3230e-01,-9.2383e-01,3.0693e+00,3.9384e+00,2.4645e+01,-7.3715e+03
2.5392e-01,-1.2389e+00,2.7579e+00,3.3200e+00,2.3485e+01,-1.6051e+04
1.6868e-02,-1.8236e+00,3.2347e+00,1.0894e+00,2.4851e+01,-1.6546e+04
1.6587e-01,-1.0068e+00,2.7237e+00,3.9770e+00,2.3508e+01,-1.8504e+04
-4.6815e-03,-1.0691e+00,3.2419e+00,3.8868e+00,2.4993e+01,-1.3510e+04
-2.1140e-03,-1.1749e+00,3.0501e+00,3.7152e+00,2.4622e+01,-1.5614e+04
2.3416e-01,-1.2529e+00,2.7254e+00,3.8654e+00,2.3537e+01,-1.7831e+04
-2.1828e-01,-1.1227e+00,3.0068e+00,1.4325e+00,2.4332e+01,-8.6500e+03
1.9030e-02,-9.0617e-01,3.3461e+00,4.1276e+00,2.5260e+01,-2.1076e+04
-1.8321e-01,-1.2129e+00,2.8264e+00,1.0632e+00,2.3962e+01,-1.7500e+04
3.0485e-01,-1.6176e+00,2.6529e+00,3.3748e+00,2.3306e+01,-1.7643e+04
-2.1570e-01,-1.1614e+00,3.4386e+00,2.1118e-01,2.5562e+01,-2.2319e+04
-3.1090e-01,-7.7228e-01,3.1995e+00,3.9365e+00,2.5016e+01,-1.7654e+04
-1.0008e-01,-1.1045e+00,3.2088e+00,3.2602e+00,2.4930e+01,-9.1178e+03
1.8910e-01,-1.4800e+00,3.1629e+00,2.8256e+00,2.4713e+01,-1.6791e+04
-3.4158e-01,-9.0543e-01,3.1748e+00,1.4590e+00,2.4824e+01,-2.2687e+04
-8.1749e-02,-7.9911e-01,3.2206e+00,4.9484e+00,2.5022e+01,-1.0829e+04
4.6106e-01,-1.6166e+00,2.5428e+00,3.0968e+00,2.2843e+01,-2.1524e+04
-1.6968e-01,-9.0723e-01,3.3557e+00,4.1834e+00,2.5380e+01,-8.8585e+03
-4.9678e-02,-1.4200e+00,2.7477e+00,1.0777e+00,2.3681e+01,-1.7430e+04
1.8328e-01,-1.9252e+00,2.9754e+00,1.3172e+00,2.4150e+01,-1.4565e+04
-2.6872e-01,-1.3990e+00,3.4962e+00,1.3724e+00,2.5798e+01,-2.0089e+04
1.0491e-01,-1.7739e+00,3.2657e+00,2.5635e+00,2.5103e+01,-2.1175e+04
1.5413e-01,-1.5807e+00,2.8102e+00,9.8367e-01,2.3710e+01,-2.0455e+04
-1.6734e-01,-1.0934e+00,2.7215e+00,5.5330e-01,2.3572e+01,-1.6172e+04
3.0402e-02,-1.3707e+00,2.6784e+00,2.2075e+00,2.3462e+01,-1.6286e+04
2.4602e-01,-9.6890e-01,3.4125e+00,4.6473e+00,2.5315e+01,-2.2421e+04
2.8330e-01,-1.5214e+00,2.9819e+00,2.2308e+00,2.3985e+01,-2.4437e+04
9.3858e-02,-1.1958e+00,2.7306e+00,2.4973e+00,2.3450e+01,-1.3449e+04
-2.1975e-01,-1.0461e+00,3.2518e+00,1.8783e+00,2.5048e+01,-1.6738e+04
-1.3444e-01,-1.5477e+00,3.4252e+00,1.6632e+00,2.5506e+01,-1.5568e+04
-3.1338e-01,-8.6216e-01,3.7076e+00,4.0803e+00,2.6371e+01,-1.7681e+04
-2.9037e-01,-1.2418e+00,3.5110e+00,1.7281e+00,2.5889e+01,-2.4450e+04
4.0910e-01,-1.4343e+00,3.2837e+00,3.7500e+00,2.4955e+01,-2.1173e+04
2.0937e-02,-1.7876e+00,3.2135e+00,3.5822e-01,2.4785e+01,-1.5864e+04
-1.9598e-01,-9.9285e-01,3.3305e+00,2.2546e+00,2.5123e+01,-1.8568e+04
1.0969e-01,-1.8367e+00,3.3594e+00,2.7725e+00,2.5221e+01,-1.7888e+04
-2.9356e-01,-9.3751e-01,3.2575e+00,3.6168e+00,2.5142e+01,-1.6668e+04
4.1931e-01,-1.8140e+00,3.0634e+00,2.9397e+00,2.4235e+01,-1.8875e+04
3.3413e-01,-1.7679e+00,2.6335e+00,2.0644e+00,2.3080e+01,-2.0230e+04
2.6800e-01,-1.9561e+00,3.4120e+00,3.1328e+00,2.5310e+01,-1.6518e+04
5.0373e-02,-1.0296e+00,3.0305e+00,2.6786e+00,2.4196e+01,-2.2551e+04
-2.1661e-01,-1.4019e+00,3.2962e+00,1.1840e+00,2.5310e+01,-2.0314e+04
4.2710e-01,-1.5438e+00,3.1200e+00,3.5221e+00,2.4419e+01,-1.8748e+04
-1.6967e-02,-1.4111e+00,2.6963e+00,2.1266e+00,2.3576e+01,-2.2595e+04
-2.5851e-02,-1.4262e+00,3.4190e+00,3.2053e+00,2.5527e+01,-1.9956e+04
5.8516e-02,-1.1678e+00,2.7914e+00,1.8057e+00,2.3624e+01,-2.2615e+04
4.7717e-01,-1.5384e+00,3.0699e+00,4.3497e+00,2.4521e+01,-2.1944e+04
5.9759e-02,-1.3599e+00,3.4203e+00,3.2664e+00,2.5543e+01,-1.7280e+04
-8.7063e-02,-1.7967e+00,3.3158e+00,1.4328e+00,2.5255e+01,-1.1068e+04
4.2236e-01,-1.1499e+00,2.8746e+00,4.3284e+00,2.3829e+01,-1.9162e+04
3.0228e-01,-1.1843e+00,3.1792e+00,4.1487e+00,2.4678e+01,-1.4651e+04
-3.7825e-02,-1.3819e+00,3.0651e+00,8.4815e-01,2.4376e+01,-1.5583e+04
-3.3761e-02,-1.2310e+00,2.7617e+00,2.3144e+00,2.3763e+01,-2.1713e+04
-2.6125e-01,-1.1256e+00,2.9730e+00,3.0649e-01,2.4329e+01,-8.4599e+03
-5.8884e-03,-1.1518e+00,2.6090e+00,3.0040e+00,2.3274e+01,-2.4432e+04
2.3179e-01,-1.6913e+00,3.3533e+00,3.7490e+00,2.5280e+01,-1.6482e+04
4.7268e-01,-1.2216e+00,3.2825e+00,4.4419e+00,2.4924e+01,-2.1588e+04
1.7466e-01,-1.5714e+00,2.6882e+00,3.5452e-01,2.3252e+01,-1.8548e+04
2.5599e-02,-1.3920e+00,3.1629e+00,6.7214e-01,2.4673e+01,-1.3008e+04
2.3799e-01,-1.3140e+00,2.7106e+00,3.6606e+00,2.3570e+01,-2.2071e+04
2.2725e-01,-1.2573e+00,3.1116e+00,4.2088e+00,2.4669e+01,-1.2982e+04
2.2009e-01,-1.5826e+00,3.3597e+00,3.2223e+00,2.5204e+01,-1.1465e+04
9.0732e-02,-1.3577e+00,2.9185e+00,2.9999e+00,2.4025e+01,-1.6817e+04
5.2859e-02,-1.1340e+00,2.8062e+00,2.8950e+00,2.3802e+01,-1.5979e+04
1.7290e-01,-1.3246e+00,3.0627e+00,2.9050e+00,2.4451e+01,-2.1959e+04
1.7843e-01,-1.8737e+00,3.1855e+00,2.7769e+00,2.4840e+01,-1.1217e+04
-1.1570e-01,-1.3029e+00,3.6001e+00,2.3322e+00,2.5945e+01,-2.0303e+04
-2.1464e-01,-8.8463e-01,3.6071e+00,3.8017e+00,2.5968e+01,-2.1309e+04
4.4635e-01,-1.3515e+00,3.0672e+00,4.0951e+00,2.4292e+01,-2.3302e+04
-3.6877e-01,-8.3039e-01,3.1370e+00,1.1804e+00,2.4553e+01,-2.4499e+04
5.8073e-02,-1.7252e+00,2.9184e+00,1.7257e+00,2.4009e+01,-1.3989e+04
-4.4380e-01,-8.4922e-01,3.2095e+00,3.7091e+00,2.5151e+01,-1.2857e+04
-1.4090e-01,-1.1674e+00,2.7850e+00,1.4828e+00,2.3768e+01,-1.2948e+04
1.3479e-01,-1.3136e+00,3.3716e+00,3.5481e+00,2.5227e+01,-2.3944e+04
1.9888e-01,-1.4874e+00,2.4333e+00,2.1625e+00,2.2625e+01,-2.4622e+04
-1.4312e-01,-1.1430e+00,3.6062e+00,3.0506e+00,2.6036e+01,-1.6422e+04
-2.9740e-01,-1.1653e+00,3.1265e+00,2.8410e-01,2.4823e+01,-1.0910e+04
6.0215e-02,-1.6330e+00,3.4741e+00,2.3052e+00,2.5488e+01,-2.1534e+04
1.3417e-01,-1.4606e+00,3.0522e+00,3.2902e+00,2.4433e+01,-1.2728e+04
-6.1630e-02,-1.6298e+00,3.2428e+00,9.0859e-01,2.5031e+01,-5.7545e+03
-8.0323e-02,-1.6645e+00,3.0940e+00,6.5972e-01,2.4606e+01,-1.2151e+04
1.7887e-01,-1.8723e+00,3.0173e+00,8.0770e-01,2.4252e+01,-1.6815e+04
-1.0884e-01,-1.9271e+00,3.5563e+00,4.7922e-01,2.5869e+01,-2.0475e+04
6.2809e-02,-1.1810e+00,3.3039e+00,2.8353e+00,2.5037e+01,-1.7978e+04
-3.5821e-01,-7.4987e-01,2.9689e+00,3.4954e+00,2.4199e+01,-1.7156e+04
8.1300e-02,-8.4600e-01,3.0119e+00,4.9742e+00,2.4283e+01,-1.9784e+04
4.5274e-01,-1.6336e+00,2.6864e+00,4.0492e+00,2.3453e+01,-2.2179e+04
-1.4110e-01,-1.3626e+00,3.5249e+00,2.7287e+00,2.5830e+01,-1.9208e+04
-1.3944e-01,-1.0346e+00,3.0783e+00,3.5616e+00,2.4688e+01,-8.5511e+03
1.2454e-02,-1.8055e+00,3.2597e+00,1.5806e+00,2.4978e+01,-7.6292e+03
4.1287e-01,-1.3281e+00,2.9627e+00,3.8679e+00,2.4091e+01,-1.5295e+04
8.5832e-03,-1.4467e+00,2.7966e+00,2.3812e+00,2.3821e+01,-1.4733e+04
-4.2880e-01,-8.3915e-01,3.0224e+00,2.2464e+00,2.4354e+01,-1.2655e+04
-4.4442e-01,-7.7111e-01,3.3534e+00,3.0879e+00,2.5246e+01,-1.8692e+04
-2.5074e-01,-7.8838e-01,3.0040e+00,3.3395e+00,2.4331e+01,-1.5618e+04
-3.3206e-01,-7.6932e-01,3.6525e+00,4.0673e+00,2.6130e+01,-2.3993e+04
3.1112e-01,-1.9537e+00,3.1040e+00,2.4864e+00,2.4435e+01,-1.7378e+04
-4.2183e-01,-1.0557e+00,3.4787e+00,1.3679e+00,2.5713e+01,-1.2140e+04
4.2513e-01,-1.6927e+00,2.9932e+00,3.7325e+00,2.4289e+01,-2.1554e+04
1.1766e-01,-1.3330e+00,3.3668e+00,3.4684e+00,2.5323e+01,-8.9419e+03
-3.1328e-01,-1.0427e+00,3.2224e+00,2.3296e+00,2.5088e+01,-9.5760e+03
1.6850e-01,-1.2203e+00,2.6617e+00,2.3062e+00,2.3185e+01,-2.2630e+04
-1.6996e-01,-9.7621e-01,3.3718e+00,3.8299e+00,2.5467e+01,-6.1489e+03
-3.0142e-01,-1.1265e+00,2.8598e+00,1.4696e+00,2.4081e+01,-2.2843e+04
3.0419e-01,-1.6237e+00,3.2903e+00,3.6226e+00,2.5060e+01,-1.0885e+04
-2.6182e-01,-9.2995e-01,3.3136e+00,2.8316e+00,2.5264e+01,-1.8304e+04
-1.5931e-01,-7.3495e-01,3.2584e+00,4.4804e+00,2.4977e+01,-1.8762e+04
-9.8918e-02,-1.7357e+00,3.1088e+00,1.2720e+00,2.4746e+01,-1.4068e+04
1.9055e-02,-1.8865e+00,3.0664e+00,1.6190e+00,2.4492e+01,-5.6141e+03
2.0465e-01,-1.8943e+00,2.6755e+00,4.9598e-01,2.3265e+01,-1.3825e+04
-2.6538e-02,-1.2339e+00,2.9714e+00,7.2323e-01,2.4054e+01,-2.0861e+04
4.0596e-01,-1.6809e+00,2.7007e+00,3.7723e+00,2.3380e+01,-2.4207e+04
3.7456e-01,-1.7320e+00,3.1036e+00,2.7575e+00,2.4388e+01,-2.3167e+04
1.7426e-01,-1.0548e+00,2.7440e+00,4.0192e+00,2.3578e+01,-1.6528e+04
-4.2497e-01,-8.1523e-01,2.8018e+00,1.2791e+00,2.3803e+01,-2.4511e+04
-1.5759e-01,-1.2774e+00,3.1386e+00,2.6037e+00,2.4856e+01,-1.2282e+04
-1.1612e-01,-1.0235e+00,2.6559e+00,2.5141e+00,2.3326e+01,-1.9968e+04
-7.9104e-02,-9.5783e-01,2.7182e+00,2.8853e+00,2.3461e+01,-1.7005e+04
2.9260e-01,-1.8192e+00,2.8526e+00,1.9985e+00,2.3760e+01,-2.2431e+04
3.4218e-01,-1.4492e+00,3.1583e+00,4.5465e+00,2.4748e+01,-2.2847e+04
4.8425e-02,-1.6236e+00,3.3259e+00,9.2469e-01,2.5091e+01,-1.4419e+04
-3.5981e-01,-8.7290e-01,3.1986e+00,1.1023e+00,2.4788e+01,-1.7876e+04
2.2488e-01,-1.8291e+00,2.4698e+00,1.8657e+00,2.2702e+01,-2.3475e+04
1.7309e-01,-1.6378e+00,3.1480e+00,4.4166e-01,2.4472e+01,-2.2960e+04
2.3311e-01,-9.6911e-01,3.2548e+00,4.4941e+00,2.4898e+01,-1.9187e+04
-4.8321e-01,-6.8138e-01,3.0409e+00,3.7681e+00,2.4401e+01,-2.0128e+04
1.9576e-01,-1.8780e+00,3.2649e+00,3.7372e+00,2.5122e+01,-2.0631e+04
4.3151e-01,-1.0594e+00,3.1557e+00,4.7403e+00,2.4589e+01,-2.2786e+04
5.8414e-02,-1.6394e+00,3.2352e+00,1.3223e+00,2.4831e+01,-1.1367e+04
-4.3411e-01,-8.5635e-01,2.8655e+00,8.6448e-01,2.3900e+01,-1.8575e+04
2.6601e-01,-1.0726e+00,3.0608e+00,4.2986e+00,2.4389e+01,-1.3259e+04
2.0412e-02,-1.7270e+00,2.8968e+00,1.6646e+00,2.4045e+01,-8.8769e+03
4.4584e-01,-1.4598e+00,2.7778e+00,3.8672e+00,2.3668e+01,-2.1835e+04
-6.5569e-02,-1.4203e+00,3.5912e+00,2.9790e+00,2.5998e+01,-1.9628e+04
3.9418e-01,-1.6234e+00,3.1915e+00,3.6586e+00,2.4723e+01,-1.1921e+04
-4.8809e-01,-6.6755e-01,2.9651e+00,3.5717e+00,2.4307e+01,-2.3479e+04
-9.3628e-02,-1.6328e+00,3.4121e+00,2.5405e+00,2.5618e+01,-2.0739e+04
-1.2623e-01,-1.3686e+00,3.2690e+00,8.2358e-01,2.4968e+01,-2.3599e+04
-1.9833e-02,-1.2576e+00,3.4055e+00,2.0264e+00,2.5336e+01,-2.4304e+04
2.2178e-01,-1.8922e+00,3.3388e+00,2.9784e+00,2.5101e+01,-1.7674e+04
1.3721e-01,-1.8768e+00,2.7281e+00,1.0701e+00,2.3582e+01,-2.2652e+04
-5.5619e-02,-1.4760e+00,3.2391e+00,2.4790e+00,2.5070e+01,-6.4999e+03
1.8911e-02,-1.0840e+00,2.6694e+00,3.0491e+00,2.3399e+01,-1.5250e+04
2.7569e-01,-1.2249e+00,3.2903e+00,3.4487e+00,2.4896e+01,-2.3428e+04
1.9197e-02,-1.6398e+00,3.0040e+00,8.4880e-01,2.4341e+01,-5.8822e+03
1.3936e-01,-9.2149e-01,3.0554e+00,4.3903e+00,2.4336e+01,-1.7604e+04
-2.3522e-01,-1.2425e+00,3.5061e+00,2.5925e+00,2.5813e+01,-1.8593e+04
1.7089e-01,-1.8955e+00,3.0711e+00,2.7977e+00,2.4392e+01,-2.2983e+04
4.7975e-01,-1.9594e+00,2.8623e+00,2.8170e+00,2.3685e+01,-1.7198e+04
1.1301e-01,-8.9177e-01,3.2455e+00,4.6350e+00,2.4952e+01,-1.6732e+04
-2.1010e-01,-1.3923e+00,3.3664e+00,1.7701e+00,2.5390e+01,-1.7661e+04
-2.8241e-01,-8.3746e-01,3.3235e+00,4.5940e+00,2.5334e+01,-2.1910e+04
2.1652e-01,-1.2960e+00,2.8995e+00,2.6134e+00,2.3803e+01,-1.8584e+04
-1.2383e-01,-1.0863e+00,2.8523e+00,9.2767e-01,2.3857e+01,-1.1083e+04
5.4190e-02,-9.7773e-01,2.9986e+00,3.8537e+00,2.4222e+01,-1.4302e+04
-2.4976e-01,-9.2327e-01,3.4765e+00,3.5681e+00,2.5690e+01,-9.7662e+03
3.7150e-01,-1.6905e+00,2.4660e+00,3.1065e+00,2.2734e+01,-2.3531e+04
9.1574e-02,-1.3678e+00,3.3501e+00,3.9737e+00,2.5364e+01,-2.2224e+04
-2.5840e-02,-1.5462e+00,3.2723e+00,2.0283e+00,2.4972e+01,-2.3530e+04
4.0540e-01,-1.8793e+00,2.9003e+00,3.2206e+00,2.3919e+01,-8.2502e+03
-3.8444e-02,-1.3518e+00,3.4168e+00,1.7303e+00,2.5384e+01,-1.7940e+04
3.4365e-01,-1.2952e+00,2.8846e+00,4.1775e+00,2.3913e+01,-1.6199e+04
-1.8785e-01,-8.8566e-01,3.3345e+00,4.7139e+00,2.5492e+01,-1.6691e+04
3.3035e-02,-1.7191e+00,2.9395e+00,2.3155e+00,2.4137e+01,-2.1851e+04
-3.4280e-02,-1.6025e+00,3.0466e+00,1.4687e+00,2.4373e+01,-2.4444e+04
-9.7705e-02,-1.4603e+00,2.8709e+00,6.4687e-01,2.3977e+01,-2.1510e+04
-9.4027e-02,-1.9267e+00,3.0731e+00,1.5172e+00,2.4667e+01,-2.0931e+04
2.1160e-01,-1.4671e+00,2.5884e+00,3.0779e+00,2.3164e+01,-1.9361e+04
2.7976e-02,-1.0103e+00,3.0982e+00,2.9312e+00,2.4493e+01,-2.4298e+04
-1.8900e-01,-8.3628e-01,3.3701e+00,4.5044e+00,2.5348e+01,-2.3225e+04
4.9579e-01,-1.5980e+00,2.9045e+00,3.6115e+00,2.3926e+01,-1.4993e+04
2.7026e-01,-1.3060e+00,2.6242e+00,2.7317e+00,2.3041e+01,-2.2558e+04
4.2200e-01,-1.4772e+00,3.3871e+00,4.5345e+00,2.5326e+01,-2.1119e+04
-3.6645e-01,-9.9606e-01,3.4511e+00,8.1053e-01,2.5601e+01,-1.8381e+04
2.5495e-01,-1.5164e+00,2.9401e+00,3.0990e+00,2.3992e+01,-1.4848e+04
2.5810e-01,-1.4657e+00,2.5830e+00,2.2959e+00,2.3038e+01,-2.3343e+04
-5.1343e-02,-1.4741e+00,3.3454e+00,2.8981e+00,2.5451e+01,-2.2961e+04
-1.3075e-01,-1.0203e+00,2.9955e+00,2.3921e+00,2.4266e+01,-6.7965e+03
1.3870e-01,-1.4836e+00,2.7647e+00,1.6389e+00,2.3596e+01,-1.7664e+04
-1.9588e-02,-1.4191e+00,3.3519e+00,1.1657e-01,2.5180e+01,-1.4846e+04
4.9258e-01,-1.3258e+00,2.7474e+00,3.6812e+00,2.3450e+01,-2.3258e+04
2.5538e-01,-1.0797e+00,3.0549e+00,4.7808e+00,2.4423e+01,-1.8995e+04
4.4556e-02,-1.5568e+00,2.8512e+00,2.5428e+00,2.3972e+01,-1.2576e+04
3.4174e-01,-1.9024e+00,3.0034e+00,3.5690e+00,2.4225e+01,-1.5730e+04
-1.6642e-02,-1.2979e+00,3.2063e+00,2.5815e+00,2.4826e+01,-8.3729e+03
-7.5963e-02,-1.2133e+00,3.2790e+00,2.5239e+00,2.5167e+01,-1.9345e+04
2.2278e-01,-1.7000e+00,3.0492e+00,3.4404e+00,2.4540e+01,-1.5976e+04
4.6436e-02,-1.8457e+00,2.8686e+00,1.0756e+00,2.3953e+01,-8.0462e+03
8.2947e-02,-1.5085e+00,2.9846e+00,6.0469e-01,2.4054e+01,-2.3256e+04
2.5061e-01,-1.8130e+00,3.0967e+00,3.0469e+00,2.4480e+01,-6.4539e+03
-7.2560e-03,-1.3483e+00,3.3660e+00,3.0840e+00,2.5294e+01,-2.1970e+04
1.8935e-02,-1.7591e+00,2.8980e+00,1.7349e-01,2.4108e+01,-1.4012e+04
1.0530e-01,-1.1414e+00,3.3177e+00,4.0183e+00,2.5177e+01,-1.1186e+04
2.4491e-03,-1.5252e+00,3.0368e+00,1.9761e+00,2.4341e+01,-1.6369e+04
-9.2312e-02,-1.1017e+00,2.7078e+00,5.3029e-01,2.3393e+01,-1.9295e+04
-1.8727e-01,-9.9880e-01,2.8191e+00,3.0182e+00,2.3917e+01,-1.3214e+04
-7.1950e-02,-1.5083e+00,3.0179e+00,1.4964e+00,2.4523e+01,-2.3528e+04
-3.0907e-01,-8.5248e-01,2.9565e+00,3.6696e+00,2.4273e+01,-2.1104e+04
1.2723e-01,-1.8664e+00,2.7186e+00,1.8587e+00,2.3526e+01,-1.1618e+04
-1.5408e-01,-7.9847e-01,2.7649e+00,4.1268e+00,2.3698e+01,-1.6978e+04
1.6070e-01,-1.1353e+00,2.9734e+00,3.6638e+00,2.4160e+01,-8.8353e+03
9.8634e-02,-1.5714e+00,3.3561e+00,3.7170e+00,2.5424e+01,-2.2218e+04
1.8085e-01,-1.9029e+00,2.8818e+00,3.2761e+00,2.4022e+01,-2.2824e+04
-1.4511e-02,-1.7200e+00,3.4210e+00,2.8481e+00,2.5601e+01,-1.7354e+04
3.9921e-02,-1.6219e+00,3.2490e+00,1.0127e+00,2.4967e+01,-1.6444e+04
-2.5625e-01,-1.0559e+00,2.7988e+00,1.8986e+00,2.3907e+01,-1.9079e+04
-2.2416e-02,-1.0632e+00,3.3718e+00,4.1031e+00,2.5378e+01,-1.8180e+04
-1.5785e-01,-1.7258e+00,3.6310e+00,1.0300e+00,2.6102e+01,-2.3040e+04
-4.2604e-01,-6.1623e-01,2.8097e+00,4.7942e+00,2.3868e+01,-1.9069e+04
1.6943e-01,-1.6235e+00,3.2996e+00,3.3101e+00,2.5165e+01,-8.9679e+03
-1.5055e-01,-1.2432e+00,3.1493e+00,2.6309e+00,2.4789e+01,-1.5865e+04
-3.3074e-01,-1.2159e+00,3.1221e+00,1.1501e+00,2.4857e+01,-2.0876e+04
-2.8592e-01,-9.2531e-01,3.0726e+00,3.6716e+00,2.4791e+01,-2.0224e+04
-6.7652e-02,-1.3965e+00,3.2259e+00,1.2324e+00,2.4861e+01,-1.0417e+04
4.5459e-02,-1.3344e+00,2.7961e+00,7.8022e-01,2.3595e+01,-1.5672e+04
2.7483e-01,-1.7183e+00,2.7027e+00,9.3025e-01,2.3270e+01,-2.0962e+04
-2.0067e-01,-1.3097e+00,3.3656e+00,1.3629e+00,2.5419e+01,-1.0859e+04
-9.8272e-02,-9.9423e-01,2.8952e+00,3.3637e+00,2.4123e+01,-8.5488e+03
-2.0206e-02,-9.9157e-01,3.3686e+00,4.0249e+00,2.5424e+01,-1.5398e+04
4.0387e-02,-1.2528e+00,2.7100e+00,1.2240e+00,2.3392e+01,-1.5903e+04
3.1099e-01,-1.2678e+00,3.2836e+00,4.5853e+00,2.5124e+01,-1.8590e+04
2.1665e-01,-1.1609e+00,3.0601e+00,4.7053e+00,2.4607e+01,-2.3537e+04
-1.8097e-02,-1.3440e+00,3.1588e+00,2.9091e+00,2.4888e+01,-1.2867e+04
5.6516e-04,-1.7304e+00,3.3604e+00,2.4062e+00,2.5309e+01,-1.1351e+04
2.2571e-01,-1.4482e+00,2.7844e+00,2.3939e+00,2.3523e+01,-1.4934e+04
1.8010e-01,-1.9527e+00,3.5168e+00,3.0538e+00,2.5707e+01,-1.7222e+04
-5.1987e-02,-1.1195e+00,2.8353e+00,2.8490e+00,2.3930e+01,-9.3817e+03
-3.3151e-01,-1.2578e+00,3.4939e+00,1.7198e+00,2.5794e+01,-2.1661e+04
2.6656e-01,-1.9446e+00,2.6663e+00,2.3738e+00,2.3273e+01,-1.1113e+04
8.8116e-02,-1.8838e+00,3.1151e+00,1.1867e+00,2.4554e+01,-4.3519e+03
-9.3773e-02,-1.5097e+00,3.2358e+00,2.2938e+00,2.5042e+01,-1.1964e+04
2.8102e-01,-1.4989e+00,2.7765e+00,2.0955e+00,2.3450e+01,-2.1343e+04
-1.8661e-01,-1.0514e+00,2.6968e+00,1.4959e+00,2.3439e+01,-1.9360e+04
-4.8245e-01,-8.6274e-01,3.3106e+00,2.8474e+00,2.5281e+01,-5.4243e+03
-3.8124e-01,-7.8017e-01,3.3672e+00,4.9317e+00,2.5597e+01,-1.0617e+04
-2.8998e-01,-1.3001e+00,3.3231e+00,4.2300e-01,2.5387e+01,-1.8180e+04
1.4208e-01,-1.8051e+00,3.2156e+00,2.8283e+00,2.4972e+01,-1.6269e+04
1.9900e-01,-1.6792e+00,2.6255e+00,2.4189e+00,2.3172e+01,-1.6796e+04
2.6733e-01,-1.6904e+00,3.1754e+00,3.8502e+00,2.4808e+01,-1.5009e+04
