logfeh_mean,logdust,logNpix,tau,dmod,logl
1.3821e-01,-1.9413e+00,3.0294e+00,2.3967e+00,2.4373e+01,-1.2554e+03
6.3956e-02,-1.5065e+00,3.0627e+00,2.5204e+00,2.4484e+01,-1.2447e+03
1.1397e-01,-1.7982e+00,3.0459e+00,2.3188e+00,2.4414e+01,-1.1826e+03
1.5217e-01,-1.9111e+00,3.0401e+00,2.4791e+00,2.4394e+01,-1.2221e+03
5.7336e-02,-1.5385e+00,3.0745e+00,2.3892e+00,2.4507e+01,-1.2714e+03
1.5483e-01,-1.9228e+00,3.0400e+00,2.4026e+00,2.4377e+01,-1.2492e+03
1.4429e-01,-1.8671e+00,3.0428e+00,2.3991e+00,2.4391e+01,-1.2306e+03
1.0594e-01,-1.7236e+00,3.0427e+00,2.3764e+00,2.4413e+01,-1.2321e+03
8.9143e-03,-1.3696e+00,3.0893e+00,2.4795e+00,2.4569e+01,-1.2538e+03
1.3355e-01,-1.8885e+00,3.0238e+00,2.2999e+00,2.4346e+01,-1.2408e+03
2.0311e-02,-1.3164e+00,3.0858e+00,2.7009e+00,2.4557e+01,-1.2319e+03
1.2843e-01,-1.8869e+00,3.0460e+00,2.3191e+00,2.4409e+01,-1.1852e+03
1.3559e-01,-1.9499e+00,3.0523e+00,2.3614e+00,2.4426e+01,-1.2652e+03
1.1118e-01,-1.7692e+00,3.0798e+00,2.4408e+00,2.4515e+01,-1.1838e+03
1.0244e-01,-1.7563e+00,3.0548e+00,2.3092e+00,2.4441e+01,-1.2164e+03
9.8287e-02,-1.6217e+00,3.0409e+00,2.4393e+00,2.4408e+01,-1.2363e+03
1.1512e-01,-1.7181e+00,3.0460e+00,2.4193e+00,2.4414e+01,-1.1396e+03
1.7010e-03,-1.3663e+00,3.0805e+00,2.4124e+00,2.4540e+01,-1.2450e+03
1.5430e-01,-1.8778e+00,3.0352e+00,2.4771e+00,2.4369e+01,-1.2476e+03
1.6222e-01,-1.9812e+00,3.0418e+00,2.4191e+00,2.4382e+01,-1.2582e+03
1.0415e-01,-1.6591e+00,3.0252e+00,2.4326e+00,2.4360e+01,-1.2726e+03
1.4381e-01,-1.9660e+00,3.0221e+00,2.3843e+00,2.4352e+01,-1.2227e+03
1.4606e-01,-1.9605e+00,3.0247e+00,2.3920e+00,2.4352e+01,-1.2301e+03
1.3129e-01,-1.8334e+00,3.0546e+00,2.3727e+00,2.4432e+01,-1.2630e+03
1.1745e-01,-1.7576e+00,3.0574e+00,2.3723e+00,2.4445e+01,-1.2485e+03
1.4403e-01,-1.9891e+00,3.0474e+00,2.3590e+00,2.4408e+01,-1.2357e+03
7.8002e-02,-1.6139e+00,3.0592e+00,2.3682e+00,2.4459e+01,-1.2040e+03
1.2951e-01,-1.9611e+00,3.0446e+00,2.3210e+00,2.4408e+01,-1.2237e+03
1.4405e-01,-1.8701e+00,3.0227e+00,2.3744e+00,2.4338e+01,-1.1690e+03
1.4792e-01,-1.9729e+00,3.0568e+00,2.4572e+00,2.4449e+01,-1.2618e+03
1.5442e-01,-1.9532e+00,3.0212e+00,2.4046e+00,2.4341e+01,-1.2427e+03
8.0560e-02,-1.5540e+00,3.0648e+00,2.5330e+00,2.4484e+01,-1.2613e+03
1.4369e-01,-1.8316e+00,3.0620e+00,2.5624e+00,2.4463e+01,-1.1991e+03
7.8976e-02,-1.6349e+00,3.0717e+00,2.3717e+00,2.4498e+01,-1.2439e+03
1.2443e-01,-1.7951e+00,3.0440e+00,2.4157e+00,2.4412e+01,-1.2298e+03
1.2661e-01,-1.9180e+00,3.0467e+00,2.2667e+00,2.4406e+01,-1.2023e+03
1.5019e-01,-1.9335e+00,3.0519e+00,2.4834e+00,2.4433e+01,-1.2677e+03
1.4660e-01,-1.8613e+00,3.0142e+00,2.4060e+00,2.4313e+01,-1.2594e+03
1.4793e-01,-1.9524e+00,3.0401e+00,2.3617e+00,2.4392e+01,-1.2279e+03
1.5116e-01,-1.9101e+00,3.0098e+00,2.4457e+00,2.4311e+01,-1.2433e+03
6.4786e-02,-1.4900e+00,3.0580e+00,2.4846e+00,2.4456e+01,-1.2475e+03
8.0247e-02,-1.6066e+00,3.0513e+00,2.3827e+00,2.4443e+01,-1.2621e+03
1.0740e-01,-1.6402e+00,3.0265e+00,2.5172e+00,2.4371e+01,-1.2712e+03
1.4333e-01,-1.9684e+00,3.0580e+00,2.4275e+00,2.4451e+01,-1.2450e+03
1.3214e-01,-1.9117e+00,3.0474e+00,2.3526e+00,2.4413e+01,-1.2080e+03
8.2293e-02,-1.6149e+00,3.0645e+00,2.4321e+00,2.4477e+01,-1.2688e+03
1.3389e-01,-1.8623e+00,3.0586e+00,2.4636e+00,2.4452e+01,-1.2135e+03
1.4582e-01,-1.8247e+00,3.0520e+00,2.4929e+00,2.4427e+01,-1.2215e+03
-6.1893e-02,-1.2530e+00,3.1043e+00,2.4611e+00,2.4635e+01,-1.2689e+03
1.0518e-01,-1.7150e+00,3.0310e+00,2.3863e+00,2.4382e+01,-1.2461e+03
1.5355e-01,-1.9815e+00,3.0363e+00,2.3662e+00,2.4370e+01,-1.1972e+03
1.2168e-01,-1.7220e+00,3.0380e+00,2.4714e+00,2.4392e+01,-1.2099e+03
1.3676e-01,-1.9771e+00,3.0459e+00,2.2968e+00,2.4404e+01,-1.1770e+03
1.3730e-01,-1.8992e+00,3.0364e+00,2.3336e+00,2.4380e+01,-1.2248e+03
9.5259e-02,-1.6981e+00,3.0582e+00,2.3473e+00,2.4457e+01,-1.2507e+03
1.3780e-01,-1.8689e+00,3.0527e+00,2.3852e+00,2.4420e+01,-1.2714e+03
1.1961e-01,-1.7498e+00,3.0469e+00,2.4089e+00,2.4414e+01,-1.2694e+03
3.0629e-02,-1.3936e+00,3.0747e+00,2.5533e+00,2.4524e+01,-1.2523e+03
6.5289e-02,-1.5036e+00,3.0762e+00,2.5146e+00,2.4512e+01,-1.2425e+03
1.2023e-01,-1.7707e+00,3.0668e+00,2.3833e+00,2.4466e+01,-1.2344e+03
1.4223e-01,-1.7691e+00,3.0426e+00,2.5790e+00,2.4409e+01,-1.2684e+03
1.0818e-01,-1.7223e+00,3.0374e+00,2.3036e+00,2.4382e+01,-1.2731e+03
1.3972e-01,-1.7914e+00,3.0516e+00,2.4858e+00,2.4426e+01,-1.2588e+03
1.1289e-01,-1.7538e+00,3.0293e+00,2.3337e+00,2.4368e+01,-1.2428e+03
1.1092e-01,-1.7918e+00,3.0524e+00,2.3447e+00,2.4435e+01,-1.2396e+03
1.2331e-01,-1.8156e+00,3.0587e+00,2.3487e+00,2.4441e+01,-1.2524e+03
9.0270e-02,-1.5981e+00,3.0662e+00,2.5090e+00,2.4486e+01,-1.2676e+03
5.0323e-02,-1.5071e+00,3.0707e+00,2.4269e+00,2.4509e+01,-1.2480e+03
9.2550e-02,-1.6803e+00,3.0567e+00,2.3873e+00,2.4449e+01,-1.2476e+03
1.1116e-01,-1.7297e+00,3.0312e+00,2.3519e+00,2.4372e+01,-1.2148e+03
1.0011e-01,-1.7121e+00,3.0836e+00,2.4135e+00,2.4520e+01,-1.2314e+03
1.0121e-01,-1.7310e+00,3.0878e+00,2.4275e+00,2.4536e+01,-1.2119e+03
3.5214e-02,-1.4591e+00,3.0665e+00,2.3922e+00,2.4489e+01,-1.2415e+03
3.6956e-02,-1.4001e+00,3.0639e+00,2.5176e+00,2.4484e+01,-1.2572e+03
1.5654e-01,-1.9063e+00,3.0282e+00,2.4752e+00,2.4354e+01,-1.2214e+03
7.3518e-02,-1.5430e+00,3.0637e+00,2.5036e+00,2.4479e+01,-1.2156e+03
1.5814e-01,-1.9109e+00,3.0512e+00,2.4596e+00,2.4414e+01,-1.2571e+03
8.8439e-02,-1.6065e+00,3.0372e+00,2.4377e+00,2.4403e+01,-1.2628e+03
9.8606e-02,-1.5878e+00,3.0649e+00,2.5260e+00,2.4472e+01,-1.2536e+03
1.1992e-01,-1.8087e+00,3.0499e+00,2.3951e+00,2.4422e+01,-1.2483e+03
6.5417e-02,-1.5133e+00,3.0643e+00,2.4368e+00,2.4473e+01,-1.2367e+03
9.4861e-02,-1.6802e+00,3.0371e+00,2.3827e+00,2.4399e+01,-1.1833e+03
1.4028e-01,-1.8695e+00,3.0390e+00,2.4529e+00,2.4400e+01,-1.2219e+03
1.0542e-02,-1.3540e+00,3.0637e+00,2.4607e+00,2.4487e+01,-1.2722e+03
1.0393e-01,-1.5851e+00,3.0209e+00,2.4665e+00,2.4343e+01,-1.2496e+03
1.1657e-01,-1.6827e+00,3.0455e+00,2.4231e+00,2.4403e+01,-1.2436e+03
3.3442e-02,-1.4494e+00,3.0643e+00,2.3856e+00,2.4485e+01,-1.2431e+03
1.3046e-01,-1.9887e+00,3.0277e+00,2.1898e+00,2.4356e+01,-1.2499e+03
1.3649e-01,-1.8747e+00,3.0417e+00,2.3267e+00,2.4390e+01,-1.1938e+03
1.2966e-01,-1.7767e+00,3.0498e+00,2.4290e+00,2.4419e+01,-1.2145e+03
8.0962e-02,-1.6446e+00,3.0762e+00,2.3676e+00,2.4507e+01,-1.2457e+03
9.5750e-02,-1.7213e+00,3.0188e+00,2.3187e+00,2.4349e+01,-1.2688e+03
8.8745e-02,-1.5685e+00,3.0561e+00,2.4815e+00,2.4441e+01,-1.2662e+03
1.2622e-01,-1.8302e+00,3.0705e+00,2.4608e+00,2.4489e+01,-1.2137e+03
4.0742e-02,-1.5117e+00,3.0817e+00,2.3105e+00,2.4528e+01,-1.2360e+03
1.3702e-01,-1.8900e+00,3.0541e+00,2.4474e+00,2.4441e+01,-1.1709e+03
1.3839e-01,-1.8546e+00,3.0531e+00,2.4268e+00,2.4427e+01,-1.2540e+03
1.4179e-01,-1.8776e+00,3.0119e+00,2.4022e+00,2.4316e+01,-1.2418e+03
9.4917e-02,-1.5750e+00,3.0694e+00,2.5143e+00,2.4479e+01,-1.2502e+03
1.0723e-02,-1.4606e+00,3.0795e+00,2.2268e+00,2.4535e+01,-1.2570e+03
1.2219e-01,-1.7534e+00,3.0509e+00,2.3943e+00,2.4420e+01,-1.2272e+03
1.6239e-01,-1.9531e+00,3.0236e+00,2.4333e+00,2.4329e+01,-1.2616e+03
1.2213e-01,-1.8019e+00,3.0573e+00,2.3712e+00,2.4437e+01,-1.2367e+03
1.1994e-01,-1.7159e+00,3.0481e+00,2.5269e+00,2.4429e+01,-1.1545e+03
2.2000e-02,-1.3471e+00,3.0854e+00,2.5828e+00,2.4546e+01,-1.2667e+03
-2.6360e-04,-1.2746e+00,3.0733e+00,2.6616e+00,2.4518e+01,-1.2512e+03
1.2695e-01,-1.8675e+00,3.0571e+00,2.3927e+00,2.4451e+01,-1.2381e+03
6.9842e-02,-1.6025e+00,3.0554e+00,2.3146e+00,2.4453e+01,-1.2569e+03
1.3159e-02,-1.3916e+00,3.0975e+00,2.4606e+00,2.4592e+01,-1.1965e+03
1.3493e-01,-1.7755e+00,3.0568e+00,2.4991e+00,2.4437e+01,-1.2607e+03
1.2156e-01,-1.8076e+00,3.0540e+00,2.3583e+00,2.4438e+01,-1.2329e+03
1.7417e-02,-1.3846e+00,3.0606e+00,2.4561e+00,2.4486e+01,-1.2165e+03
1.1411e-01,-1.6777e+00,3.0679e+00,2.4918e+00,2.4477e+01,-1.2112e+03
2.3347e-02,-1.3614e+00,3.0925e+00,2.5638e+00,2.4565e+01,-1.2227e+03
5.3052e-02,-1.4647e+00,3.0849e+00,2.5720e+00,2.4547e+01,-1.2707e+03
9.5188e-02,-1.5915e+00,3.0473e+00,2.5706e+00,2.4432e+01,-1.2287e+03
1.4854e-01,-1.8948e+00,3.0252e+00,2.4413e+00,2.4358e+01,-1.2263e+03
1.2224e-01,-1.8261e+00,3.0545e+00,2.3980e+00,2.4441e+01,-1.1980e+03
1.5842e-01,-1.9039e+00,3.0468e+00,2.4834e+00,2.4404e+01,-1.2467e+03
3.5785e-02,-1.4614e+00,3.0732e+00,2.4265e+00,2.4522e+01,-1.2586e+03
6.7869e-02,-1.4972e+00,3.0613e+00,2.5374e+00,2.4468e+01,-1.2652e+03
8.2846e-02,-1.6120e+00,3.0559e+00,2.4393e+00,2.4456e+01,-1.2254e+03
-9.2586e-03,-1.2776e+00,3.0715e+00,2.6387e+00,2.4523e+01,-1.2466e+03
1.3660e-01,-1.9404e+00,3.0416e+00,2.3468e+00,2.4401e+01,-1.1781e+03
1.2258e-01,-1.8813e+00,3.0541e+00,2.2993e+00,2.4438e+01,-1.2402e+03
1.4204e-01,-1.8859e+00,3.0351e+00,2.4347e+00,2.4386e+01,-1.2547e+03
1.6186e-01,-1.8813e+00,3.0542e+00,2.6058e+00,2.4438e+01,-1.2595e+03
-2.0197e-02,-1.2983e+00,3.0927e+00,2.5092e+00,2.4582e+01,-1.2646e+03
1.4974e-01,-1.9326e+00,3.0202e+00,2.3450e+00,2.4324e+01,-1.1832e+03
8.2454e-02,-1.5668e+00,3.0590e+00,2.4677e+00,2.4462e+01,-1.2705e+03
1.4490e-01,-1.8566e+00,3.0346e+00,2.4322e+00,2.4375e+01,-1.2380e+03
1.4399e-01,-1.9707e+00,3.0484e+00,2.4138e+00,2.4416e+01,-1.2724e+03
1.3619e-01,-1.7652e+00,3.0306e+00,2.4821e+00,2.4369e+01,-1.2485e+03
1.0582e-01,-1.6614e+00,3.0538e+00,2.4713e+00,2.4440e+01,-1.1971e+03
4.5721e-02,-1.4343e+00,3.0736e+00,2.5556e+00,2.4517e+01,-1.2366e+03
7.0605e-02,-1.5991e+00,3.0738e+00,2.3649e+00,2.4503e+01,-1.2720e+03
8.5090e-02,-1.5379e+00,3.0376e+00,2.5517e+00,2.4409e+01,-1.2543e+03
1.0037e-01,-1.6589e+00,3.0375e+00,2.3653e+00,2.4393e+01,-1.2295e+03
1.0391e-01,-1.6481e+00,3.0477e+00,2.4476e+00,2.4427e+01,-1.2407e+03
9.7596e-02,-1.5905e+00,3.0479e+00,2.5049e+00,2.4420e+01,-1.2328e+03
1.6111e-01,-1.9179e+00,3.0127e+00,2.4780e+00,2.4316e+01,-1.2650e+03
1.2516e-01,-1.7723e+00,3.0381e+00,2.3753e+00,2.4386e+01,-1.2113e+03
1.0039e-01,-1.6011e+00,3.0424e+00,2.4977e+00,2.4409e+01,-1.1201e+03
5.2408e-02,-1.4776e+00,3.0515e+00,2.4353e+00,2.4447e+01,-1.2505e+03
1.3596e-01,-1.7922e+00,3.0486e+00,2.4391e+00,2.4417e+01,-1.2326e+03
1.4532e-01,-1.9555e+00,3.0633e+00,2.4250e+00,2.4462e+01,-1.2594e+03
1.7163e-02,-1.3586e+00,3.0641e+00,2.5366e+00,2.4496e+01,-1.2592e+03
1.4539e-01,-1.9588e+00,3.0310e+00,2.3894e+00,2.4366e+01,-1.2615e+03
1.0466e-01,-1.7035e+00,3.0551e+00,2.3500e+00,2.4435e+01,-1.1912e+03
5.4774e-02,-1.4320e+00,3.0622e+00,2.4831e+00,2.4466e+01,-1.2278e+03
1.2306e-01,-1.7922e+00,3.0485e+00,2.3200e+00,2.4415e+01,-1.2569e+03
1.0265e-01,-1.7142e+00,3.0742e+00,2.4789e+00,2.4507e+01,-1.2545e+03
1.0610e-01,-1.7152e+00,3.0593e+00,2.3650e+00,2.4451e+01,-1.1986e+03
1.9460e-02,-1.3882e+00,3.0746e+00,2.4506e+00,2.4519e+01,-1.1888e+03
3.1866e-02,-1.3912e+00,3.1006e+00,2.5186e+00,2.4581e+01,-1.2448e+03
9.8366e-02,-1.6048e+00,3.0401e+00,2.4819e+00,2.4404e+01,-1.2508e+03
1.4042e-01,-1.9426e+00,3.0736e+00,2.4277e+00,2.4483e+01,-1.2142e+03
1.5629e-01,-1.7868e+00,3.0433e+00,2.6183e+00,2.4400e+01,-1.2635e+03
1.0828e-01,-1.6822e+00,3.0681e+00,2.4413e+00,2.4478e+01,-1.2208e+03
9.3272e-02,-1.6810e+00,3.0514e+00,2.3028e+00,2.4429e+01,-1.1866e+03
3.8792e-02,-1.4807e+00,3.0498e+00,2.3608e+00,2.4454e+01,-1.2716e+03
1.4238e-01,-1.9852e+00,3.0530e+00,2.3063e+00,2.4425e+01,-1.2426e+03
1.1805e-01,-1.8333e+00,3.0649e+00,2.2882e+00,2.4459e+01,-1.2665e+03
1.6783e-01,-1.9361e+00,3.0138e+00,2.5110e+00,2.4312e+01,-1.2094e+03
1.4094e-01,-1.8665e+00,3.0115e+00,2.3950e+00,2.4315e+01,-1.2502e+03
1.4520e-01,-1.8454e+00,3.0610e+00,2.5270e+00,2.4450e+01,-1.2511e+03
2.0906e-02,-1.3693e+00,3.0950e+00,2.5526e+00,2.4581e+01,-1.2490e+03
1.2007e-01,-1.8038e+00,3.0224e+00,2.3423e+00,2.4345e+01,-1.2702e+03
1.5563e-01,-1.9000e+00,3.0208e+00,2.3879e+00,2.4321e+01,-1.2623e+03
1.2174e-01,-1.9036e+00,3.0557e+00,2.3084e+00,2.4435e+01,-1.2520e+03
9.2086e-02,-1.6761e+00,3.0483e+00,2.3007e+00,2.4423e+01,-1.2515e+03
1.0374e-02,-1.3344e+00,3.0747e+00,2.5694e+00,2.4527e+01,-1.2534e+03
8.3202e-02,-1.5833e+00,3.0373e+00,2.3700e+00,2.4391e+01,-1.2706e+03
1.1698e-01,-1.9137e+00,3.0727e+00,2.3366e+00,2.4501e+01,-1.2591e+03
1.2785e-01,-1.8548e+00,3.0692e+00,2.3549e+00,2.4475e+01,-1.2459e+03
1.5619e-01,-1.9894e+00,3.0400e+00,2.3465e+00,2.4377e+01,-1.2627e+03
1.3059e-01,-1.9989e+00,3.0746e+00,2.3284e+00,2.4489e+01,-1.2298e+03
5.0811e-02,-1.4779e+00,3.0725e+00,2.4535e+00,2.4503e+01,-1.2487e+03
8.6681e-02,-1.6033e+00,3.0333e+00,2.3498e+00,2.4383e+01,-1.2567e+03
1.4537e-01,-1.8624e+00,3.0574e+00,2.5142e+00,2.4445e+01,-1.2449e+03
1.4870e-01,-1.8093e+00,3.0172e+00,2.4777e+00,2.4328e+01,-1.2590e+03
9.4119e-02,-1.7675e+00,3.0386e+00,2.2527e+00,2.4398e+01,-1.2429e+03
1.2713e-01,-1.8322e+00,3.0437e+00,2.3583e+00,2.4395e+01,-1.2480e+03
1.3316e-01,-1.8810e+00,3.0333e+00,2.2996e+00,2.4370e+01,-1.2397e+03
1.2559e-01,-1.8945e+00,3.0784e+00,2.3643e+00,2.4505e+01,-1.2644e+03
1.5237e-01,-1.8065e+00,3.0413e+00,2.5119e+00,2.4388e+01,-1.2710e+03
3.2940e-02,-1.3978e+00,3.0721e+00,2.4761e+00,2.4509e+01,-1.2722e+03
1.4342e-01,-1.8704e+00,3.0221e+00,2.4419e+00,2.4344e+01,-1.2577e+03
1.3372e-01,-1.9845e+00,3.0545e+00,2.2664e+00,2.4426e+01,-1.2295e+03
6.4238e-02,-1.4870e+00,3.0595e+00,2.4903e+00,2.4463e+01,-1.2513e+03
1.0172e-01,-1.7485e+00,3.0665e+00,2.3321e+00,2.4468e+01,-1.2449e+03
1.3050e-01,-1.7589e+00,3.0314e+00,2.4344e+00,2.4372e+01,-1.2627e+03
1.0923e-01,-1.8447e+00,3.0537e+00,2.3011e+00,2.4448e+01,-1.2550e+03
5.1693e-04,-1.3586e+00,3.0842e+00,2.4236e+00,2.4547e+01,-1.2227e+03
8.6583e-02,-1.7016e+00,3.0531e+00,2.2539e+00,2.4434e+01,-1.2495e+03
3.1534e-02,-1.4251e+00,3.0845e+00,2.4274e+00,2.4538e+01,-1.2329e+03
5.2006e-02,-1.4039e+00,3.0635e+00,2.6103e+00,2.4478e+01,-1.2418e+03
1.4897e-01,-1.8741e+00,3.0271e+00,2.3709e+00,2.4345e+01,-1.2442e+03
2.7879e-02,-1.3729e+00,3.0745e+00,2.5988e+00,2.4521e+01,-1.2599e+03
1.3732e-02,-1.4211e+00,3.1081e+00,2.4205e+00,2.4619e+01,-1.2585e+03
1.4623e-01,-1.9204e+00,3.0339e+00,2.3918e+00,2.4368e+01,-1.2402e+03
1.4074e-01,-1.9863e+00,3.0386e+00,2.3468e+00,2.4389e+01,-1.2342e+03
1.4192e-01,-1.9192e+00,3.0592e+00,2.4114e+00,2.4439e+01,-1.2449e+03
1.5779e-01,-1.8647e+00,3.0242e+00,2.4777e+00,2.4338e+01,-1.2679e+03
1.3222e-01,-1.7803e+00,3.0585e+00,2.4549e+00,2.4442e+01,-1.2675e+03
8.2041e-02,-1.6242e+00,3.0653e+00,2.3604e+00,2.4475e+01,-1.1988e+03
1.4308e-01,-1.9211e+00,3.0557e+00,2.4537e+00,2.4440e+01,-1.2597e+03
3.4126e-02,-1.4011e+00,3.0566e+00,2.5146e+00,2.4469e+01,-1.2423e+03
8.4967e-02,-1.6756e+00,3.0368e+00,2.2941e+00,2.4398e+01,-1.2075e+03
5.2073e-02,-1.4337e+00,3.0548e+00,2.5051e+00,2.4456e+01,-1.2377e+03
1.1111e-01,-1.8018e+00,3.0359e+00,2.2169e+00,2.4378e+01,-1.2645e+03
1.5190e-02,-1.3760e+00,3.0990e+00,2.4956e+00,2.4585e+01,-1.2399e+03
-2.0912e-02,-1.3233e+00,3.0777e+00,2.4206e+00,2.4542e+01,-1.2610e+03
3.5323e-02,-1.4898e+00,3.0725e+00,2.2797e+00,2.4508e+01,-1.2612e+03
1.1247e-01,-1.6624e+00,3.0224e+00,2.4223e+00,2.4347e+01,-1.2260e+03
1.7555e-01,-1.9848e+00,3.0560e+00,2.5197e+00,2.4419e+01,-1.2476e+03
9.1420e-02,-1.6934e+00,3.0341e+00,2.3360e+00,2.4391e+01,-1.2176e+03
1.3170e-01,-1.7347e+00,3.0226e+00,2.4626e+00,2.4344e+01,-1.2703e+03
8.0756e-02,-1.6284e+00,3.0545e+00,2.3372e+00,2.4450e+01,-1.2353e+03
1.3548e-01,-1.8790e+00,3.0588e+00,2.3724e+00,2.4439e+01,-1.2545e+03
1.1676e-01,-1.8730e+00,3.0465e+00,2.2917e+00,2.4414e+01,-1.2646e+03
7.5761e-02,-1.5819e+00,3.0604e+00,2.3692e+00,2.4460e+01,-1.2472e+03
9.3964e-02,-1.6627e+00,3.0846e+00,2.4876e+00,2.4535e+01,-1.2290e+03
1.1459e-01,-1.7844e+00,3.0476e+00,2.3484e+00,2.4417e+01,-1.2555e+03
1.0910e-01,-1.7063e+00,3.0394e+00,2.3936e+00,2.4394e+01,-1.2651e+03
1.0019e-01,-1.6242e+00,3.0654e+00,2.4339e+00,2.4465e+01,-1.2632e+03
4.4783e-02,-1.4610e+00,3.0710e+00,2.4878e+00,2.4510e+01,-1.2254e+03
1.5038e-01,-1.9143e+00,3.0089e+00,2.3991e+00,2.4306e+01,-1.2710e+03
1.2424e-01,-1.8253e+00,3.0626e+00,2.3738e+00,2.4455e+01,-1.2283e+03
1.3151e-01,-1.8562e+00,3.0370e+00,2.3435e+00,2.4386e+01,-1.2428e+03
1.2663e-01,-1.9192e+00,3.0412e+00,2.2668e+00,2.4401e+01,-1.2602e+03
1.2708e-01,-1.8622e+00,3.0279e+00,2.3738e+00,2.4368e+01,-1.2108e+03
1.5124e-01,-1.9206e+00,3.0457e+00,2.4378e+00,2.4406e+01,-1.2600e+03
1.5708e-01,-1.7889e+00,3.0444e+00,2.6145e+00,2.4403e+01,-1.2452e+03
1.5787e-01,-1.9489e+00,3.0145e+00,2.4553e+00,2.4325e+01,-1.2013e+03
3.9635e-02,-1.4087e+00,3.0757e+00,2.5258e+00,2.4518e+01,-1.2462e+03
1.2958e-01,-1.8932e+00,3.0492e+00,2.2992e+00,2.4418e+01,-1.2667e+03
1.5858e-01,-1.8148e+00,3.0431e+00,2.5548e+00,2.4393e+01,-1.2593e+03
1.7044e-01,-1.9901e+00,3.0348e+00,2.4507e+00,2.4364e+01,-1.2389e+03
1.6507e-02,-1.3825e+00,3.0795e+00,2.4270e+00,2.4529e+01,-1.2301e+03
1.5276e-01,-1.9285e+00,3.0246e+00,2.4748e+00,2.4348e+01,-1.2659e+03
1.1486e-01,-1.8991e+00,3.0488e+00,2.2864e+00,2.4428e+01,-1.2386e+03
1.1883e-01,-1.7721e+00,3.0824e+00,2.4208e+00,2.4509e+01,-1.2491e+03
3.9277e-02,-1.4102e+00,3.0490e+00,2.4575e+00,2.4438e+01,-1.2611e+03
3.4573e-02,-1.4583e+00,3.0665e+00,2.3619e+00,2.4495e+01,-1.2428e+03
1.5710e-01,-1.9905e+00,3.0292e+00,2.4147e+00,2.4363e+01,-1.2728e+03
8.8208e-02,-1.6126e+00,3.0361e+00,2.3593e+00,2.4393e+01,-1.2547e+03
1.3875e-01,-1.8795e+00,3.0576e+00,2.3938e+00,2.4437e+01,-1.2646e+03
1.0875e-01,-1.8694e+00,3.0680e+00,2.2775e+00,2.4475e+01,-1.2602e+03
1.3255e-01,-1.7988e+00,3.0470e+00,2.5172e+00,2.4426e+01,-1.2198e+03
1.4903e-01,-1.9218e+00,3.0202e+00,2.4133e+00,2.4337e+01,-1.2493e+03
1.5642e-01,-1.9538e+00,3.0126e+00,2.3919e+00,2.4311e+01,-1.2536e+03
4.0175e-02,-1.4988e+00,3.0616e+00,2.3928e+00,2.4488e+01,-1.2718e+03
1.6411e-02,-1.4060e+00,3.0903e+00,2.3995e+00,2.4558e+01,-1.2200e+03
9.0142e-02,-1.7656e+00,3.0722e+00,2.3233e+00,2.4499e+01,-1.2673e+03
1.3441e-01,-1.9262e+00,3.0361e+00,2.2563e+00,2.4377e+01,-1.2366e+03
1.5607e-01,-1.9474e+00,3.0202e+00,2.4528e+00,2.4334e+01,-1.2580e+03
1.4260e-01,-1.9412e+00,3.0586e+00,2.3452e+00,2.4433e+01,-1.2259e+03
1.3507e-01,-1.9201e+00,3.0456e+00,2.3845e+00,2.4411e+01,-1.2055e+03
2.8003e-02,-1.4408e+00,3.0862e+00,2.3660e+00,2.4544e+01,-1.2186e+03
1.1957e-01,-1.7468e+00,3.0479e+00,2.4831e+00,2.4429e+01,-1.1503e+03
1.3229e-01,-1.9079e+00,3.0395e+00,2.3171e+00,2.4386e+01,-1.2269e+03
7.0855e-02,-1.5413e+00,3.0426e+00,2.4197e+00,2.4414e+01,-1.2406e+03
1.1329e-01,-1.7994e+00,3.0346e+00,2.3306e+00,2.4388e+01,-1.1662e+03
1.5107e-01,-1.9305e+00,3.0307e+00,2.4291e+00,2.4366e+01,-1.1997e+03
1.2749e-01,-1.8497e+00,3.0583e+00,2.3596e+00,2.4439e+01,-1.2547e+03
9.9346e-02,-1.8321e+00,3.0665e+00,2.2667e+00,2.4483e+01,-1.2393e+03
7.4705e-02,-1.5524e+00,3.0518e+00,2.4802e+00,2.4443e+01,-1.2242e+03
1.0012e-01,-1.6660e+00,3.0719e+00,2.4236e+00,2.4487e+01,-1.2492e+03
1.2047e-01,-1.9030e+00,3.0660e+00,2.2827e+00,2.4466e+01,-1.2159e+03
7.9424e-02,-1.6025e+00,3.0642e+00,2.4102e+00,2.4472e+01,-1.2210e+03
8.2502e-02,-1.6294e+00,3.0676e+00,2.4202e+00,2.4488e+01,-1.2676e+03
1.1351e-01,-1.8459e+00,3.0387e+00,2.2386e+00,2.4391e+01,-1.2411e+03
1.3916e-01,-1.8332e+00,3.0399e+00,2.4517e+00,2.4399e+01,-1.2713e+03
1.1845e-01,-1.8662e+00,3.0411e+00,2.3721e+00,2.4412e+01,-1.2626e+03
7.5613e-02,-1.6079e+00,3.0192e+00,2.2916e+00,2.4345e+01,-1.2723e+03
1.5243e-01,-1.9070e+00,3.0533e+00,2.5273e+00,2.4430e+01,-1.2289e+03
1.0519e-01,-1.7204e+00,3.0536e+00,2.4148e+00,2.4446e+01,-1.2505e+03
1.5638e-02,-1.3505e+00,3.0611e+00,2.5011e+00,2.4480e+01,-1.2696e+03
