logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.5347e-01,-8.6020e-01,2.5686e+00,1.1684e+00,2.2974e+01,-3.3036e+04
-1.7189e-01,-1.4627e+00,3.1168e+00,3.9522e-01,2.4823e+01,-2.1416e+04
-1.5844e-01,-9.5355e-01,2.8711e+00,1.9021e+00,2.3804e+01,-2.1501e+04
1.0347e-01,-1.8671e+00,3.5346e+00,3.0599e+00,2.5761e+01,-1.8683e+04
-3.6867e-01,-1.0430e+00,2.9621e+00,1.1685e+00,2.4273e+01,-2.0280e+04
2.4644e-02,-1.2712e+00,2.6158e+00,1.7250e+00,2.3103e+01,-2.7706e+04
9.7483e-02,-1.4305e+00,2.6811e+00,1.7526e+00,2.3399e+01,-1.7064e+04
6.4932e-03,-1.6537e+00,2.9918e+00,1.4216e+00,2.4194e+01,-2.4173e+04
4.3161e-01,-1.5541e+00,3.2639e+00,3.6461e+00,2.4808e+01,-2.3404e+04
1.0464e-01,-1.8081e+00,3.4098e+00,3.4182e+00,2.5574e+01,-2.2562e+04
2.1645e-01,-1.2487e+00,3.4002e+00,4.1798e+00,2.5360e+01,-1.6869e+04
3.9815e-01,-1.9978e+00,2.4894e+00,3.3730e+00,2.2857e+01,-2.6546e+04
1.7883e-02,-1.0056e+00,3.0974e+00,3.1525e+00,2.4548e+01,-2.2097e+04
6.4792e-02,-1.5742e+00,3.3171e+00,2.5838e+00,2.5053e+01,-2.5936e+04
-3.9858e-02,-1.2222e+00,3.6649e+00,2.8094e+00,2.6106e+01,-2.9783e+04
3.6833e-01,-1.2841e+00,2.4312e+00,3.0591e+00,2.2532e+01,-3.1419e+04
-4.4009e-01,-1.1342e+00,3.6760e+00,2.2273e+00,2.6351e+01,-2.9465e+04
1.6596e-01,-1.6336e+00,2.9204e+00,1.6428e+00,2.3928e+01,-9.8302e+03
-4.6600e-01,-9.7347e-01,3.6419e+00,8.1258e-01,2.6154e+01,-2.6551e+04
3.5890e-01,-1.8844e+00,2.8359e+00,2.1811e+00,2.3583e+01,-2.0635e+04
2.6510e-02,-1.8388e+00,3.4614e+00,3.0690e+00,2.5649e+01,-2.4245e+04
-2.2278e-01,-1.3377e+00,3.1849e+00,1.7466e+00,2.4956e+01,-1.4261e+04
3.8990e-02,-1.1790e+00,2.5179e+00,5.5095e-01,2.2921e+01,-3.1442e+04
4.8021e-01,-1.7166e+00,3.6631e+00,3.8643e+00,2.5928e+01,-3.3175e+04
-3.2940e-01,-1.4200e+00,3.5948e+00,1.4636e+00,2.6125e+01,-3.1871e+04
4.7715e-01,-1.3520e+00,3.1779e+00,3.8103e+00,2.4513e+01,-3.0195e+04
1.3762e-01,-1.3087e+00,2.4138e+00,2.8312e-01,2.2546e+01,-3.2007e+04
2.7571e-01,-1.3223e+00,2.8281e+00,4.0551e+00,2.3812e+01,-1.8435e+04
-1.0739e-01,-1.0409e+00,2.8031e+00,1.9840e+00,2.3798e+01,-2.2250e+04
2.6904e-01,-1.7123e+00,3.0919e+00,2.8797e+00,2.4326e+01,-3.0362e+04
-4.7555e-02,-1.4077e+00,3.0928e+00,2.2674e+00,2.4730e+01,-2.6996e+04
-3.9984e-01,-1.0831e+00,3.4817e+00,8.1364e-01,2.5672e+01,-1.7753e+04
-3.8825e-01,-6.7023e-01,3.3191e+00,4.7710e+00,2.5252e+01,-1.1931e+04
-5.1357e-02,-1.8013e+00,3.3354e+00,5.5852e-01,2.5183e+01,-1.8241e+04
5.7570e-02,-1.8437e+00,2.7824e+00,1.5292e+00,2.3773e+01,-1.4591e+04
1.8202e-01,-1.1622e+00,2.9068e+00,3.1623e+00,2.3867e+01,-1.6792e+04
-4.4026e-01,-7.6868e-01,2.9323e+00,2.6660e+00,2.4020e+01,-3.2596e+04
2.5392e-01,-1.2389e+00,2.7579e+00,3.3200e+00,2.3485e+01,-1.6051e+04
2.6536e-01,-1.6224e+00,2.4935e+00,3.2719e+00,2.2903e+01,-2.9213e+04
3.6497e-01,-1.8333e+00,2.7409e+00,2.7675e+00,2.3348e+01,-2.4678e+04
-4.6815e-03,-1.0691e+00,3.2419e+00,3.8868e+00,2.4993e+01,-1.3510e+04
-1.1893e-01,-9.8225e-01,2.4611e+00,2.5182e+00,2.2820e+01,-2.8363e+04
-2.8682e-01,-8.8922e-01,2.8251e+00,3.9522e+00,2.4073e+01,-2.8578e+04
3.3467e-01,-1.2697e+00,3.3958e+00,4.4487e+00,2.5422e+01,-3.1102e+04
1.9030e-02,-9.0617e-01,3.3461e+00,4.1276e+00,2.5260e+01,-2.1076e+04
-1.8321e-01,-1.2129e+00,2.8264e+00,1.0632e+00,2.3962e+01,-1.7500e+04
1.8135e-01,-1.8541e+00,3.2578e+00,9.1764e-01,2.4867e+01,-3.1332e+04
-4.1832e-01,-8.1574e-01,3.5977e+00,4.1315e+00,2.6210e+01,-2.6421e+04
-3.1090e-01,-7.7228e-01,3.1995e+00,3.9365e+00,2.5016e+01,-1.7654e+04
-1.0008e-01,-1.1045e+00,3.2088e+00,3.2602e+00,2.4930e+01,-9.1178e+03
1.8910e-01,-1.4800e+00,3.1629e+00,2.8256e+00,2.4713e+01,-1.6791e+04
-1.3032e-01,-1.0834e+00,2.4976e+00,1.7174e+00,2.2896e+01,-2.8943e+04
-8.1749e-02,-7.9911e-01,3.2206e+00,4.9484e+00,2.5022e+01,-1.0829e+04
4.6106e-01,-1.6166e+00,2.5428e+00,3.0968e+00,2.2843e+01,-2.1524e+04
-1.6968e-01,-9.0723e-01,3.3557e+00,4.1834e+00,2.5380e+01,-8.8585e+03
-4.2955e-01,-9.9231e-01,2.7848e+00,6.3227e-01,2.3909e+01,-2.9269e+04
1.8328e-01,-1.9252e+00,2.9754e+00,1.3172e+00,2.4150e+01,-1.4565e+04
1.4930e-01,-1.1050e+00,2.7526e+00,2.4861e+00,2.3337e+01,-3.2459e+04
1.0491e-01,-1.7739e+00,3.2657e+00,2.5635e+00,2.5103e+01,-2.1175e+04
1.3296e-01,-1.0312e+00,2.7167e+00,4.1093e+00,2.3648e+01,-3.2348e+04
-1.6734e-01,-1.0934e+00,2.7215e+00,5.5330e-01,2.3572e+01,-1.6172e+04
2.5877e-01,-1.6575e+00,3.2474e+00,4.2822e+00,2.5128e+01,-2.9258e+04
2.4602e-01,-9.6890e-01,3.4125e+00,4.6473e+00,2.5315e+01,-2.2421e+04
2.8330e-01,-1.5214e+00,2.9819e+00,2.2308e+00,2.3985e+01,-2.4437e+04
9.3858e-02,-1.1958e+00,2.7306e+00,2.4973e+00,2.3450e+01,-1.3449e+04
-2.1975e-01,-1.0461e+00,3.2518e+00,1.8783e+00,2.5048e+01,-1.6738e+04
2.2333e-01,-1.9443e+00,2.4069e+00,2.0383e+00,2.2672e+01,-3.2817e+04
-3.1338e-01,-8.6216e-01,3.7076e+00,4.0803e+00,2.6371e+01,-1.7681e+04
-2.2040e-01,-8.1223e-01,2.5528e+00,3.6116e+00,2.3195e+01,-2.8896e+04
3.5260e-01,-1.9963e+00,2.5340e+00,2.7895e+00,2.2837e+01,-2.5266e+04
2.0937e-02,-1.7876e+00,3.2135e+00,3.5822e-01,2.4785e+01,-1.5864e+04
-1.9598e-01,-9.9285e-01,3.3305e+00,2.2546e+00,2.5123e+01,-1.8568e+04
1.7395e-01,-1.4357e+00,2.7262e+00,3.3151e+00,2.3523e+01,-2.4800e+04
-2.9356e-01,-9.3751e-01,3.2575e+00,3.6168e+00,2.5142e+01,-1.6668e+04
-7.1320e-02,-1.2043e+00,3.1900e+00,3.6870e+00,2.4954e+01,-3.0519e+04
3.3413e-01,-1.7679e+00,2.6335e+00,2.0644e+00,2.3080e+01,-2.0230e+04
2.6800e-01,-1.9561e+00,3.4120e+00,3.1328e+00,2.5310e+01,-1.6518e+04
-7.5910e-02,-7.1020e-01,2.7728e+00,4.1489e+00,2.3553e+01,-3.3106e+04
3.1341e-01,-1.1065e+00,3.7102e+00,4.8937e+00,2.6193e+01,-3.0681e+04
7.8440e-02,-1.6344e+00,2.4916e+00,1.1376e+00,2.2932e+01,-3.1359e+04
-1.6967e-02,-1.4111e+00,2.6963e+00,2.1266e+00,2.3576e+01,-2.2595e+04
-2.5851e-02,-1.4262e+00,3.4190e+00,3.2053e+00,2.5527e+01,-1.9956e+04
-6.3791e-02,-1.9479e+00,3.5485e+00,2.5848e+00,2.6015e+01,-3.2963e+04
-1.9890e-01,-1.5028e+00,3.3943e+00,1.3868e+00,2.5590e+01,-2.6818e+04
5.9759e-02,-1.3599e+00,3.4203e+00,3.2664e+00,2.5543e+01,-1.7280e+04
2.8342e-01,-1.6847e+00,3.4657e+00,4.1353e+00,2.5688e+01,-3.1119e+04
-3.3215e-01,-9.9041e-01,3.0754e+00,2.5784e+00,2.4562e+01,-2.6636e+04
3.0228e-01,-1.1843e+00,3.1792e+00,4.1487e+00,2.4678e+01,-1.4651e+04
-3.7825e-02,-1.3819e+00,3.0651e+00,8.4815e-01,2.4376e+01,-1.5583e+04
-3.3761e-02,-1.2310e+00,2.7617e+00,2.3144e+00,2.3763e+01,-2.1713e+04
-2.6125e-01,-1.1256e+00,2.9730e+00,3.0649e-01,2.4329e+01,-8.4599e+03
-5.0553e-02,-1.1794e+00,2.6188e+00,2.5518e+00,2.3388e+01,-2.7082e+04
2.8298e-02,-1.8144e+00,2.9006e+00,2.8965e+00,2.4200e+01,-3.1655e+04
1.2079e-01,-1.8002e+00,2.8710e+00,1.4758e+00,2.3768e+01,-2.7125e+04
1.7466e-01,-1.5714e+00,2.6882e+00,3.5452e-01,2.3252e+01,-1.8548e+04
-3.4865e-02,-8.8671e-01,2.5255e+00,4.0773e+00,2.3020e+01,-3.0536e+04
2.3799e-01,-1.3140e+00,2.7106e+00,3.6606e+00,2.3570e+01,-2.2071e+04
2.2725e-01,-1.2573e+00,3.1116e+00,4.2088e+00,2.4669e+01,-1.2982e+04
2.2009e-01,-1.5826e+00,3.3597e+00,3.2223e+00,2.5204e+01,-1.1465e+04
9.0732e-02,-1.3577e+00,2.9185e+00,2.9999e+00,2.4025e+01,-1.6817e+04
5.2859e-02,-1.1340e+00,2.8062e+00,2.8950e+00,2.3802e+01,-1.5979e+04
2.4930e-01,-1.8141e+00,3.1431e+00,2.0837e-01,2.4416e+01,-2.8789e+04
1.7843e-01,-1.8737e+00,3.1855e+00,2.7769e+00,2.4840e+01,-1.1217e+04
-2.6763e-02,-1.4407e+00,3.3704e+00,2.0070e+00,2.5203e+01,-2.5042e+04
1.7155e-01,-1.9265e+00,2.5926e+00,7.1947e-01,2.3218e+01,-3.2061e+04
8.2638e-02,-1.4975e+00,2.6172e+00,2.8410e+00,2.3369e+01,-2.9649e+04
-3.6877e-01,-8.3039e-01,3.1370e+00,1.1804e+00,2.4553e+01,-2.4499e+04
5.8073e-02,-1.7252e+00,2.9184e+00,1.7257e+00,2.4009e+01,-1.3989e+04
-3.2642e-02,-7.6755e-01,3.5717e+00,4.8960e+00,2.5759e+01,-3.1346e+04
3.2336e-01,-1.2433e+00,2.7230e+00,2.9413e+00,2.3291e+01,-2.6221e+04
1.3479e-01,-1.3136e+00,3.3716e+00,3.5481e+00,2.5227e+01,-2.3944e+04
-3.9537e-01,-1.0350e+00,3.1578e+00,7.7830e-01,2.4736e+01,-3.3179e+04
-1.4312e-01,-1.1430e+00,3.6062e+00,3.0506e+00,2.6036e+01,-1.6422e+04
-2.9740e-01,-1.1653e+00,3.1265e+00,2.8410e-01,2.4823e+01,-1.0910e+04
-3.0117e-02,-1.2263e+00,2.9321e+00,3.6224e+00,2.4303e+01,-2.6128e+04
1.3417e-01,-1.4606e+00,3.0522e+00,3.2902e+00,2.4433e+01,-1.2728e+04
-1.8491e-01,-1.1412e+00,3.3746e+00,4.2888e-01,2.5185e+01,-3.2273e+04
1.8761e-01,-1.8386e+00,3.3357e+00,1.8364e-01,2.5003e+01,-3.2019e+04
1.7887e-01,-1.8723e+00,3.0173e+00,8.0770e-01,2.4252e+01,-1.6815e+04
9.9315e-02,-1.1354e+00,2.4867e+00,2.0610e+00,2.2670e+01,-3.1597e+04
-3.1020e-01,-1.1714e+00,3.5931e+00,2.6106e+00,2.6172e+01,-3.0020e+04
-7.7721e-02,-1.9897e+00,3.2910e+00,2.2576e+00,2.5318e+01,-2.5895e+04
8.1300e-02,-8.4600e-01,3.0119e+00,4.9742e+00,2.4283e+01,-1.9784e+04
1.4009e-02,-1.4781e+00,3.3181e+00,1.0417e+00,2.5173e+01,-3.3389e+04
-1.4110e-01,-1.3626e+00,3.5249e+00,2.7287e+00,2.5830e+01,-1.9208e+04
2.1877e-01,-1.4912e+00,2.6848e+00,1.5645e+00,2.3308e+01,-2.7361e+04
1.2454e-02,-1.8055e+00,3.2597e+00,1.5806e+00,2.4978e+01,-7.6292e+03
4.1287e-01,-1.3281e+00,2.9627e+00,3.8679e+00,2.4091e+01,-1.5295e+04
4.0291e-01,-1.3244e+00,3.0289e+00,4.0541e+00,2.4389e+01,-3.2944e+04
-4.2880e-01,-8.3915e-01,3.0224e+00,2.2464e+00,2.4354e+01,-1.2655e+04
-3.0133e-02,-1.2409e+00,2.5477e+00,6.6469e-01,2.3079e+01,-2.6596e+04
-4.7463e-01,-9.2194e-01,3.6632e+00,1.2310e+00,2.6136e+01,-2.8749e+04
-3.3206e-01,-7.6932e-01,3.6525e+00,4.0673e+00,2.6130e+01,-2.3993e+04
4.1119e-02,-1.0415e+00,3.1303e+00,4.8485e+00,2.4770e+01,-3.2678e+04
-4.2183e-01,-1.0557e+00,3.4787e+00,1.3679e+00,2.5713e+01,-1.2140e+04
1.6831e-01,-1.4963e+00,2.3223e+00,4.4087e-01,2.2258e+01,-3.2515e+04
1.1766e-01,-1.3330e+00,3.3668e+00,3.4684e+00,2.5323e+01,-8.9419e+03
-2.1393e-01,-8.9817e-01,2.7074e+00,1.1232e+00,2.3478e+01,-3.2498e+04
3.1502e-02,-1.8719e+00,3.5387e+00,2.4660e+00,2.5721e+01,-2.5790e+04
-1.6996e-01,-9.7621e-01,3.3718e+00,3.8299e+00,2.5467e+01,-6.1489e+03
-3.0142e-01,-1.1265e+00,2.8598e+00,1.4696e+00,2.4081e+01,-2.2843e+04
-1.7993e-01,-1.1247e+00,3.4697e+00,2.1907e+00,2.5496e+01,-2.8477e+04
3.2600e-01,-1.6848e+00,3.2015e+00,3.3847e+00,2.4644e+01,-3.0051e+04
-1.5931e-01,-7.3495e-01,3.2584e+00,4.4804e+00,2.4977e+01,-1.8762e+04
-9.8918e-02,-1.7357e+00,3.1088e+00,1.2720e+00,2.4746e+01,-1.4068e+04
1.9055e-02,-1.8865e+00,3.0664e+00,1.6190e+00,2.4492e+01,-5.6141e+03
-7.2990e-02,-1.6395e+00,2.7673e+00,3.8669e-01,2.3777e+01,-3.0257e+04
1.2582e-02,-9.4104e-01,2.9095e+00,4.8708e+00,2.4283e+01,-2.8077e+04
4.0596e-01,-1.6809e+00,2.7007e+00,3.7723e+00,2.3380e+01,-2.4207e+04
3.7456e-01,-1.7320e+00,3.1036e+00,2.7575e+00,2.4388e+01,-2.3167e+04
1.6187e-01,-1.5547e+00,2.4121e+00,5.4819e-01,2.2527e+01,-2.8263e+04
-3.2140e-01,-1.2353e+00,3.0500e+00,1.2141e+00,2.4595e+01,-3.0550e+04
2.0374e-01,-1.6601e+00,2.3701e+00,7.5221e-01,2.2420e+01,-2.9425e+04
-1.1612e-01,-1.0235e+00,2.6559e+00,2.5141e+00,2.3326e+01,-1.9968e+04
-2.0675e-01,-1.5233e+00,3.5588e+00,2.2476e+00,2.6023e+01,-2.6796e+04
2.1216e-01,-9.7252e-01,3.5940e+00,4.7181e+00,2.5810e+01,-2.6284e+04
3.4218e-01,-1.4492e+00,3.1583e+00,4.5465e+00,2.4748e+01,-2.2847e+04
4.8425e-02,-1.6236e+00,3.3259e+00,9.2469e-01,2.5091e+01,-1.4419e+04
-3.5981e-01,-8.7290e-01,3.1986e+00,1.1023e+00,2.4788e+01,-1.7876e+04
4.1051e-01,-1.3197e+00,3.4827e+00,4.7924e+00,2.5629e+01,-2.6328e+04
1.7309e-01,-1.6378e+00,3.1480e+00,4.4166e-01,2.4472e+01,-2.2960e+04
-2.2102e-01,-1.1578e+00,3.2716e+00,6.1721e-01,2.4969e+01,-2.5894e+04
1.3038e-01,-1.3827e+00,2.5536e+00,2.3181e+00,2.3099e+01,-2.6702e+04
4.7303e-01,-1.7066e+00,2.6870e+00,2.8857e+00,2.3290e+01,-2.5383e+04
4.3967e-01,-1.2366e+00,3.4567e+00,4.2401e+00,2.5397e+01,-2.9212e+04
1.0396e-01,-1.3694e+00,3.4288e+00,3.5482e+00,2.5422e+01,-2.5873e+04
-4.3411e-01,-8.5635e-01,2.8655e+00,8.6448e-01,2.3900e+01,-1.8575e+04
1.7547e-01,-1.3410e+00,3.5126e+00,3.7289e+00,2.5765e+01,-2.9176e+04
-2.0194e-01,-1.1423e+00,3.3977e+00,9.6797e-01,2.5445e+01,-2.5658e+04
4.4584e-01,-1.4598e+00,2.7778e+00,3.8672e+00,2.3668e+01,-2.1835e+04
-1.6153e-01,-1.0862e+00,3.4527e+00,3.6492e-01,2.5432e+01,-2.8847e+04
-2.6345e-02,-1.3072e+00,2.6234e+00,2.5333e+00,2.3378e+01,-3.0119e+04
-4.8809e-01,-6.6755e-01,2.9651e+00,3.5717e+00,2.4307e+01,-2.3479e+04
4.3827e-01,-1.8754e+00,3.2561e+00,3.7017e+00,2.4817e+01,-2.6096e+04
-1.2623e-01,-1.3686e+00,3.2690e+00,8.2358e-01,2.4968e+01,-2.3599e+04
4.5843e-01,-1.1275e+00,3.1620e+00,4.3227e+00,2.4514e+01,-2.5767e+04
2.2178e-01,-1.8922e+00,3.3388e+00,2.9784e+00,2.5101e+01,-1.7674e+04
1.3721e-01,-1.8768e+00,2.7281e+00,1.0701e+00,2.3582e+01,-2.2652e+04
1.4123e-01,-1.4626e+00,2.5792e+00,1.2997e-01,2.3106e+01,-3.0101e+04
1.3313e-01,-1.0154e+00,2.8698e+00,2.8741e+00,2.3773e+01,-3.3020e+04
2.7569e-01,-1.2249e+00,3.2903e+00,3.4487e+00,2.4896e+01,-2.3428e+04
-2.9057e-01,-1.0726e+00,3.6923e+00,2.0578e+00,2.6215e+01,-2.8402e+04
-3.4912e-01,-1.2551e+00,3.6934e+00,1.2859e+00,2.6287e+01,-2.8615e+04
-2.3522e-01,-1.2425e+00,3.5061e+00,2.5925e+00,2.5813e+01,-1.8593e+04
1.7089e-01,-1.8955e+00,3.0711e+00,2.7977e+00,2.4392e+01,-2.2983e+04
3.0654e-01,-1.2940e+00,2.5274e+00,2.4603e+00,2.2723e+01,-3.1234e+04
1.1301e-01,-8.9177e-01,3.2455e+00,4.6350e+00,2.4952e+01,-1.6732e+04
2.2736e-01,-1.2786e+00,2.9675e+00,2.8720e+00,2.3958e+01,-2.6012e+04
-2.8241e-01,-8.3746e-01,3.3235e+00,4.5940e+00,2.5334e+01,-2.1910e+04
2.1652e-01,-1.2960e+00,2.8995e+00,2.6134e+00,2.3803e+01,-1.8584e+04
3.7200e-01,-1.6493e+00,2.7067e+00,2.1568e+00,2.3262e+01,-2.7920e+04
-8.9182e-02,-8.1502e-01,3.1362e+00,3.4425e+00,2.4494e+01,-2.9908e+04
-2.4976e-01,-9.2327e-01,3.4765e+00,3.5681e+00,2.5690e+01,-9.7662e+03
-1.0071e-01,-1.0549e+00,2.6961e+00,1.3935e+00,2.3511e+01,-3.1812e+04
2.6014e-01,-1.3429e+00,2.4789e+00,3.3820e+00,2.2875e+01,-2.8401e+04
2.6641e-01,-1.8603e+00,3.6057e+00,4.1702e+00,2.6016e+01,-3.3087e+04
4.0540e-01,-1.8793e+00,2.9003e+00,3.2206e+00,2.3919e+01,-8.2502e+03
3.6401e-01,-1.6948e+00,2.5544e+00,3.2282e+00,2.2899e+01,-3.1091e+04
4.9052e-01,-1.7284e+00,3.4109e+00,4.3394e+00,2.5325e+01,-2.6175e+04
-4.7465e-02,-1.4247e+00,2.5894e+00,1.6064e+00,2.3249e+01,-3.2582e+04
3.3035e-02,-1.7191e+00,2.9395e+00,2.3155e+00,2.4137e+01,-2.1851e+04
-3.2471e-01,-1.0166e+00,3.5042e+00,1.1342e+00,2.5594e+01,-3.0439e+04
-9.7705e-02,-1.4603e+00,2.8709e+00,6.4687e-01,2.3977e+01,-2.1510e+04
-4.7308e-01,-8.3097e-01,2.8761e+00,1.2537e+00,2.3902e+01,-2.4747e+04
2.1160e-01,-1.4671e+00,2.5884e+00,3.0779e+00,2.3164e+01,-1.9361e+04
2.7976e-02,-1.0103e+00,3.0982e+00,2.9312e+00,2.4493e+01,-2.4298e+04
1.7377e-01,-1.0364e+00,2.6114e+00,3.8201e+00,2.3089e+01,-3.1625e+04
4.9579e-01,-1.5980e+00,2.9045e+00,3.6115e+00,2.3926e+01,-1.4993e+04
2.7026e-01,-1.3060e+00,2.6242e+00,2.7317e+00,2.3041e+01,-2.2558e+04
4.2200e-01,-1.4772e+00,3.3871e+00,4.5345e+00,2.5326e+01,-2.1119e+04
-3.6645e-01,-9.9606e-01,3.4511e+00,8.1053e-01,2.5601e+01,-1.8381e+04
-2.8492e-01,-9.8423e-01,2.5994e+00,1.4970e+00,2.3242e+01,-2.7896e+04
2.5810e-01,-1.4657e+00,2.5830e+00,2.2959e+00,2.3038e+01,-2.3343e+04
3.3240e-01,-1.6525e+00,2.5777e+00,2.2321e+00,2.2883e+01,-2.4927e+04
-4.6511e-01,-7.2643e-01,3.4035e+00,4.0305e+00,2.5636e+01,-3.3318e+04
1.3870e-01,-1.4836e+00,2.7647e+00,1.6389e+00,2.3596e+01,-1.7664e+04
-1.9588e-02,-1.4191e+00,3.3519e+00,1.1657e-01,2.5180e+01,-1.4846e+04
4.9258e-01,-1.3258e+00,2.7474e+00,3.6812e+00,2.3450e+01,-2.3258e+04
2.5538e-01,-1.0797e+00,3.0549e+00,4.7808e+00,2.4423e+01,-1.8995e+04
-2.8147e-01,-1.4552e+00,3.6598e+00,1.1251e+00,2.6200e+01,-3.1457e+04
3.4174e-01,-1.9024e+00,3.0034e+00,3.5690e+00,2.4225e+01,-1.5730e+04
-1.6642e-02,-1.2979e+00,3.2063e+00,2.5815e+00,2.4826e+01,-8.3729e+03
-7.5963e-02,-1.2133e+00,3.2790e+00,2.5239e+00,2.5167e+01,-1.9345e+04
2.2278e-01,-1.7000e+00,3.0492e+00,3.4404e+00,2.4540e+01,-1.5976e+04
4.6436e-02,-1.8457e+00,2.8686e+00,1.0756e+00,2.3953e+01,-8.0462e+03
-5.0051e-02,-1.9204e+00,3.3268e+00,2.4454e+00,2.5279e+01,-2.5968e+04
2.5061e-01,-1.8130e+00,3.0967e+00,3.0469e+00,2.4480e+01,-6.4539e+03
1.0092e-01,-1.2071e+00,2.5302e+00,3.1135e+00,2.3060e+01,-2.5728e+04
1.8935e-02,-1.7591e+00,2.8980e+00,1.7349e-01,2.4108e+01,-1.4012e+04
1.0530e-01,-1.1414e+00,3.3177e+00,4.0183e+00,2.5177e+01,-1.1186e+04
2.4491e-03,-1.5252e+00,3.0368e+00,1.9761e+00,2.4341e+01,-1.6369e+04
-2.6685e-01,-1.2719e+00,3.1574e+00,1.9664e+00,2.5016e+01,-3.0736e+04
4.5649e-02,-1.1270e+00,3.3405e+00,2.7265e+00,2.5140e+01,-2.9800e+04
-7.1950e-02,-1.5083e+00,3.0179e+00,1.4964e+00,2.4523e+01,-2.3528e+04
-1.9145e-02,-1.2796e+00,2.9835e+00,1.4251e+00,2.4066e+01,-3.3034e+04
1.2723e-01,-1.8664e+00,2.7186e+00,1.8587e+00,2.3526e+01,-1.1618e+04
-1.5408e-01,-7.9847e-01,2.7649e+00,4.1268e+00,2.3698e+01,-1.6978e+04
1.6070e-01,-1.1353e+00,2.9734e+00,3.6638e+00,2.4160e+01,-8.8353e+03
9.8634e-02,-1.5714e+00,3.3561e+00,3.7170e+00,2.5424e+01,-2.2218e+04
1.8085e-01,-1.9029e+00,2.8818e+00,3.2761e+00,2.4022e+01,-2.2824e+04
-1.4511e-02,-1.7200e+00,3.4210e+00,2.8481e+00,2.5601e+01,-1.7354e+04
3.9921e-02,-1.6219e+00,3.2490e+00,1.0127e+00,2.4967e+01,-1.6444e+04
-2.5625e-01,-1.0559e+00,2.7988e+00,1.8986e+00,2.3907e+01,-1.9079e+04
-2.2416e-02,-1.0632e+00,3.3718e+00,4.1031e+00,2.5378e+01,-1.8180e+04
4.5505e-01,-1.2650e+00,3.4776e+00,4.1820e+00,2.5456e+01,-3.2326e+04
-4.2604e-01,-6.1623e-01,2.8097e+00,4.7942e+00,2.3868e+01,-1.9069e+04
1.7783e-01,-1.2142e+00,3.0457e+00,2.9827e+00,2.4177e+01,-2.9709e+04
-3.4741e-01,-8.8223e-01,2.8296e+00,2.6877e+00,2.4057e+01,-2.6869e+04
-3.3074e-01,-1.2159e+00,3.1221e+00,1.1501e+00,2.4857e+01,-2.0876e+04
-2.8592e-01,-9.2531e-01,3.0726e+00,3.6716e+00,2.4791e+01,-2.0224e+04
1.0047e-01,-1.7356e+00,2.4878e+00,3.7114e-01,2.2812e+01,-2.9524e+04
4.5459e-02,-1.3344e+00,2.7961e+00,7.8022e-01,2.3595e+01,-1.5672e+04
2.7483e-01,-1.7183e+00,2.7027e+00,9.3025e-01,2.3270e+01,-2.0962e+04
-2.0067e-01,-1.3097e+00,3.3656e+00,1.3629e+00,2.5419e+01,-1.0859e+04
4.2269e-01,-1.8892e+00,2.3948e+00,3.1366e+00,2.2572e+01,-2.8606e+04
-2.0206e-02,-9.9157e-01,3.3686e+00,4.0249e+00,2.5424e+01,-1.5398e+04
4.0387e-02,-1.2528e+00,2.7100e+00,1.2240e+00,2.3392e+01,-1.5903e+04
3.1099e-01,-1.2678e+00,3.2836e+00,4.5853e+00,2.5124e+01,-1.8590e+04
1.2116e-01,-1.6611e+00,2.9457e+00,2.3511e+00,2.4007e+01,-2.7637e+04
-3.4555e-01,-8.7362e-01,2.7301e+00,1.7513e+00,2.3684e+01,-3.0817e+04
5.6516e-04,-1.7304e+00,3.3604e+00,2.4062e+00,2.5309e+01,-1.1351e+04
-2.3334e-01,-1.2554e+00,2.9099e+00,1.2499e+00,2.4281e+01,-2.8141e+04
1.8010e-01,-1.9527e+00,3.5168e+00,3.0538e+00,2.5707e+01,-1.7222e+04
5.9428e-02,-1.1260e+00,2.5145e+00,3.0795e+00,2.3012e+01,-2.6773e+04
2.5110e-01,-1.7979e+00,2.8611e+00,2.0028e+00,2.3650e+01,-2.9290e+04
3.3797e-01,-1.3652e+00,2.4348e+00,2.6898e+00,2.2453e+01,-3.3359e+04
8.8116e-02,-1.8838e+00,3.1151e+00,1.1867e+00,2.4554e+01,-4.3519e+03
-4.1679e-01,-1.1127e+00,3.7793e+00,1.4277e+00,2.6540e+01,-2.9662e+04
2.8102e-01,-1.4989e+00,2.7765e+00,2.0955e+00,2.3450e+01,-2.1343e+04
2.4453e-01,-1.0375e+00,3.0880e+00,4.9593e+00,2.4467e+01,-3.0236e+04
-4.8245e-01,-8.6274e-01,3.3106e+00,2.8474e+00,2.5281e+01,-5.4243e+03
-3.8124e-01,-7.8017e-01,3.3672e+00,4.9317e+00,2.5597e+01,-1.0617e+04
-2.8998e-01,-1.3001e+00,3.3231e+00,4.2300e-01,2.5387e+01,-1.8180e+04
1.4208e-01,-1.8051e+00,3.2156e+00,2.8283e+00,2.4972e+01,-1.6269e+04
1.9900e-01,-1.6792e+00,2.6255e+00,2.4189e+00,2.3172e+01,-1.6796e+04
2.6733e-01,-1.6904e+00,3.1754e+00,3.8502e+00,2.4808e+01,-1.5009e+04
-6.8333e-02,-9.1322e-01,3.6070e+00,4.7897e+00,2.6012e+01,-2.5185e+04
