nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.5200e+02,5.1500e+02,4.4602e+01,-4.1628e+04,-4.1638e+04,-4.9903e+00,-4.1638e+04,4.3591e-01,9.5954e+00,2.7257e+04,2.0047e+03,-5.9833e-02,-1.1616e+00,2.0835e+00,7.6937e+00
2.0000e+03,2.5300e+02,5.1600e+02,4.4700e+01,-4.1296e+04,-4.1306e+04,-5.0101e+00,-4.1306e+04,4.3636e-01,9.6152e+00,2.6435e+04,2.0083e+03,-1.2358e+00,-7.2673e-01,2.0932e+00,4.6815e+00
2.0000e+03,2.5400e+02,5.1700e+02,4.4797e+01,-4.1008e+04,-4.1018e+04,-5.0299e+00,-4.1018e+04,4.3681e-01,9.6350e+00,2.6103e+04,2.0120e+03,-1.6774e-01,-1.5214e+00,2.0207e+00,4.5259e+00
2.0000e+03,2.5500e+02,5.2100e+02,4.4658e+01,-4.0964e+04,-4.0974e+04,-5.0497e+00,-4.0974e+04,4.3725e-01,9.6548e+00,2.5815e+04,2.0265e+03,-6.8545e-01,-9.5094e-01,1.9250e+00,7.2018e+00
2.0000e+03,2.5600e+02,5.2200e+02,4.4755e+01,-3.9438e+04,-3.9447e+04,-5.0695e+00,-3.9447e+04,4.3770e-01,9.6746e+00,2.5771e+04,2.0301e+03,-3.6553e-01,-1.5202e+00,2.0322e+00,3.3399e+00
2.0000e+03,2.5700e+02,5.2400e+02,4.4774e+01,-3.8875e+04,-3.8885e+04,-5.0893e+00,-3.8885e+04,4.3815e-01,9.6944e+00,2.4244e+04,2.0374e+03,-3.5930e-02,-1.2034e+00,2.0776e+00,7.7888e+00
2.0000e+03,2.5800e+02,5.2500e+02,4.4870e+01,-3.8184e+04,-3.8194e+04,-5.1091e+00,-3.8194e+04,4.3860e-01,9.7142e+00,2.3682e+04,2.0410e+03,-7.3883e-01,-1.7128e+00,2.0260e+00,2.1838e+00
2.0000e+03,2.5900e+02,5.2600e+02,4.4965e+01,-3.7893e+04,-3.7902e+04,-5.1289e+00,-3.7902e+04,4.3904e-01,9.7341e+00,2.2991e+04,2.0445e+03,-9.4293e-01,-9.0862e-01,2.0827e+00,3.9265e+00
2.0000e+03,2.6000e+02,5.2900e+02,4.4905e+01,-3.7861e+04,-3.7871e+04,-5.1487e+00,-3.7871e+04,4.3949e-01,9.7539e+00,2.2699e+04,2.0553e+03,-4.0663e-01,-1.6742e+00,2.0537e+00,2.7460e+00
2.0000e+03,2.6100e+02,5.3100e+02,4.4923e+01,-3.7695e+04,-3.7705e+04,-5.1685e+00,-3.7705e+04,4.3994e-01,9.7737e+00,2.2668e+04,2.0626e+03,-9.1519e-01,-1.0449e+00,2.0947e+00,2.2419e+00
2.0000e+03,2.6200e+02,5.3400e+02,4.4863e+01,-3.7473e+04,-3.7483e+04,-5.1883e+00,-3.7483e+04,4.4038e-01,9.7935e+00,2.2502e+04,2.0733e+03,-3.7020e-01,-1.0669e+00,2.0221e+00,5.0603e+00
2.0000e+03,2.6300e+02,5.3500e+02,4.4957e+01,-3.6791e+04,-3.6801e+04,-5.2081e+00,-3.6801e+04,4.4083e-01,9.8133e+00,2.2280e+04,2.0769e+03,-9.4502e-01,-8.9749e-01,2.0846e+00,3.9049e+00
2.0000e+03,2.6400e+02,5.3600e+02,4.5051e+01,-3.6407e+04,-3.6417e+04,-5.2279e+00,-3.6417e+04,4.4127e-01,9.8331e+00,2.1598e+04,2.0805e+03,-1.0070e+00,-8.1575e-01,2.0782e+00,4.7181e+00
2.0000e+03,2.6500e+02,5.3700e+02,4.5145e+01,-3.6116e+04,-3.6126e+04,-5.2477e+00,-3.6126e+04,4.4172e-01,9.8529e+00,2.1214e+04,2.0841e+03,-7.6463e-01,-7.2906e-01,2.0664e+00,6.5776e+00
2.0000e+03,2.6600e+02,5.4000e+02,4.5085e+01,-3.5680e+04,-3.5690e+04,-5.2675e+00,-3.5690e+04,4.4216e-01,9.8727e+00,2.0923e+04,2.0948e+03,-4.9184e-01,-1.0248e+00,1.9298e+00,8.5975e+00
2.0000e+03,2.6700e+02,5.4300e+02,4.5025e+01,-3.4821e+04,-3.4830e+04,-5.2873e+00,-3.4830e+04,4.4260e-01,9.8925e+00,2.0487e+04,2.1054e+03,-4.7504e-01,-1.7292e+00,2.0213e+00,2.6914e+00
2.0000e+03,2.6800e+02,5.4400e+02,4.5118e+01,-3.4781e+04,-3.4791e+04,-5.3071e+00,-3.4791e+04,4.4305e-01,9.9123e+00,1.9627e+04,2.1090e+03,-9.5359e-01,-1.1190e+00,2.0774e+00,2.0060e+00
2.0000e+03,2.6900e+02,5.4700e+02,4.5059e+01,-3.4633e+04,-3.4643e+04,-5.3269e+00,-3.4643e+04,4.4349e-01,9.9321e+00,1.9588e+04,2.1200e+03,-3.7998e-01,-1.2284e+00,2.0208e+00,4.2630e+00
2.0000e+03,2.7000e+02,5.4900e+02,4.5075e+01,-3.4420e+04,-3.4430e+04,-5.3467e+00,-3.4430e+04,4.4393e-01,9.9519e+00,1.9439e+04,2.1274e+03,3.1778e-02,-2.0663e+00,2.0875e+00,6.0202e+00
2.0000e+03,2.7100e+02,5.5300e+02,4.4942e+01,-3.3974e+04,-3.3984e+04,-5.3665e+00,-3.3984e+04,4.4437e-01,9.9717e+00,1.9227e+04,2.1419e+03,-6.7714e-01,-9.4677e-01,2.0485e+00,4.0934e+00
2.0000e+03,2.7200e+02,5.5500e+02,4.4959e+01,-3.3851e+04,-3.3861e+04,-5.3863e+00,-3.3861e+04,4.4481e-01,9.9915e+00,1.8781e+04,2.1492e+03,-1.3561e+00,-7.0577e-01,2.0793e+00,3.9303e+00
2.0000e+03,2.7300e+02,5.5700e+02,4.4975e+01,-3.3384e+04,-3.3394e+04,-5.4061e+00,-3.3394e+04,4.4525e-01,1.0011e+01,1.8658e+04,2.1566e+03,-8.3109e-01,-9.1228e-01,1.9611e+00,6.7070e+00
2.0000e+03,2.7400e+02,5.5800e+02,4.5066e+01,-3.3279e+04,-3.3289e+04,-5.4259e+00,-3.3289e+04,4.4569e-01,1.0031e+01,1.8191e+04,2.1603e+03,8.4131e-03,-1.2521e+00,2.0641e+00,8.0275e+00
2.0000e+03,2.7500e+02,5.6100e+02,4.5008e+01,-3.2762e+04,-3.2772e+04,-5.4457e+00,-3.2772e+04,4.4613e-01,1.0051e+01,1.8086e+04,2.1713e+03,-6.4627e-01,-9.1838e-01,2.0463e+00,6.1022e+00
2.0000e+03,2.7600e+02,5.6200e+02,4.5098e+01,-3.2264e+04,-3.2274e+04,-5.4655e+00,-3.2274e+04,4.4657e-01,1.0071e+01,1.7568e+04,2.1750e+03,-4.5969e-01,-1.6261e+00,2.0704e+00,2.7641e+00
2.0000e+03,2.7700e+02,5.6400e+02,4.5114e+01,-3.1818e+04,-3.1828e+04,-5.4853e+00,-3.1828e+04,4.4701e-01,1.0090e+01,1.7071e+04,2.1824e+03,-1.2875e+00,-5.8076e-01,2.0631e+00,7.3805e+00
2.0000e+03,2.7800e+02,5.6500e+02,4.5203e+01,-3.1305e+04,-3.1315e+04,-5.5051e+00,-3.1315e+04,4.4745e-01,1.0110e+01,1.6624e+04,2.1861e+03,-6.2643e-01,-1.4312e+00,2.0648e+00,2.5588e+00
2.0000e+03,2.7900e+02,5.6600e+02,4.5292e+01,-3.1236e+04,-3.1246e+04,-5.5249e+00,-3.1246e+04,4.4789e-01,1.0130e+01,1.6112e+04,2.1897e+03,-7.3227e-01,-9.9672e-01,2.0652e+00,4.1130e+00
2.0000e+03,2.8000e+02,5.6700e+02,4.5381e+01,-3.1102e+04,-3.1112e+04,-5.5447e+00,-3.1112e+04,4.4832e-01,1.0150e+01,1.6043e+04,2.1933e+03,-4.2215e-01,-1.2406e+00,1.9393e+00,6.8727e+00
2.0000e+03,2.8100e+02,5.6900e+02,4.5396e+01,-3.0811e+04,-3.0822e+04,-5.5645e+00,-3.0822e+04,4.4876e-01,1.0170e+01,1.5908e+04,2.2007e+03,2.6145e-01,-1.8977e+00,2.0357e+00,7.5631e+00
2.0000e+03,2.8200e+02,5.7200e+02,4.5338e+01,-3.0507e+04,-3.0517e+04,-5.5843e+00,-3.0517e+04,4.4920e-01,1.0190e+01,1.5618e+04,2.2116e+03,-1.1583e+00,-6.2305e-01,2.0608e+00,7.3944e+00
2.0000e+03,2.8300e+02,5.7300e+02,4.5425e+01,-3.0185e+04,-3.0195e+04,-5.6041e+00,-3.0195e+04,4.4963e-01,1.0209e+01,1.5314e+04,2.2152e+03,-3.9588e-02,-1.2957e+00,2.0351e+00,8.2921e+00
2.0000e+03,2.8400e+02,5.7400e+02,4.5513e+01,-2.9911e+04,-2.9921e+04,-5.6239e+00,-2.9921e+04,4.5007e-01,1.0229e+01,1.4991e+04,2.2188e+03,-1.4426e+00,-6.4791e-01,2.0148e+00,7.5953e+00
2.0000e+03,2.8500e+02,5.7500e+02,4.5600e+01,-2.9658e+04,-2.9668e+04,-5.6437e+00,-2.9668e+04,4.5051e-01,1.0249e+01,1.4718e+04,2.2224e+03,-7.0416e-01,-1.1119e+00,1.9718e+00,4.2175e+00
2.0000e+03,2.8600e+02,5.7700e+02,4.5614e+01,-2.8922e+04,-2.8932e+04,-5.6636e+00,-2.8932e+04,4.5094e-01,1.0269e+01,1.4465e+04,2.2295e+03,-1.1208e+00,-9.5042e-01,2.0186e+00,3.1732e+00
2.0000e+03,2.8700e+02,5.7800e+02,4.5701e+01,-2.8917e+04,-2.8927e+04,-5.6834e+00,-2.8927e+04,4.5032e-01,1.0241e+01,1.3729e+04,2.2331e+03,-9.0272e-01,-1.1448e+00,2.0235e+00,3.0298e+00
2.0000e+03,2.8800e+02,5.8000e+02,4.5714e+01,-2.8580e+04,-2.8591e+04,-5.7032e+00,-2.8591e+04,4.5181e-01,1.0308e+01,1.3723e+04,2.2404e+03,-8.1387e-01,-7.6402e-01,2.0544e+00,6.1226e+00
2.0000e+03,2.8900e+02,5.8300e+02,4.5656e+01,-2.8008e+04,-2.8018e+04,-5.7230e+00,-2.8018e+04,4.5224e-01,1.0328e+01,1.3387e+04,2.2512e+03,-1.0857e-01,-2.1067e+00,2.0539e+00,5.6081e+00
2.0000e+03,2.9000e+02,5.8900e+02,4.5383e+01,-2.7984e+04,-2.7994e+04,-5.7428e+00,-2.7994e+04,4.5268e-01,1.0348e+01,1.2815e+04,2.2730e+03,-8.0400e-01,-1.2325e+00,2.0000e+00,3.1863e+00
2.0000e+03,2.9100e+02,5.9000e+02,4.5469e+01,-2.7870e+04,-2.7880e+04,-5.7626e+00,-2.7880e+04,4.5311e-01,1.0368e+01,1.2791e+04,2.2766e+03,-4.8326e-01,-1.8141e+00,2.0289e+00,3.8091e+00
2.0000e+03,2.9200e+02,5.9400e+02,4.5342e+01,-2.7776e+04,-2.7787e+04,-5.7824e+00,-2.7787e+04,4.5354e-01,1.0388e+01,1.2677e+04,2.2907e+03,-6.7338e-01,-9.4227e-01,2.0405e+00,5.5779e+00
2.0000e+03,2.9300e+02,5.9600e+02,4.5356e+01,-2.7659e+04,-2.7670e+04,-5.8022e+00,-2.7670e+04,4.5397e-01,1.0407e+01,1.2583e+04,2.2978e+03,2.3679e-02,-1.2438e+00,2.0486e+00,8.3390e+00
2.0000e+03,2.9400e+02,5.9700e+02,4.5440e+01,-2.7626e+04,-2.7636e+04,-5.8220e+00,-2.7636e+04,4.5441e-01,1.0427e+01,1.2466e+04,2.3014e+03,-3.4750e-01,-1.5031e+00,2.0030e+00,4.0067e+00
2.0000e+03,2.9500e+02,6.0000e+02,4.5385e+01,-2.7303e+04,-2.7313e+04,-5.8418e+00,-2.7313e+04,4.5484e-01,1.0447e+01,1.2432e+04,2.3121e+03,-3.7657e-01,-1.1371e+00,1.9347e+00,7.0312e+00
2.0000e+03,2.9600e+02,6.0100e+02,4.5469e+01,-2.6816e+04,-2.6827e+04,-5.8616e+00,-2.6827e+04,4.5527e-01,1.0467e+01,1.2109e+04,2.3156e+03,-9.8216e-02,-2.1271e+00,2.0096e+00,6.5486e+00
2.0000e+03,2.9700e+02,6.0500e+02,4.5344e+01,-2.6791e+04,-2.6801e+04,-5.8814e+00,-2.6801e+04,4.5570e-01,1.0487e+01,1.1623e+04,2.3299e+03,9.1550e-02,-2.2157e+00,1.9918e+00,6.7332e+00
2.0000e+03,2.9800e+02,6.0700e+02,4.5358e+01,-2.6734e+04,-2.6744e+04,-5.9012e+00,-2.6744e+04,4.5613e-01,1.0506e+01,1.1598e+04,2.3370e+03,-5.4306e-01,-9.2906e-01,2.0006e+00,5.6287e+00
2.0000e+03,2.9900e+02,6.0900e+02,4.5372e+01,-2.6361e+04,-2.6371e+04,-5.9210e+00,-2.6371e+04,4.5656e-01,1.0526e+01,1.1540e+04,2.3440e+03,-1.6807e-01,-2.0289e+00,2.0699e+00,4.7287e+00
2.0000e+03,3.0000e+02,6.1100e+02,4.5386e+01,-2.6356e+04,-2.6367e+04,-5.9408e+00,-2.6367e+04,4.5404e-01,1.0411e+01,1.1168e+04,2.3511e+03,-3.3881e-01,-2.0355e+00,2.0405e+00,4.2859e+00
2.0000e+03,3.0100e+02,6.1700e+02,4.5127e+01,-2.6079e+04,-2.6089e+04,-5.9606e+00,-2.6089e+04,4.5742e-01,1.0566e+01,1.2579e+04,2.3729e+03,-6.6937e-01,-9.6158e-01,2.0529e+00,4.4537e+00
2.0000e+03,3.0200e+02,6.1900e+02,4.5142e+01,-2.6051e+04,-2.6061e+04,-5.9804e+00,-2.6061e+04,4.5784e-01,1.0586e+01,1.2301e+04,2.3801e+03,-4.5152e-02,-1.8702e+00,2.0744e+00,5.5068e+00
2.0000e+03,3.0300e+02,6.2100e+02,4.5156e+01,-2.6005e+04,-2.6015e+04,-6.0002e+00,-2.6015e+04,4.5827e-01,1.0605e+01,1.2273e+04,2.3874e+03,-3.1254e-01,-2.3411e+00,1.9599e+00,5.0146e+00
2.0000e+03,3.0400e+02,6.2200e+02,4.5238e+01,-2.5931e+04,-2.5941e+04,-6.0200e+00,-2.5941e+04,4.5870e-01,1.0625e+01,1.2227e+04,2.3910e+03,-9.0584e-01,-7.3641e-01,2.0435e+00,5.7372e+00
2.0000e+03,3.0500e+02,6.2300e+02,4.5319e+01,-2.5869e+04,-2.5880e+04,-6.0398e+00,-2.5880e+04,4.5913e-01,1.0645e+01,1.2153e+04,2.3946e+03,-1.1976e+00,-6.1042e-01,2.0438e+00,8.0476e+00
2.0000e+03,3.0600e+02,6.2400e+02,4.5401e+01,-2.5724e+04,-2.5734e+04,-6.0596e+00,-2.5734e+04,4.5955e-01,1.0665e+01,1.2092e+04,2.3982e+03,4.7929e-02,-1.4303e+00,1.9879e+00,7.7490e+00
2.0000e+03,3.0700e+02,6.2700e+02,4.5347e+01,-2.5208e+04,-2.5218e+04,-6.0794e+00,-2.5218e+04,4.5998e-01,1.0685e+01,1.1946e+04,2.4090e+03,-5.0696e-01,-1.2733e+00,2.0166e+00,3.7229e+00
2.0000e+03,3.0800e+02,6.2800e+02,4.5428e+01,-2.5135e+04,-2.5145e+04,-6.0992e+00,-2.5145e+04,4.6041e-01,1.0704e+01,1.1430e+04,2.4127e+03,-3.2942e-01,-2.0991e+00,2.0310e+00,4.4524e+00
2.0000e+03,3.0900e+02,6.3000e+02,4.5441e+01,-2.4997e+04,-2.5008e+04,-6.1190e+00,-2.5008e+04,4.6083e-01,1.0724e+01,1.1357e+04,2.4199e+03,-7.0857e-01,-9.7308e-01,1.9598e+00,6.4024e+00
2.0000e+03,3.1000e+02,6.3300e+02,4.5388e+01,-2.4805e+04,-2.4815e+04,-6.1388e+00,-2.4815e+04,4.6126e-01,1.0744e+01,1.1219e+04,2.4306e+03,-8.5892e-01,-8.0096e-01,1.9512e+00,7.9004e+00
2.0000e+03,3.1100e+02,6.3400e+02,4.5468e+01,-2.4678e+04,-2.4689e+04,-6.1586e+00,-2.4689e+04,4.6168e-01,1.0764e+01,1.1027e+04,2.4342e+03,-2.5419e-01,-1.3018e+00,1.9453e+00,6.4858e+00
2.0000e+03,3.1200e+02,6.3500e+02,4.5547e+01,-2.4524e+04,-2.4534e+04,-6.1784e+00,-2.4534e+04,4.6211e-01,1.0784e+01,1.0901e+04,2.4377e+03,-2.1020e-01,-9.7320e-01,1.9985e+00,8.4841e+00
2.0000e+03,3.1300e+02,6.4000e+02,4.5362e+01,-2.4419e+04,-2.4430e+04,-6.1982e+00,-2.4430e+04,4.6253e-01,1.0803e+01,1.0746e+04,2.4554e+03,-7.8451e-01,-1.0401e+00,1.9821e+00,4.8450e+00
2.0000e+03,3.1400e+02,6.4100e+02,4.5441e+01,-2.3912e+04,-2.3923e+04,-6.2180e+00,-2.3923e+04,4.6296e-01,1.0823e+01,1.0641e+04,2.4589e+03,-1.3719e-01,-1.3111e+00,2.0018e+00,7.9460e+00
2.0000e+03,3.1500e+02,6.4200e+02,4.5520e+01,-2.3512e+04,-2.3522e+04,-6.2378e+00,-2.3522e+04,4.6338e-01,1.0843e+01,1.0134e+04,2.4625e+03,-3.9594e-01,-1.1614e+00,1.9496e+00,7.4791e+00
2.0000e+03,3.1600e+02,6.4300e+02,4.5599e+01,-2.2946e+04,-2.2957e+04,-6.2576e+00,-2.2957e+04,4.6380e-01,1.0863e+01,9.7338e+03,2.4660e+03,-1.4019e-01,-1.2784e+00,1.9746e+00,8.7891e+00
2.0000e+03,3.1700e+02,6.4500e+02,4.5612e+01,-2.2738e+04,-2.2748e+04,-6.2774e+00,-2.2748e+04,4.6422e-01,1.0883e+01,9.1679e+03,2.4732e+03,-5.1868e-01,-1.1714e+00,1.9678e+00,5.9487e+00
2.0000e+03,3.1800e+02,6.4700e+02,4.5624e+01,-2.2614e+04,-2.2624e+04,-6.2972e+00,-2.2624e+04,4.6465e-01,1.0902e+01,8.9598e+03,2.4805e+03,-4.8285e-02,-1.9026e+00,1.9749e+00,7.0461e+00
2.0000e+03,3.1900e+02,6.4800e+02,4.5702e+01,-2.2570e+04,-2.2581e+04,-6.3170e+00,-2.2581e+04,4.6507e-01,1.0922e+01,8.8358e+03,2.4841e+03,-6.8042e-02,-1.3142e+00,1.9978e+00,8.4731e+00
2.0000e+03,3.2000e+02,6.5200e+02,4.5584e+01,-2.2444e+04,-2.2455e+04,-6.3368e+00,-2.2455e+04,4.6549e-01,1.0942e+01,8.7924e+03,2.4986e+03,-3.2299e-01,-1.0178e+00,2.0187e+00,6.5378e+00
2.0000e+03,3.2100e+02,6.5300e+02,4.5661e+01,-2.2383e+04,-2.2394e+04,-6.3566e+00,-2.2394e+04,4.6591e-01,1.0962e+01,8.6668e+03,2.5022e+03,-2.1721e-01,-1.2895e+00,1.9990e+00,5.5524e+00
2.0000e+03,3.2200e+02,6.5400e+02,4.5739e+01,-2.2216e+04,-2.2227e+04,-6.3764e+00,-2.2227e+04,4.6633e-01,1.0982e+01,8.6054e+03,2.5059e+03,-3.0311e-01,-1.9176e+00,2.0167e+00,4.8760e+00
2.0000e+03,3.2300e+02,6.5500e+02,4.5816e+01,-2.2178e+04,-2.2189e+04,-6.3962e+00,-2.2189e+04,4.6675e-01,1.1001e+01,8.4384e+03,2.5095e+03,2.7596e-02,-1.9367e+00,2.0174e+00,7.1570e+00
2.0000e+03,3.2400e+02,6.5600e+02,4.5892e+01,-2.2163e+04,-2.2174e+04,-6.4161e+00,-2.2174e+04,4.6717e-01,1.1021e+01,8.3999e+03,2.5131e+03,2.4887e-03,-1.5083e+00,1.9846e+00,8.1322e+00
2.0000e+03,3.2500e+02,6.5800e+02,4.5904e+01,-2.2104e+04,-2.2115e+04,-6.4359e+00,-2.2115e+04,4.6759e-01,1.1041e+01,8.5531e+03,2.5203e+03,-1.4263e-01,-1.5987e+00,1.9602e+00,6.6144e+00
2.0000e+03,3.2600e+02,6.5900e+02,4.5980e+01,-2.2063e+04,-2.2074e+04,-6.4557e+00,-2.2074e+04,4.6801e-01,1.1061e+01,8.4945e+03,2.5239e+03,-3.6053e-01,-1.5422e+00,2.0024e+00,4.0286e+00
2.0000e+03,3.2700e+02,6.6100e+02,4.5992e+01,-2.1930e+04,-2.1941e+04,-6.4755e+00,-2.1941e+04,4.6843e-01,1.1081e+01,8.4529e+03,2.5312e+03,-8.9910e-02,-1.4849e+00,1.9923e+00,7.6668e+00
2.0000e+03,3.2800e+02,6.6600e+02,4.5810e+01,-2.1872e+04,-2.1883e+04,-6.4953e+00,-2.1883e+04,4.6885e-01,1.1100e+01,8.3200e+03,2.5491e+03,9.8707e-02,-1.7665e+00,2.0404e+00,7.2177e+00
2.0000e+03,3.2900e+02,6.7000e+02,4.5694e+01,-2.1803e+04,-2.1814e+04,-6.5151e+00,-2.1814e+04,4.6927e-01,1.1120e+01,8.2623e+03,2.5632e+03,-8.5661e-01,-8.7717e-01,2.0292e+00,5.1896e+00
2.0000e+03,3.3000e+02,6.7100e+02,4.5770e+01,-2.1779e+04,-2.1790e+04,-6.5349e+00,-2.1790e+04,4.6968e-01,1.1140e+01,8.1926e+03,2.5668e+03,8.6172e-02,-1.5422e+00,2.0407e+00,7.0437e+00
2.0000e+03,3.3100e+02,6.7300e+02,4.5781e+01,-2.1736e+04,-2.1747e+04,-6.5547e+00,-2.1747e+04,4.7010e-01,1.1160e+01,8.1686e+03,2.5739e+03,-6.6860e-01,-9.2859e-01,1.9613e+00,7.1870e+00
2.0000e+03,3.3200e+02,6.7500e+02,4.5793e+01,-2.1667e+04,-2.1678e+04,-6.5745e+00,-2.1678e+04,4.7052e-01,1.1180e+01,8.1256e+03,2.5811e+03,1.7500e-01,-2.0160e+00,2.0281e+00,7.4762e+00
2.0000e+03,3.3300e+02,6.7800e+02,4.5742e+01,-2.1590e+04,-2.1601e+04,-6.5943e+00,-2.1601e+04,4.7093e-01,1.1199e+01,8.0568e+03,2.5920e+03,-7.0858e-02,-1.6325e+00,2.0394e+00,5.3262e+00
2.0000e+03,3.3400e+02,6.7900e+02,4.5816e+01,-2.1560e+04,-2.1571e+04,-6.6141e+00,-2.1571e+04,4.7135e-01,1.1219e+01,7.9797e+03,2.5956e+03,-7.7895e-02,-1.3564e+00,1.9918e+00,8.2832e+00
2.0000e+03,3.3500e+02,6.8100e+02,4.5828e+01,-2.1555e+04,-2.1566e+04,-6.6339e+00,-2.1566e+04,4.6933e-01,1.1123e+01,7.9497e+03,2.6029e+03,-3.4756e-01,-1.1658e+00,1.9772e+00,7.4798e+00
2.0000e+03,3.3600e+02,6.8200e+02,4.5902e+01,-2.1488e+04,-2.1499e+04,-6.6537e+00,-2.1499e+04,4.7218e-01,1.1259e+01,7.9451e+03,2.6065e+03,-4.6782e-01,-1.0842e+00,1.9627e+00,7.2026e+00
2.0000e+03,3.3700e+02,6.8400e+02,4.5913e+01,-2.1427e+04,-2.1438e+04,-6.6735e+00,-2.1438e+04,4.7260e-01,1.1279e+01,7.8780e+03,2.6138e+03,-7.4425e-01,-8.6163e-01,1.9524e+00,7.4060e+00
2.0000e+03,3.3800e+02,6.8700e+02,4.5862e+01,-2.1338e+04,-2.1349e+04,-6.6933e+00,-2.1349e+04,4.7301e-01,1.1298e+01,7.8170e+03,2.6247e+03,-4.5778e-01,-9.8219e-01,2.0331e+00,5.8137e+00
2.0000e+03,3.3900e+02,6.8900e+02,4.5873e+01,-2.1334e+04,-2.1346e+04,-6.7131e+00,-2.1346e+04,4.6671e-01,1.0999e+01,7.7275e+03,2.6319e+03,-3.3212e-01,-2.0852e+00,1.9743e+00,4.8695e+00
2.0000e+03,3.4000e+02,6.9100e+02,4.5884e+01,-2.1173e+04,-2.1185e+04,-6.7329e+00,-2.1185e+04,4.7384e-01,1.1338e+01,7.7242e+03,2.6392e+03,-2.3819e-02,-1.8266e+00,2.0163e+00,6.8610e+00
2.0000e+03,3.4100e+02,6.9500e+02,4.5772e+01,-2.0845e+04,-2.0856e+04,-6.7527e+00,-2.0856e+04,4.7425e-01,1.1358e+01,7.5634e+03,2.6536e+03,-3.8207e-01,-1.1407e+00,1.9948e+00,6.8685e+00
2.0000e+03,3.4200e+02,7.0100e+02,4.5539e+01,-2.0769e+04,-2.0780e+04,-6.7725e+00,-2.0780e+04,4.7467e-01,1.1378e+01,7.2350e+03,2.6748e+03,7.8789e-02,-1.6511e+00,2.0431e+00,6.7559e+00
2.0000e+03,3.4300e+02,7.0300e+02,4.5551e+01,-2.0740e+04,-2.0752e+04,-6.7923e+00,-2.0752e+04,4.7508e-01,1.1397e+01,7.1586e+03,2.6819e+03,-3.3718e-01,-1.1596e+00,1.9612e+00,7.9020e+00
2.0000e+03,3.4400e+02,7.0700e+02,4.5443e+01,-2.0677e+04,-2.0689e+04,-6.8121e+00,-2.0689e+04,4.7549e-01,1.1417e+01,7.1301e+03,2.6962e+03,-1.6593e-01,-1.3302e+00,1.9836e+00,7.8391e+00
2.0000e+03,3.4500e+02,7.1500e+02,4.5098e+01,-2.0388e+04,-2.0400e+04,-6.8319e+00,-2.0400e+04,4.7590e-01,1.1437e+01,7.0671e+03,2.7251e+03,-1.0052e+00,-8.3448e-01,2.0211e+00,5.0436e+00
2.0000e+03,3.4600e+02,7.1800e+02,4.5052e+01,-2.0344e+04,-2.0355e+04,-6.8517e+00,-2.0355e+04,4.7632e-01,1.1457e+01,6.7784e+03,2.7360e+03,-2.8838e-01,-1.9819e+00,2.0400e+00,4.3212e+00
2.0000e+03,3.4700e+02,7.2000e+02,4.5065e+01,-2.0300e+04,-2.0311e+04,-6.8715e+00,-2.0311e+04,4.7673e-01,1.1477e+01,6.7336e+03,2.7432e+03,-7.8369e-01,-1.0083e+00,2.0262e+00,4.0267e+00
2.0000e+03,3.4800e+02,7.2800e+02,4.4730e+01,-2.0085e+04,-2.0096e+04,-6.8913e+00,-2.0096e+04,4.7714e-01,1.1496e+01,6.6899e+03,2.7722e+03,-6.1458e-01,-8.9124e-01,1.9709e+00,6.5116e+00
2.0000e+03,3.4900e+02,7.3100e+02,4.4686e+01,-2.0044e+04,-2.0055e+04,-6.9111e+00,-2.0055e+04,4.7755e-01,1.1516e+01,6.4747e+03,2.7830e+03,-2.2694e-01,-1.6920e+00,2.0375e+00,5.0081e+00
2.0000e+03,3.5000e+02,7.3700e+02,4.4473e+01,-1.9814e+04,-1.9825e+04,-6.9309e+00,-1.9825e+04,4.7796e-01,1.1536e+01,6.4337e+03,2.8045e+03,-2.2429e-01,-1.1333e+00,1.9786e+00,8.5177e+00
2.0000e+03,3.5100e+02,7.4000e+02,4.4430e+01,-1.9811e+04,-1.9823e+04,-6.9507e+00,-1.9823e+04,4.6789e-01,1.1055e+01,6.2037e+03,2.8156e+03,-3.8465e-01,-2.3676e+00,2.0146e+00,3.9505e+00
2.0000e+03,3.5200e+02,7.4100e+02,4.4501e+01,-1.9759e+04,-1.9770e+04,-6.9705e+00,-1.9770e+04,4.7878e-01,1.1576e+01,6.2010e+03,2.8193e+03,-6.5767e-02,-2.0034e+00,1.9832e+00,6.6724e+00
2.0000e+03,3.5300e+02,7.4300e+02,4.4515e+01,-1.9698e+04,-1.9710e+04,-6.9903e+00,-1.9710e+04,4.7919e-01,1.1595e+01,6.1486e+03,2.8267e+03,-1.6352e-01,-1.8938e+00,2.0275e+00,5.5187e+00
2.0000e+03,3.5400e+02,7.4700e+02,4.4417e+01,-1.9641e+04,-1.9652e+04,-7.0101e+00,-1.9652e+04,4.7960e-01,1.1615e+01,6.0884e+03,2.8414e+03,-3.8440e-01,-1.0530e+00,1.9541e+00,8.5311e+00
2.0000e+03,3.5500e+02,7.4800e+02,4.4486e+01,-1.9627e+04,-1.9639e+04,-7.0299e+00,-1.9639e+04,4.8001e-01,1.1635e+01,6.0309e+03,2.8451e+03,-2.4623e-01,-1.1936e+00,1.9428e+00,7.8618e+00
