logfeh_mean,logdust,logNpix,tau,logl
-4.0439e-01,-1.8889e+00,1.2709e+00,4.1104e+00,-4.6081e+04
-4.8578e-01,-1.6206e+00,1.3041e+00,4.8654e+00,-4.0661e+04
-4.7831e-01,-1.7180e+00,1.2949e+00,4.0199e+00,-4.1824e+04
-4.2344e-01,-1.9223e+00,1.2577e+00,4.8983e+00,-3.9886e+04
-4.9849e-01,-1.9606e+00,1.2313e+00,4.0752e+00,-4.7860e+04
-3.1132e-01,-1.6366e+00,1.3108e+00,4.7761e+00,-4.7323e+04
-4.4231e-01,-1.8756e+00,1.3441e+00,3.9633e+00,-4.7436e+04
-3.6934e-01,-1.9892e+00,1.2463e+00,4.4123e+00,-4.8040e+04
-4.0355e-01,-1.9361e+00,1.3015e+00,4.4982e+00,-4.1745e+04
-4.8273e-01,-1.6281e+00,1.2471e+00,4.7023e+00,-4.3397e+04
-4.5235e-01,-1.9502e+00,1.2704e+00,3.6500e+00,-4.7322e+04
-4.8464e-01,-1.4670e+00,1.2485e+00,4.6179e+00,-4.7666e+04
-2.5692e-01,-1.9053e+00,1.2821e+00,4.9575e+00,-4.7128e+04
-4.0040e-01,-1.5532e+00,1.2783e+00,4.8186e+00,-4.3604e+04
-4.4072e-01,-1.9654e+00,1.2797e+00,4.4902e+00,-3.9149e+04
-4.1014e-01,-1.8972e+00,1.2430e+00,4.6887e+00,-4.4723e+04
-4.3006e-01,-1.9809e+00,1.3209e+00,3.9466e+00,-4.3590e+04
-4.4307e-01,-1.5935e+00,1.3081e+00,4.9873e+00,-4.2191e+04
-4.7803e-01,-1.8782e+00,1.3472e+00,3.7548e+00,-4.6656e+04
-4.7066e-01,-1.9271e+00,1.2629e+00,3.6287e+00,-4.8197e+04
-4.7644e-01,-1.8531e+00,1.3028e+00,4.8304e+00,-4.0375e+04
-4.3559e-01,-1.9681e+00,1.3026e+00,4.5865e+00,-4.1277e+04
-3.9905e-01,-1.9017e+00,1.3119e+00,4.0576e+00,-4.4975e+04
-4.3200e-01,-1.7944e+00,1.2579e+00,4.8818e+00,-4.0089e+04
-3.7197e-01,-1.7732e+00,1.2505e+00,4.6180e+00,-4.7785e+04
-4.9772e-01,-1.4350e+00,1.3264e+00,4.6479e+00,-4.6085e+04
-3.8388e-01,-1.6002e+00,1.3142e+00,4.7106e+00,-4.6651e+04
-4.6278e-01,-1.4903e+00,1.2891e+00,4.2770e+00,-4.6003e+04
-4.9176e-01,-1.5750e+00,1.3026e+00,4.4534e+00,-4.0313e+04
-4.6490e-01,-1.9993e+00,1.3139e+00,3.4268e+00,-4.4419e+04
-3.8663e-01,-1.8190e+00,1.2961e+00,4.9936e+00,-4.0557e+04
-3.6844e-01,-1.8502e+00,1.3288e+00,4.3478e+00,-4.7500e+04
-4.0426e-01,-1.6996e+00,1.2748e+00,4.7298e+00,-4.2313e+04
-4.0812e-01,-1.9318e+00,1.2709e+00,3.9998e+00,-4.7186e+04
-4.6943e-01,-1.8600e+00,1.3018e+00,3.6110e+00,-4.3609e+04
-3.0857e-01,-1.6321e+00,1.3031e+00,4.7099e+00,-4.7701e+04
-4.6959e-01,-1.9565e+00,1.3005e+00,3.9526e+00,-3.9789e+04
-3.8845e-01,-1.9128e+00,1.2660e+00,4.2296e+00,-4.6468e+04
-4.4792e-01,-1.8048e+00,1.2215e+00,4.8178e+00,-4.7235e+04
-4.7091e-01,-1.9942e+00,1.2636e+00,4.2069e+00,-4.0206e+04
-4.4455e-01,-1.9682e+00,1.3129e+00,4.4390e+00,-4.0794e+04
-4.8665e-01,-1.8187e+00,1.3389e+00,4.1759e+00,-4.8035e+04
-4.1927e-01,-1.5197e+00,1.3177e+00,4.7947e+00,-4.6414e+04
-4.3375e-01,-1.9846e+00,1.3140e+00,3.6431e+00,-4.6147e+04
-3.9358e-01,-1.8188e+00,1.2557e+00,4.6689e+00,-4.4248e+04
-4.0407e-01,-1.9768e+00,1.3241e+00,4.2656e+00,-4.4779e+04
-4.0910e-01,-1.5565e+00,1.2871e+00,4.3727e+00,-4.7446e+04
-4.8889e-01,-1.9689e+00,1.3328e+00,3.3080e+00,-4.5421e+04
-3.5408e-01,-1.6707e+00,1.2984e+00,4.5773e+00,-4.5160e+04
-4.5834e-01,-1.6697e+00,1.3071e+00,4.1411e+00,-4.2377e+04
-3.0976e-01,-1.8957e+00,1.2837e+00,4.6728e+00,-4.4668e+04
-3.6214e-01,-1.9971e+00,1.3298e+00,4.5934e+00,-4.6858e+04
-4.6719e-01,-1.6287e+00,1.3189e+00,4.8695e+00,-4.4885e+04
-3.0789e-01,-1.8964e+00,1.3077e+00,4.8366e+00,-4.4092e+04
-4.4682e-01,-1.7109e+00,1.2568e+00,4.4132e+00,-4.3930e+04
-4.2386e-01,-1.8173e+00,1.2704e+00,4.2025e+00,-4.4382e+04
-2.7565e-01,-1.8481e+00,1.3028e+00,4.7623e+00,-4.7381e+04
-4.7184e-01,-1.9582e+00,1.3279e+00,4.0148e+00,-4.3158e+04
-4.4679e-01,-1.5767e+00,1.3243e+00,4.1303e+00,-4.6862e+04
-4.2618e-01,-1.5866e+00,1.3085e+00,4.1663e+00,-4.6940e+04
-4.4951e-01,-1.9172e+00,1.2609e+00,4.0812e+00,-4.3957e+04
-3.8467e-01,-1.9745e+00,1.2870e+00,4.3845e+00,-4.2001e+04
-3.4592e-01,-1.9117e+00,1.2769e+00,4.9023e+00,-4.0307e+04
-3.4815e-01,-1.8059e+00,1.3192e+00,4.3790e+00,-4.6459e+04
-4.9340e-01,-1.6008e+00,1.2530e+00,4.2045e+00,-4.6813e+04
-3.6787e-01,-1.5998e+00,1.2955e+00,4.9405e+00,-4.4065e+04
-3.7425e-01,-1.9765e+00,1.3314e+00,3.9080e+00,-4.8135e+04
-4.9936e-01,-1.9591e+00,1.2667e+00,3.8652e+00,-4.1405e+04
-4.6258e-01,-1.5693e+00,1.3210e+00,4.0393e+00,-4.5242e+04
-4.8909e-01,-1.7590e+00,1.3396e+00,3.7763e+00,-4.6471e+04
-3.5082e-01,-1.9337e+00,1.2989e+00,4.9739e+00,-4.2012e+04
-4.6682e-01,-1.7899e+00,1.2864e+00,4.8615e+00,-3.7807e+04
-3.3177e-01,-1.9618e+00,1.3225e+00,4.2722e+00,-4.5370e+04
-3.4599e-01,-1.7881e+00,1.2971e+00,4.6683e+00,-4.3243e+04
-3.1771e-01,-1.7755e+00,1.3039e+00,4.8055e+00,-4.4466e+04
-3.8803e-01,-1.6554e+00,1.3058e+00,4.1652e+00,-4.7375e+04
-3.8766e-01,-1.8829e+00,1.2626e+00,4.5873e+00,-4.3556e+04
-3.7150e-01,-1.4658e+00,1.2855e+00,4.8933e+00,-4.7592e+04
-3.9742e-01,-1.9859e+00,1.2811e+00,4.5949e+00,-3.9575e+04
-4.9604e-01,-1.3913e+00,1.2749e+00,4.8632e+00,-4.3216e+04
-3.7183e-01,-1.7938e+00,1.3018e+00,4.6752e+00,-4.2634e+04
-4.8862e-01,-1.8669e+00,1.3026e+00,3.3014e+00,-4.6796e+04
-3.8724e-01,-1.5434e+00,1.2988e+00,4.7355e+00,-4.5938e+04
-4.5608e-01,-1.8396e+00,1.2734e+00,4.2448e+00,-4.0982e+04
-4.0771e-01,-1.8325e+00,1.2325e+00,4.8083e+00,-4.6823e+04
-4.9382e-01,-1.9724e+00,1.3269e+00,3.1342e+00,-4.6250e+04
-3.7269e-01,-1.9114e+00,1.3129e+00,3.9271e+00,-4.7556e+04
-4.2422e-01,-1.9828e+00,1.2985e+00,4.9208e+00,-4.1105e+04
-4.3615e-01,-1.5769e+00,1.3163e+00,4.0304e+00,-4.8019e+04
-4.7953e-01,-1.8343e+00,1.2298e+00,4.3382e+00,-4.8083e+04
-4.3944e-01,-1.7915e+00,1.3153e+00,4.0158e+00,-4.4331e+04
-3.7734e-01,-1.7991e+00,1.3227e+00,3.9257e+00,-4.7443e+04
-4.4020e-01,-1.9043e+00,1.3035e+00,3.9333e+00,-4.3431e+04
-3.1157e-01,-1.7575e+00,1.3025e+00,4.8757e+00,-4.4468e+04
-3.3951e-01,-1.7006e+00,1.2689e+00,4.9770e+00,-4.3930e+04
-4.6123e-01,-1.4365e+00,1.3011e+00,4.2896e+00,-4.7521e+04
-4.2731e-01,-1.9924e+00,1.2933e+00,4.6930e+00,-3.9361e+04
-4.1609e-01,-1.4271e+00,1.2976e+00,4.7624e+00,-4.7214e+04
-4.8960e-01,-1.8659e+00,1.2467e+00,3.8949e+00,-4.7506e+04
-4.8259e-01,-1.5592e+00,1.2868e+00,4.3535e+00,-4.1603e+04
-4.1357e-01,-1.6456e+00,1.3137e+00,4.0806e+00,-4.6411e+04
-4.0658e-01,-1.9383e+00,1.3090e+00,4.9437e+00,-4.3772e+04
-4.9699e-01,-1.2732e+00,1.3100e+00,4.8105e+00,-4.5998e+04
-4.9527e-01,-1.9569e+00,1.2340e+00,4.6214e+00,-4.1607e+04
-4.4867e-01,-1.5886e+00,1.3304e+00,4.2092e+00,-4.6371e+04
-3.3963e-01,-1.8865e+00,1.3005e+00,4.8996e+00,-4.1991e+04
-4.2395e-01,-1.6836e+00,1.3136e+00,4.5928e+00,-4.4730e+04
-4.1100e-01,-1.9260e+00,1.2615e+00,4.5394e+00,-4.2360e+04
-4.8594e-01,-1.8760e+00,1.2707e+00,4.0882e+00,-4.0706e+04
-4.5804e-01,-1.9369e+00,1.2361e+00,4.5734e+00,-4.3636e+04
-4.0905e-01,-1.6458e+00,1.2659e+00,4.6958e+00,-4.4049e+04
-4.7158e-01,-1.9387e+00,1.2677e+00,3.9338e+00,-4.2345e+04
-3.8323e-01,-1.8226e+00,1.2310e+00,4.8714e+00,-4.8129e+04
-3.6287e-01,-1.8536e+00,1.3173e+00,3.9482e+00,-4.8211e+04
-4.7609e-01,-1.8300e+00,1.3073e+00,4.3707e+00,-3.9712e+04
-3.2515e-01,-1.8725e+00,1.2647e+00,4.7022e+00,-4.4989e+04
-4.0460e-01,-1.8622e+00,1.2493e+00,4.8343e+00,-4.3179e+04
-4.5034e-01,-1.9351e+00,1.2157e+00,4.7107e+00,-4.8257e+04
-4.5127e-01,-1.7463e+00,1.3407e+00,4.0590e+00,-4.6691e+04
-3.8627e-01,-1.8815e+00,1.3144e+00,4.9503e+00,-4.5161e+04
-3.6360e-01,-1.8250e+00,1.2878e+00,4.4323e+00,-4.5464e+04
-3.7390e-01,-1.6866e+00,1.3084e+00,4.7903e+00,-4.4712e+04
-4.8993e-01,-1.9683e+00,1.3271e+00,3.6731e+00,-4.2367e+04
-4.9344e-01,-1.7020e+00,1.2855e+00,3.6524e+00,-4.5863e+04
-4.8506e-01,-1.6879e+00,1.2504e+00,4.9155e+00,-4.0062e+04
-4.6681e-01,-1.4584e+00,1.3205e+00,4.8773e+00,-4.5566e+04
-3.4970e-01,-1.7244e+00,1.2768e+00,4.6288e+00,-4.5581e+04
-4.8066e-01,-1.3595e+00,1.2999e+00,4.5762e+00,-4.5251e+04
-4.5879e-01,-1.4405e+00,1.2990e+00,4.6230e+00,-4.3705e+04
-4.0073e-01,-1.9644e+00,1.2744e+00,4.9657e+00,-3.8542e+04
-4.8258e-01,-1.9625e+00,1.2463e+00,4.5011e+00,-4.0363e+04
-4.9967e-01,-1.7602e+00,1.2947e+00,4.9025e+00,-3.9222e+04
-4.5715e-01,-1.4493e+00,1.2677e+00,4.8486e+00,-4.3535e+04
-4.2239e-01,-1.7419e+00,1.3183e+00,4.1922e+00,-4.4986e+04
-4.4871e-01,-1.6502e+00,1.2684e+00,4.9822e+00,-3.8984e+04
-4.9550e-01,-1.6169e+00,1.2356e+00,4.7185e+00,-4.4958e+04
-4.3050e-01,-1.5600e+00,1.2687e+00,4.8536e+00,-4.2609e+04
-4.7474e-01,-1.6277e+00,1.2743e+00,4.0584e+00,-4.5806e+04
-4.8836e-01,-1.7814e+00,1.3257e+00,4.7843e+00,-4.6685e+04
-4.7808e-01,-1.9155e+00,1.2671e+00,3.5444e+00,-4.8068e+04
-4.3087e-01,-1.5421e+00,1.2964e+00,4.1900e+00,-4.8146e+04
-4.3186e-01,-1.7048e+00,1.3095e+00,4.3914e+00,-4.4133e+04
-4.9546e-01,-1.7147e+00,1.3158e+00,3.8291e+00,-4.2306e+04
-4.1920e-01,-1.6703e+00,1.2954e+00,4.3650e+00,-4.3932e+04
-4.4424e-01,-1.9579e+00,1.2708e+00,3.9886e+00,-4.3288e+04
-4.8585e-01,-1.9669e+00,1.3021e+00,4.1219e+00,-3.8276e+04
-4.7707e-01,-1.9638e+00,1.2771e+00,4.5583e+00,-3.7067e+04
-4.7658e-01,-1.7009e+00,1.3132e+00,3.5242e+00,-4.6264e+04
-4.8688e-01,-1.5347e+00,1.2330e+00,4.8883e+00,-4.6586e+04
-3.1940e-01,-1.8399e+00,1.3089e+00,4.3726e+00,-4.7410e+04
-3.5818e-01,-1.8123e+00,1.2688e+00,4.7387e+00,-4.3304e+04
-3.7486e-01,-1.6973e+00,1.2894e+00,4.2699e+00,-4.6999e+04
-4.4866e-01,-1.7138e+00,1.2393e+00,4.9014e+00,-4.2964e+04
-4.9669e-01,-1.6240e+00,1.3235e+00,4.8305e+00,-4.6115e+04
-3.9556e-01,-1.5586e+00,1.2809e+00,4.5611e+00,-4.6803e+04
-4.3035e-01,-1.8693e+00,1.2998e+00,4.1061e+00,-4.2753e+04
-4.7696e-01,-1.5565e+00,1.2608e+00,4.3713e+00,-4.5137e+04
-4.7967e-01,-1.7039e+00,1.3377e+00,4.1558e+00,-4.8006e+04
-4.5938e-01,-1.6457e+00,1.2569e+00,4.6438e+00,-4.2274e+04
-3.1038e-01,-1.9901e+00,1.2473e+00,4.9804e+00,-4.6787e+04
-4.5719e-01,-1.5785e+00,1.2670e+00,4.2305e+00,-4.7159e+04
-4.3745e-01,-1.9381e+00,1.2694e+00,4.0833e+00,-4.3147e+04
-3.5030e-01,-1.7772e+00,1.2863e+00,4.7437e+00,-4.2715e+04
-4.2092e-01,-1.5629e+00,1.3077e+00,4.8461e+00,-4.4772e+04
-4.9884e-01,-1.6985e+00,1.2456e+00,4.3463e+00,-4.4379e+04
-4.9473e-01,-1.8261e+00,1.2415e+00,4.4325e+00,-4.2773e+04
-4.7723e-01,-1.3347e+00,1.2948e+00,4.6843e+00,-4.5684e+04
-4.7286e-01,-1.9031e+00,1.2903e+00,3.4670e+00,-4.5906e+04
-3.6913e-01,-1.9266e+00,1.2596e+00,4.7729e+00,-4.2432e+04
-4.2404e-01,-1.6928e+00,1.2635e+00,4.5368e+00,-4.3458e+04
-3.2635e-01,-1.7854e+00,1.3143e+00,4.3567e+00,-4.7220e+04
-4.7982e-01,-1.8739e+00,1.2767e+00,4.3510e+00,-3.8189e+04
-4.5650e-01,-1.7699e+00,1.2478e+00,4.2765e+00,-4.6450e+04
-3.2781e-01,-1.6876e+00,1.3219e+00,4.8487e+00,-4.6447e+04
-3.5335e-01,-1.6138e+00,1.3267e+00,4.8975e+00,-4.7791e+04
-4.7891e-01,-1.6529e+00,1.3310e+00,4.4398e+00,-4.4748e+04
-4.6596e-01,-1.9714e+00,1.2912e+00,3.9211e+00,-4.0079e+04
-4.7615e-01,-1.5307e+00,1.3287e+00,4.6276e+00,-4.5621e+04
-4.7806e-01,-1.9858e+00,1.3121e+00,3.8195e+00,-4.0095e+04
-2.8832e-01,-1.9098e+00,1.2990e+00,4.7158e+00,-4.6634e+04
-4.2942e-01,-1.6689e+00,1.2381e+00,4.7923e+00,-4.7281e+04
-4.8075e-01,-1.5003e+00,1.3138e+00,3.9387e+00,-4.7174e+04
-4.9084e-01,-1.9544e+00,1.2603e+00,3.5469e+00,-4.8087e+04
-3.3906e-01,-1.7847e+00,1.2594e+00,4.9577e+00,-4.4185e+04
-3.2223e-01,-1.8690e+00,1.3042e+00,4.4622e+00,-4.6611e+04
-3.1129e-01,-1.9704e+00,1.2916e+00,4.2965e+00,-4.6964e+04
-4.2955e-01,-1.6100e+00,1.2650e+00,4.4298e+00,-4.7074e+04
-3.9757e-01,-1.8298e+00,1.3087e+00,4.8924e+00,-4.2799e+04
-4.1233e-01,-1.8787e+00,1.3178e+00,4.9072e+00,-4.6060e+04
-4.2551e-01,-1.6848e+00,1.2479e+00,4.8241e+00,-4.4583e+04
-3.3866e-01,-1.7826e+00,1.2682e+00,4.9325e+00,-4.3234e+04
-3.1163e-01,-1.6360e+00,1.2794e+00,4.8277e+00,-4.7568e+04
-4.4705e-01,-1.7408e+00,1.2869e+00,4.9551e+00,-3.8426e+04
-3.7309e-01,-1.9599e+00,1.2932e+00,3.8841e+00,-4.7384e+04
-3.7471e-01,-1.6040e+00,1.2841e+00,4.5236e+00,-4.6925e+04
-4.5228e-01,-1.8434e+00,1.2497e+00,4.6670e+00,-4.0658e+04
-3.7062e-01,-1.8971e+00,1.2611e+00,4.8700e+00,-4.1782e+04
-4.9034e-01,-1.6602e+00,1.2993e+00,4.0921e+00,-4.1597e+04
-3.9522e-01,-1.8388e+00,1.3160e+00,3.6574e+00,-4.8271e+04
-4.2708e-01,-1.5680e+00,1.3067e+00,4.1432e+00,-4.7225e+04
-3.8906e-01,-1.9391e+00,1.3109e+00,4.9963e+00,-4.4604e+04
-4.8538e-01,-1.5727e+00,1.2572e+00,4.3304e+00,-4.5523e+04
-4.9370e-01,-1.9044e+00,1.2970e+00,3.4456e+00,-4.3784e+04
-4.6345e-01,-1.5673e+00,1.3155e+00,3.9073e+00,-4.6449e+04
-4.5135e-01,-1.9072e+00,1.3238e+00,3.3594e+00,-4.7661e+04
-4.6770e-01,-1.6906e+00,1.3248e+00,4.7842e+00,-4.5130e+04
-4.7422e-01,-1.8197e+00,1.2482e+00,4.3110e+00,-4.3421e+04
-4.9206e-01,-1.5782e+00,1.2840e+00,3.7847e+00,-4.7898e+04
-4.3580e-01,-1.8379e+00,1.2717e+00,4.0886e+00,-4.4088e+04
-4.6535e-01,-1.6507e+00,1.3242e+00,3.7550e+00,-4.5873e+04
-4.7737e-01,-1.9268e+00,1.3317e+00,3.3830e+00,-4.5458e+04
-2.9475e-01,-1.7492e+00,1.2787e+00,4.8963e+00,-4.7160e+04
-3.4526e-01,-1.9771e+00,1.2887e+00,4.9321e+00,-4.0090e+04
-3.1016e-01,-1.7778e+00,1.2778e+00,4.6663e+00,-4.7411e+04
-4.1474e-01,-1.7424e+00,1.3081e+00,4.6761e+00,-4.3149e+04
-4.3387e-01,-1.7334e+00,1.2786e+00,4.9660e+00,-4.0150e+04
-4.9930e-01,-1.8797e+00,1.2775e+00,3.8836e+00,-4.1129e+04
-4.9090e-01,-1.5079e+00,1.2928e+00,4.1950e+00,-4.4204e+04
-4.7785e-01,-1.6165e+00,1.3313e+00,3.7823e+00,-4.6505e+04
-4.9310e-01,-1.6508e+00,1.3076e+00,4.5400e+00,-3.9858e+04
-4.1801e-01,-1.9442e+00,1.3104e+00,4.0524e+00,-4.2542e+04
-3.5155e-01,-1.7182e+00,1.2857e+00,4.9957e+00,-4.3378e+04
-3.8016e-01,-1.7645e+00,1.3343e+00,4.3037e+00,-4.8147e+04
-4.9839e-01,-1.7748e+00,1.3116e+00,4.5328e+00,-4.0320e+04
-4.4995e-01,-1.9676e+00,1.2790e+00,4.3623e+00,-3.8462e+04
-4.3631e-01,-1.8451e+00,1.3074e+00,4.1550e+00,-4.2877e+04
-4.0183e-01,-1.5170e+00,1.2644e+00,4.8327e+00,-4.7469e+04
-4.6794e-01,-1.5071e+00,1.2798e+00,4.7024e+00,-4.1787e+04
-4.8500e-01,-1.9065e+00,1.2486e+00,4.2609e+00,-4.2544e+04
-4.2312e-01,-1.8621e+00,1.3169e+00,4.9068e+00,-4.6315e+04
-4.8875e-01,-1.4757e+00,1.2943e+00,4.6792e+00,-4.1277e+04
-4.5878e-01,-1.5099e+00,1.3283e+00,4.2304e+00,-4.6600e+04
-4.5505e-01,-1.7908e+00,1.3119e+00,3.9891e+00,-4.1771e+04
-4.9440e-01,-1.4991e+00,1.3177e+00,3.9346e+00,-4.5984e+04
-3.5065e-01,-1.9216e+00,1.3248e+00,4.0278e+00,-4.7261e+04
-3.8478e-01,-1.6986e+00,1.3082e+00,4.4297e+00,-4.5046e+04
-3.1374e-01,-1.7030e+00,1.2728e+00,4.9858e+00,-4.5238e+04
-3.3228e-01,-1.8299e+00,1.3056e+00,4.8053e+00,-4.3036e+04
-4.1422e-01,-1.8977e+00,1.3048e+00,4.0157e+00,-4.3942e+04
-4.5809e-01,-1.6915e+00,1.3254e+00,3.5720e+00,-4.7479e+04
-3.3380e-01,-1.5793e+00,1.2880e+00,4.6562e+00,-4.8244e+04
-4.0262e-01,-1.9130e+00,1.3228e+00,3.7868e+00,-4.6274e+04
-3.8373e-01,-1.8861e+00,1.2862e+00,4.0227e+00,-4.6287e+04
-3.4264e-01,-1.8902e+00,1.2576e+00,4.9459e+00,-4.3198e+04
-3.6617e-01,-1.5741e+00,1.2592e+00,4.9575e+00,-4.6544e+04
-4.5943e-01,-1.6685e+00,1.3006e+00,3.9930e+00,-4.3496e+04
-4.4266e-01,-1.6876e+00,1.3022e+00,4.0695e+00,-4.2871e+04
-4.8910e-01,-1.4534e+00,1.2536e+00,4.6719e+00,-4.5780e+04
-4.5681e-01,-1.5923e+00,1.3074e+00,4.0706e+00,-4.5222e+04
-4.5197e-01,-1.5742e+00,1.2505e+00,4.7303e+00,-4.4679e+04
-4.3679e-01,-1.9127e+00,1.2902e+00,3.6561e+00,-4.7051e+04
-3.1943e-01,-1.7913e+00,1.3057e+00,4.9123e+00,-4.4413e+04
-4.2999e-01,-1.8774e+00,1.3238e+00,4.5941e+00,-4.6844e+04
-4.2545e-01,-1.6275e+00,1.2708e+00,4.6550e+00,-4.2855e+04
-4.6327e-01,-1.7928e+00,1.3237e+00,4.2992e+00,-4.3308e+04
-3.8658e-01,-1.8890e+00,1.2998e+00,4.3286e+00,-4.2859e+04
-4.9349e-01,-1.8274e+00,1.3118e+00,3.8982e+00,-4.0101e+04
-4.6836e-01,-1.5371e+00,1.3087e+00,4.0566e+00,-4.5762e+04
-4.0178e-01,-1.8276e+00,1.3083e+00,3.9545e+00,-4.6214e+04
-4.8942e-01,-1.4727e+00,1.2502e+00,4.7444e+00,-4.5051e+04
-4.1793e-01,-1.9758e+00,1.2892e+00,4.2011e+00,-4.1927e+04
-4.6633e-01,-1.9079e+00,1.3131e+00,3.9087e+00,-4.0803e+04
-3.5862e-01,-1.8876e+00,1.3093e+00,4.1767e+00,-4.5346e+04
-4.9066e-01,-1.9443e+00,1.2690e+00,4.1706e+00,-3.9150e+04
-4.0398e-01,-1.9236e+00,1.3069e+00,3.7657e+00,-4.5836e+04
-4.1396e-01,-1.9736e+00,1.3278e+00,3.5764e+00,-4.7353e+04
-4.6185e-01,-1.5950e+00,1.3019e+00,3.9780e+00,-4.5281e+04
-3.3003e-01,-1.5267e+00,1.2789e+00,4.9058e+00,-4.8217e+04
-3.8947e-01,-1.7325e+00,1.2628e+00,4.8986e+00,-4.1885e+04
-3.4396e-01,-1.7411e+00,1.3229e+00,4.8599e+00,-4.6289e+04
-4.6091e-01,-1.8594e+00,1.2572e+00,4.2869e+00,-4.2195e+04
-4.8955e-01,-1.9851e+00,1.3327e+00,4.1052e+00,-4.5849e+04
-3.4301e-01,-1.9640e+00,1.2860e+00,4.3644e+00,-4.4517e+04
-4.9780e-01,-1.9486e+00,1.2450e+00,4.2481e+00,-4.2712e+04
-4.9328e-01,-1.5725e+00,1.2690e+00,4.4871e+00,-4.0966e+04
-4.5740e-01,-1.8274e+00,1.3275e+00,4.1704e+00,-4.3447e+04
-4.6527e-01,-1.7214e+00,1.3382e+00,4.0033e+00,-4.7295e+04
-4.7343e-01,-1.8231e+00,1.3392e+00,3.6822e+00,-4.5927e+04
-4.2606e-01,-1.8528e+00,1.3185e+00,3.9314e+00,-4.5398e+04
-4.0276e-01,-1.6254e+00,1.2894e+00,4.9593e+00,-4.1828e+04
-4.8120e-01,-1.5157e+00,1.2869e+00,4.3204e+00,-4.3295e+04
-4.5975e-01,-1.6282e+00,1.2889e+00,4.7356e+00,-3.9168e+04
-4.7244e-01,-1.5763e+00,1.2400e+00,4.7308e+00,-4.5870e+04
-4.1219e-01,-1.6736e+00,1.3166e+00,4.5227e+00,-4.4580e+04
-4.0939e-01,-1.9639e+00,1.2684e+00,4.6762e+00,-4.0036e+04
-4.6843e-01,-1.4323e+00,1.2756e+00,4.3779e+00,-4.7770e+04
-3.9447e-01,-1.9697e+00,1.2560e+00,4.9289e+00,-4.0631e+04
-4.8253e-01,-1.7804e+00,1.2830e+00,4.9379e+00,-3.8053e+04
-3.2163e-01,-1.9785e+00,1.2649e+00,4.6632e+00,-4.4351e+04
-2.7563e-01,-1.8240e+00,1.2829e+00,4.7939e+00,-4.8010e+04
-4.9873e-01,-1.9561e+00,1.2847e+00,3.5870e+00,-4.1698e+04
-4.5450e-01,-1.9252e+00,1.3441e+00,3.9638e+00,-4.7077e+04
-4.1842e-01,-1.8232e+00,1.3141e+00,3.8944e+00,-4.5037e+04
-4.8286e-01,-1.7548e+00,1.2869e+00,4.0835e+00,-4.0915e+04
-4.3383e-01,-1.6330e+00,1.3193e+00,4.0803e+00,-4.6903e+04
-3.4100e-01,-1.9733e+00,1.2967e+00,3.9944e+00,-4.7776e+04
-4.4766e-01,-1.7165e+00,1.3170e+00,4.5089e+00,-4.1921e+04
-3.4939e-01,-1.7308e+00,1.3015e+00,4.8699e+00,-4.3010e+04
-3.6239e-01,-1.6039e+00,1.2673e+00,4.7537e+00,-4.7766e+04
-4.6501e-01,-1.8625e+00,1.2253e+00,4.4927e+00,-4.8082e+04
-4.7004e-01,-1.5395e+00,1.3061e+00,4.7416e+00,-4.1390e+04
-4.4128e-01,-1.4772e+00,1.3039e+00,4.6355e+00,-4.3064e+04
-3.8657e-01,-1.9047e+00,1.2813e+00,4.9623e+00,-3.9102e+04
-4.9181e-01,-1.4908e+00,1.2885e+00,4.0907e+00,-4.6402e+04
-4.7442e-01,-1.7478e+00,1.3045e+00,3.8219e+00,-4.2588e+04
-2.8847e-01,-1.6959e+00,1.2970e+00,4.9257e+00,-4.7609e+04
-3.3477e-01,-1.6635e+00,1.3073e+00,4.4397e+00,-4.7840e+04
-4.8532e-01,-1.8080e+00,1.2983e+00,4.1398e+00,-3.9352e+04
-3.9115e-01,-1.9762e+00,1.2672e+00,4.1403e+00,-4.6483e+04
-4.3542e-01,-1.7761e+00,1.2897e+00,3.8580e+00,-4.6588e+04
-3.3485e-01,-1.6748e+00,1.2943e+00,4.8379e+00,-4.4494e+04
-4.0959e-01,-1.7338e+00,1.3193e+00,4.2704e+00,-4.5638e+04
-4.4817e-01,-1.6937e+00,1.3364e+00,4.0691e+00,-4.6787e+04
-4.7118e-01,-1.5010e+00,1.2933e+00,4.6030e+00,-4.2029e+04
-4.2641e-01,-1.7556e+00,1.2925e+00,4.7107e+00,-4.1060e+04
-4.9902e-01,-1.9905e+00,1.2693e+00,4.1094e+00,-3.7986e+04
-4.8393e-01,-1.9671e+00,1.3415e+00,3.7047e+00,-4.6144e+04
-3.8976e-01,-1.7924e+00,1.3055e+00,4.4350e+00,-4.3467e+04
-4.9959e-01,-1.5659e+00,1.3199e+00,4.0269e+00,-4.3541e+04
-4.4506e-01,-1.5031e+00,1.3157e+00,4.9741e+00,-4.3254e+04
-4.1384e-01,-1.7590e+00,1.2846e+00,4.5915e+00,-4.0733e+04
-4.8402e-01,-1.6609e+00,1.2627e+00,4.5670e+00,-4.0226e+04
-3.5613e-01,-1.9911e+00,1.3204e+00,4.8545e+00,-4.5318e+04
-4.2581e-01,-1.6180e+00,1.2661e+00,4.9942e+00,-4.1038e+04
-4.8947e-01,-1.4009e+00,1.2983e+00,4.7354e+00,-4.2715e+04
