logfeh_mean,logdust,logNpix,tau,logl
-4.9657e-01,-1.9977e+00,1.7021e+00,4.8185e+00,-3.6305e+04
-4.9297e-01,-1.9236e+00,1.7027e+00,4.8328e+00,-3.6457e+04
-4.9264e-01,-1.9409e+00,1.7031e+00,4.8215e+00,-3.6461e+04
-4.9125e-01,-1.9571e+00,1.7020e+00,4.8900e+00,-3.6367e+04
-4.9060e-01,-1.9720e+00,1.6998e+00,4.8765e+00,-3.6437e+04
-4.9184e-01,-1.9166e+00,1.7003e+00,4.8765e+00,-3.6395e+04
-4.8765e-01,-1.9566e+00,1.7046e+00,4.8505e+00,-3.6333e+04
-4.8555e-01,-1.9669e+00,1.7061e+00,4.9680e+00,-3.6398e+04
-4.8322e-01,-1.9907e+00,1.7086e+00,4.8534e+00,-3.6337e+04
-4.9025e-01,-1.9322e+00,1.7039e+00,4.8602e+00,-3.6355e+04
-4.8460e-01,-1.9935e+00,1.7065e+00,4.7915e+00,-3.6468e+04
-4.9720e-01,-1.9679e+00,1.7044e+00,4.7077e+00,-3.6446e+04
-4.9222e-01,-1.9740e+00,1.7011e+00,4.8460e+00,-3.6454e+04
-4.9034e-01,-1.8947e+00,1.7015e+00,4.8601e+00,-3.6431e+04
-4.8247e-01,-1.9380e+00,1.7125e+00,4.9371e+00,-3.6404e+04
-4.9147e-01,-1.9282e+00,1.7008e+00,4.8867e+00,-3.6305e+04
-4.8295e-01,-1.9718e+00,1.7096e+00,4.9594e+00,-3.6261e+04
-4.7886e-01,-1.9714e+00,1.7160e+00,4.7233e+00,-3.6319e+04
-4.9205e-01,-1.8807e+00,1.7054e+00,4.8496e+00,-3.6442e+04
-4.8792e-01,-1.9831e+00,1.7051e+00,4.8480e+00,-3.6357e+04
-4.8163e-01,-1.9833e+00,1.7063e+00,4.9967e+00,-3.6348e+04
-4.7235e-01,-1.9983e+00,1.7098e+00,4.7832e+00,-3.6248e+04
-4.9027e-01,-1.9923e+00,1.7029e+00,4.8691e+00,-3.6285e+04
-4.9808e-01,-1.9801e+00,1.7024e+00,4.7345e+00,-3.6476e+04
-4.9158e-01,-1.9524e+00,1.7013e+00,4.8692e+00,-3.6296e+04
-4.7565e-01,-1.9996e+00,1.7103e+00,4.8162e+00,-3.6459e+04
-4.8174e-01,-1.9909e+00,1.7106e+00,4.9971e+00,-3.6410e+04
-4.9519e-01,-1.9994e+00,1.6982e+00,4.8215e+00,-3.6457e+04
-4.8253e-01,-1.9128e+00,1.7129e+00,4.9705e+00,-3.6359e+04
-4.9226e-01,-1.9839e+00,1.7020e+00,4.8430e+00,-3.6461e+04
-4.9199e-01,-1.9732e+00,1.7045e+00,4.8547e+00,-3.6416e+04
-4.8234e-01,-1.9078e+00,1.7078e+00,4.9907e+00,-3.6430e+04
-4.8354e-01,-1.9404e+00,1.7113e+00,4.9288e+00,-3.6466e+04
-4.7238e-01,-1.9941e+00,1.7118e+00,4.8446e+00,-3.6451e+04
-4.9186e-01,-1.9709e+00,1.7009e+00,4.8587e+00,-3.6210e+04
-4.8745e-01,-1.9467e+00,1.7044e+00,4.8575e+00,-3.6426e+04
-4.8200e-01,-1.9976e+00,1.7028e+00,4.8065e+00,-3.6352e+04
-4.9587e-01,-1.9794e+00,1.7028e+00,4.8481e+00,-3.6470e+04
-4.8378e-01,-1.9594e+00,1.7075e+00,4.8359e+00,-3.6309e+04
-4.9931e-01,-1.9966e+00,1.7047e+00,4.6902e+00,-3.6351e+04
-4.8281e-01,-1.9627e+00,1.7128e+00,4.9638e+00,-3.6288e+04
-4.8886e-01,-1.8737e+00,1.7024e+00,4.8819e+00,-3.6436e+04
-4.9587e-01,-1.9988e+00,1.6971e+00,4.9385e+00,-3.6363e+04
-4.8132e-01,-1.9457e+00,1.7080e+00,4.9876e+00,-3.6361e+04
-4.8212e-01,-1.9201e+00,1.7113e+00,4.9540e+00,-3.6353e+04
-4.8358e-01,-1.9449e+00,1.7107e+00,4.9830e+00,-3.6389e+04
-4.8473e-01,-1.9861e+00,1.7040e+00,4.8365e+00,-3.6412e+04
-4.9478e-01,-1.9879e+00,1.6993e+00,4.8426e+00,-3.6460e+04
-4.8346e-01,-1.8619e+00,1.7109e+00,4.9797e+00,-3.6349e+04
-4.8780e-01,-1.9989e+00,1.7055e+00,4.8498e+00,-3.6360e+04
-4.8992e-01,-1.9829e+00,1.7022e+00,4.8643e+00,-3.6337e+04
-4.8735e-01,-1.9679e+00,1.7053e+00,4.8747e+00,-3.6474e+04
-4.9108e-01,-1.9525e+00,1.6984e+00,4.8885e+00,-3.6316e+04
-4.8303e-01,-1.9923e+00,1.7086e+00,4.9221e+00,-3.6368e+04
-4.9998e-01,-1.9871e+00,1.7138e+00,4.7470e+00,-3.6427e+04
-4.9018e-01,-1.9344e+00,1.6994e+00,4.8871e+00,-3.6460e+04
-4.8099e-01,-1.9599e+00,1.7046e+00,4.8403e+00,-3.6435e+04
-4.8379e-01,-1.9096e+00,1.7119e+00,4.9342e+00,-3.6438e+04
-4.9253e-01,-1.9728e+00,1.7026e+00,4.8677e+00,-3.6401e+04
-4.8170e-01,-1.9743e+00,1.7035e+00,4.8319e+00,-3.6372e+04
-4.8228e-01,-1.9432e+00,1.7073e+00,4.9788e+00,-3.6429e+04
-4.8161e-01,-1.9927e+00,1.7094e+00,4.9997e+00,-3.6462e+04
-4.7276e-01,-1.9644e+00,1.7104e+00,4.7758e+00,-3.6432e+04
-4.8341e-01,-1.9869e+00,1.7105e+00,4.9117e+00,-3.6307e+04
-4.9954e-01,-1.9840e+00,1.7070e+00,4.7670e+00,-3.6450e+04
-4.8026e-01,-1.9962e+00,1.7135e+00,4.7767e+00,-3.6334e+04
-4.8769e-01,-1.9172e+00,1.7036e+00,4.8727e+00,-3.6475e+04
-4.9216e-01,-1.9923e+00,1.7007e+00,4.8073e+00,-3.6474e+04
-4.8374e-01,-1.9192e+00,1.7115e+00,4.9415e+00,-3.6469e+04
-4.9121e-01,-1.9584e+00,1.7041e+00,4.8607e+00,-3.6436e+04
-4.8952e-01,-1.9651e+00,1.7029e+00,4.8770e+00,-3.6301e+04
-4.8922e-01,-1.9401e+00,1.7041e+00,4.8332e+00,-3.6455e+04
-4.9212e-01,-1.9590e+00,1.7002e+00,4.8765e+00,-3.6436e+04
-4.9333e-01,-1.9286e+00,1.7042e+00,4.8120e+00,-3.6469e+04
-4.6321e-01,-1.9741e+00,1.7160e+00,4.7985e+00,-3.6443e+04
-4.8927e-01,-1.9815e+00,1.7032e+00,4.8509e+00,-3.6273e+04
-4.8868e-01,-1.8782e+00,1.7051e+00,4.8536e+00,-3.6470e+04
-4.8373e-01,-1.9918e+00,1.7074e+00,4.8278e+00,-3.6471e+04
-4.9035e-01,-1.9070e+00,1.7000e+00,4.8812e+00,-3.6386e+04
-4.9512e-01,-1.9529e+00,1.7051e+00,4.8430e+00,-3.6451e+04
-4.9144e-01,-1.9539e+00,1.7048e+00,4.8659e+00,-3.6458e+04
-4.8975e-01,-1.9349e+00,1.7014e+00,4.8423e+00,-3.6416e+04
-4.9266e-01,-1.9638e+00,1.7012e+00,4.8503e+00,-3.6418e+04
-4.8959e-01,-1.9681e+00,1.7026e+00,4.8236e+00,-3.6370e+04
-4.9180e-01,-1.9672e+00,1.7027e+00,4.8407e+00,-3.6344e+04
-4.8942e-01,-1.9178e+00,1.7035e+00,4.8296e+00,-3.6325e+04
-4.8186e-01,-1.9353e+00,1.7132e+00,4.9634e+00,-3.6362e+04
-4.9799e-01,-1.9978e+00,1.7035e+00,4.6575e+00,-3.6399e+04
-4.8155e-01,-1.9948e+00,1.7030e+00,4.8569e+00,-3.6460e+04
-4.8282e-01,-1.9247e+00,1.7089e+00,4.9633e+00,-3.6354e+04
-4.9125e-01,-1.9259e+00,1.7018e+00,4.8748e+00,-3.6389e+04
-4.7074e-01,-1.9813e+00,1.7110e+00,4.7914e+00,-3.6450e+04
-4.9194e-01,-1.9727e+00,1.7011e+00,4.8421e+00,-3.6452e+04
-4.8114e-01,-1.9862e+00,1.7097e+00,4.9615e+00,-3.6475e+04
-4.9062e-01,-1.9685e+00,1.7005e+00,4.8241e+00,-3.6391e+04
-4.8200e-01,-1.9857e+00,1.7114e+00,4.9589e+00,-3.6281e+04
-4.8199e-01,-1.9436e+00,1.7050e+00,4.8347e+00,-3.6450e+04
-4.7230e-01,-1.9934e+00,1.7118e+00,4.8377e+00,-3.6451e+04
-4.8233e-01,-1.8463e+00,1.7095e+00,4.9918e+00,-3.6462e+04
-4.7922e-01,-1.9704e+00,1.7153e+00,4.7297e+00,-3.6348e+04
-4.8176e-01,-1.9855e+00,1.7038e+00,4.8415e+00,-3.6266e+04
-4.9078e-01,-1.9652e+00,1.6991e+00,4.8891e+00,-3.6410e+04
-4.8305e-01,-1.9424e+00,1.7041e+00,4.8408e+00,-3.6449e+04
-4.9282e-01,-1.9910e+00,1.6980e+00,4.9077e+00,-3.6453e+04
-4.8139e-01,-1.9818e+00,1.7143e+00,4.9421e+00,-3.6336e+04
-4.9454e-01,-1.9620e+00,1.6973e+00,4.8740e+00,-3.6474e+04
-4.9927e-01,-1.9778e+00,1.7059e+00,4.7817e+00,-3.6349e+04
-4.8992e-01,-1.9549e+00,1.7033e+00,4.8573e+00,-3.6338e+04
-4.8981e-01,-1.9590e+00,1.7036e+00,4.8517e+00,-3.6326e+04
-4.8973e-01,-1.9688e+00,1.7027e+00,4.8134e+00,-3.6398e+04
-4.8902e-01,-1.9846e+00,1.7037e+00,4.7940e+00,-3.6405e+04
-4.8366e-01,-1.9799e+00,1.7085e+00,4.8521e+00,-3.6446e+04
-4.9200e-01,-1.9383e+00,1.6981e+00,4.8616e+00,-3.6265e+04
-4.9162e-01,-1.9163e+00,1.6990e+00,4.8912e+00,-3.6334e+04
-4.8821e-01,-1.9847e+00,1.7026e+00,4.8585e+00,-3.6361e+04
-4.8544e-01,-1.9784e+00,1.7019e+00,4.8518e+00,-3.6362e+04
-4.8821e-01,-1.9847e+00,1.7070e+00,4.8187e+00,-3.6401e+04
-4.9670e-01,-1.9725e+00,1.7046e+00,4.8227e+00,-3.6460e+04
-4.9515e-01,-1.9701e+00,1.6973e+00,4.7246e+00,-3.6459e+04
-4.8180e-01,-1.8388e+00,1.7106e+00,4.9788e+00,-3.6325e+04
-4.9027e-01,-1.9759e+00,1.7009e+00,4.8397e+00,-3.6415e+04
-4.9097e-01,-1.9731e+00,1.6993e+00,4.9012e+00,-3.6150e+04
-4.8262e-01,-1.8816e+00,1.7114e+00,4.9369e+00,-3.6308e+04
-4.9441e-01,-1.9935e+00,1.7037e+00,4.8618e+00,-3.6449e+04
-4.9822e-01,-1.9953e+00,1.7087e+00,4.6921e+00,-3.6369e+04
-4.6533e-01,-1.9913e+00,1.7101e+00,4.7820e+00,-3.6469e+04
-4.8079e-01,-1.9968e+00,1.7081e+00,4.8068e+00,-3.6459e+04
-4.9772e-01,-1.9761e+00,1.7054e+00,4.8230e+00,-3.6451e+04
-4.8033e-01,-1.9882e+00,1.7028e+00,4.8211e+00,-3.6465e+04
-4.8409e-01,-1.9828e+00,1.7056e+00,4.8774e+00,-3.6417e+04
-4.9570e-01,-1.9945e+00,1.7053e+00,4.7759e+00,-3.6471e+04
-4.9886e-01,-1.9665e+00,1.7144e+00,4.7271e+00,-3.6149e+04
-4.8857e-01,-1.9827e+00,1.7050e+00,4.8461e+00,-3.6398e+04
-4.8724e-01,-1.9923e+00,1.7025e+00,4.8430e+00,-3.6281e+04
-4.9828e-01,-1.9847e+00,1.7050e+00,4.7619e+00,-3.6416e+04
-4.9182e-01,-1.9403e+00,1.7038e+00,4.8577e+00,-3.6473e+04
-4.7563e-01,-1.9575e+00,1.7093e+00,4.7417e+00,-3.6475e+04
-4.9420e-01,-1.9674e+00,1.7010e+00,4.8232e+00,-3.6446e+04
-4.8351e-01,-1.9914e+00,1.7110e+00,4.9533e+00,-3.6395e+04
-4.8201e-01,-1.8586e+00,1.7125e+00,4.9354e+00,-3.6354e+04
-4.9117e-01,-1.9175e+00,1.6991e+00,4.8962e+00,-3.6287e+04
-4.8447e-01,-1.9697e+00,1.7071e+00,4.9261e+00,-3.6454e+04
-4.8836e-01,-1.9664e+00,1.7012e+00,4.8854e+00,-3.6464e+04
-4.9900e-01,-1.9695e+00,1.7097e+00,4.7027e+00,-3.6440e+04
-4.9149e-01,-1.9885e+00,1.7031e+00,4.8467e+00,-3.6403e+04
-4.8964e-01,-1.9598e+00,1.7039e+00,4.8742e+00,-3.6361e+04
-4.9090e-01,-1.9716e+00,1.6986e+00,4.8977e+00,-3.6385e+04
-4.9125e-01,-1.9975e+00,1.7013e+00,4.8110e+00,-3.6272e+04
-4.9822e-01,-1.9745e+00,1.7037e+00,4.7795e+00,-3.6360e+04
-4.7959e-01,-1.9915e+00,1.7123e+00,4.9105e+00,-3.6456e+04
-4.9018e-01,-1.9743e+00,1.7019e+00,4.8093e+00,-3.6421e+04
-4.8578e-01,-1.9931e+00,1.7017e+00,4.8625e+00,-3.6420e+04
-4.8122e-01,-1.9892e+00,1.7114e+00,4.8738e+00,-3.6431e+04
-4.9972e-01,-1.9881e+00,1.7077e+00,4.7285e+00,-3.6453e+04
-4.8132e-01,-1.9734e+00,1.7113e+00,4.9443e+00,-3.6383e+04
-4.8870e-01,-1.9990e+00,1.7042e+00,4.7970e+00,-3.6393e+04
-4.6267e-01,-1.9908e+00,1.7125e+00,4.7383e+00,-3.6455e+04
-4.7331e-01,-1.9988e+00,1.7075e+00,4.8391e+00,-3.6354e+04
-4.8182e-01,-1.9301e+00,1.7105e+00,4.8934e+00,-3.6426e+04
-4.8732e-01,-1.9560e+00,1.7019e+00,4.8489e+00,-3.6423e+04
-4.8199e-01,-1.9908e+00,1.7103e+00,4.9487e+00,-3.6373e+04
-4.8886e-01,-1.9493e+00,1.7053e+00,4.8298e+00,-3.6289e+04
-4.8480e-01,-1.9059e+00,1.7065e+00,4.9384e+00,-3.6428e+04
-4.9002e-01,-1.9684e+00,1.7024e+00,4.8217e+00,-3.6293e+04
-4.8680e-01,-1.9761e+00,1.7008e+00,4.8485e+00,-3.6434e+04
-4.9178e-01,-1.9614e+00,1.6974e+00,4.8380e+00,-3.6409e+04
-4.8301e-01,-1.9850e+00,1.7093e+00,4.9720e+00,-3.6404e+04
-4.8251e-01,-1.8568e+00,1.7090e+00,4.9852e+00,-3.6425e+04
-4.8809e-01,-1.9797e+00,1.7032e+00,4.8752e+00,-3.6011e+04
-4.8346e-01,-1.9559e+00,1.7089e+00,4.8543e+00,-3.6376e+04
-4.9179e-01,-1.9053e+00,1.6986e+00,4.9006e+00,-3.6474e+04
-4.9070e-01,-1.9479e+00,1.6990e+00,4.8795e+00,-3.6368e+04
-4.7925e-01,-1.9990e+00,1.7142e+00,4.7000e+00,-3.6462e+04
-4.9185e-01,-1.9862e+00,1.6969e+00,4.8910e+00,-3.6461e+04
-4.8235e-01,-1.9380e+00,1.7088e+00,4.9690e+00,-3.6343e+04
-4.9256e-01,-1.9766e+00,1.6979e+00,4.8513e+00,-3.6387e+04
-4.9124e-01,-1.9443e+00,1.6994e+00,4.9076e+00,-3.6297e+04
-4.8187e-01,-1.9701e+00,1.7110e+00,4.8856e+00,-3.6301e+04
-4.8996e-01,-1.9690e+00,1.7032e+00,4.8622e+00,-3.6384e+04
-4.9983e-01,-1.9950e+00,1.7072e+00,4.7591e+00,-3.6323e+04
-4.9015e-01,-1.8980e+00,1.7029e+00,4.8282e+00,-3.6262e+04
-4.9975e-01,-1.9887e+00,1.7043e+00,4.4863e+00,-3.6253e+04
-4.8931e-01,-1.9813e+00,1.7028e+00,4.8753e+00,-3.6400e+04
-4.8129e-01,-1.9816e+00,1.7048e+00,4.8299e+00,-3.6426e+04
-4.9932e-01,-1.9191e+00,1.7136e+00,4.7108e+00,-3.6419e+04
-4.9386e-01,-1.9945e+00,1.7032e+00,4.8325e+00,-3.6398e+04
-4.9146e-01,-1.9555e+00,1.7031e+00,4.8486e+00,-3.6472e+04
-4.8979e-01,-1.9878e+00,1.7000e+00,4.8428e+00,-3.6399e+04
-4.9236e-01,-1.9523e+00,1.6991e+00,4.8852e+00,-3.6440e+04
-4.9121e-01,-1.9841e+00,1.7023e+00,4.8550e+00,-3.6249e+04
-4.8279e-01,-1.9852e+00,1.7093e+00,4.9990e+00,-3.6386e+04
-4.9046e-01,-1.9928e+00,1.7026e+00,4.8928e+00,-3.6225e+04
-4.9183e-01,-1.9583e+00,1.6980e+00,4.8991e+00,-3.6380e+04
-4.8971e-01,-1.9739e+00,1.6986e+00,4.8817e+00,-3.6445e+04
-4.7820e-01,-1.9905e+00,1.7125e+00,4.7149e+00,-3.6388e+04
-4.9037e-01,-1.9044e+00,1.7020e+00,4.8700e+00,-3.6287e+04
-4.9165e-01,-1.9988e+00,1.6974e+00,4.9047e+00,-3.6293e+04
-4.8957e-01,-1.9223e+00,1.7044e+00,4.8769e+00,-3.6328e+04
-4.9264e-01,-1.9251e+00,1.7002e+00,4.8603e+00,-3.6408e+04
-4.8265e-01,-1.9680e+00,1.7093e+00,4.9880e+00,-3.6280e+04
-4.9816e-01,-1.9936e+00,1.7049e+00,4.7595e+00,-3.6435e+04
-4.8796e-01,-1.9921e+00,1.7038e+00,4.8493e+00,-3.6127e+04
-4.7300e-01,-1.9219e+00,1.7124e+00,4.8722e+00,-3.6459e+04
-4.9963e-01,-1.9829e+00,1.7122e+00,4.6870e+00,-3.6386e+04
-4.9618e-01,-1.9930e+00,1.7017e+00,4.8494e+00,-3.6461e+04
-4.8246e-01,-1.8801e+00,1.7107e+00,4.9478e+00,-3.6366e+04
-4.9948e-01,-1.9913e+00,1.7046e+00,4.7561e+00,-3.6475e+04
-4.8355e-01,-1.8670e+00,1.7098e+00,4.9227e+00,-3.6379e+04
-4.8354e-01,-1.9826e+00,1.7092e+00,4.8874e+00,-3.6251e+04
-4.8528e-01,-1.9578e+00,1.7021e+00,4.8585e+00,-3.6418e+04
-4.9172e-01,-1.9622e+00,1.7006e+00,4.8421e+00,-3.6402e+04
-4.8888e-01,-1.9902e+00,1.7000e+00,4.8919e+00,-3.6431e+04
-4.9081e-01,-1.9477e+00,1.7015e+00,4.8934e+00,-3.6379e+04
-4.8077e-01,-1.9056e+00,1.7121e+00,4.9526e+00,-3.6437e+04
-4.8145e-01,-1.9955e+00,1.7123e+00,4.9685e+00,-3.6153e+04
-4.8796e-01,-1.9480e+00,1.7036e+00,4.8615e+00,-3.6330e+04
-4.8222e-01,-1.9387e+00,1.7105e+00,4.9701e+00,-3.6402e+04
-4.8955e-01,-1.9200e+00,1.7036e+00,4.8810e+00,-3.6450e+04
-4.8921e-01,-1.9976e+00,1.7018e+00,4.8102e+00,-3.6366e+04
-4.8877e-01,-1.9590e+00,1.7035e+00,4.8260e+00,-3.6322e+04
-4.8171e-01,-1.9955e+00,1.7134e+00,4.6604e+00,-3.6459e+04
-4.8983e-01,-1.9011e+00,1.7028e+00,4.8373e+00,-3.6382e+04
-4.8266e-01,-1.9144e+00,1.7081e+00,4.9560e+00,-3.6468e+04
-4.8254e-01,-1.9225e+00,1.7069e+00,4.9231e+00,-3.6383e+04
-4.8351e-01,-1.9822e+00,1.7108e+00,4.9366e+00,-3.6146e+04
-4.8811e-01,-1.9562e+00,1.7026e+00,4.8698e+00,-3.6327e+04
-4.9269e-01,-1.9668e+00,1.7001e+00,4.8896e+00,-3.6343e+04
-4.8992e-01,-1.9371e+00,1.7014e+00,4.8636e+00,-3.6385e+04
-4.8746e-01,-1.9676e+00,1.7045e+00,4.8588e+00,-3.6402e+04
-4.8891e-01,-1.9369e+00,1.7018e+00,4.8755e+00,-3.6470e+04
-4.8165e-01,-1.9967e+00,1.7084e+00,4.9069e+00,-3.6436e+04
-4.8194e-01,-1.9125e+00,1.7122e+00,4.9703e+00,-3.6374e+04
-4.9007e-01,-1.9958e+00,1.7022e+00,4.8933e+00,-3.6388e+04
-4.9069e-01,-1.9387e+00,1.6996e+00,4.8865e+00,-3.6433e+04
-4.8938e-01,-1.9632e+00,1.7036e+00,4.8206e+00,-3.6420e+04
-4.8278e-01,-1.9985e+00,1.7116e+00,4.9511e+00,-3.6103e+04
-4.9620e-01,-1.9629e+00,1.7024e+00,4.8128e+00,-3.6472e+04
-4.9102e-01,-1.9937e+00,1.7000e+00,4.8588e+00,-3.6278e+04
-4.8169e-01,-1.9428e+00,1.7117e+00,4.9367e+00,-3.6444e+04
-4.9598e-01,-1.9939e+00,1.7041e+00,4.7948e+00,-3.6218e+04
-4.8118e-01,-1.9813e+00,1.7082e+00,4.7977e+00,-3.6448e+04
-4.8783e-01,-1.8511e+00,1.7044e+00,4.8663e+00,-3.6466e+04
-4.9994e-01,-1.9886e+00,1.7128e+00,4.7122e+00,-3.6416e+04
-4.9472e-01,-1.9797e+00,1.7044e+00,4.7997e+00,-3.6463e+04
-4.9168e-01,-1.9111e+00,1.6991e+00,4.8743e+00,-3.6422e+04
-4.8786e-01,-1.9815e+00,1.7023e+00,4.8923e+00,-3.6345e+04
-4.8301e-01,-1.8882e+00,1.7101e+00,4.9347e+00,-3.6423e+04
-4.9067e-01,-1.9946e+00,1.6997e+00,4.8929e+00,-3.6040e+04
-4.8172e-01,-1.9852e+00,1.7091e+00,4.9706e+00,-3.6393e+04
-4.8221e-01,-1.9890e+00,1.7127e+00,4.9831e+00,-3.6393e+04
-4.8096e-01,-1.9775e+00,1.7066e+00,4.9644e+00,-3.6275e+04
-4.9062e-01,-1.9622e+00,1.6997e+00,4.8360e+00,-3.6382e+04
-4.8195e-01,-1.9897e+00,1.7115e+00,4.9755e+00,-3.6205e+04
-4.8242e-01,-1.9251e+00,1.7034e+00,4.8170e+00,-3.6436e+04
-4.9050e-01,-1.9559e+00,1.7021e+00,4.8633e+00,-3.6242e+04
-4.8959e-01,-1.9521e+00,1.7016e+00,4.8857e+00,-3.6267e+04
-4.8174e-01,-1.9985e+00,1.7104e+00,4.9780e+00,-3.6357e+04
-4.8216e-01,-1.9511e+00,1.7111e+00,4.9591e+00,-3.6097e+04
-4.8177e-01,-1.9853e+00,1.7120e+00,4.9197e+00,-3.6469e+04
-4.9322e-01,-1.9777e+00,1.7029e+00,4.8144e+00,-3.6329e+04
-4.8931e-01,-1.9651e+00,1.7040e+00,4.8569e+00,-3.6227e+04
-4.9185e-01,-1.9605e+00,1.6986e+00,4.8643e+00,-3.6265e+04
-4.8963e-01,-1.9649e+00,1.7023e+00,4.8644e+00,-3.6391e+04
-4.8361e-01,-1.9689e+00,1.7076e+00,4.8564e+00,-3.6257e+04
-4.8341e-01,-1.9303e+00,1.7093e+00,4.9239e+00,-3.6309e+04
-4.9501e-01,-1.9505e+00,1.7032e+00,4.7870e+00,-3.6476e+04
-4.9213e-01,-1.9930e+00,1.6994e+00,4.8044e+00,-3.6446e+04
-4.8251e-01,-1.9762e+00,1.7096e+00,4.9620e+00,-3.6440e+04
-4.8269e-01,-1.9661e+00,1.7093e+00,4.9603e+00,-3.6358e+04
-4.8192e-01,-1.8692e+00,1.7127e+00,4.9581e+00,-3.6412e+04
-4.8101e-01,-1.9971e+00,1.7111e+00,4.9638e+00,-3.6287e+04
-4.8778e-01,-1.9878e+00,1.7042e+00,4.8500e+00,-3.6208e+04
-4.9644e-01,-1.9858e+00,1.7038e+00,4.7940e+00,-3.6407e+04
-4.8849e-01,-1.9990e+00,1.7046e+00,4.8437e+00,-3.6282e+04
-4.9827e-01,-1.9793e+00,1.7050e+00,4.7814e+00,-3.6472e+04
-4.8964e-01,-1.9778e+00,1.7010e+00,4.8569e+00,-3.6417e+04
-4.9000e-01,-1.9287e+00,1.7034e+00,4.8145e+00,-3.6475e+04
-4.9893e-01,-1.9978e+00,1.7062e+00,4.7282e+00,-3.6262e+04
-4.7383e-01,-1.9918e+00,1.7081e+00,4.8304e+00,-3.6387e+04
-4.9908e-01,-1.9931e+00,1.7092e+00,4.6063e+00,-3.6443e+04
-4.8362e-01,-1.9459e+00,1.7103e+00,4.9119e+00,-3.6337e+04
-4.8452e-01,-1.9909e+00,1.7035e+00,4.8030e+00,-3.6365e+04
-4.8973e-01,-1.9064e+00,1.7012e+00,4.8757e+00,-3.6381e+04
-4.8788e-01,-1.9636e+00,1.7038e+00,4.8551e+00,-3.6210e+04
-4.8737e-01,-1.9481e+00,1.7033e+00,4.8918e+00,-3.6438e+04
-4.9852e-01,-1.9792e+00,1.7042e+00,4.6966e+00,-3.6380e+04
-4.8274e-01,-1.9473e+00,1.7111e+00,4.9357e+00,-3.6169e+04
-4.8187e-01,-1.9512e+00,1.7035e+00,4.8403e+00,-3.6420e+04
-4.9732e-01,-1.9568e+00,1.7054e+00,4.7960e+00,-3.6451e+04
-4.8190e-01,-1.9983e+00,1.7137e+00,4.9323e+00,-3.6429e+04
-4.9476e-01,-1.9928e+00,1.6990e+00,4.8471e+00,-3.6430e+04
-4.9389e-01,-1.9769e+00,1.7015e+00,4.7725e+00,-3.6459e+04
-4.8571e-01,-1.9279e+00,1.7016e+00,4.8631e+00,-3.6473e+04
-4.9078e-01,-1.9692e+00,1.7009e+00,4.8479e+00,-3.6396e+04
-4.9922e-01,-1.9838e+00,1.7049e+00,4.7353e+00,-3.6469e+04
-4.9131e-01,-1.9813e+00,1.7043e+00,4.8317e+00,-3.6434e+04
-4.9250e-01,-1.9975e+00,1.7020e+00,4.8349e+00,-3.6457e+04
-4.8131e-01,-1.8620e+00,1.7122e+00,4.9660e+00,-3.6342e+04
-4.8539e-01,-1.9695e+00,1.7029e+00,4.8535e+00,-3.6419e+04
-4.8136e-01,-1.9455e+00,1.7122e+00,4.9355e+00,-3.6387e+04
-4.8749e-01,-1.9456e+00,1.7050e+00,4.8747e+00,-3.6265e+04
-4.9191e-01,-1.8896e+00,1.6995e+00,4.8887e+00,-3.6398e+04
-4.9826e-01,-1.9972e+00,1.7013e+00,4.5945e+00,-3.6434e+04
-4.8212e-01,-1.9817e+00,1.7032e+00,4.8158e+00,-3.6187e+04
-4.8318e-01,-1.9789e+00,1.7070e+00,4.9968e+00,-3.6211e+04
-4.9037e-01,-1.9828e+00,1.7039e+00,4.8553e+00,-3.6472e+04
-4.9072e-01,-1.9876e+00,1.7046e+00,4.8434e+00,-3.6386e+04
-4.8274e-01,-1.9722e+00,1.7077e+00,4.9416e+00,-3.6433e+04
-4.8870e-01,-1.9894e+00,1.7019e+00,4.8434e+00,-3.6464e+04
-4.9961e-01,-1.9464e+00,1.7055e+00,4.7249e+00,-3.6402e+04
-4.8309e-01,-1.9552e+00,1.7071e+00,4.8262e+00,-3.6395e+04
-4.8315e-01,-1.9802e+00,1.7094e+00,4.9534e+00,-3.6352e+04
-4.8224e-01,-1.9813e+00,1.7127e+00,4.9488e+00,-3.6405e+04
-4.8707e-01,-1.9870e+00,1.7020e+00,4.8475e+00,-3.6467e+04
-4.9061e-01,-1.9966e+00,1.7021e+00,4.9094e+00,-3.6381e+04
-4.9258e-01,-1.9856e+00,1.6971e+00,4.8423e+00,-3.6431e+04
-4.8809e-01,-1.9527e+00,1.7048e+00,4.8346e+00,-3.6466e+04
-4.8031e-01,-1.9876e+00,1.7059e+00,4.8095e+00,-3.6470e+04
-4.7287e-01,-1.9850e+00,1.7096e+00,4.7809e+00,-3.6267e+04
-4.8902e-01,-1.9795e+00,1.7025e+00,4.8513e+00,-3.6400e+04
-4.8342e-01,-1.9629e+00,1.7115e+00,4.9936e+00,-3.6340e+04
-4.9308e-01,-1.9669e+00,1.6988e+00,4.8948e+00,-3.6473e+04
-4.8299e-01,-1.8382e+00,1.7103e+00,4.9448e+00,-3.6464e+04
-4.8296e-01,-1.9615e+00,1.7074e+00,4.8566e+00,-3.6349e+04
-4.9206e-01,-1.9350e+00,1.7015e+00,4.8544e+00,-3.6412e+04
