logfeh_mean,logdust,logNpix,tau,logl
-4.9806e-01,-1.9754e+00,1.2658e+00,4.7309e+00,-3.6298e+04
-4.9964e-01,-1.9921e+00,1.2797e+00,4.6095e+00,-3.6684e+04
-4.8231e-01,-1.9741e+00,1.2737e+00,4.7153e+00,-3.6616e+04
-4.9902e-01,-1.9169e+00,1.2679e+00,4.6648e+00,-3.6383e+04
-4.6566e-01,-1.9825e+00,1.2798e+00,4.6658e+00,-3.6758e+04
-4.4843e-01,-1.9675e+00,1.2677e+00,4.8620e+00,-3.6613e+04
-4.4254e-01,-1.8352e+00,1.2867e+00,4.7839e+00,-3.6745e+04
-4.7481e-01,-1.9229e+00,1.2769e+00,4.8214e+00,-3.6738e+04
-4.9441e-01,-1.8692e+00,1.2631e+00,4.9519e+00,-3.6732e+04
-4.5668e-01,-1.9531e+00,1.2695e+00,4.7541e+00,-3.6681e+04
-4.9348e-01,-1.9427e+00,1.2748e+00,4.3857e+00,-3.6734e+04
-4.9130e-01,-1.9898e+00,1.2656e+00,4.5404e+00,-3.6725e+04
-4.9759e-01,-1.9863e+00,1.2880e+00,4.4629e+00,-3.6707e+04
-4.9777e-01,-1.9886e+00,1.2677e+00,4.6639e+00,-3.6274e+04
-4.9470e-01,-1.9502e+00,1.2695e+00,4.5578e+00,-3.6698e+04
-4.8956e-01,-1.9810e+00,1.2684e+00,4.5483e+00,-3.6741e+04
-4.9677e-01,-1.9768e+00,1.2614e+00,4.7697e+00,-3.6568e+04
-4.9407e-01,-1.9291e+00,1.2602e+00,4.8481e+00,-3.6656e+04
-4.9896e-01,-1.9755e+00,1.2807e+00,4.5699e+00,-3.6572e+04
-4.5157e-01,-2.0000e+00,1.2680e+00,4.8596e+00,-3.6654e+04
-4.9810e-01,-1.9682e+00,1.2758e+00,4.3776e+00,-3.6461e+04
-4.9745e-01,-1.9832e+00,1.2653e+00,4.7221e+00,-3.6605e+04
-4.9944e-01,-1.9281e+00,1.2653e+00,4.8692e+00,-3.6619e+04
-4.9778e-01,-1.9208e+00,1.2622e+00,4.7322e+00,-3.6741e+04
-4.9406e-01,-1.9963e+00,1.2713e+00,4.7074e+00,-3.6477e+04
-4.9474e-01,-1.9949e+00,1.2685e+00,4.6825e+00,-3.6268e+04
-4.6918e-01,-1.9664e+00,1.2870e+00,4.5865e+00,-3.6603e+04
-4.8795e-01,-1.9973e+00,1.2668e+00,4.5180e+00,-3.6710e+04
-4.9383e-01,-1.9616e+00,1.2754e+00,4.4522e+00,-3.6577e+04
-4.9612e-01,-1.9860e+00,1.2778e+00,4.5861e+00,-3.6363e+04
-4.5324e-01,-1.9827e+00,1.2801e+00,4.7962e+00,-3.6719e+04
-4.9800e-01,-1.9118e+00,1.2690e+00,4.7564e+00,-3.6671e+04
-4.9860e-01,-1.9666e+00,1.2625e+00,4.7289e+00,-3.6685e+04
-4.4806e-01,-1.9158e+00,1.2675e+00,4.8626e+00,-3.6697e+04
-4.7647e-01,-1.9953e+00,1.2741e+00,4.7036e+00,-3.6486e+04
-4.9584e-01,-1.9341e+00,1.2722e+00,4.6792e+00,-3.6299e+04
-4.9046e-01,-1.9802e+00,1.2690e+00,4.8005e+00,-3.6665e+04
-4.9590e-01,-1.9752e+00,1.2726e+00,4.7176e+00,-3.6527e+04
-4.9820e-01,-1.9568e+00,1.2719e+00,4.8485e+00,-3.6529e+04
-4.4708e-01,-1.9674e+00,1.2686e+00,4.8424e+00,-3.6689e+04
-4.4859e-01,-1.8937e+00,1.2709e+00,4.8020e+00,-3.6739e+04
-4.9971e-01,-1.9909e+00,1.2857e+00,4.4465e+00,-3.6286e+04
-4.9781e-01,-1.9712e+00,1.2623e+00,4.7178e+00,-3.6695e+04
-4.9931e-01,-1.9209e+00,1.2691e+00,4.7826e+00,-3.6358e+04
-4.9987e-01,-1.8373e+00,1.2625e+00,4.9483e+00,-3.6465e+04
-4.9043e-01,-1.9947e+00,1.2602e+00,4.9352e+00,-3.6642e+04
-4.4952e-01,-1.9392e+00,1.2708e+00,4.8749e+00,-3.6457e+04
-4.9803e-01,-1.9714e+00,1.2697e+00,4.7899e+00,-3.6652e+04
-4.9404e-01,-1.9758e+00,1.2741e+00,4.6007e+00,-3.6652e+04
-4.9766e-01,-1.9930e+00,1.2652e+00,4.5700e+00,-3.6677e+04
-4.8736e-01,-1.9860e+00,1.2690e+00,4.6412e+00,-3.6567e+04
-4.9704e-01,-1.9258e+00,1.2698e+00,4.7092e+00,-3.6702e+04
-4.5862e-01,-1.9866e+00,1.2729e+00,4.6385e+00,-3.6723e+04
-4.9249e-01,-1.9354e+00,1.2740e+00,4.7099e+00,-3.6699e+04
-4.9603e-01,-1.9780e+00,1.2741e+00,4.6504e+00,-3.6667e+04
-4.7593e-01,-1.8947e+00,1.2734e+00,4.7915e+00,-3.6626e+04
-4.9362e-01,-1.9410e+00,1.2742e+00,4.7150e+00,-3.6750e+04
-4.9830e-01,-1.9902e+00,1.2888e+00,4.4737e+00,-3.6610e+04
-4.6681e-01,-1.9745e+00,1.2821e+00,4.5691e+00,-3.6712e+04
-4.9456e-01,-1.9891e+00,1.2817e+00,4.5794e+00,-3.6655e+04
-4.9848e-01,-1.9834e+00,1.2844e+00,4.3744e+00,-3.6712e+04
-4.9965e-01,-1.9620e+00,1.2573e+00,4.7259e+00,-3.6708e+04
-4.9372e-01,-1.9871e+00,1.2583e+00,4.9013e+00,-3.6500e+04
-4.8662e-01,-1.9724e+00,1.2712e+00,4.6187e+00,-3.6742e+04
-4.5691e-01,-1.9563e+00,1.2702e+00,4.9102e+00,-3.6549e+04
-4.4098e-01,-1.9676e+00,1.2865e+00,4.7719e+00,-3.6485e+04
-4.9269e-01,-1.9514e+00,1.2702e+00,4.5268e+00,-3.6748e+04
-4.9976e-01,-1.9064e+00,1.2624e+00,4.6631e+00,-3.6591e+04
-4.9932e-01,-1.8119e+00,1.2695e+00,4.8503e+00,-3.6632e+04
-4.6658e-01,-1.9825e+00,1.2759e+00,4.6362e+00,-3.6669e+04
-4.9548e-01,-1.9836e+00,1.2797e+00,4.3751e+00,-3.6670e+04
-4.9776e-01,-1.8865e+00,1.2744e+00,4.8156e+00,-3.6578e+04
-4.9804e-01,-1.9329e+00,1.2767e+00,4.4058e+00,-3.6759e+04
-4.9046e-01,-1.9603e+00,1.2786e+00,4.4645e+00,-3.6715e+04
-4.9374e-01,-1.9362e+00,1.2627e+00,4.9441e+00,-3.6644e+04
-4.9985e-01,-1.9825e+00,1.2674e+00,4.7081e+00,-3.6547e+04
-4.9239e-01,-1.9924e+00,1.2785e+00,4.6037e+00,-3.6613e+04
-4.4249e-01,-1.9121e+00,1.2856e+00,4.7892e+00,-3.6746e+04
-4.4981e-01,-1.9806e+00,1.2699e+00,4.9276e+00,-3.6757e+04
-4.9497e-01,-1.9755e+00,1.2757e+00,4.6296e+00,-3.6657e+04
-4.9934e-01,-1.9419e+00,1.2714e+00,4.7217e+00,-3.6587e+04
-4.9867e-01,-1.9408e+00,1.2636e+00,4.7630e+00,-3.6482e+04
-5.0000e-01,-1.9560e+00,1.2679e+00,4.6929e+00,-3.6290e+04
-4.5074e-01,-1.9903e+00,1.2741e+00,4.7996e+00,-3.6692e+04
-4.4928e-01,-1.9325e+00,1.2641e+00,4.8445e+00,-3.6696e+04
-4.9900e-01,-1.9558e+00,1.2840e+00,4.4859e+00,-3.6478e+04
-4.7352e-01,-1.9807e+00,1.2749e+00,4.6441e+00,-3.6745e+04
-4.9161e-01,-1.9547e+00,1.2698e+00,4.4954e+00,-3.6552e+04
-4.9770e-01,-1.9398e+00,1.2848e+00,4.3395e+00,-3.6641e+04
-4.9643e-01,-1.9927e+00,1.2786e+00,4.5537e+00,-3.6363e+04
-4.9882e-01,-1.8758e+00,1.2674e+00,4.8317e+00,-3.6536e+04
-4.9262e-01,-1.9509e+00,1.2710e+00,4.6194e+00,-3.6229e+04
-4.6439e-01,-1.9977e+00,1.2859e+00,4.6590e+00,-3.6568e+04
-4.7907e-01,-1.9805e+00,1.2856e+00,4.4892e+00,-3.6572e+04
-4.9574e-01,-1.9784e+00,1.2647e+00,4.7435e+00,-3.6736e+04
-4.8954e-01,-1.9864e+00,1.2770e+00,4.5293e+00,-3.6661e+04
-4.9832e-01,-1.9816e+00,1.2660e+00,4.8690e+00,-3.6756e+04
-4.9817e-01,-1.9804e+00,1.2743e+00,4.4122e+00,-3.6501e+04
-4.9910e-01,-1.9837e+00,1.2643e+00,4.7522e+00,-3.6519e+04
-4.7794e-01,-1.9927e+00,1.2867e+00,4.6191e+00,-3.6703e+04
-4.8749e-01,-1.9842e+00,1.2693e+00,4.4757e+00,-3.6686e+04
-4.9517e-01,-1.8716e+00,1.2674e+00,4.6971e+00,-3.6651e+04
-4.9658e-01,-1.9889e+00,1.2712e+00,4.7047e+00,-3.6641e+04
-4.9044e-01,-1.9595e+00,1.2679e+00,4.6065e+00,-3.6585e+04
-4.4685e-01,-1.9992e+00,1.2659e+00,4.7678e+00,-3.6406e+04
-4.9908e-01,-1.9758e+00,1.2747e+00,4.5223e+00,-3.6501e+04
-4.9420e-01,-1.9111e+00,1.2861e+00,4.5569e+00,-3.6595e+04
-4.9436e-01,-1.9333e+00,1.2831e+00,4.5451e+00,-3.6669e+04
-4.9050e-01,-1.9008e+00,1.2671e+00,4.6868e+00,-3.6680e+04
-4.9907e-01,-1.9598e+00,1.2641e+00,4.7086e+00,-3.6425e+04
-4.5676e-01,-1.9060e+00,1.2724e+00,4.9471e+00,-3.6691e+04
-4.9007e-01,-1.9787e+00,1.2771e+00,4.4879e+00,-3.6474e+04
-4.9993e-01,-1.8954e+00,1.2639e+00,4.8308e+00,-3.6636e+04
-4.9997e-01,-1.9853e+00,1.2751e+00,4.4926e+00,-3.6331e+04
-4.7545e-01,-1.9715e+00,1.2753e+00,4.7988e+00,-3.6579e+04
-4.6674e-01,-1.9680e+00,1.2762e+00,4.6562e+00,-3.6735e+04
-4.5736e-01,-1.8876e+00,1.2699e+00,4.9086e+00,-3.6717e+04
-4.9429e-01,-1.9372e+00,1.2769e+00,4.3565e+00,-3.6726e+04
-4.9865e-01,-1.9437e+00,1.2915e+00,4.3257e+00,-3.6755e+04
-4.9722e-01,-1.9947e+00,1.2588e+00,4.8155e+00,-3.6580e+04
-4.9209e-01,-1.9488e+00,1.2758e+00,4.7073e+00,-3.6693e+04
-4.6352e-01,-1.9928e+00,1.2747e+00,4.6276e+00,-3.6695e+04
-4.5788e-01,-1.9792e+00,1.2770e+00,4.6266e+00,-3.6743e+04
-4.8468e-01,-1.9835e+00,1.2689e+00,4.6560e+00,-3.6665e+04
-4.9726e-01,-1.9312e+00,1.2730e+00,4.6238e+00,-3.6626e+04
-4.6063e-01,-1.9574e+00,1.2704e+00,4.9416e+00,-3.6731e+04
-4.4744e-01,-1.9911e+00,1.2725e+00,4.7860e+00,-3.6663e+04
-4.8867e-01,-1.9009e+00,1.2683e+00,4.6892e+00,-3.6525e+04
-4.9893e-01,-1.9230e+00,1.2663e+00,4.6202e+00,-3.6543e+04
-4.9743e-01,-1.8747e+00,1.2693e+00,4.6788e+00,-3.6614e+04
-4.9060e-01,-1.9405e+00,1.2773e+00,4.4596e+00,-3.6720e+04
-4.9870e-01,-1.9326e+00,1.2703e+00,4.8308e+00,-3.6129e+04
-4.9929e-01,-1.9165e+00,1.2678e+00,4.6271e+00,-3.6500e+04
-4.9485e-01,-1.8623e+00,1.2723e+00,4.6250e+00,-3.6655e+04
-4.9620e-01,-1.9713e+00,1.2681e+00,4.3516e+00,-3.6652e+04
-4.9357e-01,-1.9455e+00,1.2754e+00,4.6934e+00,-3.6548e+04
-4.5079e-01,-1.9957e+00,1.2708e+00,4.7480e+00,-3.6614e+04
-4.9621e-01,-1.9449e+00,1.2722e+00,4.6916e+00,-3.6593e+04
-4.9925e-01,-1.9971e+00,1.2627e+00,4.7109e+00,-3.6407e+04
-4.9754e-01,-1.9794e+00,1.2599e+00,4.8086e+00,-3.6569e+04
-4.8930e-01,-1.9560e+00,1.2722e+00,4.7754e+00,-3.6548e+04
-4.9984e-01,-1.9538e+00,1.2658e+00,4.7994e+00,-3.6418e+04
-4.9620e-01,-1.9874e+00,1.2572e+00,4.6793e+00,-3.6738e+04
-4.4574e-01,-1.9722e+00,1.2847e+00,4.8032e+00,-3.6733e+04
-4.9865e-01,-1.8776e+00,1.2694e+00,4.8181e+00,-3.6554e+04
-4.9617e-01,-1.9337e+00,1.2767e+00,4.4626e+00,-3.6668e+04
-4.9805e-01,-1.9546e+00,1.2818e+00,4.5154e+00,-3.6430e+04
-4.9879e-01,-1.8769e+00,1.2664e+00,4.7077e+00,-3.6558e+04
-4.9885e-01,-1.9458e+00,1.2764e+00,4.4100e+00,-3.6691e+04
-4.9226e-01,-1.9874e+00,1.2747e+00,4.6674e+00,-3.6674e+04
-4.8467e-01,-1.9183e+00,1.2713e+00,4.7520e+00,-3.6725e+04
-4.9733e-01,-1.8662e+00,1.2706e+00,4.7816e+00,-3.6751e+04
-4.7851e-01,-1.9928e+00,1.2740e+00,4.6357e+00,-3.6736e+04
-4.9234e-01,-1.9981e+00,1.2617e+00,4.8542e+00,-3.6718e+04
-4.9737e-01,-1.9693e+00,1.2646e+00,4.8173e+00,-3.6616e+04
-4.9224e-01,-1.9925e+00,1.2794e+00,4.6094e+00,-3.6748e+04
-4.9917e-01,-1.9681e+00,1.2681e+00,4.7037e+00,-3.6657e+04
-4.9284e-01,-1.9913e+00,1.2696e+00,4.4970e+00,-3.6698e+04
-4.9901e-01,-1.9439e+00,1.2807e+00,4.5242e+00,-3.6547e+04
-4.7698e-01,-1.9945e+00,1.2883e+00,4.5828e+00,-3.6757e+04
-4.7984e-01,-1.9383e+00,1.2719e+00,4.6875e+00,-3.6688e+04
-4.8890e-01,-1.9127e+00,1.2714e+00,4.7924e+00,-3.6632e+04
-4.9832e-01,-1.9892e+00,1.2643e+00,4.7709e+00,-3.6352e+04
-4.9896e-01,-1.9247e+00,1.2621e+00,4.7508e+00,-3.6611e+04
-4.7582e-01,-1.9812e+00,1.2744e+00,4.7880e+00,-3.6546e+04
-4.9916e-01,-1.8731e+00,1.2654e+00,4.9012e+00,-3.6545e+04
-4.9161e-01,-1.9653e+00,1.2662e+00,4.6977e+00,-3.6729e+04
-4.9738e-01,-1.9735e+00,1.2760e+00,4.7183e+00,-3.6712e+04
-4.9212e-01,-1.9951e+00,1.2675e+00,4.6821e+00,-3.6689e+04
-4.8118e-01,-1.9785e+00,1.2815e+00,4.4253e+00,-3.6707e+04
-4.7392e-01,-1.9912e+00,1.2768e+00,4.7591e+00,-3.6737e+04
-4.4743e-01,-1.9855e+00,1.2699e+00,4.8005e+00,-3.6596e+04
-4.9330e-01,-1.8521e+00,1.2620e+00,4.9806e+00,-3.6736e+04
-4.8661e-01,-1.9175e+00,1.2918e+00,4.3205e+00,-3.6737e+04
-4.9913e-01,-1.9290e+00,1.2677e+00,4.7079e+00,-3.6521e+04
-4.6159e-01,-1.9661e+00,1.2745e+00,4.6203e+00,-3.6576e+04
-4.6026e-01,-1.9928e+00,1.2888e+00,4.7276e+00,-3.6732e+04
-4.9896e-01,-1.9836e+00,1.2624e+00,4.7224e+00,-3.6647e+04
-4.8981e-01,-1.9795e+00,1.2583e+00,4.9640e+00,-3.6655e+04
-4.9763e-01,-1.9494e+00,1.2705e+00,4.8171e+00,-3.6582e+04
-4.4817e-01,-1.9346e+00,1.2649e+00,4.9035e+00,-3.6648e+04
-4.9209e-01,-1.9369e+00,1.2707e+00,4.6463e+00,-3.6749e+04
-4.9595e-01,-1.9324e+00,1.2799e+00,4.6166e+00,-3.6746e+04
-4.9968e-01,-1.9886e+00,1.2709e+00,4.7602e+00,-3.6282e+04
-4.9861e-01,-1.9849e+00,1.2612e+00,4.7326e+00,-3.6330e+04
-4.9400e-01,-1.9437e+00,1.2771e+00,4.4541e+00,-3.6685e+04
-4.9140e-01,-1.9907e+00,1.2799e+00,4.4860e+00,-3.6714e+04
-4.8960e-01,-1.9883e+00,1.2663e+00,4.6024e+00,-3.6634e+04
-4.9970e-01,-1.9236e+00,1.2615e+00,4.9075e+00,-3.6718e+04
-4.9036e-01,-1.9704e+00,1.2652e+00,4.6634e+00,-3.6540e+04
-4.9392e-01,-1.9714e+00,1.2711e+00,4.4466e+00,-3.6542e+04
-4.6309e-01,-1.9533e+00,1.2717e+00,4.9650e+00,-3.6715e+04
-4.9723e-01,-1.9935e+00,1.2631e+00,4.6456e+00,-3.6694e+04
-4.4202e-01,-1.9882e+00,1.2868e+00,4.7961e+00,-3.6662e+04
-4.4736e-01,-1.9729e+00,1.2639e+00,4.8108e+00,-3.6617e+04
-4.8984e-01,-1.9307e+00,1.2677e+00,4.7066e+00,-3.6579e+04
-4.4882e-01,-1.9972e+00,1.2643e+00,4.8847e+00,-3.6703e+04
-4.4903e-01,-1.9660e+00,1.2681e+00,4.8722e+00,-3.6258e+04
-4.9875e-01,-1.9495e+00,1.2676e+00,4.5569e+00,-3.6652e+04
-4.9384e-01,-1.9717e+00,1.2581e+00,4.9261e+00,-3.6521e+04
-4.7821e-01,-1.9762e+00,1.2840e+00,4.4984e+00,-3.6721e+04
-4.5693e-01,-1.9383e+00,1.2741e+00,4.8889e+00,-3.6755e+04
-4.9991e-01,-1.9169e+00,1.2752e+00,4.5210e+00,-3.6535e+04
-4.9900e-01,-1.9898e+00,1.2883e+00,4.4018e+00,-3.6631e+04
-4.4788e-01,-1.9957e+00,1.2713e+00,4.7921e+00,-3.6703e+04
-4.9879e-01,-1.9757e+00,1.2767e+00,4.4872e+00,-3.6436e+04
-4.8046e-01,-1.9927e+00,1.2696e+00,4.7206e+00,-3.6568e+04
-4.9858e-01,-1.9280e+00,1.2664e+00,4.8102e+00,-3.6639e+04
-4.9365e-01,-1.9279e+00,1.2724e+00,4.6990e+00,-3.6722e+04
-4.9573e-01,-1.9815e+00,1.2595e+00,4.8401e+00,-3.6489e+04
-4.9654e-01,-1.9879e+00,1.2718e+00,4.4319e+00,-3.6567e+04
-4.9539e-01,-1.9468e+00,1.2594e+00,4.8637e+00,-3.6690e+04
-4.7790e-01,-1.9739e+00,1.2702e+00,4.6517e+00,-3.6693e+04
-4.9954e-01,-1.9415e+00,1.2588e+00,4.7578e+00,-3.6499e+04
-4.9712e-01,-1.9732e+00,1.2686e+00,4.4366e+00,-3.6708e+04
-4.9871e-01,-1.9912e+00,1.2617e+00,4.7773e+00,-3.6431e+04
-4.9843e-01,-1.8985e+00,1.2803e+00,4.5144e+00,-3.6683e+04
-4.9084e-01,-1.9684e+00,1.2709e+00,4.5365e+00,-3.6689e+04
-4.9882e-01,-1.9899e+00,1.2707e+00,4.7939e+00,-3.6424e+04
-4.9577e-01,-1.9861e+00,1.2703e+00,4.6360e+00,-3.6380e+04
-4.9585e-01,-1.9793e+00,1.2668e+00,4.7047e+00,-3.6524e+04
-4.9941e-01,-1.9880e+00,1.2797e+00,4.4573e+00,-3.6435e+04
-4.9545e-01,-1.9764e+00,1.2715e+00,4.4163e+00,-3.6532e+04
-4.9073e-01,-1.9499e+00,1.2684e+00,4.5187e+00,-3.6554e+04
-4.9724e-01,-1.9229e+00,1.2678e+00,4.7501e+00,-3.6736e+04
-4.9507e-01,-1.8942e+00,1.2692e+00,4.7708e+00,-3.6752e+04
-4.9430e-01,-1.9197e+00,1.2560e+00,4.9470e+00,-3.6720e+04
-4.9096e-01,-1.9793e+00,1.2682e+00,4.7739e+00,-3.6756e+04
-4.9540e-01,-1.9078e+00,1.2734e+00,4.7393e+00,-3.6624e+04
-4.9969e-01,-1.9223e+00,1.2650e+00,4.8973e+00,-3.6725e+04
-4.8681e-01,-1.9972e+00,1.2715e+00,4.6022e+00,-3.6711e+04
-4.9799e-01,-1.9087e+00,1.2878e+00,4.4695e+00,-3.6743e+04
-4.7795e-01,-1.9749e+00,1.2742e+00,4.6149e+00,-3.6542e+04
-4.9915e-01,-1.9882e+00,1.2790e+00,4.4873e+00,-3.6394e+04
-4.9504e-01,-1.9512e+00,1.2715e+00,4.6254e+00,-3.6469e+04
-4.9931e-01,-1.9456e+00,1.2870e+00,4.4893e+00,-3.6546e+04
-4.9671e-01,-1.9784e+00,1.2890e+00,4.3408e+00,-3.6546e+04
-4.9838e-01,-1.9825e+00,1.2665e+00,4.6918e+00,-3.6349e+04
-4.9919e-01,-1.9276e+00,1.2696e+00,4.7768e+00,-3.6543e+04
-4.7817e-01,-1.8863e+00,1.2751e+00,4.7537e+00,-3.6718e+04
-4.9472e-01,-1.8990e+00,1.2607e+00,4.9290e+00,-3.6636e+04
-4.5149e-01,-1.9507e+00,1.2676e+00,4.7069e+00,-3.6699e+04
-4.5292e-01,-1.9553e+00,1.2743e+00,4.8845e+00,-3.6627e+04
-4.4566e-01,-1.9902e+00,1.2859e+00,4.7862e+00,-3.6713e+04
-4.6740e-01,-1.9319e+00,1.2868e+00,4.7492e+00,-3.6748e+04
-4.9427e-01,-1.9141e+00,1.2820e+00,4.5618e+00,-3.6652e+04
-4.4783e-01,-1.9949e+00,1.2705e+00,4.7476e+00,-3.6714e+04
-4.9948e-01,-1.9044e+00,1.2834e+00,4.4852e+00,-3.6590e+04
-4.9204e-01,-1.9455e+00,1.2706e+00,4.5519e+00,-3.6699e+04
-4.6728e-01,-1.9944e+00,1.2762e+00,4.6445e+00,-3.6726e+04
-4.9402e-01,-1.9839e+00,1.2746e+00,4.6588e+00,-3.6428e+04
-4.4236e-01,-1.9005e+00,1.2854e+00,4.8067e+00,-3.6648e+04
-4.9536e-01,-1.9154e+00,1.2601e+00,4.9515e+00,-3.6688e+04
-4.9830e-01,-1.9751e+00,1.2646e+00,4.7771e+00,-3.6344e+04
-4.9413e-01,-1.9992e+00,1.2797e+00,4.6142e+00,-3.6648e+04
-4.6483e-01,-1.9444e+00,1.2831e+00,4.6329e+00,-3.6744e+04
-4.4452e-01,-1.9472e+00,1.2840e+00,4.7774e+00,-3.6745e+04
-4.9634e-01,-1.9723e+00,1.2728e+00,4.4881e+00,-3.6733e+04
-4.4904e-01,-1.9888e+00,1.2852e+00,4.8714e+00,-3.6706e+04
-4.9633e-01,-1.9982e+00,1.2589e+00,4.8411e+00,-3.6534e+04
-4.9466e-01,-1.9722e+00,1.2626e+00,4.9601e+00,-3.6603e+04
-4.4429e-01,-1.8688e+00,1.2862e+00,4.7909e+00,-3.6704e+04
-4.7651e-01,-1.9425e+00,1.2850e+00,4.5945e+00,-3.6752e+04
-4.4879e-01,-1.9751e+00,1.2714e+00,4.8205e+00,-3.6670e+04
-4.9908e-01,-1.9074e+00,1.2692e+00,4.6550e+00,-3.6534e+04
-4.9786e-01,-1.9317e+00,1.2764e+00,4.5490e+00,-3.6753e+04
-4.4946e-01,-1.9655e+00,1.2723e+00,4.8966e+00,-3.6702e+04
-4.9703e-01,-1.8687e+00,1.2727e+00,4.8035e+00,-3.6645e+04
-4.9526e-01,-1.9992e+00,1.2705e+00,4.6454e+00,-3.6452e+04
-4.9461e-01,-1.9418e+00,1.2608e+00,4.9378e+00,-3.6561e+04
-4.9241e-01,-1.9970e+00,1.2689e+00,4.5477e+00,-3.6536e+04
-4.9899e-01,-1.9957e+00,1.2616e+00,4.6913e+00,-3.6451e+04
-4.9748e-01,-1.9389e+00,1.2729e+00,4.6844e+00,-3.6713e+04
-4.4897e-01,-1.9828e+00,1.2697e+00,4.8064e+00,-3.6427e+04
-4.7483e-01,-1.9741e+00,1.2730e+00,4.7190e+00,-3.6527e+04
-4.9954e-01,-1.9880e+00,1.2588e+00,4.8342e+00,-3.6407e+04
-4.7828e-01,-1.9920e+00,1.2873e+00,4.5792e+00,-3.6456e+04
-4.9908e-01,-1.9457e+00,1.2593e+00,4.7960e+00,-3.6587e+04
-4.9491e-01,-1.9189e+00,1.2584e+00,4.9425e+00,-3.6708e+04
-4.5983e-01,-1.9609e+00,1.2789e+00,4.8073e+00,-3.6706e+04
-4.9371e-01,-1.9169e+00,1.2737e+00,4.6812e+00,-3.6707e+04
-4.9864e-01,-1.9832e+00,1.2927e+00,4.3305e+00,-3.6721e+04
-4.9890e-01,-1.9930e+00,1.2831e+00,4.3437e+00,-3.6559e+04
-4.7541e-01,-1.9899e+00,1.2757e+00,4.7892e+00,-3.6098e+04
-4.7904e-01,-1.9977e+00,1.2818e+00,4.5040e+00,-3.6733e+04
-4.6310e-01,-1.9944e+00,1.2822e+00,4.6377e+00,-3.6362e+04
-4.9588e-01,-1.9400e+00,1.2730e+00,4.4205e+00,-3.6459e+04
-4.8685e-01,-1.9870e+00,1.2703e+00,4.5829e+00,-3.6593e+04
-4.4965e-01,-1.9412e+00,1.2691e+00,4.8877e+00,-3.6572e+04
-4.8561e-01,-1.9104e+00,1.2885e+00,4.3800e+00,-3.6681e+04
-4.9240e-01,-1.9972e+00,1.2660e+00,4.5389e+00,-3.6649e+04
-4.8809e-01,-1.9856e+00,1.2710e+00,4.4827e+00,-3.6602e+04
-4.9540e-01,-1.9912e+00,1.2737e+00,4.4607e+00,-3.6247e+04
-4.9399e-01,-1.9315e+00,1.2588e+00,4.8983e+00,-3.6682e+04
-4.9576e-01,-1.9496e+00,1.2674e+00,4.7358e+00,-3.6352e+04
-4.7350e-01,-1.9668e+00,1.2771e+00,4.7544e+00,-3.6744e+04
-4.9961e-01,-1.8978e+00,1.2835e+00,4.4809e+00,-3.6711e+04
-4.8716e-01,-1.9819e+00,1.2671e+00,4.5646e+00,-3.6615e+04
-4.5077e-01,-1.9728e+00,1.2689e+00,4.9327e+00,-3.6445e+04
-4.9685e-01,-1.9300e+00,1.2614e+00,4.8855e+00,-3.6645e+04
-4.9989e-01,-1.9381e+00,1.2601e+00,4.7059e+00,-3.6706e+04
-4.9627e-01,-1.9435e+00,1.2675e+00,4.7249e+00,-3.6414e+04
-4.9500e-01,-1.9670e+00,1.2758e+00,4.7603e+00,-3.6668e+04
-4.5118e-01,-1.9906e+00,1.2672e+00,4.8797e+00,-3.6685e+04
-4.9408e-01,-1.9937e+00,1.2836e+00,4.5426e+00,-3.6446e+04
-4.8958e-01,-1.9886e+00,1.2763e+00,4.5400e+00,-3.6595e+04
-4.9347e-01,-1.9543e+00,1.2637e+00,4.9634e+00,-3.6630e+04
-4.9216e-01,-1.9606e+00,1.2584e+00,4.9732e+00,-3.6579e+04
-4.9426e-01,-1.9936e+00,1.2685e+00,4.4961e+00,-3.6548e+04
-4.9696e-01,-1.9378e+00,1.2844e+00,4.4425e+00,-3.6722e+04
-4.9502e-01,-1.9730e+00,1.2788e+00,4.6303e+00,-3.6688e+04
-4.9124e-01,-1.9989e+00,1.2743e+00,4.6759e+00,-3.6396e+04
-4.9873e-01,-1.9784e+00,1.2646e+00,4.8101e+00,-3.6754e+04
-4.4850e-01,-1.9544e+00,1.2670e+00,4.8534e+00,-3.6579e+04
-4.8887e-01,-1.9917e+00,1.2703e+00,4.8374e+00,-3.6706e+04
-4.9916e-01,-1.9535e+00,1.2731e+00,4.3771e+00,-3.6666e+04
-4.9869e-01,-1.9408e+00,1.2608e+00,4.8179e+00,-3.6417e+04
-4.9848e-01,-1.9857e+00,1.2590e+00,4.7608e+00,-3.6508e+04
-4.4346e-01,-1.9882e+00,1.2814e+00,4.6637e+00,-3.6697e+04
-4.9754e-01,-1.9371e+00,1.2678e+00,4.6712e+00,-3.6635e+04
-4.9778e-01,-1.9158e+00,1.2632e+00,4.7837e+00,-3.6590e+04
-4.8042e-01,-1.9536e+00,1.2716e+00,4.7373e+00,-3.6658e+04
-4.9502e-01,-1.9678e+00,1.2682e+00,4.5231e+00,-3.6638e+04
-4.5773e-01,-1.9823e+00,1.2903e+00,4.5397e+00,-3.6603e+04
-4.9788e-01,-1.9357e+00,1.2609e+00,4.6959e+00,-3.6737e+04
