logfeh_mean,logdust,logNpix,tau,logl
-4.4513e-01,-1.7898e+00,1.8388e+00,2.7716e+00,-6.5938e+04
-3.4497e-01,-1.5328e+00,1.8948e+00,2.6698e+00,-8.9717e+04
-3.7375e-01,-1.5410e+00,1.8381e+00,4.6620e+00,-7.1457e+04
-4.8916e-01,-1.8882e+00,1.7963e+00,4.2989e+00,-5.6603e+04
-3.4661e-01,-1.8290e+00,1.6854e+00,3.4189e+00,-7.5067e+04
-1.6120e-01,-1.5719e+00,1.7357e+00,4.2308e+00,-7.6676e+04
-1.7007e-01,-1.4647e+00,1.8867e+00,3.4290e+00,-9.3785e+04
-3.6619e-01,-1.7866e+00,1.8130e+00,3.7838e+00,-5.9439e+04
-2.8322e-01,-1.8517e+00,1.7314e+00,4.0529e+00,-5.5323e+04
-1.5978e-01,-1.8026e+00,1.6524e+00,4.5517e+00,-8.6331e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-8.7542e+04
-4.1875e-01,-1.4606e+00,1.8829e+00,2.3185e+00,-8.9074e+04
-1.0399e-01,-1.4812e+00,1.8928e+00,4.0579e+00,-9.1214e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-8.1957e+04
-4.8234e-01,-1.8283e+00,1.8698e+00,2.7064e+00,-7.6050e+04
-1.9127e-01,-1.9759e+00,1.7838e+00,2.8458e+00,-8.6647e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-9.1594e+04
-4.5695e-01,-1.7152e+00,1.7978e+00,4.0464e+00,-5.5029e+04
-4.9257e-01,-1.4324e+00,1.9095e+00,2.1813e+00,-9.3564e+04
-2.4847e-01,-1.2877e+00,1.7829e+00,4.9779e+00,-6.4829e+04
-4.1164e-01,-1.9676e+00,1.6706e+00,3.5501e+00,-6.6489e+04
-4.0194e-01,-1.3170e+00,1.6716e+00,4.5392e+00,-7.0646e+04
-4.2643e-01,-1.8303e+00,1.7331e+00,8.7802e-01,-9.0965e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-8.9525e+04
-4.0403e-01,-1.3129e+00,1.7614e+00,3.6151e+00,-7.0010e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-8.7911e+04
-1.8801e-01,-1.4689e+00,1.8976e+00,4.0416e+00,-8.8419e+04
-3.6033e-01,-1.8362e+00,1.8416e+00,4.6772e+00,-7.6035e+04
-3.5532e-01,-1.5582e+00,1.7748e+00,2.7847e+00,-7.8385e+04
-4.7440e-01,-1.5830e+00,1.7754e+00,2.5001e+00,-6.7901e+04
-4.9255e-01,-1.9107e+00,1.5841e+00,4.8786e+00,-7.4437e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-6.4804e+04
1.1929e-01,-1.9278e+00,1.7777e+00,4.6678e+00,-8.7654e+04
-4.9915e-01,-1.4453e+00,1.7523e+00,2.7223e+00,-7.0257e+04
-3.1040e-01,-1.8369e+00,1.8620e+00,4.5006e+00,-8.1107e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-7.1984e+04
-3.1339e-01,-1.7654e+00,1.7729e+00,2.1101e+00,-8.9828e+04
-3.7144e-01,-1.5955e+00,1.6733e+00,4.7192e+00,-5.6969e+04
2.6108e-02,-1.3409e+00,1.7867e+00,4.7460e+00,-9.4394e+04
-1.6840e-01,-1.7900e+00,1.7906e+00,3.5996e+00,-7.5076e+04
-2.8739e-01,-1.4321e+00,1.7594e+00,4.2601e+00,-6.1442e+04
-1.6962e-01,-1.8171e+00,1.8008e+00,2.9777e+00,-8.8746e+04
-3.2827e-01,-1.8732e+00,1.8696e+00,4.2661e+00,-8.1725e+04
-3.0003e-01,-1.9370e+00,1.7456e+00,3.2182e+00,-6.7862e+04
-1.7728e-01,-1.3327e+00,1.8596e+00,4.1387e+00,-8.5424e+04
-3.1933e-01,-1.2135e+00,1.6542e+00,4.8848e+00,-8.7814e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.2423e+04
-1.8823e-01,-1.5739e+00,1.8018e+00,4.6749e+00,-6.3768e+04
-4.7131e-01,-1.9892e+00,1.8331e+00,2.9096e+00,-6.1927e+04
-3.0441e-01,-1.4585e+00,1.6321e+00,4.6372e+00,-8.5076e+04
-4.5358e-01,-1.3483e+00,1.7138e+00,4.5629e+00,-5.2037e+04
-1.2304e-01,-1.9837e+00,1.7536e+00,3.6658e+00,-8.0634e+04
-3.1247e-01,-1.3095e+00,1.8208e+00,3.9109e+00,-7.3004e+04
-2.2658e-01,-1.7697e+00,1.8748e+00,3.0722e+00,-8.4240e+04
-4.4703e-01,-1.8657e+00,1.7216e+00,1.8858e+00,-8.3808e+04
-3.9550e-01,-1.9800e+00,1.8043e+00,2.7638e+00,-6.2368e+04
-4.6920e-01,-1.7463e+00,1.8147e+00,2.7447e+00,-6.2566e+04
-1.9089e-01,-1.6048e+00,1.8306e+00,3.8154e+00,-7.3225e+04
-2.9943e-01,-1.9147e+00,1.8038e+00,4.4231e-01,-9.3715e+04
-3.3285e-01,-1.6573e+00,1.6072e+00,4.3859e+00,-8.9441e+04
-4.0517e-01,-1.4378e+00,1.8396e+00,1.6354e+00,-9.3582e+04
-2.9607e-01,-1.3112e+00,1.7346e+00,4.7131e+00,-6.3036e+04
-2.9368e-01,-1.4683e+00,1.8836e+00,3.4510e+00,-8.4888e+04
-1.5508e-01,-1.8506e+00,1.8447e+00,2.9241e+00,-8.9968e+04
6.0128e-02,-1.3758e+00,1.8049e+00,4.9410e+00,-9.1343e+04
-3.9379e-01,-1.8968e+00,1.7068e+00,4.6710e+00,-4.1563e+04
1.6488e-01,-1.8128e+00,1.8015e+00,4.9071e+00,-8.6896e+04
-4.1826e-01,-1.0765e+00,1.7870e+00,4.7622e+00,-6.7823e+04
-3.0416e-01,-1.9989e+00,1.9006e+00,2.7330e+00,-8.7795e+04
-4.1679e-01,-9.8898e-01,1.8092e+00,3.9330e+00,-9.3011e+04
-1.3363e-01,-1.6798e+00,1.8298e+00,4.0127e+00,-7.5525e+04
-3.9958e-01,-1.1483e+00,1.8496e+00,3.6221e+00,-8.4736e+04
-4.7473e-01,-1.8051e+00,1.8580e+00,2.2866e+00,-7.3071e+04
-1.8774e-01,-1.5303e+00,1.8809e+00,3.1659e+00,-9.2493e+04
-3.8186e-01,-1.8401e+00,1.6687e+00,2.7026e+00,-9.4557e+04
-3.3533e-01,-1.8747e+00,1.6953e+00,3.1252e+00,-7.9994e+04
-3.0713e-01,-1.6548e+00,1.7885e+00,3.4143e+00,-6.5920e+04
1.2370e-02,-1.7193e+00,1.8838e+00,3.9714e+00,-9.2889e+04
-4.6709e-01,-1.4288e+00,1.6604e+00,4.2611e+00,-6.5810e+04
1.4875e-01,-1.6943e+00,1.8942e+00,4.8237e+00,-9.2839e+04
-3.8214e-01,-1.5482e+00,1.6870e+00,4.8495e+00,-5.0856e+04
-4.6057e-01,-1.4801e+00,1.7993e+00,3.6966e+00,-5.6672e+04
-4.3283e-01,-1.1045e+00,1.7978e+00,4.2592e+00,-7.0115e+04
-3.0569e-01,-1.9798e+00,1.8798e+00,1.5321e+00,-9.0335e+04
-2.5197e-01,-1.8474e+00,1.7124e+00,3.3755e+00,-8.0517e+04
-1.9899e-01,-1.8426e+00,1.6683e+00,4.6278e+00,-7.2839e+04
-3.9713e-01,-1.8268e+00,1.8759e+00,3.2538e+00,-7.9624e+04
-2.5392e-01,-1.4286e+00,1.8448e+00,3.0644e+00,-8.8457e+04
-3.8916e-01,-1.7626e+00,1.9041e+00,7.9382e-01,-9.4654e+04
-3.8836e-01,-1.3789e+00,1.7784e+00,2.3618e+00,-9.4635e+04
-4.6278e-01,-1.3665e+00,1.7498e+00,2.4285e+00,-8.6649e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-6.7862e+04
-3.5682e-01,-1.7253e+00,1.7068e+00,4.7167e+00,-4.5999e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-9.5116e+04
-4.4065e-01,-1.9918e+00,1.7536e+00,2.2274e+00,-6.9720e+04
-1.3675e-01,-1.8005e+00,1.8017e+00,3.4102e+00,-8.3897e+04
-3.8753e-01,-1.7925e+00,1.8416e+00,6.7092e-01,-8.4152e+04
-4.6089e-01,-1.2483e+00,1.8618e+00,2.6576e+00,-8.8893e+04
-3.0532e-01,-1.1322e+00,1.7369e+00,3.9625e+00,-9.5019e+04
-3.8743e-01,-1.4971e+00,1.7833e+00,2.6750e+00,-7.9583e+04
-4.6882e-01,-1.6616e+00,1.7886e+00,9.6805e-01,-7.8662e+04
-4.4166e-01,-1.3771e+00,1.7269e+00,4.5877e+00,-4.8852e+04
-3.3851e-01,-1.2692e+00,1.6685e+00,4.9441e+00,-7.4906e+04
-4.3204e-01,-1.3027e+00,1.7297e+00,3.7435e+00,-7.0623e+04
-2.0259e-01,-1.8031e+00,1.7446e+00,3.2168e+00,-8.6740e+04
-3.9917e-01,-1.4978e+00,1.5924e+00,4.4992e+00,-9.2310e+04
2.1336e-01,-1.8572e+00,1.8056e+00,4.9093e+00,-9.1582e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-8.0268e+04
-2.1322e-01,-1.7236e+00,1.7774e+00,4.2672e+00,-5.9051e+04
-2.9611e-01,-1.4785e+00,1.8663e+00,3.0723e+00,-8.5548e+04
-4.8538e-01,-1.9665e+00,1.5742e+00,4.1713e+00,-8.8745e+04
-7.4453e-02,-1.2024e+00,1.7480e+00,4.9603e+00,-9.3173e+04
-3.8194e-01,-1.8622e+00,1.5941e+00,4.6714e+00,-8.0631e+04
-4.8064e-01,-1.6729e+00,1.5522e+00,4.9314e+00,-9.1431e+04
-3.9139e-01,-1.8023e+00,1.6898e+00,2.7964e+00,-8.4148e+04
-4.2048e-01,-1.4973e+00,1.6954e+00,4.4706e+00,-5.2401e+04
-4.9877e-01,-1.1905e+00,1.7173e+00,3.6634e+00,-7.5664e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-4.5926e+04
-2.3773e-01,-1.3478e+00,1.8434e+00,4.0067e+00,-7.8347e+04
2.1696e-02,-1.9533e+00,1.9126e+00,4.5589e+00,-9.2221e+04
-4.7227e-01,-1.4688e+00,1.7687e+00,2.5338e+00,-7.2917e+04
-1.7292e-01,-1.3065e+00,1.7347e+00,4.5158e+00,-8.4000e+04
-2.3440e-01,-1.8367e+00,1.6805e+00,4.2901e+00,-7.0707e+04
-3.4004e-01,-1.3148e+00,1.7584e+00,4.2244e+00,-6.4300e+04
-4.0232e-01,-1.4171e+00,1.7548e+00,3.5583e+00,-6.4776e+04
-2.2287e-01,-1.9280e+00,1.6167e+00,4.8339e+00,-8.4685e+04
-2.2720e-01,-1.8287e+00,1.8793e+00,2.6432e+00,-8.9512e+04
-4.2083e-01,-1.8858e+00,1.8439e+00,3.9190e+00,-7.1401e+04
-4.6115e-01,-1.2569e+00,1.7557e+00,2.9677e+00,-8.3360e+04
-1.1996e-01,-1.9423e+00,1.8365e+00,3.2950e+00,-8.4243e+04
-3.7546e-01,-1.7073e+00,1.8203e+00,2.0171e+00,-8.1008e+04
-6.6111e-02,-1.9819e+00,1.8845e+00,4.2018e+00,-8.4346e+04
-2.5009e-03,-1.8551e+00,1.7227e+00,4.9742e+00,-7.7075e+04
2.3510e-02,-1.8980e+00,1.8049e+00,4.5284e+00,-7.6904e+04
-4.2354e-01,-1.6699e+00,1.9184e+00,2.6596e+00,-9.5036e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-7.9906e+04
-3.9478e-01,-1.8594e+00,1.8689e+00,3.9648e+00,-8.1068e+04
-3.9724e-01,-1.6576e+00,1.6432e+00,3.2278e+00,-9.3998e+04
-4.5914e-01,-1.9306e+00,1.7452e+00,3.3289e+00,-4.7144e+04
-8.2932e-02,-1.7264e+00,1.8341e+00,4.2307e+00,-7.5929e+04
-4.5316e-01,-1.8324e+00,1.8086e+00,2.9052e+00,-5.8239e+04
-2.9030e-01,-1.9668e+00,1.7815e+00,4.6081e+00,-5.1125e+04
-2.0561e-01,-1.4286e+00,1.6530e+00,4.4972e+00,-9.4696e+04
-4.9957e-01,-1.9304e+00,1.8047e+00,2.2371e+00,-5.8811e+04
-4.2597e-01,-1.6496e+00,1.7867e+00,2.6339e+00,-6.8268e+04
-4.1731e-01,-1.6532e+00,1.7538e+00,2.0159e+00,-8.5391e+04
-3.1902e-01,-1.7268e+00,1.6936e+00,3.9725e+00,-6.5412e+04
-9.7591e-02,-1.9506e+00,1.6813e+00,4.9995e+00,-7.3757e+04
-2.3188e-01,-1.7875e+00,1.8763e+00,2.2959e+00,-9.3537e+04
-3.5153e-01,-1.3131e+00,1.8819e+00,3.7889e+00,-8.4579e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-8.4260e+04
-4.3394e-01,-1.2386e+00,1.8629e+00,3.3419e+00,-8.2813e+04
-4.2503e-01,-1.9049e+00,1.7865e+00,2.7617e+00,-6.0264e+04
-2.7430e-01,-1.6326e+00,1.7748e+00,4.4701e+00,-5.4206e+04
-4.6127e-01,-1.8307e+00,1.6375e+00,3.8884e+00,-6.9478e+04
1.1820e-01,-1.7037e+00,1.8765e+00,4.7888e+00,-8.7450e+04
-4.9061e-01,-1.3219e+00,1.8427e+00,5.4416e-01,-9.3261e+04
-1.7639e-01,-1.6329e+00,1.6593e+00,4.9074e+00,-8.0831e+04
-3.2045e-01,-1.4912e+00,1.6954e+00,4.6534e+00,-6.0310e+04
-3.5607e-01,-1.4298e+00,1.8508e+00,2.3924e+00,-9.0789e+04
-4.8141e-01,-1.6814e+00,1.9157e+00,2.6859e+00,-9.3978e+04
2.2318e-02,-1.5855e+00,1.8738e+00,4.2740e+00,-9.1095e+04
-3.9758e-01,-1.9280e+00,1.8597e+00,3.9512e+00,-7.7022e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-7.7100e+04
-2.0653e-01,-1.4521e+00,1.7295e+00,3.8823e+00,-8.6498e+04
-3.5242e-01,-1.7679e+00,1.8719e+00,9.5972e-01,-9.1162e+04
-1.7837e-01,-1.8461e+00,1.7894e+00,3.2096e+00,-8.1848e+04
-3.8745e-01,-1.2848e+00,1.8920e+00,4.7041e+00,-9.2325e+04
2.8125e-02,-1.6388e+00,1.8577e+00,4.1244e+00,-9.0377e+04
-1.9978e-01,-1.8687e+00,1.8539e+00,3.4278e+00,-7.6747e+04
-2.4570e-01,-1.9153e+00,1.7281e+00,2.8820e+00,-8.9191e+04
-8.0880e-03,-1.9872e+00,1.8339e+00,4.8885e+00,-7.1869e+04
-1.8996e-01,-1.7792e+00,1.7744e+00,3.5626e+00,-7.5544e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-7.3173e+04
-3.0235e-01,-1.7807e+00,1.7469e+00,2.3700e+00,-9.2400e+04
-3.7919e-01,-1.4608e+00,1.7164e+00,3.6925e+00,-6.9475e+04
-4.7662e-01,-1.8603e+00,1.8837e+00,3.8562e+00,-9.2359e+04
-2.5654e-01,-1.9119e+00,1.7210e+00,3.7586e+00,-6.6667e+04
-4.6193e-01,-1.6157e+00,1.8473e+00,3.2156e+00,-6.8589e+04
-4.3096e-01,-1.5829e+00,1.7769e+00,4.1296e+00,-4.9840e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.6883e+04
-8.2359e-02,-1.6666e+00,1.8583e+00,4.6187e+00,-7.8320e+04
-4.4058e-01,-9.7367e-01,1.8471e+00,3.8589e+00,-9.4791e+04
-4.5078e-01,-1.9202e+00,1.8531e+00,1.1968e-01,-7.7236e+04
-2.8616e-01,-1.1521e+00,1.8730e+00,4.7831e+00,-8.5574e+04
-8.4608e-02,-1.9323e+00,1.8426e+00,4.9966e+00,-7.0509e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-8.7718e+04
-1.4419e-01,-1.3294e+00,1.8511e+00,3.9191e+00,-9.0517e+04
-2.9137e-01,-1.9256e+00,1.8302e+00,2.1819e+00,-8.3912e+04
-1.9115e-01,-1.7896e+00,1.7969e+00,4.0113e+00,-6.5678e+04
-3.1462e-01,-1.6272e+00,1.8392e+00,3.1552e+00,-7.3783e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-9.2503e+04
-4.0210e-01,-1.5030e+00,1.8354e+00,3.0957e+00,-7.1075e+04
8.6213e-02,-1.7710e+00,1.8877e+00,4.9902e+00,-8.6412e+04
-4.1451e-01,-1.7058e+00,1.7124e+00,4.7574e+00,-4.1973e+04
-2.8933e-01,-1.2380e+00,1.8783e+00,4.8493e+00,-8.5323e+04
-1.9306e-01,-1.9753e+00,1.8979e+00,2.7745e+00,-9.1497e+04
-4.4034e-01,-1.4450e+00,1.7851e+00,4.9193e+00,-5.3146e+04
-3.5181e-01,-1.9755e+00,1.7687e+00,2.0075e+00,-8.3355e+04
-4.3337e-01,-1.4597e+00,1.8291e+00,4.9160e+00,-7.1431e+04
-4.3818e-01,-1.7319e+00,1.6839e+00,3.5949e+00,-6.3354e+04
-2.8405e-01,-1.5384e+00,1.8190e+00,2.9570e+00,-8.2593e+04
-3.7489e-01,-1.2990e+00,1.7345e+00,4.6452e+00,-5.6904e+04
-4.8843e-01,-1.7165e+00,1.8030e+00,3.4542e+00,-5.3538e+04
-2.1584e-03,-1.3918e+00,1.8287e+00,4.4267e+00,-9.1240e+04
-2.7378e-01,-1.4476e+00,1.7070e+00,3.5357e+00,-9.0013e+04
-2.6870e-01,-1.4771e+00,1.8524e+00,3.1687e+00,-8.4602e+04
-4.7804e-01,-1.3441e+00,1.8429e+00,2.0220e+00,-8.6863e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-8.7588e+04
-2.7489e-01,-1.5666e+00,1.7122e+00,3.5965e+00,-8.1350e+04
-3.9908e-01,-1.6667e+00,1.8781e+00,3.3870e+00,-8.0706e+04
-1.6031e-01,-1.1951e+00,1.8260e+00,4.3539e+00,-8.9297e+04
-4.3177e-01,-1.4073e+00,1.7305e+00,4.6585e+00,-4.7282e+04
-1.3073e-01,-1.2921e+00,1.7707e+00,4.8213e+00,-7.8444e+04
-3.1327e-01,-1.0043e+00,1.8580e+00,4.9720e+00,-8.9515e+04
-4.2099e-01,-1.4881e+00,1.8213e+00,2.9656e+00,-7.1407e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-4.8270e+04
-4.4793e-01,-1.5721e+00,1.5753e+00,4.8004e+00,-8.8222e+04
-4.5651e-01,-1.7656e+00,1.7379e+00,4.7115e+00,-4.0391e+04
-4.9433e-01,-1.4014e+00,1.8015e+00,1.2624e-01,-8.7905e+04
-4.0314e-01,-1.4453e+00,1.8586e+00,1.6500e+00,-9.3218e+04
-4.1346e-01,-1.9158e+00,1.6218e+00,4.5757e+00,-6.7597e+04
-4.9031e-01,-1.4830e+00,1.7952e+00,7.7787e-01,-8.4107e+04
-1.9565e-01,-1.5735e+00,1.8220e+00,4.7115e+00,-6.5922e+04
-3.5156e-01,-1.8000e+00,1.8285e+00,1.9394e+00,-8.2339e+04
-4.2550e-01,-1.9577e+00,1.7782e+00,4.9942e+00,-5.2667e+04
-3.3793e-01,-1.8824e+00,1.8387e+00,3.7928e+00,-6.6750e+04
-2.8131e-01,-1.8705e+00,1.7672e+00,2.3011e+00,-9.0338e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-8.9083e+04
-2.7104e-01,-1.2211e+00,1.7478e+00,4.0239e+00,-8.6260e+04
-3.3948e-01,-1.8846e+00,1.6333e+00,4.7396e+00,-6.6133e+04
-3.3765e-01,-1.6201e+00,1.8490e+00,4.4567e+00,-7.4122e+04
-2.7141e-02,-1.8070e+00,1.7862e+00,4.4275e+00,-7.5771e+04
-4.7236e-01,-1.4406e+00,1.7870e+00,7.4891e-01,-8.9460e+04
-4.0046e-01,-1.7359e+00,1.7550e+00,3.9319e+00,-4.7345e+04
-4.4532e-01,-1.3567e+00,1.9110e+00,3.1071e+00,-9.3580e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-9.0291e+04
-4.6204e-01,-1.5917e+00,1.8793e+00,3.8240e+00,-8.6371e+04
-3.4437e-01,-1.7832e+00,1.6455e+00,4.7719e+00,-6.2969e+04
-3.8551e-01,-1.9300e+00,1.8274e+00,2.7774e+00,-6.6595e+04
-3.9052e-01,-1.9009e+00,1.8722e+00,4.4587e+00,-9.0761e+04
-2.7577e-01,-1.8921e+00,1.8624e+00,3.8663e+00,-7.5343e+04
-4.9232e-01,-1.7440e+00,1.8955e+00,2.6203e+00,-8.5401e+04
-3.4203e-01,-1.1400e+00,1.8646e+00,4.4214e+00,-8.2928e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-8.1762e+04
-4.5010e-01,-1.6791e+00,1.8214e+00,2.0030e+00,-7.4029e+04
-4.4972e-01,-1.0200e+00,1.8367e+00,4.3141e+00,-7.9525e+04
-2.8853e-01,-1.9285e+00,1.8608e+00,3.2687e+00,-7.6222e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-8.2064e+04
-3.5176e-01,-1.9830e+00,1.5716e+00,4.7267e+00,-9.1355e+04
-3.9008e-01,-1.9460e+00,1.6469e+00,4.6226e+00,-5.8741e+04
-4.1937e-01,-1.5096e+00,1.7481e+00,4.4631e+00,-4.6990e+04
-4.0544e-01,-1.3780e+00,1.8565e+00,4.3094e+00,-7.6586e+04
-3.7912e-01,-1.7151e+00,1.8620e+00,4.9180e+00,-8.9811e+04
-4.3755e-01,-1.7727e+00,1.7544e+00,3.2939e+00,-5.3010e+04
5.0267e-02,-1.9438e+00,1.9061e+00,4.4646e+00,-9.1453e+04
-2.6497e-01,-1.7490e+00,1.8488e+00,2.1808e+00,-9.1777e+04
-2.5169e-01,-1.9318e+00,1.7532e+00,2.8497e+00,-8.3252e+04
9.2221e-02,-1.8562e+00,1.7889e+00,4.5074e+00,-8.7268e+04
-2.5820e-01,-1.6757e+00,1.8309e+00,2.8802e+00,-8.0330e+04
-1.2575e-01,-1.9717e+00,1.6911e+00,3.8300e+00,-9.2765e+04
-4.3525e-01,-1.7745e+00,1.6923e+00,2.9377e+00,-7.5605e+04
-4.5770e-01,-1.7493e+00,1.8477e+00,4.1156e+00,-7.2927e+04
-1.9159e-01,-1.6710e+00,1.7819e+00,4.9344e+00,-5.4432e+04
-4.8408e-01,-1.8893e+00,1.8389e+00,2.7116e-01,-7.2922e+04
-4.6307e-01,-1.1393e+00,1.7395e+00,4.8069e+00,-5.8027e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-7.4892e+04
-2.9567e-01,-1.4972e+00,1.8134e+00,4.9465e+00,-6.3133e+04
-3.9376e-01,-1.9515e+00,1.6973e+00,4.9466e+00,-3.9921e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-9.2508e+04
-4.0420e-01,-1.6391e+00,1.7823e+00,3.6716e+00,-5.4205e+04
-2.2918e-01,-1.8736e+00,1.6615e+00,4.9392e+00,-6.4775e+04
-3.8106e-01,-1.6576e+00,1.8272e+00,4.2722e+00,-6.6182e+04
-2.1277e-01,-1.6174e+00,1.7751e+00,4.1507e+00,-6.3953e+04
-2.6041e-01,-1.5711e+00,1.7947e+00,4.7696e+00,-5.7599e+04
-8.9801e-02,-1.3469e+00,1.7199e+00,4.7909e+00,-8.9592e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-7.9595e+04
-4.6086e-01,-1.4180e+00,1.7675e+00,4.0095e+00,-5.0308e+04
-4.2342e-01,-1.1556e+00,1.8965e+00,3.8415e+00,-9.1339e+04
-4.4459e-01,-1.8789e+00,1.7833e+00,4.0118e+00,-4.8540e+04
-3.0688e-01,-1.5806e+00,1.7923e+00,4.0488e+00,-5.8860e+04
1.3237e-01,-1.8282e+00,1.8101e+00,4.9548e+00,-8.2269e+04
-1.7324e-01,-1.5989e+00,1.6354e+00,4.6515e+00,-9.5127e+04
-1.5288e-01,-1.8218e+00,1.9024e+00,4.6445e+00,-9.3960e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-9.4401e+04
-4.1619e-01,-1.8970e+00,1.7909e+00,3.3270e+00,-5.4179e+04
-4.7251e-01,-1.6084e+00,1.7957e+00,4.8547e+00,-5.9026e+04
-3.6901e-01,-1.9505e+00,1.7347e+00,1.6718e+00,-9.1956e+04
-4.2376e-01,-1.1739e+00,1.8571e+00,3.1088e+00,-9.0662e+04
-4.5334e-01,-1.1047e+00,1.8322e+00,3.2451e+00,-8.8320e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-6.5234e+04
-4.9647e-01,-1.1779e+00,1.8056e+00,4.1981e+00,-6.2597e+04
-3.5541e-01,-1.3335e+00,1.8528e+00,2.9800e+00,-8.5180e+04
-2.7567e-01,-1.1008e+00,1.7048e+00,4.6644e+00,-9.4150e+04
-1.0831e-01,-1.7950e+00,1.8323e+00,3.4369e+00,-8.5604e+04
-4.9191e-02,-1.9899e+00,1.7148e+00,4.3452e+00,-8.2554e+04
-3.2695e-01,-1.9861e+00,1.6889e+00,3.6589e+00,-6.7915e+04
-4.7607e-01,-1.8501e+00,1.8658e+00,4.3522e+00,-9.0810e+04
-4.8047e-01,-1.6739e+00,1.7888e+00,2.6402e+00,-6.0764e+04
-3.5016e-01,-1.8221e+00,1.7033e+00,2.7460e+00,-8.6086e+04
-2.3168e-01,-1.6408e+00,1.5997e+00,4.9661e+00,-9.3548e+04
-4.4328e-01,-1.7356e+00,1.9061e+00,2.8157e+00,-8.9375e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-8.1521e+04
-2.9757e-01,-1.0910e+00,1.8401e+00,4.4907e+00,-8.2990e+04
-1.4450e-01,-1.6053e+00,1.7864e+00,4.1489e+00,-7.2653e+04
-2.1393e-01,-1.9986e+00,1.8005e+00,4.1330e+00,-5.9573e+04
-3.1089e-01,-1.2998e+00,1.7877e+00,3.1671e+00,-8.9525e+04
-3.1533e-01,-1.6262e+00,1.6582e+00,4.1324e+00,-7.8024e+04
-2.5882e-01,-1.9503e+00,1.8221e+00,3.3846e+00,-6.7300e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-7.1049e+04
-4.1834e-01,-1.7290e+00,1.7840e+00,1.6768e+00,-8.1465e+04
-3.5644e-01,-1.8604e+00,1.8050e+00,1.8101e+00,-8.2479e+04
-4.3880e-01,-1.1985e+00,1.7860e+00,3.9892e+00,-6.7135e+04
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.4128e+04
-4.1818e-01,-1.6682e+00,1.7094e+00,3.5241e+00,-6.1721e+04
-3.3406e-01,-1.1341e+00,1.6754e+00,4.7957e+00,-8.8376e+04
-4.5050e-01,-1.6644e+00,1.8079e+00,3.5925e+00,-5.4838e+04
-4.7915e-01,-1.4787e+00,1.6575e+00,3.7638e+00,-7.3417e+04
-3.7791e-01,-1.3994e+00,1.8428e+00,4.6429e+00,-7.2924e+04
-3.4671e-01,-1.4462e+00,1.8331e+00,4.9779e+00,-6.9906e+04
-3.8488e-01,-1.5795e+00,1.7618e+00,4.1701e+00,-5.0383e+04
-1.1489e-01,-1.8755e+00,1.6805e+00,4.7140e+00,-7.8134e+04
-2.3818e-01,-1.3340e+00,1.9061e+00,4.4688e+00,-9.2967e+04
-3.5130e-01,-1.5072e+00,1.8092e+00,2.1494e+00,-9.0901e+04
-3.6700e-01,-1.1821e+00,1.7961e+00,4.7877e+00,-6.5588e+04
