logfeh_mean,logdust,logNpix,tau,logl
-4.2288e-01,-1.3643e+00,1.7706e+00,1.4691e+00,-1.0342e+05
-3.7375e-01,-1.5410e+00,1.8381e+00,4.6620e+00,-7.1457e+04
-4.3575e-01,-1.8626e+00,1.9302e+00,3.1736e+00,-1.0419e+05
-3.4661e-01,-1.8290e+00,1.6854e+00,3.4189e+00,-7.5067e+04
-1.6120e-01,-1.5719e+00,1.7357e+00,4.2308e+00,-7.6676e+04
-1.7007e-01,-1.4647e+00,1.8867e+00,3.4290e+00,-9.3785e+04
-3.6619e-01,-1.7866e+00,1.8130e+00,3.7838e+00,-5.9439e+04
-2.8322e-01,-1.8517e+00,1.7314e+00,4.0529e+00,-5.5323e+04
-6.4237e-02,-1.9853e+00,1.8386e+00,2.7980e+00,-1.0186e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-8.7542e+04
-4.1875e-01,-1.4606e+00,1.8829e+00,2.3185e+00,-8.9074e+04
-1.0399e-01,-1.4812e+00,1.8928e+00,4.0579e+00,-9.1214e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-8.1957e+04
-4.8529e-01,-1.9325e+00,1.6560e+00,1.7963e+00,-9.8595e+04
-1.9127e-01,-1.9759e+00,1.7838e+00,2.8458e+00,-8.6647e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-9.1594e+04
-4.5695e-01,-1.7152e+00,1.7978e+00,4.0464e+00,-5.5029e+04
-4.9257e-01,-1.4324e+00,1.9095e+00,2.1813e+00,-9.3564e+04
-4.3264e-01,-1.3432e+00,1.9140e+00,6.9266e-01,-1.0402e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,-1.0222e+05
-4.0194e-01,-1.3170e+00,1.6716e+00,4.5392e+00,-7.0646e+04
-4.2643e-01,-1.8303e+00,1.7331e+00,8.7802e-01,-9.0965e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-8.9525e+04
-4.0403e-01,-1.3129e+00,1.7614e+00,3.6151e+00,-7.0010e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-8.7911e+04
-1.8801e-01,-1.4689e+00,1.8976e+00,4.0416e+00,-8.8419e+04
-3.4668e-01,-1.4651e+00,1.7732e+00,1.6506e+00,-1.0536e+05
-3.5532e-01,-1.5582e+00,1.7748e+00,2.7847e+00,-7.8385e+04
-4.7440e-01,-1.5830e+00,1.7754e+00,2.5001e+00,-6.7901e+04
-4.9255e-01,-1.9107e+00,1.5841e+00,4.8786e+00,-7.4437e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-6.4804e+04
-2.3711e-01,-9.2802e-01,1.7787e+00,4.9219e+00,-1.0391e+05
-4.9915e-01,-1.4453e+00,1.7523e+00,2.7223e+00,-7.0257e+04
-3.1040e-01,-1.8369e+00,1.8620e+00,4.5006e+00,-8.1107e+04
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-7.1984e+04
-3.1339e-01,-1.7654e+00,1.7729e+00,2.1101e+00,-8.9828e+04
-3.7144e-01,-1.5955e+00,1.6733e+00,4.7192e+00,-5.6969e+04
-4.2489e-01,-1.5792e+00,1.9385e+00,1.7183e+00,-1.0408e+05
-4.9016e-01,-9.0998e-01,1.7096e+00,4.2718e+00,-1.0460e+05
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-9.7737e+04
-1.6962e-01,-1.8171e+00,1.8008e+00,2.9777e+00,-8.8746e+04
-3.2827e-01,-1.8732e+00,1.8696e+00,4.2661e+00,-8.1725e+04
2.0697e-01,-1.7902e+00,1.8311e+00,4.5870e+00,-9.7711e+04
-1.7728e-01,-1.3327e+00,1.8596e+00,4.1387e+00,-8.5424e+04
-3.1933e-01,-1.2135e+00,1.6542e+00,4.8848e+00,-8.7814e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.2423e+04
-3.2715e-01,-1.8681e+00,1.9480e+00,2.3961e+00,-1.0544e+05
-4.7131e-01,-1.9892e+00,1.8331e+00,2.9096e+00,-6.1927e+04
-3.0441e-01,-1.4585e+00,1.6321e+00,4.6372e+00,-8.5076e+04
-4.5358e-01,-1.3483e+00,1.7138e+00,4.5629e+00,-5.2037e+04
-1.2304e-01,-1.9837e+00,1.7536e+00,3.6658e+00,-8.0634e+04
-4.0275e-01,-1.7562e+00,1.9365e+00,7.9102e-01,-1.0284e+05
1.6369e-01,-1.9079e+00,1.9491e+00,4.4344e+00,-1.0489e+05
-4.4703e-01,-1.8657e+00,1.7216e+00,1.8858e+00,-8.3808e+04
-3.9550e-01,-1.9800e+00,1.8043e+00,2.7638e+00,-6.2368e+04
-4.6920e-01,-1.7463e+00,1.8147e+00,2.7447e+00,-6.2566e+04
-1.9089e-01,-1.6048e+00,1.8306e+00,3.8154e+00,-7.3225e+04
-2.9943e-01,-1.9147e+00,1.8038e+00,4.4231e-01,-9.3715e+04
-3.3285e-01,-1.6573e+00,1.6072e+00,4.3859e+00,-8.9441e+04
-4.0517e-01,-1.4378e+00,1.8396e+00,1.6354e+00,-9.3582e+04
-2.9607e-01,-1.3112e+00,1.7346e+00,4.7131e+00,-6.3036e+04
-2.9368e-01,-1.4683e+00,1.8836e+00,3.4510e+00,-8.4888e+04
-2.3001e-01,-1.1863e+00,1.8997e+00,3.7937e+00,-9.7629e+04
6.0128e-02,-1.3758e+00,1.8049e+00,4.9410e+00,-9.1343e+04
-1.0468e-01,-1.6512e+00,1.9437e+00,4.7189e+00,-1.0662e+05
1.6488e-01,-1.8128e+00,1.8015e+00,4.9071e+00,-8.6896e+04
-4.1826e-01,-1.0765e+00,1.7870e+00,4.7622e+00,-6.7823e+04
-3.0416e-01,-1.9989e+00,1.9006e+00,2.7330e+00,-8.7795e+04
-4.1679e-01,-9.8898e-01,1.8092e+00,3.9330e+00,-9.3011e+04
-1.3363e-01,-1.6798e+00,1.8298e+00,4.0127e+00,-7.5525e+04
-3.3941e-01,-8.4348e-01,1.8462e+00,4.8119e+00,-1.0640e+05
-4.7473e-01,-1.8051e+00,1.8580e+00,2.2866e+00,-7.3071e+04
9.4144e-03,-1.6224e+00,1.7134e+00,4.4441e+00,-9.9211e+04
-3.8186e-01,-1.8401e+00,1.6687e+00,2.7026e+00,-9.4557e+04
-2.1026e-01,-1.7026e+00,1.5997e+00,4.6470e+00,-1.0085e+05
-3.3778e-01,-1.6127e+00,1.8047e+00,9.8585e-01,-9.7690e+04
2.5771e-01,-1.7675e+00,1.8983e+00,4.8633e+00,-9.9433e+04
-4.6709e-01,-1.4288e+00,1.6604e+00,4.2611e+00,-6.5810e+04
1.6433e-01,-1.9861e+00,1.8387e+00,3.8964e+00,-1.0496e+05
-3.8214e-01,-1.5482e+00,1.6870e+00,4.8495e+00,-5.0856e+04
-3.3993e-01,-9.0800e-01,1.7256e+00,4.8092e+00,-1.0536e+05
1.1054e-01,-1.7504e+00,1.8296e+00,4.1426e+00,-9.7784e+04
-3.0569e-01,-1.9798e+00,1.8798e+00,1.5321e+00,-9.0335e+04
-2.8888e-01,-1.7612e+00,1.7622e+00,1.9568e+00,-9.9773e+04
-1.9899e-01,-1.8426e+00,1.6683e+00,4.6278e+00,-7.2839e+04
-2.7295e-01,-1.4561e+00,1.8939e+00,2.6901e+00,-9.6428e+04
-4.9789e-01,-1.8419e+00,1.6584e+00,5.9836e-01,-1.0273e+05
-3.8916e-01,-1.7626e+00,1.9041e+00,7.9382e-01,-9.4654e+04
-3.6483e-01,-1.3655e+00,1.9376e+00,3.7342e+00,-1.0503e+05
-4.6278e-01,-1.3665e+00,1.7498e+00,2.4285e+00,-8.6649e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-6.7862e+04
-3.5682e-01,-1.7253e+00,1.7068e+00,4.7167e+00,-4.5999e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-9.5116e+04
-4.4065e-01,-1.9918e+00,1.7536e+00,2.2274e+00,-6.9720e+04
-1.3675e-01,-1.8005e+00,1.8017e+00,3.4102e+00,-8.3897e+04
-3.8753e-01,-1.7925e+00,1.8416e+00,6.7092e-01,-8.4152e+04
-4.3298e-01,-1.0597e+00,1.8621e+00,2.7509e+00,-1.0707e+05
-3.0532e-01,-1.1322e+00,1.7369e+00,3.9625e+00,-9.5019e+04
-1.2747e-01,-1.2229e+00,1.8061e+00,4.0767e+00,-9.7154e+04
-4.6882e-01,-1.6616e+00,1.7886e+00,9.6805e-01,-7.8662e+04
2.7351e-01,-1.9742e+00,1.8723e+00,4.8393e+00,-9.5940e+04
-2.0499e-01,-1.7448e+00,1.9214e+00,4.9376e+00,-1.0536e+05
-4.3204e-01,-1.3027e+00,1.7297e+00,3.7435e+00,-7.0623e+04
1.4546e-01,-1.3359e+00,1.8175e+00,4.9168e+00,-1.0166e+05
-3.9917e-01,-1.4978e+00,1.5924e+00,4.4992e+00,-9.2310e+04
-1.6956e-01,-1.5506e+00,1.6548e+00,4.3147e+00,-9.8187e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-8.0268e+04
-2.1322e-01,-1.7236e+00,1.7774e+00,4.2672e+00,-5.9051e+04
-4.7114e-01,-1.0921e+00,1.8772e+00,2.7773e+00,-9.8854e+04
-4.8538e-01,-1.9665e+00,1.5742e+00,4.1713e+00,-8.8745e+04
-7.4453e-02,-1.2024e+00,1.7480e+00,4.9603e+00,-9.3173e+04
-3.8194e-01,-1.8622e+00,1.5941e+00,4.6714e+00,-8.0631e+04
-4.8064e-01,-1.6729e+00,1.5522e+00,4.9314e+00,-9.1431e+04
-3.9139e-01,-1.8023e+00,1.6898e+00,2.7964e+00,-8.4148e+04
-4.2048e-01,-1.4973e+00,1.6954e+00,4.4706e+00,-5.2401e+04
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-1.0107e+05
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-4.5926e+04
-2.3773e-01,-1.3478e+00,1.8434e+00,4.0067e+00,-7.8347e+04
-2.5611e-01,-1.9901e+00,1.8862e+00,8.5260e-01,-9.7481e+04
-4.7227e-01,-1.4688e+00,1.7687e+00,2.5338e+00,-7.2917e+04
-1.7292e-01,-1.3065e+00,1.7347e+00,4.5158e+00,-8.4000e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-1.0668e+05
-3.4004e-01,-1.3148e+00,1.7584e+00,4.2244e+00,-6.4300e+04
-4.0232e-01,-1.4171e+00,1.7548e+00,3.5583e+00,-6.4776e+04
-3.3974e-01,-1.6079e+00,1.7409e+00,2.0914e+00,-9.8025e+04
-2.2720e-01,-1.8287e+00,1.8793e+00,2.6432e+00,-8.9512e+04
-1.0407e-01,-1.1644e+00,1.8546e+00,4.1249e+00,-1.0132e+05
9.2746e-02,-1.5362e+00,1.8669e+00,4.0696e+00,-1.0319e+05
-8.8270e-02,-1.8024e+00,1.9436e+00,3.9559e+00,-1.0184e+05
2.3355e-02,-1.7812e+00,1.9281e+00,3.7112e+00,-1.0225e+05
-5.1225e-02,-1.6047e+00,1.6767e+00,4.5199e+00,-9.9302e+04
-2.5309e-01,-1.6128e+00,1.9162e+00,4.4169e+00,-9.9550e+04
-1.1675e-01,-1.6144e+00,1.9461e+00,3.6687e+00,-1.0413e+05
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-1.0360e+05
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-7.9906e+04
-3.9478e-01,-1.8594e+00,1.8689e+00,3.9648e+00,-8.1068e+04
-3.9724e-01,-1.6576e+00,1.6432e+00,3.2278e+00,-9.3998e+04
-4.5914e-01,-1.9306e+00,1.7452e+00,3.3289e+00,-4.7144e+04
-8.2932e-02,-1.7264e+00,1.8341e+00,4.2307e+00,-7.5929e+04
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,-9.8719e+04
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-1.0395e+05
-1.6242e-01,-1.5494e+00,1.9158e+00,2.7558e+00,-1.0543e+05
-3.8079e-01,-1.9497e+00,1.9318e+00,1.4611e+00,-9.9827e+04
-4.2597e-01,-1.6496e+00,1.7867e+00,2.6339e+00,-6.8268e+04
-4.1731e-01,-1.6532e+00,1.7538e+00,2.0159e+00,-8.5391e+04
-3.1902e-01,-1.7268e+00,1.6936e+00,3.9725e+00,-6.5412e+04
-9.7591e-02,-1.9506e+00,1.6813e+00,4.9995e+00,-7.3757e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-1.0389e+05
-3.2333e-01,-1.7995e+00,1.5901e+00,4.0909e+00,-9.9862e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-8.4260e+04
-1.8490e-01,-1.4610e+00,1.9190e+00,3.2760e+00,-1.0118e+05
-3.0846e-01,-1.8852e+00,1.7815e+00,1.6257e-01,-9.6396e+04
-1.4410e-01,-1.9385e+00,1.7501e+00,2.9308e+00,-9.9760e+04
-4.6127e-01,-1.8307e+00,1.6375e+00,3.8884e+00,-6.9478e+04
1.1820e-01,-1.7037e+00,1.8765e+00,4.7888e+00,-8.7450e+04
-4.6037e-01,-1.7121e+00,1.7077e+00,1.4087e+00,-9.5267e+04
-2.2878e-01,-1.7284e+00,1.9430e+00,2.3022e+00,-1.0498e+05
-3.2045e-01,-1.4912e+00,1.6954e+00,4.6534e+00,-6.0310e+04
1.8051e-02,-1.7304e+00,1.8104e+00,3.4701e+00,-1.0328e+05
-4.8141e-01,-1.6814e+00,1.9157e+00,2.6859e+00,-9.3978e+04
2.2318e-02,-1.5855e+00,1.8738e+00,4.2740e+00,-9.1095e+04
2.2601e-01,-1.6839e+00,1.9022e+00,4.6994e+00,-9.9542e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-7.7100e+04
-2.0653e-01,-1.4521e+00,1.7295e+00,3.8823e+00,-8.6498e+04
-4.4490e-01,-1.3293e+00,1.9011e+00,1.8457e+00,-9.8127e+04
-1.1373e-01,-1.7800e+00,1.7408e+00,3.1933e+00,-1.0305e+05
-4.1968e-01,-1.8031e+00,1.9469e+00,2.9229e-01,-1.0420e+05
2.8125e-02,-1.6388e+00,1.8577e+00,4.1244e+00,-9.0377e+04
-1.9978e-01,-1.8687e+00,1.8539e+00,3.4278e+00,-7.6747e+04
-2.4570e-01,-1.9153e+00,1.7281e+00,2.8820e+00,-8.9191e+04
-4.3256e-01,-1.2401e+00,1.9235e+00,2.0753e+00,-1.0664e+05
-3.0458e-01,-1.1464e+00,1.9052e+00,4.9348e+00,-9.6752e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-7.3173e+04
-3.0235e-01,-1.7807e+00,1.7469e+00,2.3700e+00,-9.2400e+04
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-9.6819e+04
-4.2176e-01,-1.0654e+00,1.7974e+00,3.3004e+00,-9.7354e+04
-2.5654e-01,-1.9119e+00,1.7210e+00,3.7586e+00,-6.6667e+04
-4.6193e-01,-1.6157e+00,1.8473e+00,3.2156e+00,-6.8589e+04
-2.6227e-01,-1.2593e+00,1.9256e+00,3.3526e+00,-1.0271e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.6883e+04
-1.5807e-01,-1.8682e+00,1.9385e+00,2.9288e+00,-1.0260e+05
-4.4058e-01,-9.7367e-01,1.8471e+00,3.8589e+00,-9.4791e+04
-4.5078e-01,-1.9202e+00,1.8531e+00,1.1968e-01,-7.7236e+04
-2.8616e-01,-1.1521e+00,1.8730e+00,4.7831e+00,-8.5574e+04
-2.9009e-01,-1.7711e+00,1.6143e+00,3.4724e+00,-1.0724e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-8.7718e+04
-1.4419e-01,-1.3294e+00,1.8511e+00,3.9191e+00,-9.0517e+04
-2.9137e-01,-1.9256e+00,1.8302e+00,2.1819e+00,-8.3912e+04
-1.9115e-01,-1.7896e+00,1.7969e+00,4.0113e+00,-6.5678e+04
-3.1462e-01,-1.6272e+00,1.8392e+00,3.1552e+00,-7.3783e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-9.2503e+04
-4.3926e-01,-1.6699e+00,1.8782e+00,4.9191e+00,-9.9800e+04
8.6213e-02,-1.7710e+00,1.8877e+00,4.9902e+00,-8.6412e+04
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-9.6447e+04
-2.8933e-01,-1.2380e+00,1.8783e+00,4.8493e+00,-8.5323e+04
-1.9306e-01,-1.9753e+00,1.8979e+00,2.7745e+00,-9.1497e+04
-4.4034e-01,-1.4450e+00,1.7851e+00,4.9193e+00,-5.3146e+04
-2.4577e-01,-1.7299e+00,1.9341e+00,4.3558e+00,-1.0718e+05
-4.3337e-01,-1.4597e+00,1.8291e+00,4.9160e+00,-7.1431e+04
-4.3818e-01,-1.7319e+00,1.6839e+00,3.5949e+00,-6.3354e+04
-2.8405e-01,-1.5384e+00,1.8190e+00,2.9570e+00,-8.2593e+04
-1.1513e-01,-1.1344e+00,1.8397e+00,4.0211e+00,-1.0535e+05
1.3590e-02,-1.4091e+00,1.7675e+00,4.1186e+00,-1.0708e+05
-2.1584e-03,-1.3918e+00,1.8287e+00,4.4267e+00,-9.1240e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-9.6598e+04
-2.6870e-01,-1.4771e+00,1.8524e+00,3.1687e+00,-8.4602e+04
-4.7804e-01,-1.3441e+00,1.8429e+00,2.0220e+00,-8.6863e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-8.7588e+04
-2.7489e-01,-1.5666e+00,1.7122e+00,3.5965e+00,-8.1350e+04
-3.9908e-01,-1.6667e+00,1.8781e+00,3.3870e+00,-8.0706e+04
-1.6031e-01,-1.1951e+00,1.8260e+00,4.3539e+00,-8.9297e+04
-4.9887e-01,-9.8257e-01,1.9385e+00,3.9893e+00,-1.0725e+05
-1.3073e-01,-1.2921e+00,1.7707e+00,4.8213e+00,-7.8444e+04
-3.1327e-01,-1.0043e+00,1.8580e+00,4.9720e+00,-8.9515e+04
-2.7726e-01,-1.2736e+00,1.6703e+00,3.8038e+00,-1.0669e+05
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-4.8270e+04
-4.4793e-01,-1.5721e+00,1.5753e+00,4.8004e+00,-8.8222e+04
-3.7240e-01,-1.7185e+00,1.5594e+00,4.4156e+00,-1.0237e+05
-3.7794e-01,-1.0236e+00,1.6653e+00,4.5615e+00,-1.0515e+05
-4.0314e-01,-1.4453e+00,1.8586e+00,1.6500e+00,-9.3218e+04
-2.7462e-01,-1.7174e+00,1.7347e+00,2.1446e+00,-1.0596e+05
-4.9031e-01,-1.4830e+00,1.7952e+00,7.7787e-01,-8.4107e+04
-1.9565e-01,-1.5735e+00,1.8220e+00,4.7115e+00,-6.5922e+04
-2.9132e-01,-1.3443e+00,1.9210e+00,3.6227e+00,-9.7139e+04
-1.2370e-01,-1.3941e+00,1.8307e+00,3.3502e+00,-1.0042e+05
-3.3793e-01,-1.8824e+00,1.8387e+00,3.7928e+00,-6.6750e+04
-4.9488e-01,-1.1708e+00,1.8670e+00,1.6679e+00,-1.0262e+05
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-8.9083e+04
-3.9105e-01,-1.5016e+00,1.6591e+00,3.1362e+00,-9.7787e+04
-3.3948e-01,-1.8846e+00,1.6333e+00,4.7396e+00,-6.6133e+04
-3.3765e-01,-1.6201e+00,1.8490e+00,4.4567e+00,-7.4122e+04
-2.7141e-02,-1.8070e+00,1.7862e+00,4.4275e+00,-7.5771e+04
-3.5134e-01,-1.8085e+00,1.8858e+00,4.8926e+00,-1.0093e+05
-4.0046e-01,-1.7359e+00,1.7550e+00,3.9319e+00,-4.7345e+04
1.2519e-01,-1.6461e+00,1.7994e+00,4.5273e+00,-9.5302e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-9.0291e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-9.8385e+04
-3.6845e-01,-1.8731e+00,1.6648e+00,2.1915e+00,-1.0694e+05
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-9.6046e+04
-1.9336e-01,-1.2029e+00,1.6830e+00,4.4481e+00,-1.0423e+05
1.1257e-01,-1.4037e+00,1.8323e+00,4.3952e+00,-1.0517e+05
-4.3081e-01,-1.9849e+00,1.6279e+00,2.5978e+00,-1.0338e+05
-3.4203e-01,-1.1400e+00,1.8646e+00,4.4214e+00,-8.2928e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-8.1762e+04
-4.5010e-01,-1.6791e+00,1.8214e+00,2.0030e+00,-7.4029e+04
-4.4972e-01,-1.0200e+00,1.8367e+00,4.3141e+00,-7.9525e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-1.0451e+05
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-8.2064e+04
-2.5764e-01,-1.9336e+00,1.7970e+00,1.5949e-01,-1.0080e+05
-2.5191e-01,-1.1054e+00,1.9168e+00,3.9737e+00,-1.0303e+05
-4.7582e-01,-1.0352e+00,1.8400e+00,2.7466e+00,-1.0474e+05
-4.0544e-01,-1.3780e+00,1.8565e+00,4.3094e+00,-7.6586e+04
-3.7912e-01,-1.7151e+00,1.8620e+00,4.9180e+00,-8.9811e+04
-4.3755e-01,-1.7727e+00,1.7544e+00,3.2939e+00,-5.3010e+04
-1.2305e-01,-1.5675e+00,1.8250e+00,2.8508e+00,-1.0389e+05
-2.0619e-01,-1.9757e+00,1.9164e+00,1.3433e+00,-1.0543e+05
-2.5169e-01,-1.9318e+00,1.7532e+00,2.8497e+00,-8.3252e+04
9.2221e-02,-1.8562e+00,1.7889e+00,4.5074e+00,-8.7268e+04
-2.7070e-01,-1.1717e+00,1.9112e+00,4.0544e+00,-9.7601e+04
7.2258e-02,-1.6315e+00,1.9189e+00,4.5377e+00,-9.6935e+04
-2.3115e-01,-1.0647e+00,1.7359e+00,4.3721e+00,-1.0340e+05
-1.3294e-01,-1.8638e+00,1.7311e+00,3.0433e+00,-1.0468e+05
1.7576e-01,-1.7917e+00,1.9546e+00,4.6468e+00,-1.0538e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-9.8618e+04
-1.9173e-01,-1.8715e+00,1.9375e+00,3.2999e+00,-9.8753e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-7.4892e+04
-2.9567e-01,-1.4972e+00,1.8134e+00,4.9465e+00,-6.3133e+04
-2.1033e-01,-1.9952e+00,1.8423e+00,1.6528e+00,-9.9427e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-9.2508e+04
-4.0420e-01,-1.6391e+00,1.7823e+00,3.6716e+00,-5.4205e+04
-2.2918e-01,-1.8736e+00,1.6615e+00,4.9392e+00,-6.4775e+04
-3.8106e-01,-1.6576e+00,1.8272e+00,4.2722e+00,-6.6182e+04
-2.1277e-01,-1.6174e+00,1.7751e+00,4.1507e+00,-6.3953e+04
-2.6041e-01,-1.5711e+00,1.7947e+00,4.7696e+00,-5.7599e+04
-8.9801e-02,-1.3469e+00,1.7199e+00,4.7909e+00,-8.9592e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-7.9595e+04
-4.6086e-01,-1.4180e+00,1.7675e+00,4.0095e+00,-5.0308e+04
1.6443e-01,-1.4910e+00,1.8186e+00,4.7726e+00,-9.8051e+04
-3.6501e-01,-1.9910e+00,1.9217e+00,3.2411e+00,-9.8466e+04
-3.0688e-01,-1.5806e+00,1.7923e+00,4.0488e+00,-5.8860e+04
1.3237e-01,-1.8282e+00,1.8101e+00,4.9548e+00,-8.2269e+04
-1.7324e-01,-1.5989e+00,1.6354e+00,4.6515e+00,-9.5127e+04
-1.5288e-01,-1.8218e+00,1.9024e+00,4.6445e+00,-9.3960e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-9.4401e+04
-4.1619e-01,-1.8970e+00,1.7909e+00,3.3270e+00,-5.4179e+04
-4.7251e-01,-1.6084e+00,1.7957e+00,4.8547e+00,-5.9026e+04
-3.6901e-01,-1.9505e+00,1.7347e+00,1.6718e+00,-9.1956e+04
-4.1084e-01,-1.6343e+00,1.9332e+00,8.9376e-01,-1.0255e+05
-4.5334e-01,-1.1047e+00,1.8322e+00,3.2451e+00,-8.8320e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-6.5234e+04
-4.9647e-01,-1.1779e+00,1.8056e+00,4.1981e+00,-6.2597e+04
-3.5541e-01,-1.3335e+00,1.8528e+00,2.9800e+00,-8.5180e+04
-2.7567e-01,-1.1008e+00,1.7048e+00,4.6644e+00,-9.4150e+04
-1.0831e-01,-1.7950e+00,1.8323e+00,3.4369e+00,-8.5604e+04
-4.5785e-01,-1.7925e+00,1.7055e+00,9.0447e-01,-9.5613e+04
-3.2695e-01,-1.9861e+00,1.6889e+00,3.6589e+00,-6.7915e+04
-4.7607e-01,-1.8501e+00,1.8658e+00,4.3522e+00,-9.0810e+04
-4.8047e-01,-1.6739e+00,1.7888e+00,2.6402e+00,-6.0764e+04
2.7001e-02,-1.7549e+00,1.8472e+00,3.2636e+00,-1.0679e+05
-2.3168e-01,-1.6408e+00,1.5997e+00,4.9661e+00,-9.3548e+04
-4.8677e-01,-8.7466e-01,1.7847e+00,4.0873e+00,-1.0258e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-8.1521e+04
-2.9757e-01,-1.0910e+00,1.8401e+00,4.4907e+00,-8.2990e+04
-1.4450e-01,-1.6053e+00,1.7864e+00,4.1489e+00,-7.2653e+04
-4.1268e-01,-1.3770e+00,1.9296e+00,2.6562e+00,-1.0076e+05
-3.1089e-01,-1.2998e+00,1.7877e+00,3.1671e+00,-8.9525e+04
-3.1533e-01,-1.6262e+00,1.6582e+00,4.1324e+00,-7.8024e+04
-2.5882e-01,-1.9503e+00,1.8221e+00,3.3846e+00,-6.7300e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-7.1049e+04
-4.6381e-01,-1.6113e+00,1.9200e+00,1.3391e+00,-9.6932e+04
-3.5644e-01,-1.8604e+00,1.8050e+00,1.8101e+00,-8.2479e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-1.0320e+05
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-9.4128e+04
-4.1818e-01,-1.6682e+00,1.7094e+00,3.5241e+00,-6.1721e+04
-3.3406e-01,-1.1341e+00,1.6754e+00,4.7957e+00,-8.8376e+04
-4.5050e-01,-1.6644e+00,1.8079e+00,3.5925e+00,-5.4838e+04
-3.3299e-01,-1.8279e+00,1.9134e+00,4.0610e+00,-1.0090e+05
-4.5843e-01,-1.0259e+00,1.8853e+00,2.9342e+00,-1.0528e+05
-2.1468e-01,-1.9826e+00,1.9337e+00,3.1219e+00,-9.9585e+04
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-1.0344e+05
-1.1489e-01,-1.8755e+00,1.6805e+00,4.7140e+00,-7.8134e+04
-4.0199e-01,-1.3655e+00,1.7444e+00,1.9700e+00,-1.0632e+05
-4.4959e-01,-1.3356e+00,1.6396e+00,3.4938e+00,-9.8262e+04
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-9.6919e+04
-5.5145e-03,-1.2956e+00,1.7981e+00,4.7993e+00,-9.0953e+04
