logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8374e-01,-4.8123e-01,-1.5692e+00,-8.6712e-01,-3.5652e-01,1.8425e-01,2.1027e+00,2.6296e+01,-2.9082e+03
-3.2378e-01,-5.0755e-01,-2.1527e+00,-6.2359e-01,-7.2355e-01,2.3626e-01,2.0024e+00,2.6018e+01,-2.8809e+03
-2.5547e-01,-5.7070e-01,-1.1201e+00,-1.2564e+00,-6.2315e-01,8.2025e-01,1.9838e+00,2.6062e+01,-2.8908e+03
-2.9090e-01,-5.3709e-01,-1.2448e+00,-1.2455e+00,-2.7247e-01,4.2830e-01,1.9620e+00,2.5926e+01,-2.8787e+03
-3.1270e-01,-5.4046e-01,-1.1080e+00,-9.7901e-01,-5.7126e-01,3.0195e-01,2.0159e+00,2.6076e+01,-2.8928e+03
-2.2933e-01,-6.4514e-01,-2.3723e+00,-6.4764e-01,-4.3546e-01,3.7426e-01,2.0019e+00,2.6051e+01,-2.8918e+03
-3.1688e-01,-5.5460e-01,-1.0957e+00,-1.2812e+00,-4.7445e-01,2.4336e-01,2.0374e+00,2.6131e+01,-2.8594e+03
-2.3351e-01,-5.6709e-01,-2.3159e+00,-8.8787e-01,1.6016e-01,6.7193e-01,1.9755e+00,2.6031e+01,-2.9146e+03
-2.9930e-01,-5.7140e-01,-1.6588e+00,-9.4036e-01,-6.9663e-01,5.0901e-01,2.0008e+00,2.6044e+01,-2.9038e+03
-2.6626e-01,-4.9688e-01,-2.2880e+00,-7.2166e-01,-1.0816e+00,9.3790e-01,1.9228e+00,2.5894e+01,-2.8819e+03
-3.3825e-01,-4.7604e-01,-8.7519e-01,-1.6431e+00,-9.8831e-01,5.4772e-01,2.0127e+00,2.6065e+01,-2.8968e+03
-3.0946e-01,-5.1403e-01,-1.8782e+00,-4.3717e-01,-9.6141e-01,1.6614e-01,2.0374e+00,2.6120e+01,-2.9041e+03
-2.2109e-01,-5.7547e-01,-1.5209e+00,-1.2724e+00,-8.9739e-01,9.3428e-01,1.9373e+00,2.5946e+01,-2.9101e+03
-2.6828e-01,-5.8805e-01,-1.5527e+00,-6.0081e-01,-4.8736e-01,5.7993e-01,2.0631e+00,2.6227e+01,-2.9137e+03
-3.5525e-01,-4.9278e-01,-2.6096e+00,-8.6001e-01,-4.7517e-01,1.4427e-01,1.9945e+00,2.5987e+01,-2.8982e+03
-3.0979e-01,-5.6350e-01,-1.6209e+00,-1.0173e+00,-1.3854e-01,1.0878e-01,2.0387e+00,2.6132e+01,-2.9025e+03
-3.0420e-01,-5.4040e-01,-1.4084e+00,-1.0308e+00,-3.1096e-01,6.0077e-01,1.9898e+00,2.6033e+01,-2.9109e+03
-3.3141e-01,-4.9765e-01,-1.7674e+00,-6.9943e-01,-9.2734e-01,3.6514e-01,2.0446e+00,2.6135e+01,-2.8947e+03
-2.3169e-01,-5.4060e-01,-1.3029e+00,-1.0158e+00,-1.8631e-01,1.0332e+00,1.9800e+00,2.6115e+01,-2.8836e+03
-2.1075e-01,-6.1063e-01,-1.5877e+00,-9.8832e-01,2.7720e-02,5.8485e-01,1.9564e+00,2.5947e+01,-2.9053e+03
-2.6801e-01,-5.5586e-01,-1.6088e+00,-1.0834e+00,-4.3092e-01,4.9184e-01,1.9261e+00,2.5821e+01,-2.9117e+03
-3.3045e-01,-4.7946e-01,-1.9222e+00,-7.7542e-01,-3.2434e-01,6.4530e-01,1.9676e+00,2.5970e+01,-2.9110e+03
-2.8812e-01,-5.1118e-01,-2.6475e+00,-5.6097e-01,1.1780e-01,3.6634e-01,2.0359e+00,2.6155e+01,-2.8942e+03
-3.2738e-01,-4.9777e-01,-1.4591e+00,-9.8402e-01,-2.5871e-01,4.6338e-01,2.0075e+00,2.6057e+01,-2.8859e+03
-3.1259e-01,-4.7804e-01,-1.6112e+00,-1.3853e+00,-6.1522e-01,9.5949e-01,1.9893e+00,2.6095e+01,-2.9133e+03
-3.2556e-01,-4.7134e-01,-2.6575e+00,-1.6730e+00,-3.7637e-01,8.6571e-01,1.9655e+00,2.6001e+01,-2.8948e+03
-3.1478e-01,-4.7104e-01,-2.1761e+00,-8.3655e-01,-1.0208e+00,1.0012e+00,1.9753e+00,2.6071e+01,-2.8888e+03
-2.4194e-01,-5.3581e-01,-1.9405e+00,-8.0268e-01,-9.3113e-01,9.6534e-01,1.9460e+00,2.5979e+01,-2.9095e+03
-2.8319e-01,-5.0884e-01,-2.0361e+00,-1.4788e+00,-6.5206e-01,8.5013e-01,1.9379e+00,2.5914e+01,-2.9089e+03
-3.1835e-01,-5.3521e-01,-1.0901e+00,-1.5930e+00,-9.6787e-01,3.7445e-01,1.9941e+00,2.6009e+01,-2.8969e+03
-3.2479e-01,-4.8648e-01,-1.8931e+00,-5.9890e-01,-7.6972e-01,3.3946e-01,2.0354e+00,2.6105e+01,-2.9076e+03
-1.8161e-01,-5.9569e-01,-1.7445e+00,-9.2067e-01,-2.2272e-01,7.5088e-01,1.9122e+00,2.5832e+01,-2.9115e+03
-3.3388e-01,-4.7903e-01,-2.3482e+00,-7.9542e-01,-1.7366e-01,7.5937e-01,2.0691e+00,2.6263e+01,-2.9053e+03
-2.8248e-01,-5.0706e-01,-1.1035e+00,-1.1189e+00,-4.4552e-01,7.7976e-01,1.9349e+00,2.5898e+01,-2.8811e+03
-3.1567e-01,-5.3100e-01,-1.2234e+00,-9.2982e-01,-6.0833e-01,5.5435e-01,2.0464e+00,2.6179e+01,-2.9042e+03
-3.4659e-01,-4.7872e-01,-1.7232e+00,-4.8017e-01,-8.4049e-01,2.2916e-01,2.0767e+00,2.6224e+01,-2.9133e+03
-1.7840e-01,-5.9444e-01,-1.9945e+00,-6.3860e-01,-8.5345e-01,1.0892e+00,1.9317e+00,2.6015e+01,-2.9091e+03
-2.3574e-01,-5.3576e-01,-1.0582e+00,-1.3957e+00,-4.3513e-01,9.6379e-01,1.9753e+00,2.6056e+01,-2.8977e+03
-2.8898e-01,-5.0609e-01,-1.5398e+00,-9.0783e-01,-3.3160e-01,5.9217e-01,1.9530e+00,2.5909e+01,-2.9144e+03
-3.3287e-01,-4.9198e-01,-1.7974e+00,-7.2867e-01,-8.9748e-01,3.7284e-01,1.9913e+00,2.5988e+01,-2.9123e+03
-3.2596e-01,-5.4435e-01,-1.5924e+00,-7.9595e-01,-1.0507e+00,3.7177e-01,2.0473e+00,2.6160e+01,-2.9103e+03
-2.0164e-01,-6.2468e-01,-1.5339e+00,-5.1537e-01,-6.1763e-01,6.5387e-01,1.9917e+00,2.6034e+01,-2.9108e+03
-2.9370e-01,-5.4433e-01,-1.2534e+00,-8.4554e-01,-6.1272e-01,1.4770e-01,2.0366e+00,2.6105e+01,-2.8974e+03
-2.5090e-01,-5.6240e-01,-2.6944e+00,-5.9765e-01,-1.3511e-01,6.5142e-01,2.0540e+00,2.6228e+01,-2.9147e+03
-2.3065e-01,-5.8987e-01,-1.2433e+00,-8.1086e-01,-3.8488e-01,9.2956e-01,2.0193e+00,2.6189e+01,-2.9020e+03
-2.2886e-01,-5.7733e-01,-1.9113e+00,-1.4198e+00,-2.5180e-01,9.8195e-01,1.9588e+00,2.6049e+01,-2.9106e+03
-3.2557e-01,-5.0318e-01,-1.0128e+00,-1.3931e+00,-1.0695e+00,3.1349e-01,1.9907e+00,2.5972e+01,-2.9091e+03
-3.1950e-01,-4.6762e-01,-2.5756e+00,-1.6945e+00,-3.1944e-01,1.0824e+00,1.9822e+00,2.6122e+01,-2.9124e+03
-3.5436e-01,-5.1542e-01,-1.6925e+00,-6.0231e-01,-1.0897e+00,1.3553e-01,2.0882e+00,2.6250e+01,-2.9102e+03
-3.0249e-01,-5.4609e-01,-1.4574e+00,-1.3381e+00,-2.2682e-01,5.3441e-01,2.0325e+00,2.6146e+01,-2.8631e+03
-2.8075e-01,-5.1535e-01,-1.4588e+00,-1.2722e+00,2.0237e-01,4.5199e-01,1.9803e+00,2.6017e+01,-2.9104e+03
-2.3222e-01,-5.4451e-01,-2.4115e+00,-7.5294e-01,-9.6310e-01,1.0863e+00,1.9669e+00,2.6097e+01,-2.8991e+03
-2.9416e-01,-5.3844e-01,-1.5429e+00,-7.6150e-01,-5.6891e-01,7.0858e-01,1.9809e+00,2.6026e+01,-2.9027e+03
-2.6359e-01,-4.8439e-01,-1.5267e+00,-1.2852e+00,-6.4994e-01,1.1123e+00,1.9245e+00,2.5987e+01,-2.8819e+03
-2.1537e-01,-5.9633e-01,-1.8672e+00,-8.7877e-01,-4.9539e-01,7.6625e-01,1.9289e+00,2.5879e+01,-2.9105e+03
-2.9158e-01,-6.0713e-01,-1.3375e+00,-1.3009e+00,-6.3090e-01,2.4108e-01,2.0381e+00,2.6131e+01,-2.8604e+03
-3.7841e-01,-4.8998e-01,-1.0850e+00,-1.2059e+00,-7.7645e-01,3.9187e-01,2.0507e+00,2.6173e+01,-2.9150e+03
-3.2180e-01,-4.6037e-01,-1.4855e+00,-1.1110e+00,-7.8695e-01,8.2923e-01,1.9632e+00,2.5965e+01,-2.9019e+03
-3.3316e-01,-4.8642e-01,-1.1551e+00,-1.2299e+00,-1.0770e+00,3.4757e-01,2.0334e+00,2.6081e+01,-2.9097e+03
-2.2907e-01,-5.5191e-01,-2.1106e+00,-7.9333e-01,-8.7851e-01,9.9769e-01,1.8964e+00,2.5882e+01,-2.9098e+03
-3.1918e-01,-4.5637e-01,-9.0113e-01,-1.5974e+00,-9.1783e-01,6.9611e-01,2.0263e+00,2.6105e+01,-2.9120e+03
-2.5646e-01,-5.6681e-01,-1.1866e+00,-1.3476e+00,-3.2405e-01,5.9929e-01,1.9381e+00,2.5881e+01,-2.9000e+03
-3.1776e-01,-4.9603e-01,-1.4127e+00,-9.9434e-01,-9.2973e-01,8.0137e-01,2.0060e+00,2.6091e+01,-2.8689e+03
-2.8324e-01,-5.8949e-01,-1.8213e+00,-1.5494e+00,4.0479e-02,2.5994e-01,2.0367e+00,2.6153e+01,-2.9033e+03
-2.0484e-01,-5.4764e-01,-2.1061e+00,-1.2113e+00,-6.2658e-01,1.0858e+00,1.9099e+00,2.5934e+01,-2.9149e+03
-2.8307e-01,-5.8496e-01,-2.0352e+00,-7.1379e-01,-6.0083e-01,1.7375e-01,1.9990e+00,2.6013e+01,-2.8970e+03
-3.1723e-01,-4.9736e-01,-1.9818e+00,-9.5891e-01,-1.0799e-01,7.1158e-01,2.0130e+00,2.6122e+01,-2.9043e+03
-3.1790e-01,-5.1899e-01,-1.3234e+00,-1.0951e+00,-1.1219e-01,1.2158e-01,2.0634e+00,2.6181e+01,-2.9155e+03
-2.6374e-01,-5.9163e-01,-2.3810e+00,-8.1266e-01,-6.7097e-01,6.5100e-01,2.0160e+00,2.6112e+01,-2.9142e+03
-2.0031e-01,-5.6225e-01,-2.6149e+00,-7.0494e-01,-6.8240e-01,9.4850e-01,1.9004e+00,2.5859e+01,-2.8934e+03
-2.3566e-01,-6.1247e-01,-9.5172e-01,-1.4749e+00,-5.9255e-01,6.4407e-01,1.9834e+00,2.6025e+01,-2.9041e+03
-2.7307e-01,-5.9659e-01,-1.4212e+00,-6.3503e-01,-3.2551e-01,5.0382e-01,2.1171e+00,2.6386e+01,-2.9147e+03
-2.0514e-01,-5.9521e-01,-2.3988e+00,-6.0669e-01,-5.5831e-01,6.3912e-01,1.9462e+00,2.5909e+01,-2.9086e+03
-3.0495e-01,-4.9128e-01,-1.0231e+00,-1.4977e+00,-1.0791e+00,9.2395e-01,2.0044e+00,2.6105e+01,-2.9138e+03
-2.7793e-01,-5.6356e-01,-1.1913e+00,-1.5956e+00,-2.9078e-01,2.4155e-01,1.9339e+00,2.5827e+01,-2.9075e+03
-3.6125e-01,-4.4514e-01,-2.5026e+00,-9.0542e-01,-4.1478e-01,7.8839e-01,2.0242e+00,2.6130e+01,-2.9076e+03
-2.7205e-01,-5.7463e-01,-2.4574e+00,-8.4434e-01,-2.9202e-01,3.0937e-01,1.9748e+00,2.5952e+01,-2.9055e+03
-3.1243e-01,-5.1852e-01,-1.6107e+00,-1.3572e+00,-2.3778e-01,5.8925e-01,1.9999e+00,2.6059e+01,-2.9131e+03
-3.2190e-01,-4.4833e-01,-1.5597e+00,-1.0244e+00,-5.1753e-01,9.0204e-01,1.9810e+00,2.6038e+01,-2.8619e+03
-2.7498e-01,-5.0208e-01,-2.5297e+00,-4.9124e-01,-9.0034e-02,6.1007e-01,2.0153e+00,2.6102e+01,-2.8978e+03
-2.7716e-01,-5.3464e-01,-2.0384e+00,-1.2448e+00,1.7484e-01,3.9992e-01,1.9409e+00,2.5893e+01,-2.9009e+03
-2.5994e-01,-5.1021e-01,-2.0018e+00,-4.3741e-01,-9.2378e-01,7.9724e-01,1.9965e+00,2.6065e+01,-2.9044e+03
-2.5919e-01,-5.3353e-01,-2.3331e+00,-6.8040e-01,3.4172e-02,9.0151e-01,1.9929e+00,2.6128e+01,-2.9031e+03
-2.5104e-01,-5.7326e-01,-1.0966e+00,-8.6910e-01,-2.7237e-01,5.7223e-01,2.0185e+00,2.6120e+01,-2.9024e+03
-2.6892e-01,-5.7186e-01,-2.0327e+00,-6.7256e-01,-1.4192e-01,1.4249e-01,2.0321e+00,2.6114e+01,-2.9014e+03
-2.8157e-01,-5.6170e-01,-2.0109e+00,-1.2869e+00,-4.8967e-01,7.3362e-01,1.9819e+00,2.6030e+01,-2.8719e+03
-2.8201e-01,-4.6815e-01,-1.3329e+00,-1.1683e+00,-9.0610e-01,9.2847e-01,1.9014e+00,2.5830e+01,-2.9008e+03
-2.5338e-01,-5.5745e-01,-1.1324e+00,-1.4414e+00,-6.0188e-01,8.2679e-01,1.9682e+00,2.6002e+01,-2.9039e+03
-3.1229e-01,-4.9237e-01,-2.1272e+00,-1.1248e+00,-1.0438e-01,8.4168e-01,2.0036e+00,2.6124e+01,-2.8942e+03
-2.9372e-01,-4.7541e-01,-1.3431e+00,-1.3815e+00,-2.0334e-01,9.7083e-01,1.9718e+00,2.6051e+01,-2.8741e+03
-2.5971e-01,-5.7550e-01,-2.3665e+00,-6.1112e-01,-4.7554e-01,4.1122e-01,1.9615e+00,2.5921e+01,-2.8939e+03
-2.5950e-01,-5.2542e-01,-1.9429e+00,-6.9952e-01,-1.5266e-01,8.6994e-01,1.9664e+00,2.6031e+01,-2.9114e+03
-2.6844e-01,-5.6081e-01,-1.4607e+00,-1.0745e+00,-7.6150e-01,7.3836e-01,1.9664e+00,2.5989e+01,-2.9147e+03
-2.0397e-01,-6.1590e-01,-1.8967e+00,-5.8799e-01,-5.3011e-01,7.2663e-01,1.9777e+00,2.6016e+01,-2.8916e+03
-3.1913e-01,-5.1324e-01,-1.0343e+00,-1.2480e+00,-3.9950e-01,2.2016e-01,2.0084e+00,2.6034e+01,-2.9109e+03
-2.1269e-01,-6.0731e-01,-1.4026e+00,-5.2877e-01,-4.6278e-01,5.1305e-01,1.9923e+00,2.6021e+01,-2.8927e+03
-2.1265e-01,-6.3492e-01,-1.6096e+00,-1.1438e+00,4.6932e-02,4.7952e-01,2.0143e+00,2.6113e+01,-2.9135e+03
-2.6367e-01,-5.7566e-01,-1.9371e+00,-5.7304e-01,-3.1383e-01,3.4817e-01,1.9737e+00,2.5956e+01,-2.9132e+03
-3.0048e-01,-5.0587e-01,-1.2792e+00,-6.1464e-01,-2.0712e-01,6.3922e-01,2.0414e+00,2.6184e+01,-2.9136e+03
-2.9115e-01,-5.1678e-01,-1.7329e+00,-1.6373e+00,-5.5323e-01,9.8508e-01,1.9856e+00,2.6089e+01,-2.9093e+03
-2.7919e-01,-5.0925e-01,-1.9246e+00,-5.8846e-01,-1.0041e+00,7.8327e-01,1.9489e+00,2.5933e+01,-2.8992e+03
-3.4087e-01,-4.6136e-01,-1.4846e+00,-1.7198e+00,-5.3944e-01,7.3137e-01,1.9920e+00,2.6037e+01,-2.9042e+03
-3.3867e-01,-4.8302e-01,-1.3538e+00,-1.1776e+00,-9.0476e-01,5.8525e-01,1.9847e+00,2.5989e+01,-2.8929e+03
-3.1913e-01,-4.7354e-01,-1.9671e+00,-1.6401e+00,-9.2582e-02,5.4019e-01,1.9720e+00,2.5963e+01,-2.9080e+03
-3.1413e-01,-4.8523e-01,-1.8539e+00,-1.5952e+00,-5.5390e-01,8.5580e-01,1.9279e+00,2.5896e+01,-2.9064e+03
-2.6985e-01,-5.5251e-01,-1.6929e+00,-4.9176e-01,-2.6226e-01,1.4566e-01,2.0554e+00,2.6177e+01,-2.8967e+03
-2.8212e-01,-5.4253e-01,-2.4944e+00,-1.0225e+00,-2.1381e-02,4.9230e-01,1.9870e+00,2.6024e+01,-2.9029e+03
-2.8446e-01,-5.5192e-01,-1.4862e+00,-1.3942e+00,-2.7402e-01,6.7072e-01,2.0009e+00,2.6053e+01,-2.9141e+03
-3.2567e-01,-5.2087e-01,-1.9734e+00,-8.8925e-01,-4.9384e-01,2.2738e-01,1.9708e+00,2.5929e+01,-2.9118e+03
-2.6463e-01,-5.3421e-01,-1.4560e+00,-1.2631e+00,-6.3731e-01,1.0338e+00,1.9292e+00,2.5975e+01,-2.8971e+03
-2.0312e-01,-5.4417e-01,-1.2048e+00,-1.6238e+00,-8.9663e-01,1.0648e+00,1.9000e+00,2.5902e+01,-2.9147e+03
-2.9307e-01,-5.4443e-01,-2.3311e+00,-9.4977e-01,-8.5047e-03,2.7066e-01,2.0021e+00,2.6039e+01,-2.9060e+03
-2.8782e-01,-5.2212e-01,-2.4002e+00,-1.1005e+00,5.1995e-02,5.2361e-01,1.9908e+00,2.6022e+01,-2.8925e+03
-2.7672e-01,-5.4312e-01,-1.1402e+00,-1.1337e+00,-7.1935e-01,6.6916e-01,1.9662e+00,2.5957e+01,-2.8687e+03
-3.1566e-01,-5.1260e-01,-9.1720e-01,-8.8936e-01,-9.2752e-01,4.7427e-01,2.0549e+00,2.6189e+01,-2.9037e+03
-2.5273e-01,-5.5434e-01,-1.5233e+00,-9.8722e-01,-1.1066e+00,7.9974e-01,1.9214e+00,2.5856e+01,-2.9144e+03
-2.9089e-01,-5.3457e-01,-2.5056e+00,-4.6337e-01,-9.4792e-01,5.6466e-01,2.0221e+00,2.6103e+01,-2.8978e+03
-2.7847e-01,-5.4161e-01,-2.2440e+00,-1.4952e+00,-1.5616e-01,6.2904e-01,1.9502e+00,2.5923e+01,-2.9135e+03
-2.9907e-01,-4.7737e-01,-1.4616e+00,-1.3065e+00,-6.2091e-01,9.0148e-01,1.9741e+00,2.6022e+01,-2.8825e+03
-2.5956e-01,-5.9172e-01,-2.3163e+00,-5.6582e-01,-1.0986e+00,6.9006e-01,2.0142e+00,2.6130e+01,-2.8990e+03
-2.4997e-01,-5.5958e-01,-1.0953e+00,-1.2562e+00,-8.8173e-01,8.5625e-01,2.0030e+00,2.6101e+01,-2.9126e+03
-3.1248e-01,-5.3283e-01,-1.1325e+00,-1.0011e+00,-3.6568e-01,3.1585e-01,2.0306e+00,2.6111e+01,-2.8733e+03
-2.9064e-01,-5.1473e-01,-1.3432e+00,-9.3965e-01,-6.4615e-01,7.8717e-01,1.9730e+00,2.6001e+01,-2.9101e+03
-2.9719e-01,-5.0404e-01,-8.8211e-01,-1.5309e+00,-5.3519e-01,5.9818e-01,1.9853e+00,2.5993e+01,-2.8994e+03
-3.0988e-01,-4.6995e-01,-8.1100e-01,-1.6487e+00,-5.8709e-01,6.6161e-01,2.0387e+00,2.6132e+01,-2.8800e+03
-3.2280e-01,-4.4840e-01,-1.9876e+00,-1.3538e+00,-7.7056e-01,1.0094e+00,1.9696e+00,2.6050e+01,-2.9115e+03
-2.7295e-01,-5.5694e-01,-2.5081e+00,-1.0766e+00,-1.7393e-01,4.9017e-01,1.9553e+00,2.5909e+01,-2.8944e+03
-2.9253e-01,-5.1677e-01,-9.4365e-01,-1.6322e+00,-8.0448e-01,5.7857e-01,2.0110e+00,2.6056e+01,-2.9011e+03
-2.3265e-01,-5.3496e-01,-2.2845e+00,-6.9782e-01,-6.4892e-02,1.0119e+00,1.9681e+00,2.6083e+01,-2.9107e+03
-3.5702e-01,-4.7197e-01,-1.8375e+00,-3.8945e-01,-1.0301e+00,4.7748e-01,2.0909e+00,2.6278e+01,-2.8988e+03
-3.0309e-01,-5.3474e-01,-2.0336e+00,-7.3970e-01,-1.3517e-01,2.6618e-01,2.0332e+00,2.6126e+01,-2.8998e+03
-2.8858e-01,-5.2459e-01,-1.9038e+00,-5.8330e-01,-3.4688e-01,9.0553e-01,2.0218e+00,2.6181e+01,-2.8790e+03
-3.1273e-01,-5.3868e-01,-2.3277e+00,-7.1493e-01,-8.9976e-01,6.6295e-01,2.0406e+00,2.6177e+01,-2.9006e+03
-3.1439e-01,-4.7625e-01,-1.2798e+00,-1.3039e+00,-3.7447e-01,9.3047e-01,2.0245e+00,2.6169e+01,-2.8992e+03
-2.8681e-01,-5.3741e-01,-1.3306e+00,-8.8312e-01,-8.0364e-01,3.8679e-01,2.0052e+00,2.6020e+01,-2.9117e+03
-2.7657e-01,-5.6300e-01,-1.1769e+00,-9.7140e-01,-7.3104e-01,1.5486e-01,1.9603e+00,2.5895e+01,-2.9034e+03
-2.7839e-01,-5.3002e-01,-1.0085e+00,-1.5609e+00,-3.2480e-01,6.1866e-01,1.9890e+00,2.6022e+01,-2.8808e+03
-2.3581e-01,-5.4969e-01,-2.2855e+00,-4.6772e-01,-2.0981e-01,7.3371e-01,1.9776e+00,2.6021e+01,-2.8984e+03
-3.5416e-01,-4.5899e-01,-1.0408e+00,-1.1134e+00,-1.0809e+00,3.6851e-01,2.0378e+00,2.6111e+01,-2.8953e+03
-3.2031e-01,-4.9902e-01,-1.4625e+00,-6.8618e-01,-4.4251e-01,8.0683e-01,2.0259e+00,2.6170e+01,-2.9056e+03
-2.7505e-01,-5.8581e-01,-1.9053e+00,-1.0842e+00,-7.2308e-01,6.2384e-01,1.9953e+00,2.6046e+01,-2.9105e+03
-2.8929e-01,-5.1766e-01,-9.4016e-01,-1.2525e+00,-2.0050e-01,5.3895e-01,2.0237e+00,2.6092e+01,-2.9071e+03
-3.1844e-01,-4.9489e-01,-1.1760e+00,-6.3910e-01,-3.9419e-01,3.4066e-01,2.0677e+00,2.6196e+01,-2.8979e+03
-2.6542e-01,-5.1234e-01,-2.2214e+00,-5.8419e-01,-1.0338e+00,7.9958e-01,1.9631e+00,2.5956e+01,-2.9129e+03
-3.3445e-01,-5.0979e-01,-1.7111e+00,-1.2754e+00,-9.7680e-01,7.8824e-01,1.9712e+00,2.6005e+01,-2.9120e+03
-3.0768e-01,-5.1512e-01,-1.3985e+00,-7.6899e-01,-6.2048e-02,6.0068e-01,2.0788e+00,2.6278e+01,-2.9125e+03
-3.0939e-01,-4.7315e-01,-1.4735e+00,-8.6595e-01,-1.2213e-01,4.4535e-01,2.0072e+00,2.6048e+01,-2.9095e+03
-2.9030e-01,-5.2267e-01,-1.8560e+00,-5.0186e-01,-4.5863e-01,1.5807e-01,2.0100e+00,2.6027e+01,-2.9078e+03
-3.1342e-01,-5.0655e-01,-1.3297e+00,-8.7160e-01,-1.0993e+00,6.6135e-01,2.0031e+00,2.6060e+01,-2.8604e+03
-2.5720e-01,-5.7201e-01,-1.5508e+00,-8.6287e-01,-1.8151e-01,6.2701e-01,1.9839e+00,2.6040e+01,-2.8907e+03
-3.3785e-01,-4.6868e-01,-2.5205e+00,-6.8833e-01,-1.0767e+00,7.2799e-01,1.9971e+00,2.6047e+01,-2.9133e+03
-2.5861e-01,-5.3349e-01,-1.1074e+00,-6.6985e-01,-4.9970e-01,8.4865e-01,1.9958e+00,2.6095e+01,-2.8964e+03
-2.5937e-01,-5.7323e-01,-1.7676e+00,-9.3035e-01,-8.0919e-01,8.3088e-01,1.9412e+00,2.5940e+01,-2.9068e+03
-3.5794e-01,-4.9476e-01,-1.5440e+00,-6.7298e-01,-1.0564e+00,3.9840e-01,2.0764e+00,2.6245e+01,-2.9051e+03
-2.6589e-01,-4.6895e-01,-1.2179e+00,-1.5292e+00,-7.1392e-01,1.0027e+00,1.8837e+00,2.5815e+01,-2.9021e+03
-2.3531e-01,-5.5687e-01,-1.8427e+00,-9.9066e-01,-1.0229e+00,9.5709e-01,1.9329e+00,2.5950e+01,-2.8846e+03
-3.1069e-01,-4.7041e-01,-2.4511e+00,-8.0314e-01,-7.9176e-01,9.5500e-01,1.9766e+00,2.6053e+01,-2.8592e+03
-2.6743e-01,-5.5586e-01,-1.4291e+00,-1.3807e+00,-2.3923e-01,7.8911e-01,1.9676e+00,2.6017e+01,-2.9044e+03
-3.0210e-01,-5.2159e-01,-1.4558e+00,-1.6707e+00,-8.0546e-02,4.5804e-01,1.9920e+00,2.6016e+01,-2.9107e+03
-3.2238e-01,-5.2475e-01,-1.2395e+00,-1.0910e+00,-1.1109e+00,7.2701e-01,1.9971e+00,2.6062e+01,-2.9035e+03
-2.5254e-01,-6.0971e-01,-1.4319e+00,-1.2127e+00,2.2198e-02,3.1791e-01,2.0235e+00,2.6124e+01,-2.9054e+03
-3.3428e-01,-5.2612e-01,-1.7746e+00,-9.1527e-01,-8.2353e-01,4.2933e-01,2.0195e+00,2.6084e+01,-2.8991e+03
-2.5426e-01,-5.7369e-01,-1.3740e+00,-1.4056e+00,-2.8278e-01,7.1684e-01,1.9659e+00,2.5985e+01,-2.8997e+03
-2.5498e-01,-5.6561e-01,-1.7720e+00,-7.3281e-01,-6.7623e-01,7.7913e-01,1.9628e+00,2.5993e+01,-2.9104e+03
-2.6444e-01,-5.5998e-01,-1.2316e+00,-1.1059e+00,-1.0670e+00,7.1911e-01,1.9239e+00,2.5858e+01,-2.8927e+03
-2.7509e-01,-5.4719e-01,-1.3216e+00,-8.8327e-01,-2.7354e-01,5.2508e-01,1.9758e+00,2.5981e+01,-2.8946e+03
-2.6531e-01,-5.6867e-01,-2.5610e+00,-7.0741e-01,-1.4617e-01,4.6646e-01,2.0201e+00,2.6105e+01,-2.8921e+03
-3.5314e-01,-4.9388e-01,-1.4814e+00,-1.4161e+00,-1.8596e-01,6.1599e-01,2.0546e+00,2.6215e+01,-2.8977e+03
-2.1430e-01,-5.7439e-01,-1.9811e+00,-8.2966e-01,-4.7095e-01,1.0239e+00,1.9791e+00,2.6101e+01,-2.9137e+03
-2.8545e-01,-5.6316e-01,-1.2572e+00,-7.3103e-01,-8.9875e-01,4.3279e-01,2.0368e+00,2.6126e+01,-2.9127e+03
-3.1882e-01,-4.7922e-01,-1.2722e+00,-1.3252e+00,-4.1067e-01,7.4761e-01,1.9439e+00,2.5920e+01,-2.8870e+03
-2.9273e-01,-5.1524e-01,-1.6123e+00,-8.5800e-01,-1.0199e+00,9.5993e-01,1.9928e+00,2.6110e+01,-2.8973e+03
-2.8344e-01,-5.0374e-01,-2.4077e+00,-1.2366e+00,-4.0620e-01,1.0010e+00,1.9694e+00,2.6052e+01,-2.9133e+03
-3.3436e-01,-4.8568e-01,-1.2649e+00,-1.5427e+00,-3.3660e-01,6.8780e-01,2.0089e+00,2.6087e+01,-2.9043e+03
-2.1434e-01,-6.1348e-01,-1.4868e+00,-7.0103e-01,-7.1178e-02,3.2878e-01,1.9998e+00,2.6034e+01,-2.9033e+03
-2.2860e-01,-5.7864e-01,-1.8388e+00,-7.0846e-01,3.9639e-02,1.3272e-01,1.9682e+00,2.5932e+01,-2.9114e+03
-2.9681e-01,-5.5233e-01,-1.8227e+00,-8.9850e-01,-5.2009e-01,5.2609e-01,1.9959e+00,2.6036e+01,-2.8967e+03
-3.0380e-01,-4.9269e-01,-2.2847e+00,-7.4670e-01,-9.6868e-01,8.8721e-01,1.9849e+00,2.6061e+01,-2.9110e+03
