logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9404e-01,-3.9575e-01,-2.7247e+00,-5.9573e-01,-3.3738e-01,1.6098e+00,1.9518e+00,2.6420e+01,-3.1030e+03
-3.2664e-01,-5.6779e-01,-2.4076e+00,-7.6840e-01,-6.1464e-01,8.7468e-01,2.1874e+00,2.6667e+01,-3.5037e+03
-4.4852e-01,-4.5476e-02,-2.3628e+00,-1.3554e+00,4.0057e-01,1.5433e+00,2.3499e+00,2.7029e+01,-3.5164e+03
-4.2784e-01,-4.5021e-01,-1.3232e+00,-9.2485e-02,-7.7239e-01,7.9873e-01,2.2486e+00,2.6814e+01,-3.5129e+03
-4.3842e-01,-3.4418e-01,-1.4076e+00,-1.2268e+00,-2.9265e-01,1.1625e+00,2.1157e+00,2.6458e+01,-3.1451e+03
-3.4059e-01,-4.2009e-01,-2.4136e+00,-1.1072e+00,-9.4488e-01,9.6902e-01,2.1617e+00,2.6502e+01,-3.6251e+03
-1.9253e-01,-3.5178e-01,-1.4949e+00,-5.3472e-01,2.2271e-02,1.4480e+00,1.9561e+00,2.6201e+01,-3.5132e+03
-2.6155e-01,-6.2351e-01,-1.0006e+00,-1.1266e+00,-2.6127e-01,4.7387e-01,2.1587e+00,2.6539e+01,-3.4377e+03
-4.6101e-01,-3.5408e-01,-1.2469e+00,-1.4991e+00,3.1596e-01,1.1132e+00,2.2893e+00,2.6954e+01,-3.4900e+03
-3.7074e-01,-1.6776e-01,-1.6494e+00,-8.7188e-01,-6.8224e-01,1.2638e+00,1.9730e+00,2.6024e+01,-3.4850e+03
-3.9424e-01,-3.3954e-01,-2.1822e+00,-1.5751e+00,-2.1659e-01,1.2724e+00,2.0629e+00,2.6391e+01,-3.1025e+03
-1.0642e-01,-4.9730e-01,-1.4252e+00,-1.4356e+00,7.7255e-01,6.4139e-01,1.9109e+00,2.5954e+01,-3.4502e+03
-1.5022e-01,-5.7430e-01,-2.1396e+00,-9.1526e-01,2.5381e-01,7.4929e-01,1.7669e+00,2.5546e+01,-3.5838e+03
-1.5073e-01,-1.7759e-01,-2.6055e+00,-1.2535e+00,-6.5694e-01,1.7788e+00,1.7473e+00,2.6247e+01,-3.6027e+03
-2.4574e-01,-3.4326e-01,-1.8557e+00,-1.3453e+00,5.3671e-02,1.6252e+00,1.9328e+00,2.6451e+01,-3.5040e+03
-1.6821e-01,-7.9673e-01,-9.6562e-01,-1.2816e+00,1.5705e-01,2.9705e-01,2.0071e+00,2.6134e+01,-3.4981e+03
-3.3201e-01,-3.8486e-01,-2.7654e+00,-1.1235e+00,-6.0266e-01,1.3870e+00,1.9409e+00,2.6198e+01,-3.2390e+03
-2.6734e-01,-4.8795e-01,-2.4583e+00,-6.7082e-01,-2.5337e-01,3.2868e-01,1.8265e+00,2.5483e+01,-3.4847e+03
-3.3914e-01,-4.8354e-01,-1.8946e+00,-3.6630e-01,5.8438e-01,1.9013e-01,2.1943e+00,2.6662e+01,-3.3176e+03
-3.8524e-01,-3.7636e-01,-1.3560e+00,-1.5600e+00,-5.2006e-01,1.5093e+00,2.2209e+00,2.6907e+01,-3.4757e+03
-3.5109e-03,-9.1846e-01,-1.6672e+00,-1.3165e+00,-1.5975e-01,2.3763e-01,1.8747e+00,2.5615e+01,-3.4657e+03
-2.0800e-01,-7.3278e-01,-1.6010e+00,-7.0455e-01,4.5380e-01,4.6799e-01,2.2237e+00,2.6747e+01,-3.6122e+03
-3.1852e-01,-5.4582e-01,-1.5986e+00,-1.5216e+00,4.1925e-02,7.1394e-01,1.9780e+00,2.6048e+01,-3.2412e+03
-5.8990e-02,-5.8761e-01,-2.3254e+00,-7.7725e-01,-1.7301e-01,1.4523e+00,1.8284e+00,2.6056e+01,-3.0995e+03
-2.3424e-01,-4.4081e-01,-1.5964e+00,-1.1830e-01,-4.8314e-01,2.3911e-01,2.0874e+00,2.6201e+01,-3.4379e+03
-2.0556e-01,-3.9543e-01,-2.3619e+00,-1.1189e+00,6.5949e-01,1.3014e+00,2.0065e+00,2.6342e+01,-3.2875e+03
-6.1714e-02,-8.1918e-01,-1.2252e+00,-9.1687e-01,-4.2514e-01,5.1584e-01,1.8898e+00,2.5761e+01,-3.2176e+03
-2.7902e-01,-2.0480e-01,-2.5497e+00,-1.3902e+00,8.0161e-02,1.3955e+00,1.8687e+00,2.5950e+01,-3.5004e+03
-7.4818e-02,-2.5615e-01,-1.0151e+00,-1.7035e+00,3.9487e-01,1.6791e+00,1.7562e+00,2.6146e+01,-3.5366e+03
3.9135e-03,-9.6157e-01,-1.3218e+00,-1.1488e+00,-3.5676e-01,2.6108e-01,1.8842e+00,2.5700e+01,-3.2795e+03
-2.9117e-01,-4.7151e-01,-2.6173e+00,-3.3579e-01,2.5790e-01,7.1205e-01,2.0243e+00,2.6210e+01,-3.3225e+03
-3.6667e-01,-5.5523e-01,-1.9964e+00,-1.5808e+00,-1.0133e+00,6.9814e-01,2.0987e+00,2.6335e+01,-3.2229e+03
-2.1989e-01,-6.7319e-01,-1.8999e+00,-6.8008e-01,6.3073e-01,3.1838e-01,2.1630e+00,2.6607e+01,-3.5110e+03
-2.7290e-01,-4.9757e-01,-2.0681e+00,-4.2451e-01,1.1176e-01,2.7891e-01,2.0725e+00,2.6211e+01,-3.0951e+03
-4.1617e-01,-2.3234e-01,-1.2985e+00,-1.3023e+00,-1.5212e-01,4.3120e-01,1.9450e+00,2.5742e+01,-3.6235e+03
-3.8317e-03,-5.8738e-01,-1.8180e+00,-5.3593e-01,-9.0789e-01,1.1108e+00,1.6593e+00,2.5313e+01,-3.6281e+03
-2.7585e-01,-2.8811e-01,-1.6349e+00,-1.0174e+00,-4.5309e-01,1.3468e+00,1.9984e+00,2.6187e+01,-3.4253e+03
-4.8904e-02,-5.5099e-01,-8.4981e-01,-2.2609e-01,-7.1226e-01,1.0722e+00,1.8772e+00,2.5818e+01,-3.5486e+03
-2.6568e-01,-4.4221e-01,-1.2435e+00,-1.8632e-01,-4.8177e-01,1.1903e+00,2.0711e+00,2.6361e+01,-3.3220e+03
1.3845e-01,-7.3687e-01,-1.4191e+00,-7.5090e-01,-7.3642e-01,1.2034e+00,1.6972e+00,2.5464e+01,-3.4876e+03
3.4121e-02,-7.8359e-01,-2.4645e+00,-6.3982e-01,2.8997e-01,6.6089e-01,1.7764e+00,2.5488e+01,-3.6169e+03
-2.3329e-01,-5.9332e-01,-2.1418e+00,-1.5172e+00,3.3269e-01,3.8134e-01,1.8467e+00,2.5681e+01,-3.5348e+03
-1.2410e-01,-5.2959e-01,-1.9217e+00,-9.5955e-01,6.2469e-02,1.6577e+00,1.9481e+00,2.6493e+01,-3.4946e+03
-1.0205e-01,-5.3554e-01,-1.0511e+00,-5.3796e-01,-4.9170e-01,1.0112e+00,1.9460e+00,2.5916e+01,-3.5438e+03
-1.4178e-01,-6.5656e-01,-1.0706e+00,-1.0366e+00,4.7128e-02,1.4858e-01,1.8770e+00,2.5678e+01,-3.1145e+03
-2.7076e-01,-4.8120e-01,-1.5289e+00,-1.5801e+00,1.9138e-01,6.1362e-01,1.9974e+00,2.6058e+01,-3.0622e+03
-1.5206e-01,-6.6128e-01,-1.0609e+00,-1.5868e+00,-5.7876e-01,1.1072e+00,2.0691e+00,2.6376e+01,-3.3645e+03
-3.4916e-02,-8.5580e-01,-2.0986e+00,-1.3768e+00,4.9441e-01,8.2066e-01,2.0143e+00,2.6210e+01,-3.2354e+03
-4.5011e-01,-5.5227e-01,-1.6920e+00,-1.4977e+00,-1.0518e+00,8.5745e-01,2.1667e+00,2.6616e+01,-3.6416e+03
-3.3862e-01,-3.4012e-02,-9.9403e-01,-1.2183e-01,-7.0546e-01,1.4877e+00,2.2584e+00,2.6743e+01,-3.5341e+03
-4.3266e-01,-4.0663e-01,-1.9091e+00,-7.1734e-01,1.7556e-01,1.2479e+00,2.1737e+00,2.6719e+01,-3.3892e+03
-2.7331e-01,-5.6692e-01,-1.4027e+00,-1.2855e+00,3.3276e-01,6.2157e-01,2.1505e+00,2.6548e+01,-3.3242e+03
-1.4535e-01,-5.8798e-01,-2.0847e+00,-1.3259e-01,-1.6939e-01,1.1172e+00,2.0930e+00,2.6429e+01,-3.1951e+03
-1.1770e-02,-9.3306e-01,-1.0953e+00,-9.3501e-01,-9.9852e-01,7.0924e-01,1.8831e+00,2.5777e+01,-3.2799e+03
-1.7257e-01,-5.2881e-01,-1.5998e+00,-2.0608e-01,2.2185e-01,9.0757e-01,2.0961e+00,2.6419e+01,-3.5616e+03
-7.6972e-02,-9.3101e-01,-1.9306e+00,-1.3893e+00,-7.6791e-02,5.7992e-01,1.9336e+00,2.5910e+01,-3.2955e+03
-4.0624e-01,-3.3368e-01,-2.1873e+00,-2.9437e-01,-2.9098e-01,1.1353e+00,2.1705e+00,2.6616e+01,-3.2479e+03
-3.9335e-01,-2.3964e-01,-1.7974e+00,-8.3357e-01,5.0173e-01,9.1282e-01,2.0954e+00,2.6295e+01,-3.5126e+03
-3.4390e-01,-2.5834e-01,-2.5169e+00,-7.9924e-01,-1.0606e+00,1.5148e+00,2.0490e+00,2.6472e+01,-3.2993e+03
-6.0482e-03,-4.7528e-01,-1.7016e+00,-5.8140e-01,-9.6912e-02,1.7529e+00,1.6832e+00,2.6266e+01,-3.3962e+03
-2.8206e-01,-3.1695e-01,-2.6632e+00,-1.4283e+00,-3.5961e-01,1.4311e+00,1.8192e+00,2.5955e+01,-3.2968e+03
-6.0163e-02,-8.4458e-01,-2.4596e+00,-8.0890e-01,-5.1439e-01,5.1146e-01,1.7611e+00,2.5410e+01,-3.4239e+03
4.8392e-02,-7.8384e-01,-1.7949e+00,-9.7990e-01,6.1892e-01,5.4178e-01,1.9556e+00,2.6010e+01,-3.2386e+03
-3.6116e-02,-7.8420e-01,-2.1980e+00,-1.0172e+00,-2.1206e-01,7.7845e-01,1.8476e+00,2.5651e+01,-3.2407e+03
-1.4893e-01,-7.2806e-01,-1.9681e+00,-1.2707e+00,1.9452e-01,4.4071e-01,2.0516e+00,2.6168e+01,-3.5210e+03
-4.4529e-01,-4.0172e-01,-1.7708e+00,-1.7197e+00,-4.6000e-01,7.0592e-01,2.1123e+00,2.6384e+01,-3.1867e+03
-2.5931e-01,-3.7172e-01,-1.0647e+00,-1.0642e+00,6.4397e-01,1.3096e+00,2.1108e+00,2.6544e+01,-3.5370e+03
-5.3995e-02,-4.0976e-01,-1.5552e+00,-2.4201e-01,-9.4655e-01,1.7608e+00,1.8459e+00,2.6436e+01,-3.5857e+03
-2.4696e-01,-3.9373e-01,-1.0325e+00,-1.3033e+00,-7.4961e-01,1.3384e+00,2.0271e+00,2.6279e+01,-3.3933e+03
-1.6437e-01,-7.9893e-01,-1.7920e+00,-8.4374e-01,-9.0733e-01,8.6345e-01,2.0764e+00,2.6356e+01,-3.3135e+03
-3.2224e-01,-4.6857e-01,-1.9828e+00,-1.5395e+00,-1.0769e+00,1.4165e+00,2.1741e+00,2.6745e+01,-3.4868e+03
-3.8625e-01,-4.9410e-01,-1.3872e+00,-1.3899e+00,-1.2332e-01,4.7122e-01,1.9742e+00,2.6021e+01,-3.4742e+03
-2.6620e-01,-2.6409e-01,-1.1941e+00,-5.6340e-01,2.3398e-01,1.2208e+00,2.0191e+00,2.6212e+01,-3.5422e+03
-3.1935e-01,-5.5847e-01,-1.8955e+00,-1.0136e+00,3.7375e-01,5.9522e-01,2.1831e+00,2.6630e+01,-3.2254e+03
-4.2468e-01,-3.7233e-01,-2.2970e+00,-5.2480e-01,2.7244e-01,8.1701e-01,2.1837e+00,2.6641e+01,-3.5523e+03
-1.5189e-01,-6.1087e-01,-8.1318e-01,-1.6180e+00,-1.0989e+00,1.0143e+00,1.8747e+00,2.5845e+01,-3.0808e+03
-1.8376e-01,-4.9119e-01,-2.4836e+00,-1.5678e+00,3.1236e-01,2.1756e-01,1.8638e+00,2.5614e+01,-3.5746e+03
9.3556e-02,-8.7902e-01,-1.3147e+00,-6.2928e-01,-9.8423e-01,1.0746e+00,1.9248e+00,2.5903e+01,-3.6166e+03
-3.9480e-02,-5.6084e-01,-1.5412e+00,-2.3960e-01,-8.1212e-01,1.3930e+00,1.8737e+00,2.6097e+01,-3.5611e+03
-1.0008e-01,-4.7433e-01,-2.1664e+00,-3.6160e-01,-9.9290e-01,1.3105e+00,1.9011e+00,2.5971e+01,-3.5126e+03
-7.3439e-02,-6.3268e-01,-1.0676e+00,-5.2675e-01,5.5393e-01,3.1540e-01,1.9943e+00,2.6060e+01,-3.3703e+03
5.0188e-02,-7.8320e-01,-2.6685e+00,-1.2302e-02,1.9236e-01,1.1449e+00,2.0832e+00,2.6401e+01,-3.6078e+03
-1.2086e-01,-5.6049e-01,-2.5361e+00,-1.1041e+00,4.1486e-01,1.4001e+00,1.8834e+00,2.6215e+01,-3.3797e+03
-1.2463e-01,-7.8909e-01,-2.7264e+00,-1.1538e+00,-7.1877e-01,1.1494e+00,1.9312e+00,2.6105e+01,-3.5307e+03
-6.0489e-02,-5.1789e-01,-1.8434e+00,-4.1686e-01,-5.3048e-01,1.7680e+00,1.9266e+00,2.6605e+01,-3.5827e+03
-2.8276e-01,-9.7533e-02,-2.0642e+00,-1.2900e-01,1.9227e-01,1.6916e+00,2.2083e+00,2.6819e+01,-3.4578e+03
-4.9722e-01,-4.7476e-01,-1.2814e+00,-9.0627e-01,-9.2349e-01,5.7786e-01,2.2196e+00,2.6671e+01,-3.4213e+03
-2.3411e-01,-6.1250e-01,-2.2179e+00,-1.5441e+00,-3.9575e-01,6.5114e-01,1.8194e+00,2.5633e+01,-3.5036e+03
-2.0628e-01,-4.4018e-01,-2.5822e+00,-1.5390e+00,4.1588e-01,1.3327e+00,1.9209e+00,2.6177e+01,-3.1429e+03
-6.9638e-03,-7.5201e-01,-2.0094e+00,-4.8342e-01,3.2626e-02,7.9791e-01,1.9322e+00,2.5906e+01,-3.1822e+03
-2.3064e-01,-5.2460e-01,-2.4173e+00,-3.3466e-01,-5.5519e-02,3.0934e-01,2.0239e+00,2.6080e+01,-3.0282e+03
-3.7379e-01,-4.8124e-01,-1.0336e+00,-1.2317e+00,1.1389e-01,1.0025e+00,2.1519e+00,2.6620e+01,-3.5030e+03
-1.0946e-01,-7.3879e-01,-9.8531e-01,-1.4960e+00,-1.0424e+00,5.2430e-01,1.8664e+00,2.5677e+01,-3.1885e+03
4.2706e-02,-9.6986e-01,-2.0556e+00,-9.5581e-01,-4.6738e-01,1.3067e+00,1.9158e+00,2.6126e+01,-3.4390e+03
-4.2840e-02,-3.4346e-01,-2.2269e+00,-4.8410e-01,-3.4955e-01,1.9174e+00,1.5919e+00,2.6425e+01,-3.6252e+03
-3.3816e-01,-4.1361e-01,-1.1505e+00,-1.1143e+00,-4.5729e-01,9.4747e-01,1.8503e+00,2.5733e+01,-3.3168e+03
-4.0703e-01,-4.1568e-01,-2.1567e+00,-9.7469e-01,-5.1535e-01,5.4157e-01,1.8580e+00,2.5652e+01,-3.3295e+03
-1.2970e-01,-5.7278e-01,-1.0651e+00,-6.6538e-01,-3.7966e-01,7.4482e-01,1.8998e+00,2.5761e+01,-3.2054e+03
-4.9237e-01,-2.0850e-01,-9.4960e-01,-8.9074e-01,-1.0762e+00,6.6732e-01,2.0886e+00,2.6147e+01,-3.5815e+03
-1.9501e-01,-5.0461e-01,-1.3789e+00,-1.0230e+00,-4.8493e-01,9.5294e-01,2.0001e+00,2.6056e+01,-3.4443e+03
-7.8937e-02,-7.7296e-01,-1.5287e+00,-1.5900e+00,-7.2608e-01,1.9549e-01,1.7066e+00,2.5143e+01,-3.4562e+03
-4.1814e-01,-4.1336e-01,-1.7738e+00,-3.6078e-01,-1.0722e+00,6.5324e-01,2.2724e+00,2.6791e+01,-3.3894e+03
-2.5707e-01,-3.7064e-01,-1.1388e+00,-9.0986e-01,-8.0107e-01,1.3187e+00,1.7490e+00,2.5746e+01,-3.6224e+03
-3.4334e-01,-4.9649e-01,-2.2725e+00,-1.5048e+00,-7.2974e-01,1.0150e+00,2.0032e+00,2.6147e+01,-3.0751e+03
-4.3774e-01,-4.0313e-01,-1.4930e+00,-3.0555e-01,-1.0763e-01,9.9584e-01,2.1397e+00,2.6569e+01,-3.6184e+03
-2.1072e-01,-4.7957e-01,-1.5419e+00,-3.3354e-01,-8.4525e-01,2.8440e-01,1.9480e+00,2.5780e+01,-3.4047e+03
8.5733e-02,-9.7250e-01,-1.5976e+00,-7.9824e-01,-7.9654e-01,1.3142e+00,1.9580e+00,2.6180e+01,-3.4170e+03
-3.4726e-02,-8.5135e-01,-8.5111e-01,-1.6094e+00,-1.0657e+00,1.0597e+00,2.0195e+00,2.6185e+01,-3.3294e+03
-2.2381e-01,-5.2378e-01,-9.0475e-01,-3.7574e-01,-8.3090e-01,6.3190e-01,1.8971e+00,2.5809e+01,-3.6122e+03
-2.2035e-01,-9.5093e-02,-2.1786e+00,-1.4012e+00,-1.0058e+00,1.9660e+00,1.8857e+00,2.6674e+01,-3.5654e+03
-3.2694e-01,-4.3268e-01,-2.2941e+00,-4.5660e-01,-7.4587e-01,1.8789e-01,1.8078e+00,2.5432e+01,-3.5631e+03
-1.8651e-01,-6.0628e-01,-1.3204e+00,-1.0956e+00,6.7589e-02,9.8394e-01,1.9868e+00,2.6093e+01,-3.3454e+03
-4.0953e-01,-4.4300e-01,-1.6163e+00,-1.5930e+00,-1.1776e-01,8.6879e-01,1.9500e+00,2.6014e+01,-3.5596e+03
-2.4582e-01,-3.2556e-01,-1.0152e+00,-5.2934e-01,-1.3554e-01,1.3851e+00,1.9373e+00,2.6186e+01,-3.3865e+03
1.3095e-01,-6.2340e-01,-1.9900e+00,-7.2343e-01,4.4739e-01,1.4450e+00,1.6409e+00,2.5778e+01,-3.5267e+03
-2.2569e-01,-4.5896e-01,-2.5822e+00,9.6318e-02,2.9522e-01,8.4499e-01,2.2055e+00,2.6665e+01,-3.4839e+03
-4.7352e-01,-3.3668e-01,-9.9191e-01,-3.3656e-01,-4.2924e-01,1.1869e+00,2.1769e+00,2.6684e+01,-3.5565e+03
-3.2602e-02,-2.7730e-01,-2.6426e+00,-2.8686e-01,-5.2690e-01,1.7271e+00,1.6143e+00,2.6002e+01,-3.5786e+03
-2.0282e-01,-5.3848e-01,-1.4009e+00,-1.5361e+00,-4.9077e-01,8.6846e-01,1.8151e+00,2.5568e+01,-3.2555e+03
-3.1127e-01,-3.6672e-01,-2.6629e+00,6.5672e-03,-1.0424e+00,1.4703e+00,2.1568e+00,2.6749e+01,-3.3733e+03
-2.0714e-01,-6.0068e-01,-1.2484e+00,-1.3587e+00,2.2829e-01,4.6640e-01,1.8911e+00,2.5763e+01,-3.2985e+03
-4.0097e-01,-3.2789e-01,-1.4849e+00,-4.1555e-01,-1.2250e-01,1.1842e+00,2.2331e+00,2.6734e+01,-3.5298e+03
-3.4141e-02,-8.1450e-01,-1.2693e+00,-9.4772e-01,-3.9657e-01,5.0205e-01,1.8169e+00,2.5485e+01,-3.4193e+03
-4.9189e-01,-2.7524e-01,-9.1831e-01,-1.1198e+00,-2.6585e-01,6.8907e-01,2.0662e+00,2.6200e+01,-3.3147e+03
-3.2217e-01,-1.7606e-01,-2.3615e+00,-2.9200e-01,-7.9596e-01,1.3984e+00,2.0175e+00,2.6264e+01,-3.5219e+03
-8.5824e-02,-5.4071e-01,-2.0727e+00,-6.4548e-01,-5.4720e-01,9.3778e-01,1.6778e+00,2.5269e+01,-3.4048e+03
-2.8953e-01,-2.4481e-01,-1.3102e+00,-7.2528e-01,3.5188e-01,1.6014e+00,2.0490e+00,2.6567e+01,-3.3084e+03
-3.0194e-01,-4.7273e-01,-2.6980e+00,-1.3859e-01,-1.6603e-02,1.2168e+00,2.0818e+00,2.6509e+01,-3.5973e+03
-2.8780e-01,-1.4579e-01,-1.6376e+00,-9.8038e-01,-4.9881e-01,1.3487e+00,1.9146e+00,2.5943e+01,-3.6403e+03
-4.6642e-01,-4.3746e-01,-2.5760e+00,-9.2575e-01,-6.5148e-01,9.5754e-01,2.1752e+00,2.6660e+01,-3.5645e+03
-3.6070e-01,-4.3144e-01,-2.5101e+00,-9.8061e-01,-1.5070e-01,1.1416e+00,2.0804e+00,2.6397e+01,-2.9831e+03
-1.7859e-01,-4.6840e-01,-2.6826e+00,-1.5755e+00,6.4861e-01,1.4611e+00,2.0917e+00,2.6623e+01,-3.5157e+03
-1.3502e-01,-4.1142e-01,-2.0269e+00,-1.3445e+00,-4.6366e-01,1.5957e+00,1.7864e+00,2.6066e+01,-3.5537e+03
5.8907e-03,-6.6568e-01,-1.3324e+00,-8.6369e-01,-1.0235e+00,1.2319e+00,1.7802e+00,2.5741e+01,-3.4202e+03
-2.4088e-01,-5.4120e-01,-2.0789e+00,-7.1317e-01,-3.7451e-01,4.1821e-01,2.1166e+00,2.6340e+01,-3.6246e+03
-2.7838e-01,-2.7943e-01,-2.3753e+00,-5.7544e-01,-1.0167e+00,1.3546e+00,1.9038e+00,2.6035e+01,-3.3822e+03
-2.9331e-01,-5.2955e-01,-2.3379e+00,-4.6853e-01,-4.7521e-01,1.3247e+00,2.1385e+00,2.6629e+01,-3.4718e+03
-3.2894e-01,-5.3026e-01,-2.3324e+00,-3.8353e-01,-7.1591e-01,7.6325e-01,2.2095e+00,2.6706e+01,-3.5274e+03
-2.3240e-01,-4.4499e-01,-2.6985e+00,-2.5695e-01,-4.2808e-01,8.8936e-01,2.1038e+00,2.6348e+01,-3.6055e+03
-3.4105e-01,-4.4083e-01,-1.7523e+00,-8.6755e-01,-4.3326e-01,2.8014e-01,1.8952e+00,2.5704e+01,-3.1313e+03
-1.0430e-01,-7.7522e-01,-1.0609e+00,-1.1477e+00,-1.0367e+00,8.4046e-01,1.8899e+00,2.5780e+01,-3.5942e+03
-1.4471e-01,-6.8728e-01,-1.7284e+00,3.7808e-02,-4.2710e-01,6.8487e-01,2.1591e+00,2.6520e+01,-3.5272e+03
-3.0922e-01,-5.2635e-01,-1.7021e+00,-7.6795e-01,1.5090e-01,8.5443e-01,2.0627e+00,2.6335e+01,-3.1738e+03
-4.8725e-01,-2.5221e-01,-1.3762e+00,-1.4150e+00,1.6495e-01,4.5969e-01,2.2583e+00,2.6682e+01,-3.4489e+03
-1.5529e-01,-8.4835e-01,-1.4881e+00,-7.2017e-01,-3.7980e-01,6.0632e-01,2.0497e+00,2.6204e+01,-3.6312e+03
-3.8072e-01,-2.6352e-01,-1.6681e+00,-9.2378e-01,5.8701e-01,8.5595e-01,2.1398e+00,2.6479e+01,-3.5837e+03
-2.7923e-01,-3.1788e-01,-1.9238e+00,-5.3270e-01,7.1604e-01,1.2130e+00,2.0270e+00,2.6378e+01,-3.5813e+03
5.9623e-02,-9.3081e-01,-1.6343e+00,-6.3871e-01,-3.3817e-01,4.2261e-01,1.7842e+00,2.5406e+01,-3.3872e+03
-5.3547e-02,-5.8356e-01,-2.4310e+00,-1.4345e+00,3.3892e-01,1.4850e+00,1.9566e+00,2.6336e+01,-3.4351e+03
-4.3483e-01,-3.4988e-01,-2.3879e+00,-1.1192e+00,-1.1232e+00,7.2845e-01,1.9623e+00,2.5943e+01,-3.3895e+03
-3.1220e-01,-1.9408e-02,-2.1809e+00,-1.2279e+00,7.8799e-01,1.6518e+00,2.2423e+00,2.6898e+01,-3.6126e+03
-2.2803e-01,-6.3104e-01,-2.2912e+00,-3.8942e-01,-1.1166e+00,7.0403e-01,2.1856e+00,2.6552e+01,-3.4666e+03
-2.4768e-01,-6.2350e-01,-2.4022e+00,-7.5348e-02,-1.7521e-03,4.5000e-01,2.1238e+00,2.6437e+01,-3.6130e+03
2.6290e-03,-3.6014e-01,-1.6124e+00,-9.8100e-01,-9.5304e-01,1.6291e+00,1.4794e+00,2.5704e+01,-3.4608e+03
-3.0075e-01,-5.6409e-01,-2.2632e+00,-1.6483e+00,6.9113e-01,6.4063e-01,2.1342e+00,2.6577e+01,-3.4594e+03
-4.4176e-01,-2.1820e-01,-1.4110e+00,-6.9452e-01,-2.3067e-01,1.2766e-01,2.1243e+00,2.6247e+01,-3.6371e+03
-5.8161e-02,-9.0270e-01,-1.2547e+00,-4.8952e-01,4.1122e-01,4.9379e-01,2.0572e+00,2.6305e+01,-3.6249e+03
-4.4610e-01,-3.5185e-01,-1.3815e+00,-7.2236e-01,-7.3893e-01,4.2721e-01,2.0249e+00,2.6080e+01,-3.2185e+03
-1.9651e-01,-5.9560e-01,-2.2130e+00,-1.6089e+00,3.0305e-02,1.6416e-01,1.9296e+00,2.5828e+01,-3.1940e+03
3.7701e-02,-7.9964e-01,-1.8288e+00,-9.3825e-01,7.0578e-01,1.1276e+00,2.0466e+00,2.6400e+01,-3.3804e+03
-3.5138e-01,-4.0239e-01,-1.2042e+00,-6.0834e-01,-1.0376e+00,6.7108e-01,2.1142e+00,2.6272e+01,-3.6045e+03
-1.0820e-01,-8.4887e-01,-1.7688e+00,-1.0912e+00,-5.4063e-01,4.1091e-01,1.8834e+00,2.5746e+01,-3.3632e+03
-4.1582e-01,-4.1633e-01,-1.3185e+00,-2.3100e-01,-8.0532e-01,2.5458e-01,2.1461e+00,2.6429e+01,-3.1041e+03
-3.0683e-01,-5.9061e-01,-2.4934e+00,-9.8817e-01,-1.0676e+00,6.7733e-01,1.9880e+00,2.6087e+01,-3.3814e+03
-2.1757e-01,-6.0945e-01,-2.5863e+00,-1.6342e+00,2.5139e-01,6.6312e-01,2.0881e+00,2.6375e+01,-3.4454e+03
-2.9045e-01,-5.8696e-01,-1.7951e+00,-1.6677e+00,-2.1000e-01,4.7896e-01,2.1275e+00,2.6397e+01,-3.2750e+03
9.1169e-02,-4.7491e-01,-1.6421e+00,-1.5478e+00,1.1110e-01,1.7056e+00,1.3618e+00,2.5860e+01,-3.4603e+03
-4.1841e-01,-2.7535e-01,-1.3662e+00,-9.0472e-01,6.1143e-01,6.9592e-01,2.1715e+00,2.6567e+01,-3.5802e+03
-1.5360e-01,-8.9551e-01,-1.2395e+00,-1.0959e+00,-5.9049e-01,6.0351e-01,2.0775e+00,2.6302e+01,-3.5199e+03
-3.5302e-01,-3.7753e-01,-2.2850e+00,-1.2328e+00,-6.5175e-01,9.8340e-01,1.8871e+00,2.5792e+01,-3.1588e+03
-2.1261e-01,-1.6607e-01,-1.7651e+00,-1.0204e+00,-2.9351e-01,1.8654e+00,1.7920e+00,2.6484e+01,-3.6004e+03
-3.2137e-01,-5.6415e-01,-2.0349e+00,-1.2781e+00,3.9406e-01,5.3403e-01,2.0650e+00,2.6350e+01,-3.5905e+03
-2.5328e-01,-6.8671e-01,-1.2365e+00,-1.0182e+00,-1.4603e-01,7.0952e-01,2.2423e+00,2.6783e+01,-3.4915e+03
-2.7280e-01,-4.2829e-01,-2.0815e+00,-1.2245e-01,-1.0141e+00,1.0259e+00,1.9601e+00,2.6038e+01,-3.3713e+03
-1.6086e-01,-5.1701e-01,-8.8663e-01,-1.5631e+00,-5.7169e-01,7.4101e-01,1.8383e+00,2.5612e+01,-3.4311e+03
-2.7469e-01,-6.2914e-01,-1.2716e+00,-1.1658e+00,-8.4655e-01,7.6069e-01,2.0010e+00,2.6116e+01,-3.0883e+03
-3.9957e-01,-2.6815e-01,-1.0856e+00,-1.2404e+00,-1.0955e+00,1.5999e+00,2.0623e+00,2.6624e+01,-3.6066e+03
-3.9915e-01,-3.6993e-01,-1.4556e+00,-6.0789e-01,-6.8295e-01,1.8369e-01,2.0044e+00,2.5982e+01,-3.1769e+03
-5.0710e-02,-8.8768e-01,-1.2540e+00,-1.2626e+00,-6.9104e-01,1.2539e+00,2.1001e+00,2.6510e+01,-3.5736e+03
