logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8374e-01,-4.8123e-01,-1.5692e+00,-8.6712e-01,-3.5652e-01,1.8425e-01,2.1027e+00,2.6296e+01,-2.9082e+03
-3.2378e-01,-5.0755e-01,-2.1527e+00,-6.2359e-01,-7.2355e-01,2.3626e-01,2.0024e+00,2.6018e+01,-2.8809e+03
-2.5545e-01,-5.4460e-01,-2.1054e+00,-1.2718e+00,8.7694e-02,2.9996e-01,1.9229e+00,2.5820e+01,-2.9532e+03
-3.2385e-01,-4.6732e-01,-2.0506e+00,-1.1235e+00,1.6097e-01,9.2797e-01,2.0519e+00,2.6267e+01,-2.9582e+03
-2.2070e-01,-5.8837e-01,-2.7029e+00,-5.8765e-01,-2.0648e-01,6.6792e-01,1.9995e+00,2.6069e+01,-2.9425e+03
-3.6920e-01,-4.8620e-01,-1.9392e+00,-4.9541e-01,-1.1103e+00,4.1850e-01,2.1192e+00,2.6360e+01,-2.9214e+03
-2.3754e-01,-5.8312e-01,-2.4986e+00,-1.5080e+00,8.4792e-02,8.8268e-01,1.9838e+00,2.6103e+01,-2.9437e+03
-3.5486e-01,-4.6706e-01,-2.3599e+00,-1.5237e+00,-3.2193e-01,6.3183e-01,1.9622e+00,2.5942e+01,-2.9498e+03
-2.9291e-01,-5.2599e-01,-2.0183e+00,-1.1393e+00,2.6712e-01,4.5485e-01,2.0273e+00,2.6164e+01,-2.9419e+03
-2.8346e-01,-5.3017e-01,-9.9444e-01,-1.0282e+00,-9.0320e-01,2.0263e-01,1.9664e+00,2.5903e+01,-2.9239e+03
-3.5899e-01,-4.3547e-01,-1.5730e+00,-8.3865e-01,-1.6382e-01,2.7962e-01,2.0325e+00,2.6085e+01,-2.9531e+03
-3.0946e-01,-5.1403e-01,-1.8782e+00,-4.3717e-01,-9.6141e-01,1.6614e-01,2.0374e+00,2.6120e+01,-2.9041e+03
-3.3962e-01,-4.9580e-01,-1.6186e+00,-7.9360e-01,-9.0654e-01,3.3105e-01,2.0445e+00,2.6124e+01,-2.9419e+03
-2.0242e-01,-5.8086e-01,-1.2384e+00,-5.2195e-01,-6.0463e-01,7.3490e-01,2.0170e+00,2.6122e+01,-2.9402e+03
-1.8538e-01,-5.9620e-01,-1.1146e+00,-7.1406e-01,-7.7081e-01,8.0821e-01,1.9277e+00,2.5892e+01,-2.9569e+03
-3.3779e-01,-4.7002e-01,-1.5626e+00,-8.2480e-01,-1.0338e+00,3.1817e-01,2.0251e+00,2.6056e+01,-2.9507e+03
-2.0058e-01,-6.3541e-01,-1.5355e+00,-8.5139e-01,-1.0167e-01,2.1324e-01,1.9629e+00,2.5903e+01,-2.9374e+03
-2.7514e-01,-5.4614e-01,-1.9201e+00,-1.0665e+00,-2.6453e-02,5.3286e-01,1.9356e+00,2.5885e+01,-2.9188e+03
-2.3169e-01,-5.4060e-01,-1.3029e+00,-1.0158e+00,-1.8631e-01,1.0332e+00,1.9800e+00,2.6115e+01,-2.8836e+03
-2.6746e-01,-5.8061e-01,-2.0633e+00,-1.4823e+00,6.6935e-02,3.2527e-01,1.9803e+00,2.5987e+01,-2.9190e+03
-3.1230e-01,-4.9127e-01,-1.1999e+00,-1.3087e+00,-9.1659e-01,7.1742e-01,1.9913e+00,2.6025e+01,-2.9156e+03
-3.1869e-01,-4.8633e-01,-2.0848e+00,-1.1853e+00,-1.4697e-01,5.4176e-01,2.0021e+00,2.6034e+01,-2.9233e+03
-2.7698e-01,-6.1610e-01,-1.6649e+00,-1.4243e+00,-6.5494e-01,3.9848e-01,1.9611e+00,2.5919e+01,-2.9543e+03
-2.8849e-01,-4.6945e-01,-1.5203e+00,-6.9124e-01,-9.0906e-01,1.0938e+00,2.0053e+00,2.6185e+01,-2.9358e+03
-1.9340e-01,-6.5580e-01,-1.9669e+00,-7.9803e-01,-2.4242e-01,6.9703e-01,1.9972e+00,2.6081e+01,-2.9557e+03
-3.4560e-01,-5.4005e-01,-2.3156e+00,-1.1312e+00,-2.4646e-01,1.7883e-01,1.9958e+00,2.6022e+01,-2.9391e+03
-2.6580e-01,-5.6444e-01,-2.2122e+00,-1.3829e+00,-4.8252e-02,7.2897e-01,1.9677e+00,2.6025e+01,-2.9579e+03
-1.8109e-01,-7.1385e-01,-1.4610e+00,-7.8316e-01,-4.7436e-01,6.0658e-01,2.0041e+00,2.6085e+01,-2.9592e+03
-2.8319e-01,-5.0884e-01,-2.0361e+00,-1.4788e+00,-6.5206e-01,8.5013e-01,1.9379e+00,2.5914e+01,-2.9089e+03
-1.7731e-01,-6.5879e-01,-2.3010e+00,-6.9490e-01,-3.3595e-01,4.9047e-01,1.9548e+00,2.5920e+01,-2.9540e+03
-3.2479e-01,-4.8648e-01,-1.8931e+00,-5.9890e-01,-7.6972e-01,3.3946e-01,2.0354e+00,2.6105e+01,-2.9076e+03
-1.8161e-01,-5.9569e-01,-1.7445e+00,-9.2067e-01,-2.2272e-01,7.5088e-01,1.9122e+00,2.5832e+01,-2.9115e+03
-3.4165e-01,-4.3290e-01,-2.0504e+00,-4.9657e-01,-5.0423e-01,9.8937e-01,2.0692e+00,2.6304e+01,-2.9599e+03
-2.5388e-01,-6.0919e-01,-1.9147e+00,-6.1064e-01,-4.3188e-01,4.8849e-01,2.0666e+00,2.6229e+01,-2.9421e+03
-3.4675e-01,-4.5681e-01,-2.4118e+00,-4.8594e-01,-2.7267e-01,5.9711e-01,2.0437e+00,2.6167e+01,-2.9284e+03
-1.9884e-01,-5.6900e-01,-1.3804e+00,-4.7626e-01,-2.2954e-02,8.5345e-01,2.0359e+00,2.6217e+01,-2.9540e+03
-3.8426e-01,-4.5797e-01,-2.1413e+00,-7.3491e-01,-4.7067e-01,2.0127e-01,2.0410e+00,2.6113e+01,-2.9444e+03
-2.3574e-01,-5.3576e-01,-1.0582e+00,-1.3957e+00,-4.3513e-01,9.6379e-01,1.9753e+00,2.6056e+01,-2.8977e+03
-2.2402e-01,-5.8429e-01,-2.3524e+00,-9.6289e-01,-6.1262e-01,8.9236e-01,1.8911e+00,2.5828e+01,-2.9497e+03
-3.3287e-01,-4.9198e-01,-1.7974e+00,-7.2867e-01,-8.9748e-01,3.7284e-01,1.9913e+00,2.5988e+01,-2.9123e+03
-2.5403e-01,-6.1125e-01,-1.5124e+00,-5.5625e-01,-6.8194e-01,3.5031e-01,2.0590e+00,2.6202e+01,-2.9341e+03
-3.7807e-01,-4.2822e-01,-2.5915e+00,-1.5298e+00,-1.6673e-01,5.2037e-01,1.9850e+00,2.5973e+01,-2.9522e+03
-3.6759e-01,-4.0690e-01,-2.4675e+00,-1.6599e+00,-2.0364e-01,9.6737e-01,2.0001e+00,2.6110e+01,-2.9446e+03
-3.2304e-01,-4.7796e-01,-1.3976e+00,-1.2850e+00,2.7937e-01,2.9391e-01,2.0606e+00,2.6221e+01,-2.9254e+03
-3.4493e-01,-4.7653e-01,-2.0479e+00,-5.7025e-01,-8.2194e-01,7.2031e-01,2.0934e+00,2.6324e+01,-2.9310e+03
-1.9524e-01,-6.6065e-01,-2.2109e+00,-6.8314e-01,-9.8950e-01,5.6278e-01,1.9739e+00,2.5969e+01,-2.9511e+03
-2.4073e-01,-5.2172e-01,-2.2869e+00,-1.1803e+00,-5.4331e-01,9.6309e-01,1.8957e+00,2.5853e+01,-2.9335e+03
-2.2162e-01,-6.0367e-01,-1.4188e+00,-1.5309e+00,-7.7761e-01,8.8086e-01,1.9420e+00,2.5959e+01,-2.9376e+03
-2.6899e-01,-5.5308e-01,-1.3436e+00,-5.3425e-01,-5.1198e-01,7.2826e-01,2.0779e+00,2.6290e+01,-2.9487e+03
-2.8343e-01,-5.8308e-01,-1.3516e+00,-1.2413e+00,-2.6916e-01,1.8662e-01,1.9804e+00,2.5972e+01,-2.9238e+03
-3.0958e-01,-5.2334e-01,-1.3523e+00,-1.3775e+00,-6.5598e-01,8.5415e-01,2.0135e+00,2.6134e+01,-2.9314e+03
-4.1007e-01,-4.6735e-01,-2.0410e+00,-1.1552e+00,-1.3707e-01,1.3690e-01,2.0725e+00,2.6224e+01,-2.9339e+03
-2.1246e-01,-6.0444e-01,-1.2856e+00,-1.1939e+00,-4.1036e-02,4.0811e-01,1.9461e+00,2.5887e+01,-2.9404e+03
-2.8392e-01,-4.7535e-01,-1.4136e+00,-1.6950e+00,-2.7953e-01,1.1298e+00,1.9826e+00,2.6148e+01,-2.9229e+03
-2.3867e-01,-6.1207e-01,-2.2624e+00,-4.6577e-01,-9.3357e-01,1.1631e-01,2.0300e+00,2.6097e+01,-2.9425e+03
-4.0816e-01,-4.4654e-01,-1.9351e+00,-1.1735e+00,-1.0003e+00,4.0866e-01,1.9874e+00,2.5968e+01,-2.9554e+03
-2.7350e-01,-5.1363e-01,-2.3563e+00,-3.5686e-01,-9.4284e-01,8.1158e-01,2.0349e+00,2.6174e+01,-2.9504e+03
-3.2307e-01,-5.0306e-01,-2.3718e+00,-9.7031e-01,-8.8365e-01,6.8023e-01,1.9859e+00,2.6016e+01,-2.9370e+03
-3.3908e-01,-4.9637e-01,-1.2987e+00,-1.5959e+00,-2.0347e-01,7.2972e-01,2.0671e+00,2.6244e+01,-2.9495e+03
-3.7395e-01,-4.5589e-01,-1.3728e+00,-1.1392e+00,-2.0995e-01,1.2648e-01,1.9975e+00,2.5998e+01,-2.9402e+03
-4.0674e-01,-4.4029e-01,-1.2161e+00,-1.3511e+00,-3.1916e-01,1.9314e-01,2.0504e+00,2.6140e+01,-2.9599e+03
-2.8345e-01,-5.4336e-01,-1.1665e+00,-9.6620e-01,7.6155e-02,6.3125e-01,2.0298e+00,2.6167e+01,-2.9166e+03
-3.1699e-01,-4.9669e-01,-1.2939e+00,-5.6128e-01,1.6153e-01,2.7663e-01,2.0943e+00,2.6310e+01,-2.9551e+03
-3.2767e-01,-5.0109e-01,-2.6805e+00,-5.2639e-01,8.1929e-02,4.2603e-01,2.0678e+00,2.6248e+01,-2.9494e+03
-3.0867e-01,-5.3091e-01,-1.7026e+00,-1.4253e+00,-3.1616e-01,5.0707e-01,1.9490e+00,2.5888e+01,-2.9592e+03
-3.2072e-01,-4.7708e-01,-1.1975e+00,-1.6311e+00,-8.9518e-02,6.3168e-01,1.9884e+00,2.6017e+01,-2.9334e+03
-2.7347e-01,-5.6228e-01,-1.6137e+00,-7.6709e-01,-4.7724e-01,2.9449e-01,1.9558e+00,2.5900e+01,-2.9491e+03
-3.5718e-01,-4.9945e-01,-1.0710e+00,-7.0808e-01,-9.0286e-01,2.3745e-01,2.0458e+00,2.6160e+01,-2.9554e+03
-3.7749e-01,-4.4493e-01,-2.6206e+00,-9.7893e-01,-2.6962e-01,8.5743e-01,2.0632e+00,2.6250e+01,-2.9585e+03
-2.0031e-01,-5.6225e-01,-2.6149e+00,-7.0494e-01,-6.8240e-01,9.4850e-01,1.9004e+00,2.5859e+01,-2.8934e+03
-2.5980e-01,-4.9626e-01,-1.9572e+00,-9.4680e-01,2.4718e-01,6.3666e-01,1.9974e+00,2.6075e+01,-2.9412e+03
-3.2360e-01,-5.0902e-01,-2.6000e+00,-8.1387e-01,-2.4117e-01,5.9197e-01,2.0190e+00,2.6117e+01,-2.9268e+03
-2.9276e-01,-5.4089e-01,-1.1942e+00,-1.2095e+00,1.4510e-01,3.7118e-01,2.0042e+00,2.6070e+01,-2.9554e+03
-3.6177e-01,-4.5342e-01,-1.9321e+00,-6.5962e-01,-1.7544e-01,4.1201e-01,2.0145e+00,2.6069e+01,-2.9439e+03
-3.7585e-01,-4.8687e-01,-2.6089e+00,-6.8442e-01,-1.7705e-01,2.3055e-01,2.0925e+00,2.6277e+01,-2.9425e+03
-3.3574e-01,-5.3997e-01,-1.4216e+00,-8.2592e-01,-8.4387e-01,2.5782e-01,2.0808e+00,2.6252e+01,-2.9594e+03
-3.1804e-01,-5.3018e-01,-2.6092e+00,-7.5625e-01,-3.6423e-01,2.7470e-01,2.0642e+00,2.6209e+01,-2.9466e+03
-3.3640e-01,-4.7696e-01,-1.4427e+00,-1.3413e+00,-5.7930e-01,6.1399e-01,2.0391e+00,2.6138e+01,-2.9571e+03
-2.4283e-01,-5.5577e-01,-1.4002e+00,-4.0822e-01,-5.9217e-01,8.8862e-01,2.0375e+00,2.6222e+01,-2.9571e+03
-2.6956e-01,-5.4659e-01,-1.7670e+00,-9.7029e-01,-3.5265e-01,6.1097e-01,1.9822e+00,2.5991e+01,-2.9557e+03
-2.1904e-01,-6.1197e-01,-1.8976e+00,-8.3355e-01,-7.8477e-01,7.0771e-01,1.9337e+00,2.5887e+01,-2.9439e+03
-3.1004e-01,-5.3229e-01,-1.5568e+00,-8.8783e-01,-3.5932e-01,2.0931e-01,2.0546e+00,2.6165e+01,-2.9517e+03
-2.5919e-01,-5.3353e-01,-2.3331e+00,-6.8040e-01,3.4172e-02,9.0151e-01,1.9929e+00,2.6128e+01,-2.9031e+03
-3.3360e-01,-4.6805e-01,-1.0592e+00,-7.1632e-01,-6.9920e-01,2.1101e-01,2.0432e+00,2.6120e+01,-2.9439e+03
-2.4732e-01,-5.6103e-01,-1.8424e+00,-1.5188e+00,-2.3122e-01,9.6430e-01,1.9666e+00,2.6047e+01,-2.9589e+03
-3.4960e-01,-5.2085e-01,-2.0060e+00,-1.0502e+00,-6.6795e-01,3.8137e-01,2.0192e+00,2.6081e+01,-2.9501e+03
-2.0296e-01,-5.9783e-01,-2.4636e+00,-4.8946e-01,8.6641e-02,2.7605e-01,1.9713e+00,2.5963e+01,-2.9588e+03
-2.9226e-01,-4.9339e-01,-2.0174e+00,-1.4231e+00,-5.0428e-01,1.0242e+00,1.9493e+00,2.6019e+01,-2.9574e+03
-2.7018e-01,-5.7024e-01,-2.4989e+00,-4.1339e-01,-1.1119e+00,5.5864e-01,2.1017e+00,2.6332e+01,-2.9328e+03
-2.5092e-01,-6.4325e-01,-1.4508e+00,-9.5054e-01,-1.0826e+00,2.4925e-01,2.0039e+00,2.6047e+01,-2.9513e+03
-3.4726e-01,-5.1364e-01,-1.9142e+00,-6.9617e-01,-2.4222e-01,3.6380e-01,2.0779e+00,2.6242e+01,-2.9424e+03
-3.9294e-01,-4.7159e-01,-2.0832e+00,-5.8482e-01,-3.4269e-01,1.3783e-01,2.0697e+00,2.6219e+01,-2.9523e+03
-2.3224e-01,-5.3039e-01,-2.7075e+00,-7.6372e-01,2.8134e-02,9.2815e-01,1.9396e+00,2.5981e+01,-2.9302e+03
-3.0273e-01,-4.7531e-01,-1.2379e+00,-1.1158e+00,-1.8771e-01,6.7715e-01,2.0180e+00,2.6097e+01,-2.9561e+03
-2.3060e-01,-5.5634e-01,-1.3312e+00,-1.1901e+00,-7.4320e-01,8.6292e-01,1.9131e+00,2.5864e+01,-2.9183e+03
-2.3295e-01,-5.0323e-01,-1.0802e+00,-1.4333e+00,2.0295e-01,7.8787e-01,1.9277e+00,2.5915e+01,-2.9554e+03
-2.1265e-01,-6.3492e-01,-1.6096e+00,-1.1438e+00,4.6932e-02,4.7952e-01,2.0143e+00,2.6113e+01,-2.9135e+03
-2.8123e-01,-5.5502e-01,-1.6607e+00,-8.7127e-01,1.8039e-02,2.1290e-01,2.0322e+00,2.6142e+01,-2.9449e+03
-2.7494e-01,-5.2795e-01,-1.2750e+00,-1.7039e+00,-4.5531e-01,6.5399e-01,1.9323e+00,2.5847e+01,-2.9561e+03
-2.6584e-01,-5.3950e-01,-1.5154e+00,-1.4850e+00,1.2195e-01,8.0633e-01,1.9631e+00,2.6030e+01,-2.9397e+03
-3.1385e-01,-5.6895e-01,-1.4138e+00,-9.3379e-01,-5.8732e-01,2.4104e-01,2.0696e+00,2.6222e+01,-2.9543e+03
-3.3348e-01,-5.4917e-01,-2.1015e+00,-1.3363e+00,-7.6947e-01,5.0870e-01,2.0100e+00,2.6068e+01,-2.9375e+03
-2.2837e-01,-5.4365e-01,-1.8999e+00,-1.1970e+00,-4.6381e-01,9.2963e-01,1.9115e+00,2.5879e+01,-2.9419e+03
-2.7143e-01,-5.3819e-01,-1.3937e+00,-6.2226e-01,-6.8583e-02,2.0752e-01,2.0376e+00,2.6125e+01,-2.9401e+03
-2.5746e-01,-5.4434e-01,-1.8322e+00,-4.6604e-01,-3.0925e-01,7.9787e-01,2.0149e+00,2.6136e+01,-2.9563e+03
-2.8352e-01,-5.8888e-01,-8.4566e-01,-1.0982e+00,-4.7478e-01,3.7299e-01,2.0637e+00,2.6223e+01,-2.9592e+03
-3.9180e-01,-4.5398e-01,-2.6101e+00,-8.9906e-01,-4.7404e-01,1.6751e-01,2.0412e+00,2.6108e+01,-2.9457e+03
-3.2376e-01,-4.6142e-01,-1.4385e+00,-1.3795e+00,-8.5477e-01,1.0906e+00,2.0303e+00,2.6242e+01,-2.9524e+03
-3.0963e-01,-5.0828e-01,-8.6247e-01,-1.4303e+00,-1.0756e+00,4.4938e-01,2.0326e+00,2.6129e+01,-2.9454e+03
-2.3271e-01,-5.2794e-01,-1.6991e+00,-1.5103e+00,-6.5082e-01,9.9342e-01,1.8448e+00,2.5737e+01,-2.9210e+03
-2.2605e-01,-5.0203e-01,-2.3731e+00,-5.6595e-01,-5.2712e-01,9.6763e-01,1.9263e+00,2.5921e+01,-2.9563e+03
-2.2183e-01,-6.6151e-01,-2.0332e+00,-6.5310e-01,-6.5419e-01,6.4218e-01,2.0142e+00,2.6129e+01,-2.9558e+03
-2.8782e-01,-5.2212e-01,-2.4002e+00,-1.1005e+00,5.1995e-02,5.2361e-01,1.9908e+00,2.6022e+01,-2.8925e+03
-3.2977e-01,-4.9079e-01,-2.0921e+00,-4.6958e-01,-7.7444e-01,4.6266e-01,2.0886e+00,2.6270e+01,-2.9319e+03
-2.7392e-01,-4.5433e-01,-2.4065e+00,-6.6446e-01,-5.9051e-01,1.1857e+00,2.0018e+00,2.6206e+01,-2.9167e+03
-3.0131e-01,-4.8372e-01,-9.1393e-01,-1.3411e+00,-1.1169e+00,9.4306e-01,2.0326e+00,2.6206e+01,-2.9588e+03
-2.9089e-01,-5.3457e-01,-2.5056e+00,-4.6337e-01,-9.4792e-01,5.6466e-01,2.0221e+00,2.6103e+01,-2.8978e+03
-2.9985e-01,-5.5051e-01,-2.4107e+00,-7.5081e-01,-7.9224e-01,7.7480e-01,2.0477e+00,2.6213e+01,-2.9237e+03
-2.5296e-01,-5.3963e-01,-1.2228e+00,-1.0449e+00,-1.0692e+00,7.9915e-01,1.9081e+00,2.5816e+01,-2.9333e+03
-2.0419e-01,-6.3199e-01,-1.8263e+00,-5.2791e-01,-1.3352e-01,6.3396e-01,2.0013e+00,2.6088e+01,-2.9568e+03
-2.9091e-01,-5.4715e-01,-2.2131e+00,-1.3480e+00,-2.5466e-01,8.4549e-01,1.9846e+00,2.6060e+01,-2.9484e+03
-3.3636e-01,-4.7144e-01,-1.2616e+00,-1.4870e+00,-1.9206e-01,6.3219e-01,1.9697e+00,2.5969e+01,-2.9482e+03
-2.3372e-01,-5.6883e-01,-2.6785e+00,-7.6563e-01,-3.4605e-01,7.8084e-01,1.9460e+00,2.5945e+01,-2.9313e+03
-1.9731e-01,-6.4181e-01,-2.1685e+00,-5.9380e-01,-8.8633e-01,4.7440e-01,1.9521e+00,2.5894e+01,-2.9442e+03
-3.0988e-01,-4.6995e-01,-8.1100e-01,-1.6487e+00,-5.8709e-01,6.6161e-01,2.0387e+00,2.6132e+01,-2.8800e+03
-2.4994e-01,-5.9620e-01,-1.5345e+00,-6.1733e-01,-6.6510e-01,6.3127e-01,2.0497e+00,2.6204e+01,-2.9409e+03
-2.7492e-01,-5.8999e-01,-2.6536e+00,-7.6769e-01,-7.0290e-02,1.1835e-01,1.9942e+00,2.6032e+01,-2.9403e+03
-2.6858e-01,-5.7594e-01,-1.4052e+00,-8.8275e-01,-1.0802e+00,2.9873e-01,1.9291e+00,2.5806e+01,-2.9519e+03
-2.9449e-01,-4.8429e-01,-2.1762e+00,-3.8995e-01,-7.7375e-01,6.6724e-01,2.0557e+00,2.6187e+01,-2.9588e+03
-3.5702e-01,-4.7197e-01,-1.8375e+00,-3.8945e-01,-1.0301e+00,4.7748e-01,2.0909e+00,2.6278e+01,-2.8988e+03
-3.4646e-01,-4.3495e-01,-1.4165e+00,-8.6752e-01,-1.0728e+00,7.8849e-01,2.0243e+00,2.6112e+01,-2.9573e+03
-3.3785e-01,-4.6043e-01,-1.0796e+00,-1.0608e+00,-8.3680e-01,8.3718e-01,2.0401e+00,2.6201e+01,-2.9290e+03
-3.4302e-01,-4.9533e-01,-9.4058e-01,-1.5741e+00,-6.9972e-01,2.0330e-01,2.0547e+00,2.6154e+01,-2.9521e+03
-3.0000e-01,-5.0211e-01,-2.4883e+00,-4.9364e-01,-5.9968e-01,1.5127e-01,1.9587e+00,2.5880e+01,-2.9460e+03
-2.4019e-01,-5.8974e-01,-2.4853e+00,-7.1343e-01,-1.0621e+00,7.0881e-01,1.9442e+00,2.5913e+01,-2.9470e+03
-3.3935e-01,-4.5044e-01,-1.0548e+00,-1.3967e+00,-2.8223e-01,5.0247e-01,2.0338e+00,2.6107e+01,-2.9485e+03
-3.0659e-01,-5.0108e-01,-1.0335e+00,-1.3634e+00,-1.0110e+00,5.2614e-01,2.0162e+00,2.6065e+01,-2.9351e+03
-2.5108e-01,-5.1099e-01,-1.7469e+00,-1.6051e+00,-5.2823e-01,1.1893e+00,1.9178e+00,2.6023e+01,-2.9565e+03
-2.7564e-01,-6.0638e-01,-1.6479e+00,-1.4632e+00,-5.6146e-01,4.5781e-01,1.9507e+00,2.5899e+01,-2.9536e+03
-2.8974e-01,-5.0530e-01,-1.0056e+00,-7.9819e-01,-3.0584e-01,4.3464e-01,2.0299e+00,2.6097e+01,-2.9183e+03
-3.6819e-01,-5.0930e-01,-2.4892e+00,-1.3407e+00,-4.2182e-01,6.7083e-01,2.0438e+00,2.6194e+01,-2.9335e+03
-3.4693e-01,-4.7973e-01,-2.0299e+00,-1.0730e+00,-1.1510e-01,5.4633e-01,2.0166e+00,2.6100e+01,-2.9491e+03
-3.2199e-01,-4.6535e-01,-1.1655e+00,-1.2545e+00,-9.6127e-02,1.9076e-01,2.0163e+00,2.6041e+01,-2.9498e+03
-3.5178e-01,-4.8280e-01,-1.7244e+00,-9.2305e-01,-4.8875e-01,1.4266e-01,1.9623e+00,2.5893e+01,-2.9562e+03
-3.1613e-01,-4.8768e-01,-1.7197e+00,-9.5861e-01,-1.0478e+00,9.9300e-01,2.0204e+00,2.6180e+01,-2.9437e+03
-3.0768e-01,-5.1512e-01,-1.3985e+00,-7.6899e-01,-6.2048e-02,6.0068e-01,2.0788e+00,2.6278e+01,-2.9125e+03
-2.3001e-01,-5.3183e-01,-1.3159e+00,-8.2458e-01,-8.2253e-01,9.8989e-01,1.9516e+00,2.6004e+01,-2.9309e+03
-3.1586e-01,-4.8739e-01,-2.2125e+00,-6.1897e-01,-7.3153e-01,6.8708e-01,1.9775e+00,2.5992e+01,-2.9162e+03
-3.1342e-01,-5.0655e-01,-1.3297e+00,-8.7160e-01,-1.0993e+00,6.6135e-01,2.0031e+00,2.6060e+01,-2.8604e+03
-2.8481e-01,-5.2291e-01,-2.6650e+00,-4.6637e-01,-6.8527e-02,3.8953e-01,1.9925e+00,2.6020e+01,-2.9550e+03
-3.2875e-01,-5.1340e-01,-2.0573e+00,-1.5591e+00,-6.4516e-01,6.7105e-01,2.0091e+00,2.6076e+01,-2.9524e+03
-3.4284e-01,-4.8684e-01,-2.1117e+00,-1.3404e+00,-1.2106e-01,5.4775e-01,1.9754e+00,2.5981e+01,-2.9375e+03
-2.8635e-01,-6.2557e-01,-1.1166e+00,-1.4931e+00,-9.1993e-01,3.3434e-01,2.0055e+00,2.6057e+01,-2.9499e+03
-3.5794e-01,-4.9476e-01,-1.5440e+00,-6.7298e-01,-1.0564e+00,3.9840e-01,2.0764e+00,2.6245e+01,-2.9051e+03
-2.6589e-01,-4.6895e-01,-1.2179e+00,-1.5292e+00,-7.1392e-01,1.0027e+00,1.8837e+00,2.5815e+01,-2.9021e+03
-2.3531e-01,-5.5687e-01,-1.8427e+00,-9.9066e-01,-1.0229e+00,9.5709e-01,1.9329e+00,2.5950e+01,-2.8846e+03
-2.6354e-01,-5.5050e-01,-1.4698e+00,-5.0263e-01,-1.8931e-01,3.6740e-01,2.0221e+00,2.6102e+01,-2.9591e+03
-3.2303e-01,-4.6348e-01,-1.9527e+00,-1.0215e+00,4.0891e-02,9.5093e-01,2.0691e+00,2.6309e+01,-2.9360e+03
-2.9396e-01,-4.5945e-01,-1.2370e+00,-1.7133e+00,2.0244e-01,8.2504e-01,1.9955e+00,2.6106e+01,-2.9498e+03
-2.5286e-01,-5.5115e-01,-9.4467e-01,-1.3567e+00,-7.6631e-01,9.9147e-01,2.0207e+00,2.6209e+01,-2.9403e+03
-2.5652e-01,-5.7478e-01,-9.1371e-01,-8.9709e-01,-4.1651e-01,3.2387e-01,2.0338e+00,2.6128e+01,-2.9434e+03
-3.1431e-01,-4.5553e-01,-1.7652e+00,-1.2326e+00,2.2927e-01,7.9021e-01,2.0598e+00,2.6261e+01,-2.9375e+03
-3.0865e-01,-4.8704e-01,-1.2342e+00,-9.1111e-01,-5.1517e-01,4.0022e-01,1.9408e+00,2.5839e+01,-2.9160e+03
-3.3037e-01,-4.8917e-01,-1.0603e+00,-9.6766e-01,-1.3938e-01,3.6792e-01,2.0122e+00,2.6074e+01,-2.9359e+03
-2.9322e-01,-5.2060e-01,-1.6752e+00,-4.1873e-01,-3.7557e-01,3.8283e-01,2.0102e+00,2.6054e+01,-2.9209e+03
-3.4764e-01,-4.3401e-01,-1.3547e+00,-7.2823e-01,-5.9418e-02,3.1647e-01,2.0510e+00,2.6148e+01,-2.9587e+03
-3.1845e-01,-5.0089e-01,-1.4209e+00,-7.0891e-01,-7.3165e-01,8.5716e-01,2.0740e+00,2.6302e+01,-2.9283e+03
-3.7670e-01,-4.5399e-01,-1.3318e+00,-9.6440e-01,1.0680e-02,4.9521e-01,2.1146e+00,2.6368e+01,-2.9561e+03
-3.6309e-01,-5.2862e-01,-2.6333e+00,-9.5581e-01,-1.6672e-01,2.8034e-01,2.0613e+00,2.6206e+01,-2.9449e+03
-3.8467e-01,-4.3776e-01,-2.2400e+00,-1.3190e+00,-7.5612e-01,7.7288e-01,2.0342e+00,2.6160e+01,-2.9419e+03
-3.6558e-01,-4.4499e-01,-1.3277e+00,-1.0992e+00,-7.3667e-01,5.6097e-01,2.0042e+00,2.6026e+01,-2.9274e+03
-2.6962e-01,-5.1842e-01,-2.1181e+00,-3.0961e-01,-6.3378e-01,4.1589e-01,2.0146e+00,2.6062e+01,-2.9356e+03
-2.9663e-01,-5.2998e-01,-1.1224e+00,-1.2301e+00,-1.0204e+00,5.8249e-01,1.9619e+00,2.5920e+01,-2.9505e+03
-3.8105e-01,-4.1753e-01,-1.5040e+00,-1.2592e+00,-6.6768e-01,5.4763e-01,2.0043e+00,2.6004e+01,-2.9444e+03
-2.1434e-01,-6.1348e-01,-1.4868e+00,-7.0103e-01,-7.1178e-02,3.2878e-01,1.9998e+00,2.6034e+01,-2.9033e+03
-1.7614e-01,-5.8178e-01,-2.1130e+00,-8.6457e-01,-4.7970e-01,1.0796e+00,1.9181e+00,2.5963e+01,-2.9503e+03
-3.8652e-01,-4.7083e-01,-1.5011e+00,-1.4215e+00,-8.9994e-01,5.7044e-01,2.0340e+00,2.6120e+01,-2.9490e+03
-3.0353e-01,-5.1497e-01,-1.6755e+00,-5.3777e-01,-5.0626e-02,4.3263e-01,2.0168e+00,2.6093e+01,-2.9570e+03
-2.1045e-01,-6.1683e-01,-1.7501e+00,-9.5329e-01,-5.0707e-01,7.3460e-01,1.9289e+00,2.5878e+01,-2.9511e+03
