logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8374e-01,-4.8123e-01,-1.5692e+00,-8.6712e-01,-3.5652e-01,1.8425e-01,2.1027e+00,2.6296e+01,-2.9082e+03
-3.2378e-01,-5.0755e-01,-2.1527e+00,-6.2359e-01,-7.2355e-01,2.3626e-01,2.0024e+00,2.6018e+01,-2.8809e+03
-2.5545e-01,-5.4460e-01,-2.1054e+00,-1.2718e+00,8.7694e-02,2.9996e-01,1.9229e+00,2.5820e+01,-2.9532e+03
-3.2385e-01,-4.6732e-01,-2.0506e+00,-1.1235e+00,1.6097e-01,9.2797e-01,2.0519e+00,2.6267e+01,-2.9582e+03
-3.5936e-01,-4.8083e-01,-2.3824e+00,-5.7905e-01,-9.6616e-01,3.5633e-01,2.0582e+00,2.6156e+01,-2.9751e+03
-3.9115e-01,-4.8360e-01,-1.0827e+00,-1.5709e+00,-4.2111e-01,6.8419e-01,2.1026e+00,2.6361e+01,-2.9825e+03
-3.4611e-01,-4.8164e-01,-1.2879e+00,-1.6778e+00,1.9855e-01,2.2644e-01,2.0586e+00,2.6203e+01,-2.9866e+03
-3.5486e-01,-4.6706e-01,-2.3599e+00,-1.5237e+00,-3.2193e-01,6.3183e-01,1.9622e+00,2.5942e+01,-2.9498e+03
-2.9291e-01,-5.2599e-01,-2.0183e+00,-1.1393e+00,2.6712e-01,4.5485e-01,2.0273e+00,2.6164e+01,-2.9419e+03
-2.4202e-01,-6.0433e-01,-2.1406e+00,-1.0654e+00,-4.9287e-01,9.0059e-01,1.9832e+00,2.6081e+01,-2.9744e+03
-2.3217e-01,-5.1838e-01,-2.0056e+00,-9.9636e-01,-7.4991e-02,1.0080e+00,1.9420e+00,2.6008e+01,-2.9600e+03
-3.0946e-01,-5.1403e-01,-1.8782e+00,-4.3717e-01,-9.6141e-01,1.6614e-01,2.0374e+00,2.6120e+01,-2.9041e+03
-3.3962e-01,-4.9580e-01,-1.6186e+00,-7.9360e-01,-9.0654e-01,3.3105e-01,2.0445e+00,2.6124e+01,-2.9419e+03
-4.0417e-01,-4.7443e-01,-1.8224e+00,-6.2800e-01,-7.5168e-01,5.9446e-01,2.1122e+00,2.6380e+01,-2.9874e+03
-4.2202e-01,-4.0002e-01,-2.0399e+00,-8.4539e-01,-6.9590e-01,4.6315e-01,2.0468e+00,2.6126e+01,-2.9731e+03
-2.8776e-01,-5.0429e-01,-2.7076e+00,-5.6343e-01,-7.7009e-01,5.4612e-01,1.9189e+00,2.5797e+01,-2.9842e+03
-2.6480e-01,-5.0568e-01,-1.9597e+00,-1.3903e+00,-1.4932e-02,1.0480e+00,1.9402e+00,2.6036e+01,-2.9711e+03
-2.7514e-01,-5.4614e-01,-1.9201e+00,-1.0665e+00,-2.6453e-02,5.3286e-01,1.9356e+00,2.5885e+01,-2.9188e+03
-3.8867e-01,-5.0839e-01,-1.5350e+00,-9.2939e-01,-9.1071e-01,2.6245e-01,2.0841e+00,2.6265e+01,-2.9829e+03
-3.7871e-01,-4.1038e-01,-2.1951e+00,-7.0775e-01,-8.7265e-01,9.6370e-01,2.0190e+00,2.6157e+01,-2.9839e+03
-3.1230e-01,-4.9127e-01,-1.1999e+00,-1.3087e+00,-9.1659e-01,7.1742e-01,1.9913e+00,2.6025e+01,-2.9156e+03
-3.1869e-01,-4.8633e-01,-2.0848e+00,-1.1853e+00,-1.4697e-01,5.4176e-01,2.0021e+00,2.6034e+01,-2.9233e+03
-2.7698e-01,-6.1610e-01,-1.6649e+00,-1.4243e+00,-6.5494e-01,3.9848e-01,1.9611e+00,2.5919e+01,-2.9543e+03
-3.6705e-01,-5.1149e-01,-1.7211e+00,-1.1397e+00,-1.0914e+00,2.7965e-01,1.9855e+00,2.5964e+01,-2.9876e+03
-1.9218e-01,-5.6220e-01,-9.6886e-01,-8.0700e-01,2.9182e-01,6.0307e-01,2.0204e+00,2.6147e+01,-2.9855e+03
-2.9093e-01,-5.3409e-01,-2.2893e+00,-1.5470e+00,-1.0158e+00,9.6373e-01,1.9507e+00,2.5995e+01,-2.9882e+03
-2.6580e-01,-5.6444e-01,-2.2122e+00,-1.3829e+00,-4.8252e-02,7.2897e-01,1.9677e+00,2.6025e+01,-2.9579e+03
-1.8109e-01,-7.1385e-01,-1.4610e+00,-7.8316e-01,-4.7436e-01,6.0658e-01,2.0041e+00,2.6085e+01,-2.9592e+03
-1.9866e-01,-5.9397e-01,-9.3388e-01,-1.2759e+00,-1.1495e-01,6.3651e-01,1.9596e+00,2.5965e+01,-2.9893e+03
-2.5399e-01,-5.3469e-01,-2.1861e+00,-6.3503e-01,-8.5206e-01,1.0334e+00,1.9434e+00,2.6014e+01,-2.9876e+03
-2.3406e-01,-6.5962e-01,-2.3561e+00,-1.3962e+00,-1.6061e-01,1.4218e-01,2.0040e+00,2.6046e+01,-2.9887e+03
-3.4871e-01,-5.0909e-01,-1.5640e+00,-1.5085e+00,-1.6070e-02,1.7570e-01,2.0359e+00,2.6112e+01,-2.9878e+03
-3.4165e-01,-4.3290e-01,-2.0504e+00,-4.9657e-01,-5.0423e-01,9.8937e-01,2.0692e+00,2.6304e+01,-2.9599e+03
-2.9737e-01,-6.1072e-01,-1.4366e+00,-1.0414e+00,-5.5800e-01,4.1885e-01,2.0135e+00,2.6088e+01,-2.9776e+03
-3.2468e-01,-5.3749e-01,-1.2331e+00,-1.3503e+00,-9.2115e-01,5.9625e-01,1.9968e+00,2.6045e+01,-2.9665e+03
-1.9884e-01,-5.6900e-01,-1.3804e+00,-4.7626e-01,-2.2954e-02,8.5345e-01,2.0359e+00,2.6217e+01,-2.9540e+03
-3.4826e-01,-5.0050e-01,-2.1803e+00,-1.6741e+00,-1.7161e-01,2.0685e-01,1.9294e+00,2.5809e+01,-2.9896e+03
-2.8798e-01,-4.8960e-01,-2.0288e+00,-9.4604e-01,1.2317e-01,8.1921e-01,2.0602e+00,2.6252e+01,-2.9826e+03
-2.2402e-01,-5.8429e-01,-2.3524e+00,-9.6289e-01,-6.1262e-01,8.9236e-01,1.8911e+00,2.5828e+01,-2.9497e+03
-2.7786e-01,-5.2487e-01,-2.5240e+00,-1.4708e+00,-2.2764e-01,6.1138e-01,1.9418e+00,2.5875e+01,-2.9835e+03
-3.2896e-01,-4.6372e-01,-2.1078e+00,-1.7205e+00,-4.2702e-02,6.8942e-01,1.9324e+00,2.5875e+01,-2.9861e+03
-1.6420e-01,-7.0639e-01,-1.8571e+00,-8.9904e-01,-3.6624e-01,5.0928e-01,1.9621e+00,2.5949e+01,-2.9771e+03
-2.9562e-01,-5.5443e-01,-8.6950e-01,-7.6477e-01,-8.4425e-01,2.9758e-01,2.0851e+00,2.6260e+01,-2.9642e+03
-3.2304e-01,-4.7796e-01,-1.3976e+00,-1.2850e+00,2.7937e-01,2.9391e-01,2.0606e+00,2.6221e+01,-2.9254e+03
-3.0706e-01,-4.8420e-01,-1.6658e+00,-8.4890e-01,-3.1170e-02,4.3727e-01,1.9822e+00,2.5991e+01,-2.9789e+03
-1.9524e-01,-6.6065e-01,-2.2109e+00,-6.8314e-01,-9.8950e-01,5.6278e-01,1.9739e+00,2.5969e+01,-2.9511e+03
-2.3040e-01,-5.5528e-01,-2.1269e+00,-9.0537e-01,-3.4005e-01,1.1492e+00,1.9845e+00,2.6169e+01,-2.9668e+03
-3.0230e-01,-4.7594e-01,-1.6612e+00,-1.4425e+00,-3.9709e-01,8.4181e-01,1.9355e+00,2.5905e+01,-2.9854e+03
-3.3082e-01,-4.9922e-01,-1.8691e+00,-1.0836e+00,-4.1780e-01,6.7834e-01,2.0189e+00,2.6100e+01,-2.9766e+03
-1.9559e-01,-5.8232e-01,-2.2801e+00,-9.4128e-01,3.6633e-01,9.0430e-01,1.9866e+00,2.6147e+01,-2.9910e+03
-3.0958e-01,-5.2334e-01,-1.3523e+00,-1.3775e+00,-6.5598e-01,8.5415e-01,2.0135e+00,2.6134e+01,-2.9314e+03
-2.5282e-01,-4.9347e-01,-1.6567e+00,-9.3868e-01,2.1485e-02,1.0273e+00,1.9478e+00,2.6048e+01,-2.9850e+03
-2.1246e-01,-6.0444e-01,-1.2856e+00,-1.1939e+00,-4.1036e-02,4.0811e-01,1.9461e+00,2.5887e+01,-2.9404e+03
-1.5655e-01,-6.4907e-01,-1.0492e+00,-1.2408e+00,-8.3160e-02,7.8015e-01,1.9548e+00,2.5974e+01,-2.9835e+03
-2.1616e-01,-5.6027e-01,-8.2472e-01,-1.2549e+00,6.3799e-02,8.5161e-01,2.0338e+00,2.6202e+01,-2.9635e+03
-2.7602e-01,-5.7958e-01,-2.5402e+00,-7.2315e-01,-8.1792e-01,2.2747e-01,1.9729e+00,2.5953e+01,-2.9614e+03
-3.9688e-01,-5.1255e-01,-1.7271e+00,-9.6258e-01,-4.0505e-02,2.2365e-01,2.1165e+00,2.6392e+01,-2.9800e+03
-3.8046e-01,-4.5859e-01,-2.3555e+00,-7.2798e-01,-3.0719e-01,7.7034e-01,2.0641e+00,2.6250e+01,-2.9602e+03
-3.0501e-01,-4.3613e-01,-2.6949e+00,-6.1937e-01,-3.3991e-01,1.1106e+00,2.0050e+00,2.6200e+01,-2.9916e+03
-3.7395e-01,-4.5589e-01,-1.3728e+00,-1.1392e+00,-2.0995e-01,1.2648e-01,1.9975e+00,2.5998e+01,-2.9402e+03
-4.0674e-01,-4.4029e-01,-1.2161e+00,-1.3511e+00,-3.1916e-01,1.9314e-01,2.0504e+00,2.6140e+01,-2.9599e+03
-2.8345e-01,-5.4336e-01,-1.1665e+00,-9.6620e-01,7.6155e-02,6.3125e-01,2.0298e+00,2.6167e+01,-2.9166e+03
-3.1433e-01,-4.5807e-01,-2.2595e+00,-1.4436e+00,3.0269e-02,6.3315e-01,1.9845e+00,2.6004e+01,-2.9867e+03
-3.2767e-01,-5.0109e-01,-2.6805e+00,-5.2639e-01,8.1929e-02,4.2603e-01,2.0678e+00,2.6248e+01,-2.9494e+03
-3.0867e-01,-5.3091e-01,-1.7026e+00,-1.4253e+00,-3.1616e-01,5.0707e-01,1.9490e+00,2.5888e+01,-2.9592e+03
-2.1357e-01,-5.1258e-01,-1.9607e+00,-5.9745e-01,2.6147e-01,9.8079e-01,2.0313e+00,2.6239e+01,-2.9920e+03
-2.7347e-01,-5.6228e-01,-1.6137e+00,-7.6709e-01,-4.7724e-01,2.9449e-01,1.9558e+00,2.5900e+01,-2.9491e+03
-3.5718e-01,-4.9945e-01,-1.0710e+00,-7.0808e-01,-9.0286e-01,2.3745e-01,2.0458e+00,2.6160e+01,-2.9554e+03
-3.2068e-01,-5.4250e-01,-2.2514e+00,-1.5401e+00,-9.8356e-01,4.5311e-01,1.9837e+00,2.5986e+01,-2.9816e+03
-2.4053e-01,-6.1030e-01,-1.0262e+00,-5.7273e-01,-6.9228e-01,2.4975e-01,2.0429e+00,2.6142e+01,-2.9626e+03
-2.5980e-01,-4.9626e-01,-1.9572e+00,-9.4680e-01,2.4718e-01,6.3666e-01,1.9974e+00,2.6075e+01,-2.9412e+03
-2.1472e-01,-6.8654e-01,-1.4006e+00,-7.5833e-01,-4.1122e-01,1.9030e-01,2.0413e+00,2.6164e+01,-2.9908e+03
-2.9276e-01,-5.4089e-01,-1.1942e+00,-1.2095e+00,1.4510e-01,3.7118e-01,2.0042e+00,2.6070e+01,-2.9554e+03
-2.7286e-01,-5.7560e-01,-1.2874e+00,-1.2692e+00,1.0486e-01,5.5107e-01,1.9956e+00,2.6068e+01,-2.9725e+03
-3.7585e-01,-4.8687e-01,-2.6089e+00,-6.8442e-01,-1.7705e-01,2.3055e-01,2.0925e+00,2.6277e+01,-2.9425e+03
-3.3574e-01,-5.3997e-01,-1.4216e+00,-8.2592e-01,-8.4387e-01,2.5782e-01,2.0808e+00,2.6252e+01,-2.9594e+03
-3.1804e-01,-5.3018e-01,-2.6092e+00,-7.5625e-01,-3.6423e-01,2.7470e-01,2.0642e+00,2.6209e+01,-2.9466e+03
-3.3640e-01,-4.7696e-01,-1.4427e+00,-1.3413e+00,-5.7930e-01,6.1399e-01,2.0391e+00,2.6138e+01,-2.9571e+03
-2.4283e-01,-5.5577e-01,-1.4002e+00,-4.0822e-01,-5.9217e-01,8.8862e-01,2.0375e+00,2.6222e+01,-2.9571e+03
-3.5063e-01,-4.3069e-01,-1.0601e+00,-1.3552e+00,1.5478e-01,4.9200e-01,2.0676e+00,2.6212e+01,-2.9636e+03
-2.1904e-01,-6.1197e-01,-1.8976e+00,-8.3355e-01,-7.8477e-01,7.0771e-01,1.9337e+00,2.5887e+01,-2.9439e+03
-3.1004e-01,-5.3229e-01,-1.5568e+00,-8.8783e-01,-3.5932e-01,2.0931e-01,2.0546e+00,2.6165e+01,-2.9517e+03
-2.3909e-01,-5.5902e-01,-2.6999e+00,-6.8863e-01,-9.2556e-01,7.7125e-01,1.9390e+00,2.5917e+01,-2.9858e+03
-2.1030e-01,-6.3856e-01,-1.5157e+00,-7.4036e-01,-1.0638e+00,3.7368e-01,1.9088e+00,2.5774e+01,-2.9714e+03
-2.4732e-01,-5.6103e-01,-1.8424e+00,-1.5188e+00,-2.3122e-01,9.6430e-01,1.9666e+00,2.6047e+01,-2.9589e+03
-3.4960e-01,-5.2085e-01,-2.0060e+00,-1.0502e+00,-6.6795e-01,3.8137e-01,2.0192e+00,2.6081e+01,-2.9501e+03
-3.4602e-01,-5.0444e-01,-2.0560e+00,-1.0924e+00,-9.1396e-01,5.6694e-01,2.0501e+00,2.6174e+01,-2.9600e+03
-2.6105e-01,-5.9195e-01,-1.5902e+00,-1.1637e+00,-9.4292e-01,8.5632e-01,2.0444e+00,2.6222e+01,-2.9875e+03
-3.7943e-01,-4.0473e-01,-1.0718e+00,-1.1395e+00,-7.5682e-01,8.4207e-01,2.0300e+00,2.6137e+01,-2.9728e+03
-2.5092e-01,-6.4325e-01,-1.4508e+00,-9.5054e-01,-1.0826e+00,2.4925e-01,2.0039e+00,2.6047e+01,-2.9513e+03
-4.2291e-01,-4.6878e-01,-1.6358e+00,-1.5034e+00,-6.0714e-01,4.4204e-01,2.0272e+00,2.6111e+01,-2.9681e+03
-3.1369e-01,-5.1533e-01,-1.9248e+00,-1.0573e+00,-8.5057e-01,7.2017e-01,1.9063e+00,2.5829e+01,-2.9851e+03
-3.1740e-01,-5.1394e-01,-1.8162e+00,-6.9685e-01,-2.4755e-01,6.9253e-01,2.0561e+00,2.6212e+01,-2.9875e+03
-3.0273e-01,-4.7531e-01,-1.2379e+00,-1.1158e+00,-1.8771e-01,6.7715e-01,2.0180e+00,2.6097e+01,-2.9561e+03
-3.7006e-01,-4.8749e-01,-2.3537e+00,-5.0838e-01,-4.0682e-01,4.0915e-01,2.0836e+00,2.6260e+01,-2.9915e+03
-2.3295e-01,-5.0323e-01,-1.0802e+00,-1.4333e+00,2.0295e-01,7.8787e-01,1.9277e+00,2.5915e+01,-2.9554e+03
-2.1265e-01,-6.3492e-01,-1.6096e+00,-1.1438e+00,4.6932e-02,4.7952e-01,2.0143e+00,2.6113e+01,-2.9135e+03
-3.3341e-01,-5.2487e-01,-1.5194e+00,-1.2367e+00,-2.0276e-01,4.7770e-01,2.1115e+00,2.6347e+01,-2.9890e+03
-2.7324e-01,-5.3984e-01,-1.5364e+00,-5.4931e-01,-1.9416e-01,1.4318e-01,2.0236e+00,2.6074e+01,-2.9640e+03
-3.0420e-01,-5.6152e-01,-1.7218e+00,-9.7217e-01,1.4112e-01,2.4285e-01,2.0402e+00,2.6182e+01,-2.9721e+03
-3.1385e-01,-5.6895e-01,-1.4138e+00,-9.3379e-01,-5.8732e-01,2.4104e-01,2.0696e+00,2.6222e+01,-2.9543e+03
-3.4397e-01,-3.9263e-01,-1.0330e+00,-1.4044e+00,-9.9850e-01,8.5237e-01,1.9828e+00,2.5990e+01,-2.9896e+03
-2.2837e-01,-5.4365e-01,-1.8999e+00,-1.1970e+00,-4.6381e-01,9.2963e-01,1.9115e+00,2.5879e+01,-2.9419e+03
-2.9826e-01,-4.8880e-01,-1.2140e+00,-6.7103e-01,-7.9242e-01,6.5181e-01,1.9544e+00,2.5922e+01,-2.9771e+03
-4.2331e-01,-4.1550e-01,-1.2312e+00,-1.3012e+00,-4.6647e-01,5.1876e-01,2.0394e+00,2.6120e+01,-2.9862e+03
-2.8352e-01,-5.8888e-01,-8.4566e-01,-1.0982e+00,-4.7478e-01,3.7299e-01,2.0637e+00,2.6223e+01,-2.9592e+03
-2.6358e-01,-5.2935e-01,-1.5333e+00,-9.5349e-01,-1.7809e-01,7.2571e-01,1.9497e+00,2.5955e+01,-2.9855e+03
-3.2376e-01,-4.6142e-01,-1.4385e+00,-1.3795e+00,-8.5477e-01,1.0906e+00,2.0303e+00,2.6242e+01,-2.9524e+03
-2.5172e-01,-5.0213e-01,-1.7898e+00,-1.5153e+00,-2.3308e-01,1.0524e+00,1.8972e+00,2.5898e+01,-2.9615e+03
-2.3271e-01,-5.2794e-01,-1.6991e+00,-1.5103e+00,-6.5082e-01,9.9342e-01,1.8448e+00,2.5737e+01,-2.9210e+03
-2.6499e-01,-5.8674e-01,-1.1284e+00,-8.9365e-01,-5.2495e-01,6.5571e-01,2.0696e+00,2.6267e+01,-2.9633e+03
-1.8778e-01,-5.2635e-01,-1.5707e+00,-1.0885e+00,-2.6289e-01,1.1517e+00,1.8354e+00,2.5813e+01,-2.9909e+03
-2.5009e-01,-4.6540e-01,-1.1608e+00,-5.6296e-01,-6.1195e-01,1.0574e+00,1.9571e+00,2.6050e+01,-2.9664e+03
-3.3069e-01,-4.7644e-01,-2.6351e+00,-4.5906e-01,-4.8817e-01,4.4369e-01,2.0989e+00,2.6294e+01,-2.9919e+03
-3.5824e-01,-4.8564e-01,-1.6136e+00,-6.1501e-01,-3.6516e-01,5.9509e-01,2.1265e+00,2.6412e+01,-2.9695e+03
-3.8736e-01,-4.7986e-01,-1.5145e+00,-1.3924e+00,-3.0432e-01,3.4624e-01,2.0246e+00,2.6116e+01,-2.9689e+03
-3.1092e-01,-5.3552e-01,-1.7564e+00,-9.4532e-01,-2.1245e-01,5.9692e-01,2.0060e+00,2.6096e+01,-2.9887e+03
-2.9985e-01,-5.5051e-01,-2.4107e+00,-7.5081e-01,-7.9224e-01,7.7480e-01,2.0477e+00,2.6213e+01,-2.9237e+03
-2.5296e-01,-5.3963e-01,-1.2228e+00,-1.0449e+00,-1.0692e+00,7.9915e-01,1.9081e+00,2.5816e+01,-2.9333e+03
-2.6285e-01,-5.2037e-01,-1.2982e+00,-7.6549e-01,-2.7844e-01,1.0290e+00,1.9625e+00,2.6071e+01,-2.9867e+03
-2.9091e-01,-5.4715e-01,-2.2131e+00,-1.3480e+00,-2.5466e-01,8.4549e-01,1.9846e+00,2.6060e+01,-2.9484e+03
-3.9413e-01,-4.5255e-01,-9.5348e-01,-1.1957e+00,-5.3920e-01,2.2709e-01,2.0379e+00,2.6103e+01,-2.9896e+03
-2.3372e-01,-5.6883e-01,-2.6785e+00,-7.6563e-01,-3.4605e-01,7.8084e-01,1.9460e+00,2.5945e+01,-2.9313e+03
-1.9731e-01,-6.4181e-01,-2.1685e+00,-5.9380e-01,-8.8633e-01,4.7440e-01,1.9521e+00,2.5894e+01,-2.9442e+03
-3.0988e-01,-4.6995e-01,-8.1100e-01,-1.6487e+00,-5.8709e-01,6.6161e-01,2.0387e+00,2.6132e+01,-2.8800e+03
-2.4994e-01,-5.9620e-01,-1.5345e+00,-6.1733e-01,-6.6510e-01,6.3127e-01,2.0497e+00,2.6204e+01,-2.9409e+03
-2.8816e-01,-5.2771e-01,-2.1185e+00,-1.1503e+00,-7.7018e-01,5.8961e-01,1.9135e+00,2.5781e+01,-2.9719e+03
-2.6858e-01,-5.7594e-01,-1.4052e+00,-8.8275e-01,-1.0802e+00,2.9873e-01,1.9291e+00,2.5806e+01,-2.9519e+03
-3.6893e-01,-5.3377e-01,-2.0412e+00,-8.7880e-01,-7.3597e-01,4.7088e-01,2.1276e+00,2.6408e+01,-2.9772e+03
-2.7541e-01,-4.9912e-01,-1.2071e+00,-1.6981e+00,2.5358e-01,7.5331e-01,1.9997e+00,2.6121e+01,-2.9842e+03
-2.3182e-01,-5.8633e-01,-2.0625e+00,-7.8562e-01,-4.1540e-02,7.7760e-01,1.9573e+00,2.6006e+01,-2.9833e+03
-3.6070e-01,-4.3144e-01,-2.5101e+00,-9.8061e-01,-1.5070e-01,1.1416e+00,2.0804e+00,2.6397e+01,-2.9831e+03
-2.3111e-01,-5.8738e-01,-2.1278e+00,-1.0371e+00,1.9452e-01,8.0543e-01,1.9891e+00,2.6104e+01,-2.9846e+03
-2.4062e-01,-5.3049e-01,-1.9441e+00,-1.3825e+00,-6.3484e-01,1.1302e+00,1.9384e+00,2.6028e+01,-2.9771e+03
-3.0679e-01,-5.5012e-01,-1.0111e+00,-9.7759e-01,-9.4362e-01,3.2622e-01,2.0459e+00,2.6168e+01,-2.9633e+03
-3.4424e-01,-4.2974e-01,-2.4668e+00,-3.4564e-01,-6.2074e-01,2.2774e-01,2.0575e+00,2.6147e+01,-2.9795e+03
-3.7335e-01,-4.3785e-01,-2.6943e+00,-3.8447e-01,-9.7894e-01,4.3073e-01,2.0799e+00,2.6231e+01,-2.9674e+03
-1.9165e-01,-5.8301e-01,-1.6359e+00,-8.3034e-01,-1.0509e+00,9.0639e-01,1.9318e+00,2.5901e+01,-2.9680e+03
-2.7564e-01,-6.0638e-01,-1.6479e+00,-1.4632e+00,-5.6146e-01,4.5781e-01,1.9507e+00,2.5899e+01,-2.9536e+03
-2.0638e-01,-5.4303e-01,-2.4402e+00,-5.0662e-01,-2.5660e-01,8.7519e-01,1.9428e+00,2.5948e+01,-2.9600e+03
-3.7265e-01,-4.6818e-01,-1.4744e+00,-9.2108e-01,-9.3700e-01,5.6191e-01,1.9937e+00,2.6036e+01,-2.9825e+03
-2.9063e-01,-4.6077e-01,-1.7912e+00,-1.0263e+00,-4.8323e-01,1.0766e+00,1.9934e+00,2.6146e+01,-2.9911e+03
-2.6985e-01,-5.7894e-01,-2.0821e+00,-7.7494e-01,2.4521e-01,2.6568e-01,2.0125e+00,2.6124e+01,-2.9862e+03
-3.6438e-01,-4.3503e-01,-1.4613e+00,-7.1367e-01,-6.7683e-01,2.8946e-01,2.0051e+00,2.6000e+01,-2.9716e+03
-2.6205e-01,-5.0331e-01,-1.1885e+00,-8.3052e-01,-2.1679e-01,6.5943e-01,1.9807e+00,2.6002e+01,-2.9896e+03
-4.0106e-01,-4.6527e-01,-1.1411e+00,-9.3053e-01,-8.2817e-01,2.3606e-01,2.1502e+00,2.6425e+01,-2.9681e+03
-2.3001e-01,-5.3183e-01,-1.3159e+00,-8.2458e-01,-8.2253e-01,9.8989e-01,1.9516e+00,2.6004e+01,-2.9309e+03
-2.1783e-01,-5.1216e-01,-1.4984e+00,-1.1756e+00,-1.8864e-02,9.6219e-01,1.9131e+00,2.5912e+01,-2.9686e+03
-2.3770e-01,-5.4674e-01,-1.7799e+00,-1.0779e+00,5.6805e-02,8.9573e-01,1.9189e+00,2.5920e+01,-2.9755e+03
-3.8018e-01,-4.3005e-01,-2.0973e+00,-9.0362e-01,-8.3382e-01,5.5758e-01,2.0105e+00,2.6033e+01,-2.9635e+03
-2.3078e-01,-6.4907e-01,-1.1017e+00,-1.6766e+00,-6.3987e-01,4.5901e-01,2.0452e+00,2.6172e+01,-2.9844e+03
-2.0987e-01,-6.0102e-01,-2.0949e+00,-9.7251e-01,-8.4181e-01,8.2500e-01,1.8935e+00,2.5810e+01,-2.9884e+03
-2.8635e-01,-6.2557e-01,-1.1166e+00,-1.4931e+00,-9.1993e-01,3.3434e-01,2.0055e+00,2.6057e+01,-2.9499e+03
-2.4582e-01,-5.2858e-01,-1.5289e+00,-6.7463e-01,-1.5292e-02,5.7844e-01,2.0261e+00,2.6123e+01,-2.9627e+03
-3.1123e-01,-4.8899e-01,-1.9896e+00,-8.5544e-01,-4.6255e-01,6.9302e-01,1.9828e+00,2.5995e+01,-2.9859e+03
-2.3531e-01,-5.5687e-01,-1.8427e+00,-9.9066e-01,-1.0229e+00,9.5709e-01,1.9329e+00,2.5950e+01,-2.8846e+03
-1.6088e-01,-6.5619e-01,-1.6214e+00,-8.2269e-01,2.3784e-02,8.7941e-01,1.9640e+00,2.6057e+01,-2.9651e+03
-3.2303e-01,-4.6348e-01,-1.9527e+00,-1.0215e+00,4.0891e-02,9.5093e-01,2.0691e+00,2.6309e+01,-2.9360e+03
-2.9396e-01,-4.5945e-01,-1.2370e+00,-1.7133e+00,2.0244e-01,8.2504e-01,1.9955e+00,2.6106e+01,-2.9498e+03
-2.5286e-01,-5.5115e-01,-9.4467e-01,-1.3567e+00,-7.6631e-01,9.9147e-01,2.0207e+00,2.6209e+01,-2.9403e+03
-2.1401e-01,-6.4567e-01,-1.9447e+00,-5.8829e-01,-5.8390e-02,1.1869e-01,2.0104e+00,2.6066e+01,-2.9628e+03
-2.6228e-01,-5.7322e-01,-2.0294e+00,-9.1816e-01,-7.2667e-01,8.5919e-01,2.0390e+00,2.6217e+01,-2.9687e+03
-2.6841e-01,-4.9748e-01,-1.2205e+00,-1.4720e+00,2.4447e-01,6.9246e-01,1.9673e+00,2.6014e+01,-2.9922e+03
-3.3037e-01,-4.8917e-01,-1.0603e+00,-9.6766e-01,-1.3938e-01,3.6792e-01,2.0122e+00,2.6074e+01,-2.9359e+03
-2.9322e-01,-5.2060e-01,-1.6752e+00,-4.1873e-01,-3.7557e-01,3.8283e-01,2.0102e+00,2.6054e+01,-2.9209e+03
-3.3336e-01,-4.6926e-01,-1.6016e+00,-6.8650e-01,-6.3489e-01,3.1369e-01,2.0482e+00,2.6135e+01,-2.9717e+03
-3.1845e-01,-5.0089e-01,-1.4209e+00,-7.0891e-01,-7.3165e-01,8.5716e-01,2.0740e+00,2.6302e+01,-2.9283e+03
-3.7670e-01,-4.5399e-01,-1.3318e+00,-9.6440e-01,1.0680e-02,4.9521e-01,2.1146e+00,2.6368e+01,-2.9561e+03
-2.1761e-01,-5.6091e-01,-1.4192e+00,-5.2608e-01,3.3012e-01,6.6717e-01,2.0355e+00,2.6215e+01,-2.9626e+03
-3.4964e-01,-4.6995e-01,-2.4299e+00,-1.1863e+00,-6.1028e-02,1.6834e-01,2.0056e+00,2.6029e+01,-2.9851e+03
-3.8400e-01,-4.7952e-01,-1.5822e+00,-7.5402e-01,-1.8443e-01,4.3613e-01,2.1232e+00,2.6396e+01,-2.9923e+03
-3.5350e-01,-4.9767e-01,-9.2356e-01,-1.2362e+00,-1.0156e+00,3.0309e-01,2.0798e+00,2.6243e+01,-2.9798e+03
-4.1703e-01,-3.8137e-01,-1.8556e+00,-4.7245e-01,-4.8789e-01,7.2272e-01,2.1032e+00,2.6336e+01,-2.9615e+03
-3.8105e-01,-4.1753e-01,-1.5040e+00,-1.2592e+00,-6.6768e-01,5.4763e-01,2.0043e+00,2.6004e+01,-2.9444e+03
-2.1434e-01,-6.1348e-01,-1.4868e+00,-7.0103e-01,-7.1178e-02,3.2878e-01,1.9998e+00,2.6034e+01,-2.9033e+03
-1.7614e-01,-5.8178e-01,-2.1130e+00,-8.6457e-01,-4.7970e-01,1.0796e+00,1.9181e+00,2.5963e+01,-2.9503e+03
-2.9748e-01,-5.3635e-01,-2.1350e+00,-4.6518e-01,-9.4023e-01,3.2469e-01,2.0423e+00,2.6122e+01,-2.9652e+03
-3.0353e-01,-5.1497e-01,-1.6755e+00,-5.3777e-01,-5.0626e-02,4.3263e-01,2.0168e+00,2.6093e+01,-2.9570e+03
-2.1045e-01,-6.1683e-01,-1.7501e+00,-9.5329e-01,-5.0707e-01,7.3460e-01,1.9289e+00,2.5878e+01,-2.9511e+03
