logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3004e-01,-4.5145e-01,-1.6695e+00,-6.0170e-01,-4.0868e-01,6.7317e-01,2.0103e+00,2.6074e+01,-3.6671e+02
-3.0201e-01,-4.9561e-01,-1.4489e+00,-7.5749e-01,-8.7951e-01,7.8084e-01,1.9937e+00,2.6053e+01,-3.5460e+02
-2.7372e-01,-5.4759e-01,-2.7620e+00,-7.9018e-01,3.7565e-02,4.8398e-01,1.9956e+00,2.6045e+01,-3.5961e+02
-2.7891e-01,-5.3780e-01,-2.0508e+00,-8.5243e-01,-1.6928e-01,5.4961e-01,1.9829e+00,2.6006e+01,-3.7098e+02
-3.0807e-01,-4.9203e-01,-2.3465e+00,-6.1504e-01,-8.8636e-01,7.9914e-01,2.0052e+00,2.6087e+01,-3.7103e+02
-3.2743e-01,-4.9053e-01,-1.7138e+00,-8.0025e-01,-9.9338e-02,4.7420e-01,2.0232e+00,2.6106e+01,-3.7027e+02
-2.6302e-01,-5.5033e-01,-2.7450e+00,-7.3081e-01,-9.0049e-01,7.9551e-01,1.9666e+00,2.5991e+01,-3.7017e+02
-2.6490e-01,-5.1558e-01,-2.4396e+00,-6.2534e-01,-8.4583e-01,9.6774e-01,1.9789e+00,2.6068e+01,-3.6728e+02
-2.5727e-01,-5.2546e-01,-1.4636e+00,-8.4221e-01,-7.1132e-01,9.4021e-01,1.9681e+00,2.6032e+01,-3.7212e+02
-2.7606e-01,-5.1287e-01,-1.4845e+00,-7.2921e-01,-5.1168e-01,7.8029e-01,1.9912e+00,2.6054e+01,-3.7330e+02
-2.6571e-01,-5.3281e-01,-1.4488e+00,-6.4972e-01,-7.5294e-01,8.4268e-01,1.9838e+00,2.6053e+01,-3.7232e+02
-2.7269e-01,-5.3943e-01,-1.7271e+00,-7.4152e-01,-1.1079e+00,8.7250e-01,1.9797e+00,2.6052e+01,-3.6088e+02
-3.1023e-01,-5.0209e-01,-1.4399e+00,-1.0081e+00,-2.0102e-01,6.3210e-01,2.0000e+00,2.6063e+01,-3.7171e+02
-3.1558e-01,-5.0240e-01,-2.3432e+00,-6.8081e-01,-3.2208e-01,5.3967e-01,2.0113e+00,2.6077e+01,-3.6746e+02
-3.0817e-01,-4.9435e-01,-2.4393e+00,-6.9944e-01,-6.8376e-01,7.5600e-01,1.9964e+00,2.6053e+01,-3.6958e+02
-2.9775e-01,-4.6502e-01,-1.2105e+00,-1.0025e+00,-5.4455e-01,9.2464e-01,1.9980e+00,2.6090e+01,-3.7293e+02
-3.3114e-01,-4.6605e-01,-1.3969e+00,-9.3699e-01,-2.2041e-01,4.7215e-01,2.0385e+00,2.6127e+01,-3.7274e+02
-2.7786e-01,-5.1703e-01,-1.3853e+00,-8.7143e-01,-7.3151e-01,9.6563e-01,1.9896e+00,2.6101e+01,-3.6949e+02
-2.6915e-01,-5.3512e-01,-2.3206e+00,-6.1027e-01,-1.1939e-01,6.1834e-01,2.0084e+00,2.6094e+01,-3.6007e+02
-2.8506e-01,-5.1079e-01,-2.2487e+00,-6.6231e-01,-3.0339e-01,6.9221e-01,2.0036e+00,2.6067e+01,-3.6647e+02
-3.2906e-01,-4.8361e-01,-1.4686e+00,-7.7874e-01,-7.5450e-01,6.5762e-01,2.0167e+00,2.6093e+01,-3.5938e+02
-2.8842e-01,-4.9883e-01,-1.4739e+00,-7.9814e-01,-5.2491e-01,8.9093e-01,1.9908e+00,2.6081e+01,-3.6001e+02
-3.2033e-01,-4.9855e-01,-1.6352e+00,-5.7741e-01,-7.3141e-01,4.5976e-01,2.0222e+00,2.6086e+01,-3.7044e+02
-3.0917e-01,-4.9342e-01,-1.3309e+00,-7.7685e-01,-5.3392e-01,7.6811e-01,1.9988e+00,2.6068e+01,-3.6823e+02
-3.3612e-01,-4.6901e-01,-1.2250e+00,-1.4006e+00,-1.1155e-01,5.7308e-01,2.0196e+00,2.6098e+01,-3.7256e+02
-3.3350e-01,-4.6607e-01,-1.5474e+00,-7.3616e-01,-4.2060e-01,7.9814e-01,2.0142e+00,2.6116e+01,-3.6481e+02
-3.0863e-01,-4.8006e-01,-1.7591e+00,-6.7102e-01,-3.9787e-01,8.9844e-01,2.0092e+00,2.6126e+01,-3.6883e+02
-2.8486e-01,-5.0852e-01,-2.0930e+00,-6.2150e-01,-7.3017e-01,7.6114e-01,2.0019e+00,2.6074e+01,-3.7254e+02
-2.6531e-01,-4.9585e-01,-1.7077e+00,-6.3895e-01,-6.6148e-01,1.0115e+00,1.9784e+00,2.6082e+01,-3.6942e+02
-3.2703e-01,-4.7706e-01,-1.1400e+00,-1.3769e+00,-1.7981e-01,5.3455e-01,2.0305e+00,2.6115e+01,-3.6886e+02
-3.1027e-01,-5.1231e-01,-1.3704e+00,-7.6732e-01,-2.1618e-01,2.5556e-01,2.0348e+00,2.6117e+01,-3.6996e+02
-3.3849e-01,-4.6435e-01,-2.5097e+00,-6.7057e-01,-7.6666e-01,7.1482e-01,2.0197e+00,2.6108e+01,-3.7084e+02
-2.9422e-01,-4.9552e-01,-2.4958e+00,-6.4734e-01,-1.0717e+00,8.4224e-01,1.9874e+00,2.6047e+01,-3.7170e+02
-2.8409e-01,-5.1453e-01,-1.3566e+00,-8.2735e-01,-6.9476e-01,8.5718e-01,1.9911e+00,2.6069e+01,-3.7292e+02
-2.9568e-01,-5.0221e-01,-2.2742e+00,-8.2179e-01,2.7860e-02,5.4687e-01,2.0023e+00,2.6062e+01,-3.7130e+02
-3.1249e-01,-4.5948e-01,-1.7794e+00,-7.1384e-01,-1.0652e+00,9.4959e-01,1.9906e+00,2.6087e+01,-3.7225e+02
-2.7318e-01,-5.2246e-01,-2.5529e+00,-6.1751e-01,-5.5323e-01,8.0268e-01,1.9740e+00,2.6019e+01,-3.6873e+02
-3.1216e-01,-4.8550e-01,-1.1569e+00,-1.3626e+00,-1.2869e-01,5.6341e-01,2.0162e+00,2.6088e+01,-3.7028e+02
-3.3157e-01,-4.9025e-01,-1.3011e+00,-1.0004e+00,-2.1939e-01,2.6026e-01,2.0145e+00,2.6058e+01,-3.7258e+02
-3.4201e-01,-4.6744e-01,-1.5526e+00,-6.7681e-01,-4.7755e-01,4.6064e-01,2.0266e+00,2.6086e+01,-3.7011e+02
-2.7441e-01,-5.4128e-01,-2.3375e+00,-6.8640e-01,-3.5940e-01,7.7366e-01,2.0071e+00,2.6108e+01,-3.7216e+02
-2.8588e-01,-5.3040e-01,-1.5079e+00,-7.3574e-01,-8.4746e-01,7.8918e-01,1.9833e+00,2.6037e+01,-3.7171e+02
-2.8864e-01,-5.1996e-01,-1.4959e+00,-6.9473e-01,-4.7941e-01,6.2182e-01,1.9877e+00,2.6021e+01,-3.7266e+02
-3.0844e-01,-5.0210e-01,-2.2192e+00,-7.0393e-01,-5.9552e-01,7.0552e-01,2.0017e+00,2.6062e+01,-3.6101e+02
-3.0253e-01,-4.9591e-01,-1.2397e+00,-1.2800e+00,-2.0224e-01,6.8093e-01,2.0011e+00,2.6053e+01,-3.7172e+02
-2.7461e-01,-5.0222e-01,-2.7454e+00,-6.8208e-01,-7.7646e-01,9.6725e-01,1.9624e+00,2.6025e+01,-3.6165e+02
-3.1717e-01,-4.8255e-01,-1.7950e+00,-6.3439e-01,-9.7685e-01,7.1487e-01,1.9963e+00,2.6046e+01,-3.6965e+02
-2.5959e-01,-4.9873e-01,-1.8715e+00,-7.7627e-01,-2.6311e-01,1.0358e+00,1.9676e+00,2.6075e+01,-3.5945e+02
-3.1413e-01,-4.5229e-01,-2.2362e+00,-6.3394e-01,-8.3438e-01,8.8121e-01,1.9883e+00,2.6058e+01,-3.7076e+02
-3.1654e-01,-4.8760e-01,-1.8113e+00,-7.5562e-01,-1.0826e-01,3.3294e-01,2.0167e+00,2.6072e+01,-3.6968e+02
-3.0232e-01,-4.9600e-01,-1.1507e+00,-1.2785e+00,-7.8739e-01,8.4718e-01,1.9973e+00,2.6069e+01,-3.7170e+02
-2.8191e-01,-5.0629e-01,-1.3716e+00,-9.2951e-01,-8.7304e-01,9.6964e-01,1.9725e+00,2.6050e+01,-3.6541e+02
-3.1743e-01,-4.9911e-01,-1.5961e+00,-7.2417e-01,-2.3597e-01,2.4028e-01,2.0202e+00,2.6074e+01,-3.6783e+02
-2.6416e-01,-5.2139e-01,-2.0297e+00,-5.7771e-01,-3.8564e-01,8.4160e-01,1.9865e+00,2.6063e+01,-3.6498e+02
-3.0415e-01,-4.7743e-01,-1.7469e+00,-6.8258e-01,-1.1036e+00,8.6781e-01,1.9990e+00,2.6072e+01,-3.5919e+02
-2.8380e-01,-5.1928e-01,-2.5395e+00,-7.2540e-01,-5.1983e-01,7.9802e-01,1.9812e+00,2.6039e+01,-3.6981e+02
-2.7211e-01,-5.3731e-01,-1.8945e+00,-6.2459e-01,-8.3988e-01,8.0644e-01,1.9848e+00,2.6050e+01,-3.6781e+02
-3.0206e-01,-5.0572e-01,-2.3613e+00,-6.3370e-01,-8.4604e-01,7.2688e-01,1.9960e+00,2.6050e+01,-3.6689e+02
-2.7848e-01,-5.3227e-01,-2.4313e+00,-6.7483e-01,-3.3680e-01,6.0272e-01,1.9890e+00,2.6019e+01,-3.7192e+02
-3.4379e-01,-4.7051e-01,-1.3772e+00,-7.9440e-01,-7.7452e-01,7.7540e-01,2.0279e+00,2.6147e+01,-3.7053e+02
-3.0027e-01,-5.1398e-01,-1.1033e+00,-1.4865e+00,-2.1636e-01,5.0259e-01,2.0082e+00,2.6062e+01,-3.6489e+02
-3.0169e-01,-5.0189e-01,-1.5671e+00,-8.7593e-01,-5.4509e-01,8.4006e-01,1.9903e+00,2.6061e+01,-3.6736e+02
-3.1975e-01,-5.0206e-01,-1.8249e+00,-8.2711e-01,-2.5905e-01,5.0958e-01,2.0086e+00,2.6069e+01,-3.7338e+02
-2.6868e-01,-5.4703e-01,-1.8342e+00,-6.4264e-01,-7.3399e-01,8.3304e-01,1.9737e+00,2.6034e+01,-3.7283e+02
-3.1228e-01,-4.9906e-01,-1.4447e+00,-7.4175e-01,-2.7865e-01,3.4739e-01,2.0155e+00,2.6066e+01,-3.6774e+02
-2.7178e-01,-5.1774e-01,-2.2251e+00,-6.7685e-01,-9.4962e-01,9.2935e-01,1.9847e+00,2.6067e+01,-3.6951e+02
-2.9637e-01,-4.9300e-01,-1.5231e+00,-7.3059e-01,-9.3513e-01,8.8621e-01,1.9930e+00,2.6072e+01,-3.7064e+02
-2.5657e-01,-4.9589e-01,-2.6955e+00,-7.9567e-01,-3.4859e-01,9.9495e-01,1.9583e+00,2.6016e+01,-3.7217e+02
-2.8933e-01,-5.0753e-01,-1.7281e+00,-6.6360e-01,-9.9779e-01,7.7026e-01,1.9901e+00,2.6042e+01,-3.6481e+02
-3.2427e-01,-4.8532e-01,-1.2574e+00,-1.2368e+00,-1.4006e-01,5.6446e-01,2.0103e+00,2.6075e+01,-3.7267e+02
-3.1200e-01,-5.1048e-01,-2.0504e+00,-8.0033e-01,5.5136e-03,3.9203e-01,2.0258e+00,2.6115e+01,-3.7290e+02
-3.1216e-01,-4.8834e-01,-1.1976e+00,-1.2186e+00,4.2140e-02,3.6514e-01,2.0077e+00,2.6055e+01,-3.6996e+02
-3.1961e-01,-4.8540e-01,-1.2989e+00,-8.6316e-01,-1.2756e-01,2.9454e-01,2.0217e+00,2.6081e+01,-3.6276e+02
-2.7330e-01,-5.1155e-01,-1.7127e+00,-7.2541e-01,-1.6954e-01,6.4071e-01,1.9780e+00,2.5998e+01,-3.7266e+02
-3.1221e-01,-4.8097e-01,-2.6702e+00,-7.0319e-01,-2.2915e-01,6.1343e-01,1.9998e+00,2.6044e+01,-3.7147e+02
-2.6919e-01,-5.3347e-01,-1.5929e+00,-7.5702e-01,-1.0177e+00,8.0168e-01,1.9775e+00,2.6018e+01,-3.6865e+02
-2.7416e-01,-5.4758e-01,-1.7983e+00,-7.1962e-01,-7.8110e-01,7.2596e-01,1.9821e+00,2.6026e+01,-3.7149e+02
-3.1051e-01,-5.1767e-01,-1.1240e+00,-1.7033e+00,-2.5470e-01,3.5370e-01,2.0143e+00,2.6064e+01,-3.6834e+02
-3.1804e-01,-4.8434e-01,-2.2340e+00,-7.5343e-01,-2.2661e-01,7.2754e-01,2.0105e+00,2.6101e+01,-3.6835e+02
-2.7400e-01,-5.1650e-01,-2.6362e+00,-5.7748e-01,-4.7850e-01,8.1289e-01,1.9804e+00,2.6036e+01,-3.5609e+02
-2.6351e-01,-5.3202e-01,-1.6339e+00,-6.8354e-01,-8.7151e-01,8.4427e-01,1.9780e+00,2.6034e+01,-3.7335e+02
-2.9758e-01,-4.7408e-01,-1.2181e+00,-9.7938e-01,-4.4191e-01,9.4620e-01,1.9923e+00,2.6090e+01,-3.7297e+02
-2.9467e-01,-4.9669e-01,-1.9967e+00,-6.6488e-01,-2.6972e-01,7.0895e-01,1.9957e+00,2.6060e+01,-3.7140e+02
-2.7351e-01,-5.5124e-01,-1.1757e+00,-1.0975e+00,-2.8876e-01,6.0503e-01,1.9877e+00,2.6028e+01,-3.6878e+02
-2.7527e-01,-5.2118e-01,-1.2611e+00,-9.1941e-01,-3.8341e-01,7.9395e-01,1.9813e+00,2.6033e+01,-3.6933e+02
-2.8256e-01,-5.1169e-01,-1.2698e+00,-1.2389e+00,-3.6280e-01,9.2176e-01,1.9965e+00,2.6108e+01,-3.7224e+02
-3.1682e-01,-5.0547e-01,-1.0886e+00,-1.5234e+00,-7.0586e-02,2.0297e-01,2.0265e+00,2.6098e+01,-3.7124e+02
-2.8015e-01,-5.4322e-01,-1.6711e+00,-8.4398e-01,-1.2673e-01,6.0770e-01,1.9925e+00,2.6044e+01,-3.7314e+02
-3.3119e-01,-4.7854e-01,-1.4063e+00,-8.5658e-01,-6.5431e-01,6.2187e-01,2.0019e+00,2.6040e+01,-3.7215e+02
-2.6567e-01,-5.0755e-01,-2.3694e+00,-7.7974e-01,-5.7162e-01,9.5815e-01,1.9671e+00,2.6032e+01,-3.7085e+02
-2.9134e-01,-4.9809e-01,-1.5461e+00,-9.6910e-01,-3.1626e-01,9.0185e-01,1.9894e+00,2.6077e+01,-3.7317e+02
-2.6494e-01,-5.6064e-01,-2.0087e+00,-6.3179e-01,-3.2851e-01,5.2173e-01,2.0062e+00,2.6068e+01,-3.7253e+02
-2.7063e-01,-5.4793e-01,-2.0192e+00,-6.3239e-01,-6.0504e-01,6.5756e-01,2.0075e+00,2.6085e+01,-3.6525e+02
-3.1109e-01,-4.5282e-01,-1.5206e+00,-8.0246e-01,-4.8318e-01,9.0267e-01,1.9882e+00,2.6066e+01,-3.6467e+02
-2.9798e-01,-5.0363e-01,-1.3502e+00,-1.0033e+00,-5.1896e-01,8.7098e-01,1.9937e+00,2.6079e+01,-3.7322e+02
-2.6831e-01,-5.0836e-01,-2.1013e+00,-5.8665e-01,-4.3392e-01,7.8495e-01,1.9845e+00,2.6037e+01,-3.7218e+02
-3.1281e-01,-4.6022e-01,-1.4299e+00,-9.1242e-01,-6.4832e-01,9.0438e-01,1.9882e+00,2.6060e+01,-3.6692e+02
-3.2348e-01,-4.7534e-01,-1.4614e+00,-9.6063e-01,-2.1104e-01,7.2282e-01,2.0275e+00,2.6138e+01,-3.6297e+02
-2.6798e-01,-5.5015e-01,-1.7921e+00,-6.5633e-01,-9.7824e-01,7.2857e-01,1.9807e+00,2.6020e+01,-3.6040e+02
-2.7593e-01,-5.3474e-01,-2.1614e+00,-6.4953e-01,-6.2624e-01,7.5872e-01,1.9858e+00,2.6046e+01,-3.5439e+02
-3.2400e-01,-5.1068e-01,-1.3433e+00,-7.9610e-01,-2.4998e-01,1.9456e-01,2.0295e+00,2.6103e+01,-3.6005e+02
-2.7633e-01,-5.4097e-01,-2.4720e+00,-7.1172e-01,-9.7832e-01,8.5483e-01,1.9760e+00,2.6031e+01,-3.7338e+02
-3.2691e-01,-4.9331e-01,-1.2304e+00,-1.2106e+00,-2.4632e-01,4.8612e-01,2.0308e+00,2.6119e+01,-3.5823e+02
-3.3004e-01,-4.8649e-01,-1.6563e+00,-8.0934e-01,-6.3286e-01,7.2542e-01,2.0068e+00,2.6079e+01,-3.6826e+02
-2.8060e-01,-5.3732e-01,-2.0917e+00,-7.2594e-01,-3.0375e-01,5.8848e-01,1.9798e+00,2.5996e+01,-3.7187e+02
-2.6653e-01,-5.3461e-01,-2.2388e+00,-7.0776e-01,-4.7945e-01,8.3580e-01,1.9822e+00,2.6055e+01,-3.7315e+02
-2.9501e-01,-4.8883e-01,-1.2535e+00,-1.3504e+00,-9.4714e-02,7.8501e-01,1.9961e+00,2.6064e+01,-3.7201e+02
-3.2118e-01,-4.7351e-01,-1.4223e+00,-8.1469e-01,-1.0054e+00,7.2598e-01,2.0177e+00,2.6090e+01,-3.7326e+02
-3.2758e-01,-4.6458e-01,-1.0964e+00,-1.2624e+00,3.1695e-03,4.3126e-01,2.0334e+00,2.6125e+01,-3.6402e+02
-2.9299e-01,-4.9344e-01,-1.8449e+00,-6.6376e-01,-3.1416e-01,8.6620e-01,2.0084e+00,2.6120e+01,-3.7001e+02
-2.7342e-01,-5.4374e-01,-1.4372e+00,-9.1103e-01,1.0421e-02,4.5774e-01,2.0156e+00,2.6093e+01,-3.7231e+02
-2.8114e-01,-5.3813e-01,-2.2725e+00,-7.1327e-01,-4.7588e-01,6.2728e-01,1.9947e+00,2.6042e+01,-3.6798e+02
-3.1502e-01,-4.8860e-01,-1.6121e+00,-7.9504e-01,-9.3201e-01,8.0924e-01,1.9895e+00,2.6055e+01,-3.7200e+02
-2.9453e-01,-4.8049e-01,-1.3085e+00,-9.2814e-01,-3.5827e-01,8.1224e-01,1.9907e+00,2.6048e+01,-3.5957e+02
-2.9013e-01,-5.0990e-01,-1.1942e+00,-1.1033e+00,-9.9525e-01,8.2293e-01,1.9862e+00,2.6040e+01,-3.7302e+02
-2.9961e-01,-4.9998e-01,-1.3799e+00,-9.6799e-01,-3.3845e-01,8.1024e-01,2.0057e+00,2.6098e+01,-3.6952e+02
-3.4233e-01,-4.7455e-01,-2.5705e+00,-6.2727e-01,-5.5171e-01,5.4713e-01,2.0295e+00,2.6110e+01,-3.6801e+02
-3.3133e-01,-4.7978e-01,-1.1452e+00,-1.3614e+00,-2.7027e-01,3.7188e-01,2.0181e+00,2.6068e+01,-3.7011e+02
-2.8507e-01,-5.0070e-01,-1.8495e+00,-7.1255e-01,-6.1398e-01,9.0942e-01,2.0027e+00,2.6107e+01,-3.6587e+02
-3.1572e-01,-4.9814e-01,-1.3884e+00,-9.2662e-01,-4.1633e-01,6.0967e-01,2.0022e+00,2.6059e+01,-3.7110e+02
-2.6902e-01,-5.4853e-01,-1.8300e+00,-7.1867e-01,-8.8074e-01,8.4853e-01,1.9826e+00,2.6054e+01,-3.7240e+02
-3.2160e-01,-4.9274e-01,-1.3494e+00,-9.0719e-01,-2.5247e-01,2.8107e-01,2.0190e+00,2.6066e+01,-3.5818e+02
-2.6570e-01,-5.5030e-01,-2.1734e+00,-6.9392e-01,-6.7167e-01,7.5178e-01,1.9668e+00,2.5992e+01,-3.7295e+02
-2.5992e-01,-5.2070e-01,-1.7638e+00,-6.5666e-01,-6.4256e-01,9.3198e-01,1.9664e+00,2.6031e+01,-3.7058e+02
-2.5673e-01,-5.1721e-01,-1.8824e+00,-6.7190e-01,-2.9301e-01,9.6925e-01,1.9756e+00,2.6076e+01,-3.6421e+02
-2.8076e-01,-5.3062e-01,-2.5066e+00,-6.8291e-01,-7.8659e-01,7.9221e-01,1.9853e+00,2.6039e+01,-3.6515e+02
-3.1406e-01,-4.8562e-01,-1.8448e+00,-6.4517e-01,-6.4213e-01,7.7591e-01,2.0229e+00,2.6129e+01,-3.7060e+02
-2.5471e-01,-4.9197e-01,-2.7083e+00,-6.1062e-01,-6.5982e-01,1.0658e+00,1.9535e+00,2.6034e+01,-3.6767e+02
-3.1636e-01,-5.1704e-01,-1.4153e+00,-8.2218e-01,-3.1081e-01,1.8987e-01,2.0206e+00,2.6069e+01,-3.6823e+02
-2.7497e-01,-5.2757e-01,-1.8963e+00,-6.2047e-01,-7.6629e-02,5.3436e-01,2.0135e+00,2.6093e+01,-3.6967e+02
-2.7824e-01,-5.0069e-01,-1.7038e+00,-8.3741e-01,-1.6560e-01,8.1935e-01,1.9924e+00,2.6069e+01,-3.6750e+02
-2.8429e-01,-5.2190e-01,-1.1230e+00,-1.2859e+00,-1.8367e-01,6.8459e-01,2.0020e+00,2.6066e+01,-3.7228e+02
-2.8726e-01,-5.1999e-01,-1.6618e+00,-7.8020e-01,-6.0577e-02,4.7605e-01,2.0044e+00,2.6052e+01,-3.6708e+02
-3.2458e-01,-4.9037e-01,-2.6298e+00,-6.7402e-01,-4.6508e-01,6.7025e-01,2.0313e+00,2.6140e+01,-3.7103e+02
-2.5666e-01,-5.0899e-01,-2.5126e+00,-6.9990e-01,-3.6548e-01,9.6736e-01,1.9677e+00,2.6044e+01,-3.6812e+02
-3.3037e-01,-4.6473e-01,-1.4054e+00,-9.0487e-01,3.0703e-02,4.2859e-01,2.0425e+00,2.6154e+01,-3.6621e+02
-2.7570e-01,-5.0396e-01,-1.5648e+00,-6.4736e-01,-6.8706e-01,8.7415e-01,1.9946e+00,2.6077e+01,-3.6188e+02
-2.8496e-01,-5.4574e-01,-1.8813e+00,-7.6216e-01,-3.0415e-01,6.0420e-01,1.9844e+00,2.6023e+01,-3.6733e+02
-3.3662e-01,-4.8449e-01,-1.3313e+00,-8.9191e-01,-2.7704e-01,2.0323e-01,2.0212e+00,2.6068e+01,-3.7292e+02
-2.7339e-01,-5.4721e-01,-2.2288e+00,-6.4395e-01,-1.1134e+00,7.1887e-01,1.9839e+00,2.6028e+01,-3.6785e+02
-2.7969e-01,-5.0431e-01,-1.0914e+00,-1.4936e+00,-3.7431e-01,9.0888e-01,1.9893e+00,2.6082e+01,-3.6738e+02
-3.2194e-01,-5.0622e-01,-1.3420e+00,-1.0828e+00,-8.4171e-02,1.5703e-01,2.0225e+00,2.6081e+01,-3.7218e+02
-3.1546e-01,-4.8740e-01,-1.5960e+00,-7.8090e-01,-4.4643e-01,7.3600e-01,2.0076e+00,2.6091e+01,-3.6897e+02
-2.6635e-01,-5.5192e-01,-1.9743e+00,-6.7187e-01,-4.2480e-01,7.4733e-01,1.9886e+00,2.6057e+01,-3.7276e+02
-2.8620e-01,-5.3103e-01,-2.3146e+00,-6.6007e-01,-3.4581e-01,5.9779e-01,1.9979e+00,2.6051e+01,-3.7160e+02
-2.7629e-01,-5.3806e-01,-1.1570e+00,-1.1731e+00,-2.9664e-01,6.9984e-01,2.0014e+00,2.6073e+01,-3.7055e+02
-3.2511e-01,-4.9019e-01,-2.5551e+00,-7.0263e-01,-6.0739e-01,6.0740e-01,2.0078e+00,2.6060e+01,-3.6773e+02
-2.8519e-01,-5.2569e-01,-1.8940e+00,-6.1138e-01,-8.5154e-01,7.4071e-01,1.9839e+00,2.6028e+01,-3.7099e+02
-3.2013e-01,-5.0104e-01,-2.3008e+00,-8.3789e-01,-5.0464e-02,4.3512e-01,2.0186e+00,2.6094e+01,-3.7084e+02
-2.8115e-01,-5.3439e-01,-2.6696e+00,-6.9940e-01,-2.5037e-02,5.3795e-01,2.0080e+00,2.6080e+01,-3.7266e+02
-3.2820e-01,-4.7356e-01,-1.7185e+00,-7.6707e-01,-2.1944e-01,6.5019e-01,2.0237e+00,2.6121e+01,-3.7228e+02
-3.1367e-01,-4.8369e-01,-1.7397e+00,-7.1509e-01,-6.7986e-01,7.1099e-01,1.9955e+00,2.6041e+01,-3.6382e+02
-3.1602e-01,-5.1226e-01,-1.1941e+00,-1.2785e+00,-1.4450e-01,1.6837e-01,2.0163e+00,2.6063e+01,-3.7073e+02
-2.9320e-01,-5.4209e-01,-1.7450e+00,-6.9824e-01,-1.0486e+00,6.0700e-01,1.9903e+00,2.6023e+01,-3.6958e+02
-3.2394e-01,-5.1100e-01,-1.2575e+00,-8.6968e-01,-1.0886e+00,3.7689e-01,2.0182e+00,2.6068e+01,-3.6700e+02
-2.8871e-01,-5.0667e-01,-2.6522e+00,-6.0843e-01,-9.4290e-01,8.4942e-01,1.9839e+00,2.6051e+01,-3.6316e+02
-2.8278e-01,-5.1048e-01,-1.8354e+00,-7.7398e-01,-6.0480e-01,8.6891e-01,1.9742e+00,2.6034e+01,-3.6528e+02
-3.3784e-01,-4.4088e-01,-1.0660e+00,-1.5364e+00,-1.9020e-01,7.7771e-01,2.0183e+00,2.6110e+01,-3.6508e+02
-2.6747e-01,-5.5228e-01,-1.5306e+00,-8.4219e-01,2.6373e-02,5.1526e-01,1.9931e+00,2.6048e+01,-3.6819e+02
-3.1619e-01,-4.9595e-01,-1.2136e+00,-1.0274e+00,-5.1313e-01,4.3354e-01,2.0111e+00,2.6048e+01,-3.6817e+02
-3.1147e-01,-4.6967e-01,-1.3827e+00,-1.0834e+00,-2.3978e-01,8.6458e-01,1.9811e+00,2.6053e+01,-3.7013e+02
-3.3431e-01,-4.4869e-01,-1.6854e+00,-6.7058e-01,-8.1957e-01,7.9001e-01,2.0280e+00,2.6131e+01,-3.6850e+02
-2.7167e-01,-5.4460e-01,-1.3229e+00,-7.9582e-01,-4.9241e-01,7.5999e-01,1.9975e+00,2.6080e+01,-3.7044e+02
-2.9330e-01,-4.8930e-01,-1.5182e+00,-9.0916e-01,-1.2081e-01,8.3365e-01,2.0034e+00,2.6099e+01,-3.6634e+02
-2.7665e-01,-5.2320e-01,-2.7278e+00,-6.2109e-01,-7.7327e-01,8.7713e-01,1.9796e+00,2.6051e+01,-3.7142e+02
-2.8580e-01,-4.8232e-01,-1.6921e+00,-7.8569e-01,-2.0836e-02,8.5473e-01,2.0007e+00,2.6107e+01,-3.7112e+02
-2.4776e-01,-5.3546e-01,-2.2276e+00,-6.8208e-01,-6.2133e-01,9.1661e-01,1.9636e+00,2.6015e+01,-3.6893e+02
-3.2065e-01,-4.5120e-01,-1.3497e+00,-8.5281e-01,-9.0888e-01,9.1586e-01,1.9824e+00,2.6048e+01,-3.7131e+02
-2.8613e-01,-5.2170e-01,-2.6708e+00,-6.6663e-01,-4.5640e-01,7.0121e-01,2.0000e+00,2.6057e+01,-3.7190e+02
-3.1313e-01,-4.8289e-01,-2.3521e+00,-6.7073e-01,-6.5545e-01,7.9754e-01,1.9978e+00,2.6068e+01,-3.6355e+02
-2.5610e-01,-5.2151e-01,-2.3175e+00,-7.3410e-01,-7.2221e-01,9.9554e-01,1.9621e+00,2.6033e+01,-3.6066e+02
-3.2311e-01,-4.6407e-01,-2.3856e+00,-6.5835e-01,-6.2865e-02,6.7091e-01,2.0245e+00,2.6126e+01,-3.6859e+02
-3.1939e-01,-4.8840e-01,-2.1922e+00,-6.4442e-01,-6.8262e-01,6.8783e-01,2.0314e+00,2.6138e+01,-3.7158e+02
-2.8268e-01,-5.2883e-01,-1.6566e+00,-6.7469e-01,-2.9128e-01,5.8425e-01,2.0210e+00,2.6099e+01,-3.6792e+02
-3.0813e-01,-4.8565e-01,-1.4279e+00,-7.0435e-01,-1.0095e+00,8.3489e-01,2.0008e+00,2.6086e+01,-3.7316e+02
-2.5239e-01,-5.0120e-01,-2.2167e+00,-7.4225e-01,-6.1719e-01,1.0130e+00,1.9497e+00,2.6001e+01,-3.6959e+02
-3.0297e-01,-4.9472e-01,-1.8456e+00,-6.6701e-01,-5.3546e-01,6.6715e-01,1.9955e+00,2.6035e+01,-3.7226e+02
-2.7005e-01,-5.2692e-01,-2.4921e+00,-7.0038e-01,-6.5206e-01,8.4073e-01,1.9612e+00,2.5989e+01,-3.5663e+02
