logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8537e-01,-4.6200e-01,-1.9292e+00,-1.0493e+00,-5.6779e-02,7.6047e-01,1.9546e+00,2.6010e+01,-1.1240e+03
-2.2278e-01,-1.1475e-01,-1.2323e+00,-6.8714e-01,-2.1947e-02,1.7018e+00,1.9913e+00,2.6423e+01,-1.1506e+03
-2.2072e-01,-6.8128e-01,-1.1322e+00,-8.9367e-01,-4.4299e-01,5.0353e-01,1.9501e+00,2.5915e+01,-8.4560e+02
-4.7051e-01,-2.3611e-01,-1.8282e+00,-1.2993e+00,-2.8868e-02,1.2403e+00,2.1657e+00,2.6534e+01,-1.1631e+03
1.5118e-01,-5.4118e-01,-2.0356e+00,-6.5752e-01,-6.8003e-01,1.5788e+00,1.4341e+00,2.5578e+01,-1.3303e+03
5.9462e-02,-7.3787e-01,-1.5156e+00,-6.7349e-01,-9.3209e-02,1.2147e+00,1.8973e+00,2.5917e+01,-1.3166e+03
-4.8603e-01,-1.4031e-01,-1.3853e+00,-1.4367e+00,3.0799e-01,1.2455e+00,2.1456e+00,2.6508e+01,-1.3279e+03
-3.6019e-01,-2.4051e-01,-1.7679e+00,-5.9156e-01,-7.8650e-01,1.4702e+00,1.9886e+00,2.6293e+01,-8.5040e+02
-9.3669e-02,-6.2062e-01,-1.0306e+00,-1.7075e+00,-3.5102e-01,1.2989e+00,1.9801e+00,2.6257e+01,-1.1946e+03
-3.2874e-01,-2.5129e-01,-1.7729e+00,-5.3898e-01,1.2768e-01,1.2320e+00,1.9213e+00,2.6025e+01,-1.2718e+03
1.0367e-01,-9.3480e-01,-1.1195e+00,-1.3203e+00,1.8043e-01,8.3896e-01,1.8753e+00,2.5733e+01,-1.2100e+03
-3.5381e-01,-3.3855e-01,-2.6050e+00,-8.5615e-01,3.0369e-01,2.2266e-01,2.1119e+00,2.6259e+01,-1.0494e+03
-1.8336e-01,-6.0890e-01,-2.4666e+00,-8.1910e-01,-8.1992e-01,5.7707e-01,1.8128e+00,2.5556e+01,-1.1716e+03
-2.3134e-01,-5.1117e-01,-2.7498e+00,-1.7221e+00,1.1436e-01,6.0968e-01,1.8466e+00,2.5629e+01,-7.9624e+02
-3.1493e-01,-3.9360e-01,-1.8566e+00,-8.8348e-01,-1.1441e-01,9.8933e-01,1.9514e+00,2.6023e+01,-7.8878e+02
-4.1595e-01,-3.4120e-01,-1.7684e+00,-1.2741e+00,-2.3125e-01,1.2581e+00,2.1987e+00,2.6715e+01,-1.1950e+03
-4.7548e-01,-1.5542e-01,-2.3349e+00,-2.1139e-01,-1.0228e+00,6.7179e-01,2.2286e+00,2.6511e+01,-1.2088e+03
6.4600e-02,-3.7559e-01,-2.2328e+00,-1.2324e+00,-1.0017e+00,1.7048e+00,1.2647e+00,2.5698e+01,-1.2552e+03
-1.4130e-01,-3.7875e-01,-2.2417e+00,-7.9123e-01,-8.6953e-01,1.6916e+00,1.7467e+00,2.6214e+01,-9.3241e+02
-4.8352e-01,-1.6881e-01,-2.1112e+00,-1.2230e+00,-1.5257e-01,1.3581e+00,2.1556e+00,2.6588e+01,-1.1685e+03
-1.3784e-01,-6.2159e-01,-2.3182e+00,-1.4243e+00,3.7983e-01,1.0164e+00,1.9050e+00,2.5942e+01,-1.0626e+03
1.3896e-03,-7.4104e-01,-1.4526e+00,-7.2752e-01,-9.6327e-01,9.6684e-01,1.7724e+00,2.5568e+01,-1.3282e+03
8.1469e-02,-9.7987e-01,-1.6832e+00,-1.4099e+00,-7.0300e-01,8.8585e-01,1.8290e+00,2.5606e+01,-1.2221e+03
-4.3832e-01,-1.4072e-01,-1.6981e+00,-2.4305e-01,7.5875e-02,1.4806e+00,2.2377e+00,2.6823e+01,-1.1507e+03
-2.9211e-01,-5.4180e-01,-1.6411e+00,-7.5648e-01,-2.1258e-01,7.2255e-01,1.8937e+00,2.5839e+01,-8.5337e+02
-3.1878e-01,-4.0271e-01,-1.8923e+00,-3.6330e-01,-8.8834e-01,1.2874e+00,2.2136e+00,2.6766e+01,-1.3366e+03
-2.9856e-02,-5.3549e-01,-2.3599e+00,-3.7171e-01,6.3705e-02,1.3606e+00,1.8808e+00,2.6019e+01,-1.0756e+03
-1.5265e-01,-6.3622e-01,-2.5322e+00,-1.0844e+00,-3.0560e-01,3.8001e-01,1.9630e+00,2.5866e+01,-1.0766e+03
-4.4795e-03,-5.1743e-01,-2.4633e+00,-7.9540e-01,-9.3064e-01,1.3817e+00,1.5172e+00,2.5374e+01,-1.3105e+03
-3.6818e-01,-3.1265e-01,-9.6634e-01,-1.5622e+00,-4.0210e-01,1.0845e+00,2.1247e+00,2.6397e+01,-9.4808e+02
-2.4094e-01,-5.9400e-01,-1.2041e+00,-8.2705e-02,-3.1200e-01,4.6705e-01,2.2037e+00,2.6630e+01,-1.2200e+03
-9.1126e-02,-6.6112e-01,-8.5888e-01,-1.7163e+00,-2.6459e-01,4.5444e-01,2.0182e+00,2.6038e+01,-1.2928e+03
-3.2286e-01,-3.6428e-01,-2.0474e+00,-1.1919e+00,-6.8997e-01,1.2802e+00,1.9967e+00,2.6156e+01,-1.2077e+03
4.4428e-02,-7.1184e-01,-2.0215e+00,-1.4399e+00,3.4833e-01,1.1184e+00,1.7651e+00,2.5629e+01,-1.3132e+03
-2.9497e-01,-5.5892e-01,-2.3485e+00,-1.3424e+00,-1.9179e-01,6.6211e-01,1.9826e+00,2.6088e+01,-1.3200e+03
-2.3990e-01,-3.3557e-01,-2.5821e+00,-1.1046e+00,-3.8237e-01,1.1750e+00,1.8677e+00,2.5806e+01,-1.1600e+03
-2.6969e-01,-6.6721e-01,-1.7099e+00,-3.6694e-01,-6.0751e-01,4.9879e-01,2.1075e+00,2.6427e+01,-1.3403e+03
-1.9856e-01,-4.2092e-01,-2.0780e+00,-1.4308e+00,-5.3558e-02,1.4639e+00,1.8054e+00,2.6062e+01,-1.2039e+03
-1.5072e-01,-4.5639e-01,-1.9830e+00,-3.8350e-01,3.8016e-01,1.5752e+00,1.9001e+00,2.6348e+01,-1.2950e+03
-1.3547e-01,-6.3012e-01,-2.2389e+00,-4.9306e-01,3.2478e-01,8.8194e-01,2.0563e+00,2.6302e+01,-7.6922e+02
-1.2637e-01,-6.8565e-01,-2.5122e+00,-9.5233e-01,3.8882e-02,4.3878e-01,1.9762e+00,2.5976e+01,-7.4184e+02
-3.4879e-01,-7.2483e-03,-1.7722e+00,-7.2496e-01,3.8504e-02,1.1106e+00,2.1260e+00,2.6224e+01,-1.3027e+03
-2.3899e-01,-4.4855e-01,-2.0502e+00,-1.4018e+00,1.9249e-01,1.6407e+00,1.9792e+00,2.6548e+01,-1.3069e+03
-4.4036e-01,-3.0740e-01,-1.1278e+00,-1.0593e+00,-6.8647e-01,1.3873e+00,2.0002e+00,2.6322e+01,-1.2565e+03
-4.6501e-01,-3.4600e-01,-1.5732e+00,-3.6174e-01,-4.4625e-01,8.3515e-01,2.1783e+00,2.6552e+01,-6.6198e+02
-4.3865e-01,-1.1305e-02,-1.1207e+00,-8.9785e-01,-1.7363e-01,1.3806e+00,2.2973e+00,2.6761e+01,-1.2087e+03
-2.0819e-01,-3.0214e-01,-1.1148e+00,-6.2350e-01,-8.2380e-01,1.6367e+00,1.8152e+00,2.6167e+01,-9.5633e+02
-1.5615e-01,-5.5793e-01,-1.6245e+00,-1.2580e+00,-4.6440e-01,1.3769e+00,1.8817e+00,2.6058e+01,-8.7323e+02
-5.2419e-02,-6.3282e-01,-2.3726e+00,-1.2849e+00,-4.0062e-01,1.1969e+00,1.7448e+00,2.5639e+01,-7.3837e+02
-4.0173e-01,-4.1950e-01,-1.8122e+00,-1.8964e-01,1.8253e-01,2.2980e-01,2.2351e+00,2.6693e+01,-8.1806e+02
-1.6766e-01,-3.4095e-01,-1.1161e+00,-3.8414e-01,3.2655e-01,1.6332e+00,1.9718e+00,2.6468e+01,-1.1462e+03
-1.9120e-01,-4.4058e-01,-1.1976e+00,-1.0635e+00,5.3888e-01,1.2883e-01,2.0031e+00,2.6031e+01,-1.0467e+03
-1.2973e-01,-7.3877e-01,-1.5801e+00,-1.5902e+00,-6.2021e-02,4.4669e-01,2.0346e+00,2.6132e+01,-9.0579e+02
-4.0094e-01,-4.6428e-01,-2.5908e+00,-1.5301e+00,2.6110e-01,7.7175e-01,2.1494e+00,2.6535e+01,-7.4192e+02
-4.8736e-01,-3.9212e-01,-2.2664e+00,-1.4596e+00,-2.1658e-01,8.9267e-01,2.2700e+00,2.6830e+01,-1.0178e+03
-1.7092e-01,-5.9235e-01,-2.3736e+00,-1.1760e+00,-3.0478e-01,5.1621e-01,1.9398e+00,2.5862e+01,-1.2710e+03
-1.3171e-01,-4.8739e-01,-1.6821e+00,-1.2970e+00,1.2121e-01,1.5356e+00,1.8549e+00,2.6178e+01,-9.7728e+02
-7.4006e-02,-4.0229e-01,-2.2466e+00,-1.4038e+00,-1.1093e+00,1.7113e+00,1.5660e+00,2.5996e+01,-9.2603e+02
-1.8328e-01,-3.9071e-01,-1.2669e+00,-1.3032e+00,-3.6384e-01,1.3037e+00,1.7094e+00,2.5624e+01,-1.0097e+03
-3.5593e-01,-4.5866e-01,-9.8185e-01,-5.8412e-01,9.8827e-02,1.4091e+00,2.2086e+00,2.6878e+01,-1.2142e+03
8.4755e-03,-7.2158e-01,-1.0448e+00,-1.2985e+00,7.1537e-02,9.1584e-01,1.8972e+00,2.5855e+01,-1.0968e+03
-4.8677e-01,-3.0869e-01,-2.5224e+00,-4.1660e-01,4.3042e-02,1.0825e+00,2.2068e+00,2.6670e+01,-8.9742e+02
-1.9561e-01,-5.8821e-01,-1.2758e+00,-1.1759e+00,-3.1425e-01,1.3304e+00,2.0589e+00,2.6416e+01,-1.1702e+03
-9.7484e-02,-3.7098e-01,-1.8559e+00,-1.0702e+00,1.7671e-01,1.6256e+00,1.6772e+00,2.6008e+01,-8.2514e+02
-3.9361e-01,-2.1944e-01,-1.5272e+00,-3.0313e-01,2.6400e-01,1.0932e+00,2.1511e+00,2.6450e+01,-1.1437e+03
-1.5630e-01,-5.1891e-01,-2.2467e+00,-3.2083e-01,-4.9564e-01,1.2501e+00,1.9954e+00,2.6256e+01,-1.0119e+03
-9.6382e-02,-4.8272e-01,-2.1800e+00,-1.1716e+00,-6.0660e-01,1.3017e+00,1.8315e+00,2.5848e+01,-1.2576e+03
-2.9336e-01,-2.7473e-01,-1.2143e+00,-6.9785e-01,5.3593e-01,7.5515e-01,2.0206e+00,2.6116e+01,-1.2927e+03
-2.9824e-01,-4.9678e-01,-2.5410e+00,-1.6470e+00,3.3141e-01,6.9642e-01,2.0269e+00,2.6182e+01,-4.7704e+02
-4.4928e-02,-7.8907e-01,-1.1436e+00,-2.8738e-01,-1.0333e-01,8.6355e-01,2.0874e+00,2.6351e+01,-1.3128e+03
-2.0579e-01,-3.4769e-01,-8.6517e-01,-1.4107e+00,1.5248e-01,1.6928e+00,1.9622e+00,2.6507e+01,-1.1294e+03
2.5760e-02,-7.6833e-01,-2.5751e+00,-1.5330e+00,3.8330e-01,6.7072e-01,1.8800e+00,2.5795e+01,-1.2937e+03
4.1447e-02,-8.3895e-01,-1.2273e+00,-8.2524e-01,-2.0086e-01,7.9068e-01,1.9043e+00,2.5806e+01,-1.0712e+03
-6.8139e-02,-8.9406e-01,-9.2504e-01,-1.3469e+00,-7.5480e-01,6.1292e-01,2.1094e+00,2.6353e+01,-1.1631e+03
-3.6430e-01,-4.4485e-01,-2.3428e+00,-3.6346e-01,-1.0568e+00,1.3060e+00,2.1983e+00,2.6763e+01,-9.7149e+02
-3.2121e-01,-3.8051e-01,-1.8227e+00,-4.8693e-01,2.5575e-01,8.5287e-01,2.0381e+00,2.6245e+01,-1.2826e+03
-4.7044e-01,-3.2429e-01,-1.0515e+00,-4.4070e-01,-9.4845e-01,3.8396e-01,2.2099e+00,2.6582e+01,-7.6751e+02
-4.8081e-01,-4.0555e-01,-2.4133e+00,-1.3006e+00,-1.5725e-01,9.3513e-01,2.2456e+00,2.6821e+01,-1.3368e+03
-8.5971e-02,-8.6579e-01,-2.6881e+00,-1.4552e+00,-8.3159e-01,8.4756e-01,1.8571e+00,2.5772e+01,-1.2631e+03
-3.9600e-01,-3.2473e-01,-1.1558e+00,-2.5274e-01,2.6427e-01,1.2109e+00,2.1749e+00,2.6651e+01,-1.0002e+03
-1.7655e-01,-8.7448e-01,-1.8510e+00,-8.8288e-01,-6.5851e-01,4.0341e-01,2.0943e+00,2.6345e+01,-1.1005e+03
-2.9116e-01,-1.8000e-01,-2.2636e+00,-1.6171e+00,-3.4532e-01,1.6075e+00,1.9005e+00,2.6227e+01,-9.6482e+02
-2.7195e-01,-6.6368e-01,-1.7654e+00,-1.3749e+00,-6.0189e-01,5.9689e-01,2.0042e+00,2.6063e+01,-1.0752e+03
-4.6986e-01,-3.1536e-01,-1.6707e+00,-6.1226e-01,1.1847e-02,8.1253e-01,2.1106e+00,2.6341e+01,-8.2551e+02
4.7852e-02,-7.7944e-01,-1.3422e+00,-1.6673e+00,-9.9056e-02,1.3758e+00,1.7937e+00,2.5930e+01,-9.5204e+02
-4.2693e-01,-4.8575e-01,-1.8749e+00,-1.2852e+00,9.0970e-03,6.5544e-01,2.1775e+00,2.6553e+01,-1.0771e+03
1.5704e-02,-7.8518e-01,-1.2235e+00,-1.1300e+00,6.7415e-01,4.0817e-01,2.0928e+00,2.6363e+01,-1.1619e+03
-1.8405e-01,-8.5021e-01,-1.8952e+00,-1.0334e+00,-1.0049e+00,2.3033e-01,2.0058e+00,2.6081e+01,-8.9299e+02
-1.8474e-01,-4.7085e-01,-1.4745e+00,-1.4269e+00,-5.9705e-01,1.4086e+00,1.9170e+00,2.6125e+01,-7.7037e+02
-2.0984e-01,-4.5121e-01,-7.6789e-01,-8.2451e-01,1.9575e-02,8.8482e-01,1.9708e+00,2.5996e+01,-9.4897e+02
-4.6413e-01,-2.0745e-01,-2.4420e+00,-1.2016e+00,-4.9410e-01,1.2592e+00,2.0765e+00,2.6298e+01,-1.1794e+03
-1.3818e-01,-7.3908e-01,-1.8666e+00,-1.4883e+00,2.0035e-04,8.6911e-01,1.9191e+00,2.5888e+01,-1.3372e+03
-2.8234e-01,-4.8983e-01,-8.1332e-01,-5.4164e-01,-8.8499e-01,3.3312e-01,2.1226e+00,2.6311e+01,-1.0584e+03
-7.7821e-03,-9.2027e-01,-1.9949e+00,-1.3919e+00,-4.3702e-01,6.5380e-01,1.9105e+00,2.5811e+01,-1.0511e+03
-2.2529e-01,-6.0767e-01,-1.1335e+00,-1.3795e+00,1.6754e-01,1.1134e+00,2.1604e+00,2.6630e+01,-1.0960e+03
1.0648e-02,-9.6053e-01,-2.2458e+00,-7.4100e-01,4.1084e-01,5.4529e-01,1.9558e+00,2.6017e+01,-1.0800e+03
-2.4994e-01,-4.0620e-01,-1.9720e+00,-6.6559e-01,-9.1950e-01,1.5876e+00,1.9289e+00,2.6369e+01,-7.7401e+02
-1.6755e-01,-3.5335e-01,-2.1999e+00,-9.1314e-01,9.4437e-02,1.8553e+00,1.7784e+00,2.6546e+01,-1.2825e+03
-3.9557e-01,-3.1914e-01,-2.6309e+00,-4.1473e-01,5.5823e-01,1.2691e-01,2.1547e+00,2.6422e+01,-1.0459e+03
-2.0375e-01,-3.0771e-01,-1.3884e+00,-6.7898e-01,-4.1832e-01,1.5026e+00,1.9699e+00,2.6246e+01,-1.1324e+03
2.7509e-02,-8.4994e-01,-1.1785e+00,-1.3672e+00,-5.7382e-01,1.3276e+00,1.9124e+00,2.6136e+01,-1.2799e+03
5.9419e-02,-5.5020e-01,-2.0505e+00,-7.5652e-01,6.3259e-02,1.5808e+00,1.5322e+00,2.5771e+01,-1.0153e+03
-8.3103e-02,-8.5410e-01,-8.8054e-01,-1.1849e+00,-8.1787e-01,9.8116e-01,2.0733e+00,2.6376e+01,-1.2701e+03
4.4148e-02,-6.0384e-01,-1.0511e+00,-1.4157e+00,-3.3993e-01,1.6503e+00,1.6628e+00,2.6060e+01,-1.0457e+03
-3.0451e-01,-4.4033e-01,-1.9203e+00,-2.9652e-01,3.6086e-01,7.9351e-01,2.0311e+00,2.6257e+01,-1.2991e+03
-2.2036e-01,-6.5217e-01,-2.2075e+00,-1.3169e+00,-3.8905e-01,7.3631e-01,1.9176e+00,2.5896e+01,-7.1335e+02
2.9609e-02,-3.5635e-01,-1.4610e+00,-1.1285e+00,5.9533e-03,1.9171e+00,1.1086e+00,2.6216e+01,-1.2825e+03
-2.4406e-01,-4.7100e-01,-2.6283e+00,-1.1429e+00,1.5383e-01,1.4268e+00,2.0853e+00,2.6568e+01,-1.0543e+03
-2.6859e-02,-9.1916e-01,-2.4815e+00,-7.7404e-01,5.0293e-01,2.2411e-01,1.9891e+00,2.6101e+01,-1.0418e+03
-3.1815e-01,-3.5688e-01,-1.9958e+00,-7.0952e-01,6.9194e-01,9.6482e-01,2.1263e+00,2.6490e+01,-9.9114e+02
-4.8128e-01,-2.6650e-01,-1.1779e+00,-1.6926e+00,1.4066e-01,1.4126e+00,2.1455e+00,2.6678e+01,-1.1347e+03
-2.0762e-01,-5.4712e-01,-2.2542e+00,-1.2759e+00,-8.3995e-01,1.2881e+00,1.8436e+00,2.5978e+01,-9.8859e+02
-1.3732e-01,-7.0378e-01,-1.6757e+00,-1.0969e+00,-2.5838e-02,4.6201e-01,1.9228e+00,2.5801e+01,-9.0831e+02
-1.2956e-01,-4.5853e-01,-2.5932e+00,-5.3609e-01,-9.0960e-01,1.5198e+00,1.8813e+00,2.6132e+01,-1.2384e+03
-2.7067e-01,-6.8383e-01,-1.3681e+00,-1.1017e+00,-5.9110e-01,5.4527e-01,1.9186e+00,2.5876e+01,-1.1842e+03
-3.2841e-01,-9.9760e-02,-2.2396e+00,-1.2019e+00,2.7986e-02,1.5442e+00,2.1116e+00,2.6502e+01,-1.2980e+03
5.6010e-02,-9.1270e-01,-2.3830e+00,-1.1009e+00,2.5170e-01,1.7519e-01,1.8100e+00,2.5479e+01,-9.8622e+02
-3.6873e-01,-4.6532e-01,-1.2714e+00,-1.1788e+00,-3.8122e-01,2.0191e-01,1.9535e+00,2.5826e+01,-1.2352e+03
-1.9460e-01,-6.9381e-01,-1.4905e+00,-1.3522e+00,2.5369e-01,5.7218e-01,1.9316e+00,2.5940e+01,-9.8136e+02
-1.8938e-02,-8.2161e-01,-1.5292e+00,-3.9814e-01,5.1904e-01,7.1154e-01,2.0788e+00,2.6364e+01,-1.1200e+03
-2.5502e-01,-5.5920e-01,-2.4045e+00,-1.1797e+00,-2.7625e-01,8.1203e-01,1.8307e+00,2.5636e+01,-1.1333e+03
5.6884e-02,-9.2665e-01,-2.4338e+00,-5.7395e-01,-1.9153e-01,1.1025e+00,1.8718e+00,2.5872e+01,-1.0213e+03
-3.5393e-01,-3.7436e-01,-2.4165e+00,-7.1279e-01,-4.6632e-01,8.2198e-01,1.9232e+00,2.5882e+01,-9.9663e+02
-2.3142e-01,-4.2644e-01,-2.0789e+00,-8.9896e-01,-6.7517e-01,1.5933e+00,2.0317e+00,2.6533e+01,-1.1693e+03
-4.4966e-01,-2.9840e-01,-2.2927e+00,4.1179e-02,-8.6973e-01,6.4857e-01,2.2016e+00,2.6590e+01,-1.2914e+03
1.5538e-01,-8.5344e-01,-1.5722e+00,-1.2274e+00,-2.9182e-01,1.3855e+00,1.6178e+00,2.5594e+01,-1.2197e+03
-2.8491e-01,-5.5594e-01,-1.5348e+00,-1.0026e+00,-7.2826e-01,7.6129e-01,1.7952e+00,2.5557e+01,-1.2102e+03
-3.9662e-01,-4.1975e-01,-2.0179e+00,-8.6782e-01,-5.1542e-01,7.5797e-01,2.1421e+00,2.6411e+01,-8.0289e+02
1.5665e-02,-9.4309e-01,-1.5967e+00,-2.8412e-01,-2.6902e-01,3.1741e-01,2.0875e+00,2.6245e+01,-1.3178e+03
-2.2606e-01,-4.9640e-01,-2.0407e+00,-9.2475e-01,-3.5389e-01,1.3127e+00,2.0828e+00,2.6481e+01,-1.2453e+03
-1.5815e-01,-8.0455e-01,-1.5092e+00,-1.4220e+00,-3.1362e-01,4.1971e-01,1.9406e+00,2.5898e+01,-7.3414e+02
-3.8143e-01,-2.1757e-01,-2.6206e+00,-8.9621e-01,3.2302e-01,1.4944e+00,2.0561e+00,2.6497e+01,-1.0944e+03
-3.4584e-01,-2.9347e-01,-1.0312e+00,-6.0662e-01,3.3463e-01,9.1212e-01,2.0564e+00,2.6181e+01,-1.2559e+03
9.4305e-02,-9.0363e-01,-1.5847e+00,-1.2747e+00,-6.8955e-01,1.2860e+00,1.8051e+00,2.5799e+01,-1.1643e+03
-7.4798e-02,-3.9484e-01,-2.3669e+00,-8.6205e-01,5.2891e-01,1.3256e+00,1.7505e+00,2.5778e+01,-1.2737e+03
-3.8218e-01,-3.5690e-01,-2.3410e+00,-1.0326e+00,2.1620e-01,4.7641e-01,1.9687e+00,2.5920e+01,-8.1409e+02
-2.7615e-01,-6.5085e-01,-1.5880e+00,-9.4250e-01,-4.7313e-01,8.0024e-01,1.9966e+00,2.6099e+01,-1.1795e+03
-4.6999e-02,-9.3142e-01,-1.4096e+00,-1.0941e+00,-8.2998e-01,7.2617e-01,1.9434e+00,2.5946e+01,-8.7170e+02
1.4098e-02,-4.3140e-01,-1.6509e+00,-1.0803e+00,5.5893e-01,1.7042e+00,1.5816e+00,2.6081e+01,-1.3383e+03
-3.8308e-01,-4.6638e-01,-1.7408e+00,-1.0769e+00,-7.5942e-01,1.0683e+00,2.0451e+00,2.6341e+01,-1.2520e+03
-3.8568e-01,-5.1427e-01,-2.0866e+00,-5.4760e-01,-1.6239e-01,6.1064e-01,2.1628e+00,2.6500e+01,-1.0633e+03
-2.4731e-01,-7.2656e-01,-2.2876e+00,-1.4489e+00,-7.2580e-01,2.4200e-01,1.9163e+00,2.5842e+01,-9.9590e+02
-1.4244e-01,-5.4499e-01,-2.1698e+00,-2.2559e-01,-9.8213e-01,1.1861e+00,2.0162e+00,2.6268e+01,-1.1048e+03
-2.0508e-01,-5.4020e-01,-2.3133e+00,-9.0443e-01,-3.2688e-01,5.3644e-01,1.9943e+00,2.6007e+01,-1.2889e+03
-2.6711e-02,-5.5895e-01,-1.4150e+00,-7.7616e-01,-3.7778e-01,1.2001e+00,1.6615e+00,2.5458e+01,-1.1400e+03
-1.9860e-01,-2.7151e-01,-1.8602e+00,-1.7292e+00,-3.0722e-01,1.4403e+00,1.7175e+00,2.5744e+01,-1.1926e+03
-1.9515e-01,-6.2140e-01,-1.0867e+00,-1.7299e+00,-1.5700e-01,3.0074e-01,1.9877e+00,2.5974e+01,-5.4255e+02
-1.0446e-01,-8.7449e-01,-1.9554e+00,-3.9599e-01,-8.9289e-01,3.5335e-01,1.9854e+00,2.6044e+01,-1.3232e+03
-2.2094e-01,-5.8867e-01,-1.0534e+00,-1.4284e-01,-1.0652e+00,9.6286e-01,2.1546e+00,2.6574e+01,-1.2072e+03
-3.6249e-01,-1.5777e-01,-2.3857e+00,-4.1719e-01,-2.7367e-01,1.6701e+00,2.0277e+00,2.6543e+01,-1.3232e+03
-1.7128e-01,-5.3701e-01,-1.4939e+00,-9.1332e-01,-1.9897e-01,6.4671e-01,1.8769e+00,2.5677e+01,-8.1845e+02
-3.3355e-01,-4.9246e-01,-2.2272e+00,-7.9376e-01,-6.5493e-01,7.8258e-01,1.9845e+00,2.6003e+01,-8.1651e+02
-3.1030e-01,-4.2588e-01,-9.5614e-01,-1.5135e+00,3.3725e-01,2.4612e-01,2.0649e+00,2.6180e+01,-6.7474e+02
-8.6623e-02,-7.0837e-01,-2.0387e+00,-1.5023e+00,2.9494e-02,4.6198e-01,1.7808e+00,2.5411e+01,-1.2341e+03
-4.6478e-01,-1.9303e-01,-1.0905e+00,-1.3450e+00,-9.4514e-01,1.0782e+00,2.1581e+00,2.6423e+01,-1.0271e+03
-4.5597e-01,-2.2727e-01,-2.5698e+00,9.7261e-02,-5.2982e-02,1.0421e+00,2.2957e+00,2.6865e+01,-1.3168e+03
-4.2141e-02,-7.9149e-01,-1.6238e+00,-1.6936e+00,1.4738e-01,5.6465e-01,1.7500e+00,2.5428e+01,-1.2671e+03
5.5108e-02,-9.1188e-01,-2.5651e+00,-7.5491e-01,2.9499e-01,8.8834e-01,1.9736e+00,2.6075e+01,-9.5991e+02
-2.6035e-01,-2.4192e-01,-1.8538e+00,-7.5112e-01,1.0973e-01,1.4051e+00,1.9685e+00,2.6210e+01,-1.2310e+03
-1.6370e-01,-7.0792e-01,-1.7342e+00,-8.1774e-01,-6.4491e-01,3.8954e-01,1.7883e+00,2.5479e+01,-1.2727e+03
8.9104e-02,-9.9520e-01,-1.8637e+00,-1.1130e+00,4.6778e-01,1.0440e+00,1.9315e+00,2.6076e+01,-1.0987e+03
-3.3984e-02,-8.6557e-01,-1.0533e+00,-1.3952e+00,-3.5489e-01,1.0101e+00,2.0094e+00,2.6163e+01,-9.8649e+02
-1.4134e-01,-5.3164e-01,-2.1018e+00,-1.5679e+00,-6.3684e-03,8.7968e-01,1.9227e+00,2.5836e+01,-1.3115e+03
-3.0495e-01,-4.3183e-01,-1.8376e+00,-1.4420e+00,-9.3007e-01,8.8457e-01,2.0590e+00,2.6225e+01,-1.3149e+03
4.9416e-02,-6.4182e-01,-9.7819e-01,-1.4164e+00,3.4954e-01,1.1949e+00,1.9029e+00,2.5965e+01,-1.2952e+03
-4.2865e-01,-2.8466e-01,-1.8687e+00,-5.7774e-01,-7.4275e-01,1.4991e+00,2.2064e+00,2.6851e+01,-1.2420e+03
-2.7923e-01,-3.2778e-01,-1.3399e+00,-1.7292e+00,-3.4808e-01,9.6520e-01,1.9396e+00,2.5854e+01,-1.2746e+03
-4.6510e-01,-3.2768e-01,-1.7912e+00,-1.5984e-01,-6.8741e-01,3.7347e-01,2.2467e+00,2.6724e+01,-1.2923e+03
-3.0707e-02,-9.2808e-01,-1.0608e+00,-7.4787e-01,-1.5751e-02,9.9155e-01,2.0179e+00,2.6241e+01,-1.2801e+03
4.0062e-02,-7.6195e-01,-1.7732e+00,-8.7767e-01,7.7373e-02,1.0437e+00,1.8154e+00,2.5743e+01,-1.2166e+03
-1.9147e-01,-5.9415e-01,-8.6556e-01,-7.0298e-01,8.3586e-02,2.3825e-01,1.9982e+00,2.6017e+01,-8.9056e+02
-2.7843e-01,-7.0458e-01,-2.3225e+00,-1.5780e+00,-3.8077e-02,2.5563e-01,1.9427e+00,2.5933e+01,-1.2465e+03
-2.0647e-01,-4.9158e-01,-1.1693e+00,-1.4413e+00,-7.0107e-02,1.4312e+00,1.7990e+00,2.6031e+01,-1.2677e+03
-1.7033e-01,-4.8163e-01,-1.9478e+00,-1.4435e+00,3.7191e-01,1.2349e+00,1.9049e+00,2.6062e+01,-5.3334e+02
-4.4882e-01,-2.8352e-01,-2.1960e+00,-7.6972e-01,-5.0652e-01,1.2758e+00,2.0090e+00,2.6260e+01,-9.5941e+02
-1.8562e-01,-7.4756e-01,-1.1999e+00,-4.3391e-01,-1.0262e+00,8.7683e-01,2.1099e+00,2.6454e+01,-1.1459e+03
-2.4032e-01,-6.8596e-01,-2.6213e+00,-1.1617e+00,-7.0690e-01,5.8058e-01,1.9333e+00,2.5860e+01,-9.9677e+02
-6.8766e-02,-3.5494e-01,-9.5409e-01,-4.4164e-01,-1.0611e+00,1.7305e+00,1.6912e+00,2.6154e+01,-1.3294e+03
-3.0375e-01,-5.0471e-01,-1.3246e+00,-1.3030e+00,-5.4876e-01,1.1560e+00,2.0044e+00,2.6181e+01,-1.1337e+03
-2.4315e-01,-3.3720e-01,-2.2344e+00,-1.7046e+00,-2.6144e-01,1.3669e+00,1.9304e+00,2.6122e+01,-1.1541e+03
