logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0658e-01,-5.1481e-01,-1.8980e+00,-6.5679e-01,-6.3114e-02,2.6497e-01,2.0498e+00,2.6168e+01,-3.8305e+02
-3.0630e-01,-4.9096e-01,-1.0591e+00,-1.1932e+00,-2.0382e-01,5.3528e-01,2.0127e+00,2.6068e+01,-3.8815e+02
-2.6349e-01,-5.2948e-01,-1.5731e+00,-8.8056e-01,-4.9675e-01,9.2761e-01,1.9919e+00,2.6100e+01,-3.8666e+02
-3.2511e-01,-4.7599e-01,-1.8690e+00,-7.2644e-01,-3.8774e-01,6.5055e-01,2.0258e+00,2.6120e+01,-3.7664e+02
-2.7541e-01,-5.2203e-01,-2.2163e+00,-7.6673e-01,-1.6855e-01,7.0277e-01,1.9911e+00,2.6053e+01,-3.8643e+02
-3.1667e-01,-4.7073e-01,-1.1857e+00,-9.9687e-01,-1.8437e-01,6.7518e-01,2.0331e+00,2.6145e+01,-3.8627e+02
-3.2070e-01,-5.0628e-01,-1.0458e+00,-1.4537e+00,-3.9468e-01,2.7682e-01,2.0184e+00,2.6061e+01,-3.7558e+02
-2.7167e-01,-5.2992e-01,-2.3686e+00,-6.9323e-01,-4.5934e-01,7.3866e-01,1.9682e+00,2.5998e+01,-3.8699e+02
-2.8384e-01,-5.4384e-01,-2.0402e+00,-6.7356e-01,-8.2137e-01,6.6874e-01,1.9778e+00,2.6003e+01,-3.8414e+02
-3.1323e-01,-5.0565e-01,-2.0681e+00,-5.6586e-01,-8.9640e-01,4.7654e-01,2.0370e+00,2.6124e+01,-3.8668e+02
-3.0554e-01,-4.7016e-01,-1.5921e+00,-9.7335e-01,-2.3385e-01,7.8848e-01,1.9835e+00,2.6019e+01,-3.8652e+02
-3.1067e-01,-4.7651e-01,-2.6036e+00,-7.0602e-01,-2.4928e-03,5.7421e-01,1.9984e+00,2.6046e+01,-3.8773e+02
-2.8001e-01,-5.1639e-01,-1.4248e+00,-1.2622e+00,6.4866e-02,7.0059e-01,1.9861e+00,2.6048e+01,-3.8893e+02
-3.3722e-01,-4.9323e-01,-2.4468e+00,-5.6812e-01,-7.0797e-01,2.3961e-01,2.0224e+00,2.6065e+01,-3.8811e+02
-2.6065e-01,-5.4749e-01,-1.3172e+00,-8.3488e-01,-2.3684e-01,8.0069e-01,1.9860e+00,2.6065e+01,-3.8841e+02
-2.9775e-01,-4.6502e-01,-1.2105e+00,-1.0025e+00,-5.4455e-01,9.2464e-01,1.9980e+00,2.6090e+01,-3.7293e+02
-3.0962e-01,-4.8379e-01,-1.7984e+00,-8.3417e-01,-9.4744e-01,9.0898e-01,1.9928e+00,2.6078e+01,-3.8342e+02
-2.9429e-01,-5.1562e-01,-1.4359e+00,-1.0251e+00,-1.8880e-01,7.0012e-01,1.9881e+00,2.6045e+01,-3.7465e+02
-2.8432e-01,-5.3524e-01,-1.4575e+00,-9.9825e-01,-4.2819e-02,5.6809e-01,1.9887e+00,2.6040e+01,-3.8078e+02
-2.7207e-01,-5.4814e-01,-1.1191e+00,-1.5533e+00,-1.8672e-01,5.4374e-01,1.9769e+00,2.5988e+01,-3.7388e+02
-2.5927e-01,-5.2802e-01,-1.9760e+00,-6.6658e-01,-3.9428e-01,8.8036e-01,1.9699e+00,2.6030e+01,-3.7385e+02
-2.4643e-01,-5.2693e-01,-1.4689e+00,-9.9620e-01,-4.0998e-01,9.5127e-01,1.9624e+00,2.6020e+01,-3.8680e+02
-2.7778e-01,-4.9824e-01,-1.4134e+00,-1.1219e+00,-1.3982e-01,9.4579e-01,1.9928e+00,2.6106e+01,-3.8760e+02
-2.5064e-01,-4.8092e-01,-1.4460e+00,-7.9465e-01,-1.0147e+00,1.1592e+00,1.9557e+00,2.6083e+01,-3.8460e+02
-3.1298e-01,-4.8439e-01,-1.9313e+00,-6.5088e-01,-6.7520e-01,8.1645e-01,2.0074e+00,2.6104e+01,-3.8126e+02
-2.9308e-01,-5.1762e-01,-2.5897e+00,-5.9784e-01,-5.2922e-01,7.9030e-01,2.0012e+00,2.6097e+01,-3.8644e+02
-2.8930e-01,-5.4846e-01,-1.3561e+00,-1.3947e+00,-7.3863e-02,3.6422e-01,2.0062e+00,2.6055e+01,-3.8862e+02
-2.8486e-01,-5.0852e-01,-2.0930e+00,-6.2150e-01,-7.3017e-01,7.6114e-01,2.0019e+00,2.6074e+01,-3.7254e+02
-3.3050e-01,-4.8974e-01,-2.5478e+00,-6.7383e-01,-1.0025e+00,6.0840e-01,2.0329e+00,2.6128e+01,-3.8205e+02
-2.6823e-01,-5.3050e-01,-2.4635e+00,-7.4484e-01,-3.9121e-01,8.9699e-01,1.9669e+00,2.6039e+01,-3.8702e+02
-2.8238e-01,-5.4074e-01,-1.4491e+00,-9.7403e-01,-2.8131e-01,5.4917e-01,1.9967e+00,2.6038e+01,-3.8768e+02
-2.7729e-01,-5.2474e-01,-2.6995e+00,-8.4611e-01,-2.8274e-01,7.7731e-01,1.9703e+00,2.6006e+01,-3.8470e+02
-2.8716e-01,-5.3627e-01,-1.1435e+00,-1.1744e+00,-1.0393e+00,7.1816e-01,1.9797e+00,2.6011e+01,-3.8489e+02
-2.7058e-01,-5.0539e-01,-1.4958e+00,-6.9992e-01,-7.4352e-01,9.0548e-01,1.9977e+00,2.6094e+01,-3.7875e+02
-2.9048e-01,-5.4588e-01,-2.5353e+00,-7.3639e-01,-3.4171e-01,5.4178e-01,1.9908e+00,2.6034e+01,-3.8933e+02
-2.8715e-01,-5.3650e-01,-1.4206e+00,-8.8539e-01,-5.0449e-01,7.6717e-01,1.9791e+00,2.6032e+01,-3.8874e+02
-2.4062e-01,-5.1957e-01,-1.4862e+00,-1.0131e+00,-7.9739e-01,1.0721e+00,1.9129e+00,2.5943e+01,-3.7530e+02
-3.1888e-01,-4.7463e-01,-2.2878e+00,-5.8977e-01,-2.2962e-01,6.4194e-01,2.0197e+00,2.6115e+01,-3.8356e+02
-2.9559e-01,-4.5329e-01,-2.3583e+00,-6.4243e-01,-6.6573e-01,1.0599e+00,1.9956e+00,2.6133e+01,-3.8340e+02
-3.3147e-01,-5.0606e-01,-1.2038e+00,-1.1748e+00,-5.6728e-01,4.7575e-01,2.0233e+00,2.6093e+01,-3.8364e+02
-3.3109e-01,-4.8353e-01,-1.7281e+00,-7.1712e-01,3.8197e-02,2.7304e-01,2.0594e+00,2.6192e+01,-3.8582e+02
-3.2896e-01,-4.9390e-01,-1.9084e+00,-6.9005e-01,-1.0896e+00,6.0984e-01,2.0342e+00,2.6134e+01,-3.7752e+02
-2.6662e-01,-5.0926e-01,-1.6878e+00,-7.5569e-01,-8.3392e-02,8.7618e-01,1.9686e+00,2.6031e+01,-3.8232e+02
-2.7173e-01,-5.2509e-01,-1.6444e+00,-7.5961e-01,-2.0025e-02,6.3456e-01,2.0003e+00,2.6075e+01,-3.7363e+02
-3.1304e-01,-5.0849e-01,-2.4068e+00,-7.2045e-01,-1.8255e-01,5.5258e-01,2.0304e+00,2.6134e+01,-3.8810e+02
-3.2729e-01,-4.6831e-01,-2.0649e+00,-8.2395e-01,-3.3552e-01,6.6459e-01,2.0056e+00,2.6057e+01,-3.8526e+02
-3.1717e-01,-4.8255e-01,-1.7950e+00,-6.3439e-01,-9.7685e-01,7.1487e-01,1.9963e+00,2.6046e+01,-3.6965e+02
-2.9037e-01,-5.3768e-01,-1.2767e+00,-1.0275e+00,-6.5266e-01,7.1398e-01,1.9972e+00,2.6062e+01,-3.8020e+02
-2.8478e-01,-5.2139e-01,-1.2089e+00,-9.0506e-01,-9.6284e-01,7.8069e-01,2.0039e+00,2.6078e+01,-3.7671e+02
-3.2903e-01,-4.8356e-01,-1.4267e+00,-8.0278e-01,-3.2874e-01,6.7654e-01,2.0354e+00,2.6147e+01,-3.8555e+02
-2.9674e-01,-5.2186e-01,-1.6298e+00,-9.3027e-01,-3.7433e-01,6.6656e-01,1.9856e+00,2.6014e+01,-3.8927e+02
-2.3930e-01,-5.2887e-01,-1.4022e+00,-1.3294e+00,3.9251e-02,9.0112e-01,1.9250e+00,2.5934e+01,-3.8306e+02
-2.8388e-01,-5.3557e-01,-1.9202e+00,-7.7559e-01,-4.8187e-01,7.6570e-01,1.9925e+00,2.6065e+01,-3.8376e+02
-3.2059e-01,-4.9621e-01,-1.4215e+00,-1.0690e+00,-1.7089e-01,5.2819e-01,2.0157e+00,2.6085e+01,-3.8070e+02
-3.2852e-01,-4.7661e-01,-1.2812e+00,-8.4109e-01,-4.5383e-01,6.1668e-01,2.0277e+00,2.6114e+01,-3.7857e+02
-3.2378e-01,-4.8416e-01,-1.3783e+00,-1.2959e+00,1.4306e-01,4.1280e-01,2.0443e+00,2.6164e+01,-3.8850e+02
-3.1921e-01,-4.9535e-01,-1.2257e+00,-1.0640e+00,-4.4319e-02,5.3605e-01,2.0264e+00,2.6130e+01,-3.8788e+02
-2.5927e-01,-5.5047e-01,-1.6842e+00,-8.8069e-01,2.2603e-02,6.0887e-01,1.9892e+00,2.6049e+01,-3.8780e+02
-2.9890e-01,-5.0060e-01,-2.7254e+00,-8.1441e-01,-1.7989e-01,8.0372e-01,1.9837e+00,2.6054e+01,-3.8597e+02
-3.3711e-01,-4.5911e-01,-1.2411e+00,-1.1582e+00,3.4295e-02,6.4361e-01,2.0404e+00,2.6165e+01,-3.8853e+02
-3.0027e-01,-5.1398e-01,-1.1033e+00,-1.4865e+00,-2.1636e-01,5.0259e-01,2.0082e+00,2.6062e+01,-3.6489e+02
-3.1643e-01,-4.8007e-01,-1.8831e+00,-7.3351e-01,-1.2121e-01,6.2725e-01,2.0063e+00,2.6082e+01,-3.7527e+02
-3.2558e-01,-4.9269e-01,-2.0436e+00,-7.9045e-01,-3.7095e-01,5.5676e-01,2.0247e+00,2.6101e+01,-3.8856e+02
-3.1307e-01,-5.1535e-01,-1.7330e+00,-7.6947e-01,-9.6105e-01,6.3269e-01,2.0036e+00,2.6058e+01,-3.8887e+02
-3.2881e-01,-4.8361e-01,-1.6216e+00,-6.9990e-01,-9.6052e-01,3.7903e-01,2.0208e+00,2.6061e+01,-3.7386e+02
-3.3096e-01,-4.7796e-01,-2.5789e+00,-7.4529e-01,-2.0271e-01,5.6670e-01,2.0185e+00,2.6098e+01,-3.8877e+02
-3.0934e-01,-4.9930e-01,-1.1801e+00,-1.2556e+00,-3.5830e-01,6.8249e-01,1.9967e+00,2.6054e+01,-3.7481e+02
-2.5657e-01,-4.9589e-01,-2.6955e+00,-7.9567e-01,-3.4859e-01,9.9495e-01,1.9583e+00,2.6016e+01,-3.7217e+02
-2.9431e-01,-5.2279e-01,-1.2279e+00,-1.0496e+00,-7.8963e-01,7.4960e-01,1.9842e+00,2.6035e+01,-3.8180e+02
-2.7217e-01,-5.0090e-01,-1.3506e+00,-7.7692e-01,-4.7437e-01,9.9951e-01,1.9733e+00,2.6070e+01,-3.8605e+02
-2.8239e-01,-5.2271e-01,-1.2563e+00,-1.3831e+00,1.5090e-01,3.5531e-01,1.9985e+00,2.6038e+01,-3.7789e+02
-2.5705e-01,-5.2267e-01,-1.4397e+00,-8.9315e-01,-5.9290e-01,9.7238e-01,1.9486e+00,2.6000e+01,-3.8606e+02
-3.1809e-01,-5.2184e-01,-1.7906e+00,-7.6332e-01,-3.9998e-01,4.4410e-01,2.0105e+00,2.6068e+01,-3.8619e+02
-2.7330e-01,-5.1155e-01,-1.7127e+00,-7.2541e-01,-1.6954e-01,6.4071e-01,1.9780e+00,2.5998e+01,-3.7266e+02
-3.1674e-01,-5.2213e-01,-1.8886e+00,-6.5013e-01,-7.7406e-01,2.0906e-01,2.0243e+00,2.6078e+01,-3.8856e+02
-2.6049e-01,-5.2699e-01,-1.4307e+00,-7.3430e-01,-5.1306e-01,9.8436e-01,1.9822e+00,2.6100e+01,-3.8366e+02
-3.1804e-01,-4.3070e-01,-1.1105e+00,-1.5639e+00,-3.3360e-01,1.0039e+00,1.9988e+00,2.6118e+01,-3.8128e+02
-3.1482e-01,-4.7958e-01,-2.5023e+00,-8.2279e-01,-1.2344e-01,5.5237e-01,2.0142e+00,2.6083e+01,-3.7827e+02
-3.1804e-01,-4.8434e-01,-2.2340e+00,-7.5343e-01,-2.2661e-01,7.2754e-01,2.0105e+00,2.6101e+01,-3.6835e+02
-2.6485e-01,-5.1639e-01,-2.0047e+00,-6.3119e-01,-8.2210e-01,8.9277e-01,1.9762e+00,2.6042e+01,-3.8833e+02
-2.6762e-01,-5.2833e-01,-2.6659e+00,-6.9128e-01,-1.0809e+00,9.6213e-01,1.9773e+00,2.6065e+01,-3.7989e+02
-2.7202e-01,-5.4063e-01,-2.0388e+00,-7.0021e-01,-1.0647e+00,7.6891e-01,1.9905e+00,2.6055e+01,-3.8555e+02
-2.9157e-01,-4.8652e-01,-1.1889e+00,-1.4619e+00,-1.0503e+00,1.0324e+00,1.9820e+00,2.6087e+01,-3.8408e+02
-2.6413e-01,-5.0603e-01,-2.1219e+00,-6.0521e-01,-6.2934e-01,1.0029e+00,1.9778e+00,2.6081e+01,-3.7382e+02
-3.1144e-01,-4.7916e-01,-2.5910e+00,-8.0454e-01,-4.4564e-01,7.9885e-01,1.9755e+00,2.6009e+01,-3.7384e+02
-3.2623e-01,-4.9546e-01,-1.6024e+00,-8.6219e-01,-2.2685e-01,1.9558e-01,2.0186e+00,2.6068e+01,-3.8514e+02
-3.1772e-01,-4.9001e-01,-2.4527e+00,-6.3431e-01,-7.2065e-01,5.7627e-01,2.0205e+00,2.6095e+01,-3.8949e+02
-2.6903e-01,-5.6311e-01,-1.2359e+00,-1.3581e+00,-1.3274e-01,5.5318e-01,1.9911e+00,2.6041e+01,-3.8948e+02
-3.1220e-01,-4.8961e-01,-1.5273e+00,-1.0388e+00,-2.5778e-01,5.9634e-01,1.9975e+00,2.6039e+01,-3.8967e+02
-3.1334e-01,-4.9090e-01,-1.3851e+00,-9.6657e-01,-1.8267e-01,6.0805e-01,2.0238e+00,2.6119e+01,-3.8713e+02
-2.8885e-01,-4.8176e-01,-1.3189e+00,-1.5345e+00,-2.2262e-01,1.0537e+00,1.9915e+00,2.6139e+01,-3.8833e+02
-2.8237e-01,-5.1561e-01,-1.5110e+00,-8.7145e-01,7.4217e-02,7.8036e-01,2.0045e+00,2.6116e+01,-3.8904e+02
-2.8115e-01,-5.5004e-01,-2.6860e+00,-8.1227e-01,-2.5048e-01,6.1418e-01,1.9966e+00,2.6054e+01,-3.8056e+02
-2.7165e-01,-5.3485e-01,-1.7587e+00,-6.1489e-01,-1.6385e-01,4.5800e-01,1.9946e+00,2.6027e+01,-3.8464e+02
-2.7657e-01,-5.2957e-01,-2.5691e+00,-7.0175e-01,1.1464e-01,4.9278e-01,2.0072e+00,2.6081e+01,-3.7692e+02
-3.0295e-01,-4.6765e-01,-2.6161e+00,-6.2839e-01,-7.8998e-01,1.0322e+00,1.9814e+00,2.6089e+01,-3.8444e+02
-2.7173e-01,-5.2200e-01,-1.5334e+00,-8.7541e-01,-1.9635e-01,8.3983e-01,1.9650e+00,2.6017e+01,-3.8815e+02
-2.6726e-01,-5.1590e-01,-1.2283e+00,-9.4205e-01,-8.3252e-01,8.7049e-01,1.9641e+00,2.5996e+01,-3.8523e+02
-3.1219e-01,-4.9994e-01,-1.1875e+00,-1.3064e+00,-7.0918e-01,8.1247e-01,1.9888e+00,2.6053e+01,-3.8357e+02
-2.7498e-01,-5.5806e-01,-1.5085e+00,-7.1879e-01,-2.5115e-01,2.3280e-01,2.0112e+00,2.6051e+01,-3.8672e+02
-2.8713e-01,-5.2453e-01,-1.3126e+00,-8.9968e-01,-1.0222e+00,7.9455e-01,1.9956e+00,2.6057e+01,-3.8685e+02
-2.9355e-01,-4.7739e-01,-1.3642e+00,-1.4446e+00,1.5997e-02,8.6927e-01,1.9764e+00,2.6050e+01,-3.8536e+02
-3.2874e-01,-4.7452e-01,-1.0563e+00,-1.6031e+00,-2.2725e-01,6.2698e-01,2.0225e+00,2.6115e+01,-3.7917e+02
-2.7509e-01,-4.8778e-01,-1.8743e+00,-5.5738e-01,-5.2163e-01,9.6154e-01,2.0076e+00,2.6137e+01,-3.8311e+02
-2.8059e-01,-5.1344e-01,-1.2904e+00,-1.0124e+00,-4.0261e-01,7.8399e-01,1.9897e+00,2.6051e+01,-3.7649e+02
-2.8584e-01,-4.8794e-01,-1.7662e+00,-7.3498e-01,-7.2037e-01,9.1674e-01,1.9790e+00,2.6049e+01,-3.7608e+02
-3.1609e-01,-4.9495e-01,-1.2803e+00,-9.0464e-01,-1.0059e+00,7.9025e-01,2.0142e+00,2.6116e+01,-3.7765e+02
-2.6386e-01,-5.6995e-01,-1.7556e+00,-6.8145e-01,-5.7633e-01,7.7717e-01,2.0021e+00,2.6106e+01,-3.8800e+02
-3.3673e-01,-4.7846e-01,-1.5293e+00,-9.5003e-01,-5.4813e-01,7.4424e-01,2.0110e+00,2.6094e+01,-3.7728e+02
-2.9627e-01,-4.4638e-01,-1.1961e+00,-1.1114e+00,-4.7525e-01,1.0594e+00,1.9763e+00,2.6077e+01,-3.8188e+02
-2.6063e-01,-5.6470e-01,-2.6558e+00,-6.8047e-01,-4.0089e-01,7.2481e-01,1.9918e+00,2.6070e+01,-3.8656e+02
-3.1606e-01,-5.2790e-01,-1.9250e+00,-6.0905e-01,-7.6917e-01,3.8031e-01,2.0269e+00,2.6105e+01,-3.7951e+02
-2.5379e-01,-5.1036e-01,-1.9062e+00,-6.0505e-01,-6.9889e-01,1.0383e+00,1.9783e+00,2.6092e+01,-3.8081e+02
-3.2779e-01,-4.7036e-01,-1.9392e+00,-6.7070e-01,-4.2004e-01,6.2060e-01,2.0165e+00,2.6083e+01,-3.8161e+02
-3.2041e-01,-5.1873e-01,-2.0201e+00,-6.1958e-01,-8.2675e-01,2.0066e-01,2.0218e+00,2.6068e+01,-3.8906e+02
-3.1041e-01,-4.9191e-01,-1.6653e+00,-7.3668e-01,-9.3668e-01,6.6191e-01,1.9999e+00,2.6046e+01,-3.7660e+02
-3.1674e-01,-4.9135e-01,-2.7424e+00,-6.2115e-01,-7.6705e-01,7.5083e-01,2.0253e+00,2.6132e+01,-3.8790e+02
-3.1878e-01,-4.8744e-01,-1.1772e+00,-1.3252e+00,-9.3382e-02,6.1858e-01,2.0073e+00,2.6081e+01,-3.8894e+02
-3.1442e-01,-5.0062e-01,-2.0580e+00,-7.6728e-01,-1.5556e-01,3.0528e-01,2.0321e+00,2.6109e+01,-3.8392e+02
-3.1590e-01,-4.6963e-01,-1.2538e+00,-1.0894e+00,-2.0520e-01,8.4940e-01,1.9914e+00,2.6077e+01,-3.8595e+02
-3.0901e-01,-5.1436e-01,-2.6793e+00,-7.6840e-01,-1.9009e-01,5.7522e-01,2.0042e+00,2.6063e+01,-3.7480e+02
-3.3729e-01,-4.6958e-01,-2.0809e+00,-8.2557e-01,-2.6435e-01,5.5661e-01,2.0135e+00,2.6065e+01,-3.8644e+02
-2.2893e-01,-5.2269e-01,-1.5316e+00,-8.0141e-01,-7.7321e-01,1.1548e+00,1.9458e+00,2.6066e+01,-3.8530e+02
-3.0905e-01,-5.2638e-01,-1.3623e+00,-7.5375e-01,-6.1717e-01,3.2170e-01,2.0177e+00,2.6064e+01,-3.8921e+02
-2.5673e-01,-5.1721e-01,-1.8824e+00,-6.7190e-01,-2.9301e-01,9.6925e-01,1.9756e+00,2.6076e+01,-3.6421e+02
-2.4726e-01,-5.1126e-01,-1.3611e+00,-8.8541e-01,-3.1826e-01,9.3352e-01,1.9595e+00,2.6006e+01,-3.8331e+02
-2.7059e-01,-5.4495e-01,-1.6706e+00,-7.0876e-01,-1.1754e-01,6.2425e-01,2.0048e+00,2.6095e+01,-3.8617e+02
-2.5471e-01,-4.9197e-01,-2.7083e+00,-6.1062e-01,-6.5982e-01,1.0658e+00,1.9535e+00,2.6034e+01,-3.6767e+02
-2.5922e-01,-5.0892e-01,-2.1581e+00,-5.9811e-01,-6.8029e-01,9.0061e-01,1.9607e+00,2.6000e+01,-3.8574e+02
-2.7497e-01,-5.2757e-01,-1.8963e+00,-6.2047e-01,-7.6629e-02,5.3436e-01,2.0135e+00,2.6093e+01,-3.6967e+02
-2.7824e-01,-5.0069e-01,-1.7038e+00,-8.3741e-01,-1.6560e-01,8.1935e-01,1.9924e+00,2.6069e+01,-3.6750e+02
-2.4791e-01,-5.0318e-01,-1.4700e+00,-8.5575e-01,-7.9613e-01,1.1486e+00,1.9563e+00,2.6090e+01,-3.8199e+02
-2.7636e-01,-5.4144e-01,-1.1942e+00,-1.1354e+00,-8.1665e-02,4.5422e-01,1.9927e+00,2.6021e+01,-3.8856e+02
-2.5712e-01,-5.0057e-01,-1.3740e+00,-8.9342e-01,-4.2213e-01,9.7535e-01,1.9553e+00,2.6000e+01,-3.8777e+02
-2.9605e-01,-4.9343e-01,-2.6990e+00,-7.3816e-01,-7.1386e-01,8.9052e-01,1.9957e+00,2.6084e+01,-3.8751e+02
-2.8249e-01,-5.2508e-01,-1.9668e+00,-7.4559e-01,-1.2522e-01,5.3512e-01,1.9973e+00,2.6048e+01,-3.8202e+02
-3.2324e-01,-4.6766e-01,-1.3111e+00,-1.0803e+00,-2.8965e-01,7.6778e-01,1.9884e+00,2.6041e+01,-3.8096e+02
-3.3462e-01,-4.8969e-01,-1.3978e+00,-7.6587e-01,-1.1052e+00,3.1307e-01,2.0219e+00,2.6067e+01,-3.8740e+02
-2.7862e-01,-5.2722e-01,-1.5427e+00,-6.8211e-01,-6.4223e-01,6.4355e-01,2.0071e+00,2.6059e+01,-3.7991e+02
-2.5802e-01,-5.4670e-01,-1.4520e+00,-9.3570e-01,-4.6074e-01,8.5530e-01,1.9839e+00,2.6062e+01,-3.8832e+02
-2.8265e-01,-4.8230e-01,-1.1536e+00,-1.2760e+00,-7.6781e-01,1.0856e+00,1.9806e+00,2.6118e+01,-3.8548e+02
-2.7490e-01,-5.2540e-01,-1.3419e+00,-1.0168e+00,-2.6596e-01,7.8672e-01,1.9646e+00,2.5990e+01,-3.8949e+02
-2.8058e-01,-4.8901e-01,-1.3966e+00,-8.6187e-01,-5.0530e-01,9.0021e-01,1.9736e+00,2.6035e+01,-3.8747e+02
-2.8773e-01,-5.2223e-01,-2.2486e+00,-5.9935e-01,-9.3352e-01,6.0390e-01,1.9953e+00,2.6026e+01,-3.8320e+02
-2.8316e-01,-5.3591e-01,-1.4097e+00,-8.9311e-01,-5.0096e-01,6.9663e-01,1.9831e+00,2.6029e+01,-3.8259e+02
-2.9828e-01,-5.1245e-01,-1.6092e+00,-7.2600e-01,-9.1845e-01,6.3496e-01,1.9842e+00,2.5999e+01,-3.8953e+02
-3.1020e-01,-4.8029e-01,-1.3597e+00,-7.0428e-01,-8.7319e-01,7.4635e-01,2.0027e+00,2.6067e+01,-3.8090e+02
-2.4433e-01,-5.2388e-01,-2.3938e+00,-7.4078e-01,-5.2309e-02,8.1718e-01,1.9718e+00,2.6029e+01,-3.7757e+02
-3.0322e-01,-5.1020e-01,-1.2406e+00,-1.0460e+00,-8.1026e-01,7.3417e-01,1.9956e+00,2.6051e+01,-3.8702e+02
-2.7073e-01,-4.7706e-01,-1.6051e+00,-7.4073e-01,-9.8381e-01,1.1090e+00,1.9531e+00,2.6049e+01,-3.8532e+02
-2.7848e-01,-5.2604e-01,-2.5426e+00,-8.7236e-01,-2.4365e-02,6.5197e-01,1.9825e+00,2.6031e+01,-3.8687e+02
-3.4476e-01,-4.6366e-01,-1.7906e+00,-7.6990e-01,-5.0153e-01,7.8701e-01,2.0394e+00,2.6180e+01,-3.8625e+02
-2.9363e-01,-5.0141e-01,-1.9379e+00,-7.4699e-01,-8.5791e-01,9.3406e-01,1.9900e+00,2.6081e+01,-3.8133e+02
-2.8998e-01,-5.0934e-01,-2.3379e+00,-7.2514e-01,-2.0857e-01,7.1428e-01,1.9787e+00,2.6013e+01,-3.8206e+02
-3.1715e-01,-4.8430e-01,-1.9914e+00,-7.1860e-01,-6.1686e-01,8.0893e-01,2.0158e+00,2.6115e+01,-3.7640e+02
-3.3589e-01,-4.8284e-01,-2.3627e+00,-7.9692e-01,-7.8276e-01,6.6322e-01,2.0089e+00,2.6072e+01,-3.8672e+02
-2.8852e-01,-4.9131e-01,-1.4005e+00,-7.5009e-01,-4.6384e-01,8.6484e-01,2.0065e+00,2.6103e+01,-3.8310e+02
-2.9409e-01,-4.7724e-01,-2.2358e+00,-7.2324e-01,-1.6438e-01,7.7066e-01,1.9918e+00,2.6050e+01,-3.8597e+02
-2.9614e-01,-4.7900e-01,-2.4782e+00,-5.3695e-01,-8.3614e-01,8.6006e-01,1.9873e+00,2.6061e+01,-3.8493e+02
-2.8906e-01,-5.1744e-01,-1.3469e+00,-1.0399e+00,-1.3683e-01,5.7131e-01,2.0078e+00,2.6068e+01,-3.7645e+02
-2.3288e-01,-5.2041e-01,-1.6388e+00,-6.7761e-01,-5.1903e-01,9.8381e-01,1.9520e+00,2.6006e+01,-3.8951e+02
-3.2788e-01,-4.9601e-01,-2.0515e+00,-7.8486e-01,-1.9584e-01,4.3778e-01,2.0166e+00,2.6080e+01,-3.8151e+02
-2.8795e-01,-5.1030e-01,-1.0486e+00,-1.5178e+00,-5.8890e-01,8.6918e-01,2.0060e+00,2.6115e+01,-3.8506e+02
-3.3786e-01,-4.4026e-01,-1.7823e+00,-7.9117e-01,-7.5932e-02,7.5670e-01,2.0237e+00,2.6134e+01,-3.8881e+02
-3.1853e-01,-4.7709e-01,-1.8485e+00,-6.7691e-01,-1.8176e-01,6.0401e-01,2.0141e+00,2.6087e+01,-3.8277e+02
-2.8580e-01,-4.8232e-01,-1.6921e+00,-7.8569e-01,-2.0836e-02,8.5473e-01,2.0007e+00,2.6107e+01,-3.7112e+02
-2.9562e-01,-4.9748e-01,-1.2140e+00,-1.1588e+00,1.7441e-02,5.8918e-01,2.0025e+00,2.6070e+01,-3.8383e+02
-2.7203e-01,-4.8900e-01,-2.0646e+00,-7.5286e-01,-5.8807e-01,9.8956e-01,1.9683e+00,2.6039e+01,-3.8062e+02
-2.9222e-01,-5.1248e-01,-1.2009e+00,-1.2877e+00,-6.0044e-01,7.7202e-01,1.9852e+00,2.6032e+01,-3.7707e+02
-3.1233e-01,-4.8957e-01,-2.5945e+00,-7.3815e-01,-9.8387e-02,4.9771e-01,2.0066e+00,2.6069e+01,-3.8697e+02
-3.2826e-01,-4.8321e-01,-2.2420e+00,-6.4780e-01,-5.5286e-01,6.0249e-01,2.0419e+00,2.6156e+01,-3.8087e+02
-2.9992e-01,-5.0927e-01,-1.9507e+00,-8.0118e-01,-3.3071e-01,7.5913e-01,1.9856e+00,2.6038e+01,-3.7661e+02
-3.1939e-01,-4.8840e-01,-2.1922e+00,-6.4442e-01,-6.8262e-01,6.8783e-01,2.0314e+00,2.6138e+01,-3.7158e+02
-2.7131e-01,-5.0844e-01,-1.6131e+00,-5.6170e-01,-1.0251e+00,8.0949e-01,1.9851e+00,2.6037e+01,-3.8536e+02
-3.0813e-01,-4.8565e-01,-1.4279e+00,-7.0435e-01,-1.0095e+00,8.3489e-01,2.0008e+00,2.6086e+01,-3.7316e+02
-2.6598e-01,-5.6496e-01,-1.4343e+00,-1.0285e+00,-1.3406e-01,3.9149e-01,1.9987e+00,2.6038e+01,-3.8612e+02
-2.9547e-01,-4.9997e-01,-1.2491e+00,-1.2045e+00,-1.9264e-01,7.5089e-01,1.9841e+00,2.6037e+01,-3.8259e+02
-2.4763e-01,-5.3646e-01,-2.0242e+00,-6.3826e-01,-8.0496e-01,9.2074e-01,1.9749e+00,2.6038e+01,-3.8238e+02
