logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1745e-01,-4.9433e-01,-1.4060e+00,-1.2906e+00,-3.4173e-01,6.3586e-01,1.9754e+00,2.5978e+01,-4.2616e+02
-2.9740e-01,-4.5119e-01,-2.3228e+00,-5.6263e-01,-5.4182e-01,9.8225e-01,1.9955e+00,2.6110e+01,-4.0630e+02
-1.9562e-01,-5.0619e-01,-2.0907e+00,-7.6481e-01,-1.5657e-01,1.1750e+00,1.9168e+00,2.5999e+01,-4.0789e+02
-2.4478e-01,-5.3399e-01,-2.3271e+00,-7.9738e-01,-5.1584e-02,9.3699e-01,1.9951e+00,2.6131e+01,-4.2276e+02
-3.1828e-01,-5.4486e-01,-1.5561e+00,-8.5158e-01,-7.5398e-01,4.4145e-01,2.0205e+00,2.6097e+01,-4.1539e+02
-3.8218e-01,-4.4731e-01,-1.2480e+00,-8.2634e-01,-4.7781e-01,6.0211e-01,2.0655e+00,2.6222e+01,-4.1983e+02
-3.1539e-01,-4.7280e-01,-2.2178e+00,-5.0153e-01,-1.4805e-01,6.7802e-01,2.0552e+00,2.6205e+01,-4.2598e+02
-3.1517e-01,-4.9509e-01,-1.0574e+00,-1.0626e+00,-1.1419e-01,2.9213e-01,2.0422e+00,2.6131e+01,-4.2289e+02
-2.8935e-01,-5.1903e-01,-2.2878e+00,-6.2597e-01,-3.9865e-02,5.6037e-01,1.9857e+00,2.6029e+01,-4.1993e+02
-2.9431e-01,-4.3867e-01,-1.1522e+00,-1.4652e+00,-9.4030e-01,1.1905e+00,1.9630e+00,2.6099e+01,-4.1947e+02
-3.2917e-01,-4.8924e-01,-1.6266e+00,-8.7797e-01,-9.8721e-01,4.3659e-01,1.9992e+00,2.6004e+01,-4.1259e+02
-2.6517e-01,-5.5733e-01,-2.4022e+00,-8.3842e-01,4.7245e-02,6.1467e-01,1.9908e+00,2.6064e+01,-4.1212e+02
-3.2476e-01,-4.9040e-01,-2.3620e+00,-5.5653e-01,-8.1457e-01,4.2538e-01,2.0281e+00,2.6088e+01,-3.9903e+02
-2.6011e-01,-6.0194e-01,-2.4600e+00,-6.7845e-01,-6.1053e-01,5.0138e-01,1.9977e+00,2.6043e+01,-4.1795e+02
-3.0765e-01,-5.0659e-01,-1.3803e+00,-8.3912e-01,-4.7632e-01,5.5905e-01,2.0182e+00,2.6081e+01,-3.9284e+02
-3.8606e-01,-4.5881e-01,-1.4008e+00,-9.2575e-01,-9.3763e-01,5.2894e-01,2.0398e+00,2.6146e+01,-4.1664e+02
-3.4442e-01,-4.6023e-01,-2.2027e+00,-7.7622e-01,-2.4141e-01,5.9817e-01,2.0264e+00,2.6113e+01,-4.0435e+02
-2.8646e-01,-4.7498e-01,-2.5100e+00,-6.6934e-01,-7.0692e-01,8.8532e-01,1.9486e+00,2.5939e+01,-4.2395e+02
-2.9412e-01,-4.8178e-01,-2.5826e+00,-6.2307e-01,-1.4339e-01,6.3341e-01,2.0176e+00,2.6091e+01,-4.2708e+02
-3.4337e-01,-4.6521e-01,-1.2391e+00,-1.4593e+00,-1.4998e-01,5.8816e-01,2.0203e+00,2.6106e+01,-4.0988e+02
-3.4400e-01,-4.7323e-01,-2.4005e+00,-6.9977e-01,-6.4836e-01,4.6891e-01,2.0301e+00,2.6088e+01,-4.0909e+02
-3.2944e-01,-4.7802e-01,-2.6058e+00,-8.3878e-01,-1.3577e-01,7.5444e-01,1.9914e+00,2.6053e+01,-4.1960e+02
-3.2792e-01,-4.1511e-01,-1.7876e+00,-7.3188e-01,-1.4529e-01,9.8809e-01,2.0254e+00,2.6186e+01,-4.1689e+02
-2.2030e-01,-5.8884e-01,-2.0397e+00,-6.7661e-01,-8.3149e-01,8.5421e-01,1.9371e+00,2.5933e+01,-4.1955e+02
-2.8334e-01,-4.6796e-01,-2.5795e+00,-7.5770e-01,-1.3060e-02,7.9249e-01,2.0041e+00,2.6087e+01,-4.0865e+02
-3.8640e-01,-4.6158e-01,-2.7201e+00,-5.7792e-01,-6.4193e-01,6.7790e-01,2.1044e+00,2.6347e+01,-4.2447e+02
-2.6958e-01,-5.8423e-01,-2.2326e+00,-9.3462e-01,1.2560e-01,1.9926e-01,1.9975e+00,2.6056e+01,-4.0380e+02
-3.1830e-01,-4.2266e-01,-1.9773e+00,-9.1484e-01,-3.4395e-01,9.4843e-01,1.9641e+00,2.6008e+01,-4.2607e+02
-3.1071e-01,-4.7351e-01,-1.9260e+00,-8.5806e-01,-6.9531e-01,8.2598e-01,1.9498e+00,2.5957e+01,-4.2254e+02
-3.0332e-01,-4.9234e-01,-1.7145e+00,-7.6234e-01,-7.3197e-01,8.9921e-01,1.9913e+00,2.6068e+01,-4.1967e+02
-2.6115e-01,-5.1580e-01,-1.5339e+00,-7.4631e-01,-4.9874e-01,8.4828e-01,1.9936e+00,2.6067e+01,-4.0677e+02
-2.2860e-01,-4.7346e-01,-1.7684e+00,-6.3867e-01,-7.0594e-01,1.1846e+00,1.9331e+00,2.6030e+01,-4.0113e+02
-2.7323e-01,-5.2330e-01,-1.8614e+00,-7.1088e-01,-6.0601e-01,6.0912e-01,1.9578e+00,2.5920e+01,-4.2657e+02
-2.2341e-01,-5.4208e-01,-2.0677e+00,-7.8868e-01,-6.3268e-02,8.3515e-01,1.9262e+00,2.5912e+01,-4.1607e+02
-2.7191e-01,-5.4639e-01,-1.8507e+00,-1.1193e+00,1.6082e-01,2.0108e-01,2.0037e+00,2.6047e+01,-4.2715e+02
-3.3192e-01,-5.0373e-01,-2.2227e+00,-6.4468e-01,-3.9185e-01,2.0677e-01,2.0219e+00,2.6065e+01,-4.0680e+02
-2.9749e-01,-4.7160e-01,-1.5800e+00,-9.5137e-01,7.8145e-02,8.4019e-01,2.0089e+00,2.6134e+01,-4.2650e+02
-3.0477e-01,-5.4583e-01,-1.3573e+00,-9.3019e-01,-3.7369e-01,3.2518e-01,2.0350e+00,2.6127e+01,-4.1914e+02
-3.0906e-01,-4.8340e-01,-2.5727e+00,-7.5428e-01,-3.4363e-01,8.3240e-01,2.0169e+00,2.6128e+01,-4.1327e+02
-3.0162e-01,-5.1578e-01,-1.2251e+00,-1.0441e+00,-9.3433e-01,7.7030e-01,2.0306e+00,2.6144e+01,-4.1555e+02
-3.4289e-01,-5.0945e-01,-1.6235e+00,-8.6568e-01,-6.3838e-01,5.4950e-01,2.0198e+00,2.6095e+01,-4.2619e+02
-2.7529e-01,-5.3701e-01,-1.9289e+00,-8.3051e-01,-7.0175e-01,6.7986e-01,1.9417e+00,2.5898e+01,-4.2334e+02
-3.3257e-01,-4.6678e-01,-1.0816e+00,-1.1699e+00,-4.5877e-01,7.4975e-01,2.0163e+00,2.6116e+01,-4.0130e+02
-3.3031e-01,-4.6628e-01,-1.7885e+00,-5.7249e-01,-4.4364e-01,8.3444e-01,2.0289e+00,2.6165e+01,-4.1756e+02
-3.2357e-01,-5.1709e-01,-2.6581e+00,-5.3772e-01,-4.6399e-01,3.6657e-01,2.0568e+00,2.6179e+01,-4.2615e+02
-3.2099e-01,-4.9233e-01,-1.3095e+00,-9.6164e-01,-9.7222e-01,7.9532e-01,2.0350e+00,2.6169e+01,-4.0636e+02
-2.3272e-01,-6.0914e-01,-2.0351e+00,-5.8835e-01,-1.1956e-01,5.7104e-01,2.0227e+00,2.6139e+01,-4.2529e+02
-3.3673e-01,-4.5040e-01,-1.5434e+00,-8.9931e-01,-1.0054e+00,8.4027e-01,2.0234e+00,2.6128e+01,-4.2079e+02
-2.4896e-01,-5.9567e-01,-2.2529e+00,-8.8381e-01,3.1436e-02,2.9199e-01,1.9629e+00,2.5949e+01,-4.2497e+02
-3.0074e-01,-5.1201e-01,-1.9381e+00,-7.8709e-01,-8.9980e-01,6.7482e-01,1.9842e+00,2.6010e+01,-4.1559e+02
-2.0984e-01,-5.6401e-01,-1.4059e+00,-8.0795e-01,-4.9828e-01,9.7073e-01,1.9440e+00,2.5980e+01,-4.2607e+02
-2.8791e-01,-5.4657e-01,-1.6871e+00,-5.8581e-01,-7.4178e-01,5.0755e-01,2.0464e+00,2.6158e+01,-4.2173e+02
-2.3968e-01,-5.0826e-01,-2.2989e+00,-9.5986e-01,-2.5841e-01,9.7843e-01,1.9110e+00,2.5906e+01,-4.1861e+02
-3.2059e-01,-4.9621e-01,-1.4215e+00,-1.0690e+00,-1.7089e-01,5.2819e-01,2.0157e+00,2.6085e+01,-3.8070e+02
-2.5877e-01,-4.9748e-01,-1.4704e+00,-6.2234e-01,-6.9877e-01,9.8434e-01,1.9581e+00,2.6012e+01,-3.9016e+02
-3.2378e-01,-4.8416e-01,-1.3783e+00,-1.2959e+00,1.4306e-01,4.1280e-01,2.0443e+00,2.6164e+01,-3.8850e+02
-3.3687e-01,-4.5861e-01,-1.4233e+00,-1.0353e+00,-9.5943e-01,7.5202e-01,1.9952e+00,2.6039e+01,-3.9549e+02
-3.1553e-01,-4.9532e-01,-2.6016e+00,-5.9638e-01,-1.2429e-01,2.5413e-01,2.0300e+00,2.6092e+01,-4.1470e+02
-2.8657e-01,-5.4135e-01,-1.4026e+00,-9.1988e-01,-5.2448e-01,4.8920e-01,1.9932e+00,2.6020e+01,-4.0958e+02
-2.8632e-01,-5.4759e-01,-1.2747e+00,-9.2830e-01,-3.1735e-01,2.5253e-01,2.0070e+00,2.6029e+01,-3.9611e+02
-2.2905e-01,-5.1328e-01,-2.4126e+00,-6.9026e-01,-2.8215e-01,9.7775e-01,1.9290e+00,2.5946e+01,-4.2224e+02
-2.7963e-01,-5.6109e-01,-1.4812e+00,-1.0584e+00,-4.5002e-01,6.7502e-01,1.9999e+00,2.6066e+01,-4.2521e+02
-3.4755e-01,-5.0129e-01,-1.8341e+00,-7.2399e-01,-9.4313e-02,1.7661e-01,2.0900e+00,2.6279e+01,-4.1768e+02
-3.2983e-01,-4.7104e-01,-2.2854e+00,-7.1050e-01,-1.0339e+00,8.0970e-01,2.0254e+00,2.6126e+01,-4.1551e+02
-3.3472e-01,-4.9071e-01,-2.2380e+00,-6.5159e-01,-8.7915e-01,5.2153e-01,2.0333e+00,2.6108e+01,-4.1908e+02
-2.8645e-01,-4.9189e-01,-2.3193e+00,-5.1090e-01,-5.1744e-01,9.9836e-01,2.0106e+00,2.6172e+01,-4.2363e+02
-2.7049e-01,-5.5162e-01,-1.4339e+00,-9.9648e-01,-2.1743e-01,4.7275e-01,1.9792e+00,2.5978e+01,-4.1393e+02
-2.4987e-01,-4.8272e-01,-2.0708e+00,-8.9174e-01,9.4021e-02,1.0765e+00,1.9629e+00,2.6102e+01,-4.1781e+02
-2.7778e-01,-4.6153e-01,-1.8057e+00,-7.5125e-01,-4.7500e-01,9.6820e-01,1.9888e+00,2.6079e+01,-4.2186e+02
-2.7543e-01,-5.8475e-01,-1.3048e+00,-1.0824e+00,-3.5746e-01,4.9772e-01,2.0268e+00,2.6122e+01,-4.2583e+02
-2.8646e-01,-5.5465e-01,-2.0911e+00,-8.0273e-01,-1.0293e-01,4.4881e-01,1.9931e+00,2.6046e+01,-4.2592e+02
-2.5705e-01,-5.2267e-01,-1.4397e+00,-8.9315e-01,-5.9290e-01,9.7238e-01,1.9486e+00,2.6000e+01,-3.8606e+02
-3.1809e-01,-5.2184e-01,-1.7906e+00,-7.6332e-01,-3.9998e-01,4.4410e-01,2.0105e+00,2.6068e+01,-3.8619e+02
-3.0095e-01,-4.9740e-01,-1.1070e+00,-1.2944e+00,-5.2036e-02,6.2992e-01,2.0031e+00,2.6072e+01,-4.0093e+02
-2.6548e-01,-5.7460e-01,-1.1575e+00,-1.4588e+00,-3.1719e-01,6.7358e-01,1.9685e+00,2.6002e+01,-4.2587e+02
-3.1412e-01,-4.8564e-01,-1.1109e+00,-1.6594e+00,-1.0375e+00,8.7632e-01,2.0041e+00,2.6093e+01,-4.1034e+02
-3.6582e-01,-4.6442e-01,-2.2172e+00,-6.7320e-01,-2.5695e-01,6.7363e-01,2.0653e+00,2.6245e+01,-4.1761e+02
-3.0834e-01,-5.1902e-01,-1.5615e+00,-7.0985e-01,-6.0065e-01,6.2726e-01,2.0580e+00,2.6213e+01,-4.1133e+02
-2.8764e-01,-4.2359e-01,-2.3416e+00,-7.4562e-01,-7.2402e-01,1.1787e+00,1.9517e+00,2.6066e+01,-4.0736e+02
-2.8441e-01,-5.3897e-01,-2.2876e+00,-5.2673e-01,-3.6686e-01,4.8923e-01,2.0315e+00,2.6127e+01,-3.9177e+02
-3.0670e-01,-5.2581e-01,-2.4120e+00,-7.2839e-01,-8.9478e-01,4.7586e-01,2.0074e+00,2.6045e+01,-4.2553e+02
-2.6823e-01,-5.0111e-01,-1.9818e+00,-6.4664e-01,-8.6250e-01,1.0269e+00,1.9400e+00,2.5996e+01,-4.1594e+02
-2.8792e-01,-5.2266e-01,-1.4529e+00,-1.4046e+00,-4.4451e-01,8.1346e-01,1.9683e+00,2.6007e+01,-4.2711e+02
-3.3870e-01,-4.7937e-01,-1.8516e+00,-7.6548e-01,-2.2600e-01,5.4171e-01,2.0515e+00,2.6171e+01,-4.0653e+02
-2.9354e-01,-4.7243e-01,-1.0086e+00,-1.3252e+00,-7.1648e-01,1.0339e+00,1.9972e+00,2.6117e+01,-4.2563e+02
-2.9295e-01,-4.7784e-01,-1.5779e+00,-8.5370e-01,-4.7739e-01,9.7599e-01,1.9946e+00,2.6101e+01,-3.9415e+02
-2.3046e-01,-5.1390e-01,-1.6097e+00,-8.4106e-01,-6.1602e-01,1.1051e+00,1.9571e+00,2.6068e+01,-4.2559e+02
-2.8327e-01,-4.7160e-01,-1.7343e+00,-6.8761e-01,-6.2663e-01,9.3372e-01,1.9947e+00,2.6082e+01,-4.0194e+02
-3.4606e-01,-4.7357e-01,-1.4746e+00,-9.5657e-01,-7.0039e-01,7.0758e-01,1.9836e+00,2.6020e+01,-4.2346e+02
-3.6170e-01,-4.3384e-01,-1.2492e+00,-1.4411e+00,-1.0361e+00,1.0155e+00,2.0223e+00,2.6187e+01,-4.1843e+02
-3.2283e-01,-4.7157e-01,-1.2420e+00,-9.2055e-01,-1.1827e-01,5.2636e-01,2.0397e+00,2.6138e+01,-4.0953e+02
-2.9434e-01,-5.4923e-01,-1.4866e+00,-7.0347e-01,-1.7680e-02,5.5569e-01,2.0485e+00,2.6213e+01,-4.2069e+02
-2.0774e-01,-5.4114e-01,-1.5654e+00,-1.0008e+00,-5.4517e-01,1.0791e+00,1.8921e+00,2.5892e+01,-4.2407e+02
-3.0163e-01,-5.4052e-01,-1.3719e+00,-9.2443e-01,-2.9571e-01,3.3994e-01,2.0431e+00,2.6148e+01,-4.2177e+02
-2.6912e-01,-5.2679e-01,-2.1623e+00,-6.8802e-01,-5.6855e-01,6.9874e-01,1.9508e+00,2.5920e+01,-4.0662e+02
-3.3958e-01,-4.6174e-01,-1.2776e+00,-1.2908e+00,-6.3966e-02,6.5834e-01,2.0309e+00,2.6131e+01,-4.2616e+02
-2.4767e-01,-5.4096e-01,-1.2161e+00,-1.2332e+00,-3.1510e-01,9.2128e-01,1.9542e+00,2.5994e+01,-4.2356e+02
-2.9929e-01,-5.0917e-01,-1.0306e+00,-1.5318e+00,3.5456e-02,6.0514e-01,2.0484e+00,2.6196e+01,-4.0524e+02
-3.1948e-01,-5.1555e-01,-2.1739e+00,-4.7466e-01,-4.0949e-01,1.3382e-01,2.0527e+00,2.6160e+01,-4.0799e+02
-2.7361e-01,-5.6211e-01,-2.4476e+00,-1.0304e+00,-2.3446e-01,7.0106e-01,1.9597e+00,2.5972e+01,-4.1784e+02
-2.8758e-01,-5.2444e-01,-1.1640e+00,-1.6085e+00,8.1208e-02,6.3751e-01,2.0108e+00,2.6119e+01,-4.1337e+02
-2.4442e-01,-5.4912e-01,-1.4289e+00,-1.0900e+00,4.9452e-02,9.1672e-01,1.9793e+00,2.6089e+01,-4.1931e+02
-2.7149e-01,-5.5837e-01,-1.6077e+00,-8.6550e-01,-3.1946e-01,8.2804e-01,1.9672e+00,2.6036e+01,-4.2395e+02
-2.3608e-01,-4.6354e-01,-1.0347e+00,-1.2442e+00,-3.8097e-01,1.1774e+00,1.9426e+00,2.6057e+01,-4.0203e+02
-3.5378e-01,-4.4715e-01,-2.4080e+00,-5.0533e-01,-6.6649e-01,5.6771e-01,2.0722e+00,2.6217e+01,-4.1973e+02
-2.5078e-01,-5.6604e-01,-2.2286e+00,-9.1379e-01,-7.0667e-02,7.3186e-01,1.9733e+00,2.6035e+01,-4.2702e+02
-2.3621e-01,-4.9935e-01,-1.7508e+00,-8.9550e-01,-7.7180e-01,1.0835e+00,1.9202e+00,2.5943e+01,-4.2316e+02
-3.0629e-01,-5.5703e-01,-1.5629e+00,-7.8033e-01,-5.9666e-01,4.2389e-01,2.0326e+00,2.6131e+01,-4.0402e+02
-3.2845e-01,-4.8976e-01,-2.4928e+00,-7.1048e-01,-2.8835e-01,7.0784e-01,2.0551e+00,2.6218e+01,-4.2671e+02
-2.6231e-01,-5.4764e-01,-1.6087e+00,-1.0424e+00,5.9865e-03,6.9370e-01,1.9831e+00,2.6042e+01,-3.9854e+02
-3.2271e-01,-5.3192e-01,-2.6318e+00,-7.7919e-01,-5.8542e-01,3.8905e-01,2.0448e+00,2.6155e+01,-4.1488e+02
-2.2875e-01,-5.5631e-01,-1.3095e+00,-1.5302e+00,-2.5860e-02,8.9434e-01,1.9755e+00,2.6061e+01,-3.9362e+02
-2.3093e-01,-5.9295e-01,-2.4907e+00,-1.0064e+00,4.1032e-02,4.9475e-01,1.9630e+00,2.5955e+01,-4.2468e+02
-2.8278e-01,-5.7352e-01,-1.4125e+00,-7.8014e-01,-6.4648e-01,3.7053e-01,2.0240e+00,2.6091e+01,-4.0304e+02
-2.6443e-01,-5.4761e-01,-2.2825e+00,-6.1065e-01,-8.9415e-01,8.1438e-01,1.9676e+00,2.5998e+01,-4.0623e+02
-3.2251e-01,-5.1568e-01,-1.0890e+00,-1.6707e+00,-2.8289e-01,4.8142e-01,2.0203e+00,2.6101e+01,-4.1943e+02
-3.0621e-01,-5.0772e-01,-1.5089e+00,-8.5317e-01,-4.1465e-02,6.3550e-01,2.0240e+00,2.6138e+01,-3.9902e+02
-2.7422e-01,-5.0940e-01,-1.3974e+00,-6.9531e-01,-4.6947e-01,7.7045e-01,1.9629e+00,2.5969e+01,-4.1336e+02
-3.6120e-01,-4.4101e-01,-2.5415e+00,-5.8828e-01,-5.9903e-01,5.7933e-01,2.0306e+00,2.6104e+01,-4.0952e+02
-2.8079e-01,-4.9667e-01,-1.0767e+00,-1.4761e+00,1.9820e-03,9.3482e-01,2.0017e+00,2.6139e+01,-3.9181e+02
-3.0759e-01,-5.2651e-01,-1.1800e+00,-1.5970e+00,-1.1035e-01,4.9096e-01,2.0248e+00,2.6114e+01,-4.0042e+02
-3.2616e-01,-4.7826e-01,-1.7399e+00,-6.7451e-01,-6.4431e-01,4.6742e-01,2.0269e+00,2.6085e+01,-4.0600e+02
-2.2893e-01,-5.2269e-01,-1.5316e+00,-8.0141e-01,-7.7321e-01,1.1548e+00,1.9458e+00,2.6066e+01,-3.8530e+02
-2.7206e-01,-5.5211e-01,-2.2937e+00,-7.3498e-01,-2.3539e-01,4.4060e-01,2.0017e+00,2.6037e+01,-3.9505e+02
-3.0346e-01,-4.9762e-01,-1.0295e+00,-1.2041e+00,-6.2423e-01,8.0850e-01,2.0181e+00,2.6130e+01,-4.1499e+02
-3.4925e-01,-4.7288e-01,-1.3469e+00,-8.1089e-01,-8.8082e-01,3.6197e-01,2.0493e+00,2.6148e+01,-4.2418e+02
-2.7764e-01,-5.3853e-01,-1.4873e+00,-6.4197e-01,-1.8240e-01,3.5076e-01,2.0329e+00,2.6117e+01,-4.2042e+02
-2.7036e-01,-5.1699e-01,-2.3242e+00,-5.7616e-01,-1.1122e+00,9.0921e-01,1.9709e+00,2.6043e+01,-4.2030e+02
-3.0194e-01,-4.9558e-01,-1.6234e+00,-6.1333e-01,2.2637e-01,3.3668e-01,2.0799e+00,2.6271e+01,-4.1864e+02
-2.7497e-01,-5.2757e-01,-1.8963e+00,-6.2047e-01,-7.6629e-02,5.3436e-01,2.0135e+00,2.6093e+01,-3.6967e+02
-3.4576e-01,-4.9867e-01,-2.5206e+00,-7.1574e-01,-6.9319e-01,3.7240e-01,2.0155e+00,2.6060e+01,-4.1660e+02
-3.0880e-01,-4.3623e-01,-1.3473e+00,-1.3121e+00,-1.0544e+00,1.1111e+00,1.9554e+00,2.6051e+01,-4.2005e+02
-3.3276e-01,-4.4567e-01,-2.7415e+00,-8.0635e-01,-1.0438e+00,9.4666e-01,1.9984e+00,2.6088e+01,-4.0704e+02
-3.2577e-01,-5.0100e-01,-2.7513e+00,-6.0928e-01,-4.2092e-01,2.3150e-01,1.9958e+00,2.6004e+01,-4.0165e+02
-2.7363e-01,-5.0767e-01,-1.7950e+00,-8.0875e-01,-2.2629e-01,7.6655e-01,1.9649e+00,2.5975e+01,-4.2389e+02
-3.3088e-01,-5.1198e-01,-1.2678e+00,-1.0321e+00,-5.4867e-02,1.2271e-01,2.0516e+00,2.6164e+01,-3.9938e+02
-3.0237e-01,-5.1778e-01,-2.4943e+00,-7.5183e-01,7.4496e-02,6.4557e-01,2.0163e+00,2.6134e+01,-4.1820e+02
-3.0113e-01,-5.0681e-01,-1.2980e+00,-1.0522e+00,-8.1969e-01,8.7680e-01,1.9790e+00,2.6043e+01,-3.9609e+02
-2.9133e-01,-4.9506e-01,-1.9220e+00,-7.9091e-01,3.3600e-01,4.1797e-01,2.0564e+00,2.6226e+01,-4.2674e+02
-3.0696e-01,-4.8456e-01,-2.5545e+00,-7.9365e-01,-6.7457e-01,1.0360e+00,2.0036e+00,2.6162e+01,-4.2171e+02
-3.0951e-01,-4.4882e-01,-2.3049e+00,-7.9398e-01,-6.5824e-01,9.4267e-01,2.0034e+00,2.6108e+01,-4.2718e+02
-3.1050e-01,-4.3656e-01,-1.5301e+00,-8.6245e-01,-3.2307e-01,9.2037e-01,2.0082e+00,2.6117e+01,-4.0227e+02
-2.0461e-01,-5.2337e-01,-1.6992e+00,-7.5037e-01,-5.7456e-01,1.0832e+00,1.9289e+00,2.5963e+01,-4.2326e+02
-2.7183e-01,-5.7101e-01,-1.3603e+00,-1.0555e+00,-2.1164e-02,5.6802e-01,2.0122e+00,2.6108e+01,-4.1405e+02
-3.3869e-01,-4.8728e-01,-1.4792e+00,-1.1178e+00,-6.5737e-01,8.0132e-01,2.0031e+00,2.6088e+01,-4.2644e+02
-3.1325e-01,-4.7030e-01,-2.3044e+00,-9.0912e-01,-7.6322e-01,9.3690e-01,1.9945e+00,2.6087e+01,-4.1404e+02
-3.0771e-01,-4.7819e-01,-1.2874e+00,-1.0219e+00,-7.7187e-01,7.9367e-01,2.0151e+00,2.6096e+01,-4.2367e+02
-2.7435e-01,-5.4601e-01,-2.1841e+00,-6.3329e-01,-8.4474e-01,8.5951e-01,1.9927e+00,2.6087e+01,-3.9941e+02
-3.3372e-01,-4.9450e-01,-1.5070e+00,-1.2908e+00,1.0810e-01,3.2912e-01,2.0066e+00,2.6065e+01,-4.2548e+02
-3.3429e-01,-4.7833e-01,-1.1084e+00,-1.0668e+00,-2.6287e-01,2.6894e-01,2.0235e+00,2.6077e+01,-4.0659e+02
-3.4235e-01,-4.8125e-01,-1.6511e+00,-8.6930e-01,-1.8639e-01,3.7790e-01,2.0605e+00,2.6185e+01,-4.0775e+02
-3.2132e-01,-4.5780e-01,-1.1992e+00,-1.1695e+00,-5.6125e-01,7.9286e-01,2.0140e+00,2.6091e+01,-4.1875e+02
-2.5367e-01,-4.8127e-01,-2.0075e+00,-8.1368e-01,-3.6660e-01,1.2159e+00,1.9600e+00,2.6132e+01,-3.9791e+02
-3.1303e-01,-4.7300e-01,-1.2672e+00,-1.5797e+00,-8.4154e-01,8.7395e-01,1.9705e+00,2.6013e+01,-4.0749e+02
-3.5263e-01,-4.7879e-01,-2.2975e+00,-8.2774e-01,-8.0977e-01,6.8192e-01,2.0378e+00,2.6151e+01,-4.2086e+02
-2.6341e-01,-5.4326e-01,-2.1801e+00,-1.0294e+00,-4.9420e-02,4.3590e-01,1.9444e+00,2.5888e+01,-4.2394e+02
-2.6828e-01,-5.2657e-01,-2.4406e+00,-6.1330e-01,-4.6900e-01,6.5828e-01,2.0076e+00,2.6077e+01,-4.0227e+02
-2.9527e-01,-5.3894e-01,-1.0743e+00,-1.6165e+00,-1.6953e-01,5.2095e-01,2.0015e+00,2.6061e+01,-4.2569e+02
-3.3482e-01,-5.1244e-01,-1.3826e+00,-1.2812e+00,-1.8214e-01,2.3355e-01,2.0153e+00,2.6055e+01,-4.2113e+02
-3.2024e-01,-4.8700e-01,-1.3272e+00,-9.0460e-01,-2.5108e-01,6.1993e-01,1.9844e+00,2.6013e+01,-4.1566e+02
-3.5680e-01,-4.4301e-01,-1.3010e+00,-1.2427e+00,-1.8378e-01,8.8199e-01,2.0627e+00,2.6262e+01,-4.1877e+02
-3.0461e-01,-4.8492e-01,-2.5202e+00,-5.8514e-01,-7.1820e-01,9.2878e-01,2.0040e+00,2.6118e+01,-3.9248e+02
-3.0470e-01,-4.9546e-01,-1.1343e+00,-8.9571e-01,-1.7208e-02,7.1180e-01,2.0325e+00,2.6173e+01,-4.2168e+02
-3.1109e-01,-4.8840e-01,-9.7612e-01,-1.2705e+00,-9.4172e-01,7.4584e-01,1.9912e+00,2.6046e+01,-4.2620e+02
-3.1673e-01,-4.9836e-01,-2.1344e+00,-1.0496e+00,2.2037e-03,3.7618e-01,2.0194e+00,2.6087e+01,-4.1849e+02
-2.4743e-01,-5.1418e-01,-2.5463e+00,-6.3600e-01,-1.1785e-02,7.8715e-01,1.9633e+00,2.5995e+01,-4.0409e+02
-2.2865e-01,-5.3324e-01,-1.3852e+00,-7.7699e-01,-4.5045e-01,9.3644e-01,1.9711e+00,2.6029e+01,-3.9351e+02
-3.2974e-01,-4.9690e-01,-1.7574e+00,-6.5452e-01,-5.3180e-01,5.8067e-01,2.0342e+00,2.6148e+01,-4.1383e+02
-2.4449e-01,-5.1367e-01,-1.4157e+00,-8.9236e-01,-8.6273e-01,1.0634e+00,1.9315e+00,2.5979e+01,-4.1236e+02
-3.2010e-01,-5.0316e-01,-1.2101e+00,-8.6343e-01,-1.0188e+00,4.2599e-01,2.0504e+00,2.6144e+01,-4.1815e+02
-2.7078e-01,-5.4973e-01,-2.3620e+00,-5.3835e-01,-1.3044e-01,3.7469e-01,2.0317e+00,2.6130e+01,-4.0786e+02
-3.6090e-01,-4.5788e-01,-2.6868e+00,-4.8401e-01,-3.1886e-01,1.7168e-01,2.0760e+00,2.6221e+01,-4.2257e+02
-2.8904e-01,-4.7300e-01,-2.6587e+00,-6.1356e-01,-8.5115e-01,1.0568e+00,1.9595e+00,2.6046e+01,-4.2032e+02
-3.1702e-01,-4.7812e-01,-1.8254e+00,-6.3370e-01,-8.6304e-01,8.0003e-01,1.9790e+00,2.6031e+01,-4.1138e+02
-3.0897e-01,-5.2744e-01,-1.3868e+00,-8.1519e-01,-6.0877e-01,6.2171e-01,2.0292e+00,2.6131e+01,-4.0222e+02
-2.7498e-01,-5.7636e-01,-1.3653e+00,-1.0888e+00,9.2778e-03,3.2688e-01,2.0013e+00,2.6054e+01,-3.9953e+02
-2.8529e-01,-4.9678e-01,-2.5108e+00,-8.4034e-01,-1.9213e-01,9.7772e-01,1.9924e+00,2.6122e+01,-3.9542e+02
-2.4763e-01,-5.3646e-01,-2.0242e+00,-6.3826e-01,-8.0496e-01,9.2074e-01,1.9749e+00,2.6038e+01,-3.8238e+02
-3.4422e-01,-4.6688e-01,-1.6866e+00,-8.3922e-01,-1.0925e+00,6.0445e-01,2.0256e+00,2.6091e+01,-4.1116e+02
