logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0658e-01,-5.1481e-01,-1.8980e+00,-6.5679e-01,-6.3114e-02,2.6497e-01,2.0498e+00,2.6168e+01,-3.8305e+02
-3.0630e-01,-4.9096e-01,-1.0591e+00,-1.1932e+00,-2.0382e-01,5.3528e-01,2.0127e+00,2.6068e+01,-3.8815e+02
-2.6349e-01,-5.2948e-01,-1.5731e+00,-8.8056e-01,-4.9675e-01,9.2761e-01,1.9919e+00,2.6100e+01,-3.8666e+02
-3.2511e-01,-4.7599e-01,-1.8690e+00,-7.2644e-01,-3.8774e-01,6.5055e-01,2.0258e+00,2.6120e+01,-3.7664e+02
-2.7541e-01,-5.2203e-01,-2.2163e+00,-7.6673e-01,-1.6855e-01,7.0277e-01,1.9911e+00,2.6053e+01,-3.8643e+02
-3.1667e-01,-4.7073e-01,-1.1857e+00,-9.9687e-01,-1.8437e-01,6.7518e-01,2.0331e+00,2.6145e+01,-3.8627e+02
-3.2070e-01,-5.0628e-01,-1.0458e+00,-1.4537e+00,-3.9468e-01,2.7682e-01,2.0184e+00,2.6061e+01,-3.7558e+02
-2.9536e-01,-4.7504e-01,-2.7341e+00,-7.7314e-01,-3.7955e-01,8.6236e-01,1.9760e+00,2.6026e+01,-3.9355e+02
-3.2534e-01,-5.0114e-01,-1.8781e+00,-7.8908e-01,-4.0529e-01,5.3134e-01,2.0057e+00,2.6059e+01,-3.9018e+02
-3.1323e-01,-5.0565e-01,-2.0681e+00,-5.6586e-01,-8.9640e-01,4.7654e-01,2.0370e+00,2.6124e+01,-3.8668e+02
-2.5718e-01,-5.3937e-01,-1.6408e+00,-9.0020e-01,-7.5884e-02,7.9818e-01,1.9599e+00,2.6004e+01,-3.9054e+02
-3.1067e-01,-4.7651e-01,-2.6036e+00,-7.0602e-01,-2.4928e-03,5.7421e-01,1.9984e+00,2.6046e+01,-3.8773e+02
-3.2797e-01,-4.6159e-01,-1.7430e+00,-1.0495e+00,-1.9282e-01,8.2898e-01,1.9869e+00,2.6052e+01,-3.9281e+02
-3.3722e-01,-4.9323e-01,-2.4468e+00,-5.6812e-01,-7.0797e-01,2.3961e-01,2.0224e+00,2.6065e+01,-3.8811e+02
-3.0765e-01,-5.0659e-01,-1.3803e+00,-8.3912e-01,-4.7632e-01,5.5905e-01,2.0182e+00,2.6081e+01,-3.9284e+02
-2.9775e-01,-4.6502e-01,-1.2105e+00,-1.0025e+00,-5.4455e-01,9.2464e-01,1.9980e+00,2.6090e+01,-3.7293e+02
-3.0267e-01,-5.1054e-01,-1.6112e+00,-8.4461e-01,-7.8302e-01,7.8945e-01,1.9976e+00,2.6077e+01,-3.9263e+02
-2.7758e-01,-5.4683e-01,-1.1799e+00,-1.4245e+00,1.9676e-02,5.9444e-01,2.0008e+00,2.6078e+01,-3.9222e+02
-2.8432e-01,-5.3524e-01,-1.4575e+00,-9.9825e-01,-4.2819e-02,5.6809e-01,1.9887e+00,2.6040e+01,-3.8078e+02
-2.7207e-01,-5.4814e-01,-1.1191e+00,-1.5533e+00,-1.8672e-01,5.4374e-01,1.9769e+00,2.5988e+01,-3.7388e+02
-2.5927e-01,-5.2802e-01,-1.9760e+00,-6.6658e-01,-3.9428e-01,8.8036e-01,1.9699e+00,2.6030e+01,-3.7385e+02
-2.4643e-01,-5.2693e-01,-1.4689e+00,-9.9620e-01,-4.0998e-01,9.5127e-01,1.9624e+00,2.6020e+01,-3.8680e+02
-2.8801e-01,-4.8937e-01,-2.3815e+00,-7.9831e-01,9.9214e-02,6.5055e-01,2.0035e+00,2.6079e+01,-3.9205e+02
-2.5064e-01,-4.8092e-01,-1.4460e+00,-7.9465e-01,-1.0147e+00,1.1592e+00,1.9557e+00,2.6083e+01,-3.8460e+02
-3.1298e-01,-4.8439e-01,-1.9313e+00,-6.5088e-01,-6.7520e-01,8.1645e-01,2.0074e+00,2.6104e+01,-3.8126e+02
-3.1628e-01,-4.8718e-01,-1.0507e+00,-1.5479e+00,-2.2118e-01,6.2448e-01,2.0429e+00,2.6167e+01,-3.9000e+02
-2.8930e-01,-5.4846e-01,-1.3561e+00,-1.3947e+00,-7.3863e-02,3.6422e-01,2.0062e+00,2.6055e+01,-3.8862e+02
-3.0843e-01,-5.2114e-01,-1.2410e+00,-1.0987e+00,-4.5639e-01,5.4732e-01,2.0011e+00,2.6047e+01,-3.9170e+02
-3.3050e-01,-4.8974e-01,-2.5478e+00,-6.7383e-01,-1.0025e+00,6.0840e-01,2.0329e+00,2.6128e+01,-3.8205e+02
-2.6823e-01,-5.3050e-01,-2.4635e+00,-7.4484e-01,-3.9121e-01,8.9699e-01,1.9669e+00,2.6039e+01,-3.8702e+02
-2.8238e-01,-5.4074e-01,-1.4491e+00,-9.7403e-01,-2.8131e-01,5.4917e-01,1.9967e+00,2.6038e+01,-3.8768e+02
-2.7729e-01,-5.2474e-01,-2.6995e+00,-8.4611e-01,-2.8274e-01,7.7731e-01,1.9703e+00,2.6006e+01,-3.8470e+02
-2.9695e-01,-5.1758e-01,-1.3910e+00,-1.0532e+00,-2.1994e-01,6.3612e-01,1.9979e+00,2.6058e+01,-3.8987e+02
-2.5859e-01,-5.1187e-01,-1.2842e+00,-1.1862e+00,-2.9051e-01,1.0473e+00,1.9623e+00,2.6062e+01,-3.9108e+02
-2.9048e-01,-5.4588e-01,-2.5353e+00,-7.3639e-01,-3.4171e-01,5.4178e-01,1.9908e+00,2.6034e+01,-3.8933e+02
-2.8715e-01,-5.3650e-01,-1.4206e+00,-8.8539e-01,-5.0449e-01,7.6717e-01,1.9791e+00,2.6032e+01,-3.8874e+02
-2.4062e-01,-5.1957e-01,-1.4862e+00,-1.0131e+00,-7.9739e-01,1.0721e+00,1.9129e+00,2.5943e+01,-3.7530e+02
-2.8156e-01,-5.2109e-01,-2.3995e+00,-6.6208e-01,-2.6385e-03,3.4820e-01,1.9978e+00,2.6027e+01,-3.9367e+02
-2.9559e-01,-4.5329e-01,-2.3583e+00,-6.4243e-01,-6.6573e-01,1.0599e+00,1.9956e+00,2.6133e+01,-3.8340e+02
-3.3561e-01,-4.6106e-01,-2.0853e+00,-6.8169e-01,-3.8145e-01,6.0053e-01,2.0063e+00,2.6058e+01,-3.9185e+02
-3.3109e-01,-4.8353e-01,-1.7281e+00,-7.1712e-01,3.8197e-02,2.7304e-01,2.0594e+00,2.6192e+01,-3.8582e+02
-3.2896e-01,-4.9390e-01,-1.9084e+00,-6.9005e-01,-1.0896e+00,6.0984e-01,2.0342e+00,2.6134e+01,-3.7752e+02
-2.6662e-01,-5.0926e-01,-1.6878e+00,-7.5569e-01,-8.3392e-02,8.7618e-01,1.9686e+00,2.6031e+01,-3.8232e+02
-2.6862e-01,-5.1973e-01,-2.2392e+00,-7.9953e-01,-8.7560e-01,9.2240e-01,1.9610e+00,2.6006e+01,-3.9015e+02
-3.1304e-01,-5.0849e-01,-2.4068e+00,-7.2045e-01,-1.8255e-01,5.5258e-01,2.0304e+00,2.6134e+01,-3.8810e+02
-3.2729e-01,-4.6831e-01,-2.0649e+00,-8.2395e-01,-3.3552e-01,6.6459e-01,2.0056e+00,2.6057e+01,-3.8526e+02
-3.1717e-01,-4.8255e-01,-1.7950e+00,-6.3439e-01,-9.7685e-01,7.1487e-01,1.9963e+00,2.6046e+01,-3.6965e+02
-2.4292e-01,-5.2115e-01,-1.5705e+00,-8.5106e-01,-8.3686e-01,1.0795e+00,1.9219e+00,2.5960e+01,-3.9206e+02
-3.2803e-01,-4.5296e-01,-2.3245e+00,-7.4559e-01,-4.4474e-02,7.1759e-01,2.0294e+00,2.6147e+01,-3.9297e+02
-3.0198e-01,-5.0136e-01,-1.6829e+00,-8.3722e-01,-7.5500e-02,8.4704e-01,2.0151e+00,2.6157e+01,-3.9363e+02
-2.6499e-01,-5.4105e-01,-2.5909e+00,-8.6196e-01,-2.4215e-01,7.6009e-01,1.9682e+00,2.6003e+01,-3.9366e+02
-2.3930e-01,-5.2887e-01,-1.4022e+00,-1.3294e+00,3.9251e-02,9.0112e-01,1.9250e+00,2.5934e+01,-3.8306e+02
-3.1508e-01,-5.0386e-01,-1.9943e+00,-8.8519e-01,2.8083e-02,4.9776e-01,2.0135e+00,2.6099e+01,-3.9145e+02
-3.2059e-01,-4.9621e-01,-1.4215e+00,-1.0690e+00,-1.7089e-01,5.2819e-01,2.0157e+00,2.6085e+01,-3.8070e+02
-2.5877e-01,-4.9748e-01,-1.4704e+00,-6.2234e-01,-6.9877e-01,9.8434e-01,1.9581e+00,2.6012e+01,-3.9016e+02
-3.2378e-01,-4.8416e-01,-1.3783e+00,-1.2959e+00,1.4306e-01,4.1280e-01,2.0443e+00,2.6164e+01,-3.8850e+02
-2.7259e-01,-5.0912e-01,-1.2340e+00,-1.2300e+00,-2.8918e-02,8.8257e-01,1.9935e+00,2.6106e+01,-3.9000e+02
-2.5927e-01,-5.5047e-01,-1.6842e+00,-8.8069e-01,2.2603e-02,6.0887e-01,1.9892e+00,2.6049e+01,-3.8780e+02
-3.2095e-01,-4.5481e-01,-1.0800e+00,-1.3731e+00,-3.2521e-01,6.1334e-01,2.0009e+00,2.6031e+01,-3.9428e+02
-3.3711e-01,-4.5911e-01,-1.2411e+00,-1.1582e+00,3.4295e-02,6.4361e-01,2.0404e+00,2.6165e+01,-3.8853e+02
-3.0027e-01,-5.1398e-01,-1.1033e+00,-1.4865e+00,-2.1636e-01,5.0259e-01,2.0082e+00,2.6062e+01,-3.6489e+02
-3.1643e-01,-4.8007e-01,-1.8831e+00,-7.3351e-01,-1.2121e-01,6.2725e-01,2.0063e+00,2.6082e+01,-3.7527e+02
-3.2045e-01,-4.7864e-01,-1.3897e+00,-8.7309e-01,-6.6791e-01,6.7353e-01,1.9921e+00,2.6029e+01,-3.9421e+02
-3.1807e-01,-4.4591e-01,-1.1721e+00,-1.4217e+00,-1.7899e-01,7.9249e-01,1.9855e+00,2.6037e+01,-3.9045e+02
-3.2881e-01,-4.8361e-01,-1.6216e+00,-6.9990e-01,-9.6052e-01,3.7903e-01,2.0208e+00,2.6061e+01,-3.7386e+02
-3.3096e-01,-4.7796e-01,-2.5789e+00,-7.4529e-01,-2.0271e-01,5.6670e-01,2.0185e+00,2.6098e+01,-3.8877e+02
-3.3240e-01,-4.8958e-01,-2.2227e+00,-6.6165e-01,-9.5339e-01,3.2413e-01,2.0405e+00,2.6107e+01,-3.9107e+02
-2.5657e-01,-4.9589e-01,-2.6955e+00,-7.9567e-01,-3.4859e-01,9.9495e-01,1.9583e+00,2.6016e+01,-3.7217e+02
-2.9431e-01,-5.2279e-01,-1.2279e+00,-1.0496e+00,-7.8963e-01,7.4960e-01,1.9842e+00,2.6035e+01,-3.8180e+02
-2.5862e-01,-5.0810e-01,-1.9859e+00,-5.9006e-01,-1.0511e+00,1.0714e+00,1.9964e+00,2.6146e+01,-3.9223e+02
-3.2617e-01,-4.7780e-01,-1.1325e+00,-1.2698e+00,-1.9690e-01,3.8996e-01,2.0314e+00,2.6114e+01,-3.9215e+02
-2.5705e-01,-5.2267e-01,-1.4397e+00,-8.9315e-01,-5.9290e-01,9.7238e-01,1.9486e+00,2.6000e+01,-3.8606e+02
-3.1809e-01,-5.2184e-01,-1.7906e+00,-7.6332e-01,-3.9998e-01,4.4410e-01,2.0105e+00,2.6068e+01,-3.8619e+02
-2.7330e-01,-5.1155e-01,-1.7127e+00,-7.2541e-01,-1.6954e-01,6.4071e-01,1.9780e+00,2.5998e+01,-3.7266e+02
-2.4648e-01,-5.1450e-01,-2.3250e+00,-6.3882e-01,-7.7649e-01,1.0250e+00,1.9597e+00,2.6041e+01,-3.9162e+02
-2.7924e-01,-5.1475e-01,-1.9082e+00,-7.0561e-01,-3.2309e-01,6.9405e-01,1.9886e+00,2.6036e+01,-3.9048e+02
-2.6680e-01,-5.3889e-01,-1.7617e+00,-5.3899e-01,-6.0923e-01,7.6826e-01,1.9820e+00,2.6037e+01,-3.9087e+02
-3.1482e-01,-4.7958e-01,-2.5023e+00,-8.2279e-01,-1.2344e-01,5.5237e-01,2.0142e+00,2.6083e+01,-3.7827e+02
-3.1804e-01,-4.8434e-01,-2.2340e+00,-7.5343e-01,-2.2661e-01,7.2754e-01,2.0105e+00,2.6101e+01,-3.6835e+02
-2.8441e-01,-5.3897e-01,-2.2876e+00,-5.2673e-01,-3.6686e-01,4.8923e-01,2.0315e+00,2.6127e+01,-3.9177e+02
-2.6762e-01,-5.2833e-01,-2.6659e+00,-6.9128e-01,-1.0809e+00,9.6213e-01,1.9773e+00,2.6065e+01,-3.7989e+02
-2.7202e-01,-5.4063e-01,-2.0388e+00,-7.0021e-01,-1.0647e+00,7.6891e-01,1.9905e+00,2.6055e+01,-3.8555e+02
-3.3087e-01,-5.0551e-01,-2.5335e+00,-7.0193e-01,-6.6898e-01,3.9384e-01,2.0176e+00,2.6065e+01,-3.9408e+02
-3.0529e-01,-4.8743e-01,-1.6883e+00,-8.4667e-01,-1.8689e-01,7.6376e-01,1.9873e+00,2.6039e+01,-3.9052e+02
-2.7907e-01,-5.1656e-01,-1.4588e+00,-8.3831e-01,-9.7468e-01,8.8079e-01,1.9927e+00,2.6074e+01,-3.9255e+02
-2.9295e-01,-4.7784e-01,-1.5779e+00,-8.5370e-01,-4.7739e-01,9.7599e-01,1.9946e+00,2.6101e+01,-3.9415e+02
-3.1772e-01,-4.9001e-01,-2.4527e+00,-6.3431e-01,-7.2065e-01,5.7627e-01,2.0205e+00,2.6095e+01,-3.8949e+02
-2.6903e-01,-5.6311e-01,-1.2359e+00,-1.3581e+00,-1.3274e-01,5.5318e-01,1.9911e+00,2.6041e+01,-3.8948e+02
-3.1220e-01,-4.8961e-01,-1.5273e+00,-1.0388e+00,-2.5778e-01,5.9634e-01,1.9975e+00,2.6039e+01,-3.8967e+02
-3.1334e-01,-4.9090e-01,-1.3851e+00,-9.6657e-01,-1.8267e-01,6.0805e-01,2.0238e+00,2.6119e+01,-3.8713e+02
-2.8885e-01,-4.8176e-01,-1.3189e+00,-1.5345e+00,-2.2262e-01,1.0537e+00,1.9915e+00,2.6139e+01,-3.8833e+02
-2.9402e-01,-5.2162e-01,-1.7375e+00,-1.0157e+00,-3.1555e-01,7.3771e-01,1.9901e+00,2.6050e+01,-3.9259e+02
-2.8549e-01,-5.4795e-01,-1.8627e+00,-8.2415e-01,-6.8040e-02,2.3816e-01,2.0202e+00,2.6086e+01,-3.9450e+02
-2.6358e-01,-5.6135e-01,-2.5394e+00,-8.0686e-01,-4.0278e-01,7.5175e-01,1.9854e+00,2.6046e+01,-3.9242e+02
-2.7657e-01,-5.2957e-01,-2.5691e+00,-7.0175e-01,1.1464e-01,4.9278e-01,2.0072e+00,2.6081e+01,-3.7692e+02
-2.9533e-01,-4.7899e-01,-2.3378e+00,-8.0298e-01,-8.6209e-02,8.0208e-01,1.9985e+00,2.6086e+01,-3.9244e+02
-2.7173e-01,-5.2200e-01,-1.5334e+00,-8.7541e-01,-1.9635e-01,8.3983e-01,1.9650e+00,2.6017e+01,-3.8815e+02
-2.6726e-01,-5.1590e-01,-1.2283e+00,-9.4205e-01,-8.3252e-01,8.7049e-01,1.9641e+00,2.5996e+01,-3.8523e+02
-3.1219e-01,-4.9994e-01,-1.1875e+00,-1.3064e+00,-7.0918e-01,8.1247e-01,1.9888e+00,2.6053e+01,-3.8357e+02
-2.7498e-01,-5.5806e-01,-1.5085e+00,-7.1879e-01,-2.5115e-01,2.3280e-01,2.0112e+00,2.6051e+01,-3.8672e+02
-2.8713e-01,-5.2453e-01,-1.3126e+00,-8.9968e-01,-1.0222e+00,7.9455e-01,1.9956e+00,2.6057e+01,-3.8685e+02
-2.7171e-01,-4.8941e-01,-1.2716e+00,-1.1753e+00,-9.9556e-01,1.0505e+00,1.9494e+00,2.6010e+01,-3.9006e+02
-3.2874e-01,-4.7452e-01,-1.0563e+00,-1.6031e+00,-2.2725e-01,6.2698e-01,2.0225e+00,2.6115e+01,-3.7917e+02
-2.7326e-01,-5.1575e-01,-1.4820e+00,-8.1012e-01,-1.2018e-01,5.9320e-01,2.0171e+00,2.6099e+01,-3.9231e+02
-3.3703e-01,-4.6490e-01,-1.5839e+00,-6.4272e-01,-5.3420e-01,7.6248e-01,2.0307e+00,2.6151e+01,-3.9122e+02
-2.9681e-01,-5.2580e-01,-1.0279e+00,-1.2678e+00,-8.3872e-02,4.2201e-01,2.0397e+00,2.6149e+01,-3.9267e+02
-3.1609e-01,-4.9495e-01,-1.2803e+00,-9.0464e-01,-1.0059e+00,7.9025e-01,2.0142e+00,2.6116e+01,-3.7765e+02
-3.1205e-01,-5.0432e-01,-1.3648e+00,-8.5005e-01,-7.0677e-01,7.6991e-01,2.0158e+00,2.6121e+01,-3.9182e+02
-2.9230e-01,-5.0580e-01,-2.3605e+00,-5.5914e-01,-4.3823e-01,7.2333e-01,2.0197e+00,2.6119e+01,-3.9014e+02
-2.4793e-01,-4.9985e-01,-1.0870e+00,-1.3843e+00,-3.6555e-01,1.0332e+00,1.9628e+00,2.6053e+01,-3.9431e+02
-3.1836e-01,-5.2399e-01,-2.2003e+00,-7.9176e-01,-1.6912e-01,3.9439e-01,2.0251e+00,2.6116e+01,-3.9446e+02
-2.2875e-01,-5.5631e-01,-1.3095e+00,-1.5302e+00,-2.5860e-02,8.9434e-01,1.9755e+00,2.6061e+01,-3.9362e+02
-2.5379e-01,-5.1036e-01,-1.9062e+00,-6.0505e-01,-6.9889e-01,1.0383e+00,1.9783e+00,2.6092e+01,-3.8081e+02
-3.2779e-01,-4.7036e-01,-1.9392e+00,-6.7070e-01,-4.2004e-01,6.2060e-01,2.0165e+00,2.6083e+01,-3.8161e+02
-3.2041e-01,-5.1873e-01,-2.0201e+00,-6.1958e-01,-8.2675e-01,2.0066e-01,2.0218e+00,2.6068e+01,-3.8906e+02
-3.1041e-01,-4.9191e-01,-1.6653e+00,-7.3668e-01,-9.3668e-01,6.6191e-01,1.9999e+00,2.6046e+01,-3.7660e+02
-3.1674e-01,-4.9135e-01,-2.7424e+00,-6.2115e-01,-7.6705e-01,7.5083e-01,2.0253e+00,2.6132e+01,-3.8790e+02
-3.1878e-01,-4.8744e-01,-1.1772e+00,-1.3252e+00,-9.3382e-02,6.1858e-01,2.0073e+00,2.6081e+01,-3.8894e+02
-3.3891e-01,-4.7812e-01,-2.3246e+00,-7.8442e-01,-4.9789e-02,1.8242e-01,2.0479e+00,2.6145e+01,-3.9367e+02
-2.8079e-01,-4.9667e-01,-1.0767e+00,-1.4761e+00,1.9820e-03,9.3482e-01,2.0017e+00,2.6139e+01,-3.9181e+02
-2.7348e-01,-5.7099e-01,-2.1159e+00,-6.6478e-01,8.3203e-03,3.4844e-01,2.0294e+00,2.6143e+01,-3.9433e+02
-2.9443e-01,-4.7947e-01,-1.5475e+00,-8.0925e-01,-6.0757e-01,1.0022e+00,2.0037e+00,2.6137e+01,-3.9068e+02
-2.2893e-01,-5.2269e-01,-1.5316e+00,-8.0141e-01,-7.7321e-01,1.1548e+00,1.9458e+00,2.6066e+01,-3.8530e+02
-2.8197e-01,-5.4781e-01,-1.2307e+00,-1.0784e+00,-2.2700e-01,5.1854e-01,1.9927e+00,2.6026e+01,-3.9323e+02
-2.5673e-01,-5.1721e-01,-1.8824e+00,-6.7190e-01,-2.9301e-01,9.6925e-01,1.9756e+00,2.6076e+01,-3.6421e+02
-2.4726e-01,-5.1126e-01,-1.3611e+00,-8.8541e-01,-3.1826e-01,9.3352e-01,1.9595e+00,2.6006e+01,-3.8331e+02
-2.7059e-01,-5.4495e-01,-1.6706e+00,-7.0876e-01,-1.1754e-01,6.2425e-01,2.0048e+00,2.6095e+01,-3.8617e+02
-2.6878e-01,-5.4503e-01,-2.1186e+00,-7.9060e-01,-5.8220e-01,7.2506e-01,1.9713e+00,2.5998e+01,-3.9304e+02
-2.9676e-01,-5.1069e-01,-2.6929e+00,-6.9333e-01,-6.2883e-01,7.0224e-01,2.0042e+00,2.6061e+01,-3.9066e+02
-2.7497e-01,-5.2757e-01,-1.8963e+00,-6.2047e-01,-7.6629e-02,5.3436e-01,2.0135e+00,2.6093e+01,-3.6967e+02
-2.7824e-01,-5.0069e-01,-1.7038e+00,-8.3741e-01,-1.6560e-01,8.1935e-01,1.9924e+00,2.6069e+01,-3.6750e+02
-2.4791e-01,-5.0318e-01,-1.4700e+00,-8.5575e-01,-7.9613e-01,1.1486e+00,1.9563e+00,2.6090e+01,-3.8199e+02
-2.7636e-01,-5.4144e-01,-1.1942e+00,-1.1354e+00,-8.1665e-02,4.5422e-01,1.9927e+00,2.6021e+01,-3.8856e+02
-3.0988e-01,-4.7877e-01,-1.2497e+00,-1.2630e+00,-2.7367e-01,6.8369e-01,2.0001e+00,2.6048e+01,-3.9034e+02
-2.9605e-01,-4.9343e-01,-2.6990e+00,-7.3816e-01,-7.1386e-01,8.9052e-01,1.9957e+00,2.6084e+01,-3.8751e+02
-3.1202e-01,-4.9949e-01,-1.7891e+00,-1.0289e+00,5.8849e-02,6.0583e-01,2.0082e+00,2.6091e+01,-3.9133e+02
-3.0810e-01,-5.3379e-01,-2.2020e+00,-5.5847e-01,-1.0634e+00,1.9046e-01,2.0282e+00,2.6085e+01,-3.9371e+02
-3.1189e-01,-4.8093e-01,-1.0815e+00,-1.4224e+00,-4.9348e-01,8.2470e-01,2.0129e+00,2.6107e+01,-3.9439e+02
-2.7862e-01,-5.2722e-01,-1.5427e+00,-6.8211e-01,-6.4223e-01,6.4355e-01,2.0071e+00,2.6059e+01,-3.7991e+02
-2.5802e-01,-5.4670e-01,-1.4520e+00,-9.3570e-01,-4.6074e-01,8.5530e-01,1.9839e+00,2.6062e+01,-3.8832e+02
-2.8265e-01,-4.8230e-01,-1.1536e+00,-1.2760e+00,-7.6781e-01,1.0856e+00,1.9806e+00,2.6118e+01,-3.8548e+02
-2.9459e-01,-4.8391e-01,-1.1141e+00,-1.6279e+00,-5.8750e-01,8.7407e-01,1.9926e+00,2.6062e+01,-3.9008e+02
-2.8058e-01,-4.8901e-01,-1.3966e+00,-8.6187e-01,-5.0530e-01,9.0021e-01,1.9736e+00,2.6035e+01,-3.8747e+02
-2.8773e-01,-5.2223e-01,-2.2486e+00,-5.9935e-01,-9.3352e-01,6.0390e-01,1.9953e+00,2.6026e+01,-3.8320e+02
-2.8316e-01,-5.3591e-01,-1.4097e+00,-8.9311e-01,-5.0096e-01,6.9663e-01,1.9831e+00,2.6029e+01,-3.8259e+02
-3.1458e-01,-5.3032e-01,-2.3517e+00,-6.3204e-01,-6.7085e-01,2.8257e-01,2.0293e+00,2.6096e+01,-3.9309e+02
-2.6199e-01,-5.0828e-01,-1.5608e+00,-8.1208e-01,-1.6347e-01,1.0283e+00,1.9800e+00,2.6107e+01,-3.9087e+02
-2.8662e-01,-5.0721e-01,-1.3805e+00,-1.0686e+00,-4.5439e-01,8.5140e-01,1.9745e+00,2.6027e+01,-3.9451e+02
-3.2034e-01,-4.7274e-01,-1.5060e+00,-1.0866e+00,-1.0160e-01,7.3093e-01,2.0073e+00,2.6099e+01,-3.9276e+02
-2.7073e-01,-4.7706e-01,-1.6051e+00,-7.4073e-01,-9.8381e-01,1.1090e+00,1.9531e+00,2.6049e+01,-3.8532e+02
-2.7848e-01,-5.2604e-01,-2.5426e+00,-8.7236e-01,-2.4365e-02,6.5197e-01,1.9825e+00,2.6031e+01,-3.8687e+02
-3.4476e-01,-4.6366e-01,-1.7906e+00,-7.6990e-01,-5.0153e-01,7.8701e-01,2.0394e+00,2.6180e+01,-3.8625e+02
-2.9363e-01,-5.0141e-01,-1.9379e+00,-7.4699e-01,-8.5791e-01,9.3406e-01,1.9900e+00,2.6081e+01,-3.8133e+02
-3.1079e-01,-4.5399e-01,-1.1248e+00,-1.3819e+00,-1.2240e-01,8.4998e-01,2.0259e+00,2.6156e+01,-3.9038e+02
-3.1715e-01,-4.8430e-01,-1.9914e+00,-7.1860e-01,-6.1686e-01,8.0893e-01,2.0158e+00,2.6115e+01,-3.7640e+02
-3.2757e-01,-4.9336e-01,-1.5815e+00,-8.5512e-01,-2.7195e-01,4.5863e-01,2.0250e+00,2.6099e+01,-3.9358e+02
-2.8852e-01,-4.9131e-01,-1.4005e+00,-7.5009e-01,-4.6384e-01,8.6484e-01,2.0065e+00,2.6103e+01,-3.8310e+02
-2.9409e-01,-4.7724e-01,-2.2358e+00,-7.2324e-01,-1.6438e-01,7.7066e-01,1.9918e+00,2.6050e+01,-3.8597e+02
-3.1760e-01,-4.8189e-01,-2.1142e+00,-7.0311e-01,-2.3050e-01,6.3465e-01,2.0208e+00,2.6111e+01,-3.9416e+02
-2.8953e-01,-5.1948e-01,-2.0453e+00,-8.2249e-01,-3.9664e-02,7.1839e-01,1.9876e+00,2.6051e+01,-3.9082e+02
-2.3288e-01,-5.2041e-01,-1.6388e+00,-6.7761e-01,-5.1903e-01,9.8381e-01,1.9520e+00,2.6006e+01,-3.8951e+02
-3.0461e-01,-4.8492e-01,-2.5202e+00,-5.8514e-01,-7.1820e-01,9.2878e-01,2.0040e+00,2.6118e+01,-3.9248e+02
-2.8795e-01,-5.1030e-01,-1.0486e+00,-1.5178e+00,-5.8890e-01,8.6918e-01,2.0060e+00,2.6115e+01,-3.8506e+02
-3.3786e-01,-4.4026e-01,-1.7823e+00,-7.9117e-01,-7.5932e-02,7.5670e-01,2.0237e+00,2.6134e+01,-3.8881e+02
-3.1853e-01,-4.7709e-01,-1.8485e+00,-6.7691e-01,-1.8176e-01,6.0401e-01,2.0141e+00,2.6087e+01,-3.8277e+02
-2.8580e-01,-4.8232e-01,-1.6921e+00,-7.8569e-01,-2.0836e-02,8.5473e-01,2.0007e+00,2.6107e+01,-3.7112e+02
-2.2865e-01,-5.3324e-01,-1.3852e+00,-7.7699e-01,-4.5045e-01,9.3644e-01,1.9711e+00,2.6029e+01,-3.9351e+02
-2.7203e-01,-4.8900e-01,-2.0646e+00,-7.5286e-01,-5.8807e-01,9.8956e-01,1.9683e+00,2.6039e+01,-3.8062e+02
-3.3446e-01,-4.7309e-01,-1.1849e+00,-1.5749e+00,-8.2673e-01,8.6451e-01,2.0079e+00,2.6109e+01,-3.9364e+02
-3.4099e-01,-4.5033e-01,-1.4524e+00,-8.7978e-01,-1.0646e+00,9.4639e-01,2.0170e+00,2.6143e+01,-3.9297e+02
-2.8985e-01,-5.1652e-01,-1.2274e+00,-1.1277e+00,-2.7974e-01,8.6790e-01,1.9858e+00,2.6065e+01,-3.9212e+02
-2.9992e-01,-5.0927e-01,-1.9507e+00,-8.0118e-01,-3.3071e-01,7.5913e-01,1.9856e+00,2.6038e+01,-3.7661e+02
-3.1939e-01,-4.8840e-01,-2.1922e+00,-6.4442e-01,-6.8262e-01,6.8783e-01,2.0314e+00,2.6138e+01,-3.7158e+02
-2.7131e-01,-5.0844e-01,-1.6131e+00,-5.6170e-01,-1.0251e+00,8.0949e-01,1.9851e+00,2.6037e+01,-3.8536e+02
-3.0813e-01,-4.8565e-01,-1.4279e+00,-7.0435e-01,-1.0095e+00,8.3489e-01,2.0008e+00,2.6086e+01,-3.7316e+02
-2.4982e-01,-5.6927e-01,-1.9167e+00,-5.7906e-01,-7.0986e-01,7.5719e-01,1.9862e+00,2.6056e+01,-3.9172e+02
-2.9243e-01,-5.4308e-01,-2.0791e+00,-6.7056e-01,-5.1340e-01,5.2232e-01,1.9910e+00,2.6022e+01,-3.9028e+02
-2.4763e-01,-5.3646e-01,-2.0242e+00,-6.3826e-01,-8.0496e-01,9.2074e-01,1.9749e+00,2.6038e+01,-3.8238e+02
