logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1745e-01,-4.9433e-01,-1.4060e+00,-1.2906e+00,-3.4173e-01,6.3586e-01,1.9754e+00,2.5978e+01,-4.2616e+02
-2.9234e-01,-5.6090e-01,-1.1242e+00,-1.1867e+00,-5.7810e-01,6.9783e-01,2.0575e+00,2.6230e+01,-4.5351e+02
-1.9562e-01,-5.0619e-01,-2.0907e+00,-7.6481e-01,-1.5657e-01,1.1750e+00,1.9168e+00,2.5999e+01,-4.0789e+02
-2.4478e-01,-5.3399e-01,-2.3271e+00,-7.9738e-01,-5.1584e-02,9.3699e-01,1.9951e+00,2.6131e+01,-4.2276e+02
-3.1828e-01,-5.4486e-01,-1.5561e+00,-8.5158e-01,-7.5398e-01,4.4145e-01,2.0205e+00,2.6097e+01,-4.1539e+02
-2.7398e-01,-5.2180e-01,-2.5393e+00,-8.1764e-01,-1.0526e+00,7.9202e-01,1.9157e+00,2.5841e+01,-4.3848e+02
-3.5190e-01,-4.6548e-01,-2.4499e+00,-5.7895e-01,-6.7650e-01,7.6335e-01,2.0559e+00,2.6216e+01,-4.3560e+02
-2.3390e-01,-5.6842e-01,-1.2192e+00,-1.5618e+00,1.4194e-01,5.8917e-01,1.9864e+00,2.6039e+01,-4.3115e+02
-2.4500e-01,-6.1875e-01,-2.3769e+00,-5.8637e-01,-6.9563e-01,5.7953e-01,2.0197e+00,2.6121e+01,-4.4074e+02
-3.0558e-01,-5.5027e-01,-1.9815e+00,-7.7993e-01,-2.6950e-01,6.2098e-01,2.0433e+00,2.6187e+01,-4.4662e+02
-2.0473e-01,-5.8067e-01,-2.1728e+00,-6.4065e-01,-3.1033e-01,1.0261e+00,1.9403e+00,2.6014e+01,-4.5427e+02
-2.6517e-01,-5.5733e-01,-2.4022e+00,-8.3842e-01,4.7245e-02,6.1467e-01,1.9908e+00,2.6064e+01,-4.1212e+02
-2.6181e-01,-5.0098e-01,-1.4411e+00,-8.6604e-01,-1.0090e-01,1.0065e+00,1.9555e+00,2.6050e+01,-4.2874e+02
-2.7272e-01,-5.6514e-01,-2.6401e+00,-8.1388e-01,-7.5167e-01,5.9735e-01,1.9315e+00,2.5866e+01,-4.3615e+02
-3.0765e-01,-5.0659e-01,-1.3803e+00,-8.3912e-01,-4.7632e-01,5.5905e-01,2.0182e+00,2.6081e+01,-3.9284e+02
-3.8606e-01,-4.5881e-01,-1.4008e+00,-9.2575e-01,-9.3763e-01,5.2894e-01,2.0398e+00,2.6146e+01,-4.1664e+02
-3.5805e-01,-4.3313e-01,-1.5343e+00,-9.2322e-01,-2.1673e-01,4.4139e-01,2.0292e+00,2.6082e+01,-4.3613e+02
-2.5310e-01,-5.0276e-01,-1.6693e+00,-5.1397e-01,-1.1195e+00,9.8186e-01,1.9481e+00,2.5981e+01,-4.3917e+02
-3.8752e-01,-4.6728e-01,-1.2516e+00,-1.5627e+00,-1.4494e-02,2.4494e-01,2.0772e+00,2.6238e+01,-4.3000e+02
-2.6196e-01,-5.3305e-01,-2.6133e+00,-6.6018e-01,-2.6008e-02,3.7466e-01,1.9764e+00,2.5972e+01,-4.4103e+02
-3.4400e-01,-4.7323e-01,-2.4005e+00,-6.9977e-01,-6.4836e-01,4.6891e-01,2.0301e+00,2.6088e+01,-4.0909e+02
-3.2944e-01,-4.7802e-01,-2.6058e+00,-8.3878e-01,-1.3577e-01,7.5444e-01,1.9914e+00,2.6053e+01,-4.1960e+02
-3.2792e-01,-4.1511e-01,-1.7876e+00,-7.3188e-01,-1.4529e-01,9.8809e-01,2.0254e+00,2.6186e+01,-4.1689e+02
-2.2030e-01,-5.8884e-01,-2.0397e+00,-6.7661e-01,-8.3149e-01,8.5421e-01,1.9371e+00,2.5933e+01,-4.1955e+02
-2.7087e-01,-4.8669e-01,-1.8556e+00,-8.4145e-01,-1.0577e+00,1.1105e+00,1.9637e+00,2.6091e+01,-4.4045e+02
-3.8640e-01,-4.6158e-01,-2.7201e+00,-5.7792e-01,-6.4193e-01,6.7790e-01,2.1044e+00,2.6347e+01,-4.2447e+02
-2.9610e-01,-5.2318e-01,-2.6952e+00,-1.0694e+00,1.7494e-01,4.8075e-01,2.0177e+00,2.6116e+01,-4.2828e+02
-3.2118e-01,-4.7944e-01,-1.8055e+00,-8.2340e-01,-3.9627e-01,8.0931e-01,2.0052e+00,2.6086e+01,-4.3029e+02
-3.5373e-01,-5.0151e-01,-2.7277e+00,-6.0917e-01,-6.0879e-01,5.4095e-01,2.0848e+00,2.6280e+01,-4.5267e+02
-3.0332e-01,-4.9234e-01,-1.7145e+00,-7.6234e-01,-7.3197e-01,8.9921e-01,1.9913e+00,2.6068e+01,-4.1967e+02
-3.0981e-01,-5.3476e-01,-1.2588e+00,-1.3722e+00,-5.4288e-01,4.2328e-01,1.9865e+00,2.6001e+01,-4.4973e+02
-3.9277e-01,-4.5977e-01,-1.3275e+00,-1.7001e+00,-5.3165e-01,1.5673e-01,2.0278e+00,2.6061e+01,-4.5254e+02
-3.2699e-01,-4.4877e-01,-1.8004e+00,-5.8164e-01,-1.1060e+00,1.0203e+00,2.0410e+00,2.6245e+01,-4.4202e+02
-2.2341e-01,-5.4208e-01,-2.0677e+00,-7.8868e-01,-6.3268e-02,8.3515e-01,1.9262e+00,2.5912e+01,-4.1607e+02
-3.1940e-01,-4.2112e-01,-2.0299e+00,-7.0392e-01,1.8385e-01,7.5075e-01,2.0441e+00,2.6192e+01,-4.4215e+02
-3.1237e-01,-4.6775e-01,-1.9868e+00,-1.2574e+00,-7.5365e-02,7.3680e-01,1.9701e+00,2.5998e+01,-4.4584e+02
-2.9749e-01,-4.7160e-01,-1.5800e+00,-9.5137e-01,7.8145e-02,8.4019e-01,2.0089e+00,2.6134e+01,-4.2650e+02
-3.0477e-01,-5.4583e-01,-1.3573e+00,-9.3019e-01,-3.7369e-01,3.2518e-01,2.0350e+00,2.6127e+01,-4.1914e+02
-3.0906e-01,-4.8340e-01,-2.5727e+00,-7.5428e-01,-3.4363e-01,8.3240e-01,2.0169e+00,2.6128e+01,-4.1327e+02
-2.2932e-01,-5.8314e-01,-2.2909e+00,-9.1260e-01,1.2738e-01,4.1923e-01,1.9665e+00,2.5963e+01,-4.5139e+02
-3.9656e-01,-4.3682e-01,-1.4007e+00,-9.3720e-01,-5.8653e-01,4.9689e-01,2.0850e+00,2.6247e+01,-4.4490e+02
-3.1739e-01,-4.3595e-01,-2.4393e+00,-6.0566e-01,2.6163e-01,4.1291e-01,2.0570e+00,2.6198e+01,-4.5067e+02
-3.2614e-01,-3.9206e-01,-1.1695e+00,-1.1008e+00,-4.6590e-01,1.0084e+00,2.0088e+00,2.6122e+01,-4.4836e+02
-3.6539e-01,-4.4827e-01,-1.3847e+00,-9.6520e-01,-2.6075e-01,4.9728e-01,2.0285e+00,2.6095e+01,-4.3598e+02
-3.1681e-01,-4.6899e-01,-2.4571e+00,-9.1206e-01,-2.3964e-01,9.0522e-01,1.9674e+00,2.6034e+01,-4.3200e+02
-3.2099e-01,-4.9233e-01,-1.3095e+00,-9.6164e-01,-9.7222e-01,7.9532e-01,2.0350e+00,2.6169e+01,-4.0636e+02
-2.3272e-01,-6.0914e-01,-2.0351e+00,-5.8835e-01,-1.1956e-01,5.7104e-01,2.0227e+00,2.6139e+01,-4.2529e+02
-3.6220e-01,-4.8524e-01,-1.7940e+00,-7.1315e-01,-7.7075e-01,2.2042e-01,2.0561e+00,2.6171e+01,-4.4914e+02
-3.1859e-01,-4.6374e-01,-1.6731e+00,-8.7838e-01,-2.6754e-01,1.0581e+00,2.0318e+00,2.6240e+01,-4.4140e+02
-3.3277e-01,-4.6993e-01,-9.5864e-01,-1.3015e+00,-8.2215e-01,6.3542e-01,2.0083e+00,2.6061e+01,-4.3498e+02
-2.6595e-01,-5.2420e-01,-2.6413e+00,-9.4151e-01,4.1905e-02,6.5298e-01,2.0181e+00,2.6125e+01,-4.4565e+02
-3.3744e-01,-4.5265e-01,-1.1293e+00,-9.1563e-01,-1.9601e-01,6.5351e-01,2.0304e+00,2.6125e+01,-4.3769e+02
-2.9568e-01,-5.0734e-01,-1.1184e+00,-9.8834e-01,-1.7955e-01,5.1163e-01,2.0192e+00,2.6081e+01,-4.4398e+02
-2.8072e-01,-5.1810e-01,-1.6010e+00,-9.5882e-01,2.1046e-01,3.8330e-01,2.0278e+00,2.6123e+01,-4.3739e+02
-3.0970e-01,-4.8021e-01,-2.4147e+00,-4.5568e-01,-1.0649e-01,5.4854e-01,2.0781e+00,2.6256e+01,-4.4587e+02
-2.7878e-01,-5.8829e-01,-1.7590e+00,-8.1010e-01,-9.3201e-01,2.8683e-01,2.0125e+00,2.6054e+01,-4.4970e+02
-2.2197e-01,-5.6724e-01,-1.6973e+00,-1.1458e+00,-7.1332e-01,9.7414e-01,1.9364e+00,2.5958e+01,-4.4947e+02
-3.1506e-01,-4.7081e-01,-1.2693e+00,-9.9287e-01,-5.6963e-01,8.6328e-01,1.9861e+00,2.6070e+01,-4.3558e+02
-2.7633e-01,-5.7142e-01,-1.8798e+00,-8.5501e-01,-2.6321e-01,4.5777e-01,2.0078e+00,2.6053e+01,-4.4908e+02
-2.9426e-01,-4.7007e-01,-1.4095e+00,-1.6245e+00,2.8908e-03,9.5418e-01,1.9682e+00,2.6055e+01,-4.4440e+02
-2.2905e-01,-5.1328e-01,-2.4126e+00,-6.9026e-01,-2.8215e-01,9.7775e-01,1.9290e+00,2.5946e+01,-4.2224e+02
-2.7963e-01,-5.6109e-01,-1.4812e+00,-1.0584e+00,-4.5002e-01,6.7502e-01,1.9999e+00,2.6066e+01,-4.2521e+02
-3.1325e-01,-5.0471e-01,-1.0758e+00,-8.2294e-01,-7.0541e-01,6.4046e-01,2.0555e+00,2.6199e+01,-4.2897e+02
-3.9406e-01,-4.2535e-01,-1.1911e+00,-7.6384e-01,-5.9984e-01,5.8248e-01,2.0991e+00,2.6292e+01,-4.5087e+02
-2.3221e-01,-5.2461e-01,-1.3230e+00,-1.1361e+00,-8.1788e-01,1.1002e+00,1.9207e+00,2.5984e+01,-4.4162e+02
-2.1569e-01,-4.8666e-01,-2.1789e+00,-6.0489e-01,-7.0601e-01,1.1361e+00,1.9003e+00,2.5938e+01,-4.3894e+02
-3.5809e-01,-4.3566e-01,-2.7281e+00,-5.9372e-01,-3.0544e-01,7.7693e-01,2.0701e+00,2.6248e+01,-4.5198e+02
-2.4987e-01,-4.8272e-01,-2.0708e+00,-8.9174e-01,9.4021e-02,1.0765e+00,1.9629e+00,2.6102e+01,-4.1781e+02
-2.7778e-01,-4.6153e-01,-1.8057e+00,-7.5125e-01,-4.7500e-01,9.6820e-01,1.9888e+00,2.6079e+01,-4.2186e+02
-3.4072e-01,-4.7331e-01,-1.5998e+00,-1.1972e+00,-2.4312e-01,7.9831e-01,1.9854e+00,2.6050e+01,-4.3868e+02
-3.4706e-01,-4.4817e-01,-1.0708e+00,-9.2625e-01,-2.7342e-01,4.0142e-01,2.0412e+00,2.6124e+01,-4.4306e+02
-2.3665e-01,-5.2842e-01,-1.6106e+00,-9.0041e-01,-1.0199e+00,1.0957e+00,1.9109e+00,2.5948e+01,-4.3022e+02
-3.8203e-01,-4.0750e-01,-1.5828e+00,-1.0897e+00,-1.1060e-01,8.7259e-01,2.0704e+00,2.6276e+01,-4.3785e+02
-3.0095e-01,-4.9740e-01,-1.1070e+00,-1.2944e+00,-5.2036e-02,6.2992e-01,2.0031e+00,2.6072e+01,-4.0093e+02
-2.5767e-01,-5.1807e-01,-1.4186e+00,-8.9221e-01,-1.4805e-02,5.9089e-01,1.9491e+00,2.5910e+01,-4.3686e+02
-2.4324e-01,-5.3892e-01,-2.0159e+00,-1.1062e+00,-1.4549e-01,8.3305e-01,1.9359e+00,2.5927e+01,-4.3405e+02
-2.3309e-01,-4.9481e-01,-2.3102e+00,-6.4419e-01,-3.6726e-01,1.1912e+00,1.9951e+00,2.6201e+01,-4.4840e+02
-3.2930e-01,-5.0969e-01,-1.1326e+00,-1.5644e+00,-1.0271e-01,3.0183e-01,2.0378e+00,2.6145e+01,-4.3945e+02
-3.7710e-01,-4.3857e-01,-2.2248e+00,-8.6229e-01,-2.0482e-01,5.8698e-01,2.0511e+00,2.6186e+01,-4.5285e+02
-2.8441e-01,-5.3897e-01,-2.2876e+00,-5.2673e-01,-3.6686e-01,4.8923e-01,2.0315e+00,2.6127e+01,-3.9177e+02
-2.6175e-01,-5.3605e-01,-1.8046e+00,-1.3484e+00,2.0621e-01,6.5943e-01,1.9741e+00,2.6033e+01,-4.3836e+02
-2.8665e-01,-5.3971e-01,-1.8069e+00,-7.3758e-01,-8.0337e-01,8.3159e-01,1.9859e+00,2.6077e+01,-4.3314e+02
-3.2316e-01,-5.5000e-01,-2.0628e+00,-7.9485e-01,-6.3747e-01,1.8494e-01,2.0188e+00,2.6071e+01,-4.3263e+02
-2.8153e-01,-5.2349e-01,-1.0897e+00,-1.2378e+00,-4.6368e-02,5.1273e-01,2.0257e+00,2.6128e+01,-4.3389e+02
-2.0212e-01,-5.4896e-01,-1.6833e+00,-1.1638e+00,-4.3458e-01,1.0099e+00,1.9197e+00,2.5923e+01,-4.5407e+02
-2.9276e-01,-4.5769e-01,-1.7196e+00,-7.4232e-01,-1.8478e-01,8.2053e-01,1.9635e+00,2.5975e+01,-4.5224e+02
-2.2175e-01,-5.4098e-01,-1.0695e+00,-1.3122e+00,-8.7924e-01,9.9732e-01,1.9697e+00,2.6034e+01,-4.2990e+02
-2.7704e-01,-5.1007e-01,-2.0390e+00,-7.7976e-01,-7.8655e-01,7.7088e-01,2.0040e+00,2.6062e+01,-4.4192e+02
-2.9056e-01,-5.5240e-01,-1.7902e+00,-4.6588e-01,-6.5900e-01,4.5517e-01,2.0386e+00,2.6157e+01,-4.4541e+02
-1.9828e-01,-5.4639e-01,-1.0803e+00,-1.4782e+00,-2.4591e-01,1.0893e+00,1.9099e+00,2.5945e+01,-4.5035e+02
-2.9708e-01,-5.2416e-01,-1.3748e+00,-6.9506e-01,-4.3640e-01,5.5377e-01,2.0027e+00,2.6062e+01,-4.3568e+02
-2.9434e-01,-5.4923e-01,-1.4866e+00,-7.0347e-01,-1.7680e-02,5.5569e-01,2.0485e+00,2.6213e+01,-4.2069e+02
-2.0774e-01,-5.4114e-01,-1.5654e+00,-1.0008e+00,-5.4517e-01,1.0791e+00,1.8921e+00,2.5892e+01,-4.2407e+02
-3.3568e-01,-4.7232e-01,-2.6627e+00,-7.5805e-01,2.8668e-02,7.0612e-01,2.0364e+00,2.6189e+01,-4.5386e+02
-2.6912e-01,-5.2679e-01,-2.1623e+00,-6.8802e-01,-5.6855e-01,6.9874e-01,1.9508e+00,2.5920e+01,-4.0662e+02
-3.0647e-01,-4.4722e-01,-1.6525e+00,-5.0483e-01,-4.7454e-02,1.0116e+00,2.0565e+00,2.6289e+01,-4.5001e+02
-2.6459e-01,-5.7244e-01,-1.8732e+00,-6.9783e-01,1.3231e-01,4.4320e-01,1.9960e+00,2.6069e+01,-4.4505e+02
-3.0920e-01,-4.5600e-01,-2.0892e+00,-8.5077e-01,-2.5003e-02,7.3613e-01,1.9842e+00,2.6019e+01,-4.3385e+02
-3.3411e-01,-4.4752e-01,-9.7998e-01,-1.6790e+00,-4.8925e-01,4.1677e-01,2.0019e+00,2.6007e+01,-4.5386e+02
-3.2723e-01,-5.2192e-01,-1.6250e+00,-8.4143e-01,-9.2048e-01,5.2057e-01,2.0102e+00,2.6058e+01,-4.3859e+02
-3.1859e-01,-4.8639e-01,-2.2159e+00,-3.8968e-01,-3.8651e-01,4.9558e-01,2.0802e+00,2.6253e+01,-4.4513e+02
-3.2748e-01,-4.9956e-01,-1.4518e+00,-9.7016e-01,-5.9936e-01,2.5670e-01,2.0238e+00,2.6060e+01,-4.3221e+02
-2.7627e-01,-5.1861e-01,-1.6873e+00,-7.6008e-01,-5.3923e-01,9.0362e-01,2.0329e+00,2.6199e+01,-4.5213e+02
-2.4342e-01,-4.9540e-01,-1.4216e+00,-8.9627e-01,-8.9022e-02,9.9584e-01,1.9543e+00,2.6011e+01,-4.5248e+02
-3.5378e-01,-4.4715e-01,-2.4080e+00,-5.0533e-01,-6.6649e-01,5.6771e-01,2.0722e+00,2.6217e+01,-4.1973e+02
-4.1383e-01,-4.5416e-01,-1.1712e+00,-1.1106e+00,-9.9605e-01,4.4176e-01,2.0638e+00,2.6203e+01,-4.4920e+02
-3.7069e-01,-4.5872e-01,-2.2851e+00,-7.6241e-01,-8.5965e-01,7.8139e-01,2.0520e+00,2.6226e+01,-4.4822e+02
-3.2168e-01,-4.8642e-01,-2.6022e+00,-5.1037e-01,-2.1777e-01,6.3383e-01,2.0563e+00,2.6225e+01,-4.3301e+02
-3.1092e-01,-5.1026e-01,-1.1984e+00,-7.3696e-01,-7.4019e-01,3.5065e-01,2.0110e+00,2.6055e+01,-4.3938e+02
-2.6231e-01,-5.4764e-01,-1.6087e+00,-1.0424e+00,5.9865e-03,6.9370e-01,1.9831e+00,2.6042e+01,-3.9854e+02
-2.4564e-01,-5.5194e-01,-2.0040e+00,-9.2458e-01,-9.5655e-01,9.7684e-01,1.9204e+00,2.5921e+01,-4.3175e+02
-2.2875e-01,-5.5631e-01,-1.3095e+00,-1.5302e+00,-2.5860e-02,8.9434e-01,1.9755e+00,2.6061e+01,-3.9362e+02
-3.1900e-01,-4.5060e-01,-1.4085e+00,-1.3747e+00,-6.8431e-01,1.0138e+00,1.9815e+00,2.6064e+01,-4.5077e+02
-2.2366e-01,-4.8685e-01,-1.8472e+00,-7.5281e-01,-2.5527e-01,1.1082e+00,1.9364e+00,2.6000e+01,-4.3860e+02
-2.6443e-01,-5.4761e-01,-2.2825e+00,-6.1065e-01,-8.9415e-01,8.1438e-01,1.9676e+00,2.5998e+01,-4.0623e+02
-2.4782e-01,-6.2063e-01,-2.6648e+00,-5.7108e-01,-7.7034e-01,5.0414e-01,2.0196e+00,2.6100e+01,-4.5463e+02
-3.7580e-01,-4.5977e-01,-1.7776e+00,-9.5830e-01,-9.9264e-02,2.8589e-01,2.0856e+00,2.6253e+01,-4.4651e+02
-2.7422e-01,-5.0940e-01,-1.3974e+00,-6.9531e-01,-4.6947e-01,7.7045e-01,1.9629e+00,2.5969e+01,-4.1336e+02
-3.0743e-01,-5.0901e-01,-1.0548e+00,-1.4316e+00,1.7452e-01,4.7003e-01,2.0653e+00,2.6251e+01,-4.3738e+02
-2.8260e-01,-5.5613e-01,-1.3484e+00,-1.5253e+00,-8.1618e-02,3.6729e-01,1.9588e+00,2.5922e+01,-4.5163e+02
-3.5164e-01,-4.8234e-01,-1.4555e+00,-7.5371e-01,1.1326e-01,2.3473e-01,2.0729e+00,2.6250e+01,-4.4743e+02
-3.2616e-01,-4.7826e-01,-1.7399e+00,-6.7451e-01,-6.4431e-01,4.6742e-01,2.0269e+00,2.6085e+01,-4.0600e+02
-2.2893e-01,-5.2269e-01,-1.5316e+00,-8.0141e-01,-7.7321e-01,1.1548e+00,1.9458e+00,2.6066e+01,-3.8530e+02
-2.7206e-01,-5.5211e-01,-2.2937e+00,-7.3498e-01,-2.3539e-01,4.4060e-01,2.0017e+00,2.6037e+01,-3.9505e+02
-2.2085e-01,-5.7133e-01,-1.8196e+00,-7.1151e-01,-2.8198e-01,8.4543e-01,1.9655e+00,2.6004e+01,-4.2765e+02
-2.4280e-01,-5.6769e-01,-1.5675e+00,-8.4903e-01,-6.6175e-01,9.9304e-01,1.9470e+00,2.6013e+01,-4.4901e+02
-3.0968e-01,-4.5098e-01,-1.1081e+00,-1.1525e+00,-4.5618e-01,1.0403e+00,1.9927e+00,2.6115e+01,-4.4980e+02
-2.9006e-01,-4.6531e-01,-1.1978e+00,-1.3783e+00,-5.6406e-01,1.0531e+00,1.9425e+00,2.6008e+01,-4.4249e+02
-2.2450e-01,-5.1795e-01,-2.1229e+00,-6.8763e-01,-1.0016e+00,1.1082e+00,1.8925e+00,2.5922e+01,-4.4120e+02
-2.6554e-01,-4.9338e-01,-1.2586e+00,-9.3496e-01,1.6483e-01,9.7154e-01,2.0016e+00,2.6171e+01,-4.3913e+02
-2.8996e-01,-5.2470e-01,-9.8513e-01,-1.4352e+00,-6.2175e-01,3.9990e-01,2.0136e+00,2.6049e+01,-4.4687e+02
-2.2928e-01,-4.9451e-01,-2.0301e+00,-9.7180e-01,-1.7330e-01,1.1891e+00,1.9129e+00,2.6008e+01,-4.3820e+02
-2.2625e-01,-4.7317e-01,-2.6360e+00,-7.8476e-01,-7.0002e-02,1.1243e+00,1.8897e+00,2.5931e+01,-4.4575e+02
-2.8086e-01,-5.5352e-01,-2.3649e+00,-7.6938e-01,-4.4653e-01,7.4304e-01,2.0057e+00,2.6104e+01,-4.2872e+02
-3.8260e-01,-4.1520e-01,-1.1721e+00,-1.2118e+00,-5.5796e-01,5.7709e-01,2.0445e+00,2.6135e+01,-4.4798e+02
-3.3088e-01,-5.1198e-01,-1.2678e+00,-1.0321e+00,-5.4867e-02,1.2271e-01,2.0516e+00,2.6164e+01,-3.9938e+02
-3.5918e-01,-4.6967e-01,-1.6595e+00,-8.7979e-01,-1.0614e+00,7.3862e-01,2.0139e+00,2.6092e+01,-4.4336e+02
-3.6959e-01,-4.8859e-01,-1.7085e+00,-9.4887e-01,-3.8312e-01,5.0436e-01,2.0778e+00,2.6256e+01,-4.4159e+02
-3.4624e-01,-5.0802e-01,-2.2163e+00,-5.4311e-01,-9.9664e-01,1.6084e-01,2.0408e+00,2.6118e+01,-4.2901e+02
-2.8962e-01,-4.6698e-01,-1.6030e+00,-7.6911e-01,-6.2955e-01,8.7804e-01,1.9951e+00,2.6056e+01,-4.5234e+02
-3.0951e-01,-4.4882e-01,-2.3049e+00,-7.9398e-01,-6.5824e-01,9.4267e-01,2.0034e+00,2.6108e+01,-4.2718e+02
-2.2794e-01,-5.1498e-01,-1.6143e+00,-6.3183e-01,-4.3589e-01,9.6625e-01,1.9371e+00,2.5965e+01,-4.5483e+02
-2.0461e-01,-5.2337e-01,-1.6992e+00,-7.5037e-01,-5.7456e-01,1.0832e+00,1.9289e+00,2.5963e+01,-4.2326e+02
-2.5151e-01,-5.7488e-01,-1.2433e+00,-1.4201e+00,-4.3416e-01,8.5404e-01,1.9863e+00,2.6085e+01,-4.3442e+02
-3.5177e-01,-4.5188e-01,-2.4072e+00,-7.9568e-01,-7.7718e-01,7.3944e-01,1.9920e+00,2.6040e+01,-4.3607e+02
-2.7725e-01,-4.9444e-01,-1.8066e+00,-4.8263e-01,-9.1111e-01,8.0310e-01,2.0063e+00,2.6071e+01,-4.4744e+02
-3.0771e-01,-4.7819e-01,-1.2874e+00,-1.0219e+00,-7.7187e-01,7.9367e-01,2.0151e+00,2.6096e+01,-4.2367e+02
-2.7435e-01,-5.4601e-01,-2.1841e+00,-6.3329e-01,-8.4474e-01,8.5951e-01,1.9927e+00,2.6087e+01,-3.9941e+02
-2.7684e-01,-5.3097e-01,-2.5707e+00,-5.4970e-01,-6.8585e-01,4.1172e-01,2.0281e+00,2.6090e+01,-4.4843e+02
-3.3429e-01,-4.7833e-01,-1.1084e+00,-1.0668e+00,-2.6287e-01,2.6894e-01,2.0235e+00,2.6077e+01,-4.0659e+02
-3.4235e-01,-4.8125e-01,-1.6511e+00,-8.6930e-01,-1.8639e-01,3.7790e-01,2.0605e+00,2.6185e+01,-4.0775e+02
-3.2132e-01,-4.5780e-01,-1.1992e+00,-1.1695e+00,-5.6125e-01,7.9286e-01,2.0140e+00,2.6091e+01,-4.1875e+02
-2.5367e-01,-4.8127e-01,-2.0075e+00,-8.1368e-01,-3.6660e-01,1.2159e+00,1.9600e+00,2.6132e+01,-3.9791e+02
-2.0468e-01,-5.8300e-01,-1.4809e+00,-1.4182e+00,8.3568e-02,7.6912e-01,1.9686e+00,2.6001e+01,-4.4901e+02
-2.1776e-01,-4.8620e-01,-2.2602e+00,-7.8001e-01,-1.0397e+00,1.1287e+00,1.8778e+00,2.5874e+01,-4.3439e+02
-2.6341e-01,-5.4326e-01,-2.1801e+00,-1.0294e+00,-4.9420e-02,4.3590e-01,1.9444e+00,2.5888e+01,-4.2394e+02
-2.6828e-01,-5.2657e-01,-2.4406e+00,-6.1330e-01,-4.6900e-01,6.5828e-01,2.0076e+00,2.6077e+01,-4.0227e+02
-2.3527e-01,-4.5926e-01,-2.0731e+00,-8.9808e-01,-3.0829e-01,1.1191e+00,1.9089e+00,2.5935e+01,-4.4082e+02
-2.6946e-01,-5.5956e-01,-1.9148e+00,-1.3309e+00,6.9067e-02,6.3272e-01,1.9897e+00,2.6059e+01,-4.5295e+02
-3.2024e-01,-4.8700e-01,-1.3272e+00,-9.0460e-01,-2.5108e-01,6.1993e-01,1.9844e+00,2.6013e+01,-4.1566e+02
-3.5680e-01,-4.4301e-01,-1.3010e+00,-1.2427e+00,-1.8378e-01,8.8199e-01,2.0627e+00,2.6262e+01,-4.1877e+02
-3.4637e-01,-4.4510e-01,-1.6768e+00,-1.1251e+00,3.8270e-02,5.5650e-01,2.0332e+00,2.6119e+01,-4.2834e+02
-3.0470e-01,-4.9546e-01,-1.1343e+00,-8.9571e-01,-1.7208e-02,7.1180e-01,2.0325e+00,2.6173e+01,-4.2168e+02
-2.9507e-01,-5.5001e-01,-1.2605e+00,-7.2073e-01,-1.0391e+00,4.0487e-01,2.0355e+00,2.6135e+01,-4.2994e+02
-3.4442e-01,-5.1285e-01,-2.2252e+00,-8.4574e-01,-5.7875e-01,4.7877e-01,2.0328e+00,2.6125e+01,-4.4605e+02
-3.3693e-01,-4.7103e-01,-1.1833e+00,-1.6321e+00,-2.1627e-01,6.9388e-01,2.0298e+00,2.6157e+01,-4.4517e+02
-3.1067e-01,-4.9530e-01,-2.2385e+00,-6.0293e-01,-5.8460e-01,5.4288e-01,1.9814e+00,2.5981e+01,-4.5374e+02
-3.7377e-01,-4.9299e-01,-1.1564e+00,-1.2892e+00,-7.7371e-01,1.9906e-01,2.0189e+00,2.6063e+01,-4.5019e+02
-2.4449e-01,-5.1367e-01,-1.4157e+00,-8.9236e-01,-8.6273e-01,1.0634e+00,1.9315e+00,2.5979e+01,-4.1236e+02
-2.6469e-01,-5.2060e-01,-1.9737e+00,-8.7566e-01,1.1149e-01,5.3765e-01,1.9805e+00,2.6006e+01,-4.4112e+02
-2.7078e-01,-5.4973e-01,-2.3620e+00,-5.3835e-01,-1.3044e-01,3.7469e-01,2.0317e+00,2.6130e+01,-4.0786e+02
-3.3795e-01,-4.9016e-01,-2.5071e+00,-6.4895e-01,-1.6068e-01,7.9658e-01,2.0653e+00,2.6284e+01,-4.4271e+02
-3.0739e-01,-5.3538e-01,-2.2823e+00,-7.2732e-01,-6.4293e-01,1.9026e-01,2.0153e+00,2.6050e+01,-4.2930e+02
-3.1702e-01,-4.7812e-01,-1.8254e+00,-6.3370e-01,-8.6304e-01,8.0003e-01,1.9790e+00,2.6031e+01,-4.1138e+02
-3.2000e-01,-5.0203e-01,-2.3369e+00,-8.1010e-01,-5.0764e-01,6.4124e-01,2.0185e+00,2.6112e+01,-4.3335e+02
-2.8917e-01,-5.4172e-01,-1.1183e+00,-1.4412e+00,-1.1059e+00,5.8855e-01,1.9402e+00,2.5871e+01,-4.4372e+02
-2.2320e-01,-5.3570e-01,-1.0609e+00,-1.4150e+00,-8.4620e-01,9.2586e-01,1.8967e+00,2.5847e+01,-4.4562e+02
-1.9716e-01,-5.8893e-01,-2.0035e+00,-7.1068e-01,-1.0945e+00,1.1089e+00,1.9321e+00,2.6011e+01,-4.5054e+02
-3.4989e-01,-4.5031e-01,-2.3269e+00,-3.7423e-01,-1.0804e+00,7.7961e-01,2.0841e+00,2.6297e+01,-4.3923e+02
