logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8537e-01,-4.6200e-01,-1.9292e+00,-1.0493e+00,-5.6779e-02,7.6047e-01,1.9546e+00,2.6010e+01,-1.1240e+03
-4.5744e-01,-3.9813e-01,-1.7528e+00,-2.9225e-01,-7.3161e-01,5.1362e-01,2.1209e+00,2.6372e+01,-7.9684e+02
-2.2072e-01,-6.8128e-01,-1.1322e+00,-8.9367e-01,-4.4299e-01,5.0353e-01,1.9501e+00,2.5915e+01,-8.4560e+02
-3.4168e-01,-3.7121e-01,-7.6669e-01,-6.9131e-01,2.3437e-02,1.1768e+00,2.1642e+00,2.6625e+01,-1.0575e+03
-2.5138e-01,-5.3361e-01,-1.0018e+00,-1.6373e+00,-1.9713e-01,4.7114e-01,2.0558e+00,2.6159e+01,-6.8865e+02
-2.9023e-01,-5.8082e-01,-1.5372e+00,-8.1677e-01,1.0170e-01,8.3057e-01,2.0490e+00,2.6307e+01,-8.3810e+02
-5.3271e-02,-8.1300e-01,-2.5803e+00,-1.5903e+00,3.2704e-01,9.3258e-01,1.9010e+00,2.5917e+01,-1.1296e+03
-3.6019e-01,-2.4051e-01,-1.7679e+00,-5.9156e-01,-7.8650e-01,1.4702e+00,1.9886e+00,2.6293e+01,-8.5040e+02
-2.2636e-01,-5.5645e-01,-2.7061e+00,-1.3586e+00,-8.2683e-01,8.5686e-01,1.8741e+00,2.5724e+01,-8.9748e+02
-2.0843e-01,-5.8976e-01,-1.3846e+00,-8.7359e-01,2.4409e-03,7.8295e-01,2.0778e+00,2.6320e+01,-8.5620e+02
-1.1243e-01,-4.2464e-01,-2.3262e+00,-8.0535e-01,5.4392e-01,1.4992e+00,1.8657e+00,2.6191e+01,-1.0466e+03
-3.5381e-01,-3.3855e-01,-2.6050e+00,-8.5615e-01,3.0369e-01,2.2266e-01,2.1119e+00,2.6259e+01,-1.0494e+03
-3.3920e-02,-3.9545e-01,-2.1071e+00,-1.2350e+00,-9.9265e-01,1.6230e+00,1.5161e+00,2.5733e+01,-1.1372e+03
-2.3134e-01,-5.1117e-01,-2.7498e+00,-1.7221e+00,1.1436e-01,6.0968e-01,1.8466e+00,2.5629e+01,-7.9624e+02
-3.1493e-01,-3.9360e-01,-1.8566e+00,-8.8348e-01,-1.1441e-01,9.8933e-01,1.9514e+00,2.6023e+01,-7.8878e+02
-3.9323e-01,-3.0353e-01,-1.2954e+00,-1.4919e+00,-4.9466e-01,1.5778e+00,2.0576e+00,2.6609e+01,-1.0950e+03
-3.7160e-01,-5.7662e-01,-2.6359e+00,-1.5616e+00,-2.1094e-01,3.3033e-01,2.0288e+00,2.6174e+01,-1.0331e+03
-1.3681e-01,-8.1734e-01,-1.5124e+00,-1.1040e+00,-8.3409e-01,5.4510e-01,1.8439e+00,2.5654e+01,-1.1238e+03
-1.4130e-01,-3.7875e-01,-2.2417e+00,-7.9123e-01,-8.6953e-01,1.6916e+00,1.7467e+00,2.6214e+01,-9.3241e+02
-1.7865e-01,-7.0019e-01,-1.3231e+00,-6.6618e-01,-8.1897e-01,8.0467e-01,2.0098e+00,2.6176e+01,-1.0783e+03
-1.3784e-01,-6.2159e-01,-2.3182e+00,-1.4243e+00,3.7983e-01,1.0164e+00,1.9050e+00,2.5942e+01,-1.0626e+03
-2.6203e-01,-5.1855e-01,-1.5739e+00,-4.2360e-01,-8.2506e-01,3.4506e-01,1.9145e+00,2.5740e+01,-1.0388e+03
-4.5776e-01,-3.7185e-01,-1.9732e+00,-1.5234e+00,5.0164e-02,3.6403e-01,2.1355e+00,2.6405e+01,-6.7766e+02
-3.3276e-01,-2.4143e-01,-1.7593e+00,-1.5093e+00,-4.3473e-01,1.4398e+00,2.0421e+00,2.6361e+01,-9.5622e+02
-2.9211e-01,-5.4180e-01,-1.6411e+00,-7.5648e-01,-2.1258e-01,7.2255e-01,1.8937e+00,2.5839e+01,-8.5337e+02
-1.8611e-01,-6.8269e-01,-2.0968e+00,-9.5067e-01,1.3659e-01,4.0482e-01,1.9630e+00,2.5991e+01,-5.5275e+02
-2.9856e-02,-5.3549e-01,-2.3599e+00,-3.7171e-01,6.3705e-02,1.3606e+00,1.8808e+00,2.6019e+01,-1.0756e+03
-1.5265e-01,-6.3622e-01,-2.5322e+00,-1.0844e+00,-3.0560e-01,3.8001e-01,1.9630e+00,2.5866e+01,-1.0766e+03
-4.9114e-01,-3.3996e-01,-1.9046e+00,-8.5726e-01,-1.7626e-01,9.7557e-01,2.1063e+00,2.6416e+01,-8.3842e+02
-3.6818e-01,-3.1265e-01,-9.6634e-01,-1.5622e+00,-4.0210e-01,1.0845e+00,2.1247e+00,2.6397e+01,-9.4808e+02
-1.0449e-01,-8.8167e-01,-1.7612e+00,-9.5756e-01,-6.0413e-01,9.6788e-01,1.9628e+00,2.6077e+01,-1.0694e+03
-3.8435e-01,-5.2225e-01,-2.1107e+00,-1.4371e+00,-5.4601e-01,8.8899e-01,2.0834e+00,2.6384e+01,-8.5707e+02
-1.6402e-01,-4.9976e-01,-2.6009e+00,-4.3034e-01,6.2261e-01,3.9345e-01,2.0010e+00,2.6140e+01,-1.1350e+03
1.1761e-02,-6.8077e-01,-2.5566e+00,-9.9893e-01,-8.7622e-01,1.3484e+00,1.7983e+00,2.5871e+01,-9.7943e+02
-3.7149e-01,-5.2388e-01,-2.3683e+00,-1.4586e+00,1.6953e-01,4.6234e-01,2.0460e+00,2.6244e+01,-8.1072e+02
-4.0886e-01,-2.5409e-01,-1.6991e+00,-7.5108e-01,-9.9152e-01,1.0965e+00,2.0280e+00,2.6129e+01,-8.3978e+02
-1.9163e-01,-6.0982e-01,-2.1543e+00,-9.0298e-01,-9.2880e-01,1.0108e+00,1.9448e+00,2.5960e+01,-8.3430e+02
-4.7997e-01,-2.9766e-01,-1.5222e+00,-8.0449e-01,-8.7325e-01,9.9223e-01,2.1911e+00,2.6610e+01,-1.0591e+03
-1.9004e-01,-6.5279e-01,-1.1485e+00,-8.4882e-01,-4.2561e-01,1.2438e+00,1.9978e+00,2.6270e+01,-1.0180e+03
-1.3547e-01,-6.3012e-01,-2.2389e+00,-4.9306e-01,3.2478e-01,8.8194e-01,2.0563e+00,2.6302e+01,-7.6922e+02
-1.2637e-01,-6.8565e-01,-2.5122e+00,-9.5233e-01,3.8882e-02,4.3878e-01,1.9762e+00,2.5976e+01,-7.4184e+02
-8.1673e-02,-7.5027e-01,-2.4493e+00,-7.9885e-01,-3.5492e-01,7.8500e-01,1.8221e+00,2.5602e+01,-8.6861e+02
-3.6452e-01,-4.1242e-01,-1.5560e+00,-7.7267e-01,-1.0689e+00,9.4317e-01,2.1223e+00,2.6383e+01,-7.2337e+02
-2.2854e-01,-4.9107e-01,-1.6793e+00,-9.5431e-01,-5.7160e-01,1.3765e+00,1.9116e+00,2.6188e+01,-9.8072e+02
-4.6501e-01,-3.4600e-01,-1.5732e+00,-3.6174e-01,-4.4625e-01,8.3515e-01,2.1783e+00,2.6552e+01,-6.6198e+02
-3.0201e-01,-5.3212e-01,-2.0995e+00,-4.8050e-01,-6.9954e-01,3.9303e-01,2.1076e+00,2.6282e+01,-9.8915e+02
-2.0819e-01,-3.0214e-01,-1.1148e+00,-6.2350e-01,-8.2380e-01,1.6367e+00,1.8152e+00,2.6167e+01,-9.5633e+02
-1.5615e-01,-5.5793e-01,-1.6245e+00,-1.2580e+00,-4.6440e-01,1.3769e+00,1.8817e+00,2.6058e+01,-8.7323e+02
-5.2419e-02,-6.3282e-01,-2.3726e+00,-1.2849e+00,-4.0062e-01,1.1969e+00,1.7448e+00,2.5639e+01,-7.3837e+02
-4.0173e-01,-4.1950e-01,-1.8122e+00,-1.8964e-01,1.8253e-01,2.2980e-01,2.2351e+00,2.6693e+01,-8.1806e+02
-1.6766e-01,-3.4095e-01,-1.1161e+00,-3.8414e-01,3.2655e-01,1.6332e+00,1.9718e+00,2.6468e+01,-1.1462e+03
-1.9120e-01,-4.4058e-01,-1.1976e+00,-1.0635e+00,5.3888e-01,1.2883e-01,2.0031e+00,2.6031e+01,-1.0467e+03
-1.2973e-01,-7.3877e-01,-1.5801e+00,-1.5902e+00,-6.2021e-02,4.4669e-01,2.0346e+00,2.6132e+01,-9.0579e+02
-4.0094e-01,-4.6428e-01,-2.5908e+00,-1.5301e+00,2.6110e-01,7.7175e-01,2.1494e+00,2.6535e+01,-7.4192e+02
-4.8736e-01,-3.9212e-01,-2.2664e+00,-1.4596e+00,-2.1658e-01,8.9267e-01,2.2700e+00,2.6830e+01,-1.0178e+03
-1.1892e-01,-5.1710e-01,-1.5558e+00,-3.0248e-01,4.2401e-01,1.1262e+00,2.0689e+00,2.6366e+01,-1.0484e+03
-1.3171e-01,-4.8739e-01,-1.6821e+00,-1.2970e+00,1.2121e-01,1.5356e+00,1.8549e+00,2.6178e+01,-9.7728e+02
-7.4006e-02,-4.0229e-01,-2.2466e+00,-1.4038e+00,-1.1093e+00,1.7113e+00,1.5660e+00,2.5996e+01,-9.2603e+02
-1.8328e-01,-3.9071e-01,-1.2669e+00,-1.3032e+00,-3.6384e-01,1.3037e+00,1.7094e+00,2.5624e+01,-1.0097e+03
-1.0652e-01,-6.1845e-01,-2.2947e+00,-7.6213e-01,-2.0706e-01,1.0607e+00,1.9559e+00,2.6018e+01,-7.8078e+02
8.4755e-03,-7.2158e-01,-1.0448e+00,-1.2985e+00,7.1537e-02,9.1584e-01,1.8972e+00,2.5855e+01,-1.0968e+03
-4.8677e-01,-3.0869e-01,-2.5224e+00,-4.1660e-01,4.3042e-02,1.0825e+00,2.2068e+00,2.6670e+01,-8.9742e+02
-2.0386e-01,-5.8013e-01,-2.3610e+00,-1.1648e+00,-8.6099e-01,1.2632e+00,1.9241e+00,2.6102e+01,-6.4480e+02
-9.7484e-02,-3.7098e-01,-1.8559e+00,-1.0702e+00,1.7671e-01,1.6256e+00,1.6772e+00,2.6008e+01,-8.2514e+02
-3.9361e-01,-2.1944e-01,-1.5272e+00,-3.0313e-01,2.6400e-01,1.0932e+00,2.1511e+00,2.6450e+01,-1.1437e+03
-1.5630e-01,-5.1891e-01,-2.2467e+00,-3.2083e-01,-4.9564e-01,1.2501e+00,1.9954e+00,2.6256e+01,-1.0119e+03
-2.6950e-01,-5.6692e-01,-1.1565e+00,-8.8108e-01,2.6559e-02,2.1967e-01,1.9586e+00,2.5938e+01,-6.8130e+02
-3.2638e-01,-2.8284e-01,-1.9741e+00,-1.5579e+00,-1.9832e-01,1.5550e+00,2.0702e+00,2.6528e+01,-9.8161e+02
-2.9824e-01,-4.9678e-01,-2.5410e+00,-1.6470e+00,3.3141e-01,6.9642e-01,2.0269e+00,2.6182e+01,-4.7704e+02
-2.0800e-02,-8.0427e-01,-1.6326e+00,-6.2192e-01,-2.8746e-01,1.1082e+00,1.9251e+00,2.6015e+01,-8.2476e+02
-2.0579e-01,-3.4769e-01,-8.6517e-01,-1.4107e+00,1.5248e-01,1.6928e+00,1.9622e+00,2.6507e+01,-1.1294e+03
-3.2140e-01,-5.1133e-01,-2.1195e+00,-8.8440e-01,-3.8472e-01,9.5433e-01,2.1167e+00,2.6451e+01,-7.0561e+02
4.1447e-02,-8.3895e-01,-1.2273e+00,-8.2524e-01,-2.0086e-01,7.9068e-01,1.9043e+00,2.5806e+01,-1.0712e+03
-3.3254e-01,-4.7281e-01,-2.4115e+00,-1.6445e+00,-2.2712e-01,1.0165e+00,2.0317e+00,2.6233e+01,-5.2483e+02
-3.6430e-01,-4.4485e-01,-2.3428e+00,-3.6346e-01,-1.0568e+00,1.3060e+00,2.1983e+00,2.6763e+01,-9.7149e+02
-2.4166e-01,-4.4575e-01,-2.4285e+00,-7.3067e-01,1.5189e-01,6.5992e-01,1.8836e+00,2.5765e+01,-9.1710e+02
-4.7044e-01,-3.2429e-01,-1.0515e+00,-4.4070e-01,-9.4845e-01,3.8396e-01,2.2099e+00,2.6582e+01,-7.6751e+02
-4.5662e-02,-8.8064e-01,-2.5567e+00,-9.2358e-01,9.1360e-02,2.3359e-01,1.9745e+00,2.5952e+01,-7.0699e+02
-4.3668e-01,-3.8499e-01,-2.2704e+00,-1.1646e+00,-5.0191e-01,5.3095e-01,2.1913e+00,2.6541e+01,-1.0335e+03
-3.9600e-01,-3.2473e-01,-1.1558e+00,-2.5274e-01,2.6427e-01,1.2109e+00,2.1749e+00,2.6651e+01,-1.0002e+03
-1.7655e-01,-8.7448e-01,-1.8510e+00,-8.8288e-01,-6.5851e-01,4.0341e-01,2.0943e+00,2.6345e+01,-1.1005e+03
-2.9116e-01,-1.8000e-01,-2.2636e+00,-1.6171e+00,-3.4532e-01,1.6075e+00,1.9005e+00,2.6227e+01,-9.6482e+02
-2.7195e-01,-6.6368e-01,-1.7654e+00,-1.3749e+00,-6.0189e-01,5.9689e-01,2.0042e+00,2.6063e+01,-1.0752e+03
-4.6986e-01,-3.1536e-01,-1.6707e+00,-6.1226e-01,1.1847e-02,8.1253e-01,2.1106e+00,2.6341e+01,-8.2551e+02
4.7852e-02,-7.7944e-01,-1.3422e+00,-1.6673e+00,-9.9056e-02,1.3758e+00,1.7937e+00,2.5930e+01,-9.5204e+02
-4.2693e-01,-4.8575e-01,-1.8749e+00,-1.2852e+00,9.0970e-03,6.5544e-01,2.1775e+00,2.6553e+01,-1.0771e+03
-1.4941e-01,-7.8104e-01,-2.3348e+00,-1.5582e+00,3.0686e-01,4.6953e-01,2.1099e+00,2.6390e+01,-1.0761e+03
-1.8405e-01,-8.5021e-01,-1.8952e+00,-1.0334e+00,-1.0049e+00,2.3033e-01,2.0058e+00,2.6081e+01,-8.9299e+02
-1.8474e-01,-4.7085e-01,-1.4745e+00,-1.4269e+00,-5.9705e-01,1.4086e+00,1.9170e+00,2.6125e+01,-7.7037e+02
-2.0984e-01,-4.5121e-01,-7.6789e-01,-8.2451e-01,1.9575e-02,8.8482e-01,1.9708e+00,2.5996e+01,-9.4897e+02
-3.3478e-01,-4.1910e-01,-1.5356e+00,-6.6921e-01,-8.8528e-01,1.2642e+00,2.0031e+00,2.6257e+01,-5.8765e+02
-2.4954e-01,-4.8707e-01,-8.3732e-01,-1.5449e+00,-7.9324e-01,9.7280e-01,1.9520e+00,2.5952e+01,-6.9946e+02
-2.8234e-01,-4.8983e-01,-8.1332e-01,-5.4164e-01,-8.8499e-01,3.3312e-01,2.1226e+00,2.6311e+01,-1.0584e+03
-7.7821e-03,-9.2027e-01,-1.9949e+00,-1.3919e+00,-4.3702e-01,6.5380e-01,1.9105e+00,2.5811e+01,-1.0511e+03
-2.2529e-01,-6.0767e-01,-1.1335e+00,-1.3795e+00,1.6754e-01,1.1134e+00,2.1604e+00,2.6630e+01,-1.0960e+03
1.0648e-02,-9.6053e-01,-2.2458e+00,-7.4100e-01,4.1084e-01,5.4529e-01,1.9558e+00,2.6017e+01,-1.0800e+03
-2.4994e-01,-4.0620e-01,-1.9720e+00,-6.6559e-01,-9.1950e-01,1.5876e+00,1.9289e+00,2.6369e+01,-7.7401e+02
-1.4479e-01,-6.7266e-01,-1.6722e+00,-7.8871e-01,-5.2954e-01,3.4892e-01,1.9100e+00,2.5723e+01,-8.7432e+02
-3.9557e-01,-3.1914e-01,-2.6309e+00,-4.1473e-01,5.5823e-01,1.2691e-01,2.1547e+00,2.6422e+01,-1.0459e+03
-2.0375e-01,-3.0771e-01,-1.3884e+00,-6.7898e-01,-4.1832e-01,1.5026e+00,1.9699e+00,2.6246e+01,-1.1324e+03
-2.1873e-01,-5.5575e-01,-8.0465e-01,-1.5440e+00,-2.9360e-01,5.5718e-01,2.0538e+00,2.6211e+01,-1.0744e+03
5.9419e-02,-5.5020e-01,-2.0505e+00,-7.5652e-01,6.3259e-02,1.5808e+00,1.5322e+00,2.5771e+01,-1.0153e+03
-1.8869e-01,-3.5920e-01,-9.1089e-01,-1.0509e+00,1.8471e-01,1.4924e+00,1.9155e+00,2.6186e+01,-1.1331e+03
4.4148e-02,-6.0384e-01,-1.0511e+00,-1.4157e+00,-3.3993e-01,1.6503e+00,1.6628e+00,2.6060e+01,-1.0457e+03
-3.1783e-01,-3.1244e-01,-2.4483e+00,-1.1434e+00,6.7685e-01,7.1193e-01,2.0223e+00,2.6160e+01,-9.2401e+02
-2.2036e-01,-6.5217e-01,-2.2075e+00,-1.3169e+00,-3.8905e-01,7.3631e-01,1.9176e+00,2.5896e+01,-7.1335e+02
-3.9973e-01,-4.8161e-01,-2.1917e+00,-8.3095e-01,4.4356e-01,5.7431e-01,2.2205e+00,2.6722e+01,-9.2888e+02
-2.4406e-01,-4.7100e-01,-2.6283e+00,-1.1429e+00,1.5383e-01,1.4268e+00,2.0853e+00,2.6568e+01,-1.0543e+03
-2.6859e-02,-9.1916e-01,-2.4815e+00,-7.7404e-01,5.0293e-01,2.2411e-01,1.9891e+00,2.6101e+01,-1.0418e+03
-3.1815e-01,-3.5688e-01,-1.9958e+00,-7.0952e-01,6.9194e-01,9.6482e-01,2.1263e+00,2.6490e+01,-9.9114e+02
-4.8128e-01,-2.6650e-01,-1.1779e+00,-1.6926e+00,1.4066e-01,1.4126e+00,2.1455e+00,2.6678e+01,-1.1347e+03
-2.0762e-01,-5.4712e-01,-2.2542e+00,-1.2759e+00,-8.3995e-01,1.2881e+00,1.8436e+00,2.5978e+01,-9.8859e+02
-1.3732e-01,-7.0378e-01,-1.6757e+00,-1.0969e+00,-2.5838e-02,4.6201e-01,1.9228e+00,2.5801e+01,-9.0831e+02
-3.3973e-01,-4.6284e-01,-1.7703e+00,-1.5400e+00,-7.2106e-01,5.3686e-01,1.8885e+00,2.5724e+01,-8.1890e+02
-9.3235e-02,-5.6775e-01,-2.6715e+00,-1.0245e+00,7.1697e-01,6.7025e-01,1.9680e+00,2.6127e+01,-1.1211e+03
-3.6988e-01,-5.5345e-01,-2.0621e+00,-8.8901e-01,-8.0698e-01,9.2681e-01,2.1624e+00,2.6578e+01,-9.0162e+02
5.6010e-02,-9.1270e-01,-2.3830e+00,-1.1009e+00,2.5170e-01,1.7519e-01,1.8100e+00,2.5479e+01,-9.8622e+02
-9.7535e-02,-4.5311e-01,-1.6581e+00,-9.9002e-01,-6.3954e-01,1.6168e+00,1.8124e+00,2.6208e+01,-1.0327e+03
-1.9460e-01,-6.9381e-01,-1.4905e+00,-1.3522e+00,2.5369e-01,5.7218e-01,1.9316e+00,2.5940e+01,-9.8136e+02
-1.8938e-02,-8.2161e-01,-1.5292e+00,-3.9814e-01,5.1904e-01,7.1154e-01,2.0788e+00,2.6364e+01,-1.1200e+03
-2.5502e-01,-5.5920e-01,-2.4045e+00,-1.1797e+00,-2.7625e-01,8.1203e-01,1.8307e+00,2.5636e+01,-1.1333e+03
5.6884e-02,-9.2665e-01,-2.4338e+00,-5.7395e-01,-1.9153e-01,1.1025e+00,1.8718e+00,2.5872e+01,-1.0213e+03
-3.5393e-01,-3.7436e-01,-2.4165e+00,-7.1279e-01,-4.6632e-01,8.2198e-01,1.9232e+00,2.5882e+01,-9.9663e+02
-4.1476e-01,-2.3382e-01,-1.1157e+00,-1.1830e+00,-4.0428e-01,1.4705e+00,2.1208e+00,2.6539e+01,-1.1279e+03
-1.5767e-01,-3.9094e-01,-1.7256e+00,-1.5827e+00,5.0229e-01,1.1744e+00,1.8959e+00,2.6004e+01,-1.0775e+03
-1.6007e-01,-3.0335e-01,-1.5308e+00,-4.5979e-01,2.3636e-01,1.5447e+00,1.8652e+00,2.6148e+01,-9.8826e+02
-3.8093e-01,-4.5273e-01,-2.1731e+00,-9.2412e-01,-5.0811e-01,6.9207e-01,2.0164e+00,2.6077e+01,-6.1216e+02
-3.9662e-01,-4.1975e-01,-2.0179e+00,-8.6782e-01,-5.1542e-01,7.5797e-01,2.1421e+00,2.6411e+01,-8.0289e+02
-2.0856e-01,-7.2914e-01,-2.2352e+00,-9.2734e-01,-4.0621e-01,4.2918e-01,1.9116e+00,2.5845e+01,-8.5774e+02
-3.4377e-01,-4.3831e-01,-2.5173e+00,-1.2763e+00,4.4481e-01,9.7998e-01,2.0773e+00,2.6408e+01,-7.0357e+02
-1.5815e-01,-8.0455e-01,-1.5092e+00,-1.4220e+00,-3.1362e-01,4.1971e-01,1.9406e+00,2.5898e+01,-7.3414e+02
-3.8143e-01,-2.1757e-01,-2.6206e+00,-8.9621e-01,3.2302e-01,1.4944e+00,2.0561e+00,2.6497e+01,-1.0944e+03
-4.8589e-01,-2.7502e-01,-1.8321e+00,-8.8182e-01,-1.6670e-01,1.1756e+00,2.0747e+00,2.6328e+01,-1.0878e+03
-1.5093e-02,-9.1440e-01,-1.8738e+00,-9.4720e-01,4.5074e-01,4.1328e-01,1.9475e+00,2.5992e+01,-1.0520e+03
-2.2973e-01,-4.3589e-01,-1.8701e+00,-4.7388e-01,5.4892e-01,1.2351e+00,2.0097e+00,2.6351e+01,-8.7039e+02
-3.8218e-01,-3.5690e-01,-2.3410e+00,-1.0326e+00,2.1620e-01,4.7641e-01,1.9687e+00,2.5920e+01,-8.1409e+02
-3.9398e-01,-4.6931e-01,-2.2114e+00,-1.4224e+00,1.9800e-01,7.5115e-01,2.1332e+00,2.6448e+01,-7.4324e+02
-4.6999e-02,-9.3142e-01,-1.4096e+00,-1.0941e+00,-8.2998e-01,7.2617e-01,1.9434e+00,2.5946e+01,-8.7170e+02
-2.2828e-01,-5.6248e-01,-1.7805e+00,-1.7297e+00,7.1493e-02,9.4429e-01,1.9804e+00,2.6089e+01,-4.9703e+02
-2.3299e-01,-5.4394e-01,-1.3506e+00,-1.0644e+00,6.1444e-01,8.9852e-01,2.0406e+00,2.6359e+01,-9.1589e+02
-3.8568e-01,-5.1427e-01,-2.0866e+00,-5.4760e-01,-1.6239e-01,6.1064e-01,2.1628e+00,2.6500e+01,-1.0633e+03
-2.4731e-01,-7.2656e-01,-2.2876e+00,-1.4489e+00,-7.2580e-01,2.4200e-01,1.9163e+00,2.5842e+01,-9.9590e+02
-1.4244e-01,-5.4499e-01,-2.1698e+00,-2.2559e-01,-9.8213e-01,1.1861e+00,2.0162e+00,2.6268e+01,-1.1048e+03
-2.4825e-01,-6.1627e-01,-1.3173e+00,-7.7006e-01,-6.1377e-02,3.3945e-01,1.9375e+00,2.5877e+01,-7.6975e+02
-2.6711e-02,-5.5895e-01,-1.4150e+00,-7.7616e-01,-3.7778e-01,1.2001e+00,1.6615e+00,2.5458e+01,-1.1400e+03
-2.6564e-01,-5.8525e-01,-2.0427e+00,-1.2047e+00,5.4197e-01,2.7821e-01,2.0899e+00,2.6345e+01,-9.0553e+02
-1.9515e-01,-6.2140e-01,-1.0867e+00,-1.7299e+00,-1.5700e-01,3.0074e-01,1.9877e+00,2.5974e+01,-5.4255e+02
-2.9899e-01,-2.5931e-01,-2.2622e+00,-6.8184e-01,-2.2145e-02,1.6679e+00,1.8848e+00,2.6364e+01,-1.0782e+03
-2.5939e-01,-5.4278e-01,-9.3107e-01,-8.8821e-01,-3.8839e-01,9.0984e-01,2.0679e+00,2.6336e+01,-9.8390e+02
-3.1395e-01,-5.1235e-01,-2.3243e+00,-8.0408e-01,6.2156e-01,7.1861e-01,2.1541e+00,2.6597e+01,-9.2759e+02
-1.7128e-01,-5.3701e-01,-1.4939e+00,-9.1332e-01,-1.9897e-01,6.4671e-01,1.8769e+00,2.5677e+01,-8.1845e+02
-3.3355e-01,-4.9246e-01,-2.2272e+00,-7.9376e-01,-6.5493e-01,7.8258e-01,1.9845e+00,2.6003e+01,-8.1651e+02
-3.1030e-01,-4.2588e-01,-9.5614e-01,-1.5135e+00,3.3725e-01,2.4612e-01,2.0649e+00,2.6180e+01,-6.7474e+02
-4.9175e-01,-3.6282e-01,-1.1781e+00,-6.9599e-01,-3.7966e-01,5.0608e-01,2.1723e+00,2.6465e+01,-9.6359e+02
-4.6478e-01,-1.9303e-01,-1.0905e+00,-1.3450e+00,-9.4514e-01,1.0782e+00,2.1581e+00,2.6423e+01,-1.0271e+03
-2.8428e-01,-4.0893e-01,-2.1663e+00,-9.3395e-01,5.5197e-02,1.1630e+00,2.0666e+00,2.6328e+01,-8.5296e+02
-3.4279e-01,-3.3588e-01,-7.7108e-01,-1.1498e+00,-2.1258e-01,1.0108e+00,2.1307e+00,2.6427e+01,-9.2456e+02
5.5108e-02,-9.1188e-01,-2.5651e+00,-7.5491e-01,2.9499e-01,8.8834e-01,1.9736e+00,2.6075e+01,-9.5991e+02
-2.6858e-01,-5.8516e-01,-1.4002e+00,-3.2303e-01,-3.5718e-01,1.1178e+00,2.1410e+00,2.6581e+01,-1.0156e+03
-3.1185e-01,-3.5395e-01,-2.4437e+00,-8.5934e-01,-4.1167e-01,1.1635e+00,1.8114e+00,2.5732e+01,-1.1301e+03
8.9104e-02,-9.9520e-01,-1.8637e+00,-1.1130e+00,4.6778e-01,1.0440e+00,1.9315e+00,2.6076e+01,-1.0987e+03
-3.3984e-02,-8.6557e-01,-1.0533e+00,-1.3952e+00,-3.5489e-01,1.0101e+00,2.0094e+00,2.6163e+01,-9.8649e+02
-1.9028e-01,-4.6249e-01,-2.1915e+00,-5.8049e-01,4.8180e-01,7.3936e-01,1.9150e+00,2.5890e+01,-9.0011e+02
-4.5198e-01,-3.3125e-01,-2.4333e+00,-1.1675e+00,-9.6226e-01,5.3185e-01,1.9863e+00,2.5939e+01,-9.1822e+02
-2.8011e-01,-4.3460e-01,-1.2912e+00,-8.4518e-01,-6.3883e-01,1.0597e+00,1.9621e+00,2.5998e+01,-6.7757e+02
-3.2615e-01,-5.9896e-01,-1.9449e+00,-1.5918e+00,3.0211e-01,8.2695e-01,2.1629e+00,2.6621e+01,-1.1201e+03
-4.6149e-01,-1.9821e-01,-1.4835e+00,-5.4301e-01,8.8341e-02,6.5847e-01,2.1911e+00,2.6462e+01,-9.8322e+02
-2.2168e-01,-4.7624e-01,-1.0915e+00,-1.7026e+00,-6.4589e-01,1.0388e+00,1.9491e+00,2.5936e+01,-9.7207e+02
-1.2829e-01,-6.5862e-01,-1.2898e+00,-8.4690e-01,-3.1394e-01,7.7549e-01,1.9575e+00,2.5953e+01,-6.2670e+02
-1.2710e-01,-5.2998e-01,-2.3032e+00,-3.5589e-01,1.6109e-01,9.2090e-01,1.8724e+00,2.5804e+01,-1.0491e+03
-1.9147e-01,-5.9415e-01,-8.6556e-01,-7.0298e-01,8.3586e-02,2.3825e-01,1.9982e+00,2.6017e+01,-8.9056e+02
-1.5257e-01,-6.4013e-01,-2.3742e+00,-1.0345e+00,-3.4531e-01,8.7957e-01,1.8859e+00,2.5828e+01,-6.9755e+02
-2.3091e-01,-7.5735e-01,-2.2534e+00,-1.5669e+00,-3.8238e-01,5.6076e-01,1.9717e+00,2.6023e+01,-1.0277e+03
-1.7033e-01,-4.8163e-01,-1.9478e+00,-1.4435e+00,3.7191e-01,1.2349e+00,1.9049e+00,2.6062e+01,-5.3334e+02
-4.4882e-01,-2.8352e-01,-2.1960e+00,-7.6972e-01,-5.0652e-01,1.2758e+00,2.0090e+00,2.6260e+01,-9.5941e+02
-1.8562e-01,-7.4756e-01,-1.1999e+00,-4.3391e-01,-1.0262e+00,8.7683e-01,2.1099e+00,2.6454e+01,-1.1459e+03
-2.4032e-01,-6.8596e-01,-2.6213e+00,-1.1617e+00,-7.0690e-01,5.8058e-01,1.9333e+00,2.5860e+01,-9.9677e+02
-1.6199e-01,-4.6742e-01,-2.2931e+00,-9.7133e-01,-9.4402e-01,1.3565e+00,1.9298e+00,2.6092e+01,-1.0093e+03
-3.0375e-01,-5.0471e-01,-1.3246e+00,-1.3030e+00,-5.4876e-01,1.1560e+00,2.0044e+00,2.6181e+01,-1.1337e+03
