logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5719e-01,-4.8411e-01,2.0124e+00,2.8871e+00,2.6019e+01,-6.5585e+02
-3.0252e-01,-4.4544e-01,2.0416e+00,2.7938e+00,2.6092e+01,-6.5779e+02
-2.7889e-01,-4.4804e-01,2.0525e+00,2.9961e+00,2.6136e+01,-6.5645e+02
-2.9030e-01,-4.3033e-01,2.0402e+00,2.9539e+00,2.6090e+01,-6.6314e+02
-2.4925e-01,-4.7813e-01,2.0123e+00,2.9720e+00,2.6014e+01,-6.5607e+02
-2.1951e-01,-4.8687e-01,2.0130e+00,3.0362e+00,2.6014e+01,-6.4783e+02
-2.3199e-01,-5.1110e-01,2.0267e+00,2.9757e+00,2.6069e+01,-6.4950e+02
-2.4134e-01,-4.9808e-01,2.0342e+00,2.9779e+00,2.6085e+01,-6.5975e+02
-2.5447e-01,-4.6213e-01,2.0203e+00,2.9879e+00,2.6035e+01,-6.6022e+02
-2.2250e-01,-4.9735e-01,2.0083e+00,3.0654e+00,2.6015e+01,-6.5826e+02
-2.6059e-01,-4.7051e-01,2.0326e+00,2.9766e+00,2.6081e+01,-6.6231e+02
-2.5178e-01,-4.7696e-01,2.0217e+00,2.9524e+00,2.6044e+01,-6.6269e+02
-2.5507e-01,-4.8189e-01,2.0281e+00,2.9536e+00,2.6069e+01,-6.6111e+02
-1.9643e-01,-5.1004e-01,2.0077e+00,3.0968e+00,2.5994e+01,-6.5349e+02
-2.7919e-01,-4.2568e-01,2.0349e+00,3.0684e+00,2.6077e+01,-6.6020e+02
-2.2385e-01,-4.9179e-01,2.0032e+00,3.0577e+00,2.6000e+01,-6.5907e+02
-2.9863e-01,-4.4362e-01,2.0439e+00,2.9062e+00,2.6108e+01,-6.5904e+02
-2.4449e-01,-4.9291e-01,2.0105e+00,2.8615e+00,2.6007e+01,-6.6048e+02
-2.1620e-01,-4.9234e-01,2.0087e+00,3.1049e+00,2.6016e+01,-6.5796e+02
-2.2600e-01,-4.9760e-01,2.0226e+00,3.0152e+00,2.6047e+01,-6.5736e+02
-2.4384e-01,-4.8193e-01,2.0255e+00,3.0550e+00,2.6058e+01,-6.5619e+02
-2.5116e-01,-4.6969e-01,2.0436e+00,3.0069e+00,2.6102e+01,-6.5453e+02
-2.4020e-01,-5.1620e-01,2.0073e+00,2.8630e+00,2.6012e+01,-6.6134e+02
-2.8269e-01,-4.4272e-01,2.0422e+00,2.9665e+00,2.6097e+01,-6.6162e+02
-2.7790e-01,-4.5754e-01,2.0201e+00,2.9114e+00,2.6036e+01,-6.4691e+02
-2.3960e-01,-5.0228e-01,2.0359e+00,3.0001e+00,2.6100e+01,-6.5704e+02
-2.0329e-01,-5.1006e-01,2.0045e+00,3.1073e+00,2.6002e+01,-6.5728e+02
-2.2446e-01,-5.0433e-01,2.0099e+00,3.0295e+00,2.6018e+01,-6.5736e+02
-2.1226e-01,-5.3855e-01,1.9836e+00,2.8957e+00,2.5939e+01,-6.4442e+02
-2.7226e-01,-4.4529e-01,2.0588e+00,3.0279e+00,2.6145e+01,-6.5294e+02
-2.5670e-01,-4.4631e-01,2.0182e+00,3.0515e+00,2.6024e+01,-6.5806e+02
-2.3656e-01,-5.0342e-01,2.0144e+00,2.9684e+00,2.6031e+01,-6.5255e+02
-2.9721e-01,-4.4776e-01,2.0503e+00,2.9430e+00,2.6136e+01,-6.5239e+02
-2.7837e-01,-4.5417e-01,2.0388e+00,2.9348e+00,2.6095e+01,-6.6376e+02
-2.3302e-01,-4.9580e-01,2.0125e+00,2.9416e+00,2.6017e+01,-6.6237e+02
-2.4817e-01,-4.4713e-01,2.0490e+00,3.1364e+00,2.6119e+01,-6.6314e+02
-3.0219e-01,-4.4912e-01,2.0464e+00,2.9003e+00,2.6119e+01,-6.5919e+02
-3.3442e-01,-4.1851e-01,2.0700e+00,2.8162e+00,2.6180e+01,-6.5714e+02
-2.8257e-01,-4.4095e-01,2.0347e+00,2.9844e+00,2.6077e+01,-6.5942e+02
-2.5154e-01,-4.7287e-01,2.0139e+00,2.9737e+00,2.6018e+01,-6.4529e+02
-2.5383e-01,-4.7822e-01,2.0200e+00,2.9615e+00,2.6037e+01,-6.6154e+02
-2.5479e-01,-4.9570e-01,2.0152e+00,2.8441e+00,2.6029e+01,-6.5777e+02
-2.5924e-01,-4.4808e-01,2.0261e+00,3.0318e+00,2.6051e+01,-6.5953e+02
-2.4507e-01,-4.7665e-01,2.0494e+00,3.0875e+00,2.6129e+01,-6.5383e+02
-2.2419e-01,-4.9134e-01,2.0063e+00,3.0677e+00,2.6004e+01,-6.6139e+02
-2.5856e-01,-4.7450e-01,2.0203e+00,2.9604e+00,2.6045e+01,-6.6087e+02
-2.9272e-01,-4.2758e-01,2.0653e+00,2.9758e+00,2.6168e+01,-6.5967e+02
-2.9564e-01,-4.5169e-01,2.0384e+00,2.8798e+00,2.6093e+01,-6.6360e+02
-2.4227e-01,-4.9245e-01,2.0358e+00,2.9587e+00,2.6089e+01,-6.5484e+02
-2.9343e-01,-4.2024e-01,2.0520e+00,3.0260e+00,2.6125e+01,-6.6111e+02
-2.4873e-01,-4.8583e-01,2.0066e+00,2.9552e+00,2.6004e+01,-6.5898e+02
-2.5718e-01,-4.7780e-01,2.0308e+00,3.0277e+00,2.6080e+01,-6.6302e+02
-2.3384e-01,-5.1525e-01,2.0044e+00,2.9401e+00,2.6005e+01,-6.6340e+02
-3.0130e-01,-4.4551e-01,2.0456e+00,2.8564e+00,2.6112e+01,-6.5762e+02
-2.8053e-01,-4.5444e-01,2.0424e+00,2.8981e+00,2.6096e+01,-6.6009e+02
-2.6498e-01,-4.5448e-01,2.0140e+00,2.9306e+00,2.6014e+01,-6.5820e+02
-2.6239e-01,-4.8143e-01,2.0185e+00,2.8821e+00,2.6038e+01,-6.6335e+02
-2.6913e-01,-4.6490e-01,2.0198e+00,2.9276e+00,2.6033e+01,-6.6388e+02
-2.7453e-01,-4.5919e-01,2.0448e+00,3.0065e+00,2.6123e+01,-6.6245e+02
-2.9090e-01,-4.4299e-01,2.0416e+00,2.9043e+00,2.6096e+01,-6.6359e+02
-2.9239e-01,-4.3332e-01,2.0647e+00,3.0044e+00,2.6168e+01,-6.4688e+02
-3.1316e-01,-4.4038e-01,2.0528e+00,2.7955e+00,2.6132e+01,-6.4610e+02
-2.9592e-01,-4.4716e-01,2.0614e+00,2.9131e+00,2.6156e+01,-6.6339e+02
-3.2709e-01,-4.2661e-01,2.0760e+00,2.8232e+00,2.6195e+01,-6.6082e+02
-2.2408e-01,-5.0057e-01,2.0055e+00,2.9987e+00,2.6002e+01,-6.5781e+02
-2.5211e-01,-4.6484e-01,2.0453e+00,3.0195e+00,2.6110e+01,-6.5977e+02
-2.3145e-01,-5.0651e-01,2.0106e+00,2.9295e+00,2.6018e+01,-6.6008e+02
-2.6180e-01,-4.7266e-01,2.0266e+00,2.9953e+00,2.6068e+01,-6.5828e+02
-2.2699e-01,-4.9209e-01,2.0336e+00,3.0477e+00,2.6077e+01,-6.5476e+02
-3.1047e-01,-4.3495e-01,2.0495e+00,2.7922e+00,2.6115e+01,-6.6334e+02
-3.2086e-01,-4.4675e-01,2.0624e+00,2.7601e+00,2.6168e+01,-6.4933e+02
-2.2111e-01,-4.7768e-01,1.9936e+00,3.0651e+00,2.5956e+01,-6.6337e+02
-3.0321e-01,-4.4679e-01,2.0579e+00,2.9349e+00,2.6162e+01,-6.6300e+02
-2.7867e-01,-4.4884e-01,2.0422e+00,2.9530e+00,2.6108e+01,-6.5714e+02
-2.6085e-01,-4.6639e-01,2.0167e+00,2.9675e+00,2.6034e+01,-6.5895e+02
-2.5250e-01,-5.0249e-01,2.0179e+00,2.8848e+00,2.6039e+01,-6.6243e+02
-2.3643e-01,-5.0476e-01,2.0105e+00,2.9834e+00,2.6018e+01,-6.6156e+02
-2.4894e-01,-5.1368e-01,2.0077e+00,2.8600e+00,2.6009e+01,-6.6400e+02
-3.3682e-01,-4.1469e-01,2.0711e+00,2.7936e+00,2.6182e+01,-6.5761e+02
-2.4629e-01,-4.9688e-01,2.0121e+00,2.8781e+00,2.6017e+01,-6.6329e+02
-2.9613e-01,-4.1964e-01,2.0709e+00,3.0557e+00,2.6182e+01,-6.6319e+02
-2.6637e-01,-4.6796e-01,2.0182e+00,2.9329e+00,2.6035e+01,-6.5830e+02
-2.4192e-01,-5.2407e-01,2.0137e+00,2.9000e+00,2.6040e+01,-6.5594e+02
-2.8677e-01,-4.3500e-01,2.0674e+00,3.0363e+00,2.6176e+01,-6.5426e+02
-2.3593e-01,-4.8265e-01,2.0133e+00,3.0316e+00,2.6021e+01,-6.5910e+02
-2.5458e-01,-4.8331e-01,2.0081e+00,2.8807e+00,2.6007e+01,-6.5910e+02
-2.6715e-01,-4.7690e-01,2.0073e+00,2.8353e+00,2.6000e+01,-6.6057e+02
-2.5471e-01,-4.5014e-01,2.0219e+00,3.0547e+00,2.6040e+01,-6.5206e+02
-2.9222e-01,-4.4892e-01,2.0438e+00,2.9130e+00,2.6113e+01,-6.6110e+02
-2.3437e-01,-5.0185e-01,2.0244e+00,2.9725e+00,2.6057e+01,-6.5574e+02
-3.0154e-01,-4.3517e-01,2.0517e+00,2.9436e+00,2.6132e+01,-6.6350e+02
-2.4390e-01,-4.9622e-01,2.0217e+00,2.9670e+00,2.6056e+01,-6.5531e+02
-2.3656e-01,-5.2406e-01,2.0102e+00,2.9189e+00,2.6029e+01,-6.6255e+02
-2.5549e-01,-4.8949e-01,2.0427e+00,2.9407e+00,2.6112e+01,-6.5726e+02
-2.3624e-01,-4.8509e-01,2.0130e+00,3.0139e+00,2.6019e+01,-6.5978e+02
-2.6154e-01,-4.6556e-01,2.0171e+00,2.9488e+00,2.6029e+01,-6.5846e+02
-2.3752e-01,-4.8971e-01,2.0120e+00,3.0059e+00,2.6018e+01,-6.6082e+02
-2.6099e-01,-4.7605e-01,2.0325e+00,2.9717e+00,2.6080e+01,-6.6093e+02
-2.2238e-01,-5.2201e-01,2.0010e+00,2.9853e+00,2.5999e+01,-6.6323e+02
-2.1082e-01,-5.0381e-01,1.9939e+00,3.0336e+00,2.5967e+01,-6.5932e+02
-2.5255e-01,-4.9551e-01,2.0142e+00,2.8770e+00,2.6025e+01,-6.5894e+02
-2.8131e-01,-4.5407e-01,2.0458e+00,2.9981e+00,2.6124e+01,-6.5998e+02
-2.5104e-01,-4.7861e-01,2.0210e+00,2.9761e+00,2.6044e+01,-6.6413e+02
-2.7246e-01,-4.6527e-01,2.0507e+00,2.9550e+00,2.6130e+01,-6.6272e+02
-2.2275e-01,-5.1964e-01,2.0079e+00,2.9513e+00,2.6010e+01,-6.4367e+02
-2.4330e-01,-4.9966e-01,2.0277e+00,3.0055e+00,2.6073e+01,-6.5964e+02
-2.9628e-01,-4.3337e-01,2.0497e+00,2.8880e+00,2.6113e+01,-6.6229e+02
-2.2859e-01,-4.9103e-01,2.0124e+00,2.9719e+00,2.6010e+01,-6.5017e+02
-2.5492e-01,-4.8560e-01,2.0205e+00,2.9277e+00,2.6037e+01,-6.5225e+02
-3.2448e-01,-4.1286e-01,2.0741e+00,2.8870e+00,2.6189e+01,-6.6308e+02
-2.0748e-01,-5.1113e-01,2.0163e+00,3.0652e+00,2.6033e+01,-6.5902e+02
-2.8621e-01,-4.4752e-01,2.0604e+00,2.9415e+00,2.6153e+01,-6.5905e+02
-2.3728e-01,-4.9004e-01,1.9954e+00,2.9997e+00,2.5970e+01,-6.5848e+02
-2.8647e-01,-4.2869e-01,2.0447e+00,2.9818e+00,2.6101e+01,-6.5860e+02
-2.5462e-01,-4.6944e-01,2.0324e+00,3.0104e+00,2.6077e+01,-6.4497e+02
-2.0565e-01,-5.2465e-01,1.9843e+00,2.9925e+00,2.5942e+01,-6.5996e+02
-2.1688e-01,-5.0550e-01,2.0115e+00,3.0178e+00,2.6016e+01,-6.5506e+02
-2.2879e-01,-4.7694e-01,1.9866e+00,3.0616e+00,2.5946e+01,-6.6324e+02
-2.8054e-01,-4.7120e-01,2.0430e+00,2.9084e+00,2.6113e+01,-6.5516e+02
-2.4612e-01,-4.7640e-01,2.0171e+00,2.9852e+00,2.6028e+01,-6.6035e+02
-2.9729e-01,-4.2732e-01,2.0694e+00,2.9615e+00,2.6176e+01,-6.6086e+02
-2.9035e-01,-4.3594e-01,2.0672e+00,2.9655e+00,2.6170e+01,-6.6329e+02
-2.2894e-01,-4.8386e-01,2.0055e+00,3.0494e+00,2.5997e+01,-6.6223e+02
-2.9279e-01,-4.3808e-01,2.0430e+00,2.9206e+00,2.6106e+01,-6.5347e+02
-2.5076e-01,-4.6751e-01,2.0138e+00,3.0236e+00,2.6020e+01,-6.6028e+02
-2.9504e-01,-4.1274e-01,2.0694e+00,3.0764e+00,2.6171e+01,-6.6282e+02
-2.2983e-01,-5.0984e-01,1.9900e+00,2.9424e+00,2.5962e+01,-6.6028e+02
-2.3589e-01,-5.1499e-01,2.0121e+00,2.8854e+00,2.6018e+01,-6.6383e+02
-2.8495e-01,-4.5655e-01,2.0563e+00,2.9553e+00,2.6157e+01,-6.6274e+02
-2.5534e-01,-4.8893e-01,2.0254e+00,2.9435e+00,2.6057e+01,-6.4881e+02
-2.2430e-01,-5.0891e-01,2.0099e+00,2.9876e+00,2.6015e+01,-6.6196e+02
-2.4685e-01,-4.8308e-01,2.0066e+00,2.9618e+00,2.6004e+01,-6.4683e+02
-2.5413e-01,-5.0623e-01,2.0152e+00,2.8366e+00,2.6030e+01,-6.6240e+02
-2.8756e-01,-4.4911e-01,2.0418e+00,2.9022e+00,2.6101e+01,-6.5938e+02
-2.9759e-01,-4.1905e-01,2.0685e+00,3.0053e+00,2.6173e+01,-6.4990e+02
-1.9648e-01,-5.2846e-01,1.9894e+00,2.9687e+00,2.5949e+01,-6.6004e+02
-2.3556e-01,-5.1284e-01,2.0301e+00,2.9666e+00,2.6084e+01,-6.5185e+02
-2.6024e-01,-4.3593e-01,2.0217e+00,3.0441e+00,2.6036e+01,-6.5669e+02
-2.3708e-01,-4.9853e-01,1.9939e+00,2.9544e+00,2.5968e+01,-6.6360e+02
-2.7555e-01,-4.5767e-01,2.0569e+00,2.9310e+00,2.6144e+01,-6.6255e+02
-2.5506e-01,-4.7319e-01,2.0191e+00,2.9826e+00,2.6039e+01,-6.5098e+02
-2.7241e-01,-4.6022e-01,2.0349e+00,2.9521e+00,2.6080e+01,-6.5717e+02
-2.5710e-01,-5.0119e-01,2.0070e+00,2.8537e+00,2.6008e+01,-6.5243e+02
-2.9763e-01,-4.3275e-01,2.0431e+00,2.8648e+00,2.6087e+01,-6.6064e+02
-2.4599e-01,-5.0001e-01,2.0126e+00,2.8975e+00,2.6025e+01,-6.6165e+02
-2.2810e-01,-4.9859e-01,1.9996e+00,3.0414e+00,2.5991e+01,-6.5880e+02
-2.7792e-01,-4.4720e-01,2.0526e+00,2.9265e+00,2.6122e+01,-6.6372e+02
-2.9039e-01,-4.6027e-01,2.0382e+00,2.8411e+00,2.6094e+01,-6.3637e+02
-3.0383e-01,-4.3388e-01,2.0652e+00,2.9871e+00,2.6170e+01,-6.6379e+02
-2.7270e-01,-4.4851e-01,2.0153e+00,2.9456e+00,2.6022e+01,-6.6371e+02
-2.5816e-01,-4.7363e-01,2.0084e+00,2.8517e+00,2.5997e+01,-6.5786e+02
-2.2920e-01,-4.8307e-01,1.9981e+00,3.0390e+00,2.5974e+01,-6.6264e+02
-2.4812e-01,-4.8054e-01,2.0279e+00,3.0054e+00,2.6067e+01,-6.5840e+02
-2.4994e-01,-4.9413e-01,2.0136e+00,2.9399e+00,2.6031e+01,-6.5500e+02
-2.3284e-01,-4.9904e-01,2.0175e+00,2.9797e+00,2.6037e+01,-6.6208e+02
-2.5355e-01,-4.8131e-01,2.0144e+00,2.8801e+00,2.6025e+01,-6.5740e+02
-2.8460e-01,-4.4316e-01,2.0459e+00,2.9660e+00,2.6118e+01,-6.6113e+02
-2.4817e-01,-4.9140e-01,2.0103e+00,2.8680e+00,2.6013e+01,-6.5931e+02
-2.2393e-01,-5.3980e-01,2.0039e+00,2.9459e+00,2.6016e+01,-6.6074e+02
-2.9625e-01,-4.3226e-01,2.0388e+00,2.9020e+00,2.6082e+01,-6.5773e+02
-2.5261e-01,-4.9468e-01,2.0067e+00,2.8911e+00,2.6008e+01,-6.5411e+02
-2.4600e-01,-4.8015e-01,2.0058e+00,2.9740e+00,2.6001e+01,-6.6286e+02
-2.7917e-01,-4.4608e-01,2.0499e+00,2.9831e+00,2.6122e+01,-6.6074e+02
-2.4334e-01,-4.8773e-01,2.0162e+00,3.0002e+00,2.6036e+01,-6.6128e+02
-3.0984e-01,-4.3612e-01,2.0599e+00,2.8518e+00,2.6154e+01,-6.6055e+02
-3.0076e-01,-4.4043e-01,2.0588e+00,2.9029e+00,2.6150e+01,-6.4082e+02
-2.2374e-01,-4.9492e-01,2.0097e+00,3.0617e+00,2.6016e+01,-6.4383e+02
-2.8609e-01,-4.4877e-01,2.0556e+00,2.9648e+00,2.6142e+01,-6.5863e+02
-2.4860e-01,-4.9043e-01,2.0308e+00,2.9435e+00,2.6074e+01,-6.5609e+02
-2.5417e-01,-4.6847e-01,2.0317e+00,3.0204e+00,2.6073e+01,-6.6146e+02
-2.7742e-01,-4.4731e-01,2.0421e+00,2.9389e+00,2.6094e+01,-6.4352e+02
-2.6550e-01,-4.7011e-01,2.0159e+00,2.9456e+00,2.6033e+01,-6.4792e+02
-2.9413e-01,-4.5002e-01,2.0425e+00,2.8552e+00,2.6098e+01,-6.5915e+02
-2.8848e-01,-4.6567e-01,2.0383e+00,2.8722e+00,2.6105e+01,-6.5721e+02
-2.4704e-01,-5.1074e-01,2.0079e+00,2.9176e+00,2.6027e+01,-6.5520e+02
-2.7663e-01,-4.5754e-01,2.0471e+00,2.9012e+00,2.6113e+01,-6.6363e+02
-3.0746e-01,-4.3674e-01,2.0616e+00,2.9753e+00,2.6169e+01,-6.6005e+02
-2.1131e-01,-5.1016e-01,1.9812e+00,3.0079e+00,2.5927e+01,-6.5065e+02
-2.4022e-01,-4.9486e-01,2.0090e+00,3.0099e+00,2.6021e+01,-6.6412e+02
-2.2051e-01,-5.2395e-01,2.0135e+00,2.9397e+00,2.6025e+01,-6.6306e+02
-2.4315e-01,-4.7261e-01,2.0232e+00,3.0954e+00,2.6055e+01,-6.5965e+02
-2.5246e-01,-4.6912e-01,2.0585e+00,3.0760e+00,2.6155e+01,-6.5947e+02
-2.6720e-01,-4.5245e-01,2.0606e+00,3.0685e+00,2.6155e+01,-6.5798e+02
-2.3253e-01,-4.8495e-01,2.0112e+00,3.0561e+00,2.6017e+01,-6.5897e+02
-2.1668e-01,-5.1146e-01,1.9978e+00,2.9868e+00,2.5976e+01,-6.6074e+02
-2.7259e-01,-4.6425e-01,2.0141e+00,2.9079e+00,2.6024e+01,-6.5931e+02
-2.8815e-01,-4.3731e-01,2.0443e+00,2.9449e+00,2.6104e+01,-6.5809e+02
-2.6303e-01,-4.5069e-01,2.0460e+00,3.1103e+00,2.6124e+01,-6.5110e+02
-2.8389e-01,-4.4982e-01,2.0506e+00,2.9263e+00,2.6125e+01,-6.6210e+02
-2.4537e-01,-4.9546e-01,2.0087e+00,2.9378e+00,2.6024e+01,-6.6229e+02
-2.5530e-01,-4.7026e-01,2.0303e+00,2.9677e+00,2.6063e+01,-6.3820e+02
-2.7555e-01,-4.5223e-01,2.0577e+00,3.0513e+00,2.6153e+01,-6.5947e+02
-2.6671e-01,-4.6374e-01,2.0497e+00,3.0581e+00,2.6138e+01,-6.4399e+02
-2.3551e-01,-5.1156e-01,2.0187e+00,2.9483e+00,2.6044e+01,-6.4814e+02
-2.5393e-01,-4.7717e-01,2.0187e+00,2.9877e+00,2.6040e+01,-6.6260e+02
-2.7949e-01,-4.4855e-01,2.0552e+00,3.0087e+00,2.6149e+01,-6.6360e+02
-2.5485e-01,-4.7559e-01,2.0168e+00,2.9837e+00,2.6037e+01,-6.5626e+02
-2.9707e-01,-4.0282e-01,2.0562e+00,3.0707e+00,2.6130e+01,-6.6222e+02
-2.4079e-01,-4.9479e-01,2.0181e+00,3.0155e+00,2.6050e+01,-6.6121e+02
-2.2117e-01,-4.9006e-01,2.0128e+00,3.0732e+00,2.6022e+01,-6.6410e+02
-2.4404e-01,-4.8770e-01,2.0120e+00,3.0000e+00,2.6028e+01,-6.6120e+02
-2.8451e-01,-4.3425e-01,2.0508e+00,3.0202e+00,2.6125e+01,-6.6255e+02
-2.5861e-01,-4.9389e-01,2.0353e+00,2.9521e+00,2.6095e+01,-6.5271e+02
-2.0324e-01,-5.0921e-01,1.9984e+00,3.0489e+00,2.5973e+01,-6.5750e+02
-2.8890e-01,-4.7027e-01,2.0377e+00,2.8776e+00,2.6105e+01,-6.5655e+02
-2.4293e-01,-4.6503e-01,2.0158e+00,3.0533e+00,2.6026e+01,-6.6191e+02
-3.0534e-01,-4.2246e-01,2.0614e+00,2.9884e+00,2.6157e+01,-6.6115e+02
-2.8389e-01,-4.5301e-01,2.0516e+00,2.9561e+00,2.6133e+01,-6.5717e+02
-2.5596e-01,-4.7466e-01,2.0358e+00,2.9546e+00,2.6084e+01,-6.4511e+02
-3.1679e-01,-4.3052e-01,2.0568e+00,2.8132e+00,2.6141e+01,-6.5573e+02
-2.4783e-01,-4.7945e-01,2.0265e+00,2.9900e+00,2.6063e+01,-6.4834e+02
-2.0956e-01,-5.2597e-01,1.9974e+00,2.9993e+00,2.5986e+01,-6.6138e+02
-2.3906e-01,-5.0074e-01,2.0110e+00,2.9791e+00,2.6024e+01,-6.5260e+02
-2.2006e-01,-5.0919e-01,2.0071e+00,2.9788e+00,2.6009e+01,-6.5919e+02
-2.9577e-01,-4.6018e-01,2.0242e+00,2.8129e+00,2.6050e+01,-6.5593e+02
-2.4689e-01,-4.8450e-01,2.0193e+00,2.9857e+00,2.6045e+01,-6.4477e+02
-2.5813e-01,-4.8346e-01,2.0308e+00,2.9678e+00,2.6072e+01,-6.6319e+02
-3.3465e-01,-4.1937e-01,2.0744e+00,2.7789e+00,2.6191e+01,-6.6219e+02
-2.9056e-01,-4.6973e-01,2.0442e+00,2.8604e+00,2.6119e+01,-6.4699e+02
-2.9024e-01,-4.4787e-01,2.0439e+00,2.9252e+00,2.6111e+01,-6.6291e+02
-2.1097e-01,-5.0964e-01,1.9914e+00,3.0451e+00,2.5968e+01,-6.6141e+02
-2.4205e-01,-4.8525e-01,2.0117e+00,2.9542e+00,2.6016e+01,-6.5363e+02
-2.8558e-01,-4.4236e-01,2.0579e+00,2.9780e+00,2.6145e+01,-6.6208e+02
-2.4427e-01,-4.9887e-01,2.0302e+00,2.9767e+00,2.6075e+01,-6.5319e+02
-2.5818e-01,-4.6181e-01,2.0244e+00,3.0638e+00,2.6059e+01,-6.6231e+02
-2.5113e-01,-4.7479e-01,2.0138e+00,3.0222e+00,2.6026e+01,-6.5487e+02
-3.0161e-01,-4.2533e-01,2.0578e+00,2.9895e+00,2.6149e+01,-6.5978e+02
