logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01,-1.4897e+05
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01,-1.3879e+05
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01,-1.3564e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01,-1.3398e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-1.2730e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.2957e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01,-1.3762e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01,-1.1664e+05
-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01,-1.4817e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01,-1.3520e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.0564e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01,-1.4031e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01,-1.2038e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01,-1.3423e+05
-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01,-1.1623e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01,-1.4006e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01,-1.4098e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.2466e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-1.3312e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.2278e+05
2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01,-1.0131e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01,-1.4527e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01,-1.2505e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-4.6232e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01,-1.3485e+05
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01,-1.3169e+05
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-5.3394e+04
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.3341e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.8283e+04
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01,-1.3796e+05
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-4.2113e+04
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.0293e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01,-1.3458e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-1.1352e+05
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-5.5728e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01,-1.3727e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.2600e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-8.2812e+04
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-1.4290e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01,-1.3656e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01,-1.5009e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01,-1.4973e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01,-1.3149e+05
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01,-1.3955e+05
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01,-1.4302e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01,-1.4538e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01,-1.3514e+05
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01,-1.3374e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.3282e+05
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01,-1.4896e+05
-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01,-1.4863e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01,-1.4177e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01,-1.3254e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-7.3123e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-3.1321e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01,-1.4637e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.2470e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01,-1.1454e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01,-1.4716e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01,-1.4198e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.3317e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01,-1.1087e+05
-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01,-1.4046e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01,-1.4998e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01,-1.4745e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01,-1.4636e+05
-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01,-1.2947e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01,-1.2746e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01,-1.3921e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-1.3044e+05
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01,-1.0664e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01,-1.3305e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-1.2724e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-8.7687e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01,-1.2873e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.2919e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01,-1.2652e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01,-1.4687e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01,-1.3293e+05
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01,-1.2297e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01,-1.2187e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01,-1.0768e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01,-1.4283e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01,-1.1768e+05
1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01,-1.4546e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-1.0047e+05
-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01,-1.5054e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01,-1.3755e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-1.3592e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01,-1.4653e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01,-1.4963e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-2.1577e+04
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01,-1.4188e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.3552e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.3617e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01,-1.3426e+05
-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01,-1.4643e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01,-1.2347e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01,-1.3314e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-5.5308e+04
-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01,-1.4083e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-1.2777e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01,-1.3306e+05
-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01,-1.4618e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01,-1.0906e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-5.2218e+04
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-1.2546e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01,-1.3766e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01,-1.2655e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01,-1.4910e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-2.2949e+04
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-8.6723e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01,-1.3356e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-8.5064e+04
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01,-1.4122e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01,-1.4531e+05
1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01,-1.4639e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-9.5891e+04
1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01,-1.4886e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.2622e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01,-1.4259e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01,-1.1688e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01,-1.0499e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01,-1.3060e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01,-1.3765e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-1.2948e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01,-1.3535e+05
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01,-1.3134e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01,-1.4541e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-7.2877e+04
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01,-1.3144e+05
2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01,-1.3968e+05
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01,-9.5956e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01,-1.3239e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01,-1.4354e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01,-1.4916e+05
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01,-1.4240e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01,-1.5011e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01,-1.2302e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01,-1.3002e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01,-1.4879e+05
3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01,-1.4217e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01,-1.3499e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01,-1.4995e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-1.4003e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01,-1.4757e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-1.3362e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-1.3427e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01,-1.2792e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01,-1.4783e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-4.0839e+04
7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01,-1.5023e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01,-1.3316e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-2.9366e+04
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01,-1.2907e+05
-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01,-1.4850e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-1.3797e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-2.4737e+04
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.0622e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01,-1.4748e+05
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01,-1.3268e+05
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.6382e+04
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01,-1.1729e+05
-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01,-1.3903e+05
-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01,-1.4472e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01,-1.4659e+05
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01,-1.4424e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.4434e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01,-1.1031e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01,-1.3348e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.2905e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-5.6661e+04
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01,-9.7837e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01,-1.3847e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01,-1.4235e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01,-1.2432e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-1.7928e+04
1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01,-1.2020e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-1.4647e+05
7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01,-1.4567e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-8.1320e+04
8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01,-1.4743e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-6.8213e+04
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01,-1.4058e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01,-9.8468e+04
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-5.5215e+04
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01,-1.3910e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.2287e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-2.2890e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-8.1430e+03
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01,-1.3679e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01,-1.3658e+05
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01,-1.3054e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01,-1.3750e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01,-1.3440e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-8.8490e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-2.5769e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-2.4004e+04
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01,-1.2705e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01,-1.3159e+05
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01,-1.1913e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.3984e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01,-1.3410e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-1.3127e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-7.5837e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.2963e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01,-1.2662e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-5.2786e+04
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01,-1.4655e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01,-1.4590e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01,-1.3808e+05
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01,-7.4762e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.9132e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.7790e+04
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01,-1.5029e+05
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-7.8718e+04
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-1.1607e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01,-1.4439e+05
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-1.9668e+04
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01,-9.3293e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-4.3932e+04
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-1.1424e+05
-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01,-1.4935e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01,-1.4137e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01,-1.4600e+05
