logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0365e-01,-5.1485e-01,2.0208e+00,3.0847e+00,2.6045e+01,-6.6717e+02
-3.0252e-01,-4.4544e-01,2.0416e+00,2.7938e+00,2.6092e+01,-6.5779e+02
-2.4412e-01,-5.0029e-01,2.0100e+00,2.8829e+00,2.6014e+01,-6.6880e+02
-2.9030e-01,-4.3033e-01,2.0402e+00,2.9539e+00,2.6090e+01,-6.6314e+02
-2.6960e-01,-4.5914e-01,2.0574e+00,3.0236e+00,2.6153e+01,-6.6959e+02
-2.9840e-01,-4.2977e-01,2.0519e+00,2.9219e+00,2.6124e+01,-6.6868e+02
-2.8100e-01,-4.5026e-01,2.0490e+00,2.8783e+00,2.6111e+01,-6.6676e+02
-2.4388e-01,-4.8715e-01,2.0211e+00,2.9824e+00,2.6053e+01,-6.6863e+02
-3.3744e-01,-4.3423e-01,2.0644e+00,2.7037e+00,2.6162e+01,-6.6691e+02
-2.2250e-01,-4.9735e-01,2.0083e+00,3.0654e+00,2.6015e+01,-6.5826e+02
-2.6059e-01,-4.7051e-01,2.0326e+00,2.9766e+00,2.6081e+01,-6.6231e+02
-2.7476e-01,-4.5239e-01,2.0264e+00,2.9989e+00,2.6063e+01,-6.6781e+02
-2.5507e-01,-4.8189e-01,2.0281e+00,2.9536e+00,2.6069e+01,-6.6111e+02
-1.9643e-01,-5.1004e-01,2.0077e+00,3.0968e+00,2.5994e+01,-6.5349e+02
-2.7919e-01,-4.2568e-01,2.0349e+00,3.0684e+00,2.6077e+01,-6.6020e+02
-3.0505e-01,-4.3874e-01,2.0558e+00,2.8521e+00,2.6142e+01,-6.7187e+02
-2.3590e-01,-4.9502e-01,1.9888e+00,2.9425e+00,2.5955e+01,-6.6919e+02
-2.5583e-01,-4.5855e-01,2.0237e+00,2.9868e+00,2.6033e+01,-6.6563e+02
-2.1620e-01,-4.9234e-01,2.0087e+00,3.1049e+00,2.6016e+01,-6.5796e+02
-2.5029e-01,-4.7578e-01,2.0193e+00,3.0160e+00,2.6040e+01,-6.6863e+02
-2.1072e-01,-5.1890e-01,2.0007e+00,3.0374e+00,2.5997e+01,-6.6522e+02
-2.1391e-01,-5.0705e-01,2.0160e+00,3.0544e+00,2.6025e+01,-6.6563e+02
-2.4020e-01,-5.1620e-01,2.0073e+00,2.8630e+00,2.6012e+01,-6.6134e+02
-3.0143e-01,-4.3812e-01,2.0656e+00,2.8925e+00,2.6166e+01,-6.6857e+02
-2.7790e-01,-4.5754e-01,2.0201e+00,2.9114e+00,2.6036e+01,-6.4691e+02
-3.0123e-01,-4.3720e-01,2.0619e+00,2.8902e+00,2.6160e+01,-6.6979e+02
-2.7270e-01,-4.4618e-01,2.0511e+00,3.0690e+00,2.6135e+01,-6.6495e+02
-2.4825e-01,-4.9055e-01,2.0091e+00,2.9566e+00,2.6020e+01,-6.6861e+02
-2.1226e-01,-5.3855e-01,1.9836e+00,2.8957e+00,2.5939e+01,-6.4442e+02
-2.7226e-01,-4.4529e-01,2.0588e+00,3.0279e+00,2.6145e+01,-6.5294e+02
-2.6740e-01,-4.7854e-01,2.0243e+00,2.8904e+00,2.6048e+01,-6.7010e+02
-2.3656e-01,-5.0342e-01,2.0144e+00,2.9684e+00,2.6031e+01,-6.5255e+02
-2.2513e-01,-5.2064e-01,2.0120e+00,2.9190e+00,2.6015e+01,-6.6740e+02
-1.9295e-01,-5.1853e-01,2.0138e+00,3.0503e+00,2.6014e+01,-6.7149e+02
-3.3130e-01,-4.1186e-01,2.0676e+00,2.8421e+00,2.6168e+01,-6.7125e+02
-2.4817e-01,-4.4713e-01,2.0490e+00,3.1364e+00,2.6119e+01,-6.6314e+02
-3.0219e-01,-4.4912e-01,2.0464e+00,2.9003e+00,2.6119e+01,-6.5919e+02
-2.8918e-01,-4.4781e-01,2.0413e+00,2.9303e+00,2.6107e+01,-6.6858e+02
-2.8257e-01,-4.4095e-01,2.0347e+00,2.9844e+00,2.6077e+01,-6.5942e+02
-2.5154e-01,-4.7287e-01,2.0139e+00,2.9737e+00,2.6018e+01,-6.4529e+02
-2.4858e-01,-4.9139e-01,2.0066e+00,2.9716e+00,2.6011e+01,-6.6481e+02
-3.0284e-01,-4.3040e-01,2.0659e+00,2.9048e+00,2.6165e+01,-6.6631e+02
-2.2905e-01,-5.0399e-01,2.0334e+00,3.0096e+00,2.6080e+01,-6.7077e+02
-2.4993e-01,-4.5643e-01,2.0304e+00,3.0818e+00,2.6067e+01,-6.6799e+02
-2.4997e-01,-4.5513e-01,2.0181e+00,3.0488e+00,2.6032e+01,-6.6701e+02
-2.4241e-01,-4.9669e-01,2.0095e+00,2.8665e+00,2.6002e+01,-6.6838e+02
-2.9272e-01,-4.2758e-01,2.0653e+00,2.9758e+00,2.6168e+01,-6.5967e+02
-2.9564e-01,-4.5169e-01,2.0384e+00,2.8798e+00,2.6093e+01,-6.6360e+02
-2.3151e-01,-5.0329e-01,2.0132e+00,2.9019e+00,2.6012e+01,-6.7140e+02
-2.7884e-01,-4.6498e-01,2.0353e+00,2.9054e+00,2.6084e+01,-6.7037e+02
-2.7053e-01,-4.5285e-01,2.0133e+00,2.9717e+00,2.6020e+01,-6.7122e+02
-2.5718e-01,-4.7780e-01,2.0308e+00,3.0277e+00,2.6080e+01,-6.6302e+02
-2.4130e-01,-4.9615e-01,2.0299e+00,2.9618e+00,2.6067e+01,-6.6713e+02
-2.1439e-01,-5.1406e-01,1.9931e+00,3.0621e+00,2.5978e+01,-6.6778e+02
-2.8053e-01,-4.5444e-01,2.0424e+00,2.8981e+00,2.6096e+01,-6.6009e+02
-2.6498e-01,-4.5448e-01,2.0140e+00,2.9306e+00,2.6014e+01,-6.5820e+02
-2.1753e-01,-5.2172e-01,1.9880e+00,2.8886e+00,2.5950e+01,-6.6788e+02
-2.2585e-01,-4.8670e-01,2.0064e+00,3.1022e+00,2.5999e+01,-6.7185e+02
-2.5568e-01,-4.6572e-01,2.0271e+00,3.0855e+00,2.6063e+01,-6.6911e+02
-2.2183e-01,-4.8900e-01,2.0149e+00,2.9950e+00,2.6016e+01,-6.7046e+02
-2.9427e-01,-4.2931e-01,2.0656e+00,2.9825e+00,2.6172e+01,-6.6624e+02
-3.1316e-01,-4.4038e-01,2.0528e+00,2.7955e+00,2.6132e+01,-6.4610e+02
-2.9592e-01,-4.4716e-01,2.0614e+00,2.9131e+00,2.6156e+01,-6.6339e+02
-2.5481e-01,-4.6751e-01,2.0294e+00,2.9646e+00,2.6060e+01,-6.7015e+02
-2.2408e-01,-5.0057e-01,2.0055e+00,2.9987e+00,2.6002e+01,-6.5781e+02
-2.5791e-01,-4.5496e-01,2.0165e+00,3.0086e+00,2.6026e+01,-6.6958e+02
-2.1057e-01,-5.4054e-01,1.9844e+00,2.9897e+00,2.5952e+01,-6.6946e+02
-2.6180e-01,-4.7266e-01,2.0266e+00,2.9953e+00,2.6068e+01,-6.5828e+02
-1.9161e-01,-5.4406e-01,1.9868e+00,3.0257e+00,2.5949e+01,-6.6874e+02
-2.2552e-01,-4.9765e-01,2.0065e+00,3.0418e+00,2.6008e+01,-6.6766e+02
-2.5463e-01,-4.6413e-01,2.0118e+00,3.0262e+00,2.6022e+01,-6.6923e+02
-2.2722e-01,-4.8900e-01,2.0307e+00,3.1366e+00,2.6086e+01,-6.7030e+02
-3.0321e-01,-4.4679e-01,2.0579e+00,2.9349e+00,2.6162e+01,-6.6300e+02
-2.9226e-01,-4.6029e-01,2.0297e+00,2.8224e+00,2.6074e+01,-6.7156e+02
-2.6545e-01,-4.8917e-01,2.0457e+00,2.8930e+00,2.6117e+01,-6.6854e+02
-3.1818e-01,-4.2064e-01,2.0521e+00,2.8198e+00,2.6115e+01,-6.7092e+02
-2.3643e-01,-5.0476e-01,2.0105e+00,2.9834e+00,2.6018e+01,-6.6156e+02
-2.5185e-01,-4.7648e-01,2.0212e+00,3.0230e+00,2.6050e+01,-6.7094e+02
-2.7872e-01,-4.3699e-01,2.0561e+00,3.0476e+00,2.6138e+01,-6.6667e+02
-2.4629e-01,-4.9688e-01,2.0121e+00,2.8781e+00,2.6017e+01,-6.6329e+02
-2.9613e-01,-4.1964e-01,2.0709e+00,3.0557e+00,2.6182e+01,-6.6319e+02
-2.9890e-01,-4.2192e-01,2.0653e+00,3.0412e+00,2.6161e+01,-6.7154e+02
-2.4192e-01,-5.2407e-01,2.0137e+00,2.9000e+00,2.6040e+01,-6.5594e+02
-2.4497e-01,-4.6328e-01,2.0266e+00,3.0218e+00,2.6053e+01,-6.7131e+02
-2.3593e-01,-4.8265e-01,2.0133e+00,3.0316e+00,2.6021e+01,-6.5910e+02
-2.5458e-01,-4.8331e-01,2.0081e+00,2.8807e+00,2.6007e+01,-6.5910e+02
-2.6715e-01,-4.7690e-01,2.0073e+00,2.8353e+00,2.6000e+01,-6.6057e+02
-2.8524e-01,-4.2997e-01,2.0526e+00,3.0351e+00,2.6125e+01,-6.7145e+02
-2.1413e-01,-5.0846e-01,2.0047e+00,3.0989e+00,2.6009e+01,-6.7152e+02
-2.6476e-01,-4.4128e-01,2.0531e+00,3.0659e+00,2.6131e+01,-6.6989e+02
-2.3857e-01,-4.9458e-01,2.0084e+00,2.9555e+00,2.6008e+01,-6.7072e+02
-2.8079e-01,-4.6684e-01,2.0454e+00,2.9390e+00,2.6119e+01,-6.7157e+02
-3.0947e-01,-4.1347e-01,2.0639e+00,2.8986e+00,2.6152e+01,-6.6455e+02
-2.5549e-01,-4.8949e-01,2.0427e+00,2.9407e+00,2.6112e+01,-6.5726e+02
-2.5129e-01,-4.8630e-01,2.0152e+00,2.8548e+00,2.6022e+01,-6.7090e+02
-2.6382e-01,-4.8165e-01,2.0408e+00,2.9456e+00,2.6119e+01,-6.6873e+02
-2.7374e-01,-4.6449e-01,2.0448e+00,2.9611e+00,2.6124e+01,-6.6683e+02
-2.9831e-01,-4.4357e-01,2.0584e+00,2.9124e+00,2.6152e+01,-6.6900e+02
-2.2238e-01,-5.2201e-01,2.0010e+00,2.9853e+00,2.5999e+01,-6.6323e+02
-2.6022e-01,-4.8774e-01,2.0220e+00,2.8851e+00,2.6053e+01,-6.7173e+02
-2.9384e-01,-4.4977e-01,2.0564e+00,2.8968e+00,2.6143e+01,-6.7067e+02
-2.8131e-01,-4.5407e-01,2.0458e+00,2.9981e+00,2.6124e+01,-6.5998e+02
-2.5720e-01,-4.6635e-01,2.0322e+00,3.0373e+00,2.6079e+01,-6.6505e+02
-2.8897e-01,-4.7035e-01,2.0359e+00,2.7793e+00,2.6079e+01,-6.6840e+02
-2.5601e-01,-4.6754e-01,2.0270e+00,2.9896e+00,2.6055e+01,-6.6588e+02
-2.3404e-01,-5.2420e-01,2.0020e+00,2.8916e+00,2.5997e+01,-6.6684e+02
-2.6634e-01,-4.5646e-01,2.0185e+00,2.9599e+00,2.6030e+01,-6.7067e+02
-2.1609e-01,-5.0304e-01,1.9941e+00,3.0180e+00,2.5969e+01,-6.7117e+02
-2.5492e-01,-4.8560e-01,2.0205e+00,2.9277e+00,2.6037e+01,-6.5225e+02
-3.2448e-01,-4.1286e-01,2.0741e+00,2.8870e+00,2.6189e+01,-6.6308e+02
-2.0748e-01,-5.1113e-01,2.0163e+00,3.0652e+00,2.6033e+01,-6.5902e+02
-2.3163e-01,-5.0326e-01,2.0231e+00,3.0142e+00,2.6054e+01,-6.7015e+02
-2.2469e-01,-5.0878e-01,2.0058e+00,2.9653e+00,2.6003e+01,-6.6747e+02
-2.8647e-01,-4.2869e-01,2.0447e+00,2.9818e+00,2.6101e+01,-6.5860e+02
-2.8626e-01,-4.5844e-01,2.0197e+00,2.8090e+00,2.6032e+01,-6.6946e+02
-2.3530e-01,-5.1724e-01,2.0222e+00,2.8947e+00,2.6054e+01,-6.6997e+02
-3.0311e-01,-4.4862e-01,2.0572e+00,2.8316e+00,2.6148e+01,-6.7066e+02
-2.8442e-01,-4.4923e-01,2.0437e+00,2.8962e+00,2.6107e+01,-6.6978e+02
-2.3669e-01,-4.9269e-01,2.0270e+00,3.0011e+00,2.6065e+01,-6.6934e+02
-2.5246e-01,-4.6451e-01,2.0347e+00,3.0792e+00,2.6085e+01,-6.7165e+02
-2.3927e-01,-4.8175e-01,2.0170e+00,3.0747e+00,2.6036e+01,-6.6857e+02
-2.6091e-01,-4.7501e-01,2.0145e+00,2.9654e+00,2.6032e+01,-6.6557e+02
-3.0197e-01,-4.5253e-01,2.0617e+00,2.8930e+00,2.6170e+01,-6.6430e+02
-2.6734e-01,-4.5425e-01,2.0264e+00,3.0021e+00,2.6052e+01,-6.6880e+02
-2.5076e-01,-4.6751e-01,2.0138e+00,3.0236e+00,2.6020e+01,-6.6028e+02
-2.9504e-01,-4.1274e-01,2.0694e+00,3.0764e+00,2.6171e+01,-6.6282e+02
-2.5440e-01,-4.6789e-01,2.0342e+00,2.9978e+00,2.6070e+01,-6.6531e+02
-2.6295e-01,-4.6868e-01,2.0093e+00,2.9591e+00,2.6014e+01,-6.7183e+02
-2.5787e-01,-4.8412e-01,2.0091e+00,2.9042e+00,2.6007e+01,-6.6581e+02
-2.5515e-01,-4.8801e-01,2.0153e+00,2.8563e+00,2.6024e+01,-6.7105e+02
-2.8195e-01,-4.2270e-01,2.0627e+00,3.0787e+00,2.6151e+01,-6.6679e+02
-2.9935e-01,-4.2038e-01,2.0451e+00,3.0150e+00,2.6107e+01,-6.6948e+02
-2.5413e-01,-5.0623e-01,2.0152e+00,2.8366e+00,2.6030e+01,-6.6240e+02
-2.6288e-01,-4.5096e-01,2.0489e+00,3.0901e+00,2.6128e+01,-6.6599e+02
-2.8858e-01,-4.2764e-01,2.0291e+00,2.9492e+00,2.6051e+01,-6.6862e+02
-2.6336e-01,-4.9072e-01,2.0322e+00,2.8962e+00,2.6084e+01,-6.7188e+02
-2.8378e-01,-4.3114e-01,2.0635e+00,3.0958e+00,2.6168e+01,-6.6445e+02
-2.6024e-01,-4.3593e-01,2.0217e+00,3.0441e+00,2.6036e+01,-6.5669e+02
-2.8682e-01,-4.5183e-01,2.0505e+00,2.9258e+00,2.6132e+01,-6.6807e+02
-2.7555e-01,-4.5767e-01,2.0569e+00,2.9310e+00,2.6144e+01,-6.6255e+02
-2.5509e-01,-4.7426e-01,2.0186e+00,2.9474e+00,2.6027e+01,-6.6797e+02
-2.7241e-01,-4.6022e-01,2.0349e+00,2.9521e+00,2.6080e+01,-6.5717e+02
-2.7416e-01,-4.4785e-01,2.0580e+00,3.0680e+00,2.6147e+01,-6.7017e+02
-2.5813e-01,-4.7748e-01,2.0159e+00,2.8560e+00,2.6020e+01,-6.6544e+02
-2.6741e-01,-4.6709e-01,2.0211e+00,2.9970e+00,2.6046e+01,-6.6623e+02
-2.2810e-01,-4.9859e-01,1.9996e+00,3.0414e+00,2.5991e+01,-6.5880e+02
-2.9031e-01,-4.6096e-01,2.0626e+00,2.9050e+00,2.6168e+01,-6.6636e+02
-2.6260e-01,-4.3592e-01,2.0398e+00,3.0691e+00,2.6089e+01,-6.6942e+02
-3.0383e-01,-4.3388e-01,2.0652e+00,2.9871e+00,2.6170e+01,-6.6379e+02
-2.6191e-01,-4.4227e-01,2.0561e+00,3.1202e+00,2.6141e+01,-6.7018e+02
-2.9001e-01,-4.5941e-01,2.0404e+00,2.9253e+00,2.6104e+01,-6.6651e+02
-2.2920e-01,-4.8307e-01,1.9981e+00,3.0390e+00,2.5974e+01,-6.6264e+02
-2.4812e-01,-4.8054e-01,2.0279e+00,3.0054e+00,2.6067e+01,-6.5840e+02
-2.6929e-01,-4.5392e-01,2.0477e+00,2.9880e+00,2.6118e+01,-6.6523e+02
-2.3655e-01,-4.8448e-01,2.0101e+00,3.0111e+00,2.6016e+01,-6.6789e+02
-2.5355e-01,-4.8131e-01,2.0144e+00,2.8801e+00,2.6025e+01,-6.5740e+02
-2.1763e-01,-5.1003e-01,2.0075e+00,3.0411e+00,2.6015e+01,-6.6633e+02
-2.4817e-01,-4.9140e-01,2.0103e+00,2.8680e+00,2.6013e+01,-6.5931e+02
-2.2393e-01,-5.3980e-01,2.0039e+00,2.9459e+00,2.6016e+01,-6.6074e+02
-2.9237e-01,-4.5281e-01,2.0707e+00,2.9128e+00,2.6180e+01,-6.7150e+02
-2.2347e-01,-4.7854e-01,2.0106e+00,3.1291e+00,2.6016e+01,-6.6585e+02
-2.1778e-01,-5.4990e-01,1.9945e+00,2.9204e+00,2.5990e+01,-6.7137e+02
-2.3239e-01,-5.0949e-01,1.9935e+00,2.9176e+00,2.5962e+01,-6.7119e+02
-2.9200e-01,-4.3090e-01,2.0526e+00,2.9481e+00,2.6125e+01,-6.6984e+02
-3.0984e-01,-4.3612e-01,2.0599e+00,2.8518e+00,2.6154e+01,-6.6055e+02
-3.0076e-01,-4.4043e-01,2.0588e+00,2.9029e+00,2.6150e+01,-6.4082e+02
-2.9941e-01,-4.3222e-01,2.0687e+00,3.0021e+00,2.6185e+01,-6.6482e+02
-2.8609e-01,-4.4877e-01,2.0556e+00,2.9648e+00,2.6142e+01,-6.5863e+02
-2.4860e-01,-4.9043e-01,2.0308e+00,2.9435e+00,2.6074e+01,-6.5609e+02
-2.5417e-01,-4.6847e-01,2.0317e+00,3.0204e+00,2.6073e+01,-6.6146e+02
-2.7742e-01,-4.4731e-01,2.0421e+00,2.9389e+00,2.6094e+01,-6.4352e+02
-2.6550e-01,-4.7011e-01,2.0159e+00,2.9456e+00,2.6033e+01,-6.4792e+02
-2.9413e-01,-4.5002e-01,2.0425e+00,2.8552e+00,2.6098e+01,-6.5915e+02
-2.7681e-01,-4.6516e-01,2.0582e+00,2.9304e+00,2.6154e+01,-6.6747e+02
-2.4704e-01,-5.1074e-01,2.0079e+00,2.9176e+00,2.6027e+01,-6.5520e+02
-3.0272e-01,-4.3867e-01,2.0576e+00,2.9566e+00,2.6164e+01,-6.6813e+02
-2.6691e-01,-4.7678e-01,2.0244e+00,2.8927e+00,2.6053e+01,-6.6454e+02
-2.9240e-01,-4.4955e-01,2.0434e+00,2.9033e+00,2.6108e+01,-6.6505e+02
-2.2080e-01,-5.2623e-01,1.9801e+00,2.9404e+00,2.5933e+01,-6.6723e+02
-2.5730e-01,-4.8211e-01,2.0088e+00,2.9126e+00,2.6006e+01,-6.7027e+02
-2.3368e-01,-5.2994e-01,2.0155e+00,2.9772e+00,2.6049e+01,-6.6637e+02
-2.4668e-01,-4.8748e-01,2.0102e+00,2.8828e+00,2.6009e+01,-6.6899e+02
-2.3665e-01,-5.0368e-01,2.0212e+00,2.9251e+00,2.6044e+01,-6.7014e+02
-2.3253e-01,-4.8495e-01,2.0112e+00,3.0561e+00,2.6017e+01,-6.5897e+02
-2.1668e-01,-5.1146e-01,1.9978e+00,2.9868e+00,2.5976e+01,-6.6074e+02
-2.7259e-01,-4.6425e-01,2.0141e+00,2.9079e+00,2.6024e+01,-6.5931e+02
-2.8522e-01,-4.3061e-01,2.0476e+00,3.0268e+00,2.6116e+01,-6.6721e+02
-2.6303e-01,-4.5069e-01,2.0460e+00,3.1103e+00,2.6124e+01,-6.5110e+02
-2.3492e-01,-4.8842e-01,1.9878e+00,2.9670e+00,2.5943e+01,-6.6441e+02
-2.4707e-01,-4.8251e-01,2.0293e+00,2.9790e+00,2.6073e+01,-6.6740e+02
-2.7024e-01,-4.6239e-01,2.0419e+00,3.0027e+00,2.6111e+01,-6.6414e+02
-2.6484e-01,-4.7264e-01,2.0331e+00,2.9667e+00,2.6080e+01,-6.6564e+02
-2.5968e-01,-4.6467e-01,2.0366e+00,3.0313e+00,2.6090e+01,-6.6432e+02
-2.3551e-01,-5.1156e-01,2.0187e+00,2.9483e+00,2.6044e+01,-6.4814e+02
-2.5393e-01,-4.7717e-01,2.0187e+00,2.9877e+00,2.6040e+01,-6.6260e+02
-2.4666e-01,-4.6597e-01,2.0308e+00,3.0310e+00,2.6065e+01,-6.7187e+02
-2.5485e-01,-4.7559e-01,2.0168e+00,2.9837e+00,2.6037e+01,-6.5626e+02
-2.4431e-01,-5.0286e-01,2.0092e+00,2.9523e+00,2.6023e+01,-6.6853e+02
-2.4079e-01,-4.9479e-01,2.0181e+00,3.0155e+00,2.6050e+01,-6.6121e+02
-2.2117e-01,-4.9006e-01,2.0128e+00,3.0732e+00,2.6022e+01,-6.6410e+02
-2.4404e-01,-4.8770e-01,2.0120e+00,3.0000e+00,2.6028e+01,-6.6120e+02
-3.3492e-01,-4.2285e-01,2.0712e+00,2.7865e+00,2.6182e+01,-6.6915e+02
-2.5496e-01,-4.8839e-01,2.0081e+00,2.8810e+00,2.6015e+01,-6.7062e+02
-2.6232e-01,-4.5920e-01,2.0267e+00,3.0352e+00,2.6063e+01,-6.6696e+02
-2.5008e-01,-4.7333e-01,2.0324e+00,3.0529e+00,2.6080e+01,-6.6866e+02
-2.4399e-01,-5.0284e-01,2.0102e+00,2.8747e+00,2.6014e+01,-6.6709e+02
-2.7531e-01,-4.5412e-01,2.0450e+00,2.9488e+00,2.6114e+01,-6.7108e+02
-2.8389e-01,-4.5301e-01,2.0516e+00,2.9561e+00,2.6133e+01,-6.5717e+02
-2.9614e-01,-4.3189e-01,2.0682e+00,3.0001e+00,2.6173e+01,-6.6830e+02
-3.1679e-01,-4.3052e-01,2.0568e+00,2.8132e+00,2.6141e+01,-6.5573e+02
-2.4783e-01,-4.7945e-01,2.0265e+00,2.9900e+00,2.6063e+01,-6.4834e+02
-2.4778e-01,-5.1057e-01,2.0096e+00,2.9524e+00,2.6028e+01,-6.7062e+02
-2.7434e-01,-4.6289e-01,2.0237e+00,2.9087e+00,2.6047e+01,-6.7000e+02
-2.2006e-01,-5.0919e-01,2.0071e+00,2.9788e+00,2.6009e+01,-6.5919e+02
-2.5980e-01,-4.8817e-01,2.0281e+00,2.9470e+00,2.6072e+01,-6.6831e+02
-2.8171e-01,-4.4543e-01,2.0511e+00,2.9476e+00,2.6124e+01,-6.6873e+02
-2.5813e-01,-4.8346e-01,2.0308e+00,2.9678e+00,2.6072e+01,-6.6319e+02
-3.0617e-01,-4.3525e-01,2.0445e+00,2.8797e+00,2.6113e+01,-6.6416e+02
-2.0896e-01,-5.0886e-01,2.0074e+00,3.1050e+00,2.6015e+01,-6.6907e+02
-2.9024e-01,-4.4787e-01,2.0439e+00,2.9252e+00,2.6111e+01,-6.6291e+02
-2.1097e-01,-5.0964e-01,1.9914e+00,3.0451e+00,2.5968e+01,-6.6141e+02
-2.8558e-01,-4.3918e-01,2.0496e+00,2.9486e+00,2.6122e+01,-6.6692e+02
-2.8558e-01,-4.4236e-01,2.0579e+00,2.9780e+00,2.6145e+01,-6.6208e+02
-2.4427e-01,-4.9887e-01,2.0302e+00,2.9767e+00,2.6075e+01,-6.5319e+02
-2.2918e-01,-5.1044e-01,2.0059e+00,3.0046e+00,2.6013e+01,-6.6813e+02
-2.4365e-01,-4.6522e-01,2.0141e+00,3.0559e+00,2.6023e+01,-6.6911e+02
-2.7777e-01,-4.6138e-01,2.0578e+00,2.8896e+00,2.6143e+01,-6.7070e+02
