logfeh_mean,logdust_med,logNpix,tau,dmod,logl
8.3964e-02,-4.2888e-01,1.7210e+00,6.8859e+00,2.5339e+01,-7.5347e+03
-1.2932e-01,-4.5219e-01,2.2871e+00,4.4962e+00,2.6782e+01,-5.4499e+03
-1.3637e-01,-5.5315e-01,2.4447e+00,2.2557e+00,2.7004e+01,-1.4932e+04
-2.6475e-01,-6.6488e-02,1.8916e+00,2.5917e+00,2.5135e+01,-1.1299e+04
-3.7537e-01,-7.1211e-01,2.3674e+00,1.4000e+00,2.7072e+01,-3.4692e+03
-4.3431e-01,-9.5865e-02,2.0890e+00,2.8304e+00,2.6234e+01,-9.7272e+03
-1.1691e-01,-2.0351e-01,2.5413e+00,7.2615e+00,2.7643e+01,-8.4248e+03
-1.3760e-01,-4.3890e-01,1.8081e+00,1.4687e+00,2.5322e+01,-8.1851e+03
2.3352e-01,-3.1163e-01,2.5390e+00,6.3956e+00,2.7511e+01,-9.6244e+03
-1.1546e-01,-9.3338e-01,1.9524e+00,2.8660e+00,2.5919e+01,-2.3641e+03
-3.1835e-01,-2.2720e-01,1.8995e+00,1.6830e+00,2.5457e+01,-4.9948e+03
-4.1032e-01,-7.2404e-01,2.7181e+00,2.9610e-01,2.7942e+01,-1.3476e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-1.0486e+04
-2.9892e-01,-7.4097e-01,2.3033e+00,4.4719e+00,2.7102e+01,-1.2088e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-1.1185e+04
-3.2829e-02,-4.9978e-02,2.4161e+00,5.7622e+00,2.6994e+01,-5.0952e+03
-3.7467e-01,-5.4169e-01,2.7777e+00,2.9977e+00,2.8279e+01,-7.5257e+03
-9.7369e-02,-6.1178e-01,2.0201e+00,2.8295e+00,2.6188e+01,-9.8938e+03
-2.1344e-01,-7.4455e-01,2.5404e+00,1.0032e+00,2.7393e+01,-1.1029e+04
-4.2679e-01,-3.5130e-02,1.9738e+00,2.0173e+00,2.5725e+01,-5.5850e+03
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.4867e+04
-2.1744e-01,-8.7913e-01,2.0603e+00,3.9310e+00,2.6542e+01,-1.2814e+04
1.6324e-01,-7.4443e-01,2.1700e+00,3.4627e+00,2.6260e+01,-9.0938e+03
-8.4440e-02,-7.6101e-01,2.0959e+00,3.2789e+00,2.6316e+01,-1.6208e+03
1.9227e-02,-2.5520e-01,2.6471e+00,7.3352e+00,2.7827e+01,-1.0507e+04
-4.7147e-02,-6.5631e-01,1.7976e+00,1.3233e+00,2.5020e+01,-1.4016e+04
3.0583e-02,-9.3158e-01,3.0399e+00,4.6228e+00,2.9087e+01,-1.2861e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.1219e+04
-4.2905e-01,-3.0246e-01,1.8733e+00,3.3128e+00,2.5447e+01,-8.7477e+03
-4.8997e-02,-7.3942e-01,2.0611e+00,4.1157e+00,2.6247e+01,-2.9087e+03
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.1051e+04
-2.4008e-01,-6.7194e-01,2.4321e+00,5.2966e-01,2.7382e+01,-1.3277e+04
-3.2905e-01,-9.7831e-01,2.1642e+00,2.4592e+00,2.6755e+01,-7.7099e+03
-3.2969e-01,-9.8197e-01,2.5019e+00,3.2061e+00,2.7613e+01,-1.0808e+04
-3.0944e-01,-3.1288e-02,2.4518e+00,6.3400e+00,2.7299e+01,-1.1343e+04
2.4745e-01,-4.5253e-01,2.3483e+00,5.2682e+00,2.6781e+01,-1.1030e+04
1.4663e-02,-9.0966e-01,2.9291e+00,3.9231e+00,2.8685e+01,-1.1991e+04
-1.7249e-01,-2.2175e-01,2.6320e+00,4.4273e+00,2.7695e+01,-6.8438e+03
4.8706e-02,-5.9809e-01,2.2207e+00,6.3729e+00,2.6800e+01,-7.7010e+03
6.4920e-02,-3.4228e-01,2.3947e+00,4.8261e+00,2.7013e+01,-7.2027e+03
4.2583e-02,-1.4162e-02,2.3098e+00,3.8888e+00,2.6464e+01,-8.1203e+03
2.1021e-01,-7.9409e-01,2.1571e+00,4.6112e+00,2.6513e+01,-3.6716e+03
2.3825e-01,-8.0552e-01,1.9733e+00,4.8136e+00,2.6002e+01,-3.8454e+03
-4.9226e-02,-8.8445e-01,2.8584e+00,3.7006e+00,2.8679e+01,-1.4085e+04
-3.8711e-01,-6.8998e-01,2.1328e+00,4.6773e-01,2.6597e+01,-8.0742e+03
-6.3780e-02,-9.4110e-02,2.1679e+00,5.4616e+00,2.6211e+01,-7.4847e+03
1.5800e-01,-6.2606e-01,1.8912e+00,4.2869e+00,2.5393e+01,-1.1589e+04
-2.4711e-01,-3.5477e-01,2.4497e+00,3.2408e+00,2.7137e+01,-7.3777e+03
-4.3516e-01,-9.4572e-01,2.9362e+00,2.8883e+00,2.8862e+01,-1.2984e+04
-3.6827e-01,-6.4038e-01,1.7850e+00,3.5220e+00,2.5632e+01,-9.3948e+03
-1.8699e-01,-1.8695e-01,2.0199e+00,2.7449e-01,2.5547e+01,-1.4606e+04
-7.2988e-02,-4.1531e-01,1.6070e+00,7.9860e+00,2.5122e+01,-1.4279e+04
-1.8902e-01,-2.5536e-02,3.1367e+00,4.9440e+00,2.9019e+01,-1.1579e+04
1.0446e-01,-5.1439e-01,2.0617e+00,3.8342e+00,2.5974e+01,-6.7632e+03
-3.5647e-01,-2.6410e-01,1.7695e+00,1.3554e+00,2.5102e+01,-4.3601e+03
-6.6395e-02,-2.7706e-01,2.8177e+00,5.5093e+00,2.8284e+01,-9.5073e+03
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-9.5116e+03
-2.2870e-01,-2.2826e-01,3.1664e+00,6.8904e+00,2.9553e+01,-1.2423e+04
-9.5322e-02,-1.4068e-01,2.8665e+00,4.5251e+00,2.8377e+01,-1.2374e+04
-1.7798e-01,-9.9986e-01,2.3744e+00,3.9036e+00,2.7271e+01,-8.9970e+03
3.0869e-02,-2.8727e-01,2.7004e+00,6.9929e+00,2.7882e+01,-1.4883e+04
-5.0818e-02,-8.7826e-01,2.0654e+00,2.8661e+00,2.6305e+01,-2.9001e+03
-5.8278e-02,-6.2053e-01,2.7062e+00,4.0672e+00,2.7974e+01,-9.8552e+03
-2.9794e-02,-1.7587e-01,2.4745e+00,5.0245e+00,2.7214e+01,-5.6555e+03
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.1734e+04
1.3135e-02,-7.8344e-01,1.9246e+00,1.4381e+00,2.5743e+01,-7.4954e+03
6.0824e-02,-7.1353e-01,2.1939e+00,1.0512e+00,2.6363e+01,-1.4044e+04
9.4873e-02,-9.2109e-01,2.3809e+00,2.4345e+00,2.7068e+01,-1.1891e+04
-2.7696e-01,-6.1818e-01,2.1624e+00,3.2602e+00,2.6531e+01,-2.5561e+03
2.0747e-01,-4.2900e-01,2.7506e+00,5.9382e+00,2.8097e+01,-1.1157e+04
-3.8519e-01,-7.3409e-01,1.9604e+00,6.3939e-01,2.5839e+01,-6.1863e+03
-2.1219e-01,-4.0393e-01,1.9901e+00,3.5890e+00,2.5807e+01,-5.6037e+03
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-1.3954e+04
-1.4808e-01,-1.7721e-01,2.2683e+00,3.1754e+00,2.6696e+01,-1.4184e+04
-3.1573e-01,-8.3103e-01,2.9848e+00,2.8811e+00,2.9071e+01,-1.4174e+04
-2.0199e-01,-4.7050e-01,2.2529e+00,1.4709e+00,2.6678e+01,-9.9740e+03
-6.2363e-02,-4.4725e-01,2.3183e+00,6.8998e+00,2.7164e+01,-8.1912e+03
-3.8315e-01,-1.1948e-01,2.2102e+00,5.4349e+00,2.6590e+01,-8.9972e+03
-2.1215e-01,-1.7217e-01,1.6646e+00,4.0198e+00,2.5070e+01,-1.3769e+04
-4.4749e-01,-2.1630e-01,2.7130e+00,1.1973e+00,2.7926e+01,-1.1668e+04
-1.8542e-01,-5.4468e-01,1.8843e+00,1.8378e+00,2.5465e+01,-5.0786e+03
-2.3317e-01,-3.9556e-02,2.8728e+00,3.9986e+00,2.8083e+01,-1.4367e+04
-1.5182e-01,-4.0269e-01,3.1409e+00,5.2218e+00,2.9387e+01,-1.3169e+04
1.3454e-01,-1.1800e-01,2.7324e+00,5.0934e+00,2.7856e+01,-1.3750e+04
1.6814e-01,-9.3806e-02,2.0760e+00,4.3035e+00,2.5901e+01,-1.2277e+04
-2.4361e-01,-2.6795e-01,2.3170e+00,5.4632e+00,2.7018e+01,-4.4736e+03
4.9760e-02,-7.0212e-01,2.3374e+00,5.6087e+00,2.7125e+01,-7.3092e+03
-1.0843e-02,-1.2060e-01,1.8773e+00,3.7951e+00,2.5176e+01,-9.9884e+03
9.3051e-02,-2.6170e-02,2.2247e+00,7.0677e+00,2.6588e+01,-8.1114e+03
-1.6069e-01,-9.9674e-02,1.8282e+00,1.2216e+00,2.5109e+01,-1.1414e+04
1.0659e-01,-7.3308e-01,2.8428e+00,6.5039e+00,2.8577e+01,-1.3614e+04
-3.1673e-01,-8.1854e-01,2.1239e+00,1.1283e+00,2.6435e+01,-2.2090e+03
-1.7006e-01,-8.9030e-01,2.3899e+00,2.9476e+00,2.7428e+01,-1.3299e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-8.6431e+03
-1.9471e-04,-8.8630e-01,1.8957e+00,5.9514e-01,2.5688e+01,-5.2069e+03
2.1625e-02,-6.6123e-02,2.4325e+00,4.0658e+00,2.6925e+01,-9.0091e+03
2.4404e-01,-8.5649e-01,2.8001e+00,5.4172e+00,2.8413e+01,-1.0471e+04
-1.8819e-01,-4.7465e-01,2.8860e+00,4.8556e+00,2.8802e+01,-1.2929e+04
1.5721e-01,-4.1305e-01,1.6889e+00,4.9205e+00,2.5159e+01,-1.2267e+04
-3.7690e-01,-3.1152e-01,2.8376e+00,3.8342e+00,2.8575e+01,-1.2603e+04
-3.9525e-01,-4.5298e-01,2.3454e+00,1.8828e+00,2.6743e+01,-1.0931e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-7.7124e+03
-2.2357e-01,-5.5719e-02,2.6711e+00,2.8173e+00,2.7683e+01,-1.2672e+04
2.4356e-01,-3.2590e-01,2.3382e+00,5.8045e+00,2.6621e+01,-1.4893e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-6.6909e+03
1.6778e-01,-4.0718e-01,2.0393e+00,6.7685e+00,2.6274e+01,-8.5038e+03
-9.3819e-02,-3.3046e-01,2.7601e+00,3.9707e+00,2.7985e+01,-1.4166e+04
-2.7037e-01,-2.0143e-01,2.0679e+00,6.0818e+00,2.6262e+01,-8.3164e+03
1.2209e-01,-5.3686e-01,2.8767e+00,5.7311e+00,2.8499e+01,-1.2025e+04
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01,-1.4537e+04
4.1516e-03,-3.4093e-01,2.3079e+00,3.2752e+00,2.6617e+01,-1.3332e+04
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.3223e+04
2.5630e-02,-6.7500e-01,2.5467e+00,4.7635e+00,2.7786e+01,-8.3125e+03
-3.3739e-01,-6.7201e-01,2.4906e+00,2.5774e-01,2.7492e+01,-5.1090e+03
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-9.9931e+03
1.8487e-01,-9.4339e-01,2.8596e+00,5.4077e+00,2.8696e+01,-1.3406e+04
-3.1049e-01,-2.6606e-01,2.4748e+00,3.8234e+00,2.7492e+01,-8.7471e+03
-2.5786e-01,-5.4131e-01,2.8263e+00,6.1254e+00,2.8637e+01,-1.3567e+04
-2.3147e-01,-8.8133e-01,2.2572e+00,2.1936e+00,2.6779e+01,-3.0914e+03
-2.3862e-01,-7.8264e-02,1.6938e+00,6.5887e+00,2.5034e+01,-1.3346e+04
8.2047e-03,-3.2958e-02,2.3912e+00,6.5738e+00,2.7025e+01,-5.5828e+03
-1.4688e-02,-4.5485e-01,2.4185e+00,6.8440e+00,2.7324e+01,-9.5074e+03
4.9081e-02,-4.4630e-01,1.7859e+00,7.3621e+00,2.5552e+01,-9.2143e+03
1.0602e-02,-3.4548e-01,2.4286e+00,3.4938e+00,2.6986e+01,-1.3941e+04
-4.9526e-01,-1.8906e-01,2.3926e+00,3.5904e+00,2.7038e+01,-3.4063e+03
1.7257e-01,-8.2641e-01,2.6211e+00,6.5438e+00,2.7989e+01,-1.2281e+04
-1.0566e-01,-1.3196e-01,2.1054e+00,5.2878e+00,2.6363e+01,-8.7559e+03
-3.5307e-01,-5.3541e-01,1.9573e+00,3.5844e+00,2.5788e+01,-1.2738e+04
-2.8542e-01,-4.6972e-01,1.7409e+00,3.6444e+00,2.5116e+01,-1.0175e+04
-2.7723e-01,-1.4453e-01,2.9166e+00,5.2736e+00,2.8481e+01,-1.1967e+04
-2.4533e-01,-9.6534e-01,2.2554e+00,3.1995e+00,2.6960e+01,-6.3317e+03
-4.1943e-01,-2.0632e-01,2.3756e+00,6.5944e+00,2.7260e+01,-1.3620e+04
-2.7739e-01,-4.8957e-01,2.0085e+00,1.7534e+00,2.6073e+01,-6.6518e+03
-3.3613e-02,-9.9183e-01,2.7690e+00,4.2019e+00,2.8415e+01,-8.8603e+03
2.4171e-01,-5.2220e-01,1.6435e+00,5.7224e+00,2.5065e+01,-9.3040e+03
1.4517e-01,-1.3695e-01,2.4208e+00,4.9382e+00,2.6761e+01,-1.3948e+04
-4.2583e-02,-4.1829e-02,1.8074e+00,4.5595e+00,2.5203e+01,-5.7473e+03
-1.8798e-02,-5.5180e-01,2.3980e+00,2.4797e+00,2.7032e+01,-1.4673e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-5.6658e+03
6.1096e-02,-7.4349e-01,2.1811e+00,2.8469e+00,2.6510e+01,-7.8347e+03
-1.3746e-01,-3.8220e-01,2.5073e+00,5.4627e+00,2.7573e+01,-5.0659e+03
-3.2917e-01,-4.4353e-01,1.6908e+00,3.0925e+00,2.5280e+01,-8.5744e+03
-4.8838e-01,-8.9911e-01,2.7893e+00,1.8574e+00,2.8539e+01,-1.0739e+04
-4.2682e-01,-3.9848e-01,1.9478e+00,4.7183e+00,2.6158e+01,-1.1238e+04
-1.4367e-01,-5.5518e-01,2.3510e+00,5.3402e-01,2.6978e+01,-1.3925e+04
-3.7752e-01,-3.7574e-01,2.2314e+00,2.7106e+00,2.6345e+01,-1.4636e+04
-1.9750e-01,-2.6908e-01,2.3234e+00,4.6947e+00,2.6988e+01,-3.5040e+03
-3.2706e-01,-5.8087e-01,2.6048e+00,3.3114e+00,2.7994e+01,-9.3726e+03
-2.6141e-01,-7.1184e-01,2.4352e+00,4.2513e+00,2.7407e+01,-9.1633e+03
-2.1685e-01,-2.0005e-01,1.9250e+00,3.2240e+00,2.5367e+01,-1.1078e+04
-4.2353e-01,-1.4226e-01,2.6664e+00,2.9145e+00,2.7883e+01,-9.2508e+03
-2.7412e-01,-7.9343e-01,1.9392e+00,1.5682e+00,2.5835e+01,-2.2246e+03
-1.1405e-01,-4.7441e-01,2.3479e+00,2.1380e+00,2.6863e+01,-1.1804e+04
1.0289e-01,-8.2298e-01,1.8067e+00,5.5575e+00,2.5611e+01,-7.5609e+03
-1.0489e-01,-5.8468e-01,2.2077e+00,2.6994e+00,2.6544e+01,-4.7763e+03
3.2317e-02,-5.1241e-01,2.4051e+00,5.2110e+00,2.7093e+01,-8.4923e+03
-1.1601e-01,-5.6219e-01,2.1841e+00,6.1593e+00,2.6915e+01,-1.2538e+04
-3.0533e-01,-2.0402e-01,2.0449e+00,4.0514e+00,2.6269e+01,-1.1818e+04
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.1201e+04
1.5928e-01,-9.0298e-01,1.8947e+00,4.2085e+00,2.5681e+01,-2.8347e+03
-1.5984e-01,-2.4755e-02,1.9104e+00,7.5354e+00,2.5751e+01,-1.2260e+04
-1.5524e-01,-2.8828e-01,2.1842e+00,2.6047e-01,2.6210e+01,-1.3679e+04
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.2157e+04
1.5804e-01,-3.3412e-01,1.9286e+00,5.9378e+00,2.5792e+01,-5.8939e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.4914e+03
-1.1893e-01,-9.7675e-01,2.5275e+00,1.2938e+00,2.7518e+01,-6.8987e+03
-1.0129e-01,-8.4917e-01,2.5367e+00,3.6029e+00,2.7571e+01,-7.1185e+03
8.4790e-02,-3.9101e-01,2.6876e+00,4.4422e+00,2.7832e+01,-1.4919e+04
-3.5430e-01,-7.3181e-01,2.6667e+00,2.0081e+00,2.7834e+01,-1.1540e+04
-2.5425e-01,-6.7738e-01,2.2831e+00,4.1317e+00,2.7067e+01,-5.6449e+03
-2.3576e-01,-9.5430e-01,2.1096e+00,2.2868e+00,2.6381e+01,-3.7917e+03
-4.1363e-01,-9.7510e-01,2.0175e+00,2.8379e+00,2.6275e+01,-1.3215e+04
-1.1244e-01,-6.2653e-01,1.6000e+00,3.3091e+00,2.5068e+01,-1.3789e+04
-1.8989e-01,-4.7312e-01,1.9494e+00,3.3309e+00,2.6050e+01,-1.2829e+04
-2.4623e-01,-1.6597e-01,2.5830e+00,5.8149e+00,2.7862e+01,-8.5818e+03
1.8556e-01,-3.6225e-01,2.7778e+00,7.9540e+00,2.8320e+01,-1.0516e+04
2.2807e-01,-6.8210e-01,2.0338e+00,3.1083e+00,2.5766e+01,-1.3154e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-3.6461e+03
1.5362e-01,-9.3627e-02,3.2275e+00,7.2972e+00,2.9400e+01,-1.4894e+04
-4.4814e-01,-8.1762e-01,2.6901e+00,2.1281e+00,2.8024e+01,-1.0117e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-5.9626e+03
4.2445e-02,-4.8954e-01,2.3659e+00,5.3613e+00,2.7291e+01,-1.1566e+04
-4.5065e-01,-8.7578e-01,2.9829e+00,7.1979e-01,2.8857e+01,-1.2155e+04
-4.5892e-01,-3.3267e-01,2.5469e+00,2.8224e+00,2.7665e+01,-6.0994e+03
3.2581e-02,-3.3452e-01,2.9556e+00,7.3945e+00,2.8831e+01,-1.1280e+04
2.0333e-01,-2.7743e-01,1.7485e+00,6.5311e+00,2.5068e+01,-7.8630e+03
2.4359e-01,-6.4245e-01,2.6620e+00,6.9261e+00,2.7885e+01,-1.4924e+04
-2.0386e-01,-6.5363e-02,3.2240e+00,7.1909e+00,2.9466e+01,-1.4327e+04
-1.0952e-01,-3.5546e-01,1.6485e+00,5.3122e+00,2.5005e+01,-6.1445e+03
-1.9014e-02,-4.0417e-01,1.8488e+00,3.0174e+00,2.5173e+01,-1.1509e+04
-4.0271e-02,-4.2522e-01,2.2284e+00,5.2690e+00,2.6464e+01,-1.4334e+04
-3.9313e-01,-4.5892e-01,2.1139e+00,6.1078e-01,2.6296e+01,-1.9240e+03
-1.6841e-01,-3.4936e-01,2.1015e+00,2.4769e+00,2.5887e+01,-1.3842e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-3.2862e+03
-1.0460e-01,-1.6190e-01,2.6597e+00,6.2821e+00,2.7791e+01,-9.3586e+03
8.6060e-02,-3.7739e-02,2.0774e+00,3.0993e+00,2.5689e+01,-1.4805e+04
-1.9155e-01,-3.2342e-01,3.1986e+00,5.2270e+00,2.9461e+01,-1.4197e+04
-3.3875e-01,-6.3787e-02,1.9264e+00,1.7021e+00,2.5457e+01,-4.8929e+03
-3.0257e-01,-3.3573e-01,2.2830e+00,6.1393e+00,2.6987e+01,-9.7385e+03
-1.9871e-01,-2.8015e-02,1.9940e+00,3.2265e+00,2.5642e+01,-3.1908e+03
-3.6810e-01,-8.2762e-01,2.2289e+00,1.5281e+00,2.6923e+01,-9.0950e+03
-6.6698e-02,-8.6435e-01,1.7236e+00,5.3141e+00,2.5441e+01,-1.4410e+04
-4.6527e-01,-3.9712e-01,2.4318e+00,2.9222e+00,2.7141e+01,-6.5701e+03
-4.0692e-01,-2.9140e-01,3.0416e+00,6.4887e+00,2.9321e+01,-1.4140e+04
-2.3188e-01,-5.2869e-01,1.8504e+00,2.3083e+00,2.5228e+01,-1.4598e+04
-2.8879e-01,-6.3152e-01,1.8549e+00,3.6373e+00,2.5575e+01,-1.0240e+04
-3.3685e-01,-6.2307e-01,2.7047e+00,4.0356e+00,2.8185e+01,-8.3171e+03
-3.1141e-01,-1.5001e-01,2.2101e+00,5.2095e+00,2.6673e+01,-5.2438e+03
-2.6154e-01,-5.3652e-01,1.9621e+00,3.9876e+00,2.6021e+01,-3.2915e+03
-1.9362e-01,-8.2286e-01,2.7792e+00,2.2845e+00,2.8353e+01,-1.2325e+04
-1.3086e-01,-4.2210e-02,2.7747e+00,5.7659e+00,2.8154e+01,-6.2070e+03
5.0001e-02,-6.6442e-01,2.1792e+00,4.9712e+00,2.6461e+01,-8.5343e+03
-4.7193e-01,-1.3757e-01,2.2480e+00,1.1745e+00,2.6580e+01,-5.4191e+03
2.4522e-02,-1.4691e-01,2.8371e+00,5.6744e+00,2.8134e+01,-1.2744e+04
-1.2452e-01,-9.4712e-02,1.8965e+00,3.0315e+00,2.5124e+01,-1.3464e+04
-1.8006e-01,-1.6004e-02,2.8789e+00,5.9483e+00,2.8412e+01,-8.0153e+03
2.5002e-02,-4.6757e-01,2.2835e+00,5.3655e+00,2.6651e+01,-1.2310e+04
-2.0052e-01,-2.9450e-01,2.5091e+00,4.7210e+00,2.7556e+01,-4.7939e+03
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-7.0708e+03
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-7.6891e+03
-1.6855e-01,-4.1092e-01,1.7881e+00,2.6566e+00,2.5032e+01,-1.0768e+04
-1.3739e-01,-9.8286e-01,2.2956e+00,1.1396e+00,2.6833e+01,-3.3223e+03
-3.2466e-01,-5.1990e-01,2.6685e+00,3.9334e+00,2.8239e+01,-1.2738e+04
-3.9982e-01,-1.6437e-01,1.8923e+00,5.7716e+00,2.5870e+01,-1.2613e+04
-1.1078e-01,-1.8961e-01,1.8897e+00,5.9243e+00,2.5796e+01,-8.5987e+03
-3.7645e-01,-5.6141e-01,2.2264e+00,3.0945e+00,2.6806e+01,-2.5206e+03
